id,tag
0,"O"
1,"NNP"
2,"MD"
3,"VB"
4,"JJ"
5,"IN"
6,"NNP"
7,"NNP"
8,"IN"
9,"DT"
10,","
11,"CC"
12,"DT"
13,"JJ"
14,"NNS"
15,"VBP"
16,"VBG"
17,"RB"
18,"RB"
19,"IN"
20,"RB"
21,":"
22,"CC"
23,"JJR"
24,"."
25,"IN"
26,"NNP"
27,"NNP"
28,"NNP"
29,","
30,"IN"
31,"NN"
32,","
33,"DT"
34,"CD"
35,"NN"
36,"NNS"
37,"VBN"
38,"IN"
39,"NNP"
40,"NNP"
41,"``"
42,"NNP"
43,"''"
44,"NNP"
45,"VBD"
46,"DT"
47,"NN"
48,"NN"
49,"TO"
50,"$"
51,"CD"
52,"CD"
53,"IN"
54,"DT"
55,"JJ"
56,"NN"
57,"VBD"
58,"NNP"
59,"CD"
60,"IN"
61,"$"
62,"CD"
63,"CD"
64,"IN"
65,"DT"
66,"CD"
67,"NNS"
68,"VBD"
69,"NNP"
70,"CD"
71,","
72,"CD"
73,"."
74,"DT"
75,"NNS"
76,"VBP"
77,"RB"
78,"VB"
79,"JJ"
80,"NNS"
81,"IN"
82,"NNS"
83,"IN"
84,"NNP"
85,"NNP"
86,"NN"
87,"."
88,"NNP"
89,"NNP"
90,"PRP"
91,"VBD"
92,"VBN"
93,"$"
94,"CD"
95,"CD"
96,","
97,"IN"
98,"DT"
99,"JJ"
100,"$"
101,"CD"
102,"CD"
103,"IN"
104,"NNS"
105,","
106,"RB"
107,"IN"
108,"$"
109,"CD"
110,"CD"
111,"DT"
112,"NN"
113,"RB"
114,"."
115,"DT"
116,"NN"
117,"VBZ"
118,"VBN"
119,"IN"
120,"DT"
121,"NN"
122,"NN"
123,"POS"
124,"JJ"
125,"NN"
126,"NN"
127,"VBN"
128,"IN"
129,"DT"
130,"NNP"
131,"CC"
132,"NNP"
133,"NNP"
134,"."
135,"IN"
136,"PRP"
137,"VBZ"
138,"IN"
139,"DT"
140,"JJ"
141,"NN"
142,","
143,"NNP"
144,"NNP"
145,"POS"
146,"JJ"
147,"NNS"
148,"VBP"
149,"JJ"
150,"RB"
151,"RBR"
152,"IN"
153,"DT"
154,"IN"
155,"JJ"
156,"NNS"
157,"."
158,"DT"
159,"JJ"
160,"NN"
161,"VBZ"
162,"CD"
163,"NNS"
164,"RB"
165,"IN"
166,"CD"
167,"IN"
168,"NNP"
169,"NNP"
170,"VBD"
171,"TO"
172,"DT"
173,"JJ"
174,"NN"
175,"NN"
176,"IN"
177,"NNP"
178,"RB"
179,"IN"
180,"NNP"
181,"."
182,"RB"
183,","
184,"NNP"
185,"NNP"
186,"POS"
187,"CD"
188,"NN"
189,"CC"
190,"NN"
191,"NNS"
192,"VBD"
193,"NN"
194,"NNS"
195,"IN"
196,"DT"
197,"JJ"
198,"NN"
199,","
200,"WDT"
201,"DT"
202,"NN"
203,"VBZ"
204,"VBN"
205,"JJR"
206,"NN"
207,"NN"
208,"VBN"
209,"IN"
210,"DT"
211,"NN"
212,"IN"
213,"NN"
214,"NN"
215,"IN"
216,"DT"
217,"NNS"
218,"."
219,"RB"
220,","
221,"NNP"
222,"NNP"
223,"IN"
224,"NNP"
225,"VBD"
226,"JJ"
227,"NNS"
228,"IN"
229,"PRP$"
230,"JJ"
231,"NN"
232,","
233,"VBD"
234,"NNP"
235,"CD"
236,","
237,"RB"
238,"RB"
239,"IN"
240,"DT"
241,"CD"
242,"NN"
243,"NN"
244,"IN"
245,"NNS"
246,"IN"
247,"DT"
248,"NN"
249,"."
250,"NNP"
251,"NNP"
252,"NNP"
253,","
254,"JJ"
255,"JJ"
256,"NN"
257,","
258,"VBD"
259,"DT"
260,"JJ"
261,"NNS"
262,"IN"
263,"NNP"
264,"NNP"
265,"."
266,"``"
267,"DT"
268,"IN"
269,"PRP"
270,"VBP"
271,"IN"
272,"DT"
273,"JJ"
274,"NN"
275,"IN"
276,"$"
277,"CD"
278,"IN"
279,"DT"
280,"NN"
281,"VBZ"
282,"NN"
283,":"
284,"CC"
285,"WDT"
286,"POS"
287,"RB"
288,"JJ"
289,"RB"
290,"RB"
291,"IN"
292,"NNP"
293,"NNP"
294,"VBZ"
295,","
296,"''"
297,"NNP"
298,"NNP"
299,"VBD"
300,"."
301,"RB"
302,","
303,"NNP"
304,"NNP"
305,"VBZ"
306,"RB"
307,"VBN"
308,"DT"
309,"JJ"
310,"NN"
311,"IN"
312,"PRP$"
313,"NN"
314,"CD"
315,"NNS"
316,"RB"
317,"."
318,"NNP"
319,"NNP"
320,"NNP"
321,"NNS"
322,"IN"
323,"DT"
324,"NNP"
325,"NNP"
326,"NNP"
327,"VBD"
328,"VBN"
329,"$"
330,"CD"
331,"CD"
332,"CC"
333,"JJR"
334,"IN"
335,"NNS"
336,"IN"
337,"DT"
338,"CD"
339,"NNS"
340,"VBN"
341,"IN"
342,"NNP"
343,"."
344,"VBG"
345,"TO"
346,"DT"
347,"JJ"
348,"NN"
349,","
350,"NNP"
351,"NNP"
352,"NNP"
353,","
354,"CD"
355,","
356,"NNP"
357,"NNP"
358,"POS"
359,"NN"
360,","
361,"VBD"
362,"$"
363,"CD"
364,"CD"
365,":"
366,"DT"
367,"JJ"
368,"NN"
369,"NN"
370,","
371,"NNP"
372,"NNP"
373,"NNP"
374,","
375,"CD"
376,","
377,"VBD"
378,"RB"
379,"$"
380,"CD"
381,"CD"
382,":"
383,"CC"
384,"CD"
385,"JJ"
386,"NN"
387,"NNS"
388,","
389,"NNP"
390,"NNP"
391,"NNP"
392,","
393,"CD"
394,","
395,"CC"
396,"NNP"
397,"NNP"
398,"NNP"
399,","
400,"CD"
401,","
402,"VBN"
403,"IN"
404,"$"
405,"CD"
406,"CD"
407,"DT"
408,"."
409,"NNP"
410,"NNP"
411,"VBD"
412,"DT"
413,"NN"
414,"VBZ"
415,"DT"
416,"``"
417,"JJ"
418,"JJ"
419,"NN"
420,"''"
421,"IN"
422,"VBG"
423,"NN"
424,","
425,"VBN"
426,"IN"
427,"DT"
428,"NN"
429,"POS"
430,"NNS"
431,"."
432,"``"
433,"RB"
434,"IN"
435,"DT"
436,"JJ"
437,"NN"
438,"IN"
439,"DT"
440,"NN"
441,"VBZ"
442,"RB"
443,","
444,"''"
445,"PDT"
446,"IN"
447,"NN"
448,","
449,"``"
450,"VBZ"
451,"RB"
452,"VB"
453,"DT"
454,"JJ"
455,"NN"
456,"MD"
457,"VB"
458,"VBN"
459,"JJR"
460,","
461,"''"
462,"PRP"
463,"VBD"
464,"."
465,"O"
466,"NNP"
467,"NNP"
468,"NNP"
469,"NNP"
470,"VBD"
471,"NNP"
472,"NNP"
473,","
474,"NN"
475,"NN"
476,"NN"
477,"NN"
478,","
479,"VBZ"
480,"VBG"
481,"IN"
482,"DT"
483,"NN"
484,"IN"
485,"DT"
486,"JJ"
487,"NN"
488,"NN"
489,"IN"
490,"NNP"
491,"NNP"
492,"NNP"
493,","
494,"WP"
495,"VBZ"
496,"VBG"
497,"."
498,"NNP"
499,"NNP"
500,"MD"
501,"VB"
502,"DT"
503,"NN"
504,"IN"
505,"DT"
506,"NN"
507,"NN"
508,"POS"
509,"NN"
510,"."
511,"NNP"
512,"NNP"
513,"VBZ"
514,"RB"
515,"VBN"
516,"IN"
517,"VBG"
518,"NNP"
519,"NNP"
520,"POS"
521,"NNS"
522,"IN"
523,"PRP$"
524,"JJ"
525,"JJ"
526,"NN"
527,","
528,"NN"
529,"NN"
530,"CC"
531,"NN"
532,"NNS"
533,"IN"
534,"DT"
535,"JJ"
536,"NN"
537,"."
538,"JJ"
539,"NN"
540,","
541,"NNP"
542,"NNP"
543,"VBD"
544,"RP"
545,"PRP$"
546,"JJ"
547,"NNP"
548,"NNS"
549,"NNS"
550,"."
551,"NNP"
552,"NNP"
553,"VBD"
554,"PRP$"
555,"NN"
556,"TO"
557,"DT"
558,"NN"
559,"VBZ"
560,"PRP"
561,"MD"
562,"VB"
563,"DT"
564,"RBR"
565,"JJ"
566,"NN"
567,"IN"
568,"DT"
569,"JJ"
570,"NN"
571,"IN"
572,"DT"
573,"NN"
574,","
575,"CC"
576,"PRP"
577,"VBD"
578,"IN"
579,"DT"
580,"NN"
581,"NN"
582,"POS"
583,"JJ"
584,"NN"
585,"VBZ"
586,"JJ"
587,"."
588,"NNP"
589,"NNP"
590,"VBD"
591,"NNP"
592,"NNP"
593,"IN"
594,"NN"
595,"NN"
596,"NN"
597,"IN"
598,"NNP"
599,"CD"
600,","
601,"DT"
602,"JJ"
603,"NNS"
604,"IN"
605,"DT"
606,"NNS"
607,"IN"
608,"JJ"
609,"NNP"
610,"NNP"
611,"NNP"
612,"NNP"
613,"CC"
614,"JJ"
615,"JJ"
616,"NNS"
617,"IN"
618,"IN"
619,"DT"
620,"NN"
621,"NN"
622,"POS"
623,"NN"
624,"IN"
625,"NNP"
626,"NNP"
627,"POS"
628,"JJ"
629,"NN"
630,"IN"
631,"NNP"
632,"POS"
633,"NNP"
634,"IN"
635,"CD"
636,"."
637,"NNP"
638,"NNP"
639,"VBD"
640,"VBN"
641,"NNP"
642,"IN"
643,"DT"
644,"NN"
645,","
646,"WDT"
647,"VBD"
648,"VBN"
649,"IN"
650,"NNS"
651,"IN"
652,"NNP"
653,"VBD"
654,"JJ"
655,"NNS"
656,"TO"
657,"VB"
658,"DT"
659,"NN"
660,"POS"
661,"NN"
662,"."
663,"NNP"
664,"NNP"
665,"VBD"
666,"NNP"
667,"NNP"
668,","
669,"RB"
670,"NN"
671,"NN"
672,"NN"
673,"NN"
674,","
675,"MD"
676,"VB"
677,"DT"
678,"JJ"
679,"NN"
680,"NN"
681,"."
682,"DT"
683,"NN"
684,"NN"
685,"RB"
686,"VBD"
687,"DT"
688,"NN"
689,"NN"
690,"NNP"
691,"NNP"
692,"VBZ"
693,"VBG"
694,"JJ"
695,"NN"
696,"IN"
697,"JJ"
698,"NNS"
699,"."
700,"PRP$"
701,"NNS"
702,"MD"
703,"VB"
704,"VBN"
705,"RP"
706,"IN"
707,"NNP"
708,"NNP"
709,","
710,"WP"
711,"VBZ"
712,"VBN"
713,"VBN"
714,"JJ"
715,"NN"
716,"."
717,"NNP"
718,"IN"
719,"NNP"
720,"NNP"
721,"POS"
722,"NN"
723,"VBZ"
724,"CD"
725,"NN"
726,"IN"
727,"NNP"
728,"VBD"
729,"IN"
730,"NNP"
731,"NNP"
732,"VBD"
733,"IN"
734,"NN"
735,"IN"
736,"NNP"
737,"POS"
738,"NN"
739,"NN"
740,"TO"
741,"VB"
742,"DT"
743,"JJ"
744,"NNS"
745,"NN"
746,"."
747,"NNP"
748,"NNP"
749,"VBD"
750,"DT"
751,"NNP"
752,"NNP"
753,"CC"
754,"NNP"
755,"VBD"
756,"VBN"
757,"TO"
758,"VB"
759,"DT"
760,"NN"
761,"RB"
762,","
763,"CC"
764,"NNP"
765,"NNP"
766,"VBD"
767,"VBN"
768,"PRP"
769,"TO"
770,"VB"
771,"IN"
772,"DT"
773,"NN"
774,"VBD"
775,"IN"
776,"DT"
777,"JJ"
778,"NN"
779,"."
780,"``"
781,"IN"
782,"EX"
783,"VBZ"
784,"DT"
785,"NN"
786,"IN"
787,"DT"
788,"NNS"
789,"PRP"
790,"VBZ"
791,"IN"
792,"PRP"
793,"VBP"
794,"VBG"
795,"IN"
796,"DT"
797,"NN"
798,"WRB"
799,"DT"
800,"NN"
801,"VBZ"
802,"IN"
803,"RB"
804,"JJ"
805,"NN"
806,"CC"
807,"VBG"
808,"RB"
809,"RB"
810,"RB"
811,"."
812,"''"
813,"JJ"
814,"NN"
815,","
816,"NNP"
817,"NNP"
818,"VBD"
819,"PRP$"
820,"JJ"
821,"NN"
822,"VBD"
823,"CD"
824,"NN"
825,"TO"
826,"#"
827,"CD"
828,"CD"
829,"IN"
830,"DT"
831,"JJ"
832,"NN"
833,","
834,"VBN"
835,"IN"
836,"DT"
837,"JJ"
838,"NN"
839,"IN"
840,"PRP$"
841,"JJ"
842,"CC"
843,"JJ"
844,"JJ"
845,"NN"
846,"NN"
847,"."
848,"O"
849,"DT"
850,"NN"
851,"VBD"
852,"IN"
853,"NN"
854,"POS"
855,"NNS"
856,"CC"
857,"NNS"
858,"IN"
859,"DT"
860,"NNP"
861,"CC"
862,"JJ"
863,"NN"
864,"NNS"
865,","
866,"IN"
867,"NNS"
868,"CC"
869,"NN"
870,"NN"
871,","
872,"RB"
873,"VBN"
874,"IN"
875,"NNP"
876,"NNP"
877,"NNP"
878,"NNP"
879,"NNP"
880,":"
881,"NNP"
882,"NNP"
883,":"
884,"$"
885,"CD"
886,"CD"
887,"IN"
888,"CD"
889,"CD"
890,"NN"
891,"NNS"
892,"JJ"
893,"NNP"
894,"CD"
895,","
896,"CD"
897,","
898,"VBN"
899,"IN"
900,"CD"
901,"TO"
902,"VB"
903,"CD"
904,"NN"
905,"."
906,"DT"
907,"NN"
908,"VBD"
909,"VBN"
910,"IN"
911,"DT"
912,"NN"
913,"IN"
914,"CD"
915,"NN"
916,"NNS"
917,"IN"
918,"DT"
919,"NN"
920,"POS"
921,"JJ"
922,"NN"
923,"."
924,"VBN"
925,"JJ"
926,"IN"
927,"NNP"
928,"POS"
929,"NNP"
930,"NNP"
931,"NNP"
932,"NNP"
933,"NNP"
934,"IN"
935,"NNP"
936,"CC"
937,"NNP"
938,"POS"
939,"NNP"
940,","
941,"DT"
942,"NN"
943,"MD"
944,"VB"
945,"VBN"
946,"IN"
947,"NNS"
948,"VBN"
949,"IN"
950,"NNP"
951,","
952,"NNP"
953,"CC"
954,"NNP"
955,"."
956,"NNP"
957,"NNP"
958,"NNPS"
959,"NNP"
960,"NNP"
961,":"
962,"$"
963,"CD"
964,"CD"
965,"IN"
966,"NN"
967,"NNS"
968,"IN"
969,"NNP"
970,"NNP"
971,","
972,"JJ"
973,"CD"
974,","
975,"CD"
976,","
977,"CD"
978,","
979,"CD"
980,"CC"
981,"CD"
982,","
983,"RB"
984,"VBN"
985,"IN"
986,"DT"
987,"NNP"
988,"NNP"
989,"NN"
990,"TO"
991,"VB"
992,"IN"
993,"CD"
994,"NN"
995,"IN"
996,"CD"
997,"TO"
998,"CD"
999,"NN"
1000,"IN"
1001,"CD"
1002,"."
1003,"JJ"
1004,"NNS"
1005,"VBD"
1006,"VBN"
1007,"TO"
1008,"VB"
1009,"TO"
1010,"CD"
1011,"NN"
1012,"IN"
1013,"CD"
1014,"."
1015,"EX"
1016,"VBP"
1017,"IN"
1018,"$"
1019,"CD"
1020,"CD"
1021,"IN"
1022,"CD"
1023,"NN"
1024,"NNS"
1025,"VBN"
1026,"IN"
1027,"CD"
1028,"CD"
1029,"TO"
1030,"VB"
1031,"CD"
1032,"NN"
1033,"IN"
1034,"CD"
1035,":"
1036,"IN"
1037,"$"
1038,"CD"
1039,"CD"
1040,"IN"
1041,"CD"
1042,"NN"
