id,tag
1043,"NNS"
1044,"VBN"
1045,"IN"
1046,"CD"
1047,"CD"
1048,"TO"
1049,"VB"
1050,"CD"
1051,"NN"
1052,"IN"
1053,"CD"
1054,":"
1055,"IN"
1056,"$"
1057,"CD"
1058,"CD"
1059,"IN"
1060,"CD"
1061,"NN"
1062,"NNS"
1063,"VBN"
1064,"IN"
1065,"CD"
1066,"CD"
1067,"TO"
1068,"VB"
1069,"CD"
1070,"NN"
1071,"IN"
1072,"CD"
1073,":"
1074,"CC"
1075,"RB"
1076,"$"
1077,"CD"
1078,"CD"
1079,"IN"
1080,"CD"
1081,"CD"
1082,"NN"
1083,"NNS"
1084,"VBN"
1085,"TO"
1086,"VB"
1087,"CD"
1088,"NN"
1089,"IN"
1090,"CD"
1091,"."
1092,"DT"
1093,"NNS"
1094,"VBP"
1095,"VBN"
1096,"JJ"
1097,"IN"
1098,"NNP"
1099,"POS"
1100,"CC"
1101,"JJ"
1102,"IN"
1103,"NNP"
1104,","
1105,"VBG"
1106,"TO"
1107,"DT"
1108,"JJ"
1109,"NN"
1110,"."
1111,"NNP"
1112,"JJR"
1113,"NNP"
1114,"NNPS"
1115,"NNP"
1116,":"
1117,"RB"
1118,"$"
1119,"CD"
1120,"CD"
1121,"IN"
1122,"NN"
1123,"NNS"
1124,"IN"
1125,"NNP"
1126,"NNP"
1127,","
1128,"NNP"
1129,"NNP"
1130,","
1131,"JJ"
1132,"CD"
1133,","
1134,"CD"
1135,"CC"
1136,"CD"
1137,","
1138,"VBN"
1139,"JJ"
1140,"NNP"
1141,"IN"
1142,"DT"
1143,"NNP"
1144,"NNP"
1145,"NNP"
1146,"NNP"
1147,"NN"
1148,"TO"
1149,"VB"
1150,"IN"
1151,"CD"
1152,"NN"
1153,"IN"
1154,"CD"
1155,"TO"
1156,"CD"
1157,"NN"
1158,"IN"
1159,"CD"
1160,"."
1161,"JJ"
1162,"NNS"
1163,"VBD"
1164,"VBN"
1165,"TO"
1166,"VB"
1167,"IN"
1168,"CD"
1169,"NN"
1170,"IN"
1171,"CD"
1172,"TO"
1173,"CD"
1174,"NN"
1175,"IN"
1176,"CD"
1177,"."
1178,"EX"
1179,"VBP"
1180,"IN"
1181,"$"
1182,"CD"
1183,"CD"
1184,"IN"
1185,"CD"
1186,"NN"
1187,"NN"
1188,"NNS"
1189,"JJ"
1190,"CD"
1191,","
1192,"VBN"
1193,"TO"
1194,"VB"
1195,"CD"
1196,"NN"
1197,","
1198,"CC"
1199,"IN"
1200,"$"
1201,"CD"
1202,"CD"
1203,"IN"
1204,"CD"
1205,"NN"
1206,"NN"
1207,"NNS"
1208,"JJ"
1209,"CD"
1210,","
1211,"VBN"
1212,"IN"
1213,"CD"
1214,"TO"
1215,"VB"
1216,"CD"
1217,"NN"
1218,"."
1219,"DT"
1220,"NNS"
1221,"VBP"
1222,"VBN"
1223,"CC"
1224,"VBN"
1225,"JJ"
1226,"IN"
1227,"NNP"
1228,"POS"
1229,"NNP"
1230,"NNP"
1231,"."
1232,"NNP"
1233,":"
1234,"$"
1235,"CD"
1236,"CD"
1237,"IN"
1238,"JJ"
1239,"NN"
1240,"NN"
1241,"NN"
1242,"NNS"
1243,","
1244,"NNP"
1245,"NNP"
1246,"NNP"
1247,","
1248,"NNP"
1249,"NNP"
1250,"NNP"
1251,","
1252,"VBN"
1253,"IN"
1254,"DT"
1255,"NNP"
1256,"NNP"
1257,"NNP"
1258,"NN"
1259,"."
1260,"DT"
1261,"JJ"
1262,"NNS"
1263,"VBD"
1264,"VBN"
1265,"TO"
1266,"VB"
1267,"TO"
1268,"NN"
1269,"IN"
1270,"CD"
1271,"NN"
1272,"IN"
1273,"CD"
1274,"TO"
1275,"CD"
1276,"NN"
1277,"IN"
1278,"CD"
1279,","
1280,"CD"
1281,"CC"
1282,"CD"
1283,"."
1284,"DT"
1285,"NNS"
1286,"VBP"
1287,"VBN"
1288,"DT"
1289,"NN"
1290,"IN"
1291,"NNP"
1292,"IN"
1293,"NNP"
1294,"POS"
1295,","
1296,"CC"
1297,"DT"
1298,"JJ"
1299,"NN"
1300,"VBZ"
1301,"VBN"
1302,"IN"
1303,"NNP"
1304,","
1305,"DT"
1306,"NN"
1307,"VBD"
1308,"."
1309,"NNP"
1310,":"
1311,"$"
1312,"CD"
1313,"CD"
1314,"IN"
1315,"JJ"
1316,"NN"
1317,"NNS"
1318,"POS"
1319,"NN"
1320,"NNS"
1321,","
1322,"NNP"
1323,"NNP"
1324,","
1325,"JJ"
1326,"NNP"
1327,"CD"
1328,","
1329,"CD"
1330,","
1331,"CC"
1332,"JJ"
1333,"NNP"
1334,"LS"
1335,","
1336,"CD"
1337,","
1338,"IN"
1339,"DT"
1340,"NNP"
1341,"NNP"
1342,"NNP"
1343,"NN"
1344,"."
1345,"DT"
1346,"NN"
1347,"VBZ"
1348,"VBG"
1349,"DT"
1350,"NNS"
1351,"VBN"
1352,"IN"
1353,"CD"
1354,"CD"
1355,"NN"
1356,"NNS"
1357,"TO"
1358,"VB"
1359,"CD"
1360,"NN"
1361,"."
1362,"DT"
1363,"NNS"
1364,"VBP"
1365,"VBN"
1366,"JJ"
1367,"IN"
1368,"NNP"
1369,"POS"
1370,"CC"
1371,"JJ"
1372,"IN"
1373,"NNP"
1374,"."
1375,"NNP"
1376,"IN"
1377,"NNP"
1378,"CC"
1379,"NNP"
1380,"IN"
1381,"NNP"
1382,"NNP"
1383,":"
1384,"$"
1385,"CD"
1386,"CD"
1387,"IN"
1388,"NNP"
1389,"NNP"
1390,"NNS"
1391,"VBN"
1392,"IN"
1393,"DT"
1394,"NNP"
1395,"NNP"
1396,"NNP"
1397,"NN"
1398,"."
1399,"DT"
1400,"NNS"
1401,","
1402,"VBN"
1403,"JJ"
1404,"IN"
1405,"NNP"
1406,"POS"
1407,"CC"
1408,"JJ"
1409,"IN"
1410,"NNP"
1411,","
1412,"VBD"
1413,"VBN"
1414,"TO"
1415,"VB"
1416,"IN"
1417,"CD"
1418,"NN"
1419,"IN"
1420,"CD"
1421,"TO"
1422,"CD"
1423,"NN"
1424,"IN"
1425,"CD"
1426,"."
1427,"DT"
1428,"NN"
1429,"NNS"
1430,"VBP"
1431,"VBG"
1432,"VBN"
1433,"IN"
1434,"NN"
1435,"IN"
1436,"DT"
1437,"JJ"
1438,"CD"
1439,"."
1440,"NNP"
1441,"NNP"
1442,"NNP"
1443,"NNP"
1444,"NNP"
1445,":"
1446,"$"
1447,"CD"
1448,"CD"
1449,"IN"
1450,"JJ"
1451,"NN"
1452,"NNS"
1453,"VBG"
1454,"VBN"
1455,"IN"
1456,"CD"
1457,"NNS"
1458,"IN"
1459,"NNP"
1460,"NNP"
1461,"NNP"
1462,"."
1463,"DT"
1464,"NN"
1465,","
1466,"NNP"
1467,"CD"
1468,","
1469,"VBZ"
1470,"VBN"
1471,"IN"
1472,"NNP"
1473,"NNP"
1474,"CD"
1475,"NN"
1476,"NNS"
1477,"."
1478,"DT"
1479,"NN"
1480,"VBD"
1481,"JJ"
1482,"NN"
1483,"."
1484,"NNP"
1485,"NNP"
1486,"NNP"
1487,"NNP"
1488,":"
1489,"$"
1490,"CD"
1491,"CD"
1492,"IN"
1493,"JJ"
1494,"NN"
1495,"NNS"
1496,"VBG"
1497,"VBN"
1498,"IN"
1499,"CD"
1500,"NNS"
1501,"IN"
1502,"NNP"
1503,"NNP"
1504,"NNP"
1505,"."
1506,"DT"
1507,"NN"
1508,","
1509,"NNP"
1510,"NNP"
1511,","
1512,"VBZ"
1513,"VBN"
1514,"IN"
1515,"NNP"
1516,"NNP"
1517,"CD"
1518,"CD"
1519,"NN"
1520,"NNS"
1521,"CC"
1522,"JJ"
1523,"NN"
1524,"NN"
1525,"."
1526,"DT"
1527,"NN"
1528,"VBZ"
1529,"NNP"
1530,"NNP"
1531,"POS"
1532,"NNP"
1533,"NNP"
1534,"NN"
1535,"TO"
1536,"$"
1537,"CD"
1538,"CD"
1539,"CC"
1540,"PRP$"
1541,"JJ"
1542,"NN"
1543,"TO"
1544,"$"
1545,"CD"
1546,"CD"
1547,"IN"
1548,"DT"
1549,"NN"
1550,"VBD"
1551,"IN"
1552,"NNP"
1553,"CD"
1554,"."
1555,"NNP"
1556,"NNP"
1557,"NNP"
1558,"NNP"
1559,"."
1560,"("
1561,"NNP"
1562,")"
1563,":"
1564,"$"
1565,"CD"
1566,"CD"
1567,"IN"
1568,"NNS"
1569,"JJ"
1570,"NNP"
1571,"CD"
1572,","
1573,"CD"
1574,","
1575,"IN"
1576,"JJ"
1577,"NNS"
1578,","
1579,"VBG"
1580,"DT"
1581,"CD"
1582,"NN"
1583,"NN"
1584,"IN"
1585,"NN"
1586,","
1587,"IN"
1588,"NNP"
1589,"NNP"
1590,"NNP"
1591,"."
1592,"DT"
1593,"$"
1594,"CD"
1595,"NN"
1596,"VBZ"
1597,"CD"
1598,"NN"
1599,","
1600,"JJ"
1601,"IN"
1602,"NNP"
1603,"CD"
1604,","
1605,"CD"
1606,","
1607,"IN"
1608,"NNP"
1609,"CD"
1610,","
1611,"CD"
1612,","
1613,"TO"
1614,"VB"
1615,"NN"
1616,"NNS"
1617,"IN"
1618,"DT"
1619,"JJ"
1620,"NN"
1621,"IN"
1622,"CD"
1623,"CD"
1624,"NN"
1625,"TO"
1626,"DT"
1627,"NN"
1628,"NN"
1629,"NN"
1630,"WRB"
1631,"NNS"
1632,"VBP"
1633,"VBN"
1634,"NNP"
1635,"CD"
1636,"."
1637,"NNP"
1638,"NNP"
1639,"."
1640,"("
1641,"NNP"
1642,")"
1643,":"
1644,"$"
1645,"CD"
1646,"CD"
1647,"IN"
1648,"NNS"
1649,"JJ"
1650,"NNP"
1651,"CD"
1652,","
1653,"CD"
1654,","
1655,"IN"
1656,"JJ"
1657,"NNS"
1658,","
1659,"VBG"
1660,"DT"
1661,"CD"
1662,"NN"
1663,"NN"
1664,"IN"
1665,"NN"
1666,","
1667,"IN"
1668,"NNP"
1669,"NNP"
1670,"NNP"
1671,"."
1672,"DT"
1673,"$"
1674,"CD"
1675,"NN"
1676,"VBZ"
1677,"CD"
1678,"NN"
1679,","
1680,"JJ"
1681,"IN"
1682,"NNP"
1683,"CD"
1684,","
1685,"CD"
1686,","
1687,"TO"
1688,"NNP"
1689,"CD"
1690,","
1691,"CD"
1692,","
1693,"TO"
1694,"VB"
1695,"NN"
1696,"NNS"
1697,"IN"
1698,"DT"
1699,"JJ"
1700,"NN"
1701,"IN"
1702,"CD"
1703,"CD"
1704,"NN"
1705,"TO"
1706,"DT"
1707,"NN"
1708,"NN"
1709,"NN"
1710,"WRB"
1711,"NNS"
1712,"VBP"
1713,"VBN"
1714,"NNP"
1715,"CD"
1716,"."
1717,"NNP"
1718,"NNP"
1719,"NNP"
1720,"."
1721,"("
1722,"NNP"
1723,")"
1724,":"
1725,"$"
1726,"CD"
1727,"CD"
1728,"IN"
1729,"NNS"
1730,"JJ"
1731,"NNP"
1732,"CD"
1733,","
1734,"CD"
1735,","
1736,"IN"
1737,"JJ"
1738,"NNS"
1739,","
1740,"VBG"
1741,"DT"
1742,"CD"
1743,"CD"
1744,"NN"
1745,"TO"
1746,"CD"
1747,"CD"
1748,"NN"
1749,"NN"
1750,"IN"
1751,"NN"
1752,","
1753,"IN"
1754,"NNP"
1755,"NNP"
1756,"NNP"
1757,"NNP"
1758,"CC"
1759,"NNP"
1760,"NNP"
1761,"NNP"
1762,"NNP"
1763,"."
1764,"DT"
1765,"$"
1766,"CD"
1767,"NN"
1768,"VBZ"
1769,"CD"
1770,"NN"
1771,","
1772,"JJ"
1773,"IN"
1774,"NNP"
1775,"CD"
1776,","
1777,"CD"
1778,","
1779,"IN"
1780,"NNP"
1781,"CD"
1782,","
1783,"CD"
1784,","
1785,"TO"
1786,"VB"
1787,"NN"
1788,"NNS"
1789,"IN"
1790,"DT"
1791,"JJ"
1792,"NN"
1793,"IN"
1794,"CD"
1795,"NN"
1796,"TO"
1797,"CD"
1798,"NN"
1799,"IN"
1800,"DT"
1801,"NN"
1802,"NN"
1803,"NN"
1804,"WRB"
1805,"NNS"
1806,"VBP"
1807,"VBN"
1808,"NNP"
1809,"CD"
1810,"."
1811,"NNP"
1812,"NNP"
1813,"NNP"
1814,"NNP"
1815,"("
1816,"NNP"
1817,"NN"
1818,")"
1819,":"
1820,"CD"
1821,"CD"
1822,"JJ"
1823,"NNS"
1824,"IN"
1825,"CD"
1826,"CD"
1827,"NN"
1828,"NNS"
1829,"JJ"
1830,"NNP"
1831,"CD"
1832,","
1833,"CD"
1834,","
1835,"VBN"
1836,"IN"
1837,"CD"
1838,"CD"
1839,"TO"
1840,"VB"
1841,"CD"
1842,"NN"
1843,"RBR"
1844,"JJ"
1845,"NNS"
1846,","
1847,"IN"
1848,"NNP"
1849,"NNP"
1850,"NNP"
1851,"NNP"
1852,"."
1853,"VBN"
1854,"IN"
1855,"NNP"
1856,"NNP"
1857,"."
1858,"NNS"
1859,"CD"
1860,"."
1861,"NNP"
1862,"NNP"
1863,"NNP"
1864,":"
1865,"DT"
1866,"$"
1867,"CD"
1868,"CD"
1869,","
1870,"NN"
1871,"NN"
1872,"IN"
1873,"NN"
1874,"NNS"
1875,"VBN"
1876,"IN"
1877,"DT"
1878,"NN"
1879,"NN"
1880,"VBN"
1881,"IN"
1882,"NNP"
1883,"NNP"
1884,"NNP"
1885,"."
1886,"DT"
1887,"NN"
1888,"IN"
1889,"DT"
1890,"NN"
1891,"VBD"
1892,"VBN"
1893,"IN"
1894,"DT"
1895,"RB"
1896,"VBN"
1897,"$"
1898,"CD"
1899,"CD"
1900,"."
1901,"DT"
1902,"JJ"
1903,"NN"
1904,","
1905,"VBG"
1906,"IN"
1907,"$"
1908,"CD"
1909,"CD"
1910,"IN"
1911,"NNS"
1912,"JJ"
1913,"NNP"
1914,"CD"
1915,","
1916,"CD"
1917,","
1918,"IN"
1919,"DT"
1920,"JJ"
1921,"NN"
1922,"NN"
1923,","
1924,"VBD"
1925,"VBN"
1926,"IN"
1927,"CD"
1928,"CD"
1929,"NN"
1930,"NNS"
1931,"IN"
1932,"CD"
1933,"TO"
1934,"VB"
1935,"CD"
1936,"NN"
1937,"."
1938,"DT"
1939,"JJ"
1940,"NN"
1941,"VBD"
1942,"VBN"
1943,"IN"
1944,"DT"
1945,"NN"
1946,"IN"
1947,"CD"
1948,"NN"
1949,"NNS"
1950,"IN"
1951,"DT"
1952,"NN"
1953,"POS"
1954,"JJ"
1955,"NN"
1956,"NN"
1957,"."
1958,"DT"
1959,"JJ"
1960,"NN"
1961,","
1962,"VBG"
1963,"IN"
1964,"$"
1965,"CD"
1966,"CD"
1967,"IN"
1968,"JJ"
1969,"NNS"
1970,"JJ"
1971,"NNP"
1972,"CD"
1973,","
1974,"CD"
1975,","
1976,"VBD"
1977,"VBN"
1978,"IN"
1979,"CD"
1980,"CD"
1981,"NN"
1982,"NNS"
1983,"IN"
1984,"CD"
1985,"TO"
1986,"VB"
1987,"CD"
