id,tag
1988,"NN"
1989,"."
1990,"DT"
1991,"JJ"
1992,"NN"
1993,"VBD"
1994,"VBN"
1995,"IN"
1996,"DT"
1997,"NN"
1998,"IN"
1999,"CD"
2000,"NN"
2001,"NNS"
2002,"IN"
2003,"DT"
2004,"NN"
2005,"POS"
2006,"JJ"
2007,"NN"
2008,"."
2009,"DT"
2010,"JJ"
2011,"NN"
2012,","
2013,"VBG"
2014,"IN"
2015,"$"
2016,"CD"
2017,"CD"
2018,"IN"
2019,"JJ"
2020,"NNS"
2021,"JJ"
2022,"NNP"
2023,"CD"
2024,","
2025,"CD"
2026,","
2027,"VBD"
2028,"VBN"
2029,"IN"
2030,"CD"
2031,"CD"
2032,"NN"
2033,"NNS"
2034,"IN"
2035,"CD"
2036,"TO"
2037,"VB"
2038,"CD"
2039,"NN"
2040,"."
2041,"DT"
2042,"JJ"
2043,"NN"
2044,"VBD"
2045,"VBN"
2046,"IN"
2047,"DT"
2048,"NN"
2049,"IN"
2050,"CD"
2051,"NN"
2052,"NNS"
2053,"IN"
2054,"DT"
2055,"NN"
2056,"POS"
2057,"JJ"
2058,"NN"
2059,"."
2060,"DT"
2061,"NN"
2062,"VBZ"
2063,"VBN"
2064,"JJ"
2065,"IN"
2066,"NNP"
2067,"POS"
2068,"CC"
2069,"JJ"
2070,"IN"
2071,"NNP"
2072,"."
2073,"O"
2074,"NNP"
2075,"NNP"
2076,"NNP"
2077,"VBD"
2078,"PRP"
2079,"VBD"
2080,"PRP$"
2081,"JJ"
2082,"NN"
2083,"CC"
2084,"JJ"
2085,"NN"
2086,"NN"
2087,","
2088,"NNP"
2089,"NNP"
2090,"NNP"
2091,","
2092,"TO"
2093,"DT"
2094,"NNS"
2095,"RB"
2096,","
2097,"CC"
2098,"VBD"
2099,"PRP"
2100,"TO"
2101,"DT"
2102,"NN"
2103,"."
2104,"NNP"
2105,"RB"
2106,"VBD"
2107,"PRP"
2108,"VBD"
2109,"VBN"
2110,"IN"
2111,"DT"
2112,"JJ"
2113,"NN"
2114,"IN"
2115,"NNP"
2116,"IN"
2117,"PRP"
2118,"VBZ"
2119,"NN"
2120,"IN"
2121,"DT"
2122,"NN"
2123,"IN"
2124,"NNS"
2125,"VBG"
2126,"VBN"
2127,"IN"
2128,"DT"
2129,"JJ"
2130,"JJ"
2131,"NN"
2132,"IN"
2133,"JJ"
2134,"NNS"
2135,"IN"
2136,"DT"
2137,"JJ"
2138,"NN"
2139,","
2140,"NNP"
2141,"CC"
2142,"NNP"
2143,"NNP"
2144,"."
2145,"NNP"
2146,","
2147,"DT"
2148,"JJ"
2149,"NN"
2150,"WDT"
2151,"VBZ"
2152,"VBN"
2153,"VBN"
2154,"IN"
2155,"NN"
2156,"NNS"
2157,","
2158,"VBD"
2159,"RB"
2160,"DT"
2161,"NN"
2162,"IN"
2163,"DT"
2164,"JJ"
2165,"JJ"
2166,"NN"
2167,"IN"
2168,"DT"
2169,"JJ"
2170,"NN"
2171,"CC"
2172,"DT"
2173,"NNP"
2174,"CC"
2175,"NNP"
2176,"NNP"
2177,"NN"
2178,"."
2179,"DT"
2180,"JJ"
2181,"NN"
2182,"VBD"
2183,"PRP"
2184,"VBD"
2185,"DT"
2186,"JJ"
2187,"NN"
2188,"IN"
2189,"NNP"
2190,"NNP"
2191,"TO"
2192,"NNS"
2193,"FW"
2194,"VBN"
2195,"IN"
2196,"NNP"
2197,","
2198,"WRB"
2199,"NNP"
2200,"VBD"
2201,"PRP"
2202,"VBD"
2203,"JJ"
2204,"NN"
2205,"NN"
2206,"IN"
2207,"DT"
2208,"NNP"
2209,"."
2210,"IN"
2211,"DT"
2212,"NN"
2213,","
2214,"DT"
2215,"NN"
2216,"VBD"
2217,"PRP"
2218,"VBD"
2219,"VBG"
2220,"NN"
2221,"IN"
2222,"PRP$"
2223,"NNS"
2224,"CC"
2225,"VBD"
2226,"VBN"
2227,"VBG"
2228,"CD"
2229,"NNS"
2230,"."
2231,"DT"
2232,"NN"
2233,"VBD"
2234,"PRP"
2235,"RB"
2236,"VBD"
2237,"IN"
2238,"DT"
2239,"NN"
2240,"VBN"
2241,"TO"
2242,"DT"
2243,"NN"
2244,"IN"
2245,"DT"
2246,"``"
2247,"JJ"
2248,"''"
2249,"NN"
2250,"NN"
2251,"."
2252,"DT"
2253,"NN"
2254,"VBD"
2255,"NNS"
2256,"VBN"
2257,"IN"
2258,"DT"
2259,"NN"
2260,"NN"
2261,"WDT"
2262,"VBD"
2263,"RB"
2264,"VBN"
2265,"TO"
2266,"DT"
2267,"NNP"
2268,"."
2269,"NNP"
2270,"VBD"
2271,"PRP"
2272,"VBZ"
2273,"VBG"
2274,"IN"
2275,"DT"
2276,"NN"
2277,"."
2278,"RB"
2279,"RB"
2280,","
2281,"NNP"
2282,"NNP"
2283,","
2284,"DT"
2285,"JJ"
2286,"NN"
2287,"NN"
2288,"WP"
2289,"VBD"
2290,"JJ"
2291,"TO"
2292,"VBG"
2293,"DT"
2294,"NNP"
2295,"NN"
2296,"DT"
2297,"JJ"
2298,"NN"
2299,"IN"
2300,"$"
2301,"CD"
2302,","
2303,"VBD"
2304,"VBN"
2305,"IN"
2306,"DT"
2307,"JJ"
2308,"NN"
2309,"IN"
2310,"NNP"
2311,"TO"
2312,"CD"
2313,"NN"
2314,"IN"
2315,"NN"
2316,"NN"
2317,"CC"
2318,"DT"
2319,"$"
2320,"CD"
2321,"NN"
2322,"."
2323,"NNP"
2324,"NNP"
2325,"RB"
2326,"VBD"
2327,"VBN"
2328,"IN"
2329,"CD"
2330,"NNS"
2331,"POS"
2332,"NN"
2333,"."
2334,"NNP"
2335,"NNP"
2336,"VBD"
2337,"IN"
2338,"JJ"
2339,"NN"
2340,"NN"
2341,"IN"
2342,"NNP"
2343,"IN"
2344,"NNP"
2345,"."
2346,"IN"
2347,"NNP"
2348,","
2349,"NNP"
2350,"CC"
2351,"DT"
2352,"JJ"
2353,"NN"
2354,"VBD"
2355,"TO"
2356,"VB"
2357,"JJ"
2358,"IN"
2359,"DT"
2360,"NN"
2361,","
2362,"RB"
2363,"VBD"
2364,"DT"
2365,"JJ"
2366,"NN"
2367,"NN"
2368,"."
2369,"NNP"
2370,"NNP"
2371,"VBD"
2372,"VBG"
2373,"DT"
2374,"NN"
2375,"IN"
2376,"DT"
2377,"JJ"
2378,"NN"
2379,"IN"
2380,"JJ"
2381,"NNP"
2382,"."
2383,"NNP"
2384,"VBD"
2385,"PRP"
2386,"VBD"
2387,"PRP"
2388,"IN"
2389,"DT"
2390,"NNS"
2391,"IN"
2392,"NN"
2393,"CC"
2394,"JJ"
2395,"NN"
2396,"IN"
2397,"DT"
2398,"JJ"
2399,"NN"
2400,"IN"
2401,"IN"
2402,"PRP$"
2403,"NN"
2404,"IN"
2405,"DT"
2406,"NN"
2407,"CC"
2408,"PRP$"
2409,"NN"
2410,"IN"
2411,"NNP"
2412,"."
2413,"NNP"
2414,"NNP"
2415,","
2416,"NN"
2417,","
2418,"VBD"
2419,"NNP"
2420,"NNP"
2421,"VBD"
2422,"``"
2423,"VBN"
2424,"JJ"
2425,"NNS"
2426,"''"
2427,"TO"
2428,"VB"
2429,"DT"
2430,"NN"
2431,"POS"
2432,"NN"
2433,"CC"
2434,"NN"
2435,"IN"
2436,"NN"
2437,"CC"
2438,"NN"
2439,"."
2440,"O"
2441,"RB"
2442,"IN"
2443,"NN"
2444,"NNP"
2445,","
2446,"JJ"
2447,"NN"
2448,"VBD"
2449,"TO"
2450,"VB"
2451,"IN"
2452,"$"
2453,"CD"
2454,"CD"
2455,"."
2456,"WP"
2457,"VBP"
2458,"PRP"
2459,"VBP"
2460,"PRP"
2461,"PDT"
2462,"VB"
2463,"RP"
2464,"DT"
2465,"NN"
2466,"NN"
2467,","
2468,"VB"
2469,"NN"
2470,"CC"
2471,"NN"
2472,"DT"
2473,"$"
2474,"CD"
2475,"CD"
2476,"."
2477,"DT"
2478,"VBZ"
2479,"RB"
2480,"WP"
2481,"NN"
2482,"NN"
2483,"NNP"
2484,"NNP"
2485,"VBZ"
2486,"VBG"
2487,","
2488,"CC"
2489,"PRP"
2490,"VBP"
2491,"PRP"
2492,"VBZ"
2493,"RB"
2494,"JJ"
2495,"NN"
2496,"IN"
2497,"PRP"
2498,"MD"
2499,"VB"
2500,"."
2501,"IN"
2502,"JJ"
2503,"NNS"
2504,"MD"
2505,"RB"
2506,"VB"
2507,"JJ"
2508,"NN"
2509,"RB"
2510,":"
2511,"CC"
2512,"PRP"
2513,"MD"
2514,"RB"
2515,":"
2516,"VB"
2517,"DT"
2518,"NNS"
2519,"VBP"
2520,"PRP"
2521,"."
2522,"NNP"
2523,","
2524,"IN"
2525,"DT"
2526,"NN"
2527,"IN"
2528,"NNP"
2529,"NNP"
2530,"NNP"
2531,","
2532,"VBZ"
2533,"VBN"
2534,"VBG"
2535,"DT"
2536,"NN"
2537,"NNS"
2538,"IN"
2539,"NNS"
2540,"IN"
2541,"DT"
2542,"NN"
2543,"IN"
2544,"JJ"
2545,"NNS"
2546,"NNS"
2547,"."
2548,"("
2549,"UH"
2550,"IN"
2551,"RBR"
2552,"NNS"
2553,","
2554,"DT"
2555,"JJ"
2556,"NN"
2557,"IN"
2558,"$"
2559,"CD"
2560,"CD"
2561,"MD"
2562,"VB"
2563,"VBN"
2564,"RB"
2565,"JJR"
2566,"."
2567,")"
2568,"PRP"
2569,"VBP"
2570,"NNS"
2571,"VBP"
2572,"VBN"
2573,"RB"
2574,"IN"
2575,"DT"
2576,"NN"
2577,"."
2578,"VB"
2579,","
2580,"IN"
2581,"NN"
2582,","
2583,"IN"
2584,"RB"
2585,"NN"
2586,"POS"
2587,"RB"
2588,"VBN"
2589,"NN"
2590,"VBZ"
2591,"JJ"
2592,"TO"
2593,"VB"
2594,"VBN"
2595,"IN"
2596,"NN"
2597,"IN"
2598,"JJ"
2599,"NNS"
2600,"VBD"
2601,"TO"
2602,"VB"
2603,"."
2604,"IN"
2605,"DT"
2606,"NN"
2607,","
2608,"NNP"
2609,"POS"
2610,"NNS"
2611,"IN"
2612,"JJ"
2613,"NNS"
2614,"VBP"
2615,"VBN"
2616,"TO"
2617,"VB"
2618,"JJ"
2619,"."
2620,"NNP"
2621,"NNP"
2622,"NNP"
2623,"NN"
2624,"IN"
2625,"JJ"
2626,"NNS"
2627,"VBP"
2628,"VBN"
2629,"."
2630,"RB"
2631,","
2632,"DT"
2633,"NNP"
2634,"NNP"
2635,"POS"
2636,"NN"
2637,"IN"
2638,"DT"
2639,"NNP"
2640,"NNP"
2641,"NN"
2642,"VBD"
2643,"IN"
2644,"NNP"
2645,"NNP"
2646,"RB"
2647,"VBN"
2648,"DT"
2649,"JJ"
2650,"NNP"
2651,"NNS"
2652,"IN"
2653,"DT"
2654,"NN"
2655,"IN"
2656,"DT"
2657,"RB"
2658,"JJ"
2659,"NN"
2660,":"
2661,"``"
2662,"NNS"
2663,"VBP"
2664,"VBN"
2665,"VBG"
2666,"IN"
2667,"NNS"
2668,"IN"
2669,"PRP"
2670,"VBP"
2671,"TO"
2672,"VB"
2673,"RP"
2674,"DT"
2675,"NNS"
2676,"RB"
2677,"RB"
2678,"IN"
2679,"PRP"
2680,"VBP"
2681,"TO"
2682,"DT"
2683,"NN"
2684,"IN"
2685,"DT"
2686,"JJ"
2687,"NN"
2688,"."
2689,"''"
2690,"NNP"
2691,"NNP"
2692,"POS"
2693,"NN"
2694,"TO"
2695,"VB"
2696,"DT"
2697,"NN"
2698,"VBD"
2699,"VBN"
2700,"IN"
2701,"NN"
2702,"IN"
2703,"NNP"
2704,"NNP"
2705,"NNP"
2706,"NNP"
2707,"NNP"
2708,"NNP"
2709,":"
2710,"``"
2711,"EX"
2712,"VBZ"
2713,"DT"
2714,"NN"
2715,"RB"
2716,"IN"
2717,"DT"
2718,"NNS"
2719,"VBP"
2720,"DT"
2721,"NN"
2722,"TO"
2723,"VB"
2724,"."
2725,"PRP"
2726,"MD"
2727,"VB"
2728,"NN"
2729,"IN"
2730,"DT"
2731,"JJ"
2732,"JJ"
2733,"NN"
2734,"."
2735,"''"
2736,"DT"
2737,"NN"
2738,"VBZ"
2739,"VBG"
2740,"VBD"
2741,"RP"
2742,"IN"
2743,"VBZ"
2744,"RP"
2745,"NNP"
2746,"IN"
2747,"JJ"
2748,"JJR"
2749,"IN"
2750,"JJ"
2751,"NN"
2752,"."
2753,"PRP"
2754,"VBZ"
2755,"TO"
2756,"PRP"
2757,"IN"
2758,"DT"
2759,"JJ"
2760,"NN"
2761,"IN"
2762,"NNP"
2763,"NNP"
2764,"TO"
2765,"VB"
2766,"RP"
2767,"IN"
2768,"DT"
2769,"NNS"
2770,"PDT"
2771,"DT"
2772,"VB"
2773,"IN"
2774,"DT"
2775,"JJ"
2776,","
2777,"JJ"
2778,"NN"
2779,"."
2780,"NNP"
2781,"NNP"
2782,"MD"
2783,"VB"
2784,"JJ"
2785,"IN"
2786,"DT"
2787,"JJ"
2788,"NN"
2789,"IN"
2790,"PRP"
2791,"VBD"
2792,"DT"
2793,"NNP"
2794,"NNP"
2795,"WP"
2796,"VB"
2797,"DT"
2798,"NNS"
2799,":"
2800,"DT"
2801,"NNS"
2802,","
2803,"DT"
2804,"NNS"
2805,","
2806,"DT"
2807,"JJ"
2808,"NNS"
2809,":"
2810,"JJ"
2811,"IN"
2812,"RB"
2813,"CD"
2814,"NN"
2815,"IN"
2816,"DT"
2817,"JJ"
2818,"NN"
2819,"."
2820,"NNP"
2821,"NNP"
2822,"NNP"
2823,":"
2824,"JJ"
2825,"VBZ"
2826,"IN"
2827,"."
2828,"NNP"
2829,"NNP"
2830,"NNP"
2831,"VBD"
2832,"IN"
2833,"NNP"
2834,"IN"
2835,"IN"
2836,"DT"
2837,"CD"
2838,"NNS"
2839,"IN"
2840,"NNP"
2841,"VBD"
2842,"VBN"
2843,"IN"
2844,"CD"
2845,","
2846,"JJ"
2847,"NN"
2848,"VBD"
2849,"IN"
2850,"IN"
2851,"CD"
2852,"NN"
2853,"DT"
2854,"NN"
2855,":"
2856,"IN"
2857,"DT"
2858,"NN"
2859,","
2860,"PRP"
2861,"VBZ"
2862,"VBN"
2863,"IN"
2864,"IN"
2865,"CD"
2866,"NN"
2867,"RB"
2868,"."
2869,"DT"
2870,"JJ"
2871,"NN"
2872,"IN"
2873,"DT"
2874,"JJ"
2875,"NN"
2876,"VBD"
2877,"NNP"
2878,"NNP"
2879,"POS"
2880,"NN"
2881,"RB"
2882,"IN"
2883,"PRP$"
2884,"NN"
2885,"TO"
2886,"VB"
2887,"DT"
2888,"NN"
2889,"NN"
2890,"IN"
2891,"DT"
2892,"NN"
2893,"NN"
2894,"RB"
2895,"IN"
2896,"NN"
2897,"NNS"
2898,"."
2899,"NNP"
2900,"NNP"
2901,"POS"
2902,"JJ"
2903,"NN"
2904,"IN"
2905,"DT"
2906,"NN"
2907,"NN"
2908,"VBZ"
2909,"DT"
2910,"NN"
2911,"IN"
2912,"JJ"
2913,"NNP"
2914,"TO"
2915,"VB"
2916,"NNS"
2917,"IN"
2918,"VBG"
2919,"NNS"
2920,","
2921,"RB"
2922,"IN"
2923,"RB"
