id,tag
2924,"VBG"
2925,"UH"
2926,"TO"
2927,"PDT"
2928,"DT"
2929,"JJ"
2930,"JJS"
2931,"NNPS"
2932,"WDT"
2933,"VB"
2934,"DT"
2935,"FW"
2936,"NN"
2937,"."
2938,"IN"
2939,"NNP"
2940,"POS"
2941,"NNS"
2942,"RB"
2943,"VBP"
2944,"IN"
2945,"VBG"
2946,"DT"
2947,"NN"
2948,"NN"
2949,","
2950,"NNS"
2951,"MD"
2952,"VB"
2953,"VBN"
2954,"IN"
2955,"DT"
2956,"JJ"
2957,"NN"
2958,"IN"
2959,"JJ"
2960,"NN"
2961,"NNS"
2962,","
2963,"JJ"
2964,"IN"
2965,"JJ"
2966,"NN"
2967,"NN"
2968,"."
2969,"NNP"
2970,"NN"
2971,"VBD"
2972,"CD"
2973,"IN"
2974,"DT"
2975,"JJ"
2976,"``"
2977,"JJ"
2978,"''"
2979,"NNS"
2980,"VBD"
2981,"RP"
2982,"IN"
2983,"DT"
2984,"NNP"
2985,"POS"
2986,"NN"
2987,"NN"
2988,"JJ"
2989,"NNP"
2990,"."
2991,"NNS"
2992,"VBD"
2993,"DT"
2994,"JJ"
2995,"NN"
2996,","
2997,"NNP"
2998,"CD"
2999,"NN"
3000,","
3001,"DT"
3002,"JJ"
3003,"NNS"
3004,"NN"
3005,","
3006,"CC"
3007,"DT"
3008,"JJ"
3009,"NN"
3010,"IN"
3011,"DT"
3012,"JJ"
3013,"NN"
3014,"NN"
3015,"."
3016,"PDT"
3017,"DT"
3018,"NN"
3019,"RB"
3020,"VBZ"
3021,"IN"
3022,"DT"
3023,"NN"
3024,"POS"
3025,"JJ"
3026,"NN"
3027,"NN"
3028,","
3029,"CC"
3030,"JJ"
3031,"NNS"
3032,"VBP"
3033,"PRP"
3034,"VBP"
3035,"JJ"
3036,"TO"
3037,"VB"
3038,"RP"
3039,"JJ"
3040,"NNS"
3041,","
3042,"RB"
3043,"TO"
3044,"VB"
3045,"PRP"
3046,"VB"
3047,"."
3048,"NNS"
3049,"RB"
3050,"VBP"
3051,"DT"
3052,"NN"
3053,"IN"
3054,"DT"
3055,"NNP"
3056,"NN"
3057,"IN"
3058,"PRP"
3059,"MD"
3060,"VB"
3061,"DT"
3062,"JJ"
3063,"NN"
3064,"IN"
3065,"DT"
3066,"NNS"
3067,"."
3068,"NNP"
3069,"NNP"
3070,"NNP"
3071,"MD"
3072,"TO"
3073,"VB"
3074,"DT"
3075,"NN"
3076,"."
3077,"DT"
3078,"VBZ"
3079,"DT"
3080,"NN"
3081,"NN"
3082,"VBZ"
3083,"VBN"
3084,"TO"
3085,"VB"
3086,","
3087,"IN"
3088,"NNS"
3089,"VBG"
3090,"NN"
3091,"IN"
3092,"NNS"
3093,"IN"
3094,"PRP$"
3095,"NNS"
3096,"MD"
3097,"VB"
3098,","
3099,"RB"
3100,"IN"
3101,"VBG"
3102,"PRP"
3103,"IN"
3104,"DT"
3105,"JJ"
3106,"NN"
3107,"NN"
3108,"NN"
3109,"."
3110,"PRP"
3111,"VBP"
3112,"RB"
3113,"RB"
3114,"JJ"
3115,"IN"
3116,"NN"
3117,"IN"
3118,"DT"
3119,"NN"
3120,","
3121,"CD"
3122,"NNS"
3123,"IN"
3124,"NNP"
3125,"WRB"
3126,"JJ"
3127,"NNS"
3128,"CC"
3129,"NNS"
3130,"VBN"
3131,"IN"
3132,"NNS"
3133,"CC"
3134,"RB"
3135,"VBD"
3136,"DT"
3137,"NN"
3138,"TO"
3139,"VB"
3140,"IN"
3141,"DT"
3142,"NNS"
3143,"VBD"
3144,"VB"
3145,","
3146,"NNS"
3147,"VBD"
3148,","
3149,"NNS"
3150,"VBD"
3151,"CC"
3152,"IN"
3153,"DT"
3154,"RB"
3155,"JJ"
3156,"VBD"
3157,"VBN"
3158,"IN"
3159,"."
3160,"DT"
3161,"NNS"
3162,"VBP"
3163,"VBN"
3164,"."
3165,"CC"
3166,"VB"
3167,"PRP"
3168,"VB"
3169,"DT"
3170,"NN"
3171,"TO"
3172,"VB"
3173,"IN"
3174,"DT"
3175,"JJ"
3176,"NNP"
3177,"WDT"
3178,"VBZ"
3179,"VBN"
3180,"JJ"
3181,"CC"
3182,"JJ"
3183,"CC"
3184,"JJ"
3185,"IN"
3186,"DT"
3187,"NN"
3188,"IN"
3189,"DT"
3190,"JJ"
3191,"NN"
3192,"MD"
3193,"VB"
3194,"RB"
3195,"IN"
3196,"PRP$"
3197,"JJ"
3198,"NN"
3199,"."
3200,"JJ"
3201,"DT"
3202,"NN"
3203,","
3204,"CC"
3205,"VBD"
3206,"NNP"
3207,"VBP"
3208,"."
3209,"O"
3210,"NNP"
3211,"NNP"
3212,"NNP"
3213,"NNP"
3214,"NNP"
3215,"VBD"
3216,"DT"
3217,"NN"
3218,"VBD"
3219,"IN"
3220,"$"
3221,"CD"
3222,","
3223,"RB"
3224,"$"
3225,"CD"
3226,"IN"
3227,"DT"
3228,"JJ"
3229,"NN"
3230,"NNP"
3231,"CD"
3232,"."
3233,"NNS"
3234,"VBP"
3235,"RB"
3236,"VBN"
3237,"IN"
3238,"$"
3239,"CD"
3240,"NN"
3241,"CC"
3242,"$"
3243,"CD"
3244,"VBN"
3245,"."
3246,"DT"
3247,"$"
3248,"CD"
3249,"NN"
3250,"NN"
3251,"RBR"
3252,"DT"
3253,"NN"
3254,"VBD"
3255,"DT"
3256,"JJS"
3257,"IN"
3258,"RB"
3259,"CD"
3260,"NNS"
3261,"."
3262,"NNP"
3263,"NNS"
3264,"VBD"
3265,"DT"
3266,"NN"
3267,"IN"
3268,"$"
3269,"CD"
3270,"IN"
3271,"NNP"
3272,"CD"
3273,"."
3274,"O"
3275,"DT"
3276,"JJ"
3277,"NN"
3278,"VBD"
3279,"CD"
3280,"CD"
3281,"JJ"
3282,"NNS"
3283,"("
3284,"$"
3285,"CD"
3286,"CD"
3287,")"
3288,"IN"
3289,"CD"
3290,"NN"
3291,"NNS"
3292,"JJ"
3293,"NNP"
3294,"CD"
3295,","
3296,"CD"
3297,"."
3298,"DT"
3299,"NN"
3300,"VBD"
3301,"NN"
3302,"NN"
3303,"VBD"
3304,"CD"
3305,"NN"
3306,"IN"
3307,"DT"
3308,"NN"
3309,"NN"
3310,"IN"
3311,"NNP"
3312,"."
3313,"NNS"
3314,"IN"
3315,"DT"
3316,"NN"
3317,"MD"
3318,"VB"
3319,"VBN"
3320,"TO"
3321,"VB"
3322,"$"
3323,"CD"
3324,"CD"
3325,"IN"
3326,"NN"
3327,"NNS"
3328,"VBG"
3329,"NNP"
3330,"CD"
3331,"CC"
3332,"IN"
3333,"JJ"
3334,"NN"
3335,"NNS"
3336,"."
3337,"O"
3338,"NNP"
3339,"NNP"
3340,"NNP"
3341,"VBD"
3342,"PRP$"
3343,"NN"
3344,"VBD"
3345,"DT"
3346,"NN"
3347,"NNS"
3348,"VBP"
3349,"VBN"
3350,"IN"
3351,"VBG"
3352,"JJ"
3353,"NN"
3354,"NNS"
3355,","
3356,"CC"
3357,"VBD"
3358,"PRP"
3359,"VBZ"
3360,"RB"
3361,"JJ"
3362,"IN"
3363,"DT"
3364,"NN"
3365,"TO"
3366,"VB"
3367,"DT"
3368,"NN"
3369,"NN"
3370,"."
3371,"IN"
3372,"NNP"
3373,"NNP"
3374,"POS"
3375,"NN"
3376,","
3377,"NNS"
3378,"VBD"
3379,"JJ"
3380,"NNS"
3381,"IN"
3382,","
3383,"IN"
3384,"DT"
3385,"NN"
3386,"IN"
3387,"JJ"
3388,"JJ"
3389,"NNS"
3390,","
3391,"VB"
3392,"NNS"
3393,"TO"
3394,"VB"
3395,"NNS"
3396,"IN"
3397,"DT"
3398,"NN"
3399,"IN"
3400,"DT"
3401,"NN"
3402,"."
3403,"O"
3404,"NNP"
3405,"NNP"
3406,"NNP"
3407,"NNP"
3408,"VBD"
3409,"PRP"
3410,"VBZ"
3411,"TO"
3412,"VB"
3413,"RB"
3414,"JJ"
3415,"IN"
3416,"CD"
3417,"JJ"
3418,"NNS"
3419,"IN"
3420,"PRP$"
3421,"JJ"
3422,"NNP"
3423,"NNP"
3424,"NNP"
3425,"NN"
3426,"IN"
3427,"JJ"
3428,","
3429,"JJ"
3430,"NNS"
3431,"."
3432,"DT"
3433,"CD"
3434,"NNS"
3435,"VBP"
3436,"IN"
3437,"CD"
3438,"NN"
3439,"IN"
3440,"NNP"
3441,"POS"
3442,"JJ"
3443,"NNS"
3444,"JJ"
3445,","
3446,"VBG"
3447,"NNP"
3448,"NNP"
3449,"POS"
3450,"NN"
3451,"."
3452,"VBG"
3453,"DT"
3454,"JJ"
3455,"NN"
3456,"CC"
3457,"NN"
3458,"NN"
3459,"NN"
3460,"IN"
3461,"NNP"
3462,"POS"
3463,"JJ"
3464,"JJ"
3465,"NN"
3466,","
3467,"NNP"
3468,"NNP"
3469,"VBD"
3470,"PRP"
3471,"VBZ"
3472,"NNP"
3473,"POS"
3474,"NN"
3475,"VBZ"
3476,"VBN"
3477,"."
3478,"O"
3479,"JJ"
3480,"NNS"
3481,","
3482,"VBN"
3483,"IN"
3484,"NNP"
3485,"POS"
3486,"JJ"
3487,"NN"
3488,"IN"
3489,"NNP"
3490,"NNP"
3491,","
3492,"JJ"
3493,"RBS"
3494,"IN"
3495,"WDT"
3496,"NN"
3497,"POS"
3498,"NNS"
3499,"IN"
3500,"DT"
3501,"NNP"
3502,"NNP"
3503,"NNP"
3504,"."
3505,"CC"
3506,"NNS"
3507,"VBD"
3508,"DT"
3509,"NN"
3510,"VBD"
3511,"RB"
3512,"VB"
3513,"DT"
3514,"JJ"
3515,"NN"
3516,"IN"
3517,"DT"
3518,"NN"
3519,"."
3520,"IN"
3521,"NNP"
3522,","
3523,"NNS"
3524,"VBD"
3525,"JJR"
3526,"IN"
3527,"JJ"
3528,"NN"
3529,"IN"
3530,"DT"
3531,"NN"
3532,"NN"
3533,"VBD"
3534,"VBN"
3535,"IN"
3536,"JJ"
3537,"NNP"
3538,"NN"
3539,"NNS"
3540,"."
3541,"NNP"
3542,"NNS"
3543,"VBD"
3544,"DT"
3545,"JJ"
3546,"NN"
3547,","
3548,"CC"
3549,"RBS"
3550,"JJ"
3551,"JJ"
3552,"NNS"
3553,"VBD"
3554,"NNS"
3555,","
3556,"RB"
3557,"VBD"
3558,"DT"
3559,"JJ"
3560,"JJ"
3561,"CC"
3562,"JJ"
3563,"NN"
3564,"NNS"
3565,"."
3566,"NNP"
3567,"POS"
3568,"NNP"
3569,"NNP"
3570,"IN"
3571,"CD"
3572,"NNS"
3573,"VBD"
3574,"CD"
3575,"NNS"
3576,"TO"
3577,"VB"
3578,"IN"
3579,"CD"
3580,"."
3581,"DT"
3582,"NN"
3583,"VBD"
3584,"DT"
3585,"NN"
3586,"IN"
3587,"DT"
3588,"NN"
3589,"POS"
3590,"JJS"
3591,"NN"
3592,"IN"
3593,"NNP"
3594,","
3595,"WRB"
3596,"DT"
3597,"NNP"
3598,"VBD"
3599,"CD"
3600,","
3601,"CC"
3602,"CD"
3603,"NN"
3604,","
3605,"IN"
3606,"NN"
3607,"TO"
3608,"NNP"
3609,"POS"
3610,"CD"
3611,"NN"
3612,"NN"
3613,"IN"
3614,"NNP"
3615,"NNP"
3616,"."
3617,"IN"
3618,"JJ"
3619,"NN"
3620,"NNP"
3621,"IN"
3622,"NNP"
3623,","
3624,"DT"
3625,"NNP"
3626,"NN"
3627,"VBD"
3628,"CD"
3629,"NNS"
3630,"TO"
3631,"CD"
3632,"."
3633,"IN"
3634,"NNP"
3635,","
3636,"DT"
3637,"JJ"
3638,"NNP"
3639,"NNP"
3640,"NNP"
3641,"NNP"
3642,"IN"
3643,"NNS"
3644,"VBN"
3645,"IN"
3646,"DT"
3647,"JJ"
3648,"NN"
3649,","
3650,"WDT"
3651,"VBD"
3652,"CD"
3653,"NNP"
3654,","
3655,"VBD"
3656,"CD"
3657,","
3658,"CC"
3659,"CD"
3660,"NN"
3661,","
3662,"TO"
3663,"CD"
3664,"."
3665,"NNP"
3666,"VBD"
3667,"RB"
3668,"JJ"
3669,"IN"
3670,"DT"
3671,"JJ"
3672,"CD"
3673,"CD"
3674,"NNS"
3675,","
3676,"IN"
3677,"NN"
3678,"IN"
3679,"NNP"
3680,"POS"
3681,"CD"
3682,"CD"
3683,"."
3684,"VBG"
3685,"NNS"
3686,"VBD"
3687,"NNS"
3688,"CD"
3689,","
3690,"IN"
3691,"CD"
3692,"JJ"
3693,"."
3694,"``"
3695,"PRP"
3696,"VBP"
3697,"RB"
3698,"TO"
3699,"VB"
3700,"NN"
3701,","
3702,"''"
3703,"VBD"
3704,"NNP"
3705,"NNP"
3706,","
3707,"DT"
3708,"NN"
3709,"IN"
3710,"NNP"
3711,"IN"
3712,"NNP"
3713,"NNP"
3714,"NNP"
3715,"NNP"
3716,"."
3717,"JJ"
3718,"JJ"
3719,"NNS"
3720,","
3721,"VBG"
3722,"NN"
3723,"NNS"
3724,"CC"
3725,"NN"
3726,"NN"
3727,"NNS"
3728,","
3729,"WDT"
3730,"VBD"
3731,"VBN"
3732,"IN"
3733,"DT"
3734,"NNS"
3735,"IN"
3736,"NNP"
3737,"POS"
3738,"NN"
3739,"VBD"
3740,"RB"
3741,"IN"
3742,"DT"
3743,"NN"
3744,","
3745,"NNS"
3746,"VBD"
3747,"."
3748,"NNP"
3749,"NNS"
3750,"RB"
3751,"VBD"
3752,"RP"
3753,"VBG"
3754,"CC"
3755,"RBR"
3756,"VBN"
3757,"IN"
3758,"DT"
3759,"NN"
3760,"."
3761,"DT"
3762,"NNP"
3763,"NN"
3764,"VBD"
3765,"TO"
3766,"VB"
3767,"DT"
3768,"NN"
3769,","
3770,"RB"
3771,"VBN"
3772,"IN"
3773,"NNP"
3774,"IN"
3775,"DT"
3776,"JJ"
3777,"JJ"
3778,"NNS"
3779,","
3780,"IN"
3781,"DT"
3782,"NN"
3783,"IN"
3784,"NNP"
3785,"NNP"
3786,"VBD"
3787,"DT"
3788,"JJ"
3789,"NN"
3790,"VBN"
3791,"TO"
3792,"NN"
3793,"CC"
3794,"NN"
3795,"NN"
3796,"IN"
3797,"DT"
3798,"NNP"
3799,"."
3800,"``"
3801,"DT"
3802,"NN"
3803,"PRP"
3804,"VBP"
3805,"RB"
3806,"RB"
3807,"VB"
3808,"TO"
3809,"VB"
3810,"IN"
3811,"NNP"
3812,","
3813,"''"
3814,"VBD"
3815,"DT"
3816,"NN"
3817,"IN"
3818,"NNP"
3819,"NNP"
3820,"NNP"
3821,"."
3822,"``"
3823,"NN"
3824,"VBZ"
3825,"VBN"
3826,"RB"
3827,"IN"
3828,"DT"
3829,"NNP"
3830,"NN"
3831,"."
3832,"''"
3833,"CC"
3834,"RB"
3835,"IN"
3836,"NNP"
3837,"VBZ"
3838,"VBN"
3839,"IN"
3840,"JJ"
3841,"NN"
3842,"NN"
3843,","
3844,"NNS"
3845,"CC"
3846,"NNS"
3847,"VBP"
3848,"EX"
3849,"VBP"
3850,"RB"
3851,"DT"
3852,"JJ"
3853,"NNS"
3854,"IN"
3855,"DT"
3856,"NN"
3857,"."
3858,"IN"
3859,"JJ"
3860,","
3861,"JJ"
