id,tag
3862,"NNS"
3863,"MD"
3864,"VB"
3865,"VBG"
3866,"DT"
3867,"JJ"
3868,"NN"
3869,"IN"
3870,"NNP"
3871,"NNP"
3872,"TO"
3873,"VB"
3874,"IN"
3875,"NNP"
3876,"POS"
3877,"JJ"
3878,"NN"
3879,"VBZ"
3880,"RB"
3881,"IN"
3882,"JJ"
3883,"NNP"
3884,"JJ"
3885,"NNS"
3886,"VBP"
3887,"VBN"
3888,"."
3889,"``"
3890,"NNS"
3891,"VBP"
3892,"VBG"
3893,"JJ"
3894,"NNS"
3895,"."
3896,"EX"
3897,"VBZ"
3898,"DT"
3899,"JJ"
3900,"NN"
3901,","
3902,"''"
3903,"VBD"
3904,"NNP"
3905,"NNP"
3906,","
3907,"NN"
3908,"IN"
3909,"NN"
3910,"NNS"
3911,"IN"
3912,"NNP"
3913,"NNP"
3914,"NNP"
3915,"NNP"
3916,"IN"
3917,"NNP"
3918,"."
3919,"``"
3920,"RB"
3921,"JJ"
3922,"NNS"
3923,"RB"
3924,"RB"
3925,"MD"
3926,"VB"
3927,"JJ"
3928,"."
3929,"''"
3930,"NNP"
3931,"POS"
3932,"NNS"
3933,"VBD"
3934,"JJ"
3935,"NN"
3936,","
3937,"NN"
3938,"CC"
3939,"JJ"
3940,"NN"
3941,"NNS"
3942,","
3943,"VBG"
3944,"DT"
3945,"NN"
3946,"IN"
3947,"JJ"
3948,"NNP"
3949,"NNS"
3950,"RB"
3951,"VBP"
3952,"JJR"
3953,"IN"
3954,"RB"
3955,"JJ"
3956,"NNS"
3957,","
3958,"NNS"
3959,"VBD"
3960,"."
3961,"PRP"
3962,"RB"
3963,"VBP"
3964,"VBN"
3965,"IN"
3966,"DT"
3967,"JJ"
3968,"NN"
3969,"IN"
3970,"DT"
3971,"NN"
3972,"IN"
3973,"DT"
3974,"NN"
3975,","
3976,"IN"
3977,"DT"
3978,"JJR"
3979,"NN"
3980,"VBZ"
3981,"TO"
3982,"JJR"
3983,"NN"
3984,"NNS"
3985,"IN"
3986,"NNP"
3987,"NNP"
3988,"VBZ"
3989,"TO"
3990,"JJ"
3991,"JJ"
3992,"NNS"
3993,"."
3994,"NNP"
3995,"VBZ"
3996,"RB"
3997,"VB"
3998,"RB"
3999,"IN"
4000,"NN"
4001,"NN"
4002,"NNS"
4003,"JJ"
4004,"IN"
4005,"NN"
4006,"CC"
4007,"JJ"
4008,"JJ"
4009,"NNS"
4010,"IN"
4011,"IN"
4012,"NNS"
4013,"IN"
4014,"JJ"
4015,"NN"
4016,"NNS"
4017,"MD"
4018,"VB"
4019,"TO"
4020,"VB"
4021,"TO"
4022,"VB"
4023,"DT"
4024,"NN"
4025,"IN"
4026,"NN"
4027,"."
4028,"IN"
4029,"NN"
4030,"NNS"
4031,","
4032,"NNP"
4033,"VBD"
4034,"CD"
4035,"TO"
4036,"CD"
4037,"NNS"
4038,"("
4039,"$"
4040,"CD"
4041,")"
4042,"DT"
4043,"NN"
4044,","
4045,"CC"
4046,"NNP"
4047,"NNP"
4048,"VBD"
4049,"CD"
4050,"TO"
4051,"CD"
4052,"."
4053,"NNP"
4054,"NNS"
4055,"WDT"
4056,"VBD"
4057,"VBN"
4058,"NNP"
4059,","
4060,"WDT"
4061,"VBD"
4062,"CD"
4063,"TO"
4064,"CD"
4065,"."
4066,"IN"
4067,"DT"
4068,"JJ"
4069,"NN"
4070,"NN"
4071,","
4072,"NNP"
4073,"NNP"
4074,"NNP"
4075,"NNP"
4076,"VBD"
4077,"IN"
4078,"CD"
4079,"IN"
4080,"NNP"
4081,","
4082,"CC"
4083,"NNP"
4084,"NNP"
4085,"VBD"
4086,"CD"
4087,"TO"
4088,"CD"
4089,"."
4090,"NNP"
4091,"POS"
4092,"NNP"
4093,"NNP"
4094,"NNP"
4095,"JJ"
4096,"NN"
4097,"VBD"
4098,"CD"
4099,"NNS"
4100,"TO"
4101,"CD"
4102,"."
4103,"PRP"
4104,"VBD"
4105,"RB"
4106,"JJR"
4107,"IN"
4108,"CD"
4109,"NNS"
4110,"DT"
4111,"NN"
4112,"IN"
4113,"DT"
4114,"NN"
4115,","
4116,"VBG"
4117,"DT"
4118,"JJ"
4119,"NN"
4120,"IN"
4121,"PRP$"
4122,"NN"
4123,","
4124,"VBD"
4125,"IN"
4126,"DT"
4127,"JJ"
4128,"CD"
4129,"NNS"
4130,"IN"
4131,"NN"
4132,"."
4133,"DT"
4134,"JJR"
4135,"NNP"
4136,"NNP"
4137,"JJ"
4138,"NN"
4139,"VBD"
4140,"CD"
4141,"TO"
4142,"CD"
4143,"."
4144,"NN"
4145,"VBD"
4146,"DT"
4147,"JJ"
4148,"CD"
4149,"CD"
4150,"NNS"
4151,","
4152,"RB"
4153,"RB"
4154,"DT"
4155,"JJ"
4156,"NNS"
4157,"CC"
4158,"RB"
4159,"IN"
4160,"CD"
4161,"CD"
4162,"DT"
4163,"JJ"
4164,"NN"
4165,","
4166,"WDT"
4167,"NNP"
4168,"NNS"
4169,"VBP"
4170,"VBN"
4171,"``"
4172,"NNP"
4173,"NNP"
4174,"."
4175,"''"
4176,"NNS"
4177,"VBD"
4178,"RB"
4179,"IN"
4180,"DT"
4181,"NN"
4182,"IN"
4183,"NNP"
4184,"POS"
4185,"NNP"
4186,"NNP"
4187,"NN"
4188,"CC"
4189,"NN"
4190,"POS"
4191,"NNS"
4192,"IN"
4193,"NNP"
4194,"."
4195,"CC"
4196,"DT"
4197,"NN"
4198,"VBD"
4199,"IN"
4200,"NNP"
4201,"NNS"
4202,"CC"
4203,"NNS"
4204,"NN"
4205,"IN"
4206,"DT"
4207,"NNP"
4208,"JJ"
4209,"NN"
4210,"VBD"
4211,"RB"
4212,"."
4213,"DT"
4214,"RB"
4215,"JJ"
4216,"NNP"
4217,"NNP"
4218,"NN"
4219,"NN"
4220,"IN"
4221,"$"
4222,"CD"
4223,"CD"
4224,"VBD"
4225,"DT"
4226,"RB"
4227,"JJ"
4228,"NN"
4229,"NN"
4230,"IN"
4231,"NNP"
4232,"."
4233,"NNP"
4234,"NNP"
4235,","
4236,"WP"
4237,"VBZ"
4238,"NNS"
4239,"CC"
4240,"NN"
4241,"IN"
4242,"NN"
4243,"NN"
4244,"NNP"
4245,"NNP"
4246,"NNP"
4247,"NNP"
4248,","
4249,"VBD"
4250,":"
4251,"``"
4252,"PRP"
4253,"VBZ"
4254,"DT"
4255,"JJ"
4256,"NN"
4257,"."
4258,"PRP"
4259,"VBD"
4260,"RB"
4261,"IN"
4262,"DT"
4263,"NN"
4264,"."
4265,"IN"
4266,"PRP"
4267,"VBD"
4268,","
4269,"PRP"
4270,"VBP"
4271,"PRP"
4272,"VBD"
4273,"RB"
4274,","
4275,"CC"
4276,"IN"
4277,"PRP"
4278,"VBD"
4279,","
4280,"PRP"
4281,"VBP"
4282,"PRP"
4283,"VBD"
4284,"RB"
4285,"."
4286,"''"
4287,"PRP"
4288,"VBD"
4289,"DT"
4290,"JJ"
4291,"NN"
4292,"``"
4293,"VBZ"
4294,"PDT"
4295,"IN"
4296,"NN"
4297,","
4298,"CC"
4299,"DT"
4300,"NN"
4301,"IN"
4302,"NNP"
4303,"VBZ"
4304,"CD"
4305,"NN"
4306,"NN"
4307,"CC"
4308,"NN"
4309,"."
4310,"''"
4311,"NNP"
4312,"POS"
4313,"JJ"
4314,"NNS"
4315,","
4316,"PRP"
4317,"VBD"
4318,","
4319,"``"
4320,"VBP"
4321,"RB"
4322,"VB"
4323,"RB"
4324,"JJ"
4325,"."
4326,"''"
4327,"NNP"
4328,"VBD"
4329,"NNP"
4330,"VBD"
4331,"NNS"
4332,"IN"
4333,"VBG"
4334,"IN"
4335,"NN"
4336,"IN"
4337,"NNP"
4338,"NNP"
4339,"VBD"
4340,"JJ"
4341,"NNS"
4342,"IN"
4343,"DT"
4344,"NN"
4345,"NN"
4346,","
4347,"CC"
4348,"DT"
4349,"NN"
4350,"IN"
4351,"JJ"
4352,"NN"
4353,"RB"
4354,"IN"
4355,"DT"
4356,"NN"
4357,"VBD"
4358,"NNS"
4359,"RB"
4360,"TO"
4361,"DT"
4362,"NNS"
4363,"."
4364,"RB"
4365,","
4366,"DT"
4367,"NNS"
4368,"VBD"
4369,"JJ"
4370,"NN"
4371,"IN"
4372,"VBG"
4373,"RB"
4374,"VBN"
4375,"IN"
4376,"JJ"
4377,"NNS"
4378,"."
4379,"JJ"
4380,"NNS"
4381,"VBD"
4382,"JJR"
4383,"IN"
4384,"DT"
4385,"NN"
4386,"."
4387,"NNP"
4388,"NNP"
4389,","
4390,"WDT"
4391,"VBZ"
4392,"VBN"
4393,"VBN"
4394,"IN"
4395,"NN"
4396,"NNS"
4397,","
4398,"VBD"
4399,"CD"
4400,"TO"
4401,"CD"
4402,"NNS"
4403,"("
4404,"$"
4405,"CD"
4406,")"
4407,"DT"
4408,"NN"
4409,"."
4410,"NNP"
4411,"NNP"
4412,","
4413,"DT"
4414,"JJ"
4415,"NN"
4416,"IN"
4417,"DT"
4418,"JJ"
4419,"NN"
4420,"NNS"
4421,","
4422,"VBD"
4423,"CD"
4424,"JJR"
4425,"IN"
4426,"CD"
4427,"."
4428,"NNP"
4429,"VBD"
4430,"CD"
4431,"TO"
4432,"CD"
4433,","
4434,"CC"
4435,"NNP"
4436,"VBD"
4437,"CD"
4438,"TO"
4439,"#"
4440,"CD"
4441,"."
4442,"IN"
4443,"DT"
4444,"JJ"
4445,"NN"
4446,","
4447,"NNP"
4448,"NNP"
4449,"VBD"
4450,"IN"
4451,"PRP"
4452,"VBD"
4453,"PRP$"
4454,"NN"
4455,"IN"
4456,"NNP"
4457,"NN"
4458,"NN"
4459,"NN"
4460,"NNP"
4461,"TO"
4462,"CD"
4463,"NN"
4464,"IN"
4465,"CD"
4466,"NN"
4467,"."
4468,"NNP"
4469,"NNS"
4470,"VBD"
4471,"CD"
4472,"IN"
4473,"VBG"
4474,"TO"
4475,"VB"
4476,"IN"
4477,"CD"
4478,","
4479,"RB"
4480,"CD"
4481,"."
4482,"NNP"
4483,","
4484,"DT"
4485,"JJ"
4486,"NN"
4487,"NN"
4488,"CC"
4489,"NN"
4490,"NN"
4491,"NN"
4492,","
4493,"VBD"
4494,"CD"
4495,"TO"
4496,"CD"
4497,"."
4498,"PRP"
4499,"VBD"
4500,"DT"
4501,"CD"
4502,"NN"
4503,"NN"
4504,"IN"
4505,"JJ"
4506,"NN"
4507,"IN"
4508,"DT"
4509,"JJ"
4510,"NN"
4511,"."
4512,"NNP"
4513,"NNS"
4514,"VBD"
4515,"NN"
4516,"TO"
4517,"JJR"
4518,"IN"
4519,"VB"
4520,"IN"
4521,"JJ"
4522,"NN"
4523,","
4524,"CC"
4525,"JJS"
4526,"VBN"
4527,"IN"
4528,"PRP$"
4529,"NNS"
4530,"."
4531,"NNP"
4532,"VBD"
4533,"RP"
4534,"LS"
4535,"JJR"
4536,"IN"
4537,"FW"
4538,","
4539,"NNP"
4540,"VBD"
4541,"IN"
4542,"CD"
4543,","
4544,"RB"
4545,"CD"
4546,","
4547,"CC"
4548,"NNP"
4549,"CC"
4550,"NNP"
4551,"VBD"
4552,"CD"
4553,"TO"
4554,"CD"
4555,","
4556,"CC"
4557,"NNP"
4558,"NNP"
4559,"NNP"
4560,"NNS"
4561,"VBD"
4562,"CD"
4563,"TO"
4564,"CD"
4565,"."
4566,"NNS"
4567,"VBD"
4568,"EX"
4569,"VBD"
4570,"JJ"
4571,"NN"
4572,"IN"
4573,"DT"
4574,"JJ"
4575,"NN"
4576,"IN"
4577,"NN"
4578,"NNS"
4579,"TO"
4580,"NNP"
4581,"CC"
4582,"NNP"
4583,"."
4584,"DT"
4585,"RBS"
4586,"JJ"
4587,"NNS"
4588,"VBD"
4589,"JJ"
4590,"NNS"
4591,","
4592,"RB"
4593,"NNS"
4594,"CC"
4595,"NNS"
4596,"JJ"
4597,"IN"
4598,"NNP"
4599,"NNP"
4600,"CC"
4601,"NNP"
4602,"NNP"
4603,"."
4604,"NNS"
4605,"VBD"
4606,"DT"
4607,"NN"
4608,"IN"
4609,"PRP"
4610,"RB"
4611,"TO"
4612,"NN"
4613,"VBG"
4614,"IN"
4615,"DT"
4616,"JJ"
4617,"NN"
4618,"."
4619,"NNP"
4620,"NNP"
4621,"VBD"
4622,"IN"
4623,"CD"
4624,","
4625,"RB"
4626,"CD"
4627,","
4628,"IN"
4629,"CD"
4630,"CD"
4631,"NNS"
4632,","
4633,"NNP"
4634,"NNP"
4635,"VBD"
4636,"CD"
4637,"TO"
4638,"CD"
4639,"IN"
4640,"CD"
4641,"CD"
4642,"NNS"
4643,","
4644,"CC"
4645,"NNP"
4646,"NNP"
4647,"VBD"
4648,"CD"
4649,"JJR"
4650,"IN"
4651,"CD"
4652,"IN"
4653,"NN"
4654,"IN"
4655,"CD"
4656,"CD"
4657,"NNS"
4658,"."
4659,"NNP"
4660,"CC"
4661,"NNP"
4662,"VBD"
4663,"CD"
4664,"TO"
4665,"CD"
4666,"."
4667,"RB"
4668,"IN"
4669,"JJ"
4670,"NN"
4671,","
4672,"NNP"
4673,"NNP"
4674,"VBD"
4675,"CD"
4676,"TO"
4677,"CD"
4678,"IN"
4679,"CD"
4680,"CD"
4681,"NNS"
4682,"JJ"
4683,"NNS"
4684,"."
4685,"NNP"
4686,"NNP"
4687,","
4688,"WDT"
4689,"VBD"
4690,"CD"
4691,"CD"
4692,"NNS"
4693,","
4694,"VBD"
4695,"CD"
4696,"TO"
4697,"CD"
4698,"."
4699,"IN"
4700,"JJ"
4701,"JJ"
4702,"NNS"
4703,","
4704,"NN"
4705,"NNS"
4706,"VBD"
4707,"RB"
4708,"JJR"
4709,"IN"
4710,"NNP"
4711,"CC"
4712,"NNP"
4713,"NNP"
4714,"VBD"
4715,"JJ"
4716,"NNS"
4717,"IN"
4718,"NNP"
4719,","
4720,"NNP"
4721,"CC"
4722,"NNP"
4723,"."
4724,"NNP"
4725,"VBD"
4726,"JJR"
4727,","
4728,"CC"
4729,"RBS"
4730,"NNP"
4731,"NNS"
4732,"VBD"
4733,"JJ"
4734,"TO"
4735,"VB"
4736,"IN"
4737,"DT"
4738,"JJ"
4739,"JJ"
4740,"NN"
4741,"IN"
4742,"IN"
4743,"JJ"
4744,"NNS"
4745,"."
4746,"NNP"
4747,"NNP"
4748,"NN"
4749,"NNS"
4750,"VBD"
4751,"JJR"
4752,"."
4753,"RB"
4754,","
4755,"NN"
4756,"NNS"
4757,"VBD"
4758,"IN"
4759,"NNP"
4760,"NNP"
4761,","
4762,"NNP"
4763,","
4764,"NNP"
4765,","
4766,"NNP"
4767,","
4768,"NNP"
4769,","
4770,"NNP"
4771,"CC"
4772,"NNP"
4773,"."
4774,"IN"
4775,"NNP"
4776,"NNP"
4777,","
4778,"NNP"
4779,"CC"
4780,"NNP"
4781,":"
4782,"DT"
4783,"JJS"
4784,"IN"
4785,"DT"
4786,"NNS"
4787,":"
4788,"NNS"
4789,"VBD"
4790,"RB"
4791,"TO"
4792,"NN"
4793,"IN"
4794,"DT"
4795,"NN"
4796,"PRP"
