id,tag
4797,"VBD"
4798,"IN"
4799,"NNP"
4800,"POS"
4801,"NN"
4802,","
4803,"IN"
4804,"JJ"
4805,"NN"
4806,"NNS"
4807,"VBG"
4808,"NNS"
4809,"IN"
4810,"CD"
4811,"NN"
4812,"TO"
4813,"CD"
4814,"NN"
4815,"."
4816,"RB"
4817,"VBP"
4818,"NN"
4819,"NNS"
4820,"IN"
4821,"DT"
4822,"NN"
4823,"POS"
4824,"JJ"
4825,"NN"
4826,"NNS"
4827,","
4828,"RB"
4829,"VBN"
4830,"IN"
4831,"NNP"
4832,"NNP"
4833,"NNP"
4834,"NNP"
4835,"NNP"
4836,","
4837,"NNP"
4838,"."
4839,"TO"
4840,"VB"
4841,"PRP"
4842,"RB"
4843,"JJ"
4844,","
4845,"DT"
4846,"NN"
4847,"VBZ"
4848,"VBN"
4849,"IN"
4850,"DT"
4851,"NN"
4852,"IN"
4853,"CD"
4854,"VBG"
4855,"CD"
4856,"."
4857,"DT"
4858,"NN"
4859,"NN"
4860,"VBZ"
4861,"IN"
4862,"NN"
4863,"."
4864,"O"
4865,"NNP"
4866,"NNP"
4867,"NNP"
4868,"VBD"
4869,"PRP"
4870,"VBD"
4871,"NN"
4872,"TO"
4873,"VB"
4874,"IN"
4875,"CD"
4876,"JJ"
4877,"NNS"
4878,"IN"
4879,"DT"
4880,"JJ"
4881,"NN"
4882,"NN"
4883,"IN"
4884,"$"
4885,"CD"
4886,"CD"
4887,"."
4888,"DT"
4889,"NNS"
4890,"VBP"
4891,"NN"
4892,"IN"
4893,"DT"
4894,"JJ"
4895,"JJ"
4896,"NN"
4897,"NN"
4898,"IN"
4899,"NNP"
4900,"NNP"
4901,"NNP"
4902,","
4903,"NNP"
4904,","
4905,"NNP"
4906,":"
4907,"DT"
4908,"NN"
4909,"VBG"
4910,"NN"
4911,"IN"
4912,"NNP"
4913,","
4914,"NNP"
4915,","
4916,"DT"
4917,"NN"
4918,"MD"
4919,"VB"
4920,"CC"
4921,"VB"
4922,","
4923,"CC"
4924,"CD"
4925,"JJ"
4926,"NN"
4927,"NNS"
4928,"IN"
4929,"NNP"
4930,"NNP"
4931,","
4932,"NNP"
4933,"."
4934,"O"
4935,"NNP"
4936,"NNP"
4937,"CC"
4938,"NNP"
4939,"NNP"
4940,"VBD"
4941,"PRP"
4942,"VBD"
4943,"DT"
4944,"RB"
4945,"JJ"
4946,"NN"
4947,"IN"
4948,"NNP"
4949,"POS"
4950,"NNP"
4951,"NNP"
4952,"NNP"
4953,"NNP"
4954,"NN"
4955,"TO"
4956,"VB"
4957,"."
4958,"NNP"
4959,","
4960,"DT"
4961,"JJ"
4962,"JJ"
4963,"NN"
4964,"IN"
4965,"JJ"
4966,"JJ"
4967,"NNS"
4968,","
4969,"VBD"
4970,"$"
4971,"CD"
4972,"CD"
4973,"IN"
4974,"NN"
4975,"TO"
4976,"NNP"
4977,","
4978,"DT"
4979,"JJ"
4980,"NN"
4981,"IN"
4982,"NN"
4983,"NNS"
4984,"."
4985,"NNP"
4986,"NNP"
4987,"VBZ"
4988,"NNS"
4989,"CC"
4990,"VBZ"
4991,"VBN"
4992,"TO"
4993,"VB"
4994,"NNS"
4995,"."
4996,"O"
4997,"NNP"
4998,"NNP"
4999,"NNP"
5000,"VBD"
5001,"PRP"
5002,"VBZ"
5003,"TO"
5004,"VB"
5005,"$"
5006,"CD"
5007,"CD"
5008,"IN"
5009,"JJ"
5010,"NN"
5011,"NN"
5012,"CC"
5013,"NNS"
5014,"."
5015,"DT"
5016,"NN"
5017,"IN"
5018,"NN"
5019,"VBN"
5020,"IN"
5021,"NNS"
5022,"CC"
5023,"IN"
5024,"JJ"
5025,"NNS"
5026,"VBD"
5027,"NN"
5028,"IN"
5029,"DT"
5030,"NN"
5031,"VBZ"
5032,"VBN"
5033,"TO"
5034,"VB"
5035,"IN"
5036,"DT"
5037,"JJ"
5038,"NN"
5039,"IN"
5040,"CD"
5041,"."
5042,"DT"
5043,"NN"
5044,"VBZ"
5045,"JJ"
5046,"TO"
5047,"NN"
5048,"IN"
5049,"JJ"
5050,"NNP"
5051,"NNP"
5052,"JJ"
5053,"NNS"
5054,"."
5055,"O"
5056,"DT"
5057,"NN"
5058,"IN"
5059,"NNP"
5060,"NNP"
5061,"NNP"
5062,","
5063,"WDT"
5064,"VBD"
5065,"JJ"
5066,"IN"
5067,"NNP"
5068,","
5069,"VBZ"
5070,"VBN"
5071,"IN"
5072,"NNP"
5073,"CD"
5074,"."
5075,"IN"
5076,"NN"
5077,"POS"
5078,"NN"
5079,","
5080,"PRP"
5081,"VBD"
5082,"RB"
5083,"VBN"
5084,"IN"
5085,"DT"
5086,"NN"
5087,"POS"
5088,"NN"
5089,"NN"
5090,"VBZ"
5091,"VBN"
5092,"IN"
5093,"NNP"
5094,"CD"
5095,"."
5096,"O"
5097,"DT"
5098,"NN"
5099,"NN"
5100,"POS"
5101,"JJ"
5102,"NNS"
5103,"IN"
5104,"DT"
5105,"JJ"
5106,"JJ"
5107,"NNS"
5108,"VBP"
5109,"VBN"
5110,"DT"
5111,"NN"
5112,"IN"
5113,"JJ"
5114,"NNS"
5115,"VBP"
5116,"PRP"
5117,"MD"
5118,"VB"
5119,"DT"
5120,"NN"
5121,"IN"
5122,"NN"
5123,"."
5124,"IN"
5125,"NNP"
5126,","
5127,"PRP"
5128,"MD"
5129,"RB"
5130,"RB"
5131,"VB"
5132,"DT"
5133,"NN"
5134,"NNS"
5135,"WDT"
5136,"VBD"
5137,"JJ"
5138,"IN"
5139,"DT"
5140,"NNP"
5141,"CD"
5142,"NN"
5143,"."
5144,"CC"
5145,"IN"
5146,"PRP"
5147,"VBP"
5148,"TO"
5149,"VB"
5150,"IN"
5151,"DT"
5152,"NN"
5153,"IN"
5154,"JJ"
5155,"NN"
5156,"NNS"
5157,"RB"
5158,","
5159,"PRP"
5160,"VBP"
5161,"JJ"
5162,"IN"
5163,"VBG"
5164,"VBN"
5165,"IN"
5166,"DT"
5167,"JJ"
5168,"NN"
5169,"."
5170,"DT"
5171,"NN"
5172,","
5173,"IN"
5174,"JJS"
5175,"IN"
5176,"DT"
5177,"NNS"
5178,","
5179,"MD"
5180,"VB"
5181,"DT"
5182,"NN"
5183,"NN"
5184,"WDT"
5185,"VBZ"
5186,"RB"
5187,"VBN"
5188,"TO"
5189,"NNS"
5190,"IN"
5191,"DT"
5192,"NNP"
5193,"NN"
5194,"."
5195,"VBN"
5196,"DT"
5197,"``"
5198,"JJ"
5199,"VBN"
5200,","
5201,"''"
5202,"DT"
5203,"NN"
5204,"VBZ"
5205,"VBN"
5206,"RP"
5207,"IN"
5208,"VBG"
5209,"DT"
5210,"NN"
5211,"CC"
5212,"RB"
5213,"VBG"
5214,"DT"
5215,"VBN"
5216,"NN"
5217,"IN"
5218,"DT"
5219,"NN"
5220,"."
5221,"PRP"
5222,"VBZ"
5223,"IN"
5224,"``"
5225,"NN"
5226,"NN"
5227,","
5228,"''"
5229,"VBZ"
5230,"NNP"
5231,"NNP"
5232,","
5233,"DT"
5234,"JJ"
5235,"NNS"
5236,"NN"
5237,"IN"
5238,"NNP"
5239,"CC"
5240,"NNP"
5241,"."
5242,"IN"
5243,"DT"
5244,"JJ"
5245,"NN"
5246,"VBZ"
5247,"PRP$"
5248,"NN"
5249,"DT"
5250,"NN"
5251,","
5252,"CC"
5253,"RB"
5254,"DT"
5255,"NN"
5256,","
5257,"TO"
5258,"VB"
5259,"DT"
5260,"JJ"
5261,"NN"
5262,"IN"
5263,"NNS"
5264,"IN"
5265,"DT"
5266,"NN"
5267,"IN"
5268,"DT"
5269,"JJ"
5270,"NN"
5271,"IN"
5272,"CC"
5273,"IN"
5274,"DT"
5275,"NN"
5276,"POS"
5277,"NN"
5278,"NN"
5279,","
5280,"DT"
5281,"NN"
5282,"VBZ"
5283,"VBN"
5284,"IN"
5285,"DT"
5286,"JJ"
5287,"NN"
5288,"IN"
5289,"DT"
5290,"NN"
5291,"POS"
5292,"NN"
5293,"."
5294,"CC"
5295,"JJS"
5296,"NN"
5297,"NNS"
5298,"VBP"
5299,"RB"
5300,"VB"
5301,"VBG"
5302,"JJ"
5303,"VBZ"
5304,"PDT"
5305,"DT"
5306,"NN"
5307,"."
5308,"DT"
5309,"VBZ"
5310,"IN"
5311,"DT"
5312,"NN"
5313,"IN"
5314,"VBG"
5315,"VBN"
5316,"NNS"
5317,"NNS"
5318,"IN"
5319,"DT"
5320,"NN"
5321,"POS"
5322,"NN"
5323,"WRB"
5324,"NN"
5325,"NNS"
5326,"VBP"
5327,"."
5328,"``"
5329,"DT"
5330,"VBZ"
5331,"DT"
5332,"NN"
5333,"IN"
5334,"NN"
5335,"NN"
5336,"PRP"
5337,"RB"
5338,"VB"
5339,"WRB"
5340,"DT"
5341,"JJ"
5342,"NNS"
5343,"VBP"
5344,"IN"
5345,"NN"
5346,","
5347,"''"
5348,"VBZ"
5349,"NNP"
5350,"NNP"
5351,"."
5352,"``"
5353,"PRP"
5354,"RB"
5355,"VBP"
5356,"PRP$"
5357,"NN"
5358,"JJ"
5359,","
5360,"CC"
5361,"PRP"
5362,"VBP"
5363,"RB"
5364,"RB"
5365,"VB"
5366,"DT"
5367,"NN"
5368,"IN"
5369,"PRP$"
5370,"NNS"
5371,"TO"
5372,"VB"
5373,"VBN"
5374,"."
5375,"''"
5376,"IN"
5377,"NN"
5378,"TO"
5379,"VBG"
5380,"JJ"
5381,"NN"
5382,"NNS"
5383,","
5384,"DT"
5385,"JJ"
5386,"NN"
5387,"MD"
5388,"VB"
5389,"VBN"
5390,"TO"
5391,"VB"
5392,"NNS"
5393,"IN"
5394,"DT"
5395,"NN"
5396,"RB"
5397,"VBZ"
5398,"."
5399,"IN"
5400,"DT"
5401,"NN"
5402,","
5403,"DT"
5404,"NN"
5405,"VBZ"
5406,"CD"
5407,"JJ"
5408,"NNS"
5409,":"
5410,":"
5411,"IN"
5412,"DT"
5413,"NN"
5414,"VBZ"
5415,"RB"
5416,"IN"
5417,"NN"
5418,"IN"
5419,"NNP"
5420,"CC"
5421,"DT"
5422,"VBN"
5423,"POS"
5424,"NN"
5425,"NN"
5426,","
5427,"DT"
5428,"NN"
5429,"MD"
5430,"RB"
5431,"VB"
5432,"NN"
5433,"."
5434,"DT"
5435,"NN"
5436,"MD"
5437,"VB"
5438,"IN"
5439,"DT"
5440,"NN"
5441,"IN"
5442,"DT"
5443,"NN"
5444,","
5445,"WDT"
5446,"VBZ"
5447,"VBN"
5448,"DT"
5449,"``"
5450,"NN"
5451,","
5452,"''"
5453,"CC"
5454,"DT"
5455,"NN"
5456,"MD"
5457,"VB"
5458,"DT"
5459,"JJ"
5460,"NN"
5461,"."
5462,":"
5463,"IN"
5464,"DT"
5465,"NN"
5466,"NNS"
5467,"IN"
5468,"DT"
5469,"JJ"
5470,"NN"
5471,"IN"
5472,"NNP"
5473,"CC"
5474,"DT"
5475,"VBN"
5476,"POS"
5477,"NN"
5478,"NN"
5479,","
5480,"DT"
5481,"NN"
5482,"POS"
5483,"NN"
5484,"MD"
5485,"VB"
5486,"VBN"
5487,"TO"
5488,"DT"
5489,"NN"
5490,"IN"
5491,"DT"
5492,"NN"
5493,","
5494,"CC"
5495,"DT"
5496,"NN"
5497,"VBD"
5498,"IN"
5499,"DT"
5500,"JJ"
5501,"NN"
5502,"IN"
5503,"DT"
5504,"NN"
5505,"."
5506,"DT"
5507,"JJ"
5508,"NN"
5509,"MD"
5510,"VB"
5511,"IN"
5512,"DT"
5513,"NN"
5514,"VBZ"
5515,"JJ"
5516,"."
5517,":"
5518,"IN"
5519,"DT"
5520,"NN"
5521,"IN"
5522,"DT"
5523,"NN"
5524,"NNS"
5525,","
5526,"DT"
5527,"NN"
5528,"MD"
5529,"VB"
5530,"IN"
5531,"NN"
5532,"."
5533,"IN"
5534,"DT"
5535,"NN"
5536,"NN"
5537,"VBZ"
5538,"RB"
5539,"IN"
5540,"DT"
5541,"NN"
5542,"NN"
5543,","
5544,"CC"
5545,"``"
5546,"NN"
5547,"NN"
5548,","
5549,"''"
5550,"IN"
5551,"DT"
5552,"VBD"
5553,","
5554,"DT"
5555,"NN"
5556,"MD"
5557,"VB"
5558,"DT"
5559,"NN"
5560,"IN"
5561,"DT"
5562,"NN"
5563,"NN"
5564,"IN"
5565,"NN"
5566,"."
5567,"DT"
5568,"NN"
5569,"VBZ"
5570,"DT"
5571,"JJ"
5572,"NN"
5573,"NN"
5574,"IN"
5575,"DT"
5576,"NN"
5577,"IN"
5578,"PRP$"
5579,"NN"
5580,"."
5581,"WRB"
5582,"DT"
5583,"NN"
5584,"VBZ"
5585,"IN"
5586,"DT"
5587,"NN"
5588,"POS"
5589,"NN"
5590,"NN"
5591,","
5592,"DT"
5593,"NN"
5594,"RB"
5595,"VBZ"
5596,"DT"
5597,"NN"
5598,"IN"
5599,"DT"
5600,"NN"
5601,"CC"
5602,"RB"
5603,"VBZ"
5604,"DT"
5605,"VBN"
5606,"IN"
5607,"DT"
5608,"NN"
5609,"."
5610,"CC"
5611,","
5612,"DT"
5613,"NN"
5614,"MD"
5615,"VB"
5616,"DT"
5617,"NN"
5618,","
5619,"IN"
5620,"VBG"
5621,"DT"
5622,"NN"
5623,"TO"
5624,"PRP$"
5625,"CC"
5626,"PRP$"
5627,"NN"
5628,"IN"
5629,"NN"
5630,"IN"
5631,"NN"
5632,"IN"
5633,"DT"
5634,"NN"
5635,"WP"
5636,"VBZ"
5637,"VBN"
5638,"DT"
5639,"NN"
5640,"IN"
5641,"DT"
5642,"JJ"
5643,"NN"
5644,"."
5645,"NNS"
5646,"VBP"
5647,"JJ"
5648,"NNS"
5649,"IN"
5650,"DT"
5651,"NNS"
5652,"VBG"
5653,"NNP"
5654,","
5655,"WDT"
5656,"VBZ"
5657,"DT"
5658,"NN"
5659,"NNS"
5660,"."
5661,"DT"
5662,"JJ"
5663,"NN"
5664,"VBZ"
5665,"WRB"
5666,"DT"
5667,"NN"
5668,"MD"
5669,"VB"
5670,"IN"
5671,"CD"
5672,"NNS"
5673,"."
5674,"NNP"
5675,"RB"
5676,"VBD"
5677,"IN"
5678,"DT"
5679,"NN"
5680,","
5681,"DT"
5682,"NN"
5683,"MD"
5684,"VB"
5685,"IN"
5686,"DT"
5687,"NN"
5688,"IN"
5689,"DT"
5690,"NN"
5691,"NN"
5692,"MD"
5693,"VB"
5694,"RB"
5695,"VBN"
5696,"IN"
5697,"DT"
5698,"NNS"
5699,"IN"
5700,"DT"
5701,"NN"
5702,"VBZ"
5703,"."
5704,"IN"
5705,"NN"
5706,","
5707,"NNP"
5708,"NNP"
5709,"VBZ"
5710,"DT"
5711,"JJ"
5712,"NN"
5713,"IN"
5714,"CD"
5715,"NNS"
5716,","
5717,"WDT"
5718,"MD"
5719,"VB"
5720,"VBN"
5721,"IN"
5722,"DT"
5723,"NNP"
5724,"NN"
5725,"VBZ"
5726,"JJ"
5727,","
5728,"RB"
5729,","
5730,"VB"
5731,"DT"
5732,"NN"
5733,"IN"
5734,"VBG"
5735,"DT"
5736,"NN"
5737,"IN"
5738,"DT"
