id,tag
5739,"NN"
5740,"."
5741,"IN"
5742,"DT"
5743,"NN"
5744,","
5745,"DT"
5746,"NN"
5747,"POS"
5748,"NN"
5749,"MD"
5750,"RB"
5751,"VB"
5752,"CD"
5753,"NN"
5754,"IN"
5755,"DT"
5756,"JJ"
5757,"NN"
5758,"."
5759,"TO"
5760,"VB"
5761,"DT"
5762,"NNS"
5763,","
5764,"NNS"
5765,"IN"
5766,"DT"
5767,"NN"
5768,"CC"
5769,"JJ"
5770,"NN"
5771,"VBP"
5772,"RB"
5773,"VBN"
5774,"IN"
5775,"DT"
5776,"NN"
5777,"."
5778,"EX"
5779,"VBP"
5780,"JJR"
5781,"IN"
5782,"CD"
5783,"NNS"
5784,"IN"
5785,"WDT"
5786,"NNS"
5787,"MD"
5788,"VB"
5789,"VBN"
5790,"CC"
5791,"VBN"
5792,","
5793,"VBG"
5794,"DT"
5795,"JJ"
5796,"NNS"
5797,"."
5798,"CC"
5799,"DT"
5800,"NNS"
5801,"MD"
5802,"VB"
5803,"DT"
5804,"JJR"
5805,"NN"
5806,"IN"
5807,"VBG"
5808,"PRP$"
5809,"JJ"
5810,"NNS"
5811,"."
5812,"PRP"
5813,"MD"
5814,"VB"
5815,"DT"
5816,"IN"
5817,"VBG"
5818,"``"
5819,"NN"
5820,"VBZ"
5821,","
5822,"''"
5823,"WDT"
5824,"VBP"
5825,"RB"
5826,"VB"
5827,"NNS"
5828,"IN"
5829,"NNS"
5830,"WDT"
5831,"VBP"
5832,"JJ"
5833,"NNS"
5834,"IN"
5835,"NNS"
5836,"."
5837,"IN"
5838,"NN"
5839,","
5840,"DT"
5841,"RBS"
5842,"JJ"
5843,"NN"
5844,"NN"
5845,"VBZ"
5846,"DT"
5847,"NNP"
5848,"CD"
5849,"NN"
5850,","
5851,"RB"
5852,"VBD"
5853,"DT"
5854,"NN"
5855,"."
5856,"PRP"
5857,"VBZ"
5858,"VBN"
5859,"IN"
5860,"DT"
5861,"NNS"
5862,"WDT"
5863,"VBP"
5864,"RP"
5865,"NNP"
5866,"CC"
5867,"NNP"
5868,"POS"
5869,"JJ"
5870,"NN"
5871,"."
5872,"IN"
5873,"NNS"
5874,"IN"
5875,"JJ"
5876,"NNS"
5877,","
5878,"NN"
5879,"NNS"
5880,"VBP"
5881,"VBN"
5882,"RB"
5883,"IN"
5884,"NN"
5885,","
5886,"CC"
5887,"DT"
5888,"NN"
5889,"VBZ"
5890,"RB"
5891,"VBN"
5892,"."
5893,"CC"
5894,"IN"
5895,"NN"
5896,"NNS"
5897,"VBP"
5898,"JJ"
5899,","
5900,"PRP"
5901,"VBP"
5902,"JJ"
5903,"NNS"
5904,"."
5905,"IN"
5906,"CD"
5907,"NN"
5908,","
5909,"DT"
5910,"NN"
5911,"POS"
5912,"NN"
5913,"MD"
5914,"RB"
5915,"RB"
5916,"VB"
5917,"DT"
5918,"NNP"
5919,"CD"
5920,"."
5921,"IN"
5922,"DT"
5923,"NN"
5924,","
5925,"DT"
5926,"NN"
5927,"NN"
5928,"MD"
5929,"CC"
5930,"MD"
5931,"RB"
5932,"RB"
5933,"VB"
5934,"DT"
5935,"NN"
5936,"POS"
5937,"NNS"
5938,"IN"
5939,"DT"
5940,"NN"
5941,"IN"
5942,"DT"
5943,"NN"
5944,"NN"
5945,"."
5946,"IN"
5947,"NN"
5948,","
5949,"NNP"
5950,"NNS"
5951,"VBD"
5952,"VBN"
5953,"IN"
5954,"VBG"
5955,"JJ"
5956,"NNP"
5957,"NN"
5958,","
5959,"IN"
5960,"DT"
5961,"NN"
5962,"NN"
5963,"VBD"
5964,"IN"
5965,"NN"
5966,"CC"
5967,"NN"
5968,"IN"
5969,"DT"
5970,"CD"
5971,"NNS"
5972,"NN"
5973,"VBD"
5974,"VBN"
5975,"."
5976,"IN"
5977,"DT"
5978,"NN"
5979,"WP"
5980,"VBD"
5981,"TO"
5982,"VB"
5983,"DT"
5984,"NN"
5985,"IN"
5986,"NNP"
5987,"VBZ"
5988,"IN"
5989,"DT"
5990,"NN"
5991,"NN"
5992,"MD"
5993,"VB"
5994,"VBN"
5995,"RP"
5996,"IN"
5997,"NN"
5998,"."
5999,"IN"
6000,"DT"
6001,"JJ"
6002,"NN"
6003,","
6004,"RB"
6005,"DT"
6006,"NN"
6007,"IN"
6008,"JJ"
6009,"NNS"
6010,"VBD"
6011,"VBN"
6012,"IN"
6013,"NN"
6014,"IN"
6015,"NNP"
6016,"."
6017,"RB"
6018,","
6019,"IN"
6020,"DT"
6021,"JJ"
6022,"NN"
6023,"VBZ"
6024,"VBN"
6025,"IN"
6026,"NN"
6027,","
6028,"DT"
6029,"NNS"
6030,"IN"
6031,"DT"
6032,"NNS"
6033,"RB"
6034,"VBP"
6035,"RB"
6036,"VB"
6037,"."
6038,"RB"
6039,","
6040,"IN"
6041,"DT"
6042,"NN"
6043,"VBD"
6044,"IN"
6045,"NN"
6046,"VBZ"
6047,"VBZ"
6048,"JJ"
6049,"VBZ"
6050,"IN"
6051,"DT"
6052,"NN"
6053,"IN"
6054,"DT"
6055,"NNS"
6056,"."
6057,"DT"
6058,"NN"
6059,"VBZ"
6060,"IN"
6061,"NNS"
6062,"IN"
6063,"JJ"
6064,"NN"
6065,"NN"
6066,"."
6067,"CC"
6068,"PRP"
6069,"RB"
6070,"MD"
6071,"VB"
6072,"JJR"
6073,"IN"
6074,"VBG"
6075,"DT"
6076,"JJ"
6077,"NN"
6078,"."
6079,"DT"
6080,"NN"
6081,"IN"
6082,"VBG"
6083,"JJ"
6084,"VBZ"
6085,"VBZ"
6086,"RB"
6087,"JJ"
6088,"TO"
6089,"DT"
6090,"JJ"
6091,"IN"
6092,"DT"
6093,"NNS"
6094,"NN"
6095,"DT"
6096,"NNS"
6097,"VBP"
6098,"VBG"
6099,"IN"
6100,"JJ"
6101,"NNS"
6102,":"
6103,"VBG"
6104,"NN"
6105,"NNS"
6106,"IN"
6107,"NNS"
6108,"DT"
6109,"NN"
6110,"VBZ"
6111,"."
6112,"DT"
6113,"NN"
6114,"NN"
6115,"VBZ"
6116,"JJ"
6117,"TO"
6118,"DT"
6119,"VBN"
6120,","
6121,"IN"
6122,"WDT"
6123,"PRP"
6124,"VBZ"
6125,"PRP$"
6126,"NN"
6127,"DT"
6128,"NN"
6129,"TO"
6130,"VB"
6131,"NNS"
6132,"IN"
6133,"DT"
6134,"JJ"
6135,"NN"
6136,"IN"
6137,"NN"
6138,"."
6139,"VBG"
6140,"DT"
6141,"NN"
6142,"NN"
6143,"VBZ"
6144,"DT"
6145,"NN"
6146,"DT"
6147,"JJ"
6148,"NN"
6149,"IN"
6150,"DT"
6151,"JJ"
6152,"NN"
6153,"."
6154,"DT"
6155,"VBZ"
6156,"IN"
6157,"PRP"
6158,"VBZ"
6159,"DT"
6160,"NN"
6161,"IN"
6162,"DT"
6163,"NN"
6164,"IN"
6165,"DT"
6166,"NN"
6167,"IN"
6168,"NN"
6169,"VBN"
6170,"IN"
6171,"DT"
6172,"NN"
6173,"IN"
6174,"DT"
6175,"NN"
6176,"."
6177,"CC"
6178,"IN"
6179,"DT"
6180,"NN"
6181,"IN"
6182,"DT"
6183,"NN"
6184,"VBZ"
6185,"IN"
6186,"DT"
6187,"NN"
6188,"NN"
6189,"IN"
6190,"DT"
6191,"NN"
6192,","
6193,"DT"
6194,"NN"
6195,"VBZ"
6196,"RB"
6197,"JJ"
6198,"TO"
6199,"VB"
6200,"VBN"
6201,"RB"
6202,"."
6203,"CC"
6204,"IN"
6205,"DT"
6206,"NN"
6207,","
6208,"DT"
6209,"NN"
6210,"VBZ"
6211,"RB"
6212,"IN"
6213,"DT"
6214,"JJ"
6215,"NN"
6216,"NN"
6217,"."
6218,"DT"
6219,"NNS"
6220,"VBP"
6221,"DT"
6222,"NN"
6223,"IN"
6224,"NNS"
6225,"VBN"
6226,"IN"
6227,"NNS"
6228,"VBN"
6229,"IN"
6230,"DT"
6231,"NN"
6232,"."
6233,"DT"
6234,"NNS"
6235,"VBP"
6236,"RB"
6237,"IN"
6238,"NNP"
6239,"POS"
6240,"NN"
6241,"."
6242,"O"
6243,"NNS"
6244,"IN"
6245,"JJ"
6246,"NN"
6247,"IN"
6248,"JJ"
6249,"NN"
6250,"NN"
6251,"VBN"
6252,"IN"
6253,"NNS"
6254,"TO"
6255,"VB"
6256,"DT"
6257,"NN"
6258,"NN"
6259,"IN"
6260,"NN"
6261,"IN"
6262,"DT"
6263,"JJ"
6264,"NN"
6265,"VBD"
6266,"RB"
6267,"."
6268,"NNP"
6269,"NNS"
6270,"VBD"
6271,"VBN"
6272,"TO"
6273,"VB"
6274,"DT"
6275,"NNP"
6276,"POS"
6277,"NN"
6278,"IN"
6279,"VBG"
6280,"DT"
6281,"NN"
6282,"IN"
6283,"NNP"
6284,"NN"
6285,"NNS"
6286,"IN"
6287,"WDT"
6288,"PRP"
6289,"MD"
6290,"VB"
6291,"NNS"
6292,"WDT"
6293,"MD"
6294,"RB"
6295,"VB"
6296,"DT"
6297,"JJ"
6298,"CD"
6299,"NN"
6300,"NN"
6301,"IN"
6302,"DT"
6303,"JJ"
6304,"NN"
6305,"IN"
6306,"DT"
6307,"NNS"
6308,"IN"
6309,"DT"
6310,"NNP"
6311,"VBD"
6312,"."
6313,"CC"
6314,"DT"
6315,"NN"
6316,"VBD"
6317,"VBN"
6318,"IN"
6319,"DT"
6320,"NN"
6321,"IN"
6322,"WP"
6323,"MD"
6324,"VB"
6325,"IN"
6326,"JJ"
6327,"NNS"
6328,","
6329,"VBG"
6330,"IN"
6331,"VBG"
6332,"DT"
6333,"JJ"
6334,"NN"
6335,"TO"
6336,"NN"
6337,"NN"
6338,"TO"
6339,"VB"
6340,"IN"
6341,"JJ"
6342,"NN"
6343,"."
6344,"``"
6345,"DT"
6346,"NNS"
6347,"VBP"
6348,"EX"
6349,"VBP"
6350,"JJ"
6351,"NNS"
6352,"IN"
6353,"DT"
6354,"NNP"
6355,"NN"
6356,"WDT"
6357,"MD"
6358,"VB"
6359,"VBN"
6360,","
6361,"''"
6362,"NNP"
6363,"NNP"
6364,"NNP"
6365,"("
6366,"NNP"
6367,","
6368,"NNP"
6369,"."
6370,")"
6371,"VBD"
6372,"."
6373,"``"
6374,"IN"
6375,"EX"
6376,"VBZ"
6377,"DT"
6378,"NN"
6379,"IN"
6380,"VBG"
6381,"DT"
6382,"NN"
6383,","
6384,"PRP"
6385,"VBZ"
6386,"VBN"
6387,"IN"
6388,"PRP$"
6389,"NN"
6390,"TO"
6391,"VB"
6392,"PRP"
6393,"VBD"
6394,"IN"
6395,"DT"
6396,"NN"
6397,"."
6398,"''"
6399,"RB"
6400,"DT"
6401,"NNS"
6402,"MD"
6403,"VB"
6404,"VBN"
6405,"IN"
6406,"DT"
6407,"JJ"
6408,"NN"
6409,","
6410,"WDT"
6411,"MD"
6412,"VB"
6413,"RB"
6414,"RB"
6415,"IN"
6416,"NN"
6417,","
6418,"IN"
6419,"DT"
6420,"NN"
6421,"IN"
6422,"PRP"
6423,"MD"
6424,"RB"
6425,"VB"
6426,"VBN"
6427,"EX"
6428,"CC"
6429,"VBN"
6430,"IN"
6431,"JJ"
6432,"NN"
6433,"."
6434,"``"
6435,"PRP"
6436,"VBP"
6437,"VBN"
6438,"TO"
6439,"VB"
6440,"DT"
6441,"NNS"
6442,"DT"
6443,"NN"
6444,"TO"
6445,"VB"
6446,"IN"
6447,"PRP"
6448,"MD"
6449,"VB"
6450,"NNS"
6451,"RP"
6452,","
6453,"''"
6454,"VBD"
6455,"NNP"
6456,"NNP"
6457,"NNP"
6458,"NNP"
6459,"NNP"
6460,"NNP"
6461,"("
6462,"NNP"
6463,","
6464,"NNP"
6465,"."
6466,")"
6467,"."
6468,"``"
6469,"DT"
6470,"VBZ"
6471,"DT"
6472,"JJ"
6473,"NN"
6474,":"
6475,"PRP"
6476,"MD"
6477,"RB"
6478,"VB"
6479,"NN"
6480,"IN"
6481,"RB"
6482,"."
6483,"''"
6484,"NNP"
6485,"NNP"
6486,"NNP"
6487,"NNP"
6488,"NNP"
6489,"NNP"
6490,"VBZ"
6491,"VBD"
6492,"PRP"
6493,"MD"
6494,"VB"
6495,"TO"
6496,"VB"
6497,"TO"
6498,"VB"
6499,"DT"
6500,"JJ"
6501,"NN"
6502,"IN"
6503,"DT"
6504,"JJ"
6505,"NN"
6506,"IN"
6507,"DT"
6508,"NN"
6509,"IN"
6510,"DT"
6511,"NNP"
6512,"VBZ"
6513,"JJ"
6514,"IN"
6515,"PRP$"
6516,"JJ"
6517,"NNS"
6518,"."
6519,"NNP"
6520,"NNS"
6521,"VBD"
6522,"VBN"
6523,"TO"
6524,"VB"
6525,"JJ"
6526,"TO"
6527,"VB"
6528,"DT"
6529,"NN"
6530,"NN"
6531,"IN"
6532,"DT"
6533,"NN"
6534,"TO"
6535,"NNP"
6536,"NNP"
6537,"IN"
6538,"DT"
6539,"NN"
6540,"IN"
6541,"DT"
6542,"NN"
6543,","
6544,"CC"
6545,"NNP"
6546,"NNP"
6547,"VBD"
6548,"DT"
6549,"VBD"
6550,"RB"
6551,"JJ"
6552,"."
6553,"NN"
6554,"TO"
6555,"VB"
6556,"DT"
6557,"NN"
6558,"VBN"
6559,"IN"
6560,"$"
6561,"CD"
6562,"CD"
6563,"IN"
6564,"JJ"
6565,"NN"
6566,"NNS"
6567,"VBD"
6568,"NN"
6569,"NNP"
6570,"IN"
6571,"DT"
6572,"NNP"
6573,"NN"
6574,"NN"
6575,"."
6576,"DT"
6577,"NN"
6578,"MD"
6579,"VB"
6580,"VBN"
6581,"IN"
6582,"DT"
6583,"NNS"
6584,"MD"
6585,"VB"
6586,"VBN"
6587,"."
6588,"O"
6589,"NNP"
6590,"NNP"
6591,"IN"
6592,"NNP"
6593,"CC"
6594,"NNP"
6595,"POS"
6596,"CD"
6597,"NN"
6598,"NNS"
6599,"NNS"
6600,"IN"
6601,"DT"
6602,"NNP"
6603,"NNP"
6604,"NNP"
6605,"NNP"
6606,"VBD"
6607,"CD"
6608,"NNS"
6609,"."
6610,"NNP"
6611,"POS"
6612,"NN"
6613,"RB"
6614,"VBD"
6615,"NNP"
6616,"POS"
6617,"NN"
6618,"NN"
6619,"IN"
6620,"DT"
6621,"NN"
6622,"IN"
6623,"DT"
6624,"NNP"
6625,"CD"
6626,"NN"
6627,"."
6628,"O"
6629,"NNP"
6630,"NNP"
6631,"VBD"
6632,"$"
6633,"CD"
6634,"CD"
6635,"IN"
6636,"JJ"
6637,"NN"
6638,"IN"
6639,"DT"
6640,"JJ"
6641,"NN"
6642,"."
6643,"IN"
6644,"NN"
6645,"POS"
6646,"NN"
6647,","
6648,"DT"
6649,"NN"
6650,"IN"
6651,"JJ"
6652,"NN"
6653,"VBD"
6654,"VBN"
6655,"."
6656,"O"
6657,"NNP"
6658,"NNP"
6659,"NNP"
6660,"VBD"
6661,"PRP$"
6662,"NN"
6663,"NN"
6664,"TO"
6665,"VB"
6666,"RB"
6667,"IN"
6668,"JJ"
6669,"IN"
6670,"CD"
6671,"CD"
6672,","
6673,"CC"
6674,"CD"
6675,"NN"
6676,","
6677,"IN"
