id,tag
6678,"PRP$"
6679,"JJ"
6680,"NNS"
6681,"IN"
6682,"$"
6683,"CD"
6684,"RB"
6685,","
6686,"WDT"
6687,"VBD"
6688,"NNP"
6689,"NN"
6690,","
6691,"VBD"
6692,"VBN"
6693,"."
6694,"DT"
6695,"NN"
6696,"CC"
6697,"NN"
6698,"IN"
6699,"JJ"
6700,"JJ"
6701,"NNS"
6702,"VBD"
6703,"JJ"
6704,"NNS"
6705,"VBP"
6706,"IN"
6707,"IN"
6708,"CD"
6709,"NNS"
6710,"VBD"
6711,"VBN"
6712,"VBN"
6713,","
6714,"VBG"
6715,"DT"
6716,"JJ"
6717,"NN"
6718,"NN"
6719,"IN"
6720,"NNP"
6721,"."
6722,"DT"
6723,"JJ"
6724,"NN"
6725,"NN"
6726,"MD"
6727,"VB"
6728,"VBN"
6729,"NNP"
6730,"."
6731,"O"
6732,"NNP"
6733,"NNP"
6734,"NNP"
6735,"VBD"
6736,"PRP"
6737,"VBZ"
6738,"VBG"
6739,"TO"
6740,"VB"
6741,"CD"
6742,"IN"
6743,"PRP$"
6744,"JJ"
6745,"NNS"
6746,"."
6747,"IN"
6748,"DT"
6749,"JJ"
6750,"VBP"
6751,"NN"
6752,"VBG"
6753,"NN"
6754,"NNS"
6755,","
6756,"NNP"
6757,"NNP"
6758,"NNP"
6759,","
6760,"DT"
6761,"JJ"
6762,"NN"
6763,"CC"
6764,"NN"
6765,"NN"
6766,","
6767,"MD"
6768,"VB"
6769,"IN"
6770,"NNP"
6771,"NNP"
6772,"NNP"
6773,","
6774,"NNP"
6775,"NNP"
6776,"NNP"
6777,"CC"
6778,"NNP"
6779,"NNP"
6780,"NNP"
6781,"."
6782,"NNP"
6783,"MD"
6784,"RB"
6785,"VB"
6786,"PRP$"
6787,"NN"
6788,"IN"
6789,"NNP"
6790,"NNP"
6791,"NNP"
6792,"TO"
6793,"CD"
6794,"NN"
6795,"IN"
6796,"CD"
6797,"NN"
6798,"."
6799,"NNP"
6800,"VBD"
6801,"PRP"
6802,"MD"
6803,"VB"
6804,"IN"
6805,"CD"
6806,"NN"
6807,"IN"
6808,"DT"
6809,"NN"
6810,"CC"
6811,"CD"
6812,"NN"
6813,"IN"
6814,"DT"
6815,"NNS"
6816,"IN"
6817,"NNP"
6818,"IN"
6819,"DT"
6820,"NN"
6821,"."
6822,"DT"
6823,"NNS"
6824,"VBP"
6825,"JJ"
6826,"TO"
6827,"JJ"
6828,"NN"
6829,"CC"
6830,"VB"
6831,"NN"
6832,"IN"
6833,"NNS"
6834,"IN"
6835,"NNP"
6836,","
6837,"NNP"
6838,","
6839,"NNP"
6840,"CC"
6841,"NNP"
6842,"IN"
6843,"JJ"
6844,"NNS"
6845,"IN"
6846,"NNP"
6847,"CD"
6848,"."
6849,"O"
6850,"NNP"
6851,"NNP"
6852,"NNP"
6853,","
6854,"JJ"
6855,"NN"
6856,"NN"
6857,"IN"
6858,"DT"
6859,"NN"
6860,"NN"
6861,"NN"
6862,","
6863,"VBD"
6864,"VBN"
6865,"NN"
6866,","
6867,"JJ"
6868,"NN"
6869,"NN"
6870,"CC"
6871,"DT"
6872,"NN"
6873,"IN"
6874,"DT"
6875,"NNP"
6876,"NNP"
6877,"CC"
6878,"NNP"
6879,"NNP"
6880,"NNP"
6881,"."
6882,"PRP"
6883,"VBZ"
6884,"NNP"
6885,"NNP"
6886,"NNP"
6887,"NNP"
6888,","
6889,"WP"
6890,"VBD"
6891,"IN"
6892,"DT"
6893,"CD"
6894,"NNS"
6895,"TO"
6896,"VB"
6897,"JJ"
6898,"NNS"
6899,"."
6900,"O"
6901,"NNP"
6902,"NNP"
6903,"NNP"
6904,"VBD"
6905,"PRP"
6906,"VBD"
6907,"CD"
6908,"NN"
6909,"NNS"
6910,"."
6911,"CD"
6912,"NN"
6913,","
6914,"VBD"
6915,"DT"
6916,"NN"
6917,","
6918,"VBZ"
6919,"DT"
6920,"JJ"
6921,"JJ"
6922,"NN"
6923,"NN"
6924,"TO"
6925,"VB"
6926,"NN"
6927,"NNS"
6928,"RB"
6929,"RBR"
6930,"IN"
6931,"VBD"
6932,"RB"
6933,"JJ"
6934,","
6935,"DT"
6936,"NN"
6937,"VBD"
6938,"."
6939,"DT"
6940,"JJ"
6941,","
6942,"VBD"
6943,"DT"
6944,"NNP"
6945,","
6946,"VBZ"
6947,"NN"
6948,"VBD"
6949,"CC"
6950,"VBZ"
6951,"DT"
6952,"JJ"
6953,"NN"
6954,"NN"
6955,"NN"
6956,"WDT"
6957,"VBZ"
6958,"RB"
6959,"VB"
6960,"DT"
6961,"NN"
6962,"NN"
6963,","
6964,"DT"
6965,"NN"
6966,"VBD"
6967,"."
6968,"O"
6969,"DT"
6970,"JJ"
6971,"NN"
6972,"IN"
6973,"DT"
6974,"NNP"
6975,"NN"
6976,"NN"
6977,"VBD"
6978,"NNS"
6979,"IN"
6980,"DT"
6981,"NN"
6982,"POS"
6983,"NN"
6984,"NN"
6985,"VBZ"
6986,"VBN"
6987,","
6988,"CC"
6989,"VBD"
6990,"JJ"
6991,"NN"
6992,"IN"
6993,"JJ"
6994,"NNS"
6995,"."
6996,"DT"
6997,"NN"
6998,"NN"
6999,"NN"
7000,"VBD"
7001,"IN"
7002,"NNP"
7003,"TO"
7004,"$"
7005,"CD"
7006,"CD"
7007,","
7008,"DT"
7009,"NNP"
7010,"NNP"
7011,"VBD"
7012,","
7013,"DT"
7014,"JJ"
7015,"NN"
7016,"IN"
7017,"NNP"
7018,"POS"
7019,"$"
7020,"CD"
7021,"CD"
7022,"CC"
7023,"DT"
7024,"JJS"
7025,"NN"
7026,"IN"
7027,"DT"
7028,"NN"
7029,"DT"
7030,"NN"
7031,"."
7032,"NNS"
7033,"VBD"
7034,"IN"
7035,"DT"
7036,"JJ"
7037,"NN"
7038,"IN"
7039,"DT"
7040,"NN"
7041,","
7042,"IN"
7043,"NNS"
7044,"VBD"
7045,"TO"
7046,"DT"
7047,"NN"
7048,"."
7049,"``"
7050,"DT"
7051,"VBZ"
7052,"CD"
7053,"IN"
7054,"DT"
7055,"JJS"
7056,"NN"
7057,"NNS"
7058,"PRP"
7059,"VBP"
7060,"VBN"
7061,"IN"
7062,"DT"
7063,"NN"
7064,"VBD"
7065,"IN"
7066,"IN"
7067,"CD"
7068,","
7069,"''"
7070,"VBD"
7071,"NNP"
7072,"NNP"
7073,","
7074,"JJ"
7075,"JJ"
7076,"NN"
7077,"IN"
7078,"NNP"
7079,"NNP"
7080,"NNP"
7081,"."
7082,"IN"
7083,"JJS"
7084,"NNS"
7085,","
7086,"NNP"
7087,"NNP"
7088,"VBD"
7089,"JJ"
7090,"TO"
7091,"VB"
7092,"RB"
7093,"JJ"
7094,"IN"
7095,"CD"
7096,"NN"
7097,"POS"
7098,"NNS"
7099,":"
7100,"CC"
7101,"PRP"
7102,"VBD"
7103,","
7104,"``"
7105,"PRP"
7106,"VBZ"
7107,"RB"
7108,"IN"
7109,"DT"
7110,"NN"
7111,"IN"
7112,"DT"
7113,"NNP"
7114,"NN"
7115,"VBZ"
7116,"RB"
7117,"RB"
7118,"JJ"
7119,"IN"
7120,"PRP"
7121,"VBP"
7122,"VBN"
7123,"VBN"
7124,"TO"
7125,"VB"
7126,"."
7127,"''"
7128,"DT"
7129,"NN"
7130,"VBD"
7131,"DT"
7132,"JJ"
7133,"NN"
7134,"IN"
7135,"NNP"
7136,"NNP"
7137,","
7138,"VBG"
7139,"IN"
7140,"RBR"
7141,"JJ"
7142,"JJ"
7143,"NNS"
7144,"MD"
7145,"VB"
7146,"JJ"
7147,"NNP"
7148,"POS"
7149,"NN"
7150,"NN"
7151,"NN"
7152,"."
7153,"DT"
7154,"NNP"
7155,"NNP"
7156,"NNP"
7157,"NNP"
7158,"VBD"
7159,"JJR"
7160,"IN"
7161,"CD"
7162,"NNS"
7163,"IN"
7164,"DT"
7165,"NN"
7166,"POS"
7167,"NN"
7168,","
7169,"IN"
7170,"VBG"
7171,"TO"
7172,"VB"
7173,"CD"
7174,"NNS"
7175,"JJR"
7176,"IN"
7177,"CD"
7178,"."
7179,"``"
7180,"DT"
7181,"JJ"
7182,"NN"
7183,"NN"
7184,"VBZ"
7185,"DT"
7186,"JJR"
7187,"NNS"
7188,"IN"
7189,"DT"
7190,"NN"
7191,"NN"
7192,","
7193,"''"
7194,"VBD"
7195,"NNP"
7196,"NNP"
7197,","
7198,"JJ"
7199,"NN"
7200,"IN"
7201,"NNP"
7202,"NNP"
7203,"."
7204,"``"
7205,"PRP"
7206,"VBZ"
7207,"NNS"
7208,"IN"
7209,"JJR"
7210,"JJ"
7211,"NNS"
7212,","
7213,"DT"
7214,"NN"
7215,"NN"
7216,"CC"
7217,"DT"
7218,"NN"
7219,"NN"
7220,"CC"
7221,"DT"
7222,"JJ"
7223,"NN"
7224,"IN"
7225,"NN"
7226,"TO"
7227,"VB"
7228,"TO"
7229,"NNS"
7230,"IN"
7231,"PRP"
7232,"."
7233,"''"
7234,"DT"
7235,"NN"
7236,"NN"
7237,"VBD"
7238,"RB"
7239,"DT"
7240,"JJ"
7241,"NN"
7242,"TO"
7243,"NNP"
7244,"CD"
7245,"."
7246,"IN"
7247,"NNP"
7248,"CD"
7249,"IN"
7250,"DT"
7251,"NN"
7252,","
7253,"DT"
7254,"NN"
7255,"IN"
7256,"DT"
7257,"RB"
7258,"JJ"
7259,"NNP"
7260,"NN"
7261,"NN"
7262,"VBD"
7263,"VB"
7264,"DT"
7265,"JJ"
7266,"NN"
7267,"NN"
7268,"."
7269,"DT"
7270,"NN"
7271,"VBD"
7272,"IN"
7273,"DT"
7274,"JJ"
7275,"NN"
7276,"NN"
7277,"NN"
7278,"IN"
7279,"NNP"
7280,"CD"
7281,"."
7282,"IN"
7283,"CD"
7284,","
7285,"RB"
7286,","
7287,"DT"
7288,"NN"
7289,"VBD"
7290,"DT"
7291,"JJS"
7292,"IN"
7293,"DT"
7294,"NN"
7295,"IN"
7296,"NNS"
7297,"IN"
7298,"NN"
7299,","
7300,"IN"
7301,"DT"
7302,"JJ"
7303,"NN"
7304,"VBZ"
7305,"IN"
7306,"DT"
7307,"NN"
7308,"IN"
7309,"NN"
7310,"."
7311,"DT"
7312,"JJ"
7313,"NN"
7314,"NN"
7315,"VBD"
7316,"VBN"
7317,"RB"
7318,"IN"
7319,"DT"
7320,"NNP"
7321,"NN"
7322,"."
7323,"NNP"
7324,"NNP"
7325,"NNP"
7326,"NNP"
7327,"VBD"
7328,"DT"
7329,"NN"
7330,"NN"
7331,"VBZ"
7332,"``"
7333,"JJ"
7334,"IN"
7335,"CD"
7336,"JJ"
7337,"JJ"
7338,"NNS"
7339,"."
7340,"''"
7341,"CC"
7342,"NNP"
7343,"NNP"
7344,"NN"
7345,"NNP"
7346,"NNP"
7347,"VBD"
7348,"DT"
7349,"NN"
7350,"VBD"
7351,"``"
7352,"DT"
7353,"JJ"
7354,"NN"
7355,","
7356,"''"
7357,"VBG"
7358,"IN"
7359,"``"
7360,"PRP"
7361,"VBP"
7362,"JJ"
7363,"IN"
7364,"PRP"
7365,"RB"
7366,"VBZ"
7367,"DT"
7368,"JJ"
7369,"NN"
7370,"CC"
7371,"MD"
7372,"VB"
7373,"RB"
7374,"."
7375,"''"
7376,"CC"
7377,"DT"
7378,"NNS"
7379,"VBD"
7380,"DT"
7381,"NN"
7382,"IN"
7383,"JJ"
7384,"JJ"
7385,"NNS"
7386,"IN"
7387,"DT"
7388,"NN"
7389,"IN"
7390,"DT"
7391,"NNP"
7392,"NN"
7393,"NN"
7394,"VBZ"
7395,"VBN"
7396,"RP"
7397,"IN"
7398,"NN"
7399,"."
7400,"``"
7401,"DT"
7402,"NNS"
7403,"NN"
7404,"VB"
7405,"RBR"
7406,"NN"
7407,"TO"
7408,"VB"
7409,"DT"
7410,"NN"
7411,"IN"
7412,"DT"
7413,"NN"
7414,"IN"
7415,"DT"
7416,"NNP"
7417,"NN"
7418,"NN"
7419,"VBZ"
7420,"RB"
7421,"VBN"
7422,"RP"
7423,"IN"
7424,"DT"
7425,"NN"
7426,"IN"
7427,"IN"
7428,"DT"
7429,"$"
7430,"CD"
7431,"CD"
7432,"JJ"
7433,"NN"
7434,","
7435,"''"
7436,"VBD"
7437,"NNP"
7438,"NNP"
7439,","
7440,"DT"
7441,"NN"
7442,"NN"
7443,"IN"
7444,"DT"
7445,"NNP"
7446,"IN"
7447,"NNP"
7448,"NNP"
7449,"RB"
7450,"."
7451,"``"
7452,"DT"
7453,"VBZ"
7454,"RB"
7455,"DT"
7456,"NN"
7457,"IN"
7458,"JJ"
7459,"NN"
7460,","
7461,"CC"
7462,"PRP"
7463,"VBZ"
7464,"VBN"
7465,"TO"
7466,"VB"
7467,"IN"
7468,"RB"
7469,"PRP"
7470,"VBP"
7471,"VBN"
7472,"PDT"
7473,"DT"
7474,"NN"
7475,"PRP"
7476,"MD"
7477,"RB"
7478,"IN"
7479,"JJ"
7480,"NN"
7481,"NN"
7482,"CC"
7483,"JJ"
7484,"JJ"
7485,"NNS"
7486,"IN"
7487,"DT"
7488,"JJ"
7489,"NN"
7490,"NN"
7491,"."
7492,"''"
7493,"NNS"
7494,"VBD"
7495,"IN"
7496,"DT"
7497,"JJ"
7498,"JJ"
7499,"NN"
7500,"IN"
7501,"NNP"
7502,","
7503,"VBG"
7504,"CD"
7505,"NN"
7506,"TO"
7507,"$"
7508,"CD"
7509,"CD"
7510,","
7511,"DT"
7512,"NNP"
7513,"NNP"
7514,"VBD"
7515,"."
7516,"NNP"
7517,","
7518,"IN"
7519,"DT"
7520,"JJ"
7521,"NN"
7522,","
7523,"VBD"
7524,"CD"
7525,"NN"
7526,"TO"
7527,"DT"
7528,"JJ"
7529,"$"
7530,"CD"
7531,"CD"
7532,"."
7533,"RB"
7534,"RB"
7535,"VBD"
7536,"NNP"
7537,"POS"
7538,"NN"
7539,"RB"
7540,"JJR"
7541,"IN"
7542,"NNP"
7543,"POS"
7544,","
7545,"CC"
7546,"DT"
7547,"NN"
7548,"VBD"
7549,"DT"
7550,"NNP"
7551,"NN"
7552,"RB"
7553,"IN"
7554,"DT"
7555,"$"
7556,"CD"
7557,"CD"
7558,"NN"
7559,"PRP"
7560,"VBD"
7561,"RB"
7562,"VBN"
7563,"JJ"
7564,"NN"
7565,"."
7566,"JJ"
7567,"NNS"
7568,"VBP"
7569,"IN"
7570,"JJ"
7571,"NNS"
7572,"IN"
7573,"DT"
7574,"NNP"
7575,"NN"
7576,"NN"
7577,"VBP"
7578,"VBN"
7579,"IN"
7580,"JJ"
7581,"NN"
7582,"NN"
7583,"MD"
7584,"VB"
7585,"."
7586,"DT"
7587,"VBZ"
7588,"IN"
7589,"DT"
7590,"NN"
7591,"NN"
7592,"VBZ"
7593,"DT"
7594,"JJ"
7595,"NN"
7596,"IN"
7597,"DT"
7598,"NN"
7599,"IN"
7600,"DT"
7601,"JJ"
7602,"NNS"
7603,"CC"
7604,"JJ"
7605,"NN"
7606,","
7607,"JJ"
7608,"DT"
7609,"NN"
7610,"POS"
7611,"NN"
7612,"TO"
7613,"VB"
7614,"."
7615,"``"
7616,"NNS"
7617,"VBP"
