id,tag
7618,"JJ"
7619,"CC"
7620,"JJ"
7621,"IN"
7622,"NN"
7623,"IN"
7624,"DT"
7625,"NNS"
7626,","
7627,"CC"
7628,"DT"
7629,"NNS"
7630,"VBP"
7631,"RB"
7632,"RB"
7633,"CC"
7634,"PRP"
7635,"VBP"
7636,"RB"
7637,"DT"
7638,"NN"
7639,","
7640,"''"
7641,"VBD"
7642,"NNP"
7643,"NNP"
7644,"."
7645,"IN"
7646,"NN"
7647,","
7648,"DT"
7649,"NN"
7650,"IN"
7651,"DT"
7652,"NN"
7653,"IN"
7654,"DT"
7655,"NN"
7656,"IN"
7657,"JJ"
7658,"NNS"
7659,"IN"
7660,"DT"
7661,"JJ"
7662,"JJ"
7663,"NNS"
7664,"VBZ"
7665,"VBN"
7666,"DT"
7667,"NN"
7668,"IN"
7669,"JJ"
7670,"NNS"
7671,"IN"
7672,"JJ"
7673,"NNS"
7674,"CC"
7675,"VB"
7676,"DT"
7677,"NN"
7678,"POS"
7679,"NN"
7680,"."
7681,"IN"
7682,"NNP"
7683,","
7684,"NNS"
7685,"VBP"
7686,"VBN"
7687,"RB"
7688,"JJ"
7689,"."
7690,"IN"
7691,"DT"
7692,"JJ"
7693,"NN"
7694,","
7695,"NNP"
7696,"NNP"
7697,"NNP"
7698,","
7699,"JJ"
7700,"NN"
7701,"NN"
7702,"IN"
7703,"DT"
7704,"NNP"
7705,"NNP"
7706,"IN"
7707,"NNP"
7708,","
7709,"VBZ"
7710,":"
7711,"``"
7712,"RB"
7713,"DT"
7714,"JJR"
7715,"NN"
7716,"VBZ"
7717,"VBN"
7718,"NNS"
7719,"RBR"
7720,"JJ"
7721,"''"
7722,"IN"
7723,"VBG"
7724,"PRP$"
7725,"NNS"
7726,"TO"
7727,"VB"
7728,"."
7729,"NNP"
7730,"NNS"
7731,"VBP"
7732,"DT"
7733,"VBG"
7734,"NNP"
7735,"NN"
7736,"TO"
7737,"VB"
7738,"NN"
7739,"IN"
7740,"NNS"
7741,"."
7742,"CC"
7743,"PRP"
7744,"VBP"
7745,"RB"
7746,"JJ"
7747,"NN"
7748,"IN"
7749,"NNS"
7750,"IN"
7751,"DT"
7752,"NN"
7753,"CC"
7754,"DT"
7755,"JJ"
7756,"NN"
7757,"NN"
7758,"VBN"
7759,"RP"
7760,"."
7761,"``"
7762,"DT"
7763,"JJS"
7764,"NN"
7765,"PRP"
7766,"MD"
7767,"VB"
7768,"IN"
7769,"DT"
7770,"NNS"
7771,"MD"
7772,"VB"
7773,"TO"
7774,"VB"
7775,"DT"
7776,"NN"
7777,"CC"
7778,"NNP"
7779,"VBP"
7780,"JJ"
7781,"IN"
7782,"VBG"
7783,"DT"
7784,"NNP"
7785,"IN"
7786,"DT"
7787,"RB"
7788,"JJ"
7789,"JJ"
7790,"NN"
7791,","
7792,"''"
7793,"VBD"
7794,"NNP"
7795,"NNP"
7796,","
7797,"NN"
7798,"NN"
7799,"IN"
7800,"JJ"
7801,"JJ"
7802,"NNS"
7803,"IN"
7804,"DT"
7805,"NNP"
7806,"NNP"
7807,"IN"
7808,"NNP"
7809,"."
7810,"``"
7811,"DT"
7812,"MD"
7813,"VB"
7814,"IN"
7815,"VBG"
7816,"DT"
7817,"JJ"
7818,"NN"
7819,"NN"
7820,"."
7821,"''"
7822,"NNP"
7823,"POS"
7824,"NN"
7825,"IN"
7826,"NNS"
7827,"VBD"
7828,"NNS"
7829,"IN"
7830,"NNS"
7831,"IN"
7832,"JJ"
7833,"NNS"
7834,","
7835,"NN"
7836,"NNS"
7837,"CC"
7838,"NN"
7839,"RB"
7840,"CC"
7841,"NNS"
7842,"IN"
7843,"NNS"
7844,"IN"
7845,"NN"
7846,"NNS"
7847,","
7848,"NNS"
7849,"CC"
7850,"NNS"
7851,"."
7852,"DT"
7853,"NN"
7854,"IN"
7855,"NNS"
7856,"VBN"
7857,"IN"
7858,"JJ"
7859,"NNS"
7860,"IN"
7861,"NNS"
7862,"IN"
7863,"JJ"
7864,"NNS"
7865,"."
7866,"DT"
7867,"NNS"
7868,"VBD"
7869,"VBN"
7870,"IN"
7871,"JJ"
7872,"JJ"
7873,"NNS"
7874,"."
7875,"NNP"
7876,"NNP"
7877,"VBD"
7878,"TO"
7879,"DT"
7880,"NN"
7881,"."
7882,"("
7883,"IN"
7884,"NNS"
7885,"IN"
7886,"JJ"
7887,"NNS"
7888,","
7889,"RB"
7890,"RB"
7891,"VBN"
7892,")"
7893,"SYM"
7894,"FW"
7895,"VBN"
7896,"NNS"
7897,":"
7898,"NNP"
7899,","
7900,"NNP"
7901,"NNP"
7902,","
7903,"NNP"
7904,","
7905,"NNP"
7906,"NNP"
7907,"O"
7908,"NNP"
7909,"NNP"
7910,"VBD"
7911,"DT"
7912,"NN"
7913,"RB"
7914,"IN"
7915,"DT"
7916,"NN"
7917,"IN"
7918,"JJ"
7919,"NN"
7920,"IN"
7921,"DT"
7922,"NN"
7923,"TO"
7924,"VB"
7925,"NNS"
7926,"IN"
7927,"NNP"
7928,"NNP"
7929,"POS"
7930,"JJ"
7931,"NN"
7932,"."
7933,"NNP"
7934,"NNP"
7935,"VBD"
7936,"TO"
7937,"NN"
7938,"DT"
7939,"NN"
7940,"IN"
7941,"PRP$"
7942,"NN"
7943,"POS"
7944,"NNS"
7945,"NN"
7946,"IN"
7947,"VBG"
7948,"DT"
7949,"JJ"
7950,"NN"
7951,"IN"
7952,"DT"
7953,"JJ"
7954,"NN"
7955,"IN"
7956,"$"
7957,"CD"
7958,","
7959,"CC"
7960,"CD"
7961,"NN"
7962,","
7963,"IN"
7964,"DT"
7965,"NN"
7966,"VBZ"
7967,"DT"
7968,"NN"
7969,"NN"
7970,"IN"
7971,"DT"
7972,"NN"
7973,"TO"
7974,"NNP"
7975,"POS"
7976,"JJ"
7977,"NN"
7978,"."
7979,"DT"
7980,"JJ"
7981,"NN"
7982,","
7983,"WDT"
7984,"VBZ"
7985,"DT"
7986,"NN"
7987,"NN"
7988,"IN"
7989,"NN"
7990,"IN"
7991,"RB"
7992,"DT"
7993,"NN"
7994,"NN"
7995,"NN"
7996,","
7997,"RB"
7998,"RB"
7999,"MD"
8000,"VB"
8001,"NNP"
8002,"POS"
8003,"JJ"
8004,"JJ"
8005,"NN"
8006,"IN"
8007,"NNS"
8008,"VBP"
8009,"JJ"
8010,"NN"
8011,"."
8012,"NNP"
8013,"NNP"
8014,","
8015,"NN"
8016,"IN"
8017,"NNP"
8018,"NNP"
8019,"NNP"
8020,","
8021,"VBD"
8022,"RB"
8023,"CD"
8024,"NNS"
8025,"RB"
8026,"IN"
8027,"DT"
8028,"NNS"
8029,"IN"
8030,"VBG"
8031,"DT"
8032,"NN"
8033,"IN"
8034,"DT"
8035,"NN"
8036,"NN"
8037,"NNS"
8038,"VBP"
8039,"VBN"
8040,"CC"
8041,"VBN"
8042,"."
8043,"PRP$"
8044,"JJ"
8045,"NN"
8046,","
8047,"VBN"
8048,"IN"
8049,"DT"
8050,"NN"
8051,"RB"
8052,"CC"
8053,"VBN"
8054,"RB"
8055,"IN"
8056,"NN"
8057,"NN"
8058,"NNS"
8059,","
8060,"NNS"
8061,"FW"
8062,"NNS"
8063,","
8064,"JJ"
8065,"NN"
8066,","
8067,"JJ"
8068,"NN"
8069,"CC"
8070,"DT"
8071,"JJ"
8072,"JJ"
8073,"NN"
8074,"."
8075,"CC"
8076,"DT"
8077,"NN"
8078,"VBD"
8079,"VBG"
8080,"DT"
8081,"JJ"
8082,"NN"
8083,"IN"
8084,"IN"
8085,"PRP$"
8086,"JJ"
8087,"NN"
8088,","
8089,"DT"
8090,"NN"
8091,"IN"
8092,"NN"
8093,"CC"
8094,"DT"
8095,"JJ"
8096,"NN"
8097,"NN"
8098,"WDT"
8099,"VBD"
8100,"RB"
8101,"JJ"
8102,"."
8103,"DT"
8104,"NN"
8105,"VBD"
8106,"NN"
8107,"IN"
8108,"DT"
8109,"NN"
8110,"IN"
8111,"JJ"
8112,"NN"
8113,"."
8114,"DT"
8115,"RB"
8116,"JJ"
8117,"NN"
8118,"VBZ"
8119,"RB"
8120,"VBN"
8121,"NNS"
8122,"."
8123,"RB"
8124,","
8125,"RBS"
8126,"NNS"
8127,"WDT"
8128,"VBP"
8129,"VBN"
8130,"DT"
8131,"NNS"
8132,"VBP"
8133,"PRP"
8134,"VBP"
8135,"VBG"
8136,"JJ"
8137,"NNS"
8138,"IN"
8139,"NN"
8140,"NNS"
8141,"."
8142,"NNS"
8143,"MD"
8144,"RB"
8145,"VB"
8146,"DT"
8147,"JJ"
8148,"NN"
8149,"IN"
8150,"DT"
8151,"JJ"
8152,"NN"
8153,"NN"
8154,"IN"
8155,"$"
8156,"CD"
8157,"."
8158,"DT"
8159,"NN"
8160,"IN"
8161,"DT"
8162,"JJ"
8163,"NN"
8164,"MD"
8165,"RB"
8166,"VB"
8167,"$"
8168,"CD"
8169,","
8170,"CC"
8171,"IN"
8172,"RB"
8173,"IN"
8174,"NNP"
8175,"MD"
8176,"VB"
8177,"DT"
8178,"NN"
8179,"IN"
8180,"DT"
8181,"JJ"
8182,"NN"
8183,"CC"
8184,"NN"
8185,"NN"
8186,"IN"
8187,"DT"
8188,"NN"
8189,"TO"
8190,"DT"
8191,"WP"
8192,"VBP"
8193,"RB"
8194,"VBN"
8195,"JJ"
8196,"NNS"
8197,"."
8198,"JJ"
8199,"NNS"
8200,"MD"
8201,"VB"
8202,"DT"
8203,"JJ"
8204,"NN"
8205,"IN"
8206,"NNP"
8207,"NNP"
8208,","
8209,"DT"
8210,"NN"
8211,"NN"
8212,"VBN"
8213,"IN"
8214,"NNP"
8215,"NNP"
8216,","
8217,"NNP"
8218,","
8219,"IN"
8220,"RB"
8221,"$"
8222,"CD"
8223,"JJR"
8224,"."
8225,"NNP"
8226,"NNP"
8227,"VBD"
8228,"DT"
8229,"NNS"
8230,"VBD"
8231,"VBN"
8232,"IN"
8233,"NNS"
8234,"IN"
8235,"NNS"
8236,"WP"
8237,"VBP"
8238,"VBN"
8239,"IN"
8240,"DT"
8241,"NN"
8242,"IN"
8243,"DT"
8244,"JJ"
8245,"NN"
8246,","
8247,"WDT"
8248,"VBZ"
8249,"RB"
8250,"VBN"
8251,"IN"
8252,"JJ"
8253,"NN"
8254,"IN"
8255,"DT"
8256,"NNS"
8257,"."
8258,"DT"
8259,"NN"
8260,"VBD"
8261,"IN"
8262,"NNS"
8263,"VBD"
8264,"VBG"
8265,","
8266,"``"
8267,"WRB"
8268,"VBP"
8269,"RB"
8270,"PRP"
8271,"VB"
8272,"PRP"
8273,"DT"
8274,"JJR"
8275,"NN"
8276,"."
8277,"''"
8278,"NNP"
8279,"NNP"
8280,"VBD"
8281,"IN"
8282,"DT"
8283,"NN"
8284,"IN"
8285,"NN"
8286,"NN"
8287,"RB"
8288,"."
8289,"JJ"
8290,"NNS"
8291,"MD"
8292,"VB"
8293,"RB"
8294,"JJ"
8295,"NNS"
8296,"IN"
8297,"NNS"
8298,"CC"
8299,"VB"
8300,"PRP"
8301,"RB"
8302,"JJR"
8303,"TO"
8304,"VB"
8305,"NN"
8306,"NNS"
8307,"CC"
8308,"JJ"
8309,"NNS"
8310,"IN"
8311,"DT"
8312,"NN"
8313,"."
8314,"CC"
8315,"DT"
8316,"NN"
8317,","
8318,"IN"
8319,"NNP"
8320,","
8321,"VBZ"
8322,"RB"
8323,"JJR"
8324,"IN"
8325,"DT"
8326,"RB"
8327,"VBN"
8328,"JJ"
8329,"NNS"
8330,"."
8331,"TO"
8332,"VB"
8333,"IN"
8334,"DT"
8335,"NNS"
8336,"VBN"
8337,"IN"
8338,"DT"
8339,"JJ"
8340,"NN"
8341,","
8342,"NNP"
8343,","
8344,"WDT"
8345,"VBZ"
8346,"JJ"
8347,"POS"
8348,"JJ"
8349,"NN"
8350,"TO"
8351,"NNS"
8352,","
8353,"VBZ"
8354,"IN"
8355,"NNS"
8356,"VBN"
8357,"VBG"
8358,"NNS"
8359,"TO"
8360,"VB"
8361,"JJ"
8362,"NNS"
8363,"IN"
8364,"DT"
8365,"NNS"
8366,"."
8367,"NNP"
8368,"POS"
8369,"NN"
8370,"TO"
8371,"VB"
8372,"IN"
8373,"DT"
8374,"JJ"
8375,"JJ"
8376,"NN"
8377,"IN"
8378,"DT"
8379,"JJ"
8380,"NN"
8381,"VBZ"
8382,"RB"
8383,"VB"
8384,"DT"
8385,"NN"
8386,"IN"
8387,"JJ"
8388,"NN"
8389,","
8390,"VBD"
8391,"NNP"
8392,"NNP"
8393,","
8394,"WP"
8395,"IN"
8396,"NNS"
8397,"VBZ"
8398,"VBN"
8399,"DT"
8400,"NN"
8401,"MD"
8402,"VB"
8403,"DT"
8404,"JJ"
8405,"NN"
8406,"IN"
8407,"DT"
8408,"JJ"
8409,"NN"
8410,"."
8411,"``"
8412,"PRP"
8413,"VBP"
8414,"RB"
8415,"VBN"
8416,"TO"
8417,"JJ"
8418,"NN"
8419,"NN"
8420,"''"
8421,"PRP"
8422,"VBD"
8423,"."
8424,"``"
8425,"PRP"
8426,"VBP"
8427,"NN"
8428,"MD"
8429,"VB"
8430,"DT"
8431,"NN"
8432,"IN"
8433,"DT"
8434,"JJ"
8435,"NNS"
8436,"."
8437,"''"
8438,"PRP"
8439,"VBD"
8440,"IN"
8441,"DT"
8442,"JJ"
8443,"NN"
8444,"IN"
8445,"JJ"
8446,"NNS"
8447,"MD"
8448,"VB"
8449,"RB"
8450,"RB"
8451,"IN"
8452,"JJ"
8453,"NNS"
8454,","
8455,"CC"
8456,"PRP"
8457,"VBZ"
8458,"IN"
8459,"JJ"
8460,"NNS"
8461,"IN"
8462,"DT"
8463,"NNS"
8464,"."
8465,"CC"
8466,"NN"
8467,"NN"
8468,"NNS"
8469,","
8470,"WP"
8471,"VBD"
8472,"DT"
8473,"NN"
8474,","
8475,"VBD"
8476,"PRP"
8477,"DT"
8478,"JJ"
8479,"NN"
8480,"IN"
8481,"DT"
8482,"NN"
8483,"NN"
8484,"IN"
8485,"NN"
8486,"CC"
8487,"NN"
8488,"WDT"
8489,"VBZ"
8490,"JJ"
8491,"TO"
8492,"VB"
8493,"JJ"
8494,"POS"
8495,"NNS"
8496,"IN"
8497,"NNS"
8498,"."
8499,"``"
8500,"IN"
8501,"DT"
8502,"NN"
8503,"IN"
8504,"NN"
8505,"IN"
8506,"DT"
8507,"NN"
8508,"IN"
8509,"NN"
8510,","
8511,"DT"
8512,"VBZ"
8513,"DT"
8514,"NN"
8515,"NN"
8516,","
8517,"''"
8518,"VBD"
8519,"NNP"
8520,"NNP"
8521,"NNP"
8522,","
8523,"DT"
8524,"JJ"
8525,"NN"
8526,"NN"
8527,"IN"
8528,"DT"
8529,"JJ"
8530,"NN"
8531,"NN"
8532,"NN"
8533,"."
8534,"``"
8535,"CC"
8536,"PRP"
8537,"MD"
8538,"RB"
8539,"VB"
8540,"JJ"
8541,"POS"
8542,"NNS"
8543,"."
8544,"''"
8545,"NNS"
8546,","
8547,"RB"
8548,","
8549,"VBP"
8550,"JJ"
8551,"POS"
8552,"NNS"
8553,"MD"
8554,"VB"
8555,"RB"
8556,"JJR"
