id,tag
8557,"IN"
8558,"JJ"
8559,"NNS"
8560,"IN"
8561,"NNS"
8562,"NN"
8563,"DT"
8564,"NN"
8565,"."
8566,"``"
8567,"PRP"
8568,"MD"
8569,"RB"
8570,"VB"
8571,"TO"
8572,"VB"
8573,"DT"
8574,"NN"
8575,"NN"
8576,","
8577,"''"
8578,"VBN"
8579,"IN"
8580,"IN"
8581,"$"
8582,"CD"
8583,","
8584,"VBD"
8585,"NNP"
8586,"NNP"
8587,","
8588,"NN"
8589,"IN"
8590,"JJ"
8591,"NN"
8592,"IN"
8593,"NNP"
8594,"POS"
8595,"NNP"
8596,"NNP"
8597,"NNP"
8598,","
8599,"WDT"
8600,"VBZ"
8601,"VBN"
8602,"CD"
8603,"JJ"
8604,"NNS"
8605,"."
8606,"NNP"
8607,"NN"
8608,"IN"
8609,"NNP"
8610,"POS"
8611,"NN"
8612,"RB"
8613,"VBZ"
8614,"VBN"
8615,"IN"
8616,"NN"
8617,"IN"
8618,"NN"
8619,"NN"
8620,"IN"
8621,"PRP"
8622,"."
8623,"NNP"
8624,"NN"
8625,"VBZ"
8626,"VBN"
8627,"IN"
8628,"JJ"
8629,"JJ"
8630,"NNS"
8631,","
8632,"CC"
8633,"DT"
8634,"JJ"
8635,"NN"
8636,"VBZ"
8637,"RB"
8638,"VBN"
8639,"IN"
8640,"DT"
8641,"NN"
8642,"WDT"
8643,"VBZ"
8644,"PRP"
8645,"."
8646,"NNP"
8647,"POS"
8648,"NN"
8649,"RB"
8650,"VBZ"
8651,"JJR"
8652,"NN"
8653,"NNS"
8654,","
8655,"CC"
8656,"NNP"
8657,"NNP"
8658,"VBD"
8659,"PRP"
8660,"VBZ"
8661,"RBR"
8662,"RB"
8663,"."
8664,"PRP"
8665,"VBD"
8666,"PRP"
8667,"VBZ"
8668,"NNP"
8669,"NNP"
8670,"NNP"
8671,"TO"
8672,"VB"
8673,"DT"
8674,"JJ"
8675,"NN"
8676,"IN"
8677,"PRP$"
8678,"JJ"
8679,"CD"
8680,"NN"
8681,"NN"
8682,"IN"
8683,"CD"
8684,"."
8685,"NNS"
8686,"VBD"
8687,"IN"
8688,"JJ"
8689,"NNS"
8690,"TO"
8691,"RB"
8692,"VB"
8693,"DT"
8694,"NN"
8695,"NN"
8696,"IN"
8697,"PRP$"
8698,"NN"
8699,"."
8700,"DT"
8701,"JJ"
8702,"NN"
8703,"VBZ"
8704,"NNS"
8705,"IN"
8706,"JJ"
8707,"NNS"
8708,"."
8709,"NNP"
8710,"MD"
8711,"RB"
8712,"VB"
8713,"IN"
8714,"WRB"
8715,"PRP"
8716,"MD"
8717,"VB"
8718,"DT"
8719,"JJ"
8720,","
8721,"CC"
8722,"VBZ"
8723,"VBN"
8724,"TO"
8725,"VB"
8726,"DT"
8727,"JJ"
8728,"NN"
8729,"IN"
8730,"NN"
8731,"."
8732,"O"
8733,"NNP"
8734,"NNP"
8735,"NNP"
8736,","
8737,"CD"
8738,"NNS"
8739,"JJ"
8740,","
8741,"VBD"
8742,"VBN"
8743,"NN"
8744,"CC"
8745,"JJ"
8746,"NN"
8747,"NN"
8748,"IN"
8749,"DT"
8750,"NN"
8751,"CC"
8752,"NN"
8753,"IN"
8754,"NNS"
8755,","
8756,"NN"
8757,"NNS"
8758,"CC"
8759,"NN"
8760,"NNS"
8761,"."
8762,"PRP"
8763,"VBZ"
8764,"IN"
8765,"NN"
8766,","
8767,"NNP"
8768,"NNP"
8769,","
8770,"WP"
8771,"VBZ"
8772,"NN"
8773,"CC"
8774,"JJ"
8775,"NN"
8776,"NN"
8777,"."
8778,"DT"
8779,"NN"
8780,"IN"
8781,"JJ"
8782,"NN"
8783,"NN"
8784,"VBZ"
8785,"JJ"
8786,"."
8787,"O"
8788,"NNP"
8789,"NNP"
8790,"VBD"
8791,"DT"
8792,"JJ"
8793,"NN"
8794,"IN"
8795,"$"
8796,"CD"
8797,"CD"
8798,","
8799,"CC"
8800,"CD"
8801,"NNS"
8802,"DT"
8803,"NN"
8804,","
8805,"IN"
8806,"DT"
8807,"JJ"
8808,"NN"
8809,","
8810,"WDT"
8811,"VBD"
8812,"VBN"
8813,"IN"
8814,"NN"
8815,"NNS"
8816,"CC"
8817,"DT"
8818,"NN"
8819,"IN"
8820,"VBG"
8821,"PRP$"
8822,"JJ"
8823,"NN"
8824,"NNS"
8825,"."
8826,"DT"
8827,"NN"
8828,"NN"
8829,"VBD"
8830,"NN"
8831,"VBD"
8832,"CD"
8833,"NN"
8834,"TO"
8835,"$"
8836,"CD"
8837,"CD"
8838,"."
8839,"DT"
8840,"NNS"
8841,"IN"
8842,"DT"
8843,"JJ"
8844,"NN"
8845,","
8846,"WRB"
8847,"DT"
8848,"NN"
8849,"VBD"
8850,"JJ"
8851,"NN"
8852,"IN"
8853,"$"
8854,"CD"
8855,"CD"
8856,","
8857,"CC"
8858,"CD"
8859,"NNS"
8860,"DT"
8861,"NN"
8862,","
8863,"IN"
8864,"NN"
8865,"IN"
8866,"$"
8867,"CD"
8868,"CD"
8869,"."
8870,"IN"
8871,"DT"
8872,"CD"
8873,"NNS"
8874,","
8875,"NNP"
8876,"VBD"
8877,"DT"
8878,"NN"
8879,"IN"
8880,"$"
8881,"CD"
8882,"CD"
8883,","
8884,"CC"
8885,"$"
8886,"CD"
8887,"DT"
8888,"NN"
8889,"."
8890,"IN"
8891,"DT"
8892,"JJ"
8893,"NN"
8894,","
8895,"DT"
8896,"NN"
8897,"VBD"
8898,"NN"
8899,"IN"
8900,"$"
8901,"CD"
8902,"CD"
8903,","
8904,"CC"
8905,"$"
8906,"CD"
8907,"DT"
8908,"NN"
8909,"."
8910,"NN"
8911,"IN"
8912,"DT"
8913,"NN"
8914,"VBD"
8915,"RB"
8916,"CD"
8917,"NN"
8918,"TO"
8919,"$"
8920,"CD"
8921,"CD"
8922,"IN"
8923,"IN"
8924,"$"
8925,"CD"
8926,"CD"
8927,"JJ"
8928,"NN"
8929,"."
8930,"NNP"
8931,"NNP"
8932,"NNP"
8933,","
8934,"NN"
8935,","
8936,"NN"
8937,"CC"
8938,"JJ"
8939,"NN"
8940,"NN"
8941,","
8942,"VBD"
8943,"DT"
8944,"NN"
8945,"TO"
8946,"JJ"
8947,"JJ"
8948,"NN"
8949,"IN"
8950,"IN"
8951,"$"
8952,"CD"
8953,"CD"
8954,"VBN"
8955,"TO"
8956,"VB"
8957,"JJ"
8958,"NN"
8959,"NNS"
8960,"TO"
8961,"DT"
8962,"JJ"
8963,"NN"
8964,"NN"
8965,"NNP"
8966,"CD"
8967,","
8968,"CC"
8969,"$"
8970,"CD"
8971,"CD"
8972,"VBN"
8973,"IN"
8974,"DT"
8975,"JJ"
8976,"NN"
8977,"IN"
8978,"NN"
8979,"NN"
8980,"."
8981,"PRP"
8982,"VBD"
8983,"DT"
8984,"NN"
8985,"VBD"
8986,"``"
8987,"VBN"
8988,"IN"
8989,"NN"
8990,"''"
8991,"PRP"
8992,"VBD"
8993,"IN"
8994,"JJ"
8995,"NNS"
8996,"RB"
8997,"VBG"
8998,"NNP"
8999,"CD"
9000,"."
9001,"DT"
9002,"JJ"
9003,"NN"
9004,"VBD"
9005,"IN"
9006,"DT"
9007,"NN"
9008,"TO"
9009,"NNP"
9010,"NNP"
9011,","
9012,"CC"
9013,"NNS"
9014,"VBD"
9015,"PRP"
9016,"VBD"
9017,"JJ"
9018,"NNS"
9019,"IN"
9020,"DT"
9021,"JJ"
9022,"NN"
9023,"IN"
9024,"NN"
9025,"NNS"
9026,"IN"
9027,"NNP"
9028,"CD"
9029,","
9030,"DT"
9031,"NN"
9032,"IN"
9033,"JJ"
9034,"NNS"
9035,"IN"
9036,"DT"
9037,"JJ"
9038,"NN"
9039,"."
9040,"``"
9041,"DT"
9042,"NN"
9043,"VBZ"
9044,"IN"
9045,"NN"
9046,"IN"
9047,"JJ"
9048,"NNS"
9049,","
9050,"''"
9051,"VBD"
9052,"NNP"
9053,"NNP"
9054,"NNP"
9055,"NNP"
9056,","
9057,"DT"
9058,"NN"
9059,"IN"
9060,"NNP"
9061,","
9062,"NNP"
9063,"CC"
9064,"NNP"
9065,"IN"
9066,"NNP"
9067,"NNP"
9068,"."
9069,"PRP"
9070,"VBD"
9071,"JJ"
9072,"NNS"
9073,"CC"
9074,"NN"
9075,"NN"
9076,"``"
9077,"VBD"
9078,"RB"
9079,"RB"
9080,"''"
9081,"IN"
9082,"DT"
9083,"JJ"
9084,"NN"
9085,","
9086,"RB"
9087,"IN"
9088,"NNS"
9089,"IN"
9090,"JJ"
9091,"NN"
9092,"NN"
9093,"NNS"
9094,"IN"
9095,"NN"
9096,"CC"
9097,"NN"
9098,"."
9099,"``"
9100,"DT"
9101,"NN"
9102,"IN"
9103,"DT"
9104,"JJ"
9105,"NN"
9106,"IN"
9107,"DT"
9108,"JJ"
9109,"NN"
9110,"VBZ"
9111,"VBN"
9112,"."
9113,"CC"
9114,"IN"
9115,"DT"
9116,"NN"
9117,"VBZ"
9118,"RB"
9119,"VBN"
9120,"DT"
9121,"JJ"
9122,"NN"
9123,","
9124,"PRP"
9125,"RB"
9126,"VBZ"
9127,"IN"
9128,"WDT"
9129,"POS"
9130,"RB"
9131,"VBG"
9132,"TO"
9133,"VB"
9134,"RB"
9135,"RB"
9136,","
9137,"''"
9138,"NNP"
9139,"NNP"
9140,"VBD"
9141,"."
9142,"DT"
9143,"NN"
9144,"VBD"
9145,"IN"
9146,"DT"
9147,"NN"
9148,"IN"
9149,"PRP"
9150,"VBZ"
9151,"TO"
9152,"VB"
9153,"JJ"
9154,"NNS"
9155,"``"
9156,"IN"
9157,"DT"
9158,"JJ"
9159,"CD"
9160,"NNS"
9161,"."
9162,"''"
9163,"``"
9164,"PRP"
9165,"RB"
9166,"VBZ"
9167,"IN"
9168,"NNP"
9169,"NNP"
9170,"NNP"
9171,"CD"
9172,"VBZ"
9173,"RB"
9174,"VBG"
9175,"TO"
9176,"VB"
9177,"("
9178,"RB"
9179,")"
9180,"JJ"
9181,"IN"
9182,"DT"
9183,"JJ"
9184,"NN"
9185,"IN"
9186,"CD"
9187,","
9188,"''"
9189,"VBD"
9190,"NNP"
9191,"NNP"
9192,","
9193,"DT"
9194,"NN"
9195,"IN"
9196,"NNP"
9197,"NNP"
9198,"IN"
9199,"NNP"
9200,"NNP"
9201,"."
9202,"``"
9203,"DT"
9204,"VBZ"
9205,"DT"
9206,"JJ"
9207,"NN"
9208,"RB"
9209,"IN"
9210,"VBG"
9211,"DT"
9212,"NN"
9213,"IN"
9214,"DT"
9215,"NN"
9216,"."
9217,"PRP"
9218,"VBZ"
9219,"RB"
9220,"DT"
9221,"NN"
9222,"RB"
9223,"."
9224,"''"
9225,"NNP"
9226,"NNP"
9227,"VBD"
9228,"IN"
9229,"DT"
9230,"NN"
9231,"MD"
9232,"VB"
9233,"NNS"
9234,"IN"
9235,"DT"
9236,"JJ"
9237,"NN"
9238,"RB"
9239,"DT"
9240,"NN"
9241,","
9242,"DT"
9243,"JJ"
9244,"NN"
9245,"VBZ"
9246,"JJ"
9247,"TO"
9248,"VB"
9249,"``"
9250,"JJ"
9251,"TO"
9252,"DT"
9253,"JJ"
9254,"NN"
9255,"VBZ"
9256,"."
9257,"''"
9258,"IN"
9259,"DT"
9260,"NN"
9261,"MD"
9262,"VB"
9263,"TO"
9264,"VB"
9265,"IN"
9266,"DT"
9267,"NN"
9268,","
9269,"PRP"
9270,"MD"
9271,"VB"
9272,"DT"
9273,","
9274,"IN"
9275,"RB"
9276,"DT"
9277,"IN"
9278,"DT"
9279,"JJ"
9280,"NN"
9281,","
9282,"PRP"
9283,"VBD"
9284,"."
9285,"IN"
9286,"JJ"
9287,"JJ"
9288,"NN"
9289,","
9290,"NNP"
9291,"VBD"
9292,"NN"
9293,"IN"
9294,"$"
9295,"CD"
9296,"DT"
9297,"NN"
9298,","
9299,"RB"
9300,"CD"
9301,"NNS"
9302,"."
9303,"O"
9304,"NNP"
9305,","
9306,"NNP"
9307,"CD"
9308,","
9309,"CD"
9310,"DT"
9311,"JJ"
9312,"NNP"
9313,"CC"
9314,"JJ"
9315,"JJ"
9316,"NN"
9317,"NNS"
9318,"RB"
9319,"VBP"
9320,"DT"
9321,"NN"
9322,"TO"
9323,"JJ"
9324,"NNS"
9325,"CC"
9326,"VBP"
9327,"RB"
9328,"RB"
9329,"VB"
9330,"JJ"
9331,"NNS"
9332,"."
9333,"NNP"
9334,"NNP"
9335,":"
9336,"CD"
9337,"CD"
9338,"NN"
9339,"."
9340,"DT"
9341,"JJ"
9342,"NN"
9343,"IN"
9344,"JJ"
9345,"NNS"
9346,"IN"
9347,"JJ"
9348,"NNP"
9349,"NN"
9350,"NN"
9351,"JJ"
9352,"NNS"
9353,"."
9354,"NNP"
9355,"NNP"
9356,":"
9357,"CD"
9358,"CD"
9359,"NN"
9360,"JJ"
9361,","
9362,"CD"
9363,"CD"
9364,"NN"
9365,"JJ"
9366,","
9367,"CD"
9368,"CD"
9369,"NN"
9370,"IN"
9371,"NN"
9372,"NN"
9373,","
9374,"CD"
9375,"CD"
9376,"NN"
9377,"VBD"
9378,"."
9379,"NNS"
9380,"VBN"
9381,"IN"
9382,"JJ"
9383,"NNS"
9384,"IN"
9385,"JJ"
9386,"NN"
9387,"IN"
9388,"NNS"
9389,"IN"
9390,"$"
9391,"CD"
9392,"CD"
9393,"CC"
9394,"JJR"
9395,"."
9396,"NN"
9397,":"
9398,"NNP"
9399,"NNP"
9400,"("
9401,"NNP"
9402,"."
9403,")"
9404,"NNP"
9405,"."
9406,"NNP"
9407,"NNP"
9408,":"
9409,"CD"
9410,"NN"
9411,"."
9412,"DT"
9413,"NN"
9414,"IN"
9415,"NNS"
9416,"TO"
9417,"JJ"
9418,"NNS"
9419,"IN"
9420,"DT"
9421,"NNP"
9422,"NNP"
9423,"NNP"
9424,"NNP"
9425,"NNP"
9426,"."
9427,"NNP"
9428,"NNP"
9429,":"
9430,"CD"
9431,"CD"
9432,"NN"
9433,"TO"
9434,"CD"
9435,"NN"
9436,"."
9437,"DT"
9438,"NN"
9439,"IN"
9440,"NNS"
9441,"TO"
9442,"NNS"
9443,"IN"
9444,"NN"
9445,"NN"
9446,"NN"
9447,"."
9448,"NNP"
9449,"NNP"
9450,"VBD"
9451,"RB"
9452,"IN"
9453,"NNP"
9454,"NNP"
9455,"NNP"
9456,"NNP"
9457,":"
9458,"CD"
9459,"NN"
9460,"CD"
9461,"TO"
9462,"CD"
9463,"NNS"
9464,":"
9465,"CD"
9466,"NN"
9467,"CD"
9468,"TO"
9469,"CD"
9470,"NNS"
9471,":"
9472,"CD"
9473,"NN"
9474,"CD"
9475,"TO"
9476,"CD"
9477,"NNS"
9478,":"
9479,"CD"
9480,"NN"
9481,"CD"
9482,"TO"
9483,"CD"
9484,"NNS"
9485,":"
9486,"CD"
9487,"NN"
9488,"CD"
9489,"TO"
9490,"CD"
9491,"NNS"
9492,":"
9493,"CD"
9494,"NN"
9495,"CD"
9496,"TO"
9497,"CD"
9498,"NNS"
9499,":"
9500,"CD"
9501,"NN"
9502,"CD"
