id,tag
9503,"TO"
9504,"CD"
9505,"NNS"
9506,"."
9507,"NNP"
9508,"NNP"
9509,":"
9510,"JJ"
9511,"JJ"
9512,"NNS"
9513,"VBN"
9514,"IN"
9515,"NNS"
9516,"IN"
9517,"JJ"
9518,"NNS"
9519,"IN"
9520,"NNS"
9521,"IN"
9522,"$"
9523,"CD"
9524,":"
9525,"CD"
9526,"NN"
9527,"CD"
9528,"NNS"
9529,":"
9530,"CD"
9531,"NN"
9532,"CD"
9533,"NNS"
9534,":"
9535,"CD"
9536,"NN"
9537,"CD"
9538,"NNS"
9539,"."
9540,"NNS"
9541,"IN"
9542,"NN"
9543,":"
9544,"CD"
9545,"NN"
9546,"CD"
9547,"NN"
9548,":"
9549,"CD"
9550,"NN"
9551,"CD"
9552,"NNS"
9553,":"
9554,"CD"
9555,"NN"
9556,"CD"
9557,"NNS"
9558,":"
9559,"CD"
9560,"NN"
9561,"CD"
9562,"NNS"
9563,":"
9564,"CD"
9565,"NN"
9566,"CD"
9567,"NN"
9568,"."
9569,"NN"
9570,"IN"
9571,"JJ"
9572,"NNS"
9573,"VBN"
9574,"IN"
9575,"JJ"
9576,"NNP"
9577,"NNP"
9578,"NNS"
9579,"IN"
9580,"JJ"
9581,"JJ"
9582,"NNS"
9583,"IN"
9584,"JJ"
9585,"NNS"
9586,","
9587,"RB"
9588,"IN"
9589,"NNS"
9590,"IN"
9591,"$"
9592,"CD"
9593,"CD"
9594,"CC"
9595,"JJR"
9596,"."
9597,"DT"
9598,"JJ"
9599,"NN"
9600,"VBZ"
9601,"$"
9602,"CD"
9603,"."
9604,"JJ"
9605,"NNS"
9606,"IN"
9607,"DT"
9608,"JJ"
9609,"NN"
9610,":"
9611,"CD"
9612,"NN"
9613,"CD"
9614,"NN"
9615,":"
9616,"CD"
9617,"NN"
9618,"CD"
9619,"NNS"
9620,":"
9621,"CD"
9622,"NN"
9623,"CD"
9624,"NNS"
9625,"."
9626,"NNS"
9627,"NNS"
9628,":"
9629,"CD"
9630,"NN"
9631,"CD"
9632,"NNS"
9633,":"
9634,"CD"
9635,"NN"
9636,"CD"
9637,"NNS"
9638,":"
9639,"CD"
9640,"NN"
9641,"CD"
9642,"NNS"
9643,":"
9644,"CD"
9645,"NN"
9646,"CD"
9647,"NNS"
9648,":"
9649,"CD"
9650,"NN"
9651,"CD"
9652,"NNS"
9653,":"
9654,"CD"
9655,"NN"
9656,"CD"
9657,"NNS"
9658,"."
9659,"JJ"
9660,","
9661,"JJ"
9662,"NN"
9663,"NN"
9664,"NNS"
9665,"RB"
9666,"VBG"
9667,"DT"
9668,"NN"
9669,"NN"
9670,"."
9671,"NNP"
9672,"RB"
9673,"NNS"
9674,":"
9675,"CD"
9676,"CD"
9677,"NN"
9678,"TO"
9679,"CD"
9680,"CD"
9681,"NN"
9682,"CD"
9683,"NN"
9684,":"
9685,"CD"
9686,"CD"
9687,"NN"
9688,"TO"
9689,"CD"
9690,"CD"
9691,"NN"
9692,"CD"
9693,"NNS"
9694,":"
9695,"CD"
9696,"CD"
9697,"NN"
9698,"TO"
9699,"CD"
9700,"CD"
9701,"NN"
9702,"CD"
9703,"NNS"
9704,":"
9705,"CD"
9706,"CD"
9707,"NN"
9708,"TO"
9709,"CD"
9710,"CD"
9711,"NN"
9712,"CD"
9713,"NNS"
9714,":"
9715,"CD"
9716,"CD"
9717,"NN"
9718,"TO"
9719,"CD"
9720,"CD"
9721,"NN"
9722,"CD"
9723,"NNS"
9724,":"
9725,"CD"
9726,"CD"
9727,"NN"
9728,"TO"
9729,"CD"
9730,"CD"
9731,"NN"
9732,"CD"
9733,"NNS"
9734,"."
9735,"NNP"
9736,"NNP"
9737,"NNP"
9738,"NNP"
9739,"("
9740,"NNP"
9741,")"
9742,":"
9743,"CD"
9744,"CD"
9745,"NN"
9746,"CD"
9747,"NN"
9748,":"
9749,"CD"
9750,"CD"
9751,"NN"
9752,"CD"
9753,"NNS"
9754,":"
9755,"CD"
9756,"CD"
9757,"NN"
9758,"CD"
9759,"NNS"
9760,":"
9761,"CD"
9762,"CD"
9763,"NN"
9764,"NN"
9765,"NN"
9766,"."
9767,"DT"
9768,"NN"
9769,"IN"
9770,"NN"
9771,"VBD"
9772,"NNS"
9773,"IN"
9774,"NN"
9775,"NNS"
9776,"IN"
9777,"DT"
9778,"NNP"
9779,"NN"
9780,"VBN"
9781,"IN"
9782,"NNS"
9783,"IN"
9784,"CD"
9785,"JJ"
9786,"NNS"
9787,"."
9788,"NNP"
9789,"NNP"
9790,"NNP"
9791,":"
9792,"NNP"
9793,"CD"
9794,"NN"
9795,":"
9796,"NNP"
9797,"CD"
9798,"NN"
9799,":"
9800,"NNP"
9801,"CD"
9802,"NN"
9803,":"
9804,"NNP"
9805,"CD"
9806,"NN"
9807,":"
9808,"NNP"
9809,"CD"
9810,"NN"
9811,"."
9812,"DT"
9813,"NN"
9814,"NNS"
9815,"VBP"
9816,"RB"
9817,"RB"
9818,"JJ"
9819,":"
9820,"NN"
9821,"NNS"
9822,"VBP"
9823,"RB"
9824,"IN"
9825,"NN"
9826,"."
9827,"NNP"
9828,"NNPS"
9829,":"
9830,"NNS"
9831,"IN"
9832,"DT"
9833,"NNP"
9834,","
9835,"NNP"
9836,"CD"
9837,","
9838,"CD"
9839,","
9840,"NN"
9841,"IN"
9842,"JJ"
9843,"NNP"
9844,"NN"
9845,"NNS"
9846,","
9847,"VBN"
9848,"IN"
9849,"DT"
9850,"NN"
9851,"IN"
9852,"NN"
9853,"NN"
9854,"IN"
9855,"NNS"
9856,"IN"
9857,"$"
9858,"CD"
9859,"TO"
9860,"$"
9861,"CD"
9862,"CD"
9863,":"
9864,"CD"
9865,"NN"
9866,"CD"
9867,"NNS"
9868,":"
9869,"CD"
9870,"NN"
9871,"CD"
9872,"NNS"
9873,"."
9874,"NNP"
9875,"NNP"
9876,"NNP"
9877,"NNP"
9878,"NNP"
9879,"."
9880,"("
9881,"NNP"
9882,"NNP"
9883,")"
9884,":"
9885,"VBN"
9886,"NNS"
9887,"IN"
9888,"JJ"
9889,"NN"
9890,"NNS"
9891,"IN"
9892,"NN"
9893,"IN"
9894,"CD"
9895,"NNS"
9896,"."
9897,"CD"
9898,"NN"
9899,","
9900,"JJ"
9901,"JJ"
9902,"JJ"
9903,"NNS"
9904,":"
9905,"CD"
9906,"NN"
9907,","
9908,"CD"
9909,"NN"
9910,"NN"
9911,"VBD"
9912,"JJ"
9913,"JJ"
9914,"NN"
9915,"NNS"
9916,"."
9917,"NN"
9918,":"
9919,"NNP"
9920,"NNP"
9921,"NNP"
9922,"."
9923,"NNP"
9924,"NNP"
9925,"NNP"
9926,"NNP"
9927,"("
9928,"NNP"
9929,"NNP"
9930,")"
9931,":"
9932,"VBN"
9933,"NNS"
9934,"IN"
9935,"CD"
9936,"NN"
9937,"NN"
9938,"NNS"
9939,"IN"
9940,"NN"
9941,"IN"
9942,"CD"
9943,"NNS"
9944,"("
9945,"VBN"
9946,"IN"
9947,"NN"
9948,")"
9949,"CD"
9950,"NN"
9951,","
9952,"JJ"
9953,"JJ"
9954,"JJ"
9955,"NNS"
9956,":"
9957,"CD"
9958,"NN"
9959,","
9960,"CD"
9961,"NN"
9962,"VBD"
9963,"JJ"
9964,"JJ"
9965,"NN"
9966,"NNS"
9967,"."
9968,"NN"
9969,":"
9970,"NNP"
9971,"NNP"
9972,"NNP"
9973,"."
9974,"NNP"
9975,"NNP"
9976,"NNP"
9977,"NNP"
9978,"NNP"
9979,":"
9980,"CD"
9981,"NN"
9982,"."
9983,"JJ"
9984,"NN"
9985,"NN"
9986,"IN"
9987,"NN"
9988,"IN"
9989,"NNS"
9990,"IN"
9991,"DT"
9992,"JJ"
9993,"CD"
9994,"NNS"
9995,":"
9996,"RB"
9997,"DT"
9998,"NN"
9999,"IN"
10000,"JJ"
10001,"NNS"
10002,"."
10003,"O"
10004,"NNP"
10005,"NNP"
10006,"VBD"
10007,"DT"
10008,"JJ"
10009,"NN"
10010,"NN"
10011,"VBD"
10012,"CD"
10013,"NN"
10014,"IN"
10015,"DT"
10016,"JJ"
10017,"NN"
10018,"VBN"
10019,"IN"
10020,"DT"
10021,"NN"
10022,"IN"
10023,"JJ"
10024,"NNS"
10025,"."
10026,"NN"
10027,"IN"
10028,"JJ"
10029,"NNS"
10030,"VBD"
10031,"CD"
10032,"NN"
10033,"."
10034,"DT"
10035,"NNS"
10036,"CC"
10037,"NN"
10038,"NN"
10039,"VBD"
10040,"NN"
10041,"IN"
10042,"DT"
10043,"JJ"
10044,"NN"
10045,"VBD"
10046,"$"
10047,"CD"
10048,"CD"
10049,","
10050,"CC"
10051,"CD"
10052,"NNS"
10053,"DT"
10054,"NN"
10055,"."
10056,"IN"
10057,"DT"
10058,"JJ"
10059,"NN"
10060,","
10061,"NNP"
10062,"VBD"
10063,"$"
10064,"CD"
10065,"CD"
10066,","
10067,"CC"
10068,"CD"
10069,"NNS"
10070,"DT"
10071,"NN"
10072,"."
10073,"DT"
10074,"JJ"
10075,"NN"
10076,"VBD"
10077,"$"
10078,"CD"
10079,"CD"
10080,"IN"
10081,"NNS"
10082,"VBN"
10083,"RP"
10084,"IN"
10085,"NNP"
10086,"NNPS"
10087,"NNP"
10088,"."
10089,"NNP"
10090,"VBD"
10091,"$"
10092,"CD"
10093,"CD"
10094,","
10095,"RB"
10096,"CD"
10097,"NN"
10098,"IN"
10099,"$"
10100,"CD"
10101,"CD"
10102,"DT"
10103,"NN"
10104,"RB"
10105,"."
10106,"NNP"
10107,"VBD"
10108,"JJ"
10109,"NN"
10110,"IN"
10111,"PRP$"
10112,"NN"
10113,"NN"
10114,","
10115,"VBG"
10116,"NN"
10117,"NNS"
10118,","
10119,"VBD"
10120,"CD"
10121,"NN"
10122,"IN"
10123,"DT"
10124,"JJ"
10125,"NN"
10126,"TO"
10127,"$"
10128,"CD"
10129,"CD"
10130,"IN"
10131,"$"
10132,"CD"
10133,"CD"
10134,"."
10135,"IN"
10136,"DT"
10137,"NNS"
10138,"NN"
10139,","
10140,"JJ"
10141,"NN"
10142,"VBD"
10143,"CD"
10144,"NN"
10145,"TO"
10146,"$"
10147,"CD"
10148,"CD"
10149,"IN"
10150,"$"
10151,"CD"
10152,"CD"
10153,"."
10154,"DT"
10155,"NN"
10156,"POS"
10157,"NNS"
10158,"NNS"
10159,"VBP"
10160,","
10161,"IN"
10162,"JJ"
10163,"NNS"
10164,","
10165,"NN"
10166,"NNS"
10167,","
10168,"NNS"
10169,"NNS"
10170,"CC"
10171,"RB"
10172,"VBN"
10173,"IN"
10174,"DT"
10175,"NN"
10176,"NN"
10177,"."
10178,"IN"
10179,"DT"
10180,"CD"
10181,"NNS"
10182,","
10183,"NNP"
10184,"VBD"
10185,"JJ"
10186,"VBD"
10187,"LS"
10188,"NN"
10189,"TO"
10190,"$"
10191,"CD"
10192,"CD"
10193,","
10194,"CC"
10195,"$"
10196,"CD"
10197,"DT"
10198,"NN"
10199,","
10200,"IN"
10201,"$"
10202,"CD"
10203,"CD"
10204,","
10205,"$"
10206,"CD"
10207,"DT"
10208,"NN"
10209,","
10210,"DT"
10211,"NN"
10212,"RB"
10213,"."
10214,"NN"
10215,"IN"
10216,"DT"
10217,"JJ"
10218,"NN"
10219,"VBD"
10220,"$"
10221,"CD"
10222,"CD"
10223,"IN"
10224,"JJ"
10225,"NNS"
10226,"CC"
10227,"DT"
10228,"NN"
10229,"IN"
10230,"$"
10231,"CD"
10232,"CD"
10233,"IN"
10234,"DT"
10235,"NN"
10236,"NN"
10237,"."
10238,"IN"
10239,"DT"
10240,"JJ"
10241,"NN"
10242,","
10243,"NNP"
10244,"VBD"
10245,"$"
10246,"CD"
10247,"CD"
10248,"IN"
10249,"JJ"
10250,"NNS"
10251,"."
10252,"NNP"
10253,"VBD"
10254,"$"
10255,"CD"
10256,"CD"
10257,","
10258,"RB"
10259,"CD"
10260,"NN"
10261,"IN"
10262,"$"
10263,"CD"
10264,"CD"
10265,"DT"
10266,"NN"
10267,"RBR"
10268,"."
10269,"IN"
10270,"NNP"
10271,"NNP"
10272,"NNP"
10273,"NNP"
10274,"JJ"
10275,"NN"
10276,","
10277,"NNP"
10278,"VBD"
10279,"IN"
10280,"$"
10281,"CD"
10282,"DT"
10283,"NN"
10284,","
10285,"RB"
10286,"CD"
10287,"NNS"
10288,"."
10289,"O"
10290,"NNP"
10291,"NNP"
10292,","
10293,"VBD"
10294,"IN"
10295,"DT"
10296,"JJ"
10297,"NN"
10298,"IN"
10299,"NN"
10300,"IN"
10301,"PRP$"
10302,"NN"
10303,"CC"
10304,"NN"
10305,"NNS"
10306,","
10307,"VBD"
10308,"JJ"
10309,"NN"
10310,"VBD"
10311,"CD"
10312,"NN"
10313,"IN"
10314,"PRP$"
10315,"JJ"
10316,"NN"
10317,"VBD"
10318,"NNP"
10319,"CD"
10320,"IN"
10321,"DT"
10322,"CD"
10323,"NN"
10324,"NN"
10325,"IN"
10326,"NN"
10327,"."
10328,"DT"
10329,"NN"
10330,"CC"
10331,"NN"
10332,"NN"
10333,","
10334,"VBN"
10335,"IN"
10336,"NNP"
10337,","
10338,"VBD"
10339,"NN"
10340,"VBD"
10341,"$"
10342,"CD"
10343,"CD"
10344,","
10345,"CC"
10346,"CD"
10347,"NNS"
10348,"DT"
10349,"JJ"
10350,"NN"
10351,","
10352,"RB"
10353,"IN"
10354,"$"
10355,"CD"
10356,"CD"
10357,","
10358,"CC"
10359,"CD"
10360,"NNS"
10361,"DT"
10362,"NN"
10363,"."
10364,"JJ"
10365,"NNS"
10366,"DT"
10367,"NN"
10368,"VB"
10369,"$"
10370,"CD"
10371,"CD"
10372,"IN"
10373,"JJ"
10374,"NNS"
10375,":"
10376,"DT"
10377,"CD"
10378,"NN"
10379,"VBD"
10380,"RB"
10381,"VB"
10382,"PDT"
10383,"DT"
10384,"NN"
10385,"."
10386,"NNP"
10387,"VBD"
10388,"TO"
10389,"$"
10390,"CD"
10391,"CD"
10392,"IN"
10393,"$"
10394,"CD"
10395,"CD"
10396,"."
10397,"JJ"
10398,"NN"
10399,"VBD"
10400,"CD"
10401,"NN"
10402,"TO"
10403,"$"
10404,"CD"
10405,"CD"
10406,","
10407,"CC"
10408,"$"
10409,"CD"
10410,"DT"
10411,"JJ"
10412,"NN"
10413,","
