id,tag
10414,"IN"
10415,"$"
10416,"CD"
10417,"CD"
10418,","
10419,"CC"
10420,"$"
10421,"CD"
10422,"DT"
10423,"NN"
10424,"."
10425,"JJ"
10426,"JJ"
10427,"NNS"
10428,"IN"
10429,"CD"
10430,"VB"
10431,"$"
10432,"CD"
10433,"CD"
10434,"IN"
10435,"JJ"
10436,"NNS"
10437,"WDT"
10438,"VBD"
10439,"DT"
10440,"NN"
10441,"IN"
10442,"DT"
10443,"JJ"
10444,"NN"
10445,"."
10446,"NNP"
10447,"VBD"
10448,"CD"
10449,"NN"
10450,"TO"
10451,"$"
10452,"CD"
10453,"CD"
10454,"."
10455,"IN"
10456,"NNP"
10457,"NNP"
10458,"NNP"
10459,"NNP"
10460,"JJ"
10461,"NN"
10462,"NNP"
10463,","
10464,"NNP"
10465,"VBD"
10466,"IN"
10467,"$"
10468,"CD"
10469,","
10470,"RB"
10471,"$"
10472,"CD"
10473,"."
10474,"O"
10475,"NNP"
10476,"NNP"
10477,"VBD"
10478,"IN"
10479,"CD"
10480,"CD"
10481,","
10482,"CC"
10483,"CD"
10484,"NN"
10485,","
10486,"IN"
10487,"DT"
10488,"RB"
10489,"VBN"
10490,"NNS"
10491,"IN"
10492,"PRP$"
10493,"JJ"
10494,"NN"
10495,","
10496,"NNP"
10497,"NNP"
10498,"NNP"
10499,"NNP"
10500,","
10501,"VBD"
10502,"VBN"
10503,"IN"
10504,"NN"
10505,"TO"
10506,"DT"
10507,"NN"
10508,"WDT"
10509,"VBD"
10510,"NNP"
10511,"."
10512,"NNP"
10513,"VBD"
10514,"DT"
10515,"JJ"
10516,"NNS"
10517,"MD"
10518,"VB"
10519,"PRP$"
10520,"NN"
10521,"IN"
10522,"DT"
10523,"NN"
10524,"TO"
10525,"JJR"
10526,"IN"
10527,"CD"
10528,"NN"
10529,"IN"
10530,"CD"
10531,"NN"
10532,"."
10533,"IN"
10534,"CD"
10535,"NNS"
10536,"MD"
10537,"VB"
10538,"TO"
10539,"VB"
10540,"RB"
10541,"VBN"
10542,"IN"
10543,"DT"
10544,"NNP"
10545,"NNP"
10546,"NNP"
10547,"NNP"
10548,","
10549,"NNP"
10550,"VBD"
10551,"."
10552,"NNP"
10553,"VBD"
10554,"VBN"
10555,"NN"
10556,"DT"
10557,"NN"
10558,"IN"
10559,"PRP$"
10560,"NN"
10561,"CC"
10562,"$"
10563,"CD"
10564,"IN"
10565,"NN"
10566,"IN"
10567,"DT"
10568,"NN"
10569,"."
10570,"O"
10571,"DT"
10572,"JJ"
10573,"NN"
10574,"NN"
10575,"NN"
10576,","
10577,"DT"
10578,"JJS"
10579,"RB"
10580,"VBN"
10581,"NN"
10582,"IN"
10583,"NNP"
10584,"POS"
10585,"NN"
10586,"NN"
10587,"CC"
10588,"NN"
10589,","
10590,"VBD"
10591,"DT"
10592,"NN"
10593,"IN"
10594,"#"
10595,"CD"
10596,"CD"
10597,"IN"
10598,"NNP"
10599,","
10600,"VBN"
10601,"IN"
10602,"DT"
10603,"NN"
10604,"IN"
10605,"#"
10606,"CD"
10607,"CD"
10608,"IN"
10609,"NNP"
10610,"CC"
10611,"DT"
10612,"NN"
10613,"IN"
10614,"#"
10615,"CD"
10616,"CD"
10617,"IN"
10618,"NNP"
10619,"CD"
10620,","
10621,"DT"
10622,"NN"
10623,"VBD"
10624,"."
10625,"IN"
10626,"DT"
10627,"CD"
10628,"NNS"
10629,"IN"
10630,"DT"
10631,"JJ"
10632,"JJ"
10633,"NN"
10634,"VBD"
10635,"NNP"
10636,"CD"
10637,","
10638,"DT"
10639,"NN"
10640,"VBD"
10641,"#"
10642,"CD"
10643,"CD"
10644,","
10645,"VBN"
10646,"IN"
10647,"DT"
10648,"NN"
10649,"IN"
10650,"#"
10651,"CD"
10652,"CD"
10653,"IN"
10654,"DT"
10655,"JJ"
10656,"NN"
10657,"."
10658,"DT"
10659,"NN"
10660,"VBZ"
10661,"VBG"
10662,"DT"
10663,"#"
10664,"CD"
10665,"CD"
10666,"NN"
10667,"IN"
10668,"DT"
10669,"JJ"
10670,"NN"
10671,"."
10672,"DT"
10673,"JJ"
10674,"NNS"
10675,"IN"
10676,"DT"
10677,"JJ"
10678,"NN"
10679,"NN"
10680,"NN"
10681,"VB"
10682,"NNS"
10683,"IN"
10684,"DT"
10685,"NN"
10686,"IN"
10687,"JJ"
10688,"NNS"
10689,"."
10690,"VBG"
10691,"DT"
10692,"NNS"
10693,","
10694,"DT"
10695,"NN"
10696,"NN"
10697,"MD"
10698,"VB"
10699,"VBD"
10700,"IN"
10701,"#"
10702,"CD"
10703,"CD"
10704,"IN"
10705,"DT"
10706,"JJ"
10707,"CD"
10708,"NNS"
10709,","
10710,"VBN"
10711,"IN"
10712,"#"
10713,"CD"
10714,"CD"
10715,"DT"
10716,"NN"
10717,"RB"
10718,","
10719,"DT"
10720,"NN"
10721,"VBD"
10722,"."
10723,"O"
10724,"JJ"
10725,"NN"
10726,"NN"
10727,"IN"
10728,"NNP"
10729,"VBD"
10730,"CD"
10731,"JJ"
10732,"NNS"
10733,","
10734,"JJ"
10735,"IN"
10736,"DT"
10737,"NN"
10738,"RB"
10739,","
10740,"VBG"
10741,"TO"
10742,"DT"
10743,"NNP"
10744,"NNP"
10745,"NNP"
10746,"POS"
10747,"NN"
10748,"."
10749,"DT"
10750,"NN"
10751,"VBD"
10752,"DT"
10753,"NNP"
10754,"NN"
10755,"VBD"
10756,"JJ"
10757,"NN"
10758,"IN"
10759,"DT"
10760,"JJ"
10761,"CD"
10762,"NNS"
10763,"DT"
10764,"NN"
10765,"TO"
10766,"CD"
10767,"NNS"
10768,","
10769,"RB"
10770,"CD"
10771,"NN"
10772,"IN"
10773,"DT"
10774,"NN"
10775,"RBR"
10776,"."
10777,"O"
10778,"NNP"
10779,"NNP"
10780,"NNP"
10781,","
10782,"WP$"
10783,"JJ"
10784,"JJ"
10785,"NN"
10786,"NN"
10787,"IN"
10788,"NNP"
10789,"NNP"
10790,"NNP"
10791,"VBD"
10792,"IN"
10793,"NN"
10794,"IN"
10795,"NN"
10796,","
10797,"RB"
10798,"VBZ"
10799,"VBN"
10800,"DT"
10801,"NN"
10802,"IN"
10803,"NN"
10804,"IN"
10805,"DT"
10806,"JJ"
10807,"NN"
10808,"RB"
10809,"."
10810,"IN"
10811,"NN"
10812,"IN"
10813,"WP"
10814,"DT"
10815,"NN"
10816,"NN"
10817,"VBD"
10818,"DT"
10819,"``"
10820,"JJ"
10821,"NN"
10822,","
10823,"''"
10824,"NNP"
10825,"NNP"
10826,"MD"
10827,"VB"
10828,"RB"
10829,"IN"
10830,"NN"
10831,"IN"
10832,"JJ"
10833,"NN"
10834,"NNS"
10835,"CC"
10836,"DT"
10837,"JJ"
10838,"NN"
10839,"IN"
10840,"DT"
10841,"NN"
10842,"IN"
10843,"NN"
10844,"NN"
10845,"NN"
10846,"."
10847,"IN"
10848,"DT"
10849,"NN"
10850,"NN"
10851,","
10852,"NNP"
10853,"NNP"
10854,"NNP"
10855,"VBD"
10856,"IN"
10857,"NN"
10858,","
10859,"JJ"
10860,"NN"
10861,"CC"
10862,"DT"
10863,"NN"
10864,","
10865,"IN"
10866,"NNP"
10867,"NNP"
10868,"VBD"
10869,"IN"
10870,"DT"
10871,"NN"
10872,"."
10873,"NNP"
10874,"NNP"
10875,"VBZ"
10876,"IN"
10877,"JJ"
10878,"NN"
10879,"NN"
10880,"."
10881,"NNP"
10882,"NNP"
10883,"NNP"
10884,"CC"
10885,"NNP"
10886,"NNP"
10887,"NNP"
10888,","
10889,"WP"
10890,"VBD"
10891,"VBN"
10892,"VBN"
10893,"TO"
10894,"VB"
10895,"IN"
10896,"NN"
10897,"POS"
10898,"JJ"
10899,"NNS"
10900,"VBD"
10901,"JJ"
10902,"POS"
10903,"NN"
10904,"NN"
10905,"VBD"
10906,","
10907,"VBD"
10908,"VBN"
10909,"NN"
10910,"NNS"
10911,"CC"
10912,"NNS"
10913,"."
10914,"NNP"
10915,"NNP"
10916,"VBD"
10917,"RB"
10918,"DT"
10919,"NN"
10920,"NN"
10921,"CC"
10922,"JJ"
10923,"NN"
10924,"IN"
10925,"DT"
10926,"NNP"
10927,"NNP"
10928,"NN"
10929,":"
10930,"NNP"
10931,"NNP"
10932,"VBD"
10933,"DT"
10934,"JJ"
10935,"NN"
10936,"NN"
10937,"NN"
10938,"IN"
10939,"NNP"
10940,"NNP"
10941,"NNP"
10942,"."
10943,"IN"
10944,"NN"
10945,","
10946,"DT"
10947,"NN"
10948,"VBZ"
10949,"IN"
10950,"NNP"
10951,"NNP"
10952,"NNP"
10953,","
10954,"NN"
10955,"IN"
10956,"NNP"
10957,"NNP"
10958,"POS"
10959,"JJ"
10960,"NN"
10961,","
10962,"TO"
10963,"VB"
10964,"VBN"
10965,"NN"
10966,"IN"
10967,"DT"
10968,"VBN"
10969,"NN"
10970,"WDT"
10971,"MD"
10972,"VB"
10973,"CD"
10974,"JJ"
10975,"JJ"
10976,"NNS"
10977,"."
10978,"RB"
10979,"VBN"
10980,"TO"
10981,"DT"
10982,"JJ"
10983,"NN"
10984,"VBD"
10985,"NNP"
10986,"NNP"
10987,"NNP"
10988,","
10989,"NNP"
10990,"POS"
10991,"JJ"
10992,"NN"
10993,"NN"
10994,"CC"
10995,"JJ"
10996,"NN"
10997,"."
10998,"NNP"
10999,","
11000,"DT"
11001,"JJ"
11002,"JJ"
11003,"JJ"
11004,"NN"
11005,"NN"
11006,","
11007,"RB"
11008,"VBN"
11009,"TO"
11010,"VB"
11011,"$"
11012,"CD"
11013,"CD"
11014,"IN"
11015,"NN"
11016,","
11017,"WDT"
11018,"IN"
11019,"NN"
11020,"VBD"
11021,"TO"
11022,"VB"
11023,"RB"
11024,"RB"
11025,"IN"
11026,"$"
11027,"CD"
11028,"CD"
11029,"IN"
11030,"PRP$"
11031,"NN"
11032,"."
11033,"DT"
11034,"MD"
11035,"VB"
11036,"NNP"
11037,"POS"
11038,"NN"
11039,"IN"
11040,"DT"
11041,"NN"
11042,"POS"
11043,"JJ"
11044,"NNS"
11045,"JJ"
11046,"TO"
11047,"CD"
11048,"NN"
11049,"IN"
11050,"CD"
11051,"NN"
11052,"."
11053,"IN"
11054,"DT"
11055,"NN"
11056,","
11057,"NNP"
11058,"VBZ"
11059,"VBN"
11060,"TO"
11061,"VB"
11062,"PRP$"
11063,"NN"
11064,"IN"
11065,"NN"
11066,"TO"
11067,"CD"
11068,"NN"
11069,"."
11070,"IN"
11071,"DT"
11072,","
11073,"NNP"
11074,"VBD"
11075,"PRP"
11076,"MD"
11077,"RB"
11078,"VB"
11079,"TO"
11080,"VB"
11081,"JJ"
11082,"NNS"
11083,"IN"
11084,"JJR"
11085,"IN"
11086,"$"
11087,"CD"
11088,"DT"
11089,"NN"
11090,"IN"
11091,"DT"
11092,"JJ"
11093,"NN"
11094,"CC"
11095,"JJR"
11096,"IN"
11097,"$"
11098,"CD"
11099,"DT"
11100,"NN"
11101,"IN"
11102,"DT"
11103,"JJ"
11104,"CD"
11105,"NNS"
11106,"."
11107,"NNP"
11108,"RB"
11109,"VBD"
11110,"PRP"
11111,"VBD"
11112,"DT"
11113,"NN"
11114,"IN"
11115,"NNP"
11116,"NNP"
11117,"CC"
11118,"NNP"
11119,"IN"
11120,"NNP"
11121,"TO"
11122,"VB"
11123,"DT"
11124,"JJ"
11125,"$"
11126,"CD"
11127,"CD"
11128,"IN"
11129,"NN"
11130,"NN"
11131,"TO"
11132,"DT"
11133,"JJ"
11134,","
11135,"JJ"
11136,"JJ"
11137,"NN"
11138,"NN"
11139,"TO"
11140,"VB"
11141,"VBN"
11142,"IN"
11143,"DT"
11144,"NN"
11145,"IN"
11146,"JJ"
11147,"NNS"
11148,"."
11149,"IN"
11150,"NNP"
11151,","
11152,"NNP"
11153,"VBD"
11154,"PRP"
11155,"VBD"
11156,"IN"
11157,"NN"
11158,"IN"
11159,"JJ"
11160,"NNS"
11161,"IN"
11162,"PRP$"
11163,"NN"
11164,"NNS"
11165,"IN"
11166,"NN"
11167,"NNS"
11168,"IN"
11169,"IN"
11170,"DT"
11171,"$"
11172,"CD"
11173,"CD"
11174,"NN"
11175,"IN"
11176,"DT"
11177,"JJ"
11178,"NN"
11179,"VBD"
11180,"NNP"
11181,"CD"
11182,"."
11183,"DT"
11184,"NN"
11185,"VBD"
11186,"DT"
11187,"NN"
11188,"TO"
11189,"VBG"
11190,"NN"
11191,"CC"
11192,"NN"
11193,"NNS"
11194,"VBG"
11195,"TO"
11196,"JJ"
11197,"NNS"
11198,"IN"
11199,"DT"
11200,"NN"
11201,"CC"
11202,"CD"
11203,"JJ"
11204,"NNS"
11205,","
11206,"NNP"
11207,"NNP"
11208,"NNP"
11209,"NNP"
11210,"CC"
11211,"NNP"
11212,"NNP"
11213,"NNP"
11214,"."
11215,"DT"
11216,"JJ"
11217,"NNS"
11218,"VBD"
11219,"VBN"
11220,"JJ"
11221,"NNP"
11222,"IN"
11223,"NNS"
11224,"IN"
11225,"NN"
11226,","
11227,"NN"
11228,"CC"
11229,"NN"
11230,"VBN"
11231,"TO"
11232,"NNS"
11233,"IN"
11234,"DT"
11235,"NN"
11236,"TO"
11237,"VB"
11238,"$"
11239,"CD"
11240,"CD"
11241,"IN"
11242,"NNP"
11243,"NNP"
11244,"NNS"
11245,"."
11246,"NNP"
11247,"NNP"
11248,"VBD"
11249,"PRP"
11250,"VBD"
11251,"TO"
11252,"VB"
11253,"DT"
11254,"NN"
11255,"IN"
11256,"NN"
11257,"TO"
11258,"DT"
11259,"NN"
11260,"IN"
11261,"PRP$"
11262,"NNS"
11263,"IN"
11264,"DT"
11265,"JJ"
11266,"NN"
11267,"IN"
11268,"NNP"
11269,"."
11270,"IN"
11271,"NNP"
