id,tag
11272,"NNP"
11273,"NNP"
11274,"NNP"
11275,"JJ"
11276,"NN"
11277,","
11278,"NNP"
11279,"VBD"
11280,"CD"
11281,"NNS"
11282,"TO"
11283,"$"
11284,"CD"
11285,"."
11286,"NNP"
11287,"VBD"
11288,"CD"
11289,"NNS"
11290,"TO"
11291,"$"
11292,"CD"
11293,"IN"
11294,"JJ"
11295,"JJ"
11296,"NN"
11297,"."
11298,"O"
11299,"NNP"
11300,"NNP"
11301,"NNP"
11302,"POS"
11303,"NNP"
11304,"NN"
11305,","
11306,"VBG"
11307,"TO"
11308,"JJ"
11309,"NNS"
11310,","
11311,"VBD"
11312,"PRP"
11313,"MD"
11314,"VB"
11315,"$"
11316,"CD"
11317,"NNS"
11318,"IN"
11319,"PRP$"
11320,"CD"
11321,"NN"
11322,","
11323,"DT"
11324,"JJ"
11325,"NN"
11326,"IN"
11327,"PRP$"
11328,"JJ"
11329,"NN"
11330,"NN"
11331,"."
11332,"JJ"
11333,"NNS"
11334,"IN"
11335,"DT"
11336,"NN"
11337,","
11338,"CC"
11339,"PRP$"
11340,"JJ"
11341,"NN"
11342,"NN"
11343,","
11344,"DT"
11345,"NN"
11346,","
11347,"VBD"
11348,"NNP"
11349,"TO"
11350,"VB"
11351,"DT"
11352,"CD"
11353,"NNS"
11354,"WDT"
11355,"VBP"
11356,"DT"
11357,"NNS"
11358,"IN"
11359,"DT"
11360,"NN"
11361,"IN"
11362,"CD"
11363,"NNS"
11364,"DT"
11365,"NN"
11366,"."
11367,"DT"
11368,"NNP"
11369,"CC"
11370,"NNP"
11371,"VB"
11372,"RP"
11373,"DT"
11374,"JJ"
11375,"NN"
11376,"NN"
11377,"IN"
11378,"NNP"
11379,","
11380,"CC"
11381,"NNS"
11382,"IN"
11383,"DT"
11384,"NNS"
11385,"VBP"
11386,"RB"
11387,"CD"
11388,"NN"
11389,"IN"
11390,"DT"
11391,"NN"
11392,","
11393,"CC"
11394,"VBD"
11395,"DT"
11396,"JJ"
11397,"CD"
11398,"NN"
11399,"IN"
11400,"JJ"
11401,"NNP"
11402,"."
11403,"NNP"
11404,"RB"
11405,"VBZ"
11406,"VBG"
11407,"DT"
11408,"$"
11409,"CD"
11410,"NN"
11411,"IN"
11412,"DT"
11413,"JJ"
11414,"NN"
11415,"."
11416,"DT"
11417,"JJS"
11418,"NN"
11419,"VBZ"
11420,"JJ"
11421,"IN"
11422,"DT"
11423,"NN"
11424,"NNS"
11425,"."
11426,"NNP"
11427,"NNS"
11428,"MD"
11429,"VB"
11430,"DT"
11431,"NN"
11432,","
11433,"CC"
11434,"VB"
11435,"JJ"
11436,"NN"
11437,"IN"
11438,"NNS"
11439,"VBG"
11440,"IN"
11441,"CD"
11442,"NN"
11443,"IN"
11444,"JJ"
11445,"NNS"
11446,"TO"
11447,"CD"
11448,"NN"
11449,"IN"
11450,"JJ"
11451,"NNS"
11452,"."
11453,"O"
11454,"NNP"
11455,"NNP"
11456,"VBD"
11457,"PRP"
11458,"VBD"
11459,"DT"
11460,"NN"
11461,"TO"
11462,"DT"
11463,"NNS"
11464,"IN"
11465,"NNP"
11466,"NNP"
11467,"TO"
11468,"VB"
11469,"DT"
11470,"NN"
11471,","
11472,"NNP"
11473,","
11474,"NN"
11475,"."
11476,"IN"
11477,"TO"
11478,"VB"
11479,"PRP$"
11480,"NN"
11481,"IN"
11482,"``"
11483,"JJ"
11484,"CC"
11485,"JJ"
11486,"NN"
11487,"IN"
11488,"DT"
11489,"JJS"
11490,"NNS"
11491,"IN"
11492,"NNP"
11493,"NNS"
11494,","
11495,"''"
11496,"NNP"
11497,"VBD"
11498,"TO"
11499,"VB"
11500,"NNS"
11501,"IN"
11502,"PRP$"
11503,"NN"
11504,"."
11505,"PRP"
11506,"RB"
11507,"VBD"
11508,"NNP"
11509,"TO"
11510,"VB"
11511,"DT"
11512,"NN"
11513,"JJ"
11514,"."
11515,"DT"
11516,"NNP"
11517,"NN"
11518,"VBD"
11519,"NN"
11520,"IN"
11521,"DT"
11522,"NN"
11523,"CC"
11524,"VBD"
11525,"NNS"
11526,"MD"
11527,"VB"
11528,"TO"
11529,"VB"
11530,"PRP"
11531,"."
11532,"JJ"
11533,"NN"
11534,","
11535,"NNP"
11536,"VBD"
11537,"DT"
11538,"NN"
11539,"IN"
11540,"NNP"
11541,"TO"
11542,"VB"
11543,"PRP"
11544,"CC"
11545,"VB"
11546,"."
11547,"NNP"
11548,"VBZ"
11549,"DT"
11550,"CD"
11551,"NN"
11552,"NN"
11553,"IN"
11554,"NNP"
11555,","
11556,"WDT"
11557,"VBZ"
11558,"CD"
11559,"NN"
11560,"CC"
11561,"CD"
11562,"JJ"
11563,"NNS"
11564,"IN"
11565,"CD"
11566,"NNS"
11567,"IN"
11568,"NNP"
11569,"NNP"
11570,","
11571,"NNP"
11572,","
11573,"NNP"
11574,","
11575,"NNP"
11576,"CC"
11577,"NNP"
11578,"."
11579,"NNP"
11580,"VBZ"
11581,"CD"
11582,"NN"
11583,"FW"
11584,"NN"
11585,","
11586,"VBG"
11587,"CD"
11588,"NNS"
11589,"IN"
11590,"NNP"
11591,","
11592,"NNP"
11593,"CC"
11594,"NNP"
11595,"."
11596,"DT"
11597,"NN"
11598,"VBZ"
11599,"RB"
11600,"RB"
11601,"VBN"
11602,"DT"
11603,"NN"
11604,"."
11605,"O"
11606,"DT"
11607,"JJ"
11608,"NN"
11609,"IN"
11610,"NNP"
11611,"NNP"
11612,","
11613,"DT"
11614,"JJ"
11615,"NNP"
11616,"NN"
11617,","
11618,"VBD"
11619,"JJ"
11620,"TO"
11621,"VBG"
11622,"TO"
11623,"VB"
11624,"DT"
11625,"NN"
11626,"POS"
11627,"NNS"
11628,"IN"
11629,"JJ"
11630,"NN"
11631,"NN"
11632,"NNS"
11633,"."
11634,"NNP"
11635,"NNP"
11636,"NNP"
11637,"NNP"
11638,","
11639,"WP"
11640,"VBD"
11641,"RB"
11642,"JJ"
11643,"NN"
11644,"NN"
11645,"IN"
11646,"NNP"
11647,","
11648,"MD"
11649,"VB"
11650,"DT"
11651,"JJ"
11652,"NN"
11653,"IN"
11654,"CD"
11655,"NNS"
11656,"IN"
11657,"JJ"
11658,"NN"
11659,"CC"
11660,"DT"
11661,"$"
11662,"CD"
11663,"NN"
11664,"."
11665,"DT"
11666,"NN"
11667,"NN"
11668,"VBZ"
11669,"RB"
11670,"VBN"
11671,"VBN"
11672,"."
11673,"NNP"
11674,"NNP"
11675,"VBD"
11676,"PRP"
11677,"VBD"
11678,"TO"
11679,"VB"
11680,"DT"
11681,"NN"
11682,"RB"
11683,"TO"
11684,"VB"
11685,"NN"
11686,"NNS"
11687,"VBN"
11688,"IN"
11689,"NNP"
11690,"NN"
11691,"NNS"
11692,"NNP"
11693,"NNP"
11694,"NNP"
11695,"NNP"
11696,"CC"
11697,"NNP"
11698,"NNP"
11699,"NNP"
11700,","
11701,"DT"
11702,"IN"
11703,"WP"
11704,"VBD"
11705,"NN"
11706,"NNS"
11707,"."
11708,"DT"
11709,"NNP"
11710,"NNP"
11711,"NNP"
11712,"NNP"
11713,"NNP"
11714,"VBP"
11715,"VBN"
11716,"VBN"
11717,"IN"
11718,"JJ"
11719,"NN"
11720,"."
11721,"IN"
11722,"VBG"
11723,"DT"
11724,"JJ"
11725,"NN"
11726,","
11727,"JJ"
11728,"NNS"
11729,"IN"
11730,"NNP"
11731,"NNP"
11732,"CC"
11733,"NNP"
11734,"VBD"
11735,"VBN"
11736,"IN"
11737,"NNP"
11738,"POS"
11739,"NNS"
11740,"IN"
11741,"NNS"
11742,","
11743,"VBG"
11744,"DT"
11745,"NN"
11746,"TO"
11747,"VB"
11748,"NNS"
11749,"CC"
11750,"NN"
11751,"IN"
11752,"JJ"
11753,"NN"
11754,","
11755,"VBG"
11756,"TO"
11757,"DT"
11758,"NNP"
11759,"NN"
11760,"POS"
11761,"NN"
11762,"IN"
11763,"NNP"
11764,"NNP"
11765,","
11766,"NNP"
11767,"."
11768,"DT"
11769,"NN"
11770,"VBD"
11771,"NN"
11772,"IN"
11773,"DT"
11774,"NN"
11775,"IN"
11776,"NNP"
11777,"NNP"
11778,"TO"
11779,"VB"
11780,"NNP"
11781,"POS"
11782,"JJ"
11783,"JJ"
11784,"NN"
11785,"IN"
11786,"JJ"
11787,"NNS"
11788,","
11789,"VBG"
11790,"TO"
11791,"JJ"
11792,"NNS"
11793,"CC"
11794,"NNS"
11795,"."
11796,"DT"
11797,"$"
11798,"CD"
11799,"CD"
11800,"NN"
11801,"VBD"
11802,"VBN"
11803,"JJ"
11804,"CC"
11805,"VBD"
11806,"IN"
11807,"NNP"
11808,"CD"
11809,"."
11810,"NNP"
11811,"POS"
11812,"JJ"
11813,"NN"
11814,"CC"
11815,"JJ"
11816,"NN"
11817,"NN"
11818,","
11819,"NNP"
11820,"NNP"
11821,","
11822,"VBZ"
11823,"RB"
11824,"VBN"
11825,"IN"
11826,"VBG"
11827,"TO"
11828,"VB"
11829,"DT"
11830,"NNS"
11831,"IN"
11832,"NNP"
11833,"NNP"
11834,"CC"
11835,"NNP"
11836,"."
11837,"NNP"
11838,"NNP"
11839,"VBZ"
11840,"VBN"
11841,"IN"
11842,"NN"
11843,"NNP"
11844,"CD"
11845,"IN"
11846,"JJ"
11847,"NNP"
11848,"NNP"
11849,"NNP"
11850,"IN"
11851,"NNP"
11852,"NNP"
11853,"."
11854,"O"
11855,"PRP"
11856,"VBD"
11857,"``"
11858,"JJ"
11859,","
11860,"''"
11861,"NNP"
11862,"NNP"
11863,"POS"
11864,"JJ"
11865,"NN"
11866,"IN"
11867,"DT"
11868,"NNP"
11869,"NNP"
11870,","
11871,"IN"
11872,"JJ"
11873,"NN"
11874,"."
11875,"NN"
11876,","
11877,"PRP"
11878,"VBD"
11879,","
11880,"MD"
11881,"VB"
11882,"RBR"
11883,"RB"
11884,"VBN"
11885,"IN"
11886,"DT"
11887,"JJ"
11888,"NN"
11889,"IN"
11890,"DT"
11891,"NNP"
11892,"NN"
11893,"."
11894,"PRP"
11895,"VBD"
11896,"VBN"
11897,","
11898,"RB"
11899,","
11900,"DT"
11901,"NNP"
11902,"NNP"
11903,"POS"
11904,"NN"
11905,"CC"
11906,"DT"
11907,"NN"
11908,"IN"
11909,"NN"
11910,"IN"
11911,"NNP"
11912,"."
11913,"IN"
11914,"DT"
11915,"NN"
11916,"RB"
11917,"VBZ"
11918,"VBN"
11919,"IN"
11920,"DT"
11921,"NNS"
11922,"IN"
11923,"NNP"
11924,","
11925,"PRP"
11926,"VBZ"
11927,"IN"
11928,"DT"
11929,"JJ"
11930,"NN"
11931,"IN"
11932,"NNS"
11933,"IN"
11934,"DT"
11935,"JJ"
11936,"CD"
11937,"NNS"
11938,"."
11939,"IN"
11940,"NN"
11941,","
11942,"IN"
11943,"CD"
11944,"NN"
11945,"NNP"
11946,"NNP"
11947,"("
11948,"NNP"
11949,"NNP"
11950,")"
11951,","
11952,"DT"
11953,"NN"
11954,","
11955,"RB"
11956,"JJ"
11957,"NN"
11958,"NN"
11959,","
11960,"VBZ"
11961,"DT"
11962,"NN"
11963,"IN"
11964,"DT"
11965,"NN"
11966,"CC"
11967,"JJR"
11968,"NNS"
11969,"IN"
11970,"JJ"
11971,"NNS"
11972,","
11973,"VBG"
11974,"IN"
11975,"DT"
11976,"VBG"
11977,"DT"
11978,"NN"
11979,"IN"
11980,"NNP"
11981,"CC"
11982,"NNP"
11983,"NNP"
11984,"CC"
11985,"DT"
11986,"NN"
11987,"CC"
11988,"NN"
11989,"NN"
11990,"."
11991,"NNP"
11992,","
11993,"DT"
11994,"JJ"
11995,"NN"
11996,"VBZ"
11997,"IN"
11998,"NN"
11999,","
12000,"JJ"
12001,"IN"
12002,"JJ"
12003,"NN"
12004,"NN"
12005,"NN"
12006,"CC"
12007,"DT"
12008,"JJ"
12009,"NN"
12010,"IN"
12011,"DT"
12012,"NN"
12013,"IN"
12014,"DT"
12015,"NNP"
12016,"IN"
12017,"DT"
12018,"NN"
12019,"."
12020,"DT"
12021,"NN"
12022,"NN"
12023,"VBZ"
12024,"JJ"
12025,"NN"
12026,"CC"
12027,"IN"
12028,"PRP"
12029,","
12030,"DT"
12031,"NNS"
12032,"IN"
12033,"DT"
12034,"JJ"
12035,"NN"
12036,","
12037,"IN"
12038,"DT"
12039,"NN"
12040,"NN"
12041,","
12042,"DT"
12043,"NNP"
12044,"NNP"
12045,"NNP"
12046,"."
12047,"RB"
12048,"RB"
12049,"VBP"
12050,"EX"
12051,"NN"
12052,"NNS"
12053,"IN"
12054,"DT"
12055,"NNS"
12056,","
12057,"CC"
12058,"DT"
12059,"NNS"
12060,"VBP"
12061,"VBN"
12062,"IN"
12063,"VBZ"
12064,"IN"
12065,"DT"
12066,"NN"
12067,"."
12068,"DT"
12069,"NN"
12070,"IN"
12071,"NN"
12072,"VBZ"
12073,"RB"
12074,"RB"
12075,"JJ"
12076,"."
12077,"NNP"
12078,"NNP"
12079,"RB"
12080,"VBZ"
12081,"IN"
12082,"PDT"
12083,"DT"
12084,"NNS"
12085,"IN"
12086,"DT"
12087,"JJ"
12088,"NN"
12089,":"
12090,"DT"
12091,"NNS"
12092,","
12093,"DT"
12094,"NNS"
12095,","
12096,"DT"
12097,"NNS"
12098,"CC"
12099,"DT"
12100,"NN"
12101,"NNS"
12102,":"
12103,"VBP"
12104,"NNS"
12105,"."
12106,"IN"
12107,"DT"
12108,"NN"
12109,"IN"
12110,"``"
12111,"JJ"
12112,"''"
12113,"NNS"
12114,","
12115,"PRP"
12116,"VBP"
12117,"IN"
12118,"DT"
12119,"NNP"
12120,"NNP"
12121,"NNP"
12122,"VBN"
12123,"NN"
12124,"IN"
12125,"DT"
12126,"NNS"
12127,"IN"
12128,"DT"
12129,"JJ"
12130,"NN"
12131,"WP"
12132,"VBZ"
12133,"DT"
12134,"NN"
12135,"NNS"
12136,"IN"
12137,"NNS"
12138,"."
12139,"DT"
12140,"NN"
12141,","
12142,"PRP"
12143,"VBZ"
12144,","
12145,"VBZ"
12146,"DT"
12147,"NNP"
12148,"NN"
12149,","
12150,"VBN"
12151,"IN"
12152,"NNP"
12153,"CC"
12154,"NNP"
12155,"IN"
12156,"DT"
12157,"NNPS"
12158,"."
12159,"PRP"
12160,"PRP"
12161,"VBZ"
12162,"IN"
12163,"DT"
12164,"``"
12165,"JJ"
12166,"NN"
12167,"IN"
12168,"JJ"
12169,"NNS"
12170,"IN"
12171,"DT"
12172,"NN"
12173,"IN"
12174,"NNP"
12175,"."
12176,"''"
12177,"DT"
12178,"NN"
12179,"VBD"
12180,"IN"
12181,"DT"
12182,"NNP"
12183,"VBZ"
12184,"DT"
12185,"NNP"
12186,"NN"
12187,"NN"
12188,","
12189,"NNP"
12190,"NNP"
12191,"NNP"
12192,"("
12193,"NNP"
12194,")"
12195,"."
12196,"RB"
12197,"DT"
12198,"NNP"
12199,"MD"
12200,"VB"
12201,"IN"
12202,"DT"
12203,"NNS"
12204,"IN"
12205,"NNP"
12206,","
12207,"CC"
12208,"IN"
12209,"PRP"
12210,"MD"
12211,","
12212,"DT"
12213,"FW"
12214,"NNP"
12215,"NN"
12216,"VBZ"
12217,"VBN"
12218,"IN"
12219,"DT"
12220,"NN"
12221,"NN"
12222,"IN"
12223,"NNP"
12224,"NNP"
12225,","
12226,"DT"
12227,"VBG"
12228,"NN"
12229,"IN"
12230,"DT"
12231,"NNP"
12232,"NNP"
12233,"NNP"
12234,"."
12235,"DT"
12236,"JJ"
12237,"NN"
12238,","
12239,"NNP"
12240,"NNP"
12241,","
12242,"WP"
12243,"IN"
12244,"PRP"
12245,"MD"
12246,"VB"
12247,","
12248,"VBZ"
12249,"VBG"
12250,"VBN"
12251,"TO"
12252,"DT"
12253,"NN"
12254,","
12255,"VBZ"
12256,"VBN"
12257,"TO"
12258,"VB"
12259,"IN"
12260,"DT"
12261,"NN"
12262,"."
12263,"RB"
12264,"DT"
12265,"NN"
12266,"VBZ"
12267,"VBG"
12268,"DT"
12269,"$"
12270,"CD"
12271,"CD"
12272,"NN"
12273,"VBN"
12274,"``"
12275,"NNP"
12276,","
12277,"DT"
12278,"JJ"
12279,"NN"
12280,","
12281,"''"
12282,"TO"
12283,"VB"
12284,"PRP"
12285,"IN"
12286,"``"
12287,"FW"
12288,","
12289,"DT"
12290,"JJ"
12291,","
12292,"''"
12293,"IN"
12294,"UH"
12295,"IN"
12296,"``"
12297,"FW"
12298,","
12299,"DT"
12300,"NNP"
12301,"''"
12302,"CC"
12303,"``"
12304,"NNP"
12305,","
12306,"DT"
12307,"NN"
12308,"."
12309,"''"
12310,"DT"
12311,"NN"
12312,","
12313,"TO"
12314,"VB"
12315,"VBN"
12316,"IN"
12317,"DT"
12318,"JJ"
12319,"JJ"
12320,"NN"
12321,"IN"
12322,"NNP"
12323,"NNP"
12324,","
12325,"VBZ"
12326,"DT"
12327,"NN"
12328,"IN"
12329,"VBG"
12330,"$"
12331,"CD"
12332,"CD"
12333,"IN"
12334,"NNS"
12335,"TO"
12336,"NNP"
12337,"NNP"
12338,","
12339,"DT"
12340,"JJ"
12341,"NN"
12342,"VBG"
12343,"TO"
12344,"VB"
12345,"JJ"
12346,"NNP"
12347,","
12348,"WDT"
12349,"VBZ"
12350,"VBN"
12351,"VBN"
12352,"IN"
12353,"IN"
12354,"DT"
12355,"JJ"
12356,"NN"
12357,"NNP"
12358,"NNP"
12359,","
12360,"DT"
12361,"JJ"
12362,"NN"
12363,","
12364,"WP"
12365,"VBZ"
12366,"DT"
12367,"JJ"
12368,"NN"
12369,"IN"
12370,"NN"
12371,"NNS"
12372,"."
12373,"DT"
12374,"NN"
12375,"NN"
12376,"PDT"
12377,"DT"
12378,"IN"
12379,"DT"
12380,"JJ"
12381,"NN"
12382,"VBZ"
12383,"NNP"
12384,"NNP"
12385,"NNP"
12386,","
12387,"NNP"
12388,"NNP"
12389,"POS"
12390,"NN"
12391,"IN"
12392,"IN"
12393,"NNP"
12394,"NNP"
12395,"NNP"
12396,"."
12397,"NNP"
12398,"NNP"
12399,"NNP"
12400,"VBZ"
12401,"VBN"
12402,"DT"
12403,"JJ"
12404,"NN"
12405,"TO"
12406,"VB"
12407,"IN"
12408,"DT"
12409,"NNS"
12410,"IN"
12411,"JJ"
12412,"JJ"
12413,"NNS"
12414,"CC"
12415,"TO"
12416,"VB"
12417,"DT"
12418,"NN"
12419,"NNS"
12420,"WP"
12421,"RB"
12422,"VB"
12423,"RP"
12424,"IN"
12425,"JJ"
12426,"NNS"
12427,"."
12428,"NNP"
12429,"NNP"
12430,"NNP"
12431,"VBZ"
12432,"JJ"
12433,"CC"
12434,"RB"
12435,"VBN"
12436,"IN"
12437,"NNP"
12438,"NNP"
12439,","
12440,"VBG"
12441,"RB"
12442,"DT"
12443,"JJ"
12444,"NN"
12445,"IN"
12446,"NN"
12447,"CC"
12448,"NN"
12449,":"
12450,"NNP"
12451,"NNP"
12452,"VBZ"
12453,"NN"
12454,","
12455,"NN"
12456,"CC"
12457,"JJ"
12458,"NN"
12459,"IN"
12460,"DT"
12461,"JJ"
12462,"NN"
12463,"WP"
12464,"VBZ"
12465,"IN"
12466,"DT"
12467,"JJ"
12468,"NN"
12469,"IN"
12470,"NNP"
12471,"NNP"
12472,":"
12473,"NNP"
12474,"NNP"
12475,"VBZ"
12476,"RB"
12477,"JJ"
12478,"NN"
12479,"DT"
12480,"NN"
12481,"IN"
12482,"NNS"
12483,":"
12484,"NNP"
12485,"NNP"
12486,"VBZ"
12487,"DT"
12488,"JJ"
12489,"``"
12490,"FW"
12491,","
12492,"NNS"
12493,"''"
12494,"CC"
12495,"IN"
12496,"NNP"
12497,"NNP"
12498,"IN"
12499,"PRP$"
12500,"NN"
12501,"IN"
12502,"DT"
12503,"NN"
12504,"NN"
12505,":"
12506,"CC"
12507,"NNP"
12508,"NNP"
12509,"VBZ"
12510,"JJ"
12511,"IN"
12512,"DT"
12513,"NN"
12514,"IN"
12515,"NNS"
12516,"POS"
12517,"NNS"
12518,"."
12519,"IN"
12520,"NN"
12521,"PRP"
12522,"VBZ"
12523,"JJ"
12524,","
12525,"IN"
12526,"NNP"
12527,"NNP"
12528,"NNP"
12529,"VBZ"
12530,"VBG"
12531,"DT"
12532,"JJ"
12533,"NN"
12534,","
12535,"CC"
12536,"IN"
12537,"DT"
12538,"NN"
12539,"NN"
12540,"POS"
12541,"NN"
12542,"PRP"
12543,"VBZ"
12544,"IN"
12545,"IN"
12546,"JJ"
12547,"NN"
12548,","
12549,"VBG"
12550,"DT"
12551,"VBN"
12552,"NN"
12553,"CC"
12554,"NN"
12555,","
12556,"VBG"
12557,"NNP"
12558,"NNP"
12559,"POS"
12560,"NNS"
12561,"RB"
12562,"TO"
12563,"DT"
12564,"JJ"
12565,"NN"
12566,"."
12567,"IN"
12568,"PRP"
12569,"VBZ"
12570,"JJ"
12571,"IN"
12572,"NNP"
12573,"NNP"
12574,"POS"
12575,"NNS"
12576,"VBP"
12577,"RB"
12578,"VB"
12579,"IN"
12580,"DT"
12581,"JJ"
12582,"NN"
12583,","
12584,"PRP"
12585,"VBZ"
12586,"RB"
12587,"JJ"
12588,"IN"
12589,"PRP"
12590,"VBZ"
12591,"VBN"
12592,"IN"
12593,"VBG"
12594,"PRP$"
12595,"JJ"
12596,"NN"
12597,","
12598,"VBG"
12599,"JJ"
12600,"NN"
12601,"IN"
12602,"NNS"
12603,"CC"
12604,"NNS"
12605,"IN"
12606,"DT"
12607,"NNP"
12608,"CC"
12609,"RB"
12610,"IN"
12611,"DT"
12612,"NN"
12613,"."
12614,"NNP"
12615,"NNP"
12616,"RB"
12617,"VBZ"
12618,"NN"
12619,"IN"
12620,"NN"
12621,"."
12622,"``"
12623,"NN"
12624,"''"
12625,"VBZ"
12626,"VBN"
12627,"``"
12628,"DT"
12629,"VB"
12630,"IN"
12631,"NNS"
12632,","
12633,"''"
12634,"CC"
12635,"NNP"
12636,"NNP"
12637,"VBZ"
12638,"DT"
12639,"NN"
12640,"IN"
12641,"NN"
12642,"IN"
12643,"NN"
12644,"."
12645,"PRP"
12646,"VBZ"
12647,"DT"
12648,"NN"
12649,"JJR"
12650,"IN"
12651,"CD"
12652,"WP"
12653,"VBD"
12654,"DT"
12655,"``"
12656,"JJ"
12657,"NN"
12658,"''"
12659,"CC"
12660,"VBD"
12661,"PRP"
12662,"``"
12663,"VBG"
12664,"NN"
12665,"NNS"
12666,"IN"
12667,"DT"
12668,"NNP"
12669,"IN"
12670,"NNP"
12671,"NNP"
12672,"."
12673,"''"
12674,"DT"
12675,"NN"
12676,"IN"
12677,"NNS"
12678,"VBZ"
12679,"IN"
12680,"CD"
12681,"CC"
12682,"NN"
12683,","
12684,"RB"
12685,"."
12686,"NNP"
12687,"NNP"
12688,"VBZ"
12689,"DT"
12690,"NN"
12691,","
12692,"DT"
12693,"NN"
12694,"CC"
12695,"DT"
12696,"NN"
12697,"IN"
12698,"NN"
12699,"PRP"
12700,"VBZ"
12701,"IN"
12702,"DT"
12703,"NNS"
12704,"."
12705,"IN"
12706,"DT"
12707,"NNS"
12708,"VBP"
12709,","
12710,"DT"
12711,"NNP"
12712,"NNP"
12713,"NNP"
12714,"("
12715,"NNP"
12716,"NNP"
12717,")"
12718,"VBZ"
12719,":"
12720,"``"
12721,"VB"
12722,"PRP"
12723,"VB"
12724,"CD"
12725,"NN"
12726,"IN"
12727,"DT"
12728,"NN"
12729,":"
12730,"PRP"
12731,"VBP"
12732,"RB"
12733,"VBG"
12734,"IN"
12735,"NNS"
12736,"TO"
12737,"NN"
12738,"CC"
12739,"VBZ"
12740,"TO"
12741,"VB"
12742,"."
12743,"''"
12744,"NNP"
12745,"NNP"
12746,"PRP"
12747,"VBZ"
12748,"IN"
12749,"JJ"
12750,"NN"
12751,":"
12752,"``"
12753,"IN"
12754,"RBR"
12755,"JJ"
12756,"NN"
12757,","
12758,"NNS"
12759,"IN"
12760,"JJ"
12761,"NN"
12762,"NNS"
12763,","
12764,"WP"
12765,"VBD"
12766,"VBN"
12767,"NN"
12768,"NN"
12769,"IN"
12770,"PRP$"
12771,"NN"
12772,"CC"
12773,"NNS"
12774,"IN"
12775,"PRP"
12776,","
12777,"VBD"
12778,"RB"
12779,"VB"
12780,"RP"
12781,"IN"
12782,"DT"
12783,"NNS"
12784,"IN"
12785,"DT"
12786,"NN"
12787,"."
12788,"''"
12789,"IN"
12790,"DT"
12791,"NN"
12792,"PRP"
12793,"VBZ"
12794,":"
12795,"``"
12796,"NN"
12797,"VBZ"
12798,"DT"
12799,"JJ"
12800,"NN"
12801,"TO"
12802,"VB"
12803,"IN"
12804,"CD"
12805,"."
12806,"''"
12807,"DT"
12808,"NN"
12809,"VBZ"
12810,"JJ"
12811,":"
12812,"CD"
12813,"NNS"
12814,"IN"
12815,"DT"
12816,"NN"
12817,":"
12818,"CC"
12819,"RB"
12820,"RB"
12821,","
12822,"IN"
12823,"DT"
12824,"NN"
12825,"VBZ"
12826,"DT"
12827,"NN"
12828,"IN"
12829,"NNP"
12830,"NNP"
12831,"POS"
12832,"NN"
12833,"VBZ"
12834,"PRP$"
12835,"NN"
12836,"IN"
12837,"PRP$"
12838,"NNS"
12839,"VBP"
12840,"RB"
12841,"RB"
12842,"RBR"
12843,"JJ"
12844,"."
12845,"JJS"
12846,"IN"
12847,"DT"
12848,"NN"
12849,","
12850,"RB"
12851,","
12852,"VBZ"
12853,"VBN"
12854,"IN"
12855,"JJ"
12856,"CC"
12857,"JJ"
12858,"NN"
12859,"."
12860,"IN"
12861,"``"
12862,"JJ"
12863,","
12864,"''"
12865,"NNP"
12866,"NNP"
12867,"VBZ"
12868,"VBN"
12869,"PRP"
12870,"RB"
12871,"RB"
12872,"CD"
12873,"CC"
12874,"CD"
12875,"NNS"
12876,"WDT"
12877,"VBP"
12878,"DT"
12879,"CC"
12880,"VBD"
12881,"IN"
12882,"DT"
12883,"NNP"
12884,"NN"
12885,":"
12886,"JJ"
12887,"JJ"
12888,"NN"
12889,"CC"
12890,"DT"
12891,"RB"
12892,"JJR"
12893,"NN"
12894,"IN"
12895,"DT"
12896,"NN"
12897,"IN"
12898,"NN"
12899,"."
12900,"O"
12901,"NNP"
12902,"NNP"
12903,"NNP"
12904,"NNP"
12905,"NNP"
12906,"VBD"
12907,"RP"
12908,"DT"
12909,"JJ"
12910,"NN"
12911,"IN"
12912,"DT"
12913,"NN"
12914,"CC"
12915,"VBD"
12916,"NNP"
12917,"NNP"
12918,"NNP"
12919,"IN"
12920,"NN"
12921,"NN"
12922,","
12923,"JJ"
12924,"NNP"
12925,"CD"
12926,"."
12927,"NNP"
12928,"NNP"
12929,"VBZ"
12930,"VBN"
12931,"DT"
12932,"NN"
12933,"NN"
12934,"IN"
12935,"NNP"
12936,"NNP"
12937,"NNP"
12938,"IN"
12939,"CD"
12940,","
12941,"CC"
12942,"IN"
12943,"WDT"
12944,"VBD"
12945,"NN"
12946,"IN"
12947,"JJ"
12948,"NNS"
12949,","
12950,"DT"
12951,"NNP"
12952,"NN"
12953,"NN"
12954,"."
12955,"PRP"
12956,"VBZ"
12957,"JJ"
12958,"IN"
12959,"JJ"
12960,"NNS"
12961,","
12962,"VBG"
12963,"VBN"
12964,"NN"
12965,"NN"
12966,"TO"
12967,"NNP"
12968,"NNP"
12969,"NNP"
12970,"NNP"
12971,"NNP"
12972,"NN"
12973,"IN"
12974,"NNP"
12975,"NNP"
12976,"POS"
12977,"CD"
12978,"JJ"
