id,tag
12979,"NN"
12980,"."
12981,"IN"
12982,"NNP"
12983,"NNP"
12984,","
12985,"PRP"
12986,"MD"
12987,"VB"
12988,"NN"
12989,"IN"
12990,"DT"
12991,"NN"
12992,"POS"
12993,"JJ"
12994,"CC"
12995,"JJ"
12996,"NNS"
12997,"CC"
12998,"MD"
12999,"VB"
13000,"IN"
13001,"NNP"
13002,"NNP"
13003,","
13004,"NN"
13005,"CC"
13006,"JJ"
13007,"NN"
13008,"NN"
13009,","
13010,"CC"
13011,"NNP"
13012,"NNP"
13013,","
13014,"NN"
13015,"CC"
13016,"JJ"
13017,"NN"
13018,"NN"
13019,","
13020,"IN"
13021,"JJ"
13022,"NN"
13023,"."
13024,"NNP"
13025,"NNP"
13026,","
13027,"CD"
13028,"NNS"
13029,"JJ"
13030,","
13031,"VBZ"
13032,"VBN"
13033,"DT"
13034,"NN"
13035,"IN"
13036,"NN"
13037,"TO"
13038,"NNP"
13039,"NNP"
13040,"IN"
13041,"DT"
13042,"JJ"
13043,"CD"
13044,"CD"
13045,"NNS"
13046,"."
13047,"IN"
13048,"DT"
13049,"NN"
13050,","
13051,"PRP"
13052,"VBD"
13053,"NNP"
13054,"NNP"
13055,"VBZ"
13056,"DT"
13057,"NN"
13058,"IN"
13059,"NNS"
13060,"IN"
13061,"DT"
13062,"NN"
13063,"IN"
13064,"DT"
13065,"NN"
13066,"NN"
13067,"CC"
13068,"DT"
13069,"NN"
13070,"TO"
13071,"VB"
13072,"PRP$"
13073,"NNS"
13074,"RB"
13075,"."
13076,"``"
13077,"EX"
13078,"VBZ"
13079,"DT"
13080,"NN"
13081,"IN"
13082,"JJ"
13083,"NNS"
13084,"TO"
13085,"VB"
13086,","
13087,"''"
13088,"PRP"
13089,"VBD"
13090,"."
13091,"NNP"
13092,"NNP"
13093,"RB"
13094,"VBD"
13095,"NNP"
13096,"NNP"
13097,"NNP"
13098,","
13099,"NN"
13100,"IN"
13101,"NNP"
13102,"NNP"
13103,"IN"
13104,"NNP"
13105,"CC"
13106,"DT"
13107,"NN"
13108,"IN"
13109,"CD"
13110,","
13111,"VBD"
13112,"RP"
13113,"DT"
13114,"NN"
13115,"IN"
13116,"PRP$"
13117,"NN"
13118,"IN"
13119,"DT"
13120,"NN"
13121,"TO"
13122,"VB"
13123,"NNP"
13124,"NNP"
13125,"POS"
13126,"NN"
13127,"IN"
13128,"DT"
13129,"NN"
13130,"."
13131,"DT"
13132,"NN"
13133,"VBZ"
13134,"CD"
13135,"NNS"
13136,"VBN"
13137,"IN"
13138,"NNS"
13139,"CC"
13140,"CD"
13141,"JJ"
13142,"NNS"
13143,"."
13144,"NNP"
13145,"NNP"
13146,","
13147,"DT"
13148,"RB"
13149,"JJ"
13150,","
13151,"JJ"
13152,"NN"
13153,","
13154,"VBZ"
13155,"DT"
13156,"JJ"
13157,"NN"
13158,"IN"
13159,"NN"
13160,"NNS"
13161,","
13162,"VBG"
13163,"NNS"
13164,"IN"
13165,"NNS"
13166,","
13167,"VBG"
13168,"DT"
13169,"IN"
13170,"NNS"
13171,"IN"
13172,"NN"
13173,"TO"
13174,"NNS"
13175,"CC"
13176,"VBG"
13177,"DT"
13178,"NN"
13179,"IN"
13180,"PRP$"
13181,"NN"
13182,"."
13183,"O"
13184,"``"
13185,"DT"
13186,"NNP"
13187,"NNP"
13188,"''"
13189,"IN"
13190,"NNP"
13191,"NNP"
13192,"NNP"
13193,"CC"
13194,"NNP"
13195,"NNP"
13196,"NNP"
13197,"("
13198,"NNP"
13199,","
13200,"NNP"
13201,","
13202,"NN"
13203,"NNS"
13204,","
13205,"$"
13206,"CD"
13207,")"
13208,","
13209,"VBZ"
13210,"DT"
13211,"NN"
13212,"IN"
13213,"DT"
13214,"JJ"
13215,"``"
13216,"JJ"
13217,"NN"
13218,"''"
13219,"NNP"
13220,"NNP"
13221,"NNP"
13222,"NN"
13223,"NNS"
13224,"IN"
13225,"JJ"
13226,"JJ"
13227,"NN"
13228,"NNS"
13229,"IN"
13230,"NNP"
13231,"NNP"
13232,","
13233,"NNP"
13234,"NNP"
13235,","
13236,"NNP"
13237,"NNP"
13238,"CC"
13239,"NNP"
13240,"NNP"
13241,"."
13242,"PRP$"
13243,"JJ"
13244,"JJ"
13245,"NNS"
13246,"VBP"
13247,"DT"
13248,"NN"
13249,"NN"
13250,"NN"
13251,"NN"
13252,"."
13253,"DT"
13254,"CD"
13255,"NNP"
13256,"NNP"
13257,"NNS"
13258,"VBD"
13259,"IN"
13260,"DT"
13261,"JJ"
13262,"NN"
13263,"NN"
13264,","
13265,"IN"
13266,"DT"
13267,"NN"
13268,"NN"
13269,"VBD"
13270,"IN"
13271,"NN"
13272,"IN"
13273,"DT"
13274,"JJ"
13275,"NN"
13276,"."
13277,"DT"
13278,"NN"
13279,"NN"
13280,"VBD"
13281,"RB"
13282,"IN"
13283,"DT"
13284,"JJ"
13285,"NN"
13286,","
13287,"CC"
13288,"NNP"
13289,"NNP"
13290,"VBD"
13291,"TO"
13292,"VB"
13293,"RP"
13294,"PRP$"
13295,"NN"
13296,","
13297,"TO"
13298,"VB"
13299,"DT"
13300,"NN"
13301,"IN"
13302,"EX"
13303,"VBD"
13304,"DT"
13305,"JJR"
13306,"NN"
13307,"."
13308,"RB"
13309,","
13310,"NNP"
13311,"NNP"
13312,"VBD"
13313,"PRP$"
13314,"NN"
13315,"IN"
13316,"DT"
13317,"NN"
13318,"."
13319,"RB"
13320,"DT"
13321,"VBZ"
13322,"VBN"
13323,"TO"
13324,"VB"
13325,"RP"
13326,"DT"
13327,"JJ"
13328,"NNP"
13329,"NN"
13330,","
13331,"VBG"
13332,"DT"
13333,"NN"
13334,"IN"
13335,"DT"
13336,"NN"
13337,","
13338,"TO"
13339,"VB"
13340,"PRP$"
13341,"NN"
13342,"NNS"
13343,"."
13344,"IN"
13345,"DT"
13346,","
13347,"DT"
13348,"NN"
13349,"VBD"
13350,"TO"
13351,"VB"
13352,"VBN"
13353,"IN"
13354,"DT"
13355,"NNP"
13356,"POS"
13357,"NN"
13358,"."
13359,"DT"
13360,"NNS"
13361,"VBD"
13362,"RB"
13363,"VB"
13364,"NN"
13365,"."
13366,"CC"
13367,"DT"
13368,"JJ"
13369,"NNS"
13370,"VBD"
13371,"RB"
13372,"RB"
13373,","
13374,"RB"
13375,"TO"
13376,"VB"
13377,"VBN"
13378,"``"
13379,"IN"
13380,"NN"
13381,"''"
13382,"IN"
13383,"NNP"
13384,"NNP"
13385,","
13386,"WP"
13387,"VBD"
13388,"DT"
13389,"NN"
13390,"."
13391,"IN"
13392,"DT"
13393,"NNS"
13394,"RB"
13395,"VBD"
13396,"DT"
13397,"JJ"
13398,"NN"
13399,"IN"
13400,"DT"
13401,"JJ"
13402,"NN"
13403,"IN"
13404,"NNP"
13405,"NNP"
13406,"CC"
13407,"DT"
13408,"JJ"
13409,"NN"
13410,"IN"
13411,"DT"
13412,"NN"
13413,"VBD"
13414,"$"
13415,"CD"
13416,"CD"
13417,"NN"
13418,"IN"
13419,"NNP"
13420,","
13421,"DT"
13422,"NNS"
13423,"VBD"
13424,"VBN"
13425,"DT"
13426,"NN"
13427,"TO"
13428,"VB"
13429,"DT"
13430,"JJ"
13431,"NN"
13432,"IN"
13433,"NNS"
13434,","
13435,"CC"
13436,"IN"
13437,"DT"
13438,"JJ"
13439,"NN"
13440,"VBD"
13441,"PDT"
13442,"DT"
13443,"NNS"
13444,"CC"
13445,"DT"
13446,"NN"
13447,"IN"
13448,"DT"
13449,"$"
13450,"CD"
13451,"CD"
13452,"NN"
13453,"."
13454,"NN"
13455,"RBR"
13456,","
13457,"PRP"
13458,"VBD"
13459,","
13460,"MD"
13461,"VB"
13462,"PRP"
13463,"IN"
13464,"PRP$"
13465,"FW"
13466,"."
13467,"WRB"
13468,"VBD"
13469,"PDT"
13470,"DT"
13471,"NN"
13472,"VBN"
13473,"IN"
13474,"."
13475,"DT"
13476,"JJ"
13477,"NNP"
13478,"NNP"
13479,"VBD"
13480,"VBN"
13481,"VBN"
13482,"IN"
13483,"NNP"
13484,"NNP"
13485,"IN"
13486,"NNP"
13487,"NNP"
13488,"WRB"
13489,"PRP"
13490,"VBD"
13491,"RB"
13492,"DT"
13493,"JJ"
13494,"NN"
13495,","
13496,"CC"
13497,"VBD"
13498,"TO"
13499,"VB"
13500,"IN"
13501,"DT"
13502,"NN"
13503,","
13504,"CC"
13505,"RB"
13506,"IN"
13507,"DT"
13508,"JJ"
13509,"NN"
13510,"."
13511,"``"
13512,"``"
13513,"VB"
13514,"RP"
13515,"PRP$"
13516,":"
13517,","
13518,"POS"
13519,"PRP"
13520,"MD"
13521,"JJ"
13522,","
13523,"''"
13524,"VBP"
13525,"DT"
13526,"NNS"
13527,"."
13528,"VBG"
13529,"IN"
13530,"DT"
13531,"NN"
13532,","
13533,"PRP"
13534,"VBD"
13535,"JJ"
13536,"NN"
13537,"CC"
13538,","
13539,"IN"
13540,"PRP$"
13541,"JJ"
13542,"NN"
13543,","
13544,"NNP"
13545,","
13546,"VBD"
13547,"PRP"
13548,"JJ"
13549,"IN"
13550,"DT"
13551,"NN"
13552,"NNS"
13553,"IN"
13554,"PRP$"
13555,"JJ"
13556,"NN"
13557,"NNS"
13558,"CC"
13559,"JJ"
13560,"NNS"
13561,"."
13562,"IN"
13563,"PRP"
13564,"VBD"
13565,"VBN"
13566,"NN"
13567,"IN"
13568,"DT"
13569,"NN"
13570,"IN"
13571,"CD"
13572,"CD"
13573,"NNS"
13574,","
13575,"PRP"
13576,"CC"
13577,"PRP$"
13578,"NNS"
13579,"VBD"
13580,"PRP"
13581,"TO"
13582,"NNP"
13583,","
13584,"DT"
13585,"JJ"
13586,"NN"
13587,"NN"
13588,"NN"
13589,","
13590,"IN"
13591,"$"
13592,"CD"
13593,"CD"
13594,"IN"
13595,"JJ"
13596,"NN"
13597,"."
13598,"NNP"
13599,"NN"
13600,"NNP"
13601,"NNP"
13602,","
13603,"WP$"
13604,"NN"
13605,"NN"
13606,"VBD"
13607,"VBN"
13608,"IN"
13609,"DT"
13610,"NN"
13611,"POS"
13612,"NN"
13613,"IN"
13614,"CD"
13615,"NNS"
13616,"CC"
13617,"WP"
13618,"VBD"
13619,"VBN"
13620,"PRP"
13621,"MD"
13622,"VB"
13623,"RB"
13624,"RB"
13625,","
13626,"VBD"
13627,"RB"
13628,"VBN"
13629,"."
13630,"NNP"
13631,"NNP"
13632,"VBD"
13633,"$"
13634,"CD"
13635,"CD"
13636,","
13637,"IN"
13638,"NNP"
13639,"NNP"
13640,"VBD"
13641,"$"
13642,"CD"
13643,"CD"
13644,","
13645,"RB"
13646,"JJR"
13647,"IN"
13648,"IN"
13649,"PRP"
13650,"VBD"
13651,"VBN"
13652,"DT"
13653,"NN"
13654,"."
13655,"``"
13656,"PRP"
13657,"VBD"
13658,"JJ"
13659,","
13660,"''"
13661,"PRP"
13662,"RB"
13663,"VBD"
13664,"."
13665,"RBR"
13666,","
13667,"NNP"
13668,"POS"
13669,"NN"
13670,"VBD"
13671,"VBN"
13672,"RP"
13673,"."
13674,"PRP$"
13675,"NNS"
13676,","
13677,"IN"
13678,"NNP"
13679,"POS"
13680,","
13681,"VBN"
13682,"IN"
13683,"DT"
13684,"JJ"
13685,"CD"
13686,"NNS"
13687,","
13688,"CC"
13689,"VBD"
13690,"PRP"
13691,"VBD"
13692,"RB"
13693,","
13694,"NNP"
13695,"MD"
13696,"VB"
13697,"VBN"
13698,"DT"
13699,"RB"
13700,"JJR"
13701,"NN"
13702,"."
13703,"DT"
13704,"NN"
13705,"RB"
13706,"VBZ"
13707,"DT"
13708,"RB"
13709,"JJ"
13710,"NNS"
13711,"VBG"
13712,"DT"
13713,"VBG"
13714,"IN"
13715,"DT"
13716,"NN"
13717,"IN"
13718,"NNP"
13719,"NNP"
13720,"CC"
13721,"JJ"
13722,"JJ"
13723,"JJ"
13724,"NNS"
13725,"."
13726,"RB"
13727,"DT"
13728,"NN"
13729,","
13730,"JJ"
13731,","
13732,"JJ"
13733,"NN"
13734,"NNS"
13735,"VBD"
13736,"VBN"
13737,"IN"
13738,"JJ"
13739,"NNS"
13740,":"
13741,"``"
13742,"WRB"
13743,"VBN"
13744,","
13745,"PRP"
13746,"VBD"
13747,"RB"
13748,"RB"
13749,"IN"
13750,"PRP$"
13751,"NN"
13752,"VBD"
13753,"CC"
13754,"PRP$"
13755,"FW"
13756,"NNS"
13757,"VBN"
13758,"IN"
13759,"JJ"
13760,"PRP$"
13761,","
13762,"''"
13763,"DT"
13764,"NNS"
13765,"VBP"
13766,"IN"
13767,"NNP"
13768,"POS"
13769,"NNP"
13770,"NNP"
13771,"."
13772,"DT"
13773,"JJR"
13774,"NN"
13775,"IN"
13776,"``"
13777,"JJ"
13778,"NN"
13779,"''"
13780,"NNS"
13781,":"
13782,"NNS"
13783,","
13784,"FW"
13785,","
13786,"NNPS"
13787,","
13788,"NNS"
13789,"CC"
13790,"NNS"
13791,":"
13792,"VBD"
13793,"VBN"
13794,"IN"
13795,"DT"
13796,"NN"
13797,","
13798,"NN"
13799,","
13800,"NN"
13801,"CC"
13802,"NN"
13803,"."
13804,"PRP"
13805,"VBD"
13806,"JJ"
13807,"JJ"
13808,"NNS"
13809,","
13810,"WP"
13811,"VBD"
13812,"TO"
13813,"VB"
13814,"IN"
13815,"JJ"
13816,"JJ"
13817,"NN"
13818,"."
13819,"CC"
13820,"IN"
13821,"DT"
13822,"JJ"
13823,"NN"
13824,"IN"
13825,"NN"
13826,"POS"
13827,"NNP"
13828,"NNP"
13829,"PRP"
13830,"VBP"
13831,"VBN"
13832,"RP"
13833,"TO"
13834,"RBR"
13835,"JJ"
13836,"CC"
13837,"RB"
13838,"JJR"
13839,"JJ"
13840,"NNS"
13841,"."
13842,"DT"
13843,"NN"
13844,"VBZ"
13845,"DT"
13846,"NNS"
13847,"IN"
13848,"JJ"
13849,"NNS"
13850,"CC"
13851,"NNS"
13852,"IN"
13853,"PRP$"
13854,"NNS"
13855,"."
13856,"CC"
13857,"DT"
13858,"JJ"
13859,"NN"
13860,"VBD"
13861,"DT"
13862,"JJ"
13863,"NN"
13864,"NNS"
13865,":"
13866,"PRP"
13867,"VBD"
13868,"IN"
13869,"PRP$"
13870,"JJ"
13871,"NN"
13872,"."
13873,"RB"
13874,","
13875,"IN"
13876,"DT"
13877,"NNP"
13878,"NNP"
13879,"VBD"
13880,"IN"
13881,"DT"
13882,"NN"
13883,","
13884,"PRP"
13885,"MD"
13886,"RB"
13887,"VB"
13888,"VBN"
13889,"RB"
13890,"JJ"
13891,"."
13892,"DT"
13893,"JJ"
13894,"NN"
13895,"VBD"
13896,"DT"
13897,"NN"
13898,","
13899,"RB"
13900,","
13901,"TO"
13902,"NN"
13903,"DT"
13904,"NNS"
13905,"POS"
13906,"JJ"
13907,"NNS"
13908,"IN"
13909,"NN"
13910,"NN"
13911,","
13912,"JJ"
13913,"IN"
13914,"NNP"
13915,"."
13916,"("
13917,"NNP"
13918,"NNP"
13919,"NN"
13920,"IN"
13921,"NNP"
13922,"NNP"
13923,"VBD"
13924,"VBN"
13925,","
13926,"``"
13927,"JJ"
13928,"CC"
13929,"JJ"
13930,"IN"
13931,"DT"
13932,"JJ"
13933,"NNS"
13934,"."
13935,"''"
13936,")"
13937,"PRP$"
13938,"JJ"
13939,"NN"
13940,"VBZ"
13941,"VBN"
13942,"JJ"
13943,"NNS"
13944,","
13945,"RB"
13946,"JJ"
13947,"CC"
13948,"VBN"
13949,"IN"
13950,"NN"
13951,"NNS"
13952,"."
13953,"JJ"
13954,"NNS"
13955,"VBP"
13956,"RB"
13957,"DT"
13958,"JJ"
13959,"NN"
13960,"."
13961,"RB"
13962,"PRP"
13963,"VBP"
13964,"JJ"
13965,","
13966,"CC"
13967,"RB"
13968,"RB"
13969,"."
13970,"NNP"
13971,","
13972,"IN"
13973,"VBG"
13974,"NN"
13975,"NN"
13976,"IN"
13977,"JJ"
13978,"NNS"
13979,","
13980,"PRP"
13981,"VBP"
13982,"VBG"
13983,"IN"
13984,"DT"
13985,"NN"
13986,":"
13987,"RB"
13988,"DT"
13989,"NN"
13990,"IN"
13991,"NNP"
13992,"."
13993,"NNP"
13994,","
13995,"DT"
13996,"JJ"
13997,"NN"
13998,"IN"
13999,"DT"
14000,"JJ"
14001,"NN"
14002,"MD"
14003,"RB"
14004,"VB"
14005,"RB"
14006,"JJ"
14007,"WRB"
14008,"DT"
14009,"NN"
14010,"NN"
14011,"VBZ"
14012,"RB"
14013,":"
14014,"PRP"
14015,"MD"
14016,"VB"
14017,"RB"
14018,"."
14019,"CC"
14020,"IN"
14021,"DT"
14022,"NN"
14023,"VBZ"
14024,"IN"
14025,"WRB"
14026,"DT"
14027,"NN"
14028,"VBZ"
14029,"JJ"
14030,","
14031,"DT"
14032,"NN"
14033,"RB"
14034,"VBZ"
14035,"PRP$"
14036,"NN"
14037,"."
14038,"DT"
14039,"NNS"
14040,","
14041,"RB"
14042,","
14043,"VBP"
14044,"VBN"
14045,"PRP$"
14046,"JJ"
14047,"NN"
14048,"IN"
14049,"VBG"
14050,"PRP$"
14051,"JJ"
14052,"NNS"
14053,"."
14054,"IN"
14055,"VBN"
14056,"IN"
14057,"``"
14058,"DT"
14059,"NNP"
14060,"NNP"
14061,","
14062,"''"
14063,"PRP"
14064,"VBP"
14065,"IN"
14066,"JJ"
14067,"JJ"
14068,"NNS"
14069,","
14070,"NN"
14071,"TO"
14072,"NNP"
14073,","
14074,"NNP"
14075,","
14076,"CC"
14077,"NNP"
14078,","
14079,"NNP"
14080,","
14081,"NN"
14082,"UH"
14083,"NNS"
14084,","
14085,"CC"
14086,"VB"
14087,"PRP$"
14088,"NNS"
14089,"VB"
14090,"DT"
14091,"NN"
14092,"IN"
14093,"NNS"
14094,"."
14095,"VBG"
14096,"VBN"
14097,"RB"
14098,"TO"
14099,"NNS"
14100,","
14101,"PRP"
14102,"VBP"
14103,"DT"
14104,"NN"
14105,"IN"
14106,"PRP$"
14107,"NNS"
14108,"."
14109,"DT"
14110,"NN"
14111,"VBZ"
14112,"VBG"
14113,"IN"
14114,"DT"
14115,"JJ"
14116,"NN"
14117,"NN"
14118,"IN"
14119,"NN"
14120,","
14121,"WDT"
14122,"VBZ"
14123,"PRP$"
14124,"JJ"
14125,"NNS"
14126,"."
14127,"RB"
14128,","
14129,"IN"
14130,"NN"
14131,","
14132,"DT"
14133,"NN"
14134,"NN"
14135,"VBZ"
14136,"NNP"
14137,"."
14138,"IN"
14139,"DT"
14140,"WP"
14141,"VBP"
14142,"DT"
14143,"NN"
14144,"VBP"
14145,"RB"
14146,"VB"
14147,"VBN"
14148,"IN"
14149,"DT"
14150,"NNS"
14151,"CC"
14152,"DT"
14153,"NNS"
14154,","
14155,"RB"
14156,"NNP"
14157,"NNP"
14158,"MD"
14159,"VB"
14160,"PRP"
14161,","
14162,"RB"
14163,"."
14164,"PRP"
14165,"VBZ"
14166,"VBN"
14167,"RB"
14168,"VBN"
14169,"IN"
14170,"DT"
14171,"JJ"
14172,"NN"
14173,"RB"
14174,"IN"
14175,"JJ"
14176,"NN"
14177,"VBZ"
14178,","
14179,"NNP"
14180,"VBP"
14181,"FW"
14182,"RB"
14183,"IN"
14184,"PRP"
14185,"."
14186,"DT"
14187,"NN"
14188,"IN"
14189,"DT"
14190,"NNP"
14191,"NNP"
14192,"NNS"
14193,"VBP"
14194,"VBN"
14195,"DT"
14196,"NN"
14197,"IN"
14198,"DT"
14199,"NN"
14200,"TO"
14201,"DT"
14202,"JJ"
14203,","
14204,"CC"
14205,"VBP"
14206,"VBN"
14207,"RP"
14208,"IN"
14209,"DT"
14210,"NN"
14211,"CC"
14212,"VBG"
14213,"JJ"
14214,"NNS"
14215,":"
14216,"NNP"
14217,"NNP"
14218,","
14219,"NNP"
14220,"NNP"
14221,","
14222,"NNP"
14223,"NNP"
14224,","
14225,"NNP"
14226,"CC"
14227,"NNP"
14228,"NNP"
14229,","
14230,"CC"
14231,"NNP"
14232,"NNP"
14233,"NNP"
14234,"CC"
14235,"RB"
14236,"NNP"
14237,"NNP"
14238,"."
14239,"DT"
14240,"JJ"
14241,"NN"
14242,"IN"
14243,"NNP"
14244,"NNP"
14245,"VBN"
14246,"IN"
14247,"DT"
14248,"NN"
14249,"NN"
14250,"VBD"
14251,"RB"
14252,"VBN"
14253,"NN"
14254,"NNS"
14255,"NNP"
14256,"NNP"
14257,"CC"
14258,"``"
14259,"NNP"
14260,"''"
14261,"NNP"
14262,","
14263,"NN"
14264,"NNS"
14265,"IN"
14266,"DT"
14267,"JJ"
14268,"NN"
14269,"RB"
14270,"IN"
14271,"NN"
14272,"NNS"
14273,"."
14274,"DT"
14275,"NNP"
14276,"NNP"
14277,"VBZ"
14278,"RB"
14279,"VBN"
14280,"IN"
14281,"DT"
14282,"NN"
14283,"IN"
14284,"PDT"
14285,"DT"
14286,"."
14287,"RB"
14288,","
14289,"DT"
14290,"NN"
14291,"VBZ"
14292,"RB"
14293,"RB"
14294,"JJ"
14295,"."
14296,"PRP"
14297,"VBZ"
14298,"RB"
14299,"VBN"
14300,"JJ"
14301,"IN"
14302,"DT"
14303,"IN"
14304,"DT"
14305,"NN"
14306,"VBP"
14307,"TO"
14308,"VB"
14309,"IN"
14310,","
14311,"CC"
14312,"IN"
14313,"DT"
14314,"JJ"
14315,"NN"
14316,"NN"
14317,"NNS"
14318,"IN"
14319,"DT"
14320,"NN"
14321,"."
14322,"DT"
14323,"JJ"
14324,"NN"
14325,"NN"
14326,"VBD"
14327,"DT"
14328,"JJ"
14329,"NNS"
14330,"POS"
14331,"NNP"
14332,"NNP"
14333,"CC"
14334,"NNP"
14335,"NNP"
14336,"CC"
14337,"VBD"
14338,"PRP$"
14339,"NNS"
14340,"POS"
14341,"NNS"
14342,"TO"
14343,"JJ"
14344,"NNS"
14345,"."
14346,"NNP"
14347,"NNP"
14348,"VBD"
14349,"DT"
14350,"NN"
14351,"VBN"
14352,"TO"
14353,"NNP"
14354,"NNP"
14355,"CC"
14356,"NNP"
14357,"NNP"
14358,","
14359,"CC"
14360,"NNP"
14361,"NNP"
14362,"VBD"
14363,"NN"
14364,"IN"
14365,"JJ"
14366,"NNS"
14367,"CC"
14368,"NNS"
14369,"."
14370,"RB"
14371,"WP"
14372,"VBZ"
14373,"."
14374,"IN"
14375,"DT"
14376,"NN"
14377,"CC"
14378,"CD"
14379,"DT"
14380,"IN"
14381,"DT"
14382,"NNP"
14383,"NNP"
14384,"MD"
14385,"VB"
14386,"JJ"
14387,"NN"
14388,","
14389,"RB"
14390,"TO"
14391,"VB"
14392,"VBN"
14393,"IN"
14394,"NN"
14395,"IN"
14396,"DT"
14397,"JJ"
14398,"NN"
14399,"IN"
14400,"JJ"
14401,"NNS"
14402,"."
14403,"CC"
14404,"RB"
14405,"NNP"
14406,"NNP"
14407,","
14408,"WRB"
14409,"PRP"
14410,"VBZ"
14411,"VBN"
14412,"RB"
14413,","
14414,"MD"
14415,"VB"
14416,"DT"
14417,"NN"
14418,"VBZ"
14419,"DT"
14420,"NN"
14421,"NN"
14422,","
14423,"CC"
14424,"VB"
14425,"PRP$"
14426,"NN"
14427,"."
14428,"NNP"
14429,"NNP"
14430,"VBZ"
14431,"NN"
14432,"IN"
14433,"NNP"
14434,","
14435,"NNP"
14436,"NNP"
14437,"NNP"
14438,","
14439,"NNP"
14440,"NNP"
14441,"."
14442,"O"
14443,"NNP"
14444,"NN"
14445,"NNP"
14446,"NNP"
14447,"NNP"
14448,"VBD"
14449,"PRP"
14450,"VBD"
14451,"PRP$"
14452,"NN"
14453,"IN"
14454,"NNP"
14455,"NNP"
14456,"TO"
14457,"CD"
14458,"NN"
14459,"IN"
14460,"CD"
14461,"NN"
14462,"IN"
14463,"DT"
14464,"NN"
14465,"CC"
14466,"NN"
14467,"NN"
14468,"POS"
14469,"JJ"
14470,"NNS"
14471,"."
14472,"IN"
14473,"DT"
14474,"NNP"
14475,"CC"
14476,"NNP"
14477,"NNP"
14478,"NN"
14479,","
14480,"NNP"
14481,"NNP"
14482,"VBD"
14483,"PRP"
14484,"CC"
14485,"NNS"
14486,"PRP"
14487,"VBZ"
14488,","
14489,"NNP"
14490,"NNP"
14491,"NNP"
14492,"CC"
14493,"NNP"
14494,"NNP"
14495,"NNP"
14496,","
14497,"NN"
14498,"NN"
14499,"NNS"
14500,"IN"
14501,"NNP"
14502,","
14503,"IN"
14504,"NNP"
14505,","
14506,"NNP"
14507,"."
14508,"PRP"
14509,"VBP"
14510,"CD"
14511,"NNS"
14512,"VBD"
14513,"NNP"
14514,"IN"
14515,"IN"
14516,"$"
14517,"CD"
14518,"CC"
14519,"$"
14520,"CD"
14521,"DT"
14522,"."
14523,"IN"
14524,"JJ"
14525,"NN"
14526,"IN"
14527,"DT"
14528,"NNP"
14529,"NNP"
14530,"NNP"
14531,"NNP"
14532,","
14533,"NNP"
14534,"VBD"
14535,"IN"
14536,"$"
14537,"CD"
14538,"DT"
14539,"NN"
14540,","
14541,"RB"
14542,"CD"
14543,"NNS"
14544,"."
14545,"RB"
14546,"DT"
14547,"NN"
14548,","
14549,"NNP"
14550,"NNP"
14551,"VBD"
14552,"TO"
14553,"VBN"
14554,"VBZ"
14555,"VBG"
14556,"PRP"
14557,"IN"
14558,"VBG"
14559,"PRP"
14560,"VBN"
14561,"TO"
14562,"VB"
14563,"PRP$"
14564,"NNP"
14565,"NN"
14566,"IN"
14567,"``"
14568,"DT"
14569,"NN"
14570,"NN"
14571,"VBZ"
14572,"TO"
14573,"VB"
14574,"VBG"
14575,"JJR"
14576,"JJ"
14577,"."
14578,"''"
14579,"NNP"
14580,"NNP"
14581,","
14582,"DT"
14583,"IN"
14584,"NNP"
14585,"NNP"
14586,"POS"
14587,"NNS"
14588,","
14589,"VBD"
14590,"TO"
14591,"DT"
14592,"NN"
14593,"NNP"
14594,"IN"
14595,"DT"
14596,"NNP"
14597,"NNP"
14598,"NNP"
14599,","
14600,"WDT"
14601,"VBD"
14602,"DT"
14603,"NN"
14604,"IN"
14605,"DT"
14606,"NNP"
14607,"NNP"
14608,"NNP"
14609,"NNP"
14610,"NNP"
14611,"."
14612,"NNP"
14613,"VBD"
14614,"DT"
14615,"NNS"
14616,"VBD"
14617,"RB"
14618,"RB"
14619,"VB"
14620,"NNP"
14621,"CC"
14622,"PRP$"
14623,"NNS"
14624,"POS"
14625,"NNS"
14626,"IN"
14627,"NNP"
14628,"."
14629,"RB"
14630,","
14631,"NNP"
14632,"VBD"
14633,","
14634,"PRP"
14635,"MD"
14636,"VB"
14637,","
14638,"VB"
14639,"CC"
14640,"VB"
14641,"PRP$"
14642,"NNP"
14643,"NNS"
14644,","
14645,"VBG"
14646,"IN"
14647,"DT"
14648,"NN"
14649,"IN"
14650,"NNS"
14651,"."
14652,"O"
14653,"NNP"
14654,","
14655,"WDT"
14656,"VBZ"
14657,"VBG"
14658,"TO"
14659,"VB"
14660,"IN"
14661,"NN"
14662,"NNS"
14663,"IN"
14664,"DT"
14665,"NNP"
14666,","
14667,"VBD"
14668,"DT"
14669,"CD"
14670,"NN"
14671,"NN"
14672,"IN"
14673,"PRP$"
14674,"NN"
14675,"NN"
14676,"IN"
14677,"DT"
14678,"NNP"
14679,"IN"
14680,"NNP"
14681,","
14682,"NNP"
14683,"NNP"
