id,tag
14684,","
14685,"DT"
14686,"JJ"
14687,"NN"
14688,","
14689,"VBD"
14690,"."
14691,"NNP"
14692,"NNS"
14693,"TO"
14694,"NNP"
14695,"VBD"
14696,"CD"
14697,"NN"
14698,"IN"
14699,"NNP"
14700,"IN"
14701,"NNP"
14702,"IN"
14703,"NNP"
14704,"NNS"
14705,"IN"
14706,"NNP"
14707,"VBD"
14708,"RB"
14709,"CD"
14710,"NN"
14711,"."
14712,"IN"
14713,"DT"
14714,"NN"
14715,","
14716,"NNP"
14717,"POS"
14718,"NN"
14719,"NN"
14720,"IN"
14721,"DT"
14722,"NNP"
14723,"VBD"
14724,"TO"
14725,"$"
14726,"CD"
14727,"CD"
14728,"("
14729,"$"
14730,"CD"
14731,"CD"
14732,")"
14733,"IN"
14734,"NNP"
14735,"IN"
14736,"$"
14737,"CD"
14738,"CD"
14739,"("
14740,"$"
14741,"CD"
14742,"CD"
14743,")"
14744,"IN"
14745,"NNP"
14746,"."
14747,"NNP"
14748,"VBZ"
14749,"VBN"
14750,"IN"
14751,"NNP"
14752,"IN"
14753,"JJ"
14754,"JJ"
14755,"NN"
14756,"IN"
14757,"JJ"
14758,"NN"
14759,"CC"
14760,"NN"
14761,"CC"
14762,"DT"
14763,"NN"
14764,"IN"
14765,"JJ"
14766,"NN"
14767,"NN"
14768,","
14769,"JJ"
14770,"NNS"
14771,"VBD"
14772,"."
14773,"DT"
14774,"NNP"
14775,"NNP"
14776,"NNP"
14777,","
14778,"WDT"
14779,"VBP"
14780,"JJR"
14781,"NN"
14782,"IN"
14783,"DT"
14784,"JJ"
14785,"NN"
14786,"IN"
14787,"NNS"
14788,","
14789,"VBP"
14790,"TO"
14791,"VB"
14792,"JJ"
14793,"NN"
14794,"TO"
14795,"VB"
14796,"DT"
14797,"NN"
14798,"IN"
14799,"JJ"
14800,"NN"
14801,"NNS"
14802,"IN"
14803,"DT"
14804,"NNP"
14805,"JJ"
14806,"NN"
14807,"NN"
14808,"."
14809,"NNP"
14810,"IN"
14811,"DT"
14812,"NNS"
14813,"VBP"
14814,"VBN"
14815,"DT"
14816,"NN"
14817,"IN"
14818,"NN"
14819,"NNS"
14820,"IN"
14821,"NNS"
14822,"IN"
14823,"NNS"
14824,"."
14825,"DT"
14826,"NNS"
14827,"VBD"
14828,"VBN"
14829,"WRB"
14830,"DT"
14831,"NN"
14832,"NN"
14833,"VBD"
14834,"NN"
14835,"NNP"
14836,"CD"
14837,"."
14838,"DT"
14839,"NN"
14840,"VBD"
14841,"TO"
14842,"VB"
14843,"VBN"
14844,"RP"
14845,"IN"
14846,"CD"
14847,"CC"
14848,"CD"
14849,"JJ"
14850,"NNS"
14851,","
14852,"IN"
14853,"DT"
14854,"NNS"
14855,"VBN"
14856,"IN"
14857,"NNP"
14858,"CD"
14859,"."
14860,"DT"
14861,"CD"
14862,"NNS"
14863,"VBP"
14864,"TO"
14865,"VB"
14866,"DT"
14867,"NN"
14868,"IN"
14869,"JJ"
14870,"NNP"
14871,"IN"
14872,"DT"
14873,"NN"
14874,"IN"
14875,"JJ"
14876,"NN"
14877,"NNS"
14878,"WDT"
14879,"MD"
14880,"VB"
14881,"NN"
14882,"RB"
14883,"JJ"
14884,"NN"
14885,"."
14886,"JJ"
14887,"NNS"
14888,"VBD"
14889,"DT"
14890,"NN"
14891,"NN"
14892,"VBZ"
14893,"VBN"
14894,"DT"
14895,"JJ"
14896,"NN"
14897,"IN"
14898,"JJ"
14899,"JJ"
14900,"JJ"
14901,"NNS"
14902,"IN"
14903,"RB"
14904,"VBN"
14905,"JJ"
14906,"CC"
14907,"DT"
14908,"JJ"
14909,"NNS"
14910,"."
14911,"IN"
14912,"JJ"
14913,"NNS"
14914,","
14915,"DT"
14916,"JJ"
14917,"NN"
14918,"VBZ"
14919,"VBG"
14920,"CD"
14921,"NNS"
14922,"DT"
14923,"NN"
14924,"TO"
14925,"NNP"
14926,"NNS"
14927,"VBG"
14928,"IN"
14929,"NNP"
14930,"."
14931,"DT"
14932,"NNS"
14933,"VBP"
14934,"VBN"
14935,"TO"
14936,"JJ"
14937,"NNS"
14938,"CC"
14939,"NNS"
14940,"CC"
14941,"VBN"
14942,"IN"
14943,"NN"
14944,"NNS"
14945,"."
14946,"DT"
14947,"NNP"
14948,"NNP"
14949,"NNP"
14950,"VBZ"
14951,"VBG"
14952,"TO"
14953,"VB"
14954,"IN"
14955,"JJ"
14956,"NNS"
14957,"IN"
14958,"NNP"
14959,"NNS"
14960,"IN"
14961,"JJ"
14962,"NNS"
14963,"IN"
14964,"PRP$"
14965,"NNP"
14966,"NNP"
14967,"."
14968,"NNP"
14969,"NN"
14970,"."
14971,"NNS"
14972,"IN"
14973,"DT"
14974,"NNP"
14975,"NNS"
14976,"TO"
14977,"NNP"
14978,"VBP"
14979,"TO"
14980,"VB"
14981,"VBN"
14982,"IN"
14983,"NNS"
14984,"IN"
14985,"DT"
14986,"NNP"
14987,"NNP"
14988,"IN"
14989,"JJ"
14990,"NNS"
14991,","
14992,"DT"
14993,"NN"
14994,"NN"
14995,","
14996,"IN"
14997,"NN"
14998,"IN"
14999,"PRP$"
15000,"NN"
15001,"NNS"
15002,"."
15003,"DT"
15004,"JJ"
15005,"NN"
15006,"RB"
15007,"VBZ"
15008,"RB"
15009,"VBN"
15010,"JJ"
15011,"NN"
15012,"NNS"
15013,"IN"
15014,"NNP"
15015,"NNP"
15016,":"
15017,"NNP"
15018,"NNP"
15019,","
15020,"NNP"
15021,"NNP"
15022,":"
15023,"NNP"
15024,":"
15025,"NNP"
15026,","
15027,"NNP"
15028,","
15029,"NNP"
15030,"NNP"
15031,","
15032,"VBG"
15033,"DT"
15034,"JJ"
15035,"NN"
15036,"IN"
15037,"JJ"
15038,"JJ"
15039,"NNS"
15040,"IN"
15041,"DT"
15042,"NNP"
15043,"TO"
15044,"CD"
15045,"."
15046,"DT"
15047,"NNP"
15048,"VBZ"
15049,"CD"
15050,"NN"
15051,"NN"
15052,"NNS"
15053,"IN"
15054,"NNP"
15055,"."
15056,"NNP"
15057,"POS"
15058,"NN"
15059,"NN"
15060,"VBZ"
15061,"VBN"
15062,"VBN"
15063,"IN"
15064,"JJ"
15065,"NN"
15066,"NN"
15067,"NN"
15068,"CC"
15069,"IN"
15070,"DT"
15071,"CD"
15072,"NN"
15073,"NN"
15074,"IN"
15075,"DT"
15076,"JJ"
15077,"NN"
15078,"IN"
15079,"PRP$"
15080,"JJ"
15081,"NN"
15082,"IN"
15083,"DT"
15084,"JJ"
15085,"CD"
15086,"NNS"
15087,"WDT"
15088,"VBZ"
15089,"VBN"
15090,"JJ"
15091,"NNS"
15092,"RBR"
15093,"JJ"
15094,"IN"
15095,"DT"
15096,"NNP"
15097,"."
15098,"NNP"
15099,"POS"
15100,"NN"
15101,"NN"
15102,"IN"
15103,"DT"
15104,"NNS"
15105,"VBD"
15106,"TO"
15107,"$"
15108,"CD"
15109,"CD"
15110,"IN"
15111,"NNP"
15112,"IN"
15113,"$"
15114,"CD"
15115,"CD"
15116,"IN"
15117,"NNP"
15118,","
15119,"NNP"
15120,"NNP"
15121,"VBD"
15122,"."
15123,"O"
15124,"NNP"
15125,"NNP"
15126,"VBD"
15127,"PRP"
15128,"VBD"
15129,"DT"
15130,"$"
15131,"CD"
15132,"CD"
15133,"NN"
15134,"IN"
15135,"NNP"
15136,"POS"
15137,"NNP"
15138,"IN"
15139,"NNP"
15140,","
15141,"DT"
15142,"JJS"
15143,"NN"
15144,"DT"
15145,"NN"
15146,"RB"
15147,"VBZ"
15148,"VBN"
15149,"."
15150,"NNP"
15151,"MD"
15152,"VB"
15153,"TO"
15154,"NNP"
15155,"DT"
15156,"JJ"
15157,"NNS"
15158,"NN"
15159,"IN"
15160,"PRP$"
15161,"NN"
15162,"IN"
15163,"JJ"
15164,"NN"
15165,"."
15166,"DT"
15167,"NN"
15168,"VBZ"
15169,"JJ"
15170,"NN"
15171,"CC"
15172,"JJ"
15173,"NN"
15174,"NNS"
15175,"."
15176,"DT"
15177,"NN"
15178,"NN"
15179,"NN"
15180,"VBD"
15181,"NN"
15182,"MD"
15183,"VB"
15184,"IN"
15185,"NNP"
15186,"CD"
15187,"CC"
15188,"VB"
15189,"IN"
15190,"FW"
15191,"."
15192,"NNP"
15193,"VBD"
15194,"DT"
15195,"NN"
15196,"IN"
15197,"NNP"
15198,"MD"
15199,"VB"
15200,"NNS"
15201,"IN"
15202,"NN"
15203,"TO"
15204,"VB"
15205,"DT"
15206,"NN"
15207,"IN"
15208,"JJ"
15209,"NN"
15210,"NNS"
15211,"."
15212,"O"
15213,"NNP"
15214,"NNP"
15215,"NNP"
15216,"VBD"
15217,"PRP"
15218,"VBD"
15219,"DT"
15220,"JJ"
15221,"NN"
15222,"TO"
15223,"VB"
15224,"DT"
15225,"NNP"
15226,"NNP"
15227,"NNP"
15228,"NNP"
15229,"VBZ"
15230,"PRP"
15231,"VBZ"
15232,"RB"
15233,"RB"
15234,"JJ"
15235,"."
15236,"IN"
15237,"DT"
15238,"JJ"
15239,"NN"
15240,","
15241,"NNP"
15242,"NNP"
15243,"NNS"
15244,"MD"
15245,"VB"
15246,"CD"
15247,"NNP"
15248,"NNS"
15249,"IN"
15250,"DT"
15251,"IN"
15252,"DT"
15253,"CD"
15254,"CD"
15255,"NNP"
15256,"NNP"
15257,"NNS"
15258,"RB"
15259,"VBN"
15260,"IN"
15261,"NNP"
15262,","
15263,"WDT"
15264,"RB"
15265,"VBZ"
15266,"CD"
15267,"NN"
15268,"."
15269,"DT"
15270,"NN"
15271,"VBZ"
15272,"JJ"
15273,"TO"
15274,"NN"
15275,"IN"
15276,"DT"
15277,"NNP"
15278,"NNP"
15279,"IN"
15280,"NNP"
15281,"NNP"
15282,"NN"
15283,","
15284,"NNP"
15285,"VBD"
15286,"."
15287,"NNP"
15288,"NNP"
15289,"VBZ"
15290,"VBN"
15291,"IN"
15292,"NNP"
15293,","
15294,"NNP"
15295,"NNP"
15296,","
15297,"CC"
15298,"NNP"
15299,"NNP"
15300,"VBZ"
15301,"VBN"
15302,"IN"
15303,"NNP"
15304,"."
15305,"DT"
15306,"JJ"
15307,"NN"
15308,"NNS"
15309,"."
15310,"O"
15311,"NNP"
15312,"NNP"
15313,"NNP"
15314,"VBD"
15315,"PRP$"
15316,"NN"
15317,"VBN"
15318,"IN"
15319,"NNP"
15320,"CD"
15321,"DT"
15322,"NN"
15323,"NN"
15324,"IN"
15325,"NNP"
15326,"POS"
15327,"JJ"
15328,"NN"
15329,"NN"
15330,"VBZ"
15331,"JJ"
15332,"."
15333,"DT"
15334,"NN"
15335,"NN"
15336,"VBD"
15337,"VBN"
15338,"NNP"
15339,"CD"
15340,"."
15341,"DT"
15342,"IN"
15343,"DT"
15344,"CD"
15345,"NNS"
15346,"VB"
15347,"DT"
15348,"NNS"
15349,"TO"
15350,"VB"
15351,"CD"
15352,"NN"
15353,"IN"
15354,"NNP"
15355,"JJ"
15356,"NN"
15357,"IN"
15358,"$"
15359,"CD"
15360,"."
15361,"NNP"
15362,"VBD"
15363,"VBN"
15364,"IN"
15365,"DT"
15366,"JJ"
15367,"NN"
15368,"NN"
15369,"IN"
15370,"$"
15371,"CD"
15372,"NN"
15373,"."
15374,"O"
15375,"NNP"
15376,"IN"
15377,"NNP"
15378,"NNP"
15379,"NNP"
15380,","
15381,"VBG"
15382,"TO"
15383,"VB"
15384,"PRP$"
15385,"NN"
15386,"IN"
15387,"DT"
15388,"NN"
15389,"IN"
15390,"JJ"
15391,"NNS"
15392,"CC"
15393,"VBG"
15394,"NN"
15395,"NNS"
15396,","
15397,"VBD"
15398,"PRP"
15399,"MD"
15400,"VB"
15401,"DT"
15402,"NNS"
15403,"CC"
15404,"VBD"
15405,"RP"
15406,"LS"
15407,"NN"
15408,"IN"
15409,"PRP$"
15410,"NN"
15411,"NN"
15412,"."
15413,"DT"
15414,"NN"
15415,"NN"
15416,"NN"
15417,"RB"
15418,"VBD"
15419,"DT"
15420,"JJ"
15421,"NN"
15422,"VBD"
15423,"CD"
15424,"NN"
15425,","
15426,"TO"
15427,"$"
15428,"CD"
15429,"CD"
15430,","
15431,"CC"
15432,"CD"
15433,"NNS"
15434,"DT"
15435,"NN"
15436,","
15437,"IN"
15438,"DT"
15439,"JJ"
15440,"$"
15441,"CD"
15442,"CD"
15443,","
15444,"CC"
15445,"$"
15446,"CD"
15447,"DT"
15448,"NN"
15449,"."
15450,"IN"
15451,"PRP$"
15452,"NN"
15453,"NNS"
15454,","
15455,"DT"
15456,"NN"
15457,"VBD"
15458,"PRP"
15459,"VBZ"
15460,"TO"
15461,"VB"
15462,"CD"
15463,"IN"
15464,"PRP$"
15465,"JJ"
15466,"NN"
15467,"NNS"
15468,"CC"
15469,"TO"
15470,"VB"
15471,"IN"
15472,"CD"
15473,"NNS"
15474,"."
15475,"RB"
15476,","
15477,"NN"
15478,"VBZ"
15479,"VBN"
15480,"TO"
15481,"VB"
15482,"TO"
15483,"JJR"
15484,"IN"
15485,"CD"
15486,"IN"
15487,"DT"
15488,"JJ"
15489,"NN"
15490,"IN"
15491,"IN"
15492,"CD"
15493,"."
15494,"NNP"
15495,"NNP"
15496,","
15497,"NN"
15498,","
15499,"VBD"
15500,"IN"
15501,"DT"
15502,"NN"
15503,"IN"
15504,"DT"
15505,"NN"
15506,"VBZ"
15507,"TO"
15508,"VB"
15509,"JJ"
15510,"NNS"
15511,"IN"
15512,"$"
15513,"CD"
15514,"CD"
15515,"TO"
15516,"$"
15517,"CD"
15518,"CD"
15519,"IN"
15520,"DT"
15521,"NN"
15522,"IN"
15523,"PRP$"
15524,"NN"
15525,"NNS"
15526,"CC"
15527,"IN"
15528,"JJ"
15529,"JJ"
15530,"NN"
15531,"NNS"
15532,"."
15533,"IN"
15534,"DT"
15535,"JJ"
15536,"NN"
15537,","
15538,"DT"
15539,"NN"
15540,"VBD"
15541,"PRP"
15542,"VBZ"
15543,"TO"
15544,"VB"
15545,"DT"
15546,"NNS"
15547,"IN"
15548,"NN"
15549,"NN"
15550,"."
15551,"JJ"
15552,"NNS"
15553,"VBD"
15554,"TO"
15555,"VB"
15556,"RP"
15557,"IN"
15558,"DT"
15559,"JJS"
15560,"NN"
15561,","
15562,"VBG"
15563,"TO"
15564,"$"
15565,"CD"
15566,"CD"
15567,","
15568,"CC"
15569,"CD"
15570,"NN"
15571,"IN"
15572,"NNS"
15573,"CC"
15574,"NNS"
15575,","
15576,"IN"
15577,"$"
15578,"CD"
15579,"CD"
15580,","
15581,"CC"
15582,"CD"
15583,"NN"
15584,","
15585,"IN"
15586,"DT"
15587,"NN"
15588,"IN"
15589,"DT"
15590,"JJ"
15591,"NN"
15592,"."
15593,"DT"
15594,"$"
15595,"CD"
15596,"CD"
15597,"IN"
15598,"DT"
15599,"$"
15600,"CD"
15601,"CD"
15602,"NN"
15603,"IN"
15604,"JJ"
15605,"NNS"
15606,"VBD"
15607,"VBN"
15608,"TO"
15609,"JJ"
15610,"NN"
15611,","
15612,"CC"
15613,"RB"
15614,"NNS"
15615,"IN"
15616,"WDT"
15617,"VBD"
15618,"IN"
15619,"DT"
15620,"JJ"
15621,"NNP"
15622,"NNP"
15623,"NN"
15624,","
15625,"VBG"
15626,"TO"
15627,"NNP"
15628,"NNP"
15629,","
15630,"NN"
15631,"NN"
15632,"."
15633,"NNP"
15634,"NNP"
15635,"VBD"
15636,"IN"
15637,","
15638,"IN"
15639,"JJ"
15640,"NN"
15641,"IN"
15642,"DT"
15643,"NN"
15644,"POS"
15645,"JJ"
15646,"NN"
15647,"NN"
15648,","
15649,"NNP"
15650,"IN"
15651,"NNP"
15652,"NNP"
15653,"VBZ"
15654,"DT"
15655,"NN"
15656,"IN"
15657,"NN"
15658,"IN"
15659,"JJ"
15660,"NNS"
15661,"TO"
15662,"VB"
15663,"IN"
15664,"JJ"
15665,"NNS"
15666,"."
15667,"NNP"
15668,"NNP"
15669,"VBD"
15670,"DT"
15671,"JJ"
15672,"JJ"
15673,"NNS"
15674,","
15675,"IN"
15676,"$"
15677,"CD"
15678,"CD"
15679,","
15680,"VBN"
15681,"RB"
15682,"IN"
15683,"DT"
15684,"$"
15685,"CD"
15686,"CD"
15687,"IN"
15688,"DT"
15689,"JJ"
15690,"NN"
15691,"."
15692,"CC"
15693,"PRP"
15694,"VBD"
15695,"DT"
15696,"JJR"
15697,"JJ"
15698,"NN"
15699,"VBZ"
15700,"VBN"
15701,"IN"
15702,"DT"
15703,"JJ"
15704,"NN"
15705,"IN"
15706,"NNS"
15707,"."
15708,"DT"
15709,"NN"
15710,"VBD"
15711,"PRP$"
15712,"NN"
15713,"NN"
15714,"NN"
15715,"TO"
15716,"$"
15717,"CD"
15718,"CD"
15719,"IN"
15720,"$"
15721,"CD"
15722,"CD"
15723,"IN"
15724,"DT"
15725,"NN"
15726,"IN"
15727,"DT"
15728,"JJ"
15729,"NN"
15730,"."
15731,"JJ"
15732,"NNS"
15733,"VBD"
15734,"TO"
15735,"$"
15736,"CD"
15737,"CD"
15738,","
15739,"IN"
15740,"$"
15741,"CD"
15742,"CD"
15743,"IN"
15744,"IN"
15745,"NNP"
15746,"CD"
15747,"."
15748,"IN"
15749,"JJ"
15750,"NN"
15751,"NNS"
15752,","
15753,"DT"
15754,"NN"
15755,"VBD"
15756,"PRP"
15757,"MD"
15758,"VB"
15759,"PRP$"
15760,"NN"
15761,"NN"
15762,"NNS"
15763,"IN"
15764,"NNP"
15765,","
15766,"NNP"
15767,"NNP"
15768,"CC"
15769,"NNP"
15770,"."
15771,"DT"
15772,"NNP"
15773,"NN"
15774,"VBD"
15775,"RB"
15776,"IN"
15777,"DT"
15778,"NN"
15779,"POS"
15780,"NNS"
15781,"RBR"
15782,"DT"
15783,"NN"
15784,","
15785,"WRB"
15786,"$"
15787,"CD"
15788,"CD"
15789,"IN"
15790,"NNS"
15791,"TO"
15792,"NNP"
15793,"NN"
15794,"NNP"
15795,"NNP"
15796,"VBD"
15797,"JJ"
15798,"."
15799,"IN"
15800,"DT"
15801,"JJ"
15802,"NN"
15803,"TO"
15804,"NNS"
15805,","
15806,"NNP"
15807,"NNP"
15808,"CC"
15809,"NNP"
15810,"VBD"
15811,"DT"
15812,"NN"
15813,"IN"
15814,"DT"
15815,"NN"
15816,"TO"
15817,"VB"
15818,"JJ"
15819,"NNS"
15820,"VBN"
15821,"IN"
15822,"DT"
15823,"NN"
15824,"IN"
15825,"NNS"
15826,"IN"
15827,"DT"
15828,"JJ"
15829,"CD"
15830,"NNS"
15831,"."
15832,"O"
15833,"NNP"
15834,"POS"
15835,"JJ"
15836,"NN"
15837,"NN"
15838,"VBD"
15839,"CD"
15840,"NN"
15841,"IN"
15842,"NNP"
15843,"IN"
15844,"NNP"
15845,"NNP"
15846,"VBD"
15847,"RB"
15848,"CD"
15849,"NN"
15850,"IN"
15851,"DT"
15852,"NN"
15853,"RB"
15854,","
15855,"DT"
15856,"NN"
15857,"JJ"
15858,"NN"
15859,"VBD"
15860,"."
15861,"DT"
15862,"NN"
15863,"VBD"
15864,"CD"
15865,"IN"
15866,"NNP"
15867,","
15868,"VBN"
15869,"IN"
15870,"CD"
15871,"IN"
15872,"NNP"
15873,"NNP"
15874,"IN"
15875,"CD"
15876,"IN"
15877,"NNP"
15878,"CD"
15879,"."
15880,"DT"
15881,"JJ"
15882,"NN"
15883,"IN"
15884,"NNP"
15885,"VBD"
15886,"RB"
15887,"RB"
15888,"IN"
15889,"DT"
15890,"CD"
15891,"NN"
15892,"NN"
15893,"IN"
15894,"NNP"
15895,"."
15896,"DT"
15897,"NN"
15898,"VBZ"
15899,"DT"
15900,"NN"
15901,"IN"
15902,"CD"
15903,"NN"
15904,"IN"
15905,"CD"
15906,"CC"
15907,"VBZ"
15908,"RB"
15909,"RB"
15910,"VBN"
15911,"."
15912,"O"
15913,"NNP"
15914,"NN"
15915,"NNS"
15916,"IN"
15917,"NNP"
15918,"VBD"
15919,"CD"
15920,"NN"
15921,"IN"
15922,"DT"
15923,"NN"
15924,"RB"
15925,"TO"
15926,"CD"
15927,"NNS"
15928,","
15929,"VBG"
15930,"TO"
15931,"DT"
15932,"NNP"
15933,"NNP"
15934,"CC"
15935,"NNP"
15936,"NNP"
15937,"."
15938,"DT"
15939,"NN"
15940,"NN"
15941,"POS"
15942,"NN"
15943,"IN"
15944,"NNP"
15945,"NNP"
15946,"NNS"
15947,"VBD"
15948,"IN"
15949,"NNP"
15950,"NNS"
15951,","
15952,"DT"
15953,"JJ"
15954,"JJS"
15955,"JJ"
15956,"NN"
15957,"IN"
15958,"DT"
15959,"NN"
15960,","
15961,"VBD"
15962,"RB"
15963,"CD"
15964,"NN"
15965,"IN"
15966,"NNP"
15967,"POS"
15968,"CD"
15969,"NNS"
15970,"CC"
15971,"IN"
15972,"JJ"
15973,"NN"
15974,"POS"
15975,"NN"
15976,"IN"
15977,"CD"
15978,"NNS"
15979,"IN"
15980,"NNP"
15981,"CD"
15982,"."
15983,"NNP"
15984,"NNS"
15985,"VBD"
15986,"CD"
15987,"NN"
15988,"IN"
15989,"DT"
15990,"NNP"
15991,"NN"
15992,","
15993,"VBN"
15994,"IN"
15995,"CD"
15996,"NN"
15997,"IN"
15998,"NNP"
15999,"CC"
16000,"CD"
16001,"NN"
16002,"IN"
16003,"NNP"
16004,"CD"
16005,"."
16006,"DT"
16007,"JJ"
16008,"NN"
16009,"POS"
16010,"NNS"
16011,"VBP"
16012,"IN"
16013,"NNS"
16014,"IN"
16015,"NN"
16016,"IN"
16017,"NNP"
16018,"NNP"
16019,"NNS"
16020,"VBD"
16021,"TO"
16022,"CD"
16023,"NNS"
16024,"IN"
16025,"CD"
16026,"DT"
16027,"NN"
16028,"RBR"
16029,","
16030,"IN"
16031,"NNS"
16032,"IN"
16033,"NNP"
16034,"VBD"
16035,"TO"
16036,"CD"
16037,"NNS"
16038,"IN"
16039,"CD"
16040,"IN"
16041,"NNP"
16042,"."
16043,"NNS"
16044,"IN"
16045,"NNP"
16046,"VBD"
16047,"TO"
16048,"CD"
16049,"NNS"
16050,"IN"
16051,"NNP"
16052,"IN"
16053,"CD"
16054,"IN"
16055,"NNP"
16056,"."
16057,"DT"
16058,"NNP"
16059,"NNP"
16060,"IN"
16061,"NNP"
16062,"NNP"
16063,"VBD"
16064,"NNS"
16065,"IN"
16066,"DT"
16067,"JJ"
16068,"CD"
16069,"NNS"
16070,"IN"
16071,"NNP"
16072,"VBD"
16073,"IN"
16074,"DT"
16075,"NN"
16076,"VBN"
16077,"IN"
16078,"DT"
16079,"JJ"
16080,"NN"
16081,"NN"
16082,"NN"
16083,"."
16084,"DT"
16085,"NN"
16086,"VBD"
16087,"IN"
16088,","
16089,"VBG"
16090,"JJ"
16091,"NN"
16092,"NNS"
16093,","
16094,"JJ"
16095,"NNS"
16096,"VBD"
16097,"CD"
16098,"NN"
16099,"IN"
16100,"NN"
16101,","
16102,"VBN"
16103,"IN"
16104,"DT"
16105,"VBN"
16106,"NN"
16107,"IN"
16108,"CD"
16109,"NN"
16110,"."
16111,"O"
16112,"JJ"
16113,"NN"
16114,"NNS"
16115,"VBD"
16116,"NNS"
16117,"VBG"
16118,"CD"
16119,"CD"
16120,"NNS"
16121,"("
16122,"$"
16123,"CD"
16124,"CD"
16125,")"
16126,"IN"
16127,"NNP"
16128,","
16129,"RB"
16130,"CD"
16131,"NN"
16132,"IN"
16133,"DT"
16134,"NN"
16135,"RB"
16136,","
16137,"DT"
16138,"NNP"
16139,"NNP"
16140,"NNP"
16141,"VBD"
16142,"."
16143,"``"
16144,"NNP"
16145,"NNS"
16146,"IN"
16147,"DT"
16148,"JJ"
16149,"NN"
16150,"VBD"
16151,"RB"
16152,"JJ"
16153,"IN"
16154,"NN"
16155,"CC"
16156,"NN"
16157,"NNS"
16158,","
16159,"''"
16160,"VBD"
16161,"DT"
16162,"NN"
16163,"NN"
16164,"."
16165,"DT"
16166,"JJ"
16167,"NN"
16168,"VBZ"
16169,"IN"
16170,"DT"
16171,"JJ"
16172,"CD"
16173,"NN"
16174,"NN"
16175,"IN"
16176,"NNP"
16177,"NN"
16178,"NNS"
16179,"IN"
16180,"DT"
16181,"NN"
16182,"RBR"
16183,"."
16184,"O"
16185,"NNP"
16186,"NNP"
16187,","
16188,"RB"
16189,"IN"
16190,"NNP"
16191,"NNP"
16192,"NNP"
16193,"VBD"
16194,"DT"
16195,"JJ"
16196,"$"
16197,"CD"
16198,"CD"
16199,"NN"
16200,"CC"
16201,"VBD"
16202,"PRP$"
16203,"NN"
16204,","
16205,"CD"
16206,"NNP"
16207,"NNS"
16208,"NNS"
16209,"VBD"
16210,"NNS"
16211,"DT"
16212,"NN"
16213,"VBG"
16214,":"
16215,"``"
16216,"PRP"
16217,"RB"
16218,"VBP"
16219,"IN"
16220,"PRP"
16221,"MD"
16222,"RB"
16223,"VB"
16224,"NN"
16225,"NNS"
16226,"IN"
16227,"DT"
16228,"NN"
16229,"VBG"
16230,"DT"
16231,"``"
16232,"JJ"
16233,"NN"
16234,"IN"
16235,"NNP"
16236,"."
16237,"''"
16238,"''"
16239,"WRB"
16240,"RB"
16241,"NNP"
16242,"MD"
16243,"VB"
16244,"DT"
16245,"NN"
16246,","
16247,"CC"
16248,"IN"
16249,"PRP"
16250,"MD"
16251,"IN"
16252,"PDT"
16253,","
16254,"VBP"
16255,"RB"
16256,"NNS"
16257,"IN"
16258,"NN"
16259,"."
16260,"CC"
16261,"NNP"
16262,"NNP"
16263,"VBP"
16264,"VBG"
16265,"TO"
16266,"VB"
16267,"IN"
16268,"DT"
16269,"JJS"
16270,"NN"
16271,"DT"
16272,"NN"
16273,"MD"
16274,"VB"
16275,":"
16276,"VBG"
16277,"DT"
16278,"NNS"
16279,"IN"
16280,"DT"
16281,"NN"
16282,"WDT"
16283,"VBZ"
16284,"IN"
16285,"DT"
16286,"NNS"
16287,"."
16288,"``"
16289,"IN"
16290,"PRP$"
16291,"NN"
16292,"VBZ"
16293,"NN"
16294,"NN"
16295,"DT"
16296,"JJ"
16297,"NN"
16298,"CC"
16299,"PRP"
16300,"VBP"
16301,"RB"
16302,"VBG"
16303,"RB"
16304,"IN"
16305,"PRP"
16306,"VBP"
16307,"VBN"
16308,"RP"
16309,"IN"
16310,"DT"
16311,"JJ"
16312,"NN"
16313,","
16314,"PRP"
16315,"VBP"
16316,"VBN"
16317,"PRP"
16318,"IN"
16319,"PRP"
16320,"VBP"
16321,"VBN"
16322,","
16323,"''"
16324,"VBZ"
16325,"NNP"
16326,"NNP"
16327,"NNP"
16328,","
16329,"DT"
16330,"NNP"
16331,","
16332,"NNP"
16333,","
16334,"JJ"
16335,"NN"
16336,"CC"
16337,"NN"
16338,"WP"
16339,"VBZ"
16340,"IN"
16341,"JJ"
16342,"NN"
16343,"NNS"
16344,"."
16345,"PRP"
16346,"MD"
16347,"VB"
16348,"IN"
16349,"DT"
16350,"NN"
16351,"."
16352,"VB"
16353,"DT"
16354,"NNS"
16355,"VBN"
16356,"IN"
16357,"JJ"
16358,"NN"
16359,"WRB"
16360,"DT"
16361,"NN"
16362,"VBD"
16363,"VBN"
16364,"IN"
16365,"JJ"
16366,"NNS"
16367,"IN"
16368,"JJ"
16369,"NN"
16370,","
16371,"CC"
16372,"NNP"
16373,"NNS"
16374,"POS"
16375,"NNS"
16376,"IN"
16377,"DT"
16378,"NN"
16379,"IN"
16380,"DT"
16381,"NNP"
16382,"NN"
16383,"NN"
16384,"."
16385,"IN"
16386,"NNS"
16387,"IN"
16388,"NN"
16389,"IN"
16390,"PRP"
16391,","
