id,tag
16392,"NNP"
16393,"POS"
16394,"JJ"
16395,"NN"
16396,"NNS"
16397,"TO"
16398,"VB"
16399,"DT"
16400,"JJ"
16401,"NN"
16402,"."
16403,"``"
16404,"PRP"
16405,"VBZ"
16406,"RB"
16407,"JJ"
16408,"IN"
16409,"PRP"
16410,"JJ"
16411,"NN"
16412,","
16413,"RB"
16414,"RB"
16415,"IN"
16416,"DT"
16417,"NN"
16418,"PRP"
16419,"VBP"
16420,"EX"
16421,"POS"
16422,"DT"
16423,"NN"
16424,"IN"
16425,"JJ"
16426,"NN"
16427,"RB"
16428,","
16429,"''"
16430,"VBD"
16431,"NNP"
16432,"NNP"
16433,","
16434,"DT"
16435,"NNP"
16436,","
16437,"NNP"
16438,","
16439,"NN"
16440,"NN"
16441,"POS"
16442,"JJ"
16443,"NN"
16444,","
16445,"IN"
16446,"DT"
16447,"JJ"
16448,"NN"
16449,"TO"
16450,"VB"
16451,"DT"
16452,"NN"
16453,"IN"
16454,"PRP"
16455,"VBD"
16456,"RP"
16457,"."
16458,"NNP"
16459,"VBD"
16460,"IN"
16461,"JJ"
16462,"NN"
16463,"IN"
16464,"IN"
16465,"JJ"
16466,"NN"
16467,"CC"
16468,"RB"
16469,"JJ"
16470,"JJ"
16471,"NNS"
16472,"."
16473,"PRP$"
16474,"JJ"
16475,"NNS"
16476,"CC"
16477,"NN"
16478,"NNS"
16479,"VBP"
16480,"VBN"
16481,"NN"
16482,"TO"
16483,"JJR"
16484,"JJ"
16485,"NNS"
16486,"."
16487,"JJ"
16488,"NN"
16489,"PRP"
16490,"VBN"
16491,"PRP$"
16492,"JJ"
16493,"NN"
16494,"IN"
16495,"JJ"
16496,"NN"
16497,","
16498,"CC"
16499,"PRP"
16500,"VBD"
16501,"JJ"
16502,"NNS"
16503,"WRB"
16504,"NNS"
16505,"VBD"
16506,"RB"
16507,"RB"
16508,"IN"
16509,"VBG"
16510,"."
16511,"IN"
16512,"DT"
16513,"NN"
16514,"VBD"
16515,"JJ"
16516,"NN"
16517,"IN"
16518,"DT"
16519,"JJ"
16520,"JJ"
16521,"NN"
16522,","
16523,"NNP"
16524,"POS"
16525,"NN"
16526,"NN"
16527,"VBD"
16528,"DT"
16529,"JJ"
16530,"NN"
16531,"NNS"
16532,"TO"
16533,"NNS"
16534,"JJ"
16535,"IN"
16536,"``"
16537,"WRB"
16538,"MD"
16539,"PRP"
16540,"RB"
16541,"VBP"
16542,"VBN"
16543,"PRP"
16544,"VBD"
16545,"VBG"
16546,"TO"
16547,"VB"
16548,"$"
16549,"CD"
16550,"CD"
16551,"."
16552,"''"
16553,"CC"
16554,"``"
16555,"VBZ"
16556,"NNP"
16557,"RB"
16558,"DT"
16559,"JJ"
16560,"NN"
16561,"."
16562,"''"
16563,"JJ"
16564,"NN"
16565,"TO"
16566,"VB"
16567,"PRP$"
16568,"NNS"
16569,"CC"
16570,"VB"
16571,"NNS"
16572,"IN"
16573,"NNS"
16574,"."
16575,"VBG"
16576,"TO"
16577,"JJ"
16578,"NNS"
16579,"VBZ"
16580,"``"
16581,"JJ"
16582,","
16583,"''"
16584,"VBZ"
16585,"NNP"
16586,"NNP"
16587,","
16588,"NNP"
16589,"POS"
16590,"NN"
16591,"NN"
16592,","
16593,"NN"
16594,"."
16595,"``"
16596,"DT"
16597,"VBZ"
16598,"JJ"
16599,"TO"
16600,"DT"
16601,"NN"
16602,"IN"
16603,"NN"
16604,"."
16605,"''"
16606,"RB"
16607,","
16608,"PRP"
16609,"VBZ"
16610,"IN"
16611,"VBG"
16612,"JJ"
16613,"NNS"
16614,"``"
16615,"VBZ"
16616,"DT"
16617,"NN"
16618,"IN"
16619,"DT"
16620,"NN"
16621,"WP"
16622,"VBZ"
16623,"RB"
16624,"RB"
16625,"JJ"
16626,"IN"
16627,"DT"
16628,"NN"
16629,"NN"
16630,"."
16631,"''"
16632,"IN"
16633,"CD"
16634,"NNS"
16635,"NN"
16636,"NN"
16637,","
16638,"DT"
16639,"NN"
16640,"VBD"
16641,"VBG"
16642,"NN"
16643,"TO"
16644,"VB"
16645,"NNS"
16646,"IN"
16647,"DT"
16648,"JJ"
16649,"NN"
16650,"."
16651,"NNP"
16652,"NNP"
16653,"VBD"
16654,"DT"
16655,":"
16656,"``"
16657,"RB"
16658,"PRP"
16659,"MD"
16660,"RB"
16661,"VB"
16662,"DT"
16663,"DT"
16664,"NNS"
16665,","
16666,"''"
16667,"PRP"
16668,"VBZ"
16669,"."
16670,"RB"
16671,","
16672,"PRP"
16673,"VBZ"
16674,","
16675,"IN"
16676,"DT"
16677,"NN"
16678,"MD"
16679,"VB"
16680,"DT"
16681,"NNS"
16682,"TO"
16683,"VB"
16684,"NNP"
16685,"POS"
16686,"NNS"
16687,"IN"
16688,"PRP$"
16689,"NNS"
16690,","
16691,"PRP"
16692,"CC"
16693,"DT"
16694,"JJ"
16695,"JJ"
16696,"NN"
16697,"MD"
16698,"VB"
16699,"TO"
16700,"VB"
16701,"DT"
16702,"NNS"
16703,"IN"
16704,"NNS"
16705,"."
16706,"NNP"
16707,"NNP"
16708,","
16709,"DT"
16710,"NN"
16711,"IN"
16712,"NNP"
16713,"NNP"
16714,"NNP"
16715,","
16716,"NNP"
16717,","
16718,"NN"
16719,","
16720,"VBZ"
16721,"DT"
16722,"NN"
16723,"NN"
16724,":"
16725,"``"
16726,"PRP"
16727,"VBP"
16728,"PRP"
16729,"$"
16730,"LS"
16731,"CD"
16732,"NNS"
16733,"VBP"
16734,"RB"
16735,"VB"
16736,"RP"
16737,"IN"
16738,"NN"
16739,"."
16740,"PRP"
16741,"VBP"
16742,"PRP"
16743,"PDT"
16744,"DT"
16745,"JJ"
16746,"NNS"
16747,"VBP"
16748,"VBG"
16749,"JJ"
16750,"NNS"
16751,"."
16752,"''"
16753,"JJ"
16754,"NN"
16755,"NNS"
16756,"VBP"
16757,"VBG"
16758,"JJ"
16759,"NNS"
16760,"CC"
16761,"NNS"
16762,"NNS"
16763,","
16764,"CC"
16765,"RB"
16766,"JJ"
16767,"VBP"
16768,"VBD"
16769,"NNS"
16770,"JJ"
16771,"TO"
16772,"NNP"
16773,"POS"
16774,"CC"
16775,"VBP"
16776,"VBG"
16777,"PDT"
16778,"DT"
16779,"JJ"
16780,"NN"
16781,"NN"
16782,"."
16783,"NNP"
16784,"NNP"
16785,"VBZ"
16786,"IN"
16787,"IN"
16788,"DT"
16789,"JJ"
16790,"JJ"
16791,"NN"
16792,"IN"
16793,"NNP"
16794,"CC"
16795,"NNP"
16796,","
16797,"NNS"
16798,"VBN"
16799,"IN"
16800,"NNP"
16801,"."
16802,"IN"
16803,"NNP"
16804,"MD"
16805,"VB"
16806,"DT"
16807,"NN"
16808,"IN"
16809,"DT"
16810,"JJ"
16811,"NN"
16812,"VBD"
16813,"NNP"
16814,"CD"
16815,"CC"
16816,"DT"
16817,"JJ"
16818,"JJ"
16819,"NN"
16820,","
16821,"NNP"
16822,"NNP"
16823,"VBZ"
16824,"PRP"
16825,"VBZ"
16826,"DT"
16827,"NN"
16828,"MD"
16829,"VB"
16830,"TO"
16831,"NN"
16832,"IN"
16833,"DT"
16834,"JJ"
16835,"NN"
16836,"."
16837,"NNS"
16838,"IN"
16839,"JJ"
16840,"NN"
16841,"VBP"
16842,"NN"
16843,"VBG"
16844,"DT"
16845,"JJ"
16846,"NN"
16847,"MD"
16848,"VB"
16849,"DT"
16850,"JJ"
16851,"NN"
16852,"."
16853,"``"
16854,"IN"
16855,"DT"
16856,"NN"
16857,"VBZ"
16858,"PRP$"
16859,"NN"
16860,"IN"
16861,"DT"
16862,"NN"
16863,"IN"
16864,"NN"
16865,","
16866,"PRP"
16867,"MD"
16868,"VB"
16869,"DT"
16870,"NN"
16871,"IN"
16872,"DT"
16873,"JJ"
16874,"NN"
16875,","
16876,"''"
16877,"VBZ"
16878,"NNP"
16879,"NNP"
16880,","
16881,"DT"
16882,"NNP"
16883,","
16884,"NNP"
16885,","
16886,"JJ"
16887,"NN"
16888,"CC"
16889,"NN"
16890,"IN"
16891,"``"
16892,"DT"
16893,"NNP"
16894,"NNP"
16895,"."
16896,"''"
16897,"RB"
16898,","
16899,"VBZ"
16900,"NNP"
16901,"NNP"
16902,","
16903,"DT"
16904,"NN"
16905,"NN"
16906,"IN"
16907,"NNP"
16908,"NNP"
16909,"NNP"
16910,"IN"
16911,"NNP"
16912,","
16913,"WP"
16914,"VBZ"
16915,"VBN"
16916,"JJ"
16917,"JJ"
16918,"NNS"
16919,"IN"
16920,"NNP"
16921,"CC"
16922,"NNP"
16923,":"
16924,"``"
16925,"DT"
16926,"NN"
16927,"MD"
16928,"VB"
16929,"TO"
16930,"NN"
16931,"."
16932,"RB"
16933,"DT"
16934,"JJ"
16935,"NN"
16936,"."
16937,"NNP"
16938,"PRP"
16939,"VBZ"
16940,"NN"
16941,"IN"
16942,"JJ"
16943,"."
16944,"''"
16945,"DT"
16946,"VBZ"
16947,"RB"
16948,"JJ"
16949,"."
16950,"NNP"
16951,"POS"
16952,"NNS"
16953,"VBP"
16954,"NN"
16955,"NN"
16956,"NNS"
16957,"WP"
16958,"VBP"
16959,"TO"
16960,"VB"
16961,"JJ"
16962,"IN"
16963,"PRP$"
16964,"NNS"
16965,"VBP"
16966,"JJ"
16967,","
16968,"VB"
16969,"NNS"
16970,"WDT"
16971,"MD"
16972,"VB"
16973,"RP"
16974,"TO"
16975,"VB"
16976,"NNS"
16977,"CC"
16978,"VB"
16979,"NNS"
16980,"IN"
16981,"NNS"
16982,"TO"
16983,"VB"
16984,"."
16985,"IN"
16986,"NNS"
16987,","
16988,"``"
16989,"DT"
16990,"JJ"
16991,"NN"
16992,"NNS"
16993,","
16994,"''"
16995,"VBZ"
16996,"NNP"
16997,"NNP"
16998,","
16999,"WP"
17000,"VBZ"
17001,"DT"
17002,"NN"
17003,"IN"
17004,"NNP"
17005,"NNS"
17006,"IN"
17007,"DT"
17008,"NNP"
17009,"NN"
17010,"IN"
17011,"NNP"
17012,"NNP"
17013,"."
17014,"DT"
17015,"NN"
17016,"VBZ"
17017,"VBG"
17018,"VBG"
17019,"DT"
17020,"$"
17021,"CD"
17022,"NN"
17023,"TO"
17024,"VB"
17025,"NNS"
17026,"RB"
17027,"."
17028,"``"
17029,"IN"
17030,"DT"
17031,"RB"
17032,"JJ"
17033,"NN"
17034,","
17035,"PRP"
17036,"VBD"
17037,"VBG"
17038,"IN"
17039,"NNP"
17040,"RB"
17041,"RB"
17042,","
17043,"''"
17044,"PRP"
17045,"VBZ"
17046,"."
17047,"CC"
17048,"``"
17049,"PRP$"
17050,"JJ"
17051,"JJ"
17052,"NN"
17053,"VBZ"
17054,"PRP"
17055,"MD"
17056,"VB"
17057,"DT"
17058,"JJ"
17059,"NN"
17060,"VBG"
17061,"DT"
17062,"NN"
17063,"NN"
17064,"IN"
17065,"NN"
17066,"IN"
17067,"NN"
17068,"."
17069,"''"
17070,"NNP"
17071,"NNP"
17072,"VBZ"
17073,":"
17074,"``"
17075,"IN"
17076,"DT"
17077,"NN"
17078,"PRP"
17079,"MD"
17080,"VB"
17081,"TO"
17082,"VB"
17083,","
17084,"``"
17085,"WRB"
17086,"VBP"
17087,"PRP"
17088,"VB"
17089,"IN"
17090,"IN"
17091,"CD"
17092,"NNS"
17093,"PRP"
17094,"MD"
17095,"RB"
17096,"VB"
17097,"IN"
17098,"NNP"
17099,"CD"
17100,"."
17101,"''"
17102,"''"
17103,"IN"
17104,"DT"
17105,"JJ"
17106,"NN"
17107,","
17108,"NNP"
17109,"VBZ"
17110,"VBN"
17111,"JJ"
17112,"NNS"
17113,"CC"
17114,"DT"
17115,"JJ"
17116,"NN"
17117,"CC"
17118,"VBD"
17119,"DT"
17120,"JJ"
17121,"NN"
17122,"."
17123,"NNP"
17124,"POS"
17125,"JJ"
17126,"NN"
17127,"NN"
17128,"VBZ"
17129,"``"
17130,"RB"
17131,"RB"
17132,"IN"
17133,"NN"
17134,"IN"
17135,"JJ"
17136,"NNS"
17137,","
17138,"CC"
17139,"PRP"
17140,"VBP"
17141,"VBN"
17142,"DT"
17143,"JJ"
17144,"NN"
17145,","
17146,"''"
17147,"VBZ"
17148,"NNP"
17149,"NNP"
17150,","
17151,"DT"
17152,"NN"
17153,"IN"
17154,"NN"
17155,"NN"
17156,"NNP"
17157,"NNP"
17158,","
17159,"NNP"
17160,","
17161,"NNP"
17162,"."
17163,"``"
17164,"PRP"
17165,"VBD"
17166,"IN"
17167,"DT"
17168,"NN"
17169,"IN"
17170,"NN"
17171,"IN"
17172,"NNS"
17173,"IN"
17174,"NN"
17175,"NNS"
17176,"IN"
17177,"DT"
17178,"JJ"
17179,"NN"
17180,"VBD"
17181,"."
17182,"''"
17183,"DT"
17184,"JJ"
17185,"NN"
17186,"IN"
17187,"NNP"
17188,"POS"
17189,"JJ"
17190,"NN"
17191,"VBZ"
17192,"TO"
17193,"VB"
17194,"JJ"
17195,"PRP"
17196,"VBZ"
17197,"IN"
17198,"TO"
17199,"VBG"
17200,"NNS"
17201,"."
17202,"NNP"
17203,"POS"
17204,"VBN"
17205,"NN"
17206,"VBZ"
17207,"CD"
17208,"IN"
17209,"PRP$"
17210,"JJS"
17211,"NNS"
17212,","
17213,"CC"
17214,"JJ"
17215,"IN"
17216,"DT"
17217,"NNS"
17218,"VBP"
17219,"RB"
17220,"JJ"
17221,"."
17222,"CC"
17223,"RB"
17224,"IN"
17225,"NNP"
17226,"POS"
17227,"JJS"
17228,"JJ"
17229,"NNS"
17230,"VBD"
17231,","
17232,"DT"
17233,"NNS"
17234,"``"
17235,"VBD"
17236,"VBG"
17237,"TO"
17238,"NN"
17239,"IN"
17240,"PRP$"
17241,"NNP"
17242,"NNS"
17243,"''"
17244,"IN"
17245,"JJ"
17246,"NNS"
17247,"MD"
17248,"RB"
17249,"VB"
17250,"NNP"
17251,","
17252,"VBZ"
17253,"NNP"
17254,"NNP"
17255,","
17256,"DT"
17257,"JJ"
17258,"NNP"
17259,"NN"
17260,"WP"
17261,"VBZ"
17262,"RB"
17263,"DT"
17264,"NN"
17265,"NN"
17266,"IN"
17267,"NNP"
17268,"NNP"
17269,","
17270,"DT"
17271,"NN"
17272,"NN"
17273,"NN"
17274,"IN"
17275,"NNP"
17276,","
17277,"NNP"
17278,"."
17279,"NNP"
17280,"NNP"
17281,"NN"
17282,"WP"
17283,"VBD"
17284,"DT"
17285,"NN"
17286,"IN"
17287,"NNP"
17288,"VBZ"
17289,"IN"
17290,"WRB"
17291,"PRP"
17292,"VBD"
17293,"TO"
17294,"VB"
17295,"NNS"
17296,"TO"
17297,"NNP"
17298,"NNP"
17299,","
17300,"PRP"
17301,"VBD"
17302,"``"
17303,"TO"
17304,"VB"
17305,"NN"
17306,"IN"
17307,"JJ"
17308,"NNS"
17309,","
17310,"''"
17311,"CC"
17312,"``"
17313,"DT"
17314,"NNS"
17315,"VBD"
17316,"JJ"
17317,"IN"
17318,"PRP"
17319,"VBD"
17320,"DT"
17321,"NN"
17322,"."
17323,"DT"
17324,"JJ"
17325,"JJ"
17326,"NNS"
17327,"VBD"
17328,"RB"
17329,"JJ"
17330,"."
17331,"''"
17332,"NNP"
17333,"NNS"
17334,","
17335,"DT"
17336,"NN"
17337,"IN"
17338,"JJR"
17339,"NNS"
17340,"IN"
17341,"NN"
17342,"CC"
17343,"DT"
17344,"NN"
17345,"TO"
17346,"NNP"
17347,"POS"
17348,"JJ"
17349,"NN"
17350,","
17351,"VBP"
17352,"RB"
17353,"JJR"
17354,"."
17355,"NNP"
17356,"NNP"
17357,","
17358,"DT"
17359,"JJ"
17360,"NN"
17361,"NN"
17362,"IN"
17363,"NNP"
17364,"POS"
17365,"NNP"
17366,"NN"
17367,","
17368,"VBG"
17369,"TO"
17370,"NNP"
17371,"POS"
17372,"NN"
17373,"NN"
17374,"NN"
17375,","
17376,"VBZ"
17377,":"
17378,"``"
17379,"PRP"
17380,"MD"
17381,"RB"
17382,"VB"
17383,"DT"
17384,"NN"
17385,"TO"
17386,"DT"
17387,"JJ"
17388,"NN"
17389,"."
17390,"''"
17391,"NNP"
17392,"NNP"
17393,"VBD"
17394,"NNP"
17395,"DT"
17396,"NN"
17397,"IN"
17398,"NNP"
17399,"NNP"
17400,"NNP"
17401,","
17402,"DT"
17403,"NN"
17404,"NN"
17405,"."
17406,"DT"
17407,"JJ"
17408,"NNS"
17409,"VBP"
17410,"RB"
17411,"JJ"
17412,"IN"
17413,"NN"
17414,"VBG"
17415,"NNP"
17416,"POS"
17417,"NN"
17418,"NNS"
17419,","
17420,"WDT"
17421,"VBP"
17422,"NN"
17423,"NNS"
17424,"TO"
17425,"JJ"
17426,"NNS"
17427,"."
17428,"NNS"
17429,"VBP"
17430,"IN"
17431,"NNP"
17432,"POS"
17433,"NN"
17434,"VBZ"
17435,"IN"
17436,"DT"
17437,"RBS"
17438,"JJ"
17439,"IN"
17440,"DT"
17441,"NN"
17442,"NN"
17443,"."
17444,"CC"
17445,"RB"
17446,"RB"
17447,"VBN"
17448,"IN"
17449,"NN"
17450,"IN"
17451,"NNP"
17452,"POS"
17453,"NNS"
17454,"VBD"
17455,"PRP$"
17456,"NNS"
17457,"NNS"
17458,"."
17459,"NNP"
17460,"NNP"
17461,","
17462,"DT"
17463,"JJ"
17464,"JJ"
17465,"NN"
17466,"IN"
17467,"NNP"
17468,","
17469,"VBZ"
17470,"IN"
17471,"PRP$"
17472,"NN"
17473,"VBD"
17474,"RB"
17475,"CC"
17476,"VBD"
17477,"DT"
17478,"$"
17479,"CD"
17480,"CD"
17481,"NN"
17482,"NN"
17483,"TO"
17484,"JJ"
17485,"NN"
17486,"NNP"
17487,"NNP"
17488,"CC"
17489,"NNP"
17490,"."
17491,"``"
17492,"WRB"
17493,"PRP"
17494,"VBD"
17495,"VBG"
17496,"DT"
17497,"NN"
17498,","
17499,"DT"
17500,"NN"
17501,"VBD"
17502,"RB"
17503,"IN"
17504,"DT"
17505,"NNS"
17506,"."
17507,"''"
17508,"PRP"
17509,"VBZ"
17510,"DT"
17511,"NNP"
17512,"NNS"
17513,"VBD"
17514,"PRP"
17515,"PRP"
17516,"MD"
17517,"RB"
17518,"VB"
17519,"DT"
17520,"NN"
17521,"IN"
17522,"NNP"
17523,"."
17524,"NNP"
17525,"NNP"
17526,"VBP"
17527,"PRP"
17528,"VBZ"
17529,"RB"
17530,"VB"
17531,"NNP"
17532,"."
17533,"NNS"
17534,"VBP"
17535,"TO"
17536,"VB"
17537,"IN"
17538,"DT"
17539,"NN"
17540,"``"
17541,"RB"
17542,"VBG"
17543,"CC"
17544,"VBG"
17545,"DT"
17546,"NN"
17547,","
17548,"''"
17549,"PRP"
17550,"VBZ"
17551,"."
17552,"``"
17553,"WRB"
17554,"DT"
17555,"NN"
17556,"VBZ"
17557,"IN"
17558,","
17559,"PRP"
17560,"VBZ"
17561,"JJ"
17562,"TO"
17563,"VB"
17564,"IN"
17565,"NNP"
17566,"."
17567,"''"
17568,"IN"
17569,"NNP"
17570,"NNP"
17571,","
17572,"WP"
17573,"VBZ"
17574,"PRP"
17575,"VBD"
17576,"TO"
17577,"VB"
17578,"RB"
17579,"RB"
17580,"IN"
17581,"$"
17582,"CD"
17583,"DT"
17584,"NN"
17585,"IN"
17586,"NNP"
17587,","
17588,"PRP"
17589,"VBD"
17590,"CD"
17591,"JJR"
17592,"NN"
17593,"TO"
17594,"VB"
17595,"."
17596,"PRP"
17597,"VBZ"
17598,"RB"
17599,"NN"
17600,"IN"
17601,"JJ"
17602,"NNPS"
17603,"NNP"
17604,","
17605,"DT"
17606,"NNP"
17607,"NN"
17608,"."
17609,"PRP"
17610,"MD"
17611,"VB"
17612,"JJ"
17613,"IN"
17614,"DT"
17615,"NN"
17616,"TO"
17617,"VB"
17618,"IN"
17619,"NNS"
17620,"IN"
17621,"NN"
17622,"."
17623,"NNP"
17624,"NNP"
17625,","
17626,"DT"
17627,"JJ"
17628,"NNP"
17629,"NN"
17630,"IN"
17631,"NNP"
17632,"NNP"
17633,"NNP"
17634,","
17635,"VBZ"
17636,":"
17637,"``"
17638,"PRP"
17639,"VBP"
17640,"NN"
17641,"IN"
17642,"PRP$"
17643,"NN"
17644,"."
17645,"PRP"
17646,"VBP"
17647,"PRP"
17648,"MD"
17649,"VB"
17650,"RP"
17651,"CC"
17652,"VB"
17653,"NNS"
17654,"RB"
17655,"."
17656,"PRP"
17657,"VBZ"
17658,"DT"
17659,"JJ"
17660,"NN"
17661,"WRB"
17662,"PRP"
17663,"MD"
17664,"RB"
17665,"."
17666,"DT"
17667,"NN"
17668,"VBZ"
17669,"RB"
17670,"JJ"
17671,"TO"
17672,"PRP$"
17673,"NN"
17674,"NNS"
17675,"."
17676,"''"
17677,"NNP"
17678,"VBZ"
17679,"IN"
17680,"PRP"
17681,"."
17682,"``"
17683,"DT"
17684,"NN"
17685,"VBZ"
17686,","
17687,"IN"
17688,"NNS"
17689,"VBP"
17690,"RB"
17691,"IN"
17692,"DT"
17693,"NNS"
17694,","
17695,"PRP"
17696,"VBP"
17697,"VBG"
17698,","
17699,"''"
17700,"VBZ"
17701,"NNP"
17702,"NNP"
17703,","
17704,"DT"
17705,"NN"
17706,"NNS"
17707,"NN"
17708,"IN"
17709,"NNP"
17710,"POS"
17711,"NNP"
17712,"NN"
17713,"."
17714,"NNP"
17715,"NNP"
17716,"IN"
17717,"NNP"
17718,"VBZ"
17719,"TO"
17720,"VB"
17721,"PRP$"
17722,"JJ"
17723,"NN"
17724,"."
17725,"NNP"
17726,"NNP"
17727,","
17728,"DT"
17729,"NNP"
17730,","
17731,"NNP"
17732,","
17733,"NNS"
17734,"CC"
17735,"NN"
17736,"NN"
17737,"CC"
17738,"NN"
17739,"IN"
17740,"``"
17741,"JJ"
17742,","
17743,"UH"
17744,","
17745,"PRP"
17746,"VBP"
17747,"JJ"
17748,","
17749,"''"
17750,"VBZ"
17751,":"
17752,"``"
17753,"DT"
17754,"JJ"
17755,"NN"
17756,"VBZ"
17757,","
17758,"PRP"
17759,"MD"
17760,"VB"
17761,"VBN"
17762,"JJR"
17763,"."
17764,"DT"
17765,"JJ"
17766,"NN"
17767,"VBZ"
17768,","
17769,"PRP"
17770,"VBZ"
17771,"RB"
17772,"PRP$"
17773,"NN"
17774,"."
17775,"''"
17776,"RB"
17777,","
17778,"PRP"
17779,"VBZ"
17780,","
17781,"VB"
17782,"NNS"
17783,"JJ"
17784,"."
17785,"IN"
17786,"NN"
17787,","
17788,"PRP"
17789,"VBZ"
17790,"DT"
17791,"JJ"
17792,"NN"
17793,"NN"
17794,"NNS"
17795,"MD"
17796,"VB"
17797,"TO"
17798,"PRP"
17799,":"
17800,"``"
17801,"PDT"
17802,"PRP"
17803,"VBP"
17804,"TO"
17805,"VB"
17806,"NN"
17807,"VBZ"
17808,"VB"
17809,"CD"
17810,"NNS"
17811,"."
17812,"''"
17813,"CC"
17814,"NNP"
17815,"NNP"
17816,","
17817,"NNP"
17818,"POS"
17819,"JJ"
17820,"NN"
17821,","
17822,"RB"
17823,"VBD"
17824,"PRP$"
17825,"NN"
17826,"IN"
17827,"NN"
17828,"."
17829,"``"
17830,"PRP$"
17831,"NNS"
17832,"VBP"
17833,"PRP"
17834,"IN"
17835,"DT"
17836,"JJ"
17837,"NN"
17838,","
17839,"''"
17840,"PRP"
17841,"VBD"
17842,"."
17843,"``"
17844,"VB"
17845,"DT"
17846,"NN"
17847,"NN"
17848,"IN"
17849,"DT"
17850,"NN"
17851,"CC"
17852,"VB"
17853,","
17854,"``"
17855,"PRP"
17856,"VBP"
17857,"JJ"
17858,"TO"
17859,"VB"
17860,"IN"
17861,"NNP"
17862,"."
17863,"O"
17864,"NNP"
17865,"NNP"
17866,"NNP"
17867,"NNP"
17868,","
17869,"DT"
17870,"NN"
17871,"IN"
17872,"JJ"
17873,"NN"
17874,"NN"
17875,","
17876,"NNP"
17877,"CC"
17878,"NNP"
17879,","
17880,"VBD"
17881,"PRP$"
17882,"NNS"
17883,"VBD"
17884,"DT"
17885,"RB"
17886,"VBN"
17887,"NN"
17888,"NN"
17889,"TO"
17890,"NNP"
17891,"NNPS"
17892,"NNP"
17893,"."
17894,"``"
17895,"DT"
17896,"NN"
17897,"NN"
17898,"VBZ"
17899,"VBG"
17900,"IN"
17901,"JJ"
17902,"NNS"
17903,"IN"
17904,"DT"
17905,"NN"
17906,","
17907,"''"
17908,"VBD"
17909,"NNP"
17910,"NNP"
17911,"NNP"
17912,"IN"
17913,"VBG"
17914,"DT"
17915,"NN"
17916,"NN"
17917,"."
17918,"``"
17919,"RB"
17920,"PRP"
17921,"VBD"
17922,"RB"
17923,"VB"
17924,"NNP"
17925,","
17926,"("
17927,"NNS"
17928,")"
17929,"VBD"
17930,"PRP"
17931,"VBD"
17932,"DT"
17933,"NN"
17934,"NN"
17935,"."
17936,"''"
17937,"NNP"
17938,"NNP"
17939,"VBD"
17940,"DT"
17941,"NN"
17942,"VBD"
17943,"RB"
17944,"VBN"
17945,"TO"
17946,"DT"
17947,"NN"
17948,"POS"
17949,"JJ"
17950,"NNS"
17951,","
17952,"WDT"
17953,"VBP"
17954,"VBN"
17955,"JJ"
17956,"NNS"
17957,"IN"
17958,"NNS"
17959,","
17960,"NNS"
17961,"IN"
17962,"DT"
17963,"NNS"
17964,"NNS"
17965,"CC"
17966,"NNS"
17967,"IN"
17968,"JJ"
17969,"NNS"
17970,"."
17971,"DT"
17972,"NN"
17973,"VBD"
17974,"PRP"
17975,"VBZ"
17976,"DT"
17977,"NN"
17978,"NN"
17979,"TO"
17980,"VB"
17981,"NN"
17982,"IN"
17983,"DT"
17984,"NN"
17985,"."
17986,"O"
17987,"NNP"
17988,"NNP"
17989,"VBD"
17990,"JJ"
17991,"JJ"
17992,"NN"
17993,"VBD"
17994,"CD"
17995,"NN"
17996,"IN"
17997,"DT"
17998,"NN"
17999,"IN"
18000,"PRP$"
18001,"JJ"
18002,"NN"
18003,"."
18004,"NN"
18005,"VBD"
18006,"$"
18007,"CD"
18008,"CD"
18009,","
18010,"CC"
18011,"$"
18012,"CD"
18013,"DT"
18014,"NN"
18015,","
18016,"RB"
18017,"IN"
18018,"$"
18019,"CD"
18020,"CD"
18021,","
18022,"CC"
18023,"CD"
18024,"NNS"
18025,"DT"
18026,"NN"
18027,","
18028,"DT"
18029,"NN"
18030,"RBR"
18031,"."
18032,"NNS"
18033,"VBD"
18034,"CD"
18035,"NN"
18036,"TO"
18037,"$"
18038,"CD"
18039,"CD"
18040,"IN"
18041,"$"
18042,"CD"
18043,"CD"
18044,"."
18045,"NNP"
18046,"VBD"
18047,"PRP$"
18048,"NN"
18049,"NN"
18050,"VBD"
18051,"NN"
18052,"IN"
18053,"$"
18054,"CD"
18055,"CD"
18056,","
18057,"RB"
18058,"IN"
18059,"$"
18060,"CD"
18061,"CD"
18062,"DT"
18063,"NN"
18064,"RB"
18065,","
18066,"RB"
18067,"IN"
18068,"IN"
18069,"NNS"
18070,"IN"
18071,"NNS"
18072,"JJ"
18073,"IN"
18074,"JJ"
18075,"NN"
18076,"."
18077,"DT"
18078,"NN"
18079,"VBD"
18080,"DT"
18081,"NNS"
18082,"VBD"
18083,"VBN"
18084,"TO"
18085,"NN"
18086,"NNS"
18087,"CC"
18088,"JJR"
18089,"NNS"
18090,"."
18091,"DT"
18092,"NN"
18093,"IN"
18094,"NNS"
18095,"VBP"
18096,"DT"
18097,"NN"
