id,tag
18098,","
18099,"NN"
18100,"CC"
18101,"NN"
18102,"NNS"
18103,"."
18104,"DT"
18105,"NN"
18106,"NN"
18107,"VBD"
18108,"DT"
18109,"$"
18110,"CD"
18111,"CD"
18112,"NN"
18113,"IN"
18114,"DT"
18115,"NN"
18116,"IN"
18117,"NNP"
18118,"CC"
18119,"JJ"
18120,"NNS"
18121,","
18122,"WDT"
18123,"VBD"
18124,"VBN"
18125,"IN"
18126,"DT"
18127,"$"
18128,"CD"
18129,"CD"
18130,"NN"
18131,"IN"
18132,"JJ"
18133,"JJ"
18134,"NNS"
18135,"."
18136,"NN"
18137,"IN"
18138,"NNP"
18139,"POS"
18140,"NN"
18141,"CC"
18142,"NN"
18143,"NN"
18144,"VBD"
18145,"TO"
18146,"$"
18147,"CD"
18148,"CD"
18149,"IN"
18150,"$"
18151,"CD"
18152,"CD"
18153,"."
18154,"DT"
18155,"NNS"
18156,"NN"
18157,","
18158,"VBN"
18159,"IN"
18160,"DT"
18161,"NN"
18162,","
18163,"VBD"
18164,"JJ"
18165,"NNS"
18166,","
18167,"IN"
18168,"$"
18169,"CD"
18170,"CD"
18171,"DT"
18172,"NN"
18173,"RB"
18174,"."
18175,"IN"
18176,"DT"
18177,"JJ"
18178,"CD"
18179,"NNS"
18180,","
18181,"NNP"
18182,"VBD"
18183,"CD"
18184,"NN"
18185,"TO"
18186,"$"
18187,"CD"
18188,"CD"
18189,","
18190,"CC"
18191,"$"
18192,"CD"
18193,"DT"
18194,"NN"
18195,","
18196,"IN"
18197,"$"
18198,"CD"
18199,"CD"
18200,","
18201,"CC"
18202,"$"
18203,"CD"
18204,"DT"
18205,"NN"
18206,"DT"
18207,"NN"
18208,"RB"
18209,"."
18210,"NNS"
18211,"VBD"
18212,"CD"
18213,"NN"
18214,"TO"
18215,"$"
18216,"CD"
18217,"CD"
18218,"IN"
18219,"$"
18220,"CD"
18221,"CD"
18222,"."
18223,"IN"
18224,"NNP"
18225,"NNP"
18226,"NNP"
18227,"NNP"
18228,"JJ"
18229,"NN"
18230,","
18231,"NNP"
18232,"VBD"
18233,"IN"
18234,"$"
18235,"CD"
18236,"DT"
18237,"NN"
18238,","
18239,"RB"
18240,"CD"
18241,"NNS"
18242,"."
18243,"O"
18244,"NNP"
18245,"NNP"
18246,"CC"
18247,"NNP"
18248,"NNP"
18249,"NNP"
18250,"VBD"
18251,"JJ"
18252,"NN"
18253,"NNS"
18254,"TO"
18255,"VB"
18256,"NNS"
18257,"IN"
18258,"DT"
18259,"JJ"
18260,"NN"
18261,"."
18262,"NNP"
18263,"NNP"
18264,"NNP"
18265,"CC"
18266,"NNP"
18267,"NNP"
18268,"VBD"
18269,"JJ"
18270,"NNS"
18271,"."
18272,"NNP"
18273,"NNP"
18274,"."
18275,"NNP"
18276,"VBD"
18277,"JJ"
18278,"NN"
18279,"VBD"
18280,"CD"
18281,"NN"
18282,","
18283,"VBN"
18284,"IN"
18285,"JJR"
18286,"NN"
18287,"NN"
18288,"NNS"
18289,"CC"
18290,"DT"
18291,"NN"
18292,"IN"
18293,"NN"
18294,"NNS"
18295,"IN"
18296,"NN"
18297,"."
18298,"JJ"
18299,"NN"
18300,"NN"
18301,"IN"
18302,"NN"
18303,"NNS"
18304,"VBD"
18305,"CD"
18306,"NN"
18307,"IN"
18308,"NNS"
18309,"IN"
18310,"NN"
18311,"NNS"
18312,"CC"
18313,"JJ"
18314,"NNS"
18315,"VBD"
18316,"JJ"
18317,"."
18318,"NNS"
18319,"VBD"
18320,"CD"
18321,"NN"
18322,"TO"
18323,"$"
18324,"CD"
18325,"CD"
18326,"IN"
18327,"$"
18328,"CD"
18329,"CD"
18330,"."
18331,"DT"
18332,"NN"
18333,"VBD"
18334,"DT"
18335,"NN"
18336,"VBD"
18337,"DT"
18338,"CD"
18339,"NN"
18340,"NN"
18341,"IN"
18342,"JJ"
18343,"NN"
18344,"IN"
18345,"JJ"
18346,"NN"
18347,"CC"
18348,"DT"
18349,"CD"
18350,"NN"
18351,"NN"
18352,"IN"
18353,"DT"
18354,"NN"
18355,"IN"
18356,"NN"
18357,"NNS"
18358,"IN"
18359,"NN"
18360,"."
18361,"RB"
18362,"NN"
18363,"NNS"
18364,"IN"
18365,"NNP"
18366,"NNP"
18367,"NNP"
18368,"VBD"
18369,"DT"
18370,"NN"
18371,"POS"
18372,"NN"
18373,"CC"
18374,"NN"
18375,"NN"
18376,"$"
18377,"CD"
18378,"CD"
18379,":"
18380,"DT"
18381,"NN"
18382,"RBR"
18383,","
18384,"VBG"
18385,"NN"
18386,"IN"
18387,"NN"
18388,"NNS"
18389,"VBD"
18390,"VBN"
18391,"IN"
18392,"DT"
18393,"JJ"
18394,"NN"
18395,"IN"
18396,"DT"
18397,"NN"
18398,"IN"
18399,"DT"
18400,"NN"
18401,"IN"
18402,"DT"
18403,"NN"
18404,"."
18405,"NN"
18406,"IN"
18407,"DT"
18408,"NN"
18409,"NNS"
18410,"CC"
18411,"NNS"
18412,"NN"
18413,"VBD"
18414,"CD"
18415,"NN"
18416,"TO"
18417,"$"
18418,"CD"
18419,"CD"
18420,","
18421,"CC"
18422,"NN"
18423,"NN"
18424,"VBD"
18425,"JJ"
18426,"IN"
18427,"$"
18428,"CD"
18429,"CD"
18430,","
18431,"RB"
18432,"RB"
18433,"IN"
18434,"JJ"
18435,"NNS"
18436,"."
18437,"JJ"
18438,"NNS"
18439,"POS"
18440,"NNS"
18441,"VBD"
18442,"TO"
18443,"$"
18444,"CD"
18445,"CD"
18446,"IN"
18447,"$"
18448,"CD"
18449,"CD"
18450,"IN"
18451,"JJR"
18452,"JJ"
18453,"NN"
18454,"NN"
18455,"VBN"
18456,"IN"
18457,"JJR"
18458,"JJ"
18459,"NNS"
18460,"CC"
18461,"DT"
18462,"NN"
18463,"IN"
18464,"JJR"
18465,"NNS"
18466,"IN"
18467,"NNP"
18468,"CC"
18469,"NNP"
18470,"NNP"
18471,"."
18472,"NN"
18473,"NN"
18474,"IN"
18475,"$"
18476,"CD"
18477,"CD"
18478,"VBD"
18479,"JJ"
18480,"."
18481,"IN"
18482,"JJ"
18483,"NN"
18484,"IN"
18485,"DT"
18486,"NNP"
18487,"NNP"
18488,"NNP"
18489,"NNP"
18490,","
18491,"NNP"
18492,"VBD"
18493,"$"
18494,"CD"
18495,"TO"
18496,"$"
18497,"CD"
18498,"."
18499,"NNP"
18500,"NNP"
18501,"NNP"
18502,"."
18503,"NNP"
18504,","
18505,"WDT"
18506,"VBD"
18507,"IN"
18508,"NNS"
18509,"TO"
18510,"VB"
18511,"JJ"
18512,"NN"
18513,"NN"
18514,"TO"
18515,"JJ"
18516,"NNS"
18517,","
18518,"VBD"
18519,"DT"
18520,"CD"
18521,"NN"
18522,"NN"
18523,"IN"
18524,"NNS"
18525,"."
18526,"NNP"
18527,"VBD"
18528,"CD"
18529,"NN"
18530,"TO"
18531,"$"
18532,"CD"
18533,"CD"
18534,"IN"
18535,"$"
18536,"CD"
18537,"CD"
18538,"."
18539,"NN"
18540,"NN"
18541,"VBD"
18542,"CD"
18543,"NN"
18544,"TO"
18545,"$"
18546,"CD"
18547,"CD"
18548,"IN"
18549,"$"
18550,"CD"
18551,"CD"
18552,","
18553,"IN"
18554,"NN"
18555,"NNS"
18556,"VBD"
18557,"TO"
18558,"CD"
18559,"NN"
18560,"IN"
18561,"CD"
18562,"NN"
18563,"DT"
18564,"JJ"
18565,"NN"
18566,"CC"
18567,"CD"
18568,"NN"
18569,"DT"
18570,"NN"
18571,"RB"
18572,"."
18573,"NNP"
18574,"NNP"
18575,","
18576,"NNP"
18577,"JJ"
18578,"JJ"
18579,"NN"
18580,","
18581,"VBD"
18582,"DT"
18583,"NN"
18584,"VBZ"
18585,"JJ"
18586,"NNS"
18587,"IN"
18588,"NN"
18589,"NNS"
18590,"."
18591,"``"
18592,"PRP"
18593,"VBP"
18594,"PRP"
18595,"MD"
18596,"VB"
18597,"PRP"
18598,"TO"
18599,"DT"
18600,"CD"
18601,"NN"
18602,"NN"
18603,"IN"
18604,"JJ"
18605,"CD"
18606,"TO"
18607,"CD"
18608,"NNS"
18609,","
18610,"''"
18611,"PRP"
18612,"VBD"
18613,"."
18614,"IN"
18615,"JJ"
18616,"JJ"
18617,"NN"
18618,","
18619,"NNP"
18620,"VBD"
18621,"$"
18622,"CD"
18623,"TO"
18624,"$"
18625,"CD"
18626,"."
18627,"NNP"
18628,"NNP"
18629,","
18630,"DT"
18631,"NN"
18632,"IN"
18633,"NNP"
18634,"NNP"
18635,","
18636,"NNP"
18637,"NNP"
18638,"CC"
18639,"NNP"
18640,","
18641,"VBD"
18642,"DT"
18643,"NNS"
18644,"RB"
18645,"VBD"
18646,"RB"
18647,"JJR"
18648,"NN"
18649,"NN"
18650,"."
18651,"DT"
18652,"NN"
18653,"VBD"
18654,"DT"
18655,"JJ"
18656,"NN"
18657,"VBD"
18658,"JJR"
18659,"IN"
18660,"NN"
18661,"NN"
18662,"CC"
18663,"VBD"
18664,"IN"
18665,"TO"
18666,"PRP$"
18667,"JJ"
18668,"JJ"
18669,"VBG"
18670,"NN"
18671,"IN"
18672,"VBZ"
18673,"IN"
18674,"NNP"
18675,"NNP"
18676,"CC"
18677,"NNP"
18678,"POS"
18679,"NN"
18680,"IN"
18681,"NNP"
18682,"NN"
18683,"."
18684,"NNP"
18685,"VBZ"
18686,"RB"
18687,"CD"
18688,"NN"
18689,"IN"
18690,"DT"
18691,"JJ"
18692,"NN"
18693,"NN"
18694,"NN"
18695,"CC"
18696,"RB"
18697,"IN"
18698,"CD"
18699,"NN"
18700,"IN"
18701,"DT"
18702,"$"
18703,"CD"
18704,"CD"
18705,"JJ"
18706,"NN"
18707,"."
18708,"PRP"
18709,"VBZ"
18710,"VBN"
18711,"VBG"
18712,"TO"
18713,"VB"
18714,"PRP$"
18715,"NN"
18716,"IN"
18717,"DT"
18718,"JJ"
18719,"NN"
18720,"."
18721,"DT"
18722,"NN"
18723,"VBZ"
18724,"PRP$"
18725,"NN"
18726,"NN"
18727,"TO"
18728,"RBR"
18729,"RB"
18730,"VB"
18731,"IN"
18732,"IN"
18733,"NN"
18734,":"
18735,"DT"
18736,"NN"
18737,"PRP"
18738,"VBZ"
18739,"MD"
18740,"VB"
18741,"VB"
18742,"VB"
18743,"NN"
18744,"."
18745,"NNP"
18746,"NNP"
18747,"VBD"
18748,"NNP"
18749,"VBD"
18750,"``"
18751,"DT"
18752,"JJ"
18753,"NN"
18754,"NN"
18755,"NN"
18756,","
18757,"''"
18758,"PRP$"
18759,"JJ"
18760,"IN"
18761,"DT"
18762,"NN"
18763,","
18764,"CC"
18765,"VBD"
18766,"TO"
18767,"VB"
18768,"IN"
18769,"IN"
18770,"DT"
18771,"NN"
18772,"VBZ"
18773,"VBG"
18774,"DT"
18775,"NN"
18776,"CC"
18777,"VBZ"
18778,"VBG"
18779,"DT"
18780,"NN"
18781,"."
18782,"DT"
18783,"JJ"
18784,"NN"
18785,","
18786,"PRP"
18787,"VBD"
18788,","
18789,"``"
18790,"VBZ"
18791,"JJ"
18792,"."
18793,"PRP"
18794,"VBP"
18795,"NN"
18796,"MD"
18797,"VB"
18798,"TO"
18799,"VB"
18800,"CC"
18801,"IN"
18802,"PRP"
18803,"MD"
18804,"VB"
18805,"NNS"
18806,"CC"
18807,"RB"
18808,"VB"
18809,"NN"
18810,"."
18811,"''"
18812,"NNP"
18813,"NNP"
18814,"NNP"
18815,"."
18816,"NNP"
18817,"NNP"
18818,"NNP"
18819,"VBD"
18820,"NN"
18821,"VBD"
18822,"CD"
18823,"NN"
18824,","
18825,"RB"
18826,"DT"
18827,"NN"
18828,"IN"
18829,"CD"
18830,"JJ"
18831,"NNS"
18832,":"
18833,"DT"
18834,"NN"
18835,"NN"
18836,"NN"
18837,"IN"
18838,"PRP$"
18839,"NNP"
18840,"NNP"
18841,"NNP"
18842,"NNP"
18843,"NN"
18844,"VBD"
18845,"JJ"
18846,"NN"
18847,":"
18848,"DT"
18849,"NN"
18850,"NN"
18851,"IN"
18852,"JJ"
18853,"JJ"
18854,"NNS"
18855,"NNS"
18856,"TO"
18857,"DT"
18858,"JJ"
18859,"NN"
18860,"IN"
18861,"DT"
18862,"JJ"
18863,":"
18864,"DT"
18865,"NN"
18866,"NN"
18867,"IN"
18868,"NNP"
18869,"CC"
18870,"DT"
18871,"JJ"
18872,"NN"
18873,"TO"
18874,"NN"
18875,"NN"
18876,"NNS"
18877,"."
18878,"NNP"
18879,"VBD"
18880,"CD"
18881,"NN"
18882,"TO"
18883,"$"
18884,"CD"
18885,"CD"
18886,"IN"
18887,"$"
18888,"CD"
18889,"CD"
18890,"."
18891,"DT"
18892,"NN"
18893,"NN"
18894,"VBD"
18895,"VBN"
18896,"VBN"
18897,"."
18898,"NNP"
18899,"NNP"
18900,"NNP"
18901,"NNP"
18902,"VBD"
18903,"NNP"
18904,"NNP"
18905,"POS"
18906,"``"
18907,"NNS"
18908,"VBP"
18909,"JJ"
18910,"CC"
18911,"VBP"
18912,"VBG"
18913,"TO"
18914,"VB"
18915,"."
18916,"''"
18917,"DT"
18918,"NN"
18919,"VBD"
18920,"DT"
18921,"CD"
18922,"NN"
18923,"NN"
18924,"IN"
18925,"DT"
18926,"NN"
18927,"IN"
18928,"NN"
18929,"NNS"
18930,"IN"
18931,"NN"
18932,","
18933,"CC"
18934,"RB"
18935,"VBD"
18936,"PRP$"
18937,"NNP"
18938,"NNP"
18939,"NNP"
18940,"NNP"
18941,"NN"
18942,"VBD"
18943,"CD"
18944,"JJ"
18945,"NNS"
18946,","
18947,"IN"
18948,"DT"
18949,"JJ"
18950,"NN"
18951,"IN"
18952,"IN"
18953,"CD"
18954,"."
18955,"JJ"
18956,"NNS"
18957,"VBD"
18958,"CD"
18959,"NNS"
18960,"TO"
18961,"$"
18962,"CD"
18963,"IN"
18964,"JJ"
18965,"NN"
18966,"IN"
18967,"DT"
18968,"NNP"
18969,"NNP"
18970,"NNP"
18971,"NNP"
18972,"."
18973,"NNP"
18974,"NNP"
18975,"NNP"
18976,"."
18977,"NNP"
18978,"NNP"
18979,"NNP"
18980,"VBD"
18981,"NN"
18982,"VBD"
18983,"CD"
18984,"NN"
18985,"."
18986,"DT"
18987,"NN"
18988,"VBD"
18989,"IN"
18990,"DT"
18991,"JJ"
18992,"NN"
18993,"VBD"
18994,"RB"
18995,"JJ"
18996,","
18997,"IN"
18998,"DT"
18999,"NN"
19000,"IN"
19001,"RB"
19002,"CD"
19003,"NN"
19004,"."
19005,"NNP"
19006,"VBD"
19007,"RB"
19008,"CD"
19009,"NN"
19010,"TO"
19011,"$"
19012,"CD"
19013,"CD"
19014,"IN"
19015,"$"
19016,"CD"
19017,"CD"
19018,"."
19019,"IN"
19020,"JJ"
19021,"NN"
19022,"IN"
19023,"DT"
19024,"NNP"
19025,"NNP"
19026,"NNP"
19027,"NNP"
19028,","
19029,"NNP"
19030,"NNP"
19031,"VBD"
19032,"CD"
19033,"NNS"
19034,"TO"
19035,"$"
19036,"CD"
19037,"."
19038,"DT"
19039,"NN"
19040,"VBD"
19041,"IN"
19042,"DT"
19043,"NN"
19044,"IN"
19045,"NN"
19046,"NNS"
19047,"VBD"
19048,"RB"
19049,"IN"
19050,"DT"
19051,"NN"
19052,","
19053,"DT"
19054,"NN"
19055,"VBD"
19056,"TO"
19057,"JJ"
19058,"NNS"
19059,"."
19060,"IN"
19061,"DT"
19062,"NN"
19063,","
19064,"RB"
19065,","
19066,"NN"
19067,"NNS"
19068,"IN"
19069,"NN"
19070,"VBP"
19071,"VBN"
19072,"CD"
19073,"NN"
19074,"."
19075,"NNP"
19076,"NNP"
19077,"NNP"
19078,"VBD"
19079,"DT"
19080,"NN"
19081,"VBZ"
19082,"VBN"
19083,"DT"
19084,"JJ"
19085,"CD"
19086,"NN"
19087,"NN"
19088,"IN"
19089,"NN"
19090,"NNS"
19091,"TO"
19092,"IN"
19093,"$"
19094,"CD"
19095,"CD"
19096,"IN"
19097,"RB"
19098,"VBG"
19099,"NN"
19100,"."
19101,"O"
19102,"NNP"
19103,"NNP"
19104,"NNP"
19105,"POS"
19106,"JJ"
19107,"NN"
19108,"VBD"
19109,"PRP"
19110,"VBD"
19111,"DT"
19112,"JJ"
19113,"NN"
19114,"VBG"
19115,"PRP$"
19116,"NN"
19117,"IN"
19118,"NNP"
19119,"NNP"
19120,"TO"
19121,"VB"
19122,"JJ"
19123,"NNS"
19124,"IN"
19125,"NNP"
19126,"POS"
19127,"CD"
19128,"NNS"
19129,"."
19130,"NNP"
19131,"VBD"
19132,"DT"
19133,"NN"
19134,"VBZ"
19135,"IN"
19136,"PRP"
19137,"TO"
19138,"VB"
19139,"CD"
19140,"JJ"
19141,"JJ"
19142,"NNS"
19143,"IN"
19144,"DT"
19145,"NNS"
19146,"."
19147,"DT"
19148,"VBP"
19149,","
19150,"IN"
19151,"JJ"
19152,"NNS"
19153,","
19154,"DT"
19155,"NN"
19156,"POS"
19157,"CD"
19158,"JJ"
19159,"NNS"
19160,","
19161,"DT"
19162,"NN"
19163,"NN"
19164,","
19165,"JJ"
19166,"NN"
19167,","
19168,"VBN"
19169,"JJ"
19170,"NNS"
19171,"IN"
19172,"DT"
19173,"NNS"
19174,"CC"
19175,"DT"
19176,"NN"
19177,"NN"
19178,"NN"
19179,"."
19180,"IN"
19181,"DT"
19182,"JJ"
19183,"NN"
19184,","
19185,"NNP"
19186,"VBD"
19187,","
19188,"PRP"
19189,"VBZ"
19190,"RB"
19191,"VBN"
19192,"JJ"
19193,"IN"
19194,"DT"
19195,"NNS"
19196,"TO"
19197,"NNP"
19198,"."
19199,"NNP"
19200,","
19201,"VBN"
19202,"IN"
19203,"NNP"
19204,"NNP"
19205,","
19206,"NNP"
19207,","
19208,"VBZ"
19209,"DT"
19210,"NN"
19211,","
19212,"NN"
19213,","
19214,"JJ"
19215,"CC"
19216,"NNS"
19217,"NN"
19218,"."
19219,"O"
19220,"NNP"
19221,"NNP"
19222,"NNP"
19223,"VBD"
19224,"VBN"
19225,"TO"
19226,"DT"
19227,"NN"
19228,"NN"
19229,"POS"
19230,"NN"
19231,","
19232,"VBG"
19233,"DT"
19234,"NN"
19235,"VBN"
19236,"IN"
19237,"DT"
19238,"NN"
19239,"IN"
19240,"NNP"
19241,"NNP"
19242,"JJ"
19243,"NNP"
19244,"."
19245,"NNP"
19246,"NNP"
19247,","
19248,"CD"
19249,"NNS"
19250,"JJ"
19251,","
19252,"VBD"
19253,"IN"
19254,"NN"
19255,"NN"
19256,"IN"
19257,"DT"
19258,"JJ"
19259,"NN"
19260,"."
19261,"IN"
19262,"NNP"
19263,","
19264,"PRP"
19265,"VBD"
19266,"DT"
19267,"NN"
19268,"IN"
19269,"NN"
19270,"NN"
19271,"IN"
19272,"NNP"
19273,"NNP"
19274,","
19275,"DT"
19276,"NN"
19277,"NN"
19278,"NN"
19279,"."
19280,"O"
19281,"NNP"
19282,"NNP"
19283,"NNP"
19284,"NNP"
19285,"."
19286,"NNP"
19287,"NNP"
19288,"NNP"
19289,","
19290,"CD"
19291,"NNS"
19292,"JJ"
19293,","
19294,"VBD"
19295,"VBN"
19296,"NN"
19297,"CC"
19298,"JJ"
19299,"NN"
19300,"NN"
19301,"IN"
19302,"NNP"
19303,"NNP"
19304,","
19305,"DT"
19306,"NNP"
19307,","
19308,"NNP"
19309,","
19310,"NN"
19311,"IN"
19312,"DT"
19313,"NNP"
19314,"NNP"
19315,"NN"
19316,"NN"
19317,"NN"
19318,"."
19319,"NNP"
19320,","
19321,"WDT"
19322,"VBZ"
19323,"NNS"
19324,"IN"
19325,"JJ"
19326,"NN"
19327,","
19328,"VBD"
19329,"DT"
19330,"NN"
19331,"VBZ"
19332,"RB"
19333,"VBN"
19334,"."
19335,"NNP"
19336,"NNP"
19337,"VBD"
19338,"VBN"
19339,"JJ"
19340,"NN"
19341,"NN"
19342,"IN"
19343,"NNP"
19344,"."
19345,"IN"
19346,"NN"
19347,"TO"
19348,"PRP$"
19349,"JJ"
19350,"NN"
19351,"NN"
19352,"CC"
19353,"NN"
19354,"NNS"
19355,","
19356,"NNP"
19357,"NNP"
19358,"VBZ"
19359,"NN"
19360,"IN"
19361,"NN"
19362,"CC"
19363,"NN"
19364,"NN"
19365,"."
19366,"DT"
19367,"NNS"
19368,"VBD"
19369,"VBN"
19370,"VBN"
19371,"IN"
19372,"NNP"
19373,"NNP"
19374,","
19375,"CD"
19376,","
19377,"WP"
19378,"VBD"
19379,"IN"
19380,"DT"
19381,"JJ"
19382,"NN"
19383,"NN"
19384,"."
19385,"NNP"
19386,"VBZ"
19387,"RB"
19388,"JJ"
19389,"IN"
19390,"NNP"
19391,"NNP"
19392,"NNP"
19393,"."
19394,"O"
19395,"NNP"
19396,"NNP"
19397,"NNP"
19398,","
19399,"VBG"
19400,"JJ"
19401,"NNP"
19402,"JJ"
19403,"NN"
19404,"NNS"
19405,","
19406,"VBD"
19407,"DT"
19408,"JJ"
19409,"NN"
19410,"IN"
19411,"$"
19412,"CD"
19413,"CD"
19414,","
19415,"CC"
19416,"$"
19417,"CD"
19418,"DT"
19419,"NN"
19420,"."
19421,"DT"
19422,"NN"
19423,"RB"
19424,","
19425,"DT"
19426,"NN"
19427,"NN"
19428,"VBD"
19429,"NNS"
19430,"IN"
19431,"$"
19432,"CD"
19433,"CD"
19434,","
19435,"CC"
19436,"CD"
19437,"NNS"
19438,"DT"
19439,"NN"
19440,"."
19441,"IN"
19442,"DT"
19443,"CD"
19444,"NNS"
19445,","
19446,"PRP"
19447,"VBD"
19448,"DT"
19449,"NN"
19450,"IN"
19451,"$"
19452,"CD"
19453,"CD"
19454,","
19455,"CC"
19456,"$"
19457,"CD"
19458,"DT"
19459,"NN"
19460,","
19461,"IN"
19462,"NNS"
19463,"IN"
19464,"$"
19465,"CD"
19466,"CD"
19467,","
19468,"CC"
19469,"$"
19470,"CD"
19471,"DT"
19472,"NN"
19473,","
19474,"IN"
19475,"DT"
19476,"CD"
19477,"NN"
19478,"."
19479,"NNP"
19480,"NNP"
19481,"VBD"
19482,"PRP"
19483,"VBD"
19484,"PRP$"
19485,"JJ"
19486,"NNS"
19487,"IN"
19488,"$"
19489,"CD"
19490,"CD"
19491,"IN"
19492,"VBG"
19493,"PRP$"
19494,"NN"
19495,"NN"
19496,","
19497,"VBG"
19498,"PRP$"
19499,"JJ"
19500,"NN"
19501,"CC"
19502,"JJ"
19503,"NN"
19504,"NNS"
19505,"TO"
19506,"$"
19507,"CD"
19508,"CD"
19509,"."
19510,"IN"
19511,"DT"
19512,"JJ"
19513,"NN"
19514,","
19515,"PRP"
19516,"VBD"
19517,","
19518,"PRP"
19519,"VBD"
19520,"NN"
19521,"NN"
19522,"IN"
19523,"$"
19524,"CD"
19525,"CD"
19526,"IN"
19527,"DT"
19528,"NN"
19529,"."
19530,"DT"
19531,"NN"
19532,"VBD"
19533,"DT"
19534,"NN"
19535,"IN"
19536,"JJ"
19537,"NNS"
19538,"IN"
19539,"JJ"
19540,"NNS"
19541,"IN"
19542,"NNP"
19543,"JJ"
19544,"NN"
19545,"NNS"
19546,","
19547,"VBG"
19548,"DT"
19549,"JJ"
19550,"NN"
19551,"IN"
19552,"DT"
19553,"NN"
19554,"."
19555,"IN"
19556,"NN"
19557,"TO"
19558,"DT"
19559,"JJ"
19560,"NN"
19561,","
19562,"DT"
19563,"NN"
19564,"NN"
19565,"VBD"
19566,"DT"
19567,"JJ"
19568,"NN"
19569,"IN"
19570,"$"
19571,"CD"
19572,"CD"
19573,"VBG"
19574,"JJ"
19575,"CC"
19576,"JJ"
19577,"NNS"
19578,"IN"
19579,"NN"
19580,"NNS"
19581,"CC"
19582,"JJ"
19583,"NNS"
19584,","
19585,"CC"
19586,"PRP"
19587,"VBD"
19588,"DT"
19589,"$"
19590,"CD"
19591,"CD"
19592,"NN"
19593,"IN"
19594,"JJ"
19595,"NN"
19596,"NN"
19597,"NNS"
19598,","
19599,"VBG"
19600,"DT"
19601,"NN"
19602,"IN"
19603,"JJR"
19604,"NNS"
19605,"VBP"
19606,"VBG"
19607,"PRP$"
19608,"NNS"
19609,"."
19610,"O"
19611,"NNS"
19612,"VBD"
19613,"RB"
19614,"DT"
19615,"JJ"
19616,"JJ"
19617,"NNS"
19618,"IN"
19619,"DT"
19620,"NN"
19621,"IN"
19622,"NNP"
19623,"NNP"
19624,"NN"
19625,"."
19626,"VB"
19627,"IN"
19628,"WP"
19629,"VBD"
19630,"TO"
19631,"NNP"
19632,"POS"
19633,"NN"
19634,","
19635,"NNP"
19636,"NNP"
19637,"NNP"
19638,","
19639,"CC"
19640,"PRP$"
19641,"JJ"
19642,"JJ"
19643,"NN"
19644,","
19645,"NNP"
19646,"NNP"
19647,"NNP"
19648,"."
19649,"IN"
19650,"DT"
19651,"NN"
19652,"DT"
19653,"NNP"
19654,"NNP"
19655,"NNS"
19656,"VBD"
19657,"NNP"
19658,"NNP"
19659,"VBD"
19660,"CC"
19661,"NN"
19662,"NN"
19663,"NNS"
19664,"VBD"
19665,"PRP$"
19666,"NN"
19667,","
19668,"NNP"
19669,"NNP"
19670,"CC"
19671,"NNP"
19672,"VBD"
19673,"PRP$"
19674,"JJ"
19675,"JJ"
19676,"NNS"
19677,"VBP"
19678,"TO"
19679,"VB"
19680,"IN"
19681,"NNS"
19682,"IN"
19683,"NNP"
19684,","
19685,"NNP"
19686,"POS"
19687,"NN"
19688,"NN"
19689,","
19690,"VBD"
19691,"$"
19692,"CD"
19693,"IN"
19694,"DT"
19695,"NNP"
19696,"NNP"
19697,"TO"
19698,"VB"
19699,"IN"
19700,"$"
19701,"CD"
19702,"."
19703,"NNP"
19704,"NNP"
19705,"POS"
19706,"NN"
19707,","
19708,"WDT"
19709,"VBZ"
19710,"VBN"
19711,"DT"
19712,"CD"
19713,"NNS"
19714,"NN"
19715,"NNS"
19716,"IN"
19717,"$"
19718,"CD"
19719,"CD"
19720,","
19721,"VBN"
19722,"IN"
19723,"WP"
19724,"PRP"
19725,"MD"
19726,"VB"
19727,"VBN"
19728,"VBD"
19729,"DT"
19730,"NNS"
19731,"CC"
19732,"JJ"
19733,"NN"
19734,"IN"
19735,"NNP"
19736,"VBN"
19737,"IN"
19738,"IN"
19739,"$"
19740,"CD"
19741,"DT"
19742,"NN"
19743,"."
19744,"WRB"
19745,"NN"
19746,"NN"
19747,"IN"
19748,"DT"
19749,"NN"
19750,"VBD"
19751,"JJ"
19752,"NN"
19753,","
19754,"RB"
19755,"VBD"
19756,"NNP"
19757,"POS"
19758,"NN"
19759,"."
19760,"RB"
19761,"IN"
19762,"DT"
19763,"NNS"
19764,"VBP"
19765,"DT"
19766,"NN"
19767,"NN"
19768,"IN"
19769,"$"
19770,"CD"
19771,"DT"
19772,"NN"
19773,","
19774,"DT"
19775,"CD"
19776,"NNS"
19777,"MD"
19778,"RB"
19779,"VB"
19780,"IN"
19781,"$"
19782,"CD"
19783,"CD"
19784,"JJR"
19785,"IN"
19786,"PRP"
19787,"VBD"
19788,"TO"
19789,"VB"
19790,"IN"
19791,"DT"
19792,"JJ"
19793,"NN"
19794,"."
19795,"NNP"
19796,"NNP"
19797,"VBZ"
19798,"CD"
19799,"NNP"
19800,"NNS"
19801,"CC"
19802,"VBZ"
19803,"NNS"
19804,"TO"
19805,"VB"
19806,"DT"
19807,"CD"
19808,"IN"
19809,"$"
19810,"CD"
19811,"DT"
19812,"."
