id,tag
19813,"IN"
19814,"DT"
19815,"$"
19816,"JJ"
19817,"NN"
19818,","
19819,"WDT"
19820,"VBD"
19821,"IN"
19822,"$"
19823,"CD"
19824,"CD"
19825,"."
19826,"IN"
19827,"NN"
19828,"POS"
19829,"NN"
19830,"IN"
19831,"NN"
19832,","
19833,"PRP"
19834,"VBD"
19835,"JJ"
19836,"IN"
19837,"DT"
19838,"JJ"
19839,"$"
19840,"CD"
19841,"CD"
19842,"."
19843,"IN"
19844,"NN"
19845,","
19846,"NNP"
19847,"NNP"
19848,","
19849,"CD"
19850,"NNS"
19851,"JJ"
19852,","
19853,"VBZ"
19854,"DT"
19855,"NN"
19856,"."
19857,"PRP"
19858,"VBD"
19859,"PRP$"
19860,"JJ"
19861,"CD"
19862,"NNS"
19863,"IN"
19864,"NNP"
19865,"NNP"
19866,"CC"
19867,"NNP"
19868,"NNP"
19869,"IN"
19870,"JJ"
19871,"NN"
19872,"NNS"
19873,"IN"
19874,"IN"
19875,"$"
19876,"CD"
19877,"CD"
19878,","
19879,"CC"
19880,"NNP"
19881,"VBD"
19882,"PRP"
19883,"DT"
19884,"$"
19885,"CD"
19886,"CD"
19887,"NN"
19888,"WRB"
19889,"PRP"
19890,"VBD"
19891,"PRP"
19892,"."
19893,"PRP$"
19894,"CD"
19895,"NN"
19896,"VBD"
19897,"$"
19898,"CD"
19899,","
19900,"IN"
19901,"DT"
19902,"$"
19903,"CD"
19904,"NN"
19905,"."
19906,"DT"
19907,"JJ"
19908,"NN"
19909,"NNP"
19910,"NNP"
19911,"VBZ"
19912,"RB"
19913,"VBN"
19914,"NNS"
19915,"JJ"
19916,":"
19917,"IN"
19918,"JJS"
19919,"DT"
19920,"JJ"
19921,"NNS"
19922,":"
19923,"TO"
19924,"VB"
19925,"RP"
19926,"DT"
19927,"NN"
19928,"IN"
19929,"NN"
19930,"."
19931,"NNP"
19932,"VBD"
19933,"PRP"
19934,"DT"
19935,"$"
19936,"CD"
19937,"NN"
19938,"TO"
19939,"VB"
19940,"PRP"
19941,"RB"
19942,"IN"
19943,"NNP"
19944,"NNPS"
19945,","
19946,"CC"
19947,"PRP"
19948,"VBD"
19949,"VBN"
19950,"DT"
19951,"NN"
19952,"IN"
19953,"$"
19954,"CD"
19955,"JJ"
19956,"NN"
19957,"IN"
19958,"DT"
19959,"$"
19960,"CD"
19961,"NN"
19962,"."
19963,"NNP"
19964,"NNP"
19965,"VBZ"
19966,"CD"
19967,"NNP"
19968,"NNS"
19969,"CC"
19970,"VBZ"
19971,"NNS"
19972,"TO"
19973,"VB"
19974,"DT"
19975,"CD"
19976,"IN"
19977,"$"
19978,"CD"
19979,"DT"
19980,"."
19981,"DT"
19982,"VBD"
19983,"TO"
19984,"DT"
19985,"JJ"
19986,"$"
19987,"CD"
19988,"CD"
19989,"IN"
19990,"DT"
19991,"$"
19992,"JJ"
19993,"NN"
19994,","
19995,"CC"
19996,"RB"
19997,"$"
19998,"CD"
19999,"CD"
20000,"IN"
20001,"NN"
20002,"POS"
20003,"NN"
20004,"."
20005,"IN"
20006,"DT"
20007,"JJ"
20008,"$"
20009,"CD"
20010,"CD"
20011,"DT"
20012,"CD"
20013,"NNS"
20014,"VBD"
20015,"VBN"
20016,"TO"
20017,"VB"
20018,"IN"
20019,"DT"
20020,"NN"
20021,","
20022,"PRP"
20023,"VBD"
20024,"TO"
20025,"VB"
20026,"IN"
20027,"DT"
20028,"NN"
20029,"RB"
20030,"$"
20031,"CD"
20032,"CD"
20033,","
20034,"VBG"
20035,"JJ"
20036,"IN"
20037,"DT"
20038,"NNS"
20039,"IN"
20040,"NNS"
20041,"VBD"
20042,"TO"
20043,"VB"
20044,"NN"
20045,"NNS"
20046,"IN"
20047,"DT"
20048,"NN"
20049,"MD"
20050,"VB"
20051,"DT"
20052,"NN"
20053,"."
20054,"NNP"
20055,"POS"
20056,"NNS"
20057,"VBD"
20058,"PRP"
20059,","
20060,"CC"
20061,"PRP$"
20062,"NNS"
20063,","
20064,"NN"
20065,"NN"
20066,"IN"
20067,"DT"
20068,"JJ"
20069,"NN"
20070,":"
20071,"JJ"
20072,"JJ"
20073,"NN"
20074,","
20075,"CC"
20076,"$"
20077,"CD"
20078,"DT"
20079,"NN"
20080,"IN"
20081,"NN"
20082,"IN"
20083,"RB"
20084,"."
20085,"RB"
20086,","
20087,"IN"
20088,"DT"
20089,"JJ"
20090,"NN"
20091,","
20092,"PRP"
20093,"MD"
20094,"VB"
20095,"VBN"
20096,"RB"
20097,"TO"
20098,"NN"
20099,"NNS"
20100,"IN"
20101,"NN"
20102,"."
20103,"O"
20104,"NNP"
20105,"NNP"
20106,"NNP"
20107,","
20108,"NN"
20109,"IN"
20110,"DT"
20111,"JJ"
20112,"NN"
20113,"IN"
20114,"NNP"
20115,"NNP"
20116,","
20117,"VBD"
20118,"VBN"
20119,"NN"
20120,"IN"
20121,"NNP"
20122,"NNP"
20123,"NNP"
20124,"NNP"
20125,","
20126,"DT"
20127,"NNP"
20128,"NN"
20129,","
20130,"CC"
20131,"JJ"
20132,"NN"
20133,"NN"
20134,"IN"
20135,"NNP"
20136,"NNP"
20137,"."
20138,"NNP"
20139,"NNP"
20140,"VBZ"
20141,"NNP"
20142,"NNP"
20143,"NNP"
20144,","
20145,"WP"
20146,"VBD"
20147,"TO"
20148,"VB"
20149,"JJ"
20150,"NNS"
20151,","
20152,"IN"
20153,"DT"
20154,"NNS"
20155,"."
20156,"NNP"
20157,"VBZ"
20158,"DT"
20159,"NN"
20160,"CC"
20161,"NN"
20162,"NNS"
20163,"NN"
20164,"."
20165,"O"
20166,"NNP"
20167,"NNP"
20168,"NNP"
20169,"VBD"
20170,"NNP"
20171,"NNP"
20172,"NNP"
20173,"VBD"
20174,"TO"
20175,"VB"
20176,"RP"
20177,"IN"
20178,"NN"
20179,"NN"
20180,"IN"
20181,"DT"
20182,"NN"
20183,"NN"
20184,"NN"
20185,"."
20186,"``"
20187,"EX"
20188,"VBD"
20189,"DT"
20190,"NN"
20191,"IN"
20192,"NN"
20193,"IN"
20194,"TO"
20195,"DT"
20196,"JJ"
20197,"NN"
20198,"IN"
20199,"DT"
20200,"NN"
20201,","
20202,"''"
20203,"DT"
20204,"NN"
20205,"VBD"
20206,"."
20207,"NNP"
20208,"NNP"
20209,"VBD"
20210,"TO"
20211,"VB"
20212,"."
20213,"IN"
20214,"DT"
20215,"NN"
20216,","
20217,"NNP"
20218,"NNS"
20219,"VBD"
20220,"NNP"
20221,"NNP"
20222,"POS"
20223,"NN"
20224,"NN"
20225,"VBZ"
20226,"IN"
20227,"PRP"
20228,"TO"
20229,"VB"
20230,"IN"
20231,"DT"
20232,"NN"
20233,"TO"
20234,"DT"
20235,"NN"
20236,"IN"
20237,"CD"
20238,"NNS"
20239,"."
20240,"PRP"
20241,"MD"
20242,"RB"
20243,"VB"
20244,"DT"
20245,"NN"
20246,","
20247,"NNP"
20248,"NNS"
20249,"VBD"
20250,","
20251,"CC"
20252,"MD"
20253,"RB"
20254,"VB"
20255,"IN"
20256,"DT"
20257,"NN"
20258,"NNS"
20259,"."
20260,"NNP"
20261,"NNP"
20262,"MD"
20263,"VB"
20264,"VBN"
20265,"IN"
20266,"DT"
20267,"JJ"
20268,"NN"
20269,"IN"
20270,"NNP"
20271,"NNP"
20272,","
20273,"NNP"
20274,"NNP"
20275,"NN"
20276,"CC"
20277,"NN"
20278,"."
20279,"IN"
20280,"DT"
20281,"JJ"
20282,"NN"
20283,","
20284,"PRP"
20285,"VBZ"
20286,"RB"
20287,"VBD"
20288,"PRP"
20289,"VBD"
20290,"VBN"
20291,"RB"
20292,"CD"
20293,"IN"
20294,"PRP$"
20295,"JJ"
20296,"NNS"
20297,"IN"
20298,"DT"
20299,"JJ"
20300,"NN"
20301,"."
20302,"NNS"
20303,"VBD"
20304,"RB"
20305,"VBN"
20306,"."
20307,"DT"
20308,"NN"
20309,"VBZ"
20310,"IN"
20311,"CD"
20312,"NN"
20313,"IN"
20314,"DT"
20315,"NN"
20316,"POS"
20317,"NNS"
20318,","
20319,"VBN"
20320,"IN"
20321,"DT"
20322,"CD"
20323,"CD"
20324,"NNS"
20325,"JJ"
20326,"IN"
20327,"IN"
20328,"NNP"
20329,"CD"
20330,"."
20331,"IN"
20332,"JJ"
20333,"JJ"
20334,"NN"
20335,"NN"
20336,","
20337,"NNP"
20338,"NNS"
20339,"VBD"
20340,"IN"
20341,"$"
20342,"CD"
20343,","
20344,"JJ"
20345,"."
20346,"O"
20347,"CD"
20348,"JJ"
20349,"NN"
20350,"NNS"
20351,"VBD"
20352,"JJ"
20353,"JJ"
20354,"NNS"
20355,","
20356,"VBN"
20357,"IN"
20358,"JJ"
20359,"NNS"
20360,"IN"
20361,"JJR"
20362,","
20363,"VBG"
20364,"NNS"
20365,"NNS"
20366,"WDT"
20367,"VBP"
20368,"JJ"
20369,"NN"
20370,"NNS"
20371,"."
20372,"NNP"
20373,"CC"
20374,"NNP"
20375,"VBD"
20376,"DT"
20377,"CD"
20378,"NN"
20379,"NN"
20380,"IN"
20381,"NNS"
20382,":"
20383,"NNP"
20384,"NNP"
20385,"POS"
20386,"NN"
20387,"VBD"
20388,"CD"
20389,"NN"
20390,"IN"
20391,"NNP"
20392,"NNP"
20393,"CC"
20394,"NNP"
20395,"POS"
20396,"JJ"
20397,"NN"
20398,"VBD"
20399,"CD"
20400,"NN"
20401,"."
20402,"DT"
20403,"NNS"
20404,"VBD"
20405,"IN"
20406,"NN"
20407,"IN"
20408,"NNS"
20409,"POS"
20410,"NNS"
20411,"."
20412,"NNP"
20413,"CC"
20414,"NNP"
20415,"."
20416,"NNP"
20417,","
20418,"NNP"
20419,","
20420,"NNP"
20421,","
20422,"VBD"
20423,"TO"
20424,"VB"
20425,"DT"
20426,"NN"
20427,"IN"
20428,"DT"
20429,"JJ"
20430,"JJ"
20431,"NN"
20432,"IN"
20433,"DT"
20434,"NN"
20435,"CC"
20436,"NN"
20437,"NNS"
20438,"NN"
20439,"."
20440,"DT"
20441,"JJR"
20442,"NNP"
20443,"NN"
20444,"VBD"
20445,"JJ"
20446,"CC"
20447,"JJ"
20448,"NNS"
20449,"NN"
20450,"CD"
20451,"NN"
20452,"CC"
20453,"CD"
20454,"NN"
20455,","
20456,"RB"
20457,"."
20458,"NNP"
20459,"NNS"
20460,"VBD"
20461,"IN"
20462,"CD"
20463,"NN"
20464,"IN"
20465,"JJ"
20466,"NN"
20467,"NNS"
20468,"IN"
20469,"DT"
20470,"CD"
20471,"NNS"
20472,","
20473,"VBN"
20474,"IN"
20475,"CD"
20476,"NN"
20477,"DT"
20478,"NN"
20479,"RBR"
20480,"."
20481,"NNS"
20482,"IN"
20483,"DT"
20484,"NN"
20485,"VBD"
20486,"TO"
20487,"$"
20488,"CD"
20489,"CD"
20490,"IN"
20491,"$"
20492,"CD"
20493,"CD"
20494,"."
20495,"NNP"
20496,","
20497,"NNP"
20498,"POS"
20499,"JJ"
20500,"NN"
20501,"NN"
20502,","
20503,"VBD"
20504,"JJR"
20505,"NNS"
20506,"IN"
20507,"DT"
20508,"JJ"
20509,"NN"
20510,"NN"
20511,"VBZ"
20512,"RB"
20513,"VBN"
20514,"IN"
20515,"DT"
20516,"NNP"
20517,"IN"
20518,"DT"
20519,"NN"
20520,"NN"
20521,"NN"
20522,","
20523,"DT"
20524,"NN"
20525,"VBD"
20526,"."
20527,"DT"
20528,"NN"
20529,"VBD"
20530,"VBN"
20531,"IN"
20532,"NNP"
20533,"NNP"
20534,"DT"
20535,"NN"
20536,"."
20537,"JJ"
20538,"NN"
20539,","
20540,"RB"
20541,","
20542,"VBD"
20543,"TO"
20544,"NN"
20545,"NNS"
20546,"NNS"
20547,"IN"
20548,"DT"
20549,"NN"
20550,"IN"
20551,"NNP"
20552,"POS"
20553,"JJ"
20554,"NN"
20555,"CC"
20556,"NN"
20557,"NNS"
20558,","
20559,"VBG"
20560,"NNP"
20561,"CC"
20562,"NNP"
20563,"."
20564,"IN"
20565,"NNP"
20566,"NNP"
20567,"NNP"
20568,"NNP"
20569,"JJ"
20570,"NN"
20571,"NN"
20572,","
20573,"NNP"
20574,"NNS"
20575,"VBD"
20576,"IN"
20577,"$"
20578,"CD"
20579,","
20580,"RB"
20581,"CD"
20582,"NNS"
20583,"."
20584,"NNP"
20585,"NNP"
20586,"."
20587,"NNP"
20588,","
20589,"NNP"
20590,"NNP"
20591,","
20592,"NNP"
20593,","
20594,"VBD"
20595,"NNS"
20596,"WDT"
20597,"VBD"
20598,"DT"
20599,"NN"
20600,"IN"
20601,"DT"
20602,"NN"
20603,"CC"
20604,"DT"
20605,"JJ"
20606,"NN"
20607,"IN"
20608,"DT"
20609,"NN"
20610,"IN"
20611,"CD"
20612,"NN"
20613,"CC"
20614,"JJR"
20615,"JJ"
20616,"NNS"
20617,"NN"
20618,"."
20619,"VBN"
20620,"IN"
20621,"NN"
20622,"IN"
20623,"JJ"
20624,"NNS"
20625,"IN"
20626,"DT"
20627,"NN"
20628,"POS"
20629,"NN"
20630,"NNS"
20631,","
20632,"NNP"
20633,"VBD"
20634,"CD"
20635,"MD"
20636,"VB"
20637,"DT"
20638,"JJS"
20639,"NN"
20640,"IN"
20641,"PRP$"
20642,"NN"
20643,","
20644,"IN"
20645,"JJ"
20646,"NNS"
20647,"VBN"
20648,"TO"
20649,"VB"
20650,"JJR"
20651,"IN"
20652,"CD"
20653,"NN"
20654,"TO"
20655,"RB"
20656,"$"
20657,"CD"
20658,"."
20659,"NNS"
20660,"IN"
20661,"DT"
20662,"NN"
20663,"VBD"
20664,"TO"
20665,"$"
20666,"CD"
20667,"CD"
20668,"IN"
20669,"$"
20670,"CD"
20671,"CD"
20672,"."
20673,"JJ"
20674,"JJ"
20675,"NNS"
20676,"VBD"
20677,"CD"
20678,"NN"
20679,"IN"
20680,"DT"
20681,"NN"
20682,"TO"
20683,"$"
20684,"CD"
20685,"CD"
20686,":"
20687,"NNP"
20688,"NNS"
20689,"VBD"
20690,"CD"
20691,"NN"
20692,"."
20693,"DT"
20694,"NN"
20695,"POS"
20696,"NN"
20697,"VBD"
20698,"VBN"
20699,"IN"
20700,"NNS"
20701,"IN"
20702,"DT"
20703,"JJ"
20704,"NNS"
20705,"NN"
20706,","
20707,"DT"
20708,"JJ"
20709,"NN"
20710,","
20711,"CC"
20712,"NNP"
20713,","
20714,"DT"
20715,"NN"
20716,"NN"
20717,"NN"
20718,"."
20719,"JJ"
20720,"NNS"
20721,"IN"
20722,"NNP"
20723,"POS"
20724,"JJ"
20725,"NN"
20726,"NNS"
20727,","
20728,"JJ"
20729,"IN"
20730,"NNP"
20731,"NN"
20732,"NNS"
20733,","
20734,"NNP"
20735,"NNP"
20736,","
20737,"CC"
20738,"JJ"
20739,"NN"
20740,"NN"
20741,","
20742,"VBD"
20743,"CD"
20744,"NN"
20745,"TO"
20746,"$"
20747,"CD"
20748,"CD"
20749,"IN"
20750,"DT"
20751,"JJ"
20752,"NN"
20753,":"
20754,"NNP"
20755,"NNS"
20756,"VBD"
20757,"CD"
20758,"NN"
20759,"."
20760,"JJ"
20761,"NNS"
20762,"NNS"
20763,"RB"
20764,"VBD"
20765,"JJ"
20766,"NN"
20767,"IN"
20768,"DT"
20769,"NN"
20770,"."
20771,"JJ"
20772,"NNS"
20773,"IN"
20774,"JJ"
20775,"NN"
20776,","
20777,"VBZ"
20778,"NN"
20779,"NNS"
20780,","
20781,"CC"
20782,"VBZ"
20783,"NN"
20784,"CC"
20785,"NN"
20786,"NNS"
20787,","
20788,"VBD"
20789,"CD"
20790,"NN"
20791,"TO"
20792,"$"
20793,"CD"
20794,"CD"
20795,"."
20796,"NNP"
20797,"NNS"
20798,"VBD"
20799,"IN"
20800,"$"
20801,"CD"
20802,"DT"
20803,"NN"
20804,","
20805,"IN"
20806,"$"
20807,"CD"
20808,","
20809,"IN"
20810,"NNP"
20811,"NNP"
20812,"JJ"
20813,"NN"
20814,"NN"
20815,"."
20816,"NNP"
20817,"NNP"
20818,"CC"
20819,"NNP"
20820,"."
20821,"NNP"
20822,"VBD"
20823,"JJ"
20824,"NN"
20825,"CC"
20826,"JJ"
20827,"NNS"
20828,"TO"
20829,"JJ"
20830,"NNS"
20831,"IN"
20832,"NNS"
20833,","
20834,"JJ"
20835,"NNS"
20836,"CC"
20837,"JJ"
20838,"NNS"
20839,"IN"
20840,"JJ"
20841,"NN"
20842,"NNS"
20843,"IN"
20844,"DT"
20845,"NN"
20846,"IN"
20847,"VBN"
20848,"NNS"
20849,"RB"
20850,"."
20851,"NNS"
20852,"VBD"
20853,"TO"
20854,"NN"
20855,"NNS"
20856,"IN"
20857,"IN"
20858,"DT"
20859,"JJR"
20860,"NN"
20861,"NN"
20862,","
20863,"NN"
20864,"IN"
20865,"DT"
20866,"NN"
20867,"IN"
20868,"DT"
20869,"NN"
20870,"NN"
20871,"VBN"
20872,"IN"
20873,"NNP"
20874,"NNP"
20875,"IN"
20876,"NN"
20877,"IN"
20878,"NNP"
20879,"POS"
20880,"NN"
20881,"IN"
20882,"NNP"
20883,"NNP"
20884,"NNP"
20885,"IN"
20886,"CD"
20887,","
20888,"CC"
20889,"JJ"
20890,"NNS"
20891,"IN"
20892,"DT"
20893,"NN"
20894,"IN"
20895,"NN"
20896,"NN"
20897,"IN"
20898,"NNP"
20899,"POS"
20900,"NNP"
20901,"NNP"
20902,"NN"
20903,"."
20904,"JJ"
20905,"NNS"
20906,"IN"
20907,"DT"
20908,"NNP"
20909,","
20910,"NNP"
20911,","
20912,"NN"
20913,"VBD"
20914,"CD"
20915,"NN"
20916,"TO"
20917,"$"
20918,"CD"
20919,"CD"
20920,"IN"
20921,"$"
20922,"CD"
20923,"CD"
20924,"."
20925,"JJ"
20926,"NNS"
20927,"VBD"
20928,"CD"
20929,"NN"
20930,"TO"
20931,"$"
20932,"CD"
20933,"CD"
20934,"IN"
20935,"$"
20936,"CD"
20937,"CD"
20938,"DT"
20939,"NN"
20940,"RBR"
20941,"."
20942,"NNS"
20943,"IN"
20944,"NNP"
20945,","
20946,"DT"
20947,"JJ"
20948,","
20949,"JJ"
20950,"NNS"
20951,"NNS"
20952,"."
20953,"JJR"
20954,"NNS"
20955,"IN"
20956,"NNS"
20957,"CC"
20958,"JJ"
20959,"NN"
20960,"NNS"
20961,"RBR"
20962,"IN"
20963,"VB"
20964,"DT"
20965,"JJ"
20966,"NN"
20967,"IN"
20968,"DT"
20969,"NNS"
20970,"IN"
20971,"NN"
20972,"NNS"
20973,"TO"
20974,"VB"
20975,"DT"
20976,"NN"
20977,"IN"
20978,"JJ"
20979,"JJ"
20980,"NN"
20981,"NNS"
20982,","
20983,"NNP"
20984,"VBD"
20985,"."
20986,"NNP"
20987,"NNP"
20988,"NNP"
20989,"NNP"
20990,"CC"
20991,"NNP"
20992,"NNP"
20993,"NNP"
20994,"NNS"
20995,"VBD"
20996,"NN"
20997,"IN"
20998,"DT"
20999,"JJ"
21000,"NNS"
21001,"NN"
21002,"."
21003,"NNP"
21004,"NNS"
21005,"VBD"
21006,"NN"
21007,"IN"
21008,"JJ"
21009,"NN"
21010,"IN"
21011,"DT"
21012,"NNP"
21013,"NNP"
21014,"IN"
21015,"$"
21016,"CD"
21017,","
21018,"RB"
21019,"CD"
21020,"NNS"
21021,"."
21022,"O"
21023,"NNP"
21024,"NNP"
21025,","
21026,"NN"
21027,"IN"
21028,"NNP"
21029,"NNP"
21030,","
21031,"VBD"
21032,"PRP"
21033,"VBZ"
21034,"``"
21035,"JJ"
21036,"''"
21037,"IN"
21038,"NNS"
21039,"POS"
21040,"NNS"
21041,"IN"
21042,"JJ"
21043,"NNS"
21044,"VBD"
21045,"TO"
21046,"IN"
21047,"CD"
21048,"NNS"
21049,"CC"
21050,"$"
21051,"CD"
21052,"DT"
21053,"NN"
21054,"."
21055,"DT"
21056,"VBZ"
21057,"IN"
21058,"JJ"
21059,"NNS"
21060,"IN"
21061,"JJ"
21062,"NNS"
21063,"IN"
21064,"CD"
21065,"NNS"
21066,"DT"
21067,"NN"
21068,"RBR"
21069,":"
21070,"VBG"
21071,"JJ"
21072,"NNS"
21073,","
21074,"JJ"
21075,"VBD"
21076,"CD"
21077,"NNS"
21078,"DT"
21079,"NN"
21080,"RB"
21081,"."
21082,"DT"
21083,"JJ"
21084,"NNS"
21085,"VBP"
21086,"DT"
21087,"JJ"
21088,"NN"
21089,"POS"
21090,"JJ"
21091,"NN"
21092,","
21093,"VBD"
21094,"TO"
21095,"IN"
21096,"$"
21097,"CD"
21098,"CD"
21099,"CC"
21100,"$"
21101,"CD"
21102,"CD"
21103,","
21104,"IN"
21105,"$"
21106,"CD"
21107,"CD"
21108,"DT"
21109,"NN"
21110,"NN"
21111,"."
21112,"NNS"
21113,"VBP"
21114,"NNP"
21115,"POS"
21116,"JJ"
21117,"NN"
21118,"NNS"
21119,"VBD"
21120,"IN"
21121,"CD"
21122,"NN"
21123,"TO"
21124,"$"
21125,"CD"
21126,"CD"
21127,"."
21128,"NNP"
21129,"NNP"
21130,"VBD"
21131,"DT"
21132,"NN"
21133,"NN"
21134,"TO"
21135,"JJ"
21136,"NNS"
21137,"IN"
21138,"NNP"
21139,"NNP"
21140,","
21141,"NNP"
21142,"CC"
21143,"NNP"
21144,"."
21145,"NNS"
21146,"VBD"
21147,"RB"
21148,"VBN"
21149,"IN"
21150,"``"
21151,"DT"
21152,"RB"
21153,"JJ"
21154,"''"
21155,"NN"
21156,"IN"
21157,"NN"
21158,"NN"
21159,"IN"
21160,"NNP"
21161,"POS"
21162,"NNP"
21163,"NN"
21164,","
21165,"NNP"
21166,"NNP"
21167,"VBD"
21168,"."
21169,"NN"
21170,"NN"
21171,"IN"
21172,"NNP"
21173,"POS"
21174,"JJ"
21175,"NN"
21176,"NNS"
21177,"CC"
21178,"JJ"
21179,"NNS"
21180,"VBD"
21181,"CD"
21182,"NN"
21183,"IN"
21184,"DT"
21185,"NN"
21186,","
21187,"NNP"
21188,"NNP"
21189,"VBD"
21190,"."
21191,"PRP"
21192,"VBD"
21193,"DT"
21194,"NN"
21195,"VBD"
21196,"DT"
21197,"NN"
21198,"IN"
21199,"NN"
21200,"NNS"
21201,"VBN"
21202,"IN"
21203,"VBG"
21204,"NN"
21205,"NNS"
21206,","
21207,"VBG"
21208,"CD"
21209,"JJ"
21210,"NNS"
21211,"CC"
21212,"VBG"
21213,"RBR"
21214,"RB"
21215,"DT"
21216,"NN"
21217,"POS"
21218,"JJ"
21219,"NNS"
21220,"."
21221,"DT"
21222,"JJ"
21223,"NN"
21224,"IN"
21225,"NNP"
21226,"POS"
21227,"NNP"
21228,"NNS"
21229,"VBD"
21230,"DT"
21231,"NNS"
21232,"IN"
21233,"NN"
21234,"."
21235,"NNP"
21236,"POS"
21237,"NN"
21238,"NNS"
21239,"NN"
21240,","
21241,"WDT"
21242,"VBZ"
21243,"JJ"
21244,"NNS"
21245,"IN"
21246,"JJ"
21247,"JJ"
21248,"NN"
21249,"CC"
21250,"NN"
21251,"NN"
21252,","
21253,"VBZ"
21254,"VBN"
21255,"DT"
21256,"JJ"
21257,"NN"
21258,"."
21259,"NNS"
21260,"VBP"
21261,"NNP"
21262,"POS"
21263,"NNS"
21264,"IN"
21265,"NN"
21266,"NNS"
21267,"IN"
21268,"DT"
21269,"NNP"
21270,"VBD"
21271,"JJ"
21272,"IN"
21273,"DT"
21274,"NN"
21275,","
21276,"CC"
21277,"PRP"
21278,"VBD"
21279,"VBG"
21280,"NNS"
21281,"IN"
21282,"JJ"
21283,"CD"
21284,"NN"
21285,"TO"
21286,"CD"
21287,"NN"
21288,"."
21289,"``"
21290,"IN"
21291,"PRP"
21292,"MD"
21293,"VB"
21294,"PRP$"
21295,"NN"
21296,"IN"
21297,"DT"
21298,"NNP"
21299,"VBD"
21300,"CD"
21301,","
21302,"CC"
21303,"RB"
21304,"RB"
21305,"RB"
21306,","
21307,"WDT"
21308,"MD"
21309,"VB"
21310,"NN"
21311,","
21312,"''"
21313,"VBZ"
21314,"NNP"
21315,"NNP"
21316,","
21317,"DT"
21318,"NN"
21319,"IN"
21320,"NNP"
21321,"NNP"
21322,"CC"
21323,"NNP"
21324,"."
21325,"``"
21326,"CC"
21327,"PRP"
21328,"VBZ"
21329,"RB"
21330,"JJ"
21331,","
21332,"PRP"
21333,"VBZ"
21334,"DT"
21335,"JJ"
21336,"NN"
21337,"."
21338,"''"
21339,"NNP"
21340,"NNP"
21341,"VBD"
21342,"IN"
21343,"NNP"
21344,"POS"
21345,"JJ"
21346,"NN"
21347,","
21348,"RB"
21349,"IN"
21350,"PRP$"
21351,"RB"
21352,"JJ"
21353,"NNP"
21354,"POS"
21355,"FW"
21356,"NNPS"
21357,"NN"
21358,","
21359,"VBZ"
21360,"VBN"
21361,"."
21362,"``"
21363,"PRP"
21364,"VBP"
21365,"VBN"
21366,"DT"
21367,"NN"
21368,"TO"
21369,"VB"
21370,"("
21371,"NNP"
21372,"."
21373,")"
21374,"NNS"
21375,","
21376,"CC"
21377,"DT"
21378,"NN"
21379,"RBR"
21380,"MD"
21381,"VB"
21382,"VBN"
21383,","
21384,"''"
21385,"NNP"
21386,"NNP"
21387,"VBD"
21388,"."
21389,"``"
21390,"JJ"
21391,"NN"
21392,"IN"
21393,"NNP"
21394,"NNS"
21395,"VBZ"
21396,"DT"
21397,"RB"
21398,"JJ"
21399,"NN"
21400,"IN"
21401,"DT"
21402,"NN"
21403,"."
21404,"''"
21405,"TO"
21406,"VB"
21407,"IN"
21408,"PRP$"
21409,"JJ"
21410,"JJ"
21411,"NN"
21412,","
21413,"NNP"
21414,"VBD"
21415,"PRP$"
21416,"NN"
21417,"NN"
21418,"NN"
21419,"IN"
21420,"CD"
21421,"."
21422,"O"
21423,"NNP"
21424,"NNP"
21425,"NNP"
21426,"VBD"
21427,"VBN"
21428,"DT"
21429,"NN"
21430,"IN"
21431,"DT"
21432,"NN"
21433,","
21434,"WDT"
21435,"RB"
21436,"VBZ"
21437,"NNS"
21438,"IN"
21439,"NN"
21440,"CC"
21441,"NN"
21442,"NNS"
21443,","
21444,"VBG"
21445,"DT"
21446,"NN"
21447,"IN"
21448,"NNS"
21449,"TO"
21450,"CD"
21451,"."
21452,"NNP"
21453,"RB"
21454,"VBZ"
21455,"CD"
21456,"NNS"
21457,","
21458,"NN"
21459,"NNS"
21460,"CC"
21461,"JJ"
21462,"NN"
21463,"NNS"
21464,"."
21465,"NNP"
21466,"NNP"
21467,"VBZ"
21468,"JJ"
21469,","
21470,"JJ"
21471,"NNS"
21472,","
21473,"IN"
21474,"NNP"
21475,"NNP"
21476,"NNP"
21477,"NNP"
21478,","
21479,"WDT"
21480,"VBZ"
21481,"VBN"
21482,"IN"
21483,"NNP"
21484,"NNP"
21485,"NNP"
21486,"."
21487,"O"
21488,"NNP"
21489,"NNP"
21490,"NNP"
21491,"VBZ"
21492,"PRP$"
21493,"RB"
21494,"JJ"
21495,"NNS"
21496,"VBP"
21497,"DT"
21498,"``"
21499,"NN"
21500,"''"
21501,"NN"
21502,"IN"
21503,"VBN"
21504,"NNS"
21505,"VBN"
21506,"IN"
21507,"VBG"
21508,"DT"
21509,"NN"
21510,"``"
21511,"RBR"
21512,"JJ"
21513,"''"
21514,"CC"
21515,"``"
21516,"JJR"
21517,"TO"
21518,"VB"
21519,"."
21520,"''"
21521,"RB"
21522,"RB"
21523,":"
