id,tag
21524,"IN"
21525,"PRP"
21526,"MD"
21527,"VB"
21528,"WRB"
21529,"PRP$"
21530,"JJ"
21531,"NN"
21532,"VBD"
21533,"."
21534,"JJ"
21535,"NNS"
21536,","
21537,"WP"
21538,"JJ"
21539,"UH"
21540,"JJ"
21541,"WRB"
21542,"VBG"
21543,"IN"
21544,"JJ"
21545,"NNS"
21546,"JJ"
21547,"IN"
21548,"NNP"
21549,"``"
21550,"FW"
21551,"FW"
21552,"''"
21553,"NNS"
21554,","
21555,"CC"
21556,"NNP"
21557,"NNP"
21558,"NNPS"
21559,"NNP"
21560,"NNP"
21561,"``"
21562,"NNP"
21563,"NNP"
21564,"''"
21565,"NNP"
21566,","
21567,"NN"
21568,"VBD"
21569,"NN"
21570,"IN"
21571,"JJ"
21572,"NNS"
21573,"IN"
21574,"NNP"
21575,"NNS"
21576,"WDT"
21577,"VBD"
21578,"JJ"
21579,"NNS"
21580,"IN"
21581,"DT"
21582,"VBN"
21583,"NNS"
21584,"DT"
21585,"NN"
21586,"."
21587,"IN"
21588,"JJ"
21589,"JJ"
21590,"NN"
21591,","
21592,"NNP"
21593,"NNP"
21594,"NNP"
21595,"NNP"
21596,"NNP"
21597,","
21598,"VBG"
21599,"TO"
21600,"DT"
21601,"NN"
21602,"IN"
21603,"PRP$"
21604,"NNS"
21605,","
21606,"VBD"
21607,"DT"
21608,"JJ"
21609,"NNS"
21610,"."
21611,"IN"
21612,"DT"
21613,"JJ"
21614,"NNS"
21615,"IN"
21616,"JJS"
21617,","
21618,"PRP"
21619,"VBZ"
21620,","
21621,"DT"
21622,"NNS"
21623,"CC"
21624,"NNS"
21625,"IN"
21626,"DT"
21627,"NN"
21628,"MD"
21629,"VB"
21630,"DT"
21631,"NNS"
21632,"."
21633,"NNP"
21634,"VBD"
21635,","
21636,"NN"
21637,"VBD"
21638,"PRP"
21639,"VBD"
21640,"JJ"
21641,"."
21642,"NNP"
21643,"NN"
21644,"NNP"
21645,"NNP"
21646,":"
21647,"IN"
21648,"DT"
21649,"JJ"
21650,"NN"
21651,"IN"
21652,"PRP$"
21653,"NN"
21654,"IN"
21655,"IN"
21656,"JJ"
21657,"NNS"
21658,":"
21659,"JJ"
21660,"IN"
21661,"PRP$"
21662,"JJ"
21663,"NN"
21664,"VBD"
21665,"RB"
21666,"JJ"
21667,","
21668,"PRP"
21669,"VBD"
21670,"``"
21671,"IN"
21672,"DT"
21673,"NN"
21674,"PRP"
21675,"MD"
21676,"VB"
21677,"IN"
21678,"DT"
21679,"NN"
21680,"IN"
21681,"NNP"
21682,"NNP"
21683,"WDT"
21684,"VBZ"
21685,"TO"
21686,"VB"
21687,"RB"
21688,"IN"
21689,"CD"
21690,"IN"
21691,"PRP$"
21692,"NN"
21693,"."
21694,"''"
21695,"NNP"
21696,"NNP"
21697,"VBD"
21698,"NNS"
21699,"IN"
21700,"PRP"
21701,"RB"
21702,"VBZ"
21703,"RB"
21704,"VBN"
21705,"NNP"
21706,"NN"
21707,"IN"
21708,"VBG"
21709,"DT"
21710,"$"
21711,"CD"
21712,"NN"
21713,"VBD"
21714,"PRP"
21715,"VBD"
21716,"IN"
21717,"NN"
21718,"PRP$"
21719,"NN"
21720,"IN"
21721,"VBG"
21722,"DT"
21723,"NN"
21724,"."
21725,"``"
21726,"PRP"
21727,"VBD"
21728,"("
21729,"DT"
21730,"NN"
21731,")"
21732,"DT"
21733,"VB"
21734,"IN"
21735,"NN"
21736,"PRP"
21737,"MD"
21738,"VB"
21739,"VBG"
21740,"JJ"
21741,"PRP$"
21742,"JJ"
21743,"NN"
21744,":"
21745,"CC"
21746,"DT"
21747,"NN"
21748,"WP"
21749,"VBD"
21750,"PRP"
21751,"VBD"
21752,"VBN"
21753,"NNP"
21754,"NNP"
21755,"POS"
21756,"NN"
21757,"IN"
21758,"DT"
21759,"JJ"
21760,"CD"
21761,"NNS"
21762,","
21763,"''"
21764,"PRP"
21765,"VBD"
21766,"."
21767,"NNP"
21768,"NNP"
21769,"VBD"
21770,"RB"
21771,"VB"
21772,"TO"
21773,"DT"
21774,"NNS"
21775,"IN"
21776,"NNS"
21777,"NNP"
21778,"NNP"
21779,"("
21780,"``"
21781,"VBZ"
21782,"TO"
21783,"VB"
21784,"DT"
21785,"NN"
21786,"''"
21787,")"
21788,","
21789,"NNP"
21790,"NNP"
21791,"("
21792,"``"
21793,"VBZ"
21794,"IN"
21795,"IN"
21796,"PRP"
21797,"VBD"
21798,"IN"
21799,"NNP"
21800,"NNP"
21801,"''"
21802,")"
21803,"CC"
21804,"NNP"
21805,"NNP"
21806,","
21807,"WP$"
21808,"``"
21809,"JJ"
21810,"NN"
21811,"RB"
21812,"FW"
21813,"RB"
21814,"DT"
21815,"NN"
21816,"PRP"
21817,"VBZ"
21818,"DT"
21819,"NN"
21820,"."
21821,"''"
21822,"NNP"
21823,"NNP"
21824,","
21825,"DT"
21826,"NNP"
21827,"POS"
21828,"JJ"
21829,"NN"
21830,"NN"
21831,"IN"
21832,"NN"
21833,","
21834,"VBZ"
21835,"IN"
21836,"DT"
21837,"NNS"
21838,"VBD"
21839,"``"
21840,"IN"
21841,"DT"
21842,"JJ"
21843,"NN"
21844,"IN"
21845,"DT"
21846,"JJ"
21847,"NN"
21848,"."
21849,"''"
21850,"NNP"
21851,"NNP"
21852,"NNP"
21853,"NN"
21854,"NNP"
21855,"NNP"
21856,","
21857,"WP"
21858,"RB"
21859,"FW"
21860,"IN"
21861,"VB"
21862,"``"
21863,"NNS"
21864,"''"
21865,"CC"
21866,"NN"
21867,","
21868,"VBD"
21869,"IN"
21870,"DT"
21871,"JJ"
21872,"NNS"
21873,"VBD"
21874,"VBN"
21875,"TO"
21876,"VB"
21877,"NNP"
21878,"NNP"
21879,"POS"
21880,"``"
21881,"RB"
21882,"VBG"
21883,"NNP"
21884,"''"
21885,"CC"
21886,"DT"
21887,"JJ"
21888,"NNS"
21889,"IN"
21890,"``"
21891,"JJ"
21892,"''"
21893,"NNP"
21894,"UH"
21895,","
21896,"DT"
21897,"NNP"
21898,"NNS"
21899,"NN"
21900,"."
21901,"``"
21902,"CC"
21903,"VB"
21904,"IN"
21905,"DT"
21906,"NN"
21907,"PRP"
21908,","
21909,"DT"
21910,"NN"
21911,","
21912,"MD"
21913,"VB"
21914,"IN"
21915,"NNP"
21916,","
21917,"''"
21918,"VBD"
21919,"NNP"
21920,"NNP"
21921,"."
21922,"``"
21923,"RB"
21924,"IN"
21925,"VBG"
21926,"CD"
21927,"IN"
21928,"PRP$"
21929,"NNS"
21930,","
21931,"RB"
21932,"VBN"
21933,"IN"
21934,"DT"
21935,"NNS"
21936,"POS"
21937,"NNS"
21938,":"
21939,"."
21940,"O"
21941,"RB"
21942,"VBD"
21943,"IN"
21944,"PDT"
21945,"DT"
21946,"NN"
21947,"NN"
21948,"``"
21949,"VBG"
21950,"NNP"
21951,"FW"
21952,"''"
21953,"IN"
21954,"NNP"
21955,"NNP"
21956,"("
21957,"NNP"
21958,"CC"
21959,"NNPS"
21960,","
21961,"NNP"
21962,"CD"
21963,")"
21964,"CC"
21965,"DT"
21966,"NNS"
21967,"VBN"
21968,"VBZ"
21969,"DT"
21970,"NN"
21971,"IN"
21972,"JJ"
21973,"NN"
21974,"VBZ"
21975,"RB"
21976,"DT"
21977,"NN"
21978,"IN"
21979,"JJ"
21980,"NN"
21981,"."
21982,"VBZ"
21983,"PDT"
21984,"DT"
21985,"NN"
21986,"VBN"
21987,"."
21988,"IN"
21989,"DT"
21990,"NN"
21991,"IN"
21992,"NNS"
21993,","
21994,"MD"
21995,"DT"
21996,"NN"
21997,"VB"
21998,"DT"
21999,"JJ"
22000,"NN"
22001,"IN"
22002,"DT"
22003,"JJ"
22004,"NN"
22005,"."
22006,"RB"
22007,"RB"
22008,"."
22009,"IN"
22010,"CD"
22011,"NNS"
22012,"IN"
22013,"DT"
22014,"JJ"
22015,"NN"
22016,"NN"
22017,"VBD"
22018,"."
22019,"JJ"
22020,"NN"
22021,"NNS"
22022,"VBD"
22023,"IN"
22024,"DT"
22025,"NN"
22026,"IN"
22027,"NNP"
22028,"NNP"
22029,","
22030,"JJ"
22031,"NNP"
22032,"NNP"
22033,"NNP"
22034,"."
22035,"DT"
22036,"JJ"
22037,"NN"
22038,"MD"
22039,"VB"
22040,"VBN"
22041,"RB"
22042,"JJ"
22043,":"
22044,"NN"
22045,"MD"
22046,"VB"
22047,"PRP"
22048,"IN"
22049,"DT"
22050,"JJ"
22051,"CD"
22052,"CD"
22053,"NNS"
22054,"JJ"
22055,"NNS"
22056,"CC"
22057,"VBG"
22058,"RB"
22059,"IN"
22060,"NNS"
22061,"."
22062,"RB"
22063,","
22064,"DT"
22065,"NN"
22066,"VBZ"
22067,"RB"
22068,"VBN"
22069,"TO"
22070,"VB"
22071,"DT"
22072,"NN"
22073,"IN"
22074,"DT"
22075,"JJ"
22076,"NN"
22077,"IN"
22078,"JJ"
22079,"JJ"
22080,"NN"
22081,"."
22082,"PRP"
22083,"VBZ"
22084,"RB"
22085,"JJ"
22086,"CC"
22087,"MD"
22088,"RB"
22089,"VB"
22090,"IN"
22091,"RBS"
22092,"IN"
22093,","
22094,"CC"
22095,"PDT"
22096,"IN"
22097,","
22098,"JJ"
22099,"JJ"
22100,"NN"
22101,"."
22102,"PRP"
22103,"VBD"
22104,"TO"
22105,"DT"
22106,"NN"
22107,"IN"
22108,"PRP$"
22109,"NN"
22110,"IN"
22111,"PRP$"
22112,"JJ"
22113,"NN"
22114,","
22115,"CC"
22116,"IN"
22117,"PRP"
22118,"VBP"
22119,"JJ"
22120,"IN"
22121,"JJ"
22122,"NN"
22123,"PRP"
22124,"MD"
22125,"VB"
22126,"IN"
22127,"DT"
22128,"JJ"
22129,"NN"
22130,"CC"
22131,"RB"
22132,"VB"
22133,"DT"
22134,"JJ"
22135,"NN"
22136,"TO"
22137,"VB"
22138,"PRP"
22139,"IN"
22140,"DT"
22141,"NN"
22142,":"
22143,"VBG"
22144,"NN"
22145,"IN"
22146,"DT"
22147,"JJ"
22148,"NN"
22149,"IN"
22150,"NN"
22151,"."
22152,"NNP"
22153,"NNP"
22154,"NNP"
22155,"NNP"
22156,"NNP"
22157,"IN"
22158,"O"
22159,"DT"
22160,"NNP"
22161,"NNP"
22162,"NNP"
22163,"VBZ"
22164,"TO"
22165,"VB"
22166,"PRP"
22167,"JJR"
22168,"IN"
22169,"DT"
22170,"JJ"
22171,"NN"
22172,"."
22173,"IN"
22174,"NN"
22175,","
22176,"DT"
22177,"JJ"
22178,"NN"
22179,"VBZ"
22180,"IN"
22181,"PRP"
22182,"MD"
22183,"VB"
22184,"DT"
22185,"JJ"
22186,"NN"
22187,"IN"
22188,"VBG"
22189,"TO"
22190,"DT"
22191,"JJ"
22192,"NN"
22193,"TO"
22194,"VB"
22195,"CD"
22196,"JJ"
22197,"JJ"
22198,"NNS"
22199,"TO"
22200,"VB"
22201,"DT"
22202,"NN"
22203,"NN"
22204,":"
22205,"DT"
22206,"NN"
22207,"TO"
22208,"VB"
22209,"JJ"
22210,"NNS"
22211,"CC"
22212,"DT"
22213,"JJ"
22214,"NN"
22215,"NN"
22216,"TO"
22217,"VB"
22218,"DT"
22219,"NN"
22220,"NN"
22221,","
22222,"WDT"
22223,"VBZ"
22224,"RB"
22225,"DT"
22226,"JJS"
22227,"NN"
22228,"NN"
22229,"NN"
22230,"IN"
22231,"DT"
22232,"NN"
22233,"."
22234,"DT"
22235,"NNP"
22236,"RB"
22237,"VBD"
22238,"IN"
22239,"PRP"
22240,"MD"
22241,"VB"
22242,"DT"
22243,"NN"
22244,"IN"
22245,"JJ"
22246,"JJ"
22247,"NN"
22248,","
22249,"WP"
22250,"MD"
22251,"VB"
22252,"VBN"
22253,"IN"
22254,"IN"
22255,"DT"
22256,"NN"
22257,"."
22258,"NNP"
22259,"NNP"
22260,"NNP"
22261,"NNP"
22262,"NNP"
22263,"VBD"
22264,"DT"
22265,"NNS"
22266,"VBP"
22267,"VBN"
22268,"TO"
22269,"VB"
22270,"``"
22271,"NN"
22272,"''"
22273,"TO"
22274,"DT"
22275,"NN"
22276,","
22277,"WDT"
22278,"VBZ"
22279,"DT"
22280,"JJ"
22281,"NN"
22282,"IN"
22283,"JJR"
22284,"IN"
22285,"$"
22286,"CD"
22287,"CD"
22288,"CC"
22289,"NNS"
22290,"IN"
22291,"$"
22292,"CD"
22293,"CD"
22294,"DT"
22295,"NN"
22296,"."
22297,"``"
22298,"PRP$"
22299,"NN"
22300,"CC"
22301,"NN"
22302,"POS"
22303,"NN"
22304,"VBZ"
22305,"IN"
22306,"PRP"
22307,"VBP"
22308,"RB"
22309,"VB"
22310,"DT"
22311,"NNS"
22312,"IN"
22313,"NN"
22314,"IN"
22315,"NN"
22316,"PRP"
22317,"RB"
22318,"CC"
22319,"RB"
22320,"VB"
22321,"CC"
22322,"VB"
22323,"PRP$"
22324,"NN"
22325,","
22326,"''"
22327,"NNP"
22328,"NNP"
22329,"VBD"
22330,"."
22331,"``"
22332,"CC"
22333,"PRP"
22334,"VBP"
22335,"RB"
22336,"VB"
22337,"JJ"
22338,"NNS"
22339,"CC"
22340,"NN"
22341,"IN"
22342,"PRP"
22343,"VBP"
22344,"TO"
22345,"VB"
22346,"TO"
22347,"VB"
22348,"$"
22349,"CD"
22350,"CD"
22351,"RB"
22352,"."
22353,"''"
22354,"NNP"
22355,"NNP"
22356,","
22357,"WP"
22358,"VBD"
22359,"RB"
22360,"IN"
22361,"NN"
22362,"IN"
22363,"DT"
22364,"NNP"
22365,"IN"
22366,"NNP"
22367,","
22368,"VBZ"
22369,"VBN"
22370,"VBN"
22371,"IN"
22372,"WP"
22373,"PRP"
22374,"VBZ"
22375,"DT"
22376,"NN"
22377,","
22378,"NN"
22379,"CC"
22380,"NN"
22381,"IN"
22382,"NN"
22383,"IN"
22384,"DT"
22385,"NNS"
22386,"IN"
22387,"DT"
22388,"JJ"
22389,"JJ"
22390,"NN"
22391,"."
22392,"DT"
22393,"NNP"
22394,"VBZ"
22395,"IN"
22396,"DT"
22397,"NN"
22398,"NN"
22399,"VBN"
22400,"IN"
22401,"CD"
22402,","
22403,"WDT"
22404,"PRP"
22405,"VBZ"
22406,"VBN"
22407,"VBG"
22408,"TO"
22409,"VB"
22410,"IN"
22411,"NNS"
22412,"."
22413,"CC"
22414,"DT"
22415,"NN"
22416,","
22417,"WDT"
22418,"VBD"
22419,"IN"
22420,"JJ"
22421,"CD"
22422,"IN"
22423,"DT"
22424,"$"
22425,"CD"
22426,"CD"
22427,"NN"
22428,"NN"
22429,","
22430,"VBZ"
22431,"VBN"
22432,"IN"
22433,"DT"
22434,"NN"
22435,"NN"
22436,"IN"
22437,"JJ"
22438,"NN"
22439,"."
22440,"DT"
22441,"JJ"
22442,"NN"
22443,"VBZ"
22444,"DT"
22445,"JJR"
22446,"NN"
22447,"IN"
22448,"WRB"
22449,"DT"
22450,"NN"
22451,"VBZ"
22452,"JJ"
22453,"NNS"
22454,"MD"
22455,"VB"
22456,"DT"
22457,"JJ"
22458,"NN"
22459,"IN"
22460,"VBG"
22461,"PRP$"
22462,"NN"
22463,"TO"
22464,"VB"
22465,"JJR"
22466,"NN"
22467,"NN"
22468,"."
22469,"``"
22470,"PRP"
22471,"VBP"
22472,"IN"
22473,"PRP"
22474,"MD"
22475,"VB"
22476,"DT"
22477,"JJ"
22478,"NN"
22479,"IN"
22480,"DT"
22481,"NN"
22482,"NN"
22483,"CC"
22484,"NN"
22485,"NN"
22486,"WDT"
22487,","
22488,"IN"
22489,"NN"
22490,","
22491,"PRP"
22492,"VBP"
22493,"MD"
22494,"VB"
22495,"IN"
22496,"DT"
22497,"JJ"
22498,"NN"
22499,"IN"
22500,"NN"
22501,","
22502,"''"
22503,"PRP"
22504,"VBD"
22505,"."
22506,"DT"
22507,"NNP"
22508,"VBZ"
22509,"TO"
22510,"VB"
22511,"DT"
22512,"JJ"
22513,"NNS"
22514,"RB"
22515,"."
22516,"RB"
22517,","
22518,"PRP"
22519,"MD"
22520,"VB"
22521,"NN"
22522,"JJ"
22523,"NNS"
22524,"IN"
22525,"IN"
22526,"DT"
22527,"NN"
22528,","
22529,"CC"
22530,"NNP"
22531,"NNP"
22532,"VBD"
22533,"PRP"
22534,"VBZ"
22535,"TO"
22536,"``"
22537,"VB"
22538,"DT"
22539,"NN"
22540,"''"
22541,"IN"
22542,"DT"
22543,"JJ"
22544,"NN"
22545,"NN"
22546,"CC"
22547,"DT"
22548,"NN"
22549,"."
22550,"IN"
22551,"DT"
22552,"NNS"
22553,"MD"
22554,"RB"
22555,"VB"
22556,"IN"
22557,"$"
22558,"CD"
22559,"CC"
22560,"$"
22561,"CD"
22562,"DT"
22563,"NN"
22564,","
22565,"NNP"
22566,"NNS"
22567,"VBP"
22568,"JJ"
22569,"IN"
22570,"PRP"
22571,"MD"
22572,"VB"
22573,"JJ"
22574,"NNS"
22575,"IN"
22576,"DT"
22577,"JJ"
22578,"NN"
22579,"."
22580,"``"
22581,"PRP"
22582,"VBP"
22583,"VBG"
22584,"NN"
22585,"PRP"
22586,"MD"
22587,"VB"
22588,"DT"
22589,"JJ"
22590,"CD"
22591,"CC"
22592,"CD"
22593,"CC"
22594,"CD"
22595,"CC"
22596,"CD"
22597,"NNS"
22598,"IN"
22599,"PRP$"
22600,"NN"
22601,"NN"
22602,"IN"
22603,"DT"
22604,"RBS"
22605,"JJ"
22606,"CC"
22607,"JJ"
22608,"NN"
22609,"IN"
22610,"DT"
22611,"NN"
22612,"NN"
22613,"IN"
22614,"DT"
22615,"JJ"
22616,"NN"
22617,"RB"
22618,","
22619,"''"
22620,"NNP"
22621,"NNP"
22622,"VBD"
22623,"."
22624,"``"
22625,"IN"
22626,"DT"
22627,"NN"
22628,"NN"
22629,","
22630,"PRP"
22631,"VBP"
22632,"VBG"
22633,"CC"
22634,"VBG"
22635,"NN"
22636,"JJ"
22637,"NNS"
22638,"VBG"
22639,"DT"
22640,"$"
22641,"CD"
22642,"CD"
22643,"NN"
22644,"."
22645,"O"
22646,"WRB"
22647,"NNP"
22648,"VBZ"
22649,"FW"
22650,","
22651,"DT"
22652,"NN"
22653,"IN"
22654,"DT"
22655,"JJ"
22656,"NN"
22657,"IN"
22658,"NNP"
22659,","
22660,"VBD"
22661,"VBN"
22662,","
22663,"PRP$"
22664,"NN"
22665,"VBD"
22666,"JJ"
22667,"NN"
22668,"NNS"
22669,","
22670,"DT"
22671,"JJ"
22672,"NN"
22673,"CC"
22674,"JJ"
22675,"NNS"
22676,"CC"
22677,"JJ"
22678,"."
22679,"PRP"
22680,"VBD"
22681,"DT"
22682,"NN"
22683,"IN"
22684,"PRP$"
22685,"NN"
22686,","
22687,"JJ"
22688,"NN"
22689,"NNP"
22690,"NNP"
22691,"NNP"
22692,"."
22693,"DT"
22694,"NN"
22695,"NN"
22696,"VBZ"
22697,"JJ"
22698,"CC"
22699,"JJ"
22700,"NN"
22701,","
22702,"IN"
22703,"DT"
22704,"NN"
22705,"IN"
22706,"NNP"
22707,"POS"
22708,"CD"
22709,"NN"
22710,","
22711,"VBD"
22712,"RB"
22713,"VBN"
22714,"IN"
22715,"NNP"
22716,"NNP"
22717,","
22718,"VBZ"
22719,"DT"
22720,"NNP"
22721,"NN"
22722,"IN"
22723,"NN"
22724,"TO"
22725,"NN"
22726,"NNS"
22727,"."
22728,"VBG"
22729,"IN"
22730,"NNS"
22731,","
22732,"VBG"
22733,"IN"
22734,"NNS"
22735,"IN"
22736,"NN"
22737,"CC"
22738,"NN"
22739,","
22740,"NNP"
22741,"NNP"
22742,"VBZ"
22743,"VBN"
22744,"TO"
22745,"NN"
22746,"DT"
22747,"CD"
22748,"IN"
22749,"PRP$"
22750,"NNS"
22751,"VBN"
22752,"IN"
22753,"DT"
22754,"NN"
22755,","
22756,"VBG"
22757,"TO"
22758,"NNP"
22759,"NNS"
22760,"VBG"
22761,"NNS"
22762,"CC"
22763,"JJ"
22764,"NNS"
22765,"IN"
22766,"NNP"
22767,"NNP"
22768,"."
22769,"PRP"
22770,"VBZ"
22771,"RB"
22772,"VBG"
22773,"DT"
22774,"NN"
22775,"PRP"
22776,"VBZ"
22777,"DT"
22778,"NN"
22779,","
22780,"RB"
22781,"JJR"
22782,"IN"
22783,"IN"
22784,"DT"
22785,"NN"
22786,"."
22787,"PRP$"
22788,"NNS"
22789,"VBP"
22790,"RB"
22791,"RB"
22792,"VBN"
22793,"IN"
22794,"NNS"
22795,"PRP"
22796,"NNS"
22797,":"
22798,"PRP$"
22799,"JJ"
22800,"NN"
22801,","
22802,"NNP"
22803,"NNP"
22804,","
22805,"CC"
22806,"PRP$"
22807,"NN"
22808,","
22809,"NNP"
22810,"."
22811,"CC"
22812,"PRP"
22813,"VBZ"
22814,"VBG"
22815,"DT"
22816,"NNS"
22817,"IN"
22818,"DT"
22819,"WP"
22820,"VBD"
22821,"DT"
22822,"NNS"
22823,"TO"
22824,"VB"
22825,"PRP"
22826,"IN"
22827,"PRP$"
22828,"JJ"
22829,"NN"
22830,"IN"
22831,"NN"
22832,"IN"
22833,"PRP$"
22834,"NN"
22835,"."
22836,"JJR"
22837,"NNS"
22838,"TO"
22839,"VB"
22840,"VBN"
22841,"IN"
22842,"."
22843,"IN"
22844,"DT"
22845,"CD"
22846,"NNS"
22847,"IN"
22848,"DT"
22849,"NN"
22850,","
22851,"WDT"
22852,"DT"
22853,"NNP"
22854,"RB"
22855,"VBD"
22856,","
22857,"NNP"
22858,"NNP"
22859,"VBZ"
22860,"VBN"
22861,"IN"
22862,"PRP$"
22863,"JJS"
22864,"JJ"
22865,":"
22866,"CC"
22867,"JJ"
22868,":"
22869,"IN"
22870,"VBG"
22871,"NN"
22872,"."
22873,"RB"
22874,","
22875,"IN"
22876,"DT"
22877,"JJ"
22878,"NN"
22879,"VBZ"
22880,"DT"
22881,"JJ"
22882,"NNP"
22883,"JJ"
22884,"NN"
22885,"NN"
22886,","
22887,"PRP"
22888,"VBZ"
22889,"RB"
22890,"DT"
22891,"JJ"
22892,"NN"
22893,"IN"
22894,"DT"
22895,"JJ"
22896,"NN"
22897,"IN"
22898,"NNP"
22899,"NNP"
22900,"CC"
22901,"NNP"
22902,"WDT"
22903,"VBZ"
22904,"RB"
22905,"CD"
22906,"NNS"
22907,"."
22908,"NNP"
22909,"POS"
22910,"NN"
22911,"IN"
22912,"DT"
22913,"NN"
22914,"IN"
22915,"DT"
22916,"JJ"
22917,"CD"
22918,"NNS"
22919,","
22920,"VBG"
22921,"PRP$"
22922,"NN"
22923,"IN"
22924,"NN"
22925,"NNS"
22926,"IN"
22927,"NNP"
22928,"CD"
22929,","
22930,"VBZ"
22931,"DT"
22932,"NN"
22933,"IN"
22934,"DT"
22935,"NN"
22936,"."
22937,"IN"
22938,"JJ"
22939,"JJ"
22940,"NN"
22941,"VBN"
22942,"RP"
22943,"TO"
22944,"VB"
22945,"NNP"
22946,","
22947,"PRP"
22948,"VBD"
22949,"VB"
22950,"PRP"
22951,"RP"
22952,"IN"
22953,"DT"
22954,"JJ"
22955,"IN"
22956,"NNP"
22957,"POS"
22958,"JJ"
22959,"NN"
22960,"IN"
22961,"NNS"
22962,"CC"
22963,"NNS"
22964,"."
22965,"IN"
22966,"JJS"
22967,"IN"
22968,"DT"
22969,"JJ"
22970,"CD"
22971,"NNS"
22972,","
22973,"DT"
22974,"NN"
22975,"VBD"
22976,"VBN"
22977,"IN"
22978,"NN"
22979,"."
22980,"IN"
22981,"CD"
22982,","
22983,"IN"
22984,"NN"
22985,","
22986,"WRB"
22987,"NNP"
22988,"NNP"
22989,"VBD"
22990,"DT"
22991,"DT"
22992,"NN"
22993,"IN"
22994,"DT"
22995,"JJ"
22996,"JJ"
22997,"NN"
22998,"IN"
22999,"NNP"
23000,"CC"
23001,"DT"
23002,"NN"
23003,"IN"
23004,"DT"
23005,"NNP"
23006,"NNP"
23007,"NNP"
23008,"NNP"
23009,","
23010,"PRP"
23011,"VBD"
23012,"VBN"
23013,"IN"
23014,"NNP"
23015,"NNS"
23016,"IN"
23017,"RB"
23018,"JJ"
23019,"CC"
23020,"JJ"
23021,"NN"
23022,"DT"
23023,"NN"
23024,","
23025,"VBG"
23026,"TO"
23027,"DT"
23028,"NNP"
23029,"NNP"
23030,"NN"
23031,"IN"
23032,"DT"
23033,"NN"
23034,"."
23035,"DT"
23036,"NN"
23037,"VBD"
23038,"RB"
23039,"VBN"
23040,"."
23041,"CC"
23042,"NNP"
23043,"NN"
23044,","
23045,"RB"
23046,"IN"
23047,"NN"
23048,"IN"
23049,"CC"
23050,"VB"
23051,"VB"
23052,"PRP$"
23053,"JJ"
23054,"NN"
23055,","
23056,"RB"
23057,"VBD"
23058,"DT"
23059,"NN"
23060,"RB"
23061,"."
23062,"NNP"
23063,"NNP"
23064,"POS"
23065,"NNS"
23066,"IN"
23067,"VBG"
23068,"NNS"
23069,"IN"
23070,"PRP$"
23071,"NN"
23072,"VBD"
23073,"VBN"
23074,"RBR"
23075,"JJ"
23076,"TO"
23077,"NNP"
23078,"NNS"
23079,"."
23080,"IN"
23081,"DT"
23082,"NN"
23083,"IN"
23084,","
23085,"DT"
23086,"NNP"
23087,"MD"
23088,"VB"
23089,"DT"
23090,"NN"
23091,"IN"
23092,"VBG"
23093,"DT"
23094,"JJ"
23095,"POS"
23096,"NNS"
23097,"."
23098,"DT"
23099,"NNP"
23100,"VBZ"
23101,"VBN"
23102,"CC"
23103,"RB"
23104,"VBN"
23105,"IN"
23106,"JJ"
23107,"NNS"
23108,","
23109,"CC"
23110,"NN"
23111,"RB"
23112,"RB"
23113,"JJ"
23114,"."
23115,"DT"
23116,"NNP"
23117,"NNP"
23118,"NNP"
23119,"VBZ"
23120,"RB"
23121,"RB"
23122,"JJ"
23123,"IN"
23124,"DT"
23125,"NN"
23126,"IN"
23127,"NNP"
23128,","
23129,"IN"
23130,"NN"
23131,"IN"
23132,"NNP"
23133,"POS"
23134,"JJ"
23135,"NN"
23136,","
23137,"IN"
23138,"JJ"
23139,"IN"
23140,"NNP"
23141,"NNP"
23142,"IN"
23143,"DT"
23144,"NNP"
23145,"CC"
23146,"IN"
23147,"JJ"
23148,"IN"
23149,"NNP"
23150,"POS"
23151,"NNP"
23152,"NNP"
23153,"NNP"
23154,"."
23155,"CC"
23156,"PRP"
23157,"VBZ"
23158,"VBN"
23159,"RBR"
23160,"JJ"
23161,"IN"
23162,"DT"
23163,"IN"
23164,"PRP"
23165,"."
23166,"CC"
23167,"RB"
23168,"IN"
23169,"NN"
23170,":"
23171,"DT"
23172,"NNP"
23173,"MD"
23174,"VB"
23175,"NNS"
23176,"CC"
23177,"RB"
23178,"VB"
23179,"TO"
23180,"VB"
23181,"PRP"
23182,"IN"
23183,"NN"
23184,","
23185,"CC"
23186,"DT"
23187,"JJ"
23188,"NN"
23189,"IN"
23190,"PRP$"
23191,"NN"
23192,"MD"
23193,"VB"
23194,"PRP"
23195,"PRP$"
23196,"NN"
23197,"."
23198,"``"
23199,"DT"
23200,"NNP"
23201,"VBD"
23202,"NNP"
23203,"PDT"
23204,"RB"
23205,","
23206,"''"
23207,"VBZ"
23208,"NNP"
23209,"NNP"
23210,","
23211,"DT"
23212,"JJ"
23213,"NNP"
23214,"TO"
23215,"NNP"
23216,"."
23217,"``"
23218,"PRP"
23219,"VBZ"
23220,"VBN"
23221,"DT"
23222,"NN"
23223,"IN"
23224,"NN"
23225,"."
23226,"''"
23227,"IN"
23228,"VBG"
23229,"IN"
23230,"NNP"
