id,tag
23231,"POS"
23232,"JJ"
23233,"NN"
23234,"IN"
23235,"VBG"
23236,"IN"
23237,"NNP"
23238,"NNP"
23239,","
23240,"JJ"
23241,"NNP"
23242,"NNS"
23243,"VBP"
23244,"VBN"
23245,"RB"
23246,"IN"
23247,"JJ"
23248,"PRP$"
23249,"NN"
23250,"."
23251,"NNP"
23252,"NNP"
23253,"MD"
23254,"VB"
23255,"VBN"
23256,"IN"
23257,"PRP$"
23258,"JJ"
23259,"NN"
23260,"IN"
23261,"CD"
23262,"IN"
23263,"IN"
23264,"NNP"
23265,"POS"
23266,"JJ"
23267,"JJ"
23268,"NN"
23269,","
23270,"VBZ"
23271,"NNP"
23272,"NNP"
23273,","
23274,"CC"
23275,"JJ"
23276,"JJ"
23277,"NN"
23278,"VBZ"
23279,"RB"
23280,"VBN"
23281,"PRP"
23282,"JJ"
23283,"NNS"
23284,"IN"
23285,"NN"
23286,","
23287,"CC"
23288,"DT"
23289,"NN"
23290,"IN"
23291,"PRP$"
23292,"JJ"
23293,"NN"
23294,"."
23295,"``"
23296,"IN"
23297,"DT"
23298,"NNP"
23299,"VBD"
23300,"VBN"
23301,"RB"
23302,"CC"
23303,"VBN"
23304,"NN"
23305,","
23306,"PRP"
23307,"MD"
23308,"RB"
23309,"VB"
23310,"VBN"
23311,"PRP"
23312,"IN"
23313,"CD"
23314,","
23315,"''"
23316,"NNP"
23317,"NNP"
23318,"VBZ"
23319,"."
23320,"RB"
23321,"RBS"
23322,"JJ"
23323,","
23324,"NNP"
23325,"NNP"
23326,"POS"
23327,"NNS"
23328,"VBP"
23329,"VBN"
23330,"TO"
23331,"VB"
23332,":"
23333,"IN"
23334,"DT"
23335,"NNS"
23336,","
23337,"TO"
23338,"VB"
23339,":"
23340,"IN"
23341,"DT"
23342,"NN"
23343,"VB"
23344,"PRP$"
23345,"NN"
23346,"IN"
23347,"DT"
23348,"NN"
23349,"."
23350,"CD"
23351,"JJ"
23352,"NN"
23353,"NN"
23354,","
23355,"IN"
23356,"NN"
23357,"IN"
23358,"CD"
23359,"IN"
23360,"NNP"
23361,"NNP"
23362,"VBD"
23363,"NN"
23364,"IN"
23365,"DT"
23366,"NNP"
23367,"TO"
23368,"VB"
23369,"PRP$"
23370,"NN"
23371,"IN"
23372,"DT"
23373,"JJ"
23374,"NN"
23375,","
23376,"VBD"
23377,"PRP"
23378,"DT"
23379,"JJ"
23380,"DT"
23381,"NN"
23382,"VBN"
23383,"IN"
23384,"PRP$"
23385,"NN"
23386,"."
23387,"``"
23388,"PRP"
23389,"VBZ"
23390,"JJ"
23391,","
23392,"''"
23393,"VBZ"
23394,"DT"
23395,"NNP"
23396,"NNP"
23397,"NNP"
23398,","
23399,"WP"
23400,"VBZ"
23401,"VBN"
23402,"NNP"
23403,"NNP"
23404,"NN"
23405,"IN"
23406,"NNP"
23407,"."
23408,"``"
23409,"DT"
23410,"NNS"
23411,"VBP"
23412,"VBN"
23413,"PRP"
23414,"IN"
23415,"DT"
23416,"NN"
23417,"RB"
23418,"."
23419,"PRP"
23420,"VBZ"
23421,"JJ"
23422,"TO"
23423,"VB"
23424,"WRB"
23425,"PRP"
23426,"VBP"
23427,"RB"
23428,"VB"
23429,"DT"
23430,"JJ"
23431,"NN"
23432,"."
23433,"''"
23434,"PRP$"
23435,"NN"
23436,"NN"
23437,"IN"
23438,"DT"
23439,"NN"
23440,":"
23441,"PRP$"
23442,"JJ"
23443,"NN"
23444,"IN"
23445,"JJ"
23446,"NNS"
23447,"CC"
23448,"NNS"
23449,"."
23450,"NNP"
23451,"NNP"
23452,"RB"
23453,"VBZ"
23454,"NNS"
23455,"IN"
23456,"NN"
23457,"VBZ"
23458,"DT"
23459,"JJS"
23460,"NN"
23461,"IN"
23462,"DT"
23463,"NN"
23464,","
23465,"WP"
23466,"VBP"
23467,"DT"
23468,"JJ"
23469,"NN"
23470,"NN"
23471,"CC"
23472,"JJ"
23473,"NN"
23474,"IN"
23475,"JJ"
23476,"NN"
23477,"."
23478,"NNP"
23479,"NNP"
23480,"VBD"
23481,"DT"
23482,"JJ"
23483,"NNP"
23484,"NNP"
23485,"IN"
23486,"JJ"
23487,"NN"
23488,","
23489,"WRB"
23490,"PRP"
23491,"VBD"
23492,"IN"
23493,"PRP$"
23494,"JJ"
23495,"NN"
23496,"IN"
23497,"DT"
23498,"NNP"
23499,"NNP"
23500,"NNP"
23501,"IN"
23502,"NNP"
23503,","
23504,"VBG"
23505,"TO"
23506,"JJ"
23507,"NNP"
23508,"NN"
23509,"NNS"
23510,"."
23511,"DT"
23512,"NN"
23513,"VBD"
23514,"IN"
23515,"NNP"
23516,"NNP"
23517,"POS"
23518,"NN"
23519,","
23520,"DT"
23521,"JJ"
23522,"NN"
23523,"VBN"
23524,"IN"
23525,"NNP"
23526,"VBD"
23527,"NNP"
23528,"NNP"
23529,"NNP"
23530,"NNP"
23531,"."
23532,"NNP"
23533,"NNP"
23534,","
23535,"VBG"
23536,"IN"
23537,"VBG"
23538,"DT"
23539,"NNS"
23540,"MD"
23541,"VB"
23542,"DT"
23543,"NN"
23544,"IN"
23545,"DT"
23546,"JJ"
23547,"NN"
23548,","
23549,"NNP"
23550,"NNP"
23551,"POS"
23552,"NNS"
23553,"IN"
23554,"DT"
23555,"JJ"
23556,"NN"
23557,"PRP"
23558,"VBD"
23559,"IN"
23560,"PRP$"
23561,"JJ"
23562,"NNS"
23563,"CC"
23564,","
23565,"RBR"
23566,"JJ"
23567,","
23568,"IN"
23569,"PRP$"
23570,"NNS"
23571,"CC"
23572,"NNS"
23573,"."
23574,"DT"
23575,"NN"
23576,"VBD"
23577,"VBN"
23578,"."
23579,"PRP"
23580,"VBD"
23581,"DT"
23582,"JJ"
23583,"NN"
23584,"IN"
23585,"DT"
23586,"JJ"
23587,"NN"
23588,"RB"
23589,"VBD"
23590,"NNP"
23591,"NNP"
23592,","
23593,"WP"
23594,"VBD"
23595,"VBN"
23596,"TO"
23597,"PRP$"
23598,"NNS"
23599,"IN"
23600,"NNP"
23601,"NNP"
23602,"NNP"
23603,":"
23604,"JJ"
23605,"NN"
23606,"."
23607,"NNP"
23608,"NNP"
23609,"NNP"
23610,"NNP"
23611,"IN"
23612,"PRP$"
23613,"NN"
23614,"POS"
23615,"NN"
23616,","
23617,"PRP"
23618,"VBD"
23619,"VBN"
23620,"IN"
23621,"DT"
23622,"JJ"
23623,"NNS"
23624,"IN"
23625,"DT"
23626,"JJ"
23627,"NN"
23628,"NN"
23629,"IN"
23630,"NNP"
23631,"NNP"
23632,"."
23633,"NNP"
23634,"VBD"
23635,"CD"
23636,"NNS"
23637,"JJR"
23638,"IN"
23639,"JJS"
23640,"IN"
23641,"PRP$"
23642,"JJ"
23643,"NNS"
23644,","
23645,"CC"
23646,"VBD"
23647,"NN"
23648,"TO"
23649,"DT"
23650,"NN"
23651,"IN"
23652,"PRP$"
23653,"NN"
23654,"VBD"
23655,"VBN"
23656,"PRP$"
23657,"NN"
23658,"NN"
23659,"."
23660,"PRP"
23661,"VBD"
23662,"PRP"
23663,"RB"
23664,"JJ"
23665,"TO"
23666,"PRP$"
23667,"JJ"
23668,"NNS"
23669,","
23670,"JJ"
23671,"IN"
23672,"WP"
23673,"VBD"
23674,"JJ"
23675,"NNS"
23676,"VBN"
23677,"IN"
23678,"PRP$"
23679,"NN"
23680,"NNS"
23681,"TO"
23682,"DT"
23683,"RB"
23684,"JJ"
23685,","
23686,"VBN"
23687,"NN"
23688,"IN"
23689,"DT"
23690,"NN"
23691,"IN"
23692,"NN"
23693,"NN"
23694,"."
23695,"IN"
23696,"PRP$"
23697,"JJ"
23698,"JJ"
23699,"NN"
23700,"CC"
23701,"RB"
23702,"VBN"
23703,","
23704,"JJ"
23705,"NN"
23706,","
23707,"NNP"
23708,"VBD"
23709,"RBR"
23710,"JJ"
23711,"CC"
23712,"JJ"
23713,"IN"
23714,"RB"
23715,"IN"
23716,"PRP$"
23717,"JJ"
23718,"NN"
23719,","
23720,"NNS"
23721,"IN"
23722,"DT"
23723,"NN"
23724,"VBP"
23725,"."
23726,"``"
23727,"PRP"
23728,"VBD"
23729,"DT"
23730,"JJ"
23731,"NN"
23732,"IN"
23733,"JJ"
23734,"NNS"
23735,"IN"
23736,"DT"
23737,"NN"
23738,"WRB"
23739,"EX"
23740,"VBD"
23741,"DT"
23742,"NN"
23743,"IN"
23744,"NNP"
23745,","
23746,"WRB"
23747,"NNS"
23748,"VBD"
23749,"DT"
23750,"NN"
23751,"IN"
23752,"JJ"
23753,"NNS"
23754,","
23755,"''"
23756,"VBZ"
23757,"NNP"
23758,"NNP"
23759,","
23760,"DT"
23761,"JJ"
23762,"NN"
23763,"IN"
23764,"NNP"
23765,"CC"
23766,"DT"
23767,"JJ"
23768,"NN"
23769,"."
23770,"NNP"
23771,"NNP"
23772,"POS"
23773,"NN"
23774,"TO"
23775,"JJ"
23776,"NN"
23777,"NNS"
23778,"VBD"
23779,"JJ"
23780,"IN"
23781,"DT"
23782,"CD"
23783,"CC"
23784,"CD"
23785,","
23786,"NN"
23787,"NNS"
23788,"VBP"
23789,"."
23790,"PRP$"
23791,"JJ"
23792,"NN"
23793,"IN"
23794,"DT"
23795,"JJ"
23796,"NN"
23797,"NN"
23798,","
23799,"NNP"
23800,"NNP"
23801,"NNP"
23802,","
23803,"VBD"
23804,"PRP"
23805,"DT"
23806,"JJ"
23807,"NN"
23808,":"
23809,"NNP"
23810,"NNP"
23811,"MD"
23812,"VB"
23813,"DT"
23814,"NN"
23815,"POS"
23816,"JJ"
23817,"NN"
23818,"NN"
23819,"."
23820,"DT"
23821,"NN"
23822,"NN"
23823,"MD"
23824,"VB"
23825,"CD"
23826,"NNS"
23827,":"
23828,"DT"
23829,"JJ"
23830,"NN"
23831,","
23832,"IN"
23833,"VBG"
23834,"JJ"
23835,"NNS"
23836,"IN"
23837,"DT"
23838,"NN"
23839,","
23840,"CC"
23841,"DT"
23842,"NNP"
23843,","
23844,"IN"
23845,"VBG"
23846,"DT"
23847,"JJ"
23848,"JJ"
23849,"NN"
23850,"IN"
23851,"DT"
23852,"NNS"
23853,"VBN"
23854,"IN"
23855,"NNP"
23856,"NNP"
23857,"NNP"
23858,"POS"
23859,"JJ"
23860,"NNS"
23861,"IN"
23862,"NNP"
23863,"NNP"
23864,"NNP"
23865,"CC"
23866,"NNP"
23867,"NNP"
23868,"."
23869,"NNP"
23870,"NNP"
23871,"VBD"
23872,"CD"
23873,"IN"
23874,"DT"
23875,"CD"
23876,"JJS"
23877,"NNS"
23878,"TO"
23879,"NNP"
23880,"POS"
23881,"JJ"
23882,"NN"
23883,"."
23884,"VBG"
23885,"PRP$"
23886,"NNS"
23887,"VBD"
23888,"DT"
23889,"NN"
23890,"IN"
23891,"DT"
23892,"JJ"
23893,"NN"
23894,"."
23895,"NNP"
23896,"NNP"
23897,"POS"
23898,"JJ"
23899,"NN"
23900,"VBD"
23901,"RB"
23902,"$"
23903,"CD"
23904,"TO"
23905,"$"
23906,"CD"
23907,"DT"
23908,"NN"
23909,","
23910,"CC"
23911,"JJ"
23912,"NNS"
23913,"IN"
23914,"NN"
23915,"CC"
23916,"NNS"
23917,"IN"
23918,"DT"
23919,"NNP"
23920,"NNP"
23921,","
23922,"DT"
23923,"JJ"
23924,"NN"
23925,"NN"
23926,"VBZ"
23927,"."
23928,"PRP"
23929,"VBD"
23930,"JJ"
23931,"NN"
23932,"IN"
23933,"JJ"
23934,"NNS"
23935,","
23936,"CC"
23937,"DT"
23938,"JJ"
23939,"NN"
23940,"TO"
23941,"PRP$"
23942,"JJ"
23943,"JJ"
23944,"NN"
23945,","
23946,"WDT"
23947,"JJ"
23948,"NNS"
23949,"VBP"
23950,"RB"
23951,"VBG"
23952,"VBN"
23953,"$"
23954,"CD"
23955,"TO"
23956,"$"
23957,"CD"
23958,"RB"
23959,"."
23960,"``"
23961,"PRP"
23962,"VBD"
23963,"PRP"
23964,"RB"
23965,"RB"
23966,","
23967,"''"
23968,"VBZ"
23969,"NNP"
23970,"NNP"
23971,","
23972,"DT"
23973,"JJ"
23974,"JJ"
23975,"NN"
23976,"WP"
23977,"VBD"
23978,"NNP"
23979,"NNP"
23980,"CC"
23981,"PRP$"
23982,"NN"
23983,"."
23984,"``"
23985,"PRP"
23986,"VBD"
23987,"VBG"
23988,"DT"
23989,"NNS"
23990,"WDT"
23991,"VBD"
23992,"PRP"
23993,"NN"
23994,"NN"
23995,"."
23996,"''"
23997,"DT"
23998,"NNP"
23999,"NNP"
24000,"NN"
24001,"VBD"
24002,"IN"
24003,"NNP"
24004,"NNP"
24005,"IN"
24006,"CD"
24007,":"
24008,"IN"
24009,"NN"
24010,"IN"
24011,"DT"
24012,"JJ"
24013,"NN"
24014,"IN"
24015,"NNP"
24016,"NNP"
24017,","
24018,"NN"
24019,"IN"
24020,"DT"
24021,"JJ"
24022,"NN"
24023,":"
24024,"VBD"
24025,"JJ"
24026,"IN"
24027,"DT"
24028,"JJ"
24029,"NN"
24030,"."
24031,"IN"
24032,"JJ"
24033,"NN"
24034,"CC"
24035,"NN"
24036,"NNS"
24037,"WP"
24038,"VBD"
24039,"NNS"
24040,","
24041,"PRP"
24042,"VBD"
24043,"DT"
24044,"JJ"
24045,"NN"
24046,"IN"
24047,"NN"
24048,"."
24049,"PRP"
24050,"VBD"
24051,"IN"
24052,"JJ"
24053,"NNS"
24054,"VBD"
24055,"VBN"
24056,"VBN"
24057,"VBG"
24058,"JJ"
24059,","
24060,"WDT"
24061,"VBD"
24062,"VBN"
24063,"VBN"
24064,"IN"
24065,"PRP$"
24066,"NNS"
24067,"."
24068,"DT"
24069,"VBD"
24070,"RB"
24071,"JJ"
24072,"TO"
24073,"DT"
24074,"JJ"
24075,"NN"
24076,"IN"
24077,"CD"
24078,","
24079,"WRB"
24080,"NN"
24081,"NNS"
24082,"VBD"
24083,"VBG"
24084,"DT"
24085,"NNP"
24086,"NNP"
24087,"NN"
24088,"IN"
24089,"DT"
24090,"NN"
24091,"VBN"
24092,"MD"
24093,"VB"
24094,"JJ"
24095,"."
24096,"NNP"
24097,"NNP"
24098,"VBD"
24099,"VBN"
24100,"IN"
24101,"DT"
24102,"JJ"
24103,"NN"
24104,"NN"
24105,"VBD"
24106,"NN"
24107,"IN"
24108,"DT"
24109,"NN"
24110,"IN"
24111,"PRP$"
24112,"NN"
24113,"."
24114,"IN"
24115,"PRP"
24116,"VBD"
24117,"DT"
24118,"NN"
24119,"IN"
24120,"NNS"
24121,"IN"
24122,"PRP"
24123,"VBD"
24124,"IN"
24125,"DT"
24126,"JJ"
24127,"NN"
24128,"IN"
24129,"NNP"
24130,"NNP"
24131,","
24132,"WDT"
24133,"VBD"
24134,"VBN"
24135,"IN"
24136,"NNP"
24137,"NNP"
24138,"NNP"
24139,"."
24140,"DT"
24141,"NN"
24142,"IN"
24143,"VBN"
24144,"NN"
24145,"NNS"
24146,"IN"
24147,"DT"
24148,"NN"
24149,"VBD"
24150,"PRP"
24151,"RB"
24152,"JJR"
24153,"TO"
24154,"VB"
24155,"."
24156,"``"
24157,"PRP"
24158,"VBD"
24159,"IN"
24160,"DT"
24161,"NN"
24162,"IN"
24163,"NNP"
24164,","
24165,"''"
24166,"VBZ"
24167,"NNP"
24168,"NNP"
24169,"."
24170,"``"
24171,"NNP"
24172,"VBD"
24173,"DT"
24174,"JJ"
24175,"NN"
24176,"."
24177,"PRP"
24178,"VBD"
24179,"NN"
24180,"."
24181,"NNP"
24182,"VBD"
24183,"DT"
24184,"NN"
24185,"IN"
24186,"NN"
24187,"CC"
24188,"NN"
24189,"NNS"
24190,"."
24191,"''"
24192,"IN"
24193,"PRP$"
24194,"NNS"
24195,"IN"
24196,"NNP"
24197,","
24198,"RB"
24199,","
24200,"NNP"
24201,"NNP"
24202,"RB"
24203,"VBD"
24204,"PRP"
24205,"IN"
24206,"DT"
24207,"NN"
24208,"IN"
24209,"NN"
24210,"IN"
24211,"PRP"
24212,"VBD"
24213,"JJ"
24214,"."
24215,"NNP"
24216,"NNP"
24217,","
24218,"DT"
24219,"JJ"
24220,"NN"
24221,"CC"
24222,"JJ"
24223,"NN"
24224,","
24225,"VBZ"
24226,"DT"
24227,"JJ"
24228,"NNP"
24229,"VBG"
24230,"NNS"
24231,"IN"
24232,"PRP$"
24233,"NNS"
24234,"IN"
24235,"DT"
24236,"JJ"
24237,"NN"
24238,"NNP"
24239,"NN"
24240,"IN"
24241,"NNP"
24242,","
24243,"WRB"
24244,"PRP"
24245,"VBD"
24246,"PRP$"
24247,"NNS"
24248,"."
24249,"NNP"
24250,"NNP"
24251,"MD"
24252,"VB"
24253,"PRP"
24254,"RB"
24255,"TO"
24256,"VB"
24257,"RP"
24258,"PRP$"
24259,"NNS"
24260,"CC"
24261,"VB"
24262,"IN"
24263,"DT"
24264,"NN"
24265,"VBD"
24266,","
24267,"VBG"
24268,"IN"
24269,"PRP"
24270,"CC"
24271,"RB"
24272,"VBG"
24273,"TO"
24274,"PRP$"
24275,"NN"
24276,"."
24277,"``"
24278,"NNS"
24279,"VBD"
24280,"VBG"
24281,"IN"
24282,"NN"
24283,"VBD"
24284,"JJ"
24285,"IN"
24286,"PRP"
24287,","
24288,"''"
24289,"NNP"
24290,"NNP"
24291,"VBZ"
24292,"."
24293,"CC"
24294,"IN"
24295,"DT"
24296,"NN"
24297,","
24298,"RB"
24299,"RB"
24300,"IN"
24301,"DT"
24302,"NNP"
24303,"NN"
24304,"VBD"
24305,"VBN"
24306,","
24307,"NNP"
24308,"NNP"
24309,"VBD"
24310,"DT"
24311,"NN"
24312,"NN"
24313,"."
24314,"PRP"
24315,"VBD"
24316,"RB"
24317,"IN"
24318,"NN"
24319,"CC"
24320,"NN"
24321,"NN"
24322,"IN"
24323,"JJ"
24324,"NNS"
24325,"IN"
24326,"NNP"
24327,"NNP"
24328,"IN"
24329,"NNP"
24330,"IN"
24331,"NNP"
24332,"CD"
24333,","
24334,"VBG"
24335,"TO"
24336,"DT"
24337,"NN"
24338,"IN"
24339,"DT"
24340,"CD"
24341,"VBP"
24342,"IN"
24343,"NNS"
24344,"NNP"
24345,"NNP"
24346,"VBZ"
24347,"RB"
24348,"VBN"
24349,"IN"
24350,"NN"
24351,"."
24352,"PRP"
24353,"VBD"
24354,"TO"
24355,"NNP"
24356,"NNP"
24357,","
24358,"NNP"
24359,","
24360,"IN"
24361,"NNP"
24362,"IN"
24363,"DT"
24364,"NN"
24365,"IN"
24366,"DT"
24367,"NN"
24368,"IN"
24369,"JJ"
24370,"NNS"
24371,","
24372,"VBG"
24373,"TO"
24374,"DT"
24375,"NN"
24376,"IN"
24377,"DT"
24378,"NN"
24379,"IN"
24380,"NNP"
24381,"IN"
24382,"DT"
24383,"JJ"
24384,"NN"
24385,"VBD"
24386,"``"
24387,"JJ"
24388,"NN"
24389,"IN"
24390,"NNS"
24391,"."
24392,"''"
24393,"DT"
24394,"JJ"
24395,"NNS"
24396,"VBD"
24397,"PRP$"
24398,"NN"
24399,"CC"
24400,"NN"
24401,"IN"
24402,"DT"
24403,"NN"
24404,"IN"
24405,"NN"
24406,","
24407,"CC"
24408,"PRP"
24409,"VBD"
24410,"RB"
24411,"RB"
24412,"."
24413,"PRP"
24414,"VBD"
24415,"TO"
24416,"NN"
24417,"IN"
24418,"NN"
24419,"IN"
24420,"NNP"
24421,"POS"
24422,"JJ"
24423,"NN"
24424,"IN"
24425,"CD"
24426,"IN"
24427,"VBG"
24428,"JJ"
24429,"NN"
24430,"NNS"
24431,"DT"
24432,"JJ"
24433,"NN"
24434,"TO"
24435,"VB"
24436,"DT"
24437,"NN"
24438,"NN"
24439,"IN"
24440,"PRP"
24441,"DT"
24442,"NN"
24443,"RBR"
24444,"."
24445,"PRP"
24446,"VBD"
24447,"NNP"
24448,"NNP"
24449,"POS"
24450,"JJ"
24451,"NN"
24452,","
24453,"CC"
24454,"DT"
24455,"NN"
24456,"IN"
24457,"DT"
24458,"NNP"
24459,"POS"
24460,"NNS"
24461,"."
24462,"NNP"
24463,"NNP"
24464,","
24465,"IN"
24466,"RB"
24467,"DT"
24468,"JJ"
24469,"NN"
24470,","
24471,"VBD"
24472,"PRP$"
24473,"NNS"
24474,"TO"
24475,"VB"
24476,"DT"
24477,"NNS"
24478,":"
24479,"RB"
24480,"TO"
24481,"VB"
24482,"DT"
24483,"NNPS"
24484,","
24485,"DT"
24486,"JJ"
24487,"CC"
24488,"DT"
24489,"JJ"
24490,"NN"
24491,"NN"
24492,"WDT"
24493,"VBD"
24494,"JJ"
24495,"."
24496,"WRB"
24497,"NNP"
24498,"NNS"
24499,"VBD"
24500,"TO"
24501,"DT"
24502,"NNP"
24503,"IN"
24504,"NNP"
24505,"NNP"
24506,"POS"
24507,"NN"
24508,","
24509,"NN"
24510,"NNS"
24511,"RB"
24512,"VBD"
24513,"IN"
24514,"PRP$"
24515,"NN"
24516,"VBD"
24517,"JJ"
24518,"TO"
24519,"DT"
24520,"NNS"
24521,"."
24522,"``"
24523,"RB"
24524,"IN"
24525,"IN"
24526,"DT"
24527,"NNP"
24528,"NNP"
24529,","
24530,"PRP"
24531,"VBD"
24532,"TO"
24533,"VBG"
24534,"PRP"
24535,"DT"
24536,"NN"
24537,","
24538,"IN"
24539,"NN"
24540,"TO"
24541,"PRP$"
24542,"NN"
24543,"TO"
24544,"RB"
24545,"VB"
24546,"DT"
24547,"JJ"
24548,"NN"
24549,"NNS"
24550,"IN"
24551,"NNP"
24552,"CC"
24553,"DT"
24554,"NNP"
24555,"NNP"
24556,","
24557,"''"
24558,"VBZ"
24559,"NNP"
24560,"NNP"
24561,"NNP"
24562,","
24563,"WP"
24564,","
24565,"IN"
24566,"JJ"
24567,"JJ"
24568,"NN"
24569,"IN"
24570,"NN"
24571,"IN"
24572,"NNP"
24573,"NNS"
24574,","
24575,"RB"
24576,"VBD"
24577,"IN"
24578,"NNS"
24579,"IN"
24580,"NNP"
24581,"NNP"
24582,"IN"
24583,"CD"
24584,"."
24585,"``"
24586,"RB"
24587,"IN"
24588,"PRP"
24589,"VBD"
24590,"WRB"
24591,"PRP$"
24592,"NN"
24593,"NNS"
24594,"MD"
24595,"VB"
24596,"RB"
24597,"JJ"
24598,"NN"
24599,"IN"
24600,"PRP$"
24601,"NN"
24602,"WRB"
24603,"PRP"
24604,"VBD"
24605,"RB"
24606,"RB"
24607,"JJ"
24608,"TO"
24609,"DT"
24610,"NNS"
24611,"."
24612,"''"
24613,"RB"
24614,"IN"
24615,"DT"
24616,"JJ"
24617,"NN"
24618,","
24619,"NNS"
24620,"VBD"
24621,"JJ"
24622,"NNS"
24623,"."
24624,"IN"
24625,"DT"
24626,"NNP"
24627,"NN"
24628,","
24629,"DT"
24630,"NNP"
24631,"NNP"
24632,"NNP"
24633,"VBD"
24634,"VBN"
24635,"IN"
24636,"DT"
24637,"NN"
24638,"IN"
24639,"DT"
24640,"NN"
24641,"POS"
24642,"NNS"
24643,"TO"
24644,"VBN"
24645,"NN"
24646,"NNS"
24647,"."
24648,"NNP"
24649,"NNP"
24650,"NN"
24651,"VBD"
24652,"IN"
24653,"DT"
24654,"NN"
24655,"IN"
24656,"CD"
24657,"NNS"
24658,"IN"
24659,"NN"
24660,"IN"
24661,"NNP"
24662,"NNP"
24663,","
24664,"CD"
24665,"IN"
24666,"WDT"
24667,"VBD"
24668,"NN"
24669,"."
24670,"DT"
24671,"NN"
24672,"IN"
24673,"DT"
24674,"NN"
24675,"IN"
24676,"DT"
24677,"NN"
24678,","
24679,"NNP"
24680,"NNP"
24681,","
24682,"VBD"
24683,"DT"
24684,"NN"
24685,"NN"
24686,"."
24687,"CC"
24688,"PRP"
24689,"VBD"
24690,"RB"
24691,"TO"
24692,"NNP"
24693,"TO"
24694,"VB"
24695,"NN"
24696,"NN"
24697,"IN"
24698,"DT"
24699,"NN"
24700,"NNS"
24701,"IN"
24702,"JJ"
24703,"NNS"
24704,","
24705,"VBG"
24706,"NNP"
24707,"NNP"
24708,"."
24709,"NNP"
24710,"NNP"
24711,"RB"
24712,"VBD"
24713,"IN"
24714,"NNP"
24715,"NNP"
24716,"VBD"
24717,"JJ"
24718,"TO"
24719,"VB"
24720,"IN"
24721,"DT"
24722,"NNS"
24723,"IN"
24724,"DT"
24725,"NNP"
24726,"."
24727,"``"
24728,"NN"
24729,"VBD"
24730,"JJ"
24731,"IN"
24732,"PRP"
24733,","
24734,"''"
24735,"NNP"
24736,"NNP"
24737,"VBZ"
24738,"."
24739,"NNP"
24740,"NNP"
24741,"VBD"
24742,"DT"
24743,"RB"
24744,"JJR"
24745,"NN"
24746,"IN"
24747,"CD"
24748,","
24749,"WRB"
24750,"NNP"
24751,"NN"
24752,"NNS"
24753,"VBD"
24754,"IN"
24755,"PRP"
24756,"VBD"
24757,"VBN"
24758,"NN"
24759,"NNS"
24760,"IN"
24761,"RB"
24762,"JJ"
24763,"NNS"
24764,"IN"
24765,"CD"
24766,"NNS"
24767,"VBG"
24768,"IN"
24769,"DT"
24770,"NNP"
24771,"NNP"
24772,"POS"
24773,"NNP"
24774,"NNP"
24775,"NNP"
24776,"NNP"
24777,"."
24778,"DT"
24779,"NNS"
24780,"VBD"
24781,"NNS"
24782,"IN"
24783,"NNP"
24784,"NNP"
24785,"POS"
24786,"JJ"
24787,"NN"
24788,","
24789,"VBG"
24790,"TO"
24791,"JJ"
24792,"NN"
24793,"NNS"
24794,"."
24795,"``"
24796,"PRP"
24797,"VBD"
24798,"PRP"
24799,"IN"
24800,"PRP$"
24801,"NNS"
24802,"IN"
24803,"NNP"
24804,"NNP"
24805,"NNP"
24806,","
24807,"''"
24808,"VBZ"
24809,"JJ"
24810,"NNP"
24811,"NNP"
24812,"NNP"
24813,"NNP"
24814,"."
24815,"IN"
24816,"DT"
24817,"JJ"
24818,"NN"
24819,","
24820,"DT"
24821,"NNP"
24822,"VBD"
24823,"VBG"
24824,"NNP"
24825,"NNP"
24826,"IN"
24827,"PRP$"
24828,"NN"
24829,"NN"
24830,":"
24831,"CC"
24832,"DT"
24833,"NNS"
24834,"VBD"
24835,"JJ"
24836,","
24837,"NNP"
24838,"NNP"
24839,"VBZ"
24840,"."
24841,"``"
24842,"IN"
24843,"DT"
24844,"NN"
24845,"IN"
24846,"NN"
24847,","
24848,"IN"
24849,"PRP"
24850,"VBP"
24851,"TO"
24852,"VB"
24853,"NN"
24854,","
24855,"PRP"
24856,"VBP"
24857,"PRP"
24858,"IN"
24859,"JJ"
24860,"NNS"
24861,"."
24862,"DT"
24863,"NN"
24864,"VBZ"
24865,"WRB"
24866,"JJ"
24867,"PRP"
24868,"VBP"
24869,"VBN"
24870,"IN"
24871,"IN"
24872,"JJ"
24873,"NNS"
24874,"IN"
24875,"PRP"
24876,"MD"
24877,"VB"
24878,"PRP"
24879,"."
24880,"''"
24881,"NNP"
24882,"NNS"
24883,"TO"
24884,"DT"
24885,"JJ"
24886,"NN"
24887,"IN"
24888,"NNP"
24889,"NNP"
24890,"VBD"
24891,"JJ"
24892,"NN"
24893,"IN"
24894,"DT"
24895,"NNS"
24896,"TO"
24897,"DT"
24898,"NNS"
24899,"CC"
24900,"NNS"
24901,"."
24902,"NNP"
24903,"NNP"
24904,"VBD"
24905,"VBN"
24906,"RB"
24907,"TO"
24908,"VB"
24909,"DT"
24910,"JJ"
24911,"NN"
24912,"IN"
24913,"DT"
24914,"NN"
24915,"IN"
24916,"DT"
24917,"NN"
24918,"IN"
24919,"DT"
24920,"NNP"
24921,"NN"
24922,"."
24923,"DT"
24924,"NNP"
24925,"RB"
24926,"VBD"
