id,tag
24927,"JJ"
24928,"NN"
24929,"IN"
24930,"NN"
24931,":"
24932,"VBG"
24933,"."
24934,"NNS"
24935,"IN"
24936,"NNP"
24937,"NNP"
24938,"VBD"
24939,"CD"
24940,"NNS"
24941,"IN"
24942,"NNS"
24943,"IN"
24944,"RB"
24945,"VBG"
24946,"NNS"
24947,"TO"
24948,"NNP"
24949,"NNS"
24950,"VBG"
24951,"TO"
24952,"VB"
24953,"DT"
24954,"JJ"
24955,"NN"
24956,"IN"
24957,"NNP"
24958,"NNP"
24959,"."
24960,"PRP"
24961,"VBD"
24962,"NN"
24963,"IN"
24964,"NNP"
24965,"NNP"
24966,"POS"
24967,"JJS"
24968,"NNS"
24969,"CC"
24970,"NN"
24971,"NNS"
24972,","
24973,"NNP"
24974,"NNP"
24975,"."
24976,"CC"
24977,"DT"
24978,"NNS"
24979,"VBD"
24980,"RB"
24981,"JJ"
24982,"IN"
24983,"IN"
24984,"NNP"
24985,"NNP"
24986,"PRP"
24987,"."
24988,"IN"
24989,"DT"
24990,"NN"
24991,","
24992,"RB"
24993,","
24994,"IN"
24995,"CD"
24996,","
24997,"DT"
24998,"NNP"
24999,"VBD"
25000,"RB"
25001,"RB"
25002,"JJ"
25003,"IN"
25004,"PRP$"
25005,"JJ"
25006,"JJ"
25007,"JJ"
25008,"NN"
25009,"."
25010,"NNP"
25011,"NNP"
25012,"VBD"
25013,"NNS"
25014,"TO"
25015,"VB"
25016,"TO"
25017,"NNP"
25018,"IN"
25019,"DT"
25020,"NN"
25021,"IN"
25022,"PRP$"
25023,"NN"
25024,"IN"
25025,"DT"
25026,"NNP"
25027,"."
25028,"NNP"
25029,"NNP"
25030,"CC"
25031,"JJ"
25032,"NNS"
25033,","
25034,"VBG"
25035,"IN"
25036,"PRP"
25037,"VBD"
25038,"TO"
25039,"VB"
25040,"IN"
25041,"NNP"
25042,","
25043,"VBD"
25044,"NNS"
25045,"TO"
25046,"VB"
25047,"PRP"
25048,"IN"
25049,"DT"
25050,"NN"
25051,"VBZ"
25052,"RB"
25053,"RB"
25054,"IN"
25055,"PRP"
25056,"VBD"
25057,"NNP"
25058,"NN"
25059,"."
25060,"PRP"
25061,"VBD"
25062,"DT"
25063,"NNP"
25064,"IN"
25065,"NNP"
25066,"."
25067,"NNP"
25068,"NNP"
25069,"VBD"
25070,"DT"
25071,"NN"
25072,"."
25073,"VBG"
25074,"TO"
25075,"JJ"
25076,"NNS"
25077,"IN"
25078,"DT"
25079,"NN"
25080,","
25081,"NN"
25082,"VBD"
25083,"VBN"
25084,"TO"
25085,"NNP"
25086,"NNP"
25087,"IN"
25088,"PRP$"
25089,"JJ"
25090,"NNS"
25091,"IN"
25092,"DT"
25093,"NN"
25094,"MD"
25095,"VB"
25096,"VBG"
25097,"."
25098,"IN"
25099,"NNP"
25100,","
25101,"NNP"
25102,"NNS"
25103,"VBD"
25104,"DT"
25105,"JJ"
25106,","
25107,"JJ"
25108,"NN"
25109,"IN"
25110,"DT"
25111,"JJ"
25112,"NN"
25113,"NN"
25114,"IN"
25115,"NNP"
25116,"."
25117,"``"
25118,"JJ"
25119,"TO"
25120,"NN"
25121,"NNS"
25122,","
25123,"NNP"
25124,"NNP"
25125,"NNP"
25126,"VBZ"
25127,"VBN"
25128,"TO"
25129,"VB"
25130,"PRP$"
25131,"NN"
25132,"TO"
25133,"NNP"
25134,","
25135,"''"
25136,"PRP"
25137,"VBD"
25138,"."
25139,"NNS"
25140,"IN"
25141,"NNP"
25142,"VBD"
25143,"RB"
25144,"DT"
25145,"NN"
25146,"."
25147,"PRP$"
25148,"JJ"
25149,"NN"
25150,"IN"
25151,"NNP"
25152,"NNP"
25153,","
25154,"DT"
25155,"NN"
25156,"IN"
25157,"NNP"
25158,"NNP"
25159,","
25160,"CC"
25161,"DT"
25162,"JJ"
25163,"CD"
25164,"VBD"
25165,"VBN"
25166,"IN"
25167,"DT"
25168,"NN"
25169,"."
25170,"CC"
25171,"RB"
25172,","
25173,"RB"
25174,"IN"
25175,"VBG"
25176,"NNP"
25177,"NNP"
25178,"POS"
25179,"NN"
25180,","
25181,"PRP"
25182,"VBD"
25183,"TO"
25184,"VB"
25185,"NNP"
25186,"NNP"
25187,"PRP"
25188,","
25189,"IN"
25190,"NNS"
25191,"IN"
25192,"PRP"
25193,"VBD"
25194,"VBN"
25195,"IN"
25196,"DT"
25197,"JJ"
25198,"NN"
25199,"IN"
25200,"DT"
25201,"$"
25202,"CD"
25203,"CD"
25204,"IN"
25205,"NNS"
25206,"."
25207,"IN"
25208,"NNP"
25209,"CD"
25210,","
25211,"NNP"
25212,"NNP"
25213,","
25214,"IN"
25215,"JJ"
25216,"NNP"
25217,"NN"
25218,","
25219,"VBD"
25220,"VBN"
25221,"TO"
25222,"DT"
25223,"NN"
25224,"IN"
25225,"DT"
25226,"NNP"
25227,"NNP"
25228,"IN"
25229,"NNP"
25230,"NN"
25231,"VBN"
25232,"TO"
25233,"DT"
25234,"NNP"
25235,"IN"
25236,"NNP"
25237,","
25238,"NNP"
25239,"CC"
25240,"NNS"
25241,"IN"
25242,"NNP"
25243,"."
25244,"JJ"
25245,"NN"
25246,"NNS"
25247,","
25248,"PRP"
25249,"VBD"
25250,"VBN"
25251,","
25252,"VBD"
25253,"VBN"
25254,"DT"
25255,"NN"
25256,"IN"
25257,"NNP"
25258,"NNP"
25259,"IN"
25260,"NNP"
25261,"IN"
25262,"DT"
25263,"NN"
25264,"IN"
25265,"NNP"
25266,"."
25267,"NNP"
25268,"NNP"
25269,"VBD"
25270,"VBN"
25271,"NNP"
25272,"NNP"
25273,"POS"
25274,"NN"
25275,","
25276,"NNP"
25277,"NNP"
25278,","
25279,"MD"
25280,"VB"
25281,"VBG"
25282,"DT"
25283,"NN"
25284,"POS"
25285,"NN"
25286,"."
25287,"PRP"
25288,"MD"
25289,"RB"
25290,"VB"
25291,"DT"
25292,"JJ"
25293,"NN"
25294,"TO"
25295,"VB"
25296,"PRP"
25297,":"
25298,"RB"
25299,"RBR"
25300,"NNP"
25301,"NNP"
25302,","
25303,"DT"
25304,"NN"
25305,"VBD"
25306,"VBN"
25307,"."
25308,"IN"
25309,"NN"
25310,"IN"
25311,"NNP"
25312,"NNP"
25313,","
25314,"NNP"
25315,"NNP"
25316,"NNP"
25317,"NNP"
25318,"VBD"
25319,"IN"
25320,"NNP"
25321,"NNP"
25322,"NNS"
25323,"IN"
25324,"NNP"
25325,"TO"
25326,"VB"
25327,"DT"
25328,"NN"
25329,"VB"
25330,"."
25331,"``"
25332,"RB"
25333,","
25334,"''"
25335,"NNP"
25336,"NNP"
25337,"VBD"
25338,"IN"
25339,"DT"
25340,"NN"
25341,","
25342,"``"
25343,"DT"
25344,"IN"
25345,"PRP"
25346,"IN"
25347,"NN"
25348,"NN"
25349,"IN"
25350,"NNP"
25351,"VBP"
25352,"PRP"
25353,"RB"
25354,"VBG"
25355,"TO"
25356,"VB"
25357,"DT"
25358,"NNS"
25359,"IN"
25360,"DT"
25361,"NNP"
25362,"NNP"
25363,"CC"
25364,"RB"
25365,"VBG"
25366,"VBN"
25367,"IN"
25368,"JJ"
25369,"NN"
25370,"NNS"
25371,"IN"
25372,"WDT"
25373,"PRP"
25374,"VBP"
25375,"DT"
25376,"NN"
25377,"."
25378,"''"
25379,"DT"
25380,"NN"
25381,","
25382,"RB"
25383,"IN"
25384,"DT"
25385,"JJ"
25386,"NN"
25387,"NN"
25388,","
25389,"VBD"
25390,"IN"
25391,"DT"
25392,"NNS"
25393,"IN"
25394,"NN"
25395,"NNS"
25396,"IN"
25397,"NNS"
25398,"IN"
25399,"DT"
25400,"NN"
25401,"VBD"
25402,"DT"
25403,"JJ"
25404,"NN"
25405,"."
25406,"``"
25407,"PRP"
25408,"VBP"
25409,"IN"
25410,"PRP"
25411,"VBD"
25412,"VBN"
25413,"VBN"
25414,"TO"
25415,"VB"
25416,"RB"
25417,"RB"
25418,"PRP"
25419,"MD"
25420,"RB"
25421,"VB"
25422,"DT"
25423,"NNS"
25424,"PRP"
25425,"VBP"
25426,"RB"
25427,","
25428,"''"
25429,"NNP"
25430,"NNP"
25431,"VBZ"
25432,"."
25433,"``"
25434,"IN"
25435,"PRP"
25436,"VBD"
25437,"VBN"
25438,"VBN"
25439,"RB"
25440,","
25441,"PRP"
25442,"MD"
25443,"VB"
25444,"VBN"
25445,"PRP"
25446,"."
25447,"''"
25448,"IN"
25449,"NNP"
25450,"CD"
25451,","
25452,"NNP"
25453,"NNP"
25454,"VBD"
25455,"IN"
25456,"IN"
25457,"NNP"
25458,"CC"
25459,"NNP"
25460,"NN"
25461,"IN"
25462,"NNP"
25463,","
25464,"VBG"
25465,"VBN"
25466,"PRP$"
25467,"NN"
25468,"TO"
25469,"DT"
25470,"NN"
25471,"RB"
25472,"CD"
25473,"NNS"
25474,"IN"
25475,"DT"
25476,"JJ"
25477,"NN"
25478,"IN"
25479,"DT"
25480,"NN"
25481,"NN"
25482,"IN"
25483,"PRP$"
25484,"JJ"
25485,"NN"
25486,"NN"
25487,"NN"
25488,"."
25489,"RB"
25490,","
25491,"DT"
25492,"NN"
25493,"VBD"
25494,"DT"
25495,"JJ"
25496,"NN"
25497,"VBG"
25498,"JJ"
25499,"CC"
25500,"JJ"
25501,"NNS"
25502,"."
25503,"DT"
25504,"NNP"
25505,"NN"
25506,"RB"
25507,"VBD"
25508,"NNP"
25509,"NNP"
25510,"POS"
25511,"NN"
25512,"NN"
25513,"IN"
25514,"DT"
25515,"NNP"
25516,"NN"
25517,"."
25518,"NNS"
25519,"VBD"
25520,"RB"
25521,"$"
25522,"CD"
25523,"DT"
25524,"NN"
25525,"IN"
25526,"DT"
25527,"NNP"
25528,"NNP"
25529,"NNP"
25530,"NNP"
25531,"CC"
25532,"NNP"
25533,"NNP"
25534,"."
25535,"IN"
25536,"NN"
25537,"IN"
25538,"NNP"
25539,"NN"
25540,","
25541,"NNP"
25542,"NNP"
25543,"VBD"
25544,"RB"
25545,"VBG"
25546,"DT"
25547,"NNP"
25548,"RB"
25549,"."
25550,"IN"
25551,"DT"
25552,"JJ"
25553,"NNS"
25554,"PRP"
25555,"VBD"
25556,"PRP$"
25557,"NN"
25558,"CC"
25559,"NN"
25560,"NNS"
25561,"IN"
25562,"DT"
25563,"NNP"
25564,"CC"
25565,"DT"
25566,"NNP"
25567,"."
25568,"PRP"
25569,"RB"
25570,"VBD"
25571,"IN"
25572,"NNP"
25573,"POS"
25574,"JJ"
25575,"JJ"
25576,"NN"
25577,"NN"
25578,"IN"
25579,"JJ"
25580,"NN"
25581,"NNS"
25582,","
25583,"VBG"
25584,"TO"
25585,"NNP"
25586,"NNP"
25587,","
25588,"DT"
25589,"NN"
25590,"WP"
25591,"RB"
25592,"VBD"
25593,"IN"
25594,"NNP"
25595,"NNP"
25596,"CC"
25597,"WP"
25598,"VBD"
25599,"IN"
25600,"DT"
25601,"NNP"
25602,"JJ"
25603,"NN"
25604,"IN"
25605,"NNP"
25606,"WDT"
25607,"MD"
25608,"RB"
25609,"VB"
25610,"DT"
25611,"JJ"
25612,"IN"
25613,"NN"
25614,"NNS"
25615,"."
25616,"CC"
25617,"NNP"
25618,"NNP"
25619,"VBD"
25620,"VBN"
25621,"DT"
25622,"NNP"
25623,"NNP"
25624,"NNP"
25625,"MD"
25626,"RB"
25627,"VB"
25628,"IN"
25629,"PRP"
25630,","
25631,"VBZ"
25632,"PRP$"
25633,"JJ"
25634,"NN"
25635,"NNP"
25636,"NNP"
25637,","
25638,"IN"
25639,"PRP"
25640,"VBD"
25641,"DT"
25642,"NN"
25643,"NN"
25644,":"
25645,"PRP$"
25646,"NN"
25647,"IN"
25648,"DT"
25649,"JJ"
25650,"NNS"
25651,"IN"
25652,"NNP"
25653,"."
25654,"NNP"
25655,"NNP"
25656,"VBZ"
25657,"DT"
25658,"NN"
25659,"VBN"
25660,"DT"
25661,"NNPS"
25662,"TO"
25663,"VB"
25664,"RP"
25665,"DT"
25666,"JJ"
25667,"NN"
25668,"NN"
25669,"IN"
25670,"NNP"
25671,"."
25672,"NNP"
25673,"NNP"
25674,"RB"
25675,"JJ"
25676,"NN"
25677,"IN"
25678,"PRP$"
25679,"NN"
25680,"NN"
25681,"IN"
25682,"DT"
25683,"JJ"
25684,"NN"
25685,"IN"
25686,"NNP"
25687,"."
25688,"CC"
25689,"IN"
25690,"IN"
25691,"JJS"
25692,"CD"
25693,"NN"
25694,","
25695,"IN"
25696,"DT"
25697,"NN"
25698,"IN"
25699,"CD"
25700,","
25701,"PRP"
25702,"VBD"
25703,"VB"
25704,"DT"
25705,"NN"
25706,"NN"
25707,"IN"
25708,"DT"
25709,"NNP"
25710,"NNP"
25711,"IN"
25712,"NNP"
25713,"."
25714,"IN"
25715,","
25716,"PRP$"
25717,"NN"
25718,"IN"
25719,"DT"
25720,"JJ"
25721,"NN"
25722,"VBD"
25723,"VBN"
25724,","
25725,"PRP"
25726,"VBD"
25727,"JJ"
25728,"TO"
25729,"VB"
25730,"PRP"
25731,"JJ"
25732,"NNS"
25733,"IN"
25734,"DT"
25735,"JJ"
25736,"NN"
25737,","
25738,"VBZ"
25739,"NNP"
25740,"NNP"
25741,"NNP"
25742,","
25743,"DT"
25744,"NNP"
25745,"NNP"
25746,"WP"
25747,"RB"
25748,"VBN"
25749,"IN"
25750,"DT"
25751,"NNP"
25752,"NNP"
25753,"NNP"
25754,"."
25755,"``"
25756,"NNP"
25757,"VBD"
25758,"NNP"
25759,"NN"
25760,"NNS"
25761,"CC"
25762,"DT"
25763,"JJ"
25764,"NN"
25765,"IN"
25766,"DT"
25767,"NN"
25768,","
25769,"''"
25770,"PRP"
25771,"VBZ"
25772,"."
25773,"DT"
25774,"NN"
25775,"IN"
25776,"CD"
25777,"VBD"
25778,"CD"
25779,"JJ"
25780,"NNS"
25781,"IN"
25782,"WDT"
25783,"NNP"
25784,"NNP"
25785,"MD"
25786,"VB"
25787,"VBN"
25788,"JJ"
25789,"NN"
25790,"IN"
25791,"NNP"
25792,":"
25793,"IN"
25794,"VBG"
25795,"NNP"
25796,"NNS"
25797,"."
25798,"NNP"
25799,"NNP"
25800,","
25801,"RB"
25802,"DT"
25803,"NN"
25804,"TO"
25805,"NNP"
25806,"NNP"
25807,","
25808,"VBZ"
25809,"VBG"
25810,"VBN"
25811,"TO"
25812,"NNP"
25813,"IN"
25814,"NNP"
25815,"NNP"
25816,"POS"
25817,"NN"
25818,"NNP"
25819,"NNP"
25820,"IN"
25821,"DT"
25822,"NN"
25823,"IN"
25824,"JJ"
25825,"NN"
25826,"NN"
25827,"CC"
25828,"``"
25829,"JJ"
25830,","
25831,"JJ"
25832,"NN"
25833,"''"
25834,"IN"
25835,"DT"
25836,"NNP"
25837,"NNP"
25838,"."
25839,"NNP"
25840,"NNP"
25841,"VBD"
25842,"NNP"
25843,"NNP"
25844,"NNP"
25845,","
25846,"DT"
25847,"NNP"
25848,"NN"
25849,"TO"
25850,"NNP"
25851,","
25852,"IN"
25853,"DT"
25854,"NN"
25855,"."
25856,"``"
25857,"NNP"
25858,"NNP"
25859,","
25860,"''"
25861,"NNP"
25862,"NNP"
25863,"VBZ"
25864,"."
25865,"PRP"
25866,"VBZ"
25867,"NNP"
25868,"NNP"
25869,"VBD"
25870,"PRP"
25871,"PRP"
25872,"VBD"
25873,"VBG"
25874,"VBN"
25875,"RP"
25876,"IN"
25877,"DT"
25878,"``"
25879,"NN"
25880,"NN"
25881,","
25882,"''"
25883,"IN"
25884,"WDT"
25885,"NNP"
25886,"NNP"
25887,"MD"
25888,"VB"
25889,"TO"
25890,"VB"
25891,"PRP"
25892,"IN"
25893,"DT"
25894,"NN"
25895,"CC"
25896,"RB"
25897,"VB"
25898,"DT"
25899,"NN"
25900,"``"
25901,"IN"
25902,"NN"
25903,"CC"
25904,"NN"
25905,"."
25906,"''"
25907,"NNP"
25908,"NNP"
25909,","
25910,"IN"
25911,"NN"
25912,"IN"
25913,"VBG"
25914,"PRP$"
25915,"NN"
25916,"IN"
25917,"DT"
25918,"NNP"
25919,"NNP"
25920,"NNP"
25921,","
25922,"MD"
25923,"RB"
25924,"VB"
25925,"VBN"
25926,"IN"
25927,"NN"
25928,"."
25929,"IN"
25930,"NNP"
25931,"NNP"
25932,"POS"
25933,"JJ"
25934,"NNS"
25935,"VBD"
25936,","
25937,"RB"
25938,"VBD"
25939,"PRP$"
25940,"NNS"
25941,"IN"
25942,"NN"
25943,"TO"
25944,"DT"
25945,"NNP"
25946,","
25947,"DT"
25948,"JJ"
25949,"NN"
25950,"TO"
25951,"VB"
25952,"JJR"
25953,"NN"
25954,"IN"
25955,"NNP"
25956,"."
25957,"IN"
25958,"NN"
25959,","
25960,"PRP"
25961,"VBD"
25962,"VB"
25963,"DT"
25964,"NNP"
25965,"CD"
25966,"JJ"
25967,"NNS"
25968,"IN"
25969,"DT"
25970,"NN"
25971,"NN"
25972,"."
25973,"CC"
25974,"RB"
25975,"CD"
25976,"NN"
25977,"RB"
25978,","
25979,"PRP"
25980,"RB"
25981,"VBD"
25982,"$"
25983,"CD"
25984,"TO"
25985,"DT"
25986,"JJ"
25987,"NN"
25988,","
25989,"VBG"
25990,"TO"
25991,"NNS"
25992,"VBN"
25993,"IN"
25994,"NNP"
25995,"NNP"
25996,"POS"
25997,"JJ"
25998,"NN"
25999,"IN"
26000,"NNP"
26001,","
26002,"NNP"
26003,"."
26004,"RB"
26005,","
26006,"PRP$"
26007,"JJ"
26008,"NNS"
26009,"VBD"
26010,"."
26011,"NNP"
26012,"NNP"
26013,"VBD"
26014,"VBN"
26015,"IN"
26016,"VBG"
26017,"IN"
26018,"CD"
26019,"DT"
26020,"NN"
26021,"IN"
26022,"NNP"
26023,"NNP"
26024,","
26025,"PRP$"
26026,"RBS"
26027,"JJ"
26028,"JJ"
26029,"NN"
26030,"CC"
26031,"DT"
26032,"JJ"
26033,"NN"
26034,"TO"
26035,"RB"
26036,"NN"
26037,"NNP"
26038,"NNP"
26039,"IN"
26040,"NN"
26041,"NN"
26042,"NNS"
26043,"."
26044,"PRP"
26045,"RB"
26046,"VBD"
26047,"NNP"
26048,"NNP"
26049,"NNP"
26050,"NNP"
26051,","
26052,"DT"
26053,"JJ"
26054,"NNP"
26055,"NNP"
26056,"NN"
26057,"IN"
26058,"JJ"
26059,"NNS"
26060,"TO"
26061,"DT"
26062,"NNP"
26063,","
26064,"IN"
26065,"NNP"
26066,"NNP"
26067,"VBD"
26068,"TO"
26069,"VB"
26070,"DT"
26071,"NN"
26072,"TO"
26073,"VB"
26074,"DT"
26075,"NN"
26076,"."
26077,"CC"
26078,","
26079,"PDT"
26080,"DT"
26081,"NN"
26082,","
26083,"NNP"
26084,"POS"
26085,"NN"
26086,"NNS"
26087,"VBD"
26088,"TO"
26089,"VB"
26090,"."
26091,"NNP"
26092,"NNP"
26093,"VBD"
26094,"VBG"
26095,"JJ"
26096,"."
26097,"IN"
26098,"JJ"
26099,"CD"
26100,","
26101,"PRP"
26102,"VBD"
26103,"DT"
26104,"NN"
26105,"PRP"
26106,"VBD"
26107,"DT"
26108,"NNP"
26109,"MD"
26110,"RB"
26111,"VB"
26112,"."
26113,"IN"
26114,"JJ"
26115,"IN"
26116,"DT"
26117,"NN"
26118,"IN"
26119,"JJ"
26120,"NN"
26121,"NNS"
26122,"VBN"
26123,"IN"
26124,"DT"
26125,"JJ"
26126,"NN"
26127,","
26128,"NNP"
26129,"NNP"
26130,"VBD"
26131,"TO"
26132,"VB"
26133,"DT"
26134,"NNP"
26135,"NN"
26136,"IN"
26137,"NN"
26138,"``"
26139,"IN"
26140,"DT"
26141,"NN"
26142,"TO"
26143,"VB"
26144,"VB"
26145,"RP"
26146,"NNP"
26147,"POS"
26148,"NN"
26149,"CC"
26150,"DT"
26151,"NN"
26152,"TO"
26153,"VB"
26154,"DT"
26155,"("
26156,"NNP"
26157,"."
26158,")"
26159,"NN"
26160,"IN"
26161,"JJ"
26162,"NNS"
26163,"TO"
26164,"DT"
26165,"JJ"
26166,"NN"
26167,"NNS"
26168,"."
26169,"''"
26170,"``"
26171,"NNP"
26172,","
26173,"''"
26174,"DT"
26175,"NN"
26176,"VBD"
26177,"IN"
26178,","
26179,"VBG"
26180,"TO"
26181,"NNP"
26182,"NNP"
26183,","
26184,"``"
26185,"VBZ"
26186,"VBD"
26187,"NNP"
26188,"POS"
26189,"NN"
26190,"IN"
26191,"NNP"
26192,"NN"
26193,"JJ"
26194,"PDT"
26195,"NNS"
26196,"."
26197,"DT"
26198,"NN"
26199,"VBD"
26200,"IN"
26201,"NNP"
26202,"VBD"
26203,"JJ"
26204,"NNS"
26205,"IN"
26206,"NN"
26207,"IN"
26208,"NNP"
26209,"NNP"
26210,"MD"
26211,"VB"
26212,"JJ"
26213,"JJ"
26214,"NNS"
26215,","
26216,"RB"
26217,"IN"
26218,"NNP"
26219,"VBD"
26220,"VBN"
26221,"("
26222,"DT"
26223,"NNP"
26224,"."
26225,")"
26226,"DT"
26227,"JJ"
26228,"NN"
26229,"IN"
26230,"VBG"
26231,"IN"
26232,"DT"
26233,"NNP"
26234,"NNP"
26235,"."
26236,"''"
26237,"NNP"
26238,"NNP"
26239,"NNP"
26240,"DT"
26241,"NN"
26242,"TO"
26243,"PRP$"
26244,"NNS"
26245,"CC"
26246,"TO"
26247,"NNP"
26248,"NNP"
26249,"IN"
26250,"NNP"
26251,"NNP"
26252,"NNP"
26253,","
26254,"WP"
26255,"VBN"
26256,"PRP"
26257,"TO"
26258,"NNP"
26259,"IN"
26260,"NNP"
26261,"NNP"
26262,"NNP"
26263,"."
26264,"NNP"
26265,"NNP"
26266,"POS"
26267,"NN"
26268,"VBD"
26269,"VBN"
26270,"RP"
26271,"."
26272,"CC"
26273,"NNP"
26274,"NNP"
26275,"NNP"
26276,"VBD"
26277,"NNP"
26278,"NNP"
26279,"IN"
26280,"DT"
26281,"NN"
26282,"MD"
26283,"VB"
26284,"VBN"
26285,"IN"
26286,"RB"
26287,"PRP"
26288,"MD"
26289,"VB"
26290,"PRP$"
26291,"JJ"
26292,"NN"
26293,"."
26294,"DT"
26295,"NN"
26296,"IN"
26297,"DT"
26298,"NN"
26299,"VBD"
26300,"IN"
26301,"NN"
26302,"."
26303,"IN"
26304,"NNS"
26305,"DT"
26306,"JJ"
26307,"NNP"
26308,"NN"
26309,"VBD"
26310,"RP"
26311,"NNP"
26312,"NNP"
26313,"POS"
26314,"NN"
26315,"NN"
26316,"."
26317,"DT"
26318,"NN"
26319,"IN"
26320,"NNP"
26321,"NNP"
26322,"NNP"
26323,"NNP"
26324,"NNP"
26325,"NN"
26326,"IN"
26327,"NNP"
26328,"NNP"
26329,"VBD"
26330,"JJ"
26331,"JJ"
26332,"NNS"
26333,"TO"
26334,"VB"
26335,"NN"
26336,"."
26337,"JJ"
26338,"NNS"
26339,"IN"
26340,"PRP"
26341,"VBD"
26342,"VBN"
26343,"IN"
26344,"NNP"
26345,"CD"
26346,"JJ"
26347,"TO"
26348,"NNS"
26349,"IN"
26350,"NNP"
26351,"NNP"
26352,","
26353,"PRP$"
26354,"JJ"
26355,"NN"
26356,"IN"
26357,"NN"
26358,","
26359,"DT"
26360,"NNP"
26361,"NNP"
26362,"VBD"
26363,"VBN"
26364,"DT"
26365,"CD"
26366,"NN"
26367,"NN"
26368,"VBD"
26369,"VBN"
26370,"DT"
26371,"VBG"
26372,"IN"
26373,"NNPS"
26374,"FW"
26375,"CC"
26376,"FW"
26377,"."
26378,"JJ"
26379,"JJ"
26380,"NNS"
26381,"VBD"
26382,"JJ"
26383,"NN"
26384,"RBR"
26385,"TO"
26386,"VB"
26387,"PRP"
26388,"."
26389,"NNS"
26390,"IN"
26391,"NNP"
26392,":"
26393,"DT"
26394,"NN"
26395,"NN"
26396,"RB"
26397,"IN"
26398,"NN"
26399,":"
26400,"VBN"
26401,"TO"
26402,"VB"
26403,"PRP"
26404,"VBD"
26405,"IN"
26406,"NN"
26407,"NNS"
26408,"IN"
26409,"NNP"
26410,"CD"
26411,"."
26412,"IN"
26413,"NNS"
26414,"IN"
26415,"JJ"
26416,"NNS"
26417,"IN"
26418,"NNP"
26419,"CD"
26420,"IN"
26421,"NNS"
26422,"TO"
26423,"VB"
26424,"DT"
26425,"NNP"
26426,"NNP"
26427,"IN"
26428,"NN"
26429,"IN"
26430,"PRP$"
26431,"NN"
26432,","
26433,"NNP"
26434,"NNP"
26435,"RB"
26436,"VBD"
26437,"RB"
26438,"JJ"
26439,"WRB"
26440,"DT"
26441,"NNPS"
26442,","
26443,"WP"
26444,"PRP"
26445,"VBD"
26446,"VBN"
26447,"IN"
26448,"RB"
26449,"JJ"
26450,"NNS"
26451,","
26452,"MD"
26453,"VB"
26454,"IN"
26455,"PRP"
26456,"."
26457,"RB"
26458,","
26459,"DT"
26460,"NN"
26461,":"
26462,"DT"
26463,"NNP"
26464,"NNP"
26465,"NNP"
26466,"NNP"
26467,":"
26468,"VBZ"
26469,"DT"
26470,"JJ"
26471,"NN"
26472,"."
26473,"NNP"
26474,"NNP"
26475,"VBZ"
26476,"VBN"
26477,"TO"
26478,"VB"
26479,"PRP"
26480,"TO"
26481,"NN"
26482,"."
26483,"NNP"
26484,"NNP"
26485,"VBZ"
26486,"PRP"
26487,"VBZ"
26488,"RB"
26489,"DT"
26490,"NN"
26491,"CC"
26492,"TO"
26493,"VB"
26494,"JJ"
26495,"TO"
26496,"NN"
26497,"."
26498,"PRP"
26499,"VBZ"
26500,"DT"
26501,"NN"
26502,"NN"
26503,":"
26504,"RB"
26505,"TO"
26506,"DT"
26507,"NN"
26508,"."
26509,"IN"
26510,"DT"
26511,"NN"
26512,","
26513,"VBZ"
26514,"NNP"
26515,"NNP"
26516,"DT"
26517,"JJ"
26518,"NN"
26519,"IN"
26520,"NNP"
26521,"POS"
26522,"NN"
26523,","
26524,"VBN"
26525,"IN"
26526,"DT"
26527,"JJ"
26528,"CC"
26529,"JJ"
26530,"JJ"
26531,"NN"
26532,"."
26533,"RB"
26534,"RB"
26535,","
26536,"NNP"
26537,"NNP"
26538,"VBZ"
26539,"."
26540,"``"
26541,"IN"
26542,"JJ"
26543,"NNS"
26544,","
26545,"NNS"
26546,"VBD"
26547,"JJ"
26548,"TO"
26549,"VB"
26550,"RP"
26551,"IN"
26552,"PRP"
26553,"."
26554,"DT"
26555,"VBD"
26556,"PRP"
26557,"TO"
26558,"VB"
26559,"JJR"
26560,"CC"
26561,"JJR"
26562,","
26563,"''"
26564,"PRP"
26565,"VBZ"
26566,"."
26567,"``"
26568,"PRP"
26569,"VBP"
26570,"RB"
26571,"VB"
26572,"PRP"
26573,"VBD"
26574,"PRP"
26575,"RB"
26576,"RB"
26577,"IN"
26578,"PRP"
26579,"VBD"
26580,"PRP"
26581,","
26582,"VBD"
26583,"PRP"
26584,"CC"
26585,"VB"
26586,"PRP"
26587,"VB"
26588,"RB"
26589,"TO"
26590,"VB"
26591,"JJ"
26592,"CC"
26593,"JJ"
26594,"."
26595,"O"
26596,"NNP"
26597,"NNP"
26598,"VBD"
26599,"DT"
26600,"JJ"
26601,"NN"
26602,"NN"
26603,"VBD"
26604,"TO"
26605,"$"
26606,"CD"
26607,"CD"
26608,","
26609,"CC"
26610,"CD"
26611,"NNS"
26612,"DT"
26613,"NN"
26614,","
26615,"IN"
26616,"$"
26617,"CD"
26618,"CD"
26619,","
26620,"CC"
26621,"CD"
26622,"NNS"
26623,"DT"
26624,"NN"
26625,","
