id,tag
26626,"DT"
26627,"NN"
26628,"RBR"
26629,"."
26630,"NNP"
26631,"POS"
26632,"NN"
26633,"VBD"
26634,"NNS"
26635,"POS"
26636,"NNS"
26637,"IN"
26638,"DT"
26639,"NN"
26640,"WRB"
26641,"JJ"
26642,"NNS"
26643,"VBD"
26644,"JJ"
26645,"."
26646,"O"
26647,"NNP"
26648,"NN"
26649,"VBD"
26650,"CD"
26651,"NN"
26652,"IN"
26653,"NNP"
26654,","
26655,"VBG"
26656,"JJ"
26657,"NNS"
26658,"IN"
26659,"DT"
26660,"NN"
26661,"NN"
26662,"VBZ"
26663,"PRP$"
26664,"NN"
26665,"NN"
26666,"."
26667,"DT"
26668,"NNP"
26669,"NNP"
26670,"NNP"
26671,"VBD"
26672,"NN"
26673,"IN"
26674,"DT"
26675,"NN"
26676,"POS"
26677,"NNS"
26678,","
26679,"NNS"
26680,"CC"
26681,"NNS"
26682,"VBN"
26683,"IN"
26684,"DT"
26685,"JJ"
26686,"NN"
26687,"IN"
26688,"CD"
26689,"NN"
26690,"IN"
26691,"DT"
26692,"JJ"
26693,"NN"
26694,","
26695,"RB"
26696,"JJR"
26697,"IN"
26698,"DT"
26699,"CD"
26700,"NN"
26701,"JJ"
26702,"NN"
26703,"IN"
26704,"DT"
26705,"JJ"
26706,"NN"
26707,"."
26708,"``"
26709,"NNP"
26710,"NN"
26711,"CC"
26712,"NNS"
26713,","
26714,"WDT"
26715,"VBP"
26716,"VBN"
26717,"DT"
26718,"NN"
26719,"NN"
26720,"IN"
26721,"DT"
26722,"NN"
26723,","
26724,"VBP"
26725,"VBG"
26726,"JJ"
26727,"NNS"
26728,"IN"
26729,"VBG"
26730,"DT"
26731,"NN"
26732,"VBN"
26733,"RP"
26734,"IN"
26735,"PRP"
26736,","
26737,"''"
26738,"VBD"
26739,"NNP"
26740,"NNP"
26741,","
26742,"NN"
26743,"IN"
26744,"NNP"
26745,"NNP"
26746,"NNP"
26747,"IN"
26748,"NNP"
26749,"."
26750,"DT"
26751,"JJ"
26752,"NNS"
26753,"IN"
26754,"NN"
26755,","
26756,"WDT"
26757,"VBD"
26758,"VBN"
26759,"IN"
26760,"DT"
26761,"JJR"
26762,"NNP"
26763,"NNP"
26764,"NN"
26765,"IN"
26766,"NN"
26767,"NNS"
26768,"VBD"
26769,"IN"
26770,"CD"
26771,"IN"
26772,"NNP"
26773,","
26774,"VBP"
26775,"DT"
26776,"NNP"
26777,"DT"
26778,"NN"
26779,"TO"
26780,"VB"
26781,"VB"
26782,"PRP$"
26783,"NN"
26784,"IN"
26785,"NN"
26786,"CC"
26787,"JJR"
26788,"NN"
26789,"NNS"
26790,"."
26791,"``"
26792,"PRP"
26793,"VBP"
26794,"TO"
26795,"VB"
26796,"NN"
26797,"IN"
26798,"DT"
26799,","
26800,"''"
26801,"VBD"
26802,"NNP"
26803,"NNP"
26804,","
26805,"NN"
26806,"IN"
26807,"NNP"
26808,"NNP"
26809,"NNP"
26810,"."
26811,"DT"
26812,"NNP"
26813,"RB"
26814,"VBD"
26815,"NNP"
26816,"NN"
26817,"VBD"
26818,"IN"
26819,"CD"
26820,"NN"
26821,"IN"
26822,"NN"
26823,"JJ"
26824,"NN"
26825,","
26826,"RB"
26827,"IN"
26828,"CD"
26829,"NN"
26830,"IN"
26831,"NNP"
26832,"."
26833,"NNS"
26834,"IN"
26835,"NN"
26836,"NN"
26837,"VBD"
26838,"JJR"
26839,"IN"
26840,"DT"
26841,"JJ"
26842,"NNS"
26843,"."
26844,"NN"
26845,"NN"
26846,"VBD"
26847,"CD"
26848,"NN"
26849,","
26850,"PRP$"
26851,"JJ"
26852,"NN"
26853,"IN"
26854,"NNP"
26855,","
26856,"IN"
26857,"VBG"
26858,"VBN"
26859,"JJ"
26860,"IN"
26861,"NNP"
26862,"."
26863,"NNS"
26864,"VBD"
26865,"IN"
26866,"CD"
26867,"NN"
26868,"IN"
26869,"NN"
26870,","
26871,"DT"
26872,"JJS"
26873,"NN"
26874,"IN"
26875,"JJR"
26876,"IN"
26877,"DT"
26878,"NN"
26879,"CC"
26880,"RB"
26881,"IN"
26882,"CD"
26883,"NN"
26884,"IN"
26885,"NNP"
26886,"."
26887,"DT"
26888,"NNS"
26889,"RB"
26890,"VBD"
26891,"JJ"
26892,"NN"
26893,"IN"
26894,"JJ"
26895,"NNS"
26896,","
26897,"DT"
26898,"VBN"
26899,"TO"
26900,"JJ"
26901,"JJR"
26902,"IN"
26903,"CD"
26904,"NNS"
26905,"."
26906,"DT"
26907,"JJS"
26908,"NN"
26909,"VBD"
26910,"VBN"
26911,"IN"
26912,"JJ"
26913,"NNS"
26914,"NNS"
26915,","
26916,"DT"
26917,"NN"
26918,"WDT"
26919,"VBZ"
26920,"DT"
26921,"NN"
26922,"NN"
26923,"."
26924,"NN"
26925,"IN"
26926,"NN"
26927,"NN"
26928,"VBD"
26929,"JJ"
26930,"IN"
26931,"NNP"
26932,"."
26933,"NN"
26934,"IN"
26935,"NN"
26936,"NN"
26937,","
26938,"NN"
26939,"NN"
26940,"IN"
26941,"DT"
26942,"NN"
26943,"IN"
26944,"NNS"
26945,"POS"
26946,"NN"
26947,"NN"
26948,","
26949,"VBD"
26950,"CD"
26951,"NN"
26952,"."
26953,"DT"
26954,"NNS"
26955,"VBP"
26956,"JJ"
26957,"NNS"
26958,"IN"
26959,"NN"
26960,"NN"
26961,"."
26962,"``"
26963,"WRB"
26964,"JJ"
26965,"NNS"
26966,"VBP"
26967,"JJ"
26968,"IN"
26969,"NN"
26970,"NN"
26971,"NN"
26972,"VBZ"
26973,"VBG"
26974,"TO"
26975,"VB"
26976,"RB"
26977,","
26978,"''"
26979,"NNP"
26980,"NNP"
26981,"VBD"
26982,"."
26983,"``"
26984,"PRP"
26985,"VBP"
26986,"RB"
26987,"VBN"
26988,"DT"
26989,"JJ"
26990,"NN"
26991,"IN"
26992,"DT"
26993,"RB"
26994,"."
26995,"''"
26996,"DT"
26997,"NN"
26998,"IN"
26999,"NN"
27000,"NN"
27001,"RBR"
27002,"IN"
27003,"VB"
27004,"DT"
27005,"JJ"
27006,"NN"
27007,"IN"
27008,"NN"
27009,"NNS"
27010,","
27011,"DT"
27012,"NNP"
27013,"VBD"
27014,"."
27015,"NNS"
27016,"VBP"
27017,"RB"
27018,"VB"
27019,"DT"
27020,"NNP"
27021,"NN"
27022,"IN"
27023,"NN"
27024,"NN"
27025,"TO"
27026,"VB"
27027,"VBN"
27028,"IN"
27029,"DT"
27030,"JJ"
27031,"NNS"
27032,"."
27033,"RB"
27034,"VBZ"
27035,"DT"
27036,"NN"
27037,"IN"
27038,"DT"
27039,"NNP"
27040,"NNP"
27041,"NNP"
27042,"POS"
27043,"NN"
27044,"IN"
27045,"JJ"
27046,"NN"
27047,"IN"
27048,"NNP"
27049,"."
27050,"DT"
27051,"NNS"
27052,"VBP"
27053,"RB"
27054,"VBN"
27055,"."
27056,"JJ"
27057,"NN"
27058,"IN"
27059,"DT"
27060,"CD"
27061,"NN"
27062,"."
27063,"O"
27064,"NNP"
27065,"NNP"
27066,","
27067,"NN"
27068,"CC"
27069,"JJ"
27070,"NN"
27071,"NN"
27072,"IN"
27073,"DT"
27074,"NN"
27075,"NN"
27076,"NN"
27077,","
27078,"VBD"
27079,"VBN"
27080,"TO"
27081,"DT"
27082,"JJ"
27083,"NNS"
27084,"IN"
27085,"NN"
27086,","
27087,"NN"
27088,"CC"
27089,"JJ"
27090,"NN"
27091,"IN"
27092,"DT"
27093,"NN"
27094,"POS"
27095,"NNP"
27096,"NNP"
27097,"NNP"
27098,"NNP"
27099,"NN"
27100,"."
27101,"NNP"
27102,"NNP"
27103,"NNP"
27104,"VBD"
27105,"DT"
27106,"NNS"
27107,","
27108,"RB"
27109,"RB"
27110,"IN"
27111,"DT"
27112,"NN"
27113,"IN"
27114,"NNP"
27115,"POS"
27116,"NN"
27117,"."
27118,"NNP"
27119,"VBZ"
27120,"RB"
27121,"DT"
27122,"NN"
27123,"IN"
27124,"NNP"
27125,"."
27126,"O"
27127,"JJ"
27128,"NN"
27129,"NNS"
27130,"IN"
27131,"NNS"
27132,"IN"
27133,"CD"
27134,"NNS"
27135,"IN"
27136,"NN"
27137,"VBP"
27138,"VBN"
27139,"TO"
27140,"VB"
27141,","
27142,"JJ"
27143,"NNS"
27144,"NN"
27145,"."
27146,"DT"
27147,"NN"
27148,"VBZ"
27149,"RB"
27150,"JJ"
27151,"IN"
27152,"JJ"
27153,"NNS"
27154,","
27155,"IN"
27156,"JJ"
27157,"NNS"
27158,"CC"
27159,"JJ"
27160,"CC"
27161,"JJ"
27162,"NNS"
27163,"RB"
27164,"VBP"
27165,"JJR"
27166,"NN"
27167,"NNS"
27168,"."
27169,"DT"
27170,"NN"
27171,"IN"
27172,"DT"
27173,"NN"
27174,"POS"
27175,"NN"
27176,"IN"
27177,"DT"
27178,"NN"
27179,"IN"
27180,"DT"
27181,"NNP"
27182,"NNP"
27183,"NNP"
27184,"RB"
27185,"VBZ"
27186,"DT"
27187,"JJ"
27188,"JJ"
27189,"NN"
27190,"NNS"
27191,"IN"
27192,"NN"
27193,"NN"
27194,","
27195,"DT"
27196,"JJ"
27197,"NN"
27198,"IN"
27199,"NN"
27200,"NN"
27201,","
27202,"MD"
27203,"VB"
27204,"TO"
27205,"VB"
27206,"IN"
27207,"JJ"
27208,"NNS"
27209,"IN"
27210,"NN"
27211,"NN"
27212,"VBZ"
27213,"TO"
27214,"VB"
27215,"."
27216,"DT"
27217,"NN"
27218,","
27219,"WDT"
27220,"VBZ"
27221,"CD"
27222,"NNS"
27223,"IN"
27224,"DT"
27225,"NNP"
27226,"NNP"
27227,"NNP"
27228,"VBD"
27229,"DT"
27230,"NN"
27231,"NN"
27232,"IN"
27233,"DT"
27234,"NNS"
27235,"IN"
27236,"NN"
27237,","
27238,"VBZ"
27239,"DT"
27240,"JJS"
27241,"NN"
27242,"TO"
27243,"NN"
27244,"IN"
27245,"DT"
27246,"NN"
27247,"IN"
27248,"NN"
27249,"VBZ"
27250,"VBG"
27251,"TO"
27252,"VB"
27253,"NN"
27254,"NNS"
27255,"IN"
27256,"NN"
27257,"NN"
27258,"."
27259,"``"
27260,"WP"
27261,"DT"
27262,"VBZ"
27263,"VBG"
27264,"VBZ"
27265,"IN"
27266,"DT"
27267,"NN"
27268,"NN"
27269,"POS"
27270,"NN"
27271,"VBZ"
27272,"VBG"
27273,"DT"
27274,"NN"
27275,","
27276,"''"
27277,"VBD"
27278,"NNP"
27279,"NNP"
27280,","
27281,"DT"
27282,"NN"
27283,"IN"
27284,"DT"
27285,"NNP"
27286,"NNP"
27287,"NNP"
27288,"IN"
27289,"NNP"
27290,"CC"
27291,"NNP"
27292,"NNP"
27293,"IN"
27294,"NNP"
27295,"."
27296,"DT"
27297,"NNP"
27298,"NNP"
27299,"NNP"
27300,"NN"
27301,"VBZ"
27302,"JJ"
27303,"NNS"
27304,"IN"
27305,"CD"
27306,"NNS"
27307,"IN"
27308,"NNS"
27309,"IN"
27310,"DT"
27311,"NNS"
27312,"IN"
27313,"CD"
27314,"CC"
27315,"CD"
27316,"DT"
27317,"NN"
27318,"RB"
27319,"."
27320,"DT"
27321,"NN"
27322,"NN"
27323,"IN"
27324,"NN"
27325,"NN"
27326,"IN"
27327,"JJ"
27328,"NNS"
27329,"VBN"
27330,"CD"
27331,"TO"
27332,"CD"
27333,"IN"
27334,"DT"
27335,"NNS"
27336,"VBD"
27337,"CD"
27338,"IN"
27339,"CD"
27340,","
27341,"CC"
27342,"DT"
27343,"JJ"
27344,"NN"
27345,"IN"
27346,"DT"
27347,"JJ"
27348,"NN"
27349,"NN"
27350,"IN"
27351,"DT"
27352,"NNS"
27353,"VBD"
27354,"CD"
27355,","
27356,"DT"
27357,"NN"
27358,"IN"
27359,"CD"
27360,"NN"
27361,"."
27362,"VBN"
27363,"DT"
27364,"JJ"
27365,"NN"
27366,","
27367,"DT"
27368,"NN"
27369,"IN"
27370,"JJ"
27371,"NNS"
27372,"VBD"
27373,"CD"
27374,"NN"
27375,"."
27376,"DT"
27377,"NN"
27378,"IN"
27379,"JJ"
27380,"NNS"
27381,"IN"
27382,"NNS"
27383,"VBD"
27384,"RBR"
27385,"JJ"
27386,":"
27387,"CD"
27388,"NN"
27389,"IN"
27390,"NNS"
27391,"CC"
27392,"CD"
27393,"NN"
27394,"IN"
27395,"NNS"
27396,"."
27397,"DT"
27398,"NN"
27399,","
27400,"IN"
27401,"NNP"
27402,"NNP"
27403,","
27404,"NNP"
27405,"NN"
27406,"CC"
27407,"NNP"
27408,"NNP"
27409,"IN"
27410,"DT"
27411,"NN"
27412,"POS"
27413,"NN"
27414,","
27415,"RB"
27416,"VBZ"
27417,"IN"
27418,"DT"
27419,"NN"
27420,"IN"
27421,"NN"
27422,"NN"
27423,"IN"
27424,"RB"
27425,"IN"
27426,"DT"
27427,"NN"
27428,"NN"
27429,"VBD"
27430,"IN"
27431,"DT"
27432,"NN"
27433,"IN"
27434,"DT"
27435,"NNS"
27436,"IN"
27437,"DT"
27438,"JJ"
27439,"NN"
27440,"NN"
27441,","
27442,"IN"
27443,"JJ"
27444,"NNS"
27445,"."
27446,"IN"
27447,"JJ"
27448,"NN"
27449,"NNS"
27450,"VBP"
27451,"VBG"
27452,"IN"
27453,"DT"
27454,"NN"
27455,"IN"
27456,"DT"
27457,"NN"
27458,","
27459,"DT"
27460,"NN"
27461,"NNS"
27462,"IN"
27463,"NN"
27464,"NNS"
27465,"MD"
27466,"VB"
27467,"TO"
27468,"VB"
27469,"IN"
27470,"DT"
27471,"NNS"
27472,"IN"
27473,"NNS"
27474,"CC"
27475,"IN"
27476,"DT"
27477,"NN"
27478,"CD"
27479,"IN"
27480,"NNS"
27481,"."
27482,"JJ"
27483,"NN"
27484,"NNS"
27485,"NN"
27486,"IN"
27487,"NNP"
27488,"CC"
27489,"VBP"
27490,"VBG"
27491,"TO"
27492,"VB"
27493,"IN"
27494,"DT"
27495,"JJ"
27496,"NNS"
27497,"IN"
27498,"CD"
27499,","
27500,"IN"
27501,"JJ"
27502,"NNS"
27503,"IN"
27504,"NN"
27505,"CC"
27506,"JJ"
27507,"NNS"
27508,"."
27509,"CC"
27510,"NNP"
27511,"NNP"
27512,","
27513,"NN"
27514,"IN"
27515,"DT"
27516,"NNS"
27517,"IN"
27518,"DT"
27519,"NN"
27520,","
27521,"VBD"
27522,"``"
27523,"DT"
27524,"VBG"
27525,"NNS"
27526,"PRP"
27527,"VBP"
27528,"VBG"
27529,"IN"
27530,"JJR"
27531,"NNS"
27532,"PRP"
27533,"VBP"
27534,"MD"
27535,"VB"
27536,"DT"
27537,"NN"
27538,"IN"
27539,"VBG"
27540,"NN"
27541,"IN"
27542,"DT"
27543,"NN"
27544,"."
27545,"''"
27546,"RB"
27547,","
27548,"PRP"
27549,"VBD"
27550,"IN"
27551,"DT"
27552,"NN"
27553,"VBZ"
27554,"IN"
27555,"DT"
27556,"JJ"
27557,"NN"
27558,"IN"
27559,"NN"
27560,"."
27561,"``"
27562,"RB"
27563,"IN"
27564,"DT"
27565,"JJ"
27566,"NNS"
27567,"IN"
27568,"JJ"
27569,"NN"
27570,"VBP"
27571,"PDT"
27572,"NN"
27573,"CC"
27574,"NN"
27575,"NNS"
27576,","
27577,"PRP"
27578,"MD"
27579,"RB"
27580,"VB"
27581,"VBN"
27582,"IN"
27583,"VBN"
27584,","
27585,"''"
27586,"DT"
27587,"NN"
27588,"VBZ"
27589,"."
27590,"``"
27591,"JJ"
27592,"NN"
27593,"NNS"
27594,"MD"
27595,"VB"
27596,"JJR"
27597,"NNS"
27598,"IN"
27599,"DT"
27600,"NN"
27601,","
27602,"RB"
27603,"NNS"
27604,","
27605,"NNS"
27606,"CC"
27607,"NNS"
27608,"."
27609,"''"
27610,"DT"
27611,"NN"
27612,"IN"
27613,"DT"
27614,"NNP"
27615,"NNP"
27616,"VBZ"
27617,"DT"
27618,"NN"
27619,"IN"
27620,"VBG"
27621,"NN"
27622,"NN"
27623,"``"
27624,"IN"
27625,"JJ"
27626,"NNS"
27627,"CC"
27628,"NNS"
27629,"IN"
27630,"DT"
27631,"NNP"
27632,"VBZ"
27633,"IN"
27634,"PRP"
27635,"RB"
27636,"MD"
27637,"VB"
27638,"VBG"
27639,"DT"
27640,"NN"
27641,":"
27642,"DT"
27643,"JJ"
27644,"IN"
27645,"DT"
27646,"NN"
27647,"WRB"
27648,"DT"
27649,"NN"
27650,"NN"
27651,"VBZ"
27652,"IN"
27653,"$"
27654,"CD"
27655,"CD"
27656,"DT"
27657,"NN"
27658,"IN"
27659,"NN"
27660,"IN"
27661,"DT"
27662,"JJ"
27663,"NN"
27664,"IN"
27665,"NN"
27666,"."
27667,"''"
27668,"CC"
27669,"DT"
27670,"NN"
27671,","
27672,"IN"
27673,"NNP"
27674,"NNP"
27675,"IN"
27676,"DT"
27677,"NNP"
27678,"NNP"
27679,"NNP"
27680,","
27681,"VBZ"
27682,"DT"
27683,"NN"
27684,"NN"
27685,"CC"
27686,"JJ"
27687,"NN"
27688,"NNS"
27689,"VBP"
27690,"VBG"
27691,"IN"
27692,"JJ"
27693,"NNS"
27694,"."
27695,"``"
27696,"NN"
27697,"MD"
27698,"VB"
27699,"VBN"
27700,"IN"
27701,"DT"
27702,"NN"
27703,"IN"
27704,"JJ"
27705,"NN"
27706,"''"
27707,"IN"
27708,"DT"
27709,"NN"
27710,","
27711,"DT"
27712,"NN"
27713,"VBZ"
27714,","
27715,"IN"
27716,"DT"
27717,"NN"
27718,"IN"
27719,"NNS"
27720,"IN"
27721,"NN"
27722,"NN"
27723,","
27724,"NN"
27725,"NN"
27726,"NNS"
27727,"CC"
27728,"VB"
27729,"JJ"
27730,"NN"
27731,"."
27732,"VBN"
27733,"IN"
27734,"NN"
27735,","
27736,"NNP"
27737,"NNP"
27738,","
27739,"DT"
27740,"NN"
27741,"NN"
27742,"IN"
27743,"DT"
27744,"NNP"
27745,"NNP"
27746,","
27747,"VBD"
27748,"JJ"
27749,"NNS"
27750,"TO"
27751,"VB"
27752,"NN"
27753,"NN"
27754,"IN"
27755,"DT"
27756,"NNP"
27757,"MD"
27758,"VB"
27759,"DT"
27760,"NNP"
27761,"NNP"
27762,"NN"
27763,"IN"
27764,"JJ"
27765,"NN"
27766,"."
27767,"VBG"
27768,"TO"
27769,"DT"
27770,"NNP"
27771,"NNP"
27772,"NNP"
27773,","
27774,"NN"
27775,"VBZ"
27776,"JJ"
27777,"IN"
27778,"CD"
27779,"NN"
27780,"IN"
27781,"DT"
27782,"JJ"
27783,"NNS"
27784,"IN"
27785,"NNS"
27786,"CC"
27787,"CD"
27788,"NN"
27789,"IN"
27790,"NNS"
27791,"."
27792,"DT"
27793,"JJ"
27794,"NN"
27795,"VBZ"
27796,"DT"
27797,"NNS"
27798,"IN"
27799,"JJ"
27800,"NNS"
27801,"IN"
27802,"NN"
27803,"TO"
27804,"JJ"
27805,"NN"
27806,"NNS"
27807,"."
27808,"DT"
27809,"JJR"
27810,"NN"
27811,"IN"
27812,"JJ"
27813,"NNS"
27814,"VBP"
27815,"IN"
27816,"JJ"
27817,"NNS"
27818,"."
27819,"IN"
27820,"RB"
27821,"JJ"
27822,"NNS"
27823,"IN"
27824,"JJ"
27825,"CC"
27826,"JJ"
27827,"NNS"
27828,"RB"
27829,"VBP"
27830,","
27831,"IN"
27832,"DT"
27833,"NNS"
27834,"JJR"
27835,"NNS"
27836,"VBP"
27837,"VBN"
27838,"RP"
27839,"NN"
27840,"IN"
27841,"NNS"
27842,"."
27843,"IN"
27844,"JJ"
27845,"NNS"
27846,"IN"
27847,"JJ"
27848,"NNS"
27849,"IN"
27850,"DT"
27851,"JJ"
27852,"NN"
27853,","
27854,"DT"
27855,"NN"
27856,"NN"
27857,"VBD"
27858,"RB"
27859,"IN"
27860,"NNS"
27861,"CC"
27862,"NNS"
27863,"."
27864,"NNPS"
27865,"CC"
27866,"JJ"
27867,"NNS"
27868,"VBD"
27869,"RB"
27870,"VBN"
27871,":"
27872,"NNPS"
27873,"VBD"
27874,"VBN"
27875,"IN"
27876,"NNS"
27877,"."
27878,"JJ"
27879,"NNS"
27880,"IN"
27881,"JJ"
27882,"JJ"
27883,"JJ"
27884,"NN"
27885,"NNS"
27886,"IN"
27887,"CD"
27888,"NN"
27889,"IN"
27890,"NN"
27891,"CC"
27892,"NN"
27893,"."
27894,"NNP"
27895,"NNP"
27896,"NNP"
27897,"NNP"
27898,"NNP"
27899,"NNP"
27900,"NNP"
27901,"NNP"
27902,"O"
27903,"NNS"
27904,"VBN"
27905,"NNP"
27906,"NNP"
27907,"NNP"
27908,","
27909,"RB"
27910,"NN"
27911,"NN"
27912,"NN"
27913,","
27914,"VBG"
27915,","
27916,"TO"
27917,"VB"
27918,"DT"
27919,"NN"
27920,"POS"
27921,"NNP"
27922,","
27923,"NNP"
27924,","
27925,"NN"
27926,"."
27927,"IN"
27928,"NN"
27929,"NN"
27930,"NNS"
27931,","
27932,"NNP"
27933,"NNP"
27934,"MD"
27935,"VB"
27936,"IN"
27937,"NNP"
27938,"POS"
27939,"JJ"
27940,"NN"
27941,"NN"
27942,"IN"
27943,"DT"
27944,"NN"
27945,"POS"
27946,"JJ"
27947,"NN"
27948,"``"
27949,"TO"
27950,"VB"
27951,"NNP"
27952,"POS"
27953,"NNS"
27954,"IN"
27955,"DT"
27956,"JJ"
27957,"NN"
27958,","
27959,"''"
27960,"VBD"
27961,"NNP"
27962,"NNP"
27963,"NNP"
27964,","
27965,"NN"
27966,"CC"
27967,"JJ"
27968,"NN"
27969,"NN"
27970,"."
27971,"NNP"
27972,"NNP"
27973,"VBD"
27974,"DT"
27975,"NN"
27976,"``"
27977,"VBZ"
27978,"DT"
27979,"JJ"
27980,"NN"
27981,"IN"
27982,"NN"
27983,"IN"
27984,"PRP$"
27985,"NN"
27986,"."
27987,"''"
27988,"NNP"
27989,"NNP"
27990,","
27991,"CD"
27992,"NNS"
27993,"JJ"
27994,","
27995,"VBZ"
27996,"VBN"
27997,"IN"
27998,"DT"
27999,"JJ"
28000,"NN"
28001,"IN"
28002,"NN"
28003,"NNS"
28004,","
28005,"NN"
28006,"CC"
28007,"NNS"
28008,"IN"
28009,"CD"
28010,"NNS"
28011,"."
28012,"O"
28013,"NNS"
28014,"VBG"
28015,"TO"
28016,"VB"
28017,"IN"
28018,"DT"
28019,"JJ"
28020,"NN"
28021,"IN"
28022,"JJ"
28023,"NNS"
28024,"VBD"
28025,"DT"
28026,"NNP"
28027,"NN"
28028,"NN"
28029,","
28030,"VBG"
28031,"RB"
28032,"JJR"
28033,"NNS"
28034,"IN"
28035,"NN"
28036,"NNS"
28037,"."
28038,"IN"
28039,"VBG"
28040,"NN"
28041,"IN"
28042,"DT"
28043,"JJ"
28044,"NN"
28045,"WRB"
28046,"NN"
28047,"VBD"
28048,","
28049,"DT"
28050,"NNP"
28051,"NNP"
28052,"NNP"
28053,"VBD"
28054,"IN"
28055,"NN"
28056,"NN"
28057,"."
28058,"DT"
28059,"NNS"
28060,"IN"
28061,"NN"
28062,"VBD"
28063,"JJ"
28064,"NN"
28065,","
28066,"RB"
28067,"RB"
28068,"IN"
28069,"JJ"
28070,"NN"
28071,"NNS"
28072,"CC"
28073,"JJ"
28074,"NNS"
28075,"WP"
28076,"VBD"
28077,"VBN"
28078,"NN"
28079,"IN"
28080,"DT"
28081,"JJ"
28082,"IN"
28083,"DT"
28084,"JJ"
28085,"NN"
28086,"."
28087,"IN"
28088,"DT"
28089,"JJ"
28090,"CD"
28091,"NNS"
28092,"IN"
28093,"NN"
28094,","
28095,"DT"
28096,"NN"
28097,"RB"
28098,"VBD"
28099,"RB"
28100,"IN"
28101,"DT"
28102,"NN"
28103,"IN"
28104,"VBG"
28105,"RB"
28106,"."
28107,"DT"
28108,"NNP"
28109,"NNP"
28110,"VBD"
28111,"RB"
28112,"CD"
28113,","
28114,"CC"
28115,"CD"
28116,"NN"
28117,","
28118,"TO"
28119,"CD"
28120,"."
28121,"DT"
28122,"NN"
28123,"VBD"
28124,"VBN"
28125,"TO"
28126,"NNP"
28127,"POS"
28128,"JJS"
28129,"CC"
28130,"RBS"
28131,"JJ"
28132,"NNS"
28133,","
28134,"NNS"
28135,"VBD"
28136,"."
28137,"DT"
28138,"NNP"
28139,"CD"
28140,"NN"
28141,"VBD"
28142,"DT"
28143,"NN"
28144,"IN"
28145,"NNP"
28146,","
28147,"VBD"
28148,"CD"
28149,"NN"
28150,"IN"
28151,"CD"
28152,"NN"
28153,","
28154,"CC"
28155,"VBD"
28156,"RB"
28157,"CD"
28158,"NN"
28159,"IN"
28160,"DT"
28161,"."
28162,"DT"
28163,"NN"
28164,"IN"
28165,"DT"
28166,"JJS"
28167,"JJ"
28168,"NNS"
28169,"VBD"
28170,"IN"
28171,"CD"
28172,","
28173,"RB"
28174,"CD"
28175,"."
28176,"PRP$"
28177,"NN"
28178,","
28179,"DT"
28180,"NNP"
28181,"NNP"
28182,"NNP"
28183,","
28184,"VBD"
28185,"JJ"
28186,"IN"
28187,"JJS"
28188,"IN"
28189,"DT"
28190,"NN"
28191,","
28192,"VBG"
28193,"CD"
28194,"TO"
28195,"CD"
28196,"IN"
28197,"DT"
28198,"NN"
28199,"IN"
28200,"NN"
28201,"."
28202,"DT"
28203,"NN"
28204,"VBD"
28205,"JJ"
28206,"IN"
28207,"NNS"
28208,"."
28209,"``"
28210,"DT"
28211,"NN"
28212,"MD"
28213,"VB"
28214,"VBN"
28215,"RP"
28216,"CC"
28217,"RB"
28218,"CD"
28219,"JJ"
28220,"NNS"
28221,","
28222,"''"
28223,"VBD"
28224,"NNP"
28225,"NNP"
28226,","
28227,"NN"
28228,"IN"
28229,"NNP"
28230,"NN"
28231,"IN"
28232,"NNP"
28233,"NNP"
28234,"."
28235,"``"
28236,"DT"
28237,"NN"
28238,"PRP"
28239,"VBD"
28240,"PRP"
28241,"VBD"
28242,"VBG"
28243,"IN"
28244,"DT"
28245,"NN"
28246,"PRP"
28247,"VBD"
28248,"RB"
28249,","
28250,"CC"
28251,"DT"
28252,"NN"
28253,"PRP"
28254,"VBD"
28255,"PRP"
28256,"MD"
28257,"VB"
28258,"PRP"
28259,"VBD"
28260,"RP"
28261,"."
28262,"DT"
28263,"VBZ"
28264,"DT"
28265,"JJ"
28266,"NN"
28267,"."
28268,"''"
28269,"NNP"
28270,"NNP"
28271,"VBD"
28272,"DT"
28273,"NN"
28274,"VBZ"
28275,"RB"
28276,"VBG"
28277,"RB"
28278,"IN"
28279,"DT"
28280,"JJ"
28281,"NN"
28282,"."
28283,"JJS"
28284,"IN"
28285,"NN"
28286,"NN"
28287,"RB"
28288,"VBZ"
28289,"IN"
28290,"JJ"
28291,"NNS"
28292,"WP"
28293,"VBP"
28294,"VBG"
28295,"TO"
28296,"VB"
28297,"NN"
28298,"IN"
28299,"DT"
28300,"NN"
28301,"NNS"
28302,"TO"
28303,"VB"
28304,"DT"
28305,"JJ"
28306,"NN"
28307,","
28308,"PRP"
28309,"CC"
28310,"JJ"
28311,"NNS"
28312,"VBD"
28313,"."
28314,"``"
28315,"NN"
28316,"VBZ"
28317,"VBN"
28318,"CC"
28319,"DT"
28320,"CD"
28321,"VBZ"
28322,"DT"
28323,"NN"
28324,"WDT"
28325,"VBZ"
28326,"JJR"
28327,"IN"
28328,"CD"
28329,"NNS"
28330,","
28331,"''"
28332,"VBD"
28333,"NNP"
28334,"NNP"
28335,"."
