id,tag
28336,"``"
28337,"DT"
28338,"NN"
28339,"IN"
28340,"DT"
28341,"JJ"
28342,"NNS"
28343,"VBP"
28344,"RB"
28345,"VBG"
28346,"RB"
28347,"CC"
28348,"RB"
28349,"."
28350,"PRP"
28351,"VBP"
28352,"RB"
28353,"RB"
28354,"JJ"
28355,"."
28356,"''"
28357,"NNP"
28358,"NNP"
28359,","
28360,"NN"
28361,"IN"
28362,"NNP"
28363,"NN"
28364,"IN"
28365,"NNP"
28366,"."
28367,"NNP"
28368,"CC"
28369,"NNP"
28370,","
28371,"IN"
28372,"NNP"
28373,","
28374,"VBD"
28375,"NN"
28376,"NN"
28377,"VBZ"
28378,"VBG"
28379,"DT"
28380,"NNS"
28381,"JJ"
28382,"."
28383,"PRP"
28384,"VBZ"
28385,"IN"
28386,"DT"
28387,"JJ"
28388,"NNS"
28389,"VBN"
28390,"IN"
28391,"NN"
28392,"NN"
28393,"VBZ"
28394,"``"
28395,"RB"
28396,"JJ"
28397,"''"
28398,"NNS"
28399,"IN"
28400,"WRB"
28401,"DT"
28402,"NN"
28403,"VBZ"
28404,"VBN"
28405,"."
28406,"NN"
28407,"NN"
28408,"VBZ"
28409,"``"
28410,"VBG"
28411,"DT"
28412,"JJ"
28413,"TO"
28414,"DT"
28415,"NN"
28416,"IN"
28417,"JJ"
28418,"CC"
28419,"PRP"
28420,"VBP"
28421,"NN"
28422,"MD"
28423,"VB"
28424,"NN"
28425,"IN"
28426,"PRP"
28427,","
28428,"''"
28429,"PRP"
28430,"VBD"
28431,"."
28432,"NNP"
28433,"NN"
28434,"VBN"
28435,"RP"
28436,"IN"
28437,"NNP"
28438,"POS"
28439,"JJ"
28440,"NN"
28441,"."
28442,"NN"
28443,"NN"
28444,"VBD"
28445,"TO"
28446,"CD"
28447,"CD"
28448,"."
28449,"VBG"
28450,"CC"
28451,"VBG"
28452,"NNS"
28453,"VBD"
28454,"RB"
28455,"RB"
28456,"."
28457,"IN"
28458,"DT"
28459,"CD"
28460,"NNS"
28461,"IN"
28462,"VBN"
28463,"NNS"
28464,","
28465,"CD"
28466,"VBD"
28467,"CC"
28468,"CD"
28469,"VBD"
28470,"."
28471,"CD"
28472,"JJ"
28473,"NN"
28474,"NN"
28475,","
28476,"NNP"
28477,","
28478,"VBD"
28479,"DT"
28480,"NN"
28481,"NN"
28482,"."
28483,"DT"
28484,"NN"
28485,","
28486,"WDT"
28487,"VBD"
28488,"NNP"
28489,"IN"
28490,"CD"
28491,"CD"
28492,","
28493,"VBN"
28494,"IN"
28495,"NN"
28496,"IN"
28497,"CD"
28498,"CD"
28499,"NN"
28500,"IN"
28501,"NN"
28502,"IN"
28503,"CD"
28504,"CD"
28505,"IN"
28506,"NN"
28507,"IN"
28508,"CD"
28509,"CD"
28510,","
28511,"RB"
28512,"CD"
28513,"."
28514,"PRP"
28515,"VBD"
28516,"DT"
28517,"JJ"
28518,"NN"
28519,"IN"
28520,"NNS"
28521,"IN"
28522,"NNP"
28523,"NNP"
28524,"."
28525,"DT"
28526,"NN"
28527,"VBD"
28528,"CD"
28529,"CD"
28530,"IN"
28531,"NN"
28532,"IN"
28533,"PRP"
28534,"MD"
28535,"VB"
28536,"TO"
28537,"VB"
28538,"DT"
28539,"NN"
28540,"IN"
28541,"NNS"
28542,"IN"
28543,"PRP"
28544,"MD"
28545,"RB"
28546,"RB"
28547,"VB"
28548,"DT"
28549,"NN"
28550,"IN"
28551,"PRP$"
28552,"JJ"
28553,"NN"
28554,","
28555,"NNP"
28556,"NNP"
28557,","
28558,"IN"
28559,"PRP$"
28560,"NN"
28561,"NN"
28562,","
28563,"NNP"
28564,"."
28565,"DT"
28566,"NN"
28567,"VBD"
28568,"RB"
28569,"TO"
28570,"VB"
28571,"CD"
28572,"CD"
28573,"JJR"
28574,"IN"
28575,"CD"
28576,"CD"
28577,"."
28578,"IN"
28579,"DT"
28580,"NN"
28581,","
28582,"NNP"
28583,"NNP"
28584,"VBD"
28585,"DT"
28586,"NN"
28587,"IN"
28588,"JJ"
28589,"NNS"
28590,"IN"
28591,"NNS"
28592,"IN"
28593,"DT"
28594,"NN"
28595,"IN"
28596,"JJ"
28597,"NNS"
28598,"IN"
28599,"NNP"
28600,"NN"
28601,"VBD"
28602,"IN"
28603,"$"
28604,"CD"
28605,"CD"
28606,"."
28607,"RB"
28608,"DT"
28609,"NN"
28610,","
28611,"NNP"
28612,"NNP"
28613,"VBD"
28614,"JJR"
28615,"NNS"
28616,"IN"
28617,"PRP$"
28618,"JJ"
28619,"JJ"
28620,"NN"
28621,"VBD"
28622,"NNP"
28623,"CD"
28624,"."
28625,"NNP"
28626,"NNP"
28627,"VBD"
28628,"CD"
28629,"CD"
28630,"TO"
28631,"CD"
28632,"IN"
28633,"CD"
28634,"CD"
28635,"NNS"
28636,"."
28637,"DT"
28638,"NN"
28639,"IN"
28640,"NN"
28641,"CC"
28642,"VB"
28643,"NN"
28644,"VBD"
28645,"JJ"
28646,"NN"
28647,"NNS"
28648,"WDT"
28649,"VBD"
28650,"RB"
28651,"IN"
28652,"NNS"
28653,"VBD"
28654,"VBN"
28655,"."
28656,"DT"
28657,"NN"
28658,"RB"
28659,"JJ"
28660,"NNS"
28661,"IN"
28662,"VBG"
28663,"CD"
28664,"JJ"
28665,"NN"
28666,"NNS"
28667,"VBN"
28668,"IN"
28669,"JJ"
28670,"CD"
28671,","
28672,"VBG"
28673,"IN"
28674,"NNP"
28675,"."
28676,"DT"
28677,"MD"
28678,"VB"
28679,"DT"
28680,"NN"
28681,"IN"
28682,"DT"
28683,"NN"
28684,"TO"
28685,"CD"
28686,","
28687,"IN"
28688,"CD"
28689,"IN"
28690,"JJ"
28691,"CD"
28692,"."
28693,"``"
28694,"DT"
28695,"NN"
28696,"PRP"
28697,"VBP"
28698,"VBN"
28699,"VBG"
28700,"IN"
28701,"JJ"
28702,"NN"
28703,"IN"
28704,"DT"
28705,"NN"
28706,"."
28707,"DT"
28708,"NN"
28709,"MD"
28710,"RB"
28711,"VB"
28712,"VBN"
28713,"RB"
28714,","
28715,"''"
28716,"VBD"
28717,"NNP"
28718,"NNP"
28719,","
28720,"DT"
28721,"NNP"
28722,"NNP"
28723,"NNP"
28724,"NN"
28725,","
28726,"IN"
28727,"DT"
28728,"NN"
28729,"."
28730,"NNP"
28731,","
28732,"DT"
28733,"NN"
28734,"IN"
28735,"JJ"
28736,"NN"
28737,"NNS"
28738,","
28739,"RB"
28740,"VBD"
28741,"JJR"
28742,"JJ"
28743,"NNS"
28744,"."
28745,"PRP$"
28746,"NNS"
28747,"VBD"
28748,"CD"
28749,"TO"
28750,"CD"
28751,"CD"
28752,"."
28753,"CC"
28754,"JJ"
28755,"NNS"
28756,"VBD"
28757,"RB"
28758,"DT"
28759,"NN"
28760,"IN"
28761,"DT"
28762,"NN"
28763,"POS"
28764,"NN"
28765,"MD"
28766,"VB"
28767,"NN"
28768,"."
28769,"NNP"
28770,"NNP"
28771,"VBD"
28772,"CD"
28773,"CD"
28774,"TO"
28775,"CD"
28776,"CD"
28777,"IN"
28778,"CD"
28779,"CD"
28780,"NNS"
28781,"RB"
28782,"IN"
28783,"DT"
28784,"NN"
28785,"NN"
28786,"VBD"
28787,"DT"
28788,"CD"
28789,"NN"
28790,"NN"
28791,"IN"
28792,"JJ"
28793,"NN"
28794,"."
28795,"NNP"
28796,"NNP"
28797,"VBD"
28798,"CD"
28799,"TO"
28800,"CD"
28801,"CD"
28802,"IN"
28803,"JJ"
28804,"NN"
28805,"IN"
28806,"NN"
28807,"IN"
28808,"JJ"
28809,"NNS"
28810,"VBD"
28811,"TO"
28812,"$"
28813,"CD"
28814,"DT"
28815,"NN"
28816,"IN"
28817,"$"
28818,"CD"
28819,"DT"
28820,"NN"
28821,"DT"
28822,"NN"
28823,"RBR"
28824,"."
28825,"RB"
28826,","
28827,"DT"
28828,"NN"
28829,"NN"
28830,"NN"
28831,"POS"
28832,"JJ"
28833,"NNS"
28834,"VBD"
28835,"TO"
28836,"$"
28837,"CD"
28838,"CD"
28839,"IN"
28840,"$"
28841,"CD"
28842,"CD"
28843,"DT"
28844,"NN"
28845,"RBR"
28846,"."
28847,"NNP"
28848,"NNP"
28849,"VBD"
28850,"CD"
28851,"TO"
28852,"CD"
28853,"."
28854,"CC"
28855,"PRP$"
28856,"JJ"
28857,"NNS"
28858,"VBD"
28859,"TO"
28860,"CD"
28861,"NNS"
28862,"DT"
28863,"NN"
28864,"IN"
28865,"CD"
28866,"NNS"
28867,"DT"
28868,"NN"
28869,"JJ"
28870,"NN"
28871,"."
28872,"NNP"
28873,"NNP"
28874,"VBD"
28875,"CD"
28876,"TO"
28877,"CD"
28878,"CD"
28879,"."
28880,"DT"
28881,"NN"
28882,","
28883,"WDT"
28884,"VBZ"
28885,"NN"
28886,"NN"
28887,","
28888,"VBD"
28889,"RB"
28890,"VB"
28891,"JJ"
28892,"NN"
28893,"IN"
28894,"PRP$"
28895,"JJ"
28896,"JJ"
28897,"NN"
28898,","
28899,"WDT"
28900,"VBD"
28901,"NNP"
28902,"CD"
28903,"."
28904,"O"
28905,"NNP"
28906,"NNP"
28907,"NNP"
28908,","
28909,"CD"
28910,","
28911,"VBD"
28912,"VBN"
28913,"NN"
28914,"CC"
28915,"JJ"
28916,"NN"
28917,"NN"
28918,"IN"
28919,"DT"
28920,"RB"
28921,"JJ"
28922,"NN"
28923,"."
28924,"DT"
28925,"NN"
28926,"VBD"
28927,"VBN"
28928,"JJ"
28929,"IN"
28930,"JJR"
28931,"IN"
28932,"DT"
28933,"NN"
28934,"."
28935,"NNP"
28936,"NNP"
28937,"VBD"
28938,"VBN"
28939,"JJ"
28940,"NN"
28941,"NN"
28942,"IN"
28943,"NNS"
28944,"."
28945,"IN"
28946,"NN"
28947,","
28948,"NNP"
28949,"NNP"
28950,"NNP"
28951,","
28952,"CD"
28953,","
28954,"NN"
28955,"CC"
28956,"JJ"
28957,"NN"
28958,","
28959,"VBD"
28960,"PRP"
28961,"MD"
28962,"VB"
28963,"IN"
28964,"JJ"
28965,"NNS"
28966,"IN"
28967,"NN"
28968,"IN"
28969,"NN"
28970,"IN"
28971,"DT"
28972,"NN"
28973,"."
28974,"NNP"
28975,"NNP"
28976,"VBD"
28977,"IN"
28978,"NN"
28979,"IN"
28980,"NN"
28981,"."
28982,"NNP"
28983,"NNP"
28984,"VBZ"
28985,"NN"
28986,"IN"
28987,"NN"
28988,"IN"
28989,"DT"
28990,"NN"
28991,"VBZ"
28992,"RB"
28993,"VBN"
28994,"NN"
28995,","
28996,"DT"
28997,"NNP"
28998,"NNP"
28999,"NNP"
29000,"."
29001,"RB"
29002,","
29003,"NNP"
29004,"NNP"
29005,"NNP"
29006,","
29007,"CD"
29008,","
29009,"VBD"
29010,"VBN"
29011,"JJ"
29012,"NN"
29013,"NN"
29014,","
29015,"NN"
29016,"CC"
29017,"JJ"
29018,"JJ"
29019,"NN"
29020,"."
29021,"NNP"
29022,"NNP"
29023,"VBD"
29024,"IN"
29025,"JJR"
29026,"IN"
29027,"DT"
29028,"NN"
29029,"IN"
29030,"DT"
29031,"NNS"
29032,"."
29033,"NNP"
29034,"NNP"
29035,"VBD"
29036,"VBN"
29037,"JJ"
29038,"JJ"
29039,"NN"
29040,"TO"
29041,"DT"
29042,"NN"
29043,"."
29044,"O"
29045,"RB"
29046,"JJ"
29047,"NNS"
29048,"MD"
29049,"VB"
29050,"PRP$"
29051,"JJ"
29052,"NN"
29053,"NN"
29054,"IN"
29055,"NNP"
29056,"IN"
29057,"NNP"
29058,"NNP"
29059,"CC"
29060,"NNP"
29061,"NNP"
29062,"("
29063,"``"
29064,"NNS"
29065,"CC"
29066,"NNS"
29067,"IN"
29068,"VBG"
29069,"DT"
29070,"NN"
29071,","
29072,"''"
29073,"IN"
29074,"NNP"
29075,"NNP"
29076,","
29077,"NN"
29078,"NN"
29079,","
29080,"NNP"
29081,"CD"
29082,")"
29083,"."
29084,"NNP"
29085,"NNP"
29086,"VBD"
29087,"NN"
29088,"NNS"
29089,"CC"
29090,"NNS"
29091,"."
29092,"PRP"
29093,"VBD"
29094,"IN"
29095,"NNS"
29096,"IN"
29097,"NNP"
29098,"VBD"
29099,"JJ"
29100,"IN"
29101,"JJ"
29102,"NN"
29103,"CC"
29104,"JJ"
29105,"NN"
29106,"IN"
29107,"DT"
29108,"NNP"
29109,"NNP"
29110,"."
29111,"RB"
29112,"JJ"
29113,"NN"
29114,"NN"
29115,"CC"
29116,"DT"
29117,"JJ"
29118,"NN"
29119,"VBD"
29120,"VBN"
29121,"IN"
29122,"NN"
29123,":"
29124,"CC"
29125,"JJ"
29126,"NNS"
29127,"IN"
29128,"DT"
29129,"NN"
29130,"IN"
29131,"DT"
29132,"JJ"
29133,"NN"
29134,"."
29135,"NN"
29136,"IN"
29137,"DT"
29138,"JJ"
29139,"NN"
29140,"VBD"
29141,"VBN"
29142,"RB"
29143,"TO"
29144,"VBG"
29145,"NN"
29146,"CC"
29147,"JJ"
29148,"NN"
29149,"."
29150,"RB"
29151,"DT"
29152,"JJ"
29153,"NN"
29154,"VBD"
29155,"DT"
29156,"NN"
29157,"IN"
29158,"JJ"
29159,"NN"
29160,"NNS"
29161,","
29162,"WDT"
29163,"VBD"
29164,"JJ"
29165,"NN"
29166,"."
29167,"DT"
29168,"NN"
29169,"RB"
29170,"VBD"
29171,"PRP$"
29172,"JJ"
29173,"NN"
29174,"NN"
29175,","
29176,"VBD"
29177,"JJ"
29178,"NN"
29179,"CC"
29180,"RB"
29181,"JJ"
29182,"NN"
29183,"CC"
29184,"NN"
29185,"."
29186,"NNP"
29187,"NNP"
29188,"NNS"
29189,"VBD"
29190,"VBN"
29191,"IN"
29192,"DT"
29193,"JJ"
29194,"NN"
29195,"."
29196,"NNP"
29197,"NNP"
29198,"RB"
29199,"VBD"
29200,"IN"
29201,"CD"
29202,"IN"
29203,"DT"
29204,"NN"
29205,"IN"
29206,"NNP"
29207,"NNP"
29208,"POS"
29209,"NN"
29210,"``"
29211,"JJ"
29212,"NN"
29213,"."
29214,"''"
29215,"RB"
29216,"RB"
29217,","
29218,"JJ"
29219,"NNS"
29220,"VBD"
29221,"TO"
29222,"VB"
29223,"VBG"
29224,"DT"
29225,"JJ"
29226,"JJ"
29227,"NNS"
29228,"MD"
29229,"VB"
29230,"DT"
29231,"JJ"
29232,","
29233,"JJ"
29234,"NN"
29235,"RB"
29236,"IN"
29237,"DT"
29238,"NN"
29239,"IN"
29240,"DT"
29241,"NN"
29242,"."
29243,"DT"
29244,"JJ"
29245,"NNS"
29246,"VBD"
29247,"VBN"
29248,"IN"
29249,"JJ"
29250,"NNS"
29251,"IN"
29252,"NNP"
29253,"NNP"
29254,","
29255,"NNP"
29256,"NNP"
29257,","
29258,"NNP"
29259,"NNP"
29260,"CC"
29261,"NNP"
29262,"NNP"
29263,"."
29264,"VBG"
29265,"IN"
29266,"DT"
29267,"NNS"
29268,"NNP"
29269,"NNP"
29270,"VBD"
29271,"IN"
29272,"DT"
29273,"JJ"
29274,"NN"
29275,"MD"
29276,"VB"
29277,"VBN"
29278,"IN"
29279,"CD"
29280,"NNS"
29281,","
29282,"CC"
29283,"NNP"
29284,"NNP"
29285,"VBD"
29286,"IN"
29287,"NN"
29288,"IN"
29289,"NN"
29290,"MD"
29291,"VB"
29292,"IN"
29293,"CD"
29294,"."
29295,"NNP"
29296,"NNP"
29297,"VBD"
29298,"JJ"
29299,"NN"
29300,"IN"
29301,"CD"
29302,"."
29303,"EX"
29304,"VBD"
29305,"JJ"
29306,"JJR"
29307,"."
29308,"NNS"
29309,"IN"
29310,"JJ"
29311,"NNS"
29312,"VBD"
29313,"VBN"
29314,"IN"
29315,"NNP"
29316,","
29317,"IN"
29318,"NNS"
29319,"IN"
29320,"PRP"
29321,"VB"
29322,"VBN"
29323,"IN"
29324,"JJ"
29325,"NN"
29326,"IN"
29327,"PRP"
29328,"VBD"
29329,"JJ"
29330,"NNS"
29331,"IN"
29332,"JJ"
29333,"NNS"
29334,"."
29335,"JJ"
29336,"IN"
29337,"CD"
29338,"VBD"
29339,"DT"
29340,"JJ"
29341,"NNS"
29342,"IN"
29343,"JJ"
29344,"NN"
29345,","
29346,"NN"
29347,"NN"
29348,"CC"
29349,"NN"
29350,"NN"
29351,","
29352,"DT"
29353,"IN"
29354,"WDT"
29355,"VBD"
29356,"VBG"
29357,"JJ"
29358,"NN"
29359,"CC"
29360,"JJ"
29361,"NN"
29362,"."
29363,"RB"
29364,","
29365,"DT"
29366,"NNP"
29367,"VBZ"
29368,"RB"
29369,"VBN"
29370,"DT"
29371,"NNS"
29372,"IN"
29373,"DT"
29374,"JJ"
29375,"NNS"
29376,"."
29377,"JJ"
29378,"NN"
29379,"NNS"
29380,"VBP"
29381,"JJ"
29382,"NN"
29383,"CC"
29384,"NN"
29385,"IN"
29386,"PRP$"
29387,"NN"
29388,"."
29389,"CC"
29390,"DT"
29391,"JJ"
29392,"NNS"
29393,"VBP"
29394,"JJ"
29395,"NN"
29396,"NN"
29397,"("
29398,"WDT"
29399,","
29400,"PRP"
29401,"VBP"
29402,","
29403,"VBZ"
29404,"JJ"
29405,"NNS"
29406,")"
29407,"CC"
29408,"JJ"
29409,"NN"
29410,"("
29411,"RB"
29412,"IN"
29413,"PRP"
29414,"MD"
29415,"VB"
29416,"DT"
29417,"NN"
29418,"NN"
29419,")"
29420,"."
29421,"PRP"
29422,"VBP"
29423,"IN"
29424,"DT"
29425,"NN"
29426,"IN"
29427,"VBG"
29428,"DT"
29429,"NN"
29430,"IN"
29431,"JJ"
29432,"NNS"
29433,"CC"
29434,"NNS"
29435,"IN"
29436,"NN"
29437,"CC"
29438,"RB"
29439,"VB"
29440,"JJ"
29441,"NNS"
29442,"IN"
29443,"NN"
29444,"JJ"
29445,"IN"
29446,"JJ"
29447,"NN"
29448,"."
29449,"NNP"
29450,"NNP"
29451,"VBZ"
29452,"DT"
29453,"JJ"
29454,"NN"
29455,"IN"
29456,"JJ"
29457,"NNS"
29458,"IN"
29459,"VBG"
29460,"PRP$"
29461,"NN"
29462,"IN"
29463,"NN"
29464,"CC"
29465,"DT"
29466,"NN"
29467,"IN"
29468,"JJ"
29469,"NN"
29470,"."
29471,"NNP"
29472,"POS"
29473,"JJ"
29474,"NN"
29475,"NNS"
29476,"IN"
29477,"VBG"
29478,"NN"
29479,"NNS"
29480,"IN"
29481,"DT"
29482,"JJ"
29483,"NN"
29484,"IN"
29485,"NNP"
29486,"."
29487,"NNP"
29488,"NNP"
29489,"NNP"
29490,"NNP"
29491,","
29492,"NNP"
29493,"."
29494,"PRP$"
29495,"NN"
29496,"VBD"
29497,"DT"
29498,"JJ"
29499,"NNS"
29500,"IN"
29501,"DT"
29502,"NN"
29503,"IN"
29504,"``"
29505,"DT"
29506,"JJ"
29507,"NN"
29508,":"
29509,"VBP"
29510,"PRP"
29511,"VBG"
29512,"."
29513,"''"
29514,"NNP"
29515,"CC"
29516,"JJ"
29517,","
29518,"DT"
29519,"NNS"
29520,"VBD"
29521,"IN"
29522,"DT"
29523,"JJ"
29524,"NNS"
29525,"VBP"
29526,"DT"
29527,"JJ"
29528,"NN"
29529,"IN"
29530,"NNS"
29531,"VBG"
29532,"IN"
29533,"DT"
29534,"JJ"
29535,"NNS"
29536,"IN"
29537,"DT"
29538,"JJ"
29539,"NN"
29540,"."
29541,"VB"
29542,","
29543,"IN"
29544,"NN"
29545,","
29546,"DT"
29547,"NN"
29548,"NN"
29549,"CC"
29550,"NN"
29551,"NN"
29552,":"
29553,"JJ"
29554,"NN"
29555,"JJ"
29556,"NNS"
29557,","
29558,"VBG"
29559,"NN"
29560,"IN"
29561,"DT"
29562,"NNP"
29563,"NNP"
29564,"IN"
29565,"NNP"
29566,","
29567,"NN"
29568,"EX"
29569,"VBZ"
29570,"DT"
29571,"JJR"
29572,"IN"
29573,"CD"
29574,"NN"
29575,"NN"
29576,"IN"
29577,"DT"
29578,"JJ"
29579,"NN"
29580,"IN"
29581,"DT"
29582,"NN"
29583,"."
29584,"DT"
29585,"NN"
29586,"VBD"
29587,"TO"
29588,"VB"
29589,"DT"
29590,"NN"
29591,"IN"
29592,"DT"
29593,"NN"
29594,"NN"
29595,","
29596,"RB"
29597,"TO"
29598,"VB"
29599,"TO"
29600,"VB"
29601,"NN"
29602,"NNS"
29603,"IN"
29604,"DT"
29605,"NN"
29606,"PRP"
29607,"."
29608,"CC"
29609,"VBD"
29610,"PRP"
29611,"VBD"
29612,"TO"
29613,"VB"
29614,"DT"
29615,"NN"
29616,"IN"
29617,"JJ"
29618,"NNS"
29619,","
29620,"IN"
29621,"JJ"
29622,"NNS"
29623,"VBD"
29624,"VBN"
29625,"."
29626,"DT"
29627,"NN"
29628,"VBD"
29629,"VBN"
29630,"TO"
29631,"VB"
29632,"DT"
29633,"JJ"
29634,"NN"
29635,","
29636,"RB"
29637,"VB"
29638,"DT"
29639,"NN"
29640,"IN"
29641,"NN"
29642,"."
29643,"DT"
29644,"NN"
29645,"RB"
29646,"VBD"
29647,"NN"
29648,"CC"
29649,"NN"
29650,"VBP"
29651,"VBG"
29652,"WRB"
29653,"PRP"
29654,"VBZ"
29655,"TO"
29656,"JJ"
29657,"NN"
29658,"NN"
29659,"."
29660,"DT"
29661,"VBZ"
29662,"TO"
29663,"DT"
29664,"JJ"
29665,"JJ"
29666,"NN"
29667,"IN"
29668,"NN"
29669,"."
29670,"IN"
29671,"DT"
29672,"NNS"
29673,"VBP"
29674,"TO"
29675,"VB"
29676,"JJR"
29677,"IN"
29678,"VBG"
29679,"DT"
29680,"NN"
29681,"IN"
29682,"DT"
29683,"NN"
29684,"CC"
29685,"JJ"
29686,"NNS"
29687,","
29688,"WDT"
29689,"RB"
29690,"MD"
29691,"VB"
29692,"VBN"
29693,"JJ"
29694,"NN"
29695,"."
29696,"DT"
29697,"NN"
29698,"MD"
29699,"RB"
29700,"RB"
29701,"VB"
29702,"DT"
29703,"JJ"
29704,"NN"
29705,","
29706,"TO"
29707,"VB"
29708,"VBN"
29709,"IN"
29710,"IN"
29711,"DT"
29712,"JJ"
29713,"NN"
29714,"IN"
29715,"JJ"
29716,"NNS"
29717,"IN"
29718,"NN"
29719,"."
29720,"PRP"
29721,"VBP"
29722,"RB"
29723,"VBN"
29724,"DT"
29725,"NN"
29726,"CC"
29727,"NN"
29728,"IN"
29729,"PRP$"
29730,"NN"
29731,"POS"
29732,"NN"
29733,"."
29734,"DT"
29735,"NNS"
29736,"NNS"
29737,"IN"
29738,"WP"
29739,"PRP"
29740,"VBP"
29741,"RB"
29742,"VBN"
29743,"WDT"
29744,"MD"
29745,"VB"
29746,"RB"
29747,"JJ"
29748,"TO"
29749,"JJ"
29750,"CC"
29751,"JJ"
29752,"NNS"
29753,"."
29754,"DT"
29755,"NNS"
29756,"IN"
29757,"DT"
29758,"NN"
29759,"VBP"
29760,"RB"
29761,"JJ"
29762,","
29763,"RB"
29764,"RB"
29765,"VBN"
29766,"IN"
29767,"PRP$"
29768,"JJ"
29769,"NN"
29770,"IN"
29771,"NN"
29772,"CC"
29773,"RB"
29774,"JJ"
29775,"IN"
29776,"PRP"
29777,"VBZ"
29778,"JJ"
29779,"PRP"
29780,"MD"
29781,"VB"
29782,"JJ"
29783,"TO"
29784,"VB"
29785,"PRP"
29786,"RB"
29787,"IN"
29788,"JJ"
29789,"NNS"
29790,"VBP"
29791,"VBN"
29792,"IN"
29793,"JJR"
29794,"IN"
29795,"CD"
29796,"NNS"
29797,"."
29798,"DT"
29799,"NN"
29800,"IN"
29801,"DT"
29802,"JJ"
29803,"NN"
29804,"VBZ"
29805,"IN"
29806,"EX"
29807,"VBZ"
29808,"JJ"
29809,"NN"
29810,"TO"
29811,"VB"
29812,"JJ"
29813,"NN"
29814,"NNS"
29815,"."
29816,"RB"
29817,","
29818,"PRP"
29819,"VBP"
29820,"RB"
29821,"VBG"
29822,"."
29823,"NNP"
29824,"NNP"
29825,"NN"
29826,"NNP"
29827,"NNP"
29828,"IN"
29829,"NNP"
29830,"NNP"
29831,"NNP"
29832,"NNP"
29833,"O"
29834,"NNP"
29835,"NNP"
29836,"NNP"
29837,","
29838,"VBG"
29839,"PRP$"
29840,"JJ"
29841,"NNS"
29842,"VBD"
29843,"IN"
29844,"CD"
29845,","
29846,"VBD"
29847,"PRP$"
29848,"JJ"
29849,"JJ"
29850,"NN"
29851,"VBD"
29852,"CD"
29853,"NN"
29854,"IN"
29855,"JJ"
29856,"NN"
29857,"."
29858,"NNP"
29859,"IN"
29860,"JJR"
29861,"NN"
29862,"NNS"
29863,"CC"
29864,"NN"
29865,"NN"
29866,"NN"
29867,","
29868,"DT"
29869,"JJ"
29870,"NN"
29871,"VBG"
29872,"NN"
29873,"VBD"
29874,"NN"
29875,"VBD"
29876,"TO"
29877,"$"
29878,"CD"
29879,"CD"
29880,","
29881,"CC"
29882,"CD"
29883,"NNS"
29884,"DT"
29885,"NN"
29886,","
29887,"IN"
29888,"$"
29889,"CD"
29890,"CD"
29891,","
29892,"CC"
29893,"CD"
29894,"NNS"
29895,"DT"
29896,"NN"
29897,","
29898,"DT"
29899,"NN"
29900,"RBR"
29901,"."
29902,"DT"
29903,"NNS"
29904,"VBD"
29905,"NNS"
29906,"IN"
29907,"NNS"
29908,","
29909,"WP"
29910,"VBD"
29911,"RB"
29912,"VBN"
29913,"PRP$"
29914,"NNS"
29915,"IN"
29916,"DT"
29917,"NN"
29918,"VBD"
29919,"IN"
29920,"JJ"
29921,"NNP"
29922,"IN"
29923,"PRP$"
29924,"CD"
29925,"NNS"
29926,"MD"
29927,"VB"
29928,"RB"
29929,"JJ"
29930,"IN"
29931,"CD"
29932,"NN"
29933,"."
29934,"DT"
29935,"NN"
29936,"NN"
29937,"VBD"
29938,"NN"
29939,"IN"
29940,"NNP"
29941,"NNP"
29942,"NNP"
29943,"IN"
29944,"PRP$"
29945,"CD"
29946,"NN"
29947,"."
29948,"JJ"
29949,"NN"
29950,"VBD"
29951,"JJ"
29952,"IN"
29953,"$"
29954,"CD"
29955,"CD"
29956,"."
29957,"DT"
29958,"JJ"
29959,"NNS"
29960,","
29961,"RB"
29962,","
29963,"VBD"
29964,"DT"
29965,"NNS"
29966,"IN"
29967,"DT"
29968,"VBG"
29969,"NN"
29970,","
29971,"WDT"
29972,"VBD"
29973,"VBN"
29974,"JJ"
29975,"NNP"
29976,"."
29977,"VBG"
29978,"DT"
29979,"VBG"
29980,"NN"
29981,","
29982,"NNP"
29983,"NNP"
29984,"POS"
29985,"NN"
29986,","
29987,"VBN"
29988,"IN"
29989,"NNS"
29990,"IN"
29991,"NN"
29992,","
29993,"VBD"
29994,"RB"
29995,"CD"
29996,"NN"
29997,"."
29998,"DT"
29999,"NN"
30000,"VBZ"
30001,"RB"
30002,"IN"
30003,"DT"
30004,"NN"
30005,"POS"
30006,"CD"
30007,"NN"
30008,"TO"
30009,"CD"
30010,"NN"
30011,"NN"
30012,"NN"
30013,"IN"
30014,"JJ"
30015,"NNS"
30016,","
30017,"CC"
30018,"IN"
30019,"NN"
30020,"IN"
30021,"JJ"
30022,"NN"
30023,"NNS"
30024,"IN"
30025,"DT"
30026,"JJ"
30027,"NN"
30028,"."
30029,"DT"
30030,"JJ"
30031,"JJ"
30032,"NN"
30033,"RB"
30034,"VBZ"
30035,"IN"
30036,"DT"
30037,"RB"
30038,"JJ"
30039,"CD"
30040,"NN"
30041,"NN"
30042,"IN"
30043,"DT"
30044,"JJ"
30045,"NN"
30046,"."
30047,"NNP"
30048,"NNP"
