id,tag
30049,"VBD"
30050,"DT"
30051,"JJR"
30052,"NN"
30053,"IN"
30054,"PRP$"
30055,"NN"
30056,"NNS"
30057,","
30058,"WDT"
30059,"VBD"
30060,"IN"
30061,"CD"
30062,"NN"
30063,"JJR"
30064,"IN"
30065,"DT"
30066,"JJ"
30067,"NN"
30068,"."
30069,"NNS"
30070,"VBP"
30071,"VBN"
30072,"VBN"
30073,"TO"
30074,"NN"
30075,"NNS"
30076,"IN"
30077,"JJ"
30078,"NNS"
30079,"IN"
30080,"JJ"
30081,"NNS"
30082,"."
30083,"NNP"
30084,"NNP"
30085,"VBD"
30086,"PRP"
30087,"VBD"
30088,"TO"
30089,"VB"
30090,"NN"
30091,"IN"
30092,"NN"
30093,"CC"
30094,"NN"
30095,"NNS"
30096,"TO"
30097,"VB"
30098,"TO"
30099,"VB"
30100,"NNS"
30101,"IN"
30102,"VBG"
30103,"."
30104,"DT"
30105,"NN"
30106,"VBD"
30107,"PRP"
30108,"VBZ"
30109,"NNS"
30110,"MD"
30111,"VB"
30112,"TO"
30113,"JJ"
30114,"JJ"
30115,"NNS"
30116,"."
30117,"DT"
30118,"NN"
30119,"VBD"
30120,"DT"
30121,"NN"
30122,"IN"
30123,"DT"
30124,"CD"
30125,"NN"
30126,"NN"
30127,"IN"
30128,"NN"
30129,","
30130,"JJ"
30131,"CC"
30132,"JJ"
30133,"NNS"
30134,":"
30135,"TO"
30136,"$"
30137,"CD"
30138,"CD"
30139,":"
30140,"TO"
30141,"NN"
30142,"NNS"
30143,"."
30144,"``"
30145,"PRP"
30146,"VBP"
30147,"RB"
30148,"EX"
30149,"VBG"
30150,"IN"
30151,"JJ"
30152,","
30153,"VBG"
30154,"TO"
30155,"VB"
30156,"NNS"
30157,"IN"
30158,"IN"
30159,"NN"
30160,","
30161,"''"
30162,"VBD"
30163,"NNP"
30164,"NNP"
30165,","
30166,"DT"
30167,"NN"
30168,"IN"
30169,"NNP"
30170,","
30171,"NNP"
30172,"CC"
30173,"NNP"
30174,"."
30175,"IN"
30176,"DT"
30177,"CD"
30178,"NNS"
30179,","
30180,"NNP"
30181,"NNP"
30182,"POS"
30183,"NN"
30184,"VBD"
30185,"CD"
30186,"NN"
30187,"TO"
30188,"$"
30189,"CD"
30190,"CD"
30191,","
30192,"CC"
30193,"CD"
30194,"NNS"
30195,"DT"
30196,"NN"
30197,","
30198,"IN"
30199,"$"
30200,"CD"
30201,"CD"
30202,","
30203,"CC"
30204,"CD"
30205,"NNS"
30206,"DT"
30207,"NN"
30208,"."
30209,"NNP"
30210,"VBD"
30211,"JJ"
30212,"IN"
30213,"IN"
30214,"$"
30215,"CD"
30216,"CD"
30217,"."
30218,"NNP"
30219,"NNP"
30220,","
30221,"WDT"
30222,"VBZ"
30223,"VBN"
30224,"IN"
30225,"NNP"
30226,"NNP"
30227,","
30228,"RB"
30229,"VBD"
30230,"PRP"
30231,"VBD"
30232,"IN"
30233,"CD"
30234,"CD"
30235,"IN"
30236,"PRP$"
30237,"JJ"
30238,"NNS"
30239,"IN"
30240,"DT"
30241,"JJ"
30242,"NN"
30243,"."
30244,"DT"
30245,"NN"
30246,"VBZ"
30247,"NN"
30248,"IN"
30249,"DT"
30250,"JJ"
30251,"NN"
30252,"NN"
30253,","
30254,"IN"
30255,"WDT"
30256,"NNP"
30257,"NNP"
30258,"RB"
30259,"RB"
30260,"VBZ"
30261,"VBN"
30262,"DT"
30263,"NN"
30264,"IN"
30265,"CD"
30266,"CD"
30267,"NNS"
30268,"."
30269,"RB"
30270,","
30271,"NNP"
30272,","
30273,"VBD"
30274,"NNP"
30275,"NNP"
30276,","
30277,"IN"
30278,"VBN"
30279,","
30280,"VBD"
30281,"JJ"
30282,"JJ"
30283,"NN"
30284,"VBD"
30285,"CD"
30286,"NN"
30287,"TO"
30288,"$"
30289,"CD"
30290,"CD"
30291,","
30292,"CC"
30293,"$"
30294,"CD"
30295,"DT"
30296,"NN"
30297,","
30298,"IN"
30299,"$"
30300,"CD"
30301,"CD"
30302,","
30303,"CC"
30304,"CD"
30305,"NNS"
30306,"DT"
30307,"NN"
30308,"."
30309,"NNS"
30310,"VBD"
30311,"CD"
30312,"NN"
30313,"TO"
30314,"$"
30315,"CD"
30316,"CD"
30317,"IN"
30318,"$"
30319,"CD"
30320,"CD"
30321,"."
30322,"DT"
30323,"JJ"
30324,"NN"
30325,"POS"
30326,"NNS"
30327,"VBP"
30328,"DT"
30329,"JJ"
30330,"NN"
30331,"IN"
30332,"$"
30333,"CD"
30334,"CD"
30335,"IN"
30336,"DT"
30337,"NN"
30338,"IN"
30339,"DT"
30340,"NN"
30341,"IN"
30342,"NNP"
30343,"."
30344,"IN"
30345,"JJ"
30346,"NN"
30347,"IN"
30348,"DT"
30349,"NNP"
30350,"NNP"
30351,"NNP"
30352,"NNP"
30353,","
30354,"NNP"
30355,"NNP"
30356,"VBD"
30357,"IN"
30358,"$"
30359,"CD"
30360,"DT"
30361,"NN"
30362,","
30363,"RB"
30364,"CD"
30365,"NNS"
30366,"."
30367,"NNP"
30368,"VBD"
30369,"IN"
30370,"$"
30371,"CD"
30372,"DT"
30373,"NN"
30374,","
30375,"IN"
30376,"$"
30377,"CD"
30378,"."
30379,"O"
30380,"NNP"
30381,"NNP"
30382,"NNP"
30383,"VBZ"
30384,"VBN"
30385,"TO"
30386,"VB"
30387,"DT"
30388,"NN"
30389,"IN"
30390,"NN"
30391,"DT"
30392,"NN"
30393,"TO"
30394,"VB"
30395,"NNP"
30396,"NNP"
30397,"NNP"
30398,"TO"
30399,"NN"
30400,","
30401,"VBP"
30402,"NNS"
30403,"JJ"
30404,"IN"
30405,"DT"
30406,"NNS"
30407,"."
30408,"NNP"
30409,"NNP"
30410,","
30411,"VBN"
30412,"IN"
30413,"NNP"
30414,","
30415,"VBN"
30416,"IN"
30417,"NNP"
30418,"CD"
30419,"NN"
30420,"NN"
30421,"RBR"
30422,"DT"
30423,"NN"
30424,"."
30425,"RB"
30426,","
30427,"PRP$"
30428,"NN"
30429,"NN"
30430,","
30431,"NNP"
30432,"NNP"
30433,"IN"
30434,"NNP"
30435,","
30436,"NNP"
30437,","
30438,"VBZ"
30439,"VBG"
30440,"VBN"
30441,"IN"
30442,"DT"
30443,"JJ"
30444,"NN"
30445,"."
30446,"PRP"
30447,"VBZ"
30448,"VBN"
30449,"IN"
30450,"NNP"
30451,"NNP"
30452,"NNP"
30453,","
30454,"DT"
30455,"JJ"
30456,"NN"
30457,"IN"
30458,"NNP"
30459,"NNP"
30460,"NNP"
30461,","
30462,"MD"
30463,"VB"
30464,"JJ"
30465,"IN"
30466,"DT"
30467,"NN"
30468,"IN"
30469,"DT"
30470,"JJ"
30471,"JJ"
30472,"NN"
30473,"IN"
30474,"NNP"
30475,","
30476,"VBN"
30477,"IN"
30478,"NNP"
30479,","
30480,"NNP"
30481,"."
30482,"DT"
30483,"NN"
30484,"IN"
30485,"NNP"
30486,"NNP"
30487,"VBD"
30488,"TO"
30489,"VB"
30490,"."
30491,"NNP"
30492,"NNP"
30493,"VBZ"
30494,"DT"
30495,"JJ"
30496,"NN"
30497,"IN"
30498,"NNP"
30499,"NNP"
30500,"."
30501,"PRP"
30502,"VBZ"
30503,"VBG"
30504,"$"
30505,"CD"
30506,"CD"
30507,"IN"
30508,"NN"
30509,"NN"
30510,"TO"
30511,"DT"
30512,"NN"
30513,"CC"
30514,"VBZ"
30515,"VBN"
30516,"TO"
30517,"VB"
30518,"RB"
30519,"RB"
30520,"IN"
30521,"$"
30522,"CD"
30523,"CD"
30524,"IN"
30525,"NN"
30526,"IN"
30527,"NNP"
30528,"NNP"
30529,"CC"
30530,"NNP"
30531,"CC"
30532,"NNP"
30533,"NNP"
30534,","
30535,"NNP"
30536,"NNP"
30537,"POS"
30538,"CD"
30539,"RB"
30540,"VBN"
30541,"JJ"
30542,"NNS"
30543,"."
30544,"NNP"
30545,"NNP"
30546,","
30547,"JJ"
30548,"NN"
30549,"NN"
30550,"IN"
30551,"DT"
30552,"JJ"
30553,"NN"
30554,"NN"
30555,","
30556,"CC"
30557,"NNP"
30558,"NNP"
30559,","
30560,"JJ"
30561,"NN"
30562,"IN"
30563,"NNP"
30564,"NNP"
30565,"NNP"
30566,","
30567,"DT"
30568,"VBD"
30569,"TO"
30570,"VB"
30571,"."
30572,"RB"
30573,","
30574,"NNP"
30575,"NNP"
30576,"VBZ"
30577,"CD"
30578,"NN"
30579,"IN"
30580,"DT"
30581,"NN"
30582,":"
30583,"NNP"
30584,"NNP"
30585,"VBD"
30586,"PRP$"
30587,"CD"
30588,"NN"
30589,"NN"
30590,"IN"
30591,"DT"
30592,"NN"
30593,"IN"
30594,"NNP"
30595,"CD"
30596,"."
30597,"IN"
30598,"DT"
30599,"NN"
30600,","
30601,"DT"
30602,"NNP"
30603,"NN"
30604,"VBD"
30605,"CD"
30606,"NNS"
30607,"IN"
30608,"NN"
30609,"."
30610,"NNP"
30611,","
30612,"EX"
30613,"VBP"
30614,"CD"
30615,"NNS"
30616,","
30617,"DT"
30618,"VBN"
30619,"IN"
30620,"NN"
30621,"NNS"
30622,"."
30623,"IN"
30624,"JJ"
30625,"NNS"
30626,"NNP"
30627,"NNP"
30628,"VBZ"
30629,"VBN"
30630,"DT"
30631,"NN"
30632,"IN"
30633,"PRP$"
30634,"NNS"
30635,"CC"
30636,"VBD"
30637,"PRP"
30638,"TO"
30639,"VB"
30640,"NNS"
30641,"IN"
30642,"NN"
30643,"VBG"
30644,"PRP"
30645,"MD"
30646,"VB"
30647,"NN"
30648,"NN"
30649,"TO"
30650,"DT"
30651,"NN"
30652,"VBG"
30653,"DT"
30654,"NN"
30655,","
30656,"VBP"
30657,"DT"
30658,"JJ"
30659,"IN"
30660,"DT"
30661,"NN"
30662,"."
30663,"DT"
30664,"NN"
30665,","
30666,"DT"
30667,"NN"
30668,"IN"
30669,"JJ"
30670,"JJ"
30671,"NNS"
30672,"VBP"
30673,"VBN"
30674,","
30675,"VBG"
30676,"NNS"
30677,"IN"
30678,"NNS"
30679,","
30680,"CC"
30681,"NNP"
30682,"NNP"
30683,"RB"
30684,"VBD"
30685,"NNS"
30686,"IN"
30687,"PRP"
30688,"MD"
30689,"RB"
30690,"VB"
30691,"NN"
30692,"NNS"
30693,"."
30694,"IN"
30695,"DT"
30696,"NN"
30697,"VBD"
30698,"NNP"
30699,"CD"
30700,","
30701,"CD"
30702,","
30703,"NNP"
30704,"NNP"
30705,"VBD"
30706,"$"
30707,"CD"
30708,"CD"
30709,"IN"
30710,"NN"
30711,"CC"
30712,"NN"
30713,"NN"
30714,"IN"
30715,"$"
30716,"CD"
30717,"CD"
30718,"."
30719,"DT"
30720,"NN"
30721,"NN"
30722,"VBD"
30723,"VBN"
30724,"RP"
30725,"IN"
30726,"NN"
30727,"IN"
30728,"NNP"
30729,"."
30730,"VBG"
30731,"TO"
30732,"DT"
30733,"JJ"
30734,"IN"
30735,"DT"
30736,"NN"
30737,","
30738,"JJ"
30739,"NNS"
30740,"VBD"
30741,"NNP"
30742,"NNP"
30743,"NNP"
30744,"IN"
30745,"NNP"
30746,"CC"
30747,"NNP"
30748,"NNP"
30749,"NNP"
30750,"."
30751,"NNP"
30752,"NNP"
30753,"NNP"
30754,"VBZ"
30755,"VBG"
30756,"NNP"
30757,"NNP"
30758,"IN"
30759,"DT"
30760,"NN"
30761,"IN"
30762,"DT"
30763,"NNP"
30764,"NN"
30765,"."
30766,"NNP"
30767,"VBD"
30768,"DT"
30769,"JJ"
30770,"IN"
30771,"DT"
30772,"NN"
30773,"IN"
30774,"JJ"
30775,"NNS"
30776,"VBN"
30777,"IN"
30778,"NNP"
30779,"NNP"
30780,"."
30781,"DT"
30782,"NN"
30783,"VBD"
30784,"VBN"
30785,"IN"
30786,"NNP"
30787,"IN"
30788,"CD"
30789,"IN"
30790,"CD"
30791,"NNS"
30792,","
30793,"NNP"
30794,"CC"
30795,"NNP"
30796,"NNP"
30797,","
30798,"WP"
30799,"VBD"
30800,"IN"
30801,"NNP"
30802,"POS"
30803,"NNS"
30804,"."
30805,"IN"
30806,"CD"
30807,","
30808,"DT"
30809,"NN"
30810,"VBD"
30811,"DT"
30812,"NN"
30813,"IN"
30814,"NN"
30815,","
30816,"IN"
30817,"NNP"
30818,"CC"
30819,"PRP$"
30820,"NN"
30821,","
30822,"NNP"
30823,","
30824,"VBG"
30825,"TO"
30826,"VB"
30827,"IN"
30828,"DT"
30829,"NNP"
30830,"NNP"
30831,"NN"
30832,"."
30833,"DT"
30834,"NN"
30835,"IN"
30836,"NNP"
30837,"NNP"
30838,"VBZ"
30839,"JJ"
30840,"TO"
30841,"NN"
30842,"IN"
30843,"NNP"
30844,"NNP"
30845,"NNP"
30846,"IN"
30847,"NNP"
30848,"NNP"
30849,"NNP"
30850,"."
30851,"IN"
30852,"RB"
30853,"VBN"
30854,","
30855,"NNP"
30856,"NNP"
30857,"DT"
30858,"NN"
30859,"VBD"
30860,"DT"
30861,"$"
30862,"CD"
30863,"CD"
30864,"NN"
30865,"IN"
30866,"PRP$"
30867,"CD"
30868,"NN"
30869,"NNS"
30870,","
30871,"CC"
30872,"JJ"
30873,"NNS"
30874,"IN"
30875,"DT"
30876,"NN"
30877,"VBN"
30878,"IN"
30879,"NNP"
30880,"NN"
30881,"NN"
30882,"NNP"
30883,"NNP"
30884,"CC"
30885,"NNP"
30886,"NNP"
30887,"NNP"
30888,","
30889,"DT"
30890,"NNP"
30891,"NN"
30892,"CC"
30893,"JJ"
30894,"NNP"
30895,"NNP"
30896,"JJ"
30897,"NN"
30898,"."
30899,"DT"
30900,"NN"
30901,","
30902,"WDT"
30903,"VBD"
30904,"RB"
30905,"VB"
30906,"DT"
30907,"NNP"
30908,"NN"
30909,","
30910,"VBZ"
30911,"VBG"
30912,"VBN"
30913,"IN"
30914,"NNP"
30915,"NNP"
30916,"."
30917,"O"
30918,"NNP"
30919,"NNP"
30920,"NNP"
30921,"VBD"
30922,"VBN"
30923,"NN"
30924,"CC"
30925,"JJ"
30926,"NN"
30927,"NN"
30928,"IN"
30929,"DT"
30930,"NN"
30931,"POS"
30932,"NNP"
30933,"NNP"
30934,"NN"
30935,"."
30936,"NNP"
30937,"NNP"
30938,"VBD"
30939,"VBN"
30940,"NN"
30941,"CC"
30942,"JJ"
30943,"NN"
30944,"IN"
30945,"NNP"
30946,"NNP"
30947,"NNP"
30948,"."
30949,"NNP"
30950,"NNP"
30951,"NNP"
30952,","
30953,"JJ"
30954,"NN"
30955,"CC"
30956,"JJ"
30957,"NN"
30958,"IN"
30959,"NNP"
30960,","
30961,"MD"
30962,"VB"
30963,"DT"
30964,"NN"
30965,"IN"
30966,"NN"
30967,"IN"
30968,"DT"
30969,"NN"
30970,","
30971,"DT"
30972,"JJ"
30973,"NN"
30974,"."
30975,"O"
30976,"DT"
30977,"NNS"
30978,"MD"
30979,"VB"
30980,"VBN"
30981,"IN"
30982,"JJ"
30983,"NNS"
30984,"VBG"
30985,"NNP"
30986,","
30987,"DT"
30988,"JJ"
30989,"NN"
30990,"CC"
30991,"DT"
30992,"NNS"
30993,"."
30994,"NNP"
30995,","
30996,"DT"
30997,"NN"
30998,"IN"
30999,"NN"
31000,","
31001,"NN"
31002,"CC"
31003,"JJ"
31004,"NN"
31005,"NNS"
31006,"CC"
31007,"DT"
31008,"NN"
31009,"IN"
31010,"NNP"
31011,"NNP"
31012,","
31013,"WRB"
31014,"NNS"
31015,"VBP"
31016,"DT"
31017,"NN"
31018,"NN"
31019,","
31020,"VBZ"
31021,"VBG"
31022,"VBG"
31023,"RP"
31024,"IN"
31025,"DT"
31026,"JJ"
31027,"NN"
31028,"."
31029,"RB"
31030,","
31031,"NN"
31032,"NNS"
31033,"VBP"
31034,","
31035,"PRP"
31036,"MD"
31037,"``"
31038,"NN"
31039,"''"
31040,"IN"
31041,"NNS"
31042,"IN"
31043,"DT"
31044,"NN"
31045,"WDT"
31046,"VBZ"
31047,"RB"
31048,"VBN"
31049,"IN"
31050,"DT"
31051,"NN"
31052,"NN"
31053,":"
31054,"NNS"
31055,"."
31056,"``"
31057,"EX"
31058,"VBZ"
31059,"NN"
31060,"IN"
31061,"DT"
31062,"NN"
31063,"CC"
31064,"PRP"
31065,"VBP"
31066,"RB"
31067,"VBG"
31068,"IN"
31069,"DT"
31070,"NN"
31071,"IN"
31072,"JJR"
31073,"CC"
31074,"JJR"
31075,"NN"
31076,","
31077,"''"
31078,"VBD"
31079,"NNP"
31080,"NNP"
31081,"NNP"
31082,","
31083,"NN"
31084,"NN"
31085,"IN"
31086,"NN"
31087,"CC"
31088,"NN"
31089,"IN"
31090,"NNP"
31091,"NNP"
31092,"NNP"
31093,","
31094,"DT"
31095,"NN"
31096,"IN"
31097,"NNP"
31098,"NNP"
31099,"NNP"
31100,"."
31101,"NNP"
31102,"NNP"
31103,"VBD"
31104,"IN"
31105,"NNP"
31106,"NNP"
31107,"NNP"
31108,"NNP"
31109,"NNP"
31110,","
31111,"WP"
31112,"VBD"
31113,"TO"
31114,"VB"
31115,"VBN"
31116,","
31117,"VBZ"
31118,"``"
31119,"VBG"
31120,"IN"
31121,"NNS"
31122,"RB"
31123,"CC"
31124,"MD"
31125,"VB"
31126,"DT"
31127,"NNS"
31128,"IN"
31129,"DT"
31130,"NN"
31131,"IN"
31132,"NNP"
31133,"."
31134,"''"
31135,"PRP"
31136,"VBD"
31137,"TO"
31138,"VB"
31139,"."
31140,"NNP"
31141,"POS"
31142,"NNS"
31143,"MD"
31144,"VB"
31145,"IN"
31146,"JJ"
31147,"NN"
31148,"TO"
31149,"NNS"
31150,"NNS"
31151,","
31152,"IN"
31153,"DT"
31154,"NN"
31155,"VBD"
31156,"TO"
31157,"VB"
31158,"."
31159,"CD"
31160,"JJ"
31161,"NNP"
31162,"NN"
31163,","
31164,"NNP"
31165,"IN"
31166,"NNP"
31167,","
31168,"VBZ"
31169,"TO"
31170,"VB"
31171,"DT"
31172,"NNP"
31173,"NNP"
31174,"NN"
31175,"NN"
31176,"IN"
31177,"IN"
31178,"NNP"
31179,"CC"
31180,"VB"
31181,"PRP"
31182,"IN"
31183,"DT"
31184,"JJ"
31185,"NN"
31186,"."
31187,"DT"
31188,"JJ"
31189,"NN"
31190,"MD"
31191,"VB"
31192,"VBN"
31193,"IN"
31194,"NNS"
31195,"IN"
31196,"NNP"
31197,"NNP"
31198,"."
31199,"``"
31200,"PRP"
31201,"VBP"
31202,"EX"
31203,"VBZ"
31204,"DT"
31205,"NN"
31206,"IN"
31207,"DT"
31208,"NN"
31209,"WDT"
31210,"VBZ"
31211,"RB"
31212,"VBG"
31213,"VBN"
31214,"IN"
31215,"DT"
31216,"NN"
31217,","
31218,"IN"
31219,"PRP"
31220,"VBP"
31221,"TO"
31222,"VB"
31223,"DT"
31224,"NN"
31225,","
31226,"''"
31227,"VBZ"
31228,"NNP"
31229,"POS"
31230,"JJ"
31231,"NN"
31232,","
31233,"NNP"
31234,"NNP"
31235,"."
31236,"``"
31237,"PRP"
31238,"VBP"
31239,"RB"
31240,"VB"
31241,"NNS"
31242,"RB"
31243,"."
31244,"PRP"
31245,"RB"
31246,"VBD"
31247,"IN"
31248,"CD"
31249,"NN"
31250,","
31251,"IN"
31252,"RB"
31253,","
31254,"IN"
31255,"DT"
31256,"NN"
31257,"POS"
31258,"JJ"
31259,"NNS"
31260,"."
31261,"''"
31262,"DT"
31263,"NNP"
31264,"NN"
31265,"VBZ"
31266,"DT"
31267,"NN"
31268,"MD"
31269,"``"
31270,"RB"
31271,"VB"
31272,"''"
31273,"DT"
31274,"NNP"
31275,"NN"
31276,","
31277,"CC"
31278,"VBZ"
31279,"PRP"
31280,"VBZ"
31281,"DT"
31282,"JJ"
31283,"NN"
31284,"TO"
31285,"NN"
31286,"."
31287,"NNS"
31288,"IN"
31289,"DT"
31290,"NN"
31291,"NNS"
31292,"IN"
31293,"NNP"
31294,"NNP"
31295,"CC"
31296,"NNP"
31297,"NNP"
31298,"NNP"
31299,","
31300,"VBP"
31301,"EX"
31302,"VBP"
31303,"DT"
31304,"NNS"
31305,"TO"
31306,"VB"
31307,"DT"
31308,"NNS"
31309,"POS"
31310,"NN"
31311,"IN"
31312,"NNP"
31313,"NNP"
31314,"."
31315,"DT"
31316,"JJ"
31317,"NN"
31318,"IN"
31319,"NNP"
31320,"NN"
31321,"VBZ"
31322,"RB"
31323,"RBR"
31324,"JJ"
31325,"IN"
31326,"DT"
31327,"NNS"
31328,"."
31329,"EX"
31330,"VBZ"
31331,"VBN"
31332,"DT"
31333,"NN"
31334,"IN"
31335,"JJ"
31336,"NNS"
31337,"POS"
31338,"NNS"
31339,"TO"
31340,"JJ"
31341,"NNS"
31342,","
31343,"RB"
31344,"RB"
31345,"IN"
31346,"NN"
31347,"IN"
31348,"NNS"
31349,"IN"
31350,"NNS"
31351,"CC"
31352,"IN"
31353,"NN"
31354,"NNS"
31355,"JJ"
31356,"IN"
31357,"NNP"
31358,"CC"
31359,"DT"
31360,"NNP"
31361,"NNP"
31362,"."
31363,"IN"
31364,"DT"
31365,"JJ"
31366,"NN"
31367,","
31368,"RB"
31369,"VBZ"
31370,"TO"
31371,"VB"
31372,"DT"
31373,"NN"
31374,"IN"
31375,"JJ"
31376,"NN"
31377,":"
31378,"NNP"
31379,"NNP"
31380,"NNP"
31381,"NNP"
31382,"POS"
31383,"NNP"
31384,"NNP"
31385,"NNP"
31386,"VBZ"
31387,"PRP$"
31388,"JJS"
31389,"NNS"
31390,","
31391,"JJ"
31392,"IN"
31393,"JJ"
31394,"NN"
31395,","
31396,"IN"
31397,"NNP"
31398,"NNP"
31399,"."
31400,"NNP"
31401,"VBZ"
31402,"IN"
31403,"JJ"
31404,"NNS"
31405,"VBD"
31406,"VBG"
31407,"NNS"
31408,"IN"
31409,"DT"
31410,"NNP"
31411,"NN"
31412,"IN"
31413,"``"
31414,"NN"
31415,","
31416,"''"
31417,"WDT"
31418,"VBZ"
31419,"VBN"
31420,"IN"
31421,"NNP"
31422,"NNP"
31423,"."
31424,"DT"
31425,"NN"
31426,"POS"
31427,"JJ"
31428,"NN"
31429,"NN"
31430,","
31431,"NNP"
31432,"NNP"
31433,","
31434,"VBZ"
31435,"DT"
31436,"JJ"
31437,"JJ"
31438,"NN"
31439,"VBN"
31440,"``"
31441,"VBN"
31442,"IN"
31443,"DT"
31444,"NNP"
31445,"."
31446,"''"
31447,"NNP"
31448,"NNP"
31449,"CC"
31450,"NNP"
31451,"NNP"
31452,"MD"
31453,"VB"
31454,"DT"
31455,"NN"
31456,"IN"
31457,"JJ"
31458,"NNP"
31459,"NN"
31460,"NNS"
31461,","
31462,"DT"
31463,"NN"
31464,"WDT"
31465,"MD"
31466,"VB"
31467,"NNS"
31468,"."
31469,"JJ"
31470,"NNS"
31471,","
31472,"WDT"
31473,"VBP"
31474,"VBN"
31475,"IN"
31476,"JJ"
31477,"NN"
31478,"NNS"
31479,","
31480,"VBD"
31481,"DT"
31482,"NN"
31483,"IN"
31484,"$"
31485,"CD"
31486,"IN"
31487,"NN"
31488,"."
31489,"O"
31490,"NNP"
31491,"CC"
31492,"NNP"
31493,"NNP"
31494,"VBD"
31495,"JJ"
31496,"JJ"
31497,"NN"
31498,"VBD"
31499,"CD"
31500,"NN"
31501,"TO"
31502,"$"
31503,"CD"
31504,"CD"
31505,","
31506,"CC"
31507,"CD"
31508,"NNS"
31509,"DT"
31510,"NN"
31511,"."
31512,"IN"
31513,"DT"
31514,"JJ"
31515,"NN"
31516,","
31517,"DT"
31518,"NNS"
31519,"NN"
31520,"VBD"
31521,"NN"
31522,"IN"
31523,"$"
31524,"CD"
31525,"CD"
31526,","
31527,"CC"
31528,"CD"
31529,"NNS"
31530,"DT"
31531,"NN"
31532,"."
31533,"NNS"
31534,"VBD"
31535,"$"
31536,"CD"
31537,"CD"
31538,","
31539,"RB"
31540,"CD"
31541,"NN"
31542,"IN"
31543,"$"
31544,"CD"
31545,"CD"
31546,"DT"
31547,"NN"
31548,"RB"
31549,"."
31550,"NNP"
31551,"CC"
31552,"NNP"
31553,","
31554,"WDT"
31555,"VBZ"
31556,"TO"
31557,"VB"
31558,"VBG"
31559,"CD"
31560,"JJ"
31561,"NN"
31562,"NNS"
31563,"DT"
31564,"NN"
31565,","
31566,"VBD"
31567,"DT"
31568,"NN"
31569,"NN"
31570,"RB"
31571,"TO"
31572,"JJR"
31573,"NN"
31574,"NN"
31575,"."
31576,"DT"
31577,"NN"
31578,"RB"
31579,"VBD"
31580,"DT"
31581,"JJR"
31582,"NN"
31583,","
31584,"WDT"
31585,"VBZ"
31586,"DT"
31587,"NN"
31588,"IN"
31589,"JJ"
31590,"NN"
31591,"WRB"
31592,"PRP"
31593,"VBZ"
31594,"VBN"
31595,"IN"
31596,"NNS"
31597,"."
31598,"IN"
31599,"NN"
31600,","
31601,"DT"
31602,"NN"
31603,"VBD"
31604,","
31605,"PRP"
31606,"VBD"
31607,"VBN"
31608,"IN"
31609,"JJR"
31610,"IN"
31611,"JJ"
31612,"NNS"
31613,"IN"
31614,"JJ"
31615,"NNS"
31616,","
31617,"IN"
31618,"DT"
31619,"NNS"
31620,"VBP"
31621,"VBN"
31622,"IN"
31623,"DT"
31624,"JJ"
31625,"NN"
31626,"."
31627,"RB"
31628,"JJR"
31629,"NN"
31630,"IN"
31631,"DT"
31632,"NNS"
31633,"WDT"
31634,"VBP"
31635,"IN"
31636,"JJ"
31637,"NN"
31638,"RB"
31639,"VBZ"
31640,"VBN"
31641,"IN"
31642,"NNS"
31643,","
31644,"JJ"
31645,"IN"
31646,"NN"
31647,"NN"
31648,"."
31649,"IN"
31650,"DT"
31651,"CD"
31652,"NNS"
31653,","
31654,"NNP"
31655,"CC"
31656,"NNP"
31657,"NNP"
31658,"VBD"
31659,"$"
31660,"CD"
31661,"CD"
31662,","
31663,"CC"
31664,"$"
31665,"CD"
31666,"DT"
31667,"NN"
31668,","
31669,"RB"
31670,"CD"
31671,"NN"
31672,"IN"
31673,"$"
31674,"CD"
31675,"CD"
31676,","
31677,"CC"
31678,"$"
31679,"CD"
31680,"DT"
31681,"NN"
31682,","
31683,"DT"
31684,"NN"
31685,"RB"
31686,"."
31687,"NNS"
31688,"VBD"
31689,"CD"
31690,"NN"
31691,"TO"
31692,"$"
31693,"CD"
31694,"CD"
31695,"IN"
31696,"$"
31697,"CD"
31698,"CD"
31699,"DT"
31700,"JJ"
31701,"NN"
31702,"."
31703,"IN"
31704,"NNP"
31705,"NNP"
31706,"NNP"
31707,"NNP"
31708,"JJ"
31709,"NN"
31710,","
31711,"NNP"
31712,"CC"
31713,"NNP"
31714,"VBD"
31715,"IN"
31716,"$"
31717,"CD"
31718,"DT"
31719,"NN"
31720,","
31721,"IN"
31722,"$"
31723,"CD"
31724,"."
31725,"O"
31726,"NNP"
31727,"NNP"
31728,"NNP"
31729,","
31730,"CD"
31731,"NNS"
31732,"JJ"
31733,","
31734,"VBD"
31735,"VBN"
31736,"NN"
31737,"CC"
31738,"JJ"
31739,"NN"
31740,"NN"
31741,"IN"
31742,"DT"
31743,"NN"
31744,"IN"
31745,"JJ"
31746,"NNS"
31747,","
31748,"VBG"
31749,"NNP"
31750,"NNP"
31751,"NNP"
31752,"."
31753,"NNP"
31754,"NNP"
31755,","
31756,"CD"
31757,","
31758,"VBN"
