id,tag
31759,"IN"
31760,"NN"
31761,"CC"
31762,"JJ"
31763,"NN"
31764,"CC"
31765,"NN"
31766,"NN"
31767,"IN"
31768,"JJ"
31769,"NNS"
31770,","
31771,"VBD"
31772,"NNP"
31773,"NNP"
31774,"NNP"
31775,","
31776,"NN"
31777,"."
31778,"NNP"
31779,"NNP"
31780,"RB"
31781,"VBD"
31782,"NN"
31783,"CC"
31784,"JJ"
31785,"NN"
31786,"IN"
31787,"NNP"
31788,"CC"
31789,"NNP"
31790,"NNP"
31791,"NNP"
31792,"VBD"
31793,"DT"
31794,"NN"
31795,"IN"
31796,"JJ"
31797,"NNS"
31798,"IN"
31799,"CD"
31800,"."
31801,"O"
31802,"NNP"
31803,"NNP"
31804,"NNP"
31805,"VBD"
31806,"VBN"
31807,"NN"
31808,"NN"
31809,"CC"
31810,"NN"
31811,"NN"
31812,"IN"
31813,"NN"
31814,"NN"
31815,"IN"
31816,"NNP"
31817,","
31818,"VBN"
31819,"IN"
31820,"NNP"
31821,"."
31822,"NNP"
31823,"NNP"
31824,","
31825,"CD"
31826,"NNS"
31827,"JJ"
31828,","
31829,"VBD"
31830,"VBN"
31831,"DT"
31832,"JJ"
31833,"NN"
31834,"NN"
31835,"IN"
31836,"DT"
31837,"JJ"
31838,"NN"
31839,"IN"
31840,"NN"
31841,"NN"
31842,"."
31843,"PRP"
31844,"VBZ"
31845,"NNP"
31846,"NNP"
31847,","
31848,"WP"
31849,"VBD"
31850,"IN"
31851,"NNP"
31852,"."
31853,"O"
31854,"NNP"
31855,"VBZ"
31856,"VBN"
31857,"TO"
31858,"VB"
31859,"DT"
31860,"NN"
31861,"IN"
31862,"PRP$"
31863,"NNP"
31864,"CD"
31865,"NN"
31866,"``"
31867,"NNS"
31868,"IN"
31869,"NNP"
31870,"NNP"
31871,"NNP"
31872,"MD"
31873,"VB"
31874,"VBN"
31875,"IN"
31876,"VBG"
31877,"CD"
31878,"NNS"
31879,"."
31880,"''"
31881,"IN"
31882,"DT"
31883,"NN"
31884,","
31885,"PRP"
31886,"VBD"
31887,"VBN"
31888,"TO"
31889,"VB"
31890,"VBD"
31891,","
31892,"``"
31893,"DT"
31894,"NN"
31895,"IN"
31896,"JJ"
31897,"NN"
31898,"NN"
31899,"VBZ"
31900,"RB"
31901,"VBG"
31902,"JJ"
31903,"NN"
31904,"IN"
31905,"PRP"
31906,"VBZ"
31907,"RB"
31908,"VBG"
31909,"DT"
31910,"NN"
31911,"."
31912,"''"
31913,"PRP"
31914,"VBD"
31915,"RB"
31916,"VB"
31917,"DT"
31918,","
31919,"CC"
31920,"PRP"
31921,"VBP"
31922,"RB"
31923,"VBN"
31924,"TO"
31925,"DT"
31926,"NN"
31927,"VBN"
31928,"IN"
31929,"DT"
31930,"NN"
31931,"."
31932,"PRP"
31933,"VBP"
31934,"RB"
31935,"VBN"
31936,"CC"
31937,"MD"
31938,"RB"
31939,"VB"
31940,"JJ"
31941,"NN"
31942,"IN"
31943,"DT"
31944,"CD"
31945,"NNS"
31946,","
31947,"NNP"
31948,"CC"
31949,"NNP"
31950,","
31951,"TO"
31952,"VB"
31953,"IN"
31954,"PRP$"
31955,"JJ"
31956,"NNS"
31957,"."
31958,"IN"
31959,"DT"
31960,"NN"
31961,"PRP"
31962,"VBP"
31963,"JJ"
31964,"NNS"
31965,"IN"
31966,"JJ"
31967,"NN"
31968,"NN"
31969,"IN"
31970,"NN"
31971,":"
31972,"CC"
31973,"DT"
31974,"VBZ"
31975,"DT"
31976,"NNS"
31977,"WP"
31978,"VBP"
31979,"VBG"
31980,"IN"
31981,"NN"
31982,"."
31983,"DT"
31984,"VBZ"
31985,"RB"
31986,"RB"
31987,"JJ"
31988,"NN"
31989,"."
31990,"PRP"
31991,"VBP"
31992,"DT"
31993,"NN"
31994,"WP"
31995,"RB"
31996,"VBZ"
31997,"IN"
31998,"NN"
31999,"NNS"
32000,","
32001,"DT"
32002,"NN"
32003,"CC"
32004,"NN"
32005,","
32006,"MD"
32007,"VB"
32008,"DT"
32009,"NN"
32010,"IN"
32011,"NN"
32012,"RB"
32013,"IN"
32014,"DT"
32015,"."
32016,"PRP$"
32017,"NN"
32018,","
32019,"VBD"
32020,"JJ"
32021,"IN"
32022,"DT"
32023,"VBN"
32024,"NN"
32025,"JJ"
32026,"TO"
32027,"DT"
32028,"NNS"
32029,"VBG"
32030,"DT"
32031,"NNP"
32032,"NNP"
32033,"NNP"
32034,"NN"
32035,"NN"
32036,","
32037,"VBD"
32038,"DT"
32039,"NN"
32040,":"
32041,"``"
32042,"JJ"
32043,"JJ"
32044,"NNS"
32045,"VBP"
32046,"RB"
32047,"IN"
32048,"NN"
32049,"VBG"
32050,"TO"
32051,"VB"
32052,"DT"
32053,"NNS"
32054,"."
32055,"DT"
32056,"NN"
32057,"NN"
32058,"NN"
32059,"TO"
32060,"DT"
32061,"NN"
32062,"RB"
32063,"RB"
32064,"DT"
32065,"JJ"
32066,"JJS"
32067,"NN"
32068,"WDT"
32069,"PRP"
32070,"VBP"
32071,"VBN"
32072,"NN"
32073,"CC"
32074,"RB"
32075,"DT"
32076,"NN"
32077,"IN"
32078,"NN"
32079,"RB"
32080,"RB"
32081,"."
32082,"PRP"
32083,"VBP"
32084,"DT"
32085,"NN"
32086,"IN"
32087,"JJ"
32088,"NN"
32089,"VBZ"
32090,"VBG"
32091,"JJ"
32092,"NN"
32093,"IN"
32094,"PRP"
32095,"VBZ"
32096,"RB"
32097,"VBN"
32098,"DT"
32099,"NN"
32100,"."
32101,"''"
32102,"PRP"
32103,"VBP"
32104,"RB"
32105,"JJ"
32106,"NNS"
32107,"IN"
32108,"RB"
32109,"JJR"
32110,"JJ"
32111,"NNS"
32112,"IN"
32113,"DT"
32114,"NN"
32115,"IN"
32116,"NN"
32117,"NN"
32118,"IN"
32119,"DT"
32120,"NNS"
32121,"RB"
32122,"RB"
32123,"."
32124,"DT"
32125,"NN"
32126,","
32127,"RB"
32128,","
32129,"MD"
32130,"RB"
32131,"VB"
32132,"VBN"
32133,"IN"
32134,"PRP"
32135,"VBP"
32136,"NN"
32137,"CC"
32138,"NN"
32139,"IN"
32140,"DT"
32141,"JJ"
32142,"NN"
32143,"."
32144,"NNP"
32145,"NNP"
32146,"NNP"
32147,"NNP"
32148,"."
32149,"NNP"
32150,"NNP"
32151,"NNP"
32152,","
32153,"NNP"
32154,"."
32155,"O"
32156,"DT"
32157,"NN"
32158,"CC"
32159,"NN"
32160,"NNS"
32161,","
32162,"VBN"
32163,"IN"
32164,"PRP$"
32165,"NN"
32166,"IN"
32167,"NNP"
32168,"NNP"
32169,"POS"
32170,"NN"
32171,"IN"
32172,"NNS"
32173,"IN"
32174,"NN"
32175,"IN"
32176,"JJ"
32177,"NNS"
32178,","
32179,"VBD"
32180,"DT"
32181,"JJ"
32182,"NN"
32183,"NN"
32184,"WDT"
32185,"MD"
32186,"VB"
32187,"IN"
32188,"DT"
32189,"JJ"
32190,"NN"
32191,"."
32192,"NNS"
32193,"IN"
32194,"DT"
32195,"NNP"
32196,"NNP"
32197,"NN"
32198,"NNS"
32199,"CC"
32200,"CD"
32201,"NN"
32202,"NNS"
32203,"VBD"
32204,"PRP"
32205,"VBP"
32206,"VBG"
32207,"RP"
32208,"TO"
32209,"VB"
32210,"DT"
32211,"RBS"
32212,"JJ"
32213,"NN"
32214,"IN"
32215,"VBG"
32216,"NNS"
32217,"POS"
32218,"NN"
32219,"NNS"
32220,","
32221,"IN"
32222,"DT"
32223,"NN"
32224,"IN"
32225,"DT"
32226,"NN"
32227,"IN"
32228,"JJ"
32229,"."
32230,"RB"
32231,","
32232,"PRP$"
32233,"NN"
32234,"RB"
32235,"MD"
32236,"RB"
32237,"VB"
32238,"JJ"
32239,"NN"
32240,"CC"
32241,"JJ"
32242,"NN"
32243,":"
32244,"DT"
32245,"CD"
32246,"NN"
32247,"NN"
32248,"NNS"
32249,":"
32250,"IN"
32251,"NNS"
32252,"TO"
32253,"VB"
32254,"VBN"
32255,"IN"
32256,"JJ"
32257,"NN"
32258,"."
32259,"RB"
32260,","
32261,"DT"
32262,"NNS"
32263,"MD"
32264,"VB"
32265,"RB"
32266,"IN"
32267,"JJ"
32268,"NNS"
32269,"IN"
32270,"NN"
32271,","
32272,"WDT"
32273,"VBP"
32274,"RB"
32275,"JJ"
32276,"CC"
32277,"WDT"
32278,"DT"
32279,"NN"
32280,"NN"
32281,"VBZ"
32282,"VBN"
32283,"VBG"
32284,"IN"
32285,"DT"
32286,"NN"
32287,"IN"
32288,"NN"
32289,"NN"
32290,"WDT"
32291,"VBZ"
32292,"VBG"
32293,"JJ"
32294,"NNS"
32295,"."
32296,"NNS"
32297,"VBD"
32298,"DT"
32299,"NN"
32300,"IN"
32301,"RB"
32302,"DT"
32303,"JJ"
32304,"NN"
32305,"TO"
32306,"VB"
32307,"IN"
32308,"DT"
32309,"NNP"
32310,"NNP"
32311,"NN"
32312,"TO"
32313,"VB"
32314,"DT"
32315,"CD"
32316,"NNS"
32317,"DT"
32318,"NN"
32319,"IN"
32320,"NN"
32321,"IN"
32322,"JJ"
32323,"NNS"
32324,"IN"
32325,"CD"
32326,"."
32327,"IN"
32328,"JJ"
32329,"NN"
32330,"NNS"
32331,"VBP"
32332,"VBN"
32333,"VBG"
32334,"IN"
32335,"JJ"
32336,"NN"
32337,"NNS"
32338,"IN"
32339,"NNS"
32340,","
32341,"JJ"
32342,"NNP"
32343,"NNP"
32344,"NNP"
32345,"VBZ"
32346,"RB"
32347,"VBG"
32348,"DT"
32349,"JJ"
32350,"NN"
32351,"IN"
32352,"JJR"
32353,"NNS"
32354,"RB"
32355,"VBG"
32356,"IN"
32357,"JJ"
32358,"NN"
32359,"."
32360,"DT"
32361,"JJ"
32362,"$"
32363,"CD"
32364,"CD"
32365,"NN"
32366,"NN"
32367,"MD"
32368,"VB"
32369,"DT"
32370,"RBS"
32371,"JJ"
32372,"NN"
32373,"TO"
32374,"NN"
32375,"IN"
32376,"JJ"
32377,"NNS"
32378,","
32379,"VBD"
32380,"NNP"
32381,"NNP"
32382,","
32383,"NN"
32384,"IN"
32385,"NNS"
32386,"CC"
32387,"NNS"
32388,"IN"
32389,"NNP"
32390,"NNP"
32391,"NNP"
32392,"NN"
32393,"NNS"
32394,"."
32395,"PRP"
32396,"MD"
32397,"VB"
32398,"CD"
32399,"JJ"
32400,"NNS"
32401,"IN"
32402,"NNS"
32403,"IN"
32404,"CD"
32405,"NNS"
32406,"IN"
32407,"RB"
32408,"TO"
32409,"CD"
32410,"NN"
32411,"FW"
32412,"."
32413,"DT"
32414,"JJ"
32415,"NN"
32416,"IN"
32417,"NN"
32418,","
32419,"WDT"
32420,"VBZ"
32421,"RB"
32422,"VBG"
32423,"VBN"
32424,","
32425,"MD"
32426,"VB"
32427,"JJ"
32428,"NNS"
32429,"IN"
32430,"JJR"
32431,"NN"
32432,"NNS"
32433,"RB"
32434,"VBG"
32435,"VBN"
32436,"IN"
32437,"NN"
32438,"IN"
32439,"CD"
32440,"CC"
32441,"CD"
32442,"NNS"
32443,"."
32444,"EX"
32445,"VBD"
32446,"DT"
32447,"NN"
32448,"NN"
32449,"IN"
32450,"DT"
32451,"JJ"
32452,"NN"
32453,"."
32454,"``"
32455,"DT"
32456,"JJ"
32457,"NN"
32458,"RB"
32459,"VBZ"
32460,"DT"
32461,"NN"
32462,"CC"
32463,"NN"
32464,"NNS"
32465,"VBP"
32466,"JJ"
32467,"NNS"
32468,","
32469,"''"
32470,"VBD"
32471,"NNP"
32472,"NN"
32473,","
32474,"DT"
32475,"JJ"
32476,"NN"
32477,"NN"
32478,"IN"
32479,"NN"
32480,"IN"
32481,"NNP"
32482,"NNP"
32483,"."
32484,"``"
32485,"CC"
32486,"PRP"
32487,"VBP"
32488,"VBG"
32489,"IN"
32490,"DT"
32491,"RBS"
32492,"JJ"
32493,"NN"
32494,"TO"
32495,"VB"
32496,"RP"
32497,"DT"
32498,"NN"
32499,"."
32500,"''"
32501,"CC"
32502,"NNP"
32503,"NNP"
32504,","
32505,"DT"
32506,"JJ"
32507,"NN"
32508,"IN"
32509,"DT"
32510,"NNP"
32511,"NNP"
32512,"NNP"
32513,"NNP"
32514,","
32515,"VBD"
32516,"DT"
32517,"NN"
32518,"VBZ"
32519,"RB"
32520,"TO"
32521,"VB"
32522,"DT"
32523,"NN"
32524,"TO"
32525,"VB"
32526,"JJ"
32527,"NN"
32528,"."
32529,"NN"
32530,"CC"
32531,"NN"
32532,"NNS"
32533,"VBD"
32534,"DT"
32535,"NN"
32536,"IN"
32537,"NNP"
32538,"NNP"
32539,"JJ"
32540,"NN"
32541,"TO"
32542,"NN"
32543,"NNP"
32544,"NNP"
32545,"POS"
32546,"NNS"
32547,"TO"
32548,"VB"
32549,"NN"
32550,"NNS"
32551,"TO"
32552,"VB"
32553,"VBG"
32554,"JJ"
32555,"NNS"
32556,"IN"
32557,"CD"
32558,"."
32559,"RB"
32560,","
32561,"DT"
32562,"NNP"
32563,"NN"
32564,"VBD"
32565,"DT"
32566,"NNP"
32567,"NN"
32568,"IN"
32569,"RB"
32570,"JJ"
32571,"JJ"
32572,"NN"
32573,"IN"
32574,"DT"
32575,"NN"
32576,"."
32577,"DT"
32578,"NNP"
32579,"NN"
32580,"VBZ"
32581,"VBN"
32582,"PRP"
32583,"MD"
32584,"VB"
32585,"TO"
32586,"VB"
32587,"PRP$"
32588,"NN"
32589,"WRB"
32590,"DT"
32591,"NNP"
32592,"NNP"
32593,"CC"
32594,"NNP"
32595,"NNP"
32596,"VBZ"
32597,"RB"
32598,"DT"
32599,"JJ"
32600,"NN"
32601,"NN"
32602,"."
32603,"O"
32604,"NNP"
32605,"NNP"
32606,","
32607,"NN"
32608,"IN"
32609,"DT"
32610,"NNP"
32611,"NNP"
32612,"NNP"
32613,"NNP"
32614,","
32615,"VBD"
32616,"NNP"
32617,"NNP"
32618,"CC"
32619,"NNP"
32620,"NNP"
32621,"MD"
32622,"VB"
32623,"VBN"
32624,"VBN"
32625,"IN"
32626,"DT"
32627,"NN"
32628,"IN"
32629,"CD"
32630,"TO"
32631,"VB"
32632,"NNS"
32633,"IN"
32634,"PRP"
32635,"VBD"
32636,"MD"
32637,"VB"
32638,"NNS"
32639,"IN"
32640,"JJ"
32641,"IN"
32642,"$"
32643,"CD"
32644,"CD"
32645,"."
32646,"NNP"
32647,"NNP"
32648,","
32649,"WP"
32650,"VBZ"
32651,"VBN"
32652,"DT"
32653,"NN"
32654,"POS"
32655,"JJ"
32656,"NN"
32657,"NN"
32658,","
32659,"VBD"
32660,"DT"
32661,"NNS"
32662,"IN"
32663,"NNP"
32664,","
32665,"VBN"
32666,"IN"
32667,"NNP"
32668,","
32669,"NNP"
32670,","
32671,"IN"
32672,"PRP$"
32673,"JJ"
32674,"NN"
32675,"VBD"
32676,"VBN"
32677,"IN"
32678,"DT"
32679,"JJ"
32680,"JJ"
32681,"NN"
32682,"NN"
32683,"."
32684,"PRP"
32685,"VBD"
32686,"PRP$"
32687,"NNS"
32688,"IN"
32689,"NNP"
32690,"NNP"
32691,"NNP"
32692,"NNS"
32693,"TO"
32694,"VB"
32695,"WP"
32696,"VBZ"
32697,"TO"
32698,"VB"
32699,"DT"
32700,"JJS"
32701,"NN"
32702,"NN"
32703,"IN"
32704,"DT"
32705,"JJ"
32706,"NN"
32707,"."
32708,"DT"
32709,"NN"
32710,"RB"
32711,"MD"
32712,"VB"
32713,"DT"
32714,"NNS"
32715,"IN"
32716,"NNP"
32717,"NNP"
32718,"NNP"
32719,","
32720,"WP"
32721,"VBZ"
32722,"NN"
32723,"IN"
32724,"NNP"
32725,"NNP"
32726,"NNP"
32727,","
32728,"NNP"
32729,"POS"
32730,"NN"
32731,","
32732,"CC"
32733,"WP"
32734,"VBD"
32735,"RB"
32736,"TO"
32737,"JJ"
32738,"JJ"
32739,"NNS"
32740,"."
32741,"NNP"
32742,"NNP"
32743,"VBD"
32744,"DT"
32745,"NN"
32746,"IN"
32747,"DT"
32748,"NNP"
32749,"NNP"
32750,"NNP"
32751,","
32752,"DT"
32753,"NN"
32754,"VBD"
32755,"TO"
32756,"VB"
32757,"JJ"
32758,"NNS"
32759,","
32760,"VBZ"
32761,"VBN"
32762,"NNP"
32763,"POS"
32764,"NN"
32765,"NNS"
32766,"IN"
32767,"JJ"
32768,"NNS"
32769,"VBG"
32770,"RB"
32771,"TO"
32772,"CD"
32773,"."
32774,"``"
32775,"PRP$"
32776,"NN"
32777,"VBD"
32778,"WDT"
32779,"VBD"
32780,"PRP"
32781,"VBD"
32782,"JJ"
32783,"NNS"
32784,"IN"
32785,"NN"
32786,"IN"
32787,"PRP$"
32788,"JJ"
32789,"NNS"
32790,","
32791,"PRP"
32792,"MD"
32793,"VB"
32794,"VBN"
32795,"DT"
32796,"JJ"
32797,"NN"
32798,"NN"
32799,"TO"
32800,"VB"
32801,"DT"
32802,"JJ"
32803,"NNS"
32804,","
32805,"''"
32806,"NNP"
32807,"NNP"
32808,"VBD"
32809,"."
32810,"WRB"
32811,"NNP"
32812,"VBD"
32813,"VBN"
32814,"IN"
32815,"DT"
32816,"NN"
32817,","
32818,"IN"
32819,"NN"
32820,","
32821,"CD"
32822,"NN"
32823,"IN"
32824,"PRP$"
32825,"NNS"
32826,","
32827,"CC"
32828,"$"
32829,"CD"
32830,"CD"
32831,","
32832,"VBD"
32833,"TO"
32834,"NNS"
32835,"WP"
32836,"VBD"
32837,"VBG"
32838,"JJ"
32839,"NN"
32840,"IN"
32841,"NN"
32842,"IN"
32843,"NNP"
32844,"NNP"
32845,"POS"
32846,"CD"
32847,"JJ"
32848,"NNS"
32849,","
32850,"VBG"
32851,"TO"
32852,"NNP"
32853,"NNP"
32854,"."
32855,"CC"
32856,"DT"
32857,"NN"
32858,"VBD"
32859,"RB"
32860,"VB"
32861,"IN"
32862,"IN"
32863,"CD"
32864,"NNS"
32865,"RB"
32866,","
32867,"WRB"
32868,"NN"
32869,"NNS"
32870,"VBD"
32871,"NNP"
32872,"IN"
32873,"NN"
32874,":"
32875,"DT"
32876,"NN"
32877,"IN"
32878,"NNP"
32879,"NNP"
32880,"VBD"
32881,"IN"
32882,"NNP"
32883,"CD"
32884,"NN"
32885,"NN"
32886,"IN"
32887,"NNS"
32888,"."
32889,"DT"
32890,"NN"
32891,"NN"
32892,","
32893,"DT"
32894,"NN"
32895,"VBZ"
32896,"VBN"
32897,"IN"
32898,"DT"
32899,"$"
32900,"CD"
32901,"CD"
32902,"JJ"
32903,"NN"
32904,","
32905,"VBD"
32906,"NN"
32907,"IN"
32908,"DT"
32909,"NN"
32910,"TO"
32911,"VB"
32912,"JJ"
32913,"NNS"
32914,"TO"
32915,"DT"
32916,"NN"
32917,"NN"
32918,","
32919,"WDT"
32920,"VBD"
32921,"DT"
32922,"NNS"
32923,"IN"
32924,"DT"
32925,"NN"
32926,"IN"
32927,"JJ"
32928,"NNS"
32929,"."
32930,"DT"
32931,"NNS"
32932,"WDT"
32933,"VBP"
32934,"VBN"
32935,"VBN"
32936,"TO"
32937,"JJ"
32938,"NNS"
32939,"VBP"
32940,"RB"
32941,"IN"
32942,"DT"
32943,"NN"
32944,"IN"
32945,"DT"
32946,"NN"
32947,"NN"
32948,"."
32949,"``"
32950,"PRP"
32951,"VBP"
32952,"PRP"
32953,"VBZ"
32954,"RB"
32955,"JJ"
32956,"("
32957,"NNP"
32958,"NNP"
32959,")"
32960,"VBD"
32961,","
32962,"''"
32963,"DT"
32964,"NNS"
32965,"VBD"
32966,"VBN"
32967,"TO"
32968,"VB"
32969,"NNP"
32970,","
32971,"NNP"
32972,"NNP"
32973,"VBD"
32974,"."
32975,"JJ"
32976,"NN"
32977,","
32978,"PRP"
32979,"VBD"
32980,","
32981,"MD"
32982,"VB"
32983,"IN"
32984,"JJ"
32985,"NNS"
32986,"IN"
32987,"NNP"
32988,"POS"
32989,"NNS"
32990,","
32991,"VBD"
32992,"NNP"
32993,"NNP"
32994,","
32995,"``"
32996,"VBG"
32997,"NN"
32998,"NNS"
32999,"."
33000,"''"
33001,"NNP"
33002,"NNP"
33003,","
33004,"IN"
33005,"PRP$"
33006,"NN"
33007,","
33008,"VBZ"
33009,"VBN"
33010,"NN"
33011,"VBG"
33012,"IN"
33013,"NNS"
33014,"RB"
33015,"VBD"
33016,"DT"
33017,"NN"
33018,"."
33019,"NNP"
33020,"NNP"
33021,","
33022,"DT"
33023,"NN"
33024,"IN"
33025,"NNP"
33026,"IN"
33027,"NNP"
33028,"NNP"
33029,","
33030,"VBD"
33031,"TO"
33032,"VB"
33033,"IN"
33034,"DT"
33035,"NNS"
33036,","
33037,"IN"
33038,"TO"
33039,"VB"
33040,","
33041,"``"
33042,"PRP"
33043,"MD"
33044,"VB"
33045,"VBG"
33046,"RB"
33047,"IN"
33048,"JJ"
33049,"NNS"
33050,"TO"
33051,"DT"
33052,"IN"
33053,"DT"
33054,"NNS"
33055,"IN"
33056,"DT"
33057,"JJ"
33058,"NN"
33059,"."
33060,"''"
33061,"NNP"
33062,"POS"
33063,"NN"
33064,"IN"
33065,"JJ"
33066,"NN"
33067,"NNS"
33068,","
33069,"IN"
33070,"DT"
33071,"NN"
33072,"VBN"
33073,"IN"
33074,"DT"
33075,"JJ"
33076,"NN"
33077,","
33078,"VBZ"
33079,"VBN"
33080,"JJ"
33081,"IN"
33082,"CD"
33083,"NNS"
33084,"WP"
33085,"VBD"
33086,"NNS"
33087,"IN"
33088,"NNS"
33089,"IN"
33090,"NN"
33091,"NNS"
33092,"IN"
33093,"NNP"
33094,"NNP"
33095,"."
33096,"NNP"
33097,"NNP"
33098,"VBD"
33099,"NN"
33100,","
33101,"IN"
33102,"NN"
33103,","
33104,"DT"
33105,"NNP"
33106,"NNP"
33107,"NNP"
33108,"("
33109,"NNP"
33110,","
33111,"NNP"
33112,")"
33113,","
33114,"WP"
33115,"VBD"
33116,"$"
33117,"CD"
33118,"IN"
33119,"NNS"
33120,"IN"
33121,"NNP"
33122,"NNP"
33123,","
33124,"VBD"
33125,"NNP"
33126,"NNP"
33127,"TO"
33128,"VB"
33129,"IN"
33130,"PRP"
33131,"VBP"
33132,"IN"
33133,"DT"
33134,"NN"
33135,"IN"
33136,"NNP"
33137,"IN"
33138,"PRP"
33139,"MD"
33140,"VB"
33141,"VBN"
33142,"."
33143,"IN"
33144,"DT"
33145,"NN"
33146,"NN"
33147,"VBD"
33148,"VBN"
33149,"IN"
33150,"NNP"
33151,","
33152,"NNP"
33153,"NNP"
33154,"VBD"
33155,"DT"
33156,"NN"
33157,"NNS"
33158,"."
33159,"DT"
33160,"NN"
33161,"POS"
33162,"NN"
33163,"VBD"
33164,"NN"
33165,"IN"
33166,"PRP"
33167,"VBD"
33168,"IN"
33169,"DT"
33170,"NN"
33171,"IN"
33172,"NN"
33173,"IN"
33174,"``"
33175,"NNS"
33176,"IN"
33177,"NNP"
33178,"NNS"
33179,"("
33180,"IN"
33181,"NNP"
33182,")"
33183,"VBD"
33184,"IN"
33185,"DT"
33186,"NN"
33187,"."
33188,"''"
33189,"NNP"
33190,"NNP"
33191,"NNP"
33192,"NNP"
33193,"NNP"
33194,"NNP"
33195,"("
33196,"NNP"
33197,","
33198,"NNP"
33199,"."
33200,")"
33201,"VBZ"
33202,"RB"
33203,"VBN"
33204,"NNS"
33205,"PRP"
33206,"VBD"
33207,"IN"
33208,"NNP"
33209,"NNP"
33210,"DT"
33211,"NN"
33212,"RB"
33213,"."
33214,"NNP"
33215,"NNP"
33216,"NNP"
33217,"("
33218,"NNP"
33219,","
33220,"NNP"
33221,")"
33222,","
33223,"NNP"
33224,"NNP"
33225,","
33226,"("
33227,"NNP"
33228,","
33229,"NNP"
33230,")"
33231,"CC"
33232,"NNP"
33233,"NNP"
33234,"("
33235,"NNP"
33236,","
33237,"NNP"
33238,")"
33239,"RB"
33240,"VBD"
33241,"JJ"
33242,"NNS"
33243,"IN"
33244,"NNP"
33245,"NNP"
33246,"CC"
33247,"VBD"
33248,"TO"
33249,"VB"
33250,"IN"
33251,"NN"
33252,"IN"
33253,"NNP"
33254,"."
33255,"NNP"
33256,"NNP"
33257,"NNP"
33258,"NNP"
33259,"NNP"
33260,"NNP"
33261,"("
33262,"NNP"
33263,","
33264,"NNP"
33265,")"
33266,"VBD"
33267,"NNP"
33268,"NNP"
33269,"VBD"
33270,"TO"
33271,"VB"
33272,"IN"
33273,"DT"
33274,"NN"
33275,"NN"
33276,","
33277,"IN"
33278,"JJ"
33279,"."
33280,"CC"
33281,"DT"
33282,"NN"
33283,"NN"
33284,"NN"
33285,"VBD"
33286,"DT"
33287,"NN"
33288,"VBZ"
33289,"JJ"
33290,"TO"
33291,"VB"
33292,"RB"
33293,"DT"
33294,"NN"
33295,"IN"
33296,"DT"
33297,"NNS"
33298,"."
33299,"IN"
33300,"DT"
33301,"NN"
33302,","
33303,"NNP"
33304,"NNP"
33305,"VBD"
33306,"DT"
33307,"NNP"
33308,"VBZ"
33309,"RB"
33310,"VBN"
33311,"$"
33312,"CD"
33313,"CD"
33314,"IN"
33315,"NN"
33316,"IN"
33317,"NN"
33318,"."
33319,"PRP"
33320,"RB"
33321,"VBD"
33322,"IN"
33323,"JJ"
33324,"NN"
33325,"IN"
33326,"NN"
33327,"IN"
33328,"NNS"
33329,"IN"
33330,"$"
33331,"CD"
33332,"CD"
33333,"IN"
33334,"NNP"
33335,"NNP"
33336,"JJ"
33337,"NN"
33338,"."
33339,"DT"
33340,"IN"
33341,"DT"
33342,"NNS"
33343,"VBP"
33344,"VBN"
33345,"DT"
33346,"NN"
33347,","
33348,"VBG"
33349,"PRP"
33350,"VBD"
33351,"PRP"
33352,"VBD"
33353,"VBG"
33354,"JJ"
33355,"NNS"
33356,"IN"
33357,"NN"
33358,"."
33359,"``"
33360,"PRP"
33361,"VBP"
33362,"DT"
33363,"NNS"
33364,"IN"
33365,"DT"
33366,"NN"
33367,"TO"
33368,"VB"
33369,"IN"
33370,"DT"
33371,"NNS"
33372,","
33373,"''"
33374,"PRP"
33375,"VBD"
33376,"."
33377,"O"
33378,"NNP"
33379,"NNP"
33380,"POS"
33381,"NNS"
33382,"NN"
33383,","
33384,"JJ"
33385,"IN"
33386,"DT"
33387,"NN"
33388,"POS"
33389,"NNS"
33390,"IN"
33391,"VBG"
33392,"IN"
33393,"NN"
33394,"NNS"
33395,","
33396,"VBD"
33397,"PRP$"
33398,"JJ"
33399,"NNS"
33400,"TO"
33401,"VB"
33402,"JJ"
33403,"NNS"
33404,"TO"
33405,"DT"
33406,"NN"
33407,"."
33408,"NNS"
33409,"IN"
33410,"DT"
33411,"NN"
33412,"NN"
33413,"IN"
33414,"NNP"
33415,"CC"
33416,"NNP"
33417,"CC"
33418,"DT"
33419,"NNS"
33420,"NN"
33421,"IN"
33422,"NNP"
33423,","
33424,"NNP"
33425,"CC"
33426,"NNP"
33427,","
33428,"VBN"
33429,"IN"
33430,"NNS"
33431,"TO"
33432,"VB"
33433,"IN"
33434,"NNP"
33435,"POS"
33436,"JJ"
33437,"NNS"
33438,","
33439,"VBD"
33440,"DT"
33441,"NN"
33442,"IN"
33443,"DT"
33444,"JJ"
33445,"NN"
33446,"NN"
33447,"IN"
33448,"NNP"
33449,"POS"
33450,"JJ"
33451,"NN"
33452,"TO"
33453,"VB"
33454,"IN"
33455,"NN"
33456,"NN"
33457,"VBZ"
33458,"RB"
33459,"JJR"
33460,"IN"
33461,"DT"
33462,"JJR"
