id,tag
33463,"NN"
33464,"WDT"
33465,"VBD"
33466,"DT"
33467,"NNS"
33468,"POS"
33469,"NN"
33470,"."
33471,"VBG"
33472,"TO"
33473,"CD"
33474,"NN"
33475,"NN"
33476,"IN"
33477,"DT"
33478,"NN"
33479,","
33480,"NNP"
33481,"POS"
33482,"JJ"
33483,"NN"
33484,"VBZ"
33485,"RB"
33486,"``"
33487,"RB"
33488,"JJ"
33489,"."
33490,"''"
33491,"VBN"
33492,"IN"
33493,"DT"
33494,"NNS"
33495,"POS"
33496,"NNS"
33497,","
33498,"DT"
33499,"NNP"
33500,"NN"
33501,"VBD"
33502,"``"
33503,"PRP"
33504,"RB"
33505,"VBP"
33506,"."
33507,"''"
33508,"PRP"
33509,"VBD"
33510,"PRP"
33511,"VBP"
33512,"``"
33513,"VBN"
33514,"CC"
33515,"VBN"
33516,"DT"
33517,"JJ"
33518,"NNS"
33519,"WDT"
33520,"VBP"
33521,"PRP$"
33522,"NN"
33523,"RB"
33524,"JJ"
33525,"."
33526,"''"
33527,"IN"
33528,"DT"
33529,"JJ"
33530,"NN"
33531,"NN"
33532,"RB"
33533,","
33534,"NNP"
33535,"NNP"
33536,","
33537,"NN"
33538,"IN"
33539,"NNP"
33540,"POS"
33541,"NN"
33542,"NNP"
33543,"NNP"
33544,"NNP"
33545,","
33546,"VBD"
33547,"NNP"
33548,"VBD"
33549,"VBG"
33550,"PRP$"
33551,"NNS"
33552,"IN"
33553,"VBG"
33554,"RB"
33555,"IN"
33556,"NN"
33557,"CC"
33558,"VBD"
33559,"PRP"
33560,"MD"
33561,"VB"
33562,"IN"
33563,"NNP"
33564,"CD"
33565,"NN"
33566,"IN"
33567,"NNS"
33568,"RB"
33569,"JJ"
33570,"NN"
33571,","
33572,"VBG"
33573,"IN"
33574,"JJR"
33575,"NN"
33576,"IN"
33577,"PRP"
33578,"RB"
33579,"VBD"
33580,"VBN"
33581,"."
33582,"PRP"
33583,"VBD"
33584,","
33585,"IN"
33586,"PRP"
33587,"VBZ"
33588,"RB"
33589,","
33590,"IN"
33591,"NNS"
33592,"MD"
33593,"VB"
33594,"VBN"
33595,"IN"
33596,"JJ"
33597,"IN"
33598,"DT"
33599,"NN"
33600,"."
33601,"NNP"
33602,"NNP"
33603,"VBD"
33604,"DT"
33605,"NN"
33606,"IN"
33607,"NNS"
33608,"POS"
33609,"JJ"
33610,"NN"
33611,"TO"
33612,"PRP$"
33613,"NN"
33614,"."
33615,"``"
33616,"PRP"
33617,"VBP"
33618,"IN"
33619,"DT"
33620,"NN"
33621,"IN"
33622,"VBG"
33623,"DT"
33624,"VBN"
33625,"NN"
33626,"IN"
33627,"DT"
33628,"NNS"
33629,"CC"
33630,"VB"
33631,"NN"
33632,"IN"
33633,"VBN"
33634,"NN"
33635,"RB"
33636,","
33637,"''"
33638,"NNP"
33639,"NNP"
33640,"VBD"
33641,"NNS"
33642,"."
33643,"``"
33644,"PRP"
33645,"VBP"
33646,"VBG"
33647,"CC"
33648,"VBG"
33649,"JJ"
33650,"NNS"
33651,","
33652,"''"
33653,"PRP"
33654,"VBD"
33655,"."
33656,"IN"
33657,"NNP"
33658,","
33659,"NNP"
33660,"CC"
33661,"PRP$"
33662,"NNS"
33663,"VBD"
33664,"IN"
33665,"DT"
33666,"NN"
33667,"NN"
33668,"WDT"
33669,"VBD"
33670,"IN"
33671,"NNP"
33672,"TO"
33673,"VB"
33674,"$"
33675,"CD"
33676,"CD"
33677,"IN"
33678,"NNS"
33679,"CC"
33680,"TO"
33681,"VB"
33682,"IN"
33683,"NN"
33684,"NN"
33685,"IN"
33686,"NNS"
33687,"PRP$"
33688,"JJ"
33689,"NN"
33690,"."
33691,"CC"
33692,"IN"
33693,"VBG"
33694,"RP"
33695,"NNS"
33696,"JJ"
33697,"IN"
33698,"PRP$"
33699,"JJ"
33700,"JJ"
33701,"NN"
33702,","
33703,"PRP$"
33704,"NNP"
33705,"NN"
33706,"CC"
33707,"JJ"
33708,"NNS"
33709,","
33710,"NNP"
33711,"VBD"
33712,"DT"
33713,"JJ"
33714,"NN"
33715,"."
33716,"PRP"
33717,"MD"
33718,"RB"
33719,"VB"
33720,"PRP$"
33721,"JJ"
33722,"JJ"
33723,"NNS"
33724,","
33725,"NN"
33726,"IN"
33727,"DT"
33728,"JJ"
33729,"NNS"
33730,"VBN"
33731,"IN"
33732,"NN"
33733,"."
33734,"DT"
33735,"NNS"
33736,","
33737,"VBN"
33738,"IN"
33739,"DT"
33740,"NNS"
33741,"POS"
33742,"NNS"
33743,"IN"
33744,"IN"
33745,"$"
33746,"CD"
33747,"CD"
33748,","
33749,"VBD"
33750,"TO"
33751,"VB"
33752,"VBN"
33753,"TO"
33754,"NNP"
33755,"NNP"
33756,"POS"
33757,"NNP"
33758,"NNP"
33759,"."
33760,"DT"
33761,"JJ"
33762,"NN"
33763,"IN"
33764,"NNS"
33765,"IN"
33766,"NNP"
33767,","
33768,"IN"
33769,"DT"
33770,"JJ"
33771,"NN"
33772,"IN"
33773,"NNP"
33774,"CC"
33775,"DT"
33776,"NNP"
33777,"NNP"
33778,"NN"
33779,","
33780,"VBD"
33781,"DT"
33782,"NN"
33783,"TO"
33784,"VB"
33785,"."
33786,"NNP"
33787,"RB"
33788,"VBD"
33789,"PRP"
33790,"MD"
33791,"VB"
33792,"TO"
33793,"VB"
33794,"CC"
33795,"VB"
33796,"DT"
33797,"NNS"
33798,"PRP"
33799,","
33800,"WDT"
33801,"MD"
33802,"VB"
33803,"PRP"
33804,"IN"
33805,"JJR"
33806,"NN"
33807,"IN"
33808,"PRP$"
33809,"NN"
33810,"."
33811,"PRP"
33812,"RB"
33813,"MD"
33814,"VB"
33815,"NNP"
33816,"DT"
33817,"JJR"
33818,"NN"
33819,"IN"
33820,"DT"
33821,"JJ"
33822,"NN"
33823,"VBN"
33824,"IN"
33825,"DT"
33826,"JJ"
33827,"NN"
33828,"."
33829,"DT"
33830,"NNS"
33831,"IN"
33832,"PRP$"
33833,"NN"
33834,"VBD"
33835,"DT"
33836,"NN"
33837,"NN"
33838,"RB"
33839,"VBD"
33840,"TO"
33841,"NNS"
33842,"MD"
33843,"VB"
33844,"TO"
33845,"VB"
33846,"VBN"
33847,"."
33848,"IN"
33849,"RB"
33850,","
33851,"NNP"
33852,"VBZ"
33853,"VBN"
33854,"VBG"
33855,"IN"
33856,"NNS"
33857,"IN"
33858,"NNS"
33859,","
33860,"CC"
33861,"DT"
33862,"NNS"
33863,"NN"
33864,"VBZ"
33865,"VBN"
33866,"VBG"
33867,"NNS"
33868,"IN"
33869,"DT"
33870,"NNS"
33871,"."
33872,"DT"
33873,"NN"
33874,"VBZ"
33875,"CD"
33876,"NNS"
33877,"IN"
33878,"NNS"
33879,"PRP"
33880,"VBZ"
33881,"RB"
33882,"TO"
33883,"VB"
33884,"NNP"
33885,"POS"
33886,"NNS"
33887,"."
33888,"DT"
33889,"VBD"
33890,"DT"
33891,"JJ"
33892,"NN"
33893,"MD"
33894,"RB"
33895,"VB"
33896,"."
33897,"NNP"
33898,"CC"
33899,"NNP"
33900,"VBD"
33901,"NNP"
33902,"POS"
33903,"NNS"
33904,"MD"
33905,"VB"
33906,"PRP$"
33907,"NNS"
33908,"IN"
33909,"NNS"
33910,"IN"
33911,"NN"
33912,","
33913,"NN"
33914,"CC"
33915,"NN"
33916,"IN"
33917,"$"
33918,"CD"
33919,"CD"
33920,","
33921,"CC"
33922,"IN"
33923,"NNP"
33924,"POS"
33925,"NN"
33926,"VBD"
33927,"DT"
33928,"NN"
33929,"NN"
33930,","
33931,"VBG"
33932,"TO"
33933,"DT"
33934,"NN"
33935,"NN"
33936,"IN"
33937,"NN"
33938,"POS"
33939,"NN"
33940,"."
33941,"NNS"
33942,"IN"
33943,"NNP"
33944,"NNP"
33945,"VBD"
33946,"NNP"
33947,"MD"
33948,"VB"
33949,"DT"
33950,"JJ"
33951,"NN"
33952,"IN"
33953,"$"
33954,"CD"
33955,"CD"
33956,"TO"
33957,"$"
33958,"CD"
33959,"CD"
33960,","
33961,"DT"
33962,"NN"
33963,"VBD"
33964,"."
33965,"DT"
33966,"NNS"
33967,"VBD"
33968,"PRP"
33969,"VBD"
33970,"NNP"
33971,"MD"
33972,"VB"
33973,"TO"
33974,"VB"
33975,"JJ"
33976,"NN"
33977,"TO"
33978,"VB"
33979,"PRP$"
33980,"NNS"
33981,","
33982,"CC"
33983,"IN"
33984,"PRP"
33985,"MD"
33986,"VB"
33987,"RB"
33988,"JJR"
33989,"NN"
33990,"IN"
33991,"JJ"
33992,"."
33993,"JJ"
33994,"NNS"
33995,"RB"
33996,"MD"
33997,"VB"
33998,","
33999,"VBG"
34000,"NN"
34001,","
34002,"IN"
34003,"NNP"
34004,"VBZ"
34005,"DT"
34006,"JJR"
34007,"NN"
34008,"."
34009,"IN"
34010,"DT"
34011,"NN"
34012,"NN"
34013,","
34014,"NNP"
34015,"NNP"
34016,"CC"
34017,"NNP"
34018,"NNP"
34019,"NNP"
34020,"NNP"
34021,"VBD"
34022,"DT"
34023,"JJ"
34024,"NN"
34025,"NN"
34026,"."
34027,"VBN"
34028,"IN"
34029,"NN"
34030,"NNS"
34031,","
34032,"NNS"
34033,"CC"
34034,"NN"
34035,"NNS"
34036,"VBN"
34037,"IN"
34038,"CD"
34039,"JJ"
34040,"JJ"
34041,"NNS"
34042,","
34043,"PRP"
34044,"VBD"
34045,"NNP"
34046,"VBZ"
34047,"VBN"
34048,"PRP$"
34049,"JJ"
34050,"NNS"
34051,"CC"
34052,"VBZ"
34053,"VBG"
34054,"PRP$"
34055,"NNS"
34056,"."
34057,"JJ"
34058,"JJ"
34059,"NN"
34060,","
34061,"NNP"
34062,"MD"
34063,"VB"
34064,"VBG"
34065,"NNP"
34066,"NNS"
34067,"RB"
34068,"RB"
34069,"IN"
34070,"DT"
34071,"RB"
34072,"VBN"
34073,"CD"
34074,","
34075,"PRP"
34076,"VBD"
34077,"."
34078,"NNP"
34079,"NNP"
34080,"VBD"
34081,"TO"
34082,"VB"
34083,"IN"
34084,"NNP"
34085,"POS"
34086,"JJ"
34087,"NNS"
34088,","
34089,"CC"
34090,"VBD"
34091,"PRP"
34092,"VBD"
34093,"RB"
34094,"VB"
34095,"NNP"
34096,"MD"
34097,"VB"
34098,"TO"
34099,"NN"
34100,"IN"
34101,"DT"
34102,"NN"
34103,"IN"
34104,"NN"
34105,"NNS"
34106,"RB"
34107,"VBN"
34108,"IN"
34109,"NN"
34110,"."
34111,"DT"
34112,"NNS"
34113,"VBP"
34114,"JJ"
34115,"CD"
34116,"CD"
34117,"NNS"
34118,","
34119,"RB"
34120,"IN"
34121,"NN"
34122,"NNS"
34123,"."
34124,"DT"
34125,"NN"
34126,"NNP"
34127,"VBZ"
34128,"TO"
34129,"VB"
34130,","
34131,"PRP"
34132,"VBD"
34133,","
34134,"VBZ"
34135,"IN"
34136,"NNP"
34137,"TO"
34138,"VB"
34139,"$"
34140,"CD"
34141,"CD"
34142,"IN"
34143,"NN"
34144,"IN"
34145,"NN"
34146,"POS"
34147,"NN"
34148,"."
34149,"CC"
34150,"PRP"
34151,"CC"
34152,"NNP"
34153,"NNP"
34154,"VBD"
34155,"DT"
34156,"NN"
34157,"MD"
34158,"VB"
34159,"VBN"
34160,"IN"
34161,"NNP"
34162,"."
34163,"IN"
34164,"JJ"
34165,"NNS"
34166,"IN"
34167,"NNS"
34168,","
34169,"NNP"
34170,"NNP"
34171,"VBD"
34172,"IN"
34173,"NNS"
34174,"IN"
34175,"DT"
34176,"NN"
34177,"``"
34178,"PRP"
34179,"MD"
34180,"VB"
34181,"TO"
34182,"VB"
34183,"WRB"
34184,"PRP"
34185,"("
34186,"NNS"
34187,")"
34188,"VBP"
34189,"RB"
34190,"."
34191,"''"
34192,"RB"
34193,","
34194,"PRP"
34195,"VBD"
34196,","
34197,"``"
34198,"PRP"
34199,"VBZ"
34200,"RB"
34201,"DT"
34202,"NN"
34203,"IN"
34204,"DT"
34205,"NN"
34206,"VB"
34207,"VBN"
34208,"IN"
34209,"NNS"
34210,"."
34211,"PRP"
34212,"MD"
34213,"VB"
34214,"VBN"
34215,"IN"
34216,"DT"
34217,"NN"
34218,"."
34219,"''"
34220,"IN"
34221,"NN"
34222,"NN"
34223,","
34224,"NNP"
34225,"VBZ"
34226,"JJ"
34227,"NNS"
34228,"IN"
34229,"DT"
34230,"JJ"
34231,"NN"
34232,"TO"
34233,"VB"
34234,"PRP$"
34235,"JJ"
34236,"NN"
34237,"NN"
34238,"."
34239,"DT"
34240,"NN"
34241,"VBZ"
34242,"VBN"
34243,"VBN"
34244,"RB"
34245,"CC"
34246,"MD"
34247,"VB"
34248,"VBN"
34249,"RB"
34250,"."
34251,"IN"
34252,"NNP"
34253,"MD"
34254,"VB"
34255,"NN"
34256,"NN"
34257,","
34258,"NN"
34259,"NN"
34260,"IN"
34261,"PRP$"
34262,"NN"
34263,"MD"
34264,"VB"
34265,"RB"
34266,"JJ"
34267,"."
34268,"CC"
34269,"NNS"
34270,"VBP"
34271,"JJ"
34272,"TO"
34273,"VB"
34274,"IN"
34275,"NN"
34276,"NN"
34277,"IN"
34278,"PRP$"
34279,"JJ"
34280,"NN"
34281,","
34282,"CC"
34283,"DT"
34284,"NN"
34285,"MD"
34286,"VB"
34287,"DT"
34288,"NNS"
34289,"CC"
34290,"VB"
34291,"PRP$"
34292,"JJ"
34293,"."
34294,"IN"
34295,"DT"
34296,"NN"
34297,","
34298,"DT"
34299,"NNS"
34300,"JJ"
34301,"IN"
34302,"DT"
34303,"NN"
34304,"NN"
34305,"IN"
34306,"DT"
34307,"NN"
34308,"MD"
34309,"VB"
34310,"IN"
34311,"NNP"
34312,"IN"
34313,"NN"
34314,"IN"
34315,"NNP"
34316,"NNP"
34317,"CC"
34318,"NNP"
34319,"NNP"
34320,"."
34321,"NNP"
34322,"VBD"
34323,"JJ"
34324,"NN"
34325,"DT"
34326,"JJ"
34327,"NNS"
34328,"IN"
34329,"DT"
34330,"JJ"
34331,"NN"
34332,"VBD"
34333,"NNP"
34334,"CD"
34335,"."
34336,"NNP"
34337,"NNP"
34338,"VBD"
34339,"NNS"
34340,"DT"
34341,"NN"
34342,"NNP"
34343,"VBZ"
34344,"VBG"
34345,"MD"
34346,"VB"
34347,"DT"
34348,"NN"
34349,"CD"
34350,"NN"
34351,"TO"
34352,"CD"
34353,"NN"
34354,"IN"
34355,"DT"
34356,"NN"
34357,"IN"
34358,"DT"
34359,"NNP"
34360,"NNP"
34361,"."
34362,"PRP"
34363,"VBD"
34364,"PRP"
34365,"MD"
34366,"VB"
34367,"NN"
34368,"IN"
34369,"CD"
34370,"NNS"
34371,"DT"
34372,"NN"
34373,"IN"
34374,"JJ"
34375,"NN"
34376,","
34377,"RB"
34378,"RB"
34379,"JJR"
34380,"IN"
34381,"DT"
34382,"NN"
34383,"POS"
34384,"JJ"
34385,"NN"
34386,"IN"
34387,"CD"
34388,"DT"
34389,"NN"
34390,"."
34391,"O"
34392,"NNP"
34393,"IN"
34394,"VBG"
34395,"DT"
34396,"JJ"
34397,"NN"
34398,"NN"
34399,"IN"
34400,"CD"
34401,"JJ"
34402,"NN"
34403,"."
34404,"DT"
34405,"NN"
34406,"IN"
34407,"VBG"
34408,"DT"
34409,"CD"
34410,"NN"
34411,"NN"
34412,","
34413,"VBD"
34414,"IN"
34415,"PRP"
34416,"VBZ"
34417,"NN"
34418,"VBD"
34419,"DT"
34420,"JJ"
34421,"NN"
34422,","
34423,"VBZ"
34424,"JJ"
34425,"IN"
34426,"DT"
34427,"NN"
34428,"IN"
34429,"CD"
34430,","
34431,"NNS"
34432,"TO"
34433,"CD"
34434,"POS"
34435,"NN"
34436,"NN"
34437,"."
34438,"CC"
34439,"JJS"
34440,"NNS"
34441,"VBP"
34442,"IN"
34443,"DT"
34444,"NN"
34445,"WDT"
34446,"VBZ"
34447,"TO"
34448,"VB"
34449,"VBN"
34450,"NNS"
34451,"IN"
34452,"JJ"
34453,"NN"
34454,":"
34455,"PRP"
34456,"VBP"
34457,"VBN"
34458,"VBG"
34459,"TO"
34460,"VB"
34461,"PRP"
34462,"IN"
34463,"DT"
34464,"NN"
34465,"."
34466,"NNP"
34467,"CC"
34468,"NNP"
34469,"NNP"
34470,"NNP"
34471,"VBD"
34472,"DT"
34473,"JJ"
34474,"NN"
34475,"IN"
34476,"DT"
34477,"JJ"
34478,"NN"
34479,"NN"
34480,"NN"
34481,","
34482,"CC"
34483,"DT"
34484,"NN"
34485,"VBZ"
34486,"RB"
34487,"TO"
34488,"VB"
34489,"DT"
34490,"JJ"
34491,"NN"
34492,"NN"
34493,"."
34494,"RB"
34495,"DT"
34496,"NNP"
34497,"POS"
34498,"JJ"
34499,"NN"
34500,"VBZ"
34501,"DT"
34502,"NN"
34503,"TO"
34504,"VB"
34505,"IN"
34506,"DT"
34507,"JJ"
34508,"NN"
34509,"."
34510,"NNS"
34511,"IN"
34512,"JJ"
34513,"NN"
34514,"IN"
34515,"DT"
34516,"NNS"
34517,"IN"
34518,"VBG"
34519,"PRP"
34520,"IN"
34521,"DT"
34522,"JJ"
34523,"NN"
34524,"VBP"
34525,"JJ"
34526,"."
34527,"``"
34528,"PRP"
34529,"VBP"
34530,"PRP"
34531,"VBZ"
34532,"JJ"
34533,"NN"
34534,"IN"
34535,"DT"
34536,"NN"
34537,"NN"
34538,","
34539,"''"
34540,"VBZ"
34541,"NNP"
34542,"NNP"
34543,"IN"
34544,"NNP"
34545,"CC"
34546,"NNP"
34547,","
34548,"NNP"
34549,"."
34550,"IN"
34551,"DT"
34552,"NN"
34553,"VBZ"
34554,"RB"
34555,"VBN"
34556,","
34557,"PRP"
34558,"VBZ"
34559,","
34560,"``"
34561,"PRP"
34562,"VBP"
34563,"VBN"
34564,"VBG"
34565,"IN"
34566,"NNS"
34567,"WDT"
34568,"VBP"
34569,"RB"
34570,"JJ"
34571,"TO"
34572,"VB"
34573,","
34574,"IN"
34575,"EX"
34576,"VBP"
34577,"RB"
34578,"JJ"
34579,"JJ"
34580,"NN"
34581,"NNS"
34582,"TO"
34583,"VB"
34584,"."
34585,"''"
34586,"NNP"
34587,"NNP"
34588,"RB"
34589,"MD"
34590,"VB"
34591,"DT"
34592,"NN"
34593,"IN"
34594,"JJ"
34595,"NN"
34596,"DT"
34597,"NN"
34598,"CC"
34599,"JJ"
34600,","
34601,"NNP"
34602,"VBZ"
34603,"."
34604,"NNP"
34605,"POS"
34606,"NN"
34607,"MD"
34608,"VB"
34609,"VBN"
34610,"IN"
34611,"JJ"
34612,"NNS"
34613,"IN"
34614,"NN"
34615,"NNS"
34616,"."
34617,"DT"
34618,"NN"
34619,"NNS"
34620,"VBD"
34621,"NNS"
34622,"VBN"
34623,"IN"
34624,"DT"
34625,"NN"
34626,"IN"
34627,"NN"
34628,"NNS"
34629,","
34630,"RB"
34631,"RB"
34632,"IN"
34633,"NNS"
34634,"RB"
34635,"VBN"
34636,"IN"
34637,"JJ"
34638,"CD"
34639,"NNS"
34640,"."
34641,"PRP"
34642,"VBZ"
34643,"NNS"
34644,"VBP"
34645,"TO"
34646,"VB"
34647,"NN"
34648,"NNS"
34649,"IN"
34650,"DT"
34651,"CD"
34652,"CC"
34653,"VBD"
34654,"CD"
34655,"NNS"
34656,","
34657,"NNP"
34658,"VBZ"
34659,"DT"
34660,"JJR"
34661,"NN"
34662,"NN"
34663,":"
34664,"PRP"
34665,"VBP"
34666,"IN"
34667,"NNP"
34668,"CD"
34669,"TO"
34670,"VB"
34671,"."
34672,"VBG"
34673,"DT"
34674,"CD"
34675,"NN"
34676,"TO"
34677,"VB"
34678,"DT"
34679,"NN"
34680,"VBZ"
34681,"NN"
34682,"RBR"
34683,":"
34684,"CC"
34685,"IN"
34686,"JJ"
34687,"NNS"
34688,","
34689,"EX"
34690,"VBP"
34691,"JJ"
34692,"NNS"
34693,"TO"
34694,"VB"
34695,","
34696,"VBZ"
34697,"NN"
34698,"NNP"
34699,"NNP"
34700,"."
34701,"DT"
34702,"NN"
34703,":"
34704,"IN"
34705,"NN"
34706,"NNS"
34707,":"
34708,"VBZ"
34709,"JJ"
34710,"RB"
34711,"TO"
34712,"DT"
34713,"NN"
34714,"IN"
34715,"PRP"
34716,"VBZ"
34717,"$"
34718,"CD"
34719,"CC"
34720,"IN"
34721,"DT"
34722,"NN"
34723,"POS"
34724,"JJ"
34725,"NNS"
34726,"VBP"
34727,"CD"
34728,"NN"
34729,"IN"
34730,"JJ"
34731,"JJ"
34732,"NN"
34733,":"
34734,"NNS"
34735,"MD"
34736,"VB"
34737,"DT"
34738,"NN"
34739,"WRB"
34740,"NN"
34741,"VBZ"
34742,"JJR"
34743,"CC"
34744,"NNS"
34745,"JJR"
34746,"."
34747,"IN"
34748,"VBG"
34749,"DT"
34750,"JJ"
34751,"("
34752,"RB"
34753,"VBD"
34754,")"
34755,"VB"
34756,","
34757,"DT"
34758,"NN"
34759,"MD"
34760,"VB"
34761,"IN"
34762,"JJ"
34763,"NN"
34764,"VBZ"
34765,"VBN"
34766,"RB"
34767,"CC"
34768,"RB"
34769,"CC"
34770,"IN"
34771,"CD"
34772,"NN"
34773,"VBZ"
34774,"JJR"
34775,"NN"
34776,":"
34777,"WDT"
34778,"MD"
34779,"VB"
34780,"IN"
34781,"PRP"
34782,"MD"
34783,"VB"
34784,"RB"
34785,"CC"
34786,"RB"
34787,"."
34788,"DT"
34789,"NNP"
34790,"NNP"
34791,"JJ"
34792,"NNS"
34793,"IN"
34794,"NNP"
34795,"POS"
34796,"NNS"
34797,"."
34798,"NNS"
34799,"IN"
34800,"CD"
34801,"IN"
34802,"NNS"
34803,"IN"
34804,"JJ"
34805,"NN"
34806,"NNS"
34807,"VBD"
34808,"JJ"
34809,"NNP"
34810,","
34811,"CC"
34812,"DT"
34813,"NNP"
34814,"VBZ"
34815,"NNS"
34816,"IN"
34817,"DT"
34818,"NN"
34819,"NNS"
34820,"MD"
34821,"RB"
34822,"VB"
34823,"VBN"
34824,"IN"
34825,"JJ"
34826,"NN"
34827,"IN"
34828,"PRP$"
34829,"NNS"
34830,"VBP"
34831,"VBN"
34832,"``"
34833,"NNP"
34834,"''"
34835,"CC"
34836,"VBN"
34837,"IN"
34838,"NNP"
34839,"CD"
34840,"."
34841,"NNP"
34842,"MD"
34843,"VB"
34844,"VBN"
34845,"IN"
34846,"JJ"
34847,"NNS"
34848,","
34849,"CC"
34850,"JJ"
34851,"NNS"
34852,"IN"
34853,"DT"
34854,"NNS"
34855,"MD"
34856,"VB"
34857,"VBN"
34858,"IN"
34859,"DT"
34860,"NN"
34861,"JJ"
34862,"CC"
34863,"VBN"
34864,"VBZ"
34865,"CD"
34866,"NN"
34867,"CC"
34868,"JJR"
34869,"IN"
34870,"DT"
34871,"NN"
34872,"."
34873,"NNP"
34874,"NNP"
34875,"NNP"
34876,"VBZ"
34877,"DT"
34878,"JJ"
34879,"JJ"
34880,"NN"
34881,"NN"
34882,"IN"
34883,"NNP"
34884,"POS"
34885,"NNS"
34886,"."
34887,"IN"
34888,"DT"
34889,"NNS"
34890,":"
34891,"JJ"
34892,"NNS"
34893,"IN"
34894,"NNS"
34895,"JJ"
34896,"JJ"
34897,"NNP"
34898,"MD"
34899,"RB"
34900,"VB"
34901,"VBN"
34902,"IN"
34903,"PRP"
34904,"VBP"
34905,":"
34906,"CC"
34907,"VB"
34908,"DT"
34909,"NN"
34910,":"
34911,"CC"
34912,"VB"
34913,"NN"
34914,"JJ"
34915,"IN"
34916,"NNP"
34917,"CD"
34918,"."
34919,"NN"
34920,"NNS"
34921,"JJ"
34922,"IN"
34923,"NNP"
34924,"CD"
34925,"CC"
34926,"NNP"
34927,"CD"
34928,"MD"
34929,"VB"
34930,"VBN"
34931,"TO"
34932,"NNP"
34933,"CD"
34934,"."
34935,"NNS"
34936,"MD"
34937,"RB"
34938,"VB"
34939,"VBN"
34940,"IN"
34941,"NN"
34942,"NN"
34943,"NNS"
34944,"JJ"
34945,"NNP"
34946,"CD"
34947,"CC"
34948,"IN"
34949,"VBG"
34950,"VBN"
34951,"NNS"
34952,","
34953,"CC"
34954,"JJ"
34955,"NNS"
34956,"MD"
34957,"VB"
34958,"VBN"
34959,"IN"
34960,"NNS"
34961,"VBN"
34962,"IN"
34963,"NNP"
34964,"CD"
34965,"."
34966,"DT"
34967,"NN"
34968,"RB"
34969,"VBZ"
34970,"NN"
34971,"IN"
34972,"JJ"
34973,"NN"
34974,"NNS"
34975,"."
34976,"NNP"
34977,"NNP"
34978,"IN"
34979,"DT"
34980,"JJ"
34981,"NN"
34982,"VBD"
34983,"NNS"
34984,"IN"
34985,"JJ"
34986,"NNS"
34987,"IN"
34988,"NNP"
34989,"NNP"
34990,"NNP"
34991,"NNP"
34992,","
34993,"DT"
34994,"NNP"
34995,"NNP"
34996,","
34997,"NNP"
34998,","
34999,"NN"
35000,"IN"
35001,"JJ"
35002,"NNS"
35003,"."
35004,"NNP"
35005,"NNP"
35006,"VBD"
35007,"NN"
35008,"NNS"
35009,"IN"
35010,"JJ"
35011,"IN"
35012,"DT"
35013,"NNS"
35014,"VBD"
35015,"TO"
35016,"VB"
35017,"IN"
35018,"."
35019,"CC"
35020,"DT"
35021,"NNP"
35022,"NNP"
35023,"VBD"
35024,"DT"
35025,"NNS"
35026,"VBD"
35027,"JJ"
35028,"CC"
35029,"JJ"
35030,"CC"
35031,"VBD"
35032,"DT"
35033,"NNS"
35034,"."
35035,"NNP"
35036,"NNS"
35037,"WP"
35038,"VBP"
35039,"TO"
35040,"VB"
35041,"NNS"
35042,"NN"
35043,"IN"
35044,"JJ"
35045,"NNS"
35046,"VBN"
35047,"IN"
35048,"JJ"
35049,"NNS"
35050,"VBP"
35051,"DT"
35052,"NNS"
35053,"IN"
35054,"DT"
35055,"NNP"
35056,"NNP"
35057,"NN"
35058,"."
35059,"VBG"
35060,"IN"
35061,"DT"
35062,"NN"
35063,"MD"
35064,"VB"
35065,"$"
35066,"CD"
35067,"CD"
35068,"DT"
35069,"NN"
35070,","
35071,"NNS"
35072,"VBD"
35073,"DT"
35074,"NN"
35075,"IN"
35076,"CD"
35077,"JJ"
35078,"NNS"
35079,"CC"
35080,"``"
35081,"NNS"
35082,"''"
35083,"IN"
35084,"JJ"
35085,"NNS"
35086,"."
35087,"WRB"
35088,"DT"
35089,"NNP"
35090,"NNP"
35091,"VBZ"
35092,","
35093,"DT"
35094,"NN"
35095,"IN"
35096,"DT"
35097,"JJ"
35098,"NN"
35099,"NN"
35100,"MD"
35101,"VB"
35102,"NNS"
35103,"FW"
35104,"VBG"
35105,"NN"
35106,"VBZ"
35107,"VBG"
35108,"TO"
35109,"DT"
35110,"NN"
35111,"CC"
35112,"DT"
35113,"NN"
35114,","
35115,"IN"
35116,"NNS"
35117,"TO"
35118,"DT"
35119,"NN"
35120,"CC"
35121,"NNS"
35122,"."
35123,"NNP"
35124,"NNP"
35125,"NNP"
35126,"NNP"
35127,"VBZ"
35128,"DT"
35129,"NN"
35130,"NNS"
35131,"."
35132,"NNP"
35133,"NNP"
35134,"NNP"
35135,"NNP"
35136,"VBD"
35137,"DT"
35138,"NN"
35139,"NN"
35140,"POS"
35141,"NN"
35142,"IN"
35143,"NN"
35144,"."
35145,"NNS"
35146,"RB"
35147,"VBP"
35148,"NN"
35149,"CC"
35150,"NN"
35151,"IN"
35152,"NNS"
35153,"TO"
35154,"VB"
35155,"NN"
35156,"NNS"
35157,"TO"
35158,"DT"
35159,"NNP"
35160,"."
35161,"NNP"
35162,"NNP"
35163,"NNP"
35164,"IN"
