id,tag
35165,"NNP"
35166,","
35167,"NNP"
35168,","
35169,"DT"
35170,"NN"
35171,","
35172,"JJ"
35173,"JJ"
35174,"NN"
35175,","
35176,"VBD"
35177,"DT"
35178,"NN"
35179,"TO"
35180,"DT"
35181,"NNP"
35182,"NNP"
35183,"."
35184,"CC"
35185,"NNS"
35186,"RB"
35187,"VBP"
35188,"DT"
35189,"JJ"
35190,"NN"
35191,"VBZ"
35192,"TO"
35193,"VB"
35194,"NN"
35195,"IN"
35196,"JJ"
35197,"NN"
35198,":"
35199,"CC"
35200,"DT"
35201,"NNP"
35202,"VBD"
35203,"NNP"
35204,"MD"
35205,"VB"
35206,"VBN"
35207,"JJ"
35208,"NN"
35209,":"
35210,"IN"
35211,"PRP"
35212,"VBD"
35213,"DT"
35214,"NN"
35215,":"
35216,"IN"
35217,"PRP"
35218,"VBD"
35219,"$"
35220,"CD"
35221,"IN"
35222,"DT"
35223,"NN"
35224,"NN"
35225,"IN"
35226,"NNP"
35227,"IN"
35228,"NN"
35229,"NN"
35230,"IN"
35231,"RB"
35232,"$"
35233,"CD"
35234,"."
35235,"NNP"
35236,"POS"
35237,"NN"
35238,":"
35239,"DT"
35240,"NNS"
35241,"VBD"
35242,"IN"
35243,"NNS"
35244,"VBN"
35245,"IN"
35246,"DT"
35247,"JJ"
35248,"NN"
35249,":"
35250,"PRP"
35251,"VBD"
35252,"$"
35253,"CD"
35254,"IN"
35255,"NNP"
35256,"IN"
35257,"NN"
35258,"IN"
35259,"NN"
35260,"NNS"
35261,"CC"
35262,"JJ"
35263,"NNS"
35264,"CC"
35265,"$"
35266,"CD"
35267,"IN"
35268,"JJ"
35269,"NNS"
35270,"IN"
35271,"PRP$"
35272,"JJ"
35273,"NN"
35274,","
35275,"WP"
35276,"VBD"
35277,"VBN"
35278,"DT"
35279,"NN"
35280,"IN"
35281,"CD"
35282,"."
35283,"NNP"
35284,"VBD"
35285,"DT"
35286,"NN"
35287,":"
35288,"CC"
35289,"NN"
35290,"IN"
35291,"PRP$"
35292,"NN"
35293,"CC"
35294,"NN"
35295,"IN"
35296,"PRP$"
35297,"NN"
35298,"NN"
35299,"IN"
35300,"DT"
35301,"NN"
35302,"IN"
35303,"PRP$"
35304,"NN"
35305,"CC"
35306,"NNS"
35307,"VBN"
35308,"DT"
35309,"NN"
35310,"IN"
35311,"NNP"
35312,"VBD"
35313,"JJ"
35314,"CC"
35315,"PRP$"
35316,"NN"
35317,"IN"
35318,"NNS"
35319,"VBD"
35320,"JJ"
35321,"."
35322,"NNP"
35323,"NNP"
35324,"VBD"
35325,"DT"
35326,"NN"
35327,"IN"
35328,"JJ"
35329,"NNS"
35330,"IN"
35331,"JJ"
35332,"NN"
35333,","
35334,"IN"
35335,"NNP"
35336,"NNP"
35337,"VBD"
35338,"PRP$"
35339,"NNS"
35340,"."
35341,"NNS"
35342,":"
35343,"VBN"
35344,"WRB"
35345,"PRP"
35346,"VBD"
35347,"JJ"
35348,"NNS"
35349,"IN"
35350,"$"
35351,"CD"
35352,"IN"
35353,"IN"
35354,"VBD"
35355,"JJ"
35356,"NN"
35357,"IN"
35358,"$"
35359,"CD"
35360,","
35361,"NNP"
35362,"NNP"
35363,"PDT"
35364,"IN"
35365,"NNP"
35366,","
35367,"NNP"
35368,","
35369,"VBD"
35370,"DT"
35371,"NNP"
35372,"NNP"
35373,"PRP"
35374,"VBD"
35375,"VBN"
35376,"PRP$"
35377,"NN"
35378,"."
35379,"DT"
35380,"NN"
35381,"VBD"
35382,"PRP$"
35383,"JJ"
35384,"NNS"
35385,","
35386,"VBD"
35387,"PRP$"
35388,"NNS"
35389,","
35390,"CC"
35391,"VBD"
35392,"DT"
35393,"NN"
35394,"NN"
35395,":"
35396,"."
35397,"NNP"
35398,"NNP"
35399,"("
35400,"NNP"
35401,","
35402,"NNP"
35403,")"
35404,"VBD"
35405,"DT"
35406,"NN"
35407,"TO"
35408,"VB"
35409,"IN"
35410,"NN"
35411,"NNS"
35412,"IN"
35413,"NNS"
35414,"VBG"
35415,"TO"
35416,"DT"
35417,"NN"
35418,"IN"
35419,"JJ"
35420,"NNS"
35421,"."
35422,"O"
35423,"NNP"
35424,"NNP"
35425,"NNP"
35426,"NNP"
35427,"NNP"
35428,"CC"
35429,"NNS"
35430,"RP"
35431,"RB"
35432,"DT"
35433,"JJ"
35434,","
35435,"JJ"
35436,"NN"
35437,"RB"
35438,"JJ"
35439,"RB"
35440,"IN"
35441,"NN"
35442,"NNS"
35443,"."
35444,"IN"
35445,"DT"
35446,"JJ"
35447,"NN"
35448,","
35449,"PRP"
35450,"VBZ"
35451,"VBN"
35452,"IN"
35453,"DT"
35454,"NNP"
35455,"NNP"
35456,":"
35457,"DT"
35458,"NN"
35459,"IN"
35460,"JJ"
35461,"NNS"
35462,"IN"
35463,"DT"
35464,"NNP"
35465,"NNP"
35466,"NNP"
35467,"."
35468,"DT"
35469,"NN"
35470,"VBZ"
35471,"CD"
35472,"NNS"
35473,"IN"
35474,"DT"
35475,"JJ"
35476,"NN"
35477,":"
35478,"DT"
35479,"JJ"
35480,"NN"
35481,"IN"
35482,"DT"
35483,"NN"
35484,","
35485,"CC"
35486,"VBD"
35487,"IN"
35488,"NNP"
35489,"NNP"
35490,"CC"
35491,"CD"
35492,"NNS"
35493,"IN"
35494,"DT"
35495,"JJ"
35496,"CD"
35497,"NNS"
35498,"IN"
35499,"JJ"
35500,"JJ"
35501,"NN"
35502,"NNS"
35503,"."
35504,"``"
35505,"DT"
35506,","
35507,"''"
35508,"VBZ"
35509,"NNP"
35510,"NNP"
35511,","
35512,"``"
35513,"VBZ"
35514,"WP"
35515,"PRP"
35516,"POS"
35517,"PDT"
35518,"RB"
35519,"."
35520,"''"
35521,"NNP"
35522,"CD"
35523,"NNS"
35524,"RB"
35525,","
35526,"NNS"
35527,"IN"
35528,"DT"
35529,"NNP"
35530,"NNP"
35531,","
35532,"NNP"
35533,","
35534,"NN"
35535,"NN"
35536,"NN"
35537,"IN"
35538,"DT"
35539,"JJ"
35540,"WP"
35541,"VBP"
35542,"RB"
35543,"RB"
35544,"VB"
35545,"DT"
35546,"NN"
35547,"."
35548,"DT"
35549,"NN"
35550,","
35551,"JJ"
35552,"NNS"
35553,"VBD"
35554,"VBN"
35555,"IN"
35556,"DT"
35557,"NN"
35558,"IN"
35559,"DT"
35560,"NNP"
35561,"NNP"
35562,"NN"
35563,","
35564,"IN"
35565,"WDT"
35566,"DT"
35567,"NN"
35568,":"
35569,"VBN"
35570,"IN"
35571,"DT"
35572,"NN"
35573,"WDT"
35574,"VBD"
35575,"VBN"
35576,"TO"
35577,"NNS"
35578,":"
35579,"VBD"
35580,"PRP$"
35581,"NN"
35582,"."
35583,"DT"
35584,"NN"
35585,"VBD"
35586,"TO"
35587,"VB"
35588,"VBN"
35589,":"
35590,"DT"
35591,"NNS"
35592,"VBD"
35593,"CC"
35594,"VBD"
35595,"RB"
35596,"VBN"
35597,"."
35598,"IN"
35599,"JJ"
35600,"NNS"
35601,"IN"
35602,"NNP"
35603,"NNP"
35604,","
35605,"NNS"
35606,"VBP"
35607,"VBN"
35608,"VBN"
35609,"TO"
35610,"VB"
35611,"NNP"
35612,","
35613,"VBN"
35614,"IN"
35615,"NN"
35616,"NNS"
35617,"CC"
35618,"NN"
35619,"NN"
35620,"NNS"
35621,"TO"
35622,"VB"
35623,"JJ"
35624,"CC"
35625,"JJ"
35626,"VBG"
35627,"."
35628,"PRP"
35629,"VBP"
35630,"RB"
35631,"VBN"
35632,"NNS"
35633,"IN"
35634,"NN"
35635,"IN"
35636,"NNS"
35637,"IN"
35638,"NNS"
35639,"CC"
35640,"NNS"
35641,"VBD"
35642,"PRP"
35643,"VBD"
35644,"VBG"
35645,"VBN"
35646,"IN"
35647,"NNP"
35648,"."
35649,"``"
35650,"PRP"
35651,"VBD"
35652,"VBG"
35653,"VBN"
35654,","
35655,"''"
35656,"VBZ"
35657,"NNP"
35658,"NNP"
35659,","
35660,"NN"
35661,"NN"
35662,"IN"
35663,"DT"
35664,"NNP"
35665,"NNP"
35666,"NNP"
35667,"NNP"
35668,"NNP"
35669,"."
35670,"CD"
35671,"NNS"
35672,"RB"
35673,","
35674,"DT"
35675,"NN"
35676,"VBD"
35677,"TO"
35678,"VB"
35679,"DT"
35680,"NNS"
35681,"TO"
35682,"VB"
35683,"NNS"
35684,"IN"
35685,"PRP$"
35686,"CD"
35687,"NN"
35688,"NNS"
35689,"."
35690,"IN"
35691,"IN"
35692,"CD"
35693,"CD"
35694,"NNS"
35695,"RB"
35696,","
35697,"DT"
35698,"NN"
35699,"IN"
35700,"NN"
35701,"NNS"
35702,"IN"
35703,"DT"
35704,"NNP"
35705,"VBZ"
35706,"VBN"
35707,"TO"
35708,"VB"
35709,"TO"
35710,"CD"
35711,"CD"
35712,"IN"
35713,"CD"
35714,"."
35715,"IN"
35716,"JJS"
35717,"PDT"
35718,"DT"
35719,"NN"
35720,"MD"
35721,"VB"
35722,"VBN"
35723,"IN"
35724,"DT"
35725,"JJ"
35726,"CD"
35727,"NNS"
35728,"RB"
35729,"."
35730,"DT"
35731,"NN"
35732,"VBD"
35733,"RB"
35734,"IN"
35735,"DT"
35736,"NN"
35737,"IN"
35738,"DT"
35739,"NNP"
35740,"NNP"
35741,"VBZ"
35742,"CD"
35743,"IN"
35744,"DT"
35745,"RBS"
35746,"JJ"
35747,"NNS"
35748,"TO"
35749,"VB"
35750,"IN"
35751,"DT"
35752,"JJ"
35753,"NN"
35754,"NN"
35755,"IN"
35756,"JJ"
35757,"NN"
35758,"."
35759,"NNS"
35760,":"
35761,"JJ"
35762,"IN"
35763,"PRP"
35764,"VBP"
35765,"NNS"
35766,":"
35767,"VB"
35768,"PRP$"
35769,"NN"
35770,"DT"
35771,"JJ"
35772,","
35773,"JJ"
35774,","
35775,"JJ"
35776,"NN"
35777,"TO"
35778,"VB"
35779,"RB"
35780,"TO"
35781,"NN"
35782,","
35783,"IN"
35784,"VBG"
35785,"DT"
35786,"NN"
35787,","
35788,"IN"
35789,"NNS"
35790,","
35791,"TO"
35792,"JJ"
35793,"IN"
35794,"JJ"
35795,"NNS"
35796,"."
35797,"CC"
35798,"DT"
35799,"NNS"
35800,"POS"
35801,"VBG"
35802,"NNS"
35803,","
35804,"NN"
35805,"NNS"
35806,"CC"
35807,"NN"
35808,"IN"
35809,"PRP"
35810,"VB"
35811,"JJ"
35812,"NNS"
35813,"VBP"
35814,"VBN"
35815,"NNS"
35816,","
35817,"IN"
35818,"DT"
35819,"NNS"
35820,"TO"
35821,"DT"
35822,"JJ"
35823,"NN"
35824,","
35825,"TO"
35826,"VB"
35827,"PRP"
35828,"IN"
35829,"DT"
35830,"NN"
35831,"NN"
35832,"."
35833,"NNP"
35834,"IN"
35835,"DT"
35836,"NN"
35837,"VBZ"
35838,"IN"
35839,"DT"
35840,"NNS"
35841,","
35842,"IN"
35843,"JJ"
35844,"NNS"
35845,","
35846,"MD"
35847,"VB"
35848,"RB"
35849,"RB"
35850,","
35851,"CC"
35852,"IN"
35853,"JJ"
35854,"NNS"
35855,"MD"
35856,"VB"
35857,"NNS"
35858,"IN"
35859,"NN"
35860,"."
35861,"DT"
35862,"JJ"
35863,"NN"
35864,"MD"
35865,"VB"
35866,"IN"
35867,"DT"
35868,"JJ"
35869,"NN"
35870,"TO"
35871,"DT"
35872,"NN"
35873,"IN"
35874,"DT"
35875,"JJ"
35876,"NN"
35877,"IN"
35878,"JJ"
35879,"NN"
35880,"."
35881,"JJ"
35882,"NNS"
35883,"VBP"
35884,"NNS"
35885,"TO"
35886,"VB"
35887,"IN"
35888,"JJ"
35889,"NN"
35890,"NNS"
35891,"IN"
35892,"NNS"
35893,"IN"
35894,"IN"
35895,"TO"
35896,"CD"
35897,"NNS"
35898,"DT"
35899,"NN"
35900,":"
35901,"DT"
35902,"NN"
35903,"IN"
35904,"DT"
35905,"NN"
35906,"CC"
35907,"DT"
35908,"NN"
35909,"IN"
35910,"JJ"
35911,"NNS"
35912,"CC"
35913,"NNS"
35914,"."
35915,"IN"
35916,"JJ"
35917,"CC"
35918,"NNS"
35919,"IN"
35920,"DT"
35921,"NN"
35922,","
35923,"DT"
35924,"NN"
35925,"VBZ"
35926,"RB"
35927,"TO"
35928,"VB"
35929,"DT"
35930,"NN"
35931,"."
35932,"DT"
35933,"NN"
35934,"IN"
35935,"NNP"
35936,","
35937,"VBG"
35938,"DT"
35939,"NN"
35940,"IN"
35941,"DT"
35942,"JJ"
35943,"NNS"
35944,","
35945,"RB"
35946,"VBN"
35947,"NNS"
35948,"WDT"
35949,"VBD"
35950,"RB"
35951,"DT"
35952,"JJ"
35953,"NNS"
35954,"IN"
35955,"NN"
35956,"NNS"
35957,"TO"
35958,"NN"
35959,"NNS"
35960,"."
35961,"DT"
35962,"NN"
35963,"RB"
35964,"VBD"
35965,"PRP"
35966,"TO"
35967,"NNS"
35968,"VBN"
35969,"IN"
35970,"JJ"
35971,"NNS"
35972,"."
35973,"NNP"
35974,"JJ"
35975,"NNS"
35976,"VBP"
35977,"VBN"
35978,"JJ"
35979,"NNS"
35980,"."
35981,"DT"
35982,"NNS"
35983,"VBP"
35984,"JJ"
35985,"IN"
35986,"NNP"
35987,"IN"
35988,"JJ"
35989,"NNS"
35990,"."
35991,"RB"
35992,"DT"
35993,"NNP"
35994,"NNP"
35995,"NNP"
35996,","
35997,"WP$"
35998,"JJ"
35999,"``"
36000,"VB"
36001,"''"
36002,"NN"
36003,"VBZ"
36004,"VBN"
36005,"NNS"
36006,"IN"
36007,"NNS"
36008,"IN"
36009,"NNS"
36010,"IN"
36011,"PRP$"
36012,"NN"
36013,"IN"
36014,"DT"
36015,"NNP"
36016,","
36017,"VBZ"
36018,"VBN"
36019,"TO"
36020,"VB"
36021,"DT"
36022,"NNS"
36023,"TO"
36024,"DT"
36025,"NNS"
36026,","
36027,"VBG"
36028,"JJ"
36029,"NNS"
36030,"IN"
36031,"DT"
36032,"JJ"
36033,"NNP"
36034,"NNP"
36035,"NNP"
36036,","
36037,"WDT"
36038,"VBZ"
36039,"IN"
36040,"NNP"
36041,"TO"
36042,"NNP"
36043,"."
36044,"RB"
36045,"DT"
36046,"NNS"
36047,"VBN"
36048,"IN"
36049,"JJ"
36050,"JJ"
36051,"NN"
36052,"IN"
36053,"NN"
36054,"NNS"
36055,","
36056,"DT"
36057,"RB"
36058,"JJ"
36059,"NNP"
36060,"NNP"
36061,"IN"
36062,"PRP"
36063,"."
36064,"NNP"
36065,"VBZ"
36066,"VBN"
36067,"JJ"
36068,"IN"
36069,"VBG"
36070,"DT"
36071,"NN"
36072,"IN"
36073,"DT"
36074,"JJ"
36075,"NNS"
36076,"."
36077,"PRP"
36078,"VBZ"
36079,"VBN"
36080,"VBG"
36081,"DT"
36082,"JJ"
36083,"NN"
36084,"TO"
36085,"VB"
36086,"RP"
36087,"DT"
36088,"NN"
36089,","
36090,"VBN"
36091,"IN"
36092,"NNP"
36093,"NN"
36094,"NNS"
36095,","
36096,"TO"
36097,"VB"
36098,"DT"
36099,"NNS"
36100,"IN"
36101,"RB"
36102,"VBN"
36103,"JJ"
36104,"NNS"
36105,","
36106,"WRB"
36107,"PRP"
36108,"VBP"
36109,"RB"
36110,"VBN"
36111,"."
36112,"CC"
36113,"NNP"
36114,"POS"
36115,"JJ"
36116,"NN"
36117,"VBZ"
36118,"VBN"
36119,"NN"
36120,"IN"
36121,"DT"
36122,"NN"
36123,"IN"
36124,"DT"
36125,"NN"
36126,","
36127,"WDT"
36128,"VBZ"
36129,"IN"
36130,"CD"
36131,"NN"
36132,"IN"
36133,"PRP$"
36134,"CD"
36135,"NNS"
36136,"JJ"
36137,"NN"
36138,"NNS"
36139,"."
36140,"NN"
36141,"IN"
36142,"DT"
36143,"NNS"
36144,"VBD"
36145,"DT"
36146,"NN"
36147,"RB"
36148,"TO"
36149,"VB"
36150,"PRP$"
36151,"JJ"
36152,"NN"
36153,":"
36154,"PRP"
36155,"RB"
36156,"RBR"
36157,","
36158,"IN"
36159,"NN"
36160,","
36161,"NNS"
36162,"DT"
36163,"NNS"
36164,"IN"
36165,"DT"
36166,"JJ"
36167,"NN"
36168,"IN"
36169,"NNS"
36170,"CC"
36171,"JJ"
36172,"JJ"
36173,"NN"
36174,"NNS"
36175,"."
36176,"CC"
36177,"DT"
36178,"NN"
36179,"RB"
36180,"VBZ"
36181,"DT"
36182,"JJ"
36183,"NNS"
36184,"MD"
36185,"TO"
36186,"VB"
36187,"VBN"
36188,"TO"
36189,"DT"
36190,"NNS"
36191,"IN"
36192,"NNS"
36193,"VBP"
36194,"DT"
36195,"NNS"
36196,"MD"
36197,"RB"
36198,"VB"
36199,"DT"
36200,"NN"
36201,"CC"
36202,"JJ"
36203,"NNS"
36204,"."
36205,"``"
36206,"PRP"
36207,"VBP"
36208,"DT"
36209,"NN"
36210,"NN"
36211,","
36212,"RB"
36213,"IN"
36214,"DT"
36215,"NN"
36216,"PRP"
36217,"VBP"
36218,"VBN"
36219,"VBN"
36220,"IN"
36221,"DT"
36222,"NN"
36223,"IN"
36224,"NNS"
36225,"VBG"
36226,"IN"
36227,"DT"
36228,"NN"
36229,"NN"
36230,"IN"
36231,"PRP"
36232,","
36233,"''"
36234,"VBZ"
36235,"NNP"
36236,"NNP"
36237,","
36238,"DT"
36239,"NN"
36240,"IN"
36241,"NNP"
36242,"POS"
36243,"NN"
36244,"IN"
36245,"NNP"
36246,"NNP"
36247,","
36248,"VBG"
36249,"DT"
36250,"NNS"
36251,"IN"
36252,"JJ"
36253,"NNS"
36254,"."
36255,"``"
36256,"NNS"
36257,"WP"
36258,"VBP"
36259,"DT"
36260,"NNS"
36261,"MD"
36262,"VB"
36263,"VBN"
36264,"IN"
36265,"DT"
36266,"NN"
36267,"VBP"
36268,"RB"
36269,"VBG"
36270,"IN"
36271,"DT"
36272,"JJ"
36273,"NN"
36274,","
36275,"''"
36276,"VBZ"
36277,"NNP"
36278,"NNP"
36279,","
36280,"JJ"
36281,"NN"
36282,"IN"
36283,"NNP"
36284,"CC"
36285,"NNP"
36286,"NNP"
36287,"NN"
36288,"IN"
36289,"NNP"
36290,"NNP"
36291,","
36292,"NNP"
36293,"."
36294,"NNP"
36295,"NNP"
36296,"VBZ"
36297,"IN"
36298,"DT"
36299,"NNS"
36300,"IN"
36301,"NNS"
36302,"WP"
36303,"VBD"
36304,"PRP$"
36305,"JJ"
36306,"NN"
36307,"IN"
36308,"NN"
36309,"IN"
36310,"NNS"
36311,"CC"
36312,"NNS"
36313,"."
36314,"PRP"
36315,"VBZ"
36316,"JJ"
36317,"NNS"
36318,"VBP"
36319,"DT"
36320,"JJ"
36321,"NN"
36322,"IN"
36323,"DT"
36324,"NN"
36325,"IN"
36326,"PRP"
36327,"VBD"
36328,"IN"
36329,"NNS"
36330,":"
36331,"JJ"
36332,"VBP"
36333,"VBN"
36334,"IN"
36335,"DT"
36336,"NN"
36337,"NN"
36338,"MD"
36339,"RB"
36340,"VB"
36341,"PRP"
36342,"DT"
36343,"NN"
36344,"."
36345,"TO"
36346,"VB"
36347,"RB"
36348,","
36349,"NNS"
36350,"JJ"
36351,"IN"
36352,"NNP"
36353,"NNP"
36354,"VBP"
36355,"VBG"
36356,"NNS"
36357,"TO"
36358,"VB"
36359,"NN"
36360,"NNS"
36361,"IN"
36362,"NN"
36363,"NNS"
36364,"CC"
36365,"JJ"
36366,"NN"
36367,"NNS"
36368,"TO"
36369,"VB"
36370,"IN"
36371,"DT"
36372,"NNS"
36373,"MD"
36374,"RB"
36375,"VB"
36376,"JJ"
36377,"."
36378,"NNP"
36379,"NNP"
36380,"POS"
36381,"NN"
36382,","
36383,"JJ"
36384,"NN"
36385,"NNS"
36386,"NN"
36387,","
36388,"VBD"
36389,"NN"
36390,"NNS"
36391,"TO"
36392,"VB"
36393,"VB"
36394,"JJ"
36395,"JJ"
36396,"NNP"
36397,"NNP"
36398,"NNP"
36399,"NNP"
36400,"VBN"
36401,"IN"
36402,"NN"
36403,"."
36404,"JJ"
36405,"NNS"
36406,"IN"
36407,"NNP"
36408,","
36409,"NNP"
36410,","
36411,"NNP"
36412,"CC"
36413,"NNP"
36414,"VBP"
36415,"VBN"
36416,"JJ"
36417,"NNS"
36418,","
36419,"VBZ"
36420,"NNP"
36421,"NNP"
36422,","
36423,"NN"
36424,"NN"
36425,"NN"
36426,"IN"
36427,"JJ"
36428,"NN"
36429,"."
36430,"DT"
36431,"NNS"
36432,"VBP"
36433,"VBN"
36434,"VBG"
36435,"TO"
36436,"VB"
36437,"DT"
36438,"NN"
36439,"NN"
36440,"POS"
36441,"NN"
36442,":"
36443,"IN"
36444,"DT"
36445,"NNP"
36446,"NNP"
36447,"NN"
36448,"NN"
36449,"WRB"
36450,"DT"
36451,"NN"
36452,"VBD"
36453,"VBN"
36454,"IN"
36455,"DT"
36456,"NN"
36457,"DT"
36458,"NN"
36459,"VBZ"
36460,"VB"
36461,"VBN"
36462,"DT"
36463,"NN"
36464,"NN"
36465,"TO"
36466,"VB"
36467,"NNS"
36468,"VB"
36469,"NNS"
36470,","
36471,"CC"
36472,"TO"
36473,"VB"
36474,"NNS"
36475,"IN"
36476,"JJ"
36477,"NN"
36478,"NN"
36479,"."
36480,"RB"
36481,"JJ"
36482,"JJ"
36483,"NNP"
36484,"NNS"
36485,"VBP"
36486,"IN"
36487,"CD"
36488,"NN"
36489,"IN"
36490,"DT"
36491,"NNS"
36492,"VBP"
36493,"JJS"
36494,"IN"
36495,"DT"
36496,"NNS"
36497,"."
36498,"IN"
36499,"DT"
36500,"JJ"
36501,"JJ"
36502,"NNS"
36503,"WP"
36504,"RB"
36505,"JJ"
36506,"NNS"
36507,","
36508,"RB"
36509,"JJ"
36510,"VBG"
36511,"RB"
36512,"VBZ"
36513,"NN"
36514,"WDT"
36515,"MD"
36516,"VB"
36517,"VBN"
36518,"IN"
36519,"``"
36520,"NN"
36521,"CC"
36522,"NN"
36523,"NN"
36524,","
36525,"''"
36526,"VBZ"
36527,"NNP"
36528,"NNP"
36529,","
36530,"DT"
36531,"NN"
36532,"IN"
36533,"DT"
36534,"NNP"
36535,"NNP"
36536,"NNP"
36537,"NNP"
36538,"."
36539,"``"
36540,"PRP"
36541,"VBP"
36542,"PRP"
36543,"VBP"
36544,"VBG"
36545,"NN"
36546,"."
36547,"''"
36548,"JJ"
36549,"MD"
36550,"VBP"
36551,"CD"
36552,"PDT"
36553,"DT"
36554,"NN"
36555,"WRB"
36556,","
36557,"DT"
36558,"NN"
36559,"RB"
36560,","
36561,"DT"
36562,"NNP"
36563,"NNP"
36564,"NNP"
36565,"NNS"
36566,"VBD"
36567,"DT"
36568,"JJ"
36569,"NN"
36570,"VBG"
36571,"JJ"
36572,"NNS"
36573,","
36574,"JJ"
36575,"NN"
36576,"CC"
36577,"JJ"
36578,"NN"
36579,"."
36580,"PRP"
36581,"VBD"
36582,"DT"
36583,"NN"
36584,"WDT"
36585,"MD"
36586,"VB"
36587,"PRP"
36588,"TO"
36589,"JJ"
36590,"IN"
36591,"JJ"
36592,"NN"
36593,"RB"
36594,"JJ"
36595,"TO"
36596,"NNS"
36597,"."
36598,"PRP"
36599,"VBD"
36600,"DT"
36601,"NN"
36602,"RBR"
36603,"JJ"
36604,","
36605,"RBR"
36606,"JJ"
36607,"CC"
36608,"IN"
36609,"JJ"
36610,"NNS"
36611,"RB"
36612,"TO"
36613,"VB"
36614,"IN"
36615,"DT"
36616,"JJ"
36617,"NN"
36618,"NNS"
36619,"WDT"
36620,"RB"
36621,"VBD"
36622,"DT"
36623,"NN"
36624,"."
36625,"WRB"
36626,"DT"
36627,"NNS"
36628,"RB"
36629,"VBD"
36630,"NN"
36631,"NN"
36632,"IN"
36633,"CD"
36634,","
36635,"PRP"
36636,"VBD"
36637,"VBN"
36638,"IN"
36639,"DT"
36640,"NN"
36641,"."
36642,"JJ"
36643,"NN"
36644,","
36645,"CD"
36646,"NN"
36647,"IN"
36648,"DT"
36649,"CD"
36650,"CD"
36651,"NNS"
36652,"VBN"
36653,"IN"
36654,"DT"
36655,"NNP"
36656,"VBD"
36657,"NN"
36658,"NNS"
36659,"."
36660,"IN"
36661,"NNP"
36662,","
36663,"DT"
36664,"JJ"
36665,"NN"
36666,","
36667,"PRP"
36668,"VBD"
36669,"IN"
36670,"JJR"
36671,"IN"
36672,"CD"
36673,"NN"
36674,"IN"
36675,"DT"
36676,"NN"
36677,"NNS"
36678,"."
36679,"DT"
36680,"NN"
36681,"IN"
36682,"DT"
36683,"NNS"
36684,"RB"
36685,"RB"
36686,"VB"
36687,"PRP"
36688,"IN"
36689,"DT"
36690,"JJ"
36691,"NN"
36692,"."
36693,"NNP"
36694,"NNS"
36695,"VBP"
36696,"PRP"
36697,"IN"
36698,"PRP"
36699,"VB"
36700,"RB"
36701,"IN"
36702,"NN"
36703,","
36704,"VBP"
36705,"RB"
36706,"IN"
36707,"NNS"
36708,"CC"
36709,"NN"
36710,"IN"
36711,"NN"
36712,"NN"
36713,"IN"
36714,"RB"
36715,"JJR"
36716,"JJ"
36717,"NNS"
36718,"IN"
36719,"NN"
36720,"NNS"
36721,"."
36722,"NNP"
36723,"NNP"
36724,","
36725,"NN"
36726,"CD"
36727,","
36728,"VBZ"
36729,"DT"
36730,"NN"
36731,"IN"
36732,"DT"
36733,"NN"
36734,"."
36735,"IN"
36736,"CD"
36737,"NN"
36738,","
36739,"NN"
36740,"RB"
36741,"IN"
36742,"CD"
36743,"VBZ"
36744,"IN"
36745,"JJS"
36746,"CD"
36747,"NN"
36748,"."
36749,"DT"
36750,"NN"
36751,"VBZ"
36752,"NN"
36753,"TO"
36754,"DT"
36755,"NNP"
36756,"NNP"
36757,"NNP"
36758,"IN"
36759,"NNP"
36760,"CC"
36761,"PRP"
36762,"VBZ"
36763,"DT"
36764,"JJ"
36765,"NN"
36766,"NNP"
36767,"NNP"
36768,"NNP"
36769,"."
36770,"DT"
36771,"NN"
36772,","
36773,"DT"
36774,"NN"
36775,"VBD"
36776,"JJR"
36777,"NNS"
36778,"IN"
36779,"DT"
36780,"JJS"
36781,"NN"
36782,"IN"
36783,"DT"
36784,"NN"
36785,"POS"
36786,"NN"
36787,"NN"
36788,"NN"
36789,"."
36790,"NNP"
36791,"NNP"
36792,","
36793,"NN"
36794,"IN"
36795,"DT"
36796,"NNP"
36797,"NNP"
36798,"NNP"
36799,"NN"
36800,","
36801,"VBZ"
36802,"IN"
36803,"DT"
36804,"NN"
36805,"POS"
36806,"NN"
36807,"MD"
36808,"VB"
36809,"DT"
36810,"NN"
36811,"IN"
36812,"NN"
36813,"CC"
36814,"NN"
36815,"."
36816,"``"
36817,"DT"
36818,"NN"
36819,"NN"
36820,"VBZ"
36821,"RB"
36822,"JJ"
36823,"IN"
36824,"DT"
36825,"``"
36826,"JJ"
36827,"''"
36828,"NN"
36829,"PRP"
36830,"VBD"
36831,"IN"
36832,"DT"
36833,"NN"
36834,","
36835,"CC"
36836,"PRP"
36837,"MD"
36838,"VB"
36839,"RB"
36840,"RB"
36841,"JJR"
36842,","
36843,"''"
36844,"PRP"
36845,"VBZ"
36846,"."
36847,"O"
36848,"DT"
36849,"JJ"
36850,"NNS"
36851,"VBD"
36852,"RB"
36853,"VBN"
36854,"IN"
36855,"DT"
36856,"NNP"
36857,"CC"
36858,"NNP"
36859,"NNP"
36860,":"
36861,"NNP"
36862,"POS"
36863,"NN"
36864,"IN"
36865,"NNP"
36866,"NNP"
36867,","
36868,"NN"
36869,"NN"
