id,tag
36870,"IN"
36871,"IN"
36872,"TO"
36873,"$"
36874,"CD"
36875,"CD"
36876,"IN"
36877,"NNS"
36878,"."
36879,"NNP"
36880,"NNP"
36881,"NNP"
36882,"NNP"
36883,","
36884,"DT"
36885,"NN"
36886,"IN"
36887,"NNP"
36888,"NNP"
36889,"NNP"
36890,","
36891,"NN"
36892,"IN"
36893,"$"
36894,"CD"
36895,"CD"
36896,"JJ"
36897,"JJ"
36898,"NN"
36899,"NN"
36900,"NNS"
36901,","
36902,"IN"
36903,"NNP"
36904,"NNP"
36905,"NNP"
36906,"NNP"
36907,"."
36908,"NNP"
36909,"NNP"
36910,"CC"
36911,"NNP"
36912,","
36913,"NN"
36914,"IN"
36915,"CD"
36916,"CD"
36917,"NNS"
36918,"IN"
36919,"JJ"
36920,"JJ"
36921,"JJ"
36922,"NN"
36923,","
36924,"NNP"
36925,"NNP"
36926,","
36927,"IN"
36928,"NNP"
36929,","
36930,"NNP"
36931,"CC"
36932,"NNP"
36933,","
36934,"NNP"
36935,"NNP"
36936,"NNP"
36937,","
36938,"CC"
36939,"NNP"
36940,"NNP"
36941,"."
36942,"NNP"
36943,"NNP"
36944,"NNP"
36945,","
36946,"NN"
36947,"IN"
36948,"CD"
36949,"CD"
36950,"JJ"
36951,"NNS"
36952,","
36953,"IN"
36954,"NNP"
36955,","
36956,"NNP"
36957,"NNP"
36958,"CC"
36959,"NNP"
36960,"NNP"
36961,"CC"
36962,"NNP"
36963,","
36964,"NNP"
36965,"CC"
36966,"NNP"
36967,"."
36968,"O"
36969,"NNP"
36970,"NNP"
36971,"RB"
36972,"VBD"
36973,"NN"
36974,"NNS"
36975,","
36976,"IN"
36977,"DT"
36978,"NN"
36979,"VBN"
36980,"IN"
36981,"DT"
36982,"JJ"
36983,"NN"
36984,"."
36985,"NNP"
36986,"NN"
36987,","
36988,"NNS"
36989,"VBD"
36990,"TO"
36991,"VB"
36992,"NNP"
36993,"NNS"
36994,"IN"
36995,"NN"
36996,"IN"
36997,"NN"
36998,"NNS"
36999,"VBD"
37000,"CC"
37001,"NNS"
37002,"VBD"
37003,"IN"
37004,"DT"
37005,"NN"
37006,"IN"
37007,"NNP"
37008,"."
37009,"CC"
37010,"NNS"
37011,"RB"
37012,"VBD"
37013,","
37014,"VBG"
37015,"JJS"
37016,"IN"
37017,"PRP$"
37018,"JJ"
37019,"NNS"
37020,"."
37021,"DT"
37022,"NN"
37023,"RB"
37024,"DT"
37025,"NN"
37026,"IN"
37027,"NN"
37028,"NNS"
37029,"CC"
37030,"JJ"
37031,"NNS"
37032,"RB"
37033,"IN"
37034,"JJ"
37035,"NNP"
37036,"POS"
37037,"NNS"
37038,"."
37039,"DT"
37040,"NNP"
37041,"NNP"
37042,"NNP"
37043,"NNP"
37044,","
37045,"RB"
37046,"JJR"
37047,"IN"
37048,"CD"
37049,"NNS"
37050,"RB"
37051,"IN"
37052,"DT"
37053,"NN"
37054,","
37055,"VBD"
37056,"CD"
37057,"NNS"
37058,"JJR"
37059,"IN"
37060,"CD"
37061,"."
37062,"JJ"
37063,"NN"
37064,"NNS"
37065,"VBD"
37066,"IN"
37067,"PDT"
37068,"DT"
37069,"NN"
37070,","
37071,"CC"
37072,"$"
37073,"CD"
37074,"IN"
37075,"DT"
37076,"$"
37077,"CD"
37078,"NN"
37079,"NN"
37080,"."
37081,"``"
37082,"DT"
37083,"NN"
37084,"NN"
37085,"RB"
37086,"VBZ"
37087,"VBG"
37088,"DT"
37089,"NN"
37090,"NNS"
37091,","
37092,"''"
37093,"VBD"
37094,"NNP"
37095,"NNP"
37096,","
37097,"DT"
37098,"JJ"
37099,"NN"
37100,"NN"
37101,"IN"
37102,"NNP"
37103,"NNP"
37104,"."
37105,"``"
37106,"NNS"
37107,"VBP"
37108,"VBG"
37109,"DT"
37110,"JJ"
37111,"NN"
37112,"IN"
37113,"NN"
37114,"IN"
37115,"DT"
37116,"NN"
37117,"VBD"
37118,"RB"
37119,"VB"
37120,"NNP"
37121,"NN"
37122,"''"
37123,"CC"
37124,"NN"
37125,"."
37126,"NNP"
37127,","
37128,"DT"
37129,"RB"
37130,"JJ"
37131,"NN"
37132,"IN"
37133,"NN"
37134,"NN"
37135,","
37136,"VBD"
37137,"RB"
37138,"VBN"
37139,"."
37140,"DT"
37141,"NN"
37142,"RB"
37143,"VBD"
37144,"IN"
37145,"JJ"
37146,"JJ"
37147,"NNS"
37148,"IN"
37149,"NN"
37150,"IN"
37151,"DT"
37152,"NNP"
37153,"NN"
37154,"NN"
37155,"VBD"
37156,"IN"
37157,"NNP"
37158,"TO"
37159,"$"
37160,"CD"
37161,"CD"
37162,"."
37163,"CC"
37164,"DT"
37165,"NN"
37166,"RB"
37167,"VBD"
37168,","
37169,"VBG"
37170,"RB"
37171,"JJR"
37172,"IN"
37173,"DT"
37174,"NN"
37175,"IN"
37176,"RB"
37177,"JJR"
37178,"IN"
37179,"DT"
37180,"NN"
37181,"."
37182,"NNP"
37183,"NNP"
37184,"NNS"
37185,"VBD"
37186,"DT"
37187,"NN"
37188,"IN"
37189,"PRP$"
37190,"NN"
37191,"TO"
37192,"VB"
37193,"IN"
37194,"NN"
37195,"NN"
37196,"."
37197,"IN"
37198,"DT"
37199,"JJ"
37200,"NN"
37201,"TO"
37202,"VB"
37203,"DT"
37204,"NN"
37205,"IN"
37206,"JJ"
37207,"NN"
37208,"NNS"
37209,","
37210,"DT"
37211,"NNP"
37212,"RB"
37213,"RB"
37214,"VBN"
37215,"NN"
37216,"IN"
37217,"DT"
37218,"NN"
37219,"NN"
37220,"."
37221,"CC"
37222,"DT"
37223,"NNP"
37224,"NN"
37225,"VBD"
37226,"DT"
37227,"JJ"
37228,"NN"
37229,","
37230,"NNS"
37231,"VBD"
37232,"."
37233,"NNP"
37234,"NNS"
37235,"VBP"
37236,"JJ"
37237,"TO"
37238,"VB"
37239,"PRP$"
37240,"NN"
37241,"NN"
37242,"DT"
37243,"JJ"
37244,"IN"
37245,"DT"
37246,"JJ"
37247,"NN"
37248,"VBZ"
37249,"RB"
37250,"VB"
37251,"JJ"
37252,","
37253,"JJ"
37254,"NN"
37255,"NNS"
37256,"VBD"
37257,"."
37258,"DT"
37259,"NNP"
37260,"VBZ"
37261,"VBN"
37262,"DT"
37263,"JJ"
37264,"JJ"
37265,"NN"
37266,"NN"
37267,"TO"
37268,"VB"
37269,"IN"
37270,"JJ"
37271,"NN"
37272,"NN"
37273,"."
37274,"DT"
37275,"JJ"
37276,"NNS"
37277,"NN"
37278,"IN"
37279,"JJ"
37280,"NNS"
37281,"IN"
37282,"NNS"
37283,"VBZ"
37284,"VBN"
37285,"VBG"
37286,"IN"
37287,"CD"
37288,"CD"
37289,"NN"
37290,","
37291,"RB"
37292,"IN"
37293,"CD"
37294,"NN"
37295,"RB"
37296,"."
37297,"IN"
37298,"NNS"
37299,"VBP"
37300,"JJ"
37301,"NNS"
37302,"DT"
37303,"NN"
37304,","
37305,"DT"
37306,"NNS"
37307,"VBP"
37308,"DT"
37309,"NN"
37310,"MD"
37311,"VB"
37312,"IN"
37313,"DT"
37314,"JJ"
37315,"JJ"
37316,"NNS"
37317,"."
37318,"NNP"
37319,"POS"
37320,"NNP"
37321,"NNP"
37322,"VBZ"
37323,"DT"
37324,"JJ"
37325,"NN"
37326,"IN"
37327,"NNP"
37328,"NN"
37329,"JJ"
37330,"JJ"
37331,"NN"
37332,"MD"
37333,"VB"
37334,"RP"
37335,"NNP"
37336,"NN"
37337,"NNS"
37338,"."
37339,"DT"
37340,","
37341,"VBN"
37342,"IN"
37343,"JJ"
37344,"JJ"
37345,"NNS"
37346,"NNS"
37347,","
37348,"``"
37349,"MD"
37350,"VB"
37351,"NN"
37352,"IN"
37353,"DT"
37354,"NN"
37355,"NN"
37356,"IN"
37357,"DT"
37358,"JJ"
37359,"CD"
37360,"TO"
37361,"CD"
37362,"NNS"
37363,","
37364,"''"
37365,"PRP"
37366,"VBZ"
37367,"."
37368,"CC"
37369,"JJ"
37370,"JJ"
37371,"NNS"
37372,"VBP"
37373,"NNS"
37374,"VBP"
37375,"VBN"
37376,"TO"
37377,"JJ"
37378,"NNS"
37379,","
37380,"CC"
37381,"DT"
37382,"NN"
37383,"NNS"
37384,"MD"
37385,"VB"
37386,"TO"
37387,"VB"
37388,"."
37389,"``"
37390,"PRP"
37391,"VBD"
37392,"DT"
37393,"JJ"
37394,"NN"
37395,"RB"
37396,"IN"
37397,"DT"
37398,"NN"
37399,"NN"
37400,"VBD"
37401,"DT"
37402,"JJ"
37403,"NN"
37404,","
37405,"''"
37406,"VBD"
37407,"NNP"
37408,"NNP"
37409,","
37410,"NN"
37411,"IN"
37412,"NNP"
37413,"NNP"
37414,"NNP"
37415,","
37416,"VBG"
37417,"TO"
37418,"DT"
37419,"NN"
37420,"NN"
37421,"POS"
37422,"NN"
37423,"NNP"
37424,"IN"
37425,"NN"
37426,"IN"
37427,"NN"
37428,"IN"
37429,"VBG"
37430,"DT"
37431,"NNP"
37432,"NNP"
37433,"."
37434,"NN"
37435,"."
37436,"IN"
37437,"JJ"
37438,"NN"
37439,"NN"
37440,":"
37441,"NNP"
37442,"NN"
37443,"NNS"
37444,"VBD"
37445,"."
37446,"DT"
37447,"NN"
37448,"IN"
37449,"JJ"
37450,"NN"
37451,"NNS"
37452,"VBD"
37453,"RB"
37454,"IN"
37455,"CD"
37456,"NN"
37457,","
37458,"VBG"
37459,"DT"
37460,"NN"
37461,"IN"
37462,"CD"
37463,"NN"
37464,"."
37465,"DT"
37466,"NN"
37467,"VBD"
37468,"VBN"
37469,"."
37470,"JJ"
37471,"NN"
37472,"IN"
37473,"NNP"
37474,"NNP"
37475,","
37476,"DT"
37477,"NN"
37478,"VBD"
37479,"TO"
37480,"CD"
37481,"NN"
37482,"IN"
37483,"CD"
37484,"NN"
37485,"NNP"
37486,","
37487,"CC"
37488,"VBD"
37489,"TO"
37490,"VB"
37491,"NNS"
37492,"IN"
37493,"JJ"
37494,"NNS"
37495,"."
37496,"O"
37497,"NNP"
37498,"NNP"
37499,"NNP"
37500,"CC"
37501,"NNP"
37502,"NNP"
37503,"NN"
37504,"NN"
37505,"CC"
37506,"NNP"
37507,"NNP"
37508,"CC"
37509,"NNP"
37510,"NNP"
37511,"VBP"
37512,"VBN"
37513,"DT"
37514,"JJ"
37515,"NN"
37516,"TO"
37517,"VB"
37518,"NN"
37519,"NN"
37520,"NNS"
37521,"IN"
37522,"JJ"
37523,"NNS"
37524,"IN"
37525,"DT"
37526,"NN"
37527,"."
37528,"DT"
37529,"NNS"
37530,"MD"
37531,"VB"
37532,"IN"
37533,"DT"
37534,"NN"
37535,"NN"
37536,"DT"
37537,"NNP"
37538,"NN"
37539,"RB"
37540,"RB"
37541,"TO"
37542,"DT"
37543,"NN"
37544,"IN"
37545,"DT"
37546,"JJ"
37547,"NN"
37548,"IN"
37549,"NNP"
37550,"NNP"
37551,"CC"
37552,"NNP"
37553,"NNP"
37554,"."
37555,"NNP"
37556,"VBZ"
37557,"DT"
37558,"JJ"
37559,"NN"
37560,"IN"
37561,"DT"
37562,"NNP"
37563,"NNP"
37564,"NNP"
37565,","
37566,"DT"
37567,"NN"
37568,"IN"
37569,"NNP"
37570,"NNP"
37571,"NNP"
37572,","
37573,"CC"
37574,"NNP"
37575,"NNP"
37576,"NNP"
37577,"."
37578,"NNS"
37579,"MD"
37580,"VB"
37581,"VBN"
37582,"DT"
37583,"NN"
37584,"NN"
37585,","
37586,"WDT"
37587,"IN"
37588,"DT"
37589,"JJ"
37590,"NN"
37591,","
37592,"MD"
37593,"VB"
37594,"NN"
37595,"IN"
37596,"DT"
37597,"NNP"
37598,"NN"
37599,"CC"
37600,"NN"
37601,"NNS"
37602,"IN"
37603,"DT"
37604,"JJ"
37605,"NN"
37606,"."
37607,"NNP"
37608,"MD"
37609,"VB"
37610,"CD"
37611,","
37612,"JJ"
37613,"NNS"
37614,","
37615,"VBG"
37616,"IN"
37617,"NNP"
37618,"CD"
37619,"."
37620,"DT"
37621,"JJ"
37622,"NN"
37623,"VBN"
37624,"IN"
37625,"DT"
37626,"JJ"
37627,"NN"
37628,"VBZ"
37629,"``"
37630,"DT"
37631,"CD"
37632,"NNP"
37633,"POS"
37634,"NNP"
37635,"."
37636,"''"
37637,"JJ"
37638,"NNS"
37639,"CC"
37640,"JJ"
37641,"NNS"
37642,"MD"
37643,"VB"
37644,"VBN"
37645,"IN"
37646,"NNS"
37647,"IN"
37648,"NN"
37649,","
37650,"NNS"
37651,","
37652,"JJ"
37653,"NN"
37654,","
37655,"DT"
37656,"JJS"
37657,"NNS"
37658,","
37659,"CC"
37660,"NNS"
37661,"."
37662,"DT"
37663,"NNS"
37664,"MD"
37665,"VB"
37666,"VBN"
37667,"CC"
37668,"VBN"
37669,"IN"
37670,"NNP"
37671,","
37672,"IN"
37673,"NN"
37674,"CC"
37675,"NN"
37676,"VBD"
37677,"IN"
37678,"NN"
37679,"IN"
37680,"NNP"
37681,"NNP"
37682,"CC"
37683,"NNP"
37684,"NNP"
37685,"."
37686,"O"
37687,"NNP"
37688,"NNP"
37689,"NNP"
37690,"VBP"
37691,"VBN"
37692,"DT"
37693,"JJ"
37694,"NN"
37695,"IN"
37696,"RB"
37697,"JJ"
37698,"NNP"
37699,"NNP"
37700,"NNP"
37701,"DT"
37702,"JJ"
37703,"NN"
37704,"IN"
37705,"CD"
37706,":"
37707,"UH"
37708,"VBP"
37709,"PRP"
37710,"VBP"
37711,","
37712,"``"
37713,"PRP"
37714,"VBP"
37715,"TO"
37716,"PRP$"
37717,"NN"
37718,"''"
37719,":"
37720,"PRP"
37721,"RB"
37722,"VBZ"
37723,"RB"
37724,"TO"
37725,"NN"
37726,"."
37727,":"
37728,"NNP"
37729,"NNP"
37730,"NNP"
37731,"."
37732,"JJ"
37733,"IN"
37734,"DT"
37735,"NN"
37736,"NNS"
37737,"VBP"
37738,"PRP"
37739,"VBP"
37740,"JJ"
37741,"IN"
37742,"PRP"
37743,"RB"
37744,"VBP"
37745,"RB"
37746,"VBN"
37747,":"
37748,"NNP"
37749,"RP"
37750,"."
37751,"NNP"
37752,"NNP"
37753,":"
37754,"NNP"
37755,"NN"
37756,"."
37757,":"
37758,"NNP"
37759,"NNP"
37760,"."
37761,"O"
37762,"NNP"
37763,"NNP"
37764,"VBD"
37765,"DT"
37766,"JJ"
37767,"NN"
37768,"CC"
37769,"JJ"
37770,"NN"
37771,"NNS"
37772,"IN"
37773,"VBN"
37774,"NN"
37775,"IN"
37776,"NN"
37777,"CC"
37778,"NN"
37779,"TO"
37780,"VB"
37781,"DT"
37782,"CD"
37783,"NN"
37784,"NN"
37785,"IN"
37786,"JJ"
37787,"JJ"
37788,"NN"
37789,"TO"
37790,"$"
37791,"CD"
37792,"CD"
37793,","
37794,"CC"
37795,"CD"
37796,"NNS"
37797,"DT"
37798,"NN"
37799,"."
37800,"IN"
37801,"DT"
37802,"CD"
37803,"JJ"
37804,"NN"
37805,","
37806,"DT"
37807,"JJ"
37808,"NN"
37809,"VBD"
37810,"NN"
37811,"IN"
37812,"$"
37813,"CD"
37814,"CD"
37815,","
37816,"CC"
37817,"CD"
37818,"NNS"
37819,"DT"
37820,"NN"
37821,"."
37822,"NNS"
37823,"VBD"
37824,"CD"
37825,"NN"
37826,"TO"
37827,"$"
37828,"CD"
37829,"CD"
37830,"IN"
37831,"$"
37832,"CD"
37833,"CD"
37834,"."
37835,"IN"
37836,"DT"
37837,"CD"
37838,"NNS"
37839,","
37840,"DT"
37841,"NN"
37842,"VBD"
37843,"DT"
37844,"CD"
37845,"NN"
37846,"NN"
37847,"IN"
37848,"NN"
37849,"TO"
37850,"$"
37851,"CD"
37852,"CD"
37853,","
37854,"CC"
37855,"$"
37856,"CD"
37857,"DT"
37858,"NN"
37859,","
37860,"IN"
37861,"$"
37862,"CD"
37863,"CD"
37864,","
37865,"CC"
37866,"$"
37867,"CD"
37868,"DT"
37869,"NN"
37870,"."
37871,"NNS"
37872,"VBD"
37873,"CD"
37874,"NN"
37875,"TO"
37876,"$"
37877,"CD"
37878,"CD"
37879,"IN"
37880,"$"
37881,"CD"
37882,"CD"
37883,"."
37884,"NNS"
37885,"IN"
37886,"DT"
37887,"CD"
37888,"JJ"
37889,"NN"
37890,"CC"
37891,"CD"
37892,"NNS"
37893,"VBP"
37894,"DT"
37895,"JJ"
37896,"NN"
37897,"IN"
37898,"$"
37899,"CD"
37900,"CD"
37901,"IN"
37902,"DT"
37903,"NN"
37904,"POS"
37905,"NN"
37906,"NN"
37907,"CC"
37908,"JJ"
37909,"NN"
37910,","
37911,"CC"
37912,"DT"
37913,"NN"
37914,"IN"
37915,"$"
37916,"CD"
37917,"CD"
37918,"IN"
37919,"DT"
37920,"NN"
37921,"IN"
37922,"DT"
37923,"NN"
37924,"POS"
37925,"JJ"
37926,"NN"
37927,"."
37928,"NNS"
37929,"NNS"
37930,"VBD"
37931,"IN"
37932,"DT"
37933,"JJ"
37934,"NN"
37935,","
37936,"IN"
37937,"NN"
37938,"NNS"
37939,"VBD"
37940,"VBN"
37941,"IN"
37942,"JJR"
37943,"NNS"
37944,","
37945,"JJ"
37946,"NN"
37947,"NNS"
37948,"CC"
37949,"DT"
37950,"JJ"
37951,"JJ"
37952,"NN"
37953,"."
37954,"DT"
37955,"JJ"
37956,"JJ"
37957,"NNS"
37958,"VBP"
37959,"RB"
37960,"VBN"
37961,"JJ"
37962,"NNS"
37963,"JJ"
37964,"TO"
37965,"JJ"
37966,"NN"
37967,"CC"
37968,"NN"
37969,"NN"
37970,"."
37971,"NNP"
37972,"POS"
37973,"NN"
37974,"CC"
37975,"NN"
37976,"NNS"
37977,"VBD"
37978,"RB"
37979,"IN"
37980,"DT"
37981,"CD"
37982,"NNS"
37983,","
37984,"CC"
37985,"JJ"
37986,"NN"
37987,"VBZ"
37988,"IN"
37989,"DT"
37990,"NN"
37991,"IN"
37992,"NN"
37993,"CC"
37994,"NN"
37995,"NNS"
37996,","
37997,"CC"
37998,"NN"
37999,"IN"
38000,"JJ"
38001,"NNS"
38002,","
38003,"DT"
38004,"NN"
38005,"VBD"
38006,"."
38007,"VBG"
38008,"RB"
38009,"TO"
38010,"DT"
38011,"JJ"
38012,"NN"
38013,","
38014,"DT"
38015,"NN"
38016,"VBD"
38017,"NN"
38018,"NN"
38019,"CC"
38020,"NN"
38021,"NNS"
38022,"MD"
38023,"VB"
38024,"JJ"
38025,","
38026,"IN"
38027,"NN"
38028,"CC"
38029,"NN"
38030,"NNS"
38031,"MD"
38032,"VB"
38033,"JJR"
38034,"."
38035,"NNP"
38036,"NNP"
38037,"NN"
38038,"NN"
38039,"VBZ"
38040,"IN"
38041,"NN"
38042,"CC"
38043,"NN"
38044,"NNS"
38045,","
38046,"DT"
38047,"NN"
38048,"VBD"
38049,"."
38050,"O"
38051,"NNP"
38052,"NNP"
38053,"NNP"
38054,"NNP"
38055,"NNP"
38056,"VBD"
38057,"DT"
38058,"JJ"
38059,"JJ"
38060,"NNP"
38061,"NN"
38062,"TO"
38063,"VB"
38064,"NNS"
38065,"IN"
38066,"PRP$"
38067,"NNS"
38068,"TO"
38069,"JJ"
38070,"NNS"
38071,","
38072,"VBG"
38073,"DT"
38074,"$"
38075,"CD"
38076,"CD"
38077,"JJ"
38078,"NN"
38079,"TO"
38080,"PRP$"
38081,"NN"
38082,"."
38083,"DT"
38084,"NN"
38085,"RB"
38086,"VBD"
38087,"PRP"
38088,"VBZ"
38089,"TO"
38090,"VB"
38091,"DT"
38092,"$"
38093,"CD"
38094,"CD"
38095,"NN"
38096,"IN"
38097,"DT"
38098,"JJ"
38099,"NN"
38100,"CC"
38101,"DT"
38102,"NN"
38103,"IN"
38104,"DT"
38105,"JJ"
38106,"NN"
38107,"."
38108,"DT"
38109,"JJ"
38110,"NNS"
38111,"VBP"
38112,"DT"
38113,"NN"
38114,"POS"
38115,"NN"
38116,"IN"
38117,"NNS"
38118,"TO"
38119,"NNP"
38120,"NNP"
38121,"NNS"
38122,"TO"
38123,"$"
38124,"CD"
38125,"CD"
38126,","
38127,"CC"
38128,"CD"
38129,"NN"
38130,"IN"
38131,"NNP"
38132,"NNP"
38133,"POS"
38134,"NN"
38135,"CC"
38136,"JJ"
38137,"NNS"
38138,"TO"
38139,"DT"
38140,"NNS"
38141,"."
38142,"``"
38143,"NN"
38144,"RB"
38145,"TO"
38146,"DT"
38147,"NN"
38148,"CC"
38149,"VB"
38150,"DT"
38151,"JJ"
38152,"NN"
38153,"."
38154,"VB"
38155,"DT"
38156,"NN"
38157,"IN"
38158,"PRP"
38159,"CC"
38160,"VBP"
38161,"RB"
38162,"VB"
38163,"RB"
38164,","
38165,"''"
38166,"VBD"
38167,"NNP"
38168,"NNP"
38169,"NNP"
38170,","
38171,"NN"
38172,"IN"
38173,"NNP"
38174,","
38175,"NNP"
38176,"CC"
38177,"NNP"
38178,","
38179,"IN"
38180,"VBG"
38181,"IN"
38182,"DT"
38183,"NN"
38184,"."
38185,"NNP"
38186,"NNP"
38187,"``"
38188,"VBZ"
38189,"VBN"
38190,"DT"
38191,"NN"
38192,"TO"
38193,"VB"
38194,"DT"
38195,"IN"
38196,"DT"
38197,"NN"
38198,","
38199,"''"
38200,"DT"
38201,"NN"
38202,"VBD"
38203,"."
38204,"PRP"
38205,"VBZ"
38206,"NNP"
38207,"TO"
38208,"VB"
38209,"DT"
38210,"JJ"
38211,"NN"
38212,"DT"
38213,"NN"
38214,"."
38215,"NNP"
38216,"NN"
38217,"VBD"
38218,"DT"
38219,"CD"
38220,"NN"
38221,"NN"
38222,"NNS"
38223,"NN"
38224,","
38225,"WDT"
38226,"NNS"
38227,"VBD"
38228,"DT"
38229,"NN"
38230,"JJ"
38231,","
38232,"IN"
38233,"NNP"
38234,"NNP"
38235,"NNP"
38236,"VBD"
38237,"DT"
38238,"$"
38239,"CD"
38240,"CD"
38241,"NN"
38242,"IN"
38243,"DT"
38244,"NN"
38245,"IN"
38246,"VBG"
38247,"$"
38248,"CD"
38249,"CD"
38250,"TO"
38251,"PRP$"
38252,"NN"
38253,"IN"
38254,"NNS"
38255,"TO"
38256,"JJ"
38257,"NNS"
38258,"."
38259,"CD"
38260,"JJ"
38261,"JJ"
38262,"NNP"
38263,"NNS"
38264,"VBD"
38265,"NNS"
38266,"NNS"
38267,"."
38268,"NNP"
38269,"NNP"
38270,"CC"
38271,"NNP"
38272,"IN"
38273,"NNP"
38274,"NNP"
38275,"VBD"
38276,"DT"
38277,"CD"
38278,"NN"
38279,"NN"
38280,"."
38281,"NNP"
38282,"NNP"
38283,"NNP"
38284,","
38285,"DT"
38286,"NN"
38287,"IN"
38288,"NNP"
38289,"NNP"
38290,"NNP"
38291,","
38292,"VBD"
38293,"JJ"
38294,"NN"
38295,"VBD"
38296,"CD"
38297,"NN"
38298,","
38299,"IN"
38300,"NN"
38301,"IN"
38302,"NNP"
38303,"NNP"
38304,"NNP"
38305,"IN"
38306,"NNP"
38307,","
38308,"NNP"
38309,","
38310,"VBD"
38311,"CD"
38312,"NN"
38313,"."
38314,"NNP"
38315,"NNS"
38316,"VBD"
38317,"RB"
38318,"RB"
38319,"VBN"
38320,"IN"
38321,"NNP"
38322,"POS"
38323,"NNS"
38324,"."
38325,"``"
38326,"EX"
38327,"VBZ"
38328,"NN"
38329,"IN"
38330,"RB"
38331,"IN"
38332,"POS"
38333,"JJ"
38334,"CC"
38335,"NN"
38336,"TO"
38337,"VB"
38338,"PRP"
38339,"VBP"
38340,"PRP"
38341,"VBP"
38342,"VBG"
38343,"DT"
38344,"NN"
38345,"IN"
38346,"NN"
38347,","
38348,"''"
38349,"VBD"
38350,"NNP"
38351,"NNP"
38352,","
38353,"NN"
38354,"IN"
38355,"NNP"
38356,"NNP"
38357,","
38358,"NNP"
38359,"NNP"
38360,"NNP"
38361,"."
38362,"NNS"
38363,"IN"
38364,"DT"
38365,"NN"
38366,"POS"
38367,"JJ"
38368,"NN"
38369,"NN"
38370,"VBD"
38371,"CD"
38372,"NN"
38373,"."
38374,"``"
38375,"DT"
38376,"NN"
38377,"NN"
38378,"VBZ"
38379,"TO"
38380,"VB"
38381,"DT"
38382,"NN"
38383,"NN"
38384,","
38385,"''"
38386,"VBD"
38387,"NNP"
38388,"NNP"
38389,"IN"
38390,"NNP"
38391,","
38392,"NNP"
38393,"CC"
38394,"NNP"
38395,"."
38396,"JJ"
38397,"NN"
38398,"CC"
38399,"NN"
38400,"NNS"
38401,"IN"
38402,"NN"
38403,"NNS"
38404,"IN"
38405,"DT"
38406,"NNP"
38407,"IN"
38408,"NNP"
38409,"NNP"
38410,"CC"
38411,"NNP"
38412,"VBD"
38413,"``"
38414,"RB"
38415,"JJ"
38416,","
38417,"RB"
38418,"JJ"
38419,","
38420,"''"
38421,"DT"
38422,"NN"
38423,"VBD"
38424,","
38425,"CC"
38426,"NN"
38427,"IN"
38428,"DT"
38429,"NN"
38430,"VBD"
38431,"CD"
38432,"NN"
38433,"."
38434,"DT"
38435,"JJ"
38436,"NN"
38437,"NN"
38438,"VBN"
38439,"``"
38440,"NN"
38441,"NNS"
38442,"CC"
38443,"JJ"
38444,"NN"
38445,"NNS"
38446,","
38447,"''"
38448,"DT"
38449,"NN"
38450,"VBD"
38451,"DT"
38452,"NN"
38453,"NNS"
38454,"IN"
38455,"NNP"
38456,"IN"
38457,"DT"
38458,"CD"
38459,"NNS"
38460,"CC"
38461,"NN"
38462,"IN"
38463,"NNP"
38464,"IN"
38465,"DT"
38466,"JJ"
38467,"NN"
38468,","
38469,"IN"
38470,"NNP"
38471,"VBD"
38472,"PRP"
38473,"``"
38474,"RB"
38475,"JJ"
38476,"."
38477,"''"
38478,"RB"
38479,","
38480,"DT"
38481,"NN"
38482,"VBD"
38483,"PRP$"
38484,"JJ"
38485,"NN"
38486,"TO"
38487,"$"
38488,"CD"
38489,"CD"
38490,"IN"
38491,"$"
38492,"CD"
38493,"CD"
38494,"DT"
38495,"NN"
38496,"RBR"
38497,"."
38498,"``"
38499,"NNS"
38500,"VBD"
38501,"VBG"
38502,"TO"
38503,"VB"
38504,"IN"
38505,"PRP"
38506,"MD"
38507,"VB"
38508,"DT"
38509,"JJ"
38510,"NN"
38511,"''"
38512,"IN"
38513,"JJ"
38514,"CC"
38515,"JJ"
38516,"NNS"
38517,"TO"
38518,"JJ"
38519,"NNS"
38520,","
38521,"DT"
38522,"NNP"
38523,"NN"
38524,"VBD"
38525,"."
38526,"CC"
38527,"PRP"
38528,"VBD"
38529,"DT"
38530,"NN"
38531,"POS"
38532,"NN"
38533,"IN"
38534,"PRP"
38535,"VBZ"
38536,"JJ"
38537,"IN"
38538,"DT"
38539,"JJ"
38540,"NN"
38541,"IN"
38542,"$"
38543,"CD"
38544,"CD"
38545,","
38546,"VBG"
38547,"IN"
38548,"CD"
38549,"NN"
38550,"IN"
38551,"DT"
38552,"$"
38553,"CD"
38554,"CD"
38555,"IN"
38556,"JJ"
38557,"NNS"
38558,"JJ"
38559,"."
38560,"NNP"
38561,"NNP"
38562,"NNP"
38563,","
38564,"NN"
38565,"IN"
38566,"NNP"
38567,"NNP"
38568,"NNP"
38569,"CC"
38570,"NNP"
38571,","
38572,"VBD"
38573,"NNP"
38574,"POS"
38575,"JJ"
38576,"NNS"
38577,"IN"
38578,"$"
38579,"CD"
38580,"CD"
38581,"IN"
38582,"NNS"
38583,"``"
