id,tag
38584,"JJ"
38585,"."
38586,"''"
38587,"DT"
38588,"``"
38589,"VBG"
38590,"''"
38591,"NN"
38592,"DT"
38593,"NN"
38594,"VBD"
38595,"VBD"
38596,"DT"
38597,"CD"
38598,"NN"
38599,"NN"
38600,"IN"
38601,"NNS"
38602,","
38603,"WDT"
38604,"DT"
38605,"NN"
38606,"VBZ"
38607,"TO"
38608,"NNS"
38609,"IN"
38610,"VBG"
38611,"DT"
38612,"PRP$"
38613,"NN"
38614,"NN"
38615,"NNS"
38616,"CC"
38617,"PRP$"
38618,"JJ"
38619,"NN"
38620,"NN"
38621,"."
38622,"NNP"
38623,"POS"
38624,"NN"
38625,"VBD"
38626,","
38627,"RB"
38628,","
38629,"IN"
38630,"DT"
38631,"NN"
38632,"VBZ"
38633,"VBG"
38634,"DT"
38635,"NNS"
38636,"IN"
38637,"NN"
38638,"TO"
38639,"NN"
38640,"NN"
38641,"."
38642,"NNP"
38643,"NNP"
38644,"NNP"
38645,"NNP"
38646,"VBD"
38647,"TO"
38648,"VB"
38649,"NN"
38650,"IN"
38651,"DT"
38652,"JJS"
38653,"NN"
38654,"NNS"
38655,"IN"
38656,"JJ"
38657,"NNS"
38658,","
38659,"VBG"
38660,"DT"
38661,"NN"
38662,"IN"
38663,"JJ"
38664,"NN"
38665,"NN"
38666,"IN"
38667,"CD"
38668,"NN"
38669,"JJ"
38670,"NN"
38671,"IN"
38672,"JJ"
38673,"NN"
38674,"NNS"
38675,"CC"
38676,"JJ"
38677,"NN"
38678,"IN"
38679,"NNS"
38680,"."
38681,"PRP$"
38682,"NN"
38683,"VBD"
38684,"RB"
38685,"CD"
38686,"NN"
38687,"NNS"
38688,","
38689,"CC"
38690,"NNS"
38691,"IN"
38692,"DT"
38693,"NN"
38694,"NN"
38695,","
38696,"IN"
38697,"DT"
38698,"NN"
38699,"RB"
38700,","
38701,"VBN"
38702,"IN"
38703,"DT"
38704,"JJ"
38705,"NN"
38706,"IN"
38707,"NNP"
38708,"NNP"
38709,"NNP"
38710,"CC"
38711,"JJ"
38712,"JJR"
38713,"NNS"
38714,"IN"
38715,"NNS"
38716,"IN"
38717,"JJ"
38718,"NNS"
38719,"IN"
38720,"DT"
38721,"NN"
38722,"."
38723,"IN"
38724,"DT"
38725,"NN"
38726,","
38727,"NNP"
38728,"NNP"
38729,"POS"
38730,"JJ"
38731,"NN"
38732,"NN"
38733,"VBD"
38734,"$"
38735,"CD"
38736,"CD"
38737,","
38738,"CC"
38739,"CD"
38740,"NN"
38741,","
38742,"TO"
38743,"$"
38744,"CD"
38745,"CD"
38746,"IN"
38747,"DT"
38748,"NN"
38749,"."
38750,"JJ"
38751,"NN"
38752,"VBD"
38753,"RB"
38754,"TO"
38755,"$"
38756,"CD"
38757,"CD"
38758,"IN"
38759,"$"
38760,"CD"
38761,"CD"
38762,","
38763,"IN"
38764,"NNP"
38765,"NNP"
38766,"VBD"
38767,"TO"
38768,"RB"
38769,"VB"
38770,"JJ"
38771,"NN"
38772,","
38773,"WDT"
38774,"VBD"
38775,"RB"
38776,"JJ"
38777,"IN"
38778,"$"
38779,"CD"
38780,"CD"
38781,"."
38782,"DT"
38783,"NN"
38784,"IN"
38785,"JJ"
38786,"NN"
38787,"NN"
38788,"IN"
38789,"JJ"
38790,"NN"
38791,"NN"
38792,"VBD"
38793,"NNP"
38794,"NNP"
38795,"DT"
38796,"CD"
38797,"NN"
38798,"NN"
38799,"IN"
38800,"JJ"
38801,"NNS"
38802,"IN"
38803,"DT"
38804,"NN"
38805,","
38806,"RB"
38807,"CD"
38808,"NN"
38809,"JJR"
38810,"IN"
38811,"NNP"
38812,"NNP"
38813,"POS"
38814,"CC"
38815,"DT"
38816,"NN"
38817,"NN"
38818,"VBD"
38819,"IN"
38820,"RB"
38821,"CD"
38822,"CC"
38823,"CD"
38824,"JJ"
38825,"JJ"
38826,"NNS"
38827,"IN"
38828,"DT"
38829,"NNP"
38830,"."
38831,"NNP"
38832,"NNP"
38833,"POS"
38834,"NN"
38835,"IN"
38836,"NN"
38837,"VBD"
38838,"TO"
38839,"CD"
38840,"NN"
38841,"IN"
38842,"CD"
38843,"NN"
38844,"."
38845,"NNP"
38846,"NNP"
38847,"VBZ"
38848,"VBN"
38849,"RB"
38850,"IN"
38851,"PRP$"
38852,"JJ"
38853,"NNS"
38854,"VBN"
38855,"TO"
38856,"VBN"
38857,"NNS"
38858,","
38859,"CC"
38860,"VBD"
38861,"TO"
38862,"RB"
38863,"VB"
38864,"DT"
38865,"JJ"
38866,"NN"
38867,"IN"
38868,"JJ"
38869,"JJ"
38870,"NNS"
38871,","
38872,"WDT"
38873,"VBD"
38874,"CD"
38875,"NN"
38876,"IN"
38877,"DT"
38878,"JJ"
38879,"NN"
38880,"TO"
38881,"$"
38882,"CD"
38883,"CD"
38884,"IN"
38885,"$"
38886,"CD"
38887,"CD"
38888,"."
38889,"CC"
38890,"DT"
38891,"NN"
38892,"VBD"
38893,"RB"
38894,"CD"
38895,"NN"
38896,"JJR"
38897,"IN"
38898,"DT"
38899,"JJ"
38900,"NN"
38901,","
38902,"CC"
38903,"CD"
38904,"NN"
38905,"JJR"
38906,"IN"
38907,"DT"
38908,"NN"
38909,"IN"
38910,"JJ"
38911,"NNS"
38912,"."
38913,"DT"
38914,"NN"
38915,","
38916,"CC"
38917,"NNP"
38918,"NNP"
38919,"POS"
38920,"JJ"
38921,"NN"
38922,"TO"
38923,"JJ"
38924,"NNS"
38925,","
38926,"JJ"
38927,"IN"
38928,"DT"
38929,"JJ"
38930,"NNS"
38931,"NNS"
38932,"VBP"
38933,"IN"
38934,"NNP"
38935,"NNP"
38936,"POS"
38937,"JJ"
38938,"NN"
38939,"."
38940,"NNP"
38941,"NNP"
38942,"VBZ"
38943,"VBG"
38944,"PRP$"
38945,"JJ"
38946,"NN"
38947,","
38948,"WDT"
38949,"VBD"
38950,"TO"
38951,"$"
38952,"CD"
38953,"CD"
38954,"IN"
38955,"NNP"
38956,"CD"
38957,"IN"
38958,"$"
38959,"CD"
38960,"CD"
38961,"DT"
38962,"JJ"
38963,"NN"
38964,"CC"
38965,"VBD"
38966,"RB"
38967,"IN"
38968,"$"
38969,"CD"
38970,"CD"
38971,"DT"
38972,"NN"
38973,"RB"
38974,","
38975,"WRB"
38976,"DT"
38977,"NN"
38978,"RB"
38979,"VBD"
38980,"DT"
38981,"JJ"
38982,"JJ"
38983,"NNS"
38984,"."
38985,"NNP"
38986,"NNP"
38987,"NNP"
38988,"NNP"
38989,"VBD"
38990,"IN"
38991,"VBG"
38992,"DT"
38993,"NN"
38994,"TO"
38995,"PRP$"
38996,"NNS"
38997,","
38998,"JJ"
38999,"NN"
39000,"NNS"
39001,","
39002,"CC"
39003,"DT"
39004,"JJ"
39005,"$"
39006,"CD"
39007,"CD"
39008,"NN"
39009,"IN"
39010,"DT"
39011,"NN"
39012,"IN"
39013,"DT"
39014,"NN"
39015,"IN"
39016,"DT"
39017,"JJ"
39018,"NN"
39019,"NN"
39020,","
39021,"JJ"
39022,"NNS"
39023,"VBD"
39024,"$"
39025,"CD"
39026,"CD"
39027,"."
39028,"DT"
39029,"JJ"
39030,"JJ"
39031,"NN"
39032,"VBD"
39033,"$"
39034,"CD"
39035,"CD"
39036,","
39037,"DT"
39038,"NN"
39039,"VBD"
39040,"."
39041,"DT"
39042,"NN"
39043,"POS"
39044,"JJ"
39045,"NNS"
39046,"VBD"
39047,"NNS"
39048,"IN"
39049,"NNS"
39050,"TO"
39051,"JJ"
39052,"NNS"
39053,"TO"
39054,"$"
39055,"CD"
39056,"CD"
39057,","
39058,"VBG"
39059,"CD"
39060,"NN"
39061,"IN"
39062,"PRP$"
39063,"NN"
39064,"CC"
39065,"JJ"
39066,"NNS"
39067,"JJ"
39068,"TO"
39069,"DT"
39070,"NNS"
39071,"."
39072,"DT"
39073,"JJ"
39074,"NN"
39075,"NN"
39076,":"
39077,"DT"
39078,"NN"
39079,"IN"
39080,"DT"
39081,"NN"
39082,"POS"
39083,"NN"
39084,"IN"
39085,"NNS"
39086,"CC"
39087,"WP"
39088,"PRP"
39089,"VBZ"
39090,"IN"
39091,"NN"
39092,"NNS"
39093,":"
39094,"JJ"
39095,"IN"
39096,"DT"
39097,"NN"
39098,","
39099,"RB"
39100,"VBD"
39101,"JJ"
39102,"NNS"
39103,"IN"
39104,"JJ"
39105,"NN"
39106,"."
39107,"NNS"
39108,"IN"
39109,"JJ"
39110,"NNS"
39111,"VBD"
39112,"CD"
39113,"NN"
39114,","
39115,"TO"
39116,"$"
39117,"CD"
39118,"CD"
39119,"."
39120,"``"
39121,"PRP"
39122,"VBD"
39123,"RB"
39124,"VB"
39125,"NN"
39126,"IN"
39127,"DT"
39128,"NN"
39129,"IN"
39130,"NNS"
39131,"''"
39132,"IN"
39133,"DT"
39134,"NN"
39135,"``"
39136,"IN"
39137,"PRP$"
39138,"NN"
39139,"NN"
39140,"VBD"
39141,"JJ"
39142,","
39143,"''"
39144,"DT"
39145,"NN"
39146,"VBD"
39147,"."
39148,"NNS"
39149,"JJ"
39150,"TO"
39151,"NN"
39152,"VBD"
39153,"CD"
39154,"NN"
39155,","
39156,"TO"
39157,"$"
39158,"CD"
39159,"CD"
39160,"."
39161,"NNP"
39162,"NNP"
39163,"NNP"
39164,"NNP"
39165,"VBD"
39166,"JJR"
39167,"NN"
39168,"IN"
39169,"NNS"
39170,"JJ"
39171,"TO"
39172,"NN"
39173,"CC"
39174,"VBD"
39175,"PRP"
39176,"VBZ"
39177,"TO"
39178,"VB"
39179,"NNS"
39180,"."
39181,"JJ"
39182,"NN"
39183,"NN"
39184,"IN"
39185,"DT"
39186,"JJ"
39187,"NN"
39188,"VBD"
39189,"RB"
39190,"CD"
39191,"NN"
39192,","
39193,"TO"
39194,"$"
39195,"CD"
39196,"CD"
39197,"."
39198,"NNP"
39199,"NN"
39200,"VBD"
39201,"CD"
39202,"NN"
39203,","
39204,"TO"
39205,"$"
39206,"CD"
39207,"CD"
39208,","
39209,"IN"
39210,"NN"
39211,"NNS"
39212,","
39213,"NNS"
39214,"CC"
39215,"NNS"
39216,"VBD"
39217,"CD"
39218,"NN"
39219,","
39220,"TO"
39221,"$"
39222,"CD"
39223,"CD"
39224,"."
39225,"DT"
39226,"NN"
39227,"POS"
39228,"JJ"
39229,"NN"
39230,"IN"
39231,"NN"
39232,"NNS"
39233,"VBD"
39234,"$"
39235,"CD"
39236,"CD"
39237,","
39238,"CC"
39239,"CD"
39240,"NN"
39241,"IN"
39242,"JJ"
39243,"NNS"
39244,"."
39245,"O"
39246,"NNP"
39247,"NNP"
39248,"NNP"
39249,"NNP"
39250,"VBD"
39251,"DT"
39252,"NN"
39253,"IN"
39254,"NN"
39255,"IN"
39256,"JJ"
39257,"NNS"
39258,"IN"
39259,"DT"
39260,"NNS"
39261,"VBP"
39262,"MD"
39263,"VB"
39264,"PRP"
39265,"CC"
39266,"PRP$"
39267,"NN"
39268,"NNP"
39269,"("
39270,"PRP"
39271,")"
39272,"NNP"
39273,"NN"
39274,"IN"
39275,"DT"
39276,"NN"
39277,"."
39278,"JJ"
39279,"NNS"
39280,"VBP"
39281,"DT"
39282,"JJ"
39283,"NN"
39284,"MD"
39285,"VB"
39286,"NN"
39287,"IN"
39288,"DT"
39289,"JJ"
39290,"NN"
39291,"CC"
39292,"VB"
39293,"VBN"
39294,"TO"
39295,"VB"
39296,"IN"
39297,"DT"
39298,"JJ"
39299,"NN"
39300,"IN"
39301,"DT"
39302,"NN"
39303,"IN"
39304,"JJ"
39305,"NNS"
39306,"."
39307,"NNS"
39308,"IN"
39309,"DT"
39310,"JJ"
39311,","
39312,"JJ"
39313,"CC"
39314,"JJ"
39315,"NN"
39316,"VBP"
39317,"RB"
39318,"JJ"
39319,"TO"
39320,"VB"
39321,"."
39322,"RB"
39323,"VBZ"
39324,"IN"
39325,"DT"
39326,"NN"
39327,","
39328,"DT"
39329,"JJ"
39330,"NN"
39331,"IN"
39332,"JJ"
39333,"CC"
39334,"JJ"
39335,"NNS"
39336,"VBN"
39337,"IN"
39338,"JJ"
39339,"NNP"
39340,"NN"
39341,"NN"
39342,"IN"
39343,"NNP"
39344,"NNP"
39345,"."
39346,"DT"
39347,"JJS"
39348,"NN"
39349,"VBZ"
39350,"IN"
39351,"DT"
39352,"NNS"
39353,"MD"
39354,"VB"
39355,"DT"
39356,"NN"
39357,"IN"
39358,"CC"
39359,"IN"
39360,"NNP"
39361,"NNP"
39362,"CC"
39363,"PRP$"
39364,"CD"
39365,"NNS"
39366,"IN"
39367,"NN"
39368,":"
39369,"CD"
39370,"NNS"
39371,"IN"
39372,"NNS"
39373,"CC"
39374,"NNS"
39375,","
39376,"NNS"
39377,"CC"
39378,"NNS"
39379,"CC"
39380,"JJ"
39381,"NNS"
39382,"IN"
39383,"NN"
39384,"."
39385,"NNP"
39386,","
39387,"CD"
39388,"NNS"
39389,"IN"
39390,"DT"
39391,"JJ"
39392,"JJ"
39393,"NN"
39394,"IN"
39395,"DT"
39396,"NN"
39397,"NN"
39398,","
39399,"NNP"
39400,"NNP"
39401,"VBD"
39402,"NNS"
39403,"IN"
39404,"DT"
39405,"JJR"
39406,"NN"
39407,"IN"
39408,"NNP"
39409,"IN"
39410,"NNP"
39411,"CD"
39412,"CC"
39413,"CD"
39414,"."
39415,"DT"
39416,"NNS"
39417,"MD"
39418,"VB"
39419,"VBN"
39420,"IN"
39421,"JJ"
39422,"NNS"
39423,"IN"
39424,"NN"
39425,"IN"
39426,"DT"
39427,"CD"
39428,"NNS"
39429,"."
39430,"("
39431,"DT"
39432,"JJR"
39433,"NN"
39434,"POS"
39435,"JJ"
39436,"NN"
39437,"VBZ"
39438,"IN"
39439,"NNP"
39440,":"
39441,"DT"
39442,"NNP"
39443,"POS"
39444,"JJ"
39445,"NN"
39446,"VBZ"
39447,"VBN"
39448,"."
39449,")"
39450,"DT"
39451,"NNS"
39452,"MD"
39453,"VB"
39454,"DT"
39455,"JJ"
39456,"NN"
39457,"IN"
39458,"DT"
39459,"JJ"
39460,"JJ"
39461,"NN"
39462,"CC"
39463,"NNP"
39464,"("
39465,"NNP"
39466,")"
39467,","
39468,"WDT"
39469,"IN"
39470,"JJ"
39471,"NNS"
39472,"VBZ"
39473,"VBN"
39474,"IN"
39475,"CD"
39476,"IN"
39477,"NNP"
39478,"POS"
39479,"CD"
39480,"NNS"
39481,"IN"
39482,"NN"
39483,"."
39484,"IN"
39485,"DT"
39486,"JJ"
39487,"NN"
39488,"IN"
39489,"CD"
39490,"IN"
39491,"NNS"
39492,"VBN"
39493,"IN"
39494,"DT"
39495,"NN"
39496,"IN"
39497,"PRP$"
39498,"NN"
39499,","
39500,"NNP"
39501,"NNP"
39502,","
39503,"NNP"
39504,"NNP"
39505,"VBD"
39506,"PRP$"
39507,"NN"
39508,"VB"
39509,"DT"
39510,"NN"
39511,"NN"
39512,"NN"
39513,"."
39514,"PRP$"
39515,"JJ"
39516,"NNS"
39517,"TO"
39518,"VB"
39519,"NNP"
39520,"DT"
39521,"JJ"
39522,"NN"
39523,"VBP"
39524,"VBN"
39525,"RB"
39526,"IN"
39527,"JJ"
39528,"NN"
39529,"."
39530,"PRP$"
39531,"NN"
39532,"TO"
39533,"VB"
39534,"IN"
39535,"JJ"
39536,"NN"
39537,"CC"
39538,"JJ"
39539,"NNS"
39540,","
39541,"VBG"
39542,"PRP$"
39543,"JJ"
39544,"NN"
39545,","
39546,"VBD"
39547,"VBN"
39548,"."
39549,"PRP$"
39550,"``"
39551,"NNP"
39552,"NNP"
39553,"''"
39554,"NN"
39555,"VBD"
39556,"VBN"
39557,"IN"
39558,"DT"
39559,"JJ"
39560,"NN"
39561,","
39562,"WDT"
39563,"MD"
39564,"VB"
39565,"DT"
39566,"JJ"
39567,"NN"
39568,"NN"
39569,"."
39570,"DT"
39571,"NNS"
39572,"VBP"
39573,"DT"
39574,"NN"
39575,"IN"
39576,"NNP"
39577,"NNP"
39578,"POS"
39579,"VBN"
39580,"NN"
39581,"TO"
39582,"VB"
39583,"NN"
39584,"CC"
39585,"JJ"
39586,"JJ"
39587,"NN"
39588,"NN"
39589,"NN"
39590,"IN"
39591,"DT"
39592,"NNS"
39593,"."
39594,"``"
39595,"EX"
39596,"VBZ"
39597,"DT"
39598,"JJ"
39599,"NN"
39600,"IN"
39601,"NN"
39602,"IN"
39603,"DT"
39604,"NN"
39605,","
39606,"''"
39607,"VBZ"
39608,"NNP"
39609,"NNP"
39610,"NNP"
39611,"IN"
39612,"DT"
39613,"NNP"
39614,"IN"
39615,"NNP"
39616,"NNP"
39617,","
39618,"IN"
39619,"NNP"
39620,"NNP"
39621,"."
39622,"``"
39623,"PRP"
39624,"VBP"
39625,"DT"
39626,"NNS"
39627,"MD"
39628,"VB"
39629,"VBG"
39630,"DT"
39631,"NN"
39632,"IN"
39633,"DT"
39634,"JJ"
39635,"NN"
39636,","
39637,"IN"
39638,"DT"
39639,"JJ"
39640,"NN"
39641,"NN"
39642,"."
39643,"DT"
39644,"MD"
39645,"VB"
39646,"DT"
39647,"JJ"
39648,"NN"
39649,"IN"
39650,"DT"
39651,"JJ"
39652,"NN"
39653,"."
39654,"''"
39655,"RB"
39656,"IN"
39657,"DT"
39658,"NNP"
39659,"("
39660,"PRP"
39661,")"
39662,"VBZ"
39663,"NN"
39664,"IN"
39665,"DT"
39666,"NN"
39667,","
39668,"NNP"
39669,"NNP"
39670,"POS"
39671,"NN"
39672,"TO"
39673,"VB"
39674,"IN"
39675,"JJ"
39676,"NNS"
39677,"MD"
39678,"VB"
39679,"VBN"
39680,"IN"
39681,"DT"
39682,"JJ"
39683,"NN"
39684,"."
39685,"JJ"
39686,"NNS"
39687,"VBP"
39688,"PRP$"
39689,"JJ"
39690,"NN"
39691,"IN"
39692,"DT"
39693,"JJ"
39694,"NN"
39695,"JJ"
39696,","
39697,"CC"
39698,"JJ"
39699,"VBP"
39700,"VBG"
39701,"IN"
39702,"JJ"
39703,"JJ"
39704,"NNS"
39705,"IN"
39706,"PRP"
39707,"VBZ"
39708,"VBN"
39709,"RB"
39710,"TO"
39711,"NN"
39712,"."
39713,"DT"
39714,"JJ"
39715,"NN"
39716,","
39717,"CC"
39718,"JJR"
39719,"NN"
39720,"IN"
39721,"NNP"
39722,","
39723,"VBZ"
39724,"NNP"
39725,"VBN"
39726,"CC"
39727,"CD"
39728,"VBN"
39729,"NNS"
39730,"."
39731,"IN"
39732,"CD"
39733,","
39734,"DT"
39735,"NNP"
39736,"("
39737,"PRP"
39738,")"
39739,"VBN"
39740,"FW"
39741,"NNS"
39742,","
39743,"DT"
39744,"JJS"
39745,"NN"
39746,"IN"
39747,"DT"
39748,"NN"
39749,"IN"
39750,"JJ"
39751,"NN"
39752,"."
39753,"DT"
39754,"NN"
39755,"VBD"
39756,"VBN"
39757,"IN"
39758,"NN"
39759,"IN"
39760,"VBN"
39761,"IN"
39762,"NNP"
39763,"IN"
39764,"DT"
39765,"NN"
39766,"."
39767,"NNP"
39768,"NNP"
39769,"VBD"
39770,"VBN"
39771,"VBN"
39772,"IN"
39773,"NNP"
39774,"NNP"
39775,","
39776,"CC"
39777,"JJ"
39778,"NNPS"
39779,"VBD"
39780,"PRP$"
39781,"NN"
39782,"MD"
39783,"VB"
39784,"RB"
39785,"."
39786,"IN"
39787,"DT"
39788,"JJ"
39789,"CD"
39790,"JJ"
39791,"NNS"
39792,","
39793,"JJ"
39794,"JJ"
39795,"NNS"
39796,"VBD"
39797,"DT"
39798,"NN"
39799,"."
39800,"IN"
39801,"CD"
39802,","
39803,"DT"
39804,"NNP"
39805,"NNP"
39806,"VBD"
39807,"IN"
39808,"NNP"
39809,"POS"
39810,"NN"
39811,"IN"
39812,"DT"
39813,"NN"
39814,"NN"
39815,"."
39816,"IN"
39817,"CD"
39818,","
39819,"NNP"
39820,"NNP"
39821,"VBD"
39822,"VBN"
39823,"RP"
39824,"IN"
39825,"NN"
39826,"IN"
39827,"PRP$"
39828,"JJ"
39829,"NN"
39830,"NN"
39831,","
39832,"CC"
39833,"IN"
39834,"CD"
39835,","
39836,"IN"
39837,"PRP$"
39838,"NNS"
39839,"VBD"
39840,"DT"
39841,"NN"
39842,"IN"
39843,"PRP$"
39844,"CD"
39845,"NNS"
39846,"IN"
39847,"NN"
39848,","
39849,"PRP"
39850,"VBD"
39851,"VBN"
39852,"TO"
39853,"NN"
39854,"."
39855,"NNP"
39856,"JJ"
39857,"NNS"
39858,"VBP"
39859,"IN"
39860,"IN"
39861,"NNP"
39862,"NNP"
39863,"POS"
39864,"NN"
39865,"VBZ"
39866,"TO"
39867,"VB"
39868,"JJ"
39869,"NNS"
39870,"IN"
39871,"JJS"
39872,"NNS"
39873,","
39874,"DT"
39875,"NNP"
39876,"("
39877,"PRP"
39878,")"
39879,"MD"
39880,"VB"
39881,"JJ"
39882,"."
39883,"CC"
39884,"IN"
39885,"DT"
39886,"NN"
39887,"VBZ"
39888,"JJ"
39889,","
39890,"DT"
39891,"NNP"
39892,"("
39893,"PRP"
39894,")"
39895,"MD"
39896,"VB"
39897,"DT"
39898,"JJ"
39899,"NN"
39900,","
39901,"CC"
39902,"VB"
39903,"DT"
39904,"NN"
39905,"NN"
39906,"."
39907,"NNP"
39908,"NNP"
39909,","
39910,"DT"
39911,"NN"
39912,"CC"
39913,"JJ"
39914,"NNP"
39915,"NN"
39916,","
39917,"VBZ"
39918,"NNP"
39919,"("
39920,"PRP"
39921,")"
39922,"MD"
39923,"VB"
39924,"RB"
39925,"CD"
39926,"NNS"
39927,","
39928,"DT"
39929,"NN"
39930,"IN"
39931,"DT"
39932,"NN"
39933,","
39934,"IN"
39935,"DT"
39936,"NN"
39937,"NNS"
39938,"JJ"
39939,"NNS"
39940,"IN"
39941,"CD"
39942,"NN"
39943,"IN"
39944,"DT"
39945,"NNS"
39946,"."
39947,"NNS"
39948,"VBP"
39949,"DT"
39950,"NN"
39951,"MD"
39952,"VB"
39953,"DT"
39954,"NN"
39955,"TO"
39956,"VB"
39957,","
39958,"CC"
39959,"PRP$"
39960,"NN"
39961,"MD"
39962,"VB"
39963,"JJ"
39964,"RB"
39965,"WRB"
39966,"PRP"
39967,"VBZ"
39968,"PRP$"
39969,"JJ"
39970,"NN"
39971,"IN"
39972,"JJ"
39973,"NNS"
39974,"."
39975,"DT"
39976,"NN"
39977,"NN"
39978,"VBZ"
39979,"JJ"
39980,"TO"
39981,"VB"
39982,"NN"
39983,"IN"
39984,"DT"
39985,"JJ"
39986,"VBG"
39987,"NNS"
39988,"IN"
39989,"DT"
39990,"NN"
39991,","
39992,"CC"
39993,"PRP"
39994,"VBZ"
39995,"JJ"
39996,"WRB"
39997,"PRP"
39998,"VBZ"
39999,"VBN"
40000,"IN"
40001,"JJ"
40002,"JJ"
40003,"NNS"
40004,"."
40005,"IN"
40006,"CD"
40007,","
40008,"NNP"
40009,"VBD"
40010,"DT"
40011,"$"
40012,"CD"
40013,"CD"
40014,"NN"
40015,"IN"
40016,"NNP"
40017,"NNP"
40018,","
40019,"DT"
40020,"NN"
40021,"IN"
40022,"NNP"
40023,"NNP"
40024,"NNP"
40025,"NNP"
40026,","
40027,"TO"
40028,"VB"
40029,"CD"
40030,"NN"
40031,"NNS"
40032,"."
40033,"DT"
40034,"NN"
40035,"VBD"
40036,"VBN"
40037,"IN"
40038,"DT"
40039,"NNS"
40040,"POS"
40041,"CD"
40042,"JJ"
40043,"NNS"
40044,","
40045,"CC"
40046,"VBD"
40047,"VBN"
40048,"TO"
40049,"VB"
40050,"JJ"
40051,"IN"
40052,"NNS"
40053,"CC"
40054,"NNS"
40055,"POS"
40056,"NNS"
40057,"."
40058,"IN"
40059,"NNP"
40060,"CD"
40061,","
40062,"NN"
40063,"VBD"
40064,"IN"
40065,"NNS"
40066,"VBD"
40067,"VBN"
40068,"."
40069,"DT"
40070,"NN"
40071,"VBD"
40072,"IN"
40073,"DT"
40074,"NN"
40075,"VBD"
40076,"VBN"
40077,"TO"
40078,"VB"
40079,"JJ"
40080,"NN"
40081,"NNS"
40082,","
40083,"DT"
40084,"NN"
40085,"VBD"
40086,"IN"
40087,"NNP"
40088,"NNP"
40089,"POS"
40090,"NN"
40091,"."
40092,"CC"
40093,"JJ"
40094,"IN"
40095,"PRP$"
40096,"NNS"
40097,"IN"
40098,"DT"
40099,"NN"
40100,"IN"
40101,"NNP"
40102,"RB"
40103,"VBD"
40104,"VBN"
40105,"JJ"
40106,"IN"
40107,"NN"
40108,"NN"
40109,"."
40110,"DT"
40111,"NN"
40112,"VBZ"
40113,"VBN"
40114,"CC"
40115,"VBN"
40116,","
40117,"CC"
40118,"JJ"
40119,"NNS"
40120,"VBD"
40121,"PRP"
40122,"RB"
40123,"IN"
40124,"DT"
40125,"JJ"
40126,"NNS"
40127,","
40128,"CC"
40129,"DT"
40130,"VBZ"
40131,"VBN"
40132,"VB"
40133,"DT"
40134,"NN"
40135,","
40136,"WDT"
40137,"JJ"
40138,"NN"
40139,"VBD"
40140,"NN"
40141,"IN"
40142,"CD"
40143,"JJ"
40144,"NN"
40145,"NNS"
40146,"."
40147,"PRP"
40148,"VBD"
40149,"DT"
40150,"JJ"
40151,"NN"
40152,"IN"
40153,"CD"
40154,"NNS"
40155,"IN"
40156,"JJ"
40157,"NN"
40158,"NNS"
40159,"VBD"
40160,"VBN"
40161,"."
40162,"IN"
40163,"DT"
40164,"NN"
40165,"WRB"
40166,"DT"
40167,"NN"
40168,"VBZ"
40169,"VBN"
40170,"TO"
40171,"VB"
40172,"DT"
40173,"NN"
40174,","
40175,"DT"
40176,"NN"
40177,","
40178,"CC"
40179,"RB"
40180,"IN"
40181,"DT"
40182,"NN"
40183,","
40184,"DT"
40185,"NN"
40186,"NNS"
40187,"VBZ"
40188,"VBN"
40189,"DT"
40190,"JJ"
40191,"NN"
40192,"NN"
40193,"IN"
40194,"DT"
40195,"NN"
40196,"."
40197,"DT"
40198,"VBZ"
40199,"DT"
40200,"NN"
40201,"IN"
40202,"NN"
40203,"JJ"
40204,"NNPS"
40205,"VBP"
40206,"IN"
40207,"NNP"
40208,"NNP"
40209,","
40210,"WP"
40211,"PRP"
40212,"RB"
40213,"VBN"
40214,"CC"
40215,"RB"
40216,"VBN"
40217,"IN"
40218,"PRP$"
40219,"JJ"
40220,"CD"
40221,"NNS"
40222,"IN"
40223,"NN"
40224,"."
40225,"PRP$"
40226,"NN"
40227,"VBZ"
40228,"VBN"
40229,"DT"
40230,"JJ"
40231,"NNS"
40232,"IN"
40233,"NNS"
40234,","
40235,"IN"
40236,"DT"
40237,"NN"
40238,"CC"
40239,"IN"
40240,"DT"
40241,"JJ"
40242,"NN"
40243,","
40244,"CC"
40245,"VBZ"
40246,"VBN"
40247,"RP"
40248,"DT"
40249,"NNS"
40250,"."
40251,"CC"
40252,"DT"
40253,"JJ"
40254,"NNP"
40255,"VBD"
40256,"JJ"
40257,"NN"
40258,"IN"
40259,"DT"
40260,"JJ"
40261,"NN"
40262,"CC"
40263,"PRP$"
40264,"NN"
40265,"TO"
40266,"VB"
40267,"DT"
40268,"NN"
40269,"IN"
40270,"DT"
40271,"NN"
40272,"NN"
40273,"RBR"
40274,"JJ"
40275,"CC"
40276,"RBR"
40277,"JJ"
40278,"."
40279,"PRP$"
40280,"NNS"
40281,"IN"
40282,"DT"
40283,"CD"
40284,"NNS"
40285,"RB"
40286,","
40287,"CC"
40288,"RB"
40289,"RB"
40290,","
40291,"JJ"
40292,"JJ"
40293,"NNPS"
40294,"."
40295,"``"
