id,tag
40296,"PRP"
40297,"VBP"
40298,"RB"
40299,"IN"
40300,"DT"
40301,"NNP"
40302,"("
40303,"NNP"
40304,")"
40305,","
40306,"''"
40307,"VBZ"
40308,"NNP"
40309,"NNP"
40310,","
40311,"DT"
40312,"NN"
40313,"IN"
40314,"DT"
40315,"JJ"
40316,"NN"
40317,"IN"
40318,"NN"
40319,"."
40320,"``"
40321,"DT"
40322,"NNP"
40323,"NN"
40324,"VBZ"
40325,"VBG"
40326,"DT"
40327,"NNS"
40328,"POS"
40329,"NN"
40330,"CC"
40331,"RB"
40332,"VBG"
40333,"PRP"
40334,"DT"
40335,"NN"
40336,"."
40337,"WRB"
40338,"EX"
40339,"VBP"
40340,"RB"
40341,"NNS"
40342,","
40343,"JJ"
40344,"NNS"
40345,","
40346,"NN"
40347,"NNS"
40348,","
40349,"DT"
40350,"NN"
40351,"VBZ"
40352,"PRP"
40353,"TO"
40354,"VB"
40355,"PRP"
40356,"."
40357,"''"
40358,"DT"
40359,"JJS"
40360,"NN"
40361,"VBG"
40362,"IN"
40363,"NNP"
40364,"NNP"
40365,"CC"
40366,"NNP"
40367,"NNP"
40368,"("
40369,"NNP"
40370,")"
40371,"NNP"
40372,"VBZ"
40373,"DT"
40374,"JJ"
40375,"NN"
40376,"IN"
40377,"DT"
40378,"NN"
40379,"."
40380,"RB"
40381,"IN"
40382,"PRP"
40383,"VBZ"
40384,"IN"
40385,"DT"
40386,"NNS"
40387,","
40388,"PRP$"
40389,"NN"
40390,"VBZ"
40391,"JJ"
40392,"TO"
40393,"VB"
40394,"JJ"
40395,"."
40396,"WRB"
40397,"DT"
40398,"NNP"
40399,"("
40400,"PRP"
40401,")"
40402,"VBD"
40403,"DT"
40404,"CD"
40405,"NN"
40406,","
40407,"VBG"
40408,"NNP"
40409,"NNP"
40410,"POS"
40411,"JJ"
40412,"NN"
40413,"NN"
40414,","
40415,"DT"
40416,"JJ"
40417,"NN"
40418,"VBD"
40419,"NN"
40420,"CC"
40421,"RB"
40422,"JJ"
40423,"."
40424,"DT"
40425,"NNPS"
40426,"VBP"
40427,"DT"
40428,"NN"
40429,"IN"
40430,"DT"
40431,"NN"
40432,"."
40433,"NNP"
40434,"CD"
40435,","
40436,"CD"
40437,":"
40438,"NNP"
40439,"NNP"
40440,","
40441,"DT"
40442,"NN"
40443,"IN"
40444,"NNP"
40445,"NNP"
40446,"NNP"
40447,"NNP"
40448,","
40449,"VBZ"
40450,"IN"
40451,"DT"
40452,"$"
40453,"CD"
40454,"CD"
40455,"NN"
40456,"IN"
40457,"NNP"
40458,"POS"
40459,"NNP"
40460,"NNP"
40461,"TO"
40462,"VB"
40463,"CD"
40464,"NNS"
40465,"FW"
40466,"FW"
40467,"NN"
40468,"NN"
40469,"NNS"
40470,"."
40471,"IN"
40472,"CD"
40473,","
40474,"NNP"
40475,"NNP"
40476,"NNP"
40477,"NNP"
40478,","
40479,"IN"
40480,"PRP$"
40481,"NNS"
40482,"IN"
40483,"RB"
40484,"JJ"
40485,"NNP"
40486,"NNP"
40487,"NNP"
40488,"NNP"
40489,","
40490,"VBD"
40491,"DT"
40492,"NN"
40493,"IN"
40494,"DT"
40495,"NN"
40496,"VBP"
40497,"DT"
40498,"NNS"
40499,"."
40500,"NNP"
40501,"CD"
40502,","
40503,"CD"
40504,":"
40505,"NNP"
40506,"NNP"
40507,"NNP"
40508,"VBZ"
40509,"IN"
40510,"IN"
40511,"$"
40512,"CD"
40513,"CD"
40514,":"
40515,"RB"
40516,"CD"
40517,"NN"
40518,"IN"
40519,"DT"
40520,"JJ"
40521,"NN"
40522,":"
40523,"VBD"
40524,"VBN"
40525,"IN"
40526,"NNS"
40527,"IN"
40528,"NNS"
40529,"TO"
40530,"NNS"
40531,"."
40532,"NNP"
40533,"CD"
40534,","
40535,"CD"
40536,":"
40537,"NNP"
40538,"POS"
40539,"NNP"
40540,"NNP"
40541,"NNP"
40542,"VBZ"
40543,"PRP$"
40544,"NN"
40545,"VBG"
40546,"NN"
40547,"IN"
40548,"IN"
40549,"$"
40550,"CD"
40551,"CD"
40552,"TO"
40553,"JJ"
40554,"NNPS"
40555,"."
40556,"DT"
40557,"NN"
40558,"VBZ"
40559,"IN"
40560,"NNS"
40561,"VBD"
40562,"RB"
40563,"VBN"
40564,"IN"
40565,"NN"
40566,"IN"
40567,"NN"
40568,"IN"
40569,"NNS"
40570,"."
40571,"NNP"
40572,"VBZ"
40573,"PRP"
40574,"MD"
40575,"RB"
40576,"VB"
40577,"DT"
40578,"NNS"
40579,"IN"
40580,"DT"
40581,"NNS"
40582,"IN"
40583,"PRP"
40584,"MD"
40585,"VB"
40586,"JJ"
40587,"NN"
40588,"."
40589,"DT"
40590,"NN"
40591,"IN"
40592,"DT"
40593,"NN"
40594,"VBG"
40595,"NNS"
40596,"IN"
40597,"DT"
40598,"NNP"
40599,"VBZ"
40600,"VBN"
40601,"IN"
40602,"NNS"
40603,"VBG"
40604,"NN"
40605,"FW"
40606,"NNS"
40607,"."
40608,"NNP"
40609,"CD"
40610,","
40611,"CD"
40612,":"
40613,"NNP"
40614,"NNP"
40615,"NNP"
40616,"VBZ"
40617,"DT"
40618,"NNP"
40619,"NNP"
40620,","
40621,"``"
40622,":"
40623,"DT"
40624,"PRP"
40625,"CC"
40626,"DT"
40627,"NN"
40628,"IN"
40629,"PRP$"
40630,"NN"
40631,"VBZ"
40632,"VBN"
40633,"DT"
40634,"NN"
40635,"IN"
40636,"DT"
40637,"NNS"
40638,"."
40639,"DT"
40640,"VBZ"
40641,"DT"
40642,"NN"
40643,"."
40644,"''"
40645,"NNP"
40646,"CD"
40647,","
40648,"CD"
40649,":"
40650,"NNS"
40651,"VBZ"
40652,"NNS"
40653,"IN"
40654,"$"
40655,"CD"
40656,"CD"
40657,"TO"
40658,"NNS"
40659,"."
40660,"NNP"
40661,"CD"
40662,","
40663,"CD"
40664,":"
40665,"DT"
40666,"CD"
40667,"NN"
40668,"VBZ"
40669,"NNS"
40670,"IN"
40671,"NN"
40672,"NNS"
40673,"IN"
40674,"JJ"
40675,"NNS"
40676,"CC"
40677,"NNS"
40678,"IN"
40679,"NNS"
40680,"CC"
40681,"JJ"
40682,"JJ"
40683,"NNS"
40684,"VBN"
40685,"TO"
40686,"DT"
40687,"NN"
40688,"IN"
40689,"DT"
40690,"NNS"
40691,"TO"
40692,"NNP"
40693,"."
40694,"NNP"
40695,"CD"
40696,","
40697,"CD"
40698,":"
40699,"DT"
40700,"JJ"
40701,"JJ"
40702,"NN"
40703,"VBN"
40704,"IN"
40705,"DT"
40706,"NNP"
40707,"("
40708,"PRP"
40709,")"
40710,"NNP"
40711,"VBZ"
40712,"WDT"
40713,"EX"
40714,"VBD"
40715,"UH"
40716,"UH"
40717,"IN"
40718,"DT"
40719,"NN"
40720,"CC"
40721,"DT"
40722,"NN"
40723,"TO"
40724,"DT"
40725,"JJ"
40726,"NN"
40727,"CC"
40728,"NN"
40729,"."
40730,"NNP"
40731,"CD"
40732,","
40733,"CD"
40734,":"
40735,"DT"
40736,"NN"
40737,"CC"
40738,"NN"
40739,"IN"
40740,"NNP"
40741,"VBZ"
40742,"JJ"
40743,"NNS"
40744,"IN"
40745,"DT"
40746,"NN"
40747,"POS"
40748,"JJ"
40749,"CC"
40750,"JJ"
40751,"NN"
40752,"IN"
40753,"DT"
40754,"NNP"
40755,"NN"
40756,"."
40757,"NNP"
40758,"CD"
40759,","
40760,"CD"
40761,":"
40762,"JJ"
40763,"NN"
40764,"NNP"
40765,"IN"
40766,"NNP"
40767,"NNP"
40768,"NNP"
40769,"VBZ"
40770,"IN"
40771,"DT"
40772,"NN"
40773,"IN"
40774,"PRP"
40775,"VBD"
40776,"IN"
40777,"NNP"
40778,"CD"
40779,"IN"
40780,"DT"
40781,"NN"
40782,"VB"
40783,"DT"
40784,"NNS"
40785,"NN"
40786,"."
40787,"VBG"
40788,"TO"
40789,"NNP"
40790,"NNP"
40791,","
40792,"WDT"
40793,"MD"
40794,"VB"
40795,"JJ"
40796,"NNS"
40797,"TO"
40798,"VB"
40799,"DT"
40800,"NNS"
40801,"IN"
40802,"DT"
40803,"NNS"
40804,"WP"
40805,"VBD"
40806,"NNS"
40807,"IN"
40808,"DT"
40809,"NN"
40810,"."
40811,"PRP$"
40812,"NN"
40813,"VBD"
40814,"VBN"
40815,"IN"
40816,"DT"
40817,"NN"
40818,"."
40819,"NNP"
40820,"NNP"
40821,"NNP"
40822,":"
40823,"DT"
40824,"JJ"
40825,"NN"
40826,"VBZ"
40827,"DT"
40828,"VBN"
40829,"NN"
40830,"IN"
40831,"DT"
40832,"NNP"
40833,"NNP"
40834,"NNP"
40835,"NNP"
40836,"POS"
40837,"NN"
40838,"."
40839,"DT"
40840,"NNS"
40841,"NN"
40842,"IN"
40843,"NNS"
40844,"VBD"
40845,"VBN"
40846,"IN"
40847,"NNS"
40848,"TO"
40849,"DT"
40850,"JJ"
40851,"NN"
40852,"IN"
40853,"DT"
40854,"NNS"
40855,"NN"
40856,"."
40857,"O"
40858,"VB"
40859,"NNP"
40860,"NNP"
40861,"CC"
40862,"NNP"
40863,"NNP"
40864,"NNP"
40865,"VBD"
40866,"PRP"
40867,"MD"
40868,"VB"
40869,"NNS"
40870,"IN"
40871,"JJ"
40872,"NNS"
40873,"VBG"
40874,"TO"
40875,"DT"
40876,"NN"
40877,"CC"
40878,"NN"
40879,"IN"
40880,"NNP"
40881,"NNP"
40882,"NNP"
40883,"."
40884,"IN"
40885,"DT"
40886,"NN"
40887,"IN"
40888,"DT"
40889,"NNP"
40890,"CC"
40891,"NNP"
40892,"NNP"
40893,","
40894,"VBP"
40895,"CC"
40896,"NNP"
40897,","
40898,"WDT"
40899,"RB"
40900,"VBP"
40901,"FW"
40902,"NN"
40903,"IN"
40904,"FW"
40905,"POS"
40906,"JJ"
40907,"NNS"
40908,","
40909,"VBD"
40910,"PRP"
40911,"VBP"
40912,"PRP"
40913,"VBZ"
40914,"IN"
40915,"DT"
40916,"JJS"
40917,"NN"
40918,"IN"
40919,"NNP"
40920,"NNS"
40921,"IN"
40922,"DT"
40923,"NN"
40924,"VB"
40925,"VBN"
40926,"."
40927,"NNP"
40928,","
40929,"VBN"
40930,"IN"
40931,"NNP"
40932,","
40933,"NNP"
40934,","
40935,"VBD"
40936,"PRP"
40937,"VBD"
40938,"RB"
40939,"VBN"
40940,"DT"
40941,"NN"
40942,"IN"
40943,"VB"
40944,"CC"
40945,"JJ"
40946,"CC"
40947,"RB"
40948,"VBD"
40949,"DT"
40950,"NN"
40951,"."
40952,"DT"
40953,"NNS"
40954,"VBD"
40955,"PRP"
40956,"MD"
40957,"VB"
40958,"NN"
40959,"NN"
40960,","
40961,"CC"
40962,"PRP"
40963,"MD"
40964,"VB"
40965,"DT"
40966,"NN"
40967,"IN"
40968,"NNP"
40969,"POS"
40970,"NN"
40971,"CC"
40972,"JJ"
40973,"JJ"
40974,"NNS"
40975,"IN"
40976,"NN"
40977,"IN"
40978,"PRP$"
40979,"NNS"
40980,"."
40981,"VBG"
40982,"TO"
40983,"DT"
40984,"NN"
40985,","
40986,"VBP"
40987,"CC"
40988,"JJ"
40989,"VBP"
40990,"VBN"
40991,"IN"
40992,"NNP"
40993,","
40994,"NNP"
40995,","
40996,"CC"
40997,"VBP"
40998,"VBN"
40999,"IN"
41000,"DT"
41001,"JJ"
41002,"JJ"
41003,"NN"
41004,","
41005,"NNP"
41006,"NNP"
41007,"VBP"
41008,"."
41009,"PRP$"
41010,"JJ"
41011,"NN"
41012,"VBZ"
41013,"IN"
41014,"CD"
41015,"CD"
41016,"JJ"
41017,"NNS"
41018,","
41019,"VBG"
41020,"CD"
41021,"NNS"
41022,"VBN"
41023,"IN"
41024,"DT"
41025,"JJ"
41026,"CD"
41027,"NNS"
41028,"IN"
41029,"$"
41030,"CD"
41031,"TO"
41032,"$"
41033,"CD"
41034,"DT"
41035,"NN"
41036,"."
41037,"JJ"
41038,"NNS"
41039,"MD"
41040,"VB"
41041,"VBN"
41042,"CC"
41043,"VBN"
41044,"IN"
41045,"DT"
41046,"JJ"
41047,"NN"
41048,","
41049,"IN"
41050,"JJ"
41051,"NNS"
41052,"CC"
41053,"RB"
41054,","
41055,"VBG"
41056,"IN"
41057,"NN"
41058,"NNS"
41059,"CC"
41060,"JJ"
41061,"NNS"
41062,"."
41063,"O"
41064,"DT"
41065,"JJ"
41066,"NN"
41067,"NN"
41068,"IN"
41069,"NNS"
41070,"CC"
41071,"NNS"
41072,"VBD"
41073,"JJ"
41074,"NN"
41075,"IN"
41076,"NNS"
41077,"VBD"
41078,"IN"
41079,"DT"
41080,"JJ"
41081,"NN"
41082,"IN"
41083,"NN"
41084,"NNS"
41085,"."
41086,"CC"
41087,"NN"
41088,"NNS"
41089,"VBP"
41090,"TO"
41091,"VB"
41092,"DT"
41093,"JJ"
41094,"NN"
41095,"IN"
41096,"DT"
41097,"JJ"
41098,"NN"
41099,"NN"
41100,"."
41101,"IN"
41102,"JJ"
41103,"NN"
41104,","
41105,"NNS"
41106,"VBD"
41107,"JJ"
41108,"NN"
41109,"NNS"
41110,"JJR"
41111,"IN"
41112,"NNS"
41113,"VBD"
41114,"CC"
41115,"NNS"
41116,"VBD"
41117,"IN"
41118,"NNP"
41119,"POS"
41120,"NN"
41121,"NN"
41122,"NN"
41123,"MD"
41124,"VB"
41125,"VBN"
41126,"."
41127,"CC"
41128,"DT"
41129,"JJ"
41130,"NN"
41131,"IN"
41132,"DT"
41133,"NNP"
41134,"NNP"
41135,"NNP"
41136,"NNP"
41137,","
41138,"WDT"
41139,"VBD"
41140,"VBN"
41141,"IN"
41142,"JJR"
41143,"IN"
41144,"CD"
41145,"NNS"
41146,"IN"
41147,"NN"
41148,","
41149,"VBN"
41150,"DT"
41151,"NNS"
41152,"."
41153,"NNP"
41154,"NNS"
41155,"RB"
41156,"VBD"
41157,"VBN"
41158,"RB"
41159,"IN"
41160,"DT"
41161,"NN"
41162,"IN"
41163,"DT"
41164,"$"
41165,"CD"
41166,"CD"
41167,"NN"
41168,"IN"
41169,"DT"
41170,"NNP"
41171,"NNP"
41172,"NNP"
41173,"CC"
41174,"DT"
41175,"NN"
41176,"IN"
41177,"DT"
41178,"JJ"
41179,"NN"
41180,"IN"
41181,"JJ"
41182,"NN"
41183,"NN"
41184,"."
41185,"``"
41186,"NN"
41187,"NNS"
41188,"VBD"
41189,"VBG"
41190,"IN"
41191,"NN"
41192,"NNS"
41193,"MD"
41194,"VB"
41195,"TO"
41196,"VB"
41197,","
41198,"''"
41199,"VBD"
41200,"NNP"
41201,"NNP"
41202,","
41203,"DT"
41204,"NN"
41205,"NN"
41206,"IN"
41207,"NNP"
41208,"NNP"
41209,"NNP"
41210,","
41211,"NNP"
41212,"."
41213,"``"
41214,"WRB"
41215,"NNS"
41216,"VBN"
41217,","
41218,"WDT"
41219,"VBD"
41220,"DT"
41221,"NN"
41222,"."
41223,"''"
41224,"RB"
41225,","
41226,"IN"
41227,"DT"
41228,"JJ"
41229,"JJ"
41230,"NN"
41231,","
41232,"DT"
41233,"NN"
41234,"NN"
41235,"VBD"
41236,"JJ"
41237,"NN"
41238,"TO"
41239,"DT"
41240,"NNP"
41241,"NNP"
41242,"POS"
41243,"JJ"
41244,"NN"
41245,"NNS"
41246,"."
41247,"NNP"
41248,"NNS"
41249,"VBD"
41250,"JJR"
41251,"NN"
41252,"IN"
41253,"DT"
41254,"NN"
41255,"NN"
41256,"IN"
41257,"VBG"
41258,"$"
41259,"CD"
41260,"CD"
41261,"IN"
41262,"JJ"
41263,"NNS"
41264,"IN"
41265,"DT"
41266,"JJ"
41267,"NN"
41268,"NN"
41269,"NN"
41270,"."
41271,"DT"
41272,"NN"
41273,"VBD"
41274,"VBN"
41275,"TO"
41276,"VB"
41277,"DT"
41278,"NN"
41279,"IN"
41280,"NN"
41281,"NNS"
41282,"CC"
41283,"TO"
41284,"VB"
41285,"NN"
41286,"NN"
41287,"."
41288,"``"
41289,"DT"
41290,"NN"
41291,"VBZ"
41292,"VBN"
41293,"JJ"
41294,","
41295,"VBG"
41296,"IN"
41297,"PRP"
41298,"RB"
41299,"VBD"
41300,"RB"
41301,"VB"
41302,"TO"
41303,"VB"
41304,"PRP"
41305,","
41306,"''"
41307,"VBD"
41308,"NNP"
41309,"NNP"
41310,"NNP"
41311,","
41312,"JJ"
41313,"NN"
41314,"IN"
41315,"NNP"
41316,"NNP"
41317,"NNP"
41318,"NNP"
41319,"."
41320,"PRP"
41321,"VBD"
41322,"DT"
41323,"JJ"
41324,"JJ"
41325,"NN"
41326,"VBD"
41327,"RB"
41328,"VBN"
41329,"."
41330,"DT"
41331,"NNP"
41332,"RB"
41333,"VBZ"
41334,"JJ"
41335,"TO"
41336,"VB"
41337,"NN"
41338,"NNS"
41339,"RB"
41340,"."
41341,"PRP"
41342,"RB"
41343,"VBZ"
41344,"VBN"
41345,"DT"
41346,"RB"
41347,"JJ"
41348,"JJ"
41349,"NNS"
41350,"VBP"
41351,"TO"
41352,"VB"
41353,"CD"
41354,"NN"
41355,"NN"
41356,"TO"
41357,"IN"
41358,"CD"
41359,"CD"
41360,"NN"
41361,"IN"
41362,"PRP$"
41363,"JJ"
41364,"NN"
41365,"NN"
41366,"IN"
41367,"IN"
41368,"CD"
41369,"NN"
41370,"."
41371,"DT"
41372,"NN"
41373,","
41374,"WDT"
41375,"NNS"
41376,"VBP"
41377,"DT"
41378,"JJ"
41379,"IN"
41380,"JJ"
41381,"NNS"
41382,","
41383,"VBZ"
41384,"VBN"
41385,"DT"
41386,"JJ"
41387,"NN"
41388,"IN"
41389,"NNS"
41390,"IN"
41391,"NNP"
41392,"NN"
41393,"."
41394,"PRP"
41395,"VBD"
41396,"IN"
41397,"IN"
41398,"CD"
41399,"CD"
41400,"NN"
41401,"NN"
41402,","
41403,"CC"
41404,"VBD"
41405,"RB"
41406,"JJ"
41407,"IN"
41408,"CD"
41409,"CD"
41410,"NN"
41411,"NNP"
41412,"."
41413,"DT"
41414,"NNP"
41415,"POS"
41416,"JJ"
41417,"JJ"
41418,"NN"
41419,"VBD"
41420,"JJR"
41421,"IN"
41422,"CD"
41423,"NN"
41424,","
41425,"CC"
41426,"IN"
41427,"$"
41428,"CD"
41429,"IN"
41430,"DT"
41431,"$"
41432,"CD"
41433,"NN"
41434,"NN"
41435,","
41436,"IN"
41437,"DT"
41438,"NN"
41439,"VBD"
41440,"IN"
41441,"CD"
41442,"NN"
41443,"IN"
41444,"DT"
41445,"JJ"
41446,"NN"
41447,"IN"
41448,"NNP"
41449,"."
41450,"JJ"
41451,"JJ"
41452,","
41453,"JJ"
41454,"CC"
41455,"JJ"
41456,"NNS"
41457,"RB"
41458,"VBD"
41459,"."
41460,"CC"
41461,"JJS"
41462,"NN"
41463,"NNS"
41464,"VBD"
41465,"JJ"
41466,"IN"
41467,"VBG"
41468,"RB"
41469,"JJR"
41470,"IN"
41471,"NN"
41472,"IN"
41473,"JJ"
41474,"NNS"
41475,"."
41476,"DT"
41477,"JJ"
41478,"JJ"
41479,"NN"
41480,"NNS"
41481,","
41482,"JJ"
41483,"IN"
41484,"NNP"
41485,"NNP"
41486,"CC"
41487,"NNP"
41488,"POS"
41489,"CD"
41490,"CD"
41491,"NN"
41492,"JJ"
41493,"NNS"
41494,","
41495,"VBD"
41496,"."
41497,"DT"
41498,"NNP"
41499,"POS"
41500,"NN"
41501,"VBD"
41502,"RB"
41503,"IN"
41504,"CD"
41505,"NN"
41506,"IN"
41507,"DT"
41508,"NN"
41509,"NN"
41510,"IN"
41511,"CD"
41512,"."
41513,"DT"
41514,"NNP"
41515,"POS"
41516,"JJ"
41517,"NN"
41518,"NN"
41519,"VBD"
41520,"PRP$"
41521,"JJ"
41522,"IN"
41523,"CD"
41524,"NNS"
41525,"."
41526,"JJ"
41527,"NN"
41528,"NN"
41529,"VBD"
41530,"PRP"
41531,"TO"
41532,"VB"
41533,"DT"
41534,"NN"
41535,"IN"
41536,"DT"
41537,"NN"
41538,"IN"
41539,"$"
41540,"CD"
41541,"CD"
41542,"."
41543,"NNS"
41544,"VBD"
41545,"NN"
41546,"VBN"
41547,"TO"
41548,"DT"
41549,"NNP"
41550,"NN"
41551,"RB"
41552,"JJ"
41553,"NNP"
41554,"NNS"
41555,"."
41556,"``"
41557,"NNS"
41558,"IN"
41559,"DT"
41560,"NNP"
41561,"NNS"
41562,"VBD"
41563,"PRP$"
41564,"NN"
41565,"NN"
41566,"IN"
41567,"NN"
41568,"NNS"
41569,"TO"
41570,"VB"
41571,"IN"
41572,"JJS"
41573,"NN"
41574,"IN"
41575,"PRP$"
41576,"("
41577,"NNP"
41578,")"
41579,"NNS"
41580,","
41581,"''"
41582,"VBD"
41583,"NNP"
41584,"NNP"
41585,"NNP"
41586,","
41587,"DT"
41588,"JJ"
41589,"NN"
41590,"NN"
41591,"IN"
41592,"NNP"
41593,"NNP"
41594,"NNP"
41595,"NNP"
41596,"NNP"
41597,"."
41598,"DT"
41599,"NNP"
41600,"NNS"
41601,"RB"
41602,"``"
41603,"VBN"
41604,"TO"
41605,"VB"
41606,"DT"
41607,"NN"
41608,"IN"
41609,"EX"
41610,"MD"
41611,"VB"
41612,"RB"
41613,"RBR"
41614,"JJ"
41615,"NN"
41616,","
41617,"''"
41618,"VBD"
41619,"NNP"
41620,"NNP"
41621,"NNP"
41622,","
41623,"DT"
41624,"NN"
41625,"NN"
41626,"IN"
41627,"NNP"
41628,"NNP"
41629,"NNP"
41630,"CC"
41631,"NNP"
41632,"."
41633,"NNP"
41634,"NNP"
41635,"NNP"
41636,"MD"
41637,"VB"
41638,"DT"
41639,"NN"
41640,"IN"
41641,"PRP$"
41642,"JJ"
41643,"JJ"
41644,"NN"
41645,"NN"
41646,"CC"
41647,"NNP"
41648,"NNP"
41649,"NNP"
41650,"MD"
41651,"VB"
41652,"NNS"
41653,"IN"
41654,"PRP$"
41655,"JJ"
41656,"NN"
41657,"NN"
41658,"."
41659,"DT"
41660,"NNS"
41661,"VBP"
41662,"$"
41663,"CD"
41664,"CD"
41665,"IN"
41666,"JJ"
41667,"JJ"
41668,"NNS"
41669,"MD"
41670,"VB"
41671,"VBN"
41672,"IN"
41673,"NN"
41674,","
41675,"CC"
41676,"PRP"
41677,"VBP"
41678,"NNP"
41679,"TO"
41680,"VB"
41681,"$"
41682,"CD"
41683,"CD"
41684,"TO"
41685,"$"
41686,"CD"
41687,"CD"
41688,"IN"
41689,"JJ"
41690,"``"
41691,"NN"
41692,"''"
41693,"NNS"
41694,"."
41695,"NNP"
41696,"VBD"
41697,"VBN"
41698,"TO"
41699,"VB"
41700,"VB"
41701,"DT"
41702,"NN"
41703,"NN"
41704,"."
41705,"DT"
41706,"NN"
41707,"NN"
41708,"VBD"
41709,"TO"
41710,"VB"
41711,"NN"
41712,"."
41713,"DT"
41714,"NN"
41715,"IN"
41716,"NNP"
41717,"IN"
41718,"DT"
41719,"NNP"
41720,"NNP"
41721,"NNP"
41722,"NNP"
41723,"VBD"
41724,"PRP"
41725,"VBD"
41726,"DT"
41727,"JJ"
41728,"$"
41729,"CD"
41730,"CD"
41731,"NN"
41732,"NN"
41733,"IN"
41734,"DT"
41735,"NNS"
41736,"TO"
41737,"VB"
41738,"IN"
41739,"CD"
41740,"NN"
41741,"TO"
41742,"CD"
41743,"NN"
41744,"."
41745,"DT"
41746,"NN"
41747,"IN"
41748,"JJ"
41749,"JJ"
41750,"NNS"
41751,"VBD"
41752,"JJ"
41753,"NN"
41754,"IN"
41755,"DT"
41756,"NN"
41757,","
41758,"VBG"
41759,"DT"
41760,"NN"
41761,"IN"
41762,"DT"
41763,"NNP"
41764,"NN"
41765,"NN"
41766,"VBD"
41767,"TO"
41768,"DT"
41769,"RB"
41770,"JJ"
41771,"$"
41772,"CD"
41773,"CD"
41774,"IN"
41775,"NNP"
41776,","
41777,"RB"
41778,"IN"
41779,"DT"
41780,"JJ"
41781,"$"
41782,"CD"
41783,"CD"
41784,"IN"
41785,"NNP"
41786,"."
41787,"DT"
41788,"NNP"
41789,"NN"
41790,"VBD"
41791,"VBN"
41792,"TO"
41793,"VB"
41794,"VBN"
41795,"TO"
41796,"$"
41797,"CD"
41798,"CD"
41799,"."
41800,"NNP"
41801,"NNP"
41802,"NNP"
41803,"NNS"
41804,"VBD"
41805,"RB"
41806,"JJ"
41807,"TO"
41808,"RB"
41809,"CD"
41810,"NN"
41811,"JJR"
41812,"."
41813,"DT"
41814,"JJ"
41815,"JJ"
41816,"NN"
41817,"VBD"
41818,"VBN"
41819,"RB"
41820,"IN"
41821,"CD"
41822,"CD"
41823,"TO"
41824,"VB"
41825,"CD"
41826,"NN"
41827,","
41828,"VBN"
41829,"IN"
41830,"CD"
41831,"CD"
41832,"TO"
41833,"VB"
41834,"CD"
41835,"NN"
41836,"NNP"
41837,"."
41838,"DT"
41839,"JJ"
41840,"JJ"
41841,"NNS"
41842,"VBD"
41843,"VBN"
41844,"RB"
41845,"IN"
41846,"CD"
41847,"CD"
41848,"TO"
41849,"VB"
41850,"CD"
41851,"NN"
41852,","
41853,"VBN"
41854,"IN"
41855,"CD"
41856,"CD"
41857,"TO"
41858,"VB"
41859,"CD"
41860,"NN"
41861,"."
41862,"JJ"
41863,"NNS"
41864,"VBD"
41865,"."
41866,"DT"
41867,"NN"
41868,"NN"
41869,"IN"
41870,"JJ"
41871,"NNS"
41872,"VBD"
41873,"TO"
41874,"CD"
41875,"NN"
41876,"IN"
41877,"DT"
41878,"JJ"
41879,"NN"
41880,"IN"
41881,"CD"
41882,"NN"
41883,"."
41884,"DT"
41885,"NN"
41886,"IN"
41887,"JJ"
41888,"NNS"
41889,"VBD"
41890,"TO"
41891,"CD"
41892,"NN"
41893,"IN"
41894,"DT"
41895,"JJ"
41896,"NN"
41897,"IN"
41898,"CD"
41899,"NN"
41900,"."
41901,"NNP"
41902,","
41903,"NNP"
41904,"NNPS"
41905,"JJ"
41906,"JJ"
41907,"NNS"
41908,"VBD"
41909,"CD"
41910,"TO"
41911,"CD"
41912,"NN"
41913,"JJR"
41914,","
41915,"IN"
41916,"JJS"
41917,"NN"
41918,"NNS"
41919,"VBD"
41920,"JJ"
41921,"."
41922,"DT"
41923,"NNP"
41924,"POS"
41925,"JJ"
41926,"$"
41927,"CD"
41928,"CD"
41929,"NN"
41930,"VBD"
41931,"NN"
41932,"IN"
41933,"DT"
41934,"JJ"
41935,"NN"
41936,"."
41937,"NNP"
41938,"VBD"
41939,"$"
41940,"CD"
41941,"CD"
41942,"IN"
41943,"JJ"
41944,"NNS"
41945,"VBN"
41946,"TO"
41947,"VB"
41948,"CD"
41949,"NN"
41950,":"
41951,"$"
41952,"CD"
41953,"CD"
41954,"IN"
41955,"JJ"
41956,"NNS"
41957,"VBN"
41958,"TO"
41959,"VB"
41960,"CD"
41961,"NN"
41962,":"
41963,"CC"
41964,"$"
41965,"CD"
41966,"CD"
41967,"IN"
41968,"JJ"
41969,"NNS"
41970,"VBN"
41971,"TO"
41972,"VB"
41973,"CD"
41974,"NN"
41975,"."
41976,"NNP"
41977,"NNP"
41978,","
41979,"WDT"
41980,"VBZ"
41981,"NN"
41982,"IN"
41983,"DT"
41984,"NN"
41985,"POS"
41986,"JJS"
41987,"JJ"
41988,"NN"
41989,"NNS"
41990,","
41991,"VBZ"
41992,"DT"
41993,"NN"
41994,"RB"
41995,"VBN"
41996,"IN"
41997,"DT"
41998,"NNP"
41999,"NN"
42000,"."
42001,"NNP"
42002,"POS"
42003,"NN"
42004,"NN"
