id,tag
42005,"VBD"
42006,"NN"
42007,"IN"
42008,"DT"
42009,"$"
42010,"CD"
42011,"CD"
42012,"NN"
42013,"NN"
42014,"TO"
42015,"VB"
42016,"RP"
42017,"JJ"
42018,"NN"
42019,"DT"
42020,"NNP"
42021,"VBZ"
42022,"DT"
42023,"NNP"
42024,"NNP"
42025,"NNP"
42026,","
42027,"DT"
42028,"NN"
42029,"IN"
42030,"DT"
42031,"NN"
42032,"."
42033,"RB"
42034,","
42035,"NNP"
42036,"NNP"
42037,"VBD"
42038,"DT"
42039,"$"
42040,"CD"
42041,"CD"
42042,"NN"
42043,"NN"
42044,"TO"
42045,"VB"
42046,"CD"
42047,"NN"
42048,"."
42049,"NNP"
42050,"NNP"
42051,"DT"
42052,"JJ"
42053,"JJ"
42054,"NN"
42055,"VBN"
42056,"IN"
42057,"DT"
42058,"JJ"
42059,"NN"
42060,"IN"
42061,"CD"
42062,"JJ"
42063,"NNS"
42064,"VBG"
42065,"$"
42066,"CD"
42067,"CD"
42068,"VBD"
42069,"VBN"
42070,"CC"
42071,"NN"
42072,"VBN"
42073,"IN"
42074,"CD"
42075,"JJR"
42076,"NNS"
42077,"WDT"
42078,"MD"
42079,"VB"
42080,"VBN"
42081,"NN"
42082,"."
42083,"DT"
42084,"NN"
42085,"IN"
42086,"DT"
42087,"JJ"
42088,"NN"
42089,"NN"
42090,"NN"
42091,"NN"
42092,"NN"
42093,"VBD"
42094,"DT"
42095,"JJ"
42096,"JJ"
42097,"IN"
42098,"DT"
42099,"NN"
42100,"NN"
42101,"IN"
42102,"CD"
42103,"NNS"
42104,"IN"
42105,"JJ"
42106,"NN"
42107,"."
42108,"NNS"
42109,"VBD"
42110,"IN"
42111,"PRP"
42112,"VBZ"
42113,"JJ"
42114,"TO"
42115,"NN"
42116,"JJ"
42117,"NNS"
42118,"WRB"
42119,"NNS"
42120,"VBP"
42121,"VBG"
42122,"RB"
42123,"."
42124,"DT"
42125,"CD"
42126,"NNS"
42127,"VBN"
42128,"VBD"
42129,"DT"
42130,"$"
42131,"CD"
42132,"CD"
42133,"NNP"
42134,"NNP"
42135,"NNP"
42136,"NNP"
42137,"NNP"
42138,"NN"
42139,"VBN"
42140,"IN"
42141,"NNP"
42142,"NNP"
42143,"NNP"
42144,"CC"
42145,"DT"
42146,"$"
42147,"CD"
42148,"CD"
42149,"NNP"
42150,"NNP"
42151,"NNP"
42152,"NNP"
42153,"NN"
42154,"VBN"
42155,"IN"
42156,"NNP"
42157,"NNP"
42158,"NNP"
42159,"."
42160,"DT"
42161,"JJ"
42162,"NN"
42163,"VBD"
42164,"NNS"
42165,"IN"
42166,"NNP"
42167,"NNP"
42168,"CC"
42169,"NNP"
42170,"NNP"
42171,"NNS"
42172,","
42173,"WDT"
42174,"VBD"
42175,"RB"
42176,"JJR"
42177,"IN"
42178,"NNP"
42179,"NNP"
42180,"NNP"
42181,"NNP"
42182,"NNS"
42183,"IN"
42184,"DT"
42185,"NN"
42186,"NN"
42187,"."
42188,"NNP"
42189,"NNP"
42190,"CD"
42191,"NN"
42192,"NNS"
42193,"IN"
42194,"NNP"
42195,"NN"
42196,"VBD"
42197,"IN"
42198,"CD"
42199,"CD"
42200,","
42201,"RB"
42202,"CD"
42203,":"
42204,"CD"
42205,"CD"
42206,"NN"
42207,"NNS"
42208,"IN"
42209,"CD"
42210,"CD"
42211,","
42212,"RB"
42213,"CD"
42214,":"
42215,"CC"
42216,"CD"
42217,"NN"
42218,"NNS"
42219,"IN"
42220,"CD"
42221,"CD"
42222,","
42223,"RB"
42224,"CD"
42225,"."
42226,"NNP"
42227,"NNP"
42228,"CD"
42229,"NN"
42230,"NNS"
42231,"VBD"
42232,"IN"
42233,"CD"
42234,"CD"
42235,","
42236,"RB"
42237,"CD"
42238,"."
42239,"DT"
42240,"NNP"
42241,"NNP"
42242,"CD"
42243,"NN"
42244,"NN"
42245,"VBD"
42246,"VBG"
42247,"CD"
42248,"NN"
42249,"TO"
42250,"DT"
42251,"JJ"
42252,"NN"
42253,"NN"
42254,"NN"
42255,","
42256,"IN"
42257,"DT"
42258,"NN"
42259,"IN"
42260,"DT"
42261,"NNP"
42262,"JJ"
42263,"NN"
42264,"VBD"
42265,"IN"
42266,"CD"
42267,"NN"
42268,"NNS"
42269,"."
42270,"NNS"
42271,"VBP"
42272,"IN"
42273,"DT"
42274,"JJ"
42275,"NN"
42276,"IN"
42277,"NNS"
42278,"VBD"
42279,"DT"
42280,"JJ"
42281,"NN"
42282,","
42283,"IN"
42284,"NNS"
42285,"IN"
42286,"DT"
42287,"NN"
42288,"NN"
42289,"VBD"
42290,"TO"
42291,"VB"
42292,"NNS"
42293,"."
42294,"JJ"
42295,"JJ"
42296,"NN"
42297,"NNS"
42298,"VBD"
42299,"RB"
42300,"JJ"
42301,"TO"
42302,"CD"
42303,"NN"
42304,"JJR"
42305,"IN"
42306,"DT"
42307,"JJ"
42308,"NN"
42309,"IN"
42310,"VBG"
42311,"RB"
42312,"TO"
42313,"NNS"
42314,"IN"
42315,"JJ"
42316,"JJ"
42317,"NN"
42318,"."
42319,"NNS"
42320,"IN"
42321,"JJ"
42322,"JJ"
42323,"NNS"
42324,"VBD"
42325,"VBN"
42326,"IN"
42327,"NN"
42328,"IN"
42329,"NNP"
42330,"NNP"
42331,"NNP"
42332,","
42333,"IN"
42334,"NN"
42335,"IN"
42336,"DT"
42337,"NN"
42338,","
42339,"MD"
42340,"VB"
42341,"NNS"
42342,"NN"
42343,"IN"
42344,"CD"
42345,"JJ"
42346,"NNS"
42347,"IN"
42348,"NNS"
42349,"WDT"
42350,"VBP"
42351,"JJ"
42352,"JJ"
42353,"NNS"
42354,"."
42355,"DT"
42356,"NNS"
42357,"VBP"
42358,"$"
42359,"CD"
42360,"CD"
42361,"."
42362,"JJ"
42363,"NNS"
42364,"VBP"
42365,"VBN"
42366,"IN"
42367,"PRP$"
42368,"JJS"
42369,"NN"
42370,"NN"
42371,"IN"
42372,"DT"
42373,"JJ"
42374,"NNS"
42375,"IN"
42376,"DT"
42377,"NN"
42378,"NN"
42379,"."
42380,"RB"
42381,","
42382,"JJ"
42383,"JJ"
42384,"NNS"
42385,"VBD"
42386,"VBN"
42387,"."
42388,"NNP"
42389,"VBD"
42390,"IN"
42391,"NNP"
42392,"NNP"
42393,"VBD"
42394,"JJ"
42395,"NN"
42396,"IN"
42397,"$"
42398,"CD"
42399,"CD"
42400,"IN"
42401,"NNP"
42402,"NNP"
42403,"NNPS"
42404,"NNP"
42405,"NNP"
42406,"NN"
42407,"NNS"
42408,"IN"
42409,"NNP"
42410,"NNP"
42411,"."
42412,"JJ"
42413,"NN"
42414,"NNS"
42415,"VBD"
42416,"VBN"
42417,"IN"
42418,"CD"
42419,"NN"
42420,"IN"
42421,"CD"
42422,"TO"
42423,"CD"
42424,"NN"
42425,"IN"
42426,"CD"
42427,"."
42428,"IN"
42429,"NN"
42430,"IN"
42431,"PRP$"
42432,"NNP"
42433,"NNP"
42434,"NNP"
42435,","
42436,"NNP"
42437,"VBD"
42438,"$"
42439,"CD"
42440,"CD"
42441,"IN"
42442,"JJ"
42443,"NN"
42444,"NN"
42445,"NN"
42446,"NNS"
42447,"VBN"
42448,"TO"
42449,"VB"
42450,"TO"
42451,"NN"
42452,"IN"
42453,"CD"
42454,"NN"
42455,"IN"
42456,"CD"
42457,"TO"
42458,"CD"
42459,"NN"
42460,"IN"
42461,"CD"
42462,","
42463,"CD"
42464,"CC"
42465,"CD"
42466,"."
42467,"DT"
42468,"NNP"
42469,"NNP"
42470,"NN"
42471,"VBD"
42472,"DT"
42473,"$"
42474,"CD"
42475,"CD"
42476,"NN"
42477,"JJ"
42478,"NN"
42479,"NNS"
42480,"POS"
42481,"NN"
42482,"NN"
42483,"NN"
42484,"JJ"
42485,"NNP"
42486,"CD"
42487,","
42488,"CD"
42489,"."
42490,"DT"
42491,"CD"
42492,"CD"
42493,"NN"
42494,"NNS"
42495,"VB"
42496,"CD"
42497,"NN"
42498,"."
42499,"NNP"
42500,"NNP"
42501,"NNP"
42502,"NNP"
42503,"NN"
42504,"NN"
42505,"NNS"
42506,"VBD"
42507,"DT"
42508,"JJ"
42509,"NN"
42510,"NN"
42511,","
42512,"VBD"
42513,"RB"
42514,"IN"
42515,"NNP"
42516,"POS"
42517,"NNP"
42518,"NN"
42519,"NN"
42520,"VBZ"
42521,"RB"
42522,"RB"
42523,"IN"
42524,"DT"
42525,"JJ"
42526,"NNP"
42527,"NN"
42528,"NN"
42529,"CC"
42530,"VBG"
42531,"NNP"
42532,"NN"
42533,"NNS"
42534,"."
42535,"NNP"
42536,"NNP"
42537,"POS"
42538,"CD"
42539,"NN"
42540,"NN"
42541,"JJ"
42542,"NNP"
42543,"CD"
42544,"VBD"
42545,"IN"
42546,"CD"
42547,"JJ"
42548,"NN"
42549,","
42550,"RB"
42551,"CD"
42552,"NN"
42553,"IN"
42554,"NNP"
42555,","
42556,"TO"
42557,"VB"
42558,"CD"
42559,"NN"
42560,"."
42561,"DT"
42562,"CD"
42563,"CD"
42564,"NN"
42565,"NNS"
42566,"JJ"
42567,"NNP"
42568,"CD"
42569,"VBD"
42570,"RB"
42571,"CD"
42572,"NN"
42573,"TO"
42574,"CD"
42575,"TO"
42576,"VB"
42577,"CD"
42578,"NN"
42579,"."
42580,"JJ"
42581,"NN"
42582,"NNS"
42583,"VBD"
42584,"IN"
42585,"JJ"
42586,"NN"
42587,"IN"
42588,"DT"
42589,"NN"
42590,"NN"
42591,"."
42592,"DT"
42593,"NNP"
42594,"CD"
42595,"CD"
42596,"NN"
42597,"NN"
42598,"JJ"
42599,"CD"
42600,"VBD"
42601,"CD"
42602,"TO"
42603,"CD"
42604,"CD"
42605,"TO"
42606,"VB"
42607,"CD"
42608,"NN"
42609,"."
42610,"CC"
42611,"JJ"
42612,"NNS"
42613,"VBD"
42614,"JJR"
42615,"."
42616,"DT"
42617,"JJ"
42618,"NN"
42619,"CD"
42620,"CD"
42621,"NN"
42622,"NN"
42623,"JJ"
42624,"CD"
42625,"VBD"
42626,"IN"
42627,"NNS"
42628,"POS"
42629,"NNS"
42630,"IN"
42631,"DT"
42632,"NN"
42633,"IN"
42634,"CD"
42635,","
42636,"RB"
42637,"CD"
42638,"NN"
42639,"TO"
42640,"VB"
42641,"CD"
42642,"NN"
42643,"."
42644,"O"
42645,"DT"
42646,"JJ"
42647,"NN"
42648,"VBD"
42649,"DT"
42650,"JJ"
42651,"$"
42652,"CD"
42653,"CD"
42654,"IN"
42655,"CD"
42656,"NN"
42657,"NN"
42658,"WDT"
42659,"VBZ"
42660,"DT"
42661,"CD"
42662,"NN"
42663,"NN"
42664,"IN"
42665,"NN"
42666,"NN"
42667,"CC"
42668,"NN"
42669,"NN"
42670,"VBZ"
42671,"JJ"
42672,"NNS"
42673,"VBG"
42674,"DT"
42675,"JJ"
42676,"NN"
42677,"NN"
42678,"."
42679,"DT"
42680,"JJ"
42681,"NN"
42682,"IN"
42683,"NN"
42684,"NNS"
42685,"VBN"
42686,"IN"
42687,"DT"
42688,"NNP"
42689,"NNP"
42690,"NNP"
42691,"MD"
42692,"VB"
42693,"VBN"
42694,"TO"
42695,"$"
42696,"CD"
42697,"."
42698,"RB"
42699,","
42700,"DT"
42701,"NN"
42702,"VBZ"
42703,"NN"
42704,"TO"
42705,"DT"
42706,"NNP"
42707,"NN"
42708,"TO"
42709,"VB"
42710,"DT"
42711,"NN"
42712,"IN"
42713,"RB"
42714,"JJ"
42715,"NNS"
42716,"IN"
42717,"JJ"
42718,"CC"
42719,"JJ"
42720,"NNS"
42721,"."
42722,"DT"
42723,"JJ"
42724,"NN"
42725,","
42726,"VBG"
42727,"JJ"
42728,"CD"
42729,"NNS"
42730,","
42731,"VBZ"
42732,"VBN"
42733,"JJ"
42734,"NN"
42735,"IN"
42736,"NN"
42737,"NNS"
42738,"VBN"
42739,"IN"
42740,"DT"
42741,"NNP"
42742,"NNP"
42743,"NNP"
42744,"."
42745,"CC"
42746,"DT"
42747,"NN"
42748,"IN"
42749,"JJ"
42750,"JJ"
42751,"NNP"
42752,"NNS"
42753,"VBN"
42754,"IN"
42755,"DT"
42756,"NNP"
42757,"NNP"
42758,"NN"
42759,"NNP"
42760,"NNP"
42761,"VBD"
42762,"TO"
42763,"DT"
42764,"NNP"
42765,"IN"
42766,"DT"
42767,"JJ"
42768,"NN"
42769,"TO"
42770,"VB"
42771,"DT"
42772,"NN"
42773,"."
42774,"IN"
42775,"DT"
42776,"JJ"
42777,"NN"
42778,","
42779,"NNP"
42780,"NNS"
42781,"VBD"
42782,"TO"
42783,"VB"
42784,"DT"
42785,"CD"
42786,"NN"
42787,"NN"
42788,"NN"
42789,","
42790,"CC"
42791,"IN"
42792,"JJ"
42793,"NNS"
42794,","
42795,"DT"
42796,"NN"
42797,"VBD"
42798,"PRP"
42799,"VBD"
42800,"IN"
42801,"DT"
42802,"JJ"
42803,"NN"
42804,"IN"
42805,"NNS"
42806,"CC"
42807,"NNS"
42808,"."
42809,"DT"
42810,"NN"
42811,"RB"
42812,"VBZ"
42813,"VBG"
42814,"DT"
42815,"JJ"
42816,"CD"
42817,"NNS"
42818,"IN"
42819,"CD"
42820,"NN"
42821,"IN"
42822,"DT"
42823,"CD"
42824,"NN"
42825,","
42826,"CC"
42827,"RB"
42828,"JJ"
42829,"TO"
42830,"JJ"
42831,"NNS"
42832,","
42833,"DT"
42834,"NN"
42835,"VBZ"
42836,"VBN"
42837,"TO"
42838,"VB"
42839,"IN"
42840,"JJS"
42841,"$"
42842,"CD"
42843,"CD"
42844,"IN"
42845,"NNS"
42846,"IN"
42847,"JJ"
42848,"CD"
42849,"."
42850,"DT"
42851,"NN"
42852,"VBZ"
42853,"VBN"
42854,"VBN"
42855,"RB"
42856,"IN"
42857,"NNS"
42858,"JJ"
42859,"TO"
42860,"VB"
42861,"NN"
42862,"RB"
42863,","
42864,"CC"
42865,"JJ"
42866,"NNP"
42867,"NNP"
42868,"NNP"
42869,"VBD"
42870,"DT"
42871,"NN"
42872,"IN"
42873,"DT"
42874,"JJ"
42875,"NN"
42876,"IN"
42877,"JJ"
42878,"NNS"
42879,"."
42880,"``"
42881,"PRP"
42882,"VBP"
42883,"RB"
42884,"RB"
42885,","
42886,"RB"
42887,"IN"
42888,"DT"
42889,"NN"
42890,"NNS"
42891,","
42892,"CC"
42893,"DT"
42894,"NNS"
42895,","
42896,"''"
42897,"VBD"
42898,"DT"
42899,"NNP"
42900,"NNP"
42901,"."
42902,"DT"
42903,"NN"
42904,"VBD"
42905,"IN"
42906,"DT"
42907,"NN"
42908,"VBD"
42909,"JJ"
42910,"JJ"
42911,"NN"
42912,"IN"
42913,"$"
42914,"CD"
42915,"CD"
42916,"IN"
42917,"NN"
42918,"IN"
42919,"NNS"
42920,"VBN"
42921,"IN"
42922,"NNP"
42923,"IN"
42924,"NNP"
42925,"."
42926,"DT"
42927,"NN"
42928,"IN"
42929,"DT"
42930,"NN"
42931,"MD"
42932,"VB"
42933,"VBN"
42934,"IN"
42935,"DT"
42936,"JJ"
42937,"NN"
42938,"IN"
42939,"NN"
42940,","
42941,"CC"
42942,"DT"
42943,"NN"
42944,"VBZ"
42945,"RB"
42946,"RB"
42947,"VBN"
42948,"IN"
42949,"PRP"
42950,"VBZ"
42951,"VBN"
42952,"VBN"
42953,"IN"
42954,"NNS"
42955,"VBG"
42956,"DT"
42957,"NN"
42958,"POS"
42959,"JJ"
42960,"NN"
42961,"CC"
42962,"PRP$"
42963,"JJ"
42964,"NN"
42965,"."
42966,"NNP"
42967,"NNP"
42968,"VBD"
42969,"VBN"
42970,"JJ"
42971,"NNP"
42972,"TO"
42973,"VB"
42974,"NN"
42975,"CC"
42976,"NN"
42977,"NN"
42978,","
42979,"CC"
42980,"IN"
42981,"DT"
42982,"JJ"
42983,"NN"
42984,","
42985,"DT"
42986,"JJ"
42987,"NN"
42988,"VBD"
42989,"NN"
42990,"NN"
42991,"CC"
42992,"VBD"
42993,"RP"
42994,"NNS"
42995,"VBG"
42996,"TO"
42997,"VB"
42998,"DT"
42999,"JJ"
43000,"NN"
43001,"CC"
43002,"VB"
43003,"PRP"
43004,"RP"
43005,"IN"
43006,"JJ"
43007,"NN"
43008,"TO"
43009,"JJ"
43010,"NNS"
43011,"."
43012,"JJ"
43013,"NN"
43014,":"
43015,"IN"
43016,"DT"
43017,"JJ"
43018,"NN"
43019,"NN"
43020,":"
43021,"VBD"
43022,"RB"
43023,"IN"
43024,"NN"
43025,","
43026,"CC"
43027,"DT"
43028,"NN"
43029,"VBD"
43030,"DT"
43031,"JJ"
43032,"NN"
43033,"IN"
43034,"NNS"
43035,","
43036,"VBG"
43037,"NNPS"
43038,"FW"
43039,"FW"
43040,"CC"
43041,"NNP"
43042,"UH"
43043,"CC"
43044,"NNPS"
43045,"NNP"
43046,"NNP"
43047,"CC"
43048,"NNP"
43049,"NNP"
43050,"."
43051,"DT"
43052,"NN"
43053,"MD"
43054,"VB"
43055,"VBN"
43056,"IN"
43057,"JJ"
43058,"NN"
43059,"CC"
43060,"NN"
43061,"NN"
43062,","
43063,"CC"
43064,"JJR"
43065,"IN"
43066,"PDT"
43067,"VBZ"
43068,"JJ"
43069,"TO"
43070,"VB"
43071,"TO"
43072,"DT"
43073,"NNP"
43074,"NNP"
43075,"NNP"
43076,"NN"
43077,"."
43078,"NNS"
43079,"VBD"
43080,"JJ"
43081,"NN"
43082,"NNS"
43083,"MD"
43084,"RB"
43085,"VB"
43086,"DT"
43087,"NN"
43088,"NN"
43089,"POS"
43090,"NN"
43091,","
43092,"CC"
43093,"NN"
43094,"NN"
43095,"VBZ"
43096,"IN"
43097,"IN"
43098,"JJ"
43099,"NN"
43100,"DT"
43101,"JJ"
43102,"NN"
43103,"IN"
43104,"DT"
43105,"NN"
43106,"NN"
43107,"POS"
43108,"NNS"
43109,"MD"
43110,"VB"
43111,"VBN"
43112,"IN"
43113,"DT"
43114,"NN"
43115,"POS"
43116,"NNP"
43117,"NNP"
43118,"NNP"
43119,"."
43120,"IN"
43121,"DT"
43122,"NNS"
43123,"NN"
43124,"NN"
43125,","
43126,"DT"
43127,"$"
43128,"CD"
43129,"CD"
43130,"NN"
43131,"VBZ"
43132,"DT"
43133,"JJ"
43134,"JJS"
43135,"IN"
43136,"DT"
43137,"JJ"
43138,"JJ"
43139,"NN"
43140,"NNS"
43141,"CC"
43142,"VBZ"
43143,"DT"
43144,"JJ"
43145,"NN"
43146,"IN"
43147,"NNS"
43148,"IN"
43149,"NN"
43150,","
43151,"NN"
43152,","
43153,"NNS"
43154,"CC"
43155,"DT"
43156,"NN"
43157,"."
43158,"DT"
43159,"NN"
43160,"TO"
43161,"VB"
43162,"DT"
43163,"NN"
43164,"IN"
43165,"NNP"
43166,"NN"
43167,"NNS"
43168,"RB"
43169,"VBZ"
43170,"JJ"
43171,"NN"
43172,"IN"
43173,"DT"
43174,"NN"
43175,"."
43176,"CC"
43177,"PRP"
43178,"VBZ"
43179,"VBN"
43180,"IN"
43181,"DT"
43182,"JJ"
43183,"JJ"
43184,"NNS"
43185,"WDT"
43186,"VBP"
43187,"JJ"
43188,"NNS"
43189,"TO"
43190,"VB"
43191,"TO"
43192,"JJ"
43193,"NN"
43194,"NNS"
43195,"TO"
43196,"VB"
43197,"RB"
43198,"JJ"
43199,"IN"
43200,"$"
43201,"CD"
43202,"CD"
43203,"IN"
43204,"NN"
43205,"WDT"
43206,"MD"
43207,"RB"
43208,"VB"
43209,"DT"
43210,"NN"
43211,"IN"
43212,"NN"
43213,"."
43214,"DT"
43215,"NNS"
43216,"MD"
43217,"VB"
43218,"DT"
43219,"NN"
43220,"NN"
43221,"IN"
43222,"JJ"
43223,"CD"
43224,","
43225,"CC"
43226,"DT"
43227,"NN"
43228,"RB"
43229,"VBZ"
43230,"NNP"
43231,"TO"
43232,"DT"
43233,"NN"
43234,"IN"
43235,"JJ"
43236,"NNS"
43237,","
43238,"VBG"
43239,"DT"
43240,"JJ"
43241,"NN"
43242,"NNS"
43243,"IN"
43244,"DT"
43245,"NN"
43246,"NN"
43247,"."
43248,"DT"
43249,"NN"
43250,"VBZ"
43251,"VBN"
43252,"$"
43253,"CD"
43254,"CD"
43255,"IN"
43256,"DT"
43257,"$"
43258,"CD"
43259,"CD"
43260,"VBN"
43261,"IN"
43262,"NN"
43263,"CC"
43264,"NN"
43265,"IN"
43266,"DT"
43267,"NNP"
43268,"NNP"
43269,"CC"
43270,"NNP"
43271,"NNP"
43272,","
43273,"CC"
43274,"DT"
43275,"NN"
43276,"POS"
43277,"JJ"
43278,"NN"
43279,"NN"
43280,":"
43281,"VBN"
43282,"IN"
43283,"DT"
43284,"NNP"
43285,":"
43286,"MD"
43287,"VB"
43288,"RB"
43289,"JJ"
43290,"IN"
43291,"$"
43292,"CD"
43293,"CD"
43294,"IN"
43295,"JJ"
43296,"NNS"
43297,"CC"
43298,"NNS"
43299,"."
43300,"RB"
43301,","
43302,"DT"
43303,"NNP"
43304,"VBD"
43305,"TO"
43306,"VB"
43307,"RB"
43308,"$"
43309,"CD"
43310,"CD"
43311,"TO"
43312,"VB"
43313,"NN"
43314,"IN"
43315,"DT"
43316,"JJ"
43317,"NN"
43318,"NN"
43319,"NN"
43320,","
43321,"VBG"
43322,"VBN"
43323,"IN"
43324,"NNP"
43325,"NNP"
43326,"NNP"
43327,"."
43328,"CC"
43329,"IN"
43330,"VBG"
43331,"DT"
43332,"JJ"
43333,"NN"
43334,"IN"
43335,"$"
43336,"CD"
43337,"CD"
43338,"IN"
43339,"DT"
43340,"JJ"
43341,"NN"
43342,"NN"
43343,","
43344,"DT"
43345,"NN"
43346,"VBN"
43347,"$"
43348,"CD"
43349,"CD"
43350,"IN"
43351,"DT"
43352,"NN"
43353,"IN"
43354,"DT"
43355,"NN"
43356,"NN"
43357,","
43358,"DT"
43359,"NN"
43360,"TO"
43361,"DT"
43362,"JJ"
43363,"NN"
43364,"NN"
43365,"."
43366,"IN"
43367,"JJ"
43368,"JJ"
43369,"NNS"
43370,","
43371,"DT"
43372,"NNP"
43373,"NNP"
43374,"NNP"
43375,"VBZ"
43376,"TO"
43377,"VB"
43378,"NNS"
43379,"RB"
43380,"IN"
43381,"DT"
43382,"VBN"
43383,"IN"
43384,"DT"
43385,"NN"
43386,","
43387,"IN"
43388,"NN"
43389,"NN"
43390,"CC"
43391,"NN"
43392,"NNS"
43393,"VBG"
43394,"IN"
43395,"CD"
43396,"NN"
43397,"TO"
43398,"IN"
43399,"$"
43400,"CD"
43401,"CD"
43402,"."
43403,"DT"
43404,"JJ"
43405,"$"
43406,"CD"
43407,"CD"
43408,"VBZ"
43409,"RB"
43410,"VBN"
43411,"IN"
43412,"DT"
43413,"NNP"
43414,"NNP"
43415,"NNP"
43416,","
43417,"NN"
43418,"IN"
43419,"DT"
43420,"NNP"
43421,"CC"
43422,"NNP"
43423,"NNP"
43424,"NNP"
43425,","
43426,"JJR"
43427,"IN"
43428,"$"
43429,"CD"
43430,"CD"
43431,"VBZ"
43432,"VBN"
43433,"IN"
43434,"RB"
43435,"VBN"
43436,"NN"
43437,","
43438,"VBG"
43439,"DT"
43440,"JJ"
43441,"NN"
43442,"TO"
43443,"VB"
43444,"JJ"
43445,"NN"
43446,"NNS"
43447,"WDT"
43448,"VBP"
43449,"DT"
43450,"JJS"
43451,"NNS"
43452,"."
43453,"TO"
43454,"DT"
43455,"JJ"
43456,"NN"
43457,","
43458,"DT"
43459,"JJ"
43460,"NN"
43461,"VBZ"
43462,"VBN"
43463,"DT"
43464,"NN"
43465,"IN"
43466,"NNS"
43467,"TO"
43468,"VB"
43469,"NNS"
43470,"IN"
43471,"NNS"
43472,"IN"
43473,"NN"
43474,"NNS"
43475,"."
43476,"IN"
43477,"DT"
43478,"NN"
43479,"VBD"
43480,"VBN"
43481,"IN"
43482,"DT"
43483,"NN"
43484,","
43485,"DT"
43486,"NN"
43487,"NN"
43488,"VBZ"
43489,"VBN"
43490,"IN"
43491,"NNS"
43492,"POS"
43493,"NNS"
43494,","
43495,"JJ"
43496,"NNS"
43497,"CC"
43498,"JJ"
43499,"NNS"
43500,"VBN"
43501,"IN"
43502,"JJ"
43503,"NNS"
43504,"."
43505,"DT"
43506,"RBS"
43507,"JJ"
43508,"NN"
43509,"NN"
43510,"MD"
43511,"VB"
43512,"VBN"
43513,"IN"
43514,"NN"
43515,"NN"
43516,"NNS"
43517,","
43518,"WRB"
43519,"DT"
43520,"CD"
43521,"NNS"
43522,"VBD"
43523,"RB"
43524,"VBN"
43525,"DT"
43526,"NN"
43527,"IN"
43528,"CD"
43529,"NNS"
43530,"VBN"
43531,"IN"
43532,"$"
43533,"CD"
43534,"CD"
43535,","
43536,"CC"
43537,"DT"
43538,"NN"
43539,"VBD"
43540,"CD"
43541,"JJR"
43542,"VBN"
43543,"IN"
43544,"$"
43545,"CD"
43546,"CD"
43547,"TO"
43548,"RB"
43549,"VB"
43550,"``"
43551,"NN"
43552,"''"
43553,"IN"
43554,"DT"
43555,"NNP"
43556,"CC"
43557,"NNP"
43558,"."
43559,"NNP"
43560,"POS"
43561,"NN"
43562,"NN"
43563,"VBZ"
43564,"DT"
43565,"JJ"
43566,"JJ"
43567,"NN"
43568,"TO"
43569,"VB"
43570,"IN"
43571,"NNS"
43572,"DT"
43573,"NN"
43574,","
43575,"IN"
43576,"NNS"
43577,"VBD"
43578,"DT"
43579,"JJ"
43580,"CD"
43581,"NN"
43582,"NN"
43583,"JJ"
43584,"NNP"
43585,"WDT"
43586,"VBZ"
43587,"DT"
43588,"JJ"
43589,"NN"
43590,"IN"
43591,"NN"
43592,"IN"
43593,"JJS"
43594,"JJ"
43595,"NN"
43596,"NNS"
43597,"."
43598,"DT"
43599,"NN"
43600,"MD"
43601,"VB"
43602,"IN"
43603,"NNS"
43604,"JJR"
43605,"IN"
43606,"CD"
43607,"NNS"
43608,"TO"
43609,"NNP"
43610,"CC"
43611,"NNP"
43612,","
43613,"CC"
43614,"NNS"
43615,"IN"
43616,"DT"
43617,"NN"
43618,"NN"
43619,"NN"
43620,"VBP"
43621,"PDT"
43622,"CC"
43623,"IN"
43624,"CD"
43625,"NNS"
43626,"MD"
43627,"VB"
43628,"VBN"
43629,"."
43630,"RB"
43631,","
43632,"DT"
43633,"JJ"
43634,"NN"
43635,"NN"
43636,"VBG"
43637,"DT"
43638,"$"
43639,"CD"
43640,"CD"
43641,"NNP"
43642,"CC"
43643,"NNP"
43644,"NNP"
43645,"NN"
43646,"VBD"
43647,"VBN"
43648,"TO"
43649,"DT"
43650,"NNP"
43651,"IN"
43652,"VBG"
43653,"DT"
43654,"NN"
43655,"IN"
43656,"DT"
43657,"JJ"
43658,"NN"
43659,"NN"
43660,"NN"
43661,"."
43662,"CC"
43663,"IN"
43664,"NNS"
43665,"IN"
43666,"NN"
43667,","
43668,"DT"
43669,"NNS"
43670,"NN"
43671,"VBZ"
43672,"VBG"
43673,"TO"
43674,"VB"
43675,"DT"
43676,"JJ"
43677,"NN"
43678,"."
43679,"NNP"
43680,"CC"
43681,"JJ"
43682,"NN"
43683,"VBP"
43684,"DT"
43685,"CD"
43686,"RBS"
43687,"JJ"
43688,"NNS"
43689,"VBG"
43690,"IN"
43691,"DT"
43692,"NN"
43693,"POS"
43694,"NN"
43695,"."
43696,"CC"
43697,"IN"
43698,"JJ"
43699,"NNS"
43700,","
43701,"DT"
43702,"RBS"
43703,"JJ"
43704,"NN"
43705,"VBZ"
43706,"NNP"
43707,"NNP"
43708,"NN"
43709,"TO"
43710,"NN"
43711,"NNS"
43712,"VBD"
43713,"TO"
43714,"VB"
43715,"NNS"
43716,"VBG"
