id,tag
43717,"DT"
43718,"NNP"
43719,"IN"
43720,"NNP"
43721,"NNP"
43722,"NNP"
43723,"IN"
43724,"NNP"
43725,"CC"
43726,"NNP"
43727,"NNPS"
43728,"."
43729,"DT"
43730,"JJ"
43731,"NN"
43732,"VBZ"
43733,"TO"
43734,"VB"
43735,"IN"
43736,"TO"
43737,"DT"
43738,"JJ"
43739,"NN"
43740,"NN"
43741,","
43742,"CC"
43743,"NNP"
43744,"NNP"
43745,"RB"
43746,"VBZ"
43747,"VBG"
43748,"TO"
43749,"VB"
43750,"DT"
43751,"NN"
43752,"IN"
43753,"NNS"
43754,"VBN"
43755,"NNS"
43756,"VBG"
43757,"NNP"
43758,"NN"
43759,"IN"
43760,"DT"
43761,"NNP"
43762,"NNP"
43763,"NNP"
43764,"IN"
43765,"NNP"
43766,"NNP"
43767,"."
43768,"IN"
43769,"DT"
43770,"RB"
43771,"JJ"
43772,"NN"
43773,","
43774,"NNP"
43775,"NNP"
43776,"NNP"
43777,","
43778,"NN"
43779,"IN"
43780,"DT"
43781,"NNP"
43782,"NNS"
43783,"NN"
43784,"IN"
43785,"JJ"
43786,"NNS"
43787,","
43788,"VBD"
43789,"NNP"
43790,"NNP"
43791,"IN"
43792,"DT"
43793,"NN"
43794,"IN"
43795,"PRP$"
43796,"``"
43797,"NNP"
43798,"''"
43799,"MD"
43800,"VB"
43801,"NNS"
43802,"TO"
43803,"VB"
43804,"DT"
43805,"NN"
43806,"RB"
43807,"."
43808,"``"
43809,"IN"
43810,"DT"
43811,"NN"
43812,"IN"
43813,"PRP$"
43814,"NN"
43815,","
43816,"''"
43817,"VBZ"
43818,"NNP"
43819,"NNP"
43820,"NNP"
43821,","
43822,"``"
43823,"PRP"
43824,"VBP"
43825,"EX"
43826,"VBZ"
43827,"DT"
43828,"RBR"
43829,"DT"
43830,"NN"
43831,"IN"
43832,"VBG"
43833,"NN"
43834,"NNS"
43835,"IN"
43836,"NN"
43837,"IN"
43838,"JJ"
43839,"NNS"
43840,"IN"
43841,"NN"
43842,","
43843,"NNP"
43844,"RB"
43845,"IN"
43846,"PRP$"
43847,"NN"
43848,"PRP"
43849,"RB"
43850,"VBP"
43851,"TO"
43852,"VB"
43853,"DT"
43854,"NN"
43855,"."
43856,"O"
43857,"NNP"
43858,"RB"
43859,"VB"
43860,"VBN"
43861,"IN"
43862,"PRP"
43863,"VBP"
43864,"CC"
43865,"NN"
43866,"."
43867,"NNP"
43868,","
43869,"WDT"
43870,"VBZ"
43871,"RB"
43872,"VBN"
43873,"CC"
43874,"VBN"
43875,"RB"
43876,"IN"
43877,"RB"
43878,"DT"
43879,"NN"
43880,","
43881,"NN"
43882,"VBD"
43883,"WP"
43884,"MD"
43885,"VB"
43886,"DT"
43887,"JJ"
43888,"NN"
43889,"IN"
43890,"NN"
43891,":"
43892,"DT"
43893,"RBS"
43894,"RB"
43895,"VBN"
43896,"NNS"
43897,"NNS"
43898,"VBD"
43899,"JJ"
43900,"IN"
43901,"JJ"
43902,"NNS"
43903,"IN"
43904,"DT"
43905,"DT"
43906,"NN"
43907,"CC"
43908,"DT"
43909,"NN"
43910,"NN"
43911,"."
43912,"DT"
43913,"NN"
43914,"NNS"
43915,"IN"
43916,"DT"
43917,"NNP"
43918,","
43919,"NNP"
43920,"CC"
43921,"NNP"
43922,"NN"
43923,"NNS"
43924,"VBD"
43925,"RB"
43926,"IN"
43927,"NNP"
43928,"POS"
43929,"JJ"
43930,"NNS"
43931,"."
43932,"DT"
43933,"NNP"
43934,"NNP"
43935,"NN"
43936,","
43937,"WDT"
43938,"VBZ"
43939,"DT"
43940,"JJS"
43941,"NN"
43942,"NN"
43943,","
43944,"VBN"
43945,"IN"
43946,"$"
43947,"CD"
43948,"DT"
43949,"NN"
43950,"."
43951,"DT"
43952,"JJ"
43953,"NNS"
43954,"VBD"
43955,"NNS"
43956,"IN"
43957,"CD"
43958,"NNS"
43959,"TO"
43960,"CD"
43961,"NNS"
43962,"DT"
43963,"NN"
43964,"."
43965,"VBG"
43966,"TO"
43967,"CD"
43968,"NN"
43969,","
43970,"NNP"
43971,"NNP"
43972,"IN"
43973,"NNP"
43974,","
43975,"NNP"
43976,"NNP"
43977,","
43978,"DT"
43979,"NN"
43980,"NN"
43981,"POS"
43982,"NN"
43983,"IN"
43984,"NNP"
43985,"TO"
43986,"VB"
43987,"IN"
43988,"JJ"
43989,"NNP"
43990,"POS"
43991,"NN"
43992,":"
43993,"WDT"
43994,"VBD"
43995,"TO"
43996,"VB"
43997,"IN"
43998,"DT"
43999,"NN"
44000,"VBD"
44001,"RB"
44002,"VBG"
44003,"TO"
44004,"VB"
44005,"DT"
44006,":"
44007,"VBD"
44008,"DT"
44009,"NN"
44010,"IN"
44011,"IN"
44012,"JJ"
44013,"NNS"
44014,"NNS"
44015,","
44016,"CC"
44017,"RB"
44018,"IN"
44019,"NN"
44020,"VBZ"
44021,","
44022,"IN"
44023,"JJ"
44024,"."
44025,"NN"
44026,","
44027,"NN"
44028,"VBD"
44029,"IN"
44030,"DT"
44031,"JJ"
44032,"NN"
44033,"."
44034,"NNP"
44035,"VBD"
44036,"TO"
44037,"VB"
44038,"IN"
44039,"NNP"
44040,"CC"
44041,"NNP"
44042,"IN"
44043,"DT"
44044,"JJ"
44045,"NN"
44046,"WDT"
44047,"VBZ"
44048,"VBN"
44049,"JJ"
44050,"NNS"
44051,"IN"
44052,"JJR"
44053,"IN"
44054,"DT"
44055,"NN"
44056,":"
44057,"NN"
44058,"IN"
44059,"NN"
44060,"NNS"
44061,","
44062,"WP"
44063,"VBP"
44064,"TO"
44065,"VB"
44066,"DT"
44067,"JJS"
44068,"JJ"
44069,"NN"
44070,"IN"
44071,"PRP$"
44072,"NN"
44073,"."
44074,"``"
44075,"NNP"
44076,"NN"
44077,"NN"
44078,"VBZ"
44079,"NN"
44080,"IN"
44081,"DT"
44082,"NN"
44083,"IN"
44084,"$"
44085,"CD"
44086,"TO"
44087,"$"
44088,"CD"
44089,"("
44090,"DT"
44091,"NN"
44092,")"
44093,"CC"
44094,"VBZ"
44095,"VBG"
44096,"NN"
44097,"VBG"
44098,"RP"
44099,"IN"
44100,"DT"
44101,","
44102,"''"
44103,"NNP"
44104,"NNP"
44105,"VBD"
44106,"."
44107,"``"
44108,"NNS"
44109,"IN"
44110,"DT"
44111,"NN"
44112,"NN"
44113,"IN"
44114,"NN"
44115,"DT"
44116,"JJ"
44117,"NN"
44118,"IN"
44119,"WDT"
44120,"TO"
44121,"VB"
44122,"NN"
44123,"."
44124,"''"
44125,"RB"
44126,","
44127,"NNP"
44128,"NNP"
44129,"VBD"
44130,","
44131,"NN"
44132,"NN"
44133,"NNS"
44134,"VBG"
44135,"JJR"
44136,"NN"
44137,"VBP"
44138,"VBG"
44139,"IN"
44140,"NN"
44141,"NNS"
44142,"RB"
44143,"IN"
44144,"JJ"
44145,"NNS"
44146,"IN"
44147,"``"
44148,"PRP"
44149,"VBP"
44150,"VBG"
44151,"JJR"
44152,"IN"
44153,"DT"
44154,"JJ"
44155,"NN"
44156,"WDT"
44157,"VBZ"
44158,"RB"
44159,"VB"
44160,"JJ"
44161,"CC"
44162,"JJ"
44163,"NNS"
44164,"JJ"
44165,"."
44166,"''"
44167,"NNP"
44168,"NNP"
44169,","
44170,"NN"
44171,"IN"
44172,"NNP"
44173,"NNP"
44174,","
44175,"NNP"
44176,"JJ"
44177,"NNS"
44178,"NNS"
44179,","
44180,"VBD"
44181,"EX"
44182,"VBZ"
44183,"JJ"
44184,"TO"
44185,"VB"
44186,"JJ"
44187,"NNS"
44188,"TO"
44189,"VB"
44190,"DT"
44191,"NN"
44192,"."
44193,"``"
44194,"NNS"
44195,"IN"
44196,"DT"
44197,"NNP"
44198,"CC"
44199,"NNP"
44200,"VBP"
44201,"JJ"
44202,"IN"
44203,"DT"
44204,"NNS"
44205,"IN"
44206,"DT"
44207,"("
44208,"NNP"
44209,"NNP"
44210,")"
44211,"IN"
44212,"PRP$"
44213,"NN"
44214,"TO"
44215,"VB"
44216,"NN"
44217,"TO"
44218,"JJ"
44219,"NN"
44220,","
44221,"WDT"
44222,"VBD"
44223,"DT"
44224,"NN"
44225,"NN"
44226,"NN"
44227,"IN"
44228,"NNP"
44229,","
44230,"''"
44231,"PRP"
44232,"VBD"
44233,"."
44234,"EX"
44235,"VBZ"
44236,"RB"
44237,"DT"
44238,"NN"
44239,"IN"
44240,"DT"
44241,"NN"
44242,"IN"
44243,"NNS"
44244,"IN"
44245,"DT"
44246,"NN"
44247,"TO"
44248,"VB"
44249,"NN"
44250,","
44251,"PRP"
44252,"VBD"
44253,"."
44254,"``"
44255,"PRP"
44256,"RB"
44257,"VB"
44258,"DT"
44259,"NN"
44260,"IN"
44261,"NNP"
44262,"CD"
44263,","
44264,"WRB"
44265,"PRP"
44266,"VBD"
44267,"NN"
44268,"IN"
44269,"DT"
44270,"NN"
44271,"NN"
44272,"VBD"
44273,"CC"
44274,"VBD"
44275,"RB"
44276,"VBG"
44277,"NN"
44278,"IN"
44279,"NN"
44280,"NNS"
44281,"RB"
44282,"VBD"
44283,","
44284,"''"
44285,"NNP"
44286,"NNP"
44287,"VBD"
44288,"."
44289,"``"
44290,"PRP"
44291,"VBZ"
44292,"DT"
44293,"NN"
44294,"PRP"
44295,"VBP"
44296,"RB"
44297,"VB"
44298,"TO"
44299,"VB"
44300,"."
44301,"''"
44302,"IN"
44303,"DT"
44304,"NN"
44305,"NN"
44306,"NNS"
44307,"VBP"
44308,"RB"
44309,"VBN"
44310,"IN"
44311,"NN"
44312,","
44313,"PRP"
44314,"VBD"
44315,","
44316,"CC"
44317,"RB"
44318,"IN"
44319,"DT"
44320,"NN"
44321,","
44322,"``"
44323,"NN"
44324,"POS"
44325,"NN"
44326,"IN"
44327,"DT"
44328,"NN"
44329,"VBZ"
44330,"VBN"
44331,"VBG"
44332,"RB"
44333,"IN"
44334,"NNS"
44335,"IN"
44336,"DT"
44337,"NN"
44338,"VBP"
44339,"RB"
44340,"VBG"
44341,"JJ"
44342,"NN"
44343,"IN"
44344,"NN"
44345,"."
44346,"''"
44347,"NNP"
44348,"NNP"
44349,","
44350,"JJ"
44351,"NN"
44352,"NN"
44353,"IN"
44354,"NNP"
44355,"NNP"
44356,"NNP"
44357,","
44358,"VBD"
44359,":"
44360,"``"
44361,"EX"
44362,"VBZ"
44363,"JJ"
44364,"NN"
44365,"IN"
44366,"DT"
44367,"NN"
44368,"IN"
44369,"NNS"
44370,"TO"
44371,"VB"
44372,"NN"
44373,"IN"
44374,"DT"
44375,"NN"
44376,"NN"
44377,"MD"
44378,"VB"
44379,"JJR"
44380,"CC"
44381,"NN"
44382,"MD"
44383,"VB"
44384,"DT"
44385,"IN"
44386,"PRP$"
44387,"``"
44388,"NN"
44389,"TO"
44390,"NN"
44391,"POS"
44392,"NN"
44393,"."
44394,"EX"
44395,"VBZ"
44396,"JJ"
44397,"NN"
44398,"TO"
44399,"VB"
44400,"NN"
44401,"IN"
44402,"IN"
44403,"DT"
44404,"NN"
44405,"NN"
44406,"VBZ"
44407,"JJR"
44408,","
44409,"PRP"
44410,"MD"
44411,"VB"
44412,"RB"
44413,"DT"
44414,"JJ"
44415,"NN"
44416,"."
44417,"DT"
44418,"VBZ"
44419,"VBG"
44420,"DT"
44421,"NN"
44422,"NNS"
44423,"VBD"
44424,"."
44425,"''"
44426,"DT"
44427,"RBS"
44428,"JJ"
44429,"NN"
44430,"IN"
44431,"NN"
44432,"POS"
44433,"NN"
44434,"VBD"
44435,"IN"
44436,"DT"
44437,"NN"
44438,"IN"
44439,"RB"
44440,"$"
44441,"CD"
44442,"DT"
44443,"NN"
44444,"VBD"
44445,"VBN"
44446,"IN"
44447,"JJ"
44448,"NN"
44449,"IN"
44450,"JJ"
44451,"NNS"
44452,"IN"
44453,"DT"
44454,"NN"
44455,"TO"
44456,"RB"
44457,"VB"
44458,"NN"
44459,","
44460,"NNP"
44461,"NNP"
44462,"VBD"
44463,"."
44464,"``"
44465,"PRP"
44466,"VBP"
44467,"RB"
44468,"VB"
44469,"WP"
44470,"PRP"
44471,"VBZ"
44472,"IN"
44473,"DT"
44474,"JJ"
44475,"NN"
44476,","
44477,"CC"
44478,"IN"
44479,"DT"
44480,"JJ"
44481,"NN"
44482,","
44483,"PRP"
44484,"VBZ"
44485,"DT"
44486,"JJ"
44487,"NNS"
44488,"VBP"
44489,"JJ"
44490,"IN"
44491,"DT"
44492,"$"
44493,"CD"
44494,"CC"
44495,"RB"
44496,"IN"
44497,"NN"
44498,"VBZ"
44499,"VBN"
44500,"IN"
44501,"DT"
44502,"JJ"
44503,"NN"
44504,"CC"
44505,"RB"
44506,","
44507,"''"
44508,"PRP"
44509,"VBD"
44510,"."
44511,"RB"
44512,","
44513,"PRP"
44514,"VBD"
44515,","
44516,"NN"
44517,"NNS"
44518,"VBD"
44519,"TO"
44520,"VB"
44521,"RP"
44522,"IN"
44523,"DT"
44524,"JJ"
44525,"NN"
44526,"NN"
44527,","
44528,"VBG"
44529,"NNS"
44530,"VBP"
44531,"RB"
44532,"RB"
44533,"RB"
44534,"JJ"
44535,"IN"
44536,"NN"
44537,"."
44538,"NNP"
44539,"NNP"
44540,"VBD"
44541,"IN"
44542,"DT"
44543,"NNP"
44544,"NN"
44545,"NN"
44546,"NN"
44547,","
44548,"WDT"
44549,"VBD"
44550,"RB"
44551,"IN"
44552,"NNP"
44553,","
44554,"VBG"
44555,"TO"
44556,"NN"
44557,"POS"
44558,"NN"
44559,","
44560,"VBZ"
44561,"VBN"
44562,"VBG"
44563,"JJR"
44564,"CC"
44565,"JJR"
44566,"NN"
44567,"IN"
44568,"DT"
44569,"JJ"
44570,"NN"
44571,"."
44572,"``"
44573,"DT"
44574,"NN"
44575,"VBZ"
44576,"RB"
44577,"VBN"
44578,"JJ"
44579,"TO"
44580,"PRP"
44581,","
44582,"RB"
44583,"NN"
44584,"VBZ"
44585,"RB"
44586,"RB"
44587,","
44588,"''"
44589,"PRP"
44590,"VBD"
44591,"."
44592,"IN"
44593,"JJ"
44594,"NN"
44595,"NNS"
44596,"NN"
44597,":"
44598,"NN"
44599,":"
44600,"JJ"
44601,"NN"
44602,"NNS"
44603,"VBD"
44604,"RB"
44605,"IN"
44606,"JJ"
44607,"NN"
44608,"IN"
44609,"NNS"
44610,"IN"
44611,"DT"
44612,"NNS"
44613,"VBD"
44614,"TO"
44615,"VB"
44616,"NN"
44617,"IN"
44618,"DT"
44619,"NN"
44620,"NN"
44621,"."
44622,"IN"
44623,"NN"
44624,"NN"
44625,"NNS"
44626,"VBD"
44627,"JJ"
44628,"NNP"
44629,","
44630,"NNS"
44631,"IN"
44632,"DT"
44633,"NNS"
44634,"VBP"
44635,"VBN"
44636,"JJ"
44637,"."
44638,"WRB"
44639,"NNS"
44640,"VBP"
44641,"JJ"
44642,"IN"
44643,"DT"
44644,"NN"
44645,"NN"
44646,"VBZ"
44647,"JJ"
44648,","
44649,"NN"
44650,"NNS"
44651,"VBP"
44652,"VBN"
44653,"TO"
44654,"VB"
44655,"IN"
44656,"NN"
44657,"CC"
44658,"NN"
44659,"NNS"
44660,"RB"
44661,"RB"
44662,"VBN"
44663,"DT"
44664,"JJ"
44665,"NN"
44666,"."
44667,"JJ"
44668,"NN"
44669,"IN"
44670,"NNP"
44671,"NN"
44672,"VBD"
44673,"RB"
44674,"IN"
44675,"CD"
44676,"NNS"
44677,"DT"
44678,"NN"
44679,"TO"
44680,"$"
44681,"CD"
44682,"DT"
44683,"NN"
44684,"."
44685,"JJ"
44686,"NN"
44687,"NNS"
44688,"RB"
44689,"VBD"
44690,"."
44691,"NNP"
44692,"NN"
44693,"VBD"
44694,"RB"
44695,"."
44696,"NNP"
44697,":"
44698,"NNS"
44699,"NNS"
44700,"VBD"
44701,"IN"
44702,"DT"
44703,"NN"
44704,"IN"
44705,"NNP"
44706,"MD"
44707,"VB"
44708,"TO"
44709,"VB"
44710,"DT"
44711,"NN"
44712,"NNS"
44713,"."
44714,"DT"
44715,"NNP"
44716,"NN"
44717,"VBD"
44718,"CD"
44719,"NN"
44720,"DT"
44721,"NN"
44722,"TO"
44723,"VB"
44724,"NNS"
44725,"."
44726,"VBG"
44727,"TO"
44728,"DT"
44729,"NN"
44730,","
44731,"NNP"
44732,"MD"
44733,"RB"
44734,"VB"
44735,"DT"
44736,"PRP$"
44737,"NN"
44738,"NNS"
44739,"CC"
44740,"VBZ"
44741,"VBN"
44742,"NNP"
44743,"TO"
44744,"VB"
44745,"DT"
44746,"NN"
44747,"IN"
44748,"NNS"
44749,"VBN"
44750,"IN"
44751,"RB"
44752,"DT"
44753,"NN"
44754,","
44755,"IN"
44756,"JJ"
44757,"JJ"
44758,"NN"
44759,"."
44760,"``"
44761,"NNP"
44762,"VBZ"
44763,"VBN"
44764,"IN"
44765,"DT"
44766,"JJ"
44767,"NN"
44768,"WDT"
44769,"MD"
44770,"VB"
44771,"RB"
44772,"IN"
44773,"DT"
44774,"NN"
44775,"NN"
44776,"CC"
44777,"VB"
44778,"DT"
44779,"NN"
44780,","
44781,"''"
44782,"DT"
44783,"NN"
44784,"VBD"
44785,"."
44786,"PRP"
44787,"VBD"
44788,"DT"
44789,"NN"
44790,"IN"
44791,"DT"
44792,"NN"
44793,"IN"
44794,"VBN"
44795,"NN"
44796,"NNS"
44797,","
44798,"DT"
44799,"NN"
44800,"VBD"
44801,"."
44802,"DT"
44803,"NN"
44804,"VBD"
44805,"IN"
44806,"NNP"
44807,"VBZ"
44808,"VBN"
44809,"VBG"
44810,"NNS"
44811,"IN"
44812,"JJ"
44813,"NNS"
44814,"."
44815,"``"
44816,"TO"
44817,"DT"
44818,"NNS"
44819,"IN"
44820,"DT"
44821,"NN"
44822,"PRP"
44823,"VBD"
44824,"RB"
44825,"VB"
44826,"JJ"
44827,"NN"
44828,"."
44829,"DT"
44830,"NNP"
44831,"NNS"
44832,"NN"
44833,"VBD"
44834,"RB"
44835,"JJ"
44836,"IN"
44837,"CD"
44838,"NNS"
44839,","
44840,"CC"
44841,"MD"
44842,"RB"
44843,"VB"
44844,"DT"
44845,"NN"
44846,","
44847,"''"
44848,"PRP"
44849,"VBD"
44850,"."
44851,"NNP"
44852,"NNP"
44853,"NNP"
44854,":"
44855,"DT"
44856,"NNS"
44857,"IN"
44858,"NNS"
44859,","
44860,"NNS"
44861,"CC"
44862,"NN"
44863,"NN"
44864,"NNS"
44865,"NNS"
44866,"VBD"
44867,"IN"
44868,"JJ"
44869,"NNS"
44870,"VBD"
44871,"IN"
44872,"NNS"
44873,"IN"
44874,"DT"
44875,"NNP"
44876,"NN"
44877,"NN"
44878,"NN"
44879,"MD"
44880,"VB"
44881,"NN"
44882,"NN"
44883,","
44884,"WDT"
44885,"IN"
44886,"NN"
44887,"MD"
44888,"VB"
44889,"JJ"
44890,"NNS"
44891,"IN"
44892,"NN"
44893,"CC"
44894,"NN"
44895,"."
44896,"DT"
44897,"NNS"
44898,"IN"
44899,"JJS"
44900,"JJ"
44901,"NNS"
44902,"NNS"
44903,"VBD"
44904,"VBN"
44905,"RB"
44906,"NNP"
44907,"."
44908,"JJ"
44909,"NNS"
44910,"NNS"
44911,"VBD"
44912,"RB"
44913,"VBN"
44914,"NN"
44915,"IN"
44916,"NNS"
44917,"IN"
44918,"NN"
44919,"NNS"
44920,"VBP"
44921,"VBG"
44922,"NNS"
44923,"TO"
44924,"VB"
44925,"PRP$"
44926,"NNS"
44927,"VBG"
44928,"NN"
44929,"."
44930,"NNS"
44931,"CC"
44932,"NNS"
44933,":"
44934,"DT"
44935,"NNS"
44936,"IN"
44937,"JJS"
44938,"NN"
44939,"CC"
44940,"JJ"
44941,"NNS"
44942,"NNS"
44943,"VBD"
44944,"IN"
44945,"NNS"
44946,"IN"
44947,"DT"
44948,"NNP"
44949,"NNP"
44950,"VBZ"
44951,"VBN"
44952,"IN"
44953,"NN"
44954,"IN"
44955,"DT"
44956,"NNP"
44957,"CC"
44958,"NNP"
44959,"NNP"
44960,"IN"
44961,"CD"
44962,"JJ"
44963,"NNS"
44964,"IN"
44965,"NNS"
44966,"CC"
44967,"RB"
44968,"JJ"
44969,"IN"
44970,"CD"
44971,"JJ"
44972,"NNS"
44973,"IN"
44974,"NN"
44975,"NN"
44976,"."
44977,"NNS"
44978,"VBP"
44979,"RB"
44980,"JJ"
44981,"TO"
44982,"NNS"
44983,"IN"
44984,"JJ"
44985,"JJ"
44986,"NN"
44987,"NNS"
44988,"IN"
44989,"NNP"
44990,"NNS"
44991,"VBP"
44992,"VBG"
44993,"."
44994,"IN"
44995,"NNP"
44996,"CD"
44997,","
44998,"IN"
44999,"CD"
45000,"CD"
45001,"JJR"
45002,"NNS"
45003,"IN"
45004,"NNP"
45005,"NNS"
45006,"VBP"
45007,"VBN"
45008,"VBN"
45009,"RB"
45010,"IN"
45011,"IN"
45012,"DT"
45013,"JJ"
45014,"NN"
45015,"JJ"
45016,"NN"
45017,"."
45018,"NN"
45019,"NNS"
45020,"NNS"
45021,"VBD"
45022,"RB"
45023,"IN"
45024,"NN"
45025,"NNS"
45026,"VBD"
45027,"VBN"
45028,"."
45029,"O"
45030,"NNP"
45031,"POS"
45032,"NNP"
45033,"NNP"
45034,"NNP"
45035,","
45036,"NN"
45037,"IN"
45038,"JJ"
45039,"JJ"
45040,"NN"
45041,"IN"
45042,"NNP"
45043,","
45044,"VBN"
45045,"IN"
45046,"$"
45047,"CD"
45048,"CD"
45049,"IN"
45050,"NN"
45051,"NNS"
45052,"IN"
45053,"NN"
45054,"IN"
45055,"JJ"
45056,"NN"
45057,"."
45058,"NNS"
45059,"IN"
45060,"NN"
45061,"VBP"
45062,"NNP"
45063,"POS"
45064,"FW"
45065,"NN"
45066,"NN"
45067,"NNS"
45068,","
45069,"NNP"
45070,"JJ"
45071,"NNS"
45072,"CC"
45073,"NNS"
45074,","
45075,"NNP"
45076,"VBD"
45077,"NN"
45078,"CC"
45079,"DT"
45080,"NN"
45081,"POS"
45082,"JJ"
45083,"NN"
45084,"IN"
45085,"JJ"
45086,"NN"
45087,"."
45088,"NNP"
45089,"POS"
45090,"VBD"
45091,"PRP"
45092,"VBZ"
45093,"VBG"
45094,"DT"
45095,"NNS"
45096,"NNP"
45097,"POS"
45098,"NN"
45099,"MD"
45100,"VB"
45101,"IN"
45102,"VBG"
45103,"JJ"
45104,"NNS"
45105,"IN"
45106,"DT"
45107,"JJ"
45108,"NNS"
45109,"."
45110,"DT"
45111,"NN"
45112,"NN"
45113,"VBD"
45114,"PRP"
45115,"VBZ"
45116,"VBG"
45117,"RB"
45118,"IN"
45119,"DT"
45120,"NN"
45121,"NN"
45122,"NN"
45123,"POS"
45124,"NNS"
45125,"TO"
45126,"VB"
45127,"NNS"
45128,","
45129,"VB"
45130,"NNS"
45131,"CC"
45132,"VB"
45133,"PRP$"
45134,"JJ"
45135,"NN"
45136,"IN"
45137,"PRP$"
45138,"JJ"
45139,"NN"
45140,","
45141,"NN"
45142,"NN"
45143,"CC"
45144,"NN"
45145,"."
45146,"O"
45147,"DT"
45148,"NNS"
45149,"IN"
45150,"JJ"
45151,"NNP"
45152,"VBP"
45153,"DT"
45154,"NN"
45155,"IN"
45156,"NN"
45157,"NNS"
45158,":"
45159,"PRP$"
45160,"NNS"
45161,"VBP"
45162,"JJ"
45163,"."
45164,"CC"
45165,"DT"
45166,"NNS"
45167,"IN"
45168,"NNP"
45169,"CC"
45170,"NNP"
45171,"NNP"
45172,"VBP"
45173,"VBN"
45174,"PRP"
45175,"VBP"
45176,"JJR"
45177,"."
45178,"IN"
45179,"DT"
45180,"NN"
45181,"POS"
45182,"NNP"
45183,"NN"
45184,"IN"
45185,"NNP"
45186,","
45187,"PRP"
45188,"VBD"
45189,"DT"
45190,"JJ"
45191,"NN"
45192,"NN"
45193,"WDT"
45194,"VBZ"
45195,"TO"
45196,"VB"
45197,"JJ"
45198,"NNS"
45199,"."
45200,"DT"
45201,"JJ"
45202,"NN"
45203,"VBD"
45204,"IN"
45205,"DT"
45206,"NN"
45207,"MD"
45208,"``"
45209,"VB"
45210,"DT"
45211,"NN"
45212,"IN"
45213,"DT"
45214,"NN"
45215,"."
45216,"''"
45217,"NNP"
45218,"NNP"
45219,","
45220,"WP"
45221,"VBP"
45222,"DT"
45223,"NN"
45224,"IN"
45225,"VBG"
45226,"DT"
45227,"NNS"
45228,","
45229,"MD"
45230,"VB"
45231,"RP"
45232,"IN"
45233,"NN"
45234,"."
45235,"NNS"
45236,"MD"
45237,"VB"
45238,"DT"
45239,"JJ"
45240,"NN"
45241,"."
45242,"JJ"
45243,"NNS"
45244,"VBD"
45245,"JJ"
45246,"TO"
45247,"VB"
45248,"DT"
45249,"NN"
45250,","
45251,"CC"
45252,"NNP"
45253,"NNP"
45254,"NNP"
45255,"NNP"
45256,"CC"
45257,"NNS"
45258,"VBD"
45259,"IN"
45260,"RB"
45261,"."
45262,"DT"
45263,"NNS"
45264,"IN"
45265,"DT"
45266,"NNP"
45267,"NNP"
45268,"VBD"
45269,"DT"
45270,"NN"
45271,"NN"
45272,","
45273,"RB"
45274,"DT"
45275,"NN"
45276,"."
45277,"RB"
45278,","
45279,"DT"
45280,"NNS"
45281,"IN"
45282,"JJ"
45283,"NNP"
45284,"VBP"
45285,"RB"
45286,"RB"
45287,"VBD"
45288,"PRP$"
45289,"NN"
45290,"."
45291,"CD"
45292,"NNS"
45293,"VBD"
45294,"PRP"
45295,"MD"
45296,"RB"
45297,"VB"
45298,"WP"
45299,"CD"
45300,"JJ"
45301,"VB"
45302,"FW"
45303,"VBN"
45304,"DT"
45305,"``"
45306,"VBN"
45307,"IN"
45308,"NNP"
45309,"''"
45310,"NN"
45311,"."
45312,"IN"
45313,"NN"
45314,","
45315,"PRP"
45316,"VBD"
45317,"DT"
45318,"JJ"
45319,"NN"
45320,"."
45321,"DT"
45322,"NN"
45323,"IN"
45324,"NNP"
45325,"POS"
45326,"NNP"
45327,"NNP"
45328,"VBD"
45329,"JJ"
45330,"NNS"
45331,"IN"
45332,"``"
45333,"JJ"
45334,"JJ"
45335,"NNS"
45336,"IN"
45337,"JJ"
45338,"NNS"
45339,"WP"
45340,"VBP"
45341,"RB"
45342,"VB"
45343,"DT"
45344,"NN"
45345,"IN"
45346,"NNP"
45347,"."
45348,"''"
45349,"DT"
45350,"VBZ"
45351,"RB"
45352,"JJ"
45353,":"
45354,"PRP"
45355,"VBP"
45356,"RB"
45357,"RB"
45358,"JJ"
45359,"."
45360,"O"
45361,"NNP"
45362,"NNP"
45363,"NNP"
45364,"NNP"
45365,"IN"
45366,"NN"
45367,"IN"
45368,"NNP"
45369,"NNP"
45370,"JJ"
45371,"NNS"
45372,"."
45373,"DT"
45374,"NNP"
45375,"NNP"
45376,"NNP"
45377,"VBZ"
45378,"VBN"
45379,"JJR"
45380,"IN"
45381,"CD"
45382,"JJ"
45383,"NNS"
45384,"IN"
45385,"NN"
45386,"NNS"
45387,"IN"
45388,"IN"
45389,"DT"
45390,"NN"
45391,"."
45392,"IN"
45393,"CD"
45394,"NN"
45395,"IN"
45396,"NNS"
45397,"IN"
45398,"JJ"
45399,"NN"
45400,"NNS"
45401,","
45402,"WDT"
45403,"RB"
45404,"VBP"
45405,"JJ"
45406,"TO"
45407,"NNS"
45408,","
45409,"VBN"
45410,"IN"
45411,"JJ"
45412,"NNS"
45413,","
45414,"VBN"
45415,"IN"
45416,"DT"
45417,"CD"
45418,"NN"
45419,"NN"
45420,"NN"
45421,"IN"
