id,tag
45422,"JJS"
45423,"NNS"
45424,"."
45425,"DT"
45426,"NN"
45427,"VBZ"
45428,"TO"
45429,"VB"
45430,"IN"
45431,"$"
45432,"CD"
45433,"CD"
45434,"IN"
45435,"NNP"
45436,"NNP"
45437,"NNS"
45438,"."
45439,"DT"
45440,"NN"
45441,"NN"
45442,"VBZ"
45443,"VBN"
45444,"IN"
45445,"NN"
45446,"NNS"
45447,"."
45448,"JJ"
45449,"NN"
45450,"IN"
45451,"NNP"
45452,"IN"
45453,"NNP"
45454,"NNP"
45455,"VBD"
45456,"JJ"
45457,"NNS"
45458,"VBN"
45459,"TO"
45460,"DT"
45461,"NN"
45462,"NN"
45463,"CC"
45464,"NNS"
45465,"IN"
45466,"NN"
45467,"CC"
45468,"JJ"
45469,"NN"
45470,"."
45471,"DT"
45472,"NNP"
45473,"NNP"
45474,"NNP"
45475,"VBD"
45476,"IN"
45477,"DT"
45478,"NNP"
45479,"NNP"
45480,"TO"
45481,"VB"
45482,"JJ"
45483,"NN"
45484,"."
45485,"IN"
45486,"NNP"
45487,"NN"
45488,"NNP"
45489,"NNP"
45490,"NNP"
45491,"NN"
45492,"DT"
45493,"JJ"
45494,"NN"
45495,","
45496,"PRP"
45497,"VBD"
45498,"VBN"
45499,"IN"
45500,"CD"
45501,"NNS"
45502,"."
45503,"JJ"
45504,"NN"
45505,","
45506,"DT"
45507,"NNP"
45508,"NNP"
45509,"IN"
45510,"NNP"
45511,"VBD"
45512,"VBG"
45513,"PRP$"
45514,"JJ"
45515,"NN"
45516,"NN"
45517,"TO"
45518,"VB"
45519,"NN"
45520,","
45521,"JJ"
45522,"IN"
45523,"NN"
45524,","
45525,"IN"
45526,"NN"
45527,"NNS"
45528,"."
45529,"JJ"
45530,"NNS"
45531,"CC"
45532,"NNS"
45533,"VBP"
45534,"NNS"
45535,"VB"
45536,"RP"
45537,"NNS"
45538,"."
45539,"``"
45540,"PRP"
45541,"VBZ"
45542,"PRP"
45543,","
45544,"CC"
45545,"NNS"
45546,"VBP"
45547,"RB"
45548,"VBG"
45549,"TO"
45550,"NN"
45551,"WP"
45552,"VBZ"
45553,"VBN"
45554,"IN"
45555,"DT"
45556,"JJ"
45557,"NN"
45558,","
45559,"''"
45560,"DT"
45561,"JJ"
45562,"NN"
45563,"VBZ"
45564,"."
45565,"NNP"
45566,"NNP"
45567,"VB"
45568,"DT"
45569,"JJ"
45570,"NN"
45571,"NN"
45572,","
45573,"RB"
45574,"IN"
45575,"NNP"
45576,"CD"
45577,"FW"
45578,"."
45579,"NNP"
45580,"NNP"
45581,","
45582,"IN"
45583,"JJ"
45584,"NN"
45585,"CD"
45586,"NN"
45587,"IN"
45588,"PRP$"
45589,"JJ"
45590,"NN"
45591,","
45592,"RB"
45593,"VBZ"
45594,"VBN"
45595,"TO"
45596,"VB"
45597,"DT"
45598,"NN"
45599,"IN"
45600,"NN"
45601,"TO"
45602,"VB"
45603,"DT"
45604,"NN"
45605,","
45606,"WDT"
45607,"VBZ"
45608,"NNS"
45609,"TO"
45610,"VB"
45611,"JJ"
45612,"NNS"
45613,"TO"
45614,"NNS"
45615,"CC"
45616,"NNS"
45617,"RB"
45618,"."
45619,"IN"
45620,"NN"
45621,"IN"
45622,"JJ"
45623,"NN"
45624,"NNS"
45625,","
45626,"DT"
45627,"NNP"
45628,"NNP"
45629,"IN"
45630,"NNP"
45631,"NNP"
45632,"MD"
45633,"VB"
45634,"IN"
45635,"NN"
45636,"WDT"
45637,"MD"
45638,"VB"
45639,"JJ"
45640,"NNS"
45641,"DT"
45642,"CD"
45643,"NN"
45644,"NN"
45645,"NN"
45646,"IN"
45647,"PRP$"
45648,"JJ"
45649,"NN"
45650,"NNS"
45651,","
45652,"RB"
45653,"IN"
45654,"CD"
45655,"NN"
45656,"RB"
45657,"."
45658,"CC"
45659,"DT"
45660,"NN"
45661,"MD"
45662,"VB"
45663,"IN"
45664,"DT"
45665,"JJ"
45666,"NN"
45667,"NN"
45668,"NN"
45669,"NNS"
45670,"IN"
45671,"WP"
45672,"MD"
45673,"VB"
45674,"VBN"
45675,"IN"
45676,"NNS"
45677,"POS"
45678,"NN"
45679,"NN"
45680,"."
45681,"JJ"
45682,"NNS"
45683,"RB"
45684,"MD"
45685,"VB"
45686,"DT"
45687,"JJ"
45688,"NN"
45689,"IN"
45690,"NN"
45691,"WDT"
45692,"MD"
45693,"VB"
45694,"JJ"
45695,"NNS"
45696,"."
45697,"CC"
45698,"PRP"
45699,"RB"
45700,"VBP"
45701,"RB"
45702,"RB"
45703,"JJ"
45704,"DT"
45705,"JJ"
45706,"NN"
45707,"NN"
45708,"NN"
45709,"VBN"
45710,"IN"
45711,"NNP"
45712,"NNP"
45713,"NNP"
45714,"("
45715,"NNP"
45716,","
45717,"NNP"
45718,"."
45719,")"
45720,"IN"
45721,"PRP$"
45722,"NN"
45723,"TO"
45724,"VB"
45725,"IN"
45726,"JJ"
45727,"NN"
45728,"RB"
45729,"RB"
45730,"."
45731,"EX"
45732,"VBZ"
45733,"RB"
45734,"VB"
45735,"IN"
45736,"DT"
45737,"NN"
45738,"NN"
45739,"VBG"
45740,"JJ"
45741,"NN"
45742,"NN"
45743,"MD"
45744,"RB"
45745,"VB"
45746,"NNS"
45747,"IN"
45748,"JJ"
45749,"NNS"
45750,"."
45751,"DT"
45752,"NNP"
45753,"CD"
45754,"NN"
45755,"MD"
45756,"VB"
45757,"DT"
45758,"NN"
45759,"IN"
45760,"VBG"
45761,"PRP"
45762,"JJR"
45763,"TO"
45764,"VB"
45765,"NNS"
45766,"IN"
45767,"JJ"
45768,"NN"
45769,"NNS"
45770,"."
45771,"``"
45772,"IN"
45773,"DT"
45774,"NN"
45775,"IN"
45776,"NNP"
45777,"CD"
45778,","
45779,"PRP"
45780,"MD"
45781,"RB"
45782,"RB"
45783,"VB"
45784,"PRP"
45785,"VBP"
45786,"JJ"
45787,"NNS"
45788,"IN"
45789,"NN"
45790,"NN"
45791,"NNS"
45792,","
45793,"''"
45794,"VBZ"
45795,"NNP"
45796,"NNP"
45797,","
45798,"DT"
45799,"NNP"
45800,"IN"
45801,"NNP"
45802,"POS"
45803,"NN"
45804,"NN"
45805,"."
45806,"VBG"
45807,"DT"
45808,"NN"
45809,":"
45810,"NNP"
45811,"NNP"
45812,"NNP"
45813,"("
45814,"NNP"
45815,","
45816,"NNP"
45817,")"
45818,"VBD"
45819,"VBN"
45820,"IN"
45821,"DT"
45822,"JJ"
45823,"NN"
45824,"TO"
45825,"NNP"
45826,"NNP"
45827,","
45828,"NN"
45829,"IN"
45830,"DT"
45831,"NNP"
45832,"NNP"
45833,"IN"
45834,"NNP"
45835,"NNP"
45836,","
45837,"VBD"
45838,"IN"
45839,"DT"
45840,"NN"
45841,"NN"
45842,"VBG"
45843,"IN"
45844,"DT"
45845,"NNP"
45846,"NNP"
45847,"NNP"
45848,"NN"
45849,"MD"
45850,"VB"
45851,"NN"
45852,"IN"
45853,"NNP"
45854,"CD"
45855,"."
45856,"RB"
45857,"IN"
45858,"DT"
45859,"NN"
45860,"VBD"
45861,"JJ"
45862,"IN"
45863,"DT"
45864,"NN"
45865,","
45866,"PRP"
45867,"VBD"
45868,"VBN"
45869,"IN"
45870,"DT"
45871,"NN"
45872,"POS"
45873,"NN"
45874,"."
45875,"``"
45876,"PRP"
45877,"VBD"
45878,"PRP"
45879,","
45880,"''"
45881,"NNP"
45882,"NNP"
45883,"VBZ"
45884,"RB"
45885,"."
45886,"``"
45887,"PRP"
45888,"VBD"
45889,"DT"
45890,"NN"
45891,"NN"
45892,"."
45893,"''"
45894,"NNP"
45895,"NNP"
45896,":"
45897,"NNP"
45898,"NNP"
45899,"NNP"
45900,"("
45901,"NNP"
45902,","
45903,"NNP"
45904,"."
45905,")"
45906,"VBZ"
45907,"VBG"
45908,"NN"
45909,"TO"
45910,"VB"
45911,"DT"
45912,"NN"
45913,"IN"
45914,"DT"
45915,"JJ"
45916,"NN"
45917,"NN"
45918,"VBZ"
45919,"IN"
45920,"VBG"
45921,"JJ"
45922,"NN"
45923,"CC"
45924,"JJ"
45925,"NNS"
45926,"TO"
45927,"NN"
45928,"NNS"
45929,"."
45930,"JJ"
45931,"NNS"
45932,"VBP"
45933,"JJ"
45934,"TO"
45935,"VB"
45936,"VBG"
45937,"JJ"
45938,"NN"
45939,","
45940,"RB"
45941,"IN"
45942,"NN"
45943,"NN"
45944,"VBZ"
45945,"IN"
45946,"VBG"
45947,"JJ"
45948,"NNS"
45949,"."
45950,"JJ"
45951,"NN"
45952,","
45953,"DT"
45954,"NNS"
45955,"POS"
45956,"NNS"
45957,"TO"
45958,"DT"
45959,"NNP"
45960,"VBD"
45961,"$"
45962,"CD"
45963,"CD"
45964,"."
45965,"NNP"
45966,"NNP"
45967,"NNP"
45968,"IN"
45969,"JJR"
45970,"NN"
45971,"TO"
45972,"VB"
45973,"IN"
45974,"NNS"
45975,"NNS"
45976,"."
45977,"NNS"
45978,"VBG"
45979,"DT"
45980,"JJ"
45981,"NN"
45982,"NNS"
45983,"VBP"
45984,"DT"
45985,"NN"
45986,"IN"
45987,"DT"
45988,"NNP"
45989,"NNP"
45990,"NN"
45991,"VBD"
45992,"RB"
45993,"IN"
45994,"NNS"
45995,"CC"
45996,"NNP"
45997,"NNP"
45998,"NNP"
45999,"("
46000,"NNP"
46001,","
46002,"NNP"
46003,"."
46004,")"
46005,"."
46006,"DT"
46007,"NN"
46008,"MD"
46009,"VB"
46010,"DT"
46011,"NN"
46012,"IN"
46013,"NN"
46014,"NNS"
46015,"TO"
46016,"CD"
46017,"NNS"
46018,"CC"
46019,"CD"
46020,"NNS"
46021,"IN"
46022,"CD"
46023,"NNS"
46024,"CC"
46025,"CD"
46026,"IN"
46027,"JJ"
46028,"NNS"
46029,"."
46030,"CC"
46031,"DT"
46032,"NN"
46033,"IN"
46034,"JJR"
46035,"NNS"
46036,"MD"
46037,"VB"
46038,"VBN"
46039,"TO"
46040,"CD"
46041,"NNS"
46042,"CC"
46043,"CD"
46044,"NNS"
46045,"."
46046,"DT"
46047,"NN"
46048,"NNS"
46049,"VBP"
46050,"PRP"
46051,"MD"
46052,"VB"
46053,"IN"
46054,"NN"
46055,"NNS"
46056,"MD"
46057,"VB"
46058,"RBR"
46059,"JJ"
46060,"TO"
46061,"VB"
46062,"RB"
46063,"TO"
46064,"NNS"
46065,"IN"
46066,"DT"
46067,"JJR"
46068,"NNS"
46069,"IN"
46070,"CD"
46071,"NNS"
46072,"."
46073,"DT"
46074,"NN"
46075,"NNS"
46076,"VBP"
46077,"RB"
46078,"JJ"
46079,","
46080,"RB"
46081,"."
46082,"NNPS"
46083,"VBD"
46084,"IN"
46085,"DT"
46086,"NNP"
46087,"NNP"
46088,"NNP"
46089,"NNP"
46090,"CC"
46091,"DT"
46092,"NNP"
46093,"NNP"
46094,"NNP"
46095,"NNP"
46096,"VBP"
46097,"DT"
46098,"NN"
46099,"IN"
46100,"JJ"
46101,"NN"
46102,"."
46103,"PRP"
46104,"VBP"
46105,"DT"
46106,"RBR"
46107,"DT"
46108,"NN"
46109,","
46110,"DT"
46111,"JJR"
46112,"NNS"
46113,"MD"
46114,"RB"
46115,"VB"
46116,"TO"
46117,"NN"
46118,"NNS"
46119,","
46120,"WDT"
46121,"RB"
46122,"VBP"
46123,"RB"
46124,"VB"
46125,"DT"
46126,"MD"
46127,"RB"
46128,"VB"
46129,"TO"
46130,"VB"
46131,"NNS"
46132,"."
46133,"DT"
46134,"NNP"
46135,"NNP"
46136,"NNP"
46137,"MD"
46138,"VB"
46139,"DT"
46140,"NN"
46141,"RB"
46142,"DT"
46143,"NN"
46144,"."
46145,"NNP"
46146,"NNP"
46147,","
46148,"DT"
46149,"NNP"
46150,"NN"
46151,"NN"
46152,"WP"
46153,"VBZ"
46154,"DT"
46155,"JJR"
46156,"NN"
46157,","
46158,"NNS"
46159,"IN"
46160,"DT"
46161,"JJ"
46162,"NN"
46163,"VBZ"
46164,"PRP"
46165,"RB"
46166,"JJ"
46167,"IN"
46168,"$"
46169,"CD"
46170,"DT"
46171,"NN"
46172,"IN"
46173,"JJ"
46174,"NN"
46175,"."
46176,"NNP"
46177,"NNP"
46178,":"
46179,"DT"
46180,"CD"
46181,"NN"
46182,"IN"
46183,"NNS"
46184,"WP"
46185,"RB"
46186,"VBD"
46187,"DT"
46188,"NNP"
46189,"NN"
46190,"VBP"
46191,"PRP"
46192,"MD"
46193,"VB"
46194,"TO"
46195,"VB"
46196,"IN"
46197,"CC"
46198,"VB"
46199,"DT"
46200,"JJ"
46201,"NN"
46202,","
46203,"RB"
46204,"RBS"
46205,"VB"
46206,"NNS"
46207,"IN"
46208,"JJ"
46209,"NNS"
46210,","
46211,"VBZ"
46212,"DT"
46213,"NN"
46214,"IN"
46215,"DT"
46216,"NNP"
46217,"NNP"
46218,"NNP"
46219,","
46220,"DT"
46221,"NNP"
46222,"NNP"
46223,"NN"
46224,"NN"
46225,":"
46226,"."
46227,"NNP"
46228,"NNP"
46229,"NNP"
46230,"IN"
46231,"NNP"
46232,","
46233,"NNP"
46234,","
46235,"VBZ"
46236,"DT"
46237,"JJ"
46238,"NN"
46239,"NN"
46240,"NN"
46241,"NN"
46242,"TO"
46243,"VB"
46244,"DT"
46245,"``"
46246,"JJ"
46247,"NN"
46248,"IN"
46249,"DT"
46250,"NNP"
46251,"NN"
46252,"NN"
46253,"NN"
46254,"."
46255,"O"
46256,"NNP"
46257,"NNP"
46258,"NNP"
46259,"VBD"
46260,"NNP"
46261,"NNP"
46262,"NNP"
46263,"VBZ"
46264,"TO"
46265,"VB"
46266,"IN"
46267,"DT"
46268,"NN"
46269,"NN"
46270,"NN"
46271,"POS"
46272,"NN"
46273,"JJ"
46274,"NNP"
46275,"CD"
46276,"."
46277,"NNP"
46278,"NNP"
46279,"VBD"
46280,"``"
46281,"PRP"
46282,"VBZ"
46283,"VBN"
46284,"''"
46285,"IN"
46286,"NNP"
46287,"NNP"
46288,"NNP"
46289,","
46290,"NN"
46291,"CC"
46292,"JJ"
46293,"NN"
46294,"NN"
46295,","
46296,"MD"
46297,"VB"
46298,"DT"
46299,"JJ"
46300,"NN"
46301,"IN"
46302,"NN"
46303,"IN"
46304,"NNP"
46305,"NNP"
46306,"POS"
46307,"NN"
46308,"."
46309,"NNP"
46310,"NNP"
46311,","
46312,"CD"
46313,"NNS"
46314,"JJ"
46315,","
46316,"VBD"
46317,"NN"
46318,"CC"
46319,"JJ"
46320,"NN"
46321,"IN"
46322,"NNP"
46323,"NNP"
46324,"NNP"
46325,","
46326,"NNP"
46327,","
46328,"WRB"
46329,"DT"
46330,"NN"
46331,"NN"
46332,"NN"
46333,"VBN"
46334,"IN"
46335,"NNP"
46336,"NNP"
46337,"IN"
46338,"NNP"
46339,"CD"
46340,"."
46341,"DT"
46342,"NN"
46343,"VBD"
46344,"NNP"
46345,"NNP"
46346,"VBZ"
46347,"TO"
46348,"VB"
46349,"IN"
46350,"DT"
46351,"NN"
46352,"IN"
46353,"JJ"
46354,"NNP"
46355,"NNP"
46356,"IN"
46357,"NNP"
46358,"NNP"
46359,"``"
46360,"VBZ"
46361,"VBN"
46362,"VBN"
46363,"."
46364,"''"
46365,"NNP"
46366,"NNP"
46367,"MD"
46368,"VB"
46369,"IN"
46370,"NN"
46371,"IN"
46372,"DT"
46373,"NN"
46374,"CC"
46375,"NN"
46376,"IN"
46377,"DT"
46378,"JJ"
46379,"NN"
46380,"IN"
46381,"NNP"
46382,"NNP"
46383,"NNP"
46384,"NNP"
46385,","
46386,"DT"
46387,"NN"
46388,"NN"
46389,"TO"
46390,"NNP"
46391,"NNP"
46392,"NNP"
46393,","
46394,"CC"
46395,"MD"
46396,"RB"
46397,"RBR"
46398,"VB"
46399,"JJ"
46400,"IN"
46401,"JJ"
46402,"NN"
46403,"."
46404,"PRP"
46405,"MD"
46406,"VB"
46407,"IN"
46408,"DT"
46409,"NNP"
46410,"NN"
46411,"NN"
46412,"."
46413,"O"
46414,"NNP"
46415,"NNP"
46416,"VBZ"
46417,"TO"
46418,"VB"
46419,"$"
46420,"CD"
46421,"CD"
46422,"IN"
46423,"JJ"
46424,"NN"
46425,"IN"
46426,"DT"
46427,"NN"
46428,"NNP"
46429,"IN"
46430,"IN"
46431,"$"
46432,"CD"
46433,"CD"
46434,"IN"
46435,"JJ"
46436,"NNS"
46437,"TO"
46438,"VB"
46439,"$"
46440,"CD"
46441,"CD"
46442,"IN"
46443,"VBG"
46444,"NNS"
46445,"."
46446,"DT"
46447,"NN"
46448,"MD"
46449,"VB"
46450,"VBN"
46451,"RB"
46452,"IN"
46453,"JJ"
46454,"CC"
46455,"JJ"
46456,"NNS"
46457,"VBG"
46458,"IN"
46459,"NNP"
46460,"CD"
46461,","
46462,"CD"
46463,","
46464,"CC"
46465,"NNP"
46466,"CD"
46467,","
46468,"CD"
46469,","
46470,"RB"
46471,"."
46472,"NNS"
46473,"IN"
46474,"DT"
46475,"NNS"
46476,","
46477,"JJ"
46478,"IN"
46479,"JJ"
46480,"$"
46481,"CD"
46482,"NNS"
46483,","
46484,"MD"
46485,"VB"
46486,"VBN"
46487,"IN"
46488,"CD"
46489,"NN"
46490,"NNP"
46491,"NNP"
46492,"IN"
46493,"DT"
46494,"NNP"
46495,"CC"
46496,"IN"
46497,"NNP"
46498,"NNP"
46499,"NNS"
46500,"CC"
46501,"NNS"
46502,"."
46503,"O"
46504,"NNP"
46505,"POS"
46506,"NNP"
46507,"NNP"
46508,"NNP"
46509,"VBD"
46510,"PRP"
46511,"VBD"
46512,"NNS"
46513,"IN"
46514,"IN"
46515,"$"
46516,"CD"
46517,"CD"
46518,"IN"
46519,"NNP"
46520,"NNP"
46521,"NN"
46522,","
46523,"VBG"
46524,"DT"
46525,"RB"
46526,"JJ"
46527,"NNP"
46528,"NN"
46529,"NN"
46530,"POS"
46531,"JJ"
46532,"NN"
46533,"."
46534,"DT"
46535,"NNS"
46536,"NN"
46537,"VBD"
46538,"PRP"
46539,"VBD"
46540,"NN"
46541,"NNS"
46542,","
46543,"NNS"
46544,"CC"
46545,"JJ"
46546,"JJ"
46547,"NN"
46548,"NNS"
46549,"TO"
46550,"JJ"
46551,"IN"
46552,"JJ"
46553,"CC"
46554,"DT"
46555,"NN"
46556,"POS"
46557,"JJ"
46558,"NNS"
46559,"TO"
46560,"JJ"
46561,"IN"
46562,"JJ"
46563,"."
46564,"NNP"
46565,"POS"
46566,"VBD"
46567,"DT"
46568,"JJ"
46569,"NN"
46570,"MD"
46571,"``"
46572,"VB"
46573,"DT"
46574,"NN"
46575,"POS"
46576,"NN"
46577,"TO"
46578,"VB"
46579,"PRP$"
46580,"NN"
46581,"NN"
46582,"''"
46583,"CC"
46584,"IN"
46585,"VBG"
46586,"NNS"
46587,"IN"
46588,"DT"
46589,"JJ"
46590,"NN"
46591,"IN"
46592,"JJ"
46593,"MD"
46594,"VB"
46595,"``"
46596,"JJ"
46597,"NN"
46598,"NNS"
46599,"."
46600,"''"
46601,"DT"
46602,"NNP"
46603,"NN"
46604,"VBD"
46605,"RB"
46606,"VB"
46607,"NNS"
46608,"VBG"
46609,"NN"
46610,"."
46611,"NNP"
46612,","
46613,"WDT"
46614,"VBD"
46615,"JJ"
46616,"IN"
46617,"DT"
46618,"$"
46619,"CD"
46620,"CD"
46621,"JJ"
46622,"NN"
46623,"IN"
46624,"CD"
46625,","
46626,"VBD"
46627,"JJ"
46628,"NN"
46629,"IN"
46630,"PRP"
46631,"MD"
46632,"VB"
46633,"RB"
46634,"TO"
46635,"VB"
46636,"NN"
46637,"NNS"
46638,"IN"
46639,"JJ"
46640,"IN"
46641,"$"
46642,"CD"
46643,"CD"
46644,"IN"
46645,"JJ"
46646,"NN"
46647,"CC"
46648,"NN"
46649,"NNS"
46650,"."
46651,"O"
46652,"WRB"
46653,"DT"
46654,"NNPS"
46655,"VBD"
46656,"PRP$"
46657,"JJ"
46658,"NN"
46659,"VBD"
46660,"VBN"
46661,"NNP"
46662,"IN"
46663,"NNP"
46664,","
46665,"DT"
46666,"NNS"
46667,"IN"
46668,"NN"
46669,"VBD"
46670,"RB"
46671,"CC"
46672,"VBD"
46673,"RP"
46674,"IN"
46675,"DT"
46676,"JJ"
46677,"NN"
46678,"IN"
46679,"NN"
46680,"."
46681,"PRP"
46682,"VBD"
46683,"``"
46684,"DT"
46685,"NNPS"
46686,"POS"
46687,"NNP"
46688,"."
46689,"''"
46690,"DT"
46691,"NNP"
46692,"NN"
46693,"MD"
46694,"VB"
46695,"."
46696,"NNS"
46697,"IN"
46698,"NNS"
46699,"MD"
46700,"VB"
46701,"NN"
46702,"."
46703,"DT"
46704,"NN"
46705,"NN"
46706,"MD"
46707,"VB"
46708,"IN"
46709,"NNP"
46710,"."
46711,"DT"
46712,"WP"
46713,"VBD"
46714,"IN"
46715,"NN"
46716,"VBP"
46717,"RB"
46718,"JJ"
46719,"."
46720,"CD"
46721,"NNS"
46722,"IN"
46723,"NNP"
46724,"NNP"
46725,"NNP"
46726,"VBD"
46727,"IN"
46728,"DT"
46729,"NN"
46730,"IN"
46731,"DT"
46732,"NNP"
46733,","
46734,"DT"
46735,"JJ"
46736,"NN"
46737,"NNS"
46738,"IN"
46739,"NNP"
46740,","
46741,"DT"
46742,"NNS"
46743,"VBP"
46744,"IN"
46745,"PRP$"
46746,"NNS"
46747,","
46748,"CC"
46749,"DT"
46750,"NN"
46751,"IN"
46752,"JJ"
46753,"NN"
46754,"VBZ"
46755,"RB"
46756,"RB"
46757,"RB"
46758,"IN"
46759,"RB"
46760,"."
46761,"CC"
46762,"RB"
46763,"RB"
46764,"VBD"
46765,"DT"
46766,"NN"
46767,"IN"
46768,"DT"
46769,"JJ"
46770,"NN"
46771,"MD"
46772,"VB"
46773,"DT"
46774,"NNP"
46775,"NN"
46776,"RB"
46777,"CC"
46778,"RB"
46779,"."
46780,"JJ"
46781,"NNS"
46782,"VBD"
46783,"PRP"
46784,"MD"
46785,"VB"
46786,"PRP$"
46787,"NNP"
46788,"NNS"
46789,"IN"
46790,"DT"
46791,"NN"
46792,"JJ"
46793,":"
46794,"CC"
46795,"VBD"
46796,"."
46797,"NNP"
46798,"NNP"
46799,"VBD"
46800,"PRP"
46801,"MD"
46802,"RB"
46803,"VB"
46804,"DT"
46805,"NN"
46806,":"
46807,"CC"
46808,"VBD"
46809,"RB"
46810,"."
46811,"IN"
46812,"DT"
46813,"NNP"
46814,"CD"
46815,"NNP"
46816,"NNS"
46817,"``"
46818,"VBG"
46819,"TO"
46820,"NNP"
46821,","
46822,"''"
46823,"DT"
46824,"NNP"
46825,"NNP"
46826,"VBD"
46827,"NN"
46828,"PRP"
46829,"VBD"
46830,"TO"
46831,"VB"
46832,"JJ"
46833,"NN"
46834,"."
46835,"DT"
46836,"NNS"
46837,"IN"
46838,"DT"
46839,"NNP"
46840,"NNS"
46841,"VBP"
46842,"NNP"
46843,"JJ"
46844,"TO"
46845,"VB"
46846,"PRP$"
46847,"NNS"
46848,"IN"
46849,"NNP"
46850,"IN"
46851,"NN"
46852,"IN"
46853,"DT"
46854,"NN"
46855,":"
46856,"VBG"
46857,"DT"
46858,"NN"
46859,"IN"
46860,"JJ"
46861,"NN"
46862,"NNS"
46863,":"
46864,"IN"
46865,"VBG"
46866,"DT"
46867,"NNP"
46868,"CC"
46869,"NNP"
46870,"TO"
46871,"VB"
46872,"RP"
46873,"NN"
46874,"."
46875,"DT"
46876,"JJ"
46877,"NN"
46878,"IN"
46879,"DT"
46880,"JJ"
46881,"NN"
46882,"VBD"
46883,"DT"
46884,"JJ"
46885,"NN"
46886,"IN"
46887,"DT"
46888,"NNP"
46889,"NNP"
46890,"NNP"
46891,","
46892,"DT"
46893,"NNP"
46894,"NN"
46895,"TO"
46896,"DT"
46897,"NN"
46898,"MD"
46899,"VB"
46900,"RB"
46901,"JJ"
46902,"IN"
46903,"JJ"
46904,"NN"
46905,"TO"
46906,"NNP"
46907,"VBD"
46908,"."
46909,"CC"
46910,"RB"
46911,"RB"
46912,"IN"
46913,"DT"
46914,"NNS"
46915,"VBD"
46916,"VBN"
46917,","
46918,"JJ"
46919,"NNS"
46920,"RB"
46921,"VBD"
46922,"NN"
46923,"."
46924,"IN"
46925,"NNP"
46926,"CD"
46927,","
46928,"WRB"
46929,"DT"
46930,"NNS"
46931,"VBD"
46932,"PRP"
46933,"VBD"
46934,"VBN"
46935,"PRP$"
46936,"NN"
46937,","
46938,"DT"
46939,"NNP"
46940,"VBD"
46941,"PRP"
46942,"RB"
46943,"."
46944,"RB"
46945,"IN"
46946,"DT"
46947,"NNS"
46948,"."
46949,"NNP"
46950,"NNP"
46951,"PRP"
46952,"VBD"
46953,"JJ"
46954,"NNS"
46955,"VBN"
46956,"TO"
46957,"VB"
46958,"IN"
46959,"JJR"
46960,"IN"
46961,"$"
46962,"CD"
46963,"CD"
46964,"IN"
46965,"JJ"
46966,"NN"
46967,"CC"
46968,"NNS"
46969,"IN"
46970,"DT"
46971,"NNP"
46972,"NN"
46973,"."
46974,"IN"
46975,"DT"
46976,"NN"
46977,"NN"
46978,","
46979,"NNP"
46980,"VBZ"
46981,"VBN"
46982,"IN"
46983,"DT"
46984,"JJ"
46985,"$"
46986,"CD"
46987,"TO"
46988,"$"
46989,"CD"
46990,"CD"
46991,"NN"
46992,"IN"
46993,"NN"
46994,":"
46995,"RB"
46996,"$"
46997,"CD"
46998,"CD"
46999,"IN"
47000,"NNP"
47001,","
47002,"NN"
47003,"IN"
47004,"DT"
47005,"JJ"
47006,"NNP"
47007,"NN"
47008,"TO"
47009,"DT"
47010,"NN"
47011,"IN"
47012,"CD"
47013,"NNS"
47014,"."
47015,"DT"
47016,"VBZ"
47017,"WP"
47018,"NNP"
47019,"NNP"
47020,"NNP"
47021,"NNS"
47022,"CD"
47023,"RB"
47024,"VBN"
47025,"``"
47026,"JJ"
47027,"JJ"
47028,"NN"
47029,"NNS"
47030,","
47031,"''"
47032,"VBG"
47033,"JJR"
47034,"IN"
47035,"CD"
47036,"CD"
47037,"NNS"
47038,"."
47039,"IN"
47040,"JJ"
47041,"NNP"
47042,","
47043,"NNP"
47044,"VBD"
47045,"VBN"
47046,","
47047,"IN"
47048,"NN"
47049,","
47050,"CD"
47051,"NNS"
47052,","
47053,"IN"
47054,"CD"
47055,"NNS"
47056,","
47057,"NNP"
47058,"CC"
47059,"NNS"
47060,"IN"
47061,"JJ"
47062,"NN"
47063,"NNS"
47064,"."
47065,"RB"
47066,"DT"
47067,"NN"
47068,","
47069,"PRP"
47070,"VBD"
47071,"DT"
47072,"JJ"
47073,"NN"
47074,"NN"
47075,","
47076,"VBG"
47077,"CD"
47078,"CD"
47079,"NNS"
47080,"CC"
47081,"JJR"
47082,"IN"
47083,"CD"
47084,"NN"
47085,"NN"
47086,"NN"
47087,"VBG"
47088,"NNS"
47089,"."
47090,"IN"
47091,"NNP"
47092,","
47093,"DT"
47094,"JJ"
47095,"JJ"
47096,"JJ"
47097,"NN"
47098,"NN"
47099,"IN"
47100,"DT"
47101,"JJ"
47102,"JJ"
47103,"NN"
47104,"NNS"
47105,","
47106,"CD"
47107,"JJR"
47108,"NNS"
47109,"CC"
47110,"CD"
47111,"JJ"
47112,"JJ"
47113,"NNS"
47114,"VBD"
47115,"VBN"
47116,"IN"
47117,"NNP"
47118,"."
47119,"IN"
47120,"DT"
47121,"JJ"
47122,"JJ"
47123,"NNS"
47124,","
47125,"NNP"
47126,"VBZ"
47127,"VBN"
47128,"JJ"
47129,"NNS"
