id,tag
47130,","
47131,"DT"
47132,"NN"
47133,"NN"
47134,"IN"
47135,"DT"
47136,"NN"
47137,","
47138,"NNP"
47139,"NNP"
47140,"NN"
47141,","
47142,"NNP"
47143,","
47144,"WDT"
47145,"MD"
47146,"VB"
47147,"NNP"
47148,"POS"
47149,"JJ"
47150,"NN"
47151,","
47152,"CC"
47153,"NNP"
47154,"NNP"
47155,"NNP"
47156,","
47157,"WDT"
47158,"MD"
47159,"VB"
47160,"DT"
47161,"NN"
47162,"."
47163,"NNP"
47164,"VBZ"
47165,"DT"
47166,"VBZ"
47167,"PDT"
47168,"VBN"
47169,"TO"
47170,"VB"
47171,"DT"
47172,"NNP"
47173,"NN"
47174,"IN"
47175,"DT"
47176,"NN"
47177,"NN"
47178,"."
47179,"PRP"
47180,"VBZ"
47181,"JJ"
47182,"IN"
47183,"DT"
47184,"JJ"
47185,"JJ"
47186,"NN"
47187,"VBZ"
47188,"VBN"
47189,"IN"
47190,"JJ"
47191,"NNS"
47192,"."
47193,"CC"
47194,"DT"
47195,"VBZ"
47196,"RB"
47197,"DT"
47198,"JJ"
47199,"JJ"
47200,"NN"
47201,","
47202,"CC"
47203,"PRP"
47204,"VBZ"
47205,"RB"
47206,"RB"
47207,"NNP"
47208,"POS"
47209,"JJ"
47210,"JJ"
47211,"NN"
47212,"."
47213,"JJ"
47214,"NNS"
47215,"VBP"
47216,"VBN"
47217,"VBN"
47218,"CC"
47219,"VBN"
47220,"IN"
47221,"DT"
47222,"NNP"
47223,"CC"
47224,"JJ"
47225,"JJ"
47226,"NN"
47227,"NNS"
47228,":"
47229,"CD"
47230,"TO"
47231,"CD"
47232,"IN"
47233,"DT"
47234,"NNS"
47235,"VBP"
47236,"VBN"
47237,"."
47238,"IN"
47239,"NN"
47240,","
47241,"DT"
47242,"NN"
47243,"VBZ"
47244,"VBN"
47245,"JJ"
47246,"JJ"
47247,"NNS"
47248,"VBG"
47249,"JJR"
47250,"IN"
47251,"CD"
47252,","
47253,"VBG"
47254,"CD"
47255,"JJ"
47256,"NNS"
47257,"IN"
47258,"DT"
47259,"NNP"
47260,"NNP"
47261,"("
47262,"NNP"
47263,")"
47264,","
47265,"WDT"
47266,"RB"
47267,"VBZ"
47268,"VBN"
47269,"IN"
47270,"CD"
47271,"JJ"
47272,"NNP"
47273,"NNS"
47274,"."
47275,"RB"
47276,"IN"
47277,"RB"
47278,"PDT"
47279,"DT"
47280,"NNS"
47281,"VBP"
47282,"VBN"
47283,"TO"
47284,"DT"
47285,"NN"
47286,","
47287,"PRP"
47288,"VBP"
47289,"RB"
47290,"JJ"
47291,"IN"
47292,"PRP"
47293,"."
47294,"CC"
47295,"NNS"
47296,"IN"
47297,"JJ"
47298,"NNS"
47299,"VBP"
47300,"VBN"
47301,"VBN"
47302,"TO"
47303,"DT"
47304,"NNP"
47305,"NNP"
47306,","
47307,"WRB"
47308,"PRP"
47309,"VBP"
47310,"NN"
47311,"IN"
47312,"DT"
47313,"NN"
47314,"IN"
47315,"PRP$"
47316,"NNS"
47317,"."
47318,"IN"
47319,"CD"
47320,","
47321,"JJ"
47322,"JJ"
47323,"NNS"
47324,"VBP"
47325,"VBN"
47326,"VBG"
47327,"DT"
47328,"NNP"
47329,"NN"
47330,"."
47331,"IN"
47332,"NN"
47333,"IN"
47334,"DT"
47335,"NN"
47336,","
47337,"NNP"
47338,","
47339,"NNP"
47340,"CC"
47341,"NNP"
47342,"NNP"
47343,"VBD"
47344,"CD"
47345,"NNS"
47346,"IN"
47347,"JJ"
47348,"CD"
47349,"RB"
47350,"JJ"
47351,"JJ"
47352,"NNS"
47353,"TO"
47354,"VB"
47355,"DT"
47356,"IN"
47357,"DT"
47358,"RBR"
47359,"JJ"
47360,"JJ"
47361,"JJ"
47362,"NNS"
47363,"."
47364,"JJ"
47365,"NN"
47366,"NNS"
47367,"RB"
47368,"VBP"
47369,"VBN"
47370,"JJ"
47371,"IN"
47372,"NNP"
47373,"IN"
47374,"CD"
47375,"."
47376,"DT"
47377,"NNS"
47378,"VBD"
47379,"DT"
47380,"NN"
47381,"IN"
47382,"NNP"
47383,":"
47384,"DT"
47385,"JJ"
47386,"JJ"
47387,"NN"
47388,"IN"
47389,"NNP"
47390,"IN"
47391,"NN"
47392,"IN"
47393,"JJ"
47394,"NN"
47395,"IN"
47396,"JJ"
47397,"NN"
47398,"."
47399,"DT"
47400,"NN"
47401,"VBD"
47402,"VBN"
47403,"IN"
47404,"DT"
47405,"NN"
47406,"IN"
47407,"DT"
47408,"NNP"
47409,"NNP"
47410,"NNP"
47411,"NNP"
47412,"TO"
47413,"DT"
47414,"JJ"
47415,"JJ"
47416,"NN"
47417,"."
47418,"RB"
47419,","
47420,"JJ"
47421,"NNS"
47422,"VBP"
47423,"VBN"
47424,"VBN"
47425,"IN"
47426,"DT"
47427,"VBN"
47428,"NN"
47429,"IN"
47430,"JJ"
47431,"NNS"
47432,"."
47433,"IN"
47434,"PRP$"
47435,"NN"
47436,"IN"
47437,"CD"
47438,","
47439,"NNP"
47440,"NNP"
47441,"IN"
47442,"NNP"
47443,"RB"
47444,"VBD"
47445,"DT"
47446,"JJ"
47447,"JJ"
47448,"NNS"
47449,"VBD"
47450,"VBG"
47451,"VBN"
47452,"IN"
47453,"NNP"
47454,"RB"
47455,"IN"
47456,"NNS"
47457,"VBD"
47458,"RB"
47459,"VBN"
47460,"."
47461,"NNP"
47462,"NNP"
47463,"NNP"
47464,"("
47465,"NNP"
47466,","
47467,"NNP"
47468,")"
47469,"VBZ"
47470,"WDT"
47471,"DT"
47472,"VBD"
47473,"CD"
47474,"TO"
47475,"CD"
47476,"JJ"
47477,"JJ"
47478,"JJ"
47479,"NNP"
47480,"NNP"
47481,"NNP"
47482,","
47483,"NNP"
47484,"NNP"
47485,"IN"
47486,"NNP"
47487,"CC"
47488,"VBG"
47489,"JJ"
47490,"NNS"
47491,"."
47492,"RB"
47493,","
47494,"DT"
47495,"NNP"
47496,"NN"
47497,"VBZ"
47498,"RB"
47499,"JJ"
47500,"IN"
47501,"VBG"
47502,"DT"
47503,"NN"
47504,"IN"
47505,"JJ"
47506,"NNS"
47507,"."
47508,"IN"
47509,"DT"
47510,"PRP"
47511,"VBP"
47512,"VBN"
47513,"IN"
47514,"NNS"
47515,"IN"
47516,"NNP"
47517,","
47518,"NNP"
47519,","
47520,"NNP"
47521,"CC"
47522,"NNP"
47523,"NN"
47524,"IN"
47525,"DT"
47526,"JJS"
47527,"JJ"
47528,"NNS"
47529,":"
47530,"JJ"
47531,"JJ"
47532,"NNS"
47533,"IN"
47534,"NNS"
47535,"WP$"
47536,"NNS"
47537,"VBP"
47538,"NN"
47539,"TO"
47540,"DT"
47541,"JJ"
47542,"NN"
47543,"."
47544,"DT"
47545,"JJ"
47546,"JJ"
47547,"NN"
47548,"IN"
47549,"DT"
47550,"JJS"
47551,"VBZ"
47552,"VBN"
47553,"RBR"
47554,","
47555,"JJ"
47556,"NNS"
47557,"."
47558,"IN"
47559,"NN"
47560,"JJ"
47561,"NN"
47562,","
47563,"IN"
47564,"NN"
47565,","
47566,"DT"
47567,"NN"
47568,"NN"
47569,"IN"
47570,"NNP"
47571,"VBD"
47572,"VBN"
47573,"TO"
47574,"VB"
47575,"DT"
47576,"NN"
47577,"TO"
47578,"NN"
47579,"NNS"
47580,"."
47581,"IN"
47582,"DT"
47583,"JJ"
47584,"NN"
47585,","
47586,"RB"
47587,","
47588,"NNP"
47589,"NNS"
47590,"VBD"
47591,"IN"
47592,"NNP"
47593,"NNP"
47594,","
47595,"RB"
47596,"DT"
47597,"RBS"
47598,"JJ"
47599,"CC"
47600,"VBD"
47601,"IN"
47602,"DT"
47603,"NNS"
47604,","
47605,"IN"
47606,"DT"
47607,"NN"
47608,"IN"
47609,"DT"
47610,"NN"
47611,"VB"
47612,"VBN"
47613,"TO"
47614,"PRP$"
47615,"NNS"
47616,"."
47617,"DT"
47618,"NN"
47619,"VBD"
47620,"RB"
47621,","
47622,"CC"
47623,"NNP"
47624,"VBZ"
47625,"DT"
47626,"JJ"
47627,"NN"
47628,"NN"
47629,"."
47630,"DT"
47631,"NN"
47632,"VBZ"
47633,"RB"
47634,"RB"
47635,"JJ"
47636,"NN"
47637,","
47638,"NNP"
47639,"NNP"
47640,"NN"
47641,"CC"
47642,"RB"
47643,"JJ"
47644,"NNS"
47645,"IN"
47646,"NNS"
47647,","
47648,"NN"
47649,"NNS"
47650,","
47651,"CC"
47652,"JJ"
47653,"NN"
47654,"NNS"
47655,"."
47656,"JJ"
47657,"NN"
47658,"NNS"
47659,"VBD"
47660,"TO"
47661,"VB"
47662,"NN"
47663,"NN"
47664,"CC"
47665,"NN"
47666,"NNS"
47667,"TO"
47668,"VB"
47669,"IN"
47670,"DT"
47671,"NN"
47672,"."
47673,"RB"
47674,","
47675,"PRP"
47676,"VBD"
47677,"VBN"
47678,"IN"
47679,"NNP"
47680,"POS"
47681,"NNP"
47682,","
47683,"DT"
47684,"NN"
47685,"IN"
47686,"PRP$"
47687,"NN"
47688,","
47689,"IN"
47690,"VBG"
47691,"CD"
47692,"."
47693,"PRP"
47694,"VBD"
47695,"JJR"
47696,"IN"
47697,"CD"
47698,"NN"
47699,"NNS"
47700,":"
47701,"NNS"
47702,"VBP"
47703,"IN"
47704,"PRP"
47705,"VBD"
47706,"NNS"
47707,"IN"
47708,"JJ"
47709,"NNS"
47710,"."
47711,"DT"
47712,"NN"
47713,"VBZ"
47714,"RB"
47715,"IN"
47716,"DT"
47717,"NN"
47718,"VBZ"
47719,"VBN"
47720,"TO"
47721,"VB"
47722,"DT"
47723,"NNP"
47724,"NN"
47725,","
47726,"CC"
47727,"IN"
47728,"PRP"
47729,"VBZ"
47730,"TO"
47731,"VB"
47732,"CC"
47733,"VB"
47734,"IN"
47735,"DT"
47736,"."
47737,"JJ"
47738,"NN"
47739,","
47740,"IN"
47741,"NN"
47742,"TO"
47743,"JJ"
47744,"NN"
47745,","
47746,"DT"
47747,"NNP"
47748,"NNP"
47749,"CC"
47750,"NNP"
47751,"NNP"
47752,"VBD"
47753,"PRP"
47754,"VBD"
47755,"VBN"
47756,"JJ"
47757,"NN"
47758,"TO"
47759,"DT"
47760,"NN"
47761,"NNS"
47762,"IN"
47763,"PRP"
47764,"VBD"
47765,"VBN"
47766,"RP"
47767,":"
47768,"CC"
47769,"PRP"
47770,"VBZ"
47771,"RB"
47772,"JJ"
47773,"WRB"
47774,"RB"
47775,"VBZ"
47776,"VBG"
47777,"VBN"
47778,"CC"
47779,"WRB"
47780,"PRP"
47781,"MD"
47782,"VB"
47783,"."
47784,"IN"
47785,"NNS"
47786,"DT"
47787,"NN"
47788,"VBZ"
47789,"VBN"
47790,"NN"
47791,"IN"
47792,"NN"
47793,"NN"
47794,"."
47795,"RB"
47796,"RB"
47797,"EX"
47798,"VBZ"
47799,"DT"
47800,"NN"
47801,"IN"
47802,"PRP"
47803,"VBP"
47804,"VBN"
47805,"VBN"
47806,"IN"
47807,"NNS"
47808,"CC"
47809,"JJ"
47810,"NN"
47811,"NNS"
47812,"."
47813,"RB"
47814,","
47815,"NNP"
47816,"NNS"
47817,"VBP"
47818,"VBN"
47819,"TO"
47820,"DT"
47821,"NN"
47822,"IN"
47823,"DT"
47824,"NN"
47825,"IN"
47826,"NN"
47827,"VBZ"
47828,"IN"
47829,"WP"
47830,"NN"
47831,"DT"
47832,"VBN"
47833,"NN"
47834,"NNS"
47835,"IN"
47836,"DT"
47837,"NN"
47838,"IN"
47839,"DT"
47840,"NN"
47841,"."
47842,"NNP"
47843,"NNP"
47844,"NNP"
47845,"MD"
47846,"VB"
47847,"VBN"
47848,"IN"
47849,"NN"
47850,"JJ"
47851,"."
47852,"IN"
47853,"DT"
47854,"NN"
47855,"JJ"
47856,"NN"
47857,"VBZ"
47858,"VBN"
47859,"NN"
47860,","
47861,"VBN"
47862,"IN"
47863,"NN"
47864,"CC"
47865,"DT"
47866,"NN"
47867,"IN"
47868,"JJ"
47869,"CC"
47870,"JJ"
47871,"NN"
47872,"."
47873,"DT"
47874,"NN"
47875,"VBD"
47876,"IN"
47877,"NNS"
47878,"MD"
47879,"VB"
47880,"DT"
47881,"JJ"
47882,"NNS"
47883,"TO"
47884,"VB"
47885,"IN"
47886,"PRP$"
47887,"NN"
47888,"."
47889,"DT"
47890,"NN"
47891,"IN"
47892,"NNP"
47893,"JJ"
47894,"NN"
47895,"MD"
47896,"RB"
47897,"VB"
47898,"PRP"
47899,"TO"
47900,"VB"
47901,"IN"
47902,"NN"
47903,"."
47904,"NN"
47905,"IN"
47906,"DT"
47907,"JJ"
47908,","
47909,"JJ"
47910,"NNP"
47911,"NN"
47912,"VBZ"
47913,"RB"
47914,"JJ"
47915,"."
47916,"NNP"
47917,"NNP"
47918,","
47919,"NN"
47920,"CC"
47921,"NN"
47922,"IN"
47923,"``"
47924,"NNP"
47925,":"
47926,"DT"
47927,"JJ"
47928,"NN"
47929,"VBN"
47930,"''"
47931,"("
47932,"NNP"
47933,"NNP"
47934,")"
47935,","
47936,"VBZ"
47937,"DT"
47938,"NNP"
47939,"NNP"
47940,"NN"
47941,"IN"
47942,"NNP"
47943,"NNP"
47944,"."
47945,"O"
47946,"NN"
47947,"VBD"
47948,"DT"
47949,"NN"
47950,"IN"
47951,"NNP"
47952,"NNP"
47953,"CC"
47954,"PRP$"
47955,"NNS"
47956,"RB"
47957,"RB"
47958,"IN"
47959,"DT"
47960,"NN"
47961,"TO"
47962,"VB"
47963,"NNP"
47964,"POS"
47965,"JJ"
47966,"NNS"
47967,","
47968,"CC"
47969,"DT"
47970,"NN"
47971,"IN"
47972,"VBG"
47973,"DT"
47974,"JJ"
47975,"NN"
47976,"NN"
47977,"TO"
47978,"VB"
47979,"RP"
47980,"JJ"
47981,"JJ"
47982,"NNS"
47983,"."
47984,"CC"
47985,"IN"
47986,"NNP"
47987,"NNP"
47988,"POS"
47989,"JJ"
47990,"NN"
47991,","
47992,"NNP"
47993,"NNP"
47994,","
47995,"DT"
47996,"CD"
47997,"VBD"
47998,"NN"
47999,"NNS"
48000,"VBP"
48001,"VBG"
48002,"IN"
48003,"DT"
48004,"NN"
48005,"."
48006,"CC"
48007,","
48008,"RB"
48009,","
48010,"RB"
48011,"JJR"
48012,"IN"
48013,"DT"
48014,"NN"
48015,"IN"
48016,"NN"
48017,"VBZ"
48018,"VBG"
48019,"VBN"
48020,","
48021,"RB"
48022,"IN"
48023,"NNS"
48024,"IN"
48025,"JJ"
48026,"NN"
48027,"VBG"
48028,"DT"
48029,"NNP"
48030,"CC"
48031,"DT"
48032,"NNP"
48033,"NNP"
48034,"NNP"
48035,"."
48036,"``"
48037,"DT"
48038,"NNS"
48039,"VBP"
48040,"NN"
48041,","
48042,"''"
48043,"VBZ"
48044,"NNP"
48045,"NNP"
48046,"NNP"
48047,","
48048,"DT"
48049,"JJ"
48050,"NNP"
48051,"IN"
48052,"NNP"
48053,"."
48054,"RB"
48055,","
48056,"PRP"
48057,"VBZ"
48058,","
48059,"``"
48060,"PRP"
48061,"VBP"
48062,"RB"
48063,":"
48064,"CC"
48065,"PRP"
48066,"VBP"
48067,","
48068,"``"
48069,"WP"
48070,"VBP"
48071,"DT"
48072,"NNS"
48073,"."
48074,"WP"
48075,"VBZ"
48076,"VBG"
48077,"TO"
48078,"VB"
48079,"DT"
48080,"NN"
48081,"."
48082,"''"
48083,"''"
48084,"PRP"
48085,"VBZ"
48086,"RB"
48087,"JJ"
48088,"IN"
48089,"NNP"
48090,"NNP"
48091,"VBZ"
48092,"RB"
48093,"VBN"
48094,"DT"
48095,"NN"
48096,"TO"
48097,"VB"
48098,"IN"
48099,"DT"
48100,"NNPS"
48101,"CC"
48102,"NNP"
48103,"."
48104,"IN"
48105,"PRP"
48106,"RB"
48107,"VBZ"
48108,"DT"
48109,"NNS"
48110,","
48111,"NNP"
48112,"NNP"
48113,"VBZ"
48114,"RB"
48115,"VBN"
48116,"DT"
48117,"JJ"
48118,"NN"
48119,"IN"
48120,"DT"
48121,"NN"
48122,","
48123,"IN"
48124,"NNP"
48125,"NNP"
48126,"VBD"
48127,"."
48128,"WP"
48129,"VBZ"
48130,"JJ"
48131,"VBZ"
48132,"IN"
48133,"EX"
48134,"VBZ"
48135,"RB"
48136,"JJR"
48137,"IN"
48138,"DT"
48139,"JJ"
48140,"NN"
48141,"IN"
48142,"DT"
48143,"NNP"
48144,"NN"
48145,"VBZ"
48146,"DT"
48147,"NNS"
48148,"VBP"
48149,"IN"
48150,"DT"
48151,"NN"
48152,"NN"
48153,"."
48154,"DT"
48155,"NN"
48156,"IN"
48157,"NNS"
48158,":"
48159,"DT"
48160,"NN"
48161,"IN"
48162,"DT"
48163,"NNS"
48164,","
48165,"DT"
48166,"NN"
48167,"IN"
48168,"DT"
48169,"NN"
48170,"IN"
48171,"DT"
48172,"JJ"
48173,"NN"
48174,"CC"
48175,"DT"
48176,"NN"
48177,"IN"
48178,"JJ"
48179,"NNS"
48180,":"
48181,"VBP"
48182,"TO"
48183,"VB"
48184,"DT"
48185,"JJ"
48186,"NN"
48187,"."
48188,"NNP"
48189,"NNP"
48190,","
48191,"RB"
48192,","
48193,"JJ"
48194,"NNS"
48195,"WP"
48196,"VBP"
48197,"VBN"
48198,"PDT"
48199,"DT"
48200,"NNPS"
48201,"CC"
48202,"NNP"
48203,"VBP"
48204,"JJ"
48205,"TO"
48206,"VB"
48207,"DT"
48208,"JJ"
48209,"NN"
48210,"IN"
48211,"VBG"
48212,"TO"
48213,"VB"
48214,"JJR"
48215,":"
48216,"IN"
48217,"WDT"
48218,"NN"
48219,"MD"
48220,"VB"
48221,"JJ"
48222,"."
48223,"``"
48224,"PRP"
48225,"VBP"
48226,"TO"
48227,"VB"
48228,","
48229,"PRP"
48230,"VBP"
48231,"TO"
48232,"VB"
48233,"NN"
48234,"IN"
48235,"PRP"
48236,","
48237,"CC"
48238,"PRP"
48239,"VBP"
48240,"VBG"
48241,"TO"
48242,"IN"
48243,"PRP"
48244,"VBZ"
48245,"JJR"
48246,","
48247,"''"
48248,"VBZ"
48249,"NNP"
48250,"NNP"
48251,"NNP"
48252,","
48253,"DT"
48254,"NNP"
48255,"NNP"
48256,"WP"
48257,"VBZ"
48258,"VBN"
48259,"DT"
48260,"JJ"
48261,"JJ"
48262,"NN"
48263,"."
48264,"``"
48265,"CC"
48266,"PRP"
48267,"VBZ"
48268,"IN"
48269,"VBG"
48270,"PRP$"
48271,"NN"
48272,"IN"
48273,"DT"
48274,"NNS"
48275,"."
48276,"PRP"
48277,"VBP"
48278,"TO"
48279,"VB"
48280,"PRP"
48281,"IN"
48282,"PRP"
48283,"VBZ"
48284,"PRP$"
48285,"NN"
48286,"."
48287,"''"
48288,"NNP"
48289,"NNP"
48290,"VBZ"
48291,"NNS"
48292,"POS"
48293,"NN"
48294,"IN"
48295,"NNP"
48296,"NNP"
48297,"POS"
48298,"JJ"
48299,"NN"
48300,"IN"
48301,"DT"
48302,"JJ"
48303,"JJ"
48304,"NN"
48305,"IN"
48306,"NNP"
48307,"MD"
48308,"VB"
48309,"PRP"
48310,"RBR"
48311,"JJ"
48312,"TO"
48313,"VB"
48314,"RP"
48315,"."
48316,"IN"
48317,"NN"
48318,","
48319,"DT"
48320,"NNP"
48321,"NNP"
48322,"CC"
48323,"DT"
48324,"NNP"
48325,"VBZ"
48326,"RB"
48327,"VBN"
48328,"DT"
48329,"NNP"
48330,"CC"
48331,"NNP"
48332,"."
48333,"NNP"
48334,"NNP"
48335,"VBZ"
48336,"VBN"
48337,"DT"
48338,"NN"
48339,"IN"
48340,"JJ"
48341,"NNS"
48342,"TO"
48343,"VB"
48344,"JJ"
48345,"NN"
48346,"TO"
48347,"DT"
48348,"NNP"
48349,"IN"
48350,"NNP"
48351,"VBZ"
48352,"JJ"
48353,"NNS"
48354,"IN"
48355,"NNP"
48356,"."
48357,"CC"
48358,"DT"
48359,"NN"
48360,"VBZ"
48361,"VBN"
48362,"DT"
48363,"NN"
48364,"TO"
48365,"VB"
48366,"JJ"
48367,"NN"
48368,"IN"
48369,"DT"
48370,"NNS"
48371,"."
48372,"CC"
48373,"DT"
48374,"NN"
48375,"POS"
48376,"NN"
48377,"IN"
48378,"NNP"
48379,"VBZ"
48380,"JJ"
48381,"JJ"
48382,"NNS"
48383,"DT"
48384,"NN"
48385,"TO"
48386,"VB"
48387,"RB"
48388,"RB"
48389,"JJ"
48390,"NN"
48391,"IN"
48392,"NN"
48393,","
48394,"IN"
48395,"DT"
48396,"NNS"
48397,"VBP"
48398,"JJ"
48399,"TO"
48400,"VB"
48401,"NN"
48402,"VB"
48403,"IN"
48404,"NNP"
48405,"."
48406,"NNP"
48407,"NNS"
48408,"VBP"
48409,"EX"
48410,"POS"
48411,"JJ"
48412,"NN"
48413,"DT"
48414,"NNPS"
48415,"MD"
48416,"VB"
48417,"DT"
48418,"JJ"
48419,"NN"
48420,"NN"
48421,"IN"
48422,"NNP"
48423,"NNS"
48424,","
48425,"CC"
48426,"IN"
48427,"DT"
48428,"NNP"
48429,"NN"
48430,"PRP$"
48431,"JJ"
48432,"IN"
48433,"DT"
48434,"NN"
48435,"MD"
48436,"VB"
48437,"JJ"
48438,"IN"
48439,"JJS"
48440,"."
48441,"RB"
48442,"IN"
48443,"VBG"
48444,"IN"
48445,"DT"
48446,"NNP"
48447,","
48448,"NNP"
48449,"NNP"
48450,"VBZ"
48451,"VBN"
48452,"TO"
48453,"VBG"
48454,"NNS"
48455,"IN"
48456,"NNP"
48457,":"
48458,"RBS"
48459,"RB"
48460,"IN"
48461,"DT"
48462,"NNP"
48463,"NNP"
48464,"NN"
48465,"NN"
48466,":"
48467,"TO"
48468,"VB"
48469,"NN"
48470,"IN"
48471,"DT"
48472,"NN"
48473,"NN"
48474,"IN"
48475,"JJ"
48476,"NNS"
48477,"IN"
48478,"NNP"
48479,"POS"
48480,"NNP"
48481,"NN"
48482,"."
48483,"DT"
48484,"NN"
48485,"VBZ"
48486,"TO"
48487,"VB"
48488,"NNP"
48489,","
48490,"CC"
48491,"NNP"
48492,"NNP"
48493,","
48494,"CC"
48495,"PRP"
48496,"RB"
48497,"VBD"
48498,"TO"
48499,"VB"
48500,"DT"
48501,"NNP"
48502,"TO"
48503,"VB"
48504,"DT"
48505,"IN"
48506,"DT"
48507,"NNS"
48508,"PRP"
48509,"VBD"
48510,"TO"
48511,"VB"
48512,"IN"
48513,"DT"
48514,"NN"
48515,"."
48516,"CC"
48517,"RB"
48518,"JJ"
48519,"NN"
48520,","
48521,"NNP"
48522,"NNP"
48523,"NNP"
48524,"NNP"
48525,"VBD"
48526,"DT"
48527,"JJ"
48528,"NN"
48529,"NN"
48530,"``"
48531,"JJ"
48532,"NNS"
48533,"''"
48534,"TO"
48535,"VB"
48536,"RB"
48537,"IN"
48538,"NNP"
48539,"CC"
48540,"VBG"
48541,"PRP"
48542,"MD"
48543,"VB"
48544,"NNP"
48545,"NNP"
48546,"TO"
48547,"VB"
48548,"DT"
48549,"NN"
48550,"NN"
48551,"IN"
48552,"``"
48553,"JJ"
48554,"''"
48555,"NN"
48556,"IN"
48557,"DT"
48558,"NN"
48559,"."
48560,"CC"
48561,"DT"
48562,"JJ"
48563,"NN"
48564,"IN"
48565,"NNP"
48566,"NNP"
48567,"MD"
48568,"VB"
48569,"RB"
48570,"RB"
48571,"RB"
48572,"JJ"
48573,"TO"
48574,"VB"
48575,"NN"
48576,"TO"
48577,"NNP"
48578,"."
48579,"DT"
48580,"NN"
48581,"VBZ"
48582,"RB"
48583,"VBN"
48584,"IN"
48585,"DT"
48586,"JJ"
48587,"NN"
48588,"IN"
48589,"NN"
48590,","
48591,"CC"
48592,"IN"
48593,"DT"
48594,"NN"
48595,"DT"
48596,"NN"
48597,"POS"
48598,"NNS"
48599,"MD"
48600,"VB"
48601,"RB"
48602,"VBN"
48603,"TO"
48604,"VB"
48605,"IN"
48606,"DT"
48607,"NN"
48608,"IN"
48609,"NN"
48610,"IN"
48611,"NN"
48612,"."
48613,"CC"
48614,"IN"
48615,"DT"
48616,"NN"
48617,"NN"
48618,"VBZ"
48619,"VBG"
48620,"RP"
48621,","
48622,"NNP"
48623,"NNP"
48624,"PRP"
48625,"VBZ"
48626,"RB"
48627,"VBN"
48628,"DT"
48629,"JJ"
48630,"NN"
48631,"TO"
48632,"VB"
48633,"RP"
48634,"NN"
48635,","
48636,"IN"
48637,"NNP"
48638,"NNP"
48639,"VBD"
48640,"."
48641,"DT"
48642,"NN"
48643,"RB"
48644,"VBZ"
48645,"IN"
48646,"PRP"
48647,"VBZ"
48648,"RB"
48649,"VBG"
48650,"NNP"
48651,"NNP"
48652,"POS"
48653,"JJ"
48654,"NN"
48655,"IN"
48656,"DT"
48657,"``"
48658,"JJ"
48659,"NN"
48660,"''"
48661,"VBG"
48662,"DT"
48663,"JJ"
48664,"NNP"
48665,","
48666,"CC"
48667,"RB"
48668,"DT"
48669,"RBR"
48670,"JJ"
48671,"NN"
48672,"."
48673,"RBR"
48674,"JJ"
48675,"TO"
48676,"NNP"
48677,"NNS"
48678,","
48679,"DT"
48680,"NNP"
48681,"NN"
48682,"VBZ"
48683,"TO"
48684,"VB"
48685,"RB"
48686,"VBN"
48687,"DT"
48688,"JJ"
48689,"NN"
48690,"NN"
48691,"IN"
48692,"DT"
48693,"JJ"
48694,"NN"
48695,"IN"
48696,"NNP"
48697,"JJ"
48698,"NN"
48699,"IN"
48700,"NNP"
48701,"NNP"
48702,"."
48703,"DT"
48704,"NNS"
48705,"VBP"
48706,"VBN"
48707,"TO"
48708,"VB"
48709,"DT"
48710,"NN"
48711,"VBG"
48712,"JJ"
48713,"NNS"
48714,"IN"
48715,"VBG"
48716,"NNS"
48717,"IN"
48718,"JJ"
48719,"NNS"
48720,"."
48721,"CC"
48722,"DT"
48723,"NNS"
48724,"RB"
48725,"VBP"
48726,"VBG"
48727,"IN"
48728,"PRP"
48729,"MD"
48730,"NN"
48731,"DT"
48732,"JJ"
48733,"TO"
48734,"VB"
48735,"IN"
48736,"DT"
48737,"VBN"
48738,"NNS"
48739,"NN"
48740,"RB"
48741,"IN"
48742,"IN"
48743,"DT"
48744,"NNP"
48745,"VBZ"
48746,"NNP"
48747,"NN"
48748,"CC"
48749,"NN"
48750,"IN"
48751,"DT"
48752,"NNS"
48753,"VBP"
48754,"VBZ"
48755,"DT"
48756,"JJ"
48757,"NN"
48758,"NN"
48759,"."
48760,"PRP"
48761,"MD"
48762,"VB"
48763,"JJ"
48764,"IN"
48765,"DT"
48766,"NN"
48767,"TO"
48768,"VB"
48769,"NNP"
48770,"TO"
48771,"VB"
48772,"NN"
48773,"IN"
48774,"NNP"
48775,"NNS"
48776,"IN"
48777,"NNS"
48778,"VBP"
48779,"DT"
48780,"NNS"
48781,"MD"
48782,"VB"
48783,"DT"
48784,"VBN"
48785,"NN"
48786,"."
48787,"IN"
48788,"DT"
48789,"NN"
48790,","
48791,"NNP"
48792,"NNP"
48793,","
48794,"DT"
48795,"JJ"
48796,"NNP"
48797,"NNP"
48798,"NN"
48799,"WP"
48800,"RB"
48801,"VBZ"
48802,"DT"
48803,"NNP"
48804,"IN"
48805,"NNP"
48806,"NNP"
48807,","
48808,"NNS"
48809,"IN"
48810,"DT"
48811,"NN"
48812,"POS"
48813,"``"
48814,"NNS"
48815,"IN"
48816,"JJ"
48817,"NN"
48818,"TO"
48819,"NN"
48820,"CC"
48821,"NN"
48822,"IN"
48823,"DT"
48824,"NNP"
48825,"NN"
48826,"NN"
48827,"NN"
48828,"."
48829,"''"
48830,"RB"
48831,","
48832,"NNS"
48833,"MD"
48834,"VB"
