id,tag
48835,"VBG"
48836,"RP"
48837,"IN"
48838,"RBR"
48839,"VBG"
48840,"IN"
48841,"PRP"
48842,"VBP"
48843,"JJ"
48844,"FW"
48845,"VBP"
48846,"VBN"
48847,"IN"
48848,"VBG"
48849,"DT"
48850,"JJ"
48851,"NNS"
48852,"CC"
48853,"VBG"
48854,"NN"
48855,"IN"
48856,"NNP"
48857,":"
48858,"RB"
48859,"WRB"
48860,"DT"
48861,"JJ"
48862,"NNS"
48863,"DT"
48864,"JJ"
48865,"NN"
48866,"VBZ"
48867,"VBG"
48868,"IN"
48869,"NNP"
48870,"NNP"
48871,"."
48872,"IN"
48873,"NN"
48874,","
48875,"IN"
48876,"NN"
48877,"VBZ"
48878,"TO"
48879,"VB"
48880,"VBG"
48881,"DT"
48882,"JJ"
48883,"NN"
48884,","
48885,"DT"
48886,"NNS"
48887,"MD"
48888,"RB"
48889,"VB"
48890,"RB"
48891,"VBN"
48892,"IN"
48893,"PRP$"
48894,"NN"
48895,"NN"
48896,"VBZ"
48897,"VBG"
48898,"IN"
48899,"PRP"
48900,"VBP"
48901,"RB"
48902,"VB"
48903,"DT"
48904,"NN"
48905,"IN"
48906,"DT"
48907,"NN"
48908,"TO"
48909,"VB"
48910,"JJ"
48911,"NNS"
48912,"."
48913,"``"
48914,"DT"
48915,"JJ"
48916,"IN"
48917,"PRP"
48918,"VBZ"
48919,"IN"
48920,"DT"
48921,"JJS"
48922,"NN"
48923,"IN"
48924,"PRP"
48925,"MD"
48926,"RB"
48927,"VB"
48928,"IN"
48929,"RB"
48930,"JJ"
48931,"DT"
48932,"NN"
48933,"IN"
48934,"NN"
48935,"VBG"
48936,","
48937,"''"
48938,"VBZ"
48939,"NNP"
48940,"NNP"
48941,","
48942,"DT"
48943,"JJ"
48944,"NNP"
48945,"NNP"
48946,"NNP"
48947,"NN"
48948,"WP"
48949,"RB"
48950,"VBZ"
48951,"NN"
48952,"IN"
48953,"DT"
48954,"NNP"
48955,"NNP"
48956,"."
48957,"DT"
48958,"NNS"
48959,"VBP"
48960,"VBG"
48961,"TO"
48962,"VB"
48963,"DT"
48964,"NN"
48965,"IN"
48966,"DT"
48967,"CD"
48968,"NNS"
48969,"."
48970,"CC"
48971,"PRP"
48972,"VBP"
48973,"PRP"
48974,"MD"
48975,"RB"
48976,"VB"
48977,"JJ"
48978,"NN"
48979,"IN"
48980,"IN"
48981,"DT"
48982,"NN"
48983,"IN"
48984,"JJ"
48985,"NNS"
48986,"IN"
48987,"DT"
48988,"NN"
48989,"TO"
48990,"VB"
48991,"DT"
48992,"NN"
48993,"."
48994,"CD"
48995,"JJ"
48996,"NN"
48997,"IN"
48998,"DT"
48999,"NNS"
49000,"IN"
49001,"NNP"
49002,","
49003,"NNP"
49004,"NNP"
49005,"NNP"
49006,"NNP"
49007,"IN"
49008,"NNP"
49009,","
49010,"VBZ"
49011,"VBN"
49012,"IN"
49013,"NNS"
49014,"IN"
49015,"PRP$"
49016,"NNS"
49017,","
49018,"NNS"
49019,"VBP"
49020,"."
49021,"JJ"
49022,"JJ"
49023,"NNS"
49024,","
49025,"IN"
49026,"NNP"
49027,"NNP"
49028,"NNP"
49029,"NNP"
49030,"NNP"
49031,","
49032,"DT"
49033,"JJ"
49034,"NNP"
49035,"NN"
49036,","
49037,"VBP"
49038,"RB"
49039,"VB"
49040,"DT"
49041,"NN"
49042,"IN"
49043,"DT"
49044,"NNP"
49045,"NNP"
49046,"NNP"
49047,"IN"
49048,"PRP"
49049,"VBD"
49050,"IN"
49051,"NNP"
49052,"NNP"
49053,"."
49054,"NNP"
49055,"NNP"
49056,","
49057,"RB"
49058,","
49059,"NNS"
49060,"VBP"
49061,"RB"
49062,"DT"
49063,"NNP"
49064,"CC"
49065,"DT"
49066,"NNP"
49067,"NN"
49068,"MD"
49069,"VB"
49070,"VBN"
49071,"RB"
49072,"RB"
49073,"IN"
49074,"JJR"
49075,"JJ"
49076,"NN"
49077,"."
49078,"``"
49079,"IN"
49080,"RB"
49081,"TO"
49082,"VB"
49083,"NN"
49084,"IN"
49085,"DT"
49086,"NN"
49087,"IN"
49088,"DT"
49089,"NN"
49090,","
49091,"DT"
49092,"JJ"
49093,"NN"
49094,"VBZ"
49095,"TO"
49096,"VB"
49097,"JJ"
49098,"IN"
49099,"DT"
49100,"NN"
49101,","
49102,"''"
49103,"VBZ"
49104,"NNP"
49105,"NNP"
49106,"."
49107,"DT"
49108,"DT"
49109,"VBZ"
49110,"NNP"
49111,"NNP"
49112,"TO"
49113,"VB"
49114,"IN"
49115,"DT"
49116,"JJ"
49117,"NN"
49118,"TO"
49119,"VB"
49120,"RP"
49121,"JJR"
49122,"NN"
49123,"."
49124,"``"
49125,"WP"
49126,"PRP"
49127,"MD"
49128,"VB"
49129,"TO"
49130,"VB"
49131,","
49132,"IN"
49133,"PRP"
49134,"VBZ"
49135,"RB"
49136,"TO"
49137,"PRP"
49138,","
49139,"VBZ"
49140,"IN"
49141,"NNP"
49142,"TO"
49143,"VB"
49144,"TO"
49145,"DT"
49146,"NNS"
49147,"TO"
49148,"VB"
49149,"NN"
49150,"IN"
49151,"NNP"
49152,","
49153,"''"
49154,"DT"
49155,"NN"
49156,"VBZ"
49157,"."
49158,"O"
49159,"PRP"
49160,"VBP"
49161,"JJ"
49162,"TO"
49163,"VB"
49164,"IN"
49165,"IN"
49166,"NNP"
49167,"NNP"
49168,"NNP"
49169,"VBD"
49170,"DT"
49171,"NN"
49172,"IN"
49173,"NNP"
49174,"NNP"
49175,"IN"
49176,"NN"
49177,"IN"
49178,"DT"
49179,"NNP"
49180,"NNP"
49181,"NNP"
49182,"NNP"
49183,"."
49184,"NNP"
49185,"NNP"
49186,","
49187,"VBN"
49188,"IN"
49189,"NNP"
49190,"NNP"
49191,","
49192,"VBD"
49193,"RB"
49194,"JJ"
49195,"IN"
49196,"NN"
49197,"IN"
49198,"DT"
49199,"NN"
49200,"NNS"
49201,"IN"
49202,"PRP$"
49203,"NNS"
49204,"."
49205,"PRP$"
49206,"JJ"
49207,"NN"
49208,","
49209,"RB"
49210,"VBN"
49211,"``"
49212,"NNS"
49213,"."
49214,"NNP"
49215,"."
49216,"NNP"
49217,"."
49218,"WP"
49219,"VBZ"
49220,"DT"
49221,"NNP"
49222,"."
49223,"''"
49224,"VBD"
49225,"DT"
49226,"NN"
49227,"WRB"
49228,"PRP$"
49229,"NN"
49230,"VBN"
49231,"RP"
49232,"."
49233,"NNP"
49234,"NNP"
49235,"POS"
49236,"NNS"
49237,"VBD"
49238,"TO"
49239,"VB"
49240,"PRP$"
49241,"NN"
49242,"NN"
49243,"``"
49244,"JJ"
49245,","
49246,"JJ"
49247,"CC"
49248,"JJ"
49249,"NN"
49250,"."
49251,"''"
49252,"NNP"
49253,"NNP"
49254,"NNP"
49255,"NNP"
49256,"VBD"
49257,"PRP"
49258,"VBD"
49259,"``"
49260,"DT"
49261,"JJ"
49262,"NN"
49263,"IN"
49264,"DT"
49265,"NN"
49266,"IN"
49267,"DT"
49268,"JJ"
49269,"NN"
49270,"WP"
49271,"VBZ"
49272,"NN"
49273,"."
49274,"''"
49275,"NNP"
49276,"NNP"
49277,"NNP"
49278,","
49279,"DT"
49280,"NNP"
49281,"NNP"
49282,","
49283,"VBD"
49284,"NNP"
49285,"NNP"
49286,"IN"
49287,"DT"
49288,"NN"
49289,"MD"
49290,"VB"
49291,"``"
49292,"IN"
49293,"DT"
49294,"NN"
49295,"IN"
49296,"DT"
49297,"NN"
49298,"POS"
49299,"NN"
49300,"."
49301,"''"
49302,"NNP"
49303,"NNP"
49304,","
49305,"NN"
49306,"IN"
49307,"DT"
49308,"NNP"
49309,"NNP"
49310,"NNP"
49311,"NNP"
49312,","
49313,"VBD"
49314,"DT"
49315,"NN"
49316,"IN"
49317,"DT"
49318,"NN"
49319,"``"
49320,"RB"
49321,"JJ"
49322,"."
49323,"''"
49324,"PRP"
49325,"VBP"
49326,"RB"
49327,"VB"
49328,"DT"
49329,"NN"
49330,"."
49331,"NNP"
49332,"NNP"
49333,"VBD"
49334,"PRP"
49335,"IN"
49336,"DT"
49337,"NN"
49338,"TO"
49339,"PRP$"
49340,"NNS"
49341,","
49342,"DT"
49343,"NNP"
49344,"NN"
49345,"NN"
49346,"WDT"
49347,"VBZ"
49348,"NNS"
49349,"IN"
49350,"NNS"
49351,"."
49352,"PRP"
49353,"VBD"
49354,"DT"
49355,"JJ"
49356,"NNS"
49357,"IN"
49358,"DT"
49359,"NN"
49360,"``"
49361,"VBP"
49362,"RB"
49363,"VB"
49364,"IN"
49365,"DT"
49366,"NNS"
49367,"IN"
49368,"NNS"
49369,"MD"
49370,"VB"
49371,"VBN"
49372,"TO"
49373,"NNS"
49374,"WP"
49375,"VBP"
49376,"JJ"
49377,","
49378,"''"
49379,"CC"
49380,"IN"
49381,"``"
49382,"PRP"
49383,"VBP"
49384,"TO"
49385,"VB"
49386,"PRP"
49387,"TO"
49388,"DT"
49389,"JJ"
49390,"NN"
49391,"."
49392,"''"
49393,"PRP"
49394,"VBD"
49395,"TO"
49396,"DT"
49397,"NN"
49398,"DT"
49399,"``"
49400,"JJ"
49401,","
49402,"JJ"
49403,"''"
49404,"NN"
49405,"PRP"
49406,"RB"
49407,"VBD"
49408,"VBG"
49409,"``"
49410,"RB"
49411,"IN"
49412,"PRP"
49413,"VBP"
49414,"RB"
49415,"VBN"
49416,"IN"
49417,"JJ"
49418,"NNS"
49419,"VBP"
49420,"NNS"
49421,","
49422,"PRP"
49423,"VBP"
49424,"TO"
49425,"VB"
49426,"DT"
49427,"JJ"
49428,"JJ"
49429,"NNS"
49430,"."
49431,"''"
49432,"NNP"
49433,"NNP"
49434,"VBD"
49435,"TO"
49436,"DT"
49437,"NN"
49438,"IN"
49439,"PRP"
49440,"VBZ"
49441,"TO"
49442,"``"
49443,"VB"
49444,"DT"
49445,"NN"
49446,"IN"
49447,"NNS"
49448,"TO"
49449,"WDT"
49450,"IN"
49451,"NNS"
49452,":"
49453,"IN"
49454,"DT"
49455,"JJ"
49456,"NN"
49457,"IN"
49458,"NN"
49459,","
49460,"IN"
49461,"NN"
49462,"."
49463,"''"
49464,"NNS"
49465,"IN"
49466,"PDT"
49467,"DT"
49468,"NN"
49469,","
49470,"IN"
49471,"IN"
49472,"NNS"
49473,"CC"
49474,"NNS"
49475,","
49476,"VBP"
49477,"``"
49478,"JJ"
49479,"NNS"
49480,","
49481,"''"
49482,"PRP"
49483,"VBD"
49484,","
49485,"JJ"
49486,"TO"
49487,"VBG"
49488,"VBN"
49489,"RP"
49490,"."
49491,"PRP"
49492,"VBZ"
49493,"DT"
49494,"NN"
49495,"IN"
49496,"PRP$"
49497,"NN"
49498,"VBD"
49499,"TO"
49500,"VB"
49501,"PRP$"
49502,"NN"
49503,"IN"
49504,"NNS"
49505,"VBP"
49506,"NNS"
49507,"IN"
49508,"NNS"
49509,","
49510,"RB"
49511,"IN"
49512,"NNS"
49513,"IN"
49514,"JJ"
49515,"JJ"
49516,"NNS"
49517,"."
49518,"PRP$"
49519,"NN"
49520,"VBD"
49521,"DT"
49522,"``"
49523,"NNP"
49524,"IN"
49525,"NNS"
49526,"IN"
49527,"JJ"
49528,"NNS"
49529,"IN"
49530,"NN"
49531,"''"
49532,"IN"
49533,"JJ"
49534,"TO"
49535,"JJ"
49536,"NN"
49537,"CC"
49538,","
49539,"IN"
49540,"PRP"
49541,"VBD"
49542,"PRP"
49543,","
49544,"IN"
49545,"``"
49546,"DT"
49547,"JJ"
49548,"NN"
49549,"IN"
49550,"NNS"
49551,"."
49552,"''"
49553,"RB"
49554,"IN"
49555,"NN"
49556,"IN"
49557,"JJ"
49558,"NN"
49559,","
49560,"NNP"
49561,"NNP"
49562,"VBD"
49563,"DT"
49564,"NNS"
49565,"CC"
49566,"NNS"
49567,"MD"
49568,"VB"
49569,"TO"
49570,"VB"
49571,"JJ"
49572,"NN"
49573,"IN"
49574,"DT"
49575,"NN"
49576,"CC"
49577,"RB"
49578,"NN"
49579,"IN"
49580,"JJ"
49581,"NNS"
49582,"WDT"
49583,"MD"
49584,"VB"
49585,"``"
49586,"JJ"
49587,"NN"
49588,"IN"
49589,"NN"
49590,"NN"
49591,"."
49592,"''"
49593,"DT"
49594,"RB"
49595,"VBZ"
49596,"IN"
49597,"DT"
49598,"JJ"
49599,"NN"
49600,"."
49601,"WP"
49602,"VBZ"
49603,"RB"
49604,"VBG"
49605,"IN"
49606,"RB"
49607,"."
49608,"DT"
49609,"CD"
49610,"RBS"
49611,"JJ"
49612,"NNS"
49613,"TO"
49614,"VB"
49615,"IN"
49616,"NNP"
49617,"NNP"
49618,"VBZ"
49619,"IN"
49620,"PRP"
49621,"VBZ"
49622,"DT"
49623,"JJ"
49624,"JJ"
49625,"JJ"
49626,":"
49627,"DT"
49628,"JJ"
49629,"NN"
49630,"TO"
49631,"DT"
49632,"JJ"
49633,"NN"
49634,"."
49635,"NNP"
49636,"NNP"
49637,","
49638,"WP"
49639,"VBZ"
49640,"NN"
49641,"IN"
49642,"JJ"
49643,"NNP"
49644,"NNP"
49645,"NNP"
49646,"IN"
49647,"NNP"
49648,"NNP"
49649,"MD"
49650,"VB"
49651,"DT"
49652,"NN"
49653,"IN"
49654,"DT"
49655,"NN"
49656,","
49657,"VBZ"
49658,"VBN"
49659,"NNS"
49660,"VBG"
49661,"IN"
49662,"JJ"
49663,"NNS"
49664,"VBP"
49665,"NNS"
49666,"POS"
49667,"NNS"
49668,"."
49669,"PRP"
49670,"RB"
49671,"VBD"
49672,"NNS"
49673,"WRB"
49674,"PRP"
49675,"VBD"
49676,"TO"
49677,"VB"
49678,"DT"
49679,"JJ"
49680,"NN"
49681,"WP"
49682,"VBD"
49683,"VBN"
49684,"VBN"
49685,"IN"
49686,"JJ"
49687,"NNS"
49688,"IN"
49689,"PRP$"
49690,"NN"
49691,"."
49692,"NNP"
49693,"NNP"
49694,"RB"
49695,"VBD"
49696,"RB"
49697,"IN"
49698,"DT"
49699,"JJ"
49700,"NN"
49701,"RB"
49702,","
49703,"WDT"
49704,"RB"
49705,"VBD"
49706,"DT"
49707,"JJ"
49708,"NN"
49709,"IN"
49710,"``"
49711,"JJ"
49712,"NNS"
49713,"''"
49714,"IN"
49715,"DT"
49716,"NNS"
49717,"IN"
49718,"JJ"
49719,"NNPS"
49720,"."
49721,"EX"
49722,"VBZ"
49723,"DT"
49724,"JJ"
49725,"NN"
49726,"IN"
49727,"NNP"
49728,"NNP"
49729,"POS"
49730,"NN"
49731,"NN"
49732,"CC"
49733,"DT"
49734,"JJ"
49735,"NN"
49736,"NN"
49737,"IN"
49738,"DT"
49739,"JJ"
49740,"NNS"
49741,"NNS"
49742,"."
49743,"RB"
49744,","
49745,"DT"
49746,"NN"
49747,"VBZ"
49748,"RB"
49749,"JJ"
49750,"IN"
49751,"NNP"
49752,"NNP"
49753,"POS"
49754,"NNS"
49755,"VBP"
49756,"TO"
49757,"VB"
49758,"DT"
49759,"NN"
49760,"."
49761,"PRP$"
49762,"NN"
49763,"IN"
49764,"PRP"
49765,"VBZ"
49766,"DT"
49767,"NN"
49768,"IN"
49769,"NN"
49770,"."
49771,"PRP$"
49772,"NN"
49773,"TO"
49774,"VB"
49775,"PRP"
49776,"RP"
49777,"IN"
49778,"NNP"
49779,"VBZ"
49780,"DT"
49781,"NN"
49782,"TO"
49783,"DT"
49784,"JJ"
49785,"NN"
49786,"IN"
49787,"PRP$"
49788,"JJ"
49789,"NN"
49790,"."
49791,"PRP"
49792,"VBP"
49793,"DT"
49794,"JJ"
49795,"NN"
49796,"IN"
49797,"DT"
49798,"NNP"
49799,"NNP"
49800,"NNP"
49801,"MD"
49802,"VB"
49803,"IN"
49804,"NN"
49805,"IN"
49806,"NNP"
49807,"NNP"
49808,"IN"
49809,"VBG"
49810,"DT"
49811,"NN"
49812,"IN"
49813,"NN"
49814,"IN"
49815,"JJ"
49816,"NNS"
49817,"."
49818,"O"
49819,"NNP"
49820,"NNP"
49821,"VBD"
49822,"PRP$"
49823,"NN"
49824,","
49825,"NNP"
49826,"NNP"
49827,"NNP"
49828,","
49829,"MD"
49830,"VB"
49831,"IN"
49832,"DT"
49833,"NN"
49834,"IN"
49835,"DT"
49836,"NN"
49837,"IN"
49838,"NNP"
49839,"CD"
49840,"."
49841,"NNP"
49842,"NNP"
49843,"NNP"
49844,","
49845,"NN"
49846,"CC"
49847,"JJ"
49848,"NN"
49849,"NN"
49850,","
49851,"MD"
49852,"VB"
49853,"NN"
49854,"CC"
49855,"JJ"
49856,"NN"
49857,"IN"
49858,"NNP"
49859,"NNP"
49860,"POS"
49861,"NN"
49862,"."
49863,"NNP"
49864,"NNP"
49865,"NNP"
49866,","
49867,"JJ"
49868,"NN"
49869,"NN"
49870,"CC"
49871,"JJ"
49872,"NN"
49873,"NN"
49874,","
49875,"MD"
49876,"VB"
49877,"NN"
49878,"CC"
49879,"JJ"
49880,"NN"
49881,"NN"
49882,"."
49883,"NNP"
49884,"NNP"
49885,","
49886,"CD"
49887,"NNS"
49888,"JJ"
49889,","
49890,"VBD"
49891,"JJ"
49892,"NN"
49893,"IN"
49894,"DT"
49895,"NN"
49896,"IN"
49897,"NNS"
49898,"CC"
49899,"NN"
49900,"NNS"
49901,"IN"
49902,"CD"
49903,"TO"
49904,"CD"
49905,"."
49906,"PRP"
49907,"MD"
49908,"VB"
49909,"IN"
49910,"DT"
49911,"NN"
49912,"."
49913,"NNP"
49914,"NNP"
49915,","
49916,"CD"
49917,","
49918,"DT"
49919,"JJ"
49920,"NN"
49921,"IN"
49922,"NNP"
49923,","
49924,"VBZ"
49925,"VBN"
49926,"NN"
49927,"IN"
49928,"CD"
49929,"."
49930,"NNP"
49931,"NNP"
49932,","
49933,"CD"
49934,","
49935,"VBD"
49936,"NNS"
49937,"IN"
49938,"NNP"
49939,"CD"
49940,"IN"
49941,"NNP"
49942,"NNP"
49943,"NNP"
49944,","
49945,"WRB"
49946,"PRP"
49947,"VBD"
49948,"NN"
49949,"CC"
49950,"JJ"
49951,"NN"
49952,"NN"
49953,"."
49954,"PRP"
49955,"VBZ"
49956,"VBN"
49957,"DT"
49958,"JJ"
49959,"NN"
49960,"IN"
49961,"CD"
49962,"."
49963,"DT"
49964,"NNS"
49965,"VBP"
49966,"NN"
49967,"IN"
49968,"DT"
49969,"JJ"
49970,"NN"
49971,"IN"
49972,"DT"
49973,"NN"
49974,"."
49975,"JJ"
49976,"NN"
49977,"NNP"
49978,"NNP"
49979,"VBD"
49980,"DT"
49981,"JJ"
49982,"NNP"
49983,"NN"
49984,"NN"
49985,"IN"
49986,"NNP"
49987,"CC"
49988,"VBD"
49989,"CD"
49990,"NNS"
49991,"VBG"
49992,"DT"
49993,"IN"
49994,"DT"
49995,"CD"
49996,"NNS"
49997,"VBG"
49998,"JJ"
49999,"JJ"
50000,"NNS"
50001,"IN"
50002,"NNP"
50003,"NNP"
50004,"NNP"
50005,","
50006,"NNP"
50007,"NNP"
50008,"NNP"
50009,"NNP"
50010,"CC"
50011,"NNP"
50012,"CC"
50013,"NNP"
50014,"."
50015,"IN"
50016,"DT"
50017,"NNP"
50018,"NNP"
50019,"NN"
50020,","
50021,"NNP"
50022,"NNP"
50023,"NNP"
50024,","
50025,"DT"
50026,"NN"
50027,"NN"
50028,","
50029,"VBD"
50030,"PRP"
50031,"DT"
50032,"FW"
50033,"NNP"
50034,"."
50035,"PRP"
50036,"VBD"
50037,"RB"
50038,"JJ"
50039,"."
50040,"DT"
50041,"NN"
50042,"IN"
50043,"DT"
50044,"NNP"
50045,"NNP"
50046,"CC"
50047,"NNP"
50048,"NNP"
50049,"VBZ"
50050,"DT"
50051,"JJ"
50052,"NNP"
50053,"NN"
50054,"IN"
50055,"DT"
50056,"NN"
50057,"POS"
50058,"NN"
50059,","
50060,"IN"
50061,"NN"
50062,"IN"
50063,"DT"
50064,"CD"
50065,"NNS"
50066,"VBZ"
50067,"DT"
50068,"JJ"
50069,"$"
50070,"CD"
50071,"CD"
50072,"."
50073,"DT"
50074,"JJ"
50075,"NN"
50076,"CC"
50077,"PRP$"
50078,"JJ"
50079,"NN"
50080,","
50081,"NNP"
50082,"NNP"
50083,","
50084,"VBD"
50085,"DT"
50086,"JJS"
50087,"NN"
50088,","
50089,"RB"
50090,"CD"
50091,"NNS"
50092,","
50093,"IN"
50094,"DT"
50095,"NNP"
50096,"NN"
50097,","
50098,"WRB"
50099,"PRP"
50100,"VBD"
50101,"NNP"
50102,"NNP"
50103,"NNP"
50104,"NNP"
50105,"."
50106,"IN"
50107,"DT"
50108,"NNP"
50109,"NNP"
50110,","
50111,"PRP"
50112,"RB"
50113,"VBD"
50114,"IN"
50115,"DT"
50116,"JJ"
50117,"NN"
50118,","
50119,"VBG"
50120,"TO"
50121,"VB"
50122,"IN"
50123,"NN"
50124,"NNS"
50125,"."
50126,"IN"
50127,"NNP"
50128,","
50129,"RB"
50130,","
50131,"NNP"
50132,"VBD"
50133,"DT"
50134,"JJ"
50135,"NN"
50136,"NN"
50137,","
50138,"CC"
50139,"DT"
50140,"NNP"
50141,"POS"
50142,"NN"
50143,"IN"
50144,"JJ"
50145,"NNS"
50146,"CC"
50147,"NN"
50148,"IN"
50149,"DT"
50150,"NN"
50151,"POS"
50152,"NN"
50153,"VBD"
50154,"DT"
50155,"JJ"
50156,"NNS"
50157,"RB"
50158,"."
50159,"NNP"
50160,"VBD"
50161,"CD"
50162,"NNS"
50163,"IN"
50164,"CD"
50165,"NNS"
50166,","
50167,"VBG"
50168,"DT"
50169,"NNP"
50170,","
50171,"VBD"
50172,"NNS"
50173,","
50174,"RB"
50175,"IN"
50176,"IN"
50177,"CD"
50178,"NNS"
50179,"IN"
50180,"JJR"
50181,"IN"
50182,"CD"
50183,"NNS"
50184,"IN"
50185,"DT"
50186,"JJ"
50187,"NN"
50188,"IN"
50189,"JJ"
50190,"NN"
50191,"NN"
50192,"NNP"
50193,"NNP"
50194,"NNP"
50195,"VBD"
50196,"VBN"
50197,"CD"
50198,"CD"
50199,"NNS"
50200,"("
50201,"$"
50202,"CD"
50203,")"
50204,"IN"
50205,"NN"
50206,"TO"
50207,"DT"
50208,"NNP"
50209,"NNP"
50210,"DT"
50211,"NN"
50212,"NN"
50213,"WDT"
50214,"MD"
50215,"VB"
50216,"VBN"
50217,"IN"
50218,"JJ"
50219,"NNS"
50220,"."
50221,"DT"
50222,"NNP"
50223,"NN"
50224,"IN"
50225,"NN"
50226,"IN"
50227,"NNS"
50228,"WRB"
50229,"DT"
50230,"NN"
50231,"VBD"
50232,"NNP"
50233,"VBD"
50234,"VBN"
50235,"TO"
50236,"DT"
50237,"NNS"
50238,"IN"
50239,"CD"
50240,"VBD"
50241,"DT"
50242,"JJ"
50243,"JJ"
50244,"NN"
50245,"NN"
50246,"."
50247,"NNP"
50248,"NNP"
50249,"NNP"
50250,"VBD"
50251,"DT"
50252,"NNP"
50253,"NNP"
50254,"NNP"
50255,"NNP"
50256,"POS"
50257,"``"
50258,"NN"
50259,"VBZ"
50260,"JJ"
50261,"IN"
50262,"JJ"
50263,"NNS"
50264,"VBD"
50265,"JJ"
50266,"NN"
50267,"IN"
50268,"NNP"
50269,"."
50270,"''"
50271,"NN"
50272,"IN"
50273,"DT"
50274,"NN"
50275,"IN"
50276,"JJ"
50277,"NN"
50278,"TO"
50279,"JJ"
50280,"NNS"
50281,"VBZ"
50282,"VBN"
50283,"IN"
50284,"JJ"
50285,"NN"
50286,"NN"
50287,"IN"
50288,"JJ"
50289,"NN"
50290,"."
50291,"DT"
50292,"JJ"
50293,"JJ"
50294,"NN"
50295,"VBD"
50296,"RB"
50297,"RB"
50298,"JJ"
50299,"RB"
50300,"DT"
50301,"NN"
50302,"NN"
50303,"IN"
50304,"JJ"
50305,"JJ"
50306,"NN"
50307,"."
50308,"DT"
50309,"NN"
50310,"NN"
50311,"NN"
50312,"VBD"
50313,"DT"
50314,"NN"
50315,"VBD"
50316,"DT"
50317,"NN"
50318,"TO"
50319,"NN"
50320,"IN"
50321,"JJ"
50322,"NNS"
50323,"RB"
50324,"VBN"
50325,"IN"
50326,"NNP"
50327,"TO"
50328,"DT"
50329,"NN"
50330,"POS"
50331,"CD"
50332,"NNS"
50333,"``"
50334,"VBZ"
50335,"RB"
50336,"VB"
50337,"DT"
50338,"JJ"
50339,"NNS"
50340,"IN"
50341,"DT"
50342,"JJ"
50343,"NN"
50344,"."
50345,"''"
50346,"DT"
50347,"NN"
50348,"VBD"
50349,"DT"
50350,"NN"
50351,"IN"
50352,"NNP"
50353,"CD"
50354,"TO"
50355,"VB"
50356,"DT"
50357,"NN"
50358,"."
50359,"DT"
50360,"NN"
50361,"VBD"
50362,"DT"
50363,"JJ"
50364,"NN"
50365,"IN"
50366,"DT"
50367,"VBN"
50368,"NNP"
50369,"NNP"
50370,"."
50371,"NNP"
50372,"NNP"
50373,"NNP"
50374,"VBD"
50375,"PRP"
50376,"VBZ"
50377,"VBG"
50378,"DT"
50379,"JJ"
50380,"$"
50381,"CD"
50382,"CD"
50383,"NN"
50384,"NN"
50385,"IN"
50386,"NNP"
50387,"IN"
50388,"PRP"
50389,"UH"
50390,"RBR"
50391,"VBZ"
50392,"TO"
50393,"VB"
50394,"IN"
50395,"JJ"
50396,"NN"
50397,"NN"
50398,"IN"
50399,"RB"
50400,"JJ"
50401,"."
50402,"DT"
50403,"NN"
50404,"NN"
50405,"CC"
50406,"NN"
50407,"NN"
50408,","
50409,"WDT"
50410,"MD"
50411,"VB"
50412,"VBN"
50413,"IN"
50414,"CD"
50415,"NNS"
50416,"IN"
50417,"DT"
50418,"NNP"
50419,"NNP"
50420,"NN"
50421,","
50422,"VBD"
50423,"VBN"
50424,"VBN"
50425,"IN"
50426,"NNP"
50427,"POS"
50428,"NN"
50429,"NN"
50430,"."
50431,"CC"
50432,"PRP"
50433,"VBD"
50434,"VBN"
50435,"IN"
50436,"DT"
50437,"NNS"
50438,"IN"
50439,"DT"
50440,"NN"
50441,"TO"
50442,"NNP"
50443,"NNP"
50444,"POS"
50445,"NNS"
50446,"CC"
50447,"DT"
50448,"JJ"
50449,"NN"
50450,"IN"
50451,"JJ"
50452,"NN"
50453,"IN"
50454,"DT"
50455,"JJ"
50456,"NNS"
50457,"WP"
50458,"NN"
50459,"PRP"
50460,"."
50461,"NNP"
50462,"NNP"
50463,"NNP"
50464,"IN"
50465,"NNP"
50466,"VBZ"
50467,"VBG"
50468,"PRP$"
50469,"JJ"
50470,"NN"
50471,"CC"
50472,"NN"
50473,"NN"
50474,"TO"
50475,"NNP"
50476,"NNP"
50477,"TO"
50478,"VB"
50479,"IN"
50480,"DT"
50481,"JJ"
50482,"NN"
50483,"POS"
50484,"JJ"
50485,"NNS"
50486,"CC"
50487,"NN"
50488,"NN"
50489,"."
50490,"IN"
50491,"NNS"
50492,"IN"
50493,"CD"
50494,"CD"
50495,"NNP"
50496,"NNP"
50497,"NNS"
50498,"("
50499,"$"
50500,"CD"
50501,"CD"
50502,")"
50503,","
50504,"DT"
50505,"JJ"
50506,"NN"
50507,","
50508,"NNP"
50509,"NNP"
50510,"NNP"
50511,","
50512,"VBZ"
50513,"TO"
50514,"VB"
50515,"CD"
50516,"IN"
50517,"NNP"
50518,"NNP"
50519,"POS"
50520,"JJ"
50521,"NNS"
50522,"."
50523,"PRP"
50524,"RB"
50525,"VBZ"
50526,"TO"
50527,"VB"
50528,"IN"
50529,"DT"
50530,"JJ"
50531,"JJ"
50532,"NN"
50533,"IN"
50534,"DT"
50535,"NNP"
50536,"NN"
50537,"IN"
