id,tag
50538,"NNP"
50539,"NNP"
50540,"TO"
50541,"VB"
50542,"DT"
50543,"NN"
50544,"NN"
50545,"IN"
50546,"NNP"
50547,"CC"
50548,"NN"
50549,"NNS"
50550,"IN"
50551,"NNP"
50552,","
50553,"NNP"
50554,","
50555,"NNP"
50556,","
50557,"NNP"
50558,"CC"
50559,"NNP"
50560,"IN"
50561,"NNP"
50562,"CD"
50563,"."
50564,"DT"
50565,"NN"
50566,"RB"
50567,"VBZ"
50568,"CD"
50569,"JJ"
50570,"NNS"
50571,"IN"
50572,"NNP"
50573,","
50574,"CD"
50575,"IN"
50576,"DT"
50577,"NNP"
50578,","
50579,"CD"
50580,"IN"
50581,"NNP"
50582,"NNP"
50583,"CC"
50584,"DT"
50585,"NN"
50586,"RBR"
50587,"JJ"
50588,"IN"
50589,"DT"
50590,"NN"
50591,"."
50592,"NNP"
50593,"NNP"
50594,"NN"
50595,"NNS"
50596,"VBP"
50597,"VBG"
50598,"RB"
50599,"TO"
50600,"JJ"
50601,"NNS"
50602,"."
50603,"NNP"
50604,"POS"
50605,"MD"
50606,"RB"
50607,"VB"
50608,"DT"
50609,"NN"
50610,"IN"
50611,"NNP"
50612,"CC"
50613,"NNP"
50614,"NNP"
50615,"IN"
50616,"NNP"
50617,"POS"
50618,"VBZ"
50619,"VBG"
50620,"NNS"
50621,"IN"
50622,"NNS"
50623,"IN"
50624,"NNP"
50625,","
50626,"NNP"
50627,","
50628,"NNP"
50629,","
50630,"NNP"
50631,"CC"
50632,"JJ"
50633,"NNS"
50634,"."
50635,"IN"
50636,"NNP"
50637,","
50638,"NNP"
50639,"NNP"
50640,"NNP"
50641,"NNP"
50642,"VBD"
50643,"NNS"
50644,"CC"
50645,"NNS"
50646,":"
50647,"IN"
50648,"IN"
50649,"NNS"
50650,"CC"
50651,"NNS"
50652,"."
50653,"NNP"
50654,"POS"
50655,"NN"
50656,"NN"
50657,"MD"
50658,"VB"
50659,"JJ"
50660,"NNS"
50661,"IN"
50662,"JJ"
50663,"NNS"
50664,"IN"
50665,"JJR"
50666,"IN"
50667,"$"
50668,"CD"
50669,"IN"
50670,"NNP"
50671,"CD"
50672,"."
50673,"DT"
50674,"NN"
50675,"NN"
50676,","
50677,"VBN"
50678,"IN"
50679,"PRP$"
50680,"NNS"
50681,"IN"
50682,"NNP"
50683,"JJ"
50684,"CC"
50685,"JJ"
50686,"NN"
50687,"NNS"
50688,","
50689,"VBZ"
50690,"VBG"
50691,"``"
50692,"DT"
50693,"NN"
50694,"TO"
50695,"NNS"
50696,"WP"
50697,"VBP"
50698,"RB"
50699,"VB"
50700,"TO"
50701,"VB"
50702,"RB"
50703,"PRP$"
50704,"JJ"
50705,"NN"
50706,"NNS"
50707,","
50708,"''"
50709,"VBZ"
50710,"NNP"
50711,"NNP"
50712,"POS"
50713,"NNP"
50714,"NNP"
50715,"."
50716,"NNP"
50717,"NNP"
50718,"NNP"
50719,"VBZ"
50720,"RB"
50721,"VBN"
50722,"IN"
50723,"NN"
50724,"NNS"
50725,"IN"
50726,"IN"
50727,"NNP"
50728,"POS"
50729,"JJ"
50730,"NN"
50731,"CC"
50732,"NN"
50733,"NN"
50734,"."
50735,"``"
50736,"NN"
50737,"VBZ"
50738,"TO"
50739,"VB"
50740,"DT"
50741,"JJ"
50742,"IN"
50743,"NNS"
50744,","
50745,"''"
50746,"VBZ"
50747,"NNP"
50748,"POS"
50749,"NNP"
50750,"NNP"
50751,","
50752,"WP"
50753,"VBZ"
50754,"VBG"
50755,"NNS"
50756,"TO"
50757,"VB"
50758,"NN"
50759,"NNS"
50760,"."
50761,"``"
50762,"RB"
50763,"EX"
50764,"MD"
50765,"VB"
50766,"JJ"
50767,"NN"
50768,"."
50769,"''"
50770,"JJ"
50771,"JJ"
50772,"NN"
50773,"IN"
50774,"DT"
50775,"JJ"
50776,"NN"
50777,"IN"
50778,"CD"
50779,"MD"
50780,"VB"
50781,"JJR"
50782,"IN"
50783,"CD"
50784,"NNS"
50785,","
50786,"DT"
50787,"NNP"
50788,"NN"
50789,"NNP"
50790,"NNP"
50791,"VBD"
50792,"."
50793,"RB"
50794,"IN"
50795,"VBG"
50796,"JJ"
50797,"NN"
50798,","
50799,"DT"
50800,"NN"
50801,"VBD"
50802,"JJ"
50803,"NNS"
50804,"TO"
50805,"VB"
50806,"RB"
50807,"DT"
50808,"NN"
50809,"VBZ"
50810,"RB"
50811,"VBN"
50812,":"
50813,"."
50814,"NNP"
50815,"CC"
50816,"NNP"
50817,"NNS"
50818,"VBD"
50819,"NNS"
50820,"IN"
50821,"NNP"
50822,"VBD"
50823,"IN"
50824,"VBG"
50825,"NNS"
50826,"VBD"
50827,"RB"
50828,"IN"
50829,"PRP$"
50830,"CD"
50831,"NN"
50832,"IN"
50833,"DT"
50834,"NNP"
50835,"NNP"
50836,"."
50837,"NNP"
50838,"POS"
50839,"NNP"
50840,"NN"
50841,"CC"
50842,"NN"
50843,"NN"
50844,"NNP"
50845,"NNP"
50846,"VBD"
50847,"DT"
50848,"JJ"
50849,"NN"
50850,"``"
50851,"JJ"
50852,","
50853,"JJ"
50854,"CC"
50855,"JJ"
50856,"."
50857,"O"
50858,"NNP"
50859,"NNP"
50860,","
50861,"VBG"
50862,"IN"
50863,"JJ"
50864,"NNS"
50865,","
50866,"VBD"
50867,"DT"
50868,"JJ"
50869,"NN"
50870,"IN"
50871,"JJ"
50872,"NN"
50873,"NNS"
50874,"CC"
50875,"JJ"
50876,"NN"
50877,"IN"
50878,"$"
50879,"CD"
50880,"CD"
50881,","
50882,"CC"
50883,"CD"
50884,"NNS"
50885,"DT"
50886,"NN"
50887,","
50888,"IN"
50889,"JJ"
50890,"NNS"
50891,"."
50892,"NNS"
50893,"VBD"
50894,"DT"
50895,"NNS"
50896,"VBD"
50897,"RB"
50898,"IN"
50899,"NNS"
50900,","
50901,"RB"
50902,"IN"
50903,"IN"
50904,"JJ"
50905,"NN"
50906,"NNS"
50907,"CC"
50908,"DT"
50909,"JJ"
50910,"NN"
50911,"NN"
50912,"."
50913,"RB"
50914,","
50915,"PRP"
50916,"VBD"
50917,"DT"
50918,"NN"
50919,"POS"
50920,"JJ"
50921,"NN"
50922,"VBD"
50923,"DT"
50924,"NN"
50925,","
50926,"CC"
50927,"DT"
50928,"NN"
50929,"IN"
50930,"NNS"
50931,"IN"
50932,"NNP"
50933,"POS"
50934,"JJ"
50935,"JJ"
50936,"NN"
50937,"IN"
50938,"DT"
50939,"NNP"
50940,"VBP"
50941,"VBN"
50942,"JJ"
50943,"."
50944,"NN"
50945,"IN"
50946,"DT"
50947,"JJ"
50948,"NN"
50949,"VBD"
50950,"$"
50951,"CD"
50952,"CD"
50953,","
50954,"RB"
50955,"JJ"
50956,"IN"
50957,"$"
50958,"CD"
50959,"CD"
50960,"DT"
50961,"NN"
50962,"RBR"
50963,"."
50964,"NNP"
50965,"VBD"
50966,"NN"
50967,"NN"
50968,"IN"
50969,"NNS"
50970,"CC"
50971,"NN"
50972,"NNS"
50973,"IN"
50974,"$"
50975,"CD"
50976,"CD"
50977,"IN"
50978,"DT"
50979,"JJ"
50980,"NN"
50981,","
50982,"JJR"
50983,"IN"
50984,"RB"
50985,"DT"
50986,"JJ"
50987,"$"
50988,"CD"
50989,"CD"
50990,"."
50991,"NNS"
50992,"IN"
50993,"NN"
50994,"NNS"
50995,"CC"
50996,"JJ"
50997,"NN"
50998,"VBD"
50999,"DT"
51000,"JJ"
51001,"NN"
51002,"IN"
51003,"$"
51004,"CD"
51005,"CD"
51006,","
51007,"CC"
51008,"CD"
51009,"NNS"
51010,"DT"
51011,"NN"
51012,","
51013,"IN"
51014,"CD"
51015,"POS"
51016,"JJ"
51017,"NN"
51018,"."
51019,"``"
51020,"PRP"
51021,"VBP"
51022,"RB"
51023,"JJ"
51024,"IN"
51025,"DT"
51026,"JJ"
51027,"NN"
51028,"''"
51029,"IN"
51030,"NNP"
51031,"NNS"
51032,","
51033,"VBD"
51034,"NNP"
51035,"NNP"
51036,","
51037,"DT"
51038,"NN"
51039,"IN"
51040,"NNP"
51041,"NNP"
51042,"CC"
51043,"NNP"
51044,"."
51045,"``"
51046,"IN"
51047,"PRP"
51048,"VBP"
51049,"IN"
51050,"DT"
51051,"JJ"
51052,"NN"
51053,"IN"
51054,"NN"
51055,"VBZ"
51056,"JJ"
51057,"IN"
51058,"DT"
51059,"NN"
51060,"IN"
51061,"NN"
51062,","
51063,"EX"
51064,"VBZ"
51065,"RB"
51066,"DT"
51067,"NN"
51068,"RB"
51069,"TO"
51070,"VB"
51071,"NN"
51072,"IN"
51073,"."
51074,"''"
51075,"NNP"
51076,"NNP"
51077,","
51078,"DT"
51079,"NN"
51080,"IN"
51081,"NNP"
51082,","
51083,"VBZ"
51084,"NNP"
51085,"NNS"
51086,"VBD"
51087,"PRP"
51088,"NN"
51089,"IN"
51090,"NNP"
51091,"NNS"
51092,"IN"
51093,"DT"
51094,"NN"
51095,"POS"
51096,"JJ"
51097,"JJ"
51098,"NN"
51099,"NN"
51100,","
51101,"VBN"
51102,"IN"
51103,"DT"
51104,"JJ"
51105,"NN"
51106,","
51107,"VBP"
51108,"VBN"
51109,"``"
51110,"JJ"
51111,"''"
51112,"IN"
51113,"DT"
51114,"JJ"
51115,"NN"
51116,"."
51117,"NNP"
51118,"NNP"
51119,","
51120,"DT"
51121,"NNP"
51122,"NN"
51123,","
51124,"VBD"
51125,"``"
51126,"PRP"
51127,"VBP"
51128,"RB"
51129,"VB"
51130,"RB"
51131,"JJ"
51132,","
51133,"''"
51134,"CC"
51135,"VBD"
51136,"IN"
51137,"DT"
51138,"NN"
51139,"VBZ"
51140,"RB"
51141,"VBN"
51142,"JJ"
51143,"TO"
51144,"VB"
51145,"DT"
51146,"NN"
51147,"IN"
51148,"DT"
51149,"NNS"
51150,"IN"
51151,"DT"
51152,"NN"
51153,","
51154,"NN"
51155,"NNS"
51156,"IN"
51157,"PRP"
51158,"VBD"
51159,"VBN"
51160,"MD"
51161,"VB"
51162,"VBG"
51163,"DT"
51164,"NN"
51165,"RB"
51166,"."
51167,"NNP"
51168,"NNP"
51169,"VBD"
51170,"DT"
51171,"NN"
51172,","
51173,"NNP"
51174,"NNP"
51175,","
51176,"VBZ"
51177,"RB"
51178,"VBN"
51179,"IN"
51180,"IN"
51181,"CD"
51182,"JJ"
51183,"NNS"
51184,","
51185,"VBG"
51186,"NNS"
51187,"CC"
51188,"NNS"
51189,"."
51190,"IN"
51191,"DT"
51192,"CD"
51193,"NNS"
51194,","
51195,"NNP"
51196,"VBD"
51197,"NNS"
51198,"IN"
51199,"$"
51200,"CD"
51201,"CD"
51202,","
51203,"CC"
51204,"$"
51205,"CD"
51206,"DT"
51207,"NN"
51208,"."
51209,"JJ"
51210,"NN"
51211,","
51212,"DT"
51213,"NN"
51214,"VBD"
51215,"DT"
51216,"JJ"
51217,"NN"
51218,"IN"
51219,"$"
51220,"CD"
51221,"CD"
51222,","
51223,"CC"
51224,"CD"
51225,"NNS"
51226,"DT"
51227,"NN"
51228,"."
51229,"IN"
51230,"NNP"
51231,"NNP"
51232,"NNP"
51233,"NNP"
51234,"JJ"
51235,"NN"
51236,","
51237,"NNP"
51238,"VBD"
51239,"IN"
51240,"$"
51241,"CD"
51242,","
51243,"RB"
51244,"$"
51245,"CD"
51246,"."
51247,"O"
51248,"WRB"
51249,"VBZ"
51250,"DT"
51251,"NN"
51252,"NN"
51253,"RB"
51254,"RB"
51255,"JJ"
51256,"."
51257,"NNP"
51258,","
51259,"DT"
51260,"NNP"
51261,"NNP"
51262,"NNP"
51263,"NNP"
51264,"VBD"
51265,"DT"
51266,"RB"
51267,"JJ"
51268,"NN"
51269,":"
51270,"PRP"
51271,"VBD"
51272,"CD"
51273,"NNS"
51274,"IN"
51275,"NN"
51276,","
51277,"IN"
51278,"JJS"
51279,"IN"
51280,"DT"
51281,"NN"
51282,"VBG"
51283,"IN"
51284,"CD"
51285,"NNS"
51286,"."
51287,"RB"
51288,","
51289,"PRP"
51290,"VBD"
51291,"TO"
51292,"VB"
51293,"RB"
51294,"RB"
51295,"CD"
51296,"NNS"
51297,"."
51298,"CC"
51299,"DT"
51300,"NNS"
51301,"VBN"
51302,"IN"
51303,"NNP"
51304,"POS"
51305,"JJ"
51306,"NN"
51307,"CC"
51308,"NNP"
51309,"POS"
51310,"JJ"
51311,"NN"
51312,"."
51313,"``"
51314,"PRP"
51315,"VBZ"
51316,"JJ"
51317,":"
51318,"IN"
51319,"IN"
51320,"DT"
51321,"NN"
51322,"PRP"
51323,"MD"
51324,"VB"
51325,"RB"
51326,"RB"
51327,"JJ"
51328,"NN"
51329,","
51330,"''"
51331,"VBZ"
51332,"NNP"
51333,"NNP"
51334,","
51335,"NN"
51336,"IN"
51337,"NNP"
51338,"NNP"
51339,"NNP"
51340,"NNP"
51341,","
51342,"NNP"
51343,"."
51344,"CC"
51345,","
51346,"RB"
51347,","
51348,"PRP"
51349,"VBZ"
51350,"RB"
51351,"TO"
51352,"VB"
51353,"."
51354,"NNP"
51355,"NNP"
51356,","
51357,"JJ"
51358,"JJ"
51359,"NN"
51360,"IN"
51361,"NNP"
51362,"NNP"
51363,"CC"
51364,"NNP"
51365,","
51366,"VBZ"
51367,","
51368,"``"
51369,"PRP$"
51370,"NN"
51371,"NN"
51372,"VBZ"
51373,"IN"
51374,"PRP"
51375,"MD"
51376,"VB"
51377,"IN"
51378,"DT"
51379,"NNS"
51380,"IN"
51381,"DT"
51382,"NN"
51383,"."
51384,"''"
51385,"EX"
51386,"VBP"
51387,"JJ"
51388,"NNS"
51389,"IN"
51390,"DT"
51391,"NN"
51392,"POS"
51393,"NN"
51394,":"
51395,"JJ"
51396,"NN"
51397,"NNS"
51398,"JJ"
51399,"IN"
51400,"JJ"
51401,"NNS"
51402,"CC"
51403,"NNS"
51404,":"
51405,"JJ"
51406,"NNS"
51407,"IN"
51408,"NN"
51409,"NN"
51410,":"
51411,"CC"
51412,"NN"
51413,"NN"
51414,"."
51415,"CC"
51416,"JJS"
51417,"VBP"
51418,"VBN"
51419,"IN"
51420,"DT"
51421,"JJ"
51422,"NN"
51423,":"
51424,"NN"
51425,":"
51426,"DT"
51427,"NN"
51428,"TO"
51429,"VB"
51430,"IN"
51431,"CC"
51432,"RP"
51433,"IN"
51434,"DT"
51435,"NN"
51436,"RB"
51437,"."
51438,"NNS"
51439,"VBP"
51440,"VBG"
51441,"RP"
51442,"CC"
51443,"RB"
51444,"RB"
51445,"RB"
51446,"IN"
51447,"NNS"
51448,"VBP"
51449,"VBG"
51450,"NNS"
51451,"TO"
51452,"VB"
51453,"IN"
51454,"NNS"
51455,"IN"
51456,"JJ"
51457,"NNS"
51458,"CC"
51459,"RB"
51460,"JJ"
51461,"IN"
51462,"NN"
51463,"."
51464,"``"
51465,"NNS"
51466,"VBP"
51467,"JJ"
51468,"NNS"
51469,","
51470,"''"
51471,"VBZ"
51472,"NNP"
51473,"NNP"
51474,","
51475,"WP"
51476,"VBZ"
51477,"DT"
51478,"JJ"
51479,"NN"
51480,"NN"
51481,"IN"
51482,"NNP"
51483,"NNP"
51484,"NNP"
51485,"NNP"
51486,"."
51487,"``"
51488,"PRP"
51489,"VBP"
51490,"DT"
51491,"JJ"
51492,"NNS"
51493,"CC"
51494,"VB"
51495,"TO"
51496,"DT"
51497,"JJ"
51498,"NNS"
51499,"."
51500,"IN"
51501,"NNP"
51502,","
51503,"PRP"
51504,"VBP"
51505,"TO"
51506,"VB"
51507,"IN"
51508,"DT"
51509,"JJ"
51510,"NN"
51511,"IN"
51512,"JJ"
51513,"NN"
51514,"."
51515,"''"
51516,"CC"
51517,"IN"
51518,","
51519,"RB"
51520,","
51521,"VBZ"
51522,"NN"
51523,"NNS"
51524,"."
51525,"NNP"
51526,":"
51527,"WP"
51528,"RB"
51529,"VBP"
51530,"IN"
51531,"RBS"
51532,"VBG"
51533,":"
51534,"VB"
51535,"IN"
51536,"VBG"
51537,"JJ"
51538,"TO"
51539,"VB"
51540,"CC"
51541,"VB"
51542,"JJ"
51543,"NNS"
51544,"IN"
51545,"NN"
51546,"IN"
51547,"DT"
51548,"NN"
51549,"."
51550,"CC"
51551,"WRB"
51552,"PRP"
51553,"VBP"
51554,"DT"
51555,"NNS"
51556,"VBP"
51557,"RB"
51558,"RB"
51559,"IN"
51560,"NN"
51561,"IN"
51562,"PRP"
51563,"VBD"
51564,":"
51565,"NNS"
51566,"VBP"
51567,"."
51568,"IN"
51569,"NNP"
51570,","
51571,"IN"
51572,"NN"
51573,","
51574,"NNP"
51575,"NNP"
51576,","
51577,"DT"
51578,"NN"
51579,"IN"
51580,"NNP"
51581,","
51582,"NNP"
51583,"CC"
51584,"NNP"
51585,","
51586,"VBD"
51587,"IN"
51588,"``"
51589,"PRP"
51590,"MD"
51591,"RB"
51592,"VB"
51593,"NNS"
51594,"IN"
51595,"VBN"
51596,"NNS"
51597,"IN"
51598,"VBG"
51599,"RP"
51600,"."
51601,"''"
51602,"CC"
51603,"WRB"
51604,"JJ"
51605,"NNS"
51606,"VBD"
51607,"TO"
51608,"``"
51609,"VB"
51610,"RB"
51611,","
51612,"''"
51613,"NNP"
51614,"POS"
51615,"JJ"
51616,"NN"
51617,"VBD"
51618,"VBN"
51619,"."
51620,"NN"
51621,"IN"
51622,"NNS"
51623,"CC"
51624,"NNS"
51625,","
51626,"DT"
51627,"NNS"
51628,"VBP"
51629,","
51630,"MD"
51631,"VB"
51632,"TO"
51633,"NN"
51634,"."
51635,"NNS"
51636,"VBP"
51637,"PRP"
51638,"MD"
51639,"MD"
51640,"VB"
51641,"IN"
51642,"JJ"
51643,"JJ"
51644,"NNS"
51645,"TO"
51646,"VB"
51647,"IN"
51648,"CC"
51649,"RP"
51650,"IN"
51651,"DT"
51652,"NN"
51653,"NN"
51654,"IN"
51655,"RB"
51656,"VBG"
51657,"DT"
51658,"NNS"
51659,":"
51660,"WDT"
51661,"VBZ"
51662,","
51663,"DT"
51664,"NN"
51665,"IN"
51666,"VBG"
51667,"NN"
51668,"RB"
51669,"WRB"
51670,"PRP"
51671,"JJ"
51672,"NNS"
51673,"."
51674,"DT"
51675,"CC"
51676,"JJ"
51677,"JJ"
51678,"NN"
51679,"NNS"
51680,"``"
51681,"VBP"
51682,"TO"
51683,"VB"
51684,"JJ"
51685,"NNS"
51686,"IN"
51687,"NNS"
51688,","
51689,"''"
51690,"VBZ"
51691,"NNP"
51692,"NNP"
51693,","
51694,"JJ"
51695,"NN"
51696,"NN"
51697,"IN"
51698,"NNP"
51699,"NNP"
51700,"NNP"
51701,"NNP"
51702,"."
51703,"``"
51704,"PRP"
51705,"VBZ"
51706,"DT"
51707,"NN"
51708,"IN"
51709,"WP"
51710,"VBZ"
51711,"IN"
51712,"JJ"
51713,"MD"
51714,"VB"
51715,"RP"
51716,"JJ"
51717,"''"
51718,":"
51719,"RB"
51720,"WDT"
51721,"NNS"
51722,"IN"
51723,"JJR"
51724,"NN"
51725,"VB"
51726,"VBN"
51727,"IN"
51728,"DT"
51729,"NN"
51730,"NN"
51731,"."
51732,"CD"
51733,"JJ"
51734,"NN"
51735,"NN"
51736,"VBD"
51737,"``"
51738,"NN"
51739,"NN"
51740,"''"
51741,"NNS"
51742,"NN"
51743,"NNS"
51744,"IN"
51745,"NNS"
51746,","
51747,"NNS"
51748,"CC"
51749,"NN"
51750,"WRB"
51751,"NN"
51752,"NNS"
51753,"VBP"
51754,"CD"
51755,"VBZ"
51756,"RBR"
51757,"JJ"
51758,"."
51759,"IN"
51760,"NN"
51761,","
51762,"NNP"
51763,"NNP"
51764,"NNP"
51765,","
51766,"DT"
51767,"NN"
51768,"NN"
51769,"VBN"
51770,"IN"
51771,"NNP"
51772,","
51773,"NNP"
51774,","
51775,"VBD"
51776,"PRP"
51777,"RB"
51778,"VBD"
51779,"NN"
51780,"NNS"
51781,"IN"
51782,"PRP$"
51783,"``"
51784,"JJ"
51785,"''"
51786,"NNS"
51787,"TO"
51788,"CD"
51789,"NN"
51790,"IN"
51791,"CD"
51792,"NN"
51793,"TO"
51794,"VB"
51795,"NN"
51796,"IN"
51797,"VBG"
51798,"NNS"
51799,"NNP"
51800,"."
51801,"PRP"
51802,"VBD"
51803,"DT"
51804,"CD"
51805,"NN"
51806,"NNP"
51807,"IN"
51808,"NNS"
51809,"VBD"
51810,"."
51811,"WRB"
51812,"PRP"
51813,"VBD"
51814,","
51815,"DT"
51816,"NN"
51817,"VBD"
51818,"DT"
51819,"NN"
51820,"NNS"
51821,"TO"
51822,"IN"
51823,"CD"
51824,"NN"
51825,"."
51826,"DT"
51827,"JJ"
51828,"NN"
51829,"IN"
51830,"NNS"
51831,"POS"
51832,"NN"
51833,"IN"
51834,"NN"
51835,"VBZ"
51836,"NN"
51837,"NN"
51838,","
51839,"RB"
51840,"RB"
51841,"JJ"
51842,"."
51843,"IN"
51844,"DT"
51845,"CD"
51846,"NN"
51847,","
51848,"DT"
51849,"JJ"
51850,"$"
51851,"CD"
51852,"CD"
51853,"IN"
51854,"JJ"
51855,"NN"
51856,"VBD"
51857,"VBN"
51858,"IN"
51859,"DT"
51860,"NN"
51861,"NN"
51862,"."
51863,"DT"
51864,"NN"
51865,"VBD"
51866,"TO"
51867,"``"
51868,"VB"
51869,"''"
51870,"DT"
51871,"NN"
51872,"IN"
51873,"DT"
51874,"NN"
51875,"IN"
51876,"NN"
51877,"NNS"
51878,"WRB"
51879,"NN"
51880,"NNS"
51881,"VBD"
51882,":"
51883,"VBG"
51884,"DT"
51885,"NN"
51886,"TO"
51887,"VB"
51888,"DT"
51889,"NNS"
51890,"PRP"
51891,"."
51892,"CC"
51893,"IN"
51894,"NNP"
51895,"CD"
51896,","
51897,"WRB"
51898,"NN"
51899,"NNS"
51900,"VBD"
51901,"TO"
51902,"VB"
51903,"IN"
51904,"DT"
51905,"JJ"
51906,"NN"
51907,","
51908,"PRP"
51909,"VBD"
51910,"DT"
51911,"DT"
51912,"NN"
51913,"CC"
51914,"NNS"
51915,"NNS"
51916,"."
51917,"CC"
51918,"JJ"
51919,"NN"
51920,","
51921,"NNS"
51922,"VBP"
51923,"RB"
51924,"VBG"
51925,"NNS"
51926,"IN"
51927,"NN"
51928,"NN"
51929,"IN"
51930,"RB"
51931,"VBG"
51932,"TO"
51933,"CC"
51934,"FW"
51935,"IN"
51936,"DT"
51937,"NNS"
51938,"."
51939,"NNS"
51940,"VBP"
51941,"VBG"
51942,"``"
51943,"NN"
51944,"NN"
51945,"''"
51946,"DT"
51947,"NN"
51948,"IN"
51949,"VBG"
51950,"NN"
51951,"IN"
51952,"NN"
51953,"NNS"
51954,"IN"
51955,"NNS"
51956,"CC"
51957,"NNS"
51958,"."
51959,"IN"
51960,"JJ"
51961,"JJ"
51962,"NNS"
51963,","
51964,"RB"
51965,"IN"
51966,"DT"
51967,"JJ"
51968,"VBP"
51969,"WDT"
51970,"NN"
51971,"NNS"
51972,"VB"
51973,"IN"
51974,"NN"
51975,"TO"
51976,"VB"
51977,"NN"
51978,"IN"
51979,"NN"
51980,"CC"
51981,"NN"
51982,"NNS"
51983,"IN"
51984,"DT"
51985,"NN"
51986,"."
51987,"CC"
51988,"NNS"
51989,"VBP"
51990,"NNP"
51991,"NNP"
51992,"NN"
51993,"NNS"
51994,"VBP"
51995,"RB"
51996,"JJ"
51997,"TO"
51998,"VB"
51999,"NNS"
52000,"."
52001,"NNS"
52002,"VBP"
52003,"RB"
52004,"VB"
52005,"IN"
52006,"."
52007,"NNP"
52008,"NNP"
52009,"NNS"
52010,"VBP"
52011,"IN"
52012,","
52013,"IN"
52014,"JJ"
52015,"NN"
52016,"NNS"
52017,"RB"
52018,"JJR"
52019,"IN"
52020,"IN"
52021,"DT"
52022,"NNS"
52023,","
52024,"NNS"
52025,"NNS"
52026,"MD"
52027,"RB"
52028,"VB"
52029,"TO"
52030,"VB"
52031,"DT"
52032,"NN"
52033,"IN"
52034,"VBG"
52035,"RB"
52036,"JJ"
52037,"NN"
52038,"."
52039,"``"
52040,"PRP"
52041,"VBP"
52042,"NN"
52043,"POS"
52044,"DT"
52045,"JJ"
52046,"RBR"
52047,"JJ"
52048,","
52049,"''"
52050,"VBZ"
52051,"NNP"
52052,"NNP"
52053,","
52054,"NN"
52055,"IN"
52056,"NN"
52057,"NN"
52058,"IN"
52059,"NNP"
52060,"NNP"
52061,"NNP"
52062,"NNP"
52063,"."
52064,"``"
52065,"DT"
52066,"NNS"
52067,"VBP"
52068,"VBN"
52069,"("
52070,"NN"
52071,")"
52072,"NNS"
52073,"RB"
52074,"TO"
52075,"DT"
52076,"NN"
52077,"WRB"
52078,"PRP"
52079,"VBZ"
52080,"DT"
52081,"NN"
52082,"TO"
52083,"VB"
52084,"NN"
52085,","
52086,"''"
52087,"VBZ"
52088,"NNP"
52089,"NNP"
52090,","
52091,"JJ"
52092,"NN"
52093,"NN"
52094,"NN"
52095,"IN"
52096,"NN"
52097,"IN"
52098,"JJ"
52099,"NN"
52100,"IN"
52101,"NNP"
52102,"CC"
52103,"NNP"
52104,"."
52105,"``"
52106,"WRB"
52107,"MD"
52108,"PRP"
52109,"VB"
52110,"NN"
52111,"IN"
52112,"DT"
52113,"NN"
52114,"IN"
52115,"WP"
52116,"VBZ"
52117,"VBG"
52118,"PRP"
52119,"CD"
52120,"NNS"
52121,"DT"
52122,"NN"
52123,"."
52124,"DT"
52125,"PRP"
52126,"VB"
52127,"VBZ"
52128,"NN"
52129,"."
52130,"''"
52131,"NN"
52132,"IN"
52133,"NN"
52134,"MD"
52135,"RB"
52136,"VB"
52137,"IN"
52138,"NN"
52139,"``"
52140,"NNS"
52141,"."
52142,"''"
52143,"JJ"
52144,"NNS"
52145,"VBP"
52146,"IN"
52147,"``"
52148,"NN"
52149,"NNS"
52150,"''"
52151,"VBN"
52152,"IN"
52153,"NN"
52154,"TO"
52155,"VB"
52156,"NN"
52157,"IN"
52158,"DT"
52159,"CD"
52160,"NN"
52161,"RB"
52162,"VBD"
52163,"TO"
52164,"NN"
52165,"WRB"
52166,"DT"
52167,"NN"
52168,"NN"
52169,"VBD"
52170,"NNP"
52171,"."
52172,"DT"
52173,"NN"
52174,"NNS"
52175,"VBD"
52176,"DT"
52177,"JJ"
52178,"NN"
52179,"IN"
52180,"NN"
52181,"IN"
52182,"NNP"
52183,"CC"
52184,"NNP"
52185,"POS"
52186,"JJ"
52187,"NN"
52188,"NNS"
52189,"NN"
52190,"IN"
52191,"DT"
52192,"NNS"
52193,"VBD"
52194,"VBG"
52195,"."
52196,"``"
52197,"IN"
52198,"DT"
52199,"JJ"
52200,"NN"
52201,","
52202,"PRP"
52203,"MD"
52204,"RB"
52205,"VB"
52206,"NNS"
52207,"''"
52208,"TO"
52209,"VB"
52210,"NN"
52211,"TO"
52212,"DT"
52213,"NN"
52214,","
52215,"VBZ"
52216,"DT"
52217,"NN"
52218,"NN"
52219,"."
52220,"``"
52221,"PRP"
52222,"VBD"
52223,"JJ"
52224,"TO"
52225,"NNS"
52226,"VBG"
52227,"IN"
52228,"PRP"
52229,"MD"
52230,"RB"
52231,"VB"
52232,"PRP$"
52233,"NNS"
52234,"RB"
52235,"."
52236,"''"
52237,"``"
52238,"PRP"
52239,"VBD"
52240,"IN"
52241,"PRP"
52242,"VBD"
52243,"PRP"
52244,"IN"
52245,"DT"
52246,"NN"
52247,"IN"
