id,tag
52248,"DT"
52249,"NN"
52250,"CC"
52251,"VBD"
52252,"PRP"
52253,"RB"
52254,"VBD"
52255,"CD"
52256,"NNS"
52257,"TO"
52258,"NN"
52259,","
52260,"''"
52261,"VBD"
52262,"CD"
52263,"JJ"
52264,"NNS"
52265,"NN"
52266,"."
52267,"``"
52268,"RB"
52269,"PRP"
52270,"VBD"
52271,","
52272,"``"
52273,"IN"
52274,"DT"
52275,"NN"
52276,","
52277,"CD"
52278,"IN"
52279,"DT"
52280,"NNS"
52281,"VBP"
52282,"VBN"
52283,"."
52284,"''"
52285,"''"
52286,"DT"
52287,"NN"
52288,"NN"
52289,"RB"
52290,"VBZ"
52291,"TO"
52292,"NN"
52293,"."
52294,"NNP"
52295,"NNP"
52296,"VBZ"
52297,"DT"
52298,"JJ"
52299,"NN"
52300,"."
52301,"NNP"
52302,"IN"
52303,"DT"
52304,"JJ"
52305,"NN"
52306,","
52307,"DT"
52308,"NN"
52309,"NN"
52310,"VBD"
52311,"NN"
52312,"IN"
52313,"RB"
52314,"$"
52315,"CD"
52316,"DT"
52317,"NN"
52318,"."
52319,"WRB"
52320,"DT"
52321,"NN"
52322,"VBD"
52323,"IN"
52324,"NN"
52325,","
52326,"DT"
52327,"NN"
52328,"VBD"
52329,":"
52330,"PRP"
52331,"VBD"
52332,"IN"
52333,"$"
52334,"CD"
52335,"NN"
52336,"."
52337,"RB"
52338,","
52339,"NNP"
52340,"VBZ"
52341,"RB"
52342,"VBG"
52343,"RB"
52344,"TO"
52345,"PRP$"
52346,"NN"
52347,"VBN"
52348,"IN"
52349,"NNS"
52350,"."
52351,"IN"
52352,"NN"
52353,","
52354,"JJ"
52355,"JJ"
52356,"NNS"
52357,"VBP"
52358,"JJ"
52359,"TO"
52360,"VB"
52361,"JJ"
52362,"NN"
52363,"NNS"
52364,"."
52365,"NNP"
52366,"NNP"
52367,","
52368,"DT"
52369,"JJ"
52370,"NN"
52371,"NN"
52372,"WP"
52373,"VBZ"
52374,"NNP"
52375,"NNP"
52376,"NNP"
52377,","
52378,"VBZ"
52379,"IN"
52380,"IN"
52381,"IN"
52382,"DT"
52383,"WP"
52384,"VBP"
52385,"IN"
52386,"NNS"
52387,","
52388,"``"
52389,"DT"
52390,"NN"
52391,"IN"
52392,"DT"
52393,"NN"
52394,"IN"
52395,"NN"
52396,"TO"
52397,"NN"
52398,"VBZ"
52399,"RB"
52400,"VB"
52401,"DT"
52402,"IN"
52403,"JJ"
52404,"."
52405,"''"
52406,"DT"
52407,"NNS"
52408,"VBP"
52409,"NNS"
52410,"VBP"
52411,"RB"
52412,"RB"
52413,"JJ"
52414,"IN"
52415,"RB"
52416,"VBN"
52417,"."
52418,"NNP"
52419,"NNP"
52420,","
52421,"NN"
52422,"NN"
52423,"IN"
52424,"NNP"
52425,"NNP"
52426,","
52427,"VBZ"
52428,"DT"
52429,"JJ"
52430,"NN"
52431,"IN"
52432,"NNP"
52433,"NNS"
52434,"NNS"
52435,"IN"
52436,"NN"
52437,"TO"
52438,"DT"
52439,"NNS"
52440,","
52441,"NNS"
52442,"IN"
52443,"JJ"
52444,"NNS"
52445,"JJ"
52446,"IN"
52447,"NNS"
52448,"CC"
52449,"NNS"
52450,"VBD"
52451,"VBN"
52452,"."
52453,"``"
52454,"PRP"
52455,"RB"
52456,"MD"
52457,"RB"
52458,"VB"
52459,"IN"
52460,"DT"
52461,"NNS"
52462,"IN"
52463,"DT"
52464,"JJ"
52465,"NN"
52466,"VBP"
52467,"VBG"
52468,"RB"
52469,"IN"
52470,"DT"
52471,"NN"
52472,","
52473,"''"
52474,"PRP"
52475,"VBZ"
52476,"."
52477,"CC"
52478,"NNP"
52479,"NNP"
52480,"NNP"
52481,","
52482,"NN"
52483,"IN"
52484,"NN"
52485,"NNP"
52486,"NNP"
52487,"NNP"
52488,","
52489,"VBZ"
52490,"IN"
52491,"IN"
52492,"NNP"
52493,"POS"
52494,"NN"
52495,","
52496,"JJ"
52497,"NN"
52498,"IN"
52499,"DT"
52500,"NNP"
52501,"NNP"
52502,"NNP"
52503,"NNP"
52504,"IN"
52505,"JJ"
52506,"NNS"
52507,"VBD"
52508,"VBN"
52509,"``"
52510,"RB"
52511,"JJ"
52512,"NNS"
52513,"."
52514,"''"
52515,"DT"
52516,"NNS"
52517,"VBP"
52518,"TO"
52519,"VB"
52520,"IN"
52521,"DT"
52522,"JJ"
52523,"NN"
52524,"VBZ"
52525,"JJR"
52526,"IN"
52527,"NN"
52528,"NNS"
52529,"IN"
52530,"PRP"
52531,"VBD"
52532,"WRB"
52533,"DT"
52534,"NN"
52535,"NN"
52536,"VBD"
52537,"JJR"
52538,"."
52539,"NNP"
52540,"NNP"
52541,"NNP"
52542,"NNP"
52543,","
52544,"NN"
52545,"IN"
52546,"DT"
52547,"NNP"
52548,"NNP"
52549,","
52550,"VBZ"
52551,"IN"
52552,"``"
52553,"CD"
52554,"CC"
52555,"CD"
52556,"VBP"
52557,"VBN"
52558,"CD"
52559,"IN"
52560,"DT"
52561,"JJS"
52562,"JJ"
52563,"NNS"
52564,"IN"
52565,"DT"
52566,"JJ"
52567,"CD"
52568,"CC"
52569,"CD"
52570,"NNS"
52571,"."
52572,"''"
52573,"CC"
52574,"DT"
52575,"JJ"
52576,"NN"
52577,"NN"
52578,"NNP"
52579,"NNP"
52580,"VBZ"
52581,"VBG"
52582,"RB"
52583,"VBZ"
52584,"RB"
52585,"DT"
52586,"NN"
52587,"IN"
52588,"DT"
52589,"NN"
52590,"IN"
52591,"JJ"
52592,"NN"
52593,"NNS"
52594,"IN"
52595,"DT"
52596,"JJ"
52597,"NN"
52598,"."
52599,"IN"
52600,"NN"
52601,","
52602,"NNP"
52603,"NNP"
52604,","
52605,"DT"
52606,"NNP"
52607,"NNP"
52608,"NN"
52609,"NN"
52610,","
52611,"VBZ"
52612,"JJ"
52613,"NNS"
52614,"IN"
52615,"NN"
52616,"NNS"
52617,"MD"
52618,"VB"
52619,"RB"
52620,"JJ"
52621,"IN"
52622,"NN"
52623,"VBZ"
52624,"JJ"
52625,"IN"
52626,"DT"
52627,"JJ"
52628,"NNS"
52629,"IN"
52630,"NNS"
52631,"``"
52632,"WP"
52633,"MD"
52634,"VB"
52635,"RP"
52636,"CC"
52637,"VB"
52638,"``"
52639,"PRP"
52640,"VBP"
52641,"DT"
52642,"CD"
52643,"NNS"
52644,"IN"
52645,"NNS"
52646,"TO"
52647,"VB"
52648,"."
52649,"''"
52650,"''"
52651,"DT"
52652,"NNS"
52653,"VBP"
52654,"DT"
52655,"NN"
52656,"IN"
52657,"NN"
52658,"VBZ"
52659,"JJ"
52660,"."
52661,"IN"
52662,"NNP"
52663,","
52664,"NNP"
52665,"NNP"
52666,"NNP"
52667,"VBD"
52668,"IN"
52669,"``"
52670,"IN"
52671,"DT"
52672,"NNS"
52673,"IN"
52674,"JJ"
52675,"NN"
52676,"NN"
52677,","
52678,"RB"
52679,","
52680,"VBZ"
52681,"RBR"
52682,"JJ"
52683,"IN"
52684,"DT"
52685,"NN"
52686,"IN"
52687,"NN"
52688,"."
52689,"''"
52690,"PRP"
52691,"VBZ"
52692,"NNS"
52693,"TO"
52694,"VB"
52695,"IN"
52696,"JJ"
52697,"NN"
52698,"NNS"
52699,":"
52700,"``"
52701,"DT"
52702,"NN"
52703,"IN"
52704,"JJ"
52705,"NNS"
52706,","
52707,"''"
52708,"PRP"
52709,"VBD"
52710,"PRP"
52711,":"
52712,"RB"
52713,"IN"
52714,"IN"
52715,"JJ"
52716,"JJ"
52717,"NN"
52718,"."
52719,"NNP"
52720,"NNP"
52721,"NNP"
52722,"VBD"
52723,"TO"
52724,"DT"
52725,"NN"
52726,"."
52727,"O"
52728,"NNP"
52729,"NNP"
52730,"NNP"
52731,"CC"
52732,"NNP"
52733,"NNP"
52734,"VBD"
52735,"DT"
52736,"NN"
52737,"NN"
52738,"VBZ"
52739,"VBN"
52740,"CD"
52741,"IN"
52742,"PRP$"
52743,"NNS"
52744,"CC"
52745,"VBZ"
52746,"VBG"
52747,"JJ"
52748,"NNS"
52749,"VBN"
52750,"TO"
52751,"PRP$"
52752,"JJ"
52753,"NN"
52754,"NN"
52755,","
52756,"WDT"
52757,"VBZ"
52758,"TO"
52759,"VB"
52760,"VBN"
52761,"NN"
52762,"."
52763,"NNP"
52764,"NNP"
52765,","
52766,"DT"
52767,"NNP"
52768,"NN"
52769,","
52770,"VBD"
52771,"DT"
52772,"NN"
52773,"VBD"
52774,"DT"
52775,"NN"
52776,"IN"
52777,"NNP"
52778,"IN"
52779,"DT"
52780,"NN"
52781,"IN"
52782,"NN"
52783,"NNS"
52784,"RB"
52785,"VBD"
52786,"JJ"
52787,"CC"
52788,"VBN"
52789,"CD"
52790,"NN"
52791,"NNS"
52792,"TO"
52793,"VB"
52794,"VBN"
52795,"IN"
52796,"NN"
52797,"."
52798,"IN"
52799,"DT"
52800,"NN"
52801,"VBZ"
52802,"RB"
52803,"VBN"
52804,"TO"
52805,"DT"
52806,"NN"
52807,"NNS"
52808,"WDT"
52809,"VBP"
52810,"RB"
52811,"JJ"
52812,"CC"
52813,"DT"
52814,"NN"
52815,","
52816,"NN"
52817,"IN"
52818,"DT"
52819,"NN"
52820,"MD"
52821,"VB"
52822,"NNS"
52823,"IN"
52824,"JJ"
52825,"NNS"
52826,"IN"
52827,"DT"
52828,"NN"
52829,"VBZ"
52830,"JJ"
52831,"."
52832,"NNP"
52833,"NNP"
52834,"VBD"
52835,"DT"
52836,"NN"
52837,"VBD"
52838,"RB"
52839,"RB"
52840,"VBN"
52841,"DT"
52842,"NN"
52843,"IN"
52844,"DT"
52845,"NN"
52846,"VBN"
52847,"``"
52848,"NN"
52849,"NNS"
52850,"MD"
52851,"VB"
52852,"VBN"
52853,"IN"
52854,"JJ"
52855,"NNS"
52856,"."
52857,"''"
52858,"PRP"
52859,"VBD"
52860,"PRP"
52861,"MD"
52862,"VB"
52863,"DT"
52864,"NN"
52865,"IN"
52866,"DT"
52867,"NN"
52868,"NN"
52869,"NN"
52870,"TO"
52871,"VB"
52872,"DT"
52873,"NN"
52874,"IN"
52875,"DT"
52876,"NN"
52877,"NN"
52878,"."
52879,"DT"
52880,"NN"
52881,","
52882,"IN"
52883,"DT"
52884,"JJS"
52885,"RB"
52886,"TO"
52887,"VB"
52888,"DT"
52889,"NN"
52890,"NN"
52891,","
52892,"VBD"
52893,"TO"
52894,"VB"
52895,"JJ"
52896,"NNP"
52897,"NNP"
52898,"NNP"
52899,"NN"
52900,"WDT"
52901,"VBZ"
52902,"NNP"
52903,"POS"
52904,"NN"
52905,"NN"
52906,"NN"
52907,"."
52908,"PRP"
52909,"VBZ"
52910,"JJ"
52911,"TO"
52912,"DT"
52913,"JJ"
52914,"NN"
52915,"IN"
52916,"JJ"
52917,"NN"
52918,"JJ"
52919,"NN"
52920,","
52921,"DT"
52922,"RB"
52923,"JJR"
52924,"NN"
52925,"VBN"
52926,"IN"
52927,"NNS"
52928,"IN"
52929,"NNS"
52930,","
52931,"NNS"
52932,"CC"
52933,"NN"
52934,"NNS"
52935,"IN"
52936,"DT"
52937,"NN"
52938,"."
52939,"IN"
52940,"DT"
52941,"NNP"
52942,"IN"
52943,"NN"
52944,"NN"
52945,","
52946,"DT"
52947,"NNP"
52948,"NNP"
52949,"VBZ"
52950,"RB"
52951,"DT"
52952,"NN"
52953,"NN"
52954,","
52955,"NNP"
52956,"NNP"
52957,"VBD"
52958,"."
52959,"DT"
52960,"NN"
52961,"VBZ"
52962,"IN"
52963,"DT"
52964,"NN"
52965,"NN"
52966,"IN"
52967,"DT"
52968,"NN"
52969,"CC"
52970,"NNS"
52971,"IN"
52972,"NN"
52973,"IN"
52974,"JJ"
52975,"NNS"
52976,"VBN"
52977,"IN"
52978,"NNS"
52979,"."
52980,"DT"
52981,"JJ"
52982,"NN"
52983,"RB"
52984,"VBD"
52985,"VBN"
52986,"IN"
52987,"DT"
52988,"NN"
52989,"IN"
52990,"NNP"
52991,"JJ"
52992,"RP"
52993,"TO"
52994,"NNP"
52995,"POS"
52996,"NNP"
52997,"NNP"
52998,"NNP"
52999,"NNP"
53000,","
53001,"NNP"
53002,"NNP"
53003,"VBD"
53004,"."
53005,"NNP"
53006,"VBD"
53007,"DT"
53008,"NN"
53009,"NN"
53010,"VBD"
53011,"RB"
53012,"VBN"
53013,"PRP$"
53014,"NNS"
53015,"CC"
53016,"DT"
53017,"NNS"
53018,"IN"
53019,"JJ"
53020,"NN"
53021,"NNS"
53022,"IN"
53023,"PRP"
53024,"VBD"
53025,"VBN"
53026,"PRP$"
53027,"NNS"
53028,"TO"
53029,"VB"
53030,"NNS"
53031,"."
53032,"CC"
53033,"NNP"
53034,"NNP"
53035,"VBD"
53036,"DT"
53037,"NN"
53038,"VBD"
53039,"NNS"
53040,"WDT"
53041,"VBD"
53042,"RB"
53043,"VBN"
53044,"TO"
53045,"VB"
53046,"DT"
53047,"NNS"
53048,"."
53049,"NNP"
53050,"NNP"
53051,","
53052,"DT"
53053,"JJ"
53054,"NN"
53055,"IN"
53056,"NNP"
53057,","
53058,"DT"
53059,"NN"
53060,"NN"
53061,","
53062,"VBD"
53063,"PRP"
53064,"VBD"
53065,"VBN"
53066,"IN"
53067,"DT"
53068,"NN"
53069,"VBZ"
53070,"IN"
53071,"DT"
53072,"NN"
53073,"NN"
53074,"IN"
53075,"VBG"
53076,"IN"
53077,"JJ"
53078,"NNS"
53079,":"
53080,"JJ"
53081,"IN"
53082,"NNS"
53083,"WDT"
53084,"VBP"
53085,"DT"
53086,"JJ"
53087,"IN"
53088,"DT"
53089,"NN"
53090,"POS"
53091,"NN"
53092,"."
53093,"IN"
53094,"PRP"
53095,"VBZ"
53096,"NN"
53097,"CC"
53098,"VBZ"
53099,"IN"
53100,"DT"
53101,"NN"
53102,","
53103,"PRP"
53104,"MD"
53105,"VB"
53106,"DT"
53107,"NN"
53108,"WRB"
53109,"DT"
53110,"NN"
53111,"VBZ"
53112,"IN"
53113,"DT"
53114,"VBZ"
53115,","
53116,"``"
53117,"NNS"
53118,"IN"
53119,"JJ"
53120,"NNS"
53121,":"
53122,"."
53123,"PRP"
53124,"VBP"
53125,"IN"
53126,"NNS"
53127,"IN"
53128,"NN"
53129,"IN"
53130,"NNP"
53131,","
53132,"CC"
53133,"RB"
53134,"VB"
53135,"IN"
53136,"NN"
53137,"."
53138,"''"
53139,"IN"
53140,"NN"
53141,","
53142,"NNP"
53143,"NNP"
53144,"VBD"
53145,","
53146,"DT"
53147,"NN"
53148,"VBZ"
53149,"JJ"
53150,"NNS"
53151,"TO"
53152,"JJ"
53153,"NNS"
53154,"IN"
53155,"DT"
53156,"NN"
53157,":"
53158,"PDT"
53159,"RB"
53160,","
53161,"``"
53162,"NNP"
53163,"NNP"
53164,"VBD"
53165,"DT"
53166,"NN"
53167,","
53168,"''"
53169,"CC"
53170,"``"
53171,"VBP"
53172,"RB"
53173,"VB"
53174,"DT"
53175,"NNS"
53176,"NN"
53177,"."
53178,"''"
53179,"DT"
53180,"NN"
53181,"RB"
53182,"VBZ"
53183,"IN"
53184,"JJ"
53185,"NNS"
53186,"IN"
53187,"NNP"
53188,"JJR"
53189,"NNS"
53190,"IN"
53191,"DT"
53192,"NN"
53193,"."
53194,"DT"
53195,"NNS"
53196,"VBP"
53197,"VBN"
53198,"IN"
53199,"DT"
53200,"NN"
53201,"NN"
53202,"WRB"
53203,"PRP"
53204,"VBZ"
53205,"VBN"
53206,"CC"
53207,"VBP"
53208,"VBN"
53209,"TO"
53210,"VB"
53211,"VBN"
53212,"RB"
53213,"RB"
53214,"IN"
53215,"DT"
53216,"NN"
53217,"VBZ"
53218,"RB"
53219,"CC"
53220,"VBG"
53221,"."
53222,"IN"
53223,"PRP"
53224,"VBZ"
53225,"NN"
53226,"IN"
53227,"DT"
53228,"NNP"
53229,","
53230,"NNP"
53231,"NNP"
53232,"VBD"
53233,","
53234,"DT"
53235,"NN"
53236,"MD"
53237,"VB"
53238,"JJ"
53239,"NNS"
53240,"IN"
53241,"NN"
53242,"NNS"
53243,"POS"
53244,"NNS"
53245,"TO"
53246,"DT"
53247,"NN"
53248,"IN"
53249,"JJ"
53250,"NNS"
53251,","
53252,"VBG"
53253,"PRP"
53254,"IN"
53255,"VBG"
53256,"RP"
53257,"TO"
53258,"DT"
53259,"NN"
53260,"."
53261,"NNP"
53262,"VBD"
53263,"IN"
53264,","
53265,"IN"
53266,"NNP"
53267,","
53268,"IN"
53269,"CD"
53270,"NN"
53271,"NNS"
53272,"VBD"
53273,"VBN"
53274,"."
53275,"NNP"
53276,","
53277,"DT"
53278,"NN"
53279,"VBD"
53280,"TO"
53281,"CD"
53282,":"
53283,"NN"
53284,"DT"
53285,"NN"
53286,"VBZ"
53287,"VBN"
53288,"TO"
53289,"VB"
53290,"TO"
53291,"CD"
53292,"."
53293,"NNP"
53294,"VBD"
53295,"PRP"
53296,"MD"
53297,"VB"
53298,"IN"
53299,"DT"
53300,"NN"
53301,"IN"
53302,"PRP"
53303,"VBZ"
53304,"RB"
53305,"WRB"
53306,"JJ"
53307,"NNS"
53308,"IN"
53309,"DT"
53310,"CD"
53311,"VBN"
53312,"TO"
53313,"NN"
53314,"VBD"
53315,"VBN"
53316,"CC"
53317,"DT"
53318,"NN"
53319,"IN"
53320,"DT"
53321,"NN"
53322,","
53323,"IN"
53324,"DT"
53325,"."
53326,"JJ"
53327,"NNS"
53328,"VBP"
53329,"VBN"
53330,"DT"
53331,"NN"
53332,"IN"
53333,"DT"
53334,"JJ"
53335,"NN"
53336,"NN"
53337,"TO"
53338,"VB"
53339,"IN"
53340,"PRP"
53341,"VBZ"
53342,"NN"
53343,"TO"
53344,"VB"
53345,"DT"
53346,"NN"
53347,"VBN"
53348,"TO"
53349,"VB"
53350,"DT"
53351,"NN"
53352,"."
53353,"NNS"
53354,"VBP"
53355,"IN"
53356,"IN"
53357,"DT"
53358,"NN"
53359,"VBG"
53360,"NN"
53361,"IN"
53362,"NN"
53363,"MD"
53364,"VB"
53365,","
53366,"CC"
53367,"IN"
53368,"NNP"
53369,"PRP"
53370,"VBZ"
53371,"IN"
53372,"DT"
53373,"NN"
53374,"IN"
53375,"DT"
53376,"CD"
53377,"NNS"
53378,"PRP"
53379,"VBZ"
53380,"RB"
53381,"TO"
53382,"DT"
53383,"NN"
53384,","
53385,"JJ"
53386,"NNS"
53387,"IN"
53388,"NN"
53389,"MD"
53390,"VB"
53391,"VBN"
53392,"IN"
53393,"DT"
53394,"NN"
53395,"."
53396,"RB"
53397,"RB"
53398,"CD"
53399,"VBZ"
53400,"VBN"
53401,"VBN"
53402,"RB"
53403,","
53404,"RB"
53405,"IN"
53406,"IN"
53407,"DT"
53408,"NN"
53409,"NN"
53410,"VBN"
53411,"IN"
53412,"DT"
53413,"JJ"
53414,"NN"
53415,","
53416,"CC"
53417,"NN"
53418,"IN"
53419,"IN"
53420,"DT"
53421,"NN"
53422,"."
53423,"NNP"
53424,"VBD"
53425,"DT"
53426,"NN"
53427,"NN"
53428,"VBD"
53429,"NN"
53430,"TO"
53431,"VB"
53432,"IN"
53433,"DT"
53434,"NN"
53435,"."
53436,"NNP"
53437,"NNP"
53438,"IN"
53439,"NNP"
53440,"VBD"
53441,"NNS"
53442,"VBP"
53443,"VBN"
53444,"IN"
53445,"NNP"
53446,"RB"
53447,"."
53448,"PRP"
53449,"VBD"
53450,"DT"
53451,"JJ"
53452,"NNP"
53453,"NNP"
53454,","
53455,"IN"
53456,"NNP"
53457,"NNP"
53458,","
53459,"RB"
53460,"VBN"
53461,"TO"
53462,"VB"
53463,"NNP"
53464,"CC"
53465,"VB"
53466,"PDT"
53467,"NNS"
53468,"RB"
53469,"VB"
53470,"DT"
53471,"NN"
53472,"IN"
53473,"NNP"
53474,","
53475,"VBG"
53476,"IN"
53477,"DT"
53478,"NNS"
53479,"."
53480,"O"
53481,"PRP"
53482,"VBZ"
53483,"RB"
53484,"DT"
53485,"NN"
53486,"IN"
53487,"NNS"
53488,"VBP"
53489,"VBG"
53490,"JJ"
53491,"NNS"
53492,"IN"
53493,"NNS"
53494,"WRB"
53495,"IN"
53496,"DT"
53497,"JJ"
53498,"NNS"
53499,"IN"
53500,"RB"
53501,"DT"
53502,"JJ"
53503,"NN"
53504,"IN"
53505,"RBS"
53506,"MD"
53507,"VBP"
53508,"VBN"
53509,"VBN"
53510,"."
53511,"CC"
53512,"PRP"
53513,"VBZ"
53514,"RB"
53515,"JJ"
53516,"IN"
53517,"DT"
53518,"NN"
53519,"TO"
53520,"VB"
53521,"JJ"
53522,"NNS"
53523,"VBZ"
53524,"JJ"
53525,"TO"
53526,"DT"
53527,"NN"
53528,","
53529,"CC"
53530,"RB"
53531,"TO"
53532,"NNS"
53533,"."
53534,"NN"
53535,"IN"
53536,"DT"
53537,"JJ"
53538,"JJ"
53539,"NN"
53540,","
53541,"IN"
53542,"NNP"
53543,"CC"
53544,"NNP"
53545,"CC"
53546,"NNP"
53547,","
53548,"DT"
53549,"NNP"
53550,"NNP"
53551,"VBZ"
53552,"RB"
53553,"VBN"
53554,"IN"
53555,"DT"
53556,"JJ"
53557,"NN"
53558,"TO"
53559,"VB"
53560,"NN"
53561,"TO"
53562,"VB"
53563,"IN"
53564,"DT"
53565,"JJ"
53566,"NN"
53567,"CC"
53568,"RB"
53569,"JJ"
53570,","
53571,"IN"
53572,"RB"
53573,"VBN"
53574,"IN"
53575,"JJ"
53576,"NN"
53577,","
53578,"MD"
53579,"VB"
53580,"JJ"
53581,"NN"
53582,"IN"
53583,"DT"
53584,"NN"
53585,"IN"
53586,"NN"
53587,"IN"
53588,"NNS"
53589,"."
53590,"DT"
53591,"VBZ"
53592,"DT"
53593,"JJ"
53594,"NN"
53595,"RB"
53596,"."
53597,"IN"
53598,"NN"
53599,","
53600,"RB"
53601,","
53602,"DT"
53603,"NN"
53604,"IN"
53605,"NN"
53606,"CC"
53607,"NN"
53608,"IN"
53609,"DT"
53610,"JJ"
53611,"NN"
53612,"RB"
53613,"RB"
53614,"VBD"
53615,"TO"
53616,"VB"
53617,"."
53618,"IN"
53619,"NN"
53620,","
53621,"DT"
53622,"JJ"
53623,"NN"
53624,"IN"
53625,"JJ"
53626,"NN"
53627,"VBZ"
53628,"VBN"
53629,"IN"
53630,"JJ"
53631,"NN"
53632,"IN"
53633,"DT"
53634,"JJ"
53635,"NN"
53636,"."
53637,"IN"
53638,"NN"
53639,","
53640,"IN"
53641,"NN"
53642,"NN"
53643,"VBZ"
53644,"RB"
53645,"VBN"
53646,"NN"
53647,","
53648,"PRP"
53649,"VBZ"
53650,"RB"
53651,"VBN"
53652,"RB"
53653,"VBN"
53654,"."
53655,"IN"
53656,"CD"
53657,","
53658,"DT"
53659,"NNP"
53660,"NNP"
53661,"VBD"
53662,"TO"
53663,"VB"
53664,"DT"
53665,"JJ"
53666,"NN"
53667,"IN"
53668,"DT"
53669,"NNP"
53670,"CC"
53671,"NNP"
53672,"NN"
53673,","
53674,"WDT"
53675,"VBD"
53676,"DT"
53677,"NN"
53678,"VBD"
53679,"IN"
53680,"IN"
53681,"DT"
53682,"NN"
53683,"VBD"
53684,"VBN"
53685,"PRP$"
53686,"JJ"
53687,"NN"
53688,"TO"
53689,"DT"
53690,"NN"
53691,"IN"
53692,"NN"
53693,"TO"
53694,"VB"
53695,"``"
53696,"DT"
53697,"JJ"
53698,"NN"
53699,"''"
53700,"CC"
53701,"IN"
53702,"DT"
53703,"NN"
53704,"VBD"
53705,"CC"
53706,"RB"
53707,"VBD"
53708,"DT"
53709,"NN"
53710,"."
53711,"RB"
53712,","
53713,"RB"
53714,","
53715,"JJR"
53716,"NNS"
53717,"CC"
53718,"NNS"
53719,"VBP"
53720,"VBN"
53721,"DT"
53722,"NN"
53723,"TO"
53724,"PRP$"
53725,"NN"
53726,"NN"
53727,"."
53728,"VB"
53729,"DT"
53730,"NNS"
53731,"VBG"
53732,"DT"
53733,"CD"
53734,"NN"
53735,"IN"
53736,"NNP"
53737,"NNP"
53738,"."
53739,"RB"
53740,"TO"
53741,"DT"
53742,"NN"
53743,"NN"
53744,"IN"
53745,"NNP"
53746,"IN"
53747,"NNP"
53748,"NNP"
53749,"IN"
53750,"CD"
53751,","
53752,"DT"
53753,"NN"
53754,"IN"
53755,"DT"
53756,"NNP"
53757,"POS"
53758,"NN"
53759,"NN"
53760,"VBD"
53761,"DT"
53762,"JJ"
53763,"JJ"
53764,"TO"
53765,"VB"
53766,"PRP"
53767,"TO"
53768,"VB"
53769,"PRP$"
53770,"NN"
53771,"NNS"
53772,"IN"
53773,"NN"
53774,"."
53775,"PRP"
53776,"VBD"
53777,"PRP$"
53778,"NN"
53779,"TO"
53780,"VB"
53781,"PRP"
53782,"TO"
53783,"DT"
53784,"NN"
53785,","
53786,"WP"
53787,","
53788,"IN"
53789,"NN"
53790,","
53791,"VBD"
53792,"PRP$"
53793,"NN"
53794,","
53795,"DT"
53796,"NNP"
53797,"NNP"
53798,","
53799,"TO"
53800,"VB"
53801,"DT"
53802,"NN"
53803,"."
53804,"VBG"
53805,"IN"
53806,"DT"
53807,"NN"
53808,","
53809,"DT"
53810,"NN"
53811,"VBD"
53812,"PRP"
53813,"IN"
53814,"PRP$"
53815,"NN"
53816,","
53817,"NNP"
53818,"NNP"
53819,","
53820,"CC"
53821,"NNP"
53822,"NNP"
53823,"RB"
53824,"VBD"
53825,"IN"
53826,"PRP$"
53827,"JJ"
53828,"NN"
53829,"CC"
53830,"JJ"
53831,"NNS"
53832,"."
53833,"RB"
53834,","
53835,"NNP"
53836,"NNP"
53837,"VBD"
53838,"DT"
53839,"JJ"
53840,"NN"
53841,"."
53842,"NNP"
53843,"NNP"
53844,"NNP"
53845,","
53846,"PRP$"
53847,"NN"
53848,","
53849,"VB"
53850,"DT"
53851,"JJ"
53852,"NN"
53853,"("
53854,"CC"
53855,","
53856,"IN"
53857,"RB"
53858,","
53859,"TO"
53860,"WP"
53861,")"
53862,"."
53863,"NNP"
53864,"NNP"
53865,"NNP"
53866,"VBP"
53867,"JJ"
53868,"NN"
53869,"("
53870,"CC"
53871,"IN"
53872,"RB"
53873,","
53874,"WRB"
53875,")"
53876,"."
53877,"CC"
53878,"VBD"
53879,"NNP"
53880,"NNP"
53881,"RB"
53882,"VB"
53883,"DT"
53884,"NN"
53885,"NN"
53886,"("
53887,"WDT"
53888,"PRP"
53889,"MD"
53890,"RB"
53891,"VB"
53892,"RP"
53893,")"
53894,"."
53895,"DT"
53896,"NN"
53897,"VBZ"
53898,"RB"
53899,"JJ"
53900,"IN"
53901,"NN"
53902,"NNS"
53903,"."
53904,"DT"
53905,"JJ"
53906,"NN"
53907,"VBZ"
53908,"VBN"
53909,"IN"
53910,"DT"
53911,"JJ"
53912,"JJ"
53913,"NN"
53914,"VBN"
53915,"IN"
53916,"NNP"
53917,"NNP"
53918,","
53919,"RB"
53920,"NN"
53921,"IN"
53922,"NN"
53923,"IN"
53924,"NNP"
53925,","
53926,"NNP"
53927,"CC"
53928,"NNP"
53929,"."
53930,"RB"
53931,","
53932,"NNP"
53933,"NNP"
53934,"VBD"
53935,"VBN"
53936,"RB"
53937,"IN"
53938,"DT"
53939,"NNP"
53940,"JJ"
53941,"NN"
53942,","
53943,"WRB"
53944,"PRP"
53945,"VBD"
53946,"VBN"
53947,"IN"
53948,"DT"
53949,"JJ"
53950,"NN"
53951,","
53952,"NNP"
53953,"``"
53954,"JJ"
53955,"''"
53956,"NN"
