id,tag
53957,","
53958,"WDT"
53959,"DT"
53960,"NN"
53961,"VBD"
53962,"IN"
53963,"NN"
53964,"."
53965,"IN"
53966,"NN"
53967,"NNS"
53968,"TO"
53969,"VB"
53970,","
53971,"NNP"
53972,"NNP"
53973,"VBD"
53974,"NNP"
53975,"NNP"
53976,","
53977,"DT"
53978,"NN"
53979,"NN"
53980,"IN"
53981,"NNP"
53982,","
53983,"NNP"
53984,"CC"
53985,"NNP"
53986,","
53987,"WP"
53988,"VBD"
53989,"VBG"
53990,"IN"
53991,"DT"
53992,"NN"
53993,","
53994,"TO"
53995,"VB"
53996,"DT"
53997,"NNS"
53998,"."
53999,"NNP"
54000,"NNP"
54001,"VBD"
54002,"NNP"
54003,"NNP"
54004,"WP"
54005,"PRP$"
54006,"NN"
54007,"VBD"
54008,"CC"
54009,","
54010,"IN"
54011,"NN"
54012,"IN"
54013,"PRP"
54014,"VBD"
54015,"NNP"
54016,"NNP"
54017,","
54018,"VBD"
54019,":"
54020,"``"
54021,"UH"
54022,","
54023,"PRP$"
54024,"NN"
54025,"VBZ"
54026,"DT"
54027,"JJ"
54028,"NN"
54029,"."
54030,"''"
54031,"DT"
54032,"JJ"
54033,"``"
54034,"NN"
54035,"''"
54036,"IN"
54037,"DT"
54038,"NN"
54039,"POS"
54040,"JJ"
54041,"NN"
54042,"VBD"
54043,"RB"
54044,"RB"
54045,"DT"
54046,"NN"
54047,"IN"
54048,"NNS"
54049,"RB"
54050,"VBN"
54051,"TO"
54052,"JJ"
54053,"IN"
54054,"DT"
54055,"NN"
54056,"."
54057,"VBD"
54058,"DT"
54059,"NN"
54060,"VBN"
54061,"TO"
54062,"NN"
54063,"DT"
54064,"JJ"
54065,"NNS"
54066,"MD"
54067,"VB"
54068,"VBN"
54069,":"
54070,"VBD"
54071,"EX"
54072,"DT"
54073,"PDT"
54074,"VB"
54075,"IN"
54076,"NN"
54077,"TO"
54078,"VB"
54079,"JJ"
54080,"NN"
54081,"."
54082,"NNP"
54083,"NNP"
54084,"NNP"
54085,"VBP"
54086,"NN"
54087,"IN"
54088,"DT"
54089,"."
54090,"RB"
54091,","
54092,"VBD"
54093,"DT"
54094,"NN"
54095,"NN"
54096,"."
54097,"RB"
54098,","
54099,"DT"
54100,"DT"
54101,"NNS"
54102,"VBP"
54103,"NN"
54104,"TO"
54105,"DT"
54106,"RBR"
54107,"JJ"
54108,"NN"
54109,":"
54110,"WP"
54111,"VBZ"
54112,"CC"
54113,"WP"
54114,"MD"
54115,"VB"
54116,"VBG"
54117,"DT"
54118,"JJ"
54119,"NN"
54120,"RB"
54121,"."
54122,"PRP"
54123,"VBZ"
54124,"RB"
54125,"JJ"
54126,"NN"
54127,"IN"
54128,"DT"
54129,"NNP"
54130,"NNP"
54131,"CC"
54132,"NNP"
54133,"NNP"
54134,"VBD"
54135,"DT"
54136,"JJ"
54137,"NN"
54138,"IN"
54139,"JJ"
54140,"NN"
54141,"."
54142,"RB"
54143,","
54144,"DT"
54145,"VBD"
54146,"IN"
54147,"NN"
54148,"IN"
54149,"PRP$"
54150,"NN"
54151,"VBD"
54152,"IN"
54153,"JJS"
54154,"JJ"
54155,"."
54156,"CC"
54157,"RB"
54158,"IN"
54159,"PRP"
54160,"VBD"
54161,"RB"
54162,","
54163,"NNS"
54164,"RB"
54165,"VBP"
54166,"TO"
54167,"VB"
54168,"CC"
54169,"VB"
54170,"DT"
54171,"JJ"
54172,"NN"
54173,"IN"
54174,"NNP"
54175,"JJ"
54176,"NN"
54177,"IN"
54178,"DT"
54179,"NN"
54180,"IN"
54181,"NN"
54182,"NN"
54183,"."
54184,"NNS"
54185,"CC"
54186,"NNS"
54187,"VBP"
54188,"NNS"
54189,"IN"
54190,"JJ"
54191,"JJ"
54192,"NNS"
54193,"CC"
54194,"VBP"
54195,"DT"
54196,"JJ"
54197,"TO"
54198,"JJ"
54199,"JJ"
54200,"NNS"
54201,"IN"
54202,"NNS"
54203,"."
54204,"JJ"
54205,"JJ"
54206,"NN"
54207,"IN"
54208,"DT"
54209,"NN"
54210,"POS"
54211,"NN"
54212,"VBZ"
54213,"RB"
54214,"VBN"
54215,"DT"
54216,"JJ"
54217,"NN"
54218,"POS"
54219,"NN"
54220,"."
54221,"WRB"
54222,"RB"
54223,"JJ"
54224,"NN"
54225,"VBZ"
54226,"VBN"
54227,","
54228,"DT"
54229,"NN"
54230,"VBZ"
54231,"DT"
54232,"JJ"
54233,"NNS"
54234,"IN"
54235,"JJ"
54236,"NN"
54237,"CC"
54238,"NN"
54239,"IN"
54240,"NN"
54241,"."
54242,"RB"
54243,","
54244,"JJ"
54245,"JJ"
54246,"NN"
54247,"NN"
54248,"IN"
54249,"DT"
54250,"NN"
54251,"VBZ"
54252,"JJ"
54253,"TO"
54254,"DT"
54255,"JJ"
54256,"NN"
54257,"VBN"
54258,"IN"
54259,"DT"
54260,"NN"
54261,"IN"
54262,"NN"
54263,"NN"
54264,"("
54265,"CC"
54266,"RB"
54267,"JJ"
54268,")"
54269,"NNS"
54270,"."
54271,"WRB"
54272,"DT"
54273,"NN"
54274,"VBZ"
54275,"IN"
54276,"DT"
54277,"JJ"
54278,"NN"
54279,"POS"
54280,"NN"
54281,"VBD"
54282,"JJ"
54283,"CC"
54284,"RB"
54285,"VBZ"
54286,"DT"
54287,"NN"
54288,"IN"
54289,"NN"
54290,"NN"
54291,"TO"
54292,"VB"
54293,"DT"
54294,"NN"
54295,","
54296,"PRP"
54297,"VBZ"
54298,"RB"
54299,"VB"
54300,"DT"
54301,"RB"
54302,"JJ"
54303,"NN"
54304,"IN"
54305,"JJ"
54306,"NNS"
54307,"WDT"
54308,"MD"
54309,"VB"
54310,"VBN"
54311,"IN"
54312,"DT"
54313,"JJ"
54314,"NN"
54315,"."
54316,"RB"
54317,","
54318,"DT"
54319,"NN"
54320,"VBZ"
54321,"RB"
54322,"VBN"
54323,"TO"
54324,"VB"
54325,"NNS"
54326,"IN"
54327,"DT"
54328,"JJ"
54329,"NN"
54330,"IN"
54331,"DT"
54332,"JJ"
54333,"NN"
54334,"."
54335,"IN"
54336,"NN"
54337,","
54338,"IN"
54339,"VBG"
54340,"IN"
54341,"NNP"
54342,"NNP"
54343,"POS"
54344,"NN"
54345,"TO"
54346,"VB"
54347,"JJ"
54348,"NN"
54349,"IN"
54350,"DT"
54351,"NN"
54352,"POS"
54353,"NN"
54354,","
54355,"PRP"
54356,"VBZ"
54357,"RB"
54358,"RB"
54359,"VB"
54360,"IN"
54361,"DT"
54362,"JJ"
54363,"NN"
54364,"IN"
54365,"DT"
54366,"NN"
54367,":"
54368,"WP"
54369,"IN"
54370,"DT"
54371,"NN"
54372,"VBD"
54373,"VBN"
54374,"JJ"
54375,"."
54376,"MD"
54377,"DT"
54378,"NN"
54379,"NN"
54380,"NN"
54381,"DT"
54382,"NN"
54383,"NN"
54384,"TO"
54385,"VB"
54386,"JJ"
54387,"IN"
54388,"DT"
54389,"RB"
54390,"JJ"
54391,"NN"
54392,"VBZ"
54393,"IN"
54394,"NN"
54395,"JJ"
54396,"."
54397,"IN"
54398,"DT"
54399,"NN"
54400,","
54401,"RB"
54402,"RB"
54403,"MD"
54404,"VB"
54405,"NNS"
54406,"VBP"
54407,"VBN"
54408,"TO"
54409,"VB"
54410,"IN"
54411,"JJ"
54412,"NNS"
54413,"IN"
54414,"DT"
54415,"NN"
54416,","
54417,"CC"
54418,"NNS"
54419,"VBN"
54420,"IN"
54421,"DT"
54422,"JJ"
54423,"NN"
54424,"NNS"
54425,"VBD"
54426,"VBN"
54427,"IN"
54428,"DT"
54429,"NNS"
54430,"TO"
54431,"VB"
54432,"RB"
54433,"TO"
54434,"JJ"
54435,"NNS"
54436,"IN"
54437,"NNS"
54438,"NNS"
54439,"."
54440,"NNP"
54441,","
54442,"IN"
54443,"NNP"
54444,"NNP"
54445,"POS"
54446,"NN"
54447,","
54448,"EX"
54449,"VBZ"
54450,"DT"
54451,"NN"
54452,"WDT"
54453,"VBZ"
54454,"DT"
54455,"JJ"
54456,"CC"
54457,"JJ"
54458,"."
54459,"IN"
54460,"DT"
54461,"NN"
54462,","
54463,"DT"
54464,"JJ"
54465,"NNS"
54466,"IN"
54467,"JJ"
54468,"NN"
54469,"VBN"
54470,"JJ"
54471,":"
54472,"("
54473,"LS"
54474,")"
54475,"IN"
54476,"PRP"
54477,"VBZ"
54478,","
54479,"DT"
54480,"NN"
54481,"RB"
54482,"MD"
54483,"VB"
54484,"DT"
54485,"NNS"
54486,"IN"
54487,"NNS"
54488,"IN"
54489,"DT"
54490,"DT"
54491,"JJ"
54492,"IN"
54493,"PRP$"
54494,"NN"
54495,","
54496,"RB"
54497,"RB"
54498,"DT"
54499,"JJ"
54500,"NNS"
54501,"IN"
54502,"DT"
54503,"NN"
54504,":"
54505,"CC"
54506,"("
54507,"LS"
54508,")"
54509,"DT"
54510,"NN"
54511,"MD"
54512,"NN"
54513,"``"
54514,"JJ"
54515,"NN"
54516,"''"
54517,"NNS"
54518,"WDT"
54519,"VBP"
54520,"JJR"
54521,"NN"
54522,"IN"
54523,"DT"
54524,"JJ"
54525,"NNS"
54526,"IN"
54527,"NNS"
54528,"."
54529,"IN"
54530,"JJ"
54531,"NNS"
54532,"MD"
54533,"VB"
54534,"IN"
54535,"NN"
54536,"("
54537,"WDT"
54538,"VBZ"
54539,"WRB"
54540,"DT"
54541,"NNP"
54542,"VBZ"
54543,"RB"
54544,"VBN"
54545,"DT"
54546,"JJ"
54547,"NN"
54548,"IN"
54549,"NN"
54550,"NN"
54551,")"
54552,","
54553,"JJ"
54554,"NN"
54555,"RB"
54556,"VBZ"
54557,"NN"
54558,"IN"
54559,"IN"
54560,"DT"
54561,"JJ"
54562,"NN"
54563,"NNS"
54564,"CC"
54565,"NNS"
54566,"IN"
54567,"JJS"
54568,"JJ"
54569,"NNS"
54570,"."
54571,"IN"
54572,"JJS"
54573,"WRB"
54574,"DT"
54575,"NNS"
54576,"VBP"
54577,"JJ"
54578,","
54579,"NN"
54580,"IN"
54581,"NN"
54582,"NNS"
54583,"IN"
54584,"NN"
54585,","
54586,"IN"
54587,"NNS"
54588,"VBP"
54589,"RB"
54590,"JJ"
54591,"TO"
54592,"VB"
54593,"DT"
54594,"JJ"
54595,"NN"
54596,"RB"
54597,"."
54598,"DT"
54599,"JJ"
54600,"NN"
54601,"CC"
54602,"NN"
54603,"NN"
54604,"NNS"
54605,"VBP"
54606,"RB"
54607,"JJR"
54608,"NNS"
54609,"IN"
54610,"DT"
54611,"JJ"
54612,"NN"
54613,"IN"
54614,"DT"
54615,"JJ"
54616,"JJ"
54617,"NN"
54618,"IN"
54619,"JJ"
54620,"NN"
54621,"."
54622,"IN"
54623,"CD"
54624,","
54625,"DT"
54626,"NNP"
54627,"NNP"
54628,"VBD"
54629,"IN"
54630,"NNP"
54631,"CC"
54632,"NNP"
54633,"TO"
54634,"VB"
54635,"DT"
54636,"JJ"
54637,"NN"
54638,"IN"
54639,"DT"
54640,"NNS"
54641,"IN"
54642,"VBG"
54643,"DT"
54644,"NN"
54645,"IN"
54646,"JJ"
54647,"NN"
54648,"IN"
54649,"JJ"
54650,"JJ"
54651,"NNS"
54652,"."
54653,"RB"
54654,","
54655,"JJ"
54656,"JJ"
54657,"NN"
54658,","
54659,"NNP"
54660,"RB"
54661,"VBD"
54662,"DT"
54663,"NN"
54664,"IN"
54665,"VBG"
54666,"DT"
54667,"JJ"
54668,"NN"
54669,"IN"
54670,"VBN"
54671,"NN"
54672,"TO"
54673,"VB"
54674,"DT"
54675,"NN"
54676,"TO"
54677,"VB"
54678,"DT"
54679,"IN"
54680,"``"
54681,"DT"
54682,"JJ"
54683,"NN"
54684,"IN"
54685,"JJ"
54686,"NNS"
54687,"."
54688,"''"
54689,"IN"
54690,"DT"
54691,"NN"
54692,","
54693,"DT"
54694,"MD"
54695,"VB"
54696,"DT"
54697,"JJ"
54698,"NN"
54699,"("
54700,"CC"
54701,"RB"
54702,"DT"
54703,"NNS"
54704,"IN"
54705,"DT"
54706,"NN"
54707,"CC"
54708,"NN"
54709,")"
54710,"."
54711,"PDT"
54712,"DT"
54713,"NN"
54714,"VBZ"
54715,"DT"
54716,"JJ"
54717,"NN"
54718,":"
54719,"NNP"
54720,"VBZ"
54721,"PRP"
54722,"VBZ"
54723,"JJR"
54724,"TO"
54725,"VB"
54726,"JJ"
54727,"JJ"
54728,"NNS"
54729,","
54730,"WDT"
54731,"DT"
54732,"NNS"
54733,"MD"
54734,"RB"
54735,"VB"
54736,","
54737,"IN"
54738,"TO"
54739,"VB"
54740,"IN"
54741,"DT"
54742,"JJ"
54743,"NN"
54744,"NNS"
54745,"WDT"
54746,"VBP"
54747,"RB"
54748,"PRP$"
54749,"NN"
54750,"."
54751,"PRP"
54752,"VBP"
54753,"VBN"
54754,"JJR"
54755,"IN"
54756,"DT"
54757,"JJ"
54758,"NN"
54759,"VBP"
54760,"IN"
54761,"IN"
54762,"DT"
54763,"JJ"
54764,"NN"
54765,"."
54766,"RB"
54767,","
54768,"WRB"
54769,"VBN"
54770,"IN"
54771,"RB"
54772,"JJ"
54773,"NN"
54774,","
54775,"NNS"
54776,"MD"
54777,"VB"
54778,"DT"
54779,"JJ"
54780,"JJ"
54781,"JJ"
54782,"NNS"
54783,"VBP"
54784,"PRP"
54785,"."
54786,"IN"
54787,"DT"
54788,"JJ"
54789,"NN"
54790,","
54791,"RB"
54792,","
54793,"JJ"
54794,"NNS"
54795,"MD"
54796,"VB"
54797,"JJ"
54798,"NN"
54799,"."
54800,"NNP"
54801,"NNP"
54802,"VBZ"
54803,"DT"
54804,"NN"
54805,"IN"
54806,"NNP"
54807,"NNP"
54808,"NNP"
54809,"."
54810,"O"
54811,"NNP"
54812,"NNP"
54813,"VBD"
54814,"DT"
54815,"CD"
54816,"NN"
54817,"NN"
54818,"IN"
54819,"JJ"
54820,"JJ"
54821,"NN"
54822,"TO"
54823,"$"
54824,"CD"
54825,"CD"
54826,","
54827,"CC"
54828,"CD"
54829,"NNS"
54830,"DT"
54831,"NN"
54832,","
54833,"IN"
54834,"$"
54835,"CD"
54836,"CD"
54837,","
54838,"CC"
54839,"$"
54840,"CD"
54841,"DT"
54842,"NN"
54843,","
54844,"DT"
54845,"NN"
54846,"RBR"
54847,"."
54848,"DT"
54849,"JJ"
54850,"NN"
54851,"VBD"
54852,"DT"
54853,"JJ"
54854,"NN"
54855,"IN"
54856,"$"
54857,"CD"
54858,"CD"
54859,"IN"
54860,"DT"
54861,"NN"
54862,"IN"
54863,"NNP"
54864,"POS"
54865,"NNS"
54866,"IN"
54867,"JJ"
54868,"NNS"
54869,"."
54870,"IN"
54871,"DT"
54872,"NN"
54873,","
54874,"NN"
54875,"NN"
54876,"VBD"
54877,"$"
54878,"CD"
54879,"CD"
54880,","
54881,"CC"
54882,"CD"
54883,"NNS"
54884,"DT"
54885,"NN"
54886,"."
54887,"DT"
54888,"NN"
54889,","
54890,"NN"
54891,"NN"
54892,","
54893,"JJ"
54894,"NNS"
54895,"CC"
54896,"JJ"
54897,"NN"
54898,"VBD"
54899,"DT"
54900,"JJS"
54901,"NN"
54902,"VBD"
54903,"DT"
54904,"JJ"
54905,"NN"
54906,"IN"
54907,"$"
54908,"CD"
54909,"."
54910,"DT"
54911,"NN"
54912,"RB"
54913,","
54914,"NN"
54915,"VBD"
54916,"DT"
54917,"$"
54918,"CD"
54919,"JJ"
54920,"NN"
54921,"."
54922,"NNS"
54923,"VBD"
54924,"CD"
54925,"NN"
54926,"TO"
54927,"$"
54928,"CD"
54929,"CD"
54930,"IN"
54931,"$"
54932,"CD"
54933,"CD"
54934,"."
54935,"NNP"
54936,"POS"
54937,"NN"
54938,"CC"
54939,"JJ"
54940,"NN"
54941,"NN"
54942,","
54943,"NNP"
54944,"NNP"
54945,"NNP"
54946,","
54947,"VBD"
54948,"NN"
54949,"NN"
54950,"VBD"
54951,"TO"
54952,"VB"
54953,"JJ"
54954,"IN"
54955,"DT"
54956,"NN"
54957,"CC"
54958,"NN"
54959,"CC"
54960,"NN"
54961,"NNS"
54962,"."
54963,"CC"
54964,"DT"
54965,"JJ"
54966,"NN"
54967,"VBD"
54968,"RB"
54969,"CC"
54970,"NN"
54971,"NNS"
54972,"VBN"
54973,"IN"
54974,"NNS"
54975,"."
54976,"IN"
54977,"IN"
54978,"JJ"
54979,"NNS"
54980,","
54981,"NNP"
54982,"NNP"
54983,"VBD"
54984,"NN"
54985,"VBD"
54986,"``"
54987,"RB"
54988,"JJ"
54989,"''"
54990,"JJ"
54991,"RB"
54992,"TO"
54993,"DT"
54994,"JJ"
54995,"NN"
54996,"IN"
54997,"VBG"
54998,"NNP"
54999,"IN"
55000,"NNP"
55001,"VBG"
55002,"DT"
55003,"NN"
55004,"IN"
55005,"DT"
55006,"JJ"
55007,"NN"
55008,"CC"
55009,"DT"
55010,"NN"
55011,"IN"
55012,"NNS"
55013,"TO"
55014,"NNP"
55015,"."
55016,"RB"
55017,","
55018,"NN"
55019,"VBD"
55020,"VBN"
55021,"IN"
55022,"DT"
55023,"NN"
55024,"IN"
55025,"DT"
55026,"NN"
55027,"NN"
55028,"WDT"
55029,"RB"
55030,"VBD"
55031,"DT"
55032,"NN"
55033,"POS"
55034,"JJ"
55035,"NN"
55036,"."
55037,"IN"
55038,"NNP"
55039,"NNP"
55040,"NNP"
55041,"NNP"
55042,"JJ"
55043,"NN"
55044,","
55045,"NNP"
55046,"VBD"
55047,"IN"
55048,"$"
55049,"CD"
55050,","
55051,"RB"
55052,"CD"
55053,"NNS"
55054,"."
55055,"O"
55056,"NNP"
55057,","
55058,"DT"
55059,"NN"
55060,"NN"
55061,"WDT"
55062,"VBD"
55063,"NNP"
55064,"POS"
55065,"NN"
55066,"NN"
55067,","
55068,"RB"
55069,"JJ"
55070,"NNS"
55071,"RB"
55072,"RB"
55073,"."
55074,"IN"
55075,"CD"
55076,"NNS"
55077,"IN"
55078,"DT"
55079,"JJ"
55080,"NN"
55081,"NN"
55082,"NN"
55083,"IN"
55084,"NNP"
55085,","
55086,"NN"
55087,"IN"
55088,"NNP"
55089,"NNP"
55090,","
55091,"DT"
55092,"NNP"
55093,"NNP"
55094,"NNP"
55095,"NNP"
55096,"VBD"
55097,"RB"
55098,"CD"
55099,"NNS"
55100,"TO"
55101,"DT"
55102,"JJ"
55103,"NN"
55104,"."
55105,"JJ"
55106,"NN"
55107,"RB"
55108,"VBD"
55109,"IN"
55110,","
55111,"CC"
55112,"DT"
55113,"NNS"
55114,"VBD"
55115,"CD"
55116,"NNS"
55117,"IN"
55118,"CD"
55119,"NNS"
55120,"."
55121,"DT"
55122,"JJ"
55123,"NNS"
55124,"VBP"
55125,"IN"
55126,"DT"
55127,"NN"
55128,"NN"
55129,"VBZ"
55130,"JJ"
55131,"CC"
55132,"JJ"
55133,":"
55134,"JJ"
55135,"TO"
55136,"VB"
55137,"IN"
55138,"DT"
55139,"JJ"
55140,"NN"
55141,":"
55142,"DT"
55143,"JJ"
55144,"NNS"
55145,"IN"
55146,"PRP$"
55147,"JJ"
55148,"NN"
55149,"NN"
55150,"."
55151,"JJ"
55152,"NNS"
55153,"VBD"
55154,"TO"
55155,"VB"
55156,"PRP$"
55157,"NN"
55158,"TO"
55159,"JJ"
55160,"NNS"
55161,"IN"
55162,"VBG"
55163,"JJ"
55164,"NNS"
55165,"."
55166,"DT"
55167,"JJ"
55168,"NN"
55169,"VBD"
55170,"IN"
55171,"CD"
55172,","
55173,"TO"
55174,"CD"
55175,"."
55176,"NNP"
55177,"NNP"
55178,"NNP"
55179,"NNP"
55180,"NN"
55181,"VBD"
55182,"DT"
55183,"JJ"
55184,"CD"
55185,"NNS"
55186,"."
55187,"NNS"
55188,"IN"
55189,"DT"
55190,"NNP"
55191,"NNP"
55192,"VBD"
55193,"NNS"
55194,","
55195,"CD"
55196,"TO"
55197,"CD"
55198,"."
55199,"NNP"
55200,"VBD"
55201,"VBN"
55202,"RB"
55203,"CC"
55204,"VBN"
55205,"RB"
55206,"."
55207,"DT"
55208,"NN"
55209,"VBD"
55210,"CD"
55211,"CD"
55212,"TO"
55213,"CD"
55214,"IN"
55215,"NN"
55216,"IN"
55217,"CD"
55218,"CD"
55219,"NNS"
55220,"."
55221,"DT"
55222,"NN"
55223,"VBZ"
55224,"RB"
55225,"RB"
55226,"JJ"
55227,"IN"
55228,"NNS"
55229,"CC"
55230,"NN"
55231,"IN"
55232,"JJ"
55233,"NNS"
55234,"."
55235,"NNP"
55236,","
55237,"WDT"
55238,"VBZ"
55239,"VBG"
55240,"TO"
55241,"VB"
55242,"DT"
55243,"JJ"
55244,"NN"
55245,"IN"
55246,"NNS"
55247,"MD"
55248,"RB"
55249,"VB"
55250,","
55251,"VBZ"
55252,"DT"
55253,"NN"
55254,"IN"
55255,"CD"
55256,"IN"
55257,"DT"
55258,"RBS"
55259,"JJ"
55260,"NNS"
55261,"IN"
55262,"DT"
55263,"NN"
55264,"NN"
55265,":"
55266,"JJ"
55267,"NN"
55268,"."
55269,"DT"
55270,"JJ"
55271,"NN"
55272,"IN"
55273,"DT"
55274,"NN"
55275,":"
55276,"DT"
55277,"JJ"
55278,"NN"
55279,"IN"
55280,"NN"
55281,"NNS"
55282,","
55283,"VBD"
55284,"RB"
55285,"TO"
55286,"VB"
55287,"NNS"
55288,"CC"
55289,"NNS"
55290,":"
55291,"VBD"
55292,"TO"
55293,"VBN"
55294,"DT"
55295,"NN"
55296,"IN"
55297,"NNS"
55298,"."
55299,"``"
55300,"PRP"
55301,"VBD"
55302,"DT"
55303,"JJ"
55304,"JJ"
55305,"NN"
55306,","
55307,"''"
55308,"VBD"
55309,"NNP"
55310,"NNP"
55311,","
55312,"NN"
55313,"IN"
55314,"DT"
55315,"NNP"
55316,"NNP"
55317,"NN"
55318,"NN"
55319,"NN"
55320,","
55321,"NNP"
55322,"."
55323,"DT"
55324,"NN"
55325,"MD"
55326,"RB"
55327,"VB"
55328,"RB"
55329,"."
55330,"DT"
55331,"NNP"
55332,"VBZ"
55333,"DT"
55334,"``"
55335,"JJ"
55336,"NN"
55337,"NN"
55338,","
55339,"''"
55340,"NNP"
55341,"NNP"
55342,"POS"
55343,"NN"
55344,"IN"
55345,"DT"
55346,"JJ"
55347,"JJ"
55348,"NN"
55349,"IN"
55350,"DT"
55351,"NN"
55352,"IN"
55353,"NN"
55354,"NN"
55355,"NNS"
55356,","
55357,"NN"
55358,"NNS"
55359,"CC"
55360,"NNS"
55361,"IN"
55362,"JJ"
55363,"NNS"
55364,"."
55365,"NNS"
55366,"VBP"
55367,"RB"
55368,"VBG"
55369,"PRP$"
55370,"NN"
55371,"NNS"
55372,"."
55373,"JJ"
55374,"JJ"
55375,"NNS"
55376,"IN"
55377,"DT"
55378,"NNP"
55379,"NNP"
55380,"NNP"
55381,"NNS"
55382,"CC"
55383,"NNP"
55384,"CC"
55385,"NNP"
55386,"POS"
55387,"JJ"
55388,"NN"
55389,"NNS"
55390,"VBP"
55391,"VBN"
55392,"JJ"
55393,"NN"
55394,"."
55395,"``"
55396,"PRP"
55397,"VBP"
55398,"IN"
55399,"NN"
55400,"IN"
55401,"DT"
55402,"NNS"
55403,"WRB"
55404,"PRP"
55405,"VBP"
55406,"VBG"
55407,"TO"
55408,"VB"
55409,"DT"
55410,"NN"
55411,"IN"
55412,"JJ"
55413,"NN"
55414,"NN"
55415,","
55416,"''"
55417,"VBD"
55418,"NNP"
55419,"NNP"
55420,","
55421,"NN"
55422,"IN"
55423,"JJ"
55424,"NN"
55425,"IN"
55426,"NNP"
55427,"NNP"
55428,"."
55429,"NNP"
55430,"VBD"
55431,"NN"
55432,"NN"
55433,","
55434,"CC"
55435,"PRP"
55436,"VBD"
55437,"VBG"
55438,"VBN"
55439,"TO"
55440,"JJ"
55441,"JJ"
55442,"NNS"
55443,"JJ"
55444,"IN"
55445,"NNP"
55446,"CC"
55447,"NNP"
55448,","
55449,"WDT"
55450,"VBD"
55451,"CD"
55452,"CD"
55453,"TO"
55454,"CD"
55455,"."
55456,"NNS"
55457,"``"
55458,"VBP"
55459,"VBG"
55460,"NNS"
55461,"WDT"
55462,"VBP"
55463,"JJ"
55464,"NNS"
55465,","
55466,"''"
55467,"VBD"
55468,"NNP"
55469,"NNP"
55470,"NNP"
55471,","
55472,"NN"
55473,"IN"
55474,"NN"
55475,"NN"
55476,"IN"
55477,"NNP"
55478,"NNP"
55479,"."
55480,"IN"
55481,"DT"
55482,"NN"
55483,","
55484,"NNS"
55485,"VBD"
55486,"NN"
55487,"NNS"
55488,"CC"
55489,"NNS"
55490,"IN"
55491,"NNS"
55492,"WDT"
55493,"VBP"
55494,"IN"
55495,"NN"
55496,"CC"
55497,"JJ"
55498,"JJ"
55499,"NN"
55500,"NNS"
55501,"IN"
55502,"PRP$"
55503,"NNS"
55504,"."
55505,"``"
55506,"DT"
55507,"NNS"
55508,"VBP"
55509,"JJR"
55510,"IN"
55511,"DT"
55512,"NN"
55513,"IN"
55514,"JJ"
55515,"NN"
55516,"RB"
55517,","
55518,"''"
55519,"VBD"
55520,"NNP"
55521,"NNP"
55522,","
55523,"JJ"
55524,"NN"
55525,"NN"
55526,"IN"
55527,"NNP"
55528,"NNP"
55529,"."
55530,"NNP"
55531,"NNP"
55532,","
55533,"WDT"
55534,"VBD"
55535,"CD"
55536,"CD"
55537,"JJ"
55538,"NNS"
55539,"IN"
55540,"CD"
55541,"CD"
55542,"NNP"
55543,"IN"
55544,"DT"
55545,"NN"
55546,"NN"
55547,"VBN"
55548,"IN"
55549,"NNP"
55550,"NNP"
55551,","
55552,"VBD"
55553,"RB"
55554,"CD"
55555,"TO"
55556,"CD"
55557,"."
55558,"NNP"
55559,"VBD"
55560,"CD"
55561,"TO"
55562,"CD"
55563,","
55564,"CC"
55565,"NNP"
55566,"NNP"
55567,"VBD"
55568,"CD"
55569,"TO"
55570,"CD"
55571,"CD"
55572,"."
55573,"NNP"
55574,"NNP"
55575,"NNP"
55576,"POS"
55577,"NN"
55578,"VBP"
55579,"VBN"
55580,"IN"
55581,"DT"
55582,"NNP"
55583,"NN"
55584,"NN"
55585,"."
55586,"DT"
55587,"NNP"
55588,"CC"
55589,"NNP"
55590,"NNP"
55591,"VBD"
55592,"NN"
55593,"NN"
55594,"."
55595,"IN"
55596,"DT"
55597,"JJ"
55598,"NN"
55599,"IN"
55600,"NN"
55601,","
55602,"IN"
55603,"CD"
55604,"CD"
55605,"NNS"
55606,"DT"
55607,"NN"
55608,"VBD"
55609,"NNS"
55610,"IN"
55611,"DT"
55612,"JJ"
55613,"NN"
55614,"IN"
55615,"JJ"
55616,"NN"
55617,"NN"
55618,"NN"
55619,"NNS"
55620,"VBD"
55621,"NNS"
55622,"RBR"
55623,"."
55624,"("
55625,"IN"
55626,"JJ"
55627,"NN"
55628,","
55629,"NNS"
55630,"VBP"
55631,"CC"
55632,"VBP"
55633,"JJ"
55634,"NNS"
55635,"IN"
55636,"NNS"
55637,"IN"
55638,"VBG"
55639,"NNS"
55640,"IN"
55641,"NNS"
55642,"."
55643,")"
55644,"NNS"
55645,"VBD"
55646,"JJ"
55647,"IN"
55648,"DT"
55649,"JJ"
55650,"NNS"
55651,"VBP"
55652,"NNS"
55653,"VBG"
55654,"VBN"
55655,"RB"
55656,"IN"
55657,"DT"
55658,"NNP"
55659,"POS"
55660,"NN"
55661,"."
55662,"RB"
55663,"IN"
55664,"JJ"
55665,"NN"
55666,","
55667,"NN"
55668,"NNS"
55669,"VBD"
55670,"DT"
55671,"NN"
