id,tag
55672,"IN"
55673,"NN"
55674,"."
55675,"DT"
55676,"NNP"
55677,"NNP"
55678,"NNP"
55679,"NNP"
55680,"VBD"
55681,"CD"
55682,"TO"
55683,"VB"
55684,"IN"
55685,"CD"
55686,"."
55687,"NNP"
55688,","
55689,"DT"
55690,"NN"
55691,"IN"
55692,"NNP"
55693,"NNP"
55694,","
55695,"VBD"
55696,"TO"
55697,"VB"
55698,"IN"
55699,"DT"
55700,"NN"
55701,"IN"
55702,"NNP"
55703,"NNP"
55704,"NN"
55705,"NNP"
55706,"NNP"
55707,"POS"
55708,"NN"
55709,"TO"
55710,"VB"
55711,"PRP$"
55712,"$"
55713,"JJ"
55714,"NN"
55715,"NN"
55716,"."
55717,"DT"
55718,"NN"
55719,"VBD"
55720,"CD"
55721,"CD"
55722,"TO"
55723,"CD"
55724,"CD"
55725,"IN"
55726,"CD"
55727,"CD"
55728,"NNS"
55729,"."
55730,"NNP"
55731,"NNP"
55732,"NNP"
55733,"VBD"
55734,"CD"
55735,"CD"
55736,"TO"
55737,"CD"
55738,"CD"
55739,","
55740,"NNP"
55741,"NNP"
55742,"VBD"
55743,"CD"
55744,"TO"
55745,"CD"
55746,"CD"
55747,","
55748,"NNP"
55749,"NNP"
55750,"VBD"
55751,"CD"
55752,"TO"
55753,"CD"
55754,"CC"
55755,"NNP"
55756,"NNP"
55757,"NNP"
55758,"VBD"
55759,"CD"
55760,"TO"
55761,"CD"
55762,"CD"
55763,"."
55764,"CC"
55765,"NNP"
55766,"NNP"
55767,","
55768,"DT"
55769,"NN"
55770,"IN"
55771,"NNP"
55772,"CC"
55773,"NNP"
55774,"NNS"
55775,","
55776,"VBD"
55777,"DT"
55778,"NN"
55779,"POS"
55780,"NN"
55781,"IN"
55782,"VBG"
55783,"CD"
55784,"TO"
55785,"CD"
55786,"CD"
55787,"IN"
55788,"NNP"
55789,"NNP"
55790,"NNP"
55791,"NN"
55792,"."
55793,"NNP"
55794,"VBD"
55795,"PRP"
55796,"VBZ"
55797,"RB"
55798,"IN"
55799,"NN"
55800,"IN"
55801,"VBG"
55802,"PRP$"
55803,"NNS"
55804,"IN"
55805,"NN"
55806,"RBR"
55807,"DT"
55808,"NN"
55809,"IN"
55810,"NNP"
55811,"NNP"
55812,"NN"
55813,"NN"
55814,","
55815,"IN"
55816,"WDT"
55817,"PRP"
55818,"VBZ"
55819,"TO"
55820,"VB"
55821,"JJ"
55822,"JJ"
55823,"NN"
55824,"."
55825,"NNP"
55826,"NNP"
55827,","
55828,"DT"
55829,"RBS"
55830,"JJ"
55831,"NNP"
55832,"NNP"
55833,"NN"
55834,"IN"
55835,"DT"
55836,"JJ"
55837,"JJ"
55838,"NN"
55839,","
55840,"VBD"
55841,"JJ"
55842,"IN"
55843,"CD"
55844,"CD"
55845,"IN"
55846,"CD"
55847,"CD"
55848,"NNS"
55849,"."
55850,"JJ"
55851,"JJ"
55852,"NN"
55853,"NNS"
55854,"RB"
55855,"VBD"
55856,"RB"
55857,"RB"
55858,":"
55859,"NNP"
55860,"VBD"
55861,"CD"
55862,"CD"
55863,"TO"
55864,"CD"
55865,"CD"
55866,":"
55867,"NNP"
55868,"NNP"
55869,"VBD"
55870,"JJ"
55871,"IN"
55872,"CD"
55873,"CD"
55874,":"
55875,"NNP"
55876,"VBZ"
55877,"RB"
55878,"VBN"
55879,"JJ"
55880,"IN"
55881,"CD"
55882,"CD"
55883,","
55884,"CC"
55885,"CD"
55886,"VBD"
55887,"CD"
55888,"TO"
55889,"CD"
55890,"CD"
55891,"."
55892,"NN"
55893,"NNS"
55894,"RB"
55895,"VBD"
55896,"."
55897,"NNP"
55898,"CC"
55899,"NNP"
55900,"POS"
55901,"JJ"
55902,"NN"
55903,"VBD"
55904,"CD"
55905,"TO"
55906,"CD"
55907,","
55908,"CC"
55909,"DT"
55910,"NNP"
55911,"NNP"
55912,"NNP"
55913,"NNP"
55914,"NNP"
55915,"NNP"
55916,"VBD"
55917,"CD"
55918,"TO"
55919,"CD"
55920,"."
55921,"IN"
55922,"DT"
55923,"JJ"
55924,"NNS"
55925,"WDT"
55926,"VBD"
55927,"RP"
55928,"NN"
55929,"VBD"
55930,"NNP"
55931,","
55932,"WDT"
55933,"VBD"
55934,"RP"
55935,"LS"
55936,"CD"
55937,"TO"
55938,"CD"
55939,"CD"
55940,"."
55941,"NNP"
55942,"NNP"
55943,"VBD"
55944,"CD"
55945,"TO"
55946,"CD"
55947,"CD"
55948,":"
55949,"NNP"
55950,"NNP"
55951,"VBD"
55952,"CD"
55953,"CD"
55954,"TO"
55955,"CD"
55956,"CC"
55957,"NNP"
55958,"NNP"
55959,"VBD"
55960,"CD"
55961,"CD"
55962,"TO"
55963,"CD"
55964,"CD"
55965,"."
55966,"IN"
55967,"JJ"
55968,"JJ"
55969,"NNS"
55970,","
55971,"NNP"
55972,"VBD"
55973,"CD"
55974,"TO"
55975,"CD"
55976,"CD"
55977,"."
55978,"NNP"
55979,"NNP"
55980,"VBD"
55981,"CD"
55982,"CD"
55983,"TO"
55984,"CD"
55985,"CD"
55986,","
55987,"NNP"
55988,"NNP"
55989,"VBD"
55990,"CD"
55991,"TO"
55992,"CD"
55993,","
55994,"NNP"
55995,"VBD"
55996,"CD"
55997,"TO"
55998,"CD"
55999,","
56000,"CC"
56001,"NNP"
56002,"NNP"
56003,"VBD"
56004,"RB"
56005,"CD"
56006,"TO"
56007,"CD"
56008,"CD"
56009,"."
56010,"DT"
56011,"JJ"
56012,"NN"
56013,"NN"
56014,"TO"
56015,"VB"
56016,"DT"
56017,"NN"
56018,"IN"
56019,"DT"
56020,"JJ"
56021,"NN"
56022,"POS"
56023,"NN"
56024,"NN"
56025,"IN"
56026,"NNP"
56027,"CD"
56028,"VBZ"
56029,"NNS"
56030,"."
56031,"IN"
56032,"DT"
56033,"CD"
56034,"JJ"
56035,"NNS"
56036,","
56037,"IN"
56038,"NNS"
56039,"IN"
56040,"CD"
56041,"NN"
56042,"TO"
56043,"CD"
56044,"NN"
56045,","
56046,"JJ"
56047,"NNS"
56048,","
56049,"NNS"
56050,"CC"
56051,"NNS"
56052,"NNS"
56053,"."
56054,"NNP"
56055,"RB"
56056,"VBD"
56057,"NN"
56058,"IN"
56059,"DT"
56060,"JJ"
56061,"NN"
56062,"."
56063,"DT"
56064,"NNP"
56065,"NN"
56066,"NN"
56067,"VBD"
56068,"RB"
56069,"CD"
56070,"TO"
56071,"CD"
56072,"IN"
56073,"NN"
56074,"IN"
56075,"CD"
56076,"CD"
56077,"NNS"
56078,"."
56079,"``"
56080,"DT"
56081,"NN"
56082,"VBZ"
56083,"DT"
56084,"NN"
56085,"RBR"
56086,"JJ"
56087,","
56088,"''"
56089,"VBD"
56090,"NNP"
56091,"NNP"
56092,","
56093,"NN"
56094,"IN"
56095,"NN"
56096,"NN"
56097,"IN"
56098,"DT"
56099,"NNP"
56100,"NN"
56101,"NN"
56102,"NNP"
56103,"CC"
56104,"NNP"
56105,"IN"
56106,"NNP"
56107,"NNP"
56108,"."
56109,"``"
56110,"IN"
56111,"EX"
56112,"VBZ"
56113,"DT"
56114,"NN"
56115,"JJR"
56116,"NN"
56117,"RB"
56118,","
56119,"IN"
56120,"NNS"
56121,"VBP"
56122,"IN"
56123,"PRP"
56124,"MD"
56125,"VB"
56126,"DT"
56127,"JJ"
56128,"CD"
56129,"NN"
56130,"CC"
56131,"CD"
56132,"NN"
56133,"NN"
56134,","
56135,"PRP"
56136,"MD"
56137,"VB"
56138,"PRP"
56139,"."
56140,"''"
56141,"NNP"
56142,"NNP"
56143,"VBD"
56144,"CD"
56145,"CD"
56146,"TO"
56147,"CD"
56148,"CD"
56149,"IN"
56150,"CD"
56151,"CD"
56152,"NNS"
56153,","
56154,"VBG"
56155,"NN"
56156,"NN"
56157,"IN"
56158,"DT"
56159,"NNS"
56160,"IN"
56161,"PRP$"
56162,"RB"
56163,"VBN"
56164,"JJ"
56165,"NN"
56166,"."
56167,"NNP"
56168,"NNP"
56169,"VBD"
56170,"CD"
56171,"CD"
56172,"TO"
56173,"CD"
56174,"CD"
56175,"."
56176,"DT"
56177,"NN"
56178,"POS"
56179,"JJ"
56180,"NNS"
56181,"VBD"
56182,"IN"
56183,"DT"
56184,"NNS"
56185,"POS"
56186,"NNS"
56187,"CC"
56188,"DT"
56189,"JJ"
56190,"NN"
56191,"."
56192,"NNP"
56193,"NNP"
56194,"VBD"
56195,"CD"
56196,"TO"
56197,"CD"
56198,"CD"
56199,"."
56200,"DT"
56201,"JJ"
56202,"NN"
56203,"VBZ"
56204,"TO"
56205,"VB"
56206,"PRP$"
56207,"NN"
56208,"TO"
56209,"NN"
56210,","
56211,"DT"
56212,"NN"
56213,"IN"
56214,"PRP$"
56215,"JJ"
56216,"NN"
56217,","
56218,"CC"
56219,"VB"
56220,"RP"
56221,"NN"
56222,"IN"
56223,"RB"
56224,"$"
56225,"CD"
56226,"CD"
56227,"IN"
56228,"JJ"
56229,"NN"
56230,"IN"
56231,"DT"
56232,"JJ"
56233,"NN"
56234,"TO"
56235,"NN"
56236,"IN"
56237,"DT"
56238,"NNP"
56239,"."
56240,"NNP"
56241,"VBD"
56242,"CD"
56243,"TO"
56244,"CD"
56245,"CD"
56246,"."
56247,"NNP"
56248,"NNP"
56249,"NNP"
56250,"VBD"
56251,"PRP$"
56252,"NN"
56253,"IN"
56254,"DT"
56255,"NN"
56256,"IN"
56257,"JJ"
56258,"NNS"
56259,"."
56260,"NNP"
56261,"VBD"
56262,"CD"
56263,"CD"
56264,"TO"
56265,"CD"
56266,"CD"
56267,"."
56268,"DT"
56269,"NN"
56270,"VBD"
56271,"DT"
56272,"NN"
56273,"IN"
56274,"NNS"
56275,"IN"
56276,"DT"
56277,"NNP"
56278,"NN"
56279,"VBD"
56280,"RB"
56281,"IN"
56282,"CD"
56283,"NN"
56284,"IN"
56285,"DT"
56286,"NN"
56287,"RBR"
56288,"."
56289,"NNP"
56290,"NNP"
56291,","
56292,"WDT"
56293,"VBD"
56294,"PRP"
56295,"MD"
56296,"VB"
56297,"VBN"
56298,"TO"
56299,"VB"
56300,"IN"
56301,"NNP"
56302,"NNP"
56303,"IN"
56304,"PRP"
56305,"MD"
56306,"RB"
56307,"VB"
56308,"DT"
56309,"NN"
56310,"IN"
56311,"PRP$"
56312,"NNS"
56313,"TO"
56314,"VB"
56315,"PRP$"
56316,"NN"
56317,"NN"
56318,","
56319,"VBD"
56320,"CD"
56321,"CD"
56322,"TO"
56323,"CD"
56324,"CD"
56325,"."
56326,"DT"
56327,"NNP"
56328,"NNP"
56329,"NNP"
56330,"NNP"
56331,"VBD"
56332,"CD"
56333,"TO"
56334,"CD"
56335,"."
56336,"NN"
56337,"VBD"
56338,"CD"
56339,"NNS"
56340,"."
56341,"IN"
56342,"JJ"
56343,"NNP"
56344,"NNS"
56345,","
56346,"DT"
56347,"JJ"
56348,"NN"
56349,"NNS"
56350,"IN"
56351,"NNP"
56352,"NNP"
56353,"VBD"
56354,"CD"
56355,"TO"
56356,"CD"
56357,"CD"
56358,"IN"
56359,"NN"
56360,"IN"
56361,"NNP"
56362,"."
56363,"NN"
56364,"NNS"
56365,"CC"
56366,"NNS"
56367,"VBD"
56368,"DT"
56369,"NN"
56370,"IN"
56371,"NNP"
56372,"NNP"
56373,"MD"
56374,"VB"
56375,"NNS"
56376,"WP"
56377,"VBP"
56378,"TO"
56379,"VB"
56380,"IN"
56381,"NNP"
56382,"NN"
56383,"NNS"
56384,"IN"
56385,"DT"
56386,"JJ"
56387,"NN"
56388,"IN"
56389,"NN"
56390,"NNS"
56391,"MD"
56392,"RB"
56393,"VB"
56394,"RB"
56395,"JJ"
56396,"IN"
56397,"IN"
56398,"DT"
56399,"JJ"
56400,"NN"
56401,"."
56402,"NN"
56403,"IN"
56404,"DT"
56405,"NN"
56406,"VBD"
56407,"CD"
56408,"TO"
56409,"CD"
56410,"CD"
56411,"IN"
56412,"CD"
56413,"NNS"
56414,"."
56415,"NNP"
56416,"NNP"
56417,"VBD"
56418,"CD"
56419,"CD"
56420,"TO"
56421,"CD"
56422,"IN"
56423,"CD"
56424,"NNS"
56425,"."
56426,"NNP"
56427,"NNP"
56428,"NNP"
56429,"NNP"
56430,"NNP"
56431,"VBD"
56432,"CD"
56433,"TO"
56434,"CD"
56435,"CD"
56436,"IN"
56437,"CD"
56438,"NNS"
56439,"."
56440,"NNP"
56441,"NNS"
56442,"IN"
56443,"JJ"
56444,"NN"
56445,"NN"
56446,"NNS"
56447,"VBD"
56448,"CD"
56449,"NNP"
56450,"NNP"
56451,"NNP"
56452,"JJ"
56453,"NNS"
56454,","
56455,"VBG"
56456,"TO"
56457,"DT"
56458,"NN"
56459,"IN"
56460,"JJ"
56461,"NN"
56462,"IN"
56463,"NN"
56464,"NNS"
56465,"IN"
56466,"DT"
56467,"NN"
56468,"VBN"
56469,"IN"
56470,"NN"
56471,"NN"
56472,"."
56473,"NNP"
56474,"POS"
56475,"NN"
56476,"NN"
56477,"JJ"
56478,"VBD"
56479,"CD"
56480,"NN"
56481,","
56482,"CC"
56483,"CD"
56484,"CD"
56485,","
56486,"TO"
56487,"CD"
56488,"CD"
56489,":"
56490,"DT"
56491,"NN"
56492,"NN"
56493,"VBD"
56494,"VBN"
56495,"CD"
56496,"NN"
56497,","
56498,"CC"
56499,"CD"
56500,","
56501,"TO"
56502,"CD"
56503,"CD"
56504,"."
56505,"DT"
56506,"JJS"
56507,"NN"
56508,"NN"
56509,"IN"
56510,"DT"
56511,"NNP"
56512,"VBD"
56513,"NNP"
56514,","
56515,"WDT"
56516,"VBD"
56517,"CD"
56518,"NN"
56519,","
56520,"CC"
56521,"CD"
56522,","
56523,"TO"
56524,"CD"
56525,"CD"
56526,"IN"
56527,"NN"
56528,"IN"
56529,"CD"
56530,"NNS"
56531,"."
56532,"IN"
56533,"NNP"
56534,","
56535,"DT"
56536,"NN"
56537,","
56538,"DT"
56539,"NN"
56540,"IN"
56541,"JJ"
56542,"NN"
56543,"NNS"
56544,","
56545,"VBD"
56546,"DT"
56547,"JJR"
56548,"JJ"
56549,"NN"
56550,"NN"
56551,"CC"
56552,"VBD"
56553,"DT"
56554,"NN"
56555,"IN"
56556,"PRP$"
56557,"JJ"
56558,"CD"
56559,"LS"
56560,"NN"
56561,","
56562,"CC"
56563,"VBD"
56564,"DT"
56565,"NN"
56566,"VBZ"
56567,"VBN"
56568,"IN"
56569,"DT"
56570,"IN"
56571,"JJ"
56572,"CD"
56573,"."
56574,"CC"
56575,"PRP$"
56576,"NN"
56577,","
56578,"NNP"
56579,"CC"
56580,"NNP"
56581,","
56582,"VBD"
56583,"NNP"
56584,"POS"
56585,"JJ"
56586,"NN"
56587,"VBZ"
56588,"``"
56589,"JJ"
56590,"NN"
56591,"IN"
56592,"PRP$"
56593,"NN"
56594,"TO"
56595,"VB"
56596,"IN"
56597,"DT"
56598,"JJ"
56599,"NN"
56600,"."
56601,"''"
56602,"NNP"
56603,"NNP"
56604,"NNP"
56605,"VBD"
56606,"CD"
56607,"NN"
56608,","
56609,"CC"
56610,"CD"
56611,"CD"
56612,","
56613,"TO"
56614,"CD"
56615,"CD"
56616,"."
56617,"NNP"
56618,"NNP"
56619,"CC"
56620,"NNP"
56621,"NNP"
56622,"VBD"
56623,"TO"
56624,"DT"
56625,"NN"
56626,"."
56627,"O"
56628,"NNP"
56629,"NNP"
56630,"NNS"
56631,"NNP"
56632,"VBD"
56633,"DT"
56634,"NN"
56635,"IN"
56636,"CD"
56637,"NNS"
56638,"DT"
56639,"NN"
56640,"IN"
56641,"PRP$"
56642,"$"
56643,"CD"
56644,"JJ"
56645,"JJ"
56646,"JJ"
56647,"NN"
56648,","
56649,"JJ"
56650,"NNP"
56651,"CD"
56652,"TO"
56653,"NN"
56654,"IN"
56655,"NN"
56656,"NNP"
56657,"CD"
56658,"."
56659,"CC"
56660,"NNS"
56661,"IN"
56662,"DT"
56663,"NNP"
56664,"NNP"
56665,","
56666,"NNP"
56667,","
56668,"JJ"
56669,"NN"
56670,"NN"
56671,"NN"
56672,"VBD"
56673,"RB"
56674,"VB"
56675,"IN"
56676,"DT"
56677,"JJ"
56678,"NN"
56679,"NN"
56680,"."
56681,"CC"
56682,"PRP"
56683,"MD"
56684,"RB"
56685,"VB"
56686,"JJ"
56687,"DT"
56688,"NN"
56689,","
56690,"DT"
56691,"NN"
56692,"VBD"
56693,","
56694,"IN"
56695,"NNS"
56696,"VBP"
56697,"JJ"
56698,"IN"
56699,"DT"
56700,"JJ"
56701,"NN"
56702,"IN"
56703,"CD"
56704,"."
56705,"IN"
56706,"NN"
56707,","
56708,"DT"
56709,"NN"
56710,"VBD"
56711,"DT"
56712,"NN"
56713,"TO"
56714,"VB"
56715,"NN"
56716,"IN"
56717,"JJ"
56718,"NNS"
56719,"."
56720,"VBG"
56721,"TO"
56722,"DT"
56723,"NN"
56724,","
56725,"NNP"
56726,"NNP"
56727,"MD"
56728,"VB"
56729,"VBN"
56730,"RP"
56731,"IN"
56732,"NNS"
56733,"DT"
56734,"JJ"
56735,"NN"
56736,"IN"
56737,"PRP$"
56738,"JJ"
56739,"NN"
56740,"TO"
56741,"VB"
56742,"PRP$"
56743,"JJ"
56744,"NN"
56745,"IN"
56746,"DT"
56747,"JJ"
56748,"NN"
56749,"NN"
56750,"NN"
56751,"."
56752,"O"
56753,"NNS"
56754,"VBP"
56755,"VBG"
56756,"TO"
56757,"VB"
56758,"IN"
56759,"JJ"
56760,"NNS"
56761,","
56762,"IN"
56763,"VBG"
56764,"NN"
56765,"NNS"
56766,"."
56767,"NNS"
56768,"IN"
56769,"JJ"
56770,"NNS"
56771,"IN"
56772,"NN"
56773,"VBD"
56774,"IN"
56775,"IN"
56776,"PDT"
56777,"DT"
56778,"NN"
56779,"IN"
56780,"JJ"
56781,"JJ"
56782,"NNS"
56783,"DT"
56784,"NN"
56785,","
56786,"VBG"
56787,"TO"
56788,"NNP"
56789,"NNP"
56790,"NNP"
56791,","
56792,"DT"
56793,"NN"
56794,"NN"
56795,"VBN"
56796,"RB"
56797,"."
56798,"NNP"
56799,"MD"
56800,"VB"
56801,"RB"
56802,"JJR"
56803,"NNS"
56804,"IN"
56805,"NNS"
56806,"IN"
56807,"$"
56808,"CD"
56809,"IN"
56810,"PRP"
56811,"MD"
56812,"IN"
56813,"NNS"
56814,"IN"
56815,"$"
56816,"CD"
56817,"CC"
56818,"RB"
56819,"."
56820,"``"
56821,"NNS"
56822,"VBP"
56823,"TO"
56824,"VB"
56825,"JJ"
56826,","
56827,"''"
56828,"VBD"
56829,"NNP"
56830,"NNP"
56831,","
56832,"NN"
56833,"IN"
56834,"NNP"
56835,"."
56836,"``"
56837,"NNP"
56838,"VBZ"
56839,"DT"
56840,"JJ"
56841,"NN"
56842,"NN"
56843,"CC"
56844,"RB"
56845,"PRP"
56846,"VBP"
56847,"JJR"
56848,"NN"
56849,":"
56850,"IN"
56851,"NNS"
56852,"VBG"
56853,"DT"
56854,"NN"
56855,"NN"
56856,"."
56857,"''"
56858,"DT"
56859,"NNS"
56860,"VBP"
56861,"VBG"
56862,"JJR"
56863,"NNS"
56864,"IN"
56865,"JJ"
56866,"IN"
56867,"NNS"
56868,"IN"
56869,"NNP"
56870,"."
56871,"``"
56872,"NNS"
56873,"IN"
56874,"NNS"
56875,"VBP"
56876,"IN"
56877,"EX"
56878,"VBZ"
56879,"VBN"
56880,"JJR"
56881,"NN"
56882,"IN"
56883,"DT"
56884,"JJ"
56885,"NN"
56886,"CC"
56887,"RB"
56888,","
56889,"''"
56890,"VBD"
56891,"NNP"
56892,"NNP"
56893,","
56894,"DT"
56895,"NN"
56896,"NN"
56897,"IN"
56898,"NNP"
56899,"NNP"
56900,"IN"
56901,"NNP"
56902,"NNP"
56903,"."
56904,"NNP"
56905,"VBD"
56906,"NNS"
56907,"NNP"
56908,"VBD"
56909,"IN"
56910,"$"
56911,"CD"
56912,"CD"
56913,"JJR"
56914,"IN"
56915,"JJ"
56916,"CC"
56917,"PRP"
56918,"VBZ"
56919,"JJR"
56920,"NN"
56921,"IN"
56922,"NNS"
56923,"VBP"
56924,"DT"
56925,"NNS"
56926,"IN"
56927,"NNS"
56928,"IN"
56929,"NN"
56930,"."
56931,"``"
56932,"DT"
56933,"VBZ"
56934,"DT"
56935,"NN"
56936,"TO"
56937,"VB"
56938,"NN"
56939,"IN"
56940,"DT"
56941,"NN"
56942,":"
56943,"DT"
56944,"NNP"
56945,"VBZ"
56946,"JJR"
56947,"NNS"
56948,"CC"
56949,"NNS"
56950,"IN"
56951,"DT"
56952,"NN"
56953,","
56954,"''"
56955,"VBD"
56956,"DT"
56957,"NNP"
56958,"NNP"
56959,"IN"
56960,"NNP"
56961,"NNP"
56962,"NNS"
56963,","
56964,"VBG"
56965,"NNP"
56966,"NNP"
56967,"NNP"
56968,"POS"
56969,"JJ"
56970,"NN"
56971,"."
56972,"NNP"
56973,"NNP"
56974,","
56975,"NNP"
56976,"POS"
56977,"JJ"
56978,"JJ"
56979,"NN"
56980,"NN"
56981,","
56982,"VBD"
56983,"EX"
56984,"VBZ"
56985,"RB"
56986,"RB"
56987,"VBN"
56988,"``"
56989,"DT"
56990,"JJ"
56991,"NN"
56992,","
56993,"''"
56994,"IN"
56995,"DT"
56996,"NN"
56997,"VBD"
56998,"DT"
56999,"NN"
57000,"WDT"
57001,"MD"
57002,"VB"
57003,"RB"
57004,"IN"
57005,"DT"
57006,"NN"
57007,"."
57008,"NNP"
57009,"POS"
57010,"NN"
57011,"NN"
57012,"VBD"
57013,"NN"
57014,"IN"
57015,"DT"
57016,"NN"
57017,"IN"
57018,"DT"
57019,"JJS"
57020,"NN"
57021,"IN"
57022,"NNP"
57023,"NNP"
57024,","
57025,"WRB"
57026,"DT"
57027,"NN"
57028,"IN"
57029,"NNS"
57030,"CC"
57031,"NNS"
57032,"RB"
57033,"VBP"
57034,"NNS"
57035,"IN"
57036,"NN"
57037,"."
57038,"NNP"
57039,"NNP"
57040,"NNP"
57041,"IN"
57042,"NNP"
57043,","
57044,"IN"
57045,"NN"
57046,","
57047,"VBZ"
57048,"VBG"
57049,"JJ"
57050,"JJ"
57051,"NNS"
57052,"DT"
57053,"JJ"
57054,"NN"
57055,"IN"
57056,"DT"
57057,"NN"
57058,"NN"
57059,"IN"
57060,"JJ"
57061,"CC"
57062,"JJ"
57063,"NNS"
57064,"."
57065,"DT"
57066,"NNS"
57067,"RB"
57068,"VBD"
57069,"NNS"
57070,"IN"
57071,"DT"
57072,"JJ"
57073,"NN"
57074,"NNS"
57075,"IN"
57076,"DT"
57077,"JJ"
57078,"NN"
57079,"."
57080,"NNP"
57081,"NNP"
57082,"POS"
57083,"NN"
57084,","
57085,"IN"
57086,"NN"
57087,","
57088,"VBD"
57089,"DT"
57090,"NN"
57091,"IN"
57092,"JJ"
57093,"JJ"
57094,"NNS"
57095,"TO"
57096,"CD"
57097,"NN"
57098,"IN"
57099,"CD"
57100,"NN"
57101,"."
57102,"IN"
57103,"NN"
57104,","
57105,"RB"
57106,","
57107,"JJ"
57108,"NNS"
57109,"IN"
57110,"JJ"
57111,"NNS"
57112,"VBP"
57113,"VBG"
57114,"DT"
57115,"NN"
57116,"IN"
57117,"DT"
57118,"NN"
57119,"NN"
57120,"CC"
57121,"IN"
57122,"PRP"
57123,"VBD"
57124,"DT"
57125,"NN"
57126,"RB"
57127,"."
57128,"JJ"
57129,"NNS"
57130,"IN"
57131,"NNS"
57132,"VBN"
57133,"IN"
57134,"JJ"
57135,"NNS"
57136,"VBD"
57137,"JJR"
57138,"IN"
57139,"PDT"
57140,"RB"
57141,"RB"
57142,"IN"
57143,"NNS"
57144,"IN"
57145,"NNP"
57146,"NNS"
57147,"VBN"
57148,"IN"
57149,"NNP"
57150,"POS"
57151,"NN"
57152,"."
57153,"JJ"
57154,"NNS"
57155,"IN"
57156,"$"
57157,"CD"
57158,"CC"
57159,"JJR"
57160,"VBD"
57161,"DT"
57162,"JJ"
57163,"CD"
57164,"NN"
57165,"IN"
57166,"DT"
57167,"NN"
57168,"VBN"
57169,"NNP"
57170,","
57171,"RB"
57172,"IN"
57173,"CD"
57174,"NN"
57175,","
57176,"VBG"
57177,"TO"
57178,"NNP"
57179,"."
57180,"DT"
57181,"NN"
57182,"IN"
57183,"JJ"
57184,"NNS"
57185,"VBD"
57186,"TO"
57187,"CD"
57188,"NN"
57189,"IN"
57190,"NNP"
57191,","
57192,"IN"
57193,"CD"
57194,"NN"
57195,"DT"
57196,"NN"
57197,"RB"
57198,"."
57199,"RB"
57200,","
57201,"DT"
57202,"JJ"
57203,"NN"
57204,"IN"
57205,"JJ"
57206,"NNS"
57207,"IN"
57208,"JJR"
57209,"IN"
57210,"$"
57211,"CD"
57212,"VBD"
57213,"TO"
57214,"CD"
57215,"NN"
57216,"IN"
57217,"DT"
57218,"JJ"
57219,"NN"
57220,","
57221,"VBG"
57222,"TO"
57223,"NNP"
57224,","
57225,"IN"
57226,"CD"
57227,"NN"
57228,"DT"
57229,"NN"
57230,"RB"
57231,"."
57232,"NNP"
57233,"NNP"
57234,"VBD"
57235,"DT"
57236,"JJ"
57237,"NNS"
57238,"VBP"
57239,"RB"
57240,"JJ"
57241,"IN"
57242,"JJ"
57243,"CC"
57244,"JJ"
57245,"NNS"
57246,","
57247,"CC"
57248,"NNS"
57249,"IN"
57250,"NNS"
57251,"VBN"
57252,"IN"
57253,"DT"
57254,"JJ"
57255,"NN"
57256,"VBP"
57257,"VBN"
57258,"IN"
57259,"RBR"
57260,"JJ"
57261,"VBG"
57262,"."
57263,"NNS"
57264,"VBN"
57265,"IN"
57266,"JJ"
57267,"NN"
57268,"NNS"
57269,","
57270,"WDT"
57271,"VBP"
57272,"JJ"
57273,"NNS"
57274,"VBP"
57275,"TO"
57276,"RB"
57277,"VB"
57278,"NN"
57279,"NN"
57280,"NNS"
57281,","
57282,"RB"
57283,"VBD"
57284,"JJR"
57285,"NNS"
57286,"IN"
57287,"NNS"
57288,"."
57289,"DT"
57290,"JJ"
57291,","
57292,"JJ"
57293,"NN"
57294,","
57295,"IN"
57296,"NN"
57297,","
57298,"VBD"
57299,"VBG"
57300,"DT"
57301,"JJ"
57302,"CD"
57303,"NN"
57304,"IN"
57305,"DT"
57306,"JJ"
57307,"NN"
57308,","
57309,"DT"
57310,"JJ"
57311,"IN"
57312,"DT"
57313,"NN"
57314,"NN"
57315,"JJR"
57316,"IN"
57317,"DT"
57318,"NN"
57319,"IN"
57320,"."
57321,"IN"
57322,"JJ"
57323,"NNP"
57324,","
57325,"WRB"
57326,"NN"
57327,"NNS"
57328,"VBD"
57329,"IN"
57330,"PRP$"
57331,"JJ"
57332,"NNS"
57333,","
57334,"JJ"
57335,"NNS"
57336,"VBN"
57337,"IN"
57338,"NNS"
57339,"VBD"
57340,"VBG"
57341,"NNS"
57342,"PDT"
57343,"DT"
57344,"NN"
57345,"NN"
57346,"CC"
57347,"JJR"
57348,"JJR"
57349,"IN"
57350,"NNS"
57351,"."
57352,"NN"
57353,"NNS"
57354,"VBP"
57355,"RB"
57356,"VBN"
57357,"TO"
57358,"VB"
57359,"JJ"
57360,"IN"
57361,"VBG"
57362,"NNS"
57363,"."
57364,"``"
57365,"WP"
57366,"VBD"
57367,"IN"
57368,"DT"
57369,"NN"
57370,"NN"
57371,"CC"
57372,"DT"
57373,"JJR"
57374,"NN"
57375,"NN"
57376,"''"
57377,"VBD"
57378,"NN"
57379,"``"
