id,tag
57380,"VB"
57381,"PRP"
57382,"JJ"
57383,"IN"
57384,"JJ"
57385,"NN"
57386,"NNS"
57387,"MD"
57388,"VB"
57389,"''"
57390,"DT"
57391,"NN"
57392,"RB"
57393,","
57394,"VBD"
57395,"NNP"
57396,"NNP"
57397,"IN"
57398,"NNP"
57399,"."
57400,"``"
57401,"RB"
57402,"IN"
57403,"DT"
57404,"NN"
57405,"NN"
57406,","
57407,"NNS"
57408,"VBD"
57409,"RB"
57410,"IN"
57411,"PDT"
57412,"DT"
57413,"NN"
57414,"NN"
57415,","
57416,"''"
57417,"VBD"
57418,"NNP"
57419,"NNP"
57420,"NNP"
57421,","
57422,"JJ"
57423,"NN"
57424,"NN"
57425,"IN"
57426,"JJ"
57427,"NN"
57428,"IN"
57429,"NNP"
57430,"NNP"
57431,"NNP"
57432,"NNP"
57433,"IN"
57434,"NNP"
57435,"NNP"
57436,"."
57437,"``"
57438,"DT"
57439,"VBZ"
57440,"NN"
57441,"IN"
57442,"NN"
57443,"NNS"
57444,"."
57445,"O"
57446,"NNS"
57447,"VBP"
57448,"DT"
57449,"JJ"
57450,"NN"
57451,"TO"
57452,"VB"
57453,"DT"
57454,"NN"
57455,"."
57456,"IN"
57457,"DT"
57458,"JJ"
57459,"NNS"
57460,"IN"
57461,"DT"
57462,"NNP"
57463,"NNP"
57464,"CC"
57465,"NNP"
57466,"NNP"
57467,"NNP"
57468,","
57469,"DT"
57470,"NNP"
57471,"NN"
57472,"VBD"
57473,"PRP$"
57474,"NN"
57475,"TO"
57476,"VB"
57477,"IN"
57478,"NN"
57479,"DT"
57480,"NN"
57481,"IN"
57482,"DT"
57483,"JJ"
57484,"NN"
57485,"IN"
57486,"DT"
57487,"NN"
57488,"POS"
57489,"NN"
57490,"NN"
57491,"."
57492,"IN"
57493,"DT"
57494,"JJ"
57495,"NN"
57496,"IN"
57497,"DT"
57498,"NN"
57499,"RB"
57500,"MD"
57501,"RB"
57502,"VB"
57503,"DT"
57504,"$"
57505,"CD"
57506,"CD"
57507,"CC"
57508,"RBR"
57509,"JJ"
57510,"IN"
57511,"DT"
57512,"NN"
57513,"POS"
57514,"NN"
57515,"IN"
57516,"DT"
57517,"NN"
57518,"IN"
57519,"PRP$"
57520,"$"
57521,"CD"
57522,"CD"
57523,"NN"
57524,","
57525,"DT"
57526,"NN"
57527,"RB"
57528,"MD"
57529,"VB"
57530,"TO"
57531,"DT"
57532,"JJ"
57533,"NN"
57534,"."
57535,"DT"
57536,"MD"
57537,"VB"
57538,"JJ"
57539,"IN"
57540,"PRP$"
57541,"JJ"
57542,"NN"
57543,"IN"
57544,"DT"
57545,"NNP"
57546,"NNP"
57547,"CC"
57548,"NNP"
57549,"NN"
57550,"NN"
57551,","
57552,"CC"
57553,"IN"
57554,"PRP$"
57555,"JJ"
57556,"NN"
57557,"TO"
57558,"NNP"
57559,","
57560,"NNP"
57561,"CC"
57562,"NNS"
57563,"."
57564,"DT"
57565,"NN"
57566,"VBZ"
57567,"JJ"
57568,"NNS"
57569,"IN"
57570,"VBG"
57571,"DT"
57572,"NN"
57573,"."
57574,"PRP$"
57575,"NN"
57576,"IN"
57577,"DT"
57578,"NNS"
57579,"IN"
57580,"JJ"
57581,"NNS"
57582,"VBZ"
57583,"VBN"
57584,"RB"
57585,"IN"
57586,"DT"
57587,"NNS"
57588,"."
57589,"DT"
57590,"NN"
57591,"CC"
57592,"NN"
57593,"IN"
57594,"NNS"
57595,"MD"
57596,"VB"
57597,"JJ"
57598,"IN"
57599,"DT"
57600,"NNP"
57601,"NNP"
57602,","
57603,"WDT"
57604,"VBZ"
57605,"JJR"
57606,"CC"
57607,"JJR"
57608,"NNS"
57609,"TO"
57610,"VBN"
57611,"NNS"
57612,"."
57613,"IN"
57614,"JJS"
57615,"CD"
57616,"JJ"
57617,"NNS"
57618,"VBP"
57619,"VBN"
57620,"DT"
57621,"NN"
57622,"TO"
57623,"VB"
57624,"IN"
57625,"JJ"
57626,"NN"
57627,"."
57628,"RB"
57629,","
57630,"PRP"
57631,"VBZ"
57632,"IN"
57633,"PRP$"
57634,"NN"
57635,"NN"
57636,"MD"
57637,"VB"
57638,"VBN"
57639,"IN"
57640,"NN"
57641,"TO"
57642,"VB"
57643,"PRP$"
57644,"NN"
57645,"JJ"
57646,"TO"
57647,"NN"
57648,"JJ"
57649,"NNS"
57650,","
57651,"IN"
57652,"WDT"
57653,"PRP"
57654,"VBZ"
57655,"DT"
57656,"NN"
57657,"."
57658,"NNP"
57659,","
57660,"DT"
57661,"NNP"
57662,"NNP"
57663,"POS"
57664,"JJ"
57665,"$"
57666,"CD"
57667,"CD"
57668,"NN"
57669,"NN"
57670,":"
57671,"$"
57672,"CD"
57673,"CD"
57674,"IN"
57675,"DT"
57676,"NNP"
57677,":"
57678,"VBZ"
57679,"VBN"
57680,"DT"
57681,"JJ"
57682,"NN"
57683,"CC"
57684,"IN"
57685,"JJ"
57686,"NN"
57687,"IN"
57688,"JJ"
57689,"JJ"
57690,"NNS"
57691,"."
57692,"NNP"
57693,","
57694,"DT"
57695,"NN"
57696,"MD"
57697,"VB"
57698,"TO"
57699,"VB"
57700,"NNP"
57701,"POS"
57702,"NN"
57703,"IN"
57704,"JJ"
57705,"NN"
57706,"("
57707,"RB"
57708,"CD"
57709,"NN"
57710,")"
57711,"."
57712,"NNP"
57713,"VBZ"
57714,"VBN"
57715,"DT"
57716,"JJR"
57717,"NN"
57718,"IN"
57719,"DT"
57720,"NN"
57721,"IN"
57722,"JJ"
57723,"NN"
57724,"NNS"
57725,","
57726,"CC"
57727,"VBZ"
57728,"DT"
57729,"JJ"
57730,"JJ"
57731,"NN"
57732,"IN"
57733,"JJ"
57734,"NNS"
57735,"IN"
57736,"JJ"
57737,"NNS"
57738,"."
57739,"IN"
57740,"JJ"
57741,"NNS"
57742,"MD"
57743,"VB"
57744,"IN"
57745,"DT"
57746,"NN"
57747,"NN"
57748,","
57749,"EX"
57750,"VBZ"
57751,"DT"
57752,"JJ"
57753,"JJ"
57754,"NN"
57755,"IN"
57756,"PRP"
57757,"."
57758,"NNS"
57759,"IN"
57760,"DT"
57761,"NN"
57762,"VBP"
57763,"IN"
57764,"DT"
57765,"JJ"
57766,"NNS"
57767,"JJ"
57768,"NN"
57769,"IN"
57770,"JJ"
57771,"JJ"
57772,"NNS"
57773,"."
57774,"PRP"
57775,"VBP"
57776,"IN"
57777,"DT"
57778,"NN"
57779,"VBZ"
57780,"DT"
57781,"NN"
57782,"IN"
57783,"JJ"
57784,"NNS"
57785,","
57786,"VBN"
57787,"PRP$"
57788,"JJ"
57789,"NN"
57790,"TO"
57791,"VB"
57792,"JJ"
57793,"NNS"
57794,"IN"
57795,"JJ"
57796,"NNS"
57797,"."
57798,"NNS"
57799,"VBP"
57800,"IN"
57801,"EX"
57802,"VBP"
57803,"RB"
57804,"JJR"
57805,"NNS"
57806,"JJ"
57807,"IN"
57808,"JJ"
57809,"NN"
57810,"NNS"
57811,"."
57812,"PRP"
57813,"VBP"
57814,"DT"
57815,"JJ"
57816,"NN"
57817,"NN"
57818,"IN"
57819,"JJ"
57820,"NNS"
57821,"MD"
57822,"RB"
57823,"VB"
57824,"RP"
57825,"VBG"
57826,"FW"
57827,"NN"
57828,"IN"
57829,"JJ"
57830,"JJ"
57831,"NN"
57832,"NN"
57833,","
57834,"DT"
57835,"JJ"
57836,"NN"
57837,"DT"
57838,"RP"
57839,"."
57840,"PRP"
57841,"VBP"
57842,"NNS"
57843,","
57844,"WDT"
57845,"VBZ"
57846,"DT"
57847,"NNS"
57848,"IN"
57849,"NNS"
57850,","
57851,"NN"
57852,"NN"
57853,"CC"
57854,"NN"
57855,"NNS"
57856,","
57857,"VBZ"
57858,"DT"
57859,"NN"
57860,"TO"
57861,"VB"
57862,"NN"
57863,","
57864,"RB"
57865,"DT"
57866,"NN"
57867,"POS"
57868,"JJ"
57869,"NN"
57870,"IN"
57871,"NN"
57872,"NNS"
57873,","
57874,"JJ"
57875,"NNS"
57876,"CC"
57877,"NN"
57878,"NN"
57879,"."
57880,"PRP"
57881,"VBP"
57882,"IN"
57883,"DT"
57884,"JJ"
57885,"NN"
57886,"NNS"
57887,"WDT"
57888,"VBP"
57889,"VBN"
57890,","
57891,"VBN"
57892,"CC"
57893,"VBN"
57894,"PRP"
57895,"IN"
57896,"NN"
57897,"IN"
57898,"JJ"
57899,"NN"
57900,"NNS"
57901,"."
57902,"NNS"
57903,"IN"
57904,"NNS"
57905,"IN"
57906,"DT"
57907,"NN"
57908,"POS"
57909,"NN"
57910,"NN"
57911,"RB"
57912,"VBP"
57913,"VBN"
57914,"IN"
57915,"DT"
57916,"NN"
57917,","
57918,"IN"
57919,"JJ"
57920,"NN"
57921,"IN"
57922,"NNP"
57923,"."
57924,"DT"
57925,"JJ"
57926,"NNP"
57927,"JJ"
57928,"NN"
57929,","
57930,"IN"
57931,"CD"
57932,","
57933,"VBD"
57934,"DT"
57935,"JJ"
57936,"NN"
57937,"CC"
57938,"VBD"
57939,"DT"
57940,"$"
57941,"CD"
57942,"CD"
57943,"NN"
57944,"NN"
57945,"IN"
57946,"IN"
57947,"PRP"
57948,"TO"
57949,"VB"
57950,"JJ"
57951,"NNS"
57952,"."
57953,"DT"
57954,"NN"
57955,"IN"
57956,"DT"
57957,"CD"
57958,"JJ"
57959,"NN"
57960,"VBP"
57961,"JJ"
57962,"TO"
57963,"VB"
57964,"JJ"
57965,"TO"
57966,"DT"
57967,"IN"
57968,"JJ"
57969,"NNS"
57970,"."
57971,"NNS"
57972,"MD"
57973,"VB"
57974,"DT"
57975,"VBG"
57976,","
57977,"JJ"
57978,"NN"
57979,"IN"
57980,"DT"
57981,"NN"
57982,"IN"
57983,"CD"
57984,"NNS"
57985,":"
57986,"IN"
57987,"DT"
57988,"NN"
57989,"VBP"
57990,"NNS"
57991,"WDT"
57992,"JJ"
57993,"NNPS"
57994,"POS"
57995,"NN"
57996,"MD"
57997,"RB"
57998,"VB"
57999,"VBN"
58000,"IN"
58001,"PRP"
58002,"IN"
58003,"JJ"
58004,"NN"
58005,"NNS"
58006,":"
58007,"CC"
58008,"IN"
58009,"DT"
58010,"NN"
58011,"NN"
58012,":"
58013,"IN"
58014,"NNS"
58015,":"
58016,"JJ"
58017,"CC"
58018,"JJ"
58019,"NNS"
58020,"."
58021,"NNP"
58022,"NNP"
58023,"MD"
58024,"VB"
58025,"VBN"
58026,"DT"
58027,"NN"
58028,"IN"
58029,"VBG"
58030,"CC"
58031,"VBG"
58032,"PRP$"
58033,"NN"
58034,"POS"
58035,"JJ"
58036,"NN"
58037,"IN"
58038,"DT"
58039,"NN"
58040,"NN"
58041,"."
58042,"DT"
58043,"NNP"
58044,"NN"
58045,"TO"
58046,"VB"
58047,"DT"
58048,"NN"
58049,"PRP$"
58050,"NN"
58051,"NN"
58052,","
58053,"CC"
58054,"VB"
58055,"PRP"
58056,"TO"
58057,"CD"
58058,"NN"
58059,","
58060,"MD"
58061,"VB"
58062,"DT"
58063,"JJ"
58064,"NN"
58065,"IN"
58066,"JJ"
58067,"JJ"
58068,"NN"
58069,","
58070,"CC"
58071,"MD"
58072,"RB"
58073,"VB"
58074,"VBN"
58075,"RB"
58076,"."
58077,"NNS"
58078,"MD"
58079,"VBP"
58080,"IN"
58081,"DT"
58082,"NNS"
58083,"IN"
58084,"DT"
58085,"NNP"
58086,"NN"
58087,"NN"
58088,"CC"
58089,"DT"
58090,"NN"
58091,"IN"
58092,"NN"
58093,"JJ"
58094,"NNS"
58095,"."
58096,"IN"
58097,"JJ"
58098,"NNS"
58099,"CC"
58100,"DT"
58101,"JJ"
58102,"NNS"
58103,"VBP"
58104,"PRP"
58105,"MD"
58106,"VB"
58107,"DT"
58108,"NN"
58109,"IN"
58110,"DT"
58111,"NN"
58112,"NN"
58113,","
58114,"DT"
58115,"JJ"
58116,"NN"
58117,"NN"
58118,"MD"
58119,"VB"
58120,"DT"
58121,"NN"
58122,"JJ"
58123,"."
58124,"RB"
58125,","
58126,"DT"
58127,"JJ"
58128,"NN"
58129,"IN"
58130,"DT"
58131,"NN"
58132,"NN"
58133,"("
58134,"CC"
58135,"VB"
58136,"IN"
58137,"NNS"
58138,"TO"
58139,"NNP"
58140,")"
58141,"MD"
58142,"VB"
58143,"NNP"
58144,"DT"
58145,"NN"
58146,"IN"
58147,"JJ"
58148,"NNS"
58149,"IN"
58150,"JJ"
58151,"NN"
58152,"."
58153,"IN"
58154,"DT"
58155,"JJ"
58156,"NN"
58157,","
58158,"DT"
58159,"NN"
58160,"TO"
58161,"VB"
58162,"DT"
58163,"NN"
58164,"POS"
58165,"NN"
58166,"MD"
58167,"VB"
58168,"DT"
58169,"JJ"
58170,"JJ"
58171,"NN"
58172,"IN"
58173,"JJ"
58174,"NNS"
58175,"IN"
58176,"JJ"
58177,"NNS"
58178,"."
58179,"IN"
58180,"DT"
58181,"NN"
58182,","
58183,"RB"
58184,"JJR"
58185,"VB"
58186,"NN"
58187,"CC"
58188,"NN"
58189,"MD"
58190,"VB"
58191,"VBN"
58192,"IN"
58193,"VBG"
58194,"JJ"
58195,"JJ"
58196,"NNS"
58197,"TO"
58198,"VBG"
58199,"RP"
58200,"JJ"
58201,"NN"
58202,"NNS"
58203,"WDT"
58204,"VBP"
58205,"JJ"
58206,"JJ"
58207,"NNS"
58208,"."
58209,"VBG"
58210,"DT"
58211,"NN"
58212,"MD"
58213,"VB"
58214,"JJ"
58215,"NN"
58216,"RB"
58217,"RB"
58218,","
58219,"IN"
58220,"NNS"
58221,"VBP"
58222,"JJ"
58223,"NNS"
58224,"IN"
58225,"NN"
58226,"IN"
58227,"JJR"
58228,"JJ"
58229,"NN"
58230,"."
58231,"NNS"
58232,"MD"
58233,"VB"
58234,"DT"
58235,"NN"
58236,"RB"
58237,"TO"
58238,"DT"
58239,"NN"
58240,"POS"
58241,"JJ"
58242,"NN"
58243,"."
58244,"DT"
58245,"NNS"
58246,"VBP"
58247,"RB"
58248,"JJ"
58249,"TO"
58250,"VB"
58251,"VBN"
58252,"TO"
58253,"DT"
58254,"JJ"
58255,"NN"
58256,"NN"
58257,"NNS"
58258,"VBG"
58259,"IN"
58260,"DT"
58261,"NN"
58262,"IN"
58263,"DT"
58264,"NN"
58265,"NN"
58266,","
58267,"RB"
58268,"IN"
58269,"PRP$"
58270,"NN"
58271,"."
58272,"IN"
58273,"NNS"
58274,"VBP"
58275,"RB"
58276,"VB"
58277,"DT"
58278,"NN"
58279,"IN"
58280,"DT"
58281,"NN"
58282,"POS"
58283,"NN"
58284,","
58285,"IN"
58286,"PRP"
58287,"VBZ"
58288,"JJ"
58289,"IN"
58290,"PRP"
58291,"TO"
58292,"VB"
58293,"RB"
58294,"RB"
58295,"CC"
58296,"VB"
58297,"DT"
58298,"NN"
58299,"."
58300,"NNP"
58301,"NNP"
58302,"VBZ"
58303,"DT"
58304,"JJ"
58305,"NN"
58306,"IN"
58307,"DT"
58308,"NNP"
58309,"NNP"
58310,"NNP"
58311,"IN"
58312,"NNP"
58313,"."
58314,"O"
58315,"NNP"
58316,"NNP"
58317,"NNP"
58318,"NNP"
58319,"VBN"
58320,"CC"
58321,"VBD"
58322,"CD"
58323,"NNS"
58324,"NNS"
58325,"VBN"
58326,"IN"
58327,"VBG"
58328,"JJ"
58329,"NNS"
58330,"IN"
58331,"DT"
58332,"JJ"
58333,"IN"
58334,"RB"
58335,"VBN"
58336,"DT"
58337,"NN"
58338,"."
58339,"NNP"
58340,"NNS"
58341,"VBD"
58342,"NNP"
58343,"NNP"
58344,"NNP"
58345,"VBD"
58346,"VBN"
58347,"VBG"
58348,"DT"
58349,"NN"
58350,"POS"
58351,"NN"
58352,"IN"
58353,"PRP$"
58354,"NN"
58355,"IN"
58356,"JJ"
58357,"NNS"
58358,"NNS"
58359,"IN"
58360,"NNP"
58361,"TO"
58362,"NNP"
58363,"CD"
58364,"."
58365,"NNP"
58366,"NNP"
58367,"VBD"
58368,"NNP"
58369,"NNP"
58370,"VBD"
58371,"IN"
58372,"DT"
58373,"NN"
58374,"JJ"
58375,"NNS"
58376,"IN"
58377,"NN"
58378,"IN"
58379,"DT"
58380,"NN"
58381,","
58382,"NNP"
58383,"NNP"
58384,"."
58385,"DT"
58386,"NNP"
58387,"VBN"
58388,"NNP"
58389,"NNP"
58390,"$"
58391,"CD"
58392,"CC"
58393,"VBD"
58394,"PRP$"
58395,"NN"
58396,"NN"
58397,"IN"
58398,"CD"
58399,"NNS"
58400,"."
58401,"RB"
58402,","
58403,"PRP"
58404,"CC"
58405,"NNP"
58406,"NNP"
58407,"VBD"
58408,"VBN"
58409,"TO"
58410,"VB"
58411,"NN"
58412,"IN"
58413,"$"
58414,"CD"
58415,"TO"
58416,"DT"
58417,"NN"
58418,"."
58419,"NNP"
58420,"NNP"
58421,"VBD"
58422,"VBN"
58423,"$"
58424,"CD"
58425,"CC"
58426,"VBN"
58427,"IN"
58428,"CD"
58429,"NNS"
58430,"."
58431,"NNP"
58432,"NNP"
58433,"CC"
58434,"NNP"
58435,"MD"
58436,"RB"
58437,"VB"
58438,"VBN"
58439,"IN"
58440,"NN"
58441,"."
58442,"NNP"
58443,"NNP"
58444,"VBD"
58445,"IN"
58446,"IN"
58447,"NN"
58448,"IN"
58449,"DT"
58450,"JJ"
58451,"NN"
58452,","
58453,"DT"
58454,"NN"
58455,"VBD"
58456,","
58457,"CC"
58458,"VBD"
58459,"DT"
58460,"JJ"
58461,"NNS"
58462,"."
58463,"DT"
58464,"VBD"
58465,"IN"
58466,"DT"
58467,"CD"
58468,"NNS"
58469,"VBD"
58470,"JJ"
58471,"NNP"
58472,"IN"
58473,"DT"
58474,"JJ"
58475,"NN"
58476,"IN"
58477,"NNS"
58478,"IN"
58479,"DT"
58480,"DT"
58481,"NNP"
58482,"CC"
58483,"DT"
58484,"NNP"
58485,"NNP"
58486,"IN"
58487,"NNP"
58488,"."
58489,"O"
58490,"IN"
58491,"DT"
58492,"NN"
58493,"WDT"
58494,"MD"
58495,"VB"
58496,"DT"
58497,"JJ"
58498,"JJ"
58499,"NN"
58500,"TO"
58501,"NNP"
58502,"NNP"
58503,"NNP"
58504,"POS"
58505,"JJ"
58506,"NNP"
58507,"NNP"
58508,"NNP"
58509,","
58510,"NN"
58511,"NN"
58512,"NNP"
58513,"NNP"
58514,"VBD"
58515,"TO"
58516,"VB"
58517,"NN"
58518,"IN"
58519,"NNP"
58520,"NNP"
58521,"NNP"
58522,"IN"
58523,"NNP"
58524,"NNP"
58525,"IN"
58526,"$"
58527,"CD"
58528,"CD"
58529,"."
58530,"DT"
58531,"NN"
58532,"VBZ"
58533,"IN"
58534,"RB"
58535,"CD"
58536,"NNS"
58537,"IN"
58538,"JJ"
58539,"JJ"
58540,"NNS"
58541,"IN"
58542,"NNP"
58543,"CC"
58544,"NNP"
58545,","
58546,"WDT"
58547,"VBZ"
58548,"RB"
58549,"VBN"
58550,"DT"
58551,"NN"
58552,"IN"
58553,"DT"
58554,"NN"
58555,"IN"
58556,"NNP"
58557,"IN"
58558,"JJ"
58559,"NN"
58560,"NNS"
58561,"."
58562,"NNP"
58563,"VBZ"
58564,"DT"
58565,"JJ"
58566,"NN"
58567,","
58568,"TO"
58569,"NNP"
58570,"NNP"
58571,"NNP"
58572,","
58573,"CC"
58574,"IN"
58575,"NNP"
58576,"VBD"
58577,"DT"
58578,"$"
58579,"CD"
58580,"CD"
58581,"JJ"
58582,"NN"
58583,"IN"
58584,"NNP"
58585,"NNP"
58586,","
58587,"VBG"
58588,"DT"
58589,"NN"
58590,"CC"
58591,"PRP$"
58592,"NNP"
58593,"CC"
58594,"NNP"
58595,"NNP"
58596,"NN"
58597,"NNS"
58598,"IN"
58599,"VBG"
58600,"TO"
58601,"VB"
58602,"DT"
58603,"NN"
58604,"NN"
58605,"NN"
58606,"."
58607,"NNP"
58608,"VBZ"
58609,"JJ"
58610,"TO"
58611,"CD"
58612,"CD"
58613,"NNS"
58614,"TO"
58615,"PRP$"
58616,"NNP"
58617,"CC"
58618,"NNP"
58619,"NNS"
58620,","
58621,"IN"
58622,"NNP"
58623,"CC"
58624,"PRP$"
58625,"JJ"
58626,"NN"
58627,","
58628,"DT"
58629,"NNP"
58630,"NNP"
58631,","
58632,"VBP"
58633,"RB"
58634,"IN"
58635,"CD"
58636,"CD"
58637,","
58638,"VBG"
58639,"TO"
58640,"NNP"
58641,"NNP"
58642,"NNP"
58643,","
58644,"DT"
58645,"NNP"
58646,","
58647,"NNP"
58648,","
58649,"NN"
58650,"NN"
58651,"."
58652,"IN"
58653,"NNP"
58654,","
58655,"DT"
58656,"NN"
58657,"IN"
58658,"NNP"
58659,"VBZ"
58660,"PRP"
58661,"IN"
58662,"DT"
58663,"JJ"
58664,"NN"
58665,":"
58666,"IN"
58667,"DT"
58668,"JJS"
58669,"NN"
58670,"NN"
58671,","
58672,"IN"
58673,"NN"
58674,"IN"
58675,"NN"
58676,"TO"
58677,"CD"
58678,"CD"
58679,"IN"
58680,"DT"
58681,"NN"
58682,"POS"
58683,"CD"
58684,"CD"
58685,"NN"
58686,"NNS"
58687,","
58688,"NNP"
58689,"VBZ"
58690,"NNP"
58691,"POS"
58692,"JJS"
58693,"NN"
58694,"."
58695,"CC"
58696,"NNP"
58697,"NNP"
58698,"NNP"
58699,"NNP"
58700,"VBZ"
58701,"RB"
58702,"VBN"
58703,"VBN"
58704,"IN"
58705,"NNP"
58706,"POS"
58707,"NN"
58708,"IN"
58709,"DT"
58710,"NN"
58711,"NN"
58712,"NN"
58713,","
58714,"CC"
58715,"VBZ"
58716,"VBN"
58717,"JJ"
58718,"TO"
58719,"VB"
58720,"NNP"
58721,"IN"
58722,"DT"
58723,"JJ"
58724,"NN"
58725,"."
58726,"``"
58727,"PRP"
58728,"VBZ"
58729,"JJ"
58730,"TO"
58731,"DT"
58732,"NN"
58733,"NN"
58734,"IN"
58735,"PRP"
58736,"VBP"
58737,"DT"
58738,"NN"
58739,"CC"
58740,"JJ"
58741,"NN"
58742,"NN"
58743,","
58744,"''"
58745,"NNP"
58746,"NNP"
58747,"VBD"
58748,"IN"
58749,"DT"
58750,"NN"
58751,"."
58752,"IN"
58753,"DT"
58754,"NN"
58755,"NN"
58756,","
58757,"NNP"
58758,"NNP"
58759,","
58760,"NNP"
58761,"JJ"
58762,"NN"
58763,"NN"
58764,","
58765,"VBD"
58766,"NNP"
58767,"POS"
58768,"NN"
58769,"IN"
58770,"NNP"
58771,"``"
58772,"VBZ"
58773,"RB"
58774,"VB"
58775,"PRP"
58776,","
58777,"CC"
58778,"NN"
58779,"PRP"
58780,"VBP"
58781,"VBG"
58782,"RB"
58783,"VBZ"
58784,"DT"
58785,"NN"
58786,"TO"
58787,"DT"
58788,"."
58789,"''"
58790,"PRP"
58791,"VBD"
58792,","
58793,"``"
58794,"PRP"
58795,"VBP"
58796,"RB"
58797,"VB"
58798,"TO"
58799,"VB"
58800,"VBN"
58801,"IN"
58802,"PRP"
58803,","
58804,"''"
58805,"VBG"
58806,"WDT"
58807,"FW"
58808,"MD"
58809,"RB"
58810,"VB"
58811,"DT"
58812,"JJ"
58813,"NN"
58814,"IN"
58815,"DT"
58816,"NN"
58817,"IN"
58818,"NNP"
58819,"."
58820,"VBG"
58821,"RP"
58822,"NNP"
58823,"IN"
58824,"DT"
58825,"JJS"
58826,"NN"
58827,"NN"
58828,"IN"
58829,"DT"
58830,"NNP"
58831,"MD"
58832,"RB"
58833,"VB"
58834,"PRP$"
58835,"NNS"
58836,"."
58837,"NNP"
58838,"VBD"
58839,"PRP"
58840,"MD"
58841,"VB"
58842,"IN"
58843,"JJ"
58844,"NN"
58845,"NNS"
58846,"IN"
58847,"NNS"
58848,","
58849,"DT"
58850,"NN"
58851,"PRP"
58852,"VBZ"
58853,"VBN"
58854,"IN"
58855,"DT"
58856,"NN"
58857,"IN"
58858,"NNS"
58859,"IN"
58860,"JJ"
58861,"NN"
58862,"NNS"
58863,","
58864,"JJ"
58865,"IN"
58866,"DT"
58867,"NNP"
58868,"NNP"
58869,"."
58870,"JJ"
58871,"NN"
58872,"NNS"
58873,"MD"
58874,"VB"
58875,"NNS"
58876,"RB"
58877,"JJ"
58878,"."
58879,"NNP"
58880,"NNP"
58881,"VBD"
58882,"NN"
58883,"."
58884,"IN"
58885,"NN"
58886,"TO"
58887,"VBG"
58888,"NNP"
58889,","
58890,"NNP"
58891,"NNP"
58892,"VBZ"
58893,"NNP"
58894,"NNP"
58895,"CC"
58896,"NNP"
58897,"NNP"
58898,","
58899,"DT"
58900,"NN"
58901,"POS"
58902,"JJ"
58903,"JJS"
58904,"NN"
58905,"NN"
58906,"IN"
58907,"NNP"
58908,"."
58909,"NNP"
58910,"RB"
58911,"VBZ"
58912,"NN"
58913,"NNS"
58914,","
58915,"CC"
58916,"PRP"
58917,"VBZ"
58918,"DT"
58919,"JJ"
58920,"JJS"
58921,"NN"
58922,"IN"
58923,"JJ"
58924,"NNS"
58925,","
58926,"IN"
58927,"JJR"
58928,"IN"
58929,"CD"
58930,"CD"
58931,"NNS"
58932,"."
58933,"DT"
58934,"JJ"
58935,"NN"
58936,"VBZ"
58937,"DT"
58938,"JJ"
58939,"NN"
58940,"IN"
58941,"NNP"
58942,"POS"
58943,"JJ"
58944,"NN"
58945,"NN"
58946,","
58947,"NNP"
58948,"NNP"
58949,","
58950,"CC"
58951,"NNP"
58952,"NNP"
58953,"NNP"
58954,","
58955,"NN"
58956,"IN"
58957,"DT"
58958,"NNP"
58959,"NN"
58960,"."
58961,"``"
58962,"DT"
58963,"VBZ"
58964,"DT"
58965,"NN"
58966,"IN"
58967,"NNP"
58968,"POS"
58969,"NN"
58970,"CC"
58971,"VBZ"
58972,"PRP"
58973,"RP"
58974,"RB"
58975,"CC"
58976,"IN"
58977,"PDT"
58978,","
58979,"''"
58980,"NNP"
58981,"NNP"
58982,"VBD"
58983,"IN"
58984,"DT"
58985,"NN"
58986,"NN"
58987,"."
58988,"DT"
58989,"NN"
58990,"IN"
58991,"NNP"
58992,"NNP"
58993,"NNP"
58994,"VBZ"
58995,"RB"
58996,"JJ"
58997,"IN"
58998,"NNP"
58999,"NNP"
59000,"VBZ"
59001,"DT"
59002,"JJ"
59003,"NN"
59004,"NN"
59005,"IN"
59006,"NNP"
59007,","
59008,"CC"
59009,"NNP"
59010,"NNP"
59011,"VBD"
59012,"IN"
59013,"NN"
59014,"IN"
59015,"NN"
59016,"IN"
59017,"DT"
59018,"NN"
59019,"."
59020,"PRP"
59021,"VBD"
59022,"DT"
59023,"VBN"
59024,"IN"
59025,"NNP"
59026,"NNP"
59027,","
59028,"DT"
59029,"NNP"
59030,"NN"
59031,"WP"
59032,"VBD"
59033,"NN"
59034,"IN"
59035,"NNP"
59036,"CD"
59037,"NNS"
59038,"RB"
59039,"IN"
59040,"DT"
59041,"JJ"
59042,"NN"
59043,"."
59044,"NNP"
59045,"NNP"
59046,"VBZ"
59047,"RB"
59048,"VBN"
59049,"DT"
59050,"IN"
59051,"NNP"
59052,"POS"
59053,"NNS"
59054,"."
59055,"O"
59056,"NNP"
59057,"NNP"
59058,","
59059,"RB"
59060,"VBN"
59061,"IN"
59062,"PRP$"
59063,"NNS"
59064,"NN"
59065,","
59066,"RB"
59067,"VBN"
59068,"IN"
59069,"NN"
59070,"NNS"
59071,"IN"
59072,"PRP$"
59073,"NNS"
59074,"CC"
59075,"VBN"
59076,"PRP$"
59077,"VBZ"
59078,"``"
59079,"RB"
59080,"JJ"
59081,"."
59082,"''"
59083,"RB"
59084,","
59085,"RB"
59086,","
59087,"DT"
