id,tag
59088,"NN"
59089,"VBD"
59090,"TO"
59091,"VB"
59092,"IN"
59093,"NNP"
59094,"IN"
59095,"DT"
59096,"NNP"
59097,"NNP"
59098,"NNP"
59099,"NNP"
59100,"NNP"
59101,"IN"
59102,"DT"
59103,"JJ"
59104,"NN"
59105,"VBD"
59106,","
59107,"VBG"
59108,"TO"
59109,"DT"
59110,"NN"
59111,"."
59112,"DT"
59113,"NN"
59114,"IN"
59115,"DT"
59116,"NNS"
59117,"VBD"
59118,"DT"
59119,"NN"
59120,"VBD"
59121,"DT"
59122,"NN"
59123,"TO"
59124,"VB"
59125,"PRP$"
59126,"NNS"
59127,","
59128,"WDT"
59129,"VBD"
59130,"DT"
59131,"CD"
59132,"NN"
59133,"NN"
59134,"NN"
59135,"IN"
59136,"DT"
59137,"JJ"
59138,"NN"
59139,"CC"
59140,"CD"
59141,"NN"
59142,"IN"
59143,"DT"
59144,"JJ"
59145,"CC"
59146,"JJ"
59147,"NNS"
59148,"."
59149,"DT"
59150,"NN"
59151,"VBZ"
59152,"IN"
59153,"CD"
59154,"NNS"
59155,"CC"
59156,"JJ"
59157,"NNS"
59158,"."
59159,"PRP$"
59160,"NN"
59161,"VBZ"
59162,"NNP"
59163,"CD"
59164,"."
59165,"RB"
59166,","
59167,"DT"
59168,"JJ"
59169,"NN"
59170,"VBZ"
59171,"VBN"
59172,"TO"
59173,"VB"
59174,"NN"
59175,"IN"
59176,"NNP"
59177,"NNS"
59178,"CC"
59179,"NNS"
59180,"IN"
59181,"CD"
59182,"JJ"
59183,"NNS"
59184,"."
59185,"``"
59186,"PRP"
59187,"MD"
59188,"VB"
59189,"JJ"
59190,"NNS"
59191,"TO"
59192,"VB"
59193,"DT"
59194,","
59195,"''"
59196,"VBD"
59197,"DT"
59198,"NN"
59199,"IN"
59200,"DT"
59201,"NNP"
59202,"NN"
59203,"."
59204,"``"
59205,"PRP"
59206,"VBP"
59207,"RB"
59208,"VB"
59209,"TO"
59210,"VB"
59211,"JJ"
59212,"NN"
59213,"DT"
59214,"NN"
59215,"MD"
59216,"VB"
59217,"."
59218,"''"
59219,"NNS"
59220,"RB"
59221,"VBP"
59222,"VBN"
59223,"DT"
59224,"NN"
59225,"WDT"
59226,"MD"
59227,"VB"
59228,"VBN"
59229,"DT"
59230,"CD"
59231,"NN"
59232,"NN"
59233,"NN"
59234,"IN"
59235,"NNS"
59236,"IN"
59237,"DT"
59238,"JJ"
59239,"NN"
59240,"IN"
59241,"DT"
59242,"NN"
59243,"."
59244,"PRP"
59245,"RB"
59246,"MD"
59247,"VB"
59248,"JJ"
59249,"JJ"
59250,"NN"
59251,"."
59252,"O"
59253,"NNP"
59254,"NNP"
59255,"NNP"
59256,"VBD"
59257,"PRP$"
59258,"NN"
59259,"IN"
59260,"NNP"
59261,"NNP"
59262,"NNP"
59263,"NNP"
59264,"VBD"
59265,"DT"
59266,"NN"
59267,"IN"
59268,"JJ"
59269,"NNS"
59270,"."
59271,"PRP"
59272,"VBD"
59273,"RB"
59274,"JJ"
59275,","
59276,"RB"
59277,","
59278,"IN"
59279,"DT"
59280,"NNS"
59281,"VBD"
59282,"VBN"
59283,"TO"
59284,"DT"
59285,"NN"
59286,"IN"
59287,"DT"
59288,"JJ"
59289,"NN"
59290,"CC"
59291,"NNP"
59292,"NNP"
59293,"NN"
59294,"NNP"
59295,"NNP"
59296,"IN"
59297,"NN"
59298,"IN"
59299,"NNP"
59300,"NNP"
59301,","
59302,"DT"
59303,"NNP"
59304,"NNP"
59305,","
59306,"JJ"
59307,"NN"
59308,"NNS"
59309,"NN"
59310,"."
59311,"NNP"
59312,"NNP"
59313,","
59314,"DT"
59315,"NN"
59316,"NNS"
59317,"NN"
59318,","
59319,"VBD"
59320,"VBN"
59321,"RP"
59322,"TO"
59323,"NNP"
59324,"NNS"
59325,"IN"
59326,"CD"
59327,","
59328,"IN"
59329,"NNP"
59330,"NNP"
59331,"VBD"
59332,"NN"
59333,"."
59334,"IN"
59335,"NNP"
59336,"NNP"
59337,"VBD"
59338,"PRP"
59339,"VBD"
59340,"VBG"
59341,"NNS"
59342,"IN"
59343,"NNS"
59344,"IN"
59345,"NN"
59346,"TO"
59347,"VB"
59348,"NN"
59349,"IN"
59350,"NNP"
59351,"IN"
59352,"NNP"
59353,"NNP"
59354,","
59355,"DT"
59356,"JJ"
59357,"NN"
59358,"VBD"
59359,"CD"
59360,"NN"
59361,"IN"
59362,"NNP"
59363,"POS"
59364,"NNS"
59365,"."
59366,"IN"
59367,"DT"
59368,"NNP"
59369,"CC"
59370,"NNP"
59371,"NNP"
59372,"NN"
59373,","
59374,"NNP"
59375,"NNP"
59376,"VBD"
59377,"IN"
59378,"NNP"
59379,"CD"
59380,"TO"
59381,"NNP"
59382,"CD"
59383,","
59384,"PRP"
59385,"VBD"
59386,"CD"
59387,"NNS"
59388,"IN"
59389,"NNP"
59390,"JJ"
59391,"NNS"
59392,"IN"
59393,"$"
59394,"CD"
59395,"TO"
59396,"$"
59397,"CD"
59398,"DT"
59399,"."
59400,"DT"
59401,"NNS"
59402,"VBD"
59403,"PRP$"
59404,"NN"
59405,"TO"
59406,"CD"
59407,"NN"
59408,"IN"
59409,"DT"
59410,"NNS"
59411,"JJ"
59412,"."
59413,"DT"
59414,"NN"
59415,"RB"
59416,"VBD"
59417,"JJ"
59418,"NNS"
59419,"WDT"
59420,"VBP"
59421,"TO"
59422,"NNS"
59423,"VBG"
59424,"CD"
59425,"NN"
59426,"CC"
59427,"JJR"
59428,"IN"
59429,"NNP"
59430,"JJ"
59431,"NN"
59432,","
59433,"VBD"
59434,"VBN"
59435,"IN"
59436,"NNP"
59437,"IN"
59438,"NNP"
59439,"NNP"
59440,","
59441,"WP"
59442,"VBZ"
59443,"NN"
59444,"IN"
59445,"DT"
59446,"NN"
59447,"."
59448,"NNP"
59449,"NNP"
59450,"MD"
59451,"RB"
59452,"VB"
59453,"VBN"
59454,"IN"
59455,"NN"
59456,"."
59457,"O"
59458,"DT"
59459,"JJ"
59460,"NN"
59461,"MD"
59462,"VB"
59463,"JJ"
59464,","
59465,"JJ"
59466,"NN"
59467,"IN"
59468,"DT"
59469,"NNP"
59470,"NN"
59471,"DT"
59472,"NN"
59473,"IN"
59474,"DT"
59475,"JJ"
59476,"NN"
59477,"TO"
59478,"VB"
59479,"DT"
59480,"NN"
59481,"IN"
59482,"VBN"
59483,"JJ"
59484,"NN"
59485,"NN"
59486,","
59487,"DT"
59488,"NNP"
59489,"NNP"
59490,"VBD"
59491,"."
59492,"``"
59493,"IN"
59494,"VBG"
59495,"JJ"
59496,","
59497,"JJ"
59498,","
59499,"JJ"
59500,"NN"
59501,"PRP"
59502,"MD"
59503,"VB"
59504,"NN"
59505,"TO"
59506,"RB"
59507,"VB"
59508,"PRP"
59509,"RB"
59510,"IN"
59511,"CD"
59512,"NNS"
59513,":"
59514,"DT"
59515,"WP"
59516,"VBP"
59517,"DT"
59518,"NN"
59519,"CC"
59520,"DT"
59521,"WP"
59522,"VBP"
59523,"RB"
59524,","
59525,"''"
59526,"DT"
59527,"NNP"
59528,"NN"
59529,"NN"
59530,"VBD"
59531,"IN"
59532,"DT"
59533,"JJ"
59534,"NN"
59535,"."
59536,"DT"
59537,"NN"
59538,"VBZ"
59539,"DT"
59540,"RBR"
59541,"JJ"
59542,"NN"
59543,"IN"
59544,"NNP"
59545,"NNP"
59546,"VBZ"
59547,"DT"
59548,"RBR"
59549,"JJ"
59550,"NN"
59551,"IN"
59552,"JJ"
59553,"JJ"
59554,"NNS"
59555,"."
59556,"PRP"
59557,"VBZ"
59558,"IN"
59559,"DT"
59560,"NNP"
59561,"NNP"
59562,"``"
59563,"MD"
59564,"VB"
59565,"DT"
59566,"NN"
59567,"IN"
59568,"NN"
59569,"IN"
59570,"DT"
59571,"NN"
59572,"NN"
59573,","
59574,"NN"
59575,"NN"
59576,"NNS"
59577,"CC"
59578,"JJ"
59579,"JJ"
59580,"NN"
59581,"."
59582,"''"
59583,"PRP"
59584,"VBZ"
59585,"DT"
59586,"JJ"
59587,"NN"
59588,"NN"
59589,"VBZ"
59590,"VBG"
59591,"TO"
59592,"VB"
59593,"DT"
59594,"NNP"
59595,"NNP"
59596,"IN"
59597,"PRP"
59598,"VBZ"
59599,"DT"
59600,"NN"
59601,"IN"
59602,"NNS"
59603,"MD"
59604,"VB"
59605,"NN"
59606,"``"
59607,"JJ"
59608,"."
59609,"''"
59610,"CC"
59611,"DT"
59612,"NN"
59613,"VBZ"
59614,":"
59615,"``"
59616,"DT"
59617,"JJ"
59618,"JJ"
59619,"NN"
59620,"VBZ"
59621,"NN"
59622,"IN"
59623,"JJ"
59624,"NNS"
59625,","
59626,"''"
59627,"CC"
59628,"NN"
59629,"VBZ"
59630,"DT"
59631,"JJ"
59632,"NN"
59633,"TO"
59634,"VB"
59635,"IN"
59636,"NN"
59637,"."
59638,"NNP"
59639,"POS"
59640,"NNS"
59641,"VBD"
59642,"IN"
59643,"PRP"
59644,"MD"
59645,"VB"
59646,"JJR"
59647,"IN"
59648,"$"
59649,"CD"
59650,"CD"
59651,"DT"
59652,"NN"
59653,"TO"
59654,"VB"
59655,"DT"
59656,"JJ"
59657,"NN"
59658,"IN"
59659,"DT"
59660,"NNS"
59661,"IN"
59662,"CD"
59663,"CC"
59664,"CD"
59665,"NNS"
59666,"JJ"
59667,"."
59668,"IN"
59669,"NN"
59670,","
59671,"DT"
59672,"NN"
59673,"VBZ"
59674,"DT"
59675,"JJ"
59676,"NN"
59677,"NN"
59678,"NNS"
59679,"VBP"
59680,"JJ"
59681,"NN"
59682,"TO"
59683,"DT"
59684,"WP"
59685,"VBP"
59686,"JJ"
59687,"."
59688,"O"
59689,"DT"
59690,"RB"
59691,"JJ"
59692,"NN"
59693,"IN"
59694,"DT"
59695,"NNP"
59696,"NN"
59697,"NN"
59698,"IN"
59699,"NNP"
59700,"VBD"
59701,"DT"
59702,"NN"
59703,"JJR"
59704,"NNP"
59705,","
59706,"CC"
59707,"NN"
59708,"IN"
59709,"JJ"
59710,"NNS"
59711,"VBD"
59712,"DT"
59713,"NN"
59714,"NN"
59715,"TO"
59716,"VB"
59717,"VBN"
59718,"IN"
59719,"JJ"
59720,"NNS"
59721,"."
59722,"IN"
59723,"DT"
59724,"NN"
59725,"VBD"
59726,"JJ"
59727,"NN"
59728,"IN"
59729,"NNP"
59730,"NNP"
59731,"POS"
59732,"NNS"
59733,","
59734,"PRP"
59735,"VBD"
59736,"IN"
59737,"DT"
59738,"JJ"
59739,"NN"
59740,"IN"
59741,"NNS"
59742,"TO"
59743,"VB"
59744,"DT"
59745,"NN"
59746,"NN"
59747,"IN"
59748,"DT"
59749,"NN"
59750,"POS"
59751,"NNS"
59752,"."
59753,"RB"
59754,"IN"
59755,"DT"
59756,"NN"
59757,"IN"
59758,"DT"
59759,"NNP"
59760,"NN"
59761,"NNS"
59762,","
59763,"DT"
59764,"NN"
59765,"VBD"
59766,"TO"
59767,"DT"
59768,"NN"
59769,"JJ"
59770,"IN"
59771,"CD"
59772,"NNS"
59773,"."
59774,"PRP"
59775,"RB"
59776,"VBD"
59777,"IN"
59778,"DT"
59779,"NN"
59780,"CC"
59781,"VBD"
59782,"RB"
59783,"VB"
59784,"PRP$"
59785,"JJ"
59786,"NN"
59787,"IN"
59788,"CD"
59789,"NNS"
59790,"IN"
59791,"CD"
59792,"NNS"
59793,"RB"
59794,"."
59795,"DT"
59796,"NN"
59797,"VBD"
59798,"IN"
59799,"NN"
59800,"NNP"
59801,"NNP"
59802,"NN"
59803,"IN"
59804,"IN"
59805,"CD"
59806,"NNS"
59807,"CC"
59808,"CD"
59809,"NNS"
59810,","
59811,"VBG"
59812,"JJ"
59813,"NNS"
59814,"IN"
59815,"DT"
59816,"NNP"
59817,"NNP"
59818,"NNP"
59819,"VBD"
59820,"VBN"
59821,"TO"
59822,"VB"
59823,"DT"
59824,"NN"
59825,"POS"
59826,"NN"
59827,"."
59828,"DT"
59829,"NN"
59830,"VBD"
59831,"IN"
59832,"PRP$"
59833,"JJ"
59834,"NNS"
59835,"."
59836,"NNS"
59837,"VBD"
59838,"IN"
59839,"DT"
59840,"JJ"
59841,"NN"
59842,"NN"
59843,"POS"
59844,"JJ"
59845,"JJ"
59846,"NN"
59847,"TO"
59848,"DT"
59849,"NNP"
59850,"NN"
59851,"NNS"
59852,"VBD"
59853,"VBN"
59854,"RB"
59855,"IN"
59856,"DT"
59857,"``"
59858,"NN"
59859,"NN"
59860,"IN"
59861,"DT"
59862,"NN"
59863,"."
59864,"''"
59865,"DT"
59866,"NNP"
59867,"NNP"
59868,"NNP"
59869,"VBD"
59870,"DT"
59871,"$"
59872,"CD"
59873,"CD"
59874,"NN"
59875,"IN"
59876,"NNP"
59877,","
59878,"VBN"
59879,"IN"
59880,"DT"
59881,"JJ"
59882,"NNP"
59883,"NN"
59884,"IN"
59885,"$"
59886,"CD"
59887,"CD"
59888,"."
59889,"NNP"
59890,"VBD"
59891,"VBN"
59892,"DT"
59893,"$"
59894,"CD"
59895,"CD"
59896,"NN"
59897,"."
59898,"DT"
59899,"NNP"
59900,"NN"
59901,"VBD"
59902,"DT"
59903,"CD"
59904,"NN"
59905,"NN"
59906,"IN"
59907,"NNS"
59908,"CC"
59909,"DT"
59910,"CD"
59911,"NN"
59912,"NN"
59913,"IN"
59914,"NNS"
59915,"."
59916,"NNP"
59917,"NNP"
59918,"NNP"
59919,","
59920,"DT"
59921,"NN"
59922,"IN"
59923,"NNP"
59924,"NNP"
59925,"NNP"
59926,"IN"
59927,"NNP"
59928,"NNP"
59929,","
59930,"VBD"
59931,"IN"
59932,"IN"
59933,"DT"
59934,"NNS"
59935,"VBP"
59936,"TO"
59937,"VB"
59938,"DT"
59939,"JJ"
59940,"JJ"
59941,"NNP"
59942,"NN"
59943,"NN"
59944,","
59945,"EX"
59946,"VBZ"
59947,"RB"
59948,"RB"
59949,"JJ"
59950,"NN"
59951,"IN"
59952,"DT"
59953,"NN"
59954,"TO"
59955,"VB"
59956,"NN"
59957,"NNS"
59958,"."
59959,"PRP"
59960,"VBD"
59961,"IN"
59962,"IN"
59963,"DT"
59964,"JJ"
59965,"NN"
59966,"NN"
59967,"IN"
59968,"NNP"
59969,"VBZ"
59970,"VBN"
59971,"RB"
59972,","
59973,"DT"
59974,"NN"
59975,"NN"
59976,"IN"
59977,"NNP"
59978,"NNP"
59979,"CC"
59980,"NNP"
59981,"VBZ"
59982,"TO"
59983,"VB"
59984,"."
59985,"CC"
59986,"PRP"
59987,"VBD"
59988,"DT"
59989,"JJ"
59990,"NNS"
59991,"NNS"
59992,"VBP"
59993,"RB"
59994,"VBG"
59995,"."
59996,"DT"
59997,"NN"
59998,"POS"
59999,"JJ"
60000,"NN"
60001,"VBZ"
60002,"JJ"
60003,","
60004,"VBG"
60005,"TO"
60006,"NNP"
60007,"NNS"
60008,","
60009,"WP"
60010,"VBP"
60011,"DT"
60012,"NN"
60013,"IN"
60014,"``"
60015,"JJ"
60016,"."
60017,"''"
60018,"IN"
60019,"JJ"
60020,"NNP"
60021,"NNP"
60022,"NN"
60023,"NN"
60024,","
60025,"DT"
60026,"NN"
60027,"VBD"
60028,"VBN"
60029,"IN"
60030,"JJ"
60031,"NNS"
60032,","
60033,"RB"
60034,"IN"
60035,"CD"
60036,"NNS"
60037,"JJ"
60038,"NNP"
60039,","
60040,"CC"
60041,"IN"
60042,"CD"
60043,"NNS"
60044,","
60045,"RB"
60046,"IN"
60047,"CD"
60048,"NNS"
60049,"JJ"
60050,"NNP"
60051,"."
60052,"NNP"
60053,"VBD"
60054,"JJ"
60055,"IN"
60056,"$"
60057,"CD"
60058,"."
60059,"IN"
60060,"NNP"
60061,"NNP"
60062,","
60063,"DT"
60064,"NNP"
60065,"NN"
60066,"VBD"
60067,"IN"
60068,"NN"
60069,"IN"
60070,"JJ"
60071,"NNS"
60072,","
60073,"JJ"
60074,"IN"
60075,"NNP"
60076,"POS"
60077,"NNP"
60078,"NN"
60079,"."
60080,"RB"
60081,","
60082,"DT"
60083,"NNP"
60084,"NN"
60085,"VBD"
60086,"TO"
60087,"IN"
60088,"CD"
60089,"NNS"
60090,"IN"
60091,"NN"
60092,"NNS"
60093,"IN"
60094,"DT"
60095,"NNP"
60096,"NNP"
60097,"NN"
60098,"."
60099,"DT"
60100,"NNS"
60101,"VBP"
60102,"JJ"
60103,"CC"
60104,"VBP"
60105,"RP"
60106,"WDT"
60107,"DT"
60108,"NN"
60109,"VBZ"
60110,"TO"
60111,"VB"
60112,"RB"
60113,"VBN"
60114,"IN"
60115,"JJ"
60116,"NN"
60117,"NNS"
60118,"IN"
60119,"NNP"
60120,"NNP"
60121,"NNP"
60122,","
60123,"JJ"
60124,"NNS"
60125,"IN"
60126,"JJ"
60127,"NN"
60128,"NNS"
60129,"IN"
60130,"DT"
60131,"NN"
60132,"JJ"
60133,"NNS"
60134,":"
60135,"DT"
60136,"NNS"
60137,"VBP"
60138,"IN"
60139,"DT"
60140,"NN"
60141,"IN"
60142,"NNS"
60143,"VBD"
60144,"$"
60145,"CD"
60146,"CD"
60147,":"
60148,"CC"
60149,"DT"
60150,"JJ"
60151,"NN"
60152,"IN"
60153,"DT"
60154,"NNP"
60155,"NNP"
60156,"NNP"
60157,"NNP"
60158,"."
60159,"PRP"
60160,"VBP"
60161,"IN"
60162,"DT"
60163,"NNP"
60164,"NN"
60165,"VBZ"
60166,"NN"
60167,"IN"
60168,"DT"
60169,"JJ"
60170,"NN"
60171,"IN"
60172,"DT"
60173,"JJ"
60174,"NN"
60175,"VBZ"
60176,"VBN"
60177,"IN"
60178,"DT"
60179,"NNP"
60180,"IN"
60181,"NNP"
60182,"NN"
60183,"NNS"
60184,"."
60185,"NNP"
60186,"NNP"
60187,"VBZ"
60188,"NNP"
60189,"NNP"
60190,","
60191,"DT"
60192,"NNP"
60193,","
60194,"NNP"
60195,","
60196,"DT"
60197,"NNP"
60198,","
60199,"NNP"
60200,","
60201,"NNP"
60202,"CC"
60203,"NNP"
60204,"."
60205,"DT"
60206,"JJ"
60207,"NN"
60208,"NN"
60209,"VBD"
60210,"VBN"
60211,"TO"
60212,"VB"
60213,"JJ"
60214,"NNS"
60215,"IN"
60216,"CD"
60217,"NNS"
60218,"TO"
60219,"CD"
60220,"NNS"
60221,"CC"
60222,"CD"
60223,"NN"
60224,"TO"
60225,"CD"
60226,"NNS"
60227,"."
60228,"PRP"
60229,"VBP"
60230,"IN"
60231,"DT"
60232,"JJ"
60233,"NN"
60234,"IN"
60235,"NN"
60236,"IN"
60237,"DT"
60238,"NNP"
60239,"NN"
60240,"NN"
60241,"VBZ"
60242,"VBN"
60243,"JJ"
60244,","
60245,"CC"
60246,"PRP"
60247,"VBP"
60248,"RB"
60249,"VB"
60250,"JJ"
60251,"NN"
60252,"IN"
60253,"DT"
60254,"NNP"
60255,"NNP"
60256,"NNP"
60257,"."
60258,"DT"
60259,"NNP"
60260,"VBD"
60261,"$"
60262,"CD"
60263,"CD"
60264,"IN"
60265,"NN"
60266,"NN"
60267,"NNS"
60268,"NNP"
60269,","
60270,"DT"
60271,"JJ"
60272,"NN"
60273,"NN"
60274,"IN"
60275,"CD"
60276,"NNS"
60277,"."
60278,"DT"
60279,"NN"
60280,","
60281,"WDT"
60282,"VBZ"
60283,"NN"
60284,"IN"
60285,"DT"
60286,"NN"
60287,","
60288,"VBZ"
60289,"VBN"
60290,"IN"
60291,"DT"
60292,"NN"
60293,"TO"
60294,"VB"
60295,"DT"
60296,"JJ"
60297,"NNS"
60298,"IN"
60299,"DT"
60300,"NNP"
60301,"JJ"
60302,"NN"
60303,"VBZ"
60304,"JJ"
60305,"TO"
60306,"VB"
60307,"DT"
60308,"JJ"
60309,"NN"
60310,"."
60311,"CC"
60312,"JJ"
60313,"NNS"
60314,"VBP"
60315,"IN"
60316,"IN"
60317,"DT"
60318,"NNP"
60319,"POS"
60320,"NN"
60321,"TO"
60322,"VB"
60323,"NN"
60324,"VBZ"
60325,"RB"
60326,"VBN"
60327,"JJ"
60328,","
60329,"PRP"
60330,"RB"
60331,"VBZ"
60332,"DT"
60333,"JJ"
60334,"NN"
60335,"IN"
60336,","
60337,"IN"
60338,"JJS"
60339,"IN"
60340,"RB"
60341,","
60342,"DT"
60343,"NNP"
60344,"VBZ"
60345,"CD"
60346,"PRP$"
60347,"NN"
60348,"IN"
60349,"NN"
60350,"."
60351,"PRP"
60352,"VBP"
60353,"IN"
60354,"DT"
60355,"NNP"
60356,"VBZ"
60357,"VBN"
60358,"DT"
60359,"JJ"
60360,"JJ"
60361,"NNS"
60362,"NN"
60363,"NN"
60364,"TO"
60365,"NNP"
60366,"TO"
60367,"IN"
60368,"CD"
60369,"CD"
60370,"NN"
60371,"IN"
60372,"PRP$"
60373,"NNS"
60374,"IN"
60375,"RB"
60376,"IN"
60377,"CD"
60378,"NN"
60379,"JJ"
60380,"NN"
60381,"."
60382,"DT"
60383,"JJ"
60384,"NNS"
60385,"NN"
60386,"VBZ"
60387,"DT"
60388,"JJ"
60389,"NN"
60390,"NN"
60391,"IN"
60392,"NNS"
60393,"VBP"
60394,"DT"
60395,"JJ"
60396,"."
60397,"NNP"
60398,"NNS"
60399,"VBD"
60400,"IN"
60401,"DT"
60402,"NN"
60403,"VBZ"
60404,"TO"
60405,"VB"
60406,"DT"
60407,"RBS"
60408,"JJ"
60409,"NNS"
60410,"IN"
60411,"DT"
60412,"NN"
60413,"."
60414,"IN"
60415,"DT"
60416,"NNP"
60417,"NNP"
60418,"IN"
60419,"NNP"
60420,"NNP"
60421,","
60422,"NN"
60423,"IN"
60424,"JJ"
60425,"NN"
60426,"VBN"
60427,"IN"
60428,"$"
60429,"CD"
60430,"DT"
60431,"NN"
60432,","
60433,"RB"
60434,"CD"
60435,"NNS"
60436,"."
60437,"JJ"
60438,"NN"
60439,"VBD"
60440,"DT"
60441,"JJ"
60442,"CD"
60443,"CD"
60444,"NNS"
60445,"."
60446,"IN"
60447,"JJ"
60448,"NN"
60449,"IN"
60450,"NNP"
60451,"NNP"
60452,"NNP"
60453,","
60454,"NN"
60455,"VBD"
60456,"IN"
60457,"$"
60458,"CD"
60459,"DT"
60460,"NN"
60461,"."
60462,"O"
60463,"NNP"
60464,"NNP"
60465,"NNP"
60466,"VBD"
60467,"PRP"
60468,"VBD"
60469,"DT"
60470,"JJ"
60471,"NN"
60472,"NN"
60473,"NN"
60474,"IN"
60475,"NNP"
60476,"NNP"
60477,"NNP"
60478,"IN"
60479,"VBG"
60480,"DT"
60481,"$"
60482,"CD"
60483,"CD"
60484,"NN"
60485,"IN"
60486,"NN"
60487,"IN"
60488,"NN"
60489,"IN"
60490,"VBG"
60491,"JJ"
60492,"JJ"
60493,"NNS"
60494,"IN"
60495,"DT"
60496,"NNS"
60497,"VBD"
60498,"."
60499,"DT"
60500,"CD"
60501,"NNS"
60502,"RB"
60503,"VBD"
60504,"TO"
60505,"VB"
60506,"DT"
60507,"JJ"
60508,"NN"
60509,"NNS"
60510,"NNS"
60511,"IN"
60512,"DT"
60513,"JJ"
60514,"CD"
60515,"NNS"
60516,"IN"
60517,"JJ"
60518,"NN"
60519,","
60520,"DT"
60521,"NNS"
60522,"VBD"
60523,"."
60524,"DT"
60525,"NNS"
60526,"VBP"
60527,"JJ"
60528,"NN"
60529,"JJ"
60530,"NNS"
60531,"WDT"
60532,"VBP"
60533,"NNS"
60534,"IN"
60535,"DT"
60536,"NN"
60537,"NN"
60538,","
60539,"NN"
60540,"CC"
60541,"JJ"
60542,"NN"
60543,"NNS"
60544,"."
60545,"NNP"
60546,"NNP"
60547,","
60548,"NNP"
60549,","
60550,"NNP"
60551,","
60552,"VBD"
60553,"DT"
60554,"NN"
60555,"``"
60556,"JJ"
60557,","
60558,"''"
60559,"IN"
60560,"NNS"
60561,"VBN"
60562,"IN"
60563,"DT"
60564,"JJ"
60565,"NNS"
60566,"VBP"
60567,"IN"
60568,"IN"
60569,"CD"
60570,"NN"
60571,"IN"
60572,"PRP$"
60573,"JJ"
60574,"NNS"
60575,"."
60576,"DT"
60577,"NN"
60578,"NN"
60579,"VBD"
60580,"PRP"
60581,"RB"
60582,"VBZ"
60583,"VBN"
60584,"$"
60585,"CD"
60586,"CD"
60587,"IN"
60588,"DT"
60589,"NN"
60590,"TO"
60591,"NNP"
60592,"NNP"
60593,","
60594,"NNP"
60595,"NNP"
60596,","
60597,"NNP"
60598,","
60599,"CC"
60600,"MD"
60601,"VB"
60602,"DT"
60603,"JJ"
60604,"$"
60605,"CD"
60606,"CD"
60607,"IN"
60608,"JJ"
60609,"NNS"
60610,"IN"
60611,"DT"
60612,"JJ"
60613,"CD"
60614,"NNS"
60615,"."
60616,"DT"
60617,"NNS"
60618,"VBP"
60619,"RB"
60620,"VBN"
60621,"TO"
60622,"VB"
60623,"DT"
60624,"NN"
60625,"IN"
60626,"JJ"
60627,"NN"
60628,"NNS"
60629,","
60630,"NNP"
60631,"VBD"
60632,"."
60633,"O"
60634,"NNP"
60635,"POS"
60636,"JJ"
60637,"NN"
60638,"VBZ"
60639,"VBN"
60640,"VBN"
60641,"."
60642,"DT"
60643,"NNP"
60644,"NNP"
60645,"NNP"
60646,","
60647,"DT"
60648,"NN"
60649,"IN"
60650,"NNP"
60651,"NNP"
60652,"NNP"
60653,","
60654,"VBD"
60655,"PRP$"
60656,"JJ"
60657,"JJ"
60658,"NN"
60659,"IN"
60660,"DT"
60661,"JJ"
60662,"NNS"
60663,"NN"
60664,"VBD"
60665,"NN"
60666,"IN"
60667,"NNP"
60668,","
60669,"DT"
60670,"NN"
60671,"IN"
60672,"NNP"
60673,"NNP"
60674,"NNP"
60675,"."
60676,"IN"
60677,"DT"
60678,"NNS"
60679,"VBN"
60680,"IN"
60681,"DT"
60682,"NNP"
60683,"NNP"
60684,"NNP"
60685,","
60686,"NNP"
60687,","
60688,"WDT"
60689,"VB"
60690,"DT"
60691,"NNP"
60692,"NNP"
60693,","
60694,"VBD"
60695,"DT"
60696,"NN"
60697,"IN"
60698,"DT"
60699,"CD"
60700,"NN"
60701,"CC"
60702,"CD"
60703,"NN"
60704,"."
60705,"NNP"
60706,"VBD"
60707,"JJ"
60708,"IN"
60709,"DT"
60710,"JJ"
60711,"NN"
60712,"CC"
60713,"CD"
60714,"NN"
60715,"VBN"
60716,"IN"
60717,"NNP"
60718,"NNP"
60719,"POS"
60720,"NN"
60721,"NN"
60722,"IN"
60723,"DT"
60724,"CD"
60725,"NN"
60726,"CC"
60727,"CD"
60728,"NN"
60729,"."
60730,"("
60731,"DT"
60732,"NNS"
60733,"NN"
60734,"VBZ"
60735,"CD"
60736,"NN"
60737,"NNS"
60738,":"
60739,"NNS"
60740,"VBP"
60741,"DT"
60742,"NN"
60743,"IN"
60744,"NNS"
60745,"IN"
60746,"NN"
60747,"."
60748,")"
60749,"DT"
60750,"JJ"
60751,"CD"
60752,"NNS"
60753,"IN"
60754,"DT"
60755,"NN"
60756,"NN"
60757,"IN"
60758,"DT"
60759,"NNP"
60760,"NNP"
60761,"CC"
60762,"NNP"
60763,"NNP"
60764,"NNP"
60765,"VBD"
60766,"RB"
60767,"VB"
60768,"IN"
60769,"DT"
60770,"JJ"
60771,"CD"
60772,":"
60773,"RB"
60774,"PRP"
60775,"VBD"
60776,"IN"
60777,"NN"
60778,"CC"
60779,"JJ"
60780,"NN"
60781,"."
60782,"DT"
60783,"JJ"
60784,"NN"
60785,"VBZ"
60786,"TO"
60787,"VB"
60788,"NNP"
60789,"POS"
60790,"``"
60791,"NNP"
60792,"."
60793,"''"
60794,"NNP"
60795,"VBD"
