id,tag
60796,"CD"
60797,"IN"
60798,"DT"
60799,"JJ"
60800,"CD"
60801,"NNS"
60802,":"
60803,"NNP"
60804,"VBD"
60805,"CD"
60806,"CC"
60807,"NNP"
60808,"VBD"
60809,"CD"
60810,"."
60811,"NNP"
60812,"VBD"
60813,"DT"
60814,"JJ"
60815,"NN"
60816,"IN"
60817,"JJ"
60818,"NN"
60819,"CD"
60820,"NNS"
60821,":"
60822,"CD"
60823,"NNS"
60824,":"
60825,"IN"
60826,"DT"
60827,"JJ"
60828,"NN"
60829,"."
60830,"O"
60831,"NNP"
60832,"CC"
60833,"NNP"
60834,"NNP"
60835,","
60836,"NNP"
60837,","
60838,"VBG"
60839,"PRP$"
60840,"NN"
60841,"IN"
60842,"DT"
60843,"NN"
60844,"NN"
60845,"NN"
60846,","
60847,"VBD"
60848,"PRP"
60849,"VBD"
60850,"NNP"
60851,"NNP"
60852,"NNP"
60853,","
60854,"DT"
60855,"NN"
60856,"NN"
60857,","
60858,"IN"
60859,"DT"
60860,"NN"
60861,"NN"
60862,"VBN"
60863,"IN"
60864,"NNP"
60865,"NNP"
60866,"NNP"
60867,"IN"
60868,"NNP"
60869,"NNP"
60870,","
60871,"NNP"
60872,"."
60873,"NNS"
60874,"VBD"
60875,"RB"
60876,"VBN"
60877,"."
60878,"NNP"
60879,"NNP"
60880,"NNP"
60881,"NNP"
60882,","
60883,"WDT"
60884,"VBD"
60885,"NNS"
60886,"IN"
60887,"IN"
60888,"$"
60889,"CD"
60890,"CD"
60891,"JJ"
60892,"NN"
60893,","
60894,"VBZ"
60895,"NN"
60896,"IN"
60897,"DT"
60898,"NNP"
60899,"NNP"
60900,"CC"
60901,"NNP"
60902,"NNS"
60903,"TO"
60904,"NNS"
60905,","
60906,"NNS"
60907,","
60908,"NNS"
60909,"CC"
60910,"NNS"
60911,"."
60912,"DT"
60913,"NN"
60914,"``"
60915,"VBZ"
60916,"PRP"
60917,"JJ"
60918,"NN"
60919,"NN"
60920,"IN"
60921,"DT"
60922,"NN"
60923,"NN"
60924,"NN"
60925,"NN"
60926,"CC"
60927,"DT"
60928,"JJR"
60929,"NN"
60930,"NN"
60931,","
60932,"''"
60933,"DT"
60934,"NNP"
60935,"NN"
60936,"VBD"
60937,"."
60938,"NNP"
60939,"RB"
60940,"VBZ"
60941,"PRP$"
60942,"NNS"
60943,"NN"
60944,"NN"
60945,"NN"
60946,"TO"
60947,"NN"
60948,"NN"
60949,"NNS"
60950,","
60951,"CC"
60952,"RB"
60953,"TO"
60954,"RB"
60955,"JJ"
60956,"NNS"
60957,"IN"
60958,"NNP"
60959,"NNP"
60960,"."
60961,"IN"
60962,"NN"
60963,","
60964,"NNP"
60965,"RB"
60966,"IN"
60967,"RB"
60968,"VBZ"
60969,"RB"
60970,"VBN"
60971,"NN"
60972,"TO"
60973,"NNS"
60974,"CC"
60975,"VBZ"
60976,"RB"
60977,"JJ"
60978,"NN"
60979,"IN"
60980,"NNS"
60981,"CC"
60982,"JJ"
60983,"NN"
60984,"NNS"
60985,"."
60986,"NNP"
60987,"NNP"
60988,"RB"
60989,"VBZ"
60990,"NN"
60991,","
60992,"WDT"
60993,"VBZ"
60994,"RB"
60995,"IN"
60996,"NNP"
60997,"POS"
60998,"NN"
60999,"NN"
61000,"NN"
61001,","
61002,"CC"
61003,"JJ"
61004,"NN"
61005,"NNS"
61006,"."
61007,"DT"
61008,"NN"
61009,"VBD"
61010,"DT"
61011,"NN"
61012,"VBZ"
61013,"VBN"
61014,"VBN"
61015,"CC"
61016,"VBN"
61017,"IN"
61018,"DT"
61019,"NNP"
61020,"NNP"
61021,"NNP"
61022,"."
61023,"DT"
61024,"NN"
61025,"VBZ"
61026,"DT"
61027,"JJ"
61028,"NN"
61029,"IN"
61030,"NNP"
61031,","
61032,"NNP"
61033,","
61034,"CC"
61035,"DT"
61036,"VBN"
61037,"NN"
61038,"IN"
61039,"NNP"
61040,"."
61041,"O"
61042,"NNP"
61043,"NNP"
61044,"NNP"
61045,"VBD"
61046,"PRP"
61047,"VBD"
61048,"CD"
61049,"CD"
61050,"JJ"
61051,"NNS"
61052,"("
61053,"$"
61054,"CD"
61055,"CD"
61056,")"
61057,"IN"
61058,"DT"
61059,"NN"
61060,"IN"
61061,"JJ"
61062,"JJ"
61063,"NNS"
61064,"."
61065,"NNP"
61066,"NNP"
61067,","
61068,"DT"
61069,"NNP"
61070,","
61071,"NNP"
61072,"NNP"
61073,","
61074,"NN"
61075,"NNS"
61076,"NN"
61077,","
61078,"VBD"
61079,"DT"
61080,"CD"
61081,"NN"
61082,"NN"
61083,"VBZ"
61084,"JJ"
61085,"NNP"
61086,"CD"
61087,","
61088,"CD"
61089,"."
61090,"NNS"
61091,"MD"
61092,"VB"
61093,"VBN"
61094,"TO"
61095,"VB"
61096,"JJ"
61097,"JJ"
61098,"NN"
61099,"CC"
61100,"TO"
61101,"VB"
61102,"NN"
61103,"NN"
61104,","
61105,"PRP"
61106,"VBD"
61107,"."
61108,"O"
61109,"NNP"
61110,"NNP"
61111,"MD"
61112,"VB"
61113,"DT"
61114,"NN"
61115,"VBG"
61116,"DT"
61117,"NNS"
61118,"IN"
61119,"NNP"
61120,","
61121,"NNP"
61122,"CC"
61123,"NNP"
61124,"CC"
61125,"NNP"
61126,"NNP"
61127,"IN"
61128,"PRP"
61129,"MD"
61130,"VB"
61131,"JJ"
61132,"NN"
61133,"IN"
61134,"NNS"
61135,"IN"
61136,"NNS"
61137,"IN"
61138,"NN"
61139,"CC"
61140,"NN"
61141,","
61142,"DT"
61143,"NNP"
61144,"NNP"
61145,"VBD"
61146,"."
61147,"NNP"
61148,"NNP"
61149,"VBD"
61150,"VBN"
61151,"DT"
61152,"NN"
61153,"RB"
61154,"."
61155,"CC"
61156,"PRP"
61157,"VBD"
61158,"RP"
61159,"DT"
61160,"JJ"
61161,"NN"
61162,"IN"
61163,"PRP$"
61164,"NNS"
61165,"CC"
61166,"NNS"
61167,"VBN"
61168,"IN"
61169,"DT"
61170,"NN"
61171,"WDT"
61172,"MD"
61173,"VB"
61174,"NNS"
61175,"IN"
61176,"JJ"
61177,"NNS"
61178,"IN"
61179,"DT"
61180,"NN"
61181,"JJ"
61182,"TO"
61183,"DT"
61184,"NN"
61185,"."
61186,"NNP"
61187,"NNP"
61188,"NNP"
61189,"NNP"
61190,"NNP"
61191,"NNP"
61192,"VBD"
61193,"NNS"
61194,"IN"
61195,"NNP"
61196,"NNS"
61197,"CC"
61198,"NNS"
61199,"VBD"
61200,"NNP"
61201,"IN"
61202,"NN"
61203,"."
61204,"NNP"
61205,"NNS"
61206,"VBP"
61207,"PRP"
61208,"MD"
61209,"VB"
61210,"RB"
61211,"JJ"
61212,"IN"
61213,"NNP"
61214,"NNP"
61215,"POS"
61216,"NNS"
61217,"IN"
61218,"DT"
61219,"NN"
61220,"NN"
61221,"TO"
61222,"NN"
61223,"IN"
61224,"DT"
61225,"NNS"
61226,"VBD"
61227,"TO"
61228,"VB"
61229,"DT"
61230,"NN"
61231,"."
61232,"CC"
61233,"EX"
61234,"RB"
61235,"MD"
61236,"VB"
61237,"JJ"
61238,"NN"
61239,"CC"
61240,"JJ"
61241,"NN"
61242,"WDT"
61243,"VBZ"
61244,"IN"
61245,"DT"
61246,"$"
61247,"CD"
61248,"CD"
61249,"NN"
61250,"NN"
61251,"IN"
61252,"DT"
61253,"JJ"
61254,"NN"
61255,"WDT"
61256,"VBD"
61257,"NNP"
61258,"CD"
61259,"."
61260,"NNP"
61261,"NNP"
61262,"VBZ"
61263,"VBD"
61264,"PRP"
61265,"RB"
61266,"VBZ"
61267,"IN"
61268,"NNS"
61269,"IN"
61270,"DT"
61271,"NNS"
61272,"IN"
61273,"NN"
61274,","
61275,"NN"
61276,"CC"
61277,"NN"
61278,"TO"
61279,"DT"
61280,"NN"
61281,"IN"
61282,"DT"
61283,"NN"
61284,"."
61285,"CC"
61286,"PRP"
61287,"VBZ"
61288,"VBN"
61289,"NNP"
61290,"NN"
61291,"IN"
61292,"NNS"
61293,"IN"
61294,"JJ"
61295,"NNS"
61296,"WP"
61297,"VBP"
61298,"PRP"
61299,"VBP"
61300,"NNS"
61301,"IN"
61302,"NN"
61303,"CC"
61304,"NN"
61305,","
61306,"VBG"
61307,"IN"
61308,"DT"
61309,"NNS"
61310,"VBP"
61311,"VBN"
61312,"RB"
61313,"RB"
61314,"IN"
61315,"PRP"
61316,"VBP"
61317,"DT"
61318,"NN"
61319,"IN"
61320,"NNS"
61321,"IN"
61322,"JJ"
61323,"NNS"
61324,"."
61325,"O"
61326,"NNP"
61327,":"
61328,"NNP"
61329,"NNP"
61330,"NNP"
61331,"VBZ"
61332,"TO"
61333,"VB"
61334,"CD"
61335,"IN"
61336,"PRP$"
61337,"NNP"
61338,"NNP"
61339,"JJ"
61340,"NN"
61341,"NNS"
61342,","
61343,"NNP"
61344,"NNP"
61345,"NNP"
61346,"NNP"
61347,"CC"
61348,"NNP"
61349,"NNP"
61350,","
61351,"WDT"
61352,"RB"
61353,"VBP"
61354,"CD"
61355,"NNS"
61356,"."
61357,"NNP"
61358,"NNP"
61359,"VBD"
61360,"PRP"
61361,"VBZ"
61362,"VBN"
61363,"NNS"
61364,"IN"
61365,"JJ"
61366,"NNS"
61367,"CC"
61368,"VBZ"
61369,"TO"
61370,"VB"
61371,"DT"
61372,"NN"
61373,"IN"
61374,"CD"
61375,"."
61376,"PRP"
61377,"MD"
61378,"RB"
61379,"VB"
61380,"DT"
61381,"NN"
61382,"."
61383,"NNP"
61384,"NNP"
61385,"CC"
61386,"NNP"
61387,"VBZ"
61388,"TO"
61389,"VB"
61390,"DT"
61391,"NNS"
61392,"."
61393,"O"
61394,"NNP"
61395,"NNP"
61396,"CC"
61397,"NNP"
61398,","
61399,"NNP"
61400,"NNP"
61401,","
61402,"MD"
61403,"VB"
61404,"DT"
61405,"JJ"
61406,"NNS"
61407,"IN"
61408,"NNP"
61409,"NNP"
61410,"NNP"
61411,"NNP"
61412,"TO"
61413,"VB"
61414,"DT"
61415,"JJ"
61416,"NN"
61417,"NN"
61418,"POS"
61419,"NN"
61420,"."
61421,"RB"
61422,"DT"
61423,"NN"
61424,","
61425,"DT"
61426,"NNP"
61427,"NNP"
61428,"IN"
61429,"NNP"
61430,"NNP"
61431,","
61432,"DT"
61433,"NN"
61434,"POS"
61435,"JJ"
61436,"NN"
61437,","
61438,"VBD"
61439,"DT"
61440,"NNS"
61441,"TO"
61442,"VB"
61443,"DT"
61444,"NN"
61445,"NN"
61446,"CC"
61447,"NN"
61448,"NNS"
61449,"."
61450,"NNP"
61451,"VBD"
61452,"DT"
61453,"JJ"
61454,"NN"
61455,"TO"
61456,"VB"
61457,"NNS"
61458,"IN"
61459,"PRP"
61460,"VBD"
61461,"JJ"
61462,"NNS"
61463,"TO"
61464,"IN"
61465,"DT"
61466,"JJ"
61467,"NN"
61468,"IN"
61469,"NNS"
61470,"POS"
61471,"NNS"
61472,"IN"
61473,"CD"
61474,"CD"
61475,"NNP"
61476,"NNP"
61477,"NNS"
61478,"("
61479,"$"
61480,"CD"
61481,"CD"
61482,")"
61483,"."
61484,"NNP"
61485,"VBZ"
61486,"VBN"
61487,"CD"
61488,"NN"
61489,"IN"
61490,"NNP"
61491,"NNP"
61492,"NNP"
61493,","
61494,"NNP"
61495,"NNP"
61496,"POS"
61497,"JJS"
61498,"NN"
61499,"NN"
61500,","
61501,"CC"
61502,"CD"
61503,"NN"
61504,"IN"
61505,"NNP"
61506,"NNP"
61507,"NNP"
61508,","
61509,"DT"
61510,"NN"
61511,"CC"
61512,"NN"
61513,"NN"
61514,"IN"
61515,"NNP"
61516,"NNP"
61517,"IN"
61518,"NNP"
61519,"NNP"
61520,"."
61521,"DT"
61522,"NN"
61523,"IN"
61524,"NNP"
61525,"NNP"
61526,","
61527,"NN"
61528,"IN"
61529,"DT"
61530,"NN"
61531,"NNP"
61532,"NNP"
61533,"NNP"
61534,"NNP"
61535,","
61536,"VBD"
61537,"PRP$"
61538,"NN"
61539,"TO"
61540,"VB"
61541,"DT"
61542,"NNS"
61543,"CC"
61544,"VBD"
61545,"TO"
61546,"VB"
61547,"."
61548,"DT"
61549,"NNS"
61550,"VBD"
61551,"IN"
61552,"DT"
61553,"JJ"
61554,"NN"
61555,"NN"
61556,"IN"
61557,"NNP"
61558,"MD"
61559,"VB"
61560,"VB"
61561,"NNP"
61562,"POS"
61563,"NN"
61564,"CC"
61565,"VB"
61566,"VB"
61567,"NNS"
61568,"."
61569,"DT"
61570,"NNS"
61571,"VBP"
61572,"RB"
61573,"VB"
61574,"TO"
61575,"VB"
61576,"DT"
61577,"NN"
61578,"IN"
61579,"NNP"
61580,"CD"
61581,"."
61582,"O"
61583,"DT"
61584,"JJ"
61585,"NN"
61586,"MD"
61587,"VB"
61588,"DT"
61589,"JJ"
61590,"NN"
61591,"IN"
61592,"NNS"
61593,"VBN"
61594,"IN"
61595,"DT"
61596,"NNP"
61597,"NN"
61598,","
61599,"DT"
61600,"JJ"
61601,"NNP"
61602,"NN"
61603,"VBD"
61604,"."
61605,"RB"
61606,","
61607,"DT"
61608,"VBZ"
61609,"RB"
61610,"VB"
61611,"PRP"
61612,"MD"
61613,"VB"
61614,"IN"
61615,"DT"
61616,"NN"
61617,"."
61618,"PRP$"
61619,"NN"
61620,"MD"
61621,"RB"
61622,"VB"
61623,"VBN"
61624,"IN"
61625,"DT"
61626,"JJ"
61627,"JJ"
61628,"NN"
61629,"VBZ"
61630,"VBN"
61631,"IN"
61632,"DT"
61633,"NNP"
61634,"IN"
61635,"NNP"
61636,","
61637,"VBG"
61638,"TO"
61639,"NNP"
61640,"NNP"
61641,","
61642,"NN"
61643,"IN"
61644,"VBN"
61645,"JJ"
61646,"NN"
61647,"NN"
61648,"NN"
61649,"IN"
61650,"NNP"
61651,"NNP"
61652,"NNP"
61653,"NNP"
61654,"IN"
61655,"NNP"
61656,"."
61657,"NNP"
61658,"NNP"
61659,"POS"
61660,"NN"
61661,"IN"
61662,"JJ"
61663,"NNS"
61664,"VBG"
61665,"DT"
61666,"NNP"
61667,"NN"
61668,"VBD"
61669,"IN"
61670,"NNP"
61671,"NNP"
61672,"IN"
61673,"NNP"
61674,"NNP"
61675,","
61676,"NNP"
61677,","
61678,"VBD"
61679,"IN"
61680,"DT"
61681,"NN"
61682,"IN"
61683,"NNP"
61684,"NN"
61685,"NNS"
61686,"IN"
61687,"NNP"
61688,"JJ"
61689,"NNP"
61690,"."
61691,"DT"
61692,"NN"
61693,","
61694,"NNP"
61695,"NNP"
61696,","
61697,"VBZ"
61698,"VBN"
61699,"RB"
61700,"VBN"
61701,"TO"
61702,"CD"
61703,"NNS"
61704,","
61705,"DT"
61706,"IN"
61707,"WP"
61708,"VBP"
61709,"VBG"
61710,"JJ"
61711,"NNS"
61712,"IN"
61713,"JJ"
61714,"NNS"
61715,"."
61716,"``"
61717,"DT"
61718,"JJ"
61719,"NN"
61720,"VBD"
61721,"TO"
61722,"VB"
61723,"IN"
61724,"PRP"
61725,"MD"
61726,"RB"
61727,"VB"
61728,"DT"
61729,"JJ"
61730,"NN"
61731,"IN"
61732,"DT"
61733,"JJ"
61734,"NN"
61735,"''"
61736,"IN"
61737,"VBG"
61738,"PRP"
61739,"IN"
61740,"JJ"
61741,"JJ"
61742,"NNS"
61743,","
61744,"NNP"
61745,"NNP"
61746,"VBD"
61747,"."
61748,"``"
61749,"PRP"
61750,"VBP"
61751,"VBN"
61752,"IN"
61753,"PRP"
61754,"MD"
61755,"."
61756,"''"
61757,"PRP"
61758,"VBD"
61759,"JJ"
61760,"NNS"
61761,"VBD"
61762,"NNS"
61763,"IN"
61764,"NNS"
61765,"VBN"
61766,"IN"
61767,"JJ"
61768,"NNP"
61769,"."
61770,"JJ"
61771,"NNS"
61772,"VBN"
61773,"IN"
61774,"DT"
61775,"NN"
61776,"NN"
61777,"IN"
61778,"DT"
61779,"NN"
61780,"RB"
61781,"RB"
61782,"IN"
61783,"JJ"
61784,"NNS"
61785,"IN"
61786,"JJ"
61787,"CC"
61788,"JJ"
61789,"NNS"
61790,","
61791,"PRP"
61792,"VBD"
61793,"."
61794,"CD"
61795,"IN"
61796,"DT"
61797,"NN"
61798,"IN"
61799,"NNP"
61800,"VBZ"
61801,"WRB"
61802,"JJ"
61803,"NNS"
61804,"VBP"
61805,"JJ"
61806,"NNS"
61807,"IN"
61808,"NNS"
61809,","
61810,"CC"
61811,"VB"
61812,"RB"
61813,"."
61814,"O"
61815,"NNP"
61816,"CC"
61817,"NNP"
61818,"NNP"
61819,"VBD"
61820,"PRP"
61821,"VBD"
61822,"DT"
61823,"NN"
61824,"TO"
61825,"VB"
61826,"PRP$"
61827,"NNP"
61828,"NN"
61829,"TO"
61830,"RB"
61831,"VBD"
61832,"NNP"
61833,"NNP"
61834,"NNP"
61835,","
61836,"DT"
61837,"NNP"
61838,"NN"
61839,"IN"
61840,"NNP"
61841,"NNP"
61842,"NNP"
61843,"IN"
61844,"NNP"
61845,","
61846,"NNP"
61847,"."
61848,"DT"
61849,"NN"
61850,"RB"
61851,"VBZ"
61852,"DT"
61853,"NN"
61854,"IN"
61855,"NNP"
61856,"CC"
61857,"NNP"
61858,"POS"
61859,"NNP"
61860,"CC"
61861,"NNP"
61862,"("
61863,"NNP"
61864,")"
61865,"NNP"
61866,"NN"
61867,"IN"
61868,"DT"
61869,"JJ"
61870,"NN"
61871,"IN"
61872,"NNP"
61873,"NNP"
61874,"."
61875,"NNP"
61876,"CC"
61877,"NNP"
61878,"VBZ"
61879,"RB"
61880,"VBG"
61881,"PRP$"
61882,"NN"
61883,"NN"
61884,"IN"
61885,"DT"
61886,"JJ"
61887,"JJ"
61888,"NN"
61889,","
61890,"NNP"
61891,"NNP"
61892,"NNP"
61893,","
61894,"TO"
61895,"NNP"
61896,"NNP"
61897,"."
61898,"NNP"
61899,"CC"
61900,"NNP"
61901,","
61902,"DT"
61903,"NNP"
61904,"NNP"
61905,","
61906,"NNP"
61907,","
61908,"NN"
61909,"NN"
61910,","
61911,"VBD"
61912,"DT"
61913,"JJ"
61914,"NNS"
61915,"NN"
61916,"IN"
61917,"DT"
61918,"JJ"
61919,"NN"
61920,"VBZ"
61921,"$"
61922,"CD"
61923,"CD"
61924,"."
61925,"DT"
61926,"NNP"
61927,"NN"
61928,"VBD"
61929,"NN"
61930,"IN"
61931,"CD"
61932,"NNS"
61933,"VBD"
61934,"RP"
61935,"IN"
61936,"NN"
61937,"IN"
61938,"NNP"
61939,"CC"
61940,"NNP"
61941,"POS"
61942,"NN"
61943,"NN"
61944,"VBD"
61945,"IN"
61946,"NNP"
61947,"."
61948,"NNP"
61949,"CC"
61950,"NNP"
61951,"VBD"
61952,"NNS"
61953,"VBP"
61954,"IN"
61955,"NN"
61956,"IN"
61957,"DT"
61958,"NN"
61959,"IN"
61960,"DT"
61961,"NN"
61962,","
61963,"NNP"
61964,"."
61965,"O"
61966,"DT"
61967,"JJ"
61968,"NN"
61969,"NN"
61970,"VBD"
61971,"TO"
61972,"CD"
61973,"NN"
61974,"IN"
61975,"NNP"
61976,"POS"
61977,"$"
61978,"CD"
61979,"CD"
61980,"JJ"
61981,"NN"
61982,"IN"
61983,"JJ"
61984,"JJ"
61985,"NN"
61986,","
61987,"CC"
61988,"JJ"
61989,"NNS"
61990,","
61991,"IN"
61992,"JJ"
61993,"NN"
61994,"IN"
61995,"JJ"
61996,"NN"
61997,"POS"
61998,"NN"
61999,"."
62000,"NNS"
62001,"VBG"
62002,"$"
62003,"CD"
62004,"CD"
62005,"VBD"
62006,"VBN"
62007,","
62008,"CC"
62009,"JJ"
62010,"NNS"
62011,"VBD"
62012,"IN"
62013,"JJ"
62014,"NN"
62015,"."
62016,"NNP"
62017,"RB"
62018,"VBD"
62019,"IN"
62020,"DT"
62021,"JJ"
62022,"NN"
62023,"VBD"
62024,"TO"
62025,"CD"
62026,"NN"
62027,"IN"
62028,"PRP$"
62029,"$"
62030,"CD"
62031,"CD"
62032,"NN"
62033,"IN"
62034,"JJ"
62035,"JJ"
62036,"NN"
62037,"IN"
62038,"JJ"
62039,"NN"
62040,"IN"
62041,"JJ"
62042,"NN"
62043,"POS"
62044,"NN"
62045,"."
62046,"NNS"
62047,"VBG"
62048,"$"
62049,"CD"
62050,"CD"
62051,"VBD"
62052,"VBN"
62053,","
62054,"CC"
62055,"JJ"
62056,"NNS"
62057,"VBD"
62058,"IN"
62059,"CD"
62060,"NN"
62061,"."
62062,"DT"
62063,"NN"
62064,"NN"
62065,"NN"
62066,"MD"
62067,"VB"
62068,"DT"
62069,"$"
62070,"CD"
62071,"CD"
62072,"IN"
62073,"JJ"
62074,"NN"
62075,"IN"
62076,"DT"
62077,"NN"
62078,"IN"
62079,"NNP"
62080,"."
62081,"O"
62082,"NNP"
62083,"NNP"
62084,"VBD"
62085,"PRP$"
62086,"CD"
62087,"JJ"
62088,"NN"
62089,"VBD"
62090,"CD"
62091,"NN"
62092,","
62093,"CC"
62094,"VBD"
62095,"IN"
62096,"PRP$"
62097,"JJ"
62098,"NN"
62099,"IN"
62100,"DT"
62101,"CD"
62102,"NN"
62103,"NN"
62104,"IN"
62105,"NNS"
62106,"IN"
62107,"DT"
62108,"IN"
62109,"CD"
62110,"MD"
62111,"VB"
62112,"VBN"
62113,"IN"
62114,"DT"
62115,"JJ"
62116,"NN"
62117,"."
62118,"DT"
62119,"JJ"
62120,"NN"
62121,"CC"
62122,"NN"
62123,"NN"
62124,"VBD"
62125,"JJ"
62126,"JJ"
62127,"NN"
62128,"NN"
62129,"IN"
62130,"DT"
62131,"JJ"
62132,"CD"
62133,"NNS"
62134,"IN"
62135,"CD"
62136,"VBD"
62137,"CD"
62138,"CD"
62139,"NNS"
62140,"("
62141,"$"
62142,"CD"
62143,"CD"
62144,")"
62145,","
62146,"VBN"
62147,"IN"
62148,"CD"
62149,"CD"
62150,"NNS"
62151,"("
62152,"$"
62153,"CD"
62154,"CD"
62155,")"
62156,"IN"
62157,"DT"
62158,"JJ"
62159,"NN"
62160,"IN"
62161,"NN"
62162,"NN"
62163,"VBD"
62164,"CD"
62165,"NN"
62166,","
62167,"TO"
62168,"CD"
62169,"CD"
62170,"NNS"
62171,"IN"
62172,"CD"
62173,"CD"
62174,"IN"
62175,"DT"
62176,"JJ"
62177,"NN"
62178,"IN"
62179,"CD"
62180,"."
62181,"NNP"
62182,"VBD"
62183,"DT"
62184,"JJ"
62185,"NN"
62186,"IN"
62187,"JJ"
62188,"NN"
62189,"RB"
62190,"VBD"
62191,"DT"
62192,"NN"
62193,"IN"
62194,"CD"
62195,"CD"
62196,"NNS"
62197,"IN"
62198,"DT"
62199,"NN"
62200,"POS"
62201,"JJ"
62202,"NN"
62203,"IN"
62204,"JJ"
62205,"NNS"
62206,"IN"
62207,"DT"
62208,"JJ"
62209,"NN"
62210,"IN"
62211,"DT"
62212,"NN"
62213,"TO"
62214,"CD"
62215,"CD"
62216,"NNS"
62217,"IN"
62218,"CD"
62219,"CD"
62220,"DT"
62221,"NN"
62222,"RBR"
62223,"."
62224,"EX"
62225,"VBD"
62226,"RB"
62227,"DT"
62228,"NN"
62229,"IN"
62230,"DT"
62231,"NN"
62232,"POS"
62233,"JJ"
62234,"JJ"
62235,"NNS"
62236,"TO"
62237,"CD"
62238,"CD"
62239,"NNS"
62240,"IN"
62241,"CD"
62242,"CD"
62243,"DT"
62244,"NN"
62245,"RB"
62246,"."
62247,"DT"
62248,"NNS"
62249,"VBD"
62250,"VBN"
62251,","
62252,"RB"
62253,","
62254,"IN"
62255,"DT"
62256,"JJ"
62257,"NN"
62258,"IN"
62259,"JJ"
62260,"NN"
62261,"NN"
62262,"NNS"
62263,"TO"
62264,"CD"
62265,"CD"
62266,"NNS"
62267,"IN"
62268,"CD"
62269,"CD"
62270,"IN"
62271,"DT"
62272,"JJ"
62273,"CD"
62274,"NNS"
62275,"IN"
62276,"CD"
62277,"."
62278,"NNP"
62279,"VBD"
62280,"DT"
62281,"JJ"
62282,"NN"
62283,"IN"
62284,"PRP$"
62285,"JJ"
62286,"NNS"
62287,"VBD"
62288,"VBN"
62289,"IN"
62290,"DT"
62291,"CD"
62292,"NN"
62293,"NN"
62294,"IN"
62295,"JJ"
62296,"NN"
62297,"TO"
62298,"CD"
62299,"CD"
62300,"NNS"
62301,"IN"
62302,"CD"
62303,"CD"
62304,"DT"
62305,"NN"
62306,"RBR"
62307,"."
62308,"O"
62309,"NNP"
62310,"NNP"
62311,"NNP"
62312,"("
62313,"NNP"
62314,","
62315,"NNP"
62316,"."
62317,")"
62318,"VBD"
62319,"PRP"
62320,"CC"
62321,"NNP"
62322,"NNP"
62323,"NNP"
62324,"("
62325,"NNP"
62326,","
62327,"NNP"
62328,"."
62329,")"
62330,"VBP"
62331,"VBG"
62332,"RB"
62333,"IN"
62334,"PRP$"
62335,"NN"
62336,"TO"
62337,"VB"
62338,"DT"
62339,"NNP"
62340,"NNP"
62341,"DT"
62342,"NN"
62343,"NN"
62344,"IN"
62345,"DT"
62346,"NNP"
62347,"NNP"
62348,"NN"
62349,"WDT"
62350,"VBZ"
62351,"JJ"
62352,"NN"
62353,"."
62354,"NNP"
62355,"NNP"
62356,"VBD"
62357,"DT"
62358,"NN"
62359,"MD"
62360,"VB"
62361,"VBN"
62362,"RB"
62363,"TO"
62364,"VB"
62365,"IN"
62366,"CD"
62367,"NNS"
62368,"DT"
62369,"NN"
62370,"IN"
62371,"DT"
62372,"NNP"
62373,"POS"
62374,"JJ"
62375,"NN"
62376,"NN"
62377,"CC"
62378,"DT"
62379,"NNP"
62380,"NNP"
62381,","
62382,"DT"
62383,"NN"
62384,"IN"
62385,"DT"
62386,"NN"
62387,"IN"
62388,"NNP"
62389,"NNP"
62390,"CC"
62391,"DT"
62392,"NN"
62393,"IN"
62394,"DT"
62395,"NN"
62396,"IN"
62397,"NNP"
62398,"CC"
62399,"NNP"
62400,"."
62401,"DT"
62402,"JJ"
62403,"NN"
62404,"VBD"
62405,"RB"
62406,"VBN"
62407,"IN"
62408,"DT"
62409,"NNP"
62410,"CC"
62411,"RB"
62412,"VBN"
62413,"IN"
62414,"NNS"
62415,"IN"
62416,"DT"
62417,"NNP"
62418,"IN"
62419,"DT"
62420,"NN"
62421,"TO"
62422,"VB"
62423,"DT"
62424,"JJ"
62425,"NN"
62426,"POS"
62427,"NN"
62428,"."
62429,"NNP"
62430,"NNS"
62431,","
62432,"RB"
62433,","
62434,"VBD"
62435,"PRP"
62436,"IN"
62437,"DT"
62438,"JJ"
62439,"JJ"
62440,"NN"
62441,"TO"
62442,"VB"
62443,"DT"
62444,"NN"
62445,"IN"
62446,"NN"
62447,"CC"
62448,"NN"
62449,"TO"
62450,"DT"
62451,"NN"
62452,"IN"
62453,"JJ"
62454,"NN"
62455,"."
62456,"NNP"
62457,"NNP"
62458,"VBD"
62459,"DT"
62460,"NN"
62461,"IN"
62462,"DT"
62463,"NNS"
62464,"MD"
62465,"VB"
62466,"TO"
62467,"``"
62468,"VB"
62469,"NNS"
62470,"CC"
62471,"RB"
62472,"NN"
62473,"IN"
62474,"DT"
62475,"JJ"
62476,"NN"
62477,"CC"
62478,"DT"
62479,"NNP"
62480,"."
62481,"''"
62482,"NNP"
62483,"NNP"
62484,"NNP"
62485,"NNP"
62486,"VBZ"
62487,"RB"
62488,"IN"
62489,"NN"
62490,"IN"
62491,"NNP"
62492,"NNP"
62493,"NNP"
62494,"NNP"
62495,"CC"
62496,"NNS"
62497,"RB"
62498,"IN"
62499,"NNP"
62500,"NNP"
