id,tag
62501,"NNP"
62502,"NNP"
62503,"CC"
62504,"NNP"
62505,"NNP"
62506,","
62507,"NN"
62508,"IN"
62509,"DT"
62510,"NN"
62511,"IN"
62512,"NNP"
62513,"NNP"
62514,"."
62515,"DT"
62516,"NN"
62517,"NNS"
62518,"VBP"
62519,"RB"
62520,"RB"
62521,"VB"
62522,"IN"
62523,"DT"
62524,"JJ"
62525,"NN"
62526,"IN"
62527,"DT"
62528,"JJ"
62529,"NN"
62530,"NN"
62531,"."
62532,"O"
62533,"NNP"
62534,"NNP"
62535,"NNP"
62536,"VBD"
62537,"JJ"
62538,"NNS"
62539,"VBD"
62540,"CD"
62541,"NN"
62542,"IN"
62543,"IN"
62544,"JJR"
62545,"NNS"
62546,"IN"
62547,"JJ"
62548,"NN"
62549,"NNS"
62550,","
62551,"DT"
62552,"NN"
62553,"POS"
62554,"JJS"
62555,"NN"
62556,"NN"
62557,"."
62558,"NN"
62559,"VBD"
62560,"TO"
62561,"$"
62562,"CD"
62563,"CD"
62564,","
62565,"CC"
62566,"$"
62567,"CD"
62568,"DT"
62569,"NN"
62570,","
62571,"IN"
62572,"$"
62573,"CD"
62574,"CD"
62575,","
62576,"CC"
62577,"$"
62578,"CD"
62579,"DT"
62580,"NN"
62581,","
62582,"DT"
62583,"NN"
62584,"RBR"
62585,"."
62586,"NNS"
62587,"IN"
62588,"DT"
62589,"NN"
62590,"VBD"
62591,"CD"
62592,"NN"
62593,"TO"
62594,"$"
62595,"CD"
62596,"CD"
62597,"IN"
62598,"$"
62599,"CD"
62600,"CD"
62601,"."
62602,"NNP"
62603,"NNP"
62604,"NN"
62605,"``"
62606,"VBZ"
62607,"JJ"
62608,"NN"
62609,"CC"
62610,"PRP"
62611,"VBP"
62612,"VBG"
62613,"JJ"
62614,"NN"
62615,"NNS"
62616,"IN"
62617,"DT"
62618,"NN"
62619,","
62620,"''"
62621,"VBD"
62622,"NNP"
62623,"NNP"
62624,"NNP"
62625,","
62626,"NN"
62627,"CC"
62628,"JJ"
62629,"NN"
62630,"."
62631,"NNS"
62632,"IN"
62633,"JJ"
62634,"NN"
62635,"NN"
62636,"VBP"
62637,"VBN"
62638,"JJR"
62639,"IN"
62640,"CD"
62641,"NN"
62642,"IN"
62643,"JJ"
62644,"NNP"
62645,","
62646,"PRP"
62647,"VBD"
62648,"."
62649,"DT"
62650,"JJ"
62651,"NN"
62652,"VBZ"
62653,"VBN"
62654,"IN"
62655,"DT"
62656,"JJ"
62657,"NN"
62658,"IN"
62659,"NNS"
62660,","
62661,"VBG"
62662,"JJ"
62663,","
62664,"NN"
62665,"CC"
62666,"JJ"
62667,"NN"
62668,"NN"
62669,"."
62670,"NNP"
62671,"POS"
62672,"NNS"
62673,"NN"
62674,"VBD"
62675,"NN"
62676,"NN"
62677,"IN"
62678,"DT"
62679,"NN"
62680,"IN"
62681,"$"
62682,"CD"
62683,"CD"
62684,","
62685,"CC"
62686,"IN"
62687,"PDT"
62688,"DT"
62689,"$"
62690,"CD"
62691,"CD"
62692,"IN"
62693,"DT"
62694,"JJ"
62695,"NN"
62696,"."
62697,"JJ"
62698,"NN"
62699,"NN"
62700,"IN"
62701,"DT"
62702,"NNP"
62703,"NN"
62704,"VBD"
62705,"RB"
62706,"TO"
62707,"$"
62708,"CD"
62709,"CD"
62710,"IN"
62711,"$"
62712,"CD"
62713,"CD"
62714,"."
62715,"CC"
62716,"NN"
62717,"NN"
62718,"IN"
62719,"JJ"
62720,"NNS"
62721,"VBD"
62722,"RB"
62723,"CD"
62724,"NN"
62725,"TO"
62726,"$"
62727,"CD"
62728,"CD"
62729,"IN"
62730,"$"
62731,"CD"
62732,"CD"
62733,"."
62734,"IN"
62735,"NNP"
62736,"NNP"
62737,"NNP"
62738,"NNP"
62739,"JJ"
62740,"NN"
62741,","
62742,"NNS"
62743,"IN"
62744,"DT"
62745,"NN"
62746,","
62747,"JJ"
62748,"NN"
62749,"VBD"
62750,"$"
62751,"CD"
62752,"TO"
62753,"$"
62754,"CD"
62755,"."
62756,"O"
62757,"NNP"
62758,"NNP"
62759,"."
62760,"NNP"
62761,","
62762,"NNP"
62763,"POS"
62764,"JJ"
62765,"JJ"
62766,"NN"
62767,","
62768,"VBZ"
62769,"VBG"
62770,"``"
62771,"JJ"
62772,"''"
62773,"NNS"
62774,"IN"
62775,"NNP"
62776,"NNP"
62777,"POS"
62778,"NNP"
62779,"NNP"
62780,"IN"
62781,"DT"
62782,"NN"
62783,"IN"
62784,"NNS"
62785,"IN"
62786,"DT"
62787,"JJ"
62788,"NN"
62789,","
62790,"NNP"
62791,"NNS"
62792,"VBD"
62793,"."
62794,"RB"
62795,","
62796,"DT"
62797,"NNS"
62798,"VBD"
62799,"PRP"
62800,"VBD"
62801,"RB"
62802,"JJ"
62803,"TO"
62804,"VB"
62805,"DT"
62806,"NN"
62807,"IN"
62808,"DT"
62809,"JJ"
62810,"NNS"
62811,"CC"
62812,"VB"
62813,"WRB"
62814,"DT"
62815,"NNS"
62816,"MD"
62817,"VB"
62818,"VBN"
62819,"."
62820,"NNP"
62821,"NNP"
62822,"NNP"
62823,"NNP"
62824,"VBD"
62825,"NNP"
62826,"POS"
62827,"JJ"
62828,"JJ"
62829,"NN"
62830,"VBD"
62831,"CD"
62832,"NN"
62833,"IN"
62834,"NNS"
62835,"VBP"
62836,"VBG"
62837,"NN"
62838,"IN"
62839,"DT"
62840,"NNS"
62841,"POS"
62842,"NN"
62843,"NNS"
62844,"."
62845,"``"
62846,"IN"
62847,"NNP"
62848,"NN"
62849,"POS"
62850,"NNS"
62851,"VB"
62852,"PRP"
62853,"RB"
62854,"RB"
62855,","
62856,"EX"
62857,"RB"
62858,"VBP"
62859,"UH"
62860,"NNS"
62861,"IN"
62862,"NN"
62863,"VBG"
62864,"DT"
62865,"JJ"
62866,"NN"
62867,","
62868,"''"
62869,"DT"
62870,"NNP"
62871,"NN"
62872,"VBD"
62873,"."
62874,"IN"
62875,"DT"
62876,"NN"
62877,","
62878,"NNP"
62879,"NNP"
62880,"VBD"
62881,"PRP"
62882,"VBZ"
62883,"VBG"
62884,"RB"
62885,"IN"
62886,"NN"
62887,"IN"
62888,"DT"
62889,"NN"
62890,"NN"
62891,","
62892,"CC"
62893,"``"
62894,"IN"
62895,"DT"
62896,"JJ"
62897,"NN"
62898,","
62899,"PRP"
62900,"VBP"
62901,"RB"
62902,"VB"
62903,"TO"
62904,"VB"
62905,"RP"
62906,"IN"
62907,"PRP"
62908,"MD"
62909,"RB"
62910,"VB"
62911,"DT"
62912,"NN"
62913,"JJR"
62914,"IN"
62915,"JJ"
62916,"NNS"
62917,"."
62918,"''"
62919,"NNP"
62920,"NNP"
62921,","
62922,"NNP"
62923,"NN"
62924,"IN"
62925,"NNP"
62926,"NNP"
62927,"NNP"
62928,"IN"
62929,"NNP"
62930,","
62931,"VBD"
62932,"DT"
62933,"NN"
62934,"RB"
62935,"``"
62936,"DT"
62937,"NN"
62938,"VBZ"
62939,"RB"
62940,"VBG"
62941,"VBN"
62942,"IN"
62943,"DT"
62944,"NN"
62945,"IN"
62946,"NN"
62947,","
62948,"''"
62949,"VBG"
62950,"TO"
62951,"DT"
62952,"JJ"
62953,"NN"
62954,"IN"
62955,"DT"
62956,"NNS"
62957,"VBN"
62958,"IN"
62959,"NNP"
62960,"NNP"
62961,"NNP"
62962,"IN"
62963,"DT"
62964,"NN"
62965,"VBG"
62966,"NN"
62967,"NN"
62968,"NNS"
62969,"DT"
62970,"NN"
62971,"."
62972,"O"
62973,"NNP"
62974,"NNP"
62975,"VBD"
62976,"VBN"
62977,"NN"
62978,","
62979,"JJ"
62980,"NN"
62981,"NN"
62982,"CC"
62983,"NN"
62984,"IN"
62985,"DT"
62986,"NN"
62987,"CC"
62988,"JJ"
62989,"NN"
62990,"NN"
62991,"."
62992,"PRP"
62993,"VBZ"
62994,"NNP"
62995,"NNP"
62996,"NNP"
62997,","
62998,"WP"
62999,"VBD"
63000,"IN"
63001,"JJ"
63002,"NNS"
63003,"."
63004,"NNP"
63005,"NNP"
63006,"VBD"
63007,"VBN"
63008,"NN"
63009,"IN"
63010,"NNP"
63011,"NNP"
63012,"POS"
63013,"NNP"
63014,"NNP"
63015,"NNP"
63016,"NNP"
63017,"NN"
63018,"."
63019,"NNP"
63020,"NNP"
63021,"MD"
63022,"VB"
63023,"IN"
63024,"NNP"
63025,"NNP"
63026,"IN"
63027,"DT"
63028,"NN"
63029,"CC"
63030,"DT"
63031,"NN"
63032,"IN"
63033,"DT"
63034,"JJ"
63035,"NN"
63036,"."
63037,"PRP"
63038,"VBZ"
63039,"RB"
63040,"VBN"
63041,"TO"
63042,"VB"
63043,"NN"
63044,"IN"
63045,"DT"
63046,"JJ"
63047,"NN"
63048,"TO"
63049,"VB"
63050,"VBN"
63051,"TO"
63052,"VB"
63053,"JJ"
63054,"NNS"
63055,","
63056,"DT"
63057,"NN"
63058,"VBD"
63059,"."
63060,"O"
63061,"JJ"
63062,"NNS"
63063,","
63064,"IN"
63065,"PRP$"
63066,"NN"
63067,"TO"
63068,"VB"
63069,"NN"
63070,"NNS"
63071,","
63072,"MD"
63073,"VB"
63074,"IN"
63075,"JJ"
63076,"TO"
63077,"PRP$"
63078,"NN"
63079,"NNS"
63080,"."
63081,"DT"
63082,"VBZ"
63083,"DT"
63084,"NN"
63085,"IN"
63086,"DT"
63087,"NNS"
63088,"RB"
63089,"WP"
63090,"VBP"
63091,"IN"
63092,"NNP"
63093,"POS"
63094,"JJ"
63095,"NN"
63096,"IN"
63097,"NN"
63098,"NNS"
63099,"RB"
63100,"MD"
63101,"VB"
63102,"CD"
63103,"NNP"
63104,"NN"
63105,"NNS"
63106,"VBG"
63107,"IN"
63108,"PRP"
63109,"."
63110,"NN"
63111,","
63112,"NNP"
63113,"NNP"
63114,"VBD"
63115,"IN"
63116,"PRP"
63117,"VBZ"
63118,"VBN"
63119,"PRP$"
63120,"NN"
63121,"IN"
63122,"NNP"
63123,"TO"
63124,"CD"
63125,"NN"
63126,"IN"
63127,"CD"
63128,"NN"
63129,"."
63130,"DT"
63131,"NNP"
63132,"CC"
63133,"PRP$"
63134,"JJ"
63135,"NNP"
63136,"NNP"
63137,"RB"
63138,"VBD"
63139,"PRP$"
63140,"NNS"
63141,"IN"
63142,"JJ"
63143,"JJ"
63144,"NN"
63145,"NNS"
63146,"IN"
63147,"DT"
63148,"JJ"
63149,"NN"
63150,"."
63151,"NNP"
63152,"POS"
63153,"JJS"
63154,"NN"
63155,"VBZ"
63156,"DT"
63157,"NN"
63158,"IN"
63159,"NNP"
63160,"TO"
63161,"VB"
63162,"PRP$"
63163,"JJ"
63164,"NNS"
63165,"IN"
63166,"NNP"
63167,"RB"
63168,"."
63169,"NNP"
63170,"VBZ"
63171,"JJ"
63172,"TO"
63173,"VB"
63174,"DT"
63175,"JJ"
63176,"NN"
63177,"NN"
63178,"PRP"
63179,"VBZ"
63180,"VBN"
63181,"VBG"
63182,"IN"
63183,"IN"
63184,"CD"
63185,"NNS"
63186,","
63187,"JJ"
63188,"NNS"
63189,"VBP"
63190,"."
63191,"IN"
63192,"DT"
63193,"NN"
63194,"NNS"
63195,"MD"
63196,"VB"
63197,"DT"
63198,"JJ"
63199,","
63200,"JJ"
63201,"NN"
63202,"."
63203,"DT"
63204,"NN"
63205,"IN"
63206,"DT"
63207,"NN"
63208,"IN"
63209,"NNP"
63210,"MD"
63211,"RB"
63212,"VB"
63213,"IN"
63214,"IN"
63215,"DT"
63216,"NN"
63217,"JJ"
63218,"JJ"
63219,"NN"
63220,"IN"
63221,"JJ"
63222,"NN"
63223,"NN"
63224,"NNS"
63225,"."
63226,"DT"
63227,"NNS"
63228,"VBP"
63229,"DT"
63230,"NN"
63231,"IN"
63232,"VBG"
63233,"JJR"
63234,"IN"
63235,"CD"
63236,"NN"
63237,"IN"
63238,"NNP"
63239,"NNS"
63240,"IN"
63241,"NN"
63242,"."
63243,"``"
63244,"DT"
63245,"VBZ"
63246,"DT"
63247,"RB"
63248,"JJ"
63249,"NN"
63250,"NN"
63251,","
63252,"''"
63253,"VBZ"
63254,"NNP"
63255,"NN"
63256,"NNP"
63257,"NNP"
63258,"IN"
63259,"NNP"
63260,"NNP"
63261,"NNP"
63262,"."
63263,"NNP"
63264,"POS"
63265,"JJ"
63266,"NN"
63267,"NNS"
63268,"VBD"
63269,"RB"
63270,"CD"
63271,"NN"
63272,"IN"
63273,"DT"
63274,"JJ"
63275,"NN"
63276,","
63277,"VBG"
63278,"IN"
63279,"CD"
63280,"CD"
63281,"."
63282,"("
63283,"NNP"
63284,"POS"
63285,"NNS"
63286,"VBP"
63287,"DT"
63288,"NN"
63289,"NN"
63290,"IN"
63291,"DT"
63292,"JJS"
63293,"RB"
63294,"VBN"
63295,"NNP"
63296,"NNP"
63297,"NNS"
63298,"IN"
63299,"DT"
63300,"NNP"
63301,","
63302,"IN"
63303,"JJR"
63304,"IN"
63305,"NN"
63306,"IN"
63307,"PRP$"
63308,"NNS"
63309,"VBD"
63310,"RB"
63311,"."
63312,")"
63313,"NNP"
63314,"VBD"
63315,"DT"
63316,"JJ"
63317,"NN"
63318,"IN"
63319,"DT"
63320,"NNP"
63321,"JJ"
63322,"NN"
63323,"NNP"
63324,"."
63325,"CC"
63326,"IN"
63327,"NNP"
63328,"POS"
63329,"NNP"
63330,"NNP"
63331,"NNP"
63332,","
63333,"CD"
63334,"CD"
63335,"NNS"
63336,"VBD"
63337,"VBN"
63338,","
63339,"RB"
63340,"IN"
63341,"DT"
63342,"JJ"
63343,"NN"
63344,"."
63345,"NNP"
63346,"POS"
63347,"NN"
63348,"VBZ"
63349,"RB"
63350,"VBN"
63351,"IN"
63352,"JJ"
63353,"IN"
63354,"NNP"
63355,"POS"
63356,"JJ"
63357,"NN"
63358,"."
63359,"JJ"
63360,"NN"
63361,","
63362,"JJ"
63363,"NN"
63364,"NNS"
63365,"VBD"
63366,"PRP$"
63367,"NN"
63368,"CC"
63369,"VBD"
63370,"."
63371,"NNS"
63372,"IN"
63373,"NNP"
63374,"POS"
63375,"NN"
63376,"MD"
63377,"VB"
63378,"VBG"
63379,"VB"
63380,"NNP"
63381,"NNS"
63382,"IN"
63383,"NN"
63384,"IN"
63385,"NNP"
63386,"VBD"
63387,"PRP$"
63388,"JJ"
63389,"NNS"
63390,"IN"
63391,"NNP"
63392,"."
63393,"CC"
63394,"NN"
63395,"POS"
63396,"NN"
63397,"VBZ"
63398,"IN"
63399,"NNP"
63400,"VBZ"
63401,"RB"
63402,"VBN"
63403,"NN"
63404,"."
63405,"DT"
63406,"NNP"
63407,"POS"
63408,"NNP"
63409,"."
63410,"NNP"
63411,"NNP"
63412,"NNP"
63413,"NNP"
63414,","
63415,"JJ"
63416,"NN"
63417,"NN"
63418,"IN"
63419,"DT"
63420,"NNP"
63421,"NN"
63422,"NN"
63423,"NNP"
63424,"CC"
63425,"NNP"
63426,","
63427,"RB"
63428,"VBD"
63429,"PRP$"
63430,"NNP"
63431,"NNS"
63432,"TO"
63433,"VB"
63434,"IN"
63435,"NN"
63436,"."
63437,"``"
63438,"NNP"
63439,"JJ"
63440,"''"
63441,"IN"
63442,"DT"
63443,"JJ"
63444,"NN"
63445,","
63446,"NNP"
63447,"NNP"
63448,"VBZ"
63449,","
63450,"IN"
63451,"PRP"
63452,"VBZ"
63453,"DT"
63454,"JJ"
63455,"JJ"
63456,"NNS"
63457,"MD"
63458,"VB"
63459,"NNP"
63460,"POS"
63461,"NNS"
63462,"``"
63463,"RB"
63464,"JJ"
63465,"TO"
63466,"VB"
63467,"."
63468,"''"
63469,"CC"
63470,"DT"
63471,"JJ"
63472,"NN"
63473,"VBZ"
63474,"WRB"
63475,"NNP"
63476,"VBZ"
63477,"WRB"
63478,"NNP"
63479,","
63480,"DT"
63481,"NN"
63482,"POS"
63483,"JJS"
63484,"NN"
63485,"NN"
63486,","
63487,"NNS"
63488,"IN"
63489,"PRP$"
63490,"JJ"
63491,"NN"
63492,"IN"
63493,"NNP"
63494,"."
63495,"IN"
63496,"DT"
63497,"NN"
63498,","
63499,"NNP"
63500,"NNS"
63501,"MD"
63502,"VB"
63503,"JJ"
63504,"IN"
63505,"VBG"
63506,"PRP$"
63507,"NN"
63508,"TO"
63509,"VB"
63510,"NNP"
63511,"POS"
63512,"NN"
63513,"NN"
63514,"TO"
63515,"IN"
63516,"CD"
63517,"NN"
63518,"."
63519,"NNP"
63520,"VBZ"
63521,"VBN"
63522,"TO"
63523,"VB"
63524,"RB"
63525,"#"
63526,"CD"
63527,"CD"
63528,"("
63529,"$"
63530,"CD"
63531,"CD"
63532,")"
63533,"IN"
63534,"VBG"
63535,"DT"
63536,"NN"
63537,"NNS"
63538,","
63539,"CC"
63540,"RB"
63541,"VB"
63542,"NNP"
63543,"NN"
63544,"POS"
63545,"NN"
63546,"IN"
63547,"DT"
63548,"JJ"
63549,"CD"
63550,"NN"
63551,"NN"
63552,"."
63553,"NNS"
63554,"VBP"
63555,"DT"
63556,"NN"
63557,"NNS"
63558,"RB"
63559,"MD"
63560,"VB"
63561,"JJ"
63562,"NNS"
63563,"TO"
63564,"VB"
63565,"JJ"
63566,"NN"
63567,"NNS"
63568,","
63569,"VBG"
63570,"NNP"
63571,"POS"
63572,"JJ"
63573,"NN"
63574,"IN"
63575,"CD"
63576,"NNS"
63577,"."
63578,"NNP"
63579,"NNS"
63580,"MD"
63581,"VB"
63582,"TO"
63583,"VB"
63584,"PDT"
63585,"DT"
63586,"JJ"
63587,"NN"
63588,"."
63589,"NNP"
63590,"MD"
63591,"VB"
63592,"DT"
63593,"NN"
63594,"IN"
63595,"VBG"
63596,"DT"
63597,"JJ"
63598,"NN"
63599,"IN"
63600,"NNS"
63601,"CC"
63602,"DT"
63603,"NNP"
63604,"NN"
63605,"VBD"
63606,"TO"
63607,"VB"
63608,"DT"
63609,"JJ"
63610,"NN"
63611,"RB"
63612,"."
63613,"``"
63614,"PRP"
63615,"VBP"
63616,"NNP"
63617,"VBZ"
63618,"VBG"
63619,"TO"
63620,"VB"
63621,"RP"
63622,"IN"
63623,"JJ"
63624,"NNS"
63625,"JJ"
63626,","
63627,"''"
63628,"NNP"
63629,"NNP"
63630,"VBZ"
63631,"."
63632,"``"
63633,"NNP"
63634,"VBZ"
63635,"("
63636,"NNP"
63637,")"
63638,"RB"
63639,"RB"
63640,"."
63641,"''"
63642,"NNP"
63643,"NN"
63644,"NNS"
63645,","
63646,"WP"
63647,"MD"
63648,"VB"
63649,"IN"
63650,"CD"
63651,"NN"
63652,"CC"
63653,"CD"
63654,"NN"
63655,"IN"
63656,"NNP"
63657,","
63658,"MD"
63659,"VB"
63660,"NNP"
63661,"JJ"
63662,"NNS"
63663,"TO"
63664,"VB"
63665,"DT"
63666,"NNP"
63667,"NN"
63668,"."
63669,"NNP"
63670,"MD"
63671,"VB"
63672,"."
63673,"RB"
63674,","
63675,"NNP"
63676,"."
63677,"NNP"
63678,"VBZ"
63679,","
63680,"``"
63681,"PRP"
63682,"VBP"
63683,"DT"
63684,"JJ"
63685,"NN"
63686,"IN"
63687,"CD"
63688,"RB"
63689,"JJ"
63690,","
63691,"RB"
63692,"VBN"
63693,"JJ"
63694,"NNS"
63695,"."
63696,"''"
63697,"PRP"
63698,"VBZ"
63699,"NNP"
63700,"POS"
63701,"NN"
63702,"NN"
63703,"MD"
63704,"VB"
63705,"TO"
63706,"IN"
63707,"#"
63708,"CD"
63709,"CC"
63710,"#"
63711,"CD"
63712,"("
63713,"$"
63714,"CD"
63715,"TO"
63716,"$"
63717,"CD"
63718,")"
63719,"."
63720,"``"
63721,"EX"
63722,"VBZ"
63723,"RB"
63724,"DT"
63725,"NN"
63726,"IN"
63727,"NN"
63728,"NN"
63729,"IN"
63730,"DT"
63731,"("
63732,"NNP"
63733,")"
63734,"NNS"
63735,"RB"
63736,"RB"
63737,"IN"
63738,"PRP"
63739,"VBP"
63740,"VBN"
63741,"RP"
63742,"''"
63743,"RB"
63744,","
63745,"VBZ"
63746,"NNP"
63747,"NNP"
63748,","
63749,"DT"
63750,"NN"
63751,"NN"
63752,"IN"
63753,"JJ"
63754,"NNP"
63755,"NNP"
63756,"NNP"
63757,"."
63758,"IN"
63759,"DT"
63760,"NN"
63761,","
63762,"PRP"
63763,"VBZ"
63764,"TO"
63765,"VB"
63766,"DT"
63767,"NN"
63768,"POS"
63769,"CD"
63770,"NN"
63771,"NNS"
63772,"."
63773,"DT"
63774,"NN"
63775,"VBZ"
63776,"IN"
63777,"NNP"
63778,"POS"
63779,"NN"
63780,"NN"
63781,"MD"
63782,"NN"
63783,"IN"
63784,"NNP"
63785,"POS"
63786,"NN"
63787,"IN"
63788,"NNP"
63789,"RB"
63790,"VBZ"
63791,"IN"
63792,"PRP$"
63793,"NNP"
63794,"NN"
63795,"."
63796,"``"
63797,"NNP"
63798,"POS"
63799,"NN"
63800,"TO"
63801,"VB"
63802,"("
63803,"NNP"
63804,")"
63805,"MD"
63806,"RB"
63807,"NNP"
63808,"RP"
63809,"NN"
63810,","
63811,"RB"
63812,"IN"
63813,"NNP"
63814,"VBZ"
63815,"DT"
63816,"RB"
63817,"JJ"
63818,"NN"
63819,","
63820,"''"
63821,"VBZ"
63822,"NNP"
63823,"NNP"
63824,","
63825,"DT"
63826,"NN"
63827,"NN"
63828,"IN"
63829,"NNP"
63830,"POS"
63831,"NNP"
63832,"NNP"
63833,"NNP"
63834,"."
63835,"PRP"
63836,"VBZ"
63837,"NNP"
63838,"NNP"
63839,"IN"
63840,"NNP"
63841,"MD"
63842,"VB"
63843,"DT"
63844,"NN"
63845,"IN"
63846,"CD"
63847,"NN"
63848,"IN"
63849,"PRP$"
63850,"NN"
63851,"NN"
63852,"TO"
63853,"NNP"
63854,":"
63855,"DT"
63856,"NNS"
63857,"VBP"
63858,"VBN"
63859,"VBG"
63860,"JJR"
63861,"NN"
63862,"IN"
63863,"NNS"
63864,"."
63865,"NNP"
63866,"NNP"
63867,","
63868,"NN"
63869,"CC"
63870,"JJ"
63871,"NN"
63872,"NN"
63873,"IN"
63874,"NNP"
63875,"NNP"
63876,"NNP"
63877,"NNP"
63878,","
63879,"CD"
63880,"NNS"
63881,"RB"
63882,"VBD"
63883,"PRP$"
63884,"NNP"
63885,"NN"
63886,"VBZ"
63887,"CD"
63888,"NNP"
63889,"NNS"
63890,"IN"
63891,"IN"
63892,"CD"
63893,"DT"
63894,","
63895,"VBG"
63896,"DT"
63897,"JJ"
63898,"NN"
63899,"IN"
63900,"DT"
63901,"NN"
63902,"VBN"
63903,"IN"
63904,"CD"
63905,"CD"
63906,"IN"
63907,"JJ"
63908,"NNP"
63909,"."
63910,"``"
63911,"PRP"
63912,"VBD"
63913,"DT"
63914,"NNS"
63915,"IN"
63916,"("
63917,"DT"
63918,"NN"
63919,"NN"
63920,")"
63921,"VBG"
63922,"VBD"
63923,"RBR"
63924,","
63925,"''"
63926,"PRP"
63927,"VBZ"
63928,"."
63929,"IN"
63930,"NN"
63931,","
63932,"WDT"
63933,"VBD"
63934,"IN"
63935,"NNP"
63936,"POS"
63937,"JJ"
63938,"NN"
63939,"."
63940,"NNP"
63941,"("
63942,"NNP"
63943,":"
63944,"NN"
63945,":"
63946,"NNP"
63947,")"
63948,"NN"
63949,":"
63950,"JJ"
63951,"NNS"
63952,"NN"
63953,"VBD"
63954,"NNP"
63955,"CD"
63956,","
63957,"CD"
63958,":"
63959,"NN"
63960,":"
63961,"$"
63962,"CD"
63963,"CD"
63964,"JJ"
63965,"NN"
63966,":"
63967,"$"
63968,"CD"
63969,"CD"
63970,":"
63971,"CC"
63972,"CD"
63973,"NNS"
63974,"DT"
63975,"NN"
63976,"LS"
63977,"PDT"
63978,"VBN"
63979,","
63980,"NNP"
63981,"CD"
63982,","
63983,"CD"
63984,":"
63985,"JJ"
63986,"NN"
63987,":"
63988,"$"
63989,"CD"
63990,"CD"
63991,"IN"
63992,"JJ"
63993,"NN"
63994,":"
63995,"$"
63996,"CD"
63997,"CD"
63998,":"
63999,"CC"
64000,"CD"
64001,"NNS"
64002,"DT"
64003,"NN"
64004,"FW"
64005,"JJ"
64006,"NN"
64007,"NN"
64008,":"
64009,"JJ"
64010,"NNS"
64011,"JJ"
64012,":"
64013,"CD"
64014,"CD"
64015,"NN"
64016,":"
64017,"DT"
64018,"NNS"
64019,"VBP"
64020,"VBN"
64021,"IN"
64022,"JJ"
64023,"NNS"
64024,"VBN"
64025,"IN"
64026,"JJ"
64027,"NN"
64028,"NNS"
64029,"."
64030,"O"
64031,"NNP"
64032,"NNP"
64033,","
64034,"CD"
64035,"NNS"
64036,"JJ"
64037,","
64038,"VBD"
64039,"IN"
64040,"PRP"
64041,"MD"
64042,"VB"
64043,"IN"
64044,"NNP"
64045,"IN"
64046,"NN"
64047,"CC"
64048,"JJ"
64049,"NN"
64050,"NN"
64051,"IN"
64052,"DT"
64053,"JJ"
64054,"NN"
64055,"CC"
64056,"NN"
64057,"NNS"
64058,"NN"
64059,"."
64060,"DT"
64061,"NN"
64062,"VBD"
64063,"RB"
64064,"VBN"
64065,"."
64066,"NNP"
64067,"NNP"
64068,"VBZ"
64069,"TO"
64070,"VB"
64071,"IN"
64072,"DT"
64073,"NN"
64074,"IN"
64075,"PRP$"
64076,"JJ"
64077,"NN"
64078,"VBZ"
64079,"IN"
64080,"NNP"
64081,"CD"
64082,","
64083,"DT"
64084,"NN"
64085,"NN"
64086,"VBD"
64087,"."
64088,"O"
64089,"NNP"
64090,"NNP"
64091,"NNP"
64092,"IN"
64093,"NNP"
64094,"NNP"
64095,","
64096,"NNP"
64097,","
64098,"VBD"
64099,"NNP"
64100,"NNP"
64101,"NNP"
64102,","
64103,"WP"
64104,"VBZ"
64105,"DT"
64106,"CD"
64107,"NN"
64108,"NN"
64109,","
64110,"VBD"
64111,"DT"
64112,"JJ"
64113,"NNS"
64114,"POS"
64115,"NN"
64116,"IN"
64117,"NNP"
64118,"TO"
64119,"VB"
64120,"CD"
64121,"JJ"
64122,"NNS"
64123,"CC"
64124,"VB"
64125,"DT"
64126,"JJ"
64127,"NN"
64128,"."
64129,"NNP"
64130,"NNP"
64131,"POS"
64132,"NNP"
64133,"NNP"
64134,"NNP"
64135,"NNP"
64136,"IN"
64137,"NNP"
64138,","
64139,"NNP"
64140,","
64141,"VBD"
64142,"JJS"
64143,"IN"
64144,"PRP$"
64145,"NN"
64146,"JJ"
64147,"NNP"
64148,"IN"
64149,"DT"
64150,"$"
64151,"JJ"
64152,"NN"
64153,"NN"
64154,"IN"
64155,"NNP"
64156,","
64157,"DT"
64158,"NN"
64159,"IN"
64160,"JJ"
64161,"NNS"
64162,"."
64163,"NNP"
64164,"VBD"
64165,"NNP"
64166,"NNP"
64167,"VBZ"
64168,"VBG"
64169,"NNS"
64170,"TO"
64171,"VB"
64172,"JJ"
64173,"NN"
64174,"NN"
64175,","
64176,"NNP"
64177,"NNP"
64178,"NNP"
64179,","
64180,"DT"
64181,"NNP"
64182,"NN"
64183,"NN"
64184,"."
64185,"DT"
64186,"NN"
64187,"VBZ"
64188,"RB"
64189,"VBG"
64190,"DT"
64191,"NN"
64192,"IN"
64193,"PRP$"
64194,"NN"
64195,"CC"
64196,"DT"
64197,"JJ"
64198,"CD"
64199,"JJ"
64200,"NNS"
64201,"VBP"
64202,"RB"
64203,"VB"
64204,"TO"
64205,"VB"
64206,"IN"
64207,"DT"
64208,"JJ"
64209,"NN"
