id,tag
64210,"NN"
64211,","
64212,"NNP"
64213,"VBD"
64214,"."
64215,"NNP"
64216,"NNP"
64217,"``"
64218,"VBZ"
64219,"DT"
64220,"JJ"
64221,"NN"
64222,"CC"
64223,"VBZ"
64224,"TO"
64225,"VB"
64226,"NN"
64227,","
64228,"''"
64229,"VBD"
64230,"NNP"
64231,"NNP"
64232,"NNP"
64233,","
64234,"NNP"
64235,"POS"
64236,"NN"
64237,"."
64238,"O"
64239,"NNP"
64240,"NNP"
64241,","
64242,"DT"
64243,"JJ"
64244,"JJ"
64245,"NN"
64246,"CC"
64247,"JJ"
64248,"NN"
64249,","
64250,"VBD"
64251,"IN"
64252,"PRP$"
64253,"NN"
64254,"NNS"
64255,"VBD"
64256,"CD"
64257,"NN"
64258,"TO"
64259,"CD"
64260,"CD"
64261,"NNS"
64262,"("
64263,"$"
64264,"CD"
64265,"CD"
64266,")"
64267,"IN"
64268,"DT"
64269,"JJ"
64270,"CD"
64271,"NNS"
64272,"IN"
64273,"DT"
64274,"NN"
64275,","
64276,"IN"
64277,"JJ"
64278,"NNS"
64279,"IN"
64280,"DT"
64281,"NNS"
64282,"."
64283,"DT"
64284,"NN"
64285,"RBR"
64286,"NNS"
64287,"VBD"
64288,"FW"
64289,"CD"
64290,"NNS"
64291,"."
64292,"JJ"
64293,"NN"
64294,"NNS"
64295,"CC"
64296,"JJ"
64297,"NNS"
64298,"NN"
64299,"VBD"
64300,"TO"
64301,"DT"
64302,"JJ"
64303,"NN"
64304,"IN"
64305,"JJ"
64306,"NN"
64307,"IN"
64308,"DT"
64309,"NN"
64310,","
64311,"IN"
64312,"DT"
64313,"NN"
64314,"VBD"
64315,"RB"
64316,"VB"
64317,"NNS"
64318,","
64319,"RB"
64320,"VBZ"
64321,"JJ"
64322,"IN"
64323,"JJ"
64324,"NNS"
64325,"."
64326,"NNP"
64327,"VBD"
64328,"PRP"
64329,"VBZ"
64330,"DT"
64331,"``"
64332,"JJ"
64333,"NN"
64334,"''"
64335,"IN"
64336,"JJ"
64337,"NN"
64338,"IN"
64339,"DT"
64340,"JJ"
64341,"NN"
64342,","
64343,"VBG"
64344,"JJ"
64345,"NN"
64346,"NN"
64347,"NNS"
64348,"."
64349,"O"
64350,"NNP"
64351,"NNP"
64352,","
64353,"DT"
64354,"JJ"
64355,"NN"
64356,"IN"
64357,"NN"
64358,"NN"
64359,"CC"
64360,"NN"
64361,"NN"
64362,","
64363,"VBD"
64364,"DT"
64365,"CD"
64366,"NN"
64367,"NN"
64368,"IN"
64369,"JJ"
64370,"NN"
64371,"IN"
64372,"DT"
64373,"JJS"
64374,"NN"
64375,"."
64376,"DT"
64377,"#"
64378,"CD"
64379,"CD"
64380,"("
64381,"$"
64382,"CD"
64383,"CD"
64384,")"
64385,"IN"
64386,"JJ"
64387,"NN"
64388,"IN"
64389,"DT"
64390,"CD"
64391,"NNS"
64392,"IN"
64393,"NNP"
64394,"CD"
64395,"VBD"
64396,"RB"
64397,"IN"
64398,"#"
64399,"CD"
64400,"CD"
64401,"("
64402,"$"
64403,"CD"
64404,"CD"
64405,")"
64406,"DT"
64407,"NN"
64408,"RBR"
64409,"CC"
64410,"IN"
64411,"NN"
64412,"NNS"
64413,"IN"
64414,"#"
64415,"CD"
64416,"CD"
64417,"CC"
64418,"#"
64419,"CD"
64420,"CD"
64421,"."
64422,"DT"
64423,"NN"
64424,"IN"
64425,"NN"
64426,","
64427,"WDT"
64428,"VBD"
64429,"IN"
64430,"JJ"
64431,"NNS"
64432,","
64433,"VBD"
64434,"VBN"
64435,"TO"
64436,"JJ"
64437,"NNS"
64438,"IN"
64439,"NNS"
64440,"CC"
64441,"NNS"
64442,"IN"
64443,"NN"
64444,"NNS"
64445,"."
64446,"NNP"
64447,"POS"
64448,"NN"
64449,"IN"
64450,"NNS"
64451,"VBD"
64452,"DT"
64453,"RB"
64454,"JJ"
64455,"CD"
64456,"NN"
64457,","
64458,"TO"
64459,"#"
64460,"CD"
64461,"CD"
64462,"IN"
64463,"#"
64464,"CD"
64465,"CD"
64466,"DT"
64467,"NN"
64468,"RBR"
64469,"."
64470,"NNS"
64471,"VBD"
64472,"RB"
64473,"RB"
64474,"TO"
64475,"#"
64476,"CD"
64477,"CD"
64478,"IN"
64479,"#"
64480,"CD"
64481,"CD"
64482,"DT"
64483,"NN"
64484,"RBR"
64485,"."
64486,"O"
64487,"NNP"
64488,"NNP"
64489,"POS"
64490,"NN"
64491,"NN"
64492,"VBD"
64493,"TO"
64494,"NN"
64495,"IN"
64496,"IN"
64497,"JJS"
64498,"IN"
64499,"PRP$"
64500,"NNS"
64501,"CC"
64502,"NNS"
64503,"IN"
64504,"DT"
64505,"JJ"
64506,"NN"
64507,","
64508,"IN"
64509,"PRP"
64510,"VBD"
64511,"DT"
64512,"CD"
64513,"NN"
64514,"NN"
64515,"IN"
64516,"JJ"
64517,"JJ"
64518,"NNS"
64519,"IN"
64520,"DT"
64521,"CD"
64522,"NN"
64523,"NN"
64524,"NN"
64525,"."
64526,"DT"
64527,"NN"
64528,","
64529,"NNP"
64530,"NN"
64531,","
64532,"DT"
64533,"JJ"
64534,"NN"
64535,"IN"
64536,"NN"
64537,"NNS"
64538,"CC"
64539,"NN"
64540,"IN"
64541,"JJ"
64542,"NNS"
64543,"CC"
64544,"NNS"
64545,","
64546,"VBD"
64547,"JJ"
64548,"NN"
64549,"IN"
64550,"DT"
64551,"NN"
64552,"VBD"
64553,"NNP"
64554,"CD"
64555,"IN"
64556,"$"
64557,"CD"
64558,"CD"
64559,","
64560,"CC"
64561,"CD"
64562,"NNS"
64563,"DT"
64564,"NN"
64565,","
64566,"RB"
64567,"IN"
64568,"$"
64569,"CD"
64570,"CD"
64571,","
64572,"CC"
64573,"CD"
64574,"NNS"
64575,"DT"
64576,"NN"
64577,","
64578,"IN"
64579,"DT"
64580,"JJ"
64581,"NN"
64582,"."
64583,"NNP"
64584,"VBD"
64585,"TO"
64586,"$"
64587,"CD"
64588,"CD"
64589,","
64590,"IN"
64591,"$"
64592,"CD"
64593,"CD"
64594,"."
64595,"NNP"
64596,"RB"
64597,"VBD"
64598,"PRP"
64599,"MD"
64600,"VB"
64601,"DT"
64602,"JJ"
64603,"NN"
64604,"IN"
64605,"VBG"
64606,"PRP$"
64607,"NN"
64608,"NN"
64609,"IN"
64610,"NNP"
64611,"CD"
64612,","
64613,"VBG"
64614,"DT"
64615,"$"
64616,"CD"
64617,"DT"
64618,"NN"
64619,"NN"
64620,"IN"
64621,"PRP$"
64622,"NN"
64623,"."
64624,"CC"
64625,"PRP$"
64626,"NN"
64627,"VBD"
64628,"RB"
64629,"RB"
64630,"IN"
64631,"PRP"
64632,"VBD"
64633,"RB"
64634,"JJ"
64635,"NNS"
64636,"IN"
64637,"DT"
64638,"NNS"
64639,"."
64640,"NNP"
64641,"POS"
64642,"NN"
64643,"VBD"
64644,"$"
64645,"CD"
64646,"DT"
64647,"NN"
64648,"IN"
64649,"JJ"
64650,"JJ"
64651,"NN"
64652,"TO"
64653,"$"
64654,"CD"
64655,"."
64656,"DT"
64657,"NN"
64658,"VBD"
64659,"VBN"
64660,"DT"
64661,"NN"
64662,"IN"
64663,"$"
64664,"CD"
64665,"DT"
64666,"NN"
64667,"RB"
64668,"JJ"
64669,"NN"
64670,"CC"
64671,"VBD"
64672,"TO"
64673,"$"
64674,"CD"
64675,"IN"
64676,"DT"
64677,"NNP"
64678,"NN"
64679,"NN"
64680,"."
64681,"DT"
64682,"NN"
64683,"VBD"
64684,"VBN"
64685,"VBG"
64686,"NN"
64687,"NNS"
64688,"IN"
64689,"IN"
64690,"JJ"
64691,"NNS"
64692,"IN"
64693,"NN"
64694,"NNS"
64695,","
64696,"WDT"
64697,"VBP"
64698,"JJR"
64699,"NNS"
64700,"IN"
64701,"VBP"
64702,"NN"
64703,"NNS"
64704,"."
64705,"CC"
64706,"DT"
64707,"NN"
64708,"VBD"
64709,"DT"
64710,"NN"
64711,"VBD"
64712,"VBN"
64713,"IN"
64714,"DT"
64715,"JJ"
64716,"NN"
64717,"IN"
64718,"JJR"
64719,"NNS"
64720,"IN"
64721,"NN"
64722,"CC"
64723,"NNS"
64724,"IN"
64725,"NN"
64726,"."
64727,"IN"
64728,"DT"
64729,"NN"
64730,","
64731,"NNP"
64732,"POS"
64733,"NN"
64734,"IN"
64735,"NNS"
64736,","
64737,"IN"
64738,"DT"
64739,"NN"
64740,"IN"
64741,"NNS"
64742,","
64743,"VBD"
64744,"CD"
64745,"NN"
64746,"IN"
64747,"DT"
64748,"JJ"
64749,"NN"
64750,"CC"
64751,"CD"
64752,"NN"
64753,"IN"
64754,"DT"
64755,"JJ"
64756,"NN"
64757,"."
64758,"DT"
64759,"NN"
64760,"VBD"
64761,"IN"
64762,"DT"
64763,"NN"
64764,"NN"
64765,":"
64766,"JJ"
64767,"NN"
64768,"IN"
64769,"DT"
64770,"NN"
64771,"IN"
64772,"NNS"
64773,":"
64774,"TO"
64775,"CD"
64776,"NN"
64777,"IN"
64778,"DT"
64779,"NN"
64780,","
64781,"VBN"
64782,"IN"
64783,"CD"
64784,"NN"
64785,"DT"
64786,"NN"
64787,"RBR"
64788,"."
64789,"NNP"
64790,"NNS"
64791,"VBD"
64792,"DT"
64793,"JJ"
64794,"NNS"
64795,"RB"
64796,"VBD"
64797,"JJ"
64798,"JJ"
64799,"NN"
64800,"IN"
64801,"PRP$"
64802,"NN"
64803,"NNS"
64804,"CC"
64805,"NN"
64806,"NNS"
64807,"."
64808,"IN"
64809,"PRP"
64810,"VBZ"
64811,"VBN"
64812,"DT"
64813,"JJ"
64814,"NN"
64815,"IN"
64816,"NN"
64817,"NNS"
64818,"IN"
64819,"JJ"
64820,"NNS"
64821,"VBZ"
64822,"VBG"
64823,"TO"
64824,"IN"
64825,"DT"
64826,"CD"
64827,"NN"
64828,"JJ"
64829,"NN"
64830,","
64831,"PRP$"
64832,"JJ"
64833,"NNS"
64834,"VBP"
64835,"VBG"
64836,"IN"
64837,"DT"
64838,"RB"
64839,"JJR"
64840,"NN"
64841,"IN"
64842,"JJ"
64843,"NN"
64844,"VBN"
64845,"TO"
64846,"DT"
64847,"JJ"
64848,"NN"
64849,"IN"
64850,"DT"
64851,"NN"
64852,"."
64853,"DT"
64854,"NN"
64855,"VBZ"
64856,"TO"
64857,"VB"
64858,"JJ"
64859,"NN"
64860,"NNS"
64861,","
64862,"IN"
64863,"DT"
64864,"NN"
64865,","
64866,"CC"
64867,"NN"
64868,"NN"
64869,","
64870,"IN"
64871,"DT"
64872,"NN"
64873,"VBZ"
64874,"VBG"
64875,"JJ"
64876,"NN"
64877,"CC"
64878,"JJ"
64879,"NNS"
64880,"NNS"
64881,"."
64882,"VBN"
64883,"IN"
64884,"PRP$"
64885,"JJ"
64886,"NN"
64887,","
64888,"DT"
64889,"JJ"
64890,"NN"
64891,"IN"
64892,"PRP$"
64893,"CD"
64894,"JJ"
64895,"NN"
64896,","
64897,"NNP"
64898,"VBD"
64899,"CD"
64900,"NN"
64901,","
64902,"CC"
64903,"NNS"
64904,"VBD"
64905,"CD"
64906,"NN"
64907,"."
64908,"O"
64909,"NNP"
64910,"NNP"
64911,"NNP"
64912,","
64913,"NNP"
64914,","
64915,"VBD"
64916,"DT"
64917,"JJ"
64918,"NN"
64919,"NN"
64920,"IN"
64921,"NNP"
64922,"NNP"
64923,"NNP"
64924,"NNP"
64925,"TO"
64926,"VB"
64927,"DT"
64928,"VBG"
64929,"NN"
64930,"NN"
64931,"IN"
64932,"JJ"
64933,"NNS"
64934,"."
64935,"NNP"
64936,"VBZ"
64937,"DT"
64938,"NN"
64939,"IN"
64940,"WP"
64941,"VBZ"
64942,"VBN"
64943,"IN"
64944,"JJ"
64945,"NN"
64946,"NN"
64947,","
64948,"CC"
64949,"NNP"
64950,","
64951,"DT"
64952,"NN"
64953,"VBG"
64954,"NNS"
64955,"CC"
64956,"JJ"
64957,"NN"
64958,"."
64959,"IN"
64960,"VBG"
64961,"NNP"
64962,","
64963,"NNP"
64964,"NNP"
64965,"VBZ"
64966,"JJ"
64967,"NNS"
64968,"IN"
64969,"JJ"
64970,"NNP"
64971,"IN"
64972,"DT"
64973,"JJ"
64974,"NN"
64975,"NN"
64976,"."
64977,"NNP"
64978,"NNP"
64979,"NNP"
64980,","
64981,"NNP"
64982,"NNPS"
64983,"NNP"
64984,","
64985,"NNP"
64986,"NNP"
64987,"CC"
64988,"NNP"
64989,"NNP"
64990,","
64991,"IN"
64992,"NNS"
64993,","
64994,"VBP"
64995,"JJ"
64996,"NNS"
64997,"IN"
64998,"NNP"
64999,","
65000,"VBN"
65001,"IN"
65002,"NNP"
65003,","
65004,"NNP"
65005,"."
65006,"NNP"
65007,"NNP"
65008,"VBD"
65009,"PRP"
65010,"VBZ"
65011,"PRP$"
65012,"JJ"
65013,"JJ"
65014,"NN"
65015,"NN"
65016,"TO"
65017,"VB"
65018,"VBN"
65019,"IN"
65020,"NN"
65021,"."
65022,"DT"
65023,"NN"
65024,"IN"
65025,"NNP"
65026,"NNS"
65027,"IN"
65028,"NNP"
65029,"NNP"
65030,"TO"
65031,"VB"
65032,"PRP$"
65033,"NN"
65034,"IN"
65035,"NN"
65036,"NN"
65037,","
65038,"DT"
65039,"NNS"
65040,"VBD"
65041,"."
65042,"NNP"
65043,"NNP"
65044,"RB"
65045,"VBD"
65046,"PRP"
65047,"VBZ"
65048,"VBG"
65049,"WP"
65050,"PRP"
65051,"VBD"
65052,"DT"
65053,"``"
65054,"JJ"
65055,"''"
65056,"NN"
65057,","
65058,"DT"
65059,"JJ"
65060,"CD"
65061,","
65062,"VBN"
65063,"IN"
65064,"NNS"
65065,","
65066,"NNS"
65067,"CC"
65068,"JJ"
65069,"NNS"
65070,"IN"
65071,"JJ"
65072,"NN"
65073,"NNS"
65074,"."
65075,"O"
65076,"NNP"
65077,"NNP"
65078,"VBD"
65079,"DT"
65080,"JJ"
65081,"$"
65082,"CD"
65083,","
65084,"TO"
65085,"$"
65086,"CD"
65087,","
65088,"IN"
65089,"NNP"
65090,"NNP"
65091,"VBD"
65092,"PRP"
65093,"MD"
65094,"VB"
65095,"IN"
65096,"DT"
65097,"RB"
65098,"JJ"
65099,"NN"
65100,"IN"
65101,"DT"
65102,"JJ"
65103,"$"
65104,"CD"
65105,"CD"
65106,"NN"
65107,"IN"
65108,"NNP"
65109,"NNP"
65110,"POS"
65111,"NN"
65112,"."
65113,"NNP"
65114,"VBZ"
65115,"VBN"
65116,"$"
65117,"CD"
65118,","
65119,"CC"
65120,"CD"
65121,"NN"
65122,","
65123,"IN"
65124,"DT"
65125,"CD"
65126,"NN"
65127,"NNS"
65128,"IN"
65129,"NN"
65130,"IN"
65131,"DT"
65132,"NN"
65133,"POS"
65134,"NN"
65135,"VBD"
65136,"DT"
65137,"NN"
65138,"NN"
65139,"."
65140,"RB"
65141,","
65142,"NN"
65143,"NNP"
65144,"NNP"
65145,"VBD"
65146,"PRP"
65147,"VBZ"
65148,"VBN"
65149,"IN"
65150,"NNP"
65151,","
65152,"CC"
65153,"PRP"
65154,"VBD"
65155,"PRP$"
65156,"RBR"
65157,"$"
65158,"JJ"
65159,"JJ"
65160,"NN"
65161,"."
65162,"NNP"
65163,"NNS"
65164,"VBD"
65165,"RB"
65166,"IN"
65167,"JJ"
65168,"NN"
65169,","
65170,"VBN"
65171,"IN"
65172,"JJ"
65173,"NN"
65174,"NN"
65175,"CC"
65176,"JJ"
65177,"NNS"
65178,"IN"
65179,"NNP"
65180,"CC"
65181,"JJ"
65182,"NN"
65183,"NNS"
65184,"."
65185,"DT"
65186,"NNP"
65187,"NNP"
65188,"NNS"
65189,"VBD"
65190,"IN"
65191,"CD"
65192,"NNS"
65193,","
65194,"IN"
65195,"NNP"
65196,","
65197,"IN"
65198,"VBG"
65199,"IN"
65200,"CD"
65201,"NNS"
65202,"IN"
65203,"DT"
65204,"NN"
65205,"."
65206,"NNP"
65207,"NNS"
65208,"VBD"
65209,"JJR"
65210,"IN"
65211,"DT"
65212,"JJ"
65213,"NN"
65214,","
65215,"IN"
65216,"DT"
65217,"NN"
65218,"VBD"
65219,"VBN"
65220,"."
65221,"DT"
65222,"NNP"
65223,"NN"
65224,"NN"
65225,"VBD"
65226,"TO"
65227,"$"
65228,"CD"
65229,"CD"
65230,"IN"
65231,"NNP"
65232,","
65233,"VBG"
65234,"NNS"
65235,"IN"
65236,"DT"
65237,"NN"
65238,"POS"
65239,"NN"
65240,"NN"
65241,"VBD"
65242,"VBN"
65243,"."
65244,"NNS"
65245,"VBD"
65246,"IN"
65247,"DT"
65248,"JJ"
65249,"NN"
65250,"IN"
65251,"DT"
65252,"NN"
65253,","
65254,"IN"
65255,"NNS"
65256,"VBD"
65257,"TO"
65258,"DT"
65259,"NN"
65260,"."
65261,"DT"
65262,"NN"
65263,"VBD"
65264,"PRP"
65265,"CD"
65266,"IN"
65267,"DT"
65268,"JJS"
65269,"NN"
65270,"NNS"
65271,"IN"
65272,"DT"
65273,"NN"
65274,"VBD"
65275,"RP"
65276,"IN"
65277,"NNP"
65278,"NN"
65279,"VBD"
65280,"CD"
65281,"NN"
65282,"IN"
65283,"NNP"
65284,","
65285,"DT"
65286,"JJS"
65287,"NN"
65288,"NN"
65289,"VBZ"
65290,"VBG"
65291,"."
65292,"DT"
65293,"NN"
65294,"VBD"
65295,"JJR"
65296,"NN"
65297,"NN"
65298,"CC"
65299,"NNS"
65300,"."
65301,"NNP"
65302,"NNP"
65303,"VBD"
65304,"$"
65305,"CD"
65306,"CD"
65307,"TO"
65308,"NNS"
65309,"IN"
65310,"NNP"
65311,"NNP"
65312,"NNS"
65313,","
65314,"DT"
65315,"JJ"
65316,"JJ"
65317,"NN"
65318,"TO"
65319,"VB"
65320,"PDT"
65321,"DT"
65322,"NN"
65323,"."
65324,"PRP"
65325,"VBZ"
65326,"DT"
65327,"$"
65328,"CD"
65329,"CD"
65330,"JJ"
65331,"NN"
65332,"."
65333,"NNP"
65334,"VBD"
65335,"DT"
65336,"CD"
65337,"NN"
65338,"NN"
65339,"IN"
65340,"JJ"
65341,"NN"
65342,"."
65343,"NNP"
65344,"NNP"
65345,"VBD"
65346,"DT"
65347,"NN"
65348,"JJ"
65349,"TO"
65350,"DT"
65351,"JJ"
65352,"NN"
65353,"NN"
65354,"."
65355,"NNP"
65356,"IN"
65357,"NNP"
65358,"NNP"
65359,"VBZ"
65360,"TO"
65361,"VB"
65362,"DT"
65363,"NNS"
65364,"CC"
65365,"VBD"
65366,"RP"
65367,"LS"
65368,"NN"
65369,"IN"
65370,"PRP$"
65371,"NN"
65372,"NN"
65373,"IN"
65374,"DT"
65375,"NN"
65376,"IN"
65377,"JJ"
65378,"NNS"
65379,"CC"
65380,"VBG"
65381,"NN"
65382,"NNS"
65383,"."
65384,"NNP"
65385,"NNP"
65386,"POS"
65387,"NNS"
65388,"VBP"
65389,"VBN"
65390,"VBG"
65391,"JJ"
65392,"NNS"
65393,"TO"
65394,"DT"
65395,"NNP"
65396,"CD"
65397,"NN"
65398,"IN"
65399,"PRP"
65400,"VBP"
65401,"JJ"
65402,"IN"
65403,"DT"
65404,"NN"
65405,"POS"
65406,"JJS"
65407,"NN"
65408,"."
65409,"NNP"
65410,"VBD"
65411,"TO"
65412,"VB"
65413,"NN"
65414,"IN"
65415,"NNP"
65416,"NNP"
65417,"IN"
65418,"NNP"
65419,"IN"
65420,"$"
65421,"CD"
65422,"CD"
65423,"."
65424,"DT"
65425,"NN"
65426,"MD"
65427,"VB"
65428,"DT"
65429,"JJ"
65430,"NN"
65431,"TO"
65432,"NNP"
65433,"NNP"
65434,"POS"
65435,"NNP"
65436,"NNP"
65437,"NNP"
65438,"."
65439,"DT"
65440,"NNP"
65441,"VBZ"
65442,"TO"
65443,"VB"
65444,"JJ"
65445,"NN"
65446,"IN"
65447,"NNS"
65448,"NNS"
65449,","
65450,"IN"
65451,"WDT"
65452,"NNS"
65453,"VBP"
65454,"CC"
65455,"VBP"
65456,"PDT"
65457,"IN"
65458,"PRP$"
65459,"JJ"
65460,"NN"
65461,"CC"
65462,"IN"
65463,"NNS"
65464,"."
65465,"DT"
65466,"NN"
65467,"VBZ"
65468,"JJ"
65469,"TO"
65470,"NN"
65471,"NNS"
65472,"."
65473,"NNP"
65474,"NNP"
65475,"NNP"
65476,"VBD"
65477,"IN"
65478,"NNP"
65479,"NNP"
65480,"CC"
65481,"NNP"
65482,"IN"
65483,"NNP"
65484,"MD"
65485,"VB"
65486,"VBN"
65487,"VBN"
65488,"IN"
65489,"CD"
65490,"TO"
65491,"VB"
65492,"NNS"
65493,"PRP"
65494,"VBN"
65495,"MD"
65496,"VB"
65497,"NNS"
65498,"IN"
65499,"JJ"
65500,"IN"
65501,"$"
65502,"CD"
65503,"CD"
65504,"."
65505,"DT"
65506,"$"
65507,"CD"
65508,"CD"
65509,"NN"
65510,"NN"
65511,"VBD"
65512,"VBN"
65513,"IN"
65514,"JJ"
65515,"NNS"
65516,"WDT"
65517,"VBZ"
65518,"JJ"
65519,"NNS"
65520,"VBG"
65521,"DT"
65522,"JJ"
65523,"NN"
65524,"NN"
65525,"."
65526,"NNP"
65527,"POS"
65528,"NNP"
65529,"NN"
65530,"VBZ"
65531,"VBN"
65532,"TO"
65533,"VB"
65534,"IN"
65535,"NN"
65536,"DT"
65537,"NN"
65538,"TO"
65539,"VB"
65540,"PRP$"
65541,"NNP"
65542,"NNPS"
65543,"NN"
65544,"TO"
65545,"NN"
65546,","
65547,"VBG"
65548,"TO"
65549,"NNS"
65550,"."
65551,"DT"
65552,"JJ"
65553,"NN"
65554,"VBD"
65555,"VBN"
65556,"IN"
65557,"NNS"
65558,"TO"
65559,"VB"
65560,"DT"
65561,"NN"
65562,"NN"
65563,"IN"
65564,"DT"
65565,"NN"
65566,"IN"
65567,"NN"
65568,"IN"
65569,"DT"
65570,"JJ"
65571,"NN"
65572,"."
65573,"NNP"
65574,"NNP"
65575,"VBD"
65576,"NNS"
65577,"VBP"
65578,"VBN"
65579,"IN"
65580,"DT"
65581,"JJ"
65582,"NN"
65583,"IN"
65584,"PRP$"
65585,"JJ"
65586,"NNS"
65587,"."
65588,"CD"
65589,"JJ"
65590,"NN"
65591,"NNS"
65592,"VBD"
65593,"JJ"
65594,"JJ"
65595,"NNS"
65596,"."
65597,"NNP"
65598,"POS"
65599,"NN"
65600,"VBD"
65601,"CD"
65602,"NN"
65603,","
65604,"NNP"
65605,"POS"
65606,"CD"
65607,"NN"
65608,"CC"
65609,"NNP"
65610,"NNP"
65611,"POS"
65612,"CD"
65613,"NN"
65614,"."
65615,"NNS"
65616,":"
65617,"NNS"
65618,":"
65619,"NN"
65620,"CD"
65621,"NNS"
65622,"."
65623,"NNP"
65624,"NNP"
65625,"NNS"
65626,"CD"
65627,","
65628,"RB"
65629,"CD"
65630,":"
65631,"NN"
65632,"CD"
65633,","
65634,"RB"
65635,"CD"
65636,":"
65637,"NNS"
65638,"CD"
65639,","
65640,"RB"
65641,"CD"
65642,"."
65643,"NNS"
65644,":"
65645,"NNP"
65646,"NNP"
65647,"NNP"
65648,"NNP"
65649,"NN"
65650,"CD"
65651,","
65652,"RB"
65653,"NNS"
65654,":"
65655,"NNP"
65656,"NNP"
65657,"NNS"
65658,"NN"
65659,"CD"
65660,","
65661,"JJ"
65662,":"
65663,"NN"
65664,"NN"
65665,"CD"
65666,","
65667,"RB"
65668,"CD"
65669,"."
65670,"NN"
65671,":"
65672,"CD"
65673,"NN"
65674,","
65675,"RB"
65676,"CD"
65677,":"
65678,"CD"
65679,"NNS"
65680,","
65681,"IN"
65682,"CD"
65683,"."
65684,"O"
65685,"NNP"
65686,"NNP"
65687,","
65688,"JJ"
65689,"NN"
65690,"IN"
65691,"NNP"
65692,"NNP"
65693,","
65694,"DT"
65695,"JJ"
65696,"NN"
65697,"VBN"
65698,"IN"
65699,"NNP"
65700,"NNP"
65701,","
65702,"NNP"
65703,","
65704,"VBD"
65705,"VBN"
65706,"DT"
65707,"NN"
65708,"IN"
65709,"DT"
65710,"NN"
65711,"NN"
65712,"."
65713,"NNP"
65714,"NNP"
65715,","
65716,"CD"
65717,"NNS"
65718,"JJ"
65719,","
65720,"RB"
65721,"VBZ"
65722,"DT"
65723,"NN"
65724,"TO"
65725,"CD"
65726,"NNS"
65727,"."
65728,"RB"
65729,","
65730,"NN"
65731,"NNP"
65732,"NNP"
65733,"VBZ"
65734,"VBD"
65735,"PRP"
65736,"MD"
65737,"RB"
65738,"VB"
65739,"NN"
65740,"IN"
65741,"DT"
65742,"NN"
65743,"POS"
65744,"JJ"
65745,"NN"
65746,"IN"
65747,"NN"
65748,"."
65749,"O"
65750,"NNP"
65751,"NNP"
65752,"NNP"
65753,","
65754,"DT"
65755,"NNP"
65756,"NNP"
65757,"NN"
65758,"NN"
65759,"WP$"
65760,"$"
65761,"VBP"
65762,"NN"
65763,"IN"
65764,"NNP"
65765,"NNP"
65766,"NNP"
65767,"VBD"
65768,"VBN"
65769,"RB"
65770,"IN"
65771,"DT"
65772,"JJ"
65773,"NN"
65774,"IN"
65775,"DT"
65776,"JJ"
65777,"NN"
65778,","
65779,"VBD"
65780,"IN"
65781,"PRP"
65782,"VBD"
65783,"PRP$"
65784,"JJ"
65785,"CD"
65786,"NN"
65787,"NN"
65788,"NN"
65789,"."
65790,"NNP"
65791,","
65792,"DT"
65793,"NN"
65794,","
65795,"NNP"
65796,","
65797,"NN"
65798,"NN"
65799,","
65800,"VBD"
65801,"VBN"
65802,"NNP"
65803,"POS"
65804,"NN"
65805,"."
65806,"PRP"
65807,"VBZ"
65808,"RB"
65809,"VBN"
65810,"NNS"
65811,"RB"
65812,"TO"
65813,"RB"
65814,"VB"
65815,"PRP$"
65816,"NNS"
65817,"IN"
65818,"DT"
65819,"JJ"
65820,"$"
65821,"VBP"
65822,","
65823,"CC"
65824,"$"
65825,"CD"
65826,"CD"
65827,","
65828,"NN"
65829,"IN"
65830,"NNP"
65831,"NNP"
65832,"IN"
65833,"NNP"
65834,","
65835,"IN"
65836,"NN"
65837,"NNS"
65838,"VBP"
65839,"VBN"
65840,"PRP$"
65841,"NN"
65842,"."
65843,"IN"
65844,"DT"
65845,"NNP"
65846,"CC"
65847,"NNP"
65848,"NNP"
65849,"NN"
65850,","
65851,"NNP"
65852,"VBD"
65853,"PRP"
65854,"VBD"
65855,"DT"
65856,"CD"
65857,"NN"
65858,"NNS"
65859,"IN"
65860,"$"
65861,"CD"
65862,"CD"
65863,"IN"
65864,"DT"
65865,"JJ"
65866,"NN"
65867,"IN"
65868,"NNP"
65869,"CD"
65870,"."
65871,"NNP"
65872,"VBD"
65873,"RB"
65874,"VB"
65875,"DT"
65876,"NN"
65877,"IN"
65878,"DT"
65879,"NNS"
65880,","
65881,"CC"
65882,"DT"
65883,"NN"
65884,"IN"
65885,"DT"
65886,"NN"
65887,"VBD"
65888,"IN"
65889,"CD"
65890,"NN"
65891,"DT"
65892,"JJ"
65893,"NN"
65894,"POS"
65895,"NN"
65896,"NN"
65897,","
65898,"CC"
65899,"DT"
65900,"JJ"
65901,"NN"
65902,"IN"
65903,"DT"
65904,"NNS"
65905,"VBD"
65906,"NNS"
65907,"NNP"
65908,"POS"
65909,"$"
65910,"VBP"
65911,"NN"
65912,"NN"
65913,"NN"
65914,"."
65915,"DT"
65916,"NN"
65917,"NN"
65918,"VBD"
65919,"DT"
65920,"NN"
65921,"VBD"
