id,tag
65922,"DT"
65923,"NN"
65924,"IN"
65925,"DT"
65926,"JJ"
65927,"NN"
65928,"CC"
65929,"RB"
65930,"MD"
65931,"RB"
65932,"VB"
65933,"DT"
65934,"NN"
65935,"CC"
65936,"NNS"
65937,"."
65938,"O"
65939,"NNP"
65940,"NNP"
65941,","
65942,"CD"
65943,"NNS"
65944,"JJ"
65945,","
65946,"VBZ"
65947,"VBN"
65948,"VBN"
65949,"TO"
65950,"DT"
65951,"NN"
65952,"IN"
65953,"DT"
65954,"NN"
65955,"."
65956,"NNP"
65957,"NNP"
65958,","
65959,"JJ"
65960,"NN"
65961,"IN"
65962,"NNP"
65963,"NNP"
65964,"NNP"
65965,"CC"
65966,"DT"
65967,"JJ"
65968,"NN"
65969,"NN"
65970,","
65971,"RBS"
65972,"RB"
65973,"VBD"
65974,"FW"
65975,"NNP"
65976,"NNPS"
65977,","
65978,"DT"
65979,"JJ"
65980,"NNS"
65981,"NN"
65982,"NN"
65983,"."
65984,"NNP"
65985,"NNP"
65986,","
65987,"DT"
65988,"JJ"
65989,"JJ"
65990,"NN"
65991,"TO"
65992,"VB"
65993,"IN"
65994,"DT"
65995,"NNP"
65996,"NN"
65997,","
65998,"VBZ"
65999,"DT"
66000,"NN"
66001,"TO"
66002,"DT"
66003,"NN"
66004,","
66005,"VBG"
66006,"PRP$"
66007,"NN"
66008,"TO"
66009,"CD"
66010,"."
66011,"O"
66012,"NNP"
66013,"NNP"
66014,","
66015,"DT"
66016,"JJ"
66017,"NN"
66018,"CC"
66019,"NN"
66020,"NN"
66021,","
66022,"VBD"
66023,"DT"
66024,"JJ"
66025,"NN"
66026,"IN"
66027,"PRP$"
66028,"JJ"
66029,"JJ"
66030,"NN"
66031,"NN"
66032,","
66033,"VBG"
66034,"JJ"
66035,"NNS"
66036,","
66037,"TO"
66038,"CD"
66039,"CD"
66040,"NNS"
66041,"("
66042,"$"
66043,"CD"
66044,"CD"
66045,")"
66046,"IN"
66047,"CD"
66048,"CD"
66049,"NNS"
66050,"DT"
66051,"NN"
66052,"RBR"
66053,"."
66054,"DT"
66055,"JJ"
66056,"NN"
66057,"VBD"
66058,"PRP$"
66059,"RBR"
66060,"NN"
66061,":"
66062,"IN"
66063,"NN"
66064,"NN"
66065,"IN"
66066,"DT"
66067,"IN"
66068,"CD"
66069,"MD"
66070,"VB"
66071,"RB"
66072,"TO"
66073,"DT"
66074,"CD"
66075,"CD"
66076,"NNS"
66077,"VBD"
66078,"IN"
66079,"CD"
66080,":"
66081,"VBZ"
66082,"JJ"
66083,"."
66084,"VBG"
66085,"IN"
66086,"NN"
66087,"NN"
66088,"NNS"
66089,"CC"
66090,"NNS"
66091,","
66092,"NNP"
66093,"POS"
66094,"NN"
66095,"NN"
66096,"NN"
66097,"IN"
66098,"DT"
66099,"JJ"
66100,"CD"
66101,"NNS"
66102,"IN"
66103,"DT"
66104,"NN"
66105,"VBD"
66106,"CD"
66107,"CD"
66108,"NNS"
66109,","
66110,"RB"
66111,"VB"
66112,"DT"
66113,"JJ"
66114,"NN"
66115,"IN"
66116,"CD"
66117,"CD"
66118,"NNS"
66119,"."
66120,"NNS"
66121,"VBD"
66122,"NNP"
66123,"POS"
66124,"NNS"
66125,"IN"
66126,"DT"
66127,"JJ"
66128,"NN"
66129,"MD"
66130,"VB"
66131,"VBN"
66132,"IN"
66133,"DT"
66134,"NN"
66135,"NN"
66136,"IN"
66137,"DT"
66138,"NN"
66139,"IN"
66140,"DT"
66141,"NNP"
66142,"NN"
66143,"IN"
66144,"DT"
66145,"NN"
66146,"NN"
66147,"WDT"
66148,"VBZ"
66149,"CD"
66150,"NN"
66151,"VBN"
66152,"IN"
66153,"NNP"
66154,"."
66155,"O"
66156,"NNP"
66157,"NNP"
66158,","
66159,"NNP"
66160,","
66161,"NNP"
66162,","
66163,"VBD"
66164,"PRP"
66165,"VBD"
66166,"NN"
66167,"IN"
66168,"DT"
66169,"NNP"
66170,"NNP"
66171,"CC"
66172,"NNP"
66173,"NNP"
66174,"TO"
66175,"VB"
66176,"DT"
66177,"JJ"
66178,"NN"
66179,"WDT"
66180,"MD"
66181,"VB"
66182,"IN"
66183,"NN"
66184,"CC"
66185,"NN"
66186,"IN"
66187,"NN"
66188,"CC"
66189,"NN"
66190,"NN"
66191,"."
66192,"DT"
66193,"JJ"
66194,"NN"
66195,"NN"
66196,"NN"
66197,"VBZ"
66198,"RBR"
66199,"JJ"
66200,"IN"
66201,"JJ"
66202,"NNS"
66203,"IN"
66204,"VBG"
66205,"DT"
66206,"NN"
66207,"IN"
66208,"NN"
66209,","
66210,"IN"
66211,"PRP"
66212,"VBZ"
66213,"VBN"
66214,"CC"
66215,"IN"
66216,"EX"
66217,"VBZ"
66218,"DT"
66219,"NN"
66220,"NN"
66221,"NN"
66222,","
66223,"VBD"
66224,"NNP"
66225,"NNP"
66226,"NNP"
66227,"NNP"
66228,"."
66229,"NNP"
66230,"NNP"
66231,"VBD"
66232,"DT"
66233,"NN"
66234,"RB"
66235,"MD"
66236,"VB"
66237,"VBN"
66238,"IN"
66239,"NN"
66240,"IN"
66241,"NNS"
66242,"CC"
66243,"JJ"
66244,"NNS"
66245,","
66246,"CC"
66247,"RB"
66248,"MD"
66249,"VB"
66250,"DT"
66251,"NN"
66252,"IN"
66253,"NN"
66254,"NN"
66255,"."
66256,"NNP"
66257,"NNP"
66258,"VBD"
66259,"DT"
66260,"NN"
66261,"MD"
66262,"VB"
66263,"VBN"
66264,"IN"
66265,"CD"
66266,"NNS"
66267,"TO"
66268,"NNS"
66269,"CC"
66270,"JJ"
66271,"NNS"
66272,"."
66273,"NNP"
66274,"NNP"
66275,"NNP"
66276,","
66277,"DT"
66278,"NN"
66279,"NN"
66280,"NN"
66281,"IN"
66282,"DT"
66283,"NNP"
66284,"NNP"
66285,"NNP"
66286,","
66287,"VBD"
66288,"DT"
66289,"NN"
66290,"VBZ"
66291,"RB"
66292,"VBN"
66293,"IN"
66294,"NN"
66295,"NNS"
66296,"CC"
66297,"VBZ"
66298,"RB"
66299,"VBG"
66300,"DT"
66301,"JJ"
66302,"NN"
66303,"IN"
66304,"PRP"
66305,"VBZ"
66306,"RB"
66307,"RB"
66308,"JJ"
66309,"IN"
66310,"VBG"
66311,"DT"
66312,"JJS"
66313,"JJ"
66314,"NN"
66315,"."
66316,"CC"
66317,"DT"
66318,"NN"
66319,"MD"
66320,"VB"
66321,"TO"
66322,"VB"
66323,"RBR"
66324,"JJ"
66325,"IN"
66326,"VBG"
66327,"IN"
66328,"DT"
66329,"NN"
66330,"VBZ"
66331,"VBN"
66332,"CC"
66333,"VBN"
66334,"JJ"
66335,"NN"
66336,","
66337,"NNP"
66338,"NNP"
66339,"VBD"
66340,"."
66341,"``"
66342,"PRP"
66343,"VBP"
66344,"RB"
66345,"VB"
66346,"RB"
66347,"WRB"
66348,"JJ"
66349,"PRP"
66350,"VBZ"
66351,"VBG"
66352,"TO"
66353,"VB"
66354,","
66355,"''"
66356,"PRP"
66357,"VBD"
66358,"."
66359,"NNP"
66360,","
66361,"DT"
66362,"JJ"
66363,"NN"
66364,"IN"
66365,"JJ"
66366,"JJ"
66367,"NNS"
66368,","
66369,"NNS"
66370,"IN"
66371,"DT"
66372,"NN"
66373,"NN"
66374,"MD"
66375,"VB"
66376,"PRP"
66377,"TO"
66378,"VB"
66379,"PRP$"
66380,"JJ"
66381,"NN"
66382,"IN"
66383,"DT"
66384,"JJ"
66385,"NN"
66386,"IN"
66387,"CD"
66388,","
66389,"NNP"
66390,"NNP"
66391,"VBD"
66392,"."
66393,"DT"
66394,"NN"
66395,"MD"
66396,"VB"
66397,"$"
66398,"CD"
66399,"IN"
66400,"DT"
66401,"NN"
66402,"CC"
66403,"NNS"
66404,"IN"
66405,"$"
66406,"CD"
66407,"CD"
66408,"IN"
66409,"NN"
66410,"IN"
66411,"DT"
66412,"NN"
66413,"IN"
66414,"DT"
66415,"JJ"
66416,"CD"
66417,"NNS"
66418,"IN"
66419,"NN"
66420,","
66421,"PRP"
66422,"VBD"
66423,"."
66424,"O"
66425,"NNP"
66426,"NNP"
66427,","
66428,"NNP"
66429,","
66430,"NNP"
66431,","
66432,"VBD"
66433,"PRP"
66434,"VBD"
66435,"DT"
66436,"JJ"
66437,"NNS"
66438,"IN"
66439,"RB"
66440,"VBN"
66441,"NNP"
66442,"NNP"
66443,"NNP"
66444,"NNP"
66445,"IN"
66446,"DT"
66447,"NN"
66448,"CC"
66449,"NNS"
66450,"NN"
66451,"VBN"
66452,"IN"
66453,"$"
66454,"CD"
66455,"CD"
66456,"."
66457,"NNP"
66458,"VBD"
66459,"PRP$"
66460,"RB"
66461,"VBN"
66462,"JJ"
66463,"NNP"
66464,"NN"
66465,"VBD"
66466,"$"
66467,"CD"
66468,"CD"
66469,"IN"
66470,"NN"
66471,","
66472,"VBD"
66473,"$"
66474,"CD"
66475,"CD"
66476,"IN"
66477,"NNS"
66478,"CC"
66479,"$"
66480,"CD"
66481,"CD"
66482,"IN"
66483,"JJ"
66484,"NN"
66485,"TO"
66486,"VB"
66487,"NNP"
66488,"POS"
66489,"NNS"
66490,"IN"
66491,"DT"
66492,"NNP"
66493,"NNP"
66494,"."
66495,"NNP"
66496,","
66497,"WDT"
66498,"VBZ"
66499,"JJ"
66500,"NN"
66501,"NNS"
66502,","
66503,"VBN"
66504,"IN"
66505,"NNP"
66506,","
66507,"VBN"
66508,"IN"
66509,"NNP"
66510,","
66511,"NNP"
66512,","
66513,"IN"
66514,"DT"
66515,"NN"
66516,"IN"
66517,"NNS"
66518,"."
66519,"IN"
66520,"VBG"
66521,"DT"
66522,"NN"
66523,","
66524,"DT"
66525,"NN"
66526,"MD"
66527,"VB"
66528,"``"
66529,"NNS"
66530,","
66531,"''"
66532,"VBD"
66533,"NNP"
66534,"NNP"
66535,","
66536,"NNP"
66537,"POS"
66538,"JJ"
66539,"JJ"
66540,"NN"
66541,"."
66542,"PRP"
66543,"RB"
66544,"MD"
66545,"VB"
66546,"JJ"
66547,"JJ"
66548,"NNS"
66549,"."
66550,"IN"
66551,"NNP"
66552,"NNP"
66553,","
66554,"IN"
66555,"NN"
66556,","
66557,"NNP"
66558,"VBZ"
66559,"VBN"
66560,"DT"
66561,"JJ"
66562,"NN"
66563,"NN"
66564,"IN"
66565,"NNP"
66566,"POS"
66567,"NN"
66568,"VBZ"
66569,"VBN"
66570,"RBR"
66571,"JJ"
66572,","
66573,"VBG"
66574,"TO"
66575,"NNP"
66576,"NNP"
66577,"."
66578,"O"
66579,"NNS"
66580,"MD"
66581,"VB"
66582,"TO"
66583,"VB"
66584,"PRP$"
66585,"NNS"
66586,"DT"
66587,"RB"
66588,"JJR"
66589,"TO"
66590,"DT"
66591,"NN"
66592,"VBN"
66593,"."
66594,"NNP"
66595,"VBZ"
66596,"VBG"
66597,"NNP"
66598,"POS"
66599,"``"
66600,"NNP"
66601,"NNP"
66602,"NNP"
66603,"''"
66604,"MD"
66605,"RB"
66606,"VB"
66607,"IN"
66608,"NN"
66609,"IN"
66610,"DT"
66611,"JJS"
66612,"NN"
66613,"IN"
66614,"CD"
66615,"NNS"
66616,"IN"
66617,"IN"
66618,"CD"
66619,"CC"
66620,"CD"
66621,"JJ"
66622,"NNS"
66623,"."
66624,"CD"
66625,"NNS"
66626,"RB"
66627,","
66628,"NNS"
66629,"IN"
66630,"JJ"
66631,"NNP"
66632,"NNP"
66633,"NN"
66634,"NNS"
66635,"VBD"
66636,"VBG"
66637,"DT"
66638,"CD"
66639,"NN"
66640,"IN"
66641,"NN"
66642,"IN"
66643,"JJ"
66644,"JJ"
66645,"NNS"
66646,"."
66647,"CC"
66648,"DT"
66649,"JJ"
66650,"JJ"
66651,"``"
66652,"NN"
66653,"''"
66654,"NN"
66655,"``"
66656,"NNP"
66657,"NNP"
66658,"''"
66659,"NNS"
66660,"NNS"
66661,"POS"
66662,"NNS"
66663,"IN"
66664,"JJ"
66665,"NN"
66666,"IN"
66667,"DT"
66668,"JJ"
66669,"NN"
66670,"POS"
66671,"NN"
66672,"."
66673,"JJ"
66674,"NN"
66675,"NN"
66676,"VBZ"
66677,"VBN"
66678,"DT"
66679,"JJ"
66680,"NN"
66681,"IN"
66682,"NN"
66683,","
66684,"CC"
66685,"NN"
66686,"NNS"
66687,"VBP"
66688,"VBG"
66689,"TO"
66690,"VB"
66691,"DT"
66692,"NNS"
66693,"."
66694,"RB"
66695,"NNS"
66696,"MD"
66697,"VB"
66698,"VBN"
66699,"IN"
66700,"DT"
66701,"NN"
66702,"CC"
66703,"NN"
66704,"DT"
66705,"NN"
66706,"."
66707,"CC"
66708,"RB"
66709,"RB"
66710,"NNS"
66711,"VBP"
66712,"VBG"
66713,"IN"
66714,"NNS"
66715,"WP"
66716,"VBP"
66717,"JJ"
66718,"VBG"
66719,"RP"
66720,"DT"
66721,"NN"
66722,"IN"
66723,"NNS"
66724,"MD"
66725,"VB"
66726,"IN"
66727,"PRP$"
66728,"JJ"
66729,"NN"
66730,"NNS"
66731,"CC"
66732,"VB"
66733,"JJ"
66734,"."
66735,"``"
66736,"PRP"
66737,"VBP"
66738,"VBN"
66739,"VBG"
66740,"DT"
66741,"NN"
66742,"IN"
66743,"NN"
66744,"IN"
66745,"NNP"
66746,"NNP"
66747,"VBG"
66748,"TO"
66749,"NN"
66750,"NN"
66751,"NNS"
66752,","
66753,"''"
66754,"VBZ"
66755,"NNP"
66756,"NNP"
66757,","
66758,"NN"
66759,"IN"
66760,"NN"
66761,"NN"
66762,","
66763,"WDT"
66764,"VBD"
66765,"NN"
66766,"IN"
66767,"DT"
66768,"NNP"
66769,"NNP"
66770,"CC"
66771,"NNP"
66772,"POS"
66773,"NN"
66774,"NNS"
66775,"."
66776,"``"
66777,"IN"
66778,"DT"
66779,"NN"
66780,"IN"
66781,"DT"
66782,"NN"
66783,"NN"
66784,"DT"
66785,"NN"
66786,","
66787,"NN"
66788,"VBZ"
66789,"VBG"
66790,"IN"
66791,"DT"
66792,"NN"
66793,"TO"
66794,"VB"
66795,"NNS"
66796,"RBR"
66797,"JJ"
66798,"."
66799,"''"
66800,"CD"
66801,"IN"
66802,"DT"
66803,"NNS"
66804,"IN"
66805,"DT"
66806,"JJ"
66807,"NN"
66808,"IN"
66809,"CD"
66810,"NNS"
66811,"VBZ"
66812,"VB"
66813,"JJ"
66814,","
66815,"DT"
66816,"JJ"
66817,"NN"
66818,"IN"
66819,"NNS"
66820,"NNP"
66821,"NNP"
66822,"NNP"
66823,"CC"
66824,"NNP"
66825,"NNP"
66826,"CC"
66827,"NNP"
66828,"NNP"
66829,"."
66830,"VBN"
66831,"IN"
66832,"NNP"
66833,","
66834,"DT"
66835,"NN"
66836,"NNS"
66837,"NNP"
66838,"POS"
66839,"RB"
66840,"VBD"
66841,"CD"
66842,"NN"
66843,"IN"
66844,"CD"
66845,"JJ"
66846,"NNS"
66847,"IN"
66848,"NNP"
66849,"NNP"
66850,"POS"
66851,"NNP"
66852,","
66853,"NNP"
66854,","
66855,"NN"
66856,"NN"
66857,"."
66858,"JJ"
66859,"NN"
66860,"NNS"
66861,"VBP"
66862,"RB"
66863,"VBN"
66864,"NN"
66865,"VBN"
66866,"CD"
66867,"NN"
66868,","
66869,"CC"
66870,"JJ"
66871,"NNS"
66872,"VBP"
66873,"VBG"
66874,"RB"
66875,"TO"
66876,"VB"
66877,"DT"
66878,"JJ"
66879,"NN"
66880,"."
66881,"NNP"
66882,"NNP"
66883,","
66884,"DT"
66885,"NNP"
66886,"NNP"
66887,"NN"
66888,"WDT"
66889,"VBZ"
66890,"NN"
66891,"NNS"
66892,"CC"
66893,"VBZ"
66894,"NNS"
66895,"IN"
66896,"PRP"
66897,","
66898,"VBZ"
66899,"RB"
66900,"VBN"
66901,"DT"
66902,"NN"
66903,":"
66904,"CD"
66905,"NNP"
66906,":"
66907,"TO"
66908,"VB"
66909,"DT"
66910,"NN"
66911,"TO"
66912,"NN"
66913,"."
66914,"DT"
66915,"NN"
66916,"IN"
66917,"CD"
66918,"NN"
66919,"NNS"
66920,"VBZ"
66921,"VBN"
66922,"VBG"
66923,"RB"
66924,"IN"
66925,"JJ"
66926,"NNS"
66927,"."
66928,"IN"
66929,"DT"
66930,"NN"
66931,","
66932,"JJ"
66933,"NN"
66934,"NNS"
66935,"CC"
66936,"NNS"
66937,"IN"
66938,"JJ"
66939,"NNS"
66940,"TO"
66941,"NN"
66942,"("
66943,"CC"
66944,"JJ"
66945,")"
66946,"NN"
66947,"CC"
66948,"NN"
66949,"NN"
66950,"VBD"
66951,"DT"
66952,"NN"
66953,"DT"
66954,"RB"
66955,"JJ"
66956,"NN"
66957,","
66958,"CC"
66959,"JJ"
66960,"JJ"
66961,"NNS"
66962,"VBP"
66963,"VBN"
66964,"IN"
66965,"VBG"
66966,"NNS"
66967,"."
66968,"DT"
66969,"NN"
66970,"IN"
66971,"DT"
66972,"CD"
66973,"NN"
66974,"VBZ"
66975,"VBN"
66976,"IN"
66977,"DT"
66978,"NN"
66979,":"
66980,"NNP"
66981,"NNP"
66982,","
66983,"IN"
66984,"NN"
66985,":"
66986,"IN"
66987,"DT"
66988,"JJS"
66989,"NN"
66990,"IN"
66991,"CD"
66992,"NNS"
66993,"."
66994,"NNP"
66995,"VBZ"
66996,"VBN"
66997,"IN"
66998,"DT"
66999,"NN"
67000,"POS"
67001,"JJ"
67002,"NN"
67003,"NN"
67004,"."
67005,"IN"
67006,"DT"
67007,"NN"
67008,","
67009,"DT"
67010,"JJ"
67011,"NN"
67012,"NN"
67013,"CC"
67014,"DT"
67015,"JJ"
67016,"NN"
67017,"NN"
67018,"PRP$"
67019,"NNS"
67020,"TO"
67021,"VB"
67022,"DT"
67023,"NN"
67024,","
67025,"VBG"
67026,"DT"
67027,"NN"
67028,"IN"
67029,"DT"
67030,"NN"
67031,"TO"
67032,"DT"
67033,"NN"
67034,","
67035,"WDT"
67036,"MD"
67037,"VB"
67038,"NN"
67039,"CC"
67040,"JJ"
67041,"NNS"
67042,"."
67043,"IN"
67044,"JJ"
67045,"NNS"
67046,","
67047,"DT"
67048,"NN"
67049,"VBZ"
67050,"VBN"
67051,"RBR"
67052,"JJ"
67053,"CC"
67054,"JJ"
67055,"TO"
67056,"VB"
67057,"RB"
67058,"JJR"
67059,"NN"
67060,"."
67061,"IN"
67062,","
67063,"NNS"
67064,"IN"
67065,"CD"
67066,"NNS"
67067,"MD"
67068,"RB"
67069,"VB"
67070,"CC"
67071,"RB"
67072,"VB"
67073,","
67074,"CC"
67075,"PRP"
67076,"MD"
67077,"VB"
67078,"``"
67079,"UH"
67080,"''"
67081,"CC"
67082,"``"
67083,"UH"
67084,"''"
67085,"IN"
67086,"VBG"
67087,"CD"
67088,"IN"
67089,"CD"
67090,"NNS"
67091,"."
67092,"("
67093,"NNS"
67094,"IN"
67095,"DT"
67096,"NN"
67097,"NN"
67098,"NN"
67099,"DT"
67100,"NN"
67101,"``"
67102,"CD"
67103,"NNP"
67104,"."
67105,"''"
67106,")"
67107,"RB"
67108,","
67109,"NNS"
67110,"VBP"
67111,"VBN"
67112,"IN"
67113,"JJ"
67114,"NN"
67115,"IN"
67116,"NNS"
67117,"TO"
67118,"VB"
67119,"NN"
67120,"PRP"
67121,"VBP"
67122,","
67123,"CC"
67124,"DT"
67125,"NN"
67126,"MD"
67127,"VB"
67128,"CD"
67129,"NNS"
67130,"IN"
67131,"CD"
67132,"NNS"
67133,"."
67134,"IN"
67135,"TO"
67136,"RB"
67137,","
67138,"CD"
67139,"NNS"
67140,"VBP"
67141,"RB"
67142,"VBN"
67143,"VBN"
67144,"IN"
67145,"JJ"
67146,"NN"
67147,"NNS"
67148,"CC"
67149,"NN"
67150,"NNS"
67151,"."
67152,"NNP"
67153,"VBD"
67154,"CD"
67155,"TO"
67156,"VB"
67157,"RP"
67158,"DT"
67159,"NN"
67160,"IN"
67161,"NN"
67162,"NN"
67163,"NNP"
67164,"NNP"
67165,"NNP"
67166,"VBD"
67167,"RB"
67168,"IN"
67169,"."
67170,"IN"
67171,"JJ"
67172,"NNS"
67173,","
67174,"NNP"
67175,"NNP"
67176,"NNP"
67177,"POS"
67178,"NNP"
67179,"NNP"
67180,"NNP"
67181,"VBZ"
67182,"VBN"
67183,"NNS"
67184,"TO"
67185,"VB"
67186,"RB"
67187,"TO"
67188,"JJ"
67189,"NNS"
67190,"("
67191,"``"
67192,"MD"
67193,"DT"
67194,"NNP"
67195,"NN"
67196,"VB"
67197,"IN"
67198,"NNP"
67199,"."
67200,"''"
67201,")"
67202,","
67203,"CC"
67204,"RB"
67205,"DT"
67206,"JJS"
67207,"NNS"
67208,"IN"
67209,"NNP"
67210,"NNP"
67211,"RB"
67212,"IN"
67213,"CD"
67214,"NNS"
67215,"."
67216,"DT"
67217,"JJS"
67218,"NNS"
67219,"IN"
67220,"DT"
67221,"JJ"
67222,"NN"
67223,"VB"
67224,"DT"
67225,"JJ"
67226,"NN"
67227,"IN"
67228,"NNS"
67229,"."
67230,"NNP"
67231,"NNP"
67232,"NNP"
67233,","
67234,"NNP"
67235,"NNP"
67236,"CC"
67237,"NNP"
67238,"NNP"
67239,"NNP"
67240,"POS"
67241,"NNP"
67242,"NNP"
67243,"NNP"
67244,"NN"
67245,"VBP"
67246,"VBN"
67247,"TO"
67248,"VB"
67249,"RB"
67250,"DT"
67251,"JJ"
67252,"NN"
67253,"TO"
67254,"VB"
67255,"NN"
67256,"IN"
67257,"NNP"
67258,"."
67259,"DT"
67260,"NN"
67261,"MD"
67262,"VB"
67263,"VBN"
67264,"IN"
67265,"DT"
67266,"NNS"
67267,"IN"
67268,"JJ"
67269,"NNS"
67270,","
67271,"CC"
67272,"NNS"
67273,"MD"
67274,"VB"
67275,"VBN"
67276,"DT"
67277,"CD"
67278,"NN"
67279,"TO"
67280,"VB"
67281,"."
67282,"NNS"
67283,"MD"
67284,"VB"
67285,"VBN"
67286,"JJ"
67287,"NNS"
67288,","
67289,"CC"
67290,"DT"
67291,"NN"
67292,"POS"
67293,"JJ"
67294,"NN"
67295,"MD"
67296,"VB"
67297,"DT"
67298,"JJ"
67299,"NN"
67300,"IN"
67301,"NN"
67302,"NN"
67303,"."
67304,"JJ"
67305,"NN"
67306,"NNS"
67307,"VBP"
67308,"RB"
67309,"JJ"
67310,"NNS"
67311,"."
67312,"NNP"
67313,"NNP"
67314,"VBD"
67315,"VBG"
67316,"IN"
67317,"NNS"
67318,"TO"
67319,"VB"
67320,"JJ"
67321,"JJ"
67322,"NNS"
67323,"IN"
67324,"``"
67325,"NNP"
67326,"NNP"
67327,"NNP"
67328,"."
67329,"''"
67330,"NNP"
67331,"NNP"
67332,","
67333,"NNP"
67334,"NNP"
67335,"POS"
67336,"NN"
67337,"NN"
67338,","
67339,"VBZ"
67340,"IN"
67341,"RB"
67342,"``"
67343,"NNS"
67344,"IN"
67345,"NNS"
67346,"''"
67347,"IN"
67348,"NNS"
67349,"VBP"
67350,"PRP$"
67351,"CD"
67352,"NN"
67353,"DT"
67354,"NN"
67355,"TO"
67356,"VB"
67357,"IN"
67358,"DT"
67359,"JJS"
67360,"NN"
67361,"NN"
67362,","
67363,"NN"
67364,"NN"
67365,","
67366,"FW"
67367,"."
67368,"NN"
67369,"IN"
67370,"DT"
67371,"NNS"
67372,"VBZ"
67373,"TO"
67374,"NN"
67375,","
67376,"CC"
67377,"NNP"
67378,"NNP"
67379,"RB"
67380,"VBZ"
67381,"DT"
67382,"NNS"
67383,"IN"
67384,"DT"
67385,"JJ"
67386,"NN"
67387,":"
67388,"IN"
67389,"JJ"
67390,"NNS"
67391,"IN"
67392,"NN"
67393,","
67394,"NNP"
67395,"NNP"
67396,"VBZ"
67397,"DT"
67398,"NN"
67399,"NN"
67400,"IN"
67401,"$"
67402,"CD"
67403,","
67404,"CC"
67405,"CD"
67406,"NN"
67407,"IN"
67408,"NNS"
67409,"VBP"
67410,"IN"
67411,"DT"
67412,"NN"
67413,"TO"
67414,"VB"
67415,"PRP"
67416,"."
67417,"NNS"
67418,"MD"
67419,"VB"
67420,"VBN"
67421,"JJ"
67422,"."
67423,"RB"
67424,","
67425,"NNP"
67426,"NNP"
67427,"RB"
67428,"VBD"
67429,"``"
67430,"VBZ"
67431,"NNP"
67432,","
67433,"''"
67434,"DT"
67435,"NN"
67436,","
67437,"JJ"
67438,"CD"
67439,"NN"
67440,"VBG"
67441,"DT"
67442,"JJ"
67443,"NN"
67444,"IN"
67445,"NNS"
67446,","
67447,"NN"
67448,"CC"
67449,"NN"
67450,"NN"
67451,"."
67452,"DT"
67453,"NN"
67454,"VBD"
67455,"PRP$"
67456,"NN"
67457,"VBZ"
67458,"``"
67459,"TO"
67460,"VB"
67461,"DT"
67462,"NN"
67463,"IN"
67464,"NNP"
67465,"NNP"
67466,"VBZ"
67467,"RB"
67468,"RB"
67469,"IN"
67470,"NNS"
67471,"."
67472,"''"
67473,"NNP"
67474,"POS"
67475,"``"
67476,"JJ"
67477,"''"
67478,"NN"
67479,"NNS"
67480,"VBP"
67481,"VBN"
67482,"NNP"
67483,"NN"
67484,"IN"
67485,"DT"
67486,"NN"
67487,","
67488,"DT"
67489,"NN"
67490,"POS"
67491,"JJS"
67492,"NN"
67493,"."
67494,"DT"
67495,"NN"
67496,"VBZ"
67497,"DT"
67498,"NN"
67499,"IN"
67500,"DT"
67501,"NN"
67502,":"
67503,"IN"
67504,"NNS"
67505,","
67506,"NNP"
67507,"NNP"
67508,"POS"
67509,"NNP"
67510,"NNP"
67511,"VBZ"
67512,"NNS"
67513,"IN"
67514,"JJ"
67515,"CC"
67516,"NN"
67517,","
67518,"VBN"
67519,"IN"
67520,"DT"
67521,"JJ"
67522,"NN"
67523,"NNP"
67524,"JJ"
67525,"."
67526,"NNS"
67527,"MD"
67528,"VB"
67529,"DT"
67530,"CD"
67531,"NN"
67532,"IN"
67533,"JJ"
67534,"NN"
67535,","
67536,"WDT"
67537,"MD"
67538,"VB"
67539,"VBN"
67540,"TO"
67541,"PRP$"
67542,"NNS"
67543,"VBN"
67544,"IN"
67545,"DT"
67546,"NNS"
67547,"PRP"
67548,"JJ"
67549,"("
67550,"``"
67551,"NNP"
67552,"CD"
67553,"IN"
67554,"PRP"
67555,"VBP"
67556,"JJ"
67557,","
67558,"''"
67559,"FW"
67560,"."
67561,")"
67562,"."
67563,"IN"
67564,"DT"
67565,"NN"
67566,"NNS"
67567,"IN"
67568,"DT"
67569,"NN"
67570,"CC"
67571,"VBZ"
67572,"DT"
67573,"NN"
67574,"CC"
67575,"NN"
67576,"IN"
67577,"DT"
67578,"NN"
67579,","
67580,"NNS"
67581,"CC"
67582,"DT"
67583,"NN"
67584,"MD"
67585,"VB"
67586,"VBN"
67587,","
67588,"CC"
67589,"DT"
67590,"NN"
67591,"MD"
67592,"VB"
67593,"JJ"
67594,"TO"
67595,"VB"
67596,"DT"
67597,"NN"
67598,"IN"
67599,"JJ"
67600,"JJ"
67601,"NNS"
67602,"."
67603,"NNP"
67604,"NNP"
67605,","
67606,"DT"
67607,"NN"
67608,"NN"
67609,"NN"
67610,","
67611,"VBZ"
67612,"NNP"
67613,"VBZ"
67614,"VBN"
67615,"JJ"
67616,"TO"
67617,"VB"
67618,"JJ"
67619,"NNS"
67620,"IN"
67621,"DT"
67622,"NN"
67623,"NN"
67624,"."
67625,"PRP"
67626,"MD"
67627,"RB"
67628,"VB"
67629,"WP"
67630,"DT"
67631,"NN"
