id,tag
67632,"VBZ"
67633,","
67634,"CC"
67635,"PRP"
67636,"VBZ"
67637,"VBN"
67638,"TO"
67639,"VB"
67640,"IN"
67641,"CD"
67642,"NN"
67643,"IN"
67644,"JJ"
67645,"NN"
67646,"NNS"
67647,"."
67648,"``"
67649,"PRP"
67650,"VBD"
67651,"JJ"
67652,"TO"
67653,"VB"
67654,"NNS"
67655,"TO"
67656,"VB"
67657,"PRP$"
67658,"NN"
67659,"NN"
67660,"IN"
67661,"DT"
67662,","
67663,"IN"
67664,"PRP"
67665,"VBP"
67666,"DT"
67667,"NN"
67668,"TO"
67669,"VB"
67670,"NN"
67671,","
67672,"''"
67673,"VBZ"
67674,"NNP"
67675,"NNP"
67676,"."
67677,"``"
67678,"CC"
67679,"PRP"
67680,"VBD"
67681,"JJ"
67682,"TO"
67683,"VB"
67684,"DT"
67685,"JJ"
67686,"NNS"
67687,"IN"
67688,"DT"
67689,"VBZ"
67690,"NN"
67691,"JJ"
67692,"."
67693,"''"
67694,"NNP"
67695,"NNP"
67696,"IN"
67697,"NN"
67698,"NN"
67699,"VBZ"
67700,"NN"
67701,"NNS"
67702,"VBP"
67703,"VBG"
67704,"DT"
67705,"NN"
67706,"IN"
67707,"CD"
67708,"NNS"
67709,"IN"
67710,"``"
67711,"NN"
67712,"NNS"
67713,","
67714,"NN"
67715,"NNS"
67716,","
67717,"NN"
67718,"CC"
67719,"NN"
67720,"NNS"
67721,"."
67722,"''"
67723,"NNS"
67724,"VBP"
67725,"VBG"
67726,"DT"
67727,"JJ"
67728,"NN"
67729,"IN"
67730,"JJ"
67731,"NNS"
67732,"IN"
67733,"CD"
67734,","
67735,"WRB"
67736,"DT"
67737,"NN"
67738,"VBD"
67739,"``"
67740,"JJ"
67741,"NN"
67742,"NN"
67743,"''"
67744,"MD"
67745,"VB"
67746,"RB"
67747,"JJ"
67748,"."
67749,"DT"
67750,"NN"
67751,"VBZ"
67752,"DT"
67753,"NN"
67754,"POS"
67755,"NN"
67756,"NN"
67757,","
67758,"CC"
67759,"PRP"
67760,"MD"
67761,"VB"
67762,"VBN"
67763,"TO"
67764,"VB"
67765,"JJ"
67766,"NN"
67767,"NNS"
67768,"."
67769,"``"
67770,"NNP"
67771,"NNP"
67772,","
67773,"''"
67774,"DT"
67775,"JJ"
67776,"JJ"
67777,"NN"
67778,"NN"
67779,"IN"
67780,"NNP"
67781,"NNP"
67782,","
67783,"MD"
67784,"VB"
67785,"PRP$"
67786,"CD"
67787,"NN"
67788,"IN"
67789,"JJ"
67790,"NNS"
67791,"WDT"
67792,"VBP"
67793,"NN"
67794,","
67795,"VBZ"
67796,"JJ"
67797,"NN"
67798,"NNP"
67799,"NNP"
67800,"NNP"
67801,"NNP"
67802,"NNP"
67803,"."
67804,"``"
67805,"IN"
67806,"DT"
67807,"NN"
67808,"IN"
67809,"JJ"
67810,"NNS"
67811,"IN"
67812,"NNP"
67813,"NNP"
67814,"NNP"
67815,","
67816,"PRP"
67817,"MD"
67818,"VB"
67819,"NNS"
67820,"TO"
67821,"VB"
67822,"DT"
67823,"NN"
67824,"CC"
67825,"NN"
67826,"IN"
67827,"NN"
67828,"PRP"
67829,"VBP"
67830,"WP"
67831,"VBD"
67832,"DT"
67833,"JJ"
67834,","
67835,"''"
67836,"PRP"
67837,"VBZ"
67838,"."
67839,"``"
67840,"DT"
67841,"MD"
67842,"VB"
67843,"PRP"
67844,"NN"
67845,"CC"
67846,"VB"
67847,"NNS"
67848,"VBN"
67849,"."
67850,"''"
67851,"CC"
67852,"NNP"
67853,"NNP"
67854,"VBZ"
67855,"RB"
67856,"JJR"
67857,"NNS"
67858,"RB"
67859,"."
67860,"``"
67861,"DT"
67862,"VBP"
67863,"RB"
67864,"NN"
67865,"NNS"
67866,"IN"
67867,"JJ"
67868,"JJ"
67869,"NN"
67870,","
67871,"WDT"
67872,"PRP"
67873,"VBP"
67874,"MD"
67875,"VB"
67876,"DT"
67877,"JJS"
67878,"NN"
67879,"RB"
67880,"TO"
67881,"VB"
67882,"NN"
67883,","
67884,"''"
67885,"PRP"
67886,"VBZ"
67887,"."
67888,"IN"
67889,"PRP"
67890,"MD"
67891,"VB"
67892,"JJ"
67893,"TO"
67894,"VB"
67895,"JJ"
67896,"NNS"
67897,","
67898,"NN"
67899,"NNS"
67900,"MD"
67901,"VB"
67902,"NNS"
67903,"VB"
67904,"IN"
67905,"JJ"
67906,"NNS"
67907,"IN"
67908,"DT"
67909,"NN"
67910,"."
67911,"NNP"
67912,"NNP"
67913,"VBD"
67914,"IN"
67915,"DT"
67916,"NN"
67917,"JJ"
67918,"NN"
67919,"WRB"
67920,"NNS"
67921,"IN"
67922,"``"
67923,"JJ"
67924,":"
67925,"IN"
67926,"NNS"
67927,"''"
67928,"VBD"
67929,"IN"
67930,"IN"
67931,"NNP"
67932,"MD"
67933,"VB"
67934,"``"
67935,"PRP"
67936,"VBP"
67937,"PRP"
67938,"''"
67939,"TO"
67940,"FW"
67941,"IN"
67942,"NNP"
67943,"POS"
67944,"NNP"
67945,"."
67946,"NN"
67947,","
67948,"NNS"
67949,"MD"
67950,"RB"
67951,"VB"
67952,"JJ"
67953,"NNS"
67954,"IN"
67955,"NN"
67956,"NN"
67957,"."
67958,"``"
67959,"DT"
67960,"NN"
67961,"IN"
67962,"NN"
67963,"MD"
67964,"VB"
67965,"PRP"
67966,"VB"
67967,","
67968,"``"
67969,"PRP"
67970,"VBP"
67971,"VBN"
67972,"IN"
67973,"RB"
67974,"DT"
67975,"NN"
67976,"IN"
67977,"NN"
67978,"NN"
67979,"CD"
67980,","
67981,"CC"
67982,"PRP"
67983,"VBP"
67984,"NN"
67985,"NN"
67986,"LS"
67987,"IN"
67988,"NN"
67989,","
67990,"''"
67991,"NNP"
67992,"NNP"
67993,"VBZ"
67994,"."
67995,"``"
67996,"PRP"
67997,"MD"
67998,"VB"
67999,"TO"
68000,"VB"
68001,"NNS"
68002,"WRB"
68003,"NNS"
68004,"NN"
68005,"DT"
68006,"NN"
68007,"."
68008,"O"
68009,"NNP"
68010,"NNP"
68011,"NNP"
68012,","
68013,"DT"
68014,"JJ"
68015,"JJ"
68016,"NN"
68017,"WDT"
68018,"VBZ"
68019,"VBN"
68020,"VBG"
68021,"TO"
68022,"VB"
68023,"PRP$"
68024,"JJ"
68025,"NNS"
68026,"TO"
68027,"VB"
68028,"NN"
68029,","
68030,"VBD"
68031,"NNS"
68032,"IN"
68033,"DT"
68034,"JJ"
68035,"NN"
68036,"VBD"
68037,"."
68038,"NNP"
68039,"VBD"
68040,"RB"
68041,"VB"
68042,"DT"
68043,"NN"
68044,"CC"
68045,"VB"
68046,"WRB"
68047,"DT"
68048,"NNS"
68049,"VBD"
68050,"."
68051,"JJ"
68052,"NN"
68053,"DT"
68054,"JJ"
68055,"NN"
68056,","
68057,"DT"
68058,"NNP"
68059,"NNP"
68060,":"
68061,"WDT"
68062,"VBD"
68063,"VBN"
68064,"IN"
68065,"NNP"
68066,"TO"
68067,"VB"
68068,"JJS"
68069,"IN"
68070,"NNP"
68071,"POS"
68072,"JJ"
68073,"NNS"
68074,"IN"
68075,"$"
68076,"CD"
68077,"CD"
68078,":"
68079,"VBN"
68080,"NNS"
68081,"IN"
68082,"NNP"
68083,"."
68084,"NNP"
68085,"VBD"
68086,"IN"
68087,"PRP"
68088,"MD"
68089,"VB"
68090,"TO"
68091,"VB"
68092,"``"
68093,"JJ"
68094,"NNS"
68095,"''"
68096,"TO"
68097,"VB"
68098,"DT"
68099,"CD"
68100,"NN"
68101,"NNS"
68102,"CC"
68103,"IN"
68104,"DT"
68105,"NN"
68106,"IN"
68107,"JJ"
68108,"NNS"
68109,"VBP"
68110,"TO"
68111,"VB"
68112,"DT"
68113,"NN"
68114,"TO"
68115,"VB"
68116,"CD"
68117,"IN"
68118,"DT"
68119,"NNS"
68120,":"
68121,"NNP"
68122,"NNPS"
68123,"NNP"
68124,"NNP"
68125,","
68126,"NNP"
68127,"NNP"
68128,"NNP"
68129,"CC"
68130,"NNP"
68131,"NNP"
68132,"NNP"
68133,"NNP"
68134,"NNP"
68135,"."
68136,"DT"
68137,"NN"
68138,"VBD"
68139,"RB"
68140,"VBN"
68141,"."
68142,"NNP"
68143,"RB"
68144,"VBD"
68145,"PRP"
68146,"VBZ"
68147,"TO"
68148,"VB"
68149,"DT"
68150,"JJ"
68151,"NN"
68152,"JJR"
68153,"IN"
68154,"DT"
68155,"JJR"
68156,"NN"
68157,"IN"
68158,"IN"
68159,"$"
68160,"CD"
68161,"CD"
68162,"."
68163,"DT"
68164,"NN"
68165,"VBD"
68166,"RB"
68167,"VB"
68168,"DT"
68169,"JJ"
68170,"NN"
68171,"CC"
68172,"VBD"
68173,"DT"
68174,"NN"
68175,"VBD"
68176,"VBN"
68177,"TO"
68178,"NNP"
68179,"POS"
68180,"NN"
68181,"TO"
68182,"VB"
68183,"PRP$"
68184,"JJ"
68185,"NNS"
68186,","
68187,"RB"
68188,"RB"
68189,"IN"
68190,"``"
68191,"JJ"
68192,"NNS"
68193,","
68194,"''"
68195,"WDT"
68196,"PRP"
68197,"VBD"
68198,"RB"
68199,"NN"
68200,","
68201,"WDT"
68202,"VBD"
68203,"IN"
68204,"PRP$"
68205,"NN"
68206,"JJ"
68207,"NN"
68208,"IN"
68209,"PRP"
68210,"VBD"
68211,"IN"
68212,"NNS"
68213,"IN"
68214,"DT"
68215,"JJ"
68216,"JJ"
68217,"NN"
68218,"."
68219,"RB"
68220,","
68221,"DT"
68222,"NN"
68223,"IN"
68224,"JJ"
68225,"JJ"
68226,"NNS"
68227,"IN"
68228,"NNP"
68229,"NNP"
68230,"NNP"
68231,"MD"
68232,"VB"
68233,"DT"
68234,"NN"
68235,"IN"
68236,"NNP"
68237,"TO"
68238,"VB"
68239,"PRP$"
68240,"NNS"
68241,"."
68242,"DT"
68243,"NN"
68244,"VBZ"
68245,"DT"
68246,"RB"
68247,"VBN"
68248,"NN"
68249,"IN"
68250,"IN"
68251,"CD"
68252,"JJ"
68253,"NNS"
68254,"CC"
68255,"JJ"
68256,"NNS"
68257,"WP"
68258,"VBP"
68259,"NN"
68260,","
68261,"NNS"
68262,","
68263,"JJ"
68264,"NNS"
68265,","
68266,"JJ"
68267,"NNS"
68268,"CC"
68269,"JJ"
68270,"NNS"
68271,"IN"
68272,"NNP"
68273,"CC"
68274,"JJ"
68275,"NNS"
68276,"."
68277,"DT"
68278,"JJ"
68279,"NN"
68280,"VBZ"
68281,"VBN"
68282,"IN"
68283,"DT"
68284,"JJ"
68285,"NN"
68286,"IN"
68287,"NNP"
68288,"POS"
68289,"NN"
68290,"TO"
68291,"VB"
68292,"PRP$"
68293,"JJ"
68294,"NNS"
68295,"."
68296,"DT"
68297,"VBN"
68298,"NNS"
68299,"IN"
68300,"WRB"
68301,"JJ"
68302,"NNP"
68303,"MD"
68304,"VB"
68305,"JJ"
68306,"TO"
68307,"VB"
68308,"RP"
68309,"DT"
68310,"NNS"
68311,"NN"
68312,"IN"
68313,"CD"
68314,"NN"
68315,"PRP$"
68316,"NNS"
68317,"IN"
68318,"NNP"
68319,"VBD"
68320,"."
68321,"IN"
68322,"JJ"
68323,"NN"
68324,"IN"
68325,"DT"
68326,"NNP"
68327,"NNP"
68328,"NNP"
68329,"NNP"
68330,"NN"
68331,","
68332,"NNP"
68333,"VBD"
68334,"IN"
68335,"$"
68336,"CD"
68337,"DT"
68338,"NN"
68339,","
68340,"RB"
68341,"CD"
68342,"NNS"
68343,"."
68344,"NNP"
68345,"VBZ"
68346,"VBN"
68347,"VBG"
68348,"TO"
68349,"VB"
68350,"DT"
68351,"NN"
68352,"NN"
68353,"IN"
68354,"NNP"
68355,","
68356,"WRB"
68357,"PRP"
68358,"VBD"
68359,"TO"
68360,"VB"
68361,"NN"
68362,"NNS"
68363,"IN"
68364,"RB"
68365,"$"
68366,"CD"
68367,"CD"
68368,"IN"
68369,"NN"
68370,"."
68371,"NNP"
68372,"JJ"
68373,"CC"
68374,"JJ"
68375,"NNS"
68376,"VBP"
68377,"VBN"
68378,"DT"
68379,"NN"
68380,"IN"
68381,"IN"
68382,"$"
68383,"CD"
68384,"CD"
68385,"."
68386,"O"
68387,"DT"
68388,"JJ"
68389,"NN"
68390,"NNP"
68391,"NNP"
68392,","
68393,"VBG"
68394,"JJR"
68395,"IN"
68396,"CD"
68397,"NNS"
68398,"."
68399,"DT"
68400,"JJ"
68401,"NN"
68402,","
68403,"WDT"
68404,"VBD"
68405,"IN"
68406,"CD"
68407,"NNS"
68408,"CC"
68409,"VBD"
68410,"CD"
68411,"IN"
68412,"DT"
68413,"NNP"
68414,"NN"
68415,","
68416,"RB"
68417,"VBD"
68418,"DT"
68419,"NN"
68420,"IN"
68421,"DT"
68422,"JJ"
68423,"NN"
68424,"IN"
68425,"DT"
68426,"NNP"
68427,"CC"
68428,"NNP"
68429,"NNP"
68430,"CC"
68431,"VBD"
68432,"NNP"
68433,"NNP"
68434,"."
68435,"DT"
68436,"NN"
68437,"VBD"
68438,"VBN"
68439,"IN"
68440,"NNP"
68441,","
68442,"NNP"
68443,"IN"
68444,"NNP"
68445,"NNP"
68446,","
68447,"CC"
68448,"VBD"
68449,"VBN"
68450,"RB"
68451,"RB"
68452,"IN"
68453,"CD"
68454,"NNS"
68455,"RB"
68456,"."
68457,"JJ"
68458,"NNS"
68459,"VBD"
68460,"VBN"
68461,"."
68462,"DT"
68463,"NNS"
68464,"VBD"
68465,","
68466,"NN"
68467,"CC"
68468,"NN"
68469,"NNS"
68470,"VBD"
68471,"CC"
68472,"NNS"
68473,"VBD"
68474,"."
68475,"DT"
68476,"NN"
68477,","
68478,"WDT"
68479,"RB"
68480,"VBD"
68481,"NN"
68482,"IN"
68483,"NNP"
68484,"NNP"
68485,"CC"
68486,"NNP"
68487,","
68488,"VBD"
68489,"IN"
68490,"NN"
68491,"CC"
68492,"NNS"
68493,","
68494,"JJ"
68495,"NNS"
68496,"CC"
68497,"VBN"
68498,"NN"
68499,"NN"
68500,"IN"
68501,"DT"
68502,"NNP"
68503,"NNP"
68504,"."
68505,"NNP"
68506,"NNS"
68507,"VBD"
68508,"RB"
68509,"VBN"
68510,"IN"
68511,"NNP"
68512,"NNP"
68513,","
68514,"WRB"
68515,"DT"
68516,"JJ"
68517,"NN"
68518,"IN"
68519,"NN"
68520,"POS"
68521,"NNP"
68522,"NNP"
68523,"VBD"
68524,"VBN"
68525,"CC"
68526,"NNS"
68527,"VBN"
68528,"IN"
68529,"DT"
68530,"NN"
68531,"."
68532,"NNP"
68533,"VBD"
68534,"TO"
68535,"VB"
68536,"DT"
68537,"NN"
68538,"VBG"
68539,"JJ"
68540,"NN"
68541,"IN"
68542,"NNS"
68543,"IN"
68544,"NNS"
68545,"IN"
68546,"NN"
68547,"CC"
68548,"NN"
68549,","
68550,"VBG"
68551,"NN"
68552,"NNS"
68553,"MD"
68554,"RB"
68555,"VB"
68556,"VBN"
68557,"TO"
68558,"``"
68559,"VB"
68560,"DT"
68561,"JJ"
68562,"NN"
68563,"IN"
68564,"DT"
68565,"NN"
68566,"IN"
68567,"DT"
68568,"JJ"
68569,"NN"
68570,"."
68571,"''"
68572,"PRP$"
68573,"NN"
68574,","
68575,"IN"
68576,"DT"
68577,"NN"
68578,"TO"
68579,"NNP"
68580,"NNP"
68581,"NNP"
68582,","
68583,"VBD"
68584,"RB"
68585,"IN"
68586,"DT"
68587,"JJ"
68588,"NNP"
68589,"NN"
68590,"IN"
68591,"NN"
68592,"NN"
68593,"VBG"
68594,"DT"
68595,"NN"
68596,"."
68597,"NNP"
68598,"NNP"
68599,"NNP"
68600,"NNP"
68601,"VBD"
68602,"IN"
68603,"NN"
68604,"IN"
68605,"DT"
68606,"NN"
68607,"NN"
68608,"MD"
68609,"VB"
68610,"JJ"
68611,"NN"
68612,"NN"
68613,","
68614,"WP$"
68615,"NN"
68616,"VBZ"
68617,"VBN"
68618,"VBN"
68619,"IN"
68620,"NN"
68621,"NN"
68622,"CC"
68623,"NNS"
68624,"IN"
68625,"JJ"
68626,"NNS"
68627,"."
68628,"RB"
68629,","
68630,"IN"
68631,"CD"
68632,"NNS"
68633,"VBD"
68634,"TO"
68635,"NNP"
68636,","
68637,"NNP"
68638,"NNP"
68639,","
68640,"IN"
68641,"NNP"
68642,","
68643,"DT"
68644,"JJ"
68645,"NN"
68646,"IN"
68647,"NNP"
68648,"NNP"
68649,"POS"
68650,"JJ"
68651,"NN"
68652,"."
68653,"DT"
68654,"NNP"
68655,"NNP"
68656,"NNP"
68657,"VBD"
68658,"IN"
68659,"DT"
68660,"JJ"
68661,"NN"
68662,"TO"
68663,"NNP"
68664,"NNP"
68665,"DT"
68666,"NNP"
68667,"NNP"
68668,"."
68669,"NNP"
68670,","
68671,"WDT"
68672,"VBD"
68673,"DT"
68674,"NN"
68675,"IN"
68676,"CD"
68677,"TO"
68678,"VB"
68679,"NN"
68680,"IN"
68681,"NNS"
68682,"IN"
68683,"JJ"
68684,"NNS"
68685,"VBD"
68686,"VBG"
68687,"VBN"
68688,"IN"
68689,"NNP"
68690,","
68691,"MD"
68692,"VB"
68693,"VBN"
68694,"IN"
68695,"DT"
68696,"NN"
68697,"IN"
68698,"NN"
68699,"IN"
68700,"NNP"
68701,"VBZ"
68702,"VBN"
68703,"IN"
68704,"DT"
68705,"NN"
68706,"IN"
68707,"DT"
68708,"NN"
68709,"."
68710,"NNP"
68711,"VBD"
68712,"DT"
68713,"NN"
68714,"IN"
68715,"DT"
68716,"NN"
68717,"NN"
68718,"NN"
68719,"IN"
68720,"IN"
68721,"NN"
68722,"IN"
68723,"DT"
68724,"NN"
68725,"IN"
68726,"DT"
68727,"NN"
68728,"NN"
68729,"IN"
68730,"NNP"
68731,"NNP"
68732,","
68733,"NNP"
68734,"."
68735,"DT"
68736,"NN"
68737,"VBD"
68738,"VBN"
68739,"IN"
68740,"NN"
68741,"."
68742,"DT"
68743,"NN"
68744,"POS"
68745,"CD"
68746,"NNS"
68747,"VBP"
68748,"TO"
68749,"VB"
68750,"DT"
68751,"JJ"
68752,"NN"
68753,"NN"
68754,"NN"
68755,"IN"
68756,"DT"
68757,"JJ"
68758,"NN"
68759,"TO"
68760,"VB"
68761,"."
68762,"NNP"
68763,"NNP"
68764,"NNS"
68765,"VBD"
68766,"PRP"
68767,"VBD"
68768,"JJ"
68769,"NNS"
68770,"TO"
68771,"VB"
68772,"DT"
68773,"JJ"
68774,"JJ"
68775,"NN"
68776,"TO"
68777,"VB"
68778,"NN"
68779,"NN"
68780,"."
68781,"DT"
68782,"NN"
68783,"VBZ"
68784,"VBN"
68785,"IN"
68786,"VBG"
68787,"DT"
68788,"NNP"
68789,"NNP"
68790,"NN"
68791,"WDT"
68792,"VBD"
68793,"IN"
68794,"DT"
68795,"NN"
68796,"IN"
68797,"DT"
68798,"NNP"
68799,"NN"
68800,"IN"
68801,"NNS"
68802,"IN"
68803,"PRP$"
68804,"NN"
68805,"IN"
68806,"NN"
68807,"VBD"
68808,"VBN"
68809,"."
68810,"NNP"
68811,"NNS"
68812,"VBD"
68813,"JJ"
68814,"NN"
68815,"NNS"
68816,"IN"
68817,"NNS"
68818,"IN"
68819,"CD"
68820,"NNS"
68821,"IN"
68822,"NN"
68823,"VBP"
68824,"VBN"
68825,"TO"
68826,"VB"
68827,","
68828,"RB"
68829,"IN"
68830,"JJ"
68831,"NNS"
68832,"."
68833,"DT"
68834,"NNP"
68835,"NNP"
68836,"NNP"
68837,"RB"
68838,"VBD"
68839,"DT"
68840,"JJ"
68841,"NNP"
68842,"NN"
68843,"NNS"
68844,"IN"
68845,"NN"
68846,"NN"
68847,"MD"
68848,"VB"
68849,"TO"
68850,"VB"
68851,"IN"
68852,"JJ"
68853,"NNS"
68854,"IN"
68855,"NN"
68856,"NN"
68857,"VBZ"
68858,"TO"
68859,"VB"
68860,"."
68861,"NNP"
68862,"VBD"
68863,"IN"
68864,"NNP"
68865,"NNP"
68866,"NNP"
68867,"NNP"
68868,","
68869,"WP"
68870,"VBD"
68871,"IN"
68872,"NNP"
68873,"VBZ"
68874,"TO"
68875,"VB"
68876,"VB"
68877,"NN"
68878,"NNS"
68879,"TO"
68880,"VB"
68881,"IN"
68882,"PRP$"
68883,"NN"
68884,"VBZ"
68885,"RB"
68886,"JJ"
68887,"IN"
68888,"DT"
68889,"JJ"
68890,"JJ"
68891,"NNS"
68892,"IN"
68893,"DT"
68894,"NNS"
68895,"."
68896,"NNP"
68897,"VBD"
68898,"NNP"
68899,"IN"
68900,"DT"
68901,"NNP"
68902,"MD"
68903,"VB"
68904,"IN"
68905,"PRP$"
68906,"NN"
68907,"NNS"
68908,"``"
68909,"RB"
68910,"RB"
68911,"IN"
68912,"EX"
68913,"VBZ"
68914,"DT"
68915,"NN"
68916,"''"
68917,"IN"
68918,"NNP"
68919,"NNP"
68920,"NNP"
68921,"."
68922,"DT"
68923,"NNP"
68924,"NN"
68925,"VBZ"
68926,"VBG"
68927,"DT"
68928,"NN"
68929,"IN"
68930,"NNP"
68931,"TO"
68932,"VB"
68933,"NNS"
68934,"IN"
68935,"JJ"
68936,"NN"
68937,"IN"
68938,"JJ"
68939,"NNS"
68940,"IN"
68941,"NN"
68942,"NN"
68943,"IN"
68944,"DT"
68945,"NN"
68946,"IN"
68947,"DT"
68948,"NN"
68949,"POS"
68950,"NN"
68951,"."
68952,"DT"
68953,"NNP"
68954,"NNP"
68955,"NN"
68956,"VBD"
68957,"IN"
68958,"IN"
68959,"NNP"
68960,"MD"
68961,"RB"
68962,"VB"
68963,"DT"
68964,"JJ"
68965,"NN"
68966,"IN"
68967,"JJ"
68968,"NN"
68969,","
68970,"``"
68971,"EX"
68972,"VBZ"
68973,"DT"
68974,"NN"
68975,"VBN"
68976,"''"
68977,"IN"
68978,"PRP$"
68979,"NN"
68980,"."
68981,"NNP"
68982,"NNP"
68983,"NNP"
68984,"VBD"
68985,"IN"
68986,"JJ"
68987,"NNS"
68988,"IN"
68989,"NN"
68990,"."
68991,"DT"
68992,"NN"
68993,","
68994,"VBD"
68995,"DT"
68996,"NN"
68997,"IN"
68998,"DT"
68999,"JJ"
69000,"NN"
69001,"CC"
69002,"DT"
69003,"NN"
69004,"NNP"
69005,"("
69006,"PRP"
69007,")"
69008,"NNP"
69009,","
69010,"VBZ"
69011,"IN"
69012,"NNS"
69013,"IN"
69014,"JJ"
69015,"NN"
69016,"CC"
69017,"NN"
69018,"NN"
69019,"."
69020,"NNP"
69021,"POS"
69022,"NN"
69023,"VBZ"
69024,"VBN"
69025,"JJ"
69026,"NNP"
69027,"IN"
69028,"NNP"
69029,"CC"
69030,"CD"
69031,"NNS"
69032,"IN"
69033,"PRP$"
69034,"JJ"
69035,"NN"
69036,"."
69037,"DT"
69038,"NNP"
69039,"NNP"
69040,"VBD"
69041,"IN"
69042,"DT"
69043,"NNP"
69044,"NNP"
69045,"NNP"
69046,"NN"
69047,"TO"
69048,"VB"
69049,"NNP"
69050,"POS"
69051,"NNS"
69052,"."
69053,"PRP"
69054,"VBD"
69055,"DT"
69056,"JJ"
69057,"NN"
69058,"IN"
69059,"CD"
69060,"NNS"
69061,"IN"
69062,"NNP"
69063,"VBZ"
69064,"RB"
69065,"VBN"
69066,"NNS"
69067,","
69068,"VBN"
69069,"IN"
69070,"NNP"
69071,"NNS"
69072,","
69073,"TO"
69074,"NNP"
69075,"NNP"
69076,"IN"
69077,"DT"
69078,"NN"
69079,"NN"
69080,","
69081,"CC"
69082,"VBD"
69083,"VBN"
69084,"IN"
69085,"DT"
69086,"NN"
69087,"IN"
69088,"VBG"
69089,"JJ"
69090,"NNS"
69091,"."
69092,"NNP"
69093,"VBD"
69094,"VBN"
69095,"IN"
69096,"DT"
69097,"NN"
69098,"IN"
69099,"NNP"
69100,","
69101,"IN"
69102,"CD"
69103,"NNS"
69104,"."
69105,"NNP"
69106,"NN"
69107,"NNP"
69108,"NNP"
69109,"VBD"
69110,"DT"
69111,"NNP"
69112,"NNP"
69113,"NNP"
69114,"MD"
69115,"RB"
69116,"VB"
69117,"NN"
69118,"IN"
69119,"DT"
69120,"NN"
69121,"TO"
69122,"VB"
69123,"DT"
69124,"JJ"
69125,"JJ"
69126,"NN"
69127,"IN"
69128,"NNS"
69129,"WDT"
69130,"MD"
69131,"VB"
69132,"TO"
69133,"NNS"
69134,"IN"
69135,"NN"
69136,"."
69137,"DT"
69138,"NNP"
69139,"NNP"
69140,"VBD"
69141,"IN"
69142,"CD"
69143,"JJ"
69144,"JJ"
69145,"NNS"
69146,"VBD"
69147,"NNP"
69148,"IN"
69149,"NN"
69150,"."
69151,"NNP"
69152,"VBZ"
69153,"VBN"
69154,"IN"
69155,"NNP"
69156,"NNP"
69157,"NNP"
69158,"VBD"
69159,"RB"
69160,"JJ"
69161,"IN"
69162,"DT"
69163,"NN"
69164,"IN"
69165,"CD"
69166,"JJ"
69167,"NN"
69168,"IN"
69169,"NNP"
69170,"NNP"
69171,"NNP"
69172,","
69173,"IN"
69174,"PRP"
69175,"RB"
69176,"VBD"
69177,"JJ"
69178,"IN"
69179,"DT"
69180,"NNS"
69181,"."
69182,"DT"
69183,"NN"
69184,"IN"
69185,"DT"
69186,"NNP"
69187,"NNP"
69188,"RB"
69189,"VBD"
69190,"NNS"
69191,"IN"
69192,"NNP"
69193,"VBD"
69194,"IN"
69195,"NN"
69196,"IN"
69197,"NNP"
69198,"POS"
69199,"NNS"
69200,"IN"
69201,"DT"
69202,"JJ"
69203,"NN"
69204,"NN"
69205,"."
69206,"DT"
69207,"JJ"
69208,"NN"
69209,"VBD"
69210,"DT"
69211,"JJ"
69212,"NN"
69213,"IN"
69214,"NN"
69215,"NN"
69216,"IN"
69217,"NNS"
69218,"IN"
69219,"JJ"
69220,"JJ"
69221,"NNS"
69222,","
69223,"WDT"
69224,"VBD"
69225,"TO"
69226,"VB"
69227,"JJ"
69228,"NNS"
69229,"IN"
69230,"VBG"
69231,"JJ"
69232,"NNS"
69233,"."
69234,"DT"
69235,"NN"
69236,"IN"
69237,"DT"
69238,"NNP"
69239,"IN"
69240,"NNP"
69241,"IN"
69242,"NNP"
69243,"NNP"
69244,","
69245,"NN"
69246,"IN"
69247,"NNP"
69248,","
69249,"VBZ"
69250,"DT"
69251,"NN"
69252,"IN"
69253,"DT"
69254,"NN"
69255,"NN"
69256,"."
69257,"DT"
69258,"NN"
69259,"IN"
69260,"NNP"
69261,"VBD"
69262,"DT"
69263,"JJ"
69264,"NN"
69265,"IN"
69266,"DT"
69267,"NNP"
69268,"NN"
69269,"."
69270,"DT"
69271,"JJ"
69272,"NN"
69273,"TO"
69274,"DT"
69275,"JJ"
69276,"NN"
69277,"NN"
69278,"VBD"
69279,"NN"
69280,"NNS"
69281,"VBD"
69282,"VBN"
69283,"DT"
69284,"NN"
69285,"IN"
69286,"NN"
69287,"IN"
69288,"DT"
69289,"NNS"
69290,"IN"
69291,"NNS"
69292,"VBN"
69293,"IN"
69294,"NN"
69295,"NNS"
69296,"IN"
69297,"DT"
69298,"NNP"
69299,"."
69300,"JJ"
69301,"NN"
69302,"NNP"
69303,"VBD"
69304,"IN"
69305,"NNP"
69306,"POS"
69307,"NNP"
69308,"NNP"
69309,","
69310,"CC"
69311,"DT"
69312,"CD"
69313,"NNS"
69314,"VBD"
69315,"TO"
69316,"VB"
69317,"DT"
69318,"JJ"
69319,"POS"
69320,"NNS"
69321,","
69322,"NN"
69323,"CC"
69324,"NN"
69325,"."
69326,"PRP"
69327,"VBD"
69328,"RB"
69329,"IN"
69330,"JJ"
69331,"JJ"
69332,"NNS"
69333,","
