id,tag
69334,"VBN"
69335,"IN"
69336,"CD"
69337,"."
69338,"DT"
69339,"JJ"
69340,"NNS"
69341,"IN"
69342,"DT"
69343,"JJ"
69344,"NN"
69345,"NN"
69346,"IN"
69347,"NNP"
69348,"VBD"
69349,"DT"
69350,"NN"
69351,"NNP"
69352,"IN"
69353,"DT"
69354,"JJ"
69355,"NN"
69356,"IN"
69357,"NNP"
69358,"NNP"
69359,"."
69360,"O"
69361,"NNP"
69362,"NNP"
69363,"NNP"
69364,"VBD"
69365,"PRP$"
69366,"NN"
69367,"NN"
69368,"IN"
69369,"$"
69370,"CD"
69371,"CD"
69372,"NN"
69373,"NN"
69374,"IN"
69375,"CD"
69376,"NN"
69377,"JJ"
69378,"JJ"
69379,"NN"
69380,"JJ"
69381,"CD"
69382,"CC"
69383,"VBD"
69384,"DT"
69385,"NN"
69386,"TO"
69387,"NNP"
69388,"CD"
69389,"IN"
69390,"NNP"
69391,"CD"
69392,"."
69393,"DT"
69394,"NN"
69395,","
69396,"NNP"
69397,","
69398,"NN"
69399,"VBD"
69400,"NNS"
69401,"MD"
69402,"VB"
69403,"IN"
69404,"DT"
69405,"$"
69406,"CD"
69407,"NN"
69408,"NN"
69409,","
69410,"$"
69411,"CD"
69412,"NN"
69413,"NN"
69414,"IN"
69415,"DT"
69416,"JJ"
69417,"NN"
69418,"IN"
69419,"JJ"
69420,"JJ"
69421,"JJ"
69422,"NNS"
69423,","
69424,"JJ"
69425,"IN"
69426,"JJ"
69427,"NN"
69428,"IN"
69429,"DT"
69430,"JJ"
69431,"NN"
69432,"IN"
69433,"$"
69434,"CD"
69435,"DT"
69436,"NN"
69437,","
69438,"CC"
69439,"CD"
69440,"JJ"
69441,"NNS"
69442,"."
69443,"DT"
69444,"JJ"
69445,"NNS"
69446,"MD"
69447,"VB"
69448,"NN"
69449,"IN"
69450,"CD"
69451,"NN"
69452,"IN"
69453,"NNP"
69454,"CD"
69455,","
69456,"CD"
69457,","
69458,"CC"
69459,"RB"
69460,"IN"
69461,"CD"
69462,"NN"
69463,"."
69464,"IN"
69465,"DT"
69466,"JJ"
69467,"NN"
69468,","
69469,"DT"
69470,"NN"
69471,"IN"
69472,"NN"
69473,"NNS"
69474,"CC"
69475,"DT"
69476,"NN"
69477,"IN"
69478,"NN"
69479,"NNS"
69480,"VBD"
69481,"$"
69482,"CD"
69483,"IN"
69484,"NNS"
69485,"JJ"
69486,"CD"
69487,","
69488,"CD"
69489,"JJ"
69490,"NNS"
69491,"CC"
69492,"$"
69493,"CD"
69494,"IN"
69495,"NN"
69496,"IN"
69497,"DT"
69498,"$"
69499,"CD"
69500,"NN"
69501,"NN"
69502,"."
69503,"NN"
69504,"IN"
69505,"DT"
69506,"NN"
69507,"NN"
69508,"VBZ"
69509,"JJ"
69510,"TO"
69511,"DT"
69512,"NN"
69513,"IN"
69514,"IN"
69515,"JJS"
69516,"CD"
69517,"NN"
69518,"IN"
69519,"DT"
69520,"NN"
69521,","
69522,"IN"
69523,"JJ"
69524,"NNS"
69525,"."
69526,"NNP"
69527,","
69528,"WDT"
69529,"VBD"
69530,"PRP"
69531,"VBZ"
69532,"RB"
69533,"VB"
69534,"TO"
69535,"RBR"
69536,"VB"
69537,"DT"
69538,"NN"
69539,","
69540,"VBD"
69541,"PRP"
69542,"VBD"
69543,"$"
69544,"CD"
69545,"NN"
69546,"NN"
69547,"IN"
69548,"NN"
69549,"IN"
69550,"DT"
69551,"JJ"
69552,"NN"
69553,"."
69554,"O"
69555,"DT"
69556,"NN"
69557,"IN"
69558,"NNP"
69559,"NNP"
69560,"VBD"
69561,"TO"
69562,"VB"
69563,"VBN"
69564,"IN"
69565,"NNS"
69566,"IN"
69567,"NNP"
69568,"NNP"
69569,"MD"
69570,"VB"
69571,"IN"
69572,"DT"
69573,"JJ"
69574,"NN"
69575,"IN"
69576,"DT"
69577,"JJ"
69578,"$"
69579,"CD"
69580,"CD"
69581,"NN"
69582,"IN"
69583,"NNP"
69584,"NNP"
69585,"POS"
69586,"NN"
69587,"."
69588,"NNP"
69589,"NN"
69590,"VBD"
69591,"DT"
69592,"JJ"
69593,"$"
69594,"CD"
69595,"TO"
69596,"$"
69597,"CD"
69598,"IN"
69599,"NN"
69600,"IN"
69601,"JJR"
69602,"IN"
69603,"CD"
69604,"CD"
69605,"NNS"
69606,"IN"
69607,"NNP"
69608,"NNP"
69609,"NNP"
69610,"NNP"
69611,"JJ"
69612,"NN"
69613,"."
69614,"DT"
69615,"NN"
69616,"VBD"
69617,"DT"
69618,"NN"
69619,"IN"
69620,"$"
69621,"CD"
69622,"NNP"
69623,","
69624,"IN"
69625,"NNS"
69626,"DT"
69627,"NN"
69628,"MD"
69629,"VB"
69630,"NNS"
69631,"TO"
69632,"VB"
69633,"VBN"
69634,"."
69635,"DT"
69636,"NN"
69637,"VBZ"
69638,"VBN"
69639,"$"
69640,"CD"
69641,","
69642,"CC"
69643,"CD"
69644,"NN"
69645,","
69646,"IN"
69647,"DT"
69648,"CD"
69649,"NN"
69650,"NNS"
69651,"IN"
69652,"NN"
69653,"IN"
69654,"DT"
69655,"NN"
69656,"IN"
69657,"DT"
69658,"$"
69659,"JJ"
69660,"NN"
69661,"VBD"
69662,"DT"
69663,"JJ"
69664,"NN"
69665,"NN"
69666,"IN"
69667,"PRP$"
69668,"NN"
69669,"NN"
69670,"RB"
69671,"."
69672,"``"
69673,"DT"
69674,"VBZ"
69675,"DT"
69676,"JJ"
69677,"NN"
69678,"''"
69679,"IN"
69680,"JJ"
69681,"NNS"
69682,","
69683,"NN"
69684,"NN"
69685,"NN"
69686,"VBD"
69687,"."
69688,"NNP"
69689,"NNP"
69690,"NN"
69691,"NNP"
69692,"NNP"
69693,","
69694,"WP"
69695,"VBD"
69696,"NNP"
69697,"IN"
69698,"NN"
69699,"IN"
69700,"DT"
69701,"$"
69702,"CD"
69703,"CD"
69704,"NN"
69705,"CD"
69706,"NNS"
69707,"RB"
69708,","
69709,"JJ"
69710,"NN"
69711,"NN"
69712,"CC"
69713,"DT"
69714,"NN"
69715,"IN"
69716,"NN"
69717,"CC"
69718,"DT"
69719,"JJ"
69720,"NN"
69721,"IN"
69722,"NN"
69723,"IN"
69724,"VBG"
69725,"PRP"
69726,"VBZ"
69727,"VBN"
69728,"IN"
69729,"VBG"
69730,"NNP"
69731,"."
69732,"CC"
69733,"PRP"
69734,"VBD"
69735,"PRP$"
69736,"RBR"
69737,"$"
69738,"JJ"
69739,"NN"
69740,"NN"
69741,","
69742,"VBG"
69743,"PRP"
69744,"MD"
69745,"LS"
69746,"VB"
69747,"NN"
69748,"NN"
69749,"."
69750,"RB"
69751,"IN"
69752,"NNP"
69753,"CC"
69754,"NNP"
69755,"NNP"
69756,"NNP"
69757,"VBD"
69758,"TO"
69759,"VB"
69760,"RP"
69761,"NN"
69762,"NN"
69763,"IN"
69764,"DT"
69765,"JJ"
69766,"NN"
69767,"IN"
69768,"DT"
69769,"JJ"
69770,"NN"
69771,"NN"
69772,","
69773,"NNP"
69774,"NNP"
69775,","
69776,"DT"
69777,"CD"
69778,"NN"
69779,"NN"
69780,"IN"
69781,"DT"
69782,"NN"
69783,"NN"
69784,","
69785,"VBD"
69786,"PRP"
69787,"VBZ"
69788,"TO"
69789,"VB"
69790,"IN"
69791,"NN"
69792,"."
69793,"PRP$"
69794,"NNS"
69795,"VBP"
69796,"NNP"
69797,"POS"
69798,"NNS"
69799,","
69800,"WP"
69801,"VBD"
69802,"TO"
69803,"VB"
69804,"CD"
69805,"NN"
69806,","
69807,"CC"
69808,"NNP"
69809,"NN"
69810,"IN"
69811,"CD"
69812,"NN"
69813,"."
69814,"JJ"
69815,"NN"
69816,"TO"
69817,"NN"
69818,","
69819,"NNP"
69820,"POS"
69821,"JJ"
69822,"NNS"
69823,"POS"
69824,"NN"
69825,","
69826,"WDT"
69827,"VBD"
69828,"VB"
69829,"NN"
69830,"IN"
69831,"DT"
69832,"JJ"
69833,"NN"
69834,","
69835,"NN"
69836,"VBD"
69837,"NNP"
69838,"NNP"
69839,"NNP"
69840,"NNP"
69841,"CC"
69842,"JJ"
69843,"NNP"
69844,"NNS"
69845,"TO"
69846,"VB"
69847,"."
69848,"DT"
69849,"JJ"
69850,"NN"
69851,"VBD"
69852,"VBN"
69853,"IN"
69854,"DT"
69855,"NN"
69856,"WDT"
69857,"VBZ"
69858,"DT"
69859,"IN"
69860,"NNP"
69861,"POS"
69862,"CD"
69863,"NN"
69864,"NNS"
69865,"."
69866,"NNP"
69867,"NNP"
69868,","
69869,"NNP"
69870,"NN"
69871,"NN"
69872,"NN"
69873,"NN"
69874,","
69875,"VBD"
69876,"NNP"
69877,"NNP"
69878,"IN"
69879,"``"
69880,"JJ"
69881,"CC"
69882,"JJ"
69883,"''"
69884,"IN"
69885,"VBG"
69886,"DT"
69887,"NN"
69888,"."
69889,"IN"
69890,"NNP"
69891,"NNP"
69892,"CC"
69893,"NNP"
69894,"NNP"
69895,","
69896,"NNP"
69897,"POS"
69898,"JJ"
69899,"JJ"
69900,"NN"
69901,","
69902,"VBD"
69903,"TO"
69904,"NN"
69905,"$"
69906,"CD"
69907,"CD"
69908,"IN"
69909,"NN"
69910,"CC"
69911,"NNS"
69912,"IN"
69913,"DT"
69914,"NN"
69915,","
69916,"NNP"
69917,"NNS"
69918,"VBD"
69919,"TO"
69920,"VB"
69921,"RB"
69922,"$"
69923,"CD"
69924,"CD"
69925,"IN"
69926,"DT"
69927,"JJ"
69928,"NN"
69929,"."
69930,"DT"
69931,"JJ"
69932,"NNS"
69933,","
69934,"JJ"
69935,"NNS"
69936,"IN"
69937,"DT"
69938,"JJ"
69939,"NNS"
69940,","
69941,"VBP"
69942,"DT"
69943,"NN"
69944,"MD"
69945,"VB"
69946,"DT"
69947,"NN"
69948,"IN"
69949,"NN"
69950,"CC"
69951,"VB"
69952,"PRP$"
69953,"NNS"
69954,"."
69955,"NN"
69956,"IN"
69957,"DT"
69958,"CD"
69959,"NNS"
69960,"POS"
69961,"JJ"
69962,"NNS"
69963,"TO"
69964,"NN"
69965,"IN"
69966,"NN"
69967,"IN"
69968,"DT"
69969,"JJ"
69970,"NN"
69971,"IN"
69972,"DT"
69973,"NNP"
69974,"NN"
69975,"VBZ"
69976,"RB"
69977,"RB"
69978,"VBN"
69979,"RB"
69980,"VBN"
69981,"VB"
69982,"NNP"
69983,"NN"
69984,"VBG"
69985,"RB"
69986,"."
69987,"CC"
69988,"NNS"
69989,"IN"
69990,"JJ"
69991,"NN"
69992,"IN"
69993,"JJ"
69994,"NNS"
69995,"VBD"
69996,"DT"
69997,"JJ"
69998,"NN"
69999,"IN"
70000,"DT"
70001,"NNP"
70002,"NNP"
70003,"NNP"
70004,"NNP"
70005,"IN"
70006,"NNP"
70007,"NN"
70008,"NNP"
70009,"NN"
70010,"."
70011,"NNP"
70012,"POS"
70013,"NN"
70014,"VBD"
70015,"IN"
70016,"DT"
70017,"JJ"
70018,"NN"
70019,"NN"
70020,"VBN"
70021,"IN"
70022,"JJ"
70023,"NNS"
70024,","
70025,"WDT"
70026,"VBD"
70027,"IN"
70028,"DT"
70029,"JJ"
70030,"NN"
70031,","
70032,"VBD"
70033,"JJ"
70034,"TO"
70035,"VB"
70036,"DT"
70037,"JJ"
70038,"NN"
70039,"IN"
70040,"IN"
70041,"$"
70042,"CD"
70043,"DT"
70044,"NN"
70045,","
70046,"CC"
70047,"$"
70048,"CD"
70049,"CD"
70050,"."
70051,"JJ"
70052,"NNS"
70053,"IN"
70054,"DT"
70055,"NN"
70056,"VBD"
70057,"VBD"
70058,"JJ"
70059,"CC"
70060,"JJ"
70061,"NNS"
70062,"IN"
70063,"IN"
70064,"NNS"
70065,"MD"
70066,"VB"
70067,"RB"
70068,"."
70069,"NNP"
70070,","
70071,"IN"
70072,"NN"
70073,","
70074,"VBD"
70075,"RB"
70076,"IN"
70077,"PRP"
70078,"VBD"
70079,"``"
70080,"NNS"
70081,"IN"
70082,"NN"
70083,"IN"
70084,"DT"
70085,"NN"
70086,"IN"
70087,"DT"
70088,"JJ"
70089,"NNS"
70090,"CC"
70091,"DT"
70092,"NNS"
70093,","
70094,"''"
70095,"CC"
70096,"VBD"
70097,"RB"
70098,"VB"
70099,"DT"
70100,"NN"
70101,"."
70102,"RB"
70103,"IN"
70104,"DT"
70105,"NN"
70106,","
70107,"NNP"
70108,"NNP"
70109,"VBD"
70110,"DT"
70111,"JJ"
70112,"NN"
70113,"VBG"
70114,"NNP"
70115,"NNP"
70116,"POS"
70117,"NN"
70118,"``"
70119,"JJ"
70120,"CC"
70121,"JJ"
70122,"IN"
70123,"."
70124,"''"
70125,"CC"
70126,"PRP"
70127,"VBD"
70128,"JJ"
70129,"NNS"
70130,"IN"
70131,"DT"
70132,"NN"
70133,"IN"
70134,"DT"
70135,"JJ"
70136,"NN"
70137,","
70138,"VBG"
70139,"RB"
70140,","
70141,"``"
70142,"PRP"
70143,"VBP"
70144,"VBG"
70145,"IN"
70146,"DT"
70147,"JJ"
70148,"NN"
70149,"IN"
70150,"NN"
70151,"NN"
70152,"NN"
70153,"."
70154,"''"
70155,"RB"
70156,","
70157,"IN"
70158,"DT"
70159,"NN"
70160,"IN"
70161,"DT"
70162,"JJ"
70163,"NN"
70164,"VBZ"
70165,"RB"
70166,"JJ"
70167,","
70168,"PRP"
70169,"VBD"
70170,"VBN"
70171,"IN"
70172,"DT"
70173,"NNP"
70174,"NN"
70175,"VBD"
70176,"DT"
70177,"NN"
70178,"NN"
70179,"NNP"
70180,"TO"
70181,"VB"
70182,"DT"
70183,"NN"
70184,"IN"
70185,"DT"
70186,"NN"
70187,","
70188,"CC"
70189,"IN"
70190,"DT"
70191,"JJ"
70192,"NN"
70193,"NN"
70194,"VBZ"
70195,"RB"
70196,"JJ"
70197,"TO"
70198,"VB"
70199,"VBN"
70200,"IN"
70201,"JJ"
70202,"JJ"
70203,"NN"
70204,"."
70205,"IN"
70206,"NNP"
70207,","
70208,"NNP"
70209,"NNP"
70210,"NNP"
70211,"NNP"
70212,"NNP"
70213,"VBD"
70214,"VBN"
70215,"IN"
70216,"DT"
70217,"NNP"
70218,"IN"
70219,"VBG"
70220,"PRP"
70221,"VBZ"
70222,"``"
70223,"RB"
70224,"JJ"
70225,"TO"
70226,"VB"
70227,"PRP$"
70228,"NNS"
70229,"IN"
70230,"DT"
70231,"JJ"
70232,"NN"
70233,"."
70234,"''"
70235,"NNP"
70236,"VBD"
70237,"PRP"
70238,"VBD"
70239,"DT"
70240,"JJ"
70241,"NN"
70242,"VBD"
70243,"VBN"
70244,"IN"
70245,"DT"
70246,"NN"
70247,"DT"
70248,"NN"
70249,"VBZ"
70250,"VBN"
70251,"IN"
70252,"NN"
70253,","
70254,"RB"
70255,"RB"
70256,"IN"
70257,"IN"
70258,"DT"
70259,"NNS"
70260,"POS"
70261,"NN"
70262,"TO"
70263,"NN"
70264,"IN"
70265,"NN"
70266,"IN"
70267,"WP"
70268,"PRP"
70269,"VBD"
70270,"``"
70271,"DT"
70272,"NN"
70273,"WDT"
70274,"VBZ"
70275,"RB"
70276,"DT"
70277,"NN"
70278,"."
70279,"''"
70280,"DT"
70281,"NN"
70282,"TO"
70283,"VB"
70284,"DT"
70285,"NN"
70286,"VBD"
70287,"VBN"
70288,"IN"
70289,"DT"
70290,"JJ"
70291,"NN"
70292,"IN"
70293,"DT"
70294,"JJ"
70295,"NN"
70296,"NN"
70297,"."
70298,"DT"
70299,"NNS"
70300,"VBD"
70301,"NN"
70302,"IN"
70303,"NNP"
70304,"NN"
70305,"."
70306,"CC"
70307,"NNP"
70308,"NNP"
70309,","
70310,"WDT"
70311,"VBD"
70312,"TO"
70313,"VB"
70314,"VBN"
70315,"$"
70316,"CD"
70317,"CD"
70318,"NN"
70319,"IN"
70320,"$"
70321,"CD"
70322,"CD"
70323,"IN"
70324,"NN"
70325,"NN"
70326,","
70327,"RB"
70328,"VBD"
70329,"RB"
70330,"VBN"
70331,"IN"
70332,"DT"
70333,"JJ"
70334,"NN"
70335,"CC"
70336,"MD"
70337,"RB"
70338,"VB"
70339,"PRP"
70340,"RB"
70341,"IN"
70342,"NNS"
70343,"VB"
70344,"NN"
70345,"."
70346,"DT"
70347,"NN"
70348,"IN"
70349,"NNP"
70350,"POS"
70351,"NN"
70352,"NNS"
70353,"VBD"
70354,"IN"
70355,"DT"
70356,"NN"
70357,","
70358,"``"
70359,"DT"
70360,"NN"
70361,"IN"
70362,"NNP"
70363,"CC"
70364,"JJ"
70365,"NNS"
70366,"VBD"
70367,"VBG"
70368,"TO"
70369,"VB"
70370,"PRP$"
70371,"NNS"
70372,"IN"
70373,"RB"
70374,"NNS"
70375,"IN"
70376,"NNS"
70377,"IN"
70378,"JJ"
70379,"JJ"
70380,"NN"
70381,"NNS"
70382,"IN"
70383,"DT"
70384,"JJ"
70385,"NNS"
70386,"IN"
70387,"NNP"
70388,"VBZ"
70389,"RB"
70390,"RB"
70391,"JJ"
70392,"CC"
70393,"JJ"
70394,"."
70395,"''"
70396,"DT"
70397,"NNS"
70398,"RB"
70399,"VBN"
70400,"IN"
70401,"DT"
70402,"NN"
70403,"IN"
70404,"DT"
70405,"NNP"
70406,"CC"
70407,"NNP"
70408,"NNP"
70409,"IN"
70410,"JJ"
70411,"NN"
70412,"NNS"
70413,"IN"
70414,"DT"
70415,"JJ"
70416,"NN"
70417,"IN"
70418,"NNP"
70419,"IN"
70420,"NNP"
70421,"NNP"
70422,","
70423,"RB"
70424,"RB"
70425,"IN"
70426,"IN"
70427,"DT"
70428,"NN"
70429,"IN"
70430,"NNP"
70431,"."
70432,"JJ"
70433,"NN"
70434,","
70435,"RB"
70436,"IN"
70437,"DT"
70438,"NN"
70439,"NNS"
70440,"VBD"
70441,"JJ"
70442,","
70443,"DT"
70444,"NN"
70445,"VBD"
70446,"DT"
70447,"NNP"
70448,"NNP"
70449,"NNP"
70450,"TO"
70451,"VB"
70452,"IN"
70453,"DT"
70454,"NN"
70455,"VBD"
70456,"JJ"
70457,"NNS"
70458,"IN"
70459,"NN"
70460,"NN"
70461,"NN"
70462,"NN"
70463,"NNS"
70464,"."
70465,"IN"
70466,"PRP$"
70467,"NN"
70468,","
70469,"NNP"
70470,"NNP"
70471,"VBD"
70472,","
70473,"``"
70474,"PRP"
70475,"VBP"
70476,"TO"
70477,"VB"
70478,"PRP$"
70479,"NN"
70480,"VBZ"
70481,"JJ"
70482,","
70483,"CC"
70484,"IN"
70485,"PRP"
70486,"VBZ"
70487,"RB"
70488,"RB"
70489,"IN"
70490,"DT"
70491,"NNS"
70492,"IN"
70493,"DT"
70494,"NN"
70495,"IN"
70496,"VBG"
70497,"DT"
70498,"NN"
70499,"NN"
70500,"DT"
70501,"NN"
70502,"IN"
70503,"NNS"
70504,"VBG"
70505,"IN"
70506,"PRP"
70507,"RB"
70508,"DT"
70509,"JJ"
70510,"."
70511,"''"
70512,"NNP"
70513,"NNP"
70514,"VBZ"
70515,"JJ"
70516,"NN"
70517,"NN"
70518,"IN"
70519,"DT"
70520,"JJ"
70521,"NNP"
70522,"NNP"
70523,"NNS"
70524,"NN"
70525,","
70526,"VBG"
70527,"RB"
70528,"RB"
70529,"IN"
70530,"DT"
70531,"NN"
70532,"NN"
70533,","
70534,"NNP"
70535,"NNP"
70536,"IN"
70537,"NNP"
70538,"NNP"
70539,"NNP"
70540,"NNP"
70541,"CC"
70542,"NNP"
70543,"."
70544,"DT"
70545,"JJ"
70546,"NN"
70547,"IN"
70548,"NNP"
70549,"NN"
70550,"VBD"
70551,"CD"
70552,"NN"
70553,"NN"
70554,"NN"
70555,","
70556,"NNP"
70557,"NNP"
70558,","
70559,"NN"
70560,"NN"
70561,"IN"
70562,"NNP"
70563,","
70564,"NNP"
70565,"CC"
70566,"NNP"
70567,","
70568,"TO"
70569,"VB"
70570,"RB"
70571,"NNS"
70572,"IN"
70573,"PRP$"
70574,"NN"
70575,"VBD"
70576,"VBG"
70577,"RP"
70578,"IN"
70579,"NN"
70580,"."
70581,"NNP"
70582,"NNP"
70583,"VBD"
70584,"IN"
70585,"IN"
70586,"NNS"
70587,"IN"
70588,"NNP"
70589,"NN"
70590,","
70591,"PRP$"
70592,"NN"
70593,"POS"
70594,"NN"
70595,"VBZ"
70596,"``"
70597,"JJ"
70598,"."
70599,"''"
70600,"DT"
70601,"NN"
70602,"POS"
70603,"NN"
70604,"RB"
70605,"VBZ"
70606,"VBN"
70607,"DT"
70608,"NNP"
70609,"NN"
70610,"IN"
70611,"DT"
70612,"NN"
70613,"."
70614,"IN"
70615,"PRP"
70616,"MD"
70617,"RB"
70618,"VB"
70619,"RB"
70620,"VBN"
70621,"TO"
70622,"VB"
70623,"DT"
70624,"NN"
70625,"IN"
70626,"DT"
70627,"NN"
70628,"NN"
70629,"MD"
70630,"RB"
70631,"VB"
70632,"PRP$"
70633,"NN"
70634,","
70635,"PRP"
70636,"MD"
70637,"VB"
70638,"TO"
70639,"VB"
70640,"NNS"
70641,"IN"
70642,"DT"
70643,"NNS"
70644,"VBP"
70645,"RB"
70646,"IN"
70647,"DT"
70648,"NN"
70649,"RB"
70650,"JJR"
70651,"IN"
70652,"DT"
70653,"NN"
70654,"POS"
70655,"JJ"
70656,"$"
70657,"JJ"
70658,"NN"
70659,"."
70660,"IN"
70661,"DT"
70662,"NN"
70663,"NNP"
70664,"CD"
70665,"TO"
70666,"VB"
70667,"DT"
70668,"JJ"
70669,"NN"
70670,","
70671,"DT"
70672,"NN"
70673,"RB"
70674,"VBD"
70675,"VBN"
70676,"IN"
70677,"PRP$"
70678,"NN"
70679,"NN"
70680,","
70681,"NNP"
70682,"NNP"
70683,"NNP"
70684,","
70685,"IN"
70686,"NN"
70687,"VBN"
70688,"IN"
70689,"JJ"
70690,"NNS"
70691,"VBG"
70692,"NNP"
70693,"NNP"
70694,"NNP"
70695,"CC"
70696,"NNP"
70697,"CC"
70698,"NNP"
70699,"NNP"
70700,"CC"
70701,"NNP"
70702,","
70703,"RB"
70704,"RB"
70705,"RB"
70706,"IN"
70707,"NNP"
70708,"NNP"
70709,","
70710,"NNP"
70711,"NNP"
70712,"POS"
70713,"NN"
70714,"NN"
70715,","
70716,"CC"
70717,"NNP"
70718,"NNP"
70719,"NNP"
70720,"."
70721,"DT"
70722,"JJ"
70723,"NNS"
70724,"VBD"
70725,"VBG"
70726,"IN"
70727,"NNP"
70728,"NNP"
70729,"CC"
70730,"NNP"
70731,"IN"
70732,"DT"
70733,"JJ"
70734,"JJ"
70735,"NNS"
70736,"MD"
70737,"VB"
70738,"IN"
70739,"DT"
70740,"NN"
70741,"IN"
70742,"NN"
70743,","
70744,"CC"
70745,"IN"
70746,"DT"
70747,"NN"
70748,"MD"
70749,"VB"
70750,"DT"
70751,"NN"
70752,"."
70753,"RB"
70754,","
70755,"JJ"
70756,"NNS"
70757,"VBD"
70758,"PRP"
70759,"VBD"
70760,"RB"
70761,"JJ"
70762,"IN"
70763,"VBG"
70764,"NNP"
70765,"POS"
70766,"JJS"
70767,"NN"
70768,"."
70769,"O"
70770,"NNP"
70771,"NNP"
70772,"VBD"
70773,"PRP"
70774,"VBZ"
70775,"DT"
70776,"JJ"
70777,"NN"
70778,"IN"
70779,"CD"
70780,"CD"
70781,"NNS"
70782,"IN"
70783,"PRP$"
70784,"NNP"
70785,"NNP"
70786,"NNP"
70787,"NN"
70788,"IN"
70789,"$"
70790,"CD"
70791,"TO"
70792,"$"
70793,"CD"
70794,"DT"
70795,"NN"
70796,"."
70797,"DT"
70798,"NN"
70799,"IN"
70800,"DT"
70801,"NN"
70802,"NN"
70803,"NN"
70804,"VBD"
70805,"VBN"
70806,"IN"
70807,"NNP"
70808,"NNP"
70809,","
70810,"NN"
70811,"CC"
70812,"JJ"
70813,"NN"
70814,"NN"
70815,"IN"
70816,"JJ"
70817,"NNP"
70818,"NNP"
70819,"NNP"
70820,","
70821,"WDT"
70822,"VBZ"
70823,"NNP"
70824,"."
70825,"IN"
70826,"DT"
70827,"NN"
70828,"VBZ"
70829,"VBN"
70830,","
70831,"NNP"
70832,"MD"
70833,"VB"
70834,"IN"
70835,"CD"
70836,"NN"
70837,"IN"
70838,"DT"
70839,"NN"
70840,"JJ"
70841,"NN"
70842,"JJ"
70843,"."
70844,"CD"
70845,"CD"
70846,"NNS"
70847,"MD"
70848,"VB"
70849,"VBN"
70850,"IN"
70851,"DT"
70852,"NNP"
70853,","
70854,"CC"
70855,"CD"
70856,"CD"
70857,"JJ"
70858,"NNS"
70859,"MD"
70860,"VB"
70861,"VBN"
70862,"IN"
70863,"JJ"
70864,"JJ"
70865,"NNS"
70866,"IN"
70867,"DT"
70868,"NNP"
70869,"."
70870,"NNP"
70871,","
70872,"NNP"
70873,"CC"
70874,"NNP"
70875,"MD"
70876,"VB"
70877,"DT"
70878,"NN"
70879,"."
70880,"NNP"
70881,"VBD"
70882,"NNP"
70883,"VBZ"
70884,"TO"
70885,"VB"
70886,"JJ"
70887,"NNS"
70888,"IN"
70889,"DT"
70890,"NN"
70891,"."
70892,"DT"
70893,"NN"
70894,"VBD"
70895,"PRP"
70896,"VBZ"
70897,"TO"
70898,"VB"
70899,"DT"
70900,"JJ"
70901,"NN"
70902,","
70903,"IN"
70904,"CD"
70905,"NNS"
70906,"DT"
70907,"NN"
70908,","
70909,"IN"
70910,"DT"
70911,"CD"
70912,"JJ"
70913,"NN"
70914,"."
70915,"NNP"
70916,"MD"
70917,"VB"
70918,"DT"
70919,"NN"
70920,"JJ"
70921,"TO"
70922,"PRP$"
70923,"JJ"
70924,"JJ"
70925,"NNS"
70926,"IN"
70927,"DT"
70928,"NNS"
70929,","
70930,"CC"
70931,"$"
70932,"CD"
70933,"CD"
70934,","
70935,"IN"
70936,"NN"
70937,"IN"
70938,"DT"
70939,"NN"
70940,"NN"
70941,"IN"
70942,"NNS"
70943,"."
70944,"DT"
70945,"JJ"
70946,"NN"
70947,"MD"
70948,"VB"
70949,"IN"
70950,"$"
70951,"CD"
70952,"CD"
70953,","
70954,"DT"
70955,"NN"
70956,"VBD"
70957,"."
70958,"NNS"
70959,"IN"
70960,"DT"
70961,"NNS"
70962,"IN"
70963,"DT"
70964,"NN"
70965,"NN"
70966,"MD"
70967,"VB"
70968,"VBN"
70969,"TO"
70970,"VB"
70971,"DT"
70972,"$"
70973,"CD"
70974,"CD"
70975,"NN"
70976,"NN"
70977,"TO"
70978,"NNP"
70979,"NNP"
70980,"TO"
70981,"VB"
70982,"DT"
70983,"NN"
70984,"IN"
70985,"IN"
70986,"$"
70987,"CD"
70988,"CD"
70989,"TO"
70990,"NNP"
70991,"NNP"
70992,"IN"
70993,"NN"
70994,"IN"
70995,"DT"
70996,"JJ"
70997,"NN"
70998,"."
70999,"NNS"
71000,"IN"
71001,"DT"
71002,"NN"
71003,"MD"
71004,"VB"
71005,"VBN"
71006,"TO"
71007,"VB"
71008,"NNS"
71009,"IN"
71010,"DT"
71011,"JJ"
71012,"NNS"
71013,"IN"
71014,"DT"
71015,"NN"
71016,"NN"
71017,"."
71018,"NNP"
71019,","
71020,"WDT"
71021,"VBZ"
71022,"VBN"
71023,"IN"
71024,"NNP"
71025,","
71026,"NNP"
71027,","
71028,"VBZ"
71029,"NN"
71030,"NN"
71031,"CC"
71032,"NN"
71033,"NNS"
71034,"IN"
71035,"JJR"
71036,"IN"
71037,"CD"
71038,"NN"
71039,"NNS"
71040,"IN"
71041,"CD"
71042,"NNS"
71043,"."
71044,"IN"
71045,"DT"
71046,"JJ"
71047,"CD"
