id,tag
71048,"NNS"
71049,","
71050,"JJR"
71051,"IN"
71052,"CD"
71053,"NN"
71054,"IN"
71055,"PRP$"
71056,"NNS"
71057,"VBP"
71058,"VBN"
71059,"IN"
71060,"DT"
71061,"NNP"
71062,"."
71063,"NNP"
71064,"VBZ"
71065,"VBN"
71066,"NN"
71067,"IN"
71068,"CD"
71069,"."
71070,"IN"
71071,"DT"
71072,"JJ"
71073,"CD"
71074,"NNS"
71075,"IN"
71076,"DT"
71077,"NN"
71078,","
71079,"NNP"
71080,"VBD"
71081,"JJ"
71082,"NN"
71083,"IN"
71084,"$"
71085,"CD"
71086,"CD"
71087,"IN"
71088,"NNS"
71089,"IN"
71090,"$"
71091,"CD"
71092,"CD"
71093,","
71094,"VBN"
71095,"IN"
71096,"JJ"
71097,"NN"
71098,"IN"
71099,"$"
71100,"CD"
71101,"CD"
71102,"IN"
71103,"NNS"
71104,"IN"
71105,"$"
71106,"CD"
71107,"CD"
71108,"."
71109,"O"
71110,"NNP"
71111,"RP"
71112,"PRP"
71113,"VBP"
71114,"DT"
71115,"JJ"
71116,"NNS"
71117,"IN"
71118,"DT"
71119,"NNP"
71120,"NNP"
71121,"NN"
71122,"."
71123,"PRP"
71124,"VBZ"
71125,"NNS"
71126,"IN"
71127,"JJ"
71128,"NN"
71129,"("
71130,"CC"
71131,"IN"
71132,"DT"
71133,"NN"
71134,":"
71135,"IN"
71136,"NN"
71137,"IN"
71138,"PRP"
71139,"DT"
71140,"NN"
71141,"IN"
71142,"JJ"
71143,"NNS"
71144,"VBN"
71145,"IN"
71146,"DT"
71147,"NN"
71148,"WP"
71149,"VBD"
71150,"VBN"
71151,"PRP$"
71152,")"
71153,"."
71154,"NNP"
71155,"VBP"
71156,"DT"
71157,"JJ"
71158,"VBN"
71159,"NNP"
71160,"VB"
71161,"RP"
71162,"IN"
71163,"NN"
71164,","
71165,"VBN"
71166,"IN"
71167,"JJ"
71168,","
71169,"RB"
71170,"IN"
71171,"DT"
71172,"NN"
71173,"IN"
71174,"NNS"
71175,"WP"
71176,"VBP"
71177,"TO"
71178,"VB"
71179,"IN"
71180,"DT"
71181,"NN"
71182,"NN"
71183,"."
71184,"NNS"
71185,"IN"
71186,"NNP"
71187,"NNS"
71188,"VBP"
71189,"TO"
71190,"VB"
71191,"VBN"
71192,"."
71193,"CC"
71194,","
71195,"IN"
71196,"RB"
71197,"JJ"
71198,"IN"
71199,"DT"
71200,"NN"
71201,"POS"
71202,"NN"
71203,","
71204,"PRP"
71205,"VBP"
71206,"NN"
71207,"NN"
71208,":"
71209,"DT"
71210,"NN"
71211,","
71212,"IN"
71213,"JJ"
71214,"JJ"
71215,"CC"
71216,"JJ"
71217,"IN"
71218,"DT"
71219,"NN"
71220,","
71221,"VBZ"
71222,"PRP$"
71223,"JJ"
71224,"NNS"
71225,"IN"
71226,"JJ"
71227,"NN"
71228,"."
71229,"RB"
71230,"IN"
71231,"DT"
71232,"NN"
71233,"IN"
71234,"DT"
71235,"NN"
71236,","
71237,"JJ"
71238,"NN"
71239,"IN"
71240,"DT"
71241,"JJ"
71242,"NN"
71243,","
71244,"NNP"
71245,"NNP"
71246,"VBZ"
71247,"VBN"
71248,"IN"
71249,"PRP$"
71250,"NNS"
71251,","
71252,"NN"
71253,"CC"
71254,"NNS"
71255,"IN"
71256,"NN"
71257,"IN"
71258,"VBG"
71259,"PRP"
71260,"RB"
71261,"."
71262,"PRP"
71263,"VBZ"
71264,"RB"
71265,"IN"
71266,"DT"
71267,"NN"
71268,"CC"
71269,"NNS"
71270,"."
71271,"CC"
71272,"NNS"
71273,"."
71274,"DT"
71275,"NN"
71276,"VBZ"
71277,"PRP"
71278,"CC"
71279,"PRP"
71280,"VBZ"
71281,"RB"
71282,"."
71283,"DT"
71284,"JJ"
71285,"NNP"
71286,"NN"
71287,","
71288,"WDT"
71289,"VBZ"
71290,"RBR"
71291,"JJ"
71292,"TO"
71293,"VB"
71294,"VBN"
71295,"IN"
71296,"NN"
71297,"NNS"
71298,"IN"
71299,"PRP$"
71300,"NNS"
71301,","
71302,"RB"
71303,"VBZ"
71304,"."
71305,"DT"
71306,"NN"
71307,","
71308,"RB"
71309,","
71310,"VBZ"
71311,"IN"
71312,"NNP"
71313,"IN"
71314,"NNP"
71315,"."
71316,"NNP"
71317,"NNP"
71318,"VBZ"
71319,"DT"
71320,"NN"
71321,","
71322,"CC"
71323,"PRP$"
71324,"NN"
71325,"DT"
71326,"JJ"
71327,"NNS"
71328,","
71329,"IN"
71330,"DT"
71331,"NN"
71332,"."
71333,"PRP$"
71334,"NN"
71335,"VBZ"
71336,"JJ"
71337,"TO"
71338,"VB"
71339,"."
71340,"RB"
71341,"VBG"
71342,"CC"
71343,"VBG"
71344,"PRP$"
71345,"NNS"
71346,","
71347,"NNP"
71348,"NNP"
71349,"VBZ"
71350,"CC"
71351,"VBZ"
71352,"JJR"
71353,"IN"
71354,"DT"
71355,"JJ"
71356,"NN"
71357,"VBG"
71358,"PRP$"
71359,"NN"
71360,"IN"
71361,"DT"
71362,"JJ"
71363,"NN"
71364,"VBG"
71365,"DT"
71366,"NN"
71367,"."
71368,"DT"
71369,"NN"
71370,"NNS"
71371,","
71372,"WDT"
71373,"VBP"
71374,"VBN"
71375,"VBN"
71376,"RB"
71377,"IN"
71378,"NNP"
71379,","
71380,"NNP"
71381,","
71382,"NNP"
71383,","
71384,"JJ"
71385,","
71386,"JJ"
71387,"CC"
71388,"JJ"
71389,","
71390,"VBP"
71391,"RB"
71392,"JJ"
71393,"("
71394,"RB"
71395,"VBG"
71396,")"
71397,","
71398,"RB"
71399,"JJ"
71400,"("
71401,"RB"
71402,"JJ"
71403,")"
71404,","
71405,"CC"
71406,"RB"
71407,"JJ"
71408,"CC"
71409,"JJ"
71410,"("
71411,"RB"
71412,"PDT"
71413,"RB"
71414,"CC"
71415,"NNP"
71416,")"
71417,"."
71418,"PRP"
71419,"VBZ"
71420,"NN"
71421,"IN"
71422,"NNS"
71423,"WP"
71424,"VBP"
71425,"TO"
71426,"VB"
71427,"NN"
71428,"JJ"
71429,"CC"
71430,"VBP"
71431,"RB"
71432,"VB"
71433,"TO"
71434,"VB"
71435,"RB"
71436,"JJ"
71437,"IN"
71438,"DT"
71439,"NN"
71440,"."
71441,"PRP"
71442,"VBZ"
71443,"NNP"
71444,"VBG"
71445,"IN"
71446,"DT"
71447,"RB"
71448,"NN"
71449,"."
71450,"NNP"
71451,"NNP"
71452,"VBZ"
71453,"VBN"
71454,"DT"
71455,"JJ"
71456,"NN"
71457,"NN"
71458,"``"
71459,"RBR"
71460,"VBZ"
71461,"JJR"
71462,"."
71463,"''"
71464,"PRP$"
71465,"RBR"
71466,"VBZ"
71467,"RB"
71468,"JJR"
71469,"."
71470,"RB"
71471,"IN"
71472,"VBG"
71473,"NN"
71474,","
71475,"DT"
71476,"NN"
71477,"RB"
71478,"VBZ"
71479,"PRP"
71480,"IN"
71481,"JJ"
71482,"NNS"
71483,"RB"
71484,"RB"
71485,"RB"
71486,"VBN"
71487,"IN"
71488,"DT"
71489,"NNS"
71490,"IN"
71491,"CD"
71492,"NN"
71493,","
71494,"JJ"
71495,"NNS"
71496,","
71497,"CC"
71498,"NN"
71499,"CC"
71500,"NN"
71501,"NN"
71502,"NNS"
71503,"."
71504,"CC"
71505,"DT"
71506,"NN"
71507,"VBZ"
71508,"PRP$"
71509,"NN"
71510,","
71511,"CC"
71512,"NNP"
71513,"NNP"
71514,"VBZ"
71515,"VBN"
71516,"PRP$"
71517,"JJ"
71518,"NN"
71519,"IN"
71520,"DT"
71521,"NN"
71522,"IN"
71523,"DT"
71524,"NN"
71525,"TO"
71526,"DT"
71527,"RB"
71528,"JJ"
71529,"."
71530,"``"
71531,"NN"
71532,"''"
71533,"("
71534,"CD"
71535,")"
71536,","
71537,"IN"
71538,"NNS"
71539,","
71540,"VBZ"
71541,"DT"
71542,"NN"
71543,"TO"
71544,"DT"
71545,"NNP"
71546,"NN"
71547,":"
71548,"RB"
71549,"VBG"
71550,"RB"
71551,"RB"
71552,"IN"
71553,"DT"
71554,"NN"
71555,"POS"
71556,"NN"
71557,","
71558,"NNP"
71559,"NNP"
71560,"VBZ"
71561,"IN"
71562,"DT"
71563,"CD"
71564,"NNS"
71565,"IN"
71566,"DT"
71567,"NN"
71568,"IN"
71569,"JJ"
71570,"NNP"
71571,","
71572,"CC"
71573,"PRP$"
71574,"NNS"
71575,"RB"
71576,"VBP"
71577,"DT"
71578,"NN"
71579,"."
71580,"EX"
71581,"VBZ"
71582,"DT"
71583,"JJ"
71584,"JJ"
71585,"NN"
71586,"RB"
71587,","
71588,"CC"
71589,"RB"
71590,"DT"
71591,"JJ"
71592,"NN"
71593,"NN"
71594,"."
71595,"DT"
71596,"NN"
71597,"VBZ"
71598,"RB"
71599,"RB"
71600,"JJ"
71601,":"
71602,"RB"
71603,","
71604,"PRP"
71605,"VBZ"
71606,"JJ"
71607,"TO"
71608,"VB"
71609,"DT"
71610,"JJ"
71611,"NN"
71612,"IN"
71613,"PRP"
71614,"."
71615,"NN"
71616,"NN"
71617,","
71618,"DT"
71619,"NNP"
71620,","
71621,"DT"
71622,"JJ"
71623,"NN"
71624,"NNS"
71625,"VBP"
71626,"DT"
71627,"NN"
71628,"."
71629,"PRP"
71630,"VBP"
71631,","
71632,"PRP"
71633,"MD"
71634,"VB"
71635,","
71636,"JJ"
71637,"NNS"
71638,","
71639,"CC"
71640,"PRP"
71641,"RB"
71642,"VBP"
71643,"TO"
71644,"VB"
71645,"VBG"
71646,"DT"
71647,"JJ"
71648,"NN"
71649,"."
71650,"IN"
71651,"``"
71652,"JJ"
71653,"NN"
71654,","
71655,"''"
71656,"NN"
71657,"VBN"
71658,"TO"
71659,"DT"
71660,"NNS"
71661,"IN"
71662,"NNP"
71663,"NNP"
71664,"POS"
71665,"``"
71666,"NNP"
71667,"NNP"
71668,"NNP"
71669,","
71670,"''"
71671,"NNP"
71672,"NNP"
71673,"VBZ"
71674,"VBG"
71675,"."
71676,"PRP$"
71677,"NNS"
71678,"VBP"
71679,"RB"
71680,"RB"
71681,"IN"
71682,"DT"
71683,"NN"
71684,"."
71685,"JJ"
71686,"NNS"
71687,"VBP"
71688,"PRP"
71689,"VBP"
71690,"RB"
71691,"IN"
71692,"PRP"
71693,"MD"
71694,"VB"
71695,"IN"
71696,"DT"
71697,"("
71698,"RB"
71699,"VB"
71700,")"
71701,"JJ"
71702,"NN"
71703,"."
71704,"DT"
71705,"NNP"
71706,"NN"
71707,","
71708,"CC"
71709,"EX"
71710,"VBZ"
71711,"RB"
71712,"JJ"
71713,"RB"
71714,"IN"
71715,"PRP$"
71716,"NNS"
71717,"VBP"
71718,"TO"
71719,"VB"
71720,"IN"
71721,"JJR"
71722,"IN"
71723,"DT"
71724,"NN"
71725,"."
71726,"NNS"
71727,"RB"
71728,"VBP"
71729,":"
71730,"LS"
71731,"DT"
71732,"NN"
71733,"VBZ"
71734,"JJ"
71735,","
71736,"RB"
71737,"PRP"
71738,"VBZ"
71739,"JJ"
71740,","
71741,"RB"
71742,"("
71743,"PRP"
71744,"VB"
71745,")"
71746,"PRP"
71747,"VBZ"
71748,"JJR"
71749,"RB"
71750,"."
71751,"``"
71752,"DT"
71753,"NNP"
71754,"NNP"
71755,"NNP"
71756,","
71757,"''"
71758,"DT"
71759,"NN"
71760,"IN"
71761,"``"
71762,"NNP"
71763,"IN"
71764,"DT"
71765,"NNP"
71766,","
71767,"''"
71768,"VBZ"
71769,"IN"
71770,"DT"
71771,"NN"
71772,"CC"
71773,"PRP"
71774,"VBZ"
71775,"RB"
71776,"VB"
71777,"TO"
71778,"VB"
71779,"RB"
71780,"IN"
71781,"PRP$"
71782,"JJ"
71783,"NN"
71784,"IN"
71785,"``"
71786,"NNP"
71787,"NNP"
71788,"NNP"
71789,"."
71790,"''"
71791,"WRB"
71792,"NNP"
71793,"NNP"
71794,"VBZ"
71795,"TO"
71796,"VB"
71797,"RB"
71798,"JJ"
71799,","
71800,"PRP"
71801,"VBZ"
71802,"PRP$"
71803,"NNS"
71804,"CC"
71805,"VBZ"
71806,"DT"
71807,"JJ"
71808,"NN"
71809,"NN"
71810,"IN"
71811,"PRP$"
71812,"JJ"
71813,"NN"
71814,"."
71815,"PRP"
71816,"VBZ"
71817,"DT"
71818,"IN"
71819,"IN"
71820,"JJS"
71821,"CD"
71822,"IN"
71823,"PRP$"
71824,"JJ"
71825,"NNS"
71826,"."
71827,"PRP"
71828,"MD"
71829,"VB"
71830,"PRP"
71831,"DT"
71832,"FW"
71833,"CC"
71834,"DT"
71835,"FW"
71836,"FW"
71837,"."
71838,"IN"
71839,"``"
71840,"FW"
71841,"VBP"
71842,","
71843,"''"
71844,"WDT"
71845,"VBD"
71846,"IN"
71847,"DT"
71848,"NN"
71849,"TO"
71850,"VB"
71851,"DT"
71852,"NN"
71853,"IN"
71854,"JJ"
71855,"NN"
71856,"("
71857,"NNP"
71858,"NNP"
71859,"RB"
71860,","
71861,"CC"
71862,"RB"
71863,","
71864,"VBD"
71865,"IN"
71866,"``"
71867,"DT"
71868,"VBD"
71869,"DT"
71870,"NN"
71871,"IN"
71872,"PRP"
71873,"''"
71874,")"
71875,","
71876,"DT"
71877,"NN"
71878,"NN"
71879,"NNS"
71880,"IN"
71881,"DT"
71882,"NN"
71883,"NN"
71884,"JJ"
71885,"NNS"
71886,"IN"
71887,"DT"
71888,"NN"
71889,"VBZ"
71890,"VBN"
71891,"."
71892,"RB"
71893,"RB"
71894,"VBZ"
71895,"DT"
71896,"JJ"
71897,"NN"
71898,"VBD"
71899,","
71900,"PRP"
71901,"VBZ"
71902,"RB"
71903,"RB"
71904,"JJ"
71905,"IN"
71906,"PRP$"
71907,"NN"
71908,"("
71909,"PRP"
71910,")"
71911,"."
71912,"``"
71913,"NNP"
71914,"NNP"
71915,"''"
71916,"VBD"
71917,"PRP$"
71918,"NN"
71919,"IN"
71920,"DT"
71921,"NN"
71922,"TO"
71923,"DT"
71924,"NNP"
71925,"NNP"
71926,"POS"
71927,"JJ"
71928,"JJ"
71929,"NN"
71930,"IN"
71931,"DT"
71932,"NNP"
71933,","
71934,"WRB"
71935,"NNP"
71936,"NNP"
71937,"VBD"
71938,"PRP"
71939,"IN"
71940,"DT"
71941,"NN"
71942,"IN"
71943,"NNP"
71944,"NNP"
71945,"POS"
71946,"NN"
71947,"IN"
71948,"NNP"
71949,"NNP"
71950,"NNP"
71951,"NNP"
71952,"."
71953,"RB"
71954,"PRP"
71955,"VBD"
71956,"VBN"
71957,"IN"
71958,"NNP"
71959,"NNP"
71960,"IN"
71961,"NNP"
71962,","
71963,"CC"
71964,"RB"
71965,"NNP"
71966,"NNS"
71967,"VBD"
71968,"PRP"
71969,"IN"
71970,"NN"
71971,"IN"
71972,"PRP$"
71973,"NN"
71974,"NNS"
71975,"."
71976,"DT"
71977,"NN"
71978,"VBZ"
71979,"IN"
71980,"DT"
71981,"NN"
71982,"MD"
71983,"VB"
71984,"VBN"
71985,"IN"
71986,"NN"
71987,"NN"
71988,"IN"
71989,"RB"
71990,"NN"
71991,"."
71992,"DT"
71993,"NN"
71994,"VBD"
71995,"IN"
71996,"NNP"
71997,"NNP"
71998,"POS"
71999,"``"
72000,"NN"
72001,","
72002,"''"
72003,"DT"
72004,"JJ"
72005,"NN"
72006,"."
72007,"NNS"
72008,"CD"
72009,","
72010,"LS"
72011,","
72012,"CC"
72013,"LS"
72014,"VBN"
72015,"IN"
72016,"DT"
72017,"NN"
72018,"IN"
72019,"JJ"
72020,"NNP"
72021,"POS"
72022,"JJ"
72023,"NN"
72024,","
72025,"``"
72026,"DT"
72027,"NNP"
72028,"NNP"
72029,"NNP"
72030,","
72031,"''"
72032,"CC"
72033,"DT"
72034,"CD"
72035,"JJ"
72036,"NNS"
72037,"IN"
72038,"JJ"
72039,"NN"
72040,"TO"
72041,"CD"
72042,"JJ"
72043,"NNS"
72044,"IN"
72045,"DT"
72046,"JJ"
72047,"NN"
72048,"IN"
72049,"DT"
72050,"JJ"
72051,"NN"
72052,"."
72053,"WRB"
72054,"VBN"
72055,"IN"
72056,"NN"
72057,"IN"
72058,"DT"
72059,"NN"
72060,","
72061,"DT"
72062,"NN"
72063,"VBZ"
72064,"DT"
72065,"JJ"
72066,"NN"
72067,","
72068,"IN"
72069,"WRB"
72070,"DT"
72071,"FW"
72072,"NN"
72073,","
72074,"DT"
72075,"JJ"
72076,"JJ"
72077,"NN"
72078,","
72079,"VBZ"
72080,"DT"
72081,"RB"
72082,"JJ"
72083,"NN"
72084,"IN"
72085,"NNS"
72086,","
72087,"NNS"
72088,"CC"
72089,"NNS"
72090,"IN"
72091,"NNS"
72092,"IN"
72093,"DT"
72094,"NNP"
72095,"NN"
72096,"."
72097,"NNP"
72098,"RB"
72099,"IN"
72100,"DT"
72101,"NN"
72102,","
72103,"RB"
72104,","
72105,"DT"
72106,"NN"
72107,"VBZ"
72108,"DT"
72109,"NN"
72110,"VBN"
72111,"IN"
72112,"DT"
72113,"NN"
72114,"IN"
72115,"DT"
72116,"NN"
72117,"."
72118,"NNS"
72119,"IN"
72120,"NNP"
72121,"NNP"
72122,"MD"
72123,"VB"
72124,"IN"
72125,"DT"
72126,"NN"
72127,"NNP"
72128,"NNP"
72129,"POS"
72130,"NN"
72131,"IN"
72132,"DT"
72133,"CD"
72134,"``"
72135,"NNP"
72136,"IN"
72137,"NNP"
72138,"NNP"
72139,"''"
72140,"VBZ"
72141,"RB"
72142,"JJ"
72143,"CC"
72144,"JJ"
72145,"IN"
72146,"``"
72147,"DT"
72148,"JJ"
72149,"NN"
72150,"."
72151,"''"
72152,"CC"
72153,"IN"
72154,"VBG"
72155,"DT"
72156,"JJ"
72157,"NN"
72158,"IN"
72159,"DT"
72160,"NNS"
72161,"VBP"
72162,"NNS"
72163,"IN"
72164,"NNS"
72165,","
72166,"DT"
72167,"NN"
72168,"VBZ"
72169,"DT"
72170,"RB"
72171,"JJ"
72172,"NN"
72173,"IN"
72174,"NNP"
72175,"NNP"
72176,"POS"
72177,"NN"
72178,"."
72179,"PRP$"
72180,"RB"
72181,"JJ"
72182,"NN"
72183,"NNS"
72184,"DT"
72185,"NN"
72186,"WDT"
72187,"VBZ"
72188,"CD"
72189,"NN"
72190,"IN"
72191,"DT"
72192,"NN"
72193,"IN"
72194,"NNP"
72195,"NNP"
72196,","
72197,"DT"
72198,"JJ"
72199,"JJ"
72200,"NN"
72201,"IN"
72202,"NNP"
72203,"CC"
72204,"NNP"
72205,","
72206,"CC"
72207,"WP"
72208,"IN"
72209,"VB"
72210,"RB"
72211,"VBZ"
72212,"IN"
72213,"NN"
72214,"IN"
72215,"NNP"
72216,"."
72217,"NNP"
72218,"NNP"
72219,"VBZ"
72220,"NN"
72221,"IN"
72222,"NNP"
72223,"IN"
72224,"NNP"
72225,"NNP"
72226,"NNP"
72227,"CC"
72228,"NN"
72229,"IN"
72230,"DT"
72231,"NNP"
72232,"NNP"
72233,"."
72234,"O"
72235,"NNP"
72236,"NNP"
72237,"VBD"
72238,"PRP"
72239,"VBZ"
72240,"TO"
72241,"VB"
72242,"RB"
72243,"DT"
72244,"JJ"
72245,"IN"
72246,"CD"
72247,"NNS"
72248,"IN"
72249,"NNS"
72250,"IN"
72251,"PRP$"
72252,"JJ"
72253,"JJ"
72254,"NN"
72255,","
72256,"NNP"
72257,","
72258,"IN"
72259,"IN"
72260,"$"
72261,"CD"
72262,"CD"
72263,"."
72264,"DT"
72265,"NN"
72266,"MD"
72267,"RB"
72268,"VB"
72269,"DT"
72270,"NN"
72271,"IN"
72272,"DT"
72273,"JJ"
72274,"CD"
72275,"NN"
72276,"NN"
72277,"."
72278,"NNS"
72279,"IN"
72280,"DT"
72281,"NN"
72282,","
72283,"VBN"
72284,"TO"
72285,"VB"
72286,"VBN"
72287,"IN"
72288,"NN"
72289,","
72290,"MD"
72291,"VB"
72292,"VBN"
72293,"TO"
72294,"VB"
72295,"RB"
72296,"JJ"
72297,"IN"
72298,"CD"
72299,"CD"
72300,"NNS"
72301,"IN"
72302,"NNP"
72303,"NN"
72304,","
72305,"DT"
72306,"NN"
72307,"VBD"
72308,"."
72309,"NNP"
72310,"VBD"
72311,"PRP"
72312,"VBZ"
72313,"VBG"
72314,"DT"
72315,"NN"
72316,"IN"
72317,"DT"
72318,"JJ"
72319,"NN"
72320,"IN"
72321,"NNP"
72322,","
72323,"CC"
72324,"VBD"
72325,"PRP"
72326,"VBZ"
72327,"TO"
72328,"VB"
72329,"IN"
72330,"JJS"
72331,"CD"
72332,"NN"
72333,"IN"
72334,"DT"
72335,"JJ"
72336,"NN"
72337,"POS"
72338,"NN"
72339,"JJ"
72340,"NN"
72341,"."
72342,"DT"
72343,"CD"
72344,"NN"
72345,"NN"
72346,"MD"
72347,"VB"
72348,"NNP"
72349,"TO"
72350,"VB"
72351,"JJ"
72352,"NNS"
72353,"IN"
72354,"PRP$"
72355,"NNS"
72356,"."
72357,"NNP"
72358,"RB"
72359,"VBD"
72360,"PRP"
72361,"VBD"
72362,"TO"
72363,"VB"
72364,"PRP$"
72365,"NN"
72366,"IN"
72367,"DT"
72368,"JJ"
72369,"NN"
72370,"IN"
72371,"NN"
72372,"IN"
72373,"DT"
72374,"NN"
72375,"NN"
72376,"WDT"
72377,"RB"
72378,"VBZ"
72379,"IN"
72380,"DT"
72381,"NN"
72382,"IN"
72383,"NN"
72384,"IN"
72385,"NNS"
72386,"NNS"
72387,"."
72388,"NN"
72389,"DT"
72390,"NN"
72391,"VBD"
72392,"DT"
72393,"NN"
72394,"VBD"
72395,"``"
72396,"JJ"
72397,"IN"
72398,"PRP$"
72399,"NN"
72400,"''"
72401,"IN"
72402,"DT"
72403,"NN"
72404,"CC"
72405,"``"
72406,"VBZ"
72407,"TO"
72408,"VB"
72409,"JJ"
72410,"NNS"
72411,"RB"
72412,"."
72413,"''"
72414,"NNP"
72415,"VBD"
72416,"PRP$"
72417,"NNP"
72418,"CC"
72419,"NNP"
72420,"NNP"
72421,"NN"
72422,"VBD"
72423,"NNS"
72424,"IN"
72425,"VBG"
72426,"DT"
72427,"JJ"
72428,"NN"
72429,"IN"
72430,"DT"
72431,"JJ"
72432,"NN"
72433,","
72434,"VBG"
72435,"IN"
72436,"JJR"
72437,"NN"
72438,"NN"
72439,"IN"
72440,"DT"
72441,"NN"
72442,"."
72443,"RB"
72444,","
72445,"NNP"
72446,"VBD"
72447,"NNS"
72448,"IN"
72449,"$"
72450,"CD"
72451,"CD"
72452,","
72453,"CC"
72454,"$"
72455,"CD"
72456,"DT"
72457,"NN"
72458,","
72459,"IN"
72460,"DT"
72461,"CD"
72462,"NNS"
72463,"VBD"
72464,"NNP"
72465,"CD"
72466,"VBN"
72467,"IN"
72468,"DT"
72469,"NN"
72470,"IN"
72471,"$"
72472,"CD"
72473,"CD"
72474,","
72475,"CC"
72476,"CD"
72477,"NNS"
72478,"DT"
72479,"NN"
72480,","
72481,"DT"
72482,"NN"
72483,"RBR"
72484,"."
72485,"DT"
72486,"JJ"
72487,"NN"
72488,"POS"
72489,"NNS"
72490,"VBD"
72491,"DT"
72492,"$"
72493,"CD"
72494,"CD"
72495,"NN"
72496,"NN"
72497,"VBN"
72498,"TO"
72499,"VB"
72500,"NN"
72501,"NNS"
72502,"CC"
72503,"DT"
72504,"$"
72505,"CD"
72506,"CD"
72507,"NN"
72508,"NN"
72509,"IN"
72510,"JJ"
72511,"NN"
72512,"NNS"
72513,"."
72514,"NNS"
72515,"IN"
72516,"DT"
72517,"JJ"
72518,"NN"
72519,"VBD"
72520,"JJ"
72521,","
72522,"IN"
72523,"$"
72524,"CD"
72525,"CD"
72526,"."
72527,"IN"
72528,"DT"
72529,"CD"
72530,"NNS"
72531,","
72532,"NNP"
72533,"VBD"
72534,"NNS"
72535,"IN"
72536,"$"
72537,"CD"
72538,"CD"
72539,","
72540,"CC"
72541,"$"
72542,"CD"
72543,"DT"
72544,"NN"
72545,","
72546,"VBN"
72547,"IN"
72548,"NNS"
72549,"IN"
72550,"$"
72551,"CD"
72552,"CD"
72553,","
72554,"CC"
72555,"$"
72556,"CD"
72557,"DT"
72558,"NN"
72559,","
72560,"DT"
72561,"NN"
72562,"RBR"
72563,"."
72564,"NNS"
72565,"VBD"
72566,"RB"
72567,"TO"
72568,"$"
72569,"CD"
72570,"CD"
72571,"."
72572,"O"
72573,"IN"
72574,"RB"
72575,","
72576,"PRP$"
72577,"NN"
72578,"NN"
72579,"VBZ"
72580,"DT"
72581,"NN"
72582,"TO"
72583,"VB"
72584,"TO"
72585,"PRP$"
72586,"RB"
72587,"JJ"
72588,"NNS"
72589,"."
72590,"IN"
72591,"DT"
72592,"NN"
72593,"IN"
72594,"JJ"
72595,"NN"
72596,"TO"
72597,"PRP$"
72598,"JJ"
72599,"NN"
72600,"IN"
72601,"JJ"
72602,"NN"
72603,"NNS"
72604,"IN"
72605,"JJ"
72606,"NNS"
72607,","
72608,"NNP"
72609,"NNP"
72610,"NNP"
72611,"VBZ"
72612,"PRP$"
72613,"NNS"
72614,","
72615,"``"
72616,":"
72617,"DT"
72618,"NNP"
72619,"NNP"
72620,"NNP"
72621,"VBZ"
72622,"VBN"
72623,"IN"
72624,"DT"
72625,"NN"
72626,":"
72627,"DT"
72628,"NN"
72629,","
72630,"RB"
72631,":"
72632,"IN"
72633,"NN"
72634,"CC"
72635,"NN"
72636,"NN"
72637,"MD"
72638,"VB"
72639,":"
72640,"PRP"
72641,"VBZ"
72642,"DT"
72643,"JJ"
72644,"NN"
72645,"IN"
72646,"NN"
72647,"NN"
72648,"''"
72649,"("
72650,"``"
72651,"FW"
72652,"NNP"
72653,"NNPS"
72654,","
72655,"''"
72656,"NNP"
72657,"CD"
72658,")"
72659,"."
72660,"DT"
72661,"NN"
72662,"RB"
72663,"VBZ"
72664,"PRP$"
72665,"JJ"
72666,"NN"
72667,"IN"
72668,"JJ"
72669,"NN"
72670,"VBZ"
72671,"RB"
72672,"JJ"
72673,"CC"
72674,"JJ"
72675,","
72676,"CC"
72677,"PRP"
72678,"VBZ"
72679,"RB"
72680,"JJ"
72681,"."
72682,"DT"
72683,"NNP"
72684,"NNP"
72685,"NNP"
72686,"VBZ"
72687,"DT"
72688,"``"
72689,"JJ"
72690,"NN"
72691,"''"
72692,"IN"
72693,"NN"
72694,"NN"
72695,"."
72696,"PRP"
72697,"VBZ"
72698,"IN"
72699,"``"
72700,"NNS"
72701,"IN"
72702,"NNS"
72703,"''"
72704,"IN"
72705,"DT"
72706,"``"
72707,"NNS"
72708,"IN"
72709,"DT"
72710,"NNP"
72711,"NNPS"
72712,"''"
72713,"VB"
72714,"VBN"
72715,"IN"
72716,"NNS"
72717,"WDT"
72718,"VBP"
72719,"DT"
72720,"JJ"
72721,"NNS"
72722,"VBN"
72723,"IN"
72724,"NN"
72725,"CD"
72726,"."
72727,"WDT"
72728,"MD"
72729,"VB"
72730,"DT"
72731,"NNS"
72732,"IN"
72733,"DT"
72734,"NN"
72735,","
72736,"PRP"
72737,"RB"
72738,"VBZ"
72739,"``"
72740,"CD"
72741,"NN"
72742,"''"
72743,"CC"
72744,"``"
72745,"NN"
72746,"NN"
72747,"."
72748,"''"
72749,"RB"
72750,"NNP"
72751,"NNP"
72752,"VBD"
72753,"VBN"
72754,"IN"
72755,"NNP"
72756,"POS"
72757,"JJ"
72758,"NN"
72759,"IN"
72760,"``"
