id,tag
72761,"DT"
72762,"JJ"
72763,"NN"
72764,"''"
72765,"IN"
72766,"NN"
72767,"CD"
72768,","
72769,"WDT"
72770,"RB"
72771,"VBZ"
72772,"IN"
72773,"DT"
72774,"NN"
72775,"IN"
72776,"NNS"
72777,":"
72778,"IN"
72779,"CD"
72780,","
72781,"RB"
72782,"JJR"
72783,"."
72784,"DT"
72785,"JJ"
72786,"NN"
72787,"VBD"
72788,"RB"
72789,"VBN"
72790,"RB"
72791,"WRB"
72792,"VBN"
72793,"IN"
72794,"CD"
72795,","
72796,"CC"
72797,"MD"
72798,"RB"
72799,"RB"
72800,"VB"
72801,"VBN"
72802,"IN"
72803,"DT"
72804,"JJ"
72805,"NNS"
72806,"IN"
72807,"DT"
72808,"NN"
72809,"."
72810,"RB"
72811,","
72812,"PRP"
72813,"VBP"
72814,"DT"
72815,"NN"
72816,"DT"
72817,"JJ"
72818,"NN"
72819,"WRB"
72820,"NNP"
72821,"NNP"
72822,"VBZ"
72823,","
72824,"RB"
72825,"RB"
72826,","
72827,"IN"
72828,"DT"
72829,"NNP"
72830,"NNP"
72831,"NNP"
72832,"VBZ"
72833,"DT"
72834,"NN"
72835,"IN"
72836,"DT"
72837,"NN"
72838,"CC"
72839,"NN"
72840,":"
72841,"PRP$"
72842,"JJ"
72843,"NNS"
72844,"MD"
72845,"VB"
72846,"VBN"
72847,"TO"
72848,"VB"
72849,"DT"
72850,"NN"
72851,"IN"
72852,"NN"
72853,"CC"
72854,"NN"
72855,"VBZ"
72856,"PRP"
72857,","
72858,"IN"
72859,"PRP"
72860,"VBP"
72861,"IN"
72862,"DT"
72863,"NN"
72864,"IN"
72865,"PRP$"
72866,"NN"
72867,"CC"
72868,"NNS"
72869,","
72870,"IN"
72871,"DT"
72872,"JJ"
72873,"NN"
72874,"IN"
72875,"DT"
72876,"NNP"
72877,"NNP"
72878,"IN"
72879,"PRP$"
72880,"NNS"
72881,"."
72882,"NNP"
72883,"NNP"
72884,"NNP"
72885,"O"
72886,"NNP"
72887,"NNP"
72888,","
72889,"DT"
72890,"JJ"
72891,"NNP"
72892,"NN"
72893,","
72894,"VBZ"
72895,"VBG"
72896,"JJR"
72897,"NNS"
72898,"IN"
72899,"RB"
72900,"CC"
72901,"VBZ"
72902,"DT"
72903,"JJ"
72904,","
72905,"JJ"
72906,"NNS"
72907,"IN"
72908,"JJ"
72909,"NNS"
72910,"VBP"
72911,"."
72912,"RB"
72913,"WRB"
72914,"VBD"
72915,"VBG"
72916,"NNS"
72917,"NN"
72918,"IN"
72919,"RB"
72920,"CD"
72921,"NN"
72922,"CC"
72923,"NN"
72924,"NN"
72925,"IN"
72926,"CD"
72927,"NN"
72928,"IN"
72929,"DT"
72930,"JJ"
72931,"NN"
72932,"."
72933,"TO"
72934,"VB"
72935,"NNS"
72936,"VB"
72937,"PRP"
72938,","
72939,"DT"
72940,"NN"
72941,"RB"
72942,"VBZ"
72943,"RB"
72944,"VBN"
72945,"RP"
72946,"IN"
72947,"DT"
72948,"NNS"
72949,"."
72950,"IN"
72951,"JJ"
72952,"NN"
72953,"IN"
72954,"DT"
72955,"NN"
72956,"IN"
72957,"JJ"
72958,"NNS"
72959,"IN"
72960,"DT"
72961,"NN"
72962,"CC"
72963,"DT"
72964,"JJ"
72965,"NN"
72966,","
72967,"PRP"
72968,"VBZ"
72969,"RB"
72970,"VBN"
72971,"JJ"
72972,"TO"
72973,"VB"
72974,"PRP$"
72975,"NN"
72976,"IN"
72977,"DT"
72978,"NN"
72979,"NNS"
72980,"VBP"
72981,"TO"
72982,"VB"
72983,"IN"
72984,"IN"
72985,"NN"
72986,"IN"
72987,"JJ"
72988,"NN"
72989,"NNS"
72990,"."
72991,"JJR"
72992,","
72993,"PRP"
72994,"VBD"
72995,"IN"
72996,"NNS"
72997,"IN"
72998,"NN"
72999,"NN"
73000,"NNS"
73001,","
73002,"IN"
73003,"JJ"
73004,"NNS"
73005,"TO"
73006,"NNS"
73007,"IN"
73008,"JJ"
73009,"NNS"
73010,"."
73011,"CC"
73012,"RB"
73013,","
73014,"DT"
73015,"NN"
73016,"VBZ"
73017,"VBG"
73018,"TO"
73019,"VB"
73020,"RB"
73021,","
73022,"IN"
73023,"DT"
73024,"JJ"
73025,"NN"
73026,"IN"
73027,"DT"
73028,"VBN"
73029,"JJ"
73030,"NN"
73031,"CC"
73032,"DT"
73033,"RB"
73034,"JJ"
73035,"NN"
73036,"NN"
73037,"."
73038,"NNS"
73039,"VBP"
73040,"RB"
73041,"VB"
73042,"IN"
73043,"DT"
73044,"NN"
73045,"RB"
73046,","
73047,"VBZ"
73048,"NNP"
73049,"JJ"
73050,","
73051,"WP"
73052,"VBD"
73053,"IN"
73054,"NNP"
73055,"IN"
73056,"JJ"
73057,"NN"
73058,"NN"
73059,"."
73060,"``"
73061,"WP"
73062,"PRP"
73063,"VBP"
73064,"TO"
73065,"VB"
73066,"VBZ"
73067,"VB"
73068,"DT"
73069,"RBR"
73070,"JJ"
73071,"NN"
73072,"."
73073,"NNS"
73074,"VBD"
73075,"RB"
73076,"VB"
73077,"PRP"
73078,"VBD"
73079,"IN"
73080,"NN"
73081,"IN"
73082,"DT"
73083,"NN"
73084,","
73085,"CC"
73086,"IN"
73087,"JJ"
73088,"NNS"
73089,"PRP"
73090,"VBD"
73091,"RB"
73092,"."
73093,"''"
73094,"DT"
73095,"JJ"
73096,"NN"
73097,"VBZ"
73098,"RB"
73099,"VBN"
73100,"TO"
73101,"VB"
73102,"NNS"
73103,"IN"
73104,"RB"
73105,"IN"
73106,"JJ"
73107,"NN"
73108,"RB"
73109,"."
73110,"PRP"
73111,"RB"
73112,"VBD"
73113,"IN"
73114,"PRP$"
73115,"NN"
73116,"NNS"
73117,":"
73118,"CD"
73119,"CD"
73120,"NNS"
73121,"IN"
73122,"DT"
73123,"JJ"
73124,"NN"
73125,","
73126,"RB"
73127,"IN"
73128,"CD"
73129,"CD"
73130,"DT"
73131,"NN"
73132,"RB"
73133,":"
73134,"DT"
73135,"JJ"
73136,"NN"
73137,"IN"
73138,"CD"
73139,"IN"
73140,"NNS"
73141,":"
73142,"IN"
73143,"DT"
73144,"NN"
73145,"IN"
73146,"PRP$"
73147,"JJ"
73148,"NNS"
73149,":"
73150,"NN"
73151,"TO"
73152,"DT"
73153,"NN"
73154,"IN"
73155,"DT"
73156,"CD"
73157,"NN"
73158,"NN"
73159,"NN"
73160,"NN"
73161,"NN"
73162,"."
73163,"DT"
73164,"NN"
73165,"VBD"
73166,"PRP$"
73167,"JJS"
73168,"NN"
73169,"RB"
73170,"IN"
73171,"CD"
73172,","
73173,"WRB"
73174,"PRP"
73175,"VBD"
73176,"PRP$"
73177,"NN"
73178,"CC"
73179,"VBD"
73180,"RP"
73181,"DT"
73182,"CD"
73183,"NN"
73184,"NN"
73185,"IN"
73186,"NN"
73187,"NNS"
73188,","
73189,"TO"
73190,"CD"
73191,"."
73192,"CC"
73193,"DT"
73194,"NN"
73195,","
73196,"WRB"
73197,"DT"
73198,"NN"
73199,"VBG"
73200,"PRP$"
73201,"NN"
73202,"VBD"
73203,","
73204,"RB"
73205,"RB"
73206,"VBD"
73207,"DT"
73208,"NN"
73209,"NN"
73210,"."
73211,"DT"
73212,"NN"
73213,","
73214,"NN"
73215,"NNS"
73216,"VBP"
73217,","
73218,"VBZ"
73219,"IN"
73220,"DT"
73221,"JJ"
73222,"NN"
73223,"NN"
73224,"VBZ"
73225,"VBN"
73226,"JJ"
73227,":"
73228,"CC"
73229,"NNP"
73230,"NNP"
73231,"VBZ"
73232,"DT"
73233,"NNS"
73234,"WDT"
73235,"VBP"
73236,"PRP"
73237,"RB"
73238,"JJ"
73239,"IN"
73240,"DT"
73241,"JJ"
73242,"NN"
73243,"."
73244,"RB"
73245,"DT"
73246,"JJS"
73247,"IN"
73248,"DT"
73249,"NNS"
73250,"VBZ"
73251,"PRP$"
73252,"JJ"
73253,"NN"
73254,"NNS"
73255,":"
73256,"$"
73257,"CD"
73258,"IN"
73259,"DT"
73260,"JJ"
73261,"NN"
73262,","
73263,"CC"
73264,"$"
73265,"CD"
73266,"IN"
73267,"DT"
73268,"NN"
73269,","
73270,"DT"
73271,"JJ"
73272,"NN"
73273,"IN"
73274,"DT"
73275,"RB"
73276,"JJR"
73277,"NN"
73278,"."
73279,"WRB"
73280,"NN"
73281,"NNS"
73282,"VBP"
73283,"JJ"
73284,","
73285,"DT"
73286,"JJ"
73287,"NN"
73288,"NN"
73289,"VBZ"
73290,"DT"
73291,"JJ"
73292,"NN"
73293,"IN"
73294,"NNS"
73295,","
73296,"WP"
73297,"RB"
73298,"VBP"
73299,"TO"
73300,"VB"
73301,"RB"
73302,"IN"
73303,"DT"
73304,"NN"
73305,"CC"
73306,"RB"
73307,"IN"
73308,"DT"
73309,"."
73310,"RB"
73311,"IN"
73312,"NNP"
73313,"NNP"
73314,"VBZ"
73315,"RB"
73316,"JJR"
73317,"NNS"
73318,"IN"
73319,"VBZ"
73320,"DT"
73321,"NN"
73322,"IN"
73323,"NN"
73324,","
73325,"``"
73326,"DT"
73327,"NN"
73328,"VBZ"
73329,"PRP"
73330,"DT"
73331,"NN"
73332,"CC"
73333,"DT"
73334,"NN"
73335,"TO"
73336,"VB"
73337,"DT"
73338,"NN"
73339,","
73340,"''"
73341,"VBZ"
73342,"NNP"
73343,"NNP"
73344,","
73345,"NNP"
73346,"NNP"
73347,"NN"
73348,"NN"
73349,"IN"
73350,"NNP"
73351,"NNP"
73352,"."
73353,"TO"
73354,"VB"
73355,"DT"
73356,"NN"
73357,","
73358,"NNP"
73359,"NNP"
73360,","
73361,"IN"
73362,"JJ"
73363,"NNS"
73364,","
73365,"VBD"
73366,"VBG"
73367,"JJ"
73368,"NNS"
73369,"VBG"
73370,"NNS"
73371,"TO"
73372,"VB"
73373,"IN"
73374,"RB"
73375,"DT"
73376,"NN"
73377,"IN"
73378,"PRP$"
73379,"NNS"
73380,":"
73381,"IN"
73382,"NN"
73383,","
73384,"NNS"
73385,"MD"
73386,"VB"
73387,"RB"
73388,"IN"
73389,"DT"
73390,"NNS"
73391,"VBD"
73392,"TO"
73393,"NNS"
73394,"IN"
73395,"DT"
73396,"JJS"
73397,"CD"
73398,"NNS"
73399,"."
73400,"CC"
73401,"DT"
73402,"NN"
73403,"VBD"
73404,"JJR"
73405,"IN"
73406,"PRP$"
73407,"NNS"
73408,"TO"
73409,"VB"
73410,"RB"
73411,"IN"
73412,"PRP$"
73413,"JJ"
73414,"NNS"
73415,","
73416,"CC"
73417,"IN"
73418,"JJ"
73419,"NN"
73420,"VBD"
73421,"JJR"
73422,"IN"
73423,"PRP"
73424,"IN"
73425,"VBD"
73426,"NNS"
73427,"."
73428,"NNP"
73429,"NN"
73430,","
73431,"IN"
73432,"NN"
73433,","
73434,"VBZ"
73435,"JJR"
73436,"IN"
73437,"CD"
73438,"JJ"
73439,"NNS"
73440,"VBG"
73441,"TO"
73442,"JJ"
73443,"NNS"
73444,","
73445,"JJ"
73446,"NN"
73447,","
73448,"CC"
73449,"JJ"
73450,"NNS"
73451,"."
73452,"DT"
73453,"VBG"
73454,"NN"
73455,"IN"
73456,"NNS"
73457,"VBD"
73458,"NNP"
73459,"NNP"
73460,"POS"
73461,"NN"
73462,"IN"
73463,"VBG"
73464,"PRP$"
73465,"NNS"
73466,"RB"
73467,","
73468,"RB"
73469,"IN"
73470,"DT"
73471,"NN"
73472,"CC"
73473,"NN"
73474,"IN"
73475,"DT"
73476,"NN"
73477,","
73478,"RB"
73479,"IN"
73480,"VBG"
73481,"NNS"
73482,"IN"
73483,"IN"
73484,"PRP$"
73485,"NNS"
73486,","
73487,"IN"
73488,"JJS"
73489,"NNS"
73490,"VBP"
73491,"."
73492,"CC"
73493,"NNP"
73494,"NNP"
73495,"POS"
73496,"NN"
73497,"NN"
73498,"VBZ"
73499,"JJ"
73500,"NN"
73501,"NNS"
73502,"IN"
73503,"NNS"
73504,"."
73505,"CC"
73506,"NNP"
73507,"JJ"
73508,"VBZ"
73509,"DT"
73510,"NN"
73511,"VBZ"
73512,"VBG"
73513,"RP"
73514,"."
73515,"PRP"
73516,"RB"
73517,"VBZ"
73518,"CD"
73519,"JJ"
73520,"NNS"
73521,","
73522,"PRP"
73523,"RB"
73524,"RB"
73525,"VBD"
73526,"JJ"
73527,"NNS"
73528,"JJ"
73529,"TO"
73530,"NNS"
73531,","
73532,"CC"
73533,"PRP"
73534,"VBZ"
73535,"VBN"
73536,"VBG"
73537,"RP"
73538,"PRP$"
73539,"NNS"
73540,"NN"
73541,"."
73542,"CC"
73543,"PRP"
73544,"RB"
73545,"VBD"
73546,"DT"
73547,"JJ"
73548,"NN"
73549,"TO"
73550,"VB"
73551,"JJ"
73552,"NNS"
73553,","
73554,"NN"
73555,"NNS"
73556,","
73557,"CC"
73558,"NN"
73559,"NNS"
73560,"RB"
73561,"IN"
73562,"."
73563,"DT"
73564,"NN"
73565,"IN"
73566,"DT"
73567,"NN"
73568,"VBZ"
73569,"PRP$"
73570,"JJ"
73571,"NN"
73572,"NN"
73573,","
73574,"IN"
73575,"WDT"
73576,"DT"
73577,"NN"
73578,"MD"
73579,"VB"
73580,"IN"
73581,"$"
73582,"CD"
73583,","
73584,"RB"
73585,"IN"
73586,"DT"
73587,"JJ"
73588,"JJ"
73589,"NNS"
73590,"."
73591,"DT"
73592,"NN"
73593,","
73594,"VBN"
73595,"IN"
73596,"NNP"
73597,"NNP"
73598,"POS"
73599,"NNP"
73600,"NNP"
73601,"NN"
73602,","
73603,"VBZ"
73604,"NN"
73605,"IN"
73606,"DT"
73607,"JJ"
73608,"NN"
73609,"IN"
73610,"NNP"
73611,"NNP"
73612,"VBZ"
73613,"VBN"
73614,"IN"
73615,"."
73616,"IN"
73617,"CD"
73618,"NN"
73619,","
73620,"DT"
73621,"NN"
73622,"IN"
73623,"DT"
73624,"NN"
73625,"IN"
73626,"DT"
73627,"NN"
73628,"IN"
73629,"NNP"
73630,"VBZ"
73631,"VBN"
73632,"IN"
73633,"DT"
73634,"NN"
73635,","
73636,"``"
73637,"DT"
73638,"JJ"
73639,"NN"
73640,"RBR"
73641,"JJ"
73642,"IN"
73643,"FW"
73644,"VBZ"
73645,"RB"
73646,"VB"
73647,"NN"
73648,"."
73649,"''"
73650,"DT"
73651,"NN"
73652,"NNS"
73653,"DT"
73654,"NN"
73655,"NN"
73656,","
73657,"VBD"
73658,"CD"
73659,"NNS"
73660,","
73661,"IN"
73662,"DT"
73663,"NN"
73664,","
73665,"``"
73666,"IN"
73667,"NN"
73668,"RB"
73669,"IN"
73670,"PRP$"
73671,"NN"
73672,"VB"
73673,"PRP$"
73674,"JJ"
73675,"NNS"
73676,"."
73677,"''"
73678,"NNP"
73679,"JJ"
73680,"VBZ"
73681,"PRP"
73682,"VBZ"
73683,"DT"
73684,"NN"
73685,"TO"
73686,"VB"
73687,"VB"
73688,"NNS"
73689,"IN"
73690,"CD"
73691,"NNS"
73692,","
73693,"VBG"
73694,"JJ"
73695,","
73696,"JJ"
73697,"NNS"
73698,","
73699,"NN"
73700,"NNS"
73701,","
73702,"NN"
73703,"CC"
73704,"NN"
73705,"."
73706,"PRP$"
73707,"NN"
73708,":"
73709,"TO"
73710,"VB"
73711,"CD"
73712,"NN"
73713,"NNS"
73714,"IN"
73715,"CD"
73716,","
73717,"RB"
73718,"IN"
73719,"IN"
73720,"CD"
73721,"DT"
73722,"NN"
73723,"."
73724,"IN"
73725,"PRP"
73726,"MD"
73727,"VB"
73728,"DT"
73729,"JJ"
73730,"NN"
73731,"VBZ"
73732,"RB"
73733,"RB"
73734,"IN"
73735,"JJ"
73736,"."
73737,"``"
73738,"DT"
73739,"NN"
73740,"NN"
73741,"VBZ"
73742,"VBN"
73743,"TO"
73744,"VB"
73745,"DT"
73746,"NN"
73747,"IN"
73748,"NNP"
73749,"NNP"
73750,","
73751,"''"
73752,"PRP"
73753,"VBZ"
73754,"."
73755,"``"
73756,"PRP"
73757,"VBP"
73758,"PRP"
73759,"TO"
73760,"VB"
73761,"DT"
73762,"JJ"
73763,"NN"
73764,"IN"
73765,"NN"
73766,"."
73767,"''"
73768,"NNP"
73769,"NNPS"
73770,"NNP"
73771,"NNP"
73772,"NNP"
73773,"NNP"
73774,"VBZ"
73775,"TO"
73776,"VB"
73777,","
73778,"RB"
73779,"NN"
73780,","
73781,"DT"
73782,"NN"
73783,"TO"
73784,"VB"
73785,"DT"
73786,"NN"
73787,"IN"
73788,"PRP$"
73789,"NN"
73790,"NN"
73791,"TO"
73792,"JJ"
73793,"NN"
73794,","
73795,"DT"
73796,"JJ"
73797,"NN"
73798,"NN"
73799,"VBD"
73800,"."
73801,"NNP"
73802,"VBZ"
73803,"VBN"
73804,"IN"
73805,"NNS"
73806,"IN"
73807,"NN"
73808,"IN"
73809,"JJ"
73810,"NNS"
73811,"."
73812,"RB"
73813,","
73814,"WRB"
73815,"NNS"
73816,"VBD"
73817,"RB"
73818,"RB"
73819,","
73820,"NNP"
73821,"POS"
73822,"JJ"
73823,"NN"
73824,","
73825,"NNP"
73826,"NNP"
73827,","
73828,"VBN"
73829,"IN"
73830,"NNP"
73831,"IN"
73832,"DT"
73833,"JJ"
73834,"NN"
73835,","
73836,"VBD"
73837,"NNP"
73838,"NNP"
73839,"NNP"
73840,","
73841,"CC"
73842,"NNP"
73843,"."
73844,"VBG"
73845,"TO"
73846,"DT"
73847,"NN"
73848,","
73849,"NNP"
73850,"POS"
73851,"NN"
73852,"VBD"
73853,"JJ"
73854,"NN"
73855,"IN"
73856,"DT"
73857,"NN"
73858,"NNS"
73859,"CC"
73860,"DT"
73861,"CD"
73862,"NNS"
73863,"VBD"
73864,"VBG"
73865,"TO"
73866,"JJR"
73867,"RP"
73868,"NNS"
73869,"IN"
73870,"NN"
73871,"."
73872,"NNS"
73873,"IN"
73874,"DT"
73875,"CD"
73876,"NNS"
73877,"MD"
73878,"RB"
73879,"VB"
73880,"VBN"
73881,"JJ"
73882,"NN"
73883,"."
73884,"NNP"
73885,"NNPS"
73886,":"
73887,"."
73888,"NNP"
73889,"NNP"
73890,":"
73891,"NNP"
73892,"CC"
73893,"NNP"
73894,"NNP"
73895,","
73896,"NNP"
73897,","
73898,"VBD"
73899,"DT"
73900,"NN"
73901,"NNS"
73902,"IN"
73903,"PRP$"
73904,"NN"
73905,"IN"
73906,"NNP"
73907,"NNP"
73908,"NNP"
73909,"NNP"
73910,"CC"
73911,"NN"
73912,"NNS"
73913,"TO"
73914,"NNP"
73915,","
73916,"NNP"
73917,","
73918,"NNP"
73919,","
73920,"NNP"
73921,"."
73922,"NNS"
73923,"VBD"
73924,"RB"
73925,"VBN"
73926,"."
73927,"NNP"
73928,"NNP"
73929,"NNS"
73930,"VBP"
73931,"RB"
73932,"VBN"
73933,"IN"
73934,"DT"
73935,"JJ"
73936,"NN"
73937,"."
73938,"WP"
73939,"VBZ"
73940,"NN"
73941,":"
73942,"NNP"
73943,"NNP"
73944,","
73945,"CD"
73946,","
73947,"VBD"
73948,"VBN"
73949,"JJ"
73950,"NN"
73951,"NN"
73952,","
73953,"JJ"
73954,"JJ"
73955,"NN"
73956,"IN"
73957,"NNP"
73958,"NNP"
73959,","
73960,"NNP"
73961,"NNP"
73962,"."
73963,"PRP"
73964,"VBD"
73965,"JJ"
73966,"NN"
73967,"NN"
73968,","
73969,"NN"
73970,"IN"
73971,"NN"
73972,"NN"
73973,"."
73974,"O"
73975,"DT"
73976,"NNP"
73977,"NNP"
73978,"NNP"
73979,"NNP"
73980,"VBZ"
73981,"TO"
73982,"VB"
73983,"JJ"
73984,"NN"
73985,"IN"
73986,"NN"
73987,"NNS"
73988,","
73989,"DT"
73990,"NN"
73991,"RB"
73992,"JJ"
73993,"TO"
73994,"VB"
73995,"NN"
73996,"NNS"
73997,"CC"
73998,"NNS"
73999,"."
74000,"NNP"
74001,"NNP"
74002,"VBD"
74003,"PRP"
74004,"MD"
74005,"VB"
74006,"DT"
74007,"NNS"
74008,"IN"
74009,"DT"
74010,"NN"
74011,"IN"
74012,"DT"
74013,"NN"
74014,"IN"
74015,"NNS"
74016,"RB"
74017,"JJ"
74018,"NN"
74019,"VBG"
74020,"IN"
74021,"JJ"
74022,"NN"
74023,"CC"
74024,"VBZ"
74025,"``"
74026,"NNS"
74027,"''"
74028,"VBN"
74029,"IN"
74030,"DT"
74031,"NN"
74032,"."
74033,"JJ"
74034,"NN"
74035,"VBZ"
74036,"DT"
74037,"NN"
74038,"NN"
74039,"DT"
74040,"NN"
74041,"TO"
74042,"VB"
74043,"DT"
74044,"IN"
74045,"PRP$"
74046,"JJ"
74047,"NN"
74048,"CC"
74049,"JJ"
74050,"NNS"
74051,"."
74052,"DT"
74053,"NN"
74054,"VBD"
74055,"DT"
74056,"NN"
74057,"IN"
74058,"DT"
74059,"NNP"
74060,"NNP"
74061,"IN"
74062,"NNP"
74063,"NN"
74064,"VBD"
74065,"TO"
74066,"NNS"
74067,"IN"
74068,"JJ"
74069,"NN"
74070,"NNS"
74071,"IN"
74072,"DT"
74073,"NNP"
74074,"NNP"
74075,"IN"
74076,"NNP"
74077,"CC"
74078,"NNP"
74079,"NNP"
74080,"NNP"
74081,"."
74082,"IN"
74083,"RB"
74084,"RB"
74085,"VBN"
74086,"IN"
74087,"DT"
74088,"NNP"
74089,"NNS"
74090,","
74091,"JJ"
74092,"NN"
74093,"VBD"
74094,"DT"
74095,"NN"
74096,"IN"
74097,"NNS"
74098,"TO"
74099,"VB"
74100,"NN"
74101,"NNS"
74102,"."
74103,"NNS"
74104,"VBP"
74105,"IN"
74106,"NNS"
74107,"VBD"
74108,"VBG"
74109,"NN"
74110,"CC"
74111,"NN"
74112,"IN"
74113,"PRP$"
74114,"JJ"
74115,"NNS"
74116,"RB"
74117,"IN"
74118,"JJ"
74119,"NNS"
74120,"POS"
74121,"NN"
74122,"NNS"
74123,"."
74124,"NNS"
74125,"VBP"
74126,"JJ"
74127,"TO"
74128,"VB"
74129,"JJ"
74130,"NNS"
74131,"IN"
74132,"JJ"
74133,"NN"
74134,"VBZ"
74135,"DT"
74136,"NN"
74137,"TO"
74138,"VB"
74139,"NN"
74140,"IN"
74141,"JJR"
74142,"NNS"
74143,"WRB"
74144,"EX"
74145,"VBZ"
74146,"DT"
74147,"NN"
74148,"IN"
74149,"NN"
74150,"NNS"
74151,"."
74152,"DT"
74153,"NNS"
74154,"VBP"
74155,"DT"
74156,"JJ"
74157,"NN"
74158,"VBZ"
74159,"NN"
74160,"IN"
74161,"DT"
74162,"NNS"
74163,"IN"
74164,"NNS"
74165,"MD"
74166,"VB"
74167,"CC"
74168,"VB"
74169,"RB"
74170,"WRB"
74171,"PRP"
74172,"VBP"
74173,"RB"
74174,"VB"
74175,"DT"
74176,"NN"
74177,"NN"
74178,"IN"
74179,"NN"
74180,"."
74181,"DT"
74182,"NNS"
74183,"VBP"
74184,"NN"
74185,"VBZ"
74186,"DT"
74187,"JJ"
74188,"NN"
74189,"IN"
74190,"JJ"
74191,"JJ"
74192,"NNS"
74193,"JJ"
74194,"IN"
74195,"DT"
74196,"IN"
74197,"DT"
74198,"JJ"
74199,"NN"
74200,"VBG"
74201,"IN"
74202,"NN"
74203,"."
74204,"DT"
74205,"NNP"
74206,"MD"
74207,"VB"
74208,"DT"
74209,"NNS"
74210,"IN"
74211,"NN"
74212,"IN"
74213,"VBG"
74214,"NNS"
74215,"TO"
74216,"PRP$"
74217,"NNS"
74218,"."
74219,"DT"
74220,"NN"
74221,"VBD"
74222,"RB"
74223,"VB"
74224,"JJ"
74225,"NNS"
74226,"WRB"
74227,"JJ"
74228,"NN"
74229,"MD"
74230,"VB"
74231,"VBN"
74232,","
74233,"CC"
74234,"JJR"
74235,"NNS"
74236,"CC"
74237,"NNS"
74238,"WDT"
74239,"VBP"
74240,"JJ"
74241,"NN"
74242,"VBP"
74243,"VBN"
74244,"TO"
74245,"VB"
74246,"IN"
74247,"PRP"
74248,"."
74249,"NNP"
74250,"NNP"
74251,","
74252,"DT"
74253,"NN"
74254,"POS"
74255,"NN"
74256,","
74257,"VBD"
74258,"DT"
74259,"NNP"
74260,"NNP"
74261,"NNP"
74262,"IN"
74263,"PRP"
74264,"VBZ"
74265,"DT"
74266,"NN"
74267,"TO"
74268,"VB"
74269,"VBN"
74270,"IN"
74271,"CD"
74272,"NNS"
74273,"CC"
74274,"DT"
74275,"NN"
74276,"VBZ"
74277,"TO"
74278,"VB"
74279,"VBN"
74280,"IN"
74281,"NNP"
74282,"."
74283,"DT"
74284,"NN"
74285,","
74286,"IN"
74287,"DT"
74288,"NNP"
74289,"POS"
74290,"NN"
74291,"IN"
74292,"JJ"
74293,"NN"
74294,","
74295,"VBZ"
74296,"IN"
74297,"``"
74298,"DT"
74299,"NN"
74300,"VBZ"
74301,"DT"
74302,"NN"
74303,","
74304,"''"
74305,"DT"
74306,"NN"
74307,"IN"
74308,"DT"
74309,"NN"
74310,"NN"
74311,"VBD"
74312,"."
74313,"IN"
74314,"DT"
74315,"NN"
74316,"VBZ"
74317,"VBN"
74318,"IN"
74319,"DT"
74320,"JJ"
74321,"CC"
74322,"JJ"
74323,"NN"
74324,","
74325,"DT"
74326,"NN"
74327,"VBD"
74328,","
74329,"``"
74330,"VBZ"
74331,"RB"
74332,"VB"
74333,"TO"
74334,"VB"
74335,"JJ"
74336,"JJ"
74337,"NN"
74338,"."
74339,"''"
74340,"RB"
74341,","
74342,"JJS"
74343,"NNS"
74344,"IN"
74345,"NN"
74346,"NNS"
74347,"VB"
74348,"IN"
74349,"NN"
74350,"RB"
74351,"IN"
74352,"NN"
74353,"NNS"
74354,","
74355,"WDT"
74356,"VBZ"
74357,"DT"
74358,"NNS"
74359,","
74360,"CC"
74361,"IN"
74362,"PRP$"
74363,"JJ"
74364,"NNS"
74365,"IN"
74366,"JJ"
74367,"NNS"
74368,"."
74369,"``"
74370,"DT"
74371,"NNS"
74372,"VBP"
74373,"DT"
74374,"JJ"
74375,"CC"
74376,"JJ"
74377,"NNS"
74378,"VBP"
74379,"JJ"
74380,"IN"
74381,"NNS"
74382,"IN"
74383,"DT"
74384,"NN"
74385,"NNS"
74386,"CC"
74387,"NN"
74388,"PRP"
74389,"VBP"
74390,"TO"
74391,"DT"
74392,"NN"
74393,","
74394,"''"
74395,"NNP"
74396,"NNP"
74397,"VBD"
74398,"DT"
74399,"NNP"
74400,"NN"
74401,"."
74402,"NNS"
74403,"IN"
74404,"NNP"
74405,"VBP"
74406,"VBN"
74407,"VBG"
74408,"JJ"
74409,"NN"
74410,"IN"
74411,"NNS"
74412,"TO"
74413,"VB"
74414,"NNP"
74415,"NNS"
74416,"."
74417,"DT"
74418,"NNP"
74419,"POS"
74420,"NN"
74421,"MD"
74422,"VB"
74423,"JJ"
74424,"NN"
74425,"IN"
74426,"NNS"
74427,"IN"
74428,"JJ"
74429,"NN"
74430,"NN"
74431,"IN"
74432,"CD"
74433,"NNS"
74434,"CC"
74435,"JJR"
74436,","
74437,"VBG"
74438,"DT"
74439,"VBN"
74440,"RB"
74441,"JJ"
74442,"TO"
74443,"VB"
74444,"IN"
74445,"DT"
74446,"JJ"
74447,"NN"
74448,"NN"
74449,"."
74450,"DT"
74451,"NNP"
74452,"NN"
74453,"MD"
74454,"VB"
74455,"DT"
74456,"NNP"
74457,"TO"
74458,"VB"
74459,"JJ"
74460,"NN"
74461,"IN"
74462,"DT"
74463,"NN"
74464,"MD"
74465,"RB"
74466,"VB"
74467,"IN"
74468,"PRP$"
