id,tag
74469,"NN"
74470,"NN"
74471,"MD"
74472,"VB"
74473,"JJ"
74474,"NNS"
74475,"."
74476,"RB"
74477,"RB"
74478,","
74479,"CD"
74480,"NN"
74481,"IN"
74482,"VBG"
74483,"JJ"
74484,"NN"
74485,"VBZ"
74486,"VBN"
74487,"RB"
74488,"."
74489,"DT"
74490,"NNP"
74491,"NNP"
74492,"VBD"
74493,"JJ"
74494,"NN"
74495,"IN"
74496,"PRP$"
74497,"NNP"
74498,"CC"
74499,"NNP"
74500,"POS"
74501,"JJ"
74502,"NN"
74503,"NNS"
74504,"NN"
74505,"IN"
74506,"CD"
74507,"."
74508,"IN"
74509,"DT"
74510,"NNS"
74511,","
74512,"NNS"
74513,"VBP"
74514,"IN"
74515,"DT"
74516,"NN"
74517,"VBZ"
74518,"IN"
74519,"PRP"
74520,"MD"
74521,"VB"
74522,"IN"
74523,"PRP$"
74524,"JJ"
74525,"NN"
74526,"CC"
74527,"JJ"
74528,"NNS"
74529,"."
74530,"NNS"
74531,"WP"
74532,"VBP"
74533,"IN"
74534,"DT"
74535,"NN"
74536,"POS"
74537,"JJ"
74538,"NN"
74539,","
74540,"WRB"
74541,"JJS"
74542,"NN"
74543,"NNS"
74544,"VBP"
74545,"VBN"
74546,","
74547,"MD"
74548,"RB"
74549,"VB"
74550,"IN"
74551,"PRP"
74552,"."
74553,"DT"
74554,"NNP"
74555,"NN"
74556,"VBD"
74557,"DT"
74558,"NN"
74559,"VBZ"
74560,"RB"
74561,"VBN"
74562,"JJ"
74563,"NN"
74564,"IN"
74565,"NN"
74566,"IN"
74567,"DT"
74568,"NN"
74569,"."
74570,"``"
74571,"PRP"
74572,"VBZ"
74573,"RB"
74574,"RB"
74575,"TO"
74576,"VB"
74577,":"
74578,"CC"
74579,"NNS"
74580,"VBP"
74581,"RB"
74582,"VB"
74583,"TO"
74584,"VB"
74585,"JJ"
74586,"IN"
74587,"PRP"
74588,","
74589,"''"
74590,"PRP"
74591,"VBD"
74592,"."
74593,"PRP"
74594,"VBD"
74595,"PRP"
74596,"MD"
74597,"RB"
74598,"VB"
74599,"IN"
74600,"DT"
74601,"NNP"
74602,"NN"
74603,"IN"
74604,"DT"
74605,"NN"
74606,"VBZ"
74607,"VBN"
74608,"DT"
74609,"JJ"
74610,"NN"
74611,"."
74612,"CC"
74613,"IN"
74614,"DT"
74615,"NN"
74616,"JJ"
74617,"NN"
74618,","
74619,"NNP"
74620,"NNP"
74621,","
74622,"DT"
74623,"NN"
74624,"IN"
74625,"NNP"
74626,"POS"
74627,"NN"
74628,","
74629,"VBD"
74630,"NN"
74631,"NNS"
74632,":"
74633,"``"
74634,"JJ"
74635,"NN"
74636,"VBZ"
74637,"RB"
74638,"JJ"
74639,"NN"
74640,"."
74641,"PRP"
74642,"VBZ"
74643,"NN"
74644,"TO"
74645,"DT"
74646,"NN"
74647,"."
74648,"O"
74649,"NNP"
74650,"NNPS"
74651,"NNP"
74652,"NNP"
74653,"NNP"
74654,"NNP"
74655,"NNP"
74656,"NN"
74657,"NNS"
74658,"VBP"
74659,"VBG"
74660,"TO"
74661,"VB"
74662,"JJ"
74663,"NN"
74664,"NNS"
74665,"IN"
74666,"PRP$"
74667,"NNS"
74668,"."
74669,"CC"
74670,"DT"
74671,"NNS"
74672,"VBP"
74673,"VBG"
74674,"NN"
74675,"NNS"
74676,","
74677,"NN"
74678,"NNS"
74679,"VBP"
74680,"TO"
74681,"VB"
74682,"IN"
74683,"DT"
74684,"."
74685,"NNP"
74686,"NNP"
74687,"NNP"
74688,"POS"
74689,"NNP"
74690,"NN"
74691,"VBZ"
74692,"TO"
74693,"VB"
74694,"IN"
74695,"DT"
74696,"NN"
74697,"VB"
74698,"CC"
74699,"VB"
74700,"DT"
74701,"NN"
74702,"IN"
74703,"DT"
74704,"JJ"
74705,"NN"
74706,"."
74707,"NNS"
74708,"VBP"
74709,"DT"
74710,"JJ"
74711,"NN"
74712,"NN"
74713,"IN"
74714,"DT"
74715,"NN"
74716,"IN"
74717,"DT"
74718,"NN"
74719,"CC"
74720,"DT"
74721,"JJ"
74722,"NN"
74723,"VBG"
74724,"DT"
74725,"NN"
74726,"IN"
74727,"NNS"
74728,"IN"
74729,"DT"
74730,"NN"
74731,"IN"
74732,"NN"
74733,"."
74734,"``"
74735,"NNP"
74736,"VBZ"
74737,"PRP"
74738,"RP"
74739,"TO"
74740,"DT"
74741,"NNS"
74742,","
74743,"''"
74744,"VBZ"
74745,"NNP"
74746,"NNP"
74747,","
74748,"DT"
74749,"NN"
74750,"IN"
74751,"NNP"
74752,"NNP"
74753,"CC"
74754,"NNP"
74755,","
74756,"DT"
74757,"NN"
74758,"NN"
74759,"NN"
74760,"."
74761,"NNP"
74762,"NNP"
74763,"NNP"
74764,"POS"
74765,"NNP"
74766,"NN"
74767,"RB"
74768,"VBZ"
74769,"NNS"
74770,"."
74771,"CC"
74772,"JJ"
74773,"NNS"
74774,"IN"
74775,"NNP"
74776,"NNS"
74777,"VBP"
74778,"VBG"
74779,"JJ"
74780,"NNS"
74781,"VBG"
74782,"TO"
74783,"DT"
74784,"NNP"
74785,"NNP"
74786,"."
74787,"DT"
74788,"NN"
74789,"RB"
74790,"VBG"
74791,"RB"
74792,"IN"
74793,"PRP$"
74794,"JJ"
74795,"NN"
74796,"NNS"
74797,"."
74798,"IN"
74799,"NNP"
74800,","
74801,"NNP"
74802,","
74803,"IN"
74804,"NN"
74805,","
74806,"NNP"
74807,"NNP"
74808,"VBZ"
74809,"VBN"
74810,"DT"
74811,"NNP"
74812,"NN"
74813,"IN"
74814,"DT"
74815,"NN"
74816,"IN"
74817,"DT"
74818,"JJ"
74819,"NN"
74820,"."
74821,"CC"
74822,"DT"
74823,"NNS"
74824,"VBP"
74825,"VBN"
74826,"IN"
74827,"NNP"
74828,"CC"
74829,"NNP"
74830,"NNS"
74831,"IN"
74832,"PRP"
74833,"VBD"
74834,"JJ"
74835,"CC"
74836,"JJ"
74837,"TO"
74838,"VB"
74839,"DT"
74840,"NN"
74841,"NNS"
74842,"."
74843,"NNP"
74844,"NNP"
74845,"IN"
74846,"NNP"
74847,"VBZ"
74848,"NNP"
74849,"``"
74850,"VBD"
74851,"DT"
74852,"NN"
74853,"IN"
74854,"NNS"
74855,"''"
74856,"CC"
74857,"IN"
74858,"JJS"
74859,"VB"
74860,"PRP"
74861,"VB"
74862,"DT"
74863,"JJ"
74864,"NN"
74865,":"
74866,"IN"
74867,"DT"
74868,"NN"
74869,"."
74870,"NNP"
74871,"NNP"
74872,"VBZ"
74873,"PRP"
74874,"VBD"
74875,"RP"
74876,"DT"
74877,"NNP"
74878,"NN"
74879,"IN"
74880,"NN"
74881,"IN"
74882,"``"
74883,"DT"
74884,"NN"
74885,"VBD"
74886,"JJ"
74887,"CC"
74888,"RB"
74889,"JJ"
74890,"."
74891,"''"
74892,"TO"
74893,"VB"
74894,"IN"
74895,"NNS"
74896,","
74897,"NNP"
74898,"VBZ"
74899,"NNS"
74900,"NN"
74901,"NNS"
74902,"CC"
74903,"JJ"
74904,"NN"
74905,"NNS"
74906,"."
74907,"NNP"
74908,"NNP"
74909,"POS"
74910,"NNP"
74911,"NNP"
74912,"NNP"
74913,"DT"
74914,"NNP"
74915,"NNP"
74916,"NNP"
74917,"VBP"
74918,"TO"
74919,"VB"
74920,"JJ"
74921,"TO"
74922,"VB"
74923,"NNS"
74924,"."
74925,"DT"
74926,"VBZ"
74927,"DT"
74928,"NN"
74929,"VBN"
74930,"IN"
74931,"CD"
74932,"NN"
74933,"NN"
74934,"VBN"
74935,"IN"
74936,"DT"
74937,"NN"
74938,"NN"
74939,"."
74940,"NNP"
74941,"NNP"
74942,"VBD"
74943,"VBN"
74944,"IN"
74945,"NN"
74946,"IN"
74947,"CD"
74948,"WRB"
74949,"PRP$"
74950,"JJ"
74951,"NN"
74952,","
74953,"NNP"
74954,"NNP"
74955,"NNP"
74956,"IN"
74957,"NNP"
74958,","
74959,"VBD"
74960,"DT"
74961,"NN"
74962,"NN"
74963,"NN"
74964,"NN"
74965,"DT"
74966,"NN"
74967,"IN"
74968,"JJ"
74969,"NN"
74970,"NNS"
74971,"."
74972,"VBN"
74973,"IN"
74974,"NN"
74975,"NN"
74976,"IN"
74977,"VBG"
74978,"NN"
74979,","
74980,"CD"
74981,"VBD"
74982,"TO"
74983,"VB"
74984,"DT"
74985,"NN"
74986,"RB"
74987,"CC"
74988,"VB"
74989,"DT"
74990,"NN"
74991,"IN"
74992,"NN"
74993,"RB"
74994,":"
74995,"RB"
74996,"TO"
74997,"DT"
74998,"NN"
74999,"IN"
75000,"DT"
75001,"NN"
75002,"."
75003,"IN"
75004,"CD"
75005,","
75006,"NNS"
75007,"CC"
75008,"NNS"
75009,"IN"
75010,"NN"
75011,","
75012,"DT"
75013,"NNP"
75014,"NNP"
75015,"NN"
75016,","
75017,"VBD"
75018,"VBN"
75019,"DT"
75020,"JJ"
75021,"NN"
75022,"IN"
75023,"DT"
75024,"``"
75025,"NN"
75026,"''"
75027,"NN"
75028,"."
75029,"IN"
75030,"CD"
75031,","
75032,"RB"
75033,","
75034,"DT"
75035,"NN"
75036,"NN"
75037,"IN"
75038,"DT"
75039,"NNP"
75040,"NNP"
75041,"VBD"
75042,"VBN"
75043,","
75044,"VBG"
75045,"CD"
75046,"TO"
75047,"VB"
75048,"PRP$"
75049,"JJ"
75050,"JJ"
75051,"NN"
75052,"NN"
75053,","
75054,"WDT"
75055,"PRP"
75056,"VBD"
75057,"."
75058,"NNP"
75059,"CC"
75060,"JJ"
75061,"NNS"
75062,"RB"
75063,"VBD"
75064,"NN"
75065,"IN"
75066,"DT"
75067,"JJ"
75068,"NN"
75069,"."
75070,"CC"
75071,"NNS"
75072,"VBD"
75073,"CD"
75074,"MD"
75075,"VB"
75076,"."
75077,"DT"
75078,"VBD"
75079,"RB"
75080,"."
75081,"PRP"
75082,"VBD"
75083,"RB"
75084,"CC"
75085,"VBD"
75086,"DT"
75087,"NN"
75088,"IN"
75089,"CD"
75090,","
75091,"CC"
75092,"PRP"
75093,"VBZ"
75094,"RB"
75095,"VBN"
75096,"RB"
75097,"."
75098,"TO"
75099,"NN"
75100,","
75101,"VBZ"
75102,"NNP"
75103,"NNP"
75104,","
75105,"DT"
75106,"NN"
75107,"NN"
75108,"NN"
75109,","
75110,"PRP"
75111,"VBZ"
75112,"``"
75113,"VBN"
75114,"RB"
75115,"CC"
75116,"VBN"
75117,"DT"
75118,"JJ"
75119,"NN"
75120,"."
75121,"''"
75122,"RB"
75123,","
75124,"DT"
75125,"NN"
75126,"VBZ"
75127,"VBN"
75128,"JJ"
75129,"IN"
75130,"JJ"
75131,"NNS"
75132,"."
75133,"PRP"
75134,"VBD"
75135,"CD"
75136,"VB"
75137,"JJR"
75138,"NNS"
75139,","
75140,"CC"
75141,"PRP"
75142,"VBD"
75143,"JJ"
75144,"NN"
75145,"IN"
75146,"JJ"
75147,"NN"
75148,"NNS"
75149,"."
75150,"DT"
75151,"NN"
75152,"NN"
75153,"RB"
75154,"VBD"
75155,"VB"
75156,"DT"
75157,"NN"
75158,"POS"
75159,"NN"
75160,"IN"
75161,"NN"
75162,"TO"
75163,"VB"
75164,"NN"
75165,"."
75166,"``"
75167,"PRP"
75168,"VBD"
75169,"PRP"
75170,"JJ"
75171,"NN"
75172,"TO"
75173,"VB"
75174,"DT"
75175,"NN"
75176,"IN"
75177,"DT"
75178,"NN"
75179,"IN"
75180,"NNP"
75181,"NN"
75182,"IN"
75183,"DT"
75184,"NN"
75185,"CC"
75186,"VB"
75187,"PRP$"
75188,"NN"
75189,"CC"
75190,"VBP"
75191,"``"
75192,"JJ"
75193,","
75194,"''"
75195,"''"
75196,"VBZ"
75197,"NNP"
75198,"NNP"
75199,"."
75200,"NNP"
75201,"POS"
75202,"NNP"
75203,"NNP"
75204,"VBZ"
75205,"CD"
75206,"IN"
75207,"CD"
75208,"NN"
75209,"NNS"
75210,"IN"
75211,"DT"
75212,"NNP"
75213,"NNP"
75214,"NNP"
75215,","
75216,"VBN"
75217,"IN"
75218,"DT"
75219,"NNP"
75220,"NNP"
75221,"NNP"
75222,"IN"
75223,"NNP"
75224,"CC"
75225,"NNP"
75226,"NNP"
75227,"NNP"
75228,"."
75229,"DT"
75230,"NNS"
75231,"VBP"
75232,"IN"
75233,"NN"
75234,"IN"
75235,"NNP"
75236,"DT"
75237,"NN"
75238,"CC"
75239,"MD"
75240,"VB"
75241,"TO"
75242,"NNP"
75243,"POS"
75244,"NNP"
75245,"IN"
75246,"NNP"
75247,"CC"
75248,"DT"
75249,"NNP"
75250,"IN"
75251,"NNP"
75252,"IN"
75253,"NNP"
75254,"."
75255,"DT"
75256,"NN"
75257,"POS"
75258,"NN"
75259,"VBZ"
75260,"VBG"
75261,"IN"
75262,"NNP"
75263,"NNP"
75264,"NNP"
75265,"NNP"
75266,"IN"
75267,"NNP"
75268,","
75269,"NNP"
75270,","
75271,"VBD"
75272,"VBG"
75273,"DT"
75274,"JJ"
75275,"NNS"
75276,","
75277,"CC"
75278,"DT"
75279,"NN"
75280,"VBD"
75281,"VBG"
75282,"RP"
75283,"IN"
75284,"DT"
75285,"NNS"
75286,"."
75287,"DT"
75288,"JJR"
75289,"PRP"
75290,"VBD"
75291,"TO"
75292,"VB"
75293,"PRP"
75294,"IN"
75295,"JJ"
75296,"NNS"
75297,","
75298,"DT"
75299,"JJR"
75300,"PRP"
75301,"VBD"
75302,"TO"
75303,"VBG"
75304,"DT"
75305,"NN"
75306,"CC"
75307,"VBG"
75308,"PRP$"
75309,"RP"
75310,"."
75311,"IN"
75312,"NNP"
75313,"NNP"
75314,","
75315,"IN"
75316,"NN"
75317,"NN"
75318,"IN"
75319,"DT"
75320,"NNP"
75321,"NNP"
75322,"NNP"
75323,","
75324,"VBD"
75325,"DT"
75326,"JJ"
75327,"NN"
75328,"NN"
75329,"CC"
75330,"VBD"
75331,"PRP"
75332,"TO"
75333,"DT"
75334,"NN"
75335,"IN"
75336,"DT"
75337,"JJ"
75338,"NN"
75339,"IN"
75340,"CD"
75341,"NNS"
75342,"RB"
75343,"."
75344,"PRP$"
75345,"JJ"
75346,"NN"
75347,"VBD"
75348,":"
75349,"DT"
75350,"JJR"
75351,"NNS"
75352,"VBD"
75353,"DT"
75354,"NNS"
75355,"IN"
75356,"DT"
75357,"NN"
75358,","
75359,"IN"
75360,"DT"
75361,"JJR"
75362,","
75363,"JJR"
75364,"NNS"
75365,"VBD"
75366,"DT"
75367,"NN"
75368,"IN"
75369,"DT"
75370,"NN"
75371,"."
75372,"RB"
75373,"VBN"
75374,"IN"
75375,"DT"
75376,"NN"
75377,"NN"
75378,","
75379,"DT"
75380,"JJ"
75381,"NNS"
75382,","
75383,"CC"
75384,"``"
75385,"NNP"
75386,","
75387,"''"
75388,"RB"
75389,"VBP"
75390,"VBN"
75391,"TO"
75392,"VB"
75393,"IN"
75394,"VBG"
75395,"RP"
75396,"NNS"
75397,"."
75398,"CD"
75399,"NN"
75400,","
75401,"NNP"
75402,"NNP"
75403,"IN"
75404,"NNP"
75405,","
75406,"VBZ"
75407,"DT"
75408,"NNP"
75409,"NNP"
75410,"VBD"
75411,"PRP"
75412,"TO"
75413,"VB"
75414,"PRP$"
75415,"NN"
75416,"IN"
75417,"CD"
75418,"CD"
75419,"NNS"
75420,","
75421,"CD"
75422,"NNS"
75423,"JJR"
75424,"IN"
75425,"JJ"
75426,"."
75427,"CC"
75428,"JJ"
75429,"NN"
75430,"NNS"
75431,"VBP"
75432,"PRP$"
75433,"NNS"
75434,"."
75435,"NNP"
75436,"NNP"
75437,","
75438,"NN"
75439,"IN"
75440,"NNP"
75441,"NNP"
75442,"IN"
75443,"NNP"
75444,","
75445,"NNP"
75446,"NNP"
75447,","
75448,"VBZ"
75449,"DT"
75450,"NNP"
75451,"NN"
75452,"``"
75453,"VBZ"
75454,"NN"
75455,","
75456,"''"
75457,"CC"
75458,"PRP"
75459,"MD"
75460,"VB"
75461,"``"
75462,"JJ"
75463,"''"
75464,"TO"
75465,"VB"
75466,"TO"
75467,"NNS"
75468,"."
75469,"NNP"
75470,"NNP"
75471,","
75472,"NN"
75473,"NN"
75474,"IN"
75475,"NNP"
75476,"NNP"
75477,"NNP"
75478,","
75479,"DT"
75480,"NN"
75481,"IN"
75482,"NNP"
75483,"CC"
75484,"NNP"
75485,","
75486,"VBZ"
75487,"NNS"
75488,"VBP"
75489,"RB"
75490,"VB"
75491,"TO"
75492,"VB"
75493,"DT"
75494,"JJ"
75495,"NN"
75496,"."
75497,"``"
75498,"PRP"
75499,"RB"
75500,"VB"
75501,"PRP"
75502,"RB"
75503,","
75504,"''"
75505,"PRP"
75506,"VBZ"
75507,","
75508,"``"
75509,"CC"
75510,"PRP"
75511,"VBP"
75512,"VBG"
75513,"IN"
75514,"DT"
75515,"JJ"
75516,"NN"
75517,"."
75518,"''"
75519,"NNS"
75520,"CC"
75521,"NNPS"
75522,"UH"
75523,"FW"
75524,"FW"
75525,"NNS"
75526,"CC"
75527,"JJ"
75528,"NNS"
75529,","
75530,"VBZ"
75531,"NN"
75532,"NN"
75533,"IN"
75534,"NNP"
75535,","
75536,"NNP"
75537,","
75538,"DT"
75539,"NN"
75540,"IN"
75541,"DT"
75542,"JJ"
75543,"NN"
75544,"TO"
75545,"VB"
75546,"JJ"
75547,"NNS"
75548,"."
75549,"NNP"
75550,"NNP"
75551,"NN"
75552,"``"
75553,"NNS"
75554,","
75555,"''"
75556,"DT"
75557,"RB"
75558,"IN"
75559,"DT"
75560,"NN"
75561,"IN"
75562,"DT"
75563,"``"
75564,"NN"
75565,","
75566,"''"
75567,"VBP"
75568,"VBN"
75569,"TO"
75570,"DT"
75571,"NN"
75572,"IN"
75573,"DT"
75574,"NN"
75575,"NN"
75576,"IN"
75577,"DT"
75578,"JJ"
75579,"NN"
75580,":"
75581,"."
75582,"RB"
75583,"NN"
75584,"IN"
75585,"NNP"
75586,"NNS"
75587,"VBP"
75588,"PRP"
75589,"MD"
75590,"VB"
75591,"RB"
75592,"TO"
75593,"CD"
75594,"NN"
75595,"JJR"
75596,"IN"
75597,"NN"
75598,"WDT"
75599,"MD"
75600,"VB"
75601,"VBN"
75602,"CC"
75603,"VBZ"
75604,"JJ"
75605,","
75606,"VBG"
75607,"TO"
75608,"DT"
75609,"NN"
75610,"VBN"
75611,"IN"
75612,"DT"
75613,"NNP"
75614,"NNP"
75615,"NNP"
75616,","
75617,"DT"
75618,"NN"
75619,"NN"
75620,"."
75621,"O"
75622,"NNP"
75623,"NNP"
75624,"VBZ"
75625,"DT"
75626,"VBN"
75627,"NN"
75628,"."
75629,"VBG"
75630,"EX"
75631,"IN"
75632,"CD"
75633,"NNS"
75634,"VBD"
75635,"RB"
75636,"JJ"
75637,"."
75638,"DT"
75639,"NNS"
75640,"IN"
75641,"DT"
75642,"NN"
75643,"VBP"
75644,"RB"
75645,":"
75646,"PRP"
75647,"VBP"
75648,"VBN"
75649,"IN"
75650,"NN"
75651,"RB"
75652,"IN"
75653,"VBG"
75654,"PRP"
75655,"JJ"
75656,"NNS"
75657,"IN"
75658,"PRP$"
75659,"NN"
75660,"NN"
75661,"."
75662,"DT"
75663,"MD"
75664,"VB"
75665,"VBN"
75666,"RB"
75667,"RB"
75668,"RB"
75669,"."
75670,"IN"
75671,"DT"
75672,"NNP"
75673,"NNP"
75674,","
75675,"NNP"
75676,"NNP"
75677,"NNP"
75678,"VBD"
75679,"CC"
75680,"VBD"
75681,","
75682,"IN"
75683,"NN"
75684,"TO"
75685,"PRP$"
75686,"NNP"
75687,"NN"
75688,"IN"
75689,"NNP"
75690,","
75691,"PRP$"
75692,"JJ"
75693,"JJ"
75694,"NN"
75695,"IN"
75696,"NNP"
75697,","
75698,"NNP"
75699,"."
75700,"DT"
75701,"JJ"
75702,"NNS"
75703,"VBD"
75704,"JJR"
75705,"IN"
75706,"$"
75707,"CD"
75708,"CD"
75709,"DT"
75710,"NN"
75711,","
75712,"CC"
75713,"VB"
75714,"NNP"
75715,"POS"
75716,"NN"
75717,"NN"
75718,"."
75719,"DT"
75720,"VBZ"
75721,"RB"
75722,"PDT"
75723,"PRP"
75724,"NNS"
75725,"TO"
75726,"NNP"
75727,"NNP"
75728,"NNP"
75729,"NNP"
75730,"POS"
75731,"NN"
75732,"."
75733,"IN"
75734,"NNP"
75735,","
75736,"NNP"
75737,"CC"
75738,"DT"
75739,"JJ"
75740,"NN"
75741,"VBD"
75742,"TO"
75743,"VB"
75744,"DT"
75745,"NNP"
75746,"NNP"
75747,","
75748,"IN"
75749,"PRP"
75750,"VBD"
75751,"DT"
75752,"JJ"
75753,"NN"
75754,"IN"
75755,"NNP"
75756,"."
75757,"DT"
75758,"NNP"
75759,"CC"
75760,"VBZ"
75761,"VBN"
75762,"RB"
75763,"JJR"
75764,"IN"
75765,"DT"
75766,"NN"
75767,"IN"
75768,"NNP"
75769,"POS"
75770,"NN"
75771,"RB"
75772,"VBZ"
75773,"IN"
75774,"DT"
75775,"NN"
75776,"NN"
75777,"VBN"
75778,"IN"
75779,"NNP"
75780,"NNP"
75781,"."
75782,"DT"
75783,"NN"
75784,"POS"
75785,"JJ"
75786,"NN"
75787,"VBZ"
75788,"VBN"
75789,"TO"
75790,"VB"
75791,"IN"
75792,"NNS"
75793,"IN"
75794,"NNS"
75795,"IN"
75796,"NNP"
75797,"NNP"
75798,"VB"
75799,"DT"
75800,"NNP"
75801,"NNP"
75802,"NNP"
75803,"POS"
75804,"CD"
75805,"NNS"
75806,","
75807,"NNP"
75808,"NNP"
75809,"POS"
75810,"CD"
75811,"NNS"
75812,","
75813,"DT"
75814,"NNP"
75815,"NNP"
75816,"POS"
75817,"CD"
75818,"NNS"
75819,"CC"
75820,"VB"
75821,"NNP"
75822,"POS"
75823,"CD"
75824,"NNS"
75825,"JJ"
75826,"TO"
75827,"VB"
75828,"NNP"
75829,"NN"
75830,"."
75831,"RB"
75832,"RB"
75833,"DT"
75834,"NN"
75835,"VBZ"
75836,"."
75837,"DT"
75838,"NN"
75839,"IN"
75840,"DT"
75841,"JJ"
75842,"NN"
75843,"VBN"
75844,"IN"
75845,"NNP"
75846,"RB"
75847,"IN"
75848,"DT"
75849,"NN"
75850,"VBZ"
75851,"RB"
75852,"DT"
75853,"JJ"
75854,"CD"
75855,"CD"
75856,":"
75857,"DT"
75858,"NN"
75859,"IN"
75860,"DT"
75861,"NNP"
75862,"NNP"
75863,"IN"
75864,"NNP"
75865,"NNP"
75866,"IN"
75867,"NNP"
75868,"NNP"
75869,"VBD"
75870,"IN"
75871,"CD"
75872,"."
75873,"DT"
75874,"NN"
75875,"VBZ"
75876,"RB"
75877,"VBN"
75878,"VBN"
75879,"IN"
75880,"RB"
75881,","
75882,"CC"
75883,"PRP"
75884,"VBP"
75885,"DT"
75886,"NN"
75887,"IN"
75888,"RB"
75889,"IN"
75890,"NN"
75891,"."
75892,"NNP"
75893,"NNP"
75894,"POS"
75895,"NN"
75896,"VBZ"
75897,"RB"
75898,"RBR"
75899,"JJ"
75900,"TO"
75901,"VB"
75902,"JJ"
75903,"."
75904,"PRP"
75905,"VBP"
75906,"DT"
75907,"NN"
75908,"IN"
75909,"NNS"
75910,"TO"
75911,"PRP"
75912,"IN"
75913,"DT"
75914,"NNP"
75915,":"
75916,"NNS"
75917,","
75918,"NNS"
75919,","
75920,"NNS"
75921,"CC"
75922,"JJ"
75923,"."
75924,"DT"
75925,"NNP"
75926,"NN"
75927,"IN"
75928,"DT"
75929,"JJ"
75930,"NN"
75931,"IN"
75932,"DT"
75933,"NNP"
75934,"VBD"
75935,"TO"
75936,"VB"
75937,"DT"
75938,"NN"
75939,"IN"
75940,"NN"
75941,"TO"
75942,"PRP"
75943,","
75944,"CC"
75945,"DT"
75946,"NNP"
75947,"NN"
75948,"IN"
75949,"DT"
75950,"JJ"
75951,"NN"
75952,"VBD"
75953,"PRP"
75954,"VB"
75955,"PRP"
75956,"."
75957,"PRP"
75958,"VBP"
75959,","
75960,"NNP"
75961,"VBD"
75962,"DT"
75963,"NN"
75964,"IN"
75965,"DT"
75966,"NNP"
75967,"CC"
75968,"DT"
75969,"NNS"
75970,":"
75971,"PRP"
75972,"VBD"
75973,"TO"
75974,"VB"
75975,"PRP"
75976,"NN"
75977,"IN"
75978,"DT"
75979,"NNP"
75980,"CC"
75981,"NNP"
75982,"IN"
75983,"DT"
75984,"NNP"
75985,"NNP"
75986,"NNP"
75987,"VBD"
75988,"PRP"
75989,"."
75990,"RB"
75991,"PRP$"
75992,"NN"
75993,"MD"
75994,"RB"
75995,"VB"
75996,"RP"
75997,"IN"
75998,"PRP"
75999,"VBZ"
76000,"VBN"
76001,"."
76002,"TO"
76003,"VB"
76004,"PRP"
76005,"JJ"
76006,"PRP"
76007,"VB"
76008,"DT"
76009,"JJ"
76010,"JJ"
76011,"NN"
76012,"DT"
76013,"NN"
76014,"CC"
76015,"RB"
76016,"VBN"
76017,"IN"
76018,"DT"
76019,"NNP"
76020,"CC"
76021,"DT"
76022,"NNP"
76023,"NNP"
76024,"CC"
76025,"VB"
76026,"JJR"
76027,"IN"
76028,"DT"
76029,"NNP"
76030,"CC"
76031,"NNP"
76032,"IN"
76033,"PRP"
76034,"."
76035,"CC"
76036,"PRP"
76037,"RB"
76038,"VBP"
76039,"PRP"
76040,"JJ"
76041,"IN"
76042,"NN"
76043,"IN"
76044,"DT"
76045,"NNP"
76046,"VBZ"
76047,"DT"
76048,"JJ"
76049,"NNS"
76050,"VBD"
76051,","
76052,"CC"
76053,"TO"
76054,"VB"
76055,"PRP"
76056,"DT"
76057,"NNP"
76058,"POS"
76059,"NN"
76060,"NN"
76061,"NNS"
76062,"VBD"
76063,"VBN"
76064,"TO"
76065,"DT"
76066,"JJ"
76067,"NNP"
76068,"NNP"
76069,"NN"
76070,"IN"
76071,"NNP"
76072,","
76073,"PRP$"
76074,"NN"
76075,"NNS"
76076,"TO"
76077,"DT"
76078,"NN"
76079,"IN"
76080,"NNP"
76081,","
76082,"DT"
76083,"NNS"
76084,"TO"
76085,"DT"
76086,"JJ"
76087,"NNP"
76088,"NN"
76089,"IN"
76090,"NNP"
76091,"NNP"
76092,","
76093,"CC"
76094,"DT"
76095,"NNP"
76096,"POS"
76097,"NNP"
76098,"NNP"
76099,"CC"
76100,"NNP"
76101,"NNP"
76102,"NNS"
76103,"TO"
76104,"DT"
76105,"NNP"
76106,"NN"
76107,"IN"
76108,"NNP"
76109,"."
76110,"WDT"
76111,"VBZ"
76112,"RB"
76113,"DT"
76114,"JJS"
76115,"CC"
76116,"JJS"
76117,"NN"
76118,"IN"
76119,"DT"
76120,":"
76121,"DT"
76122,"NN"
76123,"IN"
76124,"DT"
76125,"NN"
76126,"IN"
76127,"NNP"
76128,"."
76129,"WRB"
76130,"DT"
76131,"NN"
76132,"VBD"
76133,","
76134,"NNP"
76135,"NNP"
76136,"VBD"
76137,"RB"
76138,"VBN"
76139,"IN"
76140,"DT"
76141,"NN"
76142,"POS"
76143,"NN"
76144,"MD"
76145,"VB"
76146,"PRP"
76147,"IN"
76148,"VBG"
76149,"PRP"
76150,"RP"
76151,"TO"
76152,"VB"
76153,"NN"
76154,"IN"
76155,"DT"
76156,"NN"
76157,"IN"
76158,"PRP"
76159,"VBD"
76160,"DT"
76161,"NNP"
76162,"NNP"
76163,"."
76164,"NNP"
76165,"NNP"
76166,"VBD"
76167,"PRP"
76168,"MD"
76169,"VB"
