id,tag
76170,"TO"
76171,"NN"
76172,"TO"
76173,"VB"
76174,"NN"
76175,"IN"
76176,"VBG"
76177,"TO"
76178,"VB"
76179,"NNP"
76180,"."
76181,"CC"
76182,"DT"
76183,"NN"
76184,"MD"
76185,"RB"
76186,"VB"
76187,"IN"
76188,"NNS"
76189,","
76190,"PRP"
76191,"VBD"
76192,"NN"
76193,"CC"
76194,"NNS"
76195,":"
76196,"NNS"
76197,"."
76198,"IN"
76199,"NNP"
76200,"NNP"
76201,"VBD"
76202,"CD"
76203,"JJ"
76204,"NNP"
76205,"NNS"
76206,"CC"
76207,"VBD"
76208,"PRP"
76209,"TO"
76210,"DT"
76211,"JJ"
76212,"NN"
76213,"IN"
76214,"NNP"
76215,"VBD"
76216,"DT"
76217,"NNP"
76218,"NNP"
76219,"NNP"
76220,"."
76221,"CC"
76222,"DT"
76223,"NN"
76224,"VBD"
76225,"RB"
76226,"VBN"
76227,":"
76228,"PRP"
76229,"VBD"
76230,"DT"
76231,"NN"
76232,"VBD"
76233,"DT"
76234,"JJ"
76235,"NN"
76236,"NN"
76237,"CC"
76238,"DT"
76239,"NN"
76240,":"
76241,"RB"
76242,"IN"
76243,"PRP"
76244,"VBD"
76245,"$"
76246,"CD"
76247,"CD"
76248,"CC"
76249,"$"
76250,"CD"
76251,"CD"
76252,"DT"
76253,"NN"
76254,"."
76255,"IN"
76256,"NNP"
76257,"NNP"
76258,"VBD"
76259,"VBN"
76260,"IN"
76261,"CD"
76262,","
76263,"DT"
76264,"NN"
76265,"POS"
76266,"NN"
76267,"VBD"
76268,"DT"
76269,"NN"
76270,"CC"
76271,"RB"
76272,"VBD"
76273,"IN"
76274,"NNP"
76275,"NNP"
76276,"CC"
76277,"NNP"
76278,"NNP"
76279,"."
76280,"PRP"
76281,"VBD"
76282,"WP"
76283,"PRP"
76284,"VBD"
76285,"TO"
76286,"PRP"
76287,"RB"
76288,"."
76289,"PRP"
76290,"VBD"
76291,"PRP$"
76292,"JJ"
76293,"NN"
76294,"IN"
76295,"NNP"
76296,"."
76297,"WRB"
76298,","
76299,"PRP"
76300,"VBD"
76301,"TO"
76302,"VB"
76303,"IN"
76304,"NN"
76305,"IN"
76306,"CD"
76307,":"
76308,"RB"
76309,"PRP"
76310,"MD"
76311,"VB"
76312,"IN"
76313,"IN"
76314,"DT"
76315,"NN"
76316,"IN"
76317,"NNP"
76318,"IN"
76319,"NNP"
76320,"POS"
76321,"NN"
76322,"CC"
76323,"VB"
76324,"PRP"
76325,"IN"
76326,"DT"
76327,"NN"
76328,"CC"
76329,"VB"
76330,"PRP"
76331,"IN"
76332,"PRP"
76333,"VBD"
76334,"IN"
76335,"DT"
76336,"JJ"
76337,"$"
76338,"CD"
76339,"CD"
76340,"CC"
76341,"RB"
76342,"."
76343,"NNP"
76344,"VBD"
76345,"CD"
76346,"JJR"
76347,"NNS"
76348,"TO"
76349,"DT"
76350,"NNP"
76351,","
76352,"CD"
76353,"JJ"
76354,"CC"
76355,"CD"
76356,"NN"
76357,":"
76358,"CD"
76359,"NN"
76360,"NNS"
76361,"TO"
76362,"DT"
76363,"NNP"
76364,":"
76365,"DT"
76366,"NN"
76367,":"
76368,"NN"
76369,"TO"
76370,"DT"
76371,"NNS"
76372,":"
76373,"CC"
76374,"DT"
76375,"NNP"
76376,","
76377,"CD"
76378,","
76379,"CD"
76380,"CC"
76381,"DT"
76382,"CD"
76383,"JJ"
76384,"NN"
76385,"TO"
76386,"DT"
76387,"NNP"
76388,"NNP"
76389,"."
76390,"PRP"
76391,"VBD"
76392,"$"
76393,"CD"
76394,"CD"
76395,"IN"
76396,"JJ"
76397,"NNS"
76398,"CC"
76399,"$"
76400,"CD"
76401,"CD"
76402,"IN"
76403,"NNP"
76404,"CC"
76405,"NN"
76406,"TO"
76407,"VB"
76408,"PRP"
76409,","
76410,"CC"
76411,"VBN"
76412,"PRP"
76413,"IN"
76414,"DT"
76415,"JJ"
76416,"$"
76417,"CD"
76418,"CD"
76419,"NN"
76420,"IN"
76421,"NNP"
76422,"NNP"
76423,"IN"
76424,"DT"
76425,"NN"
76426,"IN"
76427,"DT"
76428,"NNP"
76429,"NNP"
76430,"."
76431,"PRP"
76432,"VBN"
76433,"PDT"
76434,"DT"
76435,"JJ"
76436,"NNS"
76437,"TO"
76438,"DT"
76439,"NNP"
76440,"NNP"
76441,"."
76442,"CD"
76443,"NN"
76444,"DT"
76445,"NNP"
76446,"POS"
76447,"NN"
76448,"CC"
76449,"DT"
76450,"NN"
76451,"POS"
76452,"NN"
76453,"RB"
76454,"VBD"
76455,"NNP"
76456,"CC"
76457,"VBD"
76458,"PRP"
76459,"TO"
76460,"DT"
76461,"NN"
76462,"."
76463,"IN"
76464,"PRP"
76465,"VBP"
76466,"PRP"
76467,"VBP"
76468,"PRP"
76469,"VBD"
76470,"DT"
76471,"CD"
76472,"NNS"
76473,"TO"
76474,"DT"
76475,"NN"
76476,"IN"
76477,"NNP"
76478,"NNP"
76479,"VBD"
76480,"PRP"
76481,"NNP"
76482,"CC"
76483,"."
76484,"PRP"
76485,"VBD"
76486,"DT"
76487,"NNS"
76488,"VBP"
76489,"IN"
76490,"DT"
76491,"JJ"
76492,"NNS"
76493,"IN"
76494,"DT"
76495,"NNP"
76496,"NNP"
76497,"CC"
76498,"NNP"
76499,"NNP"
76500,"."
76501,"NNP"
76502,"VBD"
76503,"PRP"
76504,"MD"
76505,"VB"
76506,"JJ"
76507,"NN"
76508,"IN"
76509,"DT"
76510,"NNS"
76511,":"
76512,"RB"
76513,"RB"
76514,"PRP"
76515,"MD"
76516,"VB"
76517,"DT"
76518,"JJ"
76519,"NNP"
76520,"."
76521,"PRP"
76522,"VBD"
76523,"NN"
76524,"VBG"
76525,"DT"
76526,"NNS"
76527,"RB"
76528,","
76529,"CC"
76530,"PRP"
76531,"VBD"
76532,"RB"
76533,"IN"
76534,"PRP"
76535,"VBD"
76536,"VBN"
76537,"RB"
76538,"IN"
76539,"JJ"
76540,"NNS"
76541,"."
76542,"CC"
76543,"DT"
76544,"NN"
76545,"RB"
76546,"VBD"
76547,"VBG"
76548,"RP"
76549,"IN"
76550,"NNP"
76551,","
76552,"IN"
76553,"NNP"
76554,"VBD"
76555,"DT"
76556,"CD"
76557,"NN"
76558,"NNS"
76559,"JJR"
76560,"CC"
76561,"$"
76562,"CD"
76563,"CD"
76564,"IN"
76565,"JJ"
76566,"NNS"
76567,","
76568,"NNS"
76569,","
76570,"NN"
76571,","
76572,"IN"
76573,"NN"
76574,"IN"
76575,"DT"
76576,"CD"
76577,"JJ"
76578,"NNP"
76579,"NNS"
76580,"CC"
76581,"CD"
76582,"NNP"
76583,"NNS"
76584,"MD"
76585,"VB"
76586,"IN"
76587,"PDT"
76588,"DT"
76589,"JJ"
76590,"NNS"
76591,"CC"
76592,"NN"
76593,"CC"
76594,"VB"
76595,"TO"
76596,"NN"
76597,"IN"
76598,"DT"
76599,"NNP"
76600,"NNP"
76601,"."
76602,"RB"
76603,"RB"
76604,"FW"
76605,"POS"
76606,"NN"
76607,"VBD"
76608,"TO"
76609,"VB"
76610,"CC"
76611,"VBD"
76612,","
76613,"``"
76614,"WP"
76615,"DT"
76616,"NN"
76617,"VBP"
76618,"PRP"
76619,"VBG"
76620,"VBG"
76621,"IN"
76622,"DT"
76623,"NN"
76624,"NN"
76625,"IN"
76626,"NNP"
76627,"CD"
76628,"NNS"
76629,"RB"
76630,"."
76631,"PRP"
76632,"MD"
76633,"VB"
76634,"PRP$"
76635,"NNS"
76636,"VBD"
76637,"."
76638,"''"
76639,"JJ"
76640,"IN"
76641,"FW"
76642,","
76643,"FW"
76644,"VBD"
76645,"VBG"
76646,"CC"
76647,"RB"
76648,"VBD"
76649,"RP"
76650,","
76651,"IN"
76652,"DT"
76653,"NN"
76654,":"
76655,"PRP"
76656,"VBD"
76657,"VBG"
76658,"RB"
76659,"."
76660,"IN"
76661,"DT"
76662,"NNP"
76663,"VBD"
76664,"PRP"
76665,"VBG"
76666,"IN"
76667,"$"
76668,"CD"
76669,"CD"
76670,"IN"
76671,"NN"
76672,"TO"
76673,"JJ"
76674,"JJ"
76675,"NNS"
76676,"IN"
76677,"JJ"
76678,"NNS"
76679,"IN"
76680,"DT"
76681,"NNP"
76682,"NNP"
76683,"."
76684,"PRP"
76685,"VBD"
76686,"JJ"
76687,"NN"
76688,"IN"
76689,"NNP"
76690,"."
76691,"CC"
76692,"RB"
76693,"PRP"
76694,"VBD"
76695,"RP"
76696,"IN"
76697,"NNP"
76698,"NNP"
76699,"NNP"
76700,"VBD"
76701,"RB"
76702,"IN"
76703,"PDT"
76704,"DT"
76705,"JJ"
76706,"NN"
76707,"CC"
76708,"DT"
76709,"NNP"
76710,"VBD"
76711,"RP"
76712,"IN"
76713,"DT"
76714,"NN"
76715,"PRP"
76716,"VBD"
76717,"PRP"
76718,"IN"
76719,"NNP"
76720,"VBD"
76721,"VBN"
76722,"RB"
76723,"IN"
76724,"DT"
76725,"CD"
76726,"NNS"
76727,"RB"
76728,"CC"
76729,"RB"
76730,"VBD"
76731,"NNP"
76732,"NNS"
76733,"IN"
76734,"DT"
76735,"NN"
76736,"IN"
76737,"DT"
76738,"NNP"
76739,"."
76740,"("
76741,"CC"
76742,"WP"
76743,"VBZ"
76744,"VBG"
76745,"."
76746,")"
76747,"RB"
76748,","
76749,"NNP"
76750,"VBD"
76751,"DT"
76752,"JJS"
76753,"PRP"
76754,"MD"
76755,"VB"
76756,","
76757,"IN"
76758,"PRP"
76759,"VBP"
76760,"IN"
76761,"NN"
76762,"IN"
76763,"NNP"
76764,"NNP"
76765,"."
76766,"PDT"
76767,"DT"
76768,"NNS"
76769,"IN"
76770,"PRP"
76771,"VBG"
76772,"JJ"
76773,"VBP"
76774,"RB"
76775,"JJ"
76776,"RB"
76777,"."
76778,"CC"
76779,"MD"
76780,"RB"
76781,"PRP"
76782,"VBP"
76783,","
76784,"RB"
76785,"IN"
76786,"PRP"
76787,"VBP"
76788,"NN"
76789,"NNS"
76790,"IN"
76791,"NNS"
76792,","
76793,"CC"
76794,"VBP"
76795,"VBN"
76796,"DT"
76797,"JJ"
76798,"NNS"
76799,"CC"
76800,"JJ"
76801,"NN"
76802,"NNS"
76803,","
76804,"CC"
76805,"VBP"
76806,"VBN"
76807,"PDT"
76808,"DT"
76809,"NNS"
76810,"CC"
76811,"NNS"
76812,"TO"
76813,"VB"
76814,"DT"
76815,"NNPS"
76816,"IN"
76817,"NNP"
76818,","
76819,"DT"
76820,"NNPS"
76821,"VBP"
76822,"TO"
76823,"VB"
76824,"VBN"
76825,"NN"
76826,"IN"
76827,"DT"
76828,"JJ"
76829,"NN"
76830,"."
76831,"RB"
76832,","
76833,"NNP"
76834,"VBZ"
76835,"VBG"
76836,"JJ"
76837,"NNS"
76838,"IN"
76839,"IN"
76840,"DT"
76841,"NN"
76842,"IN"
76843,"DT"
76844,"NN"
76845,"NN"
76846,"."
76847,"RB"
76848,","
76849,"DT"
76850,"NNP"
76851,"NNS"
76852,"VBD"
76853,":"
76854,"``"
76855,"VBP"
76856,"PRP"
76857,"RB"
76858,"VBP"
76859,"TO"
76860,"VB"
76861,"DT"
76862,"CD"
76863,"NNP"
76864,"NNS"
76865,"IN"
76866,"JJ"
76867,"NN"
76868,"CC"
76869,"PDT"
76870,"DT"
76871,"JJ"
76872,"JJ"
76873,"NN"
76874,"IN"
76875,"NNS"
76876,"CC"
76877,"PDT"
76878,"DT"
76879,"NNP"
76880,"NNS"
76881,"VBG"
76882,"JJ"
76883,"IN"
76884,"NNP"
76885,"."
76886,"MD"
76887,"RB"
76888,"PRP"
76889,"VB"
76890,"$"
76891,"CD"
76892,"CD"
76893,"CC"
76894,"$"
76895,"CD"
76896,"CD"
76897,"DT"
76898,"NN"
76899,"IN"
76900,"VBG"
76901,"DT"
76902,"NN"
76903,"TO"
76904,"DT"
76905,"NNS"
76906,"."
76907,"CC"
76908,"WRB"
76909,"RB"
76910,"VB"
76911,"DT"
76912,"NNS"
76913,"IN"
76914,"DT"
76915,"CD"
76916,"NNS"
76917,"IN"
76918,"JJ"
76919,"NNP"
76920,"CC"
76921,"CC"
76922,"VBG"
76923,"NN"
76924,"IN"
76925,"NNP"
76926,"JJ"
76927,"NNS"
76928,"RB"
76929,"WRB"
76930,"PRP"
76931,"VBZ"
76932,","
76933,"RB"
76934,"IN"
76935,"DT"
76936,"NN"
76937,"NN"
76938,"NN"
76939,"IN"
76940,"DT"
76941,"NNP"
76942,"."
76943,"CC"
76944,"WRB"
76945,"VBD"
76946,"PDT"
76947,"PRP$"
76948,"RB"
76949,"VBN"
76950,"NNP"
76951,"NNP"
76952,"NNS"
76953,"JJ"
76954,"NN"
76955,"WRB"
76956,"PRP$"
76957,"NNS"
76958,"VBD"
76959,"VBG"
76960,"VBN"
76961,"."
76962,"''"
76963,"NNS"
76964,"IN"
76965,"DT"
76966,"RB"
76967,"VB"
76968,"RP"
76969,"NNP"
76970,"POS"
76971,"NN"
76972,"."
76973,"PRP"
76974,"VBD"
76975,"RB"
76976,"CD"
76977,"NN"
76978,"IN"
76979,"DT"
76980,"NN"
76981,"IN"
76982,"DT"
76983,"JJ"
76984,"NN"
76985,"NN"
76986,","
76987,"NNP"
76988,"NNP"
76989,"."
76990,"NNP"
76991,"VBD"
76992,"JJ"
76993,"IN"
76994,"IN"
76995,"NNP"
76996,"POS"
76997,"NN"
76998,"VBG"
76999,"DT"
77000,"NNS"
77001,"IN"
77002,"NNS"
77003,"CC"
77004,"NN"
77005,"NNS"
77006,"CC"
77007,"NNS"
77008,"IN"
77009,"JJ"
77010,"NNS"
77011,"."
77012,"PRP"
77013,"MD"
77014,"RB"
77015,"VB"
77016,"IN"
77017,"NNP"
77018,"NNP"
77019,"VBD"
77020,"TO"
77021,"VB"
77022,"WDT"
77023,"DT"
77024,"NNP"
77025,"NNS"
77026,"NNS"
77027,"VBD"
77028,"PRP"
77029,"."
77030,"IN"
77031,"JJ"
77032,"NN"
77033,"NNP"
77034,"NNP"
77035,"VBD"
77036,"RP"
77037,"CC"
77038,"VBD"
77039,"RB"
77040,"IN"
77041,":"
77042,"PRP"
77043,"VBN"
77044,"DT"
77045,"JJ"
77046,"NNP"
77047,"CC"
77048,"VBD"
77049,"RP"
77050,"CD"
77051,"NN"
77052,"CC"
77053,"CD"
77054,"NNS"
77055,"."
77056,"RB"
77057,"PRP"
77058,"VBD"
77059,"NN"
77060,"IN"
77061,"DT"
77062,"NNP"
77063,"POS"
77064,"JJS"
77065,"JJ"
77066,"NN"
77067,"NN"
77068,","
77069,"DT"
77070,"NN"
77071,"CC"
77072,"DT"
77073,"NN"
77074,"."
77075,"IN"
77076,"DT"
77077,"JJ"
77078,"NN"
77079,","
77080,"NNP"
77081,"NNP"
77082,"VBD"
77083,"RB"
77084,"DT"
77085,"JJ"
77086,"NN"
77087,"NNS"
77088,"."
77089,"NNP"
77090,"POS"
77091,"NN"
77092,"VBZ"
77093,"VBN"
77094,"IN"
77095,"NNP"
77096,","
77097,"CC"
77098,"PRP"
77099,"MD"
77100,"VB"
77101,"RB"
77102,"."
77103,"WP"
77104,"IN"
77105,"NNP"
77106,"VBG"
77107,"CC"
77108,"JJR"
77109,"NN"
77110,"NNS"
77111,"VBG"
77112,","
77113,"JJR"
77114,"CC"
77115,"JJR"
77116,"NNP"
77117,"NNS"
77118,"VBP"
77119,"VBG"
77120,"IN"
77121,"PRP$"
77122,"NNS"
77123,"."
77124,"PRP"
77125,"VBP"
77126,"IN"
77127,"PRP"
77128,"MD"
77129,"VB"
77130,"IN"
77131,"DT"
77132,"NNS"
77133,"RB"
77134,"DT"
77135,"JJ"
77136,"NN"
77137,"RB"
77138,"IN"
77139,"NN"
77140,"NNS"
77141,"CC"
77142,"NNS"
77143,"."
77144,"RB"
77145,"DT"
77146,"JJ"
77147,"NN"
77148,"MD"
77149,"VB"
77150,"TO"
77151,"VB"
77152,","
77153,"RB"
77154,"IN"
77155,"PRP"
77156,"VBD"
77157,"IN"
77158,"DT"
77159,"NNS"
77160,","
77161,"CC"
77162,"DT"
77163,"NNS"
77164,"CC"
77165,"NNS"
77166,"MD"
77167,"VB"
77168,"JJ"
77169,"IN"
77170,"DT"
77171,"NN"
77172,"VBG"
77173,"NNS"
77174,"POS"
77175,"NN"
77176,"JJ"
77177,"."
77178,"NNP"
77179,"PRP"
77180,"DT"
77181,"NNPS"
77182,"RB"
77183,"VBG"
77184,"IN"
77185,"PRP"
77186,"."
77187,"NNP"
77188,"NNP"
77189,","
77190,"DT"
77191,"NNP"
77192,"NNP"
77193,"NN"
77194,","
77195,"VBZ"
77196,"DT"
77197,"NN"
77198,"NN"
77199,"IN"
77200,"NNP"
77201,"."
77202,"O"
77203,"DT"
77204,"NN"
77205,"CC"
77206,"NN"
77207,"NN"
77208,"IN"
77209,"NNP"
77210,"NNP"
77211,"POS"
77212,"NN"
77213,"VBZ"
77214,"NN"
77215,"IN"
77216,"PRP$"
77217,"JJ"
77218,"NN"
77219,"CC"
77220,"NN"
77221,"."
77222,"IN"
77223,"CD"
77224,"NN"
77225,","
77226,"EX"
77227,"VBZ"
77228,"DT"
77229,"JJ"
77230,"NN"
77231,"IN"
77232,"DT"
77233,"NN"
77234,":"
77235,"``"
77236,"NNP"
77237,"NNP"
77238,"NNP"
77239,","
77240,"''"
77241,"DT"
77242,"JJ"
77243,"NN"
77244,"NN"
77245,"VBN"
77246,"IN"
77247,"NNP"
77248,"NNP"
77249,","
77250,"DT"
77251,"JJ"
77252,"NN"
77253,"."
77254,"IN"
77255,"DT"
77256,"NN"
77257,","
77258,"RB"
77259,","
77260,"DT"
77261,"NN"
77262,"VBZ"
77263,"DT"
77264,"JJ"
77265,"NN"
77266,"IN"
77267,"DT"
77268,"NNS"
77269,"WDT"
77270,"VBP"
77271,"VBN"
77272,"JJ"
77273,"CC"
77274,"PRP$"
77275,"JJ"
77276,"NN"
77277,"CC"
77278,"JJ"
77279,"NN"
77280,","
77281,"NNP"
77282,"NNP"
77283,"NNP"
77284,"."
77285,"IN"
77286,"DT"
77287,"JJ"
77288,"NN"
77289,"NN"
77290,"WDT"
77291,"VBD"
77292,"RB"
77293,"CD"
77294,"NNS"
77295,"RB"
77296,","
77297,"NNP"
77298,"NNP"
77299,"VBD"
77300,"DT"
77301,"NN"
77302,"IN"
77303,"IN"
77304,"CD"
77305,"NN"
77306,"NNS"
77307,","
77308,"VBG"
77309,"DT"
77310,"NN"
77311,","
77312,"IN"
77313,"DT"
77314,"JJ"
77315,"NN"
77316,"IN"
77317,"$"
77318,"CD"
77319,"CD"
77320,"."
77321,"IN"
77322,"NN"
77323,"NNP"
77324,"CD"
77325,","
77326,"RB"
77327,"IN"
77328,"DT"
77329,"NNS"
77330,"VBD"
77331,"VBN"
77332,"TO"
77333,"VB"
77334,"VBN"
77335,"VBN"
77336,"RP"
77337,","
77338,"IN"
77339,"NNS"
77340,"IN"
77341,"NNP"
77342,"POS"
77343,"NN"
77344,","
77345,"WP$"
77346,"NN"
77347,"VBZ"
77348,"DT"
77349,"NN"
77350,"POS"
77351,"NNS"
77352,"."
77353,"NNP"
77354,"VBD"
77355,"RB"
77356,"VB"
77357,"DT"
77358,"NN"
77359,"."
77360,"DT"
77361,"NN"
77362,"VBD"
77363,"IN"
77364,"DT"
77365,"NN"
77366,"IN"
77367,"DT"
77368,"JJ"
77369,"NN"
77370,"NNP"
77371,"NNP"
77372,"VBD"
77373,"IN"
77374,"WDT"
77375,"DT"
77376,"NN"
77377,"VBD"
77378,"TO"
77379,"VB"
77380,"JJ"
77381,"NN"
77382,":"
77383,"IN"
77384,"DT"
77385,"NN"
77386,"IN"
77387,"NNP"
77388,"CC"
77389,"IN"
77390,"NN"
77391,"IN"
77392,"DT"
77393,"NN"
77394,"POS"
77395,"JJ"
77396,"NN"
77397,"NN"
77398,","
77399,"VBN"
77400,"IN"
77401,"NNP"
77402,"NNP"
77403,"."
77404,"DT"
77405,"NN"
77406,"VBZ"
77407,"IN"
77408,"DT"
77409,"$"
77410,"CD"
77411,"CD"
77412,"VBD"
77413,"VBN"
77414,"IN"
77415,"DT"
77416,"NNS"
77417,"IN"
77418,"DT"
77419,"RB"
77420,"JJ"
77421,"NN"
77422,"RB"
77423,"IN"
77424,"NNP"
77425,"VBD"
77426,"JJ"
77427,"NN"
77428,"NN"
77429,"IN"
77430,"NN"
77431,"."
77432,"NNP"
77433,"NNP"
77434,"VBD"
77435,"DT"
77436,"NN"
77437,"TO"
77438,"VB"
77439,"NN"
77440,"IN"
77441,"DT"
77442,"NN"
77443,"IN"
77444,"DT"
77445,"JJ"
77446,"NN"
77447,":"
77448,"PRP"
77449,"VBZ"
77450,"RB"
77451,"IN"
77452,"DT"
77453,"NN"
77454,"POS"
77455,"``"
77456,"JJ"
77457,"''"
77458,"NN"
77459,":"
77460,"IN"
77461,"VBG"
77462,"DT"
77463,"JJ"
77464,"NN"
77465,","
77466,"WDT"
77467,"PRP"
77468,"VBD"
77469,"RB"
77470,"VB"
77471,"."
77472,"IN"
77473,"DT"
77474,","
77475,"DT"
77476,"IN"
77477,"DT"
77478,"NNS"
77479,"WDT"
77480,"VBD"
77481,"TO"
77482,"NN"
77483,"DT"
77484,"NNS"
77485,"IN"
77486,"NNP"
77487,"RB"
77488,"VBD"
77489,"RB"
77490,"VBG"
77491,"IN"
77492,"DT"
77493,"NN"
77494,"POS"
77495,"NN"
77496,"IN"
77497,"NNP"
77498,"NNP"
77499,"NN"
77500,"IN"
77501,"NNP"
77502,"NNP"
77503,"."
77504,"JJ"
77505,"NN"
77506,","
77507,"DT"
77508,"NN"
77509,"POS"
77510,"NN"
77511,"VBD"
77512,"DT"
77513,"NN"
77514,"TO"
77515,"NNP"
77516,"NNP"
77517,"POS"
77518,"NN"
77519,","
77520,"VBG"
77521,"PRP"
77522,"CD"
77523,"NNS"
77524,"TO"
77525,"VB"
77526,"DT"
77527,"NNS"
77528,"."
77529,"DT"
77530,"NNS"
77531,","
77532,"NNS"
77533,"VBD"
77534,"IN"
77535,"DT"
77536,"NN"
77537,"TO"
77538,"NNP"
77539,"NNP"
77540,","
77541,"VBD"
77542,"``"
77543,"JJ"
77544,","
77545,"JJ"
77546,"CC"
77547,"JJ"
77548,"."
77549,"''"
77550,"IN"
77551,"RB"
77552,","
77553,"NNP"
77554,"NNP"
77555,"VBZ"
77556,"VBN"
77557,"CC"
77558,"CD"
77559,"IN"
77560,"PRP$"
77561,"NNS"
77562,","
77563,"PRP"
77564,"MD"
77565,"RB"
77566,"VB"
77567,"TO"
77568,"WP"
77569,"."
77570,"DT"
77571,"NN"
77572,"POS"
77573,"NN"
77574,"VBZ"
77575,"PRP"
77576,"VBZ"
77577,"``"
77578,"VBG"
77579,"DT"
77580,"NN"
77581,"."
77582,"''"
77583,"IN"
77584,"DT"
77585,"NN"
77586,"MD"
77587,"VB"
77588,"NNP"
77589,"NNP"
77590,","
77591,"PRP"
77592,"VBZ"
77593,"DT"
77594,"JJ"
77595,"NN"
77596,"TO"
77597,"VB"
77598,"IN"
77599,"."
77600,"``"
77601,"PRP"
77602,"VBZ"
77603,"RB"
77604,"IN"
77605,"NN"
77606,"NNS"
77607,","
77608,"''"
77609,"NNP"
77610,"NNP"
77611,"VBZ"
77612,","
77613,"IN"
77614,"PRP"
77615,"VBZ"
77616,"DT"
77617,"NN"
77618,"IN"
77619,"DT"
77620,"JJ"
77621,"NNP"
77622,"NNP"
77623,"NN"
77624,"."
77625,"``"
77626,"DT"
77627,"JJ"
77628,"CD"
77629,"NNS"
77630,"VBZ"
77631,"VBN"
77632,"DT"
77633,"NN"
77634,"IN"
77635,"DT"
77636,"NN"
77637,"."
77638,"EX"
77639,"VBZ"
77640,"DT"
77641,"NN"
77642,"NN"
77643,"RB"
77644,"."
77645,"''"
77646,"IN"
77647,"NNP"
77648,"NNP"
77649,"POS"
77650,"JJ"
77651,"NN"
77652,","
77653,"DT"
77654,"JJ"
77655,","
77656,"JJ"
77657,"NN"
77658,"VBZ"
77659,"VBG"
77660,"IN"
77661,"VBG"
77662,"NN"
77663,":"
77664,"NNP"
77665,"POS"
77666,"JJS"
77667,"NN"
77668,"NN"
77669,":"
77670,"RB"
77671,"IN"
77672,"PRP$"
77673,"JJ"
77674,"NNS"
77675,"VBZ"
77676,"RB"
77677,"JJR"
77678,"IN"
77679,"VBG"
77680,"IN"
77681,"PRP"
77682,"VBD"
77683,"VBN"
77684,"."
77685,"NNS"
77686,"VBP"
77687,"JJ"
77688,"NN"
77689,"IN"
77690,"DT"
77691,"NN"
77692,"."
77693,"IN"
77694,"NNP"
77695,"NNP"
77696,"VBZ"
77697,"VBN"
77698,"DT"
77699,"$"
77700,"CD"
77701,"CD"
77702,"NN"
77703,"NN"
77704,"TO"
77705,"JJR"
77706,"IN"
77707,"$"
77708,"CD"
77709,"CD"
77710,"IN"
77711,"NNP"
77712,","
77713,"DT"
77714,"JJ"
77715,"NN"
77716,"NN"
77717,"VBZ"
77718,"VBN"
77719,"."
77720,"VBG"
77721,"PRP"
77722,"IN"
77723,"WP"
77724,"VBZ"
77725,"VBN"
77726,","
77727,"RB"
77728,"VBZ"
77729,"VBN"
77730,"IN"
77731,"DT"
77732,"NN"
77733,"NNS"
77734,"IN"
77735,"NNP"
77736,"CD"
77737,"IN"
77738,"DT"
77739,"JJ"
77740,"JJ"
77741,"NN"
77742,"NN"
77743,"NN"
77744,","
77745,"MD"
77746,"RB"
77747,"VB"
77748,"JJ"
77749,"."
77750,"CC"
77751,"NNP"
77752,"VBZ"
77753,"JJ"
77754,"NNS"
77755,"."
77756,"JJ"
77757,"JJ"
77758,"NN"
77759,"JJ"
77760,"NNS"
77761,"VBD"
77762,"DT"
77763,"NN"
77764,"NN"
77765,"TO"
77766,"VB"
77767,"JJ"
77768,"NNS"
77769,"IN"
77770,"PRP$"
77771,"JJ"
77772,"NN"
77773,":"
77774,"DT"
77775,"NN"
77776,"WDT"
77777,"VBZ"
77778,"JJ"
77779,"NN"
77780,"IN"
77781,"DT"
77782,"NN"
77783,"."
77784,"NNP"
77785,"NNP"
77786,"VBZ"
77787,"DT"
77788,"NN"
77789,"TO"
77790,"VB"
77791,"IN"
77792,"$"
77793,"CD"
77794,"CD"
77795,"IN"
77796,"NN"
77797,"IN"
77798,"CD"
77799,"IN"
77800,"NNP"
77801,"POS"
77802,"CD"
77803,"NNS"
77804,","
77805,"CC"
77806,"PRP"
77807,"VBZ"
77808,"RB"
77809,"TO"
77810,"VB"
77811,"VBN"
77812,"IN"
77813,"NNS"
77814,"."
77815,"PRP"
77816,"VBZ"
77817,"NNP"
77818,"NNP"
77819,"POS"
77820,"NN"
77821,"NN"
77822,","
77823,"RB"
77824,","
77825,"WDT"
77826,"VBZ"
77827,"VBN"
77828,"DT"
77829,"JJS"
77830,"NN"
77831,"IN"
77832,"NNS"
77833,"CC"
77834,"NNS"
77835,","
77836,"RB"
77837,"TO"
77838,"VB"
77839,"NNS"
77840,"IN"
77841,"DT"
77842,"NN"
77843,"."
77844,"JJ"
77845,"NNS"
77846,"("
77847,"DT"
77848,"IN"
77849,"WP"
77850,"VBP"
77851,"VBG"
77852,")"
77853,"VB"
77854,"DT"
77855,"NN"
77856,"CC"
77857,"PRP$"
77858,"NN"
77859,"VB"
77860,"DT"
77861,"NNS"
77862,"IN"
77863,"NN"
77864,"IN"
77865,"NN"
77866,"IN"
77867,"DT"
77868,"JJ"
77869,"NN"
77870,"NN"
77871,"."
77872,"("
77873,"JJ"
