id,tag
77874,"NNS"
77875,"VBP"
77876,"VBN"
77877,"RB"
77878,"IN"
77879,"NN"
77880,"IN"
77881,"DT"
77882,"NN"
77883,"IN"
77884,"$"
77885,"CD"
77886,"IN"
77887,"CD"
77888,"TO"
77889,"VB"
77890,"NN"
77891,"IN"
77892,"$"
77893,"CD"
77894,"."
77895,")"
77896,"NN"
77897,"NNS"
77898,","
77899,"RB"
77900,","
77901,"VBP"
77902,"NNP"
77903,"NNP"
77904,"CC"
77905,"NNS"
77906,"IN"
77907,"PRP$"
77908,"NN"
77909,"VBP"
77910,"VBN"
77911,"DT"
77912,"JJ"
77913,"NN"
77914,"IN"
77915,"DT"
77916,"JJ"
77917,"NN"
77918,":"
77919,"CC"
77920,"RB"
77921,"IN"
77922,"DT"
77923,"JJR"
77924,"."
77925,"NNS"
77926,"VBP"
77927,"RB"
77928,"VB"
77929,"``"
77930,"PRP"
77931,"VBZ"
77932,"DT"
77933,"NN"
77934,"NN"
77935,"''"
77936,"RB"
77937,","
77938,"NNPS"
77939,"NNP"
77940,"NNP"
77941,","
77942,"DT"
77943,"NN"
77944,"IN"
77945,"NNP"
77946,"CC"
77947,"NNP"
77948,","
77949,"DT"
77950,"NNP"
77951,"NNP"
77952,"NN"
77953,"."
77954,"``"
77955,"PRP"
77956,"VBP"
77957,","
77958,"``"
77959,"NNP"
77960,"NNP"
77961,"VBD"
77962,"$"
77963,"CD"
77964,"CD"
77965,"IN"
77966,"PRP$"
77967,","
77968,"RB"
77969,"RB"
77970,"$"
77971,"CD"
77972,"CD"
77973,"VBZ"
77974,"RB"
77975,"RB"
77976,"JJ"
77977,"IN"
77978,"NN"
77979,"."
77980,"''"
77981,"DT"
77982,"JJ"
77983,"NNS"
77984,"PRP"
77985,"VBD"
77986,"IN"
77987,","
77988,"PDT"
77989,"IN"
77990,"NNP"
77991,"NNP"
77992,"CC"
77993,"NNP"
77994,"NNP"
77995,","
77996,"VBP"
77997,"VBN"
77998,"NN"
77999,","
78000,"CC"
78001,"DT"
78002,"JJ"
78003,"NNS"
78004,"VBP"
78005,"JJ"
78006,"NNS"
78007,"WP"
78008,"VBD"
78009,"NN"
78010,"IN"
78011,"DT"
78012,"NN"
78013,"NN"
78014,"CC"
78015,"IN"
78016,"NNS"
78017,"CC"
78018,"VBN"
78019,"IN"
78020,"VBG"
78021,":"
78022,"."
78023,"''"
78024,"NNP"
78025,"NNP"
78026,","
78027,"DT"
78028,"JJ"
78029,"NN"
78030,"CC"
78031,"NN"
78032,","
78033,"VBD"
78034,"NNP"
78035,"NNP"
78036,"NNP"
78037,"POS"
78038,"``"
78039,"NNS"
78040,"''"
78041,"IN"
78042,"DT"
78043,"NNP"
78044,"POS"
78045,"NN"
78046,"IN"
78047,"NNP"
78048,"CD"
78049,"TO"
78050,"JJ"
78051,"NN"
78052,"NNP"
78053,"NNP"
78054,"."
78055,"("
78056,"NNP"
78057,"VBZ"
78058,","
78059,"NNP"
78060,"NNP"
78061,"VBZ"
78062,"RB"
78063,"TO"
78064,"VB"
78065,"RB"
78066,","
78067,"CC"
78068,"IN"
78069,"PRP"
78070,"VBZ"
78071,","
78072,"NNP"
78073,"POS"
78074,"VBZ"
78075,"DT"
78076,"NN"
78077,"IN"
78078,"NN"
78079,"CC"
78080,"NN"
78081,"."
78082,")"
78083,"WRB"
78084,"NNP"
78085,"NNP"
78086,"VBD"
78087,"IN"
78088,"IN"
78089,"DT"
78090,"JJ"
78091,"NN"
78092,","
78093,"PRP"
78094,"VBD"
78095,"PRP"
78096,"VB"
78097,"VBN"
78098,"WDT"
78099,"RB"
78100,"UH"
78101,"NN"
78102,"VBD"
78103,"RB"
78104,"JJ"
78105,"TO"
78106,"VB"
78107,"VBN"
78108,"IN"
78109,"NNP"
78110,"."
78111,"PRP"
78112,"VBD"
78113,"PRP$"
78114,"NN"
78115,"IN"
78116,"DT"
78117,"NN"
78118,"IN"
78119,"NNP"
78120,"JJ"
78121,"NN"
78122,"IN"
78123,"NNP"
78124,"POS"
78125,"NN"
78126,"IN"
78127,"DT"
78128,"NNP"
78129,"CC"
78130,"NNP"
78131,"NNP"
78132,"NN"
78133,"IN"
78134,"NNP"
78135,"NNP"
78136,"."
78137,"RB"
78138,","
78139,"IN"
78140,"NN"
78141,"IN"
78142,"PRP$"
78143,"JJ"
78144,"NN"
78145,"NNS"
78146,","
78147,"NNP"
78148,"NNP"
78149,"VBD"
78150,"RB"
78151,"JJ"
78152,"NNS"
78153,"IN"
78154,"JJ"
78155,"NNS"
78156,"."
78157,"PRP"
78158,"VBD"
78159,"$"
78160,"CD"
78161,"CD"
78162,","
78163,"IN"
78164,"NN"
78165,","
78166,"IN"
78167,"DT"
78168,"RB"
78169,"NN"
78170,"IN"
78171,"NNP"
78172,"NNP"
78173,"NNP"
78174,"NNP"
78175,"WDT"
78176,"VBD"
78177,"VBN"
78178,"TO"
78179,"VB"
78180,"RB"
78181,"$"
78182,"CD"
78183,"."
78184,"DT"
78185,"NN"
78186,"VBD"
78187,"VBD"
78188,"DT"
78189,"NN"
78190,"IN"
78191,"DT"
78192,"NN"
78193,"."
78194,"("
78195,"DT"
78196,"CD"
78197,"NN"
78198,"IN"
78199,"NNS"
78200,"VBN"
78201,"IN"
78202,"DT"
78203,"NN"
78204,"NN"
78205,"VBD"
78206,"VBN"
78207,","
78208,"IN"
78209,"DT"
78210,"JJ"
78211,"NN"
78212,"IN"
78213,"$"
78214,"CD"
78215,"."
78216,"DT"
78217,"NN"
78218,"VBD"
78219,"VBN"
78220,"IN"
78221,"NN"
78222,"IN"
78223,"JJ"
78224,"NNS"
78225,"."
78226,")"
78227,"NNP"
78228,","
78229,"NNP"
78230,"NNP"
78231,"VBZ"
78232,"VBN"
78233,"IN"
78234,"NNP"
78235,"NNP"
78236,"TO"
78237,"VB"
78238,"JJ"
78239,"NNP"
78240,"NNP"
78241,","
78242,"DT"
78243,"NNP"
78244,"NNP"
78245,"NN"
78246,"VBG"
78247,"DT"
78248,"NN"
78249,","
78250,"CC"
78251,"JJ"
78252,"."
78253,"``"
78254,"PRP"
78255,"VBZ"
78256,"PRP"
78257,"``"
78258,"VBD"
78259,"PRP"
78260,","
78261,"''"
78262,"''"
78263,"VBZ"
78264,"NNP"
78265,"NNP"
78266,"."
78267,"``"
78268,"CC"
78269,"PRP"
78270,"VBZ"
78271,"PRP"
78272,","
78273,"``"
78274,"IN"
78275,"PRP"
78276,"VBP"
78277,"TO"
78278,"VB"
78279,"PRP$"
78280,"NNS"
78281,","
78282,"PRP"
78283,"MD"
78284,"VB"
78285,"TO"
78286,"VB"
78287,"TO"
78288,"PRP$"
78289,"NN"
78290,"IN"
78291,"NNP"
78292,"."
78293,"''"
78294,"''"
78295,"NNP"
78296,"NNP"
78297,"VBZ"
78298,"JJ"
78299,"CC"
78300,"JJ"
78301,"."
78302,"``"
78303,"PRP"
78304,"VBZ"
78305,"RB"
78306,"RB"
78307,"JJ"
78308,","
78309,"''"
78310,"PRP"
78311,"VBZ"
78312,"."
78313,"NNP"
78314,"NNP"
78315,"RB"
78316,"VBD"
78317,"RBR"
78318,"JJ"
78319,"IN"
78320,"PRP$"
78321,"VBG"
78322,","
78323,"IN"
78324,"DT"
78325,"NN"
78326,"IN"
78327,"NNP"
78328,"NNP"
78329,","
78330,"DT"
78331,"NNP"
78332,"POS"
78333,"NN"
78334,"IN"
78335,"JJ"
78336,"NNS"
78337,"WP"
78338,"PRP"
78339,"VBD"
78340,"IN"
78341,"DT"
78342,"NN"
78343,"IN"
78344,"DT"
78345,"NN"
78346,"NNS"
78347,"."
78348,"NNP"
78349,"NNP"
78350,","
78351,"WP"
78352,"VBD"
78353,"PRP$"
78354,"JJ"
78355,"NN"
78356,","
78357,"VBD"
78358,"NNS"
78359,"IN"
78360,"NNP"
78361,","
78362,"NNP"
78363,"CC"
78364,"NNP"
78365,"."
78366,"CC"
78367,","
78368,"VBG"
78369,"TO"
78370,"CD"
78371,"NN"
78372,","
78373,"NNP"
78374,"NNP"
78375,"VBD"
78376,"DT"
78377,"NN"
78378,"IN"
78379,"VBG"
78380,"NNP"
78381,"NNP"
78382,"IN"
78383,"DT"
78384,"NN"
78385,":"
78386,"``"
78387,"PRP"
78388,"MD"
78389,"VB"
78390,"NN"
78391,"."
78392,"''"
78393,"NNP"
78394,"NNP"
78395,","
78396,"DT"
78397,"NN"
78398,"IN"
78399,"DT"
78400,"NNP"
78401,"NNP"
78402,"NNP"
78403,"NN"
78404,"IN"
78405,"NNP"
78406,"NNP"
78407,","
78408,"VBD"
78409,"NNP"
78410,"NNP"
78411,"``"
78412,"NNP"
78413,"CC"
78414,"NNP"
78415,"IN"
78416,"DT"
78417,"NN"
78418,"''"
78419,"IN"
78420,"NNP"
78421,"NNP"
78422,"NNP"
78423,"."
78424,"NNP"
78425,"NNP"
78426,"VBZ"
78427,"NNP"
78428,"NNP"
78429,"``"
78430,"VBD"
78431,"VBN"
78432,"TO"
78433,"VB"
78434,"DT"
78435,"NN"
78436,"IN"
78437,"NN"
78438,"."
78439,"NNS"
78440,"VBD"
78441,"VBN"
78442,"IN"
78443,"VBG"
78444,"PRP"
78445,","
78446,"CC"
78447,"PRP"
78448,"VBD"
78449,"VBN"
78450,"IN"
78451,"DT"
78452,"NN"
78453,"VBD"
78454,"IN"
78455,"NNP"
78456,"POS"
78457,"CC"
78458,"RB"
78459,"NNP"
78460,"NNP"
78461,"."
78462,"''"
78463,"NNP"
78464,"NNP"
78465,"RB"
78466,"VBD"
78467,"DT"
78468,"NN"
78469,","
78470,"JJ"
78471,"NN"
78472,"IN"
78473,"NNP"
78474,"POS"
78475,"."
78476,"NNP"
78477,"NNP"
78478,"VBD"
78479,"JJ"
78480,"TO"
78481,"VB"
78482,"DT"
78483,"NN"
78484,"IN"
78485,"DT"
78486,"NN"
78487,"NN"
78488,"VBZ"
78489,"VBN"
78490,"VBG"
78491,"IN"
78492,"IN"
78493,"DT"
78494,"JJR"
78495,"NN"
78496,"IN"
78497,"DT"
78498,"NN"
78499,"."
78500,"NNP"
78501,"NNP"
78502,","
78503,"DT"
78504,"NN"
78505,"NN"
78506,"VBN"
78507,"IN"
78508,"NNP"
78509,"NNP"
78510,"CC"
78511,"RB"
78512,"IN"
78513,"DT"
78514,"NN"
78515,"IN"
78516,"NNP"
78517,"POS"
78518,"NNP"
78519,"NNP"
78520,","
78521,"VBD"
78522,"VBG"
78523,"TO"
78524,"VB"
78525,"IN"
78526,"NN"
78527,"IN"
78528,"JJ"
78529,"NNS"
78530,"IN"
78531,"PRP"
78532,"VBD"
78533,"TO"
78534,"VB"
78535,"PRP$"
78536,"JJ"
78537,"NN"
78538,"."
78539,"JJ"
78540,"NNS"
78541,"VBD"
78542,"TO"
78543,"VB"
78544,"DT"
78545,"NN"
78546,"IN"
78547,"JJ"
78548,"NNS"
78549,","
78550,"WDT"
78551,"NNP"
78552,"POS"
78553,"NNP"
78554,"NNP"
78555,"VBD"
78556,"RB"
78557,"VBN"
78558,"VBG"
78559,"IN"
78560,"DT"
78561,"NN"
78562,"."
78563,"IN"
78564,"JJ"
78565,"NNS"
78566,","
78567,"EX"
78568,"VBD"
78569,"NN"
78570,"PDT"
78571,"RP"
78572,"."
78573,"JJ"
78574,"NNP"
78575,","
78576,"NNP"
78577,"NNP"
78578,"VBD"
78579,"IN"
78580,"$"
78581,"CD"
78582,"CD"
78583,"IN"
78584,"NNP"
78585,"POS"
78586,"NN"
78587,":"
78588,"IN"
78589,"DT"
78590,"$"
78591,"CD"
78592,"CD"
78593,"NN"
78594,":"
78595,"IN"
78596,"``"
78597,"NN"
78598,"IN"
78599,"DT"
78600,"NN"
78601,"IN"
78602,"NNS"
78603,"."
78604,"''"
78605,"DT"
78606,"NN"
78607,","
78608,"VBD"
78609,"TO"
78610,"VB"
78611,"NN"
78612,"NNP"
78613,"NNP"
78614,"NNP"
78615,","
78616,"VBD"
78617,"VBN"
78618,"RB"
78619,"IN"
78620,"NNP"
78621,"NNP"
78622,","
78623,"RB"
78624,"IN"
78625,"NN"
78626,"."
78627,"IN"
78628,"NNP"
78629,"CD"
78630,","
78631,"RB"
78632,"CD"
78633,"NNS"
78634,"IN"
78635,"PRP$"
78636,"NN"
78637,","
78638,"NNP"
78639,"NNP"
78640,"VBD"
78641,"VBN"
78642,"IN"
78643,"NNP"
78644,"CC"
78645,"NNP"
78646,"NN"
78647,"IN"
78648,"NN"
78649,"IN"
78650,"DT"
78651,"JJ"
78652,"CD"
78653,"JJ"
78654,"NNS"
78655,"IN"
78656,"DT"
78657,"NNP"
78658,"."
78659,"``"
78660,"DT"
78661,"JJ"
78662,"NN"
78663,"TO"
78664,"JJS"
78665,"IN"
78666,"DT"
78667,"JJ"
78668,"NN"
78669,","
78670,"NNP"
78671,"VBZ"
78672,"DT"
78673,"NN"
78674,"TO"
78675,"JJ"
78676,"NN"
78677,","
78678,"''"
78679,"DT"
78680,"NN"
78681,"VBD"
78682,","
78683,"VBG"
78684,"IN"
78685,"PRP"
78686,"VBZ"
78687,"RB"
78688,"VB"
78689,"IN"
78690,"NN"
78691,"IN"
78692,"NN"
78693,"CC"
78694,"RB"
78695,"VBZ"
78696,"JJ"
78697,"IN"
78698,"NN"
78699,"PRP"
78700,"MD"
78701,"VB"
78702,"."
78703,"``"
78704,"PRP"
78705,"RB"
78706,"VBD"
78707,"$"
78708,"CD"
78709,"IN"
78710,"DT"
78711,"NNP"
78712,"NN"
78713,"NN"
78714,"IN"
78715,"DT"
78716,"NN"
78717,"VBD"
78718,"IN"
78719,"CD"
78720,"IN"
78721,"DT"
78722,"NN"
78723,"POS"
78724,"JJ"
78725,"NNS"
78726,","
78727,"CC"
78728,"DT"
78729,"JJ"
78730,"NN"
78731,"NN"
78732,"JJR"
78733,"TO"
78734,"$"
78735,"CD"
78736,"."
78737,"''"
78738,"("
78739,"NNP"
78740,"NNP"
78741,"VBZ"
78742,"PRP"
78743,"VBD"
78744,"RB"
78745,"IN"
78746,"JJ"
78747,"."
78748,")"
78749,"DT"
78750,"NN"
78751,"NN"
78752,"MD"
78753,"VB"
78754,"VBN"
78755,"TO"
78756,"VB"
78757,"DT"
78758,"NNP"
78759,"POS"
78760,"VBD"
78761,"DT"
78762,"NNP"
78763,"NN"
78764,"POS"
78765,"NN"
78766,"RB"
78767,"VBD"
78768,"NN"
78769,"IN"
78770,"NNP"
78771,"NNP"
78772,"POS"
78773,"JJ"
78774,"NN"
78775,"."
78776,"IN"
78777,"PRP$"
78778,"NN"
78779,"TO"
78780,"PRP"
78781,","
78782,"VBN"
78783,"NNP"
78784,"CD"
78785,"CC"
78786,"VBN"
78787,"IN"
78788,"NNS"
78789,","
78790,"NNP"
78791,"NNP"
78792,","
78793,"DT"
78794,"NN"
78795,"IN"
78796,"DT"
78797,"JJ"
78798,"NN"
78799,"IN"
78800,"DT"
78801,"NN"
78802,"POS"
78803,"NN"
78804,","
78805,"VBD"
78806,"NN"
78807,"IN"
78808,"DT"
78809,"NN"
78810,"MD"
78811,"VB"
78812,"RB"
78813,"JJ"
78814,"WRB"
78815,"PRP"
78816,"VBD"
78817,"VBN"
78818,"NNS"
78819,"IN"
78820,"JJR"
78821,"IN"
78822,"$"
78823,"CD"
78824,"CD"
78825,"IN"
78826,"PRP$"
78827,"CD"
78828,"JJ"
78829,"NNS"
78830,"."
78831,"DT"
78832,"NN"
78833,"VBD"
78834,"JJ"
78835,"CD"
78836,"NNS"
78837,"TO"
78838,"VB"
78839,"DT"
78840,"NNS"
78841,"."
78842,"DT"
78843,"NN"
78844,"POS"
78845,"NN"
78846,"RB"
78847,"VBD"
78848,"DT"
78849,"NN"
78850,"TO"
78851,"CD"
78852,"NNS"
78853,"CC"
78854,"VBD"
78855,"PRP$"
78856,"NNS"
78857,","
78858,"VBG"
78859,"IN"
78860,"DT"
78861,"``"
78862,"NN"
78863,"NN"
78864,"IN"
78865,"DT"
78866,"NN"
78867,"("
78868,"VB"
78869,")"
78870,"VBN"
78871,"TO"
78872,"CD"
78873,"."
78874,"''"
78875,"IN"
78876,"JJ"
78877,"NNS"
78878,":"
78879,"VBP"
78880,"VBN"
78881,"IN"
78882,"PDT"
78883,"DT"
78884,"NNS"
78885,"."
78886,"DT"
78887,"NN"
78888,"RB"
78889,"VBD"
78890,"DT"
78891,"JJ"
78892,"NN"
78893,"NNS"
78894,"VBP"
78895,"NNS"
78896,"IN"
78897,"VBG"
78898,"DT"
78899,"NN"
78900,"CC"
78901,"NN"
78902,"CC"
78903,"VBD"
78904,"IN"
78905,"DT"
78906,"NN"
78907,"TO"
78908,"NNP"
78909,"NNP"
78910,":"
78911,"``"
78912,"NNP"
78913,"PRP"
78914,"RB"
78915,"."
78916,"''"
78917,"DT"
78918,"NN"
78919,"NN"
78920,"VBD"
78921,"RB"
78922,"JJ"
78923,"TO"
78924,"VB"
78925,"IN"
78926,"DT"
78927,"NNS"
78928,"CC"
78929,"DT"
78930,"JJ"
78931,"JJ"
78932,"NNS"
78933,"VBN"
78934,"IN"
78935,"DT"
78936,"NN"
78937,"POS"
78938,"``"
78939,"NN"
78940,"CC"
78941,"NNS"
78942,","
78943,"''"
78944,"VBD"
78945,"RB"
78946,"VBG"
78947,"IN"
78948,"DT"
78949,"NN"
78950,"POS"
78951,"NN"
78952,"."
78953,"NNP"
78954,"NNP"
78955,"VBZ"
78956,"IN"
78957,"IN"
78958,"CD"
78959,"NN"
78960,"PRP"
78961,"VBD"
78962,"RB"
78963,"VB"
78964,"CD"
78965,"CC"
78966,"CD"
78967,"IN"
78968,"DT"
78969,"NNS"
78970,"IN"
78971,"NN"
78972,"CC"
78973,"IN"
78974,"DT"
78975,"NN"
78976,"VBD"
78977,"IN"
78978,"NN"
78979,"IN"
78980,"NNP"
78981,"POS"
78982,"."
78983,"PRP"
78984,"VBZ"
78985,"IN"
78986,"PRP"
78987,"VBD"
78988,"``"
78989,"RB"
78990,"VBG"
78991,"DT"
78992,"NNS"
78993,"IN"
78994,"NN"
78995,":"
78996,"IN"
78997,"DT"
78998,"NN"
78999,":"
79000,"RB"
79001,"IN"
79002,"DT"
79003,"JJ"
79004,"JJ"
79005,"NN"
79006,"''"
79007,"VBN"
79008,"IN"
79009,"PRP$"
79010,"NN"
79011,","
79012,"IN"
79013,"NNP"
79014,"POS"
79015,"JJ"
79016,"NN"
79017,"VBD"
79018,"JJ"
79019,"IN"
79020,"PRP"
79021,"."
79022,"RB"
79023,","
79024,"DT"
79025,"NN"
79026,"VBD"
79027,"JJ"
79028,"."
79029,"PRP"
79030,"VBD"
79031,"IN"
79032,"DT"
79033,"NNS"
79034,"IN"
79035,"DT"
79036,"NN"
79037,"IN"
79038,"JJ"
79039,"NN"
79040,"NNS"
79041,"VBG"
79042,"IN"
79043,"NNP"
79044,"NNP"
79045,"VBZ"
79046,"VBN"
79047,"RB"
79048,"IN"
79049,"PRP$"
79050,"NN"
79051,"IN"
79052,"NNP"
79053,"."
79054,"IN"
79055,"NN"
79056,","
79057,"PRP"
79058,"VBD"
79059,"DT"
79060,"$"
79061,"CD"
79062,"CD"
79063,"NN"
79064,"IN"
79065,"DT"
79066,"NN"
79067,","
79068,"VBN"
79069,"IN"
79070,"DT"
79071,"JJ"
79072,"NN"
79073,"."
79074,"PRP"
79075,"VBZ"
79076,"CD"
79077,"NN"
79078,"IN"
79079,"NNP"
79080,"POS"
79081,"NNS"
79082,"."
79083,"VBG"
79084,"TO"
79085,"NNP"
79086,"NNP"
79087,"POS"
79088,"NNS"
79089,","
79090,"NNS"
79091,"("
79092,"DT"
79093,"IN"
79094,"JJ"
79095,"NNS"
79096,")"
79097,"VBP"
79098,"IN"
79099,"PRP"
79100,","
79101,"VBG"
79102,"RB"
79103,"RB"
79104,"RB"
79105,"IN"
79106,"NNP"
79107,"POS"
79108,"NN"
79109,","
79110,"VBD"
79111,"RB"
79112,"RB"
79113,"JJ"
79114,"IN"
79115,"JJ"
79116,"NNS"
79117,"IN"
79118,"DT"
79119,"JJ"
79120,"NN"
79121,"."
79122,"DT"
79123,"$"
79124,"CD"
79125,"CD"
79126,"VBN"
79127,"IN"
79128,"DT"
79129,"NNP"
79130,","
79131,"IN"
79132,"NN"
79133,","
79134,"VBD"
79135,"DT"
79136,"JJ"
79137,"NN"
79138,"IN"
79139,"DT"
79140,"NN"
79141,"CC"
79142,"RB"
79143,"RB"
79144,"PRP$"
79145,"NN"
79146,","
79147,"VBN"
79148,"DT"
79149,"NN"
79150,"IN"
79151,"NNS"
79152,"IN"
79153,"PRP$"
79154,"NN"
79155,"."
79156,"NNP"
79157,"NNP"
79158,","
79159,"DT"
79160,"NN"
79161,"IN"
79162,"NNP"
79163,"NNP"
79164,"NNP"
79165,","
79166,"DT"
79167,"NNP"
79168,"NNP"
79169,"NN"
79170,","
79171,"VBZ"
79172,"NNS"
79173,"VBP"
79174,"DT"
79175,"NN"
79176,"IN"
79177,"DT"
79178,"NNS"
79179,"."
79180,"PRP"
79181,"MD"
79182,"VB"
79183,"VBN"
79184,"VBN"
79185,"RB"
79186,"IN"
79187,"DT"
79188,"JJ"
79189,"NN"
79190,"."
79191,"``"
79192,"DT"
79193,"NN"
79194,"IN"
79195,"JJ"
79196,"NNS"
79197,"IN"
79198,"DT"
79199,"JJ"
79200,"NN"
79201,"VBZ"
79202,"IN"
79203,"DT"
79204,"NN"
79205,"VBN"
79206,"IN"
79207,"DT"
79208,"NN"
79209,"VBD"
79210,"JJ"
79211,"IN"
79212,"DT"
79213,"NN"
79214,","
79215,"''"
79216,"NNP"
79217,"NNP"
79218,"VBZ"
79219,"."
79220,"``"
79221,"PRP"
79222,"VBZ"
79223,"JJ"
79224,"IN"
79225,"DT"
79226,"NNS"
79227,"PRP"
79228,"VBD"
79229,"RB"
79230,"VBN"
79231,"TO"
79232,"DT"
79233,"NNS"
79234,"."
79235,"''"
79236,"NNP"
79237,"NNP"
79238,","
79239,"DT"
79240,"JJ"
79241,"NN"
79242,"IN"
79243,"DT"
79244,"NNP"
79245,"NNP"
79246,"IN"
79247,"NNP"
79248,","
79249,"VBZ"
79250,"IN"
79251,"NNP"
79252,"NNP"
79253,"VBD"
79254,"RB"
79255,"JJ"
79256,"IN"
79257,"DT"
79258,"NNS"
79259,"CC"
79260,"VBZ"
79261,"IN"
79262,"VBG"
79263,"JJ"
79264,"IN"
79265,"PRP"
79266,"DT"
79267,"NN"
79268,"RB"
79269,"IN"
79270,"DT"
79271,"JJ"
79272,"NN"
79273,"MD"
79274,"VB"
79275,"RB"
79276,"DT"
79277,"NN"
79278,"."
79279,"``"
79280,"PRP"
79281,"VBZ"
79282,"RB"
79283,"IN"
79284,"NN"
79285,"DT"
79286,"NNS"
79287,"MD"
79288,"RB"
79289,"VB"
79290,"IN"
79291,"$"
79292,"CD"
79293,"CD"
79294,","
79295,"CC"
79296,"IN"
79297,"PRP"
79298,"MD"
79299,"VB"
79300,"VBN"
79301,"IN"
79302,"DT"
79303,"NN"
79304,"NN"
79305,"VBZ"
79306,"TO"
79307,"VB"
79308,"VBN"
79309,"."
79310,"''"
79311,"RB"
79312,","
79313,"VBG"
79314,"VBZ"
79315,"JJ"
79316,"."
79317,"``"
79318,"PRP"
79319,"VBP"
79320,"RB"
79321,"VBN"
79322,"IN"
79323,"WP"
79324,"PRP"
79325,"VBP"
79326,"VBG"
79327,"DT"
79328,"JJ"
79329,"NNS"
79330,"."
79331,"''"
79332,"NNP"
79333,"NNP"
79334,"NNP"
79335,","
79336,"DT"
79337,"NN"
79338,"IN"
79339,"DT"
79340,"NN"
79341,"POS"
79342,"JJ"
79343,"NN"
79344,","
79345,"NNP"
79346,"NNP"
79347,"NNP"
79348,","
79349,"VBZ"
79350,"DT"
79351,"NN"
79352,"NN"
79353,"IN"
79354,"``"
79355,"JJ"
79356,"NNS"
79357,"."
79358,"''"
79359,"NNS"
79360,"JJ"
79361,"IN"
79362,"DT"
79363,"NN"
79364,"NN"
79365,","
79366,"PRP"
79367,"VBZ"
79368,","
79369,"VBD"
79370,"PRP"
79371,"JJ"
79372,"IN"
79373,"VBG"
79374,"DT"
79375,"NNS"
79376,"CC"
79377,"VBD"
79378,"RP"
79379,"."
79380,"NNP"
79381,"NNP"
79382,","
79383,"IN"
79384,"PRP$"
79385,"NN"
79386,","
79387,"VBZ"
79388,"DT"
79389,"NNP"
79390,"NN"
79391,","
79392,"VBG"
79393,"DT"
79394,"NN"
79395,"IN"
79396,"DT"
79397,"NNS"
79398,"VBP"
79399,"RB"
79400,"VBN"
79401,"DT"
79402,"NN"
79403,"PRP"
79404,"."
79405,"``"
79406,"JJS"
79407,"IN"
79408,"PRP"
79409,"VBD"
79410,"RB"
79411,"RB"
79412,"VBN"
79413,"DT"
79414,"JJ"
79415,"NN"
79416,"DT"
79417,"NN"
79418,"VBD"
79419,"VBN"
79420,"RB"
79421,","
79422,"''"
79423,"PRP"
79424,"VBZ"
79425,"."
79426,"NNP"
79427,"NNS"
79428,"VBP"
79429,"JJ"
79430,","
79431,"CC"
79432,"DT"
79433,"JJ"
79434,"NN"
79435,"IN"
79436,"NNP"
79437,"VBZ"
79438,"VBN"
79439,"IN"
79440,"JJ"
79441,"NNS"
79442,"IN"
79443,"NNS"
79444,"."
79445,"NNP"
79446,"NNP"
79447,"NNP"
79448,","
79449,"DT"
79450,"JJ"
79451,"NN"
79452,","
79453,"IN"
79454,"PRP$"
79455,"JJ"
79456,"NN"
79457,"IN"
79458,"NN"
79459,"NNS"
79460,","
79461,"VBN"
79462,"IN"
79463,"JJ"
79464,"NNS"
79465,"VBD"
79466,"CD"
79467,"NN"
79468,"IN"
79469,"DT"
79470,"NN"
79471,"VBD"
79472,"NNP"
79473,"CD"
79474,","
79475,"DT"
79476,"JJS"
79477,"NN"
79478,"IN"
79479,"NN"
79480,"IN"
79481,"CD"
79482,"NNS"
79483,"PRP"
79484,"VBN"
79485,"."
79486,"("
79487,"NNP"
79488,"CC"
79489,"JJ"
79490,"NNS"
79491,","
79492,"RB"
79493,"VBN"
79494,"IN"
79495,"NNP"
79496,","
79497,"VBP"
79498,"VBN"
79499,"RB"
79500,"JJR"
79501,"IN"
79502,"CD"
79503,"NN"
79504,"IN"
79505,"NNP"
79506,"POS"
79507,"."
79508,")"
79509,"NNP"
79510,","
79511,"RB"
79512,","
79513,"VBZ"
79514,"PRP$"
79515,"NNS"
79516,"IN"
79517,"JJ"
79518,"NN"
79519,"IN"
79520,"NNP"
79521,"POS"
79522,","
79523,"WP$"
79524,"NNS"
79525,"VBP"
79526,"RP"
79527,"IN"
79528,"NNS"
79529,"IN"
79530,"NNP"
79531,"NNP"
79532,"IN"
79533,"PRP$"
79534,"PDT"
79535,"."
79536,"DT"
79537,"NNS"
79538,"VBP"
79539,"IN"
79540,"NN"
79541,"DT"
79542,"JJ"
79543,"NNS"
79544,"WDT"
79545,"VBP"
79546,"JJ"
79547,"IN"
79548,"NN"
79549,"."
79550,"NNP"
79551,"NNS"
79552,"VBP"
79553,"NNS"
79554,","
79555,"RB"
79556,"NNS"
79557,"."
79558,"CC"
79559,"NN"
79560,"WDT"
79561,"VBZ"
79562,"VBN"
79563,"RB"
79564,"IN"
79565,"NN"
79566,"VBZ"
79567,"RB"
79568,"VBN"
79569,"RB"
79570,"IN"
79571,"NN"
79572,"."
79573,"RB"
79574,","
79575,"IN"
79576,"NN"
79577,"IN"
