id,tag
79578,"NNP"
79579,"POS"
79580,"NNS"
79581,"IN"
79582,"JJ"
79583,"NNS"
79584,","
79585,"RB"
79586,"JJ"
79587,"TO"
79588,"NN"
79589,"IN"
79590,"WP"
79591,"VBZ"
79592,"VBN"
79593,"VBZ"
79594,"RB"
79595,"VB"
79596,"IN"
79597,"DT"
79598,"NN"
79599,"."
79600,"PRP"
79601,"VBZ"
79602,"RB"
79603,"IN"
79604,"EX"
79605,"VBP"
79606,"RB"
79607,"DT"
79608,"NNS"
79609,","
79610,"CC"
79611,"DT"
79612,"NNS"
79613,"VBP"
79614,"RB"
79615,"VB"
79616,"DT"
79617,"JJ"
79618,"``"
79619,"NN"
79620,"''"
79621,"NNS"
79622,"VBN"
79623,"IN"
79624,"DT"
79625,"NNS"
79626,"."
79627,"IN"
79628,"NNP"
79629,","
79630,"DT"
79631,"NN"
79632,"NN"
79633,"WDT"
79634,"RB"
79635,"VBZ"
79636,"IN"
79637,"NNP"
79638,"VBD"
79639,"VBN"
79640,"TO"
79641,"VB"
79642,"DT"
79643,"JJR"
79644,"IN"
79645,"$"
79646,"CD"
79647,"IN"
79648,"NN"
79649,"IN"
79650,"NNP"
79651,"NNP"
79652,"VBD"
79653,"IN"
79654,"IN"
79655,"PRP$"
79656,"$"
79657,"CD"
79658,"CD"
79659,"."
79660,"NNP"
79661,"NNP"
79662,"IN"
79663,"DT"
79664,"NNP"
79665,"NN"
79666,"VBZ"
79667,"$"
79668,"CD"
79669,"CD"
79670,"``"
79671,"MD"
79672,"VB"
79673,"VBN"
79674,"DT"
79675,"JJ"
79676,"NN"
79677,"IN"
79678,"NN"
79679,"TO"
79680,"VB"
79681,"IN"
79682,"DT"
79683,"JJ"
79684,"CD"
79685,"NNS"
79686,"RB"
79687,"."
79688,"''"
79689,"CC"
79690,"IN"
79691,"PRP$"
79692,"JJ"
79693,"NN"
79694,","
79695,"PRP"
79696,"VBZ"
79697,"RB"
79698,"IN"
79699,"NNP"
79700,"NNP"
79701,","
79702,"DT"
79703,"NN"
79704,"IN"
79705,"PRP$"
79706,"RB"
79707,","
79708,"NN"
79709,"IN"
79710,"DT"
79711,"NN"
79712,","
79713,"``"
79714,"DT"
79715,"NN"
79716,"NN"
79717,"IN"
79718,"DT"
79719,"NN"
79720,"WP"
79721,"VBZ"
79722,"RB"
79723,"DT"
79724,"NN"
79725,"NN"
79726,"."
79727,"''"
79728,"("
79729,"DT"
79730,"NN"
79731,"VBZ"
79732,"CD"
79733,"NNS"
79734,"JJ"
79735,","
79736,"CD"
79737,"NNS"
79738,"JJ"
79739,"."
79740,")"
79741,"RB"
79742,","
79743,"``"
79744,"PRP"
79745,"RB"
79746,"VBZ"
79747,"NNS"
79748,"VBP"
79749,"VBN"
79750,"."
79751,"''"
79752,"NNP"
79753,"NNP"
79754,"VBZ"
79755,"IN"
79756,"PRP"
79757,"VBD"
79758,"NNS"
79759,"IN"
79760,"JJ"
79761,"NNS"
79762,"RB"
79763,"IN"
79764,"PRP"
79765,"VBD"
79766,"DT"
79767,"JJ"
79768,"NN"
79769,"."
79770,"``"
79771,"PRP"
79772,"VBD"
79773,"RB"
79774,"CD"
79775,"NN"
79776,"JJ"
79777,"NN"
79778,","
79779,"CC"
79780,"PRP"
79781,"MD"
79782,"VB"
79783,"PRP"
79784,"RB"
79785,"DT"
79786,"NN"
79787,","
79788,"''"
79789,"PRP"
79790,"VBZ"
79791,"."
79792,"``"
79793,"PRP"
79794,"VBD"
79795,"DT"
79796,"NN"
79797,"."
79798,"NN"
79799,"VBD"
79800,"IN"
79801,"VBG"
79802,"NNS"
79803,"."
79804,"''"
79805,"NNP"
79806,"POS"
79807,"NN"
79808,"NN"
79809,"NNP"
79810,"NNP"
79811,"VBZ"
79812,"DT"
79813,"NN"
79814,"NN"
79815,"VBZ"
79816,"VBN"
79817,"``"
79818,"VBG"
79819,"''"
79820,"NNP"
79821,"NNP"
79822,"IN"
79823,"VBG"
79824,"DT"
79825,"NNS"
79826,"."
79827,"CC"
79828,"IN"
79829,"NNP"
79830,"POS"
79831,"JJ"
79832,"NNS"
79833,"IN"
79834,"DT"
79835,"JJ"
79836,"NN"
79837,","
79838,"JJ"
79839,"NN"
79840,"NNS"
79841,","
79842,"``"
79843,"MD"
79844,"RB"
79845,"VB"
79846,"JJ"
79847,"TO"
79848,"VB"
79849,"PRP"
79850,","
79851,"''"
79852,"PRP"
79853,"VBZ"
79854,","
79855,"``"
79856,"DT"
79857,"NN"
79858,"IN"
79859,"("
79860,"DT"
79861,"NNPS"
79862,")"
79863,"VBP"
79864,"RB"
79865,"VBN"
79866,"VBN"
79867,","
79868,"CC"
79869,"IN"
79870,"DT"
79871,"JJ"
79872,"NN"
79873,"."
79874,"''"
79875,"NNP"
79876,"NNP"
79877,"VBZ"
79878,"TO"
79879,"VB"
79880,"VBN"
79881,"CD"
79882,"NNS"
79883,","
79884,"IN"
79885,"JJR"
79886,"IN"
79887,"DT"
79888,"CD"
79889,"NN"
79890,"NN"
79891,"."
79892,"DT"
79893,"VBZ"
79894,"RB"
79895,"CD"
79896,"NN"
79897,","
79898,"CC"
79899,"DT"
79900,"NN"
79901,"VBZ"
79902,"RB"
79903,"JJ"
79904,"."
79905,"PRP"
79906,"RB"
79907,"VBZ"
79908,"IN"
79909,"PRP"
79910,"VBD"
79911,"RB"
79912,"RB"
79913,"IN"
79914,"NNP"
79915,"NNP"
79916,"CC"
79917,"NNP"
79918,"NNP"
79919,"."
79920,"NNP"
79921,"NNP"
79922,"VBZ"
79923,"PRP"
79924,"VBD"
79925,"RB"
79926,"CD"
79927,"CC"
79928,"CD"
79929,"NNS"
79930,"CC"
79931,"IN"
79932,"PRP"
79933,"RB"
79934,"VBD"
79935,"RB"
79936,"."
79937,"IN"
79938,"NNP"
79939,","
79940,"PRP"
79941,"VBD"
79942,"DT"
79943,"NN"
79944,"IN"
79945,"``"
79946,"NNS"
79947,"IN"
79948,"DT"
79949,"RBS"
79950,"JJ"
79951,"NNS"
79952,"IN"
79953,"DT"
79954,"NN"
79955,"."
79956,"''"
79957,"PRP"
79958,"VBZ"
79959,"PRP"
79960,"VBZ"
79961,"TO"
79962,"VB"
79963,"DT"
79964,"NN"
79965,":"
79966,"VBG"
79967,"DT"
79968,"JJ"
79969,"NNS"
79970,":"
79971,"``"
79972,"RB"
79973,"CC"
79974,"RB"
79975,","
79976,"RB"
79977,"IN"
79978,"PRP"
79979,"VBD"
79980,"VBN"
79981,"RB"
79982,"."
79983,"''"
79984,"CC"
79985,"IN"
79986,"CD"
79987,"NN"
79988,","
79989,"NNP"
79990,"NNP"
79991,"POS"
79992,"NNS"
79993,"VBP"
79994,"``"
79995,"JJ"
79996,"."
79997,"''"
79998,"DT"
79999,"VBZ"
80000,","
80001,"PRP"
80002,"VBZ"
80003,"VBG"
80004,"VBN"
80005,"TO"
80006,"VB"
80007,"PRP"
80008,"IN"
80009,"DT"
80010,"NN"
80011,"RB"
80012,"RB"
80013,","
80014,"CC"
80015,"VBZ"
80016,"RB"
80017,"VBN"
80018,"NNS"
80019,"WDT"
80020,"VBP"
80021,"JJR"
80022,"IN"
80023,"PRP"
80024,"VBD"
80025,"IN"
80026,"DT"
80027,"IN"
80028,"DT"
80029,"JJ"
80030,"NNS"
80031,"."
80032,"``"
80033,"IN"
80034,"DT"
80035,"JJ"
80036,"NNS"
80037,","
80038,"PRP"
80039,"MD"
80040,"VB"
80041,"RB"
80042,"VBZ"
80043,"VBN"
80044,"JJ"
80045,"NN"
80046,","
80047,"''"
80048,"VBZ"
80049,"NNP"
80050,"NNP"
80051,","
80052,"DT"
80053,"NN"
80054,"IN"
80055,"NNP"
80056,"POS"
80057,"JJ"
80058,"NN"
80059,"NN"
80060,"IN"
80061,"NNP"
80062,"NNS"
80063,"."
80064,"CC"
80065,"JJ"
80066,"NN"
80067,"IN"
80068,"NNP"
80069,"VBZ"
80070,"``"
80071,"IN"
80072,"VBG"
80073,"PRP$"
80074,"NN"
80075,":"
80076,"PRP"
80077,"VBP"
80078,"RB"
80079,"IN"
80080,"CD"
80081,"NN"
80082,"."
80083,"NNS"
80084,"VBP"
80085,"RP"
80086,"CC"
80087,"VB"
80088,"TO"
80089,"VB"
80090,"DT"
80091,"NN"
80092,"."
80093,"''"
80094,"NNP"
80095,"NNP"
80096,"VBZ"
80097,"PRP"
80098,"CC"
80099,"NNP"
80100,"NNP"
80101,"IN"
80102,"DT"
80103,"NN"
80104,"."
80105,"NNP"
80106,"NNP"
80107,"VBZ"
80108,"NNP"
80109,"NNP"
80110,"VBD"
80111,"DT"
80112,"JJ"
80113,"NN"
80114,"WP"
80115,"VBD"
80116,"RB"
80117,"CC"
80118,"VBD"
80119,"DT"
80120,"JJS"
80121,"NNS"
80122,"JJ"
80123,"IN"
80124,"DT"
80125,"NN"
80126,"."
80127,"``"
80128,"IN"
80129,"NN"
80130,","
80131,"PRP"
80132,"VBD"
80133,"DT"
80134,"JJ"
80135,"NN"
80136,","
80137,"''"
80138,"NNP"
80139,"NNP"
80140,"VBZ"
80141,","
80142,"CC"
80143,"PRP"
80144,"VBZ"
80145,"DT"
80146,"WP"
80147,"NN"
80148,"RBR"
80149,"CC"
80150,"VBD"
80151,"RP"
80152,"VBD"
80153,"NNS"
80154,"WP"
80155,"MD"
80156,"RB"
80157,"VB"
80158,"VBN"
80159,"IN"
80160,"DT"
80161,"NNS"
80162,"TO"
80163,"VB"
80164,"PRP"
80165,"IN"
80166,"DT"
80167,"NN"
80168,"TO"
80169,"NNS"
80170,"."
80171,"NNP"
80172,"NNP"
80173,"NNP"
80174,","
80175,"DT"
80176,"JJ"
80177,"NN"
80178,"IN"
80179,"NNP"
80180,"NNP"
80181,"IN"
80182,"NNP"
80183,"NNP"
80184,","
80185,"VBZ"
80186,"PRP"
80187,"``"
80188,"JJ"
80189,"NN"
80190,"IN"
80191,"NN"
80192,"IN"
80193,"DT"
80194,"NN"
80195,"NN"
80196,"TO"
80197,"DT"
80198,"VB"
80199,"DT"
80200,"NN"
80201,"IN"
80202,"NNS"
80203,"CC"
80204,"TO"
80205,"VB"
80206,"NN"
80207,"NNS"
80208,"IN"
80209,"DT"
80210,"NNS"
80211,"TO"
80212,"VB"
80213,"VBN"
80214,"."
80215,"''"
80216,"NNP"
80217,"NNP"
80218,","
80219,"PRP"
80220,"VBZ"
80221,","
80222,"VBZ"
80223,"``"
80224,"VBG"
80225,"DT"
80226,"NNS"
80227,"."
80228,"''"
80229,"``"
80230,"PRP"
80231,"MD"
80232,"RB"
80233,"VB"
80234,"WRB"
80235,"EX"
80236,"MD"
80237,"VB"
80238,"DT"
80239,"NN"
80240,"IN"
80241,"NN"
80242,","
80243,"''"
80244,"VBZ"
80245,"NNP"
80246,"POS"
80247,"NNP"
80248,"NNP"
80249,"."
80250,"``"
80251,"NNS"
80252,"VBP"
80253,"VBN"
80254,"IN"
80255,"DT"
80256,"JJ"
80257,"NN"
80258,"IN"
80259,"JJ"
80260,"NNS"
80261,"VBN"
80262,"IN"
80263,"NN"
80264,"CC"
80265,"JJ"
80266,"NN"
80267,"NNS"
80268,","
80269,"CC"
80270,"VBP"
80271,"RB"
80272,"VBN"
80273,"IN"
80274,"DT"
80275,"NN"
80276,"IN"
80277,"WP"
80278,"DT"
80279,"JJ"
80280,"NN"
80281,"MD"
80282,"VB"
80283,"."
80284,"''"
80285,"RB"
80286,","
80287,"NNS"
80288,"VBP"
80289,"NN"
80290,"IN"
80291,"NNS"
80292,"CC"
80293,"VBP"
80294,"RB"
80295,"VB"
80296,"IN"
80297,"NN"
80298,","
80299,"PRP"
80300,"VBZ"
80301,","
80302,"``"
80303,"IN"
80304,"PRP"
80305,"VBP"
80306,"RB"
80307,"VB"
80308,"WP"
80309,"DT"
80310,"JJ"
80311,"NN"
80312,"MD"
80313,"VB"
80314,"."
80315,"''"
80316,"NNP"
80317,"NNP"
80318,","
80319,"IN"
80320,"VBG"
80321,"RP"
80322,"PRP$"
80323,"NNS"
80324,","
80325,"VBZ"
80326,"VBG"
80327,"IN"
80328,"JJS"
80329,"DT"
80330,"CD"
80331,"NN"
80332,"NN"
80333,"IN"
80334,"DT"
80335,"NN"
80336,"POS"
80337,"NN"
80338,","
80339,"RB"
80340,"RB"
80341,"TO"
80342,"VB"
80343,"IN"
80344,"DT"
80345,"NN"
80346,"VBD"
80347,"JJ"
80348,"."
80349,"NNP"
80350,"NNP"
80351,"VBZ"
80352,"IN"
80353,"PRP"
80354,"VBZ"
80355,"NNS"
80356,"RP"
80357,"RP"
80358,"RB"
80359,"IN"
80360,"DT"
80361,"NN"
80362,"CC"
80363,"DT"
80364,"JJ"
80365,"NNS"
80366,"IN"
80367,"RB"
80368,"RB"
80369,"RP"
80370,"IN"
80371,"NNP"
80372,"CC"
80373,"NNP"
80374,"VBP"
80375,"VBN"
80376,"DT"
80377,"NN"
80378,"."
80379,"IN"
80380,"IN"
80381,"DT"
80382,"NN"
80383,"IN"
80384,"NN"
80385,"TO"
80386,"VB"
80387,","
80388,"NNS"
80389,"CC"
80390,"NNS"
80391,"VBP"
80392,"VBN"
80393,"VBG"
80394,"TO"
80395,"VB"
80396,"DT"
80397,"NNS"
80398,"IN"
80399,"JJ"
80400,"NNS"
80401,"."
80402,"CC"
80403,"RB"
80404,"RB"
80405,","
80406,"NNP"
80407,"NNP"
80408,"CC"
80409,"PRP$"
80410,"NNS"
80411,"VBP"
80412,"VBG"
80413,"RB"
80414,"."
80415,"CD"
80416,"NN"
80417,","
80418,"NNP"
80419,"NNP"
80420,"IN"
80421,"NNP"
80422,"CC"
80423,"NNP"
80424,"IN"
80425,"NNP"
80426,"NNP"
80427,","
80428,"VBZ"
80429,"PRP"
80430,"``"
80431,"MD"
80432,"VB"
80433,"VBN"
80434,"TO"
80435,"VB"
80436,"''"
80437,"DT"
80438,"NNP"
80439,"NNP"
80440,"NNP"
80441,"NN"
80442,"NN"
80443,"IN"
80444,"DT"
80445,"NN"
80446,"."
80447,"``"
80448,"PRP"
80449,"VBD"
80450,"TO"
80451,"VB"
80452,"DT"
80453,"NN"
80454,":"
80455,"TO"
80456,"VB"
80457,"PRP"
80458,"RB"
80459,":"
80460,"CC"
80461,"("
80462,"NNP"
80463,"POS"
80464,")"
80465,"MD"
80466,"RB"
80467,"VB"
80468,"PRP"
80469,"."
80470,"PRP"
80471,"VBD"
80472,"VBG"
80473,"PRP$"
80474,"NNS"
80475,"."
80476,"''"
80477,"RB"
80478,","
80479,"NNP"
80480,"NNP"
80481,"CC"
80482,"JJ"
80483,"NNS"
80484,"VBP"
80485,"VBG"
80486,"NN"
80487,"IN"
80488,"NN"
80489,"."
80490,"NNP"
80491,"NNP"
80492,"VBZ"
80493,"VBN"
80494,"VBN"
80495,"IN"
80496,"``"
80497,"DT"
80498,"JJ"
80499,"NN"
80500,"CC"
80501,"NN"
80502,","
80503,"''"
80504,"VBZ"
80505,"NNP"
80506,"NNP"
80507,"NNP"
80508,","
80509,"DT"
80510,"JJ"
80511,"NN"
80512,"NN"
80513,"IN"
80514,"NNP"
80515,"."
80516,"DT"
80517,"NN"
80518,","
80519,"PRP"
80520,"VBZ"
80521,","
80522,"VBP"
80523,"VBN"
80524,"PRP$"
80525,"JJ"
80526,"NN"
80527,"."
80528,"NNP"
80529,"NNP"
80530,"NNP"
80531,"IN"
80532,"NN"
80533,"."
80534,"``"
80535,"PRP"
80536,"VBP"
80537,"RB"
80538,"VB"
80539,"PRP"
80540,"VBP"
80541,"DT"
80542,"NN"
80543,"NN"
80544,"WDT"
80545,"VBZ"
80546,","
80547,"RB"
80548,","
80549,"IN"
80550,"NN"
80551,","
80552,"''"
80553,"PRP"
80554,"VBZ"
80555,"."
80556,"CC"
80557,"IN"
80558,"RB"
80559,"DT"
80560,"NN"
80561,","
80562,"PRP"
80563,"VBZ"
80564,"VBN"
80565,"IN"
80566,"PRP$"
80567,"NN"
80568,"IN"
80569,"DT"
80570,"NN"
80571,"IN"
80572,"NNP"
80573,"WP"
80574,"FW"
80575,"NN"
80576,"IN"
80577,"NN"
80578,"IN"
80579,"DT"
80580,"NN"
80581,"IN"
80582,"NNP"
80583,"CC"
80584,"NNP"
80585,"DT"
80586,"NNP"
80587,"IN"
80588,"NNP"
80589,"."
80590,"NNP"
80591,"NNP"
80592,"VBZ"
80593,","
80594,"RB"
80595,","
80596,"DT"
80597,"NN"
80598,"IN"
80599,"PRP$"
80600,"JJ"
80601,"NN"
80602,"VBZ"
80603,"JJ"
80604,"NN"
80605,"."
80606,"DT"
80607,"NNS"
80608,"VBP"
80609,"VBN"
80610,"IN"
80611,"NN"
80612,"CC"
80613,"JJ"
80614,"NNS"
80615,","
80616,"JJ"
80617,"NNS"
80618,"CC"
80619,","
80620,"IN"
80621,"NN"
80622,","
80623,"DT"
80624,"$"
80625,"CD"
80626,"CD"
80627,"NNP"
80628,"."
80629,"CC"
80630,"PRP"
80631,"VBZ"
80632,"IN"
80633,"DT"
80634,"NN"
80635,"VB"
80636,"VBN"
80637,"RP"
80638,"."
80639,"``"
80640,"VBP"
80641,"RB"
80642,"VB"
80643,"PRP"
80644,"VBZ"
80645,"DT"
80646,"JJ"
80647,"NN"
80648,"."
80649,"RB"
80650,"VBP"
80651,"DT"
80652,"NNS"
80653,"VBP"
80654,"RB"
80655,"VBN"
80656,","
80657,"''"
80658,"PRP"
80659,"VBZ"
80660,"."
80661,"``"
80662,"RB"
80663,","
80664,"DT"
80665,"NNS"
80666,"MD"
80667,"VB"
80668,"PRP"
80669,"IN"
80670,"NN"
80671,","
80672,"CC"
80673,"NNS"
80674,"NN"
80675,"POS"
80676,"VBD"
80677,"TO"
80678,"VB"
80679,"NN"
80680,"."
80681,"''"
80682,"NNS"
80683,"VBP"
80684,"RB"
80685,"VB"
80686,"NNS"
80687,"CC"
80688,"NN"
80689,"NNS"
80690,"."
80691,"O"
80692,"NNS"
80693,"VBN"
80694,"RB"
80695,"VBD"
80696,"JJ"
80697,"NN"
80698,"RB"
80699,"JJ"
80700,"IN"
80701,"DT"
80702,"NN"
80703,"IN"
80704,"NNS"
80705,"POS"
80706,"NNS"
80707,"."
80708,"DT"
80709,"NNS"
80710,"VBP"
80711,"VBN"
80712,"IN"
80713,"IN"
80714,"JJS"
80715,"CD"
80716,"NNS"
80717,","
80718,"CC"
80719,"VBD"
80720,"DT"
80721,"JJ"
80722,"JJ"
80723,"NN"
80724,"IN"
80725,"JJ"
80726,"NNS"
80727,"IN"
80728,"NN"
80729,"."
80730,"JJ"
80731,"CC"
80732,"JJ"
80733,"NNS"
80734,"VBG"
80735,"NNS"
80736,"VBP"
80737,"VBN"
80738,"."
80739,"DT"
80740,"NN"
80741,"NN"
80742,"VBZ"
80743,"JJ"
80744,"NN"
80745,"IN"
80746,"DT"
80747,"JJ"
80748,"NN"
80749,"WRB"
80750,"IN"
80751,"JJS"
80752,"CD"
80753,"NNS"
80754,"VBP"
80755,"NNS"
80756,"NNS"
80757,"IN"
80758,"DT"
80759,"JJ"
80760,"CD"
80761,"NNS"
80762,"."
80763,"RB"
80764,","
80765,"JJ"
80766,"NN"
80767,"VBZ"
80768,"VBN"
80769,"IN"
80770,"DT"
80771,"JJ"
80772,"NN"
80773,"."
80774,"O"
80775,"("
80776,"IN"
80777,"PRP$"
80778,"JJ"
80779,"NN"
80780,","
80781,"DT"
80782,"NNP"
80783,"NNP"
80784,"NNP"
80785,"MD"
80786,"VB"
80787,"NNS"
80788,"IN"
80789,"DT"
80790,"JJ"
80791,"NN"
80792,"IN"
80793,"NN"
80794,"IN"
80795,"NNS"
80796,"IN"
80797,"JJ"
80798,"NN"
80799,"NN"
80800,"."
80801,")"
80802,"JJ"
80803,"NN"
80804,","
80805,"RB"
80806,"IN"
80807,"NNP"
80808,","
80809,"VBD"
80810,"JJ"
80811,"TO"
80812,"VB"
80813,"PRP$"
80814,"NN"
80815,"IN"
80816,"VBG"
80817,"NNS"
80818,"TO"
80819,"VB"
80820,"VBN"
80821,"IN"
80822,"NNS"
80823,"VBG"
80824,"JJ"
80825,"NNS"
80826,","
80827,"NNS"
80828,"WDT"
80829,"VBD"
80830,"VBN"
80831,"DT"
80832,"RB"
80833,"JJ"
80834,"."
80835,"DT"
80836,"JJ"
80837,"NNP"
80838,"NNP"
80839,"NNP"
80840,"NNP"
80841,"("
80842,"NNP"
80843,")"
80844,"VBD"
80845,"VBN"
80846,"IN"
80847,"CD"
80848,"TO"
80849,"VB"
80850,"DT"
80851,"NNP"
80852,"NNP"
80853,"NNP"
80854,"IN"
80855,"DT"
80856,"NNP"
80857,"NNP"
80858,"IN"
80859,"NNP"
80860,"NNP"
80861,"NNP"
80862,"."
80863,"DT"
80864,"IN"
80865,"DT"
80866,"JJ"
80867,"NN"
80868,"POS"
80869,"NNS"
80870,"VBD"
80871,"CD"
80872,","
80873,"JJ"
80874,"NN"
80875,"NN"
80876,"IN"
80877,"PRP"
80878,"VBD"
80879,"VBG"
80880,"NNS"
80881,"IN"
80882,"NN"
80883,"NNS"
80884,"POS"
80885,"NNS"
80886,"IN"
80887,"DT"
80888,"JJ"
80889,"NN"
80890,"."
80891,"DT"
80892,"JJ"
80893,"NN"
80894,"POS"
80895,"JJ"
80896,"NN"
80897,"VBD"
80898,"CD"
80899,"NN"
80900,","
80901,"CC"
80902,"DT"
80903,"NNS"
80904,"VBD"
80905,"IN"
80906,"NN"
80907,"CC"
80908,"NN"
80909,"."
80910,"NNP"
80911,"NNP"
80912,"NNP"
80913,","
80914,"DT"
80915,"JJ"
80916,"NNP"
80917,"CC"
80918,"NNP"
80919,"NNP"
80920,"NN"
80921,","
80922,"VBD"
80923,"DT"
80924,"NN"
80925,"WDT"
80926,"VBD"
80927,"VBN"
80928,"DT"
80929,"NNS"
80930,"IN"
80931,"DT"
80932,"NN"
80933,"CC"
80934,"VBD"
80935,"DT"
80936,"NNP"
80937,"IN"
80938,"NNP"
80939,"CD"
80940,","
80941,"CD"
80942,"."
80943,"DT"
80944,"JJ"
80945,"NN"
80946,"VBD"
80947,"VBN"
80948,"``"
80949,"CD"
80950,"NNS"
80951,"CC"
80952,"CD"
80953,"NNS"
80954,"''"
80955,"IN"
80956,"PRP$"
80957,"JJ"
80958,"NN"
80959,","
80960,"PRP$"
80961,"NN"
80962,"VBD"
80963,"VBN"
80964,"."
80965,"DT"
80966,"NN"
80967,"VBD"
80968,"RB"
80969,"IN"
80970,"DT"
80971,"JJ"
80972,"NNP"
80973,"."
80974,"IN"
80975,"DT"
80976,"JJ"
80977,"NNS"
80978,"DT"
80979,"NN"
80980,"VBD"
80981,"TO"
80982,"VB"
80983,"JJ"
80984,"NNS"
80985,"IN"
80986,"NNS"
80987,"VBG"
80988,"JJ"
80989,"NNS"
80990,"IN"
80991,"JJ"
80992,"NNS"
80993,"CC"
80994,"NN"
80995,"NNS"
80996,"."
80997,"CC"
80998,"IN"
80999,"NNP"
81000,"CD"
81001,"NNP"
81002,"VBD"
81003,"VBN"
81004,"DT"
81005,"JJ"
81006,"NN"
81007,"TO"
81008,"VB"
81009,"CD"
81010,"NN"
81011,"NN"
81012,"."
81013,"RB"
81014,","
81015,"NNP"
81016,"NNP"
81017,","
81018,"DT"
81019,"NNP"
81020,"NN"
81021,","
81022,"IN"
81023,"NNP"
81024,"CD"
81025,"VBD"
81026,"VBN"
81027,"IN"
81028,"DT"
81029,"NN"
81030,"MD"
81031,"VB"
81032,"DT"
81033,"``"
81034,"JJ"
81035,"NN"
81036,"NN"
81037,"NN"
81038,"NNS"
81039,"''"
81040,"IN"
81041,"PRP"
81042,"VBD"
81043,"DT"
81044,"NNP"
81045,"NN"
81046,"."
81047,"NNS"
81048,"IN"
81049,"DT"
81050,"NNS"
81051,","
81052,"VBN"
81053,"``"
81054,"NN"
81055,"NNS"
81056,","
81057,"''"
81058,"VBD"
81059,"DT"
81060,"NN"
81061,"."
81062,"NNP"
81063,"NNP"
81064,"VBD"
81065,"PRP$"
81066,"JJ"
81067,"NN"
81068,"IN"
81069,"NNP"
81070,"CD"
81071,","
81072,"CD"
81073,"."
81074,"IN"
81075,"NNP"
81076,"CD"
81077,","
81078,"CD"
81079,","
81080,"PRP"
81081,"VBD"
81082,"PRP$"
81083,"JJ"
81084,"NN"
81085,":"
81086,"PRP"
81087,"VBD"
81088,"NNS"
81089,"TO"
81090,"VB"
81091,"JJ"
81092,"NN"
81093,"NNS"
81094,"IN"
81095,"NNP"
81096,"NNS"
81097,"."
81098,"DT"
81099,"NNP"
81100,"RB"
81101,"RB"
81102,"VBZ"
81103,"VBN"
81104,"CD"
81105,"NNS"
81106,","
81107,"CC"
81108,"DT"
81109,"RB"
81110,"JJ"
81111,"NN"
81112,"."
81113,"IN"
81114,"JJ"
81115,"CD"
81116,","
81117,"IN"
81118,"NN"
81119,","
81120,"PRP"
81121,"VBZ"
81122,"VBN"
81123,"IN"
81124,"DT"
81125,"NN"
81126,"NN"
81127,"IN"
81128,"JJ"
81129,"NN"
81130,"NNS"
81131,"IN"
81132,"IN"
81133,"DT"
81134,"JJ"
81135,"NN"
81136,"IN"
81137,"DT"
81138,"NN"
81139,"."
81140,"O"
81141,"NNP"
81142,"NNP"
81143,"NNP"
81144,"VBD"
81145,"PRP"
81146,"VBZ"
81147,"TO"
81148,"VB"
81149,"CD"
81150,"NNS"
81151,","
81152,"CC"
81153,"IN"
81154,"CD"
81155,"NN"
81156,"IN"
81157,"PRP$"
81158,"NNS"
81159,"JJ"
81160,","
81161,"IN"
81162,"JJ"
81163,"NN"
81164,"NNS"
81165,"."
81166,"DT"
81167,"NN"
81168,"NNS"
81169,"NN"
81170,"RB"
81171,"VBZ"
81172,"CD"
81173,"CD"
81174,"JJ"
81175,"NNS"
81176,"JJ"
81177,"."
81178,"NNP"
81179,"RB"
81180,"VBD"
81181,"VBD"
81182,"PRP"
81183,"VBD"
81184,"TO"
81185,"VB"
81186,"NNS"
81187,","
81188,"CC"
81189,"VBD"
81190,"RB"
81191,"VB"
81192,"WRB"
81193,"CC"
81194,"WRB"
81195,"JJ"
81196,"NNS"
81197,"PRP"
81198,"VBD"
81199,"TO"
81200,"VB"
81201,"RB"
81202,"."
81203,"DT"
81204,"NN"
81205,"VBD"
81206,"NNP"
81207,"NNP"
81208,"CC"
81209,"NNP"
81210,"IN"
81211,"PRP$"
81212,"JJ"
81213,"NN"
81214,"IN"
81215,"DT"
81216,"NN"
81217,"NN"
81218,"NN"
81219,"."
81220,"O"
81221,"DT"
81222,"NN"
81223,"IN"
81224,"DT"
81225,"NNP"
81226,"NNP"
81227,"IN"
81228,"NNP"
81229,"VBD"
81230,"VBN"
81231,"IN"
81232,"$"
81233,"CD"
81234,","
81235,"RB"
81236,"$"
81237,"CD"
81238,"IN"
81239,"DT"
81240,"JJ"
81241,"NN"
81242,"JJ"
81243,"NNP"
81244,"."
81245,"NNS"
81246,"RB"
81247,"VBP"
81248,"VBN"
81249,"IN"
81250,"$"
81251,"CD"
81252,"NN"
81253,","
81254,"$"
81255,"CD"
81256,"VBN"
81257,"."
81258,"DT"
81259,"JJ"
81260,"NN"
81261,"IN"
81262,"DT"
81263,"JJ"
81264,"NN"
81265,"IN"
81266,"DT"
81267,"NN"
81268,"VBZ"
81269,"$"
81270,"CD"
81271,","
81272,"VBN"
81273,"NNP"
81274,"CD"
81275,","
81276,"CD"
81277,"."
81278,"DT"
81279,"JJ"
81280,"NN"
81281,"NN"
81282,"VBD"
81283,"VBN"
