id,tag
81284,"IN"
81285,"$"
81286,"CD"
81287,","
81288,"RB"
81289,"$"
81290,"CD"
81291,"IN"
81292,"DT"
81293,"JJ"
81294,"NN"
81295,"NNP"
81296,"CD"
81297,"."
81298,"JJ"
81299,"NN"
81300,"NNS"
81301,"RB"
81302,"VBP"
81303,"VBN"
81304,"IN"
81305,"$"
81306,"CD"
81307,"NN"
81308,","
81309,"$"
81310,"CD"
81311,"VBN"
81312,"."
81313,"DT"
81314,"JJ"
81315,"NN"
81316,"IN"
81317,"JJ"
81318,"NN"
81319,"VBZ"
81320,"$"
81321,"CD"
81322,","
81323,"VBN"
81324,"NNP"
81325,"CD"
81326,","
81327,"CD"
81328,"."
81329,"O"
81330,"NNP"
81331,"NNP"
81332,"NNP"
81333,"VBD"
81334,"PRP$"
81335,"JJ"
81336,"NN"
81337,"NN"
81338,"NN"
81339,"VBD"
81340,"VBN"
81341,"DT"
81342,"NN"
81343,"IN"
81344,"DT"
81345,"NNP"
81346,"NNP"
81347,"IN"
81348,"CD"
81349,"NN"
81350,"NNS"
81351,","
81352,"WDT"
81353,"DT"
81354,"NN"
81355,"VBD"
81356,"IN"
81357,"RB"
81358,"JJ"
81359,"IN"
81360,"CD"
81361,"CD"
81362,"JJ"
81363,"NNS"
81364,"("
81365,"$"
81366,"CD"
81367,"CD"
81368,")"
81369,"."
81370,"NNP"
81371,"VBD"
81372,"DT"
81373,"JJ"
81374,"NN"
81375,"IN"
81376,"DT"
81377,"JJ"
81378,"IN"
81379,"DT"
81380,"JJ"
81381,"NN"
81382,"NN"
81383,"NN"
81384,"NNS"
81385,"VBZ"
81386,"$"
81387,"CD"
81388,"CD"
81389,"."
81390,"PRP"
81391,"VBZ"
81392,"VBN"
81393,"IN"
81394,"NN"
81395,"IN"
81396,"JJ"
81397,"CD"
81398,"."
81399,"DT"
81400,"NN"
81401,"IN"
81402,"DT"
81403,"JJ"
81404,"NN"
81405,"NNS"
81406,"IN"
81407,"$"
81408,"CD"
81409,"CD"
81410,"CC"
81411,"$"
81412,"CD"
81413,"CD"
81414,","
81415,"NNP"
81416,"VBD"
81417,","
81418,"VBG"
81419,"IN"
81420,"WRB"
81421,"DT"
81422,"NNP"
81423,"VBZ"
81424,"PRP$"
81425,"NN"
81426,"."
81427,"NNP"
81428,"VBZ"
81429,"DT"
81430,"JJ"
81431,"NN"
81432,"IN"
81433,"JJ"
81434,"CC"
81435,"JJ"
81436,"NN"
81437,"NNS"
81438,"CC"
81439,"NN"
81440,"NN"
81441,"."
81442,"O"
81443,"NNP"
81444,"NNP"
81445,"VBD"
81446,"PRP"
81447,"VBD"
81448,"TO"
81449,"VB"
81450,"IN"
81451,"DT"
81452,"NN"
81453,"IN"
81454,"JJ"
81455,"NNP"
81456,"NNP"
81457,"TO"
81458,"VB"
81459,"NN"
81460,"NNS"
81461,"IN"
81462,"DT"
81463,"JJ"
81464,"JJ"
81465,"NNP"
81466,"NN"
81467,"NN"
81468,"VBD"
81469,"IN"
81470,"NNP"
81471,"."
81472,"JJ"
81473,"NN"
81474,"IN"
81475,"DT"
81476,"NN"
81477,"MD"
81478,"VB"
81479,"$"
81480,"CD"
81481,"CD"
81482,","
81483,"NNP"
81484,"VBD"
81485,","
81486,"CC"
81487,"NN"
81488,"IN"
81489,"DT"
81490,"NN"
81491,"MD"
81492,"VB"
81493,"RB"
81494,"RB"
81495,"VBN"
81496,"."
81497,"IN"
81498,"RB"
81499,"VBN"
81500,","
81501,"NNS"
81502,"VBD"
81503,"IN"
81504,"NNP"
81505,"CD"
81506,"NN"
81507,"NN"
81508,"IN"
81509,"NNP"
81510,"."
81511,"O"
81512,"DT"
81513,"NNP"
81514,"NNP"
81515,"NN"
81516,"CC"
81517,"PRP$"
81518,"NNP"
81519,"NNP"
81520,"NNP"
81521,"NNP"
81522,"NN"
81523,"VBD"
81524,"JJR"
81525,"IN"
81526,"CD"
81527,"NN"
81528,"IN"
81529,"PRP$"
81530,"CD"
81531,"CD"
81532,"NN"
81533,"JJ"
81534,"JJ"
81535,"NNS"
81536,"JJ"
81537,"NNP"
81538,"VBD"
81539,"VBN"
81540,"IN"
81541,"NN"
81542,"IN"
81543,"JJ"
81544,"JJ"
81545,"NN"
81546,"."
81547,"DT"
81548,"NN"
81549,"VBD"
81550,"JJ"
81551,"NN"
81552,"NN"
81553,"IN"
81554,"IN"
81555,"$"
81556,"CD"
81557,"CD"
81558,"TO"
81559,"DT"
81560,"NN"
81561,"IN"
81562,"$"
81563,"CD"
81564,"CD"
81565,"."
81566,"NNP"
81567,"NNP"
81568,","
81569,"DT"
81570,"RB"
81571,"JJ"
81572,"NN"
81573,"NN"
81574,","
81575,"VBZ"
81576,"$"
81577,"CD"
81578,"CD"
81579,"IN"
81580,"NNS"
81581,"."
81582,"O"
81583,"NNP"
81584,"NNP"
81585,"NNP"
81586,"VBD"
81587,"VBN"
81588,"NN"
81589,"CC"
81590,"JJ"
81591,"NN"
81592,"NN"
81593,"IN"
81594,"DT"
81595,"NN"
81596,"IN"
81597,"NN"
81598,"NNS"
81599,"IN"
81600,"JJ"
81601,"NNS"
81602,"CC"
81603,"JJ"
81604,"NNS"
81605,"."
81606,"IN"
81607,"NN"
81608,","
81609,"NNP"
81610,"NNP"
81611,","
81612,"CD"
81613,"NNS"
81614,"JJ"
81615,","
81616,"VBZ"
81617,"PRP$"
81618,"NN"
81619,","
81620,"NNP"
81621,"NNP"
81622,"NNP"
81623,","
81624,"CD"
81625,","
81626,"WP"
81627,"VBD"
81628,"DT"
81629,"NN"
81630,"IN"
81631,"NNP"
81632,"."
81633,"NNP"
81634,"NNP"
81635,"VBZ"
81636,"NN"
81637,"CC"
81638,"JJ"
81639,"NN"
81640,"NN"
81641,"."
81642,"NNP"
81643,"NNP"
81644,"VBZ"
81645,"VBN"
81646,"IN"
81647,"NNP"
81648,"IN"
81649,"CD"
81650,","
81651,"CC"
81652,"VBZ"
81653,"VBN"
81654,"IN"
81655,"NN"
81656,"NN"
81657,"IN"
81658,"NN"
81659,"CC"
81660,"NN"
81661,"IN"
81662,"CD"
81663,"."
81664,"O"
81665,"NNP"
81666,"NNP"
81667,"NNP"
81668,"NNP"
81669,","
81670,"DT"
81671,"NN"
81672,"IN"
81673,"NNP"
81674,"NNP"
81675,"NNP"
81676,","
81677,"VBD"
81678,"DT"
81679,"$"
81680,"CD"
81681,"CD"
81682,"NNP"
81683,"NN"
81684,"TO"
81685,"VB"
81686,"NN"
81687,"NNS"
81688,"IN"
81689,"VBN"
81690,"NNS"
81691,"IN"
81692,"NNP"
81693,"."
81694,"NNP"
81695,"NNP"
81696,"VBD"
81697,"VBN"
81698,"DT"
81699,"$"
81700,"CD"
81701,"CD"
81702,"NNP"
81703,"NN"
81704,"IN"
81705,"NNP"
81706,"NNS"
81707,"."
81708,"NNP"
81709,"NNP"
81710,"NNP"
81711,","
81712,"DT"
81713,"NN"
81714,"IN"
81715,"NNP"
81716,"NNP"
81717,"NNP"
81718,","
81719,"VBD"
81720,"DT"
81721,"$"
81722,"CD"
81723,"CD"
81724,"NNP"
81725,"NNP"
81726,"NN"
81727,"IN"
81728,"JJ"
81729,"NN"
81730,"."
81731,"O"
81732,"NNP"
81733,"NNP"
81734,"NNP"
81735,"VBD"
81736,"JJ"
81737,"JJ"
81738,"NN"
81739,"VBD"
81740,"RB"
81741,"CD"
81742,"NN"
81743,"TO"
81744,"$"
81745,"CD"
81746,"CD"
81747,","
81748,"CC"
81749,"$"
81750,"CD"
81751,"DT"
81752,"NN"
81753,","
81754,"IN"
81755,"$"
81756,"CD"
81757,"CD"
81758,","
81759,"CC"
81760,"$"
81761,"CD"
81762,"DT"
81763,"NN"
81764,","
81765,"DT"
81766,"NN"
81767,"RBR"
81768,"."
81769,"DT"
81770,"JJ"
81771,"NNS"
81772,"VBP"
81773,"DT"
81774,"NN"
81775,"IN"
81776,"IN"
81777,"CD"
81778,"CD"
81779,"IN"
81780,"JJ"
81781,"NNS"
81782,"JJ"
81783,"."
81784,"NNP"
81785,"VBD"
81786,"CD"
81787,"NN"
81788,"TO"
81789,"$"
81790,"CD"
81791,"CD"
81792,"IN"
81793,"$"
81794,"CD"
81795,"CD"
81796,"."
81797,"NNP"
81798,"VBZ"
81799,"DT"
81800,"JJ"
81801,"JJ"
81802,"NN"
81803,"NN"
81804,"IN"
81805,"NNP"
81806,"TO"
81807,"VB"
81808,"JJ"
81809,"NNS"
81810,"."
81811,"DT"
81812,"NN"
81813,"CD"
81814,"JJ"
81815,"NN"
81816,"NN"
81817,","
81818,"NNP"
81819,"NNP"
81820,"IN"
81821,"NNP"
81822,","
81823,"NNP"
81824,"VBD"
81825,"PRP$"
81826,"NNS"
81827,"VBD"
81828,"CD"
81829,"NN"
81830,"TO"
81831,"$"
81832,"CD"
81833,"CD"
81834,","
81835,"CC"
81836,"$"
81837,"CD"
81838,"DT"
81839,"NN"
81840,"."
81841,"CC"
81842,"NNP"
81843,"NNP"
81844,"NNP"
81845,"NN"
81846,"VBD"
81847,"JJ"
81848,"NN"
81849,"VBD"
81850,"CD"
81851,"NN"
81852,"TO"
81853,"$"
81854,"CD"
81855,"CD"
81856,","
81857,"CC"
81858,"CD"
81859,"NNS"
81860,"DT"
81861,"NN"
81862,","
81863,"IN"
81864,"$"
81865,"CD"
81866,"CD"
81867,","
81868,"CC"
81869,"$"
81870,"CD"
81871,"DT"
81872,"NN"
81873,"."
81874,"NNS"
81875,"IN"
81876,"NN"
81877,"VBD"
81878,"VBN"
81879,"VBG"
81880,"IN"
81881,"$"
81882,"CD"
81883,"IN"
81884,"NNP"
81885,"CC"
81886,"$"
81887,"CD"
81888,"IN"
81889,"JJ"
81890,"."
81891,"``"
81892,"PRP"
81893,"VBZ"
81894,"DT"
81895,"JJ"
81896,"NN"
81897,"IN"
81898,"NN"
81899,"IN"
81900,"NN"
81901,"VBZ"
81902,"VBN"
81903,"IN"
81904,"DT"
81905,"NN"
81906,","
81907,"''"
81908,"VBZ"
81909,"NNP"
81910,"NNP"
81911,","
81912,"NNS"
81913,"NN"
81914,"IN"
81915,"NNP"
81916,","
81917,"NNP"
81918,"CC"
81919,"NNP"
81920,"NNP"
81921,","
81922,"WP"
81923,"VBD"
81924,"VBN"
81925,"NNP"
81926,"MD"
81927,"VB"
81928,"IN"
81929,"$"
81930,"CD"
81931,"DT"
81932,"NN"
81933,"."
81934,"DT"
81935,"NN"
81936,"POS"
81937,"NN"
81938,"CD"
81939,"NN"
81940,"NN"
81941,"VBD"
81942,"NNS"
81943,"VBD"
81944,"VBN"
81945,"IN"
81946,"JJR"
81947,"NNS"
81948,"IN"
81949,"JJ"
81950,"JJ"
81951,"NN"
81952,"NNS"
81953,","
81954,"WDT"
81955,"RB"
81956,"VBP"
81957,"NN"
81958,"NNS"
81959,"IN"
81960,"JJ"
81961,"NNS"
81962,"."
81963,"DT"
81964,"JJ"
81965,"NN"
81966,"NN"
81967,"VBZ"
81968,"VBN"
81969,"CD"
81970,"NN"
81971,"IN"
81972,"DT"
81973,"NN"
81974,"RB"
81975,"TO"
81976,"CD"
81977,"NNS"
81978,"DT"
81979,"NN"
81980,"."
81981,"RB"
81982,"IN"
81983,"DT"
81984,"NN"
81985,"NN"
81986,"VBZ"
81987,"VBN"
81988,"VBN"
81989,"IN"
81990,"DT"
81991,"NN"
81992,"NN"
81993,"CC"
81994,"DT"
81995,"JJ"
81996,"NN"
81997,"VBZ"
81998,"RB"
81999,"DT"
82000,"NN"
82001,"POS"
82002,"JJ"
82003,"NN"
82004,"."
82005,"CC"
82006,"NNP"
82007,"NNP"
82008,"NNP"
82009,","
82010,"NN"
82011,"CC"
82012,"JJ"
82013,"NN"
82014,"NN"
82015,","
82016,"VBD"
82017,"DT"
82018,"VBN"
82019,"NN"
82020,"``"
82021,"VBZ"
82022,"TO"
82023,"VB"
82024,"VBN"
82025,"RP"
82026,"."
82027,"''"
82028,"PRP"
82029,"VBD"
82030,"NNS"
82031,"VBP"
82032,"VBG"
82033,"IN"
82034,"DT"
82035,"``"
82036,"JJ"
82037,"''"
82038,"NN"
82039,"CC"
82040,"DT"
82041,"NN"
82042,"VBZ"
82043,"DT"
82044,"JJ"
82045,"NN"
82046,"."
82047,"NNP"
82048,"NNS"
82049,"IN"
82050,"CD"
82051,"JJ"
82052,"NNS"
82053,"VBD"
82054,"RB"
82055,"JJ"
82056,"TO"
82057,"DT"
82058,"JJ"
82059,"NN"
82060,","
82061,"DT"
82062,"NN"
82063,"VBD"
82064,"."
82065,"RB"
82066,","
82067,"DT"
82068,"NN"
82069,"VBD"
82070,"IN"
82071,"IN"
82072,"DT"
82073,"JJ"
82074,"NN"
82075,"RB"
82076,"VBD"
82077,"JJ"
82078,"NN"
82079,"CC"
82080,"NN"
82081,"NNS"
82082,","
82083,"VBG"
82084,"DT"
82085,"JJ"
82086,"NN"
82087,"NN"
82088,"NN"
82089,"."
82090,"IN"
82091,"JJ"
82092,"NN"
82093,"IN"
82094,"DT"
82095,"NNP"
82096,"NNP"
82097,"NNP"
82098,"NNP"
82099,","
82100,"NNP"
82101,"VBD"
82102,"IN"
82103,"$"
82104,"CD"
82105,","
82106,"RB"
82107,"$"
82108,"CD"
82109,"."
82110,"O"
82111,"DT"
82112,"RP"
82113,","
82114,"CC"
82115,"RB"
82116,"DT"
82117,"NN"
82118,"NN"
82119,"."
82120,"DT"
82121,"VBZ"
82122,"WRB"
82123,"DT"
82124,"JJ"
82125,"NN"
82126,"VBZ"
82127,"VBG"
82128,"RP"
82129,"IN"
82130,"DT"
82131,"NNS"
82132,"RB"
82133,","
82134,"VBG"
82135,"TO"
82136,"NN"
82137,"NNS"
82138,"CC"
82139,"DT"
82140,"JJ"
82141,"NNS"
82142,"."
82143,"NNP"
82144,"POS"
82145,"JJ"
82146,"NN"
82147,"IN"
82148,"NNP"
82149,"POS"
82150,"NNP"
82151,"IN"
82152,"DT"
82153,"NNP"
82154,"NNP"
82155,"NNS"
82156,"VBD"
82157,"JJ"
82158,"NN"
82159,"NNS"
82160,"VBG"
82161,"IN"
82162,"NNS"
82163,"VBP"
82164,"DT"
82165,"JJ"
82166,"NN"
82167,"RB"
82168,"."
82169,"CC"
82170,"RB"
82171,"DT"
82172,"JJ"
82173,"NN"
82174,"NNS"
82175,"VBP"
82176,"RB"
82177,"VBG"
82178,"PRP"
82179,"."
82180,"JJ"
82181,"JJ"
82182,"NNS"
82183,","
82184,"PRP"
82185,"VBP"
82186,","
82187,"VBP"
82188,"DT"
82189,"NN"
82190,"IN"
82191,"DT"
82192,"NN"
82193,"NN"
82194,"."
82195,"``"
82196,"DT"
82197,"NN"
82198,"NN"
82199,"VBP"
82200,"RB"
82201,"VBG"
82202,"TO"
82203,"VB"
82204,"RB"
82205,"IN"
82206,"NN"
82207,"''"
82208,"IN"
82209,"DT"
82210,"NN"
82211,","
82212,"VBZ"
82213,"NNP"
82214,"NNP"
82215,"IN"
82216,"NNP"
82217,"NNP"
82218,","
82219,"WP"
82220,"VBZ"
82221,"DT"
82222,"$"
82223,"CD"
82224,"CD"
82225,"NNP"
82226,"NNP"
82227,"."
82228,"PRP"
82229,"VBZ"
82230,"IN"
82231,"NNP"
82232,"POS"
82233,"NN"
82234,"NN"
82235,"MD"
82236,"VB"
82237,"DT"
82238,"JJ"
82239,"NN"
82240,","
82241,"RB"
82242,"DT"
82243,"CD"
82244,"NN"
82245,"TO"
82246,"CD"
82247,"NN"
82248,"NN"
82249,"RB"
82250,"IN"
82251,"."
82252,"NNP"
82253,"NNP"
82254,"VBZ"
82255,"DT"
82256,"NN"
82257,"NN"
82258,"VBZ"
82259,"VBN"
82260,"DT"
82261,"JJ"
82262,"NN"
82263,"NNS"
82264,","
82265,"RB"
82266,"NNS"
82267,"NN"
82268,"CC"
82269,"DT"
82270,"``"
82271,"NNP"
82272,"NNP"
82273,"''"
82274,":"
82275,"JJ"
82276,"NN"
82277,"IN"
82278,"JJ"
82279,"NNS"
82280,"TO"
82281,"VB"
82282,"RP"
82283,"JJ"
82284,"NNS"
82285,"IN"
82286,"NNS"
82287,","
82288,"JJ"
82289,"IN"
82290,"NNS"
82291,"CC"
82292,"NNS"
82293,"."
82294,"IN"
82295,"VBG"
82296,"IN"
82297,"CD"
82298,"NN"
82299,"IN"
82300,"PRP$"
82301,"NN"
82302,"IN"
82303,"NN"
82304,"IN"
82305,"NNP"
82306,"POS"
82307,"NN"
82308,","
82309,"NNP"
82310,"NNP"
82311,"VBZ"
82312,"PRP"
82313,"VBD"
82314,"``"
82315,"DT"
82316,"JJ"
82317,"NN"
82318,"IN"
82319,"NNS"
82320,"''"
82321,"NN"
82322,"."
82323,"IN"
82324,"JJ"
82325,"JJ"
82326,"NNS"
82327,"IN"
82328,"DT"
82329,"NN"
82330,"IN"
82331,"CD"
82332,","
82333,"NN"
82334,"NNS"
82335,"VBP"
82336,"JJ"
82337,"NNS"
82338,"IN"
82339,"NN"
82340,"JJ"
82341,"NN"
82342,"MD"
82343,"VB"
82344,"IN"
82345,"VBG"
82346,"RB"
82347,"IN"
82348,"DT"
82349,"JJ"
82350,"NN"
82351,"."
82352,"``"
82353,"DT"
82354,"VBZ"
82355,"RB"
82356,"DT"
82357,"RB"
82358,"JJ"
82359,"NN"
82360,","
82361,"CC"
82362,"PRP"
82363,"VBZ"
82364,"RB"
82365,"JJ"
82366,"RB"
82367,","
82368,"''"
82369,"VBZ"
82370,"NNP"
82371,"NNP"
82372,","
82373,"NN"
82374,"IN"
82375,"DT"
82376,"JJ"
82377,"NN"
82378,"NN"
82379,"NNP"
82380,"NNP"
82381,"NNP"
82382,"NNP"
82383,"IN"
82384,"NNP"
82385,"."
82386,"VBG"
82387,"TO"
82388,"NNP"
82389,"NNPS"
82390,"NNP"
82391,"NNP"
82392,","
82393,"NNP"
82394,"NNP"
82395,"NN"
82396,"NNS"
82397,"VBP"
82398,"RB"
82399,"DT"
82400,"CD"
82401,"NN"
82402,"NN"
82403,"IN"
82404,"NN"
82405,"NNS"
82406,"IN"
82407,"CD"
82408,":"
82409,"IN"
82410,"IN"
82411,"CD"
82412,","
82413,"WRB"
82414,"NNS"
82415,"DT"
82416,"NN"
82417,"IN"
82418,"VBN"
82419,"JJ"
82420,"("
82421,"PRP"
82422,"VBD"
82423,"VB"
82424,"CD"
82425,"NN"
82426,"IN"
82427,"CD"
82428,")"
82429,"."
82430,"NNS"
82431,"VBP"
82432,"DT"
82433,"NN"
82434,"VBZ"
82435,"DT"
82436,"JJ"
82437,"NN"
82438,","
82439,"VBN"
82440,"IN"
82441,"RB"
82442,"IN"
82443,"CD"
82444,"NNS"
82445,"VBD"
82446,"CD"
82447,"NNS"
82448,"IN"
82449,"NNS"
82450,"IN"
82451,"DT"
82452,"NNP"
82453,"CC"
82454,"NNP"
82455,"POS"
82456,"CD"
82457,"NN"
82458,"."
82459,"IN"
82460,"DT"
82461,"CD"
82462,"NN"
82463,","
82464,"DT"
82465,"NN"
82466,"VBD"
82467,"JJR"
82468,"IN"
82469,"CD"
82470,"."
82471,"DT"
82472,"JJ"
82473,"NN"
82474,","
82475,"VBZ"
82476,"NNP"
82477,"NNP"
82478,","
82479,"NN"
82480,"IN"
82481,"NNP"
82482,"NNP"
82483,"NNP"
82484,","
82485,"VBZ"
82486,"IN"
82487,"EX"
82488,"MD"
82489,"VB"
82490,"``"
82491,"JJ"
82492,"JJ"
82493,"NN"
82494,","
82495,"JJ"
82496,"NN"
82497,"NN"
82498,","
82499,"CC"
82500,"NNS"
82501,"VBP"
82502,"VBG"
82503,"TO"
82504,"VB"
82505,"JJ"
82506,"."
82507,"PRP$"
82508,"NN"
82509,"VBZ"
82510,"IN"
82511,"PRP"
82512,"MD"
82513,"VB"
82514,"DT"
82515,"NN"
82516,"NN"
82517,"."
82518,"''"
82519,"DT"
82520,"NN"
82521,"NNS"
82522,"MD"
82523,"VB"
82524,"IN"
82525,"NNS"
82526,"."
82527,"DT"
82528,"NN"
82529,"``"
82530,"VBZ"
82531,"VBG"
82532,"TO"
82533,"VB"
82534,"RB"
82535,","
82536,"''"
82537,"VBZ"
82538,"NNP"
82539,"NNP"
82540,"NNP"
82541,","
82542,"DT"
82543,"NNP"
82544,"NN"
82545,"NN"
82546,"."
82547,"``"
82548,"NNS"
82549,"VBP"
82550,"DT"
82551,"JJ"
82552,"RBR"
82553,"VBN"
82554,"''"
82555,"IN"
82556,"NNP"
82557,"POS"
82558,"NN"
82559,"IN"
82560,"DT"
82561,"NN"
82562,"."
82563,"PRP"
82564,"VBZ"
82565,"NNS"
82566,"TO"
82567,"VB"
82568,"DT"
82569,"JJ"
82570,"CD"
82571,"NN"
82572,"TO"
82573,"CD"
82574,"NN"
82575,","
82576,"IN"
82577,"DT"
82578,"NNP"
82579,"RB"
82580,"VBG"
82581,"RP"
82582,"IN"
82583,"CD"
82584,"CC"
82585,"CD"
82586,"``"
82587,"IN"
82588,"RB"
82589,"CC"
82590,"NNP"
82591,"."
82592,"''"
82593,"IN"
82594,"NNP"
82595,"POS"
82596,"NN"
82597,","
82598,"NNP"
82599,"NNP"
82600,"POS"
82601,"NN"
82602,"VBD"
82603,"JJ"
82604,"NNS"
82605,"IN"
82606,"CD"
82607,"JJ"
82608,"NNS"
82609,","
82610,"VBG"
82611,"JJ"
82612,"NN"
82613,"NNS"
82614,"VBN"
82615,"IN"
82616,"NNP"
82617,"NNP"
82618,","
82619,"DT"
82620,"NN"
82621,"CC"
82622,"NN"
82623,"IN"
82624,"DT"
82625,"NNS"
82626,"CC"
82627,"NNS"
82628,"WP"
82629,"VBZ"
82630,"RB"
82631,"VBN"
82632,"TO"
82633,"VB"
82634,"DT"
82635,"NN"
82636,"IN"
82637,"JJ"
82638,"NNS"
82639,"NN"
82640,"."
82641,"PRP"
82642,"VBD"
82643,"CD"
82644,"RB"
82645,"FW"
82646,"CC"
82647,"CD"
82648,"RB"
82649,"VBN"
82650,"."
82651,"NNP"
82652,"NNP"
82653,","
82654,"DT"
82655,"NNP"
82656,"NNP"
82657,"NN"
82658,"NN"
82659,","
82660,"VBZ"
82661,"DT"
82662,"NN"
82663,"TO"
82664,"VB"
82665,"IN"
82666,"CD"
82667,"NN"
82668,"."
82669,"``"
82670,"PRP"
82671,"VBP"
82672,"VBN"
82673,"NNS"
82674,"IN"
82675,"NN"
82676,"IN"
82677,"NNP"
82678,","
82679,"CC"
82680,"PRP"
82681,"VBP"
82682,"TO"
82683,"VB"
82684,"IN"
82685,"VBG"
82686,"DT"
82687,"JJ"
82688,"NN"
82689,"VBZ"
82690,"JJ"
82691,","
82692,"''"
82693,"PRP"
82694,"VBZ"
82695,"."
82696,"NNS"
82697,"WDT"
82698,"VBD"
82699,"IN"
82700,"NN"
82701,"IN"
82702,"JJ"
82703,"NNS"
82704,"IN"
82705,"DT"
82706,"JJ"
82707,"CD"
82708,"NNS"
82709,"``"
82710,"MD"
82711,"VB"
82712,"TO"
82713,"VB"
82714,"IN"
82715,"NN"
82716,"NNS"
82717,"."
82718,"''"
82719,"``"
82720,"NNS"
82721,"IN"
82722,"NN"
82723,"VBP"
82724,"RB"
82725,"JJ"
82726,","
82727,"''"
82728,"VBZ"
82729,"NNP"
82730,"NNP"
82731,"NN"
82732,"NN"
82733,"NNP"
82734,"NNP"
82735,"IN"
82736,"NNP"
82737,"NNP"
82738,"NNP"
82739,"."
82740,"IN"
82741,"NN"
82742,","
82743,"PRP"
82744,"VBZ"
82745,","
82746,"NNP"
82747,"NNP"
82748,"NNP"
82749,"CC"
82750,"NNP"
82751,"MD"
82752,"VB"
82753,"JJ"
82754,","
82755,"CC"
82756,"NNS"
82757,"MD"
82758,"VB"
82759,"TO"
82760,"VB"
82761,"JJR"
82762,"IN"
82763,"NNS"
82764,"IN"
82765,"NNP"
82766,"NNP"
82767,","
82768,"NNP"
82769,"CC"
82770,"NNP"
82771,"NNP"
82772,"NNP"
82773,","
82774,"JJ"
82775,"NNS"
82776,"IN"
82777,"JJ"
82778,"NNS"
82779,"."
82780,"NNP"
82781,"NN"
82782,"NNP"
82783,"NNP"
82784,","
82785,"NN"
82786,"IN"
82787,"NNP"
82788,"NNP"
82789,"NNP"
82790,"NNP"
82791,"IN"
82792,"NNP"
82793,","
82794,"NNP"
82795,"NNP"
82796,","
82797,"VBZ"
82798,"NNS"
82799,"MD"
82800,"VB"
82801,"TO"
82802,"VB"
82803,"CD"
82804,"NN"
82805,"TO"
82806,"CD"
82807,"NN"
82808,"IN"
82809,"PRP"
82810,"VBP"
82811,"JJ"
82812,"IN"
82813,"JJR"
82814,"JJ"
82815,"NN"
82816,"NNS"
82817,"."
82818,"NNP"
82819,"NNP"
82820,","
82821,"DT"
82822,"NN"
82823,"NN"
82824,"IN"
82825,"NNP"
82826,","
82827,"NNP"
82828,","
82829,"VBZ"
82830,"NNP"
82831,"POS"
82832,"NN"
82833,"``"
82834,"VBZ"
82835,"VBG"
82836,"TO"
82837,"VB"
82838,"JJR"
82839,"IN"
82840,"DT"
82841,"JJ"
82842,"NN"
82843,"IN"
82844,"DT"
82845,"NN"
82846,"IN"
82847,"JJ"
82848,"NNS"
82849,"IN"
82850,"NNP"
82851,"NNP"
82852,"MD"
82853,"VB"
82854,"TO"
82855,"VB"
82856,"."
82857,"''"
82858,"EX"
82859,"VBP"
82860,"RB"
82861,"NNS"
82862,"RP"
82863,"EX"
82864,"."
82865,"``"
82866,"PRP"
82867,"RB"
82868,"VBP"
82869,"PRP"
82870,"MD"
82871,"VB"
82872,"DT"
82873,"NN"
82874,"NNP"
82875,","
82876,"IN"
82877,"PRP"
82878,"VBZ"
82879,"CD"
82880,"NNS"
82881,"CC"
82882,"CD"
82883,"NNS"
82884,"IN"
82885,"RB"
82886,"PRP"
82887,"VBP"
82888,"RB"
82889,"VB"
82890,","
82891,"''"
82892,"VBZ"
82893,"NNP"
82894,"NNP"
82895,","
82896,"NN"
82897,"NN"
82898,"IN"
82899,"NNP"
82900,"NNP"
82901,"NNP"
82902,"IN"
82903,"NNP"
82904,"NNP"
82905,"."
82906,"``"
82907,"PRP"
82908,"VBP"
82909,"VBG"
82910,"DT"
82911,"JJ"
82912,"NN"
82913,"''"
82914,"IN"
82915,"DT"
82916,"NNS"
82917,"``"
82918,"WDT"
82919,"VBP"
82920,"RB"
82921,"VBN"
82922,"VBN"
82923,"RB"
82924,"."
82925,"''"
82926,"DT"
82927,"NN"
82928,"NN"
82929,"NNS"
82930,"RB"
82931,"VBP"
82932,"JJ"
82933,"."
82934,"NN"
82935,","
82936,"NNP"
82937,"NNP"
82938,","
82939,"NNP"
82940,"NNP"
82941,"CC"
82942,"NNP"
82943,"NNP"
82944,"NNP"
82945,"VBD"
82946,"DT"
82947,"NN"
82948,"IN"
82949,"NNS"
82950,"PRP"
82951,"VBP"
82952,"NNS"
82953,"VBP"
82954,"TO"
82955,"NNS"
82956,"."
82957,"NNP"
82958,"NNP"
82959,"RB"
82960,"VBZ"
82961,"CD"
82962,"NN"
82963,","
82964,"NNP"
82965,"CD"
82966,"NN"
82967,"CC"
82968,"NNP"
82969,"NNP"
82970,"CD"
82971,"NN"
82972,"."
82973,"DT"
82974,"NNS"
82975,"VBP"
82976,"NNP"
82977,"POS"
82978,"NN"
82979,"VBD"
82980,"DT"
82981,"JJ"
82982,"NN"
82983,","
82984,"IN"
82985,"PRP"
82986,"VBD"
82987,"DT"
82988,"NN"
82989,"IN"
82990,"JJ"
82991,"NN"
82992,"NN"
82993,"."
82994,"``"
