id,tag
82995,"PRP"
82996,"VBD"
82997,"DT"
82998,"JJ"
82999,"NN"
83000,","
83001,"''"
83002,"VBZ"
83003,"NNP"
83004,"NNP"
83005,","
83006,"WP"
83007,"VBZ"
83008,"NNP"
83009,"NNP"
83010,"NNP"
83011,"NNP"
83012,"IN"
83013,"NNP"
83014,"NNP"
83015,"."
83016,"IN"
83017,"RB"
83018,"RB"
83019,","
83020,"DT"
83021,"NNS"
83022,"VBP"
83023,"DT"
83024,"NN"
83025,"TO"
83026,"JJ"
83027,"NN"
83028,","
83029,"VBN"
83030,"IN"
83031,"DT"
83032,"NN"
83033,"POS"
83034,"NN"
83035,"TO"
83036,"VB"
83037,"NN"
83038,"NN"
83039,"."
83040,"``"
83041,"DT"
83042,"NNS"
83043,"VBP"
83044,"RB"
83045,"JJ"
83046,","
83047,"''"
83048,"NNP"
83049,"NNP"
83050,"VBZ"
83051,"."
83052,"``"
83053,"PRP"
83054,"VBP"
83055,"RB"
83056,"VB"
83057,"DT"
83058,"IN"
83059,"DT"
83060,"NN"
83061,"NN"
83062,"IN"
83063,"NNP"
83064,"."
83065,"PRP"
83066,"VBZ"
83067,"DT"
83068,"NN"
83069,"IN"
83070,"EX"
83071,"VBD"
83072,"RB"
83073,"RB"
83074,"JJ"
83075,"NN"
83076,"IN"
83077,"DT"
83078,"NN"
83079,"NN"
83080,"."
83081,"''"
83082,"NNP"
83083,"POS"
83084,"JJ"
83085,"NN"
83086,"VBD"
83087,"``"
83088,"RB"
83089,"DT"
83090,"NN"
83091,"IN"
83092,"DT"
83093,"NN"
83094,"NN"
83095,","
83096,"''"
83097,"VBZ"
83098,"NNP"
83099,"NNP"
83100,","
83101,"JJ"
83102,"NN"
83103,"IN"
83104,"NNP"
83105,"NNP"
83106,"."
83107,"``"
83108,"PRP"
83109,"VBD"
83110,"DT"
83111,"NN"
83112,"TO"
83113,"DT"
83114,"NN"
83115,"("
83116,"DT"
83117,"NN"
83118,"IN"
83119,"DT"
83120,"NN"
83121,"CC"
83122,"NN"
83123,"NN"
83124,"TO"
83125,"VB"
83126,"NN"
83127,"NN"
83128,"IN"
83129,"DT"
83130,"NN"
83131,"IN"
83132,"NNP"
83133,")"
83134,"WDT"
83135,"VBZ"
83136,"RB"
83137,"VB"
83138,"DT"
83139,"JJ"
83140,"TO"
83141,"NNS"
83142,"IN"
83143,"NNS"
83144,"."
83145,"''"
83146,"JJ"
83147,"NNS"
83148,"VBP"
83149,"JJ"
83150,"NNS"
83151,","
83152,"RB"
83153,"."
83154,"NNS"
83155,"VBP"
83156,"JJ"
83157,"IN"
83158,"NNS"
83159,"IN"
83160,"NNS"
83161,"VBG"
83162,"IN"
83163,"PRP$"
83164,"NNS"
83165,"CC"
83166,"NNS"
83167,"VBG"
83168,"RP"
83169,"JJ"
83170,"NN"
83171,"NNS"
83172,"."
83173,"DT"
83174,"JJ"
83175,"NNS"
83176,"POS"
83177,"NN"
83178,"IN"
83179,"DT"
83180,"NN"
83181,"CC"
83182,"NNS"
83183,"."
83184,"RB"
83185,"RB"
83186,"PDT"
83187,"DT"
83188,"NN"
83189,"NNS"
83190,"VBP"
83191,"RB"
83192,"VBG"
83193,"RB"
83194,"."
83195,"``"
83196,"JJ"
83197,"NNS"
83198,"VBP"
83199,"JJ"
83200,"TO"
83201,"VB"
83202,"JJR"
83203,"IN"
83204,"DT"
83205,"JJ"
83206,"CD"
83207,"NNS"
83208,","
83209,"''"
83210,"VBZ"
83211,"NNP"
83212,"NNP"
83213,","
83214,"DT"
83215,"NN"
83216,"NN"
83217,"IN"
83218,"NNP"
83219,"."
83220,"PRP"
83221,"VBZ"
83222,"DT"
83223,"NN"
83224,"MD"
83225,"VB"
83226,"IN"
83227,"CD"
83228,"NN"
83229,"IN"
83230,"DT"
83231,"JJ"
83232,"JJ"
83233,"NNS"
83234,","
83235,"RB"
83236,"VB"
83237,"CC"
83238,"VB"
83239,"JJR"
83240,"."
83241,"NNS"
83242,"IN"
83243,"JJ"
83244,"NN"
83245,"NN"
83246,"MD"
83247,"VB"
83248,"RB"
83249,","
83250,"PRP"
83251,"VBZ"
83252,","
83253,"IN"
83254,"NNS"
83255,"IN"
83256,"JJ"
83257,"NN"
83258,"CC"
83259,"JJ"
83260,"NNS"
83261,"MD"
83262,"VB"
83263,"PRP$"
83264,"NNS"
83265,"VBP"
83266,"RB"
83267,"JJR"
83268,"IN"
83269,"CD"
83270,"NN"
83271,"."
83272,"O"
83273,"DT"
83274,"NN"
83275,"IN"
83276,"NNP"
83277,"NNP"
83278,"MD"
83279,"VB"
83280,"DT"
83281,"NNS"
83282,"VBG"
83283,"TO"
83284,"VB"
83285,"JJ"
83286,"NNS"
83287,"IN"
83288,"PRP$"
83289,"NN"
83290,"CC"
83291,"NN"
83292,"NNS"
83293,","
83294,"NN"
83295,"NNS"
83296,"CC"
83297,"NNS"
83298,"VBD"
83299,"."
83300,"NNS"
83301,"IN"
83302,"CD"
83303,"NNS"
83304,"VBP"
83305,"VBN"
83306,"IN"
83307,"JJ"
83308,"NNS"
83309,"IN"
83310,"PRP"
83311,"VBP"
83312,"TO"
83313,"VB"
83314,"IN"
83315,"PRP$"
83316,"NNS"
83317,"."
83318,"DT"
83319,"NNS"
83320,"VBP"
83321,"NNP"
83322,"POS"
83323,","
83324,"VBN"
83325,"IN"
83326,"NNP"
83327,"NNP"
83328,","
83329,"NNP"
83330,":"
83331,"NNP"
83332,"NNP"
83333,"NNP"
83334,"CC"
83335,"NNP"
83336,"NNP"
83337,"POS"
83338,","
83339,"VBN"
83340,"IN"
83341,"NNP"
83342,"NNP"
83343,"NNP"
83344,","
83345,"NNP"
83346,":"
83347,"CC"
83348,"NNP"
83349,"NNP"
83350,"CC"
83351,"NNP"
83352,"CC"
83353,"NNP"
83354,"NNP"
83355,","
83356,"VBN"
83357,"IN"
83358,"NNP"
83359,"NNP"
83360,","
83361,"WDT"
83362,"VBZ"
83363,"RB"
83364,"VBG"
83365,"VBN"
83366,"IN"
83367,"DT"
83368,"JJ"
83369,"JJ"
83370,"NN"
83371,"."
83372,"NNP"
83373,"VBZ"
83374,"VBN"
83375,"IN"
83376,"NNP"
83377,","
83378,"NNP"
83379,"."
83380,"DT"
83381,"NN"
83382,"IN"
83383,"RB"
83384,"JJ"
83385,"NNS"
83386,"JJ"
83387,"IN"
83388,"NN"
83389,","
83390,"DT"
83391,"JJ"
83392,"NNS"
83393,"IN"
83394,"JJ"
83395,"NN"
83396,"NN"
83397,"VBZ"
83398,"IN"
83399,"NNP"
83400,"CC"
83401,"NNP"
83402,"NNP"
83403,"CC"
83404,"VBG"
83405,"NN"
83406,"NN"
83407,"MD"
83408,"VB"
83409,"IN"
83410,"NNS"
83411,","
83412,"NN"
83413,"NNS"
83414,"VBD"
83415,"."
83416,"``"
83417,"DT"
83418,"NN"
83419,"MD"
83420,"VB"
83421,"RBR"
83422,"JJ"
83423,","
83424,"WDT"
83425,"MD"
83426,"VB"
83427,"NN"
83428,","
83429,"''"
83430,"VBD"
83431,"NNP"
83432,"NNP"
83433,","
83434,"DT"
83435,"NNP"
83436,"NNP"
83437,"NN"
83438,"NN"
83439,"IN"
83440,"NNP"
83441,"NNP"
83442,"NNP"
83443,"CC"
83444,"NNP"
83445,"."
83446,"``"
83447,"NNS"
83448,"VBP"
83449,"RB"
83450,"VBG"
83451,"TO"
83452,"VB"
83453,"NN"
83454,"NN"
83455,"IN"
83456,"DT"
83457,"IN"
83458,"DT"
83459,"JJ"
83460,"NNS"
83461,","
83462,"CC"
83463,"VBG"
83464,"NNS"
83465,"IN"
83466,"DT"
83467,"NN"
83468,"IN"
83469,"JJ"
83470,"NNS"
83471,"RB"
83472,"VBN"
83473,"NN"
83474,","
83475,"CC"
83476,"."
83477,"''"
83478,"RB"
83479,"DT"
83480,"NN"
83481,","
83482,"NNS"
83483,"CC"
83484,"JJ"
83485,"NNS"
83486,"VBD"
83487,"JJ"
83488,"TO"
83489,"VB"
83490,"NN"
83491,"IN"
83492,"PRP"
83493,"VBD"
83494,"RB"
83495,"MD"
83496,"VB"
83497,"JJ"
83498,"NNS"
83499,"IN"
83500,"DT"
83501,"NN"
83502,"CC"
83503,"NNS"
83504,","
83505,"NNP"
83506,"NNP"
83507,"VBD"
83508,"."
83509,"DT"
83510,"NNS"
83511,"VBP"
83512,"RB"
83513,"RB"
83514,","
83515,"PRP"
83516,"VBZ"
83517,"."
83518,"``"
83519,"NN"
83520,"IN"
83521,"JJ"
83522,"NNS"
83523,"WP"
83524,"VBP"
83525,"NN"
83526,"CC"
83527,"VBP"
83528,"VBN"
83529,"TO"
83530,"VB"
83531,"VBZ"
83532,"RB"
83533,"VBN"
83534,"CC"
83535,"MD"
83536,"VB"
83537,","
83538,"''"
83539,"VBD"
83540,"NNP"
83541,"NNP"
83542,"."
83543,"``"
83544,"CC"
83545,"WRB"
83546,"NNS"
83547,"VBD"
83548,"JJ"
83549,","
83550,"PRP"
83551,"VBD"
83552,"RB"
83553,"JJR"
83554,"TO"
83555,"VB"
83556,"DT"
83557,"NN"
83558,"."
83559,"NNP"
83560,"VBD"
83561,"IN"
83562,"DT"
83563,"JJ"
83564,"NN"
83565,"WDT"
83566,"VBZ"
83567,"NN"
83568,"NN"
83569,"VBZ"
83570,"RB"
83571,"JJ"
83572,"TO"
83573,"VB"
83574,"JJR"
83575,"."
83576,"DT"
83577,"VBZ"
83578,"DT"
83579,"RB"
83580,"JJ"
83581,"NN"
83582,"."
83583,"''"
83584,"IN"
83585,"NNP"
83586,"NNP"
83587,"NNP"
83588,","
83589,"NNP"
83590,"NNP"
83591,","
83592,"JJ"
83593,"NN"
83594,"NN"
83595,","
83596,"NN"
83597,","
83598,"VBN"
83599,"IN"
83600,"JJR"
83601,"NNS"
83602,"MD"
83603,"VB"
83604,"PRP$"
83605,"NN"
83606,"NN"
83607,"IN"
83608,"PRP$"
83609,"JJ"
83610,"NN"
83611,"."
83612,"``"
83613,"VBG"
83614,"TO"
83615,"VB"
83616,"IN"
83617,"JJR"
83618,"NN"
83619,"MD"
83620,"RB"
83621,"VB"
83622,"DT"
83623,"NN"
83624,","
83625,"''"
83626,"VBD"
83627,"NNP"
83628,"NNP"
83629,"."
83630,"``"
83631,"PRP"
83632,"MD"
83633,"RB"
83634,"VB"
83635,"PRP"
83636,"IN"
83637,"PRP$"
83638,"NN"
83639,"IN"
83640,"NN"
83641,"NNS"
83642,"."
83643,"TO"
83644,"VB"
83645,"DT"
83646,"NN"
83647,"NN"
83648,","
83649,"RB"
83650,"PRP"
83651,"VBP"
83652,"VBG"
83653,"TO"
83654,"VB"
83655,"JJR"
83656,"IN"
83657,"RB"
83658,"NN"
83659,"NNS"
83660,"."
83661,"''"
83662,"NNP"
83663,"VBP"
83664,"DT"
83665,"JJ"
83666,"NN"
83667,"NNS"
83668,"MD"
83669,"VB"
83670,"JJ"
83671,"TO"
83672,"VB"
83673,","
83674,"RB"
83675,"IN"
83676,"NNP"
83677,"NNP"
83678,"CC"
83679,"NNP"
83680,","
83681,"WDT"
83682,"VBZ"
83683,"IN"
83684,"NNP"
83685,"NNP"
83686,"NN"
83687,"NN"
83688,"."
83689,"RB"
83690,"RB"
83691,"MD"
83692,"DT"
83693,"NNP"
83694,"NNP"
83695,"NNS"
83696,"JJ"
83697,"NNP"
83698,"NNS"
83699,"IN"
83700,"NNS"
83701,"VBP"
83702,"NN"
83703,"IN"
83704,"DT"
83705,"NN"
83706,","
83707,"CC"
83708,"JJ"
83709,"NN"
83710,"NNS"
83711,"VBP"
83712,"JJ"
83713,"TO"
83714,"VB"
83715,"RB"
83716,"JJR"
83717,"NNS"
83718,"CC"
83719,"JJR"
83720,"NN"
83721,"NN"
83722,"NN"
83723,"."
83724,"RB"
83725,","
83726,"JJ"
83727,"NNS"
83728,"NN"
83729,"VBG"
83730,"JJ"
83731,"NNS"
83732,"POS"
83733,"NN"
83734,"NNS"
83735,"MD"
83736,"VB"
83737,"JJ"
83738,"TO"
83739,"VB"
83740,"JJ"
83741,"NN"
83742,"NNS"
83743,"."
83744,"``"
83745,"PRP"
83746,"VBZ"
83747,"VBN"
83748,"JJ"
83749,"NN"
83750,"NN"
83751,"IN"
83752,"JJ"
83753,"NN"
83754,","
83755,"''"
83756,"VBD"
83757,"CD"
83758,"NN"
83759,"NN"
83760,"."
83761,"``"
83762,"NNS"
83763,"WDT"
83764,"RB"
83765,"VBP"
83766,"JJ"
83767,"NN"
83768,"VBP"
83769,"TO"
83770,"VB"
83771,"RBR"
83772,"JJ"
83773,"."
83774,"''"
83775,"RB"
83776,","
83777,"DT"
83778,"JJR"
83779,"NNS"
83780,"DT"
83781,"JJ"
83782,"NNS"
83783,"VBP"
83784,"RB"
83785,"VBN"
83786,"TO"
83787,"VB"
83788,"MD"
83789,"VB"
83790,"PRP"
83791,"JJR"
83792,"IN"
83793,"NNS"
83794,"TO"
83795,"VB"
83796,"DT"
83797,"JJ"
83798,"NN"
83799,"CC"
83800,"VB"
83801,"RP"
83802,"DT"
83803,"JJ"
83804,"NN"
83805,"."
83806,"IN"
83807,"NN"
83808,","
83809,"DT"
83810,"NN"
83811,"NN"
83812,"NN"
83813,"VBZ"
83814,"RB"
83815,"VBN"
83816,"DT"
83817,"JJ"
83818,"NN"
83819,","
83820,"RB"
83821,"IN"
83822,"DT"
83823,"NNS"
83824,"JJ"
83825,"IN"
83826,"NN"
83827,"NNS"
83828,"IN"
83829,"DT"
83830,"NN"
83831,"IN"
83832,"PRP$"
83833,"NNS"
83834,"."
83835,"``"
83836,"WP"
83837,"VBZ"
83838,"JJ"
83839,"IN"
83840,"DT"
83841,"VBZ"
83842,"DT"
83843,"JJ"
83844,"NNS"
83845,"MD"
83846,"VB"
83847,"VBN"
83848,"IN"
83849,"DT"
83850,"NN"
83851,"IN"
83852,"PRP$"
83853,"NNS"
83854,"CC"
83855,"NNS"
83856,","
83857,"RB"
83858,"NN"
83859,"NNS"
83860,","
83861,"''"
83862,"VBD"
83863,"NNP"
83864,"NNP"
83865,"NNP"
83866,","
83867,"NN"
83868,"CC"
83869,"JJ"
83870,"NN"
83871,"NN"
83872,"IN"
83873,"NNP"
83874,"NNP"
83875,"NNP"
83876,","
83877,"DT"
83878,"NN"
83879,"NN"
83880,"."
83881,"``"
83882,"NNS"
83883,"WP"
83884,"VBD"
83885,"JJ"
83886,"NN"
83887,"NNS"
83888,"IN"
83889,"JJ"
83890,"NNS"
83891,"MD"
83892,"VB"
83893,"DT"
83894,"JJR"
83895,"NN"
83896,"TO"
83897,"VB"
83898,"RP"
83899,"PRP$"
83900,"NNS"
83901,"."
83902,"''"
83903,"RB"
83904,","
83905,"JJS"
83906,"NN"
83907,"NNS"
83908,"VBP"
83909,"IN"
83910,"PDT"
83911,"DT"
83912,"JJ"
83913,"NN"
83914,"NNS"
83915,"MD"
83916,"VB"
83917,"RB"
83918,"IN"
83919,"DT"
83920,"NN"
83921,"IN"
83922,"NN"
83923,"NNS"
83924,","
83925,"DT"
83926,"NN"
83927,"RB"
83928,"IN"
83929,"NN"
83930,","
83931,"IN"
83932,"NN"
83933,"IN"
83934,"IN"
83935,"NNS"
83936,"VBN"
83937,"IN"
83938,"NNS"
83939,"VBN"
83940,"IN"
83941,"DT"
83942,"NNP"
83943,"CC"
83944,"NNP"
83945,"NNS"
83946,"IN"
83947,"NNP"
83948,"."
83949,"``"
83950,"NNS"
83951,"IN"
83952,"JJ"
83953,"NNS"
83954,"VBP"
83955,"JJR"
83956,"NN"
83957,"IN"
83958,"PRP"
83959,"VBD"
83960,"JJ"
83961,"NN"
83962,","
83963,"WDT"
83964,"MD"
83965,"VB"
83966,"NN"
83967,","
83968,"''"
83969,"VBD"
83970,"NNP"
83971,"NNP"
83972,","
83973,"NN"
83974,"IN"
83975,"NNP"
83976,"NNP"
83977,","
83978,"DT"
83979,"JJ"
83980,"NN"
83981,"VBG"
83982,"IN"
83983,"NN"
83984,"NNS"
83985,"."
83986,"``"
83987,"CC"
83988,"DT"
83989,"NN"
83990,"IN"
83991,"NN"
83992,"RB"
83993,"VBZ"
83994,"TO"
83995,"VB"
83996,"VBN"
83997,"."
83998,"JJ"
83999,"NNS"
84000,"MD"
84001,"RB"
84002,"VB"
84003,"IN"
84004,"JJR"
84005,"NN"
84006,"NN"
84007,"IN"
84008,"NN"
84009,"IN"
84010,"NN"
84011,","
84012,"CC"
84013,"VB"
84014,"DT"
84015,"NN"
84016,"NN"
84017,"IN"
84018,"DT"
84019,"NNS"
84020,"VB"
84021,"RB"
84022,"JJR"
84023,"IN"
84024,"IN"
84025,"DT"
84026,"NN"
84027,"."
84028,"O"
84029,"NNP"
84030,"NNP"
84031,"VBD"
84032,"DT"
84033,"JJ"
84034,"NN"
84035,"VBG"
84036,"JJ"
84037,"NNS"
84038,"IN"
84039,"NNP"
84040,"NNP"
84041,"NNP"
84042,"POS"
84043,"``"
84044,"PRP$"
84045,"FW"
84046,"''"
84047,"NN"
84048,"IN"
84049,"JJ"
84050,"JJ"
84051,"NNS"
84052,"IN"
84053,"NNS"
84054,"."
84055,"NNP"
84056,"NNP"
84057,"NNP"
84058,"NNP"
84059,"VBD"
84060,"DT"
84061,"NN"
84062,"IN"
84063,"NNP"
84064,"JJ"
84065,"NN"
84066,","
84067,"WRB"
84068,"NNP"
84069,"VBZ"
84070,"VBN"
84071,"DT"
84072,"JJ"
84073,"NN"
84074,"IN"
84075,"RB"
84076,"VBG"
84077,"IN"
84078,"DT"
84079,"``"
84080,"PRP$"
84081,"LS"
84082,"NNP"
84083,"''"
84084,"NN"
84085,"."
84086,"DT"
84087,"NN"
84088,"VBD"
84089,"IN"
84090,"DT"
84091,"NN"
84092,"IN"
84093,"NNS"
84094,"VBN"
84095,"IN"
84096,"DT"
84097,"NNP"
84098,"NNS"
84099,"VBZ"
84100,"JJ"
84101,"CC"
84102,"JJ"
84103,"TO"
84104,"NN"
84105,"IN"
84106,"NNP"
84107,"NNP"
84108,"NN"
84109,"NN"
84110,","
84111,"RB"
84112,"IN"
84113,"JJ"
84114,"NN"
84115,"."
84116,"DT"
84117,"JJ"
84118,"NN"
84119,"VBD"
84120,"DT"
84121,"NN"
84122,"IN"
84123,"DT"
84124,"NNP"
84125,"NNP"
84126,"NNP"
84127,"NN"
84128,"NN"
84129,"."
84130,"NNP"
84131,"POS"
84132,"NN"
84133,","
84134,"NNP"
84135,"NNP"
84136,"NNP"
84137,","
84138,"VBD"
84139,"NNP"
84140,"MD"
84141,"VB"
84142,"DT"
84143,"NNS"
84144,"NN"
84145,"TO"
84146,"VB"
84147,"RP"
84148,"DT"
84149,"NN"
84150,"RB"
84151,","
84152,"VBG"
84153,"DT"
84154,"JJ"
84155,"NN"
84156,"."
84157,"PRP"
84158,"RB"
84159,"VBD"
84160,"NNP"
84161,"POS"
84162,"NN"
84163,"IN"
84164,"NNP"
84165,"POS"
84166,"NNS"
84167,"."
84168,"``"
84169,"PRP$"
84170,"NN"
84171,"IN"
84172,"VBG"
84173,"PRP"
84174,"VBZ"
84175,"RB"
84176,"JJ"
84177,","
84178,"''"
84179,"VBD"
84180,"NNP"
84181,"NNP"
84182,"NNP"
84183,","
84184,"NNP"
84185,"POS"
84186,"NN"
84187,","
84188,"WP"
84189,"VBD"
84190,"PRP"
84191,"VBZ"
84192,"NNP"
84193,"MD"
84194,"VB"
84195,"RB"
84196,"IN"
84197,"DT"
84198,"NN"
84199,"."
84200,"O"
84201,"NNP"
84202,"NNP"
84203,"CC"
84204,"NNP"
84205,"NNP"
84206,"VBD"
84207,"PRP"
84208,"MD"
84209,"VB"
84210,"NN"
84211,"NNS"
84212,"IN"
84213,"DT"
84214,"JJ"
84215,"NN"
84216,"IN"
84217,"NNP"
84218,"CD"
84219,"TO"
84220,"NNS"
84221,"IN"
84222,"NN"
84223,"NNP"
84224,"CD"
84225,"."
84226,"DT"
84227,"NNP"
84228,"JJ"
84229,"NN"
84230,"NN"
84231,"NN"
84232,"RB"
84233,"VBD"
84234,"DT"
84235,"NN"
84236,"IN"
84237,"NNP"
84238,"CD"
84239,","
84240,"CD"
84241,","
84242,"WRB"
84243,"NNS"
84244,"VBD"
84245,"$"
84246,"CD"
84247,"DT"
84248,"NN"
84249,"."
84250,"IN"
84251,"JJ"
84252,"NNS"
84253,"IN"
84254,"NN"
84255,"NNS"
84256,"CC"
84257,"JJ"
84258,"NNS"
84259,","
84260,"DT"
84261,"NN"
84262,"VBD"
84263,"PRP"
84264,"VBZ"
84265,"TO"
84266,"VB"
84267,"JJ"
84268,"TO"
84269,"VB"
84270,"CC"
84271,"VB"
84272,"DT"
84273,"NN"
84274,"IN"
84275,"NNS"
84276,"IN"
84277,"IN"
84278,"NNS"
84279,"IN"
84280,"JJ"
84281,"NNS"
84282,"."
84283,"O"
84284,"DT"
84285,"JJ"
84286,"NNS"
84287,"NN"
84288,"VBD"
84289,"IN"
84290,"DT"
84291,"JJ"
84292,"NN"
84293,"WDT"
84294,"VBD"
84295,"VBN"
84296,"NN"
84297,"NNS"
84298,"IN"
84299,"VBG"
84300,"TO"
84301,"NNS"
84302,"NN"
84303,"IN"
84304,"$"
84305,"CD"
84306,"CD"
84307,"IN"
84308,"NNS"
84309,"IN"
84310,"JJ"
84311,"``"
84312,"FW"
84313,"''"
84314,"NNS"
84315,"."
84316,"DT"
84317,"NN"
84318,","
84319,"IN"
84320,"DT"
84321,"JJ"
84322,"NN"
84323,","
84324,"VBD"
84325,"IN"
84326,"DT"
84327,"NN"
84328,"NN"
84329,"IN"
84330,"DT"
84331,"NNP"
84332,"NNP"
84333,"NNP"
84334,"NNP"
84335,"IN"
84336,"VBG"
84337,"JJ"
84338,"NN"
84339,"NNS"
84340,"IN"
84341,"NN"
84342,"IN"
84343,"DT"
84344,"NN"
84345,"NNS"
84346,"VBD"
84347,"CC"
84348,"VBD"
84349,"RB"
84350,"VB"
84351,"."
84352,"NNP"
84353,"POS"
84354,"NN"
84355,"VBD"
84356,"VBN"
84357,"NNS"
84358,"IN"
84359,"NNP"
84360,"CD"
84361,","
84362,"CD"
84363,","
84364,"TO"
84365,"VB"
84366,"IN"
84367,"TO"
84368,"NNS"
84369,"IN"
84370,"RB"
84371,"IN"
84372,"CD"
84373,"NN"
84374,"IN"
84375,"DT"
84376,"NNS"
84377,"IN"
84378,"VBG"
84379,"RP"
84380,"PRP$"
84381,"JJ"
84382,"NNS"
84383,","
84384,"WDT"
84385,"VBD"
84386,"VBN"
84387,"IN"
84388,"NNS"
84389,"WRB"
84390,"NN"
84391,"NNS"
84392,"VBD"
84393,"JJ"
84394,"CC"
84395,"NNS"
84396,"RB"
84397,"."
84398,"DT"
84399,"NN"
84400,"IN"
84401,"JJ"
84402,"NNS"
84403,"VBD"
84404,"VBN"
84405,"IN"
84406,"DT"
84407,"NN"
84408,"CC"
84409,"VBN"
84410,"IN"
84411,"JJ"
84412,"NNS"
84413,"."
84414,"CC"
84415,"NN"
84416,"NNS"
84417,"VBP"
84418,"PRP"
84419,"RB"
84420,"VB"
84421,"$"
84422,"CD"
84423,"CD"
84424,"IN"
84425,"NNS"
84426,"IN"
84427,"JJ"
84428,"NNS"
84429,","
84430,"VBG"
84431,"$"
84432,"CD"
84433,"CD"
84434,"PRP"
84435,"VBP"
84436,"PRP"
84437,"MD"
84438,"RB"
84439,"VB"
84440,"JJ"
84441,"TO"
84442,"VB"
84443,"IN"
84444,"TO"
84445,"NNS"
84446,"."
84447,"VBG"
84448,"TO"
84449,"NN"
84450,"NNS"
84451,","
84452,"DT"
84453,"NN"
84454,"VBZ"
84455,"NN"
84456,"NNS"
84457,"DT"
84458,"JJ"
84459,"JJ"
84460,"NN"
84461,"TO"
84462,"VB"
84463,"JJ"
84464,"NNS"
84465,"CC"
84466,"VB"
84467,"NN"
84468,"IN"
84469,"DT"
84470,"JJ"
84471,"NN"
84472,"."
84473,"DT"
84474,"NN"
84475,"VBD"
84476,"JJ"
84477,"IN"
84478,"NNP"
84479,"MD"
84480,"VB"
84481,"DT"
84482,"JJ"
84483,"NN"
84484,"RB"
84485,"."
84486,"DT"
84487,"NN"
84488,","
84489,"VBG"
84490,"IN"
84491,"NN"
84492,"NNS"
84493,","
84494,"VBD"
84495,"DT"
84496,"NNP"
84497,"CD"
84498,"NN"
84499,"VBD"
84500,"``"
84501,"JJ"
84502,"CC"
84503,"JJ"
84504,"''"
84505,"CC"
84506,"``"
84507,"RB"
84508,"JJ"
84509,"TO"
84510,"DT"
84511,"NN"
84512,"NN"
84513,"IN"
84514,"NNS"
84515,"''"
84516,"WDT"
84517,"VBD"
84518,"VBN"
84519,"TO"
84520,"VB"
84521,"NN"
84522,"IN"
84523,"DT"
84524,"JJ"
84525,"NN"
84526,"NNS"
84527,"TO"
84528,"VB"
84529,"DT"
84530,"NN"
84531,"."
84532,"DT"
84533,"NN"
84534,"JJ"
84535,"NN"
84536,"IN"
84537,"DT"
84538,"NNP"
84539,"NNP"
84540,"NNP"
84541,"NNP"
84542,"IN"
84543,"NNP"
84544,"VBD"
84545,"IN"
84546,"NNP"
84547,"POS"
84548,"NN"
84549,"NNS"
84550,"VBD"
84551,"VBN"
84552,"IN"
84553,"DT"
84554,"CD"
84555,"NNS"
84556,"IN"
84557,"DT"
84558,"NN"
84559,"TO"
84560,"CD"
84561,"NNS"
84562,"IN"
84563,"DT"
84564,"NN"
84565,","
84566,"IN"
84567,"CD"
84568,"NNS"
84569,"IN"
84570,"DT"
84571,"NN"
84572,"IN"
84573,"CD"
84574,"."
84575,"DT"
84576,"NN"
84577,"VBD"
84578,"JJ"
84579,"TO"
84580,"VB"
84581,"IN"
84582,"CD"
84583,"NNS"
84584,"RB"
84585,"RB"
84586,"PRP$"
84587,"JJ"
84588,"NN"
84589,","
84590,"CC"
84591,"JJ"
84592,"JJ"
84593,"NNS"
84594,"IN"
84595,"PRP$"
84596,"JJ"
84597,"NN"
84598,"IN"
84599,"VBG"
84600,"JJR"
84601,"NN"
84602,"IN"
84603,"JJ"
84604,"NN"
84605,"."
84606,"DT"
84607,"NN"
84608,"RB"
84609,"VBD"
84610,"DT"
84611,"JJ"
84612,"NN"
84613,"WDT"
84614,"MD"
84615,"VB"
84616,"VBN"
84617,"TO"
84618,"VB"
84619,"JJ"
84620,"NNS"
84621,"."
84622,"DT"
84623,"JJ"
84624,"NN"
84625,","
84626,"VBN"
84627,"IN"
84628,"DT"
84629,"NN"
84630,"IN"
84631,"NNP"
84632,"CD"
84633,","
84634,"VBZ"
84635,"VBN"
84636,"RB"
84637,"VBN"
84638,"IN"
84639,"DT"
84640,"NNS"
84641,","
84642,"VBG"
84643,"NN"
84644,"NNS"
84645,","
84646,"NNS"
84647,","
84648,"JJ"
84649,"NN"
84650,"NNS"
84651,"CC"
84652,"NNS"
84653,"."
84654,"DT"
84655,"NN"
84656,"POS"
84657,"NN"
84658,"MD"
84659,"VB"
84660,"JJ"
84661,"TO"
84662,"VB"
84663,"DT"
84664,"IN"
84665,"PRP$"
84666,"NNS"
84667,","
84668,"CC"
84669,"VBZ"
84670,"PRP"
84671,"MD"
84672,"VB"
84673,"VBN"
84674,"RB"
84675,"RB"
84676,"IN"
84677,"DT"
84678,"NN"
84679,"."
84680,"O"
84681,"NNP"
84682,"NNP"
84683,"VBD"
84684,"PRP"
84685,"RB"
84686,"VBN"
84687,"$"
84688,"CD"
84689,"CD"
84690,"IN"
84691,"PRP$"
84692,"JJ"
84693,"$"
84694,"CD"
84695,"CD"
84696,"NN"
84697,"NN"
84698,","
84699,"VBG"
