id,tag
84700,"DT"
84701,"JJ"
84702,"NN"
84703,"NN"
84704,"IN"
84705,"DT"
84706,"NN"
84707,"TO"
84708,"$"
84709,"CD"
84710,"CD"
84711,"."
84712,"IN"
84713,"DT"
84714,"NN"
84715,","
84716,"DT"
84717,"NNP"
84718,"NN"
84719,"VBZ"
84720,"$"
84721,"CD"
84722,"CD"
84723,"IN"
84724,"DT"
84725,"NN"
84726,"."
84727,"DT"
84728,"NN"
84729,"NN"
84730,"VBD"
84731,"DT"
84732,"NN"
84733,"VBD"
84734,"VBN"
84735,"IN"
84736,"JJ"
84737,"NN"
84738,"NN"
84739,"."
84740,"O"
84741,"NNP"
84742,"NNP"
84743,"NNP"
84744,"NNP"
84745,"VBD"
84746,"PRP"
84747,"MD"
84748,"VB"
84749,"NN"
84750,"NNS"
84751,"IN"
84752,"DT"
84753,"JJ"
84754,"NN"
84755,"TO"
84756,"VB"
84757,"VBN"
84758,"NNP"
84759,"CD"
84760,"TO"
84761,"NNS"
84762,"IN"
84763,"NN"
84764,"NNP"
84765,"CD"
84766,"."
84767,"DT"
84768,"NN"
84769,"CC"
84770,"NN"
84771,"JJ"
84772,"NN"
84773,"NN"
84774,"NN"
84775,"RB"
84776,"VBD"
84777,"DT"
84778,"NN"
84779,"IN"
84780,"NNP"
84781,"CD"
84782,","
84783,"CD"
84784,","
84785,"WRB"
84786,"NNS"
84787,"VBD"
84788,"CD"
84789,"NNS"
84790,"DT"
84791,"NN"
84792,"."
84793,"IN"
84794,"JJ"
84795,"NNS"
84796,"IN"
84797,"NN"
84798,"NNS"
84799,"CC"
84800,"JJ"
84801,"NNS"
84802,","
84803,"DT"
84804,"NNP"
84805,"NN"
84806,"VBD"
84807,"PRP"
84808,"VBZ"
84809,"JJ"
84810,"NNS"
84811,","
84812,"VBD"
84813,"NNS"
84814,"IN"
84815,"JJ"
84816,"NN"
84817,"CC"
84818,"JJ"
84819,"JJ"
84820,"NN"
84821,"NNS"
84822,"IN"
84823,"JJ"
84824,"NNS"
84825,"."
84826,"O"
84827,"NNP"
84828,"NNP"
84829,"VBD"
84830,"PRP"
84831,"VBD"
84832,"DT"
84833,"JJ"
84834,"NN"
84835,"IN"
84836,"JJ"
84837,"NNS"
84838,"TO"
84839,"PRP$"
84840,"NN"
84841,"CC"
84842,"JJ"
84843,"NN"
84844,"TO"
84845,"VB"
84846,"DT"
84847,"$"
84848,"CD"
84849,"CD"
84850,"IN"
84851,"NN"
84852,"NNS"
84853,"DT"
84854,"NNS"
84855,"VBP"
84856,"TO"
84857,"DT"
84858,"NN"
84859,"."
84860,"NNP"
84861,","
84862,"WDT"
84863,"RB"
84864,"VBZ"
84865,"NN"
84866,"CC"
84867,"JJ"
84868,"NN"
84869,"NNS"
84870,","
84871,"VBD"
84872,"DT"
84873,"NN"
84874,"VBD"
84875,"VBN"
84876,"IN"
84877,"PRP$"
84878,"NN"
84879,"IN"
84880,"CD"
84881,"NNS"
84882,"WDT"
84883,"VBP"
84884,"RB"
84885,"DT"
84886,"NN"
84887,","
84888,"DT"
84889,"JJS"
84890,"NN"
84891,"IN"
84892,"WDT"
84893,"VBD"
84894,"VBN"
84895,"TO"
84896,"DT"
84897,"CD"
84898,"NN"
84899,"IN"
84900,"DT"
84901,"NNP"
84902,"NNP"
84903,"NN"
84904,"."
84905,"IN"
84906,"JJ"
84907,"NNS"
84908,","
84909,"DT"
84910,"VBN"
84911,"NNS"
84912,"MD"
84913,"RB"
84914,"VB"
84915,"DT"
84916,"NN"
84917,"POS"
84918,"JJ"
84919,"NN"
84920,"IN"
84921,"DT"
84922,"NN"
84923,"NN"
84924,"NN"
84925,"IN"
84926,"DT"
84927,"NN"
84928,"NNS"
84929,"IN"
84930,"NNP"
84931,"CD"
84932,","
84933,"NNP"
84934,"VBD"
84935,"."
84936,"JJ"
84937,"NNS"
84938,"IN"
84939,"DT"
84940,"VBN"
84941,"NNS"
84942,"VBP"
84943,"TO"
84944,"VB"
84945,"VBN"
84946,"."
84947,"DT"
84948,"NN"
84949,"VBZ"
84950,"JJ"
84951,"TO"
84952,"NN"
84953,"IN"
84954,"DT"
84955,"JJ"
84956,"NN"
84957,"CC"
84958,"JJ"
84959,"NNS"
84960,"."
84961,"NNP"
84962,"NNP"
84963,"NNP"
84964,","
84965,"NN"
84966,"NN"
84967,"CC"
84968,"JJ"
84969,"NN"
84970,","
84971,"VBD"
84972,"DT"
84973,"NN"
84974,"``"
84975,"MD"
84976,"VB"
84977,"FW"
84978,"IN"
84979,"DT"
84980,"JJ"
84981,"NN"
84982,"CC"
84983,"NN"
84984,"JJ"
84985,"TO"
84986,"VB"
84987,"DT"
84988,"NN"
84989,"IN"
84990,"DT"
84991,"NN"
84992,"POS"
84993,"NN"
84994,"NN"
84995,"."
84996,"''"
84997,"NNP"
84998,"VBZ"
84999,"VBN"
85000,"DT"
85001,"NN"
85002,"NN"
85003,"IN"
85004,"DT"
85005,"NNP"
85006,"CC"
85007,"NNP"
85008,"NNP"
85009,"VBG"
85010,"DT"
85011,"JJ"
85012,"NN"
85013,"IN"
85014,"$"
85015,"CD"
85016,"CD"
85017,"IN"
85018,"JJ"
85019,"JJ"
85020,"JJ"
85021,"NNS"
85022,"CC"
85023,"NNS"
85024,"."
85025,"O"
85026,"NNP"
85027,"NNP"
85028,"CC"
85029,"NNP"
85030,"VBD"
85031,"PRP"
85032,"VBD"
85033,"DT"
85034,"CD"
85035,"NN"
85036,"NN"
85037,"IN"
85038,"NNP"
85039,"NNP"
85040,","
85041,"DT"
85042,"NN"
85043,"IN"
85044,"NNP"
85045,"NNP"
85046,"NNP"
85047,","
85048,"NNP"
85049,"NNP"
85050,","
85051,"WDT"
85052,"VBZ"
85053,"JJ"
85054,"NN"
85055,"NNS"
85056,"."
85057,"NNS"
85058,"VBD"
85059,"RB"
85060,"VBN"
85061,"."
85062,"NNS"
85063,"IN"
85064,"DT"
85065,"NNP"
85066,"CC"
85067,"NNP"
85068,"NNP"
85069,"NNP"
85070,"VBP"
85071,"JJ"
85072,"TO"
85073,"NN"
85074,"DT"
85075,"NN"
85076,"IN"
85077,"DT"
85078,"NNS"
85079,"."
85080,"NNP"
85081,"NNP"
85082,"VBZ"
85083,"DT"
85084,"NN"
85085,"IN"
85086,"DT"
85087,"NNP"
85088,"NNP"
85089,"NNP"
85090,"."
85091,"O"
85092,"NNP"
85093,"NNP"
85094,"NNP"
85095,"VBD"
85096,"PRP"
85097,"MD"
85098,"VB"
85099,"DT"
85100,"NN"
85101,"IN"
85102,"CD"
85103,"NNS"
85104,"TO"
85105,"CD"
85106,"NNS"
85107,"DT"
85108,"NN"
85109,"IN"
85110,"PRP$"
85111,"JJ"
85112,"JJ"
85113,"NN"
85114,","
85115,"VBD"
85116,"NNP"
85117,"CD"
85118,","
85119,"IN"
85120,"DT"
85121,"NN"
85122,"IN"
85123,"CD"
85124,"NNS"
85125,","
85126,"IN"
85127,"NNP"
85128,"NNP"
85129,","
85130,"NNP"
85131,","
85132,"CC"
85133,"NNP"
85134,","
85135,"NNP"
85136,"."
85137,"DT"
85138,"NN"
85139,"NN"
85140,"VBD"
85141,"PRP"
85142,"VBD"
85143,"DT"
85144,"NNS"
85145,"TO"
85146,"NNP"
85147,"NNP"
85148,"NNP"
85149,"IN"
85150,"DT"
85151,"JJ"
85152,"NN"
85153,"."
85154,"PRP"
85155,"VBD"
85156,"DT"
85157,"NNS"
85158,"VBD"
85159,"NN"
85160,"IN"
85161,"DT"
85162,"CD"
85163,"NNP"
85164,"NNP"
85165,"NNP"
85166,"NNP"
85167,"NNP"
85168,"."
85169,"DT"
85170,"NN"
85171,"RB"
85172,","
85173,"NNP"
85174,"VBD"
85175,"JJ"
85176,"JJ"
85177,"NN"
85178,"NN"
85179,"IN"
85180,"$"
85181,"CD"
85182,"CD"
85183,","
85184,"CC"
85185,"CD"
85186,"NNS"
85187,"DT"
85188,"NN"
85189,","
85190,"IN"
85191,"NN"
85192,"IN"
85193,"$"
85194,"CD"
85195,"CD"
85196,"."
85197,"O"
85198,"JJ"
85199,"NN"
85200,"IN"
85201,"DT"
85202,"NN"
85203,"POS"
85204,"NNS"
85205,"VBD"
85206,"CD"
85207,"NN"
85208,"JJ"
85209,"NN"
85210,"TO"
85211,"CD"
85212,"NNS"
85213,"IN"
85214,"CD"
85215,"NNS"
85216,"DT"
85217,"JJ"
85218,"NN"
85219,","
85220,"DT"
85221,"NNP"
85222,"NNP"
85223,"CC"
85224,"NNP"
85225,"NNP"
85226,"VBD"
85227,"."
85228,"JJ"
85229,"NN"
85230,"POS"
85231,"NN"
85232,"VBD"
85233,"CD"
85234,"NN"
85235,"IN"
85236,"DT"
85237,"CD"
85238,"NNS"
85239,"VBD"
85240,"DT"
85241,"NN"
85242,"RBR"
85243,"."
85244,"DT"
85245,"NN"
85246,"VBD"
85247,"CD"
85248,"NN"
85249,"IN"
85250,"PRP$"
85251,"NN"
85252,"JJ"
85253,"NN"
85254,","
85255,"VBN"
85256,"IN"
85257,"CD"
85258,"NN"
85259,"DT"
85260,"JJ"
85261,"NN"
85262,"CC"
85263,"CD"
85264,"NN"
85265,"DT"
85266,"NN"
85267,"RB"
85268,"."
85269,"DT"
85270,"NN"
85271,"NN"
85272,"NN"
85273,"VBZ"
85274,"DT"
85275,"NN"
85276,"VBN"
85277,"TO"
85278,"VB"
85279,"IN"
85280,"WP"
85281,"NN"
85282,"IN"
85283,"PRP$"
85284,"NN"
85285,"NN"
85286,"DT"
85287,"NN"
85288,"VBZ"
85289,"VBG"
85290,"IN"
85291,"DT"
85292,"JJ"
85293,"NN"
85294,"."
85295,"O"
85296,"NNP"
85297,"NNP"
85298,"NNP"
85299,"VBD"
85300,"VBN"
85301,"JJ"
85302,"NN"
85303,"IN"
85304,"DT"
85305,"NN"
85306,","
85307,"JJ"
85308,"JJ"
85309,"NNP"
85310,"."
85311,"NNP"
85312,"NNP"
85313,","
85314,"CD"
85315,"NNS"
85316,"JJ"
85317,","
85318,"VBZ"
85319,"NNP"
85320,"NNP"
85321,","
85322,"CD"
85323,","
85324,"WP"
85325,"VBD"
85326,"TO"
85327,"VB"
85328,"NNP"
85329,"NNP"
85330,"POS"
85331,"NNP"
85332,"CC"
85333,"NNP"
85334,"NNP"
85335,"."
85336,"NNP"
85337,"NNP"
85338,"VBD"
85339,"NN"
85340,"NN"
85341,"CC"
85342,"NN"
85343,","
85344,"JJ"
85345,"NN"
85346,","
85347,"IN"
85348,"NNP"
85349,"NNP"
85350,"NNP"
85351,"NNP"
85352,","
85353,"DT"
85354,"NNP"
85355,"NN"
85356,"NN"
85357,"."
85358,"O"
85359,"NNP"
85360,"CC"
85361,"NNP"
85362,"NNP"
85363,"POS"
85364,"NNP"
85365,"NNP"
85366,"NNP"
85367,"NN"
85368,"VBD"
85369,"PRP"
85370,"VBD"
85371,"NNP"
85372,"CC"
85373,"NNP"
85374,"NNP"
85375,"NNP"
85376,"NN"
85377,"IN"
85378,"NNP"
85379,"IN"
85380,"NNP"
85381,"NNP"
85382,"."
85383,"NNS"
85384,"VBD"
85385,"RB"
85386,"VBN"
85387,"."
85388,"DT"
85389,"NN"
85390,"VBZ"
85391,"JJ"
85392,"NNS"
85393,"IN"
85394,"NN"
85395,"CC"
85396,"NN"
85397,"NN"
85398,"NNS"
85399,"."
85400,"NNP"
85401,"NNP"
85402,"NNP"
85403,"VBZ"
85404,"DT"
85405,"NN"
85406,"IN"
85407,"JJ"
85408,"NN"
85409,"CC"
85410,"VBZ"
85411,"JJ"
85412,"NNS"
85413,"."
85414,"NNP"
85415,"VBD"
85416,"NNP"
85417,"IN"
85418,"NNP"
85419,","
85420,"IN"
85421,"NNP"
85422,","
85423,"NNP"
85424,","
85425,"VBZ"
85426,"DT"
85427,"JJ"
85428,"NN"
85429,"CC"
85430,"NN"
85431,"."
85432,"DT"
85433,"NN"
85434,"VBZ"
85435,"VBG"
85436,"IN"
85437,"NNP"
85438,"IN"
85439,"NNS"
85440,"TO"
85441,"VB"
85442,"DT"
85443,"JJ"
85444,"JJ"
85445,"NN"
85446,"VB"
85447,"DT"
85448,"NN"
85449,"IN"
85450,"DT"
85451,"JJ"
85452,"NN"
85453,"IN"
85454,"CD"
85455,"."
85456,"DT"
85457,"NNS"
85458,"VBP"
85459,"DT"
85460,"NN"
85461,"NN"
85462,","
85463,"DT"
85464,"JJ"
85465,"NN"
85466,","
85467,"VBG"
85468,"NNS"
85469,","
85470,"JJ"
85471,"NNS"
85472,":"
85473,"CC"
85474,"RB"
85475,"JJ"
85476,"IN"
85477,"CD"
85478,"JJ"
85479,"NNS"
85480,"DT"
85481,"NN"
85482,"."
85483,"JJ"
85484,"NNS"
85485,"VBP"
85486,"IN"
85487,"VBG"
85488,"DT"
85489,"NN"
85490,"MD"
85491,"VB"
85492,"NNS"
85493,","
85494,"VB"
85495,"NNS"
85496,"CC"
85497,"VB"
85498,"JJ"
85499,"VBN"
85500,"NNS"
85501,"IN"
85502,"NN"
85503,"."
85504,"CC"
85505,"NNS"
85506,"VBP"
85507,"JJ"
85508,"."
85509,"``"
85510,"DT"
85511,"NN"
85512,"RB"
85513,"VBZ"
85514,"RB"
85515,"JJ"
85516,"NNS"
85517,","
85518,"CC"
85519,"PRP"
85520,"MD"
85521,"RB"
85522,"VB"
85523,"PRP"
85524,"RB"
85525,","
85526,"''"
85527,"VBZ"
85528,"NNP"
85529,"NNP"
85530,","
85531,"DT"
85532,"NN"
85533,"IN"
85534,"DT"
85535,"NNP"
85536,"NNP"
85537,"NN"
85538,"."
85539,"IN"
85540,"CD"
85541,"JJ"
85542,"NNS"
85543,","
85544,"VBG"
85545,"NNP"
85546,"NNP"
85547,"."
85548,"NNP"
85549,"NNP"
85550,"NNP"
85551,"."
85552,"NNP"
85553,"NNP"
85554,"CC"
85555,"NNP"
85556,","
85557,"VBP"
85558,"VBN"
85559,"DT"
85560,"NN"
85561,"TO"
85562,"VB"
85563,"IN"
85564,"VBG"
85565,"DT"
85566,"NN"
85567,"IN"
85568,"NNP"
85569,"."
85570,"NNP"
85571,"NN"
85572,"NNS"
85573,"VBP"
85574,"VBN"
85575,"IN"
85576,"NNP"
85577,"."
85578,"DT"
85579,"CD"
85580,"NNS"
85581,":"
85582,"CD"
85583,"IN"
85584,"NNP"
85585,"CC"
85586,"NNP"
85587,"IN"
85588,"NNP"
85589,":"
85590,"VBP"
85591,"RB"
85592,"JJ"
85593,"NN"
85594,"CC"
85595,"VBP"
85596,"JJ"
85597,"NNS"
85598,"IN"
85599,"JJ"
85600,"NNS"
85601,"CC"
85602,"JJ"
85603,"NNS"
85604,"."
85605,"RB"
85606,"DT"
85607,"NNPS"
85608,"VBP"
85609,"VBN"
85610,"."
85611,"``"
85612,"WP"
85613,"VBP"
85614,"PRP"
85615,"VBP"
85616,"NNS"
85617,"IN"
85618,"WRB"
85619,"PRP"
85620,"VBP"
85621,"RB"
85622,"VBN"
85623,"NN"
85624,"IN"
85625,"DT"
85626,"NNS"
85627,"."
85628,"''"
85629,"NNP"
85630,"NNP"
85631,"VBD"
85632,"."
85633,"CC"
85634,"NNP"
85635,"NNP"
85636,","
85637,"WP"
85638,"VBZ"
85639,"DT"
85640,"NN"
85641,"IN"
85642,"NNP"
85643,"POS"
85644,"NNP"
85645,"NNP"
85646,","
85647,"VBD"
85648,"DT"
85649,"NNS"
85650,"MD"
85651,"VB"
85652,"NNP"
85653,"VB"
85654,"PRP$"
85655,"$"
85656,"CD"
85657,"CD"
85658,"JJ"
85659,"NN"
85660,"IN"
85661,"VBG"
85662,"NNS"
85663,"IN"
85664,"DT"
85665,"NN"
85666,"NNS"
85667,"IN"
85668,"DT"
85669,"JJ"
85670,"NNS"
85671,":"
85672,"DT"
85673,"JJ"
85674,"NN"
85675,"CC"
85676,"JJ"
85677,"NN"
85678,"NN"
85679,"."
85680,"NNP"
85681,"VBZ"
85682,"TO"
85683,"VB"
85684,"JJ"
85685,"NNS"
85686,"TO"
85687,"NNP"
85688,"CC"
85689,"DT"
85690,"NNP"
85691,"."
85692,"VBG"
85693,"TO"
85694,"DT"
85695,"NNP"
85696,"NNP"
85697,"NNP"
85698,"NNP"
85699,","
85700,"DT"
85701,"JJ"
85702,"JJ"
85703,"NN"
85704,"VBZ"
85705,"VBG"
85706,"NNS"
85707,"IN"
85708,"NNP"
85709,"IN"
85710,"VBG"
85711,"DT"
85712,"JJ"
85713,"NN"
85714,"TO"
85715,"DT"
85716,"NN"
85717,"IN"
85718,"DT"
85719,"JJ"
85720,"NN"
85721,","
85722,"VBG"
85723,"NN"
85724,"IN"
85725,"RB"
85726,"TO"
85727,"CD"
85728,"CD"
85729,"JJ"
85730,"NNS"
85731,"DT"
85732,"NN"
85733,"IN"
85734,"CD"
85735,"CD"
85736,"."
85737,"NNP"
85738,"RB"
85739,"VBZ"
85740,"TO"
85741,"VB"
85742,"DT"
85743,"NN"
85744,"IN"
85745,"NNP"
85746,"CC"
85747,"IN"
85748,"DT"
85749,"NN"
85750,"IN"
85751,"NN"
85752,"TO"
85753,"VB"
85754,"NNP"
85755,","
85756,"NNP"
85757,"CC"
85758,"NNP"
85759,"NNP"
85760,"IN"
85761,"RB"
85762,"TO"
85763,"CD"
85764,"CD"
85765,"JJ"
85766,"NNS"
85767,"DT"
85768,"NN"
85769,"IN"
85770,"DT"
85771,"JJ"
85772,"NNS"
85773,"."
85774,"NNP"
85775,"NNP"
85776,"POS"
85777,"NNP"
85778,"NNP"
85779,"IN"
85780,"NNP"
85781,"VBD"
85782,"TO"
85783,"VB"
85784,"DT"
85785,"NN"
85786,"IN"
85787,"NN"
85788,"NNS"
85789,"CC"
85790,"VB"
85791,"NNS"
85792,"IN"
85793,"NNP"
85794,"NNP"
85795,"NNP"
85796,"NNP"
85797,"NNP"
85798,"IN"
85799,"PRP$"
85800,"NN"
85801,"NN"
85802,","
85803,"NNP"
85804,"NNP"
85805,"VBD"
85806,"."
85807,"PRP"
85808,"RB"
85809,"VBD"
85810,"DT"
85811,"NN"
85812,"VBD"
85813,"VBN"
85814,"TO"
85815,"VB"
85816,"DT"
85817,"NN"
85818,"IN"
85819,"JJ"
85820,"NNS"
85821,"NN"
85822,"."
85823,"DT"
85824,"NN"
85825,"IN"
85826,"CD"
85827,"NNP"
85828,"NNP"
85829,"NNS"
85830,"VBD"
85831,"JJ"
85832,"NNP"
85833,","
85834,"IN"
85835,"CD"
85836,"NN"
85837,"IN"
85838,"DT"
85839,"JJ"
85840,"CD"
85841,"CD"
85842,"NNS"
85843,"VBN"
85844,"IN"
85845,"NNP"
85846,"NNP"
85847,"NNS"
85848,"VBG"
85849,","
85850,"VBG"
85851,"TO"
85852,"DT"
85853,"NN"
85854,","
85855,"IN"
85856,"NNP"
85857,"NNP"
85858,"VBD"
85859,"EX"
85860,"VBD"
85861,"FW"
85862,"NNS"
85863,"."
85864,"DT"
85865,"NN"
85866,"VBZ"
85867,"VBN"
85868,"DT"
85869,"CD"
85870,"NN"
85871,"NN"
85872,"IN"
85873,"DT"
85874,"JJ"
85875,"NN"
85876,"IN"
85877,"NNP"
85878,"NNP"
85879,"POS"
85880,"JJ"
85881,"NN"
85882,"VBD"
85883,"DT"
85884,"NN"
85885,"IN"
85886,"CD"
85887,"NN"
85888,"."
85889,"DT"
85890,"JJ"
85891,"JJ"
85892,"NN"
85893,"VBN"
85894,"IN"
85895,"NNP"
85896,","
85897,"NNP"
85898,"."
85899,"DT"
85900,"NN"
85901,"VBZ"
85902,"VBN"
85903,"TO"
85904,"VB"
85905,"IN"
85906,"VBG"
85907,"DT"
85908,"NN"
85909,"IN"
85910,"NNP"
85911,"CC"
85912,"NNP"
85913,","
85914,"VBG"
85915,"NN"
85916,"IN"
85917,"JJ"
85918,"NNS"
85919,"CC"
85920,"VBG"
85921,"DT"
85922,"NN"
85923,"IN"
85924,"JJ"
85925,"NNS"
85926,"."
85927,"NNP"
85928,"NNP"
85929,"NNP"
85930,"NNP"
85931,"NNP"
85932,"NNP"
85933,"VBD"
85934,"NNP"
85935,"VBZ"
85936,"VBN"
85937,"IN"
85938,"DT"
85939,"NN"
85940,"IN"
85941,"NN"
85942,","
85943,"``"
85944,"RB"
85945,"IN"
85946,"JJ"
85947,"NNS"
85948,"IN"
85949,"DT"
85950,"NNP"
85951,","
85952,"IN"
85953,"PRP"
85954,"VBP"
85955,"RB"
85956,"VBN"
85957,"IN"
85958,"PRP$"
85959,"JJ"
85960,"NN"
85961,"CC"
85962,"NN"
85963,"IN"
85964,"PRP"
85965,"."
85966,"''"
85967,"DT"
85968,"NNP"
85969,"NNP"
85970,"NNP"
85971,"VBD"
85972,"DT"
85973,"JJ"
85974,"NN"
85975,"IN"
85976,"NNP"
85977,"IN"
85978,"DT"
85979,"NN"
85980,"."
85981,"DT"
85982,"JJ"
85983,"NNS"
85984,"IN"
85985,"DT"
85986,"JJ"
85987,"NN"
85988,"NN"
85989,"VBD"
85990,"DT"
85991,"JJ"
85992,"NN"
85993,"IN"
85994,"DT"
85995,"NN"
85996,"IN"
85997,"NNP"
85998,"CD"
85999,"IN"
86000,"DT"
86001,"JJ"
86002,"NN"
86003,"VBN"
86004,"IN"
86005,"IN"
86006,"CD"
86007,"NN"
86008,"."
86009,"NNP"
86010,"NNP"
86011,"NNP"
86012,"VBD"
86013,"NNS"
86014,"VBD"
86015,"VBN"
86016,"IN"
86017,"CD"
86018,"NNS"
86019,"IN"
86020,"DT"
86021,"JJ"
86022,"VBP"
86023,"FW"
86024,"("
86025,"NNP"
86026,"NNP"
86027,")"
86028,"TO"
86029,"VB"
86030,"VBN"
86031,"IN"
86032,"NNS"
86033,"CC"
86034,"DT"
86035,"JJ"
86036,"CD"
86037,"NN"
86038,"NNS"
86039,"TO"
86040,"VB"
86041,"VBN"
86042,"IN"
86043,"JJ"
86044,"NN"
86045,"."
86046,"PRP"
86047,"VBD"
86048,"CD"
86049,"JJR"
86050,"NNS"
86051,"VBD"
86052,"VBN"
86053,"TO"
86054,"NN"
86055,"IN"
86056,"IN"
86057,"JJ"
86058,"NNS"
86059,"."
86060,"DT"
86061,"JJ"
86062,"NN"
86063,"NN"
86064,"NNS"
86065,"VBZ"
86066,"CD"
86067,"NN"
86068,"IN"
86069,"VBP"
86070,"FW"
86071,","
86072,"CC"
86073,"DT"
86074,"JJ"
86075,"NN"
86076,"NN"
86077,"CC"
86078,"VBZ"
86079,"CD"
86080,"NN"
86081,"."
86082,"NNP"
86083,"NNP"
86084,","
86085,"NNP"
86086,"POS"
86087,"JJ"
86088,"NN"
86089,"NN"
86090,","
86091,"VBD"
86092,"DT"
86093,"NN"
86094,"POS"
86095,"NN"
86096,"NNS"
86097,"VBP"
86098,"VBG"
86099,"RB"
86100,"TO"
86101,"NNP"
86102,"POS"
86103,"NN"
86104,"NN"
86105,"."
86106,"NNP"
86107,"NNP"
86108,"POS"
86109,"NN"
86110,"NNS"
86111,"IN"
86112,"DT"
86113,"NNS"
86114,"POS"
86115,"NNS"
86116,"IN"
86117,"DT"
86118,"NN"
86119,"MD"
86120,"VB"
86121,"DT"
86122,"NN"
86123,"IN"
86124,"JJ"
86125,"NN"
86126,"IN"
86127,"DT"
86128,"NNP"
86129,"NNP"
86130,"IN"
86131,"NN"
86132,"TO"
86133,"VB"
86134,"."
86135,"NNP"
86136,"NNP"
86137,","
86138,"NNP"
86139,"POS"
86140,"NN"
86141,"IN"
86142,"DT"
86143,"NN"
86144,"IN"
86145,"NN"
86146,","
86147,"VBD"
86148,"NN"
86149,"IN"
86150,"JJ"
86151,"NNS"
86152,"IN"
86153,"NNP"
86154,","
86155,"IN"
86156,"DT"
86157,"NN"
86158,"NN"
86159,"IN"
86160,"DT"
86161,"JJ"
86162,"NN"
86163,"NN"
86164,"TO"
86165,"VB"
86166,"DT"
86167,"NN"
86168,"IN"
86169,"DT"
86170,"NN"
86171,"."
86172,"DT"
86173,"JJ"
86174,"NN"
86175,"IN"
86176,"NNS"
86177,"VBP"
86178,"TO"
86179,"VB"
86180,"VBG"
86181,"DT"
86182,"NN"
86183,"IN"
86184,"DT"
86185,"NN"
86186,"WRB"
86187,"PRP"
86188,"MD"
86189,"VB"
86190,"PRP$"
86191,"JJ"
86192,"NNS"
86193,"IN"
86194,"JJ"
86195,"NNS"
86196,"IN"
86197,"DT"
86198,"NN"
86199,"NN"
86200,"VBN"
86201,"IN"
86202,"CD"
86203,"NN"
86204,","
86205,"NNP"
86206,"NNP"
86207,"VBD"
86208,"."
86209,"DT"
86210,"JJ"
86211,"CD"
86212,"NNS"
86213,"VBP"
86214,"IN"
86215,"JJ"
86216,"NNS"
86217,"IN"
86218,"NNS"
86219,"IN"
86220,"CD"
86221,"NN"
86222,"NN"
86223,"NNS"
86224,","
86225,"CC"
86226,"VBG"
86227,"JJ"
86228,"NNS"
86229,"."
86230,"DT"
86231,"NN"
86232,","
86233,"WDT"
86234,"VBZ"
86235,"$"
86236,"CD"
86237,"CD"
86238,"IN"
86239,"NNP"
86240,"POS"
86241,"NN"
86242,":"
86243,"CC"
86244,"JJ"
86245,"NN"
86246,","
86247,"VBZ"
86248,"VBN"
86249,"TO"
86250,"VB"
86251,"IN"
86252,"NN"
86253,"IN"
86254,"JJ"
86255,"NNP"
86256,"POS"
86257,"JJ"
86258,"NN"
86259,"NN"
86260,","
86261,"NNP"
86262,"NNP"
86263,","
86264,"VBD"
86265,"$"
86266,"CD"
86267,"IN"
86268,"JJ"
86269,"NNS"
86270,"CC"
86271,"NNS"
86272,"IN"
86273,"JJ"
86274,"NN"
86275,","
86276,"DT"
86277,"NNP"
86278,"POS"
86279,"NNP"
86280,"VBD"
86281,"."
86282,"DT"
86283,"NN"
86284,"VBZ"
86285,"JJ"
86286,"TO"
86287,"IN"
86288,"CD"
86289,"NNS"
86290,"NNS"
86291,"IN"
86292,"DT"
86293,"JJ"
86294,"NN"
86295,","
86296,"WP"
86297,"VBZ"
86298,"$"
86299,"CD"
86300,"DT"
86301,"NN"
86302,":"
86303,"."
86304,"NNP"
86305,"MD"
86306,"VB"
86307,"$"
86308,"CD"
86309,"CD"
86310,"IN"
86311,"JJ"
86312,"NN"
86313,"IN"
86314,"NNP"
86315,"POS"
86316,"NNP"
86317,"NNP"
86318,","
86319,"JJ"
86320,"NN"
86321,"IN"
86322,"DT"
86323,"NNP"
86324,"NNP"
86325,","
86326,"DT"
86327,"NNP"
86328,"NNP"
86329,"NNP"
86330,"VBD"
86331,"."
86332,"DT"
86333,"NNP"
86334,"NNP"
86335,","
86336,"WP"
86337,"VBD"
86338,"RB"
86339,"VBN"
86340,"DT"
86341,"NNP"
86342,"NNP"
86343,"NNP"
86344,","
86345,"VBZ"
86346,"IN"
86347,"NN"
86348,"IN"
86349,"NNP"
86350,"."
86351,"O"
86352,"NNP"
86353,"NNP"
86354,"NNP"
86355,","
86356,"CD"
86357,"NNS"
86358,"JJ"
86359,","
86360,"NN"
86361,"CC"
86362,"JJ"
86363,"NN"
86364,"NN"
86365,"IN"
86366,"NNP"
86367,"NNP"
86368,"IN"
86369,"NNP"
86370,"NNP"
86371,","
86372,"VBD"
86373,"VBN"
86374,"DT"
86375,"NN"
86376,"IN"
86377,"DT"
86378,"NN"
86379,"IN"
86380,"NNS"
86381,","
86382,"NNS"
86383,"CC"
86384,"NN"
86385,"NNS"
86386,","
86387,"VBG"
86388,"NNP"
86389,"NNP"
86390,"NNP"
86391,"NNP"
86392,","
86393,"CD"
86394,","
86395,"WP"
86396,"VBD"
86397,"."
86398,"O"
86399,"NNP"
86400,"NNP"
86401,"NNP"
86402,"NNP"
86403,"VBD"
