id,tag
86404,"PRP"
86405,"RB"
86406,"VBD"
86407,"CD"
86408,"JJ"
86409,"NNS"
86410,"IN"
86411,"$"
86412,"CD"
86413,"DT"
86414,"NN"
86415,"."
86416,"DT"
86417,"NN"
86418,"VBD"
86419,"VBN"
86420,"IN"
86421,"NNP"
86422,"NNP"
86423,"NNP"
86424,","
86425,"NNP"
86426,"NNP"
86427,","
86428,"IN"
86429,"JJ"
86430,"NNS"
86431,"."
86432,"NNS"
86433,"MD"
86434,"VB"
86435,"VBN"
86436,"TO"
86437,"VB"
86438,"RB"
86439,"JJ"
86440,"NN"
86441,"CC"
86442,"VB"
86443,"DT"
86444,"NN"
86445,"POS"
86446,"JJ"
86447,"NN"
86448,"."
86449,"DT"
86450,"NN"
86451,"VBZ"
86452,"JJ"
86453,"NNS"
86454,"NNS"
86455,"IN"
86456,"DT"
86457,"NN"
86458,"NN"
86459,"NN"
86460,"."
86461,"O"
86462,"DT"
86463,"NNP"
86464,"NNP"
86465,"CC"
86466,"NNP"
86467,"."
86468,"NN"
86469,"NN"
86470,"VBZ"
86471,"RB"
86472,"IN"
86473,"NN"
86474,"."
86475,"IN"
86476,"NN"
86477,"POS"
86478,"NN"
86479,","
86480,"PRP"
86481,"VBD"
86482,"RB"
86483,"VBN"
86484,"IN"
86485,"DT"
86486,"NN"
86487,"IN"
86488,"NNP"
86489,"NNP"
86490,"NNS"
86491,"RB"
86492,"IN"
86493,"NN"
86494,"."
86495,"O"
86496,"JJ"
86497,"NN"
86498,"NNS"
86499,"VBP"
86500,"VBD"
86501,"IN"
86502,"CD"
86503,"NN"
86504,"IN"
86505,"RB"
86506,"DT"
86507,"NN"
86508,","
86509,"CC"
86510,"NN"
86511,"NNS"
86512,"RB"
86513,"VBP"
86514,"RB"
86515,"JJ"
86516,"."
86517,"PRP"
86518,"VBP"
86519,"VBG"
86520,"JJ"
86521,"NNS"
86522,"WDT"
86523,"VBP"
86524,"JJR"
86525,"IN"
86526,"VBG"
86527,"RP"
86528,"IN"
86529,"VBN"
86530,"JJ"
86531,"NNS"
86532,"."
86533,"NNP"
86534,"NNP"
86535,"NNS"
86536,"VBP"
86537,"VBN"
86538,"TO"
86539,"VB"
86540,"RB"
86541,"CD"
86542,"NN"
86543,"NNS"
86544,"DT"
86545,"NN"
86546,","
86547,"RB"
86548,"CD"
86549,"NN"
86550,"IN"
86551,"CD"
86552,"."
86553,"IN"
86554,"NN"
86555,","
86556,"DT"
86557,"NN"
86558,"NNS"
86559,"VBP"
86560,"DT"
86561,"JJ"
86562,"NN"
86563,"IN"
86564,"PRP$"
86565,"NNS"
86566,"IN"
86567,"DT"
86568,"NNP"
86569,"NNP"
86570,"NNP"
86571,"VBZ"
86572,"DT"
86573,"NN"
86574,":"
86575,"RB"
86576,"PRP"
86577,"MD"
86578,"RB"
86579,"VB"
86580,"JJ"
86581,"TO"
86582,"VB"
86583,"RP"
86584,"IN"
86585,"NN"
86586,"IN"
86587,"DT"
86588,"JJR"
86589,"JJ"
86590,"JJ"
86591,"NN"
86592,"."
86593,"``"
86594,"PRP"
86595,"VBP"
86596,"RB"
86597,"JJ"
86598,"TO"
86599,"RB"
86600,"VB"
86601,"DT"
86602,"NN"
86603,"NN"
86604,"TO"
86605,"JJ"
86606,"NN"
86607,","
86608,"''"
86609,"VBZ"
86610,"NNP"
86611,"NNP"
86612,"NNP"
86613,","
86614,"NN"
86615,"NN"
86616,"IN"
86617,"JJ"
86618,"NN"
86619,"IN"
86620,"NNP"
86621,"NNP"
86622,"NNP"
86623,"."
86624,"IN"
86625,"PRP"
86626,"VBZ"
86627,","
86628,"VBG"
86629,"NNS"
86630,"IN"
86631,"DT"
86632,"NN"
86633,"VBP"
86634,"RB"
86635,"JJ"
86636,"IN"
86637,"JJ"
86638,"NNS"
86639,"."
86640,"NN"
86641,"VBZ"
86642,"RB"
86643,"JJ"
86644,"IN"
86645,"DT"
86646,"IN"
86647,"DT"
86648,"JJ"
86649,"NNS"
86650,":"
86651,"NNP"
86652,","
86653,"NNP"
86654,"NNP"
86655,"NNP"
86656,","
86657,"NNP"
86658,"NNP"
86659,"NNP"
86660,"CC"
86661,"RB"
86662,"JJ"
86663,"NNP"
86664,"NNP"
86665,"NNP"
86666,":"
86667,"NN"
86668,"TO"
86669,"VB"
86670,"JJR"
86671,"NNS"
86672,"."
86673,"NN"
86674,"NNS"
86675,"VBP"
86676,"IN"
86677,"IN"
86678,"CD"
86679,","
86680,"NNP"
86681,"NNP"
86682,"MD"
86683,"VB"
86684,"VBG"
86685,"CD"
86686,"CD"
86687,"NNS"
86688,"DT"
86689,"NN"
86690,":"
86691,"IN"
86692,"PDT"
86693,"IN"
86694,"WDT"
86695,"IN"
86696,"NN"
86697,"."
86698,"PRP"
86699,"VBZ"
86700,"DT"
86701,"JJ"
86702,"NN"
86703,"IN"
86704,"DT"
86705,"NN"
86706,"RB"
86707,"VBG"
86708,"JJ"
86709,"NN"
86710,"."
86711,"CC"
86712,"JJ"
86713,"JJ"
86714,"NN"
86715,"NNS"
86716,"VBP"
86717,"JJ"
86718,"IN"
86719,"DT"
86720,"NN"
86721,"NN"
86722,"MD"
86723,"VB"
86724,"RB"
86725,"CC"
86726,"IN"
86727,"NN"
86728,"IN"
86729,"NNP"
86730,"MD"
86731,"VB"
86732,"JJ"
86733,"."
86734,"RB"
86735,"RB"
86736,"CD"
86737,"IN"
86738,"CD"
86739,"NNP"
86740,"NNPS"
86741,"VBZ"
86742,"DT"
86743,"NN"
86744,","
86745,"RB"
86746,"IN"
86747,"CD"
86748,"IN"
86749,"CD"
86750,"DT"
86751,"NN"
86752,"RB"
86753,"."
86754,"``"
86755,"IN"
86756,"DT"
86757,"NN"
86758,"CD"
86759,"PRP"
86760,"MD"
86761,"VB"
86762,"CD"
86763,"NN"
86764,"IN"
86765,"NN"
86766,"."
86767,"IN"
86768,"DT"
86769,"NN"
86770,"JJ"
86771,"NNS"
86772,"MD"
86773,"VB"
86774,"RB"
86775,","
86776,"''"
86777,"VBZ"
86778,"NNP"
86779,"NNP"
86780,"NNP"
86781,","
86782,"NN"
86783,"IN"
86784,"NN"
86785,"IN"
86786,"NNP"
86787,"NNP"
86788,"."
86789,"DT"
86790,"NN"
86791,"IN"
86792,"DT"
86793,"JJ"
86794,"NN"
86795,"VBZ"
86796,"JJ"
86797,":"
86798,"NNP"
86799,"NNPS"
86800,"RB"
86801,"VB"
86802,"DT"
86803,"NN"
86804,"JJR"
86805,"NN"
86806,"."
86807,"``"
86808,"PRP"
86809,"RB"
86810,"VBD"
86811,"PRP"
86812,"MD"
86813,"VB"
86814,"DT"
86815,"NN"
86816,","
86817,"''"
86818,"VBZ"
86819,"NNP"
86820,"NNP"
86821,"NNP"
86822,","
86823,"WP"
86824,"RB"
86825,"VBD"
86826,"DT"
86827,"JJ"
86828,"NNS"
86829,"IN"
86830,"DT"
86831,"JJ"
86832,"NN"
86833,"."
86834,"PRP"
86835,"CC"
86836,"PRP$"
86837,"NN"
86838,"VBD"
86839,"DT"
86840,"JJ"
86841,"NN"
86842,"NN"
86843,"CC"
86844,"VB"
86845,"DT"
86846,"NN"
86847,"IN"
86848,"NN"
86849,"IN"
86850,"NN"
86851,"IN"
86852,"IN"
86853,"NN"
86854,"NNS"
86855,"."
86856,"NNP"
86857,"VBZ"
86858,"IN"
86859,"CD"
86860,"NN"
86861,"IN"
86862,"DT"
86863,"JJ"
86864,"CD"
86865,"NNS"
86866,"VBP"
86867,"VBN"
86868,"JJ"
86869,"NNP"
86870,"NNPS"
86871,"DT"
86872,"NN"
86873,"TO"
86874,"VB"
86875,"DT"
86876,"NNS"
86877,"PRP"
86878,"VBD"
86879,"VBG"
86880,"DT"
86881,"NN"
86882,"IN"
86883,"DT"
86884,"NN"
86885,"."
86886,"DT"
86887,"NN"
86888,"IN"
86889,"NN"
86890,"NNP"
86891,"NNP"
86892,"VBZ"
86893,"DT"
86894,"NN"
86895,"IN"
86896,"DT"
86897,"NN"
86898,"NN"
86899,"CC"
86900,"PRP$"
86901,"JJ"
86902,"NN"
86903,"."
86904,"DT"
86905,"NN"
86906,"IN"
86907,"DT"
86908,"JJ"
86909,"NN"
86910,"NNP"
86911,"NNP"
86912,","
86913,"PRP"
86914,"VBD"
86915,"IN"
86916,"DT"
86917,"VBG"
86918,"NNP"
86919,"NNP"
86920,"NNP"
86921,"IN"
86922,"CD"
86923,"."
86924,"NNP"
86925,"VBD"
86926,"VBG"
86927,"NNS"
86928,"IN"
86929,"DT"
86930,"JJ"
86931,"``"
86932,"NN"
86933,"''"
86934,"NN"
86935,"."
86936,"("
86937,"NNP"
86938,"VBD"
86939,"VBN"
86940,"DT"
86941,"NN"
86942,"NN"
86943,"IN"
86944,"NN"
86945,"NN"
86946,"NNP"
86947,"NNP"
86948,"NNP"
86949,","
86950,"RB"
86951,"DT"
86952,"NN"
86953,"IN"
86954,"NNP"
86955,"NNP"
86956,"."
86957,")"
86958,"DT"
86959,"RBS"
86960,"JJ"
86961,"NN"
86962,"VBZ"
86963,"DT"
86964,"VBN"
86965,"``"
86966,"NNP"
86967,","
86968,"''"
86969,"WDT"
86970,"VBZ"
86971,"DT"
86972,"NNP"
86973,"NNP"
86974,"CC"
86975,"NNP"
86976,"NNP"
86977,"."
86978,"DT"
86979,"JJ"
86980,"NNS"
86981,"NN"
86982,"IN"
86983,"$"
86984,"CD"
86985,":"
86986,"DT"
86987,"NNP"
86988,"MD"
86989,"VB"
86990,"IN"
86991,"$"
86992,"CD"
86993,"."
86994,"NNP"
86995,","
86996,"WDT"
86997,"VBZ"
86998,"RB"
86999,"IN"
87000,"CD"
87001,"NN"
87002,"IN"
87003,"DT"
87004,"JJ"
87005,"NN"
87006,","
87007,"MD"
87008,"VB"
87009,"IN"
87010,"CD"
87011,"IN"
87012,"PRP$"
87013,"NNS"
87014,"DT"
87015,"NN"
87016,","
87017,"RB"
87018,"RB"
87019,"JJ"
87020,"IN"
87021,"JJ"
87022,"NN"
87023,"."
87024,"PRP"
87025,"VBZ"
87026,"NNS"
87027,"VBG"
87028,"CD"
87029,"NN"
87030,"TO"
87031,"CD"
87032,"NNS"
87033,"IN"
87034,"NN"
87035,"."
87036,"DT"
87037,"NN"
87038,"VBZ"
87039,"TO"
87040,"VB"
87041,"NN"
87042,"NN"
87043,"CD"
87044,"NN"
87045,"IN"
87046,"CD"
87047,"."
87048,"IN"
87049,"RB"
87050,"PRP"
87051,"RB"
87052,"VBZ"
87053,"TO"
87054,"VB"
87055,"VBG"
87056,"DT"
87057,"NN"
87058,"NN"
87059,"VBN"
87060,"IN"
87061,"DT"
87062,"NNP"
87063,"CD"
87064,"CC"
87065,"NN"
87066,"IN"
87067,"IN"
87068,"$"
87069,"CD"
87070,"."
87071,"NNP"
87072,"CC"
87073,"NNP"
87074,"VBP"
87075,"VBN"
87076,"IN"
87077,"DT"
87078,"JJ"
87079,"NN"
87080,","
87081,"CC"
87082,"NNP"
87083,","
87084,"DT"
87085,"JJ"
87086,"NN"
87087,"NN"
87088,"NN"
87089,","
87090,"VBZ"
87091,"VBG"
87092,"JJ"
87093,"NNS"
87094,"IN"
87095,"PRP$"
87096,"NN"
87097,"NN"
87098,"."
87099,"PRP"
87100,"VBZ"
87101,"TO"
87102,"VB"
87103,"CD"
87104,"NNS"
87105,"IN"
87106,"CD"
87107,"."
87108,"NNP"
87109,","
87110,"DT"
87111,"JJ"
87112,"JJ"
87113,"NN"
87114,"NN"
87115,"WDT"
87116,"VBZ"
87117,"VBN"
87118,"PRP$"
87119,"JJ"
87120,"NNS"
87121,"VBP"
87122,"IN"
87123,"CD"
87124,","
87125,"VBZ"
87126,"IN"
87127,"NNP"
87128,"POS"
87129,"JJ"
87130,"NN"
87131,"."
87132,"PRP$"
87133,"NN"
87134,"VBZ"
87135,"VBN"
87136,"DT"
87137,"JJ"
87138,"JJ"
87139,"NN"
87140,","
87141,"VBN"
87142,"IN"
87143,"DT"
87144,"NNP"
87145,"NNP"
87146,"IN"
87147,"DT"
87148,"NNP"
87149,"."
87150,"IN"
87151,"CD"
87152,"CD"
87153,"VBD"
87154,","
87155,"CC"
87156,"$"
87157,"CD"
87158,","
87159,"DT"
87160,"NN"
87161,"VBZ"
87162,"DT"
87163,"JJ"
87164,"NN"
87165,"IN"
87166,"NNP"
87167,"NNP"
87168,"."
87169,"IN"
87170,"IN"
87171,"CD"
87172,"JJR"
87173,"NNS"
87174,","
87175,"DT"
87176,"NN"
87177,"VBZ"
87178,"CD"
87179,"NN"
87180,"IN"
87181,"DT"
87182,"JJ"
87183,"NN"
87184,"."
87185,"NNP"
87186,"NNP"
87187,"NNP"
87188,"CC"
87189,"NNP"
87190,"POS"
87191,"NNP"
87192,"NNP"
87193,"NNP"
87194,"VBP"
87195,"NN"
87196,"NNS"
87197,"IN"
87198,"NNP"
87199,"."
87200,"NNP"
87201,"VBZ"
87202,"DT"
87203,"RBS"
87204,"JJ"
87205,"IN"
87206,"DT"
87207,"NNP"
87208,"NNP"
87209,"NNP"
87210,"IN"
87211,"NN"
87212,"NN"
87213,"."
87214,"NNS"
87215,"IN"
87216,"RB"
87217,"JJ"
87218,"IN"
87219,"CD"
87220,"NNS"
87221,"VBP"
87222,"DT"
87223,"NNS"
87224,"RB"
87225,"JJ"
87226,","
87227,"IN"
87228,"JJ"
87229,"NNS"
87230,"IN"
87231,"NN"
87232,"IN"
87233,"CD"
87234,"VBD"
87235,","
87236,"CC"
87237,"$"
87238,"CD"
87239,"."
87240,"NNP"
87241,"NNP"
87242,","
87243,"DT"
87244,"JJ"
87245,"JJ"
87246,"NN"
87247,"IN"
87248,"NNP"
87249,"NNP"
87250,"NNP"
87251,"CC"
87252,"DT"
87253,"NNP"
87254,"NNP"
87255,"NN"
87256,","
87257,"VBZ"
87258,"DT"
87259,"JJ"
87260,"NN"
87261,"NN"
87262,"WDT"
87263,"VBZ"
87264,"TO"
87265,"VB"
87266,"VBG"
87267,"."
87268,"NNS"
87269,"IN"
87270,"PRP$"
87271,"NNS"
87272,"TO"
87273,"NNP"
87274,"POS"
87275,"NN"
87276,"NN"
87277,"VBP"
87278,"RB"
87279,"IN"
87280,"CD"
87281,"NN"
87282,"IN"
87283,"DT"
87284,"NN"
87285,"RB"
87286,","
87287,"IN"
87288,"DT"
87289,"CD"
87290,"NN"
87291,"NN"
87292,"IN"
87293,"NNP"
87294,"CC"
87295,"DT"
87296,"CD"
87297,"NN"
87298,"NN"
87299,"IN"
87300,"NNP"
87301,"."
87302,"RB"
87303,","
87304,"NNP"
87305,"POS"
87306,"JJ"
87307,"NNS"
87308,"VBP"
87309,"VBN"
87310,"NN"
87311,"IN"
87312,"RB"
87313,"IN"
87314,"NNS"
87315,"IN"
87316,"PRP$"
87317,"NNS"
87318,"."
87319,"DT"
87320,"JJ"
87321,"NN"
87322,"IN"
87323,"NNP"
87324,","
87325,"WDT"
87326,"VBZ"
87327,"IN"
87328,"CD"
87329,"NN"
87330,"IN"
87331,"DT"
87332,"NN"
87333,","
87334,"VBZ"
87335,"DT"
87336,"JJ"
87337,"NN"
87338,"IN"
87339,"NN"
87340,"NNS"
87341,"PRP"
87342,"VBD"
87343,"DT"
87344,"NN"
87345,"."
87346,"CC"
87347,"NNP"
87348,"VBZ"
87349,"VBG"
87350,"RB"
87351,"."
87352,"IN"
87353,"NN"
87354,","
87355,"DT"
87356,"JJ"
87357,"NN"
87358,","
87359,"NNP"
87360,"NNP"
87361,"CC"
87362,"NNP"
87363,"NNP"
87364,","
87365,"VBZ"
87366,"TO"
87367,"VB"
87368,"CD"
87369,"NNS"
87370,"IN"
87371,"DT"
87372,"NNS"
87373,"."
87374,"NNP"
87375,","
87376,"DT"
87377,"JJ"
87378,"NN"
87379,"NN"
87380,"IN"
87381,"DT"
87382,"CD"
87383,"NN"
87384,"NN"
87385,","
87386,"RB"
87387,"VBZ"
87388,"TO"
87389,"VB"
87390,"IN"
87391,"NNS"
87392,"IN"
87393,"DT"
87394,"JJ"
87395,"NN"
87396,"."
87397,"PRP"
87398,"VBZ"
87399,"DT"
87400,"JJ"
87401,"NN"
87402,"IN"
87403,"CD"
87404,"NNS"
87405,"DT"
87406,"NN"
87407,"."
87408,"NNP"
87409,"VBZ"
87410,"RB"
87411,"RB"
87412,"VBG"
87413,"PDT"
87414,"DT"
87415,"NN"
87416,"."
87417,"JJ"
87418,"NN"
87419,"NNP"
87420,"NNP"
87421,"VBZ"
87422,"VBN"
87423,"IN"
87424,"DT"
87425,"JJ"
87426,"NN"
87427,"TO"
87428,"VB"
87429,"VBG"
87430,"VBG"
87431,"IN"
87432,"DT"
87433,"JJ"
87434,"NN"
87435,":"
87436,"DT"
87437,"NN"
87438,"NN"
87439,"VBD"
87440,"DT"
87441,"NN"
87442,"."
87443,"O"
87444,"NNP"
87445,"NNP"
87446,"NNP"
87447,","
87448,"CD"
87449,"NNS"
87450,"JJ"
87451,","
87452,"VBD"
87453,"VBN"
87454,"NN"
87455,"CC"
87456,"JJ"
87457,"JJ"
87458,"NN"
87459,"IN"
87460,"DT"
87461,"JJ"
87462,"JJ"
87463,"NN"
87464,"."
87465,"DT"
87466,"NNS"
87467,"VBD"
87468,"VBN"
87469,"JJ"
87470,"."
87471,"NNP"
87472,"NNP"
87473,","
87474,"CD"
87475,","
87476,"VBD"
87477,"VBN"
87478,"TO"
87479,"DT"
87480,"JJ"
87481,"NNS"
87482,"IN"
87483,"NN"
87484,"NN"
87485,"CC"
87486,"JJ"
87487,"NN"
87488,"NN"
87489,"."
87490,"O"
87491,"DT"
87492,"JJ"
87493,"JJ"
87494,"NN"
87495,"NNS"
87496,"VBD"
87497,"RP"
87498,"DT"
87499,"NN"
87500,"NN"
87501,","
87502,"CC"
87503,"VBD"
87504,"RB"
87505,"TO"
87506,"NN"
87507,"IN"
87508,"PRP$"
87509,"NNS"
87510,"IN"
87511,"DT"
87512,"."
87513,"IN"
87514,"DT"
87515,"NN"
87516,"NN"
87517,"VBD"
87518,"RB"
87519,","
87520,"NNS"
87521,"IN"
87522,"NN"
87523,"IN"
87524,"NN"
87525,"NNS"
87526,"VBD"
87527,"TO"
87528,"DT"
87529,"JJ"
87530,"NN"
87531,"VBN"
87532,"IN"
87533,"NNP"
87534,"NNP"
87535,","
87536,"WRB"
87537,"NNS"
87538,"VBD"
87539,"$"
87540,"CD"
87541,"CD"
87542,","
87543,"CC"
87544,"IN"
87545,"CD"
87546,"NN"
87547,"IN"
87548,"JJ"
87549,"NNS"
87550,"."
87551,"NNP"
87552,"NNP"
87553,","
87554,"DT"
87555,"NN"
87556,"POS"
87557,"JJS"
87558,"NN"
87559,"NN"
87560,","
87561,"VBD"
87562,"NN"
87563,"NN"
87564,"VBD"
87565,"JJR"
87566,"IN"
87567,"RB"
87568,"PRP$"
87569,"JJ"
87570,"NN"
87571,","
87572,"CC"
87573,"RB"
87574,"PDT"
87575,"WDT"
87576,"IN"
87577,"NNP"
87578,"CD"
87579,","
87580,"CD"
87581,"."
87582,"JJ"
87583,"NNS"
87584,"IN"
87585,"NNP"
87586,"POS"
87587,"NN"
87588,"NNS"
87589,"VBD"
87590,"IN"
87591,"JJR"
87592,"IN"
87593,"$"
87594,"CD"
87595,"CD"
87596,","
87597,"CC"
87598,"IN"
87599,"CD"
87600,"NN"
87601,"IN"
87602,"DT"
87603,"$"
87604,"CD"
87605,"CD"
87606,"NN"
87607,"NN"
87608,"IN"
87609,"DT"
87610,"NN"
87611,"POS"
87612,"NN"
87613,"NNS"
87614,"."
87615,"RB"
87616,"IN"
87617,"DT"
87618,"NN"
87619,"VBD"
87620,"VBN"
87621,"IN"
87622,"DT"
87623,"NN"
87624,"POS"
87625,"NN"
87626,"NN"
87627,"NNS"
87628,"."
87629,"NNS"
87630,"IN"
87631,"DT"
87632,"NN"
87633,"IN"
87634,"NN"
87635,"NNP"
87636,"VBP"
87637,"IN"
87638,"NN"
87639,"PRP$"
87640,"NN"
87641,"IN"
87642,"CD"
87643,"NNS"
87644,"RB"
87645,","
87646,"NNP"
87647,"VBD"
87648,"."
87649,"JJ"
87650,"JJ"
87651,"NN"
87652,"NNS"
87653,"VBD"
87654,"RB"
87655,"JJR"
87656,"NN"
87657,"NNS"
87658,"."
87659,"CC"
87660,"DT"
87661,"NNS"
87662,"IN"
87663,"NNP"
87664,"CC"
87665,"RB"
87666,"RB"
87667,"VBD"
87668,"VBG"
87669,"NN"
87670,"NNS"
87671,"IN"
87672,"DT"
87673,"NN"
87674,"."
87675,"``"
87676,"CD"
87677,"NNS"
87678,"RB"
87679,","
87680,"RB"
87681,"VBD"
87682,"DT"
87683,"NN"
87684,"IN"
87685,"NN"
87686,"NN"
87687,"CC"
87688,"NN"
87689,"IN"
87690,"NNS"
87691,"VBG"
87692,"IN"
87693,"IN"
87694,"DT"
87695,"NN"
87696,","
87697,"''"
87698,"VBD"
87699,"NNP"
87700,"NNP"
87701,","
87702,"NN"
87703,"IN"
87704,"DT"
87705,"NN"
87706,"NN"
87707,"NN"
87708,"IN"
87709,"DT"
87710,"NNP"
87711,"CC"
87712,"NNP"
87713,"NNP"
87714,"."
87715,"DT"
87716,"NN"
87717,","
87718,"``"
87719,"PRP"
87720,"VBP"
87721,"RB"
87722,"VB"
87723,"IN"
87724,"IN"
87725,"DT"
87726,"."
87727,"''"
87728,"IN"
87729,"NN"
87730,","
87731,"DT"
87732,"JJ"
87733,"JJ"
87734,"MD"
87735,"VB"
87736,"VBN"
87737,"IN"
87738,"DT"
87739,"NN"
87740,"VBZ"
87741,"RB"
87742,"."
87743,"CC"
87744,"DT"
87745,"JJ"
87746,"NN"
87747,"IN"
87748,"NNS"
87749,"MD"
87750,"VB"
87751,"DT"
87752,"NNS"
87753,"TO"
87754,"VB"
87755,"NNS"
87756,"TO"
87757,"VB"
87758,"NN"
87759,","
87760,"IN"
87761,"DT"
87762,"VBD"
87763,"IN"
87764,"NNP"
87765,"NNP"
87766,"."
87767,"CC"
87768,"NNS"
87769,"RB"
87770,"VBP"
87771,"RB"
87772,"VBN"
87773,"DT"
87774,"NN"
87775,"RB"
87776,"."
87777,"IN"
87778,"DT"
87779,"NN"
87780,","
87781,"PRP$"
87782,"NN"
87783,"NN"
87784,"IN"
87785,"CD"
87786,"NN"
87787,"IN"
87788,"NNS"
87789,"IN"
87790,"NNP"
87791,":"
87792,"DT"
87793,"JJS"
87794,"NN"
87795,"JJ"
87796,":"
87797,"VBZ"
87798,"CD"
87799,"NN"
87800,"JJR"
87801,"IN"
87802,"CD"
87803,"NNS"
87804,"RB"
87805,"."
87806,"JJ"
87807,"NN"
87808,"NNS"
87809,"VBP"
87810,"VBN"
87811,"PRP$"
87812,"NN"
87813,"NNS"
87814,"IN"
87815,"JJ"
87816,"NNS"
87817,"."
87818,"DT"
87819,"JJS"
87820,"NN"
87821,"IN"
87822,"NN"
87823,"NN"
87824,"VBD"
87825,"RB"
87826,"IN"
87827,"DT"
87828,"NN"
87829,"."
87830,"NNP"
87831,"NNP"
87832,"NNP"
87833,"VBD"
87834,"JJ"
87835,"NNS"
87836,"IN"
87837,"NN"
87838,"NNS"
87839,"IN"
87840,"NN"
87841,"NN"
87842,"NNS"
87843,"IN"
87844,"DT"
87845,"NN"
87846,"NNS"
87847,"VBD"
87848,"IN"
87849,"CD"
87850,"RB"
87851,"."
87852,"``"
87853,"IN"
87854,"DT"
87855,"JJ"
87856,"NN"
87857,","
87858,"DT"
87859,"JJ"
87860,"JJ"
87861,"NNS"
87862,"VBD"
87863,"RB"
87864,","
87865,"''"
87866,"DT"
87867,"NN"
87868,"VBD"
87869,"."
87870,"``"
87871,"CC"
87872,"DT"
87873,"JJ"
87874,"NN"
87875,"IN"
87876,"JJ"
87877,"NN"
87878,"IN"
87879,"DT"
87880,"JJ"
87881,"NN"
87882,"VBD"
87883,"RB"
87884,"."
87885,"''"
87886,"IN"
87887,"NNP"
87888,","
87889,"NNP"
87890,"CC"
87891,"NNP"
87892,"NNP"
87893,","
87894,"NN"
87895,"NNS"
87896,"VBD"
87897,"IN"
87898,"IN"
87899,"CD"
87900,"NN"
87901,"JJR"
87902,"IN"
87903,"DT"
87904,"JJ"
87905,"NN"
87906,"IN"
87907,"JJ"
87908,"NN"
87909,"."
87910,"JJS"
87911,"IN"
87912,"DT"
87913,"NN"
87914,"VBD"
87915,"IN"
87916,"DT"
87917,"JJ"
87918,"NN"
87919,"IN"
87920,"DT"
87921,"NN"
87922,"NNS"
87923,"VBD"
87924,"IN"
87925,"CD"
87926,"RB"
87927,"."
87928,"IN"
87929,"NNS"
87930,"VBD"
87931,","
87932,"IN"
87933,"NN"
87934,","
87935,"DT"
87936,"NNS"
87937,"VBD"
87938,"NN"
87939,"CC"
87940,"VBD"
87941,"PRP$"
87942,"NN"
87943,"NNS"
87944,"."
87945,"JJ"
87946,"NNS"
87947,"VBP"
87948,"NNS"
87949,"TO"
87950,"VB"
87951,"NNS"
87952,"IN"
87953,"DT"
87954,"NN"
87955,"IN"
87956,"NN"
87957,"."
87958,"IN"
87959,"NN"
87960,"CC"
87961,"IN"
87962,"DT"
87963,"JJR"
87964,"NNP"
87965,"NNS"
87966,"NN"
87967,"IN"
87968,"NNP"
87969,","
87970,"NNP"
87971,","
87972,"IN"
87973,"NN"
87974,","
87975,"DT"
87976,"NNS"
87977,"VBD"
87978,"RB"
87979,"IN"
87980,"DT"
87981,"NN"
87982,"TO"
87983,"VB"
87984,"NN"
87985,"IN"
87986,"NN"
87987,"NNS"
87988,"TO"
87989,"NN"
87990,"NN"
87991,"NNS"
87992,","
87993,"CC"
87994,"RB"
87995,"VBD"
87996,"RB"
87997,"TO"
87998,"VB"
87999,"DT"
88000,"NN"
88001,"."
88002,"IN"
88003,"JJ"
88004,"NN"
88005,"NNS"
88006,"VBP"
88007,"RB"
88008,"VB"
88009,"NN"
88010,"IN"
88011,"DT"
88012,"NN"
88013,"NN"
88014,":"
88015,"IN"
88016,"DT"
88017,"NN"
88018,","
88019,"IN"
88020,"CD"
88021,"NN"
88022,":"
88023,"DT"
88024,"NNS"
88025,"RB"
88026,"VBD"
88027,"VBN"
88028,"."
88029,"IN"
88030,"NNP"
88031,"POS"
88032,"NN"
88033,"IN"
88034,"JJ"
88035,"NNP"
88036,","
88037,"NNP"
88038,"NNP"
88039,"VBD"
88040,"IN"
88041,"RB"
88042,"IN"
88043,"CD"
88044,"NN"
88045,"CC"
88046,"VBD"
88047,"DT"
88048,"NN"
88049,"TO"
88050,"VB"
88051,"PRP$"
88052,"NN"
88053,"NNS"
88054,"IN"
88055,"IN"
88056,"CD"
88057,"NN"
88058,"NNS"
88059,"CC"
88060,"IN"
88061,"DT"
88062,"NN"
88063,"NN"
88064,"NN"
88065,"."
88066,"CC"
88067,"IN"
88068,"JJ"
88069,"NN"
88070,","
88071,"IN"
88072,"DT"
88073,"NN"
88074,"RB"
88075,"RB"
88076,"IN"
88077,"DT"
88078,"NN"
88079,","
88080,"NNP"
88081,"NNP"
88082,"VBD"
88083,"VBG"
88084,"TO"
88085,"VB"
88086,"PRP$"
88087,"NN"
88088,"."
88089,"``"
88090,"PRP"
88091,"VBZ"
88092,"DT"
88093,"JJ"
88094,"NN"
88095,"TO"
88096,"VB"
88097,"DT"
88098,"NNS"
88099,"VBN"
88100,","
88101,"''"
88102,"VBD"
88103,"NNP"
88104,"NNP"
88105,","
88106,"DT"
88107,"JJ"
88108,"NN"
88109,"IN"
88110,"DT"
88111,"NN"
88112,"NN"
88113,"NN"
88114,"."
88115,"CC"
