id,tag
88116,"DT"
88117,"NNS"
88118,"VBD"
88119,"TO"
88120,"VB"
88121,"RP"
88122,"IN"
88123,"JJ"
88124,","
88125,"JJ"
88126,"NN"
88127,"NNS"
88128,"IN"
88129,"NN"
88130,"POS"
88131,"NN"
88132,"IN"
88133,"DT"
88134,"NN"
88135,"POS"
88136,"JJ"
88137,"NN"
88138,"NNS"
88139,"."
88140,"NNS"
88141,"VBP"
88142,"VBN"
88143,"RB"
88144,"VBG"
88145,"RP"
88146,"IN"
88147,"JJ"
88148,"JJ"
88149,"NN"
88150,"NNS"
88151,"DT"
88152,"JJ"
88153,"JJ"
88154,"NNS"
88155,"IN"
88156,"DT"
88157,"$"
88158,"CD"
88159,"CD"
88160,"NN"
88161,"VBD"
88162,"VBN"
88163,"IN"
88164,"DT"
88165,"NN"
88166,"NN"
88167,"IN"
88168,"NNP"
88169,"NNP"
88170,"CC"
88171,"RB"
88172,"VBG"
88173,"NNS"
88174,"."
88175,"RB"
88176,"IN"
88177,"DT"
88178,"NN"
88179,"VBZ"
88180,"VBN"
88181,"VBN"
88182,"IN"
88183,"NN"
88184,"NN"
88185,"NNS"
88186,","
88187,"NN"
88188,"NNS"
88189,"VBP"
88190,"."
88191,"RB"
88192,"IN"
88193,"VBG"
88194,"NNS"
88195,"TO"
88196,"VB"
88197,"NNS"
88198,","
88199,"RB"
88200,","
88201,"DT"
88202,"NNS"
88203,"VBP"
88204,"VBN"
88205,"IN"
88206,"NNS"
88207,"TO"
88208,"VB"
88209,"NN"
88210,"NNS"
88211,"."
88212,"DT"
88213,"NNP"
88214,"NN"
88215,"IN"
88216,"NNS"
88217,"RB"
88218,"."
88219,"DT"
88220,"$"
88221,"CD"
88222,"CD"
88223,"NNP"
88224,"NNP"
88225,"NNP"
88226,"NNP"
88227,"NNP"
88228,"NNP"
88229,"VBD"
88230,"IN"
88231,"DT"
88232,"NNS"
88233,"IN"
88234,"VBN"
88235,"IN"
88236,"DT"
88237,"NN"
88238,"NN"
88239,","
88240,"VBZ"
88241,"NNP"
88242,"NNP"
88243,"NNP"
88244,","
88245,"NN"
88246,"IN"
88247,"NNP"
88248,"NNP"
88249,"NNP"
88250,"NNP"
88251,"NNP"
88252,"."
88253,"DT"
88254,"NN"
88255,","
88256,"NNP"
88257,"NNP"
88258,"VBZ"
88259,","
88260,"``"
88261,"PRP"
88262,"VBD"
88263,"RB"
88264,"VB"
88265,"TO"
88266,"VB"
88267,"NNS"
88268,"IN"
88269,"DT"
88270,"JJ"
88271,"NN"
88272,"."
88273,"''"
88274,"WRB"
88275,"DT"
88276,"NN"
88277,"VBD"
88278,","
88279,"PRP"
88280,"VBD"
88281,","
88282,"DT"
88283,"NN"
88284,"VBD"
88285,"DT"
88286,"NNS"
88287,"CC"
88288,"RB"
88289,"VBD"
88290,"DT"
88291,"NNS"
88292,"RB"
88293,"."
88294,"NNP"
88295,"NNP"
88296,"VBD"
88297,"TO"
88298,"DT"
88299,"NN"
88300,"."
88301,"O"
88302,"NNP"
88303,"NNP"
88304,"NNP"
88305,"VBD"
88306,"PRP"
88307,"VBD"
88308,"TO"
88309,"VB"
88310,"NNP"
88311,"IN"
88312,"NNP"
88313,"NNP"
88314,"IN"
88315,"DT"
88316,"NN"
88317,"NN"
88318,"."
88319,"NNS"
88320,"IN"
88321,"NNP"
88322,","
88323,"DT"
88324,"NN"
88325,"NN"
88326,"NN"
88327,"VBN"
88328,"IN"
88329,"NNP"
88330,","
88331,"NNP"
88332,","
88333,"MD"
88334,"VB"
88335,"JJ"
88336,"NN"
88337,"JJ"
88338,"TO"
88339,"CD"
88340,"NNS"
88341,"NNP"
88342,"POS"
88343,"CD"
88344,"NNS"
88345,","
88346,"NNP"
88347,"VBD"
88348,"."
88349,"IN"
88350,"DT"
88351,"JJ"
88352,"CD"
88353,"NNS"
88354,"IN"
88355,"CD"
88356,","
88357,"NNP"
88358,"VBD"
88359,"$"
88360,"CD"
88361,"CD"
88362,"."
88363,"NNP"
88364,","
88365,"RB"
88366,"DT"
88367,"NN"
88368,"NN"
88369,"NN"
88370,","
88371,"VBZ"
88372,"NNS"
88373,"IN"
88374,"$"
88375,"CD"
88376,"CD"
88377,"."
88378,"NNP"
88379,"POS"
88380,"NNS"
88381,"VBP"
88382,"$"
88383,"CD"
88384,"CD"
88385,"."
88386,"O"
88387,"("
88388,"IN"
88389,"PRP$"
88390,"JJ"
88391,"NN"
88392,","
88393,"DT"
88394,"NNP"
88395,"NNP"
88396,"NNP"
88397,"MD"
88398,"VB"
88399,"NNS"
88400,"IN"
88401,"DT"
88402,"JJ"
88403,"NN"
88404,"IN"
88405,"NN"
88406,"IN"
88407,"NNS"
88408,"IN"
88409,"JJ"
88410,"NN"
88411,"NN"
88412,"."
88413,")"
88414,"NNP"
88415,"NNP"
88416,"FW"
88417,"NNP"
88418,"JJ"
88419,"NN"
88420,"IN"
88421,"NNP"
88422,"CD"
88423,","
88424,"CD"
88425,","
88426,"CC"
88427,"RB"
88428,"VBD"
88429,"NN"
88430,"NNS"
88431,"IN"
88432,"PRP$"
88433,"NNS"
88434,"."
88435,"DT"
88436,"NNP"
88437,"CC"
88438,"NNP"
88439,"NNP"
88440,"IN"
88441,"NN"
88442,"VBD"
88443,"NNP"
88444,"CC"
88445,"NNP"
88446,"MD"
88447,"VB"
88448,"VBG"
88449,"PRP"
88450,"IN"
88451,"DT"
88452,"NNP"
88453,"."
88454,"DT"
88455,"JJ"
88456,"NN"
88457,"VBD"
88458,"RBR"
88459,"JJ"
88460,"CC"
88461,"RBR"
88462,"JJ"
88463,"TO"
88464,"VBG"
88465,"RP"
88466,"IN"
88467,"JJ"
88468,"NN"
88469,"NNS"
88470,","
88471,"WDT"
88472,"VBD"
88473,"VBN"
88474,"IN"
88475,"IN"
88476,"CD"
88477,"."
88478,"NNP"
88479,"CC"
88480,"NNP"
88481,"VBD"
88482,"DT"
88483,"NN"
88484,"IN"
88485,"DT"
88486,"NN"
88487,"IN"
88488,"NNP"
88489,"NNP"
88490,"NNP"
88491,","
88492,"WDT"
88493,"VBD"
88494,"VBN"
88495,"DT"
88496,"NNS"
88497,"IN"
88498,"DT"
88499,"NNP"
88500,"NNP"
88501,"IN"
88502,"NNP"
88503,"."
88504,"NNP"
88505,"NNP"
88506,","
88507,"DT"
88508,"JJ"
88509,","
88510,"VBD"
88511,"PRP"
88512,"IN"
88513,"CD"
88514,"."
88515,"DT"
88516,"JJ"
88517,"NN"
88518,"VBZ"
88519,"PRP"
88520,"IN"
88521,"DT"
88522,"NN"
88523,","
88524,"JJ"
88525,"NN"
88526,"NN"
88527,"IN"
88528,"VBG"
88529,"NN"
88530,"TO"
88531,"VB"
88532,"IN"
88533,"."
88534,"CC"
88535,"DT"
88536,"JJ"
88537,"NN"
88538,"VBD"
88539,"DT"
88540,"NN"
88541,"IN"
88542,"DT"
88543,"NN"
88544,"."
88545,"IN"
88546,"NNP"
88547,"CD"
88548,"NNP"
88549,"NNS"
88550,"VBD"
88551,"``"
88552,"JJ"
88553,"''"
88554,"NNS"
88555,":"
88556,"VBN"
88557,"IN"
88558,"JJ"
88559,"NNS"
88560,":"
88561,"IN"
88562,"DT"
88563,"VBN"
88564,"NNS"
88565,"IN"
88566,"NNS"
88567,"."
88568,"IN"
88569,"NNP"
88570,"NNS"
88571,"VBD"
88572,"VBG"
88573,"DT"
88574,"NN"
88575,"POS"
88576,"NN"
88577,","
88578,"DT"
88579,"VBG"
88580,"PRP"
88581,"VBN"
88582,"NNS"
88583,"."
88584,"CC"
88585,"EX"
88586,"VBD"
88587,"NNP"
88588,"NNS"
88589,"IN"
88590,"DT"
88591,"NNS"
88592,"IN"
88593,"NNP"
88594,"CD"
88595,"."
88596,"DT"
88597,"NN"
88598,"NN"
88599,"DT"
88600,"JJ"
88601,"NN"
88602,"CC"
88603,"VBD"
88604,"JJ"
88605,"."
88606,"DT"
88607,"JJ"
88608,"JJ"
88609,"NNS"
88610,","
88611,"WDT"
88612,"VBD"
88613,"$"
88614,"CD"
88615,"DT"
88616,"NN"
88617,","
88618,"VBD"
88619,"VBN"
88620,"TO"
88621,"VB"
88622,"IN"
88623,"DT"
88624,"NN"
88625,"."
88626,"IN"
88627,"CD"
88628,"``"
88629,"VBN"
88630,"VB"
88631,"''"
88632,"NNS"
88633,","
88634,"VBN"
88635,"TO"
88636,"VB"
88637,"JJ"
88638,"IN"
88639,"CD"
88640,"NNS"
88641,"IN"
88642,"DT"
88643,"NN"
88644,","
88645,"NNP"
88646,"VBD"
88647,"."
88648,"JJ"
88649,"NNS"
88650,"IN"
88651,"DT"
88652,"``"
88653,"JJ"
88654,"''"
88655,"JJ"
88656,"NN"
88657,"VBD"
88658,":"
88659,"DT"
88660,"NN"
88661,"POS"
88662,"NN"
88663,"NNS"
88664,"IN"
88665,"$"
88666,"CD"
88667,"."
88668,"JJ"
88669,"NN"
88670,"DT"
88671,"NNP"
88672,"CC"
88673,"JJ"
88674,"NNP"
88675,"NNP"
88676,"VBD"
88677,"NNS"
88678,"IN"
88679,"JJ"
88680,"NN"
88681,"NNS"
88682,"MD"
88683,"VB"
88684,"IN"
88685,"VBG"
88686,"NNS"
88687,"JJR"
88688,"IN"
88689,"CD"
88690,"NNS"
88691,"IN"
88692,"DT"
88693,"NN"
88694,"."
88695,"NNP"
88696,"NNP"
88697,"CD"
88698,"IN"
88699,"DT"
88700,"CD"
88701,"CD"
88702,"NNPS"
88703,"VBG"
88704,"NN"
88705,"NNPS"
88706,"VBP"
88707,"VBG"
88708,"DT"
88709,"JJ"
88710,"NN"
88711,"."
88712,"VBG"
88713,"DT"
88714,"JJ"
88715,"NN"
88716,"NN"
88717,"NNS"
88718,","
88719,"NNS"
88720,"VBP"
88721,"IN"
88722,"$"
88723,"CD"
88724,"CD"
88725,"IN"
88726,"JJ"
88727,"JJ"
88728,"NNS"
88729,"."
88730,"IN"
88731,"NNP"
88732,"VBZ"
88733,"DT"
88734,"NN"
88735,"IN"
88736,"DT"
88737,"CD"
88738,"NNS"
88739,","
88740,"NNP"
88741,"CC"
88742,"NNP"
88743,","
88744,"IN"
88745,"PRP$"
88746,"JJ"
88747,"NNS"
88748,","
88749,"VBZ"
88750,"VBG"
88751,"IN"
88752,"RB"
88753,"."
88754,"O"
88755,"DT"
88756,"NN"
88757,"NN"
88758,"NN"
88759,"VBZ"
88760,"VBG"
88761,"NN"
88762,"JJR"
88763,"IN"
88764,"JJ"
88765,"NNS"
88766,"VBG"
88767,"TO"
88768,"VB"
88769,"NN"
88770,"."
88771,"IN"
88772,"DT"
88773,"NN"
88774,"IN"
88775,"NNP"
88776,"POS"
88777,"NN"
88778,"CC"
88779,"NN"
88780,"POS"
88781,"NN"
88782,","
88783,"DT"
88784,"NNS"
88785,"VBP"
88786,"RB"
88787,"JJ"
88788,"NNS"
88789,","
88790,"CC"
88791,"NNS"
88792,"VBP"
88793,"PRP"
88794,"MD"
88795,"."
88796,"IN"
88797,"IN"
88798,"JJ"
88799,"NN"
88800,"NNS"
88801,","
88802,"DT"
88803,"JJ"
88804,"NNS"
88805,"VBP"
88806,"DT"
88807,"RB"
88808,"JJ"
88809,"NN"
88810,"VBG"
88811,"NNS"
88812,"IN"
88813,"NNS"
88814,"JJ"
88815,"JJ"
88816,"NNS"
88817,","
88818,"VBG"
88819,"NN"
88820,"IN"
88821,"JJR"
88822,"NNS"
88823,"."
88824,"RB"
88825,"IN"
88826,"NN"
88827,"NNS"
88828,"RB"
88829,"VBP"
88830,"IN"
88831,"NNP"
88832,"POS"
88833,"JJ"
88834,"NN"
88835,","
88836,"DT"
88837,"JJ"
88838,"NNS"
88839,"MD"
88840,"VB"
88841,"JJ"
88842,"NNS"
88843,"."
88844,"``"
88845,"DT"
88846,"NN"
88847,"IN"
88848,"DT"
88849,"JJ"
88850,"NN"
88851,"VBZ"
88852,"IN"
88853,"DT"
88854,"NN"
88855,"MD"
88856,"VB"
88857,"RB"
88858,","
88859,"''"
88860,"VBZ"
88861,"NNP"
88862,"NNP"
88863,"NNP"
88864,","
88865,"NN"
88866,"IN"
88867,"NNP"
88868,"NNP"
88869,","
88870,"DT"
88871,"JJ"
88872,"NN"
88873,"NN"
88874,"WDT"
88875,"VBZ"
88876,"VBG"
88877,"DT"
88878,"JJ"
88879,"NN"
88880,"IN"
88881,"NN"
88882,"."
88883,"``"
88884,"DT"
88885,"JJR"
88886,"NNS"
88887,"WDT"
88888,"VBP"
88889,"NN"
88890,","
88891,"DT"
88892,"RBR"
88893,"DT"
88894,"NN"
88895,"VBZ"
88896,"VBG"
88897,"TO"
88898,"VB"
88899,"DT"
88900,"JJ"
88901,"NN"
88902,"."
88903,"''"
88904,"RB"
88905,"DT"
88906,"NN"
88907,","
88908,"NNP"
88909,"NNP"
88910,","
88911,"DT"
88912,"NNP"
88913,","
88914,"NNP"
88915,","
88916,"NNP"
88917,"NNP"
88918,","
88919,"VBD"
88920,"PRP"
88921,"MD"
88922,"VB"
88923,"NN"
88924,"VBZ"
88925,"JJ"
88926,"CC"
88927,"NN"
88928,"JJR"
88929,"IN"
88930,"PRP$"
88931,"NN"
88932,"TO"
88933,"DT"
88934,"NN"
88935,"."
88936,"IN"
88937,"DT"
88938,"NN"
88939,","
88940,"PRP$"
88941,"NNS"
88942,"VBD"
88943,"NN"
88944,"IN"
88945,"PRP$"
88946,"JJ"
88947,"NN"
88948,"NN"
88949,"IN"
88950,"$"
88951,"CD"
88952,","
88953,"CC"
88954,"NNS"
88955,"VBD"
88956,"NNS"
88957,"MD"
88958,"VB"
88959,"JJ"
88960,"NN"
88961,"IN"
88962,"DT"
88963,"NN"
88964,"."
88965,"CC"
88966,"IN"
88967,"DT"
88968,"NN"
88969,"POS"
88970,"NNS"
88971,"NN"
88972,"IN"
88973,"$"
88974,"CD"
88975,"NN"
88976,","
88977,"DT"
88978,"JJ"
88979,"NN"
88980,"VBZ"
88981,"JJ"
88982,","
88983,"NN"
88984,"NNS"
88985,"VBP"
88986,"."
88987,"NNP"
88988,","
88989,"RB"
88990,","
88991,"VBZ"
88992,"TO"
88993,"VB"
88994,"``"
88995,"JJ"
88996,","
88997,"''"
88998,"CC"
88999,"DT"
89000,"NN"
89001,"NN"
89002,"VBZ"
89003,"RB"
89004,"VBN"
89005,"DT"
89006,"NN"
89007,"POS"
89008,"NN"
89009,"NNS"
89010,","
89011,"VBZ"
89012,"NNP"
89013,"NNP"
89014,","
89015,"DT"
89016,"JJ"
89017,"NN"
89018,"."
89019,"JJ"
89020,"NNS"
89021,"VBP"
89022,"PRP"
89023,"MD"
89024,"RB"
89025,"VB"
89026,"DT"
89027,"NN"
89028,"."
89029,"``"
89030,"PRP"
89031,"VBP"
89032,"JJ"
89033,"NNS"
89034,","
89035,"''"
89036,"VBZ"
89037,"NNP"
89038,"NNP"
89039,","
89040,"``"
89041,"IN"
89042,"PRP"
89043,"VBP"
89044,"TO"
89045,"VB"
89046,"RB"
89047,"''"
89048,"IN"
89049,"DT"
89050,"JJ"
89051,"$"
89052,"CD"
89053,"CD"
89054,"JJ"
89055,"NN"
89056,"."
89057,"IN"
89058,"DT"
89059,"NN"
89060,"VBZ"
89061,"RB"
89062,"RB"
89063,"RB"
89064,","
89065,"PRP"
89066,"VBZ"
89067,","
89068,"``"
89069,"PRP"
89070,"MD"
89071,"VB"
89072,"PRP"
89073,"CD"
89074,"TO"
89075,"CD"
89076,"NNS"
89077,"TO"
89078,"VB"
89079,"DT"
89080,"NN"
89081,","
89082,"RB"
89083,"IN"
89084,"CD"
89085,"."
89086,"''"
89087,"CC"
89088,"DT"
89089,"NNP"
89090,","
89091,"NNP"
89092,","
89093,"NN"
89094,"MD"
89095,"VB"
89096,"TO"
89097,"VB"
89098,"IN"
89099,"DT"
89100,"JJR"
89101,"NN"
89102,","
89103,"PRP"
89104,"VBZ"
89105,"."
89106,"NNP"
89107,"VBZ"
89108,"RB"
89109,"JJ"
89110,"IN"
89111,"NNS"
89112,"WDT"
89113,"VBD"
89114,"VBN"
89115,"TO"
89116,"VB"
89117,"JJ"
89118,"DT"
89119,"NN"
89120,"."
89121,"NNP"
89122,"VBZ"
89123,"VBG"
89124,"DT"
89125,"JJ"
89126,"NN"
89127,"NN"
89128,"."
89129,"NNP"
89130,","
89131,"NNP"
89132,"CC"
89133,"NNP"
89134,","
89135,"DT"
89136,"NNP"
89137,"NNP"
89138,"NN"
89139,"NN"
89140,"NN"
89141,","
89142,"VBZ"
89143,"DT"
89144,"NN"
89145,"WDT"
89146,"VBD"
89147,"RB"
89148,"TO"
89149,"VBG"
89150,"PRP$"
89151,"JJ"
89152,"JJ"
89153,"NN"
89154,"NN"
89155,"."
89156,"NNS"
89157,"IN"
89158,"DT"
89159,"NN"
89160,","
89161,"DT"
89162,"JJ"
89163,"NN"
89164,","
89165,"``"
89166,"VBD"
89167,"RB"
89168,"VBN"
89169,"IN"
89170,"NNP"
89171,"NNP"
89172,"VBD"
89173,"PRP"
89174,"MD"
89175,"RB"
89176,"VB"
89177,"NN"
89178,":"
89179,"PRP"
89180,"VBD"
89181,"PRP"
89182,"MD"
89183,","
89184,"''"
89185,"VBZ"
89186,"NNP"
89187,"NNP"
89188,","
89189,"NN"
89190,"IN"
89191,"DT"
89192,"NN"
89193,"NN"
89194,"."
89195,"IN"
89196,"DT"
89197,"NN"
89198,"VBD"
89199,"NNP"
89200,","
89201,"NNP"
89202,"NNP"
89203,"VBD"
89204,"DT"
89205,"NN"
89206,"IN"
89207,"DT"
89208,"NN"
89209,"IN"
89210,"CD"
89211,"NN"
89212,"."
89213,"NN"
89214,","
89215,"WRB"
89216,"JJ"
89217,"NNS"
89218,"VBD"
89219,","
89220,"PRP"
89221,"VBD"
89222,"DT"
89223,"NN"
89224,"IN"
89225,"RB"
89226,"."
89227,"IN"
89228,"IN"
89229,"JJ"
89230,"NN"
89231,","
89232,"DT"
89233,"NN"
89234,"VBD"
89235,"RB"
89236,"RB"
89237,"."
89238,"IN"
89239,"JJ"
89240,","
89241,"DT"
89242,"NN"
89243,"VBZ"
89244,"RB"
89245,"JJ"
89246,"IN"
89247,"DT"
89248,"NN"
89249,"IN"
89250,"NNP"
89251,"VBD"
89252,"NN"
89253,"NNS"
89254,"IN"
89255,"NN"
89256,"IN"
89257,"JJ"
89258,"NNS"
89259,"IN"
89260,"NN"
89261,"."
89262,"``"
89263,"PRP"
89264,"VBD"
89265,"RB"
89266,"VBG"
89267,"TO"
89268,"VB"
89269,"IN"
89270,"DT"
89271,"NN"
89272,"IN"
89273,"NNP"
89274,","
89275,"VBG"
89276,"DT"
89277,"NN"
89278,"IN"
89279,"DT"
89280,"NN"
89281,"IN"
89282,"DT"
89283,"NN"
89284,","
89285,"''"
89286,"VBZ"
89287,"NNP"
89288,"NNP"
89289,"NNP"
89290,","
89291,"NN"
89292,"IN"
89293,"JJ"
89294,"NNS"
89295,","
89296,"DT"
89297,"NNP"
89298,"NNP"
89299,","
89300,"NNP"
89301,","
89302,"NN"
89303,"NN"
89304,"NN"
89305,"."
89306,"``"
89307,"CC"
89308,"DT"
89309,"NN"
89310,"VBZ"
89311,"RB"
89312,"VBN"
89313,"RB"
89314,"."
89315,"''"
89316,"NNP"
89317,"NN"
89318,"TO"
89319,"VB"
89320,"JJ"
89321,"``"
89322,"VBP"
89323,"RB"
89324,"VBG"
89325,"DT"
89326,"JJ"
89327,"NN"
89328,","
89329,"''"
89330,"VBZ"
89331,"NNP"
89332,"NNP"
89333,","
89334,"JJ"
89335,"NN"
89336,"IN"
89337,"DT"
89338,"NNP"
89339,"IN"
89340,"NNP"
89341,"NNP"
89342,","
89343,"NNP"
89344,"NNP"
89345,","
89346,"NNP"
89347,","
89348,"WDT"
89349,"VBZ"
89350,"DT"
89351,"NNP"
89352,"NNP"
89353,"NN"
89354,"IN"
89355,"NNP"
89356,"."
89357,"PRP"
89358,"VBZ"
89359,"IN"
89360,"DT"
89361,"JJ"
89362,"NN"
89363,"NN"
89364,"VBN"
89365,"IN"
89366,"DT"
89367,"CD"
89368,"NN"
89369,"TO"
89370,"CD"
89371,"NN"
89372,"NN"
89373,"IN"
89374,"JJ"
89375,"NNS"
89376,"TO"
89377,"NNS"
89378,"."
89379,"JJ"
89380,"NNS"
89381,"VBP"
89382,"JJ"
89383,"."
89384,"NNP"
89385,"NNP"
89386,"VBD"
89387,"VBN"
89388,"VBG"
89389,"TO"
89390,"VB"
89391,"CD"
89392,"NN"
89393,"IN"
89394,"PRP$"
89395,"NN"
89396,"DT"
89397,"NN"
89398,"IN"
89399,"DT"
89400,"NN"
89401,"WDT"
89402,"MD"
89403,"VB"
89404,"RB"
89405,"TO"
89406,"$"
89407,"CD"
89408,"CD"
89409,"."
89410,"CC"
89411,"RB"
89412,","
89413,"NNP"
89414,"NNP"
89415,","
89416,"NN"
89417,","
89418,"VBZ"
89419,","
89420,"``"
89421,"PRP"
89422,"VBP"
89423,"VBG"
89424,"NNS"
89425,"IN"
89426,"DT"
89427,"JJ"
89428,"NN"
89429,"."
89430,"''"
89431,"JJ"
89432,"CC"
89433,"JJ"
89434,","
89435,"DT"
89436,"NNP"
89437,","
89438,"NNP"
89439,","
89440,"VBZ"
89441,"NN"
89442,"MD"
89443,"VB"
89444,"NNS"
89445,"IN"
89446,"PRP"
89447,"VBZ"
89448,"IN"
89449,"DT"
89450,"NN"
89451,"RB"
89452,","
89453,"PRP"
89454,"VBZ"
89455,"."
89456,"NNP"
89457,"NNP"
89458,","
89459,"DT"
89460,"NNP"
89461,"NNP"
89462,"NN"
89463,","
89464,"VBZ"
89465,"PRP"
89466,"VBZ"
89467,"RB"
89468,"VBG"
89469,"TO"
89470,"VB"
89471,"RB"
89472,"IN"
89473,"PRP$"
89474,"NN"
89475,"DT"
89476,"NN"
89477,"CC"
89478,"JJ"
89479,":"
89480,"IN"
89481,"NNS"
89482,"VBP"
89483,"."
89484,"``"
89485,"PRP"
89486,"VBZ"
89487,"DT"
89488,"JJ"
89489,"NN"
89490,"NN"
89491,"RB"
89492,","
89493,"''"
89494,"VBZ"
89495,"NNP"
89496,"NNP"
89497,","
89498,"NN"
89499,"."
89500,"JJ"
89501,"NNS"
89502,"RB"
89503,"MD"
89504,"VB"
89505,"DT"
89506,"NNS"
89507,"IN"
89508,"JJ"
89509,"NNS"
89510,"."
89511,"NNP"
89512,"NNP"
89513,"NNP"
89514,","
89515,"DT"
89516,"NNP"
89517,","
89518,"NNP"
89519,","
89520,"NN"
89521,"IN"
89522,"JJ"
89523,"NNS"
89524,","
89525,"VBZ"
89526,"DT"
89527,"JJ"
89528,"NN"
89529,"IN"
89530,"NN"
89531,"VBG"
89532,"IN"
89533,"DT"
89534,"NN"
89535,"VBN"
89536,"IN"
89537,"JJ"
89538,"NN"
89539,"."
89540,"NNP"
89541,"NNP"
89542,","
89543,"NN"
89544,","
89545,"VBZ"
89546,"PRP"
89547,"RB"
89548,"VBZ"
89549,"DT"
89550,"NN"
89551,"MD"
89552,"VB"
89553,"."
89554,"IN"
89555,"PRP"
89556,"VBZ"
89557,"RB"
89558,","
89559,"PRP"
89560,"VBZ"
89561,","
89562,"DT"
89563,"NN"
89564,"MD"
89565,"VB"
89566,"TO"
89567,"VB"
89568,"PRP$"
89569,"NN"
89570,"NN"
89571,"."
89572,"CC"
89573,"DT"
89574,"NN"
89575,"NN"
89576,"MD"
89577,"VB"
89578,"RB"
89579,"JJ"
89580,"IN"
89581,"DT"
89582,"JJ"
89583,"NNS"
89584,"."
89585,"IN"
89586,"DT"
89587,"NN"
89588,"NN"
89589,","
89590,"DT"
89591,"NNP"
89592,"NNP"
89593,"NNP"
89594,"``"
89595,"MD"
89596,"NN"
89597,"DT"
89598,"NN"
89599,"IN"
89600,"NNS"
89601,","
89602,"CC"
89603,"DT"
89604,"MD"
89605,"VB"
89606,"NN"
89607,"NNS"
89608,"RB"
89609,","
89610,"''"
89611,"VBZ"
89612,"NNP"
89613,"NNP"
89614,"NNP"
89615,","
89616,"NN"
89617,"NN"
89618,"IN"
89619,"DT"
89620,"NN"
89621,"IN"
89622,"NNP"
89623,"NNP"
89624,","
89625,"NNP"
89626,"."
89627,"NNP"
89628,"NNP"
89629,"NNP"
89630,","
89631,"NN"
89632,"IN"
89633,"NNP"
89634,"NNP"
89635,"NNP"
89636,","
89637,"NNP"
89638,","
89639,"NNP"
89640,","
89641,"VBZ"
89642,"DT"
89643,"NN"
89644,"NN"
89645,"``"
89646,"VBZ"
89647,"DT"
89648,"JJ"
89649,"NN"
89650,"IN"
89651,"JJ"
89652,"NN"
89653,"."
89654,"''"
89655,"IN"
89656,"JJ"
89657,"NNS"
89658,","
89659,"PRP"
89660,"VBZ"
89661,","
89662,"NN"
89663,"NNS"
89664,"VBP"
89665,"RB"
89666,"RBR"
89667,"JJ"
89668,"IN"
89669,"WP"
89670,"VBZ"
89671,"IN"
89672,"NN"
89673,"NNS"
89674,"."
89675,"NNP"
89676,"NNP"
89677,"VBZ"
89678,"NNS"
89679,"VBP"
89680,"VBG"
89681,"RB"
89682,","
89683,"VBG"
89684,"JJ"
89685,"NNS"
89686,"."
89687,"NNP"
89688,"NNP"
89689,","
89690,"NN"
89691,"NN"
89692,"IN"
89693,"NNP"
89694,"NNP"
89695,"NNP"
89696,","
89697,"NNP"
89698,","
89699,"VBZ"
89700,"NN"
89701,"NN"
89702,"MD"
89703,"VB"
89704,"JJ"
89705,"NNS"
89706,"TO"
89707,"VB"
89708,"RBR"
89709,"JJ"
89710,"NNS"
89711,"IN"
89712,"JJ"
89713,"NNS"
89714,"."
89715,"RB"
89716,"IN"
89717,"DT"
89718,"CD"
89719,"NN"
89720,"NN"
89721,"VBD"
89722,"PRP"
89723,"JJR"
89724,"IN"
89725,"PRP"
89726,"TO"
89727,"VB"
89728,"NN"
89729,","
89730,"JJ"
89731,"NN"
89732,"NNS"
89733,"VBP"
89734,"VBN"
89735,"JJ"
89736,"NNS"
89737,"RB"
89738,"."
89739,"DT"
89740,"RB"
89741,"VB"
89742,"DT"
89743,"JJ"
89744,"NN"
89745,"IN"
89746,"DT"
89747,"JJ"
89748,"NNS"
89749,"."
89750,"NNP"
89751,"NNP"
89752,","
89753,"NN"
89754,"IN"
89755,"NNP"
89756,","
89757,"NNP"
89758,","
89759,"NNP"
89760,"CC"
89761,"NNP"
89762,","
89763,"DT"
89764,"NNP"
89765,"NNP"
89766,"NN"
89767,"NN"
89768,","
89769,"VBZ"
89770,"JJ"
89771,"NNS"
89772,"MD"
89773,"VB"
89774,"PRP$"
89775,"NN"
89776,"IN"
89777,"JJ"
89778,"NN"
89779,"CC"
89780,"JJ"
89781,"NN"
89782,"NNS"
89783,"."
89784,"RB"
89785,","
89786,"PRP"
89787,"MD"
89788,"VB"
89789,"TO"
89790,"NN"
89791,"IN"
89792,"JJR"
89793,"NNS"
89794,"VBG"
89795,"JJR"
89796,"NNS"
89797,","
89798,"PRP"
89799,"VBZ"
89800,"."
89801,"CC"
89802,"NNP"
89803,"NNP"
89804,"NNP"
89805,"NNP"
89806,","
89807,"DT"
89808,"NN"
89809,"IN"
89810,"NNP"
89811,"NNP"
89812,"NN"
89813,"NN"
89814,"CC"
89815,"NN"
89816,"IN"
89817,"NNP"
89818,"NNP"
89819,"NNP"
89820,"NNP"
89821,","
89822,"VBZ"
89823,"DT"
89824,"NN"
89825,"POS"
