id,tag
89826,"NNS"
89827,"MD"
89828,"VB"
89829,"DT"
89830,"NNS"
89831,"POS"
89832,"NN"
89833,"IN"
89834,"NN"
89835,"IN"
89836,"JJ"
89837,"NN"
89838,"NNS"
89839,"."
89840,"DT"
89841,"MD"
89842,"VB"
89843,"TO"
89844,"DT"
89845,"NN"
89846,"IN"
89847,"JJ"
89848,"NN"
89849,","
89850,"PRP"
89851,"VBZ"
89852,","
89853,"WRB"
89854,"NNS"
89855,"RB"
89856,"VBP"
89857,"DT"
89858,"NN"
89859,"IN"
89860,"NN"
89861,"."
89862,"O"
89863,"NNP"
89864,"NNP"
89865,"NNP"
89866,","
89867,"VBN"
89868,"IN"
89869,"JJ"
89870,"NNS"
89871,"CC"
89872,"JJ"
89873,"JJ"
89874,"NN"
89875,"NNS"
89876,","
89877,"VBD"
89878,"DT"
89879,"JJR"
89880,"NN"
89881,"IN"
89882,"DT"
89883,"JJ"
89884,"NN"
89885,"CC"
89886,"VBD"
89887,"PRP"
89888,"MD"
89889,"VB"
89890,"VBN"
89891,"TO"
89892,"VB"
89893,"DT"
89894,"JJ"
89895,"NN"
89896,"IN"
89897,"PRP"
89898,"MD"
89899,"RB"
89900,"VB"
89901,"PRP$"
89902,"NNS"
89903,"."
89904,"NNP"
89905,"VBD"
89906,"DT"
89907,"``"
89908,"JJ"
89909,"NN"
89910,"''"
89911,"IN"
89912,"PRP$"
89913,"NN"
89914,"JJ"
89915,"VBZ"
89916,"IN"
89917,"NN"
89918,"IN"
89919,"DT"
89920,"NN"
89921,"IN"
89922,"NN"
89923,"TO"
89924,"VB"
89925,"JJ"
89926,"NNS"
89927,"RB"
89928,"CC"
89929,"JJ"
89930,"NNS"
89931,"IN"
89932,"NNS"
89933,"VBD"
89934,"."
89935,"DT"
89936,"NN"
89937,"VBD"
89938,"PRP$"
89939,"JJ"
89940,"NN"
89941,"NN"
89942,"VBZ"
89943,"``"
89944,"RB"
89945,"JJ"
89946,","
89947,"''"
89948,"IN"
89949,"IN"
89950,"NNS"
89951,"IN"
89952,"PRP$"
89953,"NNS"
89954,"VBP"
89955,"RB"
89956,"JJ"
89957,"."
89958,"RB"
89959,"PRP"
89960,"VBZ"
89961,"VBG"
89962,"RB"
89963,"JJ"
89964,"IN"
89965,"DT"
89966,"JJ"
89967,"NN"
89968,"IN"
89969,"JJ"
89970,"NNS"
89971,"IN"
89972,"JJR"
89973,"NNS"
89974,"MD"
89975,"VB"
89976,"PRP"
89977,"TO"
89978,"VB"
89979,"RP"
89980,"IN"
89981,"NN"
89982,"CC"
89983,"JJ"
89984,"NN"
89985,"NNS"
89986,"."
89987,"VBG"
89988,"TO"
89989,"PRP$"
89990,"JJS"
89991,"JJ"
89992,"NN"
89993,","
89994,"IN"
89995,"DT"
89996,"NN"
89997,"IN"
89998,"DT"
89999,"NN"
90000,"POS"
90001,"NNS"
90002,"VBP"
90003,"IN"
90004,"NNP"
90005,","
90006,"IN"
90007,"DT"
90008,"NN"
90009,"IN"
90010,"DT"
90011,"JJ"
90012,"NN"
90013,"."
90014,"DT"
90015,"NN"
90016,"VBD"
90017,"PRP"
90018,"VBD"
90019,"DT"
90020,"JJ"
90021,"NN"
90022,"IN"
90023,"PRP$"
90024,"JJ"
90025,"NN"
90026,"VBD"
90027,"NNP"
90028,"CD"
90029,"IN"
90030,"$"
90031,"CD"
90032,"CD"
90033,","
90034,"CC"
90035,"$"
90036,"CD"
90037,"DT"
90038,"NN"
90039,","
90040,"IN"
90041,"NN"
90042,"IN"
90043,"$"
90044,"CD"
90045,"CD"
90046,"."
90047,"DT"
90048,"NN"
90049,"RB"
90050,","
90051,"DT"
90052,"NN"
90053,"VBD"
90054,"DT"
90055,"NN"
90056,"IN"
90057,"$"
90058,"CD"
90059,"CD"
90060,","
90061,"CC"
90062,"$"
90063,"CD"
90064,"DT"
90065,"NN"
90066,","
90067,"IN"
90068,"NN"
90069,"IN"
90070,"$"
90071,"CD"
90072,"CD"
90073,"."
90074,"IN"
90075,"DT"
90076,"NN"
90077,","
90078,"PRP"
90079,"VBD"
90080,"DT"
90081,"JJ"
90082,"NN"
90083,"IN"
90084,"$"
90085,"CD"
90086,"CD"
90087,","
90088,"CC"
90089,"$"
90090,"CD"
90091,"DT"
90092,"NN"
90093,","
90094,"IN"
90095,"NN"
90096,"IN"
90097,"$"
90098,"CD"
90099,"CD"
90100,"."
90101,"IN"
90102,"DT"
90103,"JJ"
90104,"NN"
90105,","
90106,"PRP"
90107,"VBD"
90108,"DT"
90109,"NN"
90110,"IN"
90111,"$"
90112,"CD"
90113,"CD"
90114,","
90115,"CC"
90116,"$"
90117,"CD"
90118,"DT"
90119,"NN"
90120,","
90121,"IN"
90122,"NN"
90123,"IN"
90124,"$"
90125,"CD"
90126,"CD"
90127,"."
90128,"IN"
90129,"PRP"
90130,"VBZ"
90131,"VBG"
90132,"JJ"
90133,"JJ"
90134,"NNS"
90135,","
90136,"NNP"
90137,"VBD"
90138,"DT"
90139,"JJ"
90140,"NN"
90141,"IN"
90142,"PRP$"
90143,"NNS"
90144,","
90145,"CC"
90146,"NN"
90147,","
90148,"VBD"
90149,"JJ"
90150,"TO"
90151,"$"
90152,"CD"
90153,"DT"
90154,"NN"
90155,"IN"
90156,"NNP"
90157,"CD"
90158,"VBN"
90159,"IN"
90160,"DT"
90161,"JJ"
90162,"NN"
90163,"."
90164,"NNP"
90165,"NN"
90166,"NN"
90167,"NN"
90168,","
90169,"WDT"
90170,"VBZ"
90171,"VBN"
90172,"IN"
90173,"NNS"
90174,"IN"
90175,"NN"
90176,","
90177,"VBD"
90178,"DT"
90179,"JJ"
90180,"$"
90181,"CD"
90182,"DT"
90183,"NN"
90184,"."
90185,"DT"
90186,"NN"
90187,"RB"
90188,","
90189,"JJ"
90190,"NN"
90191,"IN"
90192,"NN"
90193,"VBD"
90194,"$"
90195,"CD"
90196,"CC"
90197,"NN"
90198,"NN"
90199,"VBD"
90200,"$"
90201,"CD"
90202,"DT"
90203,"NN"
90204,"."
90205,"O"
90206,"JJ"
90207,"NN"
90208,"NNS"
90209,"IN"
90210,"JJ"
90211,"NNS"
90212,"IN"
90213,"VBN"
90214,"IN"
90215,"DT"
90216,"NNP"
90217,"NNP"
90218,"NNP"
90219,"IN"
90220,"DT"
90221,"NN"
90222,"NN"
90223,":"
90224,"CD"
90225,"CC"
90226,"NNP"
90227,"NNP"
90228,"LS"
90229,","
90230,"CD"
90231,"."
90232,"NNP"
90233,","
90234,"VBN"
90235,"IN"
90236,"JJ"
90237,"NN"
90238,"."
90239,"O"
90240,"NNP"
90241,"NNP"
90242,"VBD"
90243,"DT"
90244,"CD"
90245,"NN"
90246,"NN"
90247,"IN"
90248,"JJ"
90249,"JJ"
90250,"NN"
90251,","
90252,"CC"
90253,"DT"
90254,"NN"
90255,"VBD"
90256,"IN"
90257,"VBG"
90258,"JJ"
90259,"NNS"
90260,"IN"
90261,"DT"
90262,"NNS"
90263,","
90264,"NN"
90265,"NN"
90266,"VBD"
90267,"CD"
90268,"NN"
90269,"."
90270,"DT"
90271,"NN"
90272,","
90273,"JJ"
90274,"CC"
90275,"JJ"
90276,"NN"
90277,"VBD"
90278,"JJ"
90279,"NN"
90280,"VBD"
90281,"$"
90282,"CD"
90283,"CD"
90284,","
90285,"CC"
90286,"CD"
90287,"NNS"
90288,"DT"
90289,"NN"
90290,","
90291,"RB"
90292,"IN"
90293,"$"
90294,"CD"
90295,"CD"
90296,","
90297,"CC"
90298,"$"
90299,"CD"
90300,"DT"
90301,"NN"
90302,","
90303,"DT"
90304,"NN"
90305,"RBR"
90306,"."
90307,"NN"
90308,"NNS"
90309,"VBP"
90310,"VBN"
90311,"IN"
90312,"DT"
90313,"RB"
90314,"JJ"
90315,"NN"
90316,","
90317,"IN"
90318,"NN"
90319,"NN"
90320,"."
90321,"NNS"
90322,"IN"
90323,"DT"
90324,"CD"
90325,"NN"
90326,"VBD"
90327,"DT"
90328,"NN"
90329,"IN"
90330,"$"
90331,"CD"
90332,"DT"
90333,"NN"
90334,"IN"
90335,"NN"
90336,"IN"
90337,"DT"
90338,"NNP"
90339,"NNP"
90340,"CC"
90341,"NNP"
90342,"NNP"
90343,"NNS"
90344,","
90345,"RB"
90346,"VBN"
90347,"IN"
90348,"DT"
90349,"NN"
90350,"IN"
90351,"CD"
90352,"NNS"
90353,"DT"
90354,"NN"
90355,"IN"
90356,"NN"
90357,"IN"
90358,"JJ"
90359,"NN"
90360,"NN"
90361,"NNS"
90362,"."
90363,"DT"
90364,"JJ"
90365,"NN"
90366,"VBD"
90367,"DT"
90368,"NN"
90369,"IN"
90370,"CD"
90371,"NNS"
90372,"DT"
90373,"NN"
90374,"IN"
90375,"DT"
90376,"JJ"
90377,"NN"
90378,"IN"
90379,"DT"
90380,"NN"
90381,"NN"
90382,","
90383,"IN"
90384,"DT"
90385,"NN"
90386,"VBD"
90387,"JJ"
90388,"NN"
90389,"VBD"
90390,"DT"
90391,"JJ"
90392,"NN"
90393,"NNS"
90394,"."
90395,"NNS"
90396,"IN"
90397,"DT"
90398,"NN"
90399,"VBD"
90400,"CD"
90401,"NN"
90402,"TO"
90403,"$"
90404,"CD"
90405,"CD"
90406,","
90407,"IN"
90408,"$"
90409,"CD"
90410,"CD"
90411,","
90412,"IN"
90413,"DT"
90414,"CD"
90415,"JJ"
90416,"NN"
90417,"NNS"
90418,"VBG"
90419,"NNS"
90420,"."
90421,"DT"
90422,"NN"
90423,"VBD"
90424,"NN"
90425,"CC"
90426,"NN"
90427,"NNS"
90428,"VBD"
90429,"RB"
90430,"CD"
90431,"NN"
90432,"IN"
90433,"DT"
90434,"NN"
90435,"TO"
90436,"$"
90437,"CD"
90438,"CD"
90439,","
90440,"CC"
90441,"NN"
90442,"NN"
90443,"VBD"
90444,"CD"
90445,"NN"
90446,"TO"
90447,"$"
90448,"CD"
90449,"CD"
90450,","
90451,"RB"
90452,"IN"
90453,"IN"
90454,"JJ"
90455,"NN"
90456,"NN"
90457,"IN"
90458,"NN"
90459,"CC"
90460,"NN"
90461,"NNS"
90462,"."
90463,"NNP"
90464,"NNS"
90465,"VBD"
90466,"CD"
90467,"NN"
90468,"TO"
90469,"$"
90470,"CD"
90471,"CD"
90472,","
90473,"RB"
90474,"IN"
90475,"IN"
90476,"JJR"
90477,"NNS"
90478,"IN"
90479,"NN"
90480,"NNS"
90481,"CC"
90482,"JJ"
90483,"NN"
90484,"NN"
90485,"NNS"
90486,","
90487,"NNP"
90488,"VBD"
90489,"."
90490,"DT"
90491,"NN"
90492,"VBD"
90493,"DT"
90494,"NN"
90495,"NN"
90496,"IN"
90497,"$"
90498,"CD"
90499,"CD"
90500,","
90501,"IN"
90502,"DT"
90503,"NN"
90504,"IN"
90505,"$"
90506,"CD"
90507,"CD"
90508,"DT"
90509,"NN"
90510,"RBR"
90511,"."
90512,"RB"
90513,","
90514,"VBG"
90515,"DT"
90516,"JJ"
90517,"NN"
90518,"IN"
90519,"NN"
90520,"IN"
90521,"JJ"
90522,"NN"
90523,","
90524,"NN"
90525,"NN"
90526,"IN"
90527,"DT"
90528,"JJS"
90529,"NN"
90530,"VBD"
90531,"CD"
90532,"NN"
90533,","
90534,"VBG"
90535,"JJR"
90536,"NN"
90537,"CC"
90538,"NN"
90539,"NN"
90540,"NNS"
90541,"IN"
90542,"JJ"
90543,"NNS"
90544,"."
90545,"NNPS"
90546,"CC"
90547,"NN"
90548,"NNS"
90549,"RB"
90550,"VBD"
90551,","
90552,"FW"
90553,"VBD"
90554,"."
90555,"DT"
90556,"NN"
90557,"NNS"
90558,"NN"
90559,"VBD"
90560,"DT"
90561,"CD"
90562,"NN"
90563,"NN"
90564,"NNS"
90565,"TO"
90566,"$"
90567,"CD"
90568,"CD"
90569,"."
90570,"DT"
90571,"NN"
90572,"VBD"
90573,"IN"
90574,"PDT"
90575,"DT"
90576,"NNS"
90577,"VBP"
90578,","
90579,"NNP"
90580,"VBD"
90581,"."
90582,"NN"
90583,"NN"
90584,"VBD"
90585,"JJ"
90586,"TO"
90587,"$"
90588,"CD"
90589,"CD"
90590,","
90591,"IN"
90592,"$"
90593,"CD"
90594,"CD"
90595,"."
90596,"IN"
90597,"DT"
90598,"CD"
90599,"NNS"
90600,","
90601,"NNP"
90602,"POS"
90603,"NN"
90604,"VBD"
90605,"$"
90606,"CD"
90607,"CD"
90608,","
90609,"CC"
90610,"$"
90611,"CD"
90612,"DT"
90613,"NN"
90614,","
90615,"RB"
90616,"CD"
90617,"NN"
90618,"IN"
90619,"$"
90620,"CD"
90621,"CD"
90622,","
90623,"CC"
90624,"$"
90625,"CD"
90626,"DT"
90627,"NN"
90628,","
90629,"DT"
90630,"NN"
90631,"RBR"
90632,"."
90633,"NNS"
90634,"VBD"
90635,"CD"
90636,"NN"
90637,"TO"
90638,"$"
90639,"CD"
90640,"CD"
90641,","
90642,"IN"
90643,"$"
90644,"CD"
90645,"CD"
90646,"."
90647,"O"
90648,"DT"
90649,"JJ"
90650,"NN"
90651,"IN"
90652,"DT"
90653,"NN"
90654,","
90655,"RB"
90656,"CD"
90657,","
90658,"IN"
90659,"RB"
90660,"VBN"
90661,"JJ"
90662,"NN"
90663,"IN"
90664,"PRP$"
90665,"NNS"
90666,":"
90667,"NNS"
90668,"IN"
90669,"IN"
90670,"DT"
90671,"JJ"
90672,"JJ"
90673,"NN"
90674,"IN"
90675,"NNP"
90676,","
90677,"IN"
90678,"NNP"
90679,"PRP"
90680,","
90681,"RB"
90682,"VBD"
90683,"DT"
90684,"NNS"
90685,"."
90686,"IN"
90687,"NN"
90688,","
90689,"NNP"
90690,"NNP"
90691,"POS"
90692,"``"
90693,"DT"
90694,"NNS"
90695,"IN"
90696,"DT"
90697,"NNP"
90698,"''"
90699,"("
90700,"NNP"
90701,","
90702,"CD"
90703,"NNS"
90704,","
90705,"$"
90706,"CD"
90707,")"
90708,"VBZ"
90709,"PDT"
90710,"DT"
90711,"NN"
90712,"TO"
90713,"JJ"
90714,"JJ"
90715,"NNS"
90716,"CC"
90717,"DT"
90718,"JJ"
90719,"NN"
90720,"IN"
90721,"PRP"
90722,"."
90723,"PRP"
90724,"VBZ"
90725,"IN"
90726,"DT"
90727,"JJ"
90728,"NN"
90729,"VBD"
90730,"VBN"
90731,"IN"
90732,"PRP$"
90733,"NNS"
90734,"POS"
90735,"NNS"
90736,","
90737,"NNS"
90738,"CC"
90739,"NNS"
90740,","
90741,"CC"
90742,"VBZ"
90743,","
90744,"RB"
90745,","
90746,"IN"
90747,"PRP$"
90748,"JJ"
90749,"NNS"
90750,"VBD"
90751,"VBN"
90752,"IN"
90753,"DT"
90754,"JJ"
90755,"NN"
90756,","
90757,"NNP"
90758,"NNP"
90759,","
90760,"JJ"
90761,"CC"
90762,"RB"
90763,"DT"
90764,"NNS"
90765,"IN"
90766,"PRP$"
90767,"JJ"
90768,"NNS"
90769,"."
90770,"IN"
90771,"DT"
90772,"NNP"
90773,"NNP"
90774,","
90775,"DT"
90776,"JJ"
90777,"NN"
90778,"IN"
90779,"NNP"
90780,"NNP"
90781,","
90782,"VBZ"
90783,"IN"
90784,"JJ"
90785,"VBN"
90786,"NNS"
90787,"IN"
90788,"``"
90789,"NN"
90790,","
90791,"''"
90792,"``"
90793,"NN"
90794,","
90795,"''"
90796,"``"
90797,"NN"
90798,"''"
90799,"CC"
90800,"``"
90801,"NN"
90802,","
90803,"''"
90804,"PRP"
90805,"VBP"
90806,"WRB"
90807,"JJ"
90808,"JJ"
90809,"NNS"
90810,"DT"
90811,"NN"
90812,"."
90813,"NNP"
90814,"POS"
90815,"JJ"
90816,"NN"
90817,"IN"
90818,"DT"
90819,"NN"
90820,"CC"
90821,"JJ"
90822,"NN"
90823,":"
90824,"IN"
90825,"PRP$"
90826,"JJ"
90827,"NN"
90828,"VBZ"
90829,":"
90830,"NNPS"
90831,"PDT"
90832,"PRP"
90833,"VBD"
90834,"VBN"
90835,"TO"
90836,"VB"
90837,"."
90838,"JJ"
90839,"NN"
90840,"VBZ"
90841,"DT"
90842,"NN"
90843,"."
90844,"DT"
90845,"NN"
90846,"VBZ"
90847,"TO"
90848,"DT"
90849,"JJ"
90850,"."
90851,"PRP"
90852,"VBZ"
90853,"CD"
90854,","
90855,"DT"
90856,"NN"
90857,"DT"
90858,"NNP"
90859,"NN"
90860,"VBD"
90861,"DT"
90862,"JJ"
90863,"NN"
90864,"IN"
90865,"NNP"
90866,"."
90867,"IN"
90868,"PRP"
90869,"VBZ"
90870,"IN"
90871,"DT"
90872,"NN"
90873,"IN"
90874,"DT"
90875,"NN"
90876,"IN"
90877,"DT"
90878,"JJ"
90879,"NN"
90880,"NN"
90881,"IN"
90882,"NN"
90883,"TO"
90884,"DT"
90885,","
90886,"WRB"
90887,"DT"
90888,"JJ"
90889,"NN"
90890,"NNS"
90891,","
90892,"RB"
90893,"DT"
90894,"NN"
90895,"IN"
90896,"DT"
90897,"JJ"
90898,"JJ"
90899,"NN"
90900,","
90901,"RB"
90902,"("
90903,"PRP"
90904,"VBZ"
90905,"IN"
90906,"JJR"
90907,"NN"
90908,"IN"
90909,"PRP"
90910,"MD"
90911,"RB"
90912,"VB"
90913,")"
90914,"RB"
90915,"JJ"
90916,"TO"
90917,"VB"
90918,"TO"
90919,"JJ"
90920,"NN"
90921,","
90922,"NNP"
90923,"NNS"
90924,"DT"
90925,"NN"
90926,"CC"
90927,"RB"
90928,"VBZ"
90929,"DT"
90930,"NN"
90931,","
90932,"DT"
90933,"NN"
90934,"CC"
90935,"DT"
90936,"NN"
90937,"POS"
90938,"NN"
90939,"IN"
90940,"DT"
90941,"JJ"
90942,"IN"
90943,"DT"
90944,"NN"
90945,"PRP"
90946,"VBP"
90947,"VBG"
90948,":"
90949,"``"
90950,"PRP"
90951,"VBP"
90952,"DT"
90953,"NN"
90954,"IN"
90955,"NNS"
90956,"NNP"
90957,"NNP"
90958,","
90959,"CC"
90960,"EX"
90961,"MD"
90962,"VB"
90963,"DT"
90964,"WP"
90965,"VBP"
90966,"DT"
90967,"DT"
90968,"RB"
90969,"JJS"
90970,"NN"
90971,"."
90972,"CC"
90973,"PRP"
90974,"MD"
90975,"VB"
90976,"IN"
90977,"DT"
90978,"NN"
90979,"IN"
90980,"PRP$"
90981,"NN"
90982,"RB"
90983,"MD"
90984,"VB"
90985,"DT"
90986,"NN"
90987,"IN"
90988,"DT"
90989,"JJ"
90990,"NN"
90991,":"
90992,"."
90993,"PRP"
90994,"VBZ"
90995,"DT"
90996,"JJ"
90997,"NN"
90998,"IN"
90999,"JJ"
91000,"NN"
91001,"CC"
91002,"NN"
91003,"WDT"
91004,"VBZ"
91005,"DT"
91006,"NN"
91007,"IN"
91008,"PRP$"
91009,"NN"
91010,"RB"
91011,"."
91012,"WP"
91013,"VBZ"
91014,"JJ"
91015,"VBZ"
91016,"DT"
91017,"NN"
91018,"IN"
91019,"DT"
91020,"NN"
91021,","
91022,"PRP$"
91023,"NN"
91024,"IN"
91025,"NN"
91026,"."
91027,"PRP"
91028,"VBZ"
91029,"RB"
91030,"IN"
91031,"DT"
91032,"NN"
91033,"VBZ"
91034,"IN"
91035,"PRP$"
91036,"JJ"
91037,"NN"
91038,","
91039,"IN"
91040,"PRP$"
91041,"JJ"
91042,"NN"
91043,","
91044,"CC"
91045,"VBZ"
91046,"DT"
91047,"NN"
91048,"TO"
91049,"VB"
91050,"PRP"
91051,"."
91052,"IN"
91053,"NN"
91054,","
91055,"DT"
91056,"NNS"
91057,"IN"
91058,"NNS"
91059,"VBN"
91060,"IN"
91061,"JJ"
91062,"NNS"
91063,"IN"
91064,"NNP"
91065,"NNP"
91066,"NNP"
91067,","
91068,"RB"
91069,"RB"
91070,"RB"
91071,"JJ"
91072,","
91073,"MD"
91074,","
91075,"PRP"
91076,"VBP"
91077,"JJ"
91078,","
91079,"VB"
91080,"DT"
91081,"JJ"
91082,"NN"
91083,"IN"
91084,"NN"
91085,"IN"
91086,"NN"
91087,"IN"
91088,"PRP$"
91089,"JJ"
91090,"NN"
91091,"."
91092,"''"
91093,"DT"
91094,"JJ"
91095,"NN"
91096,"."
91097,"DT"
91098,"JJ"
91099,"NN"
91100,"."
91101,"CC"
91102,"NNP"
91103,"NNP"
91104,"VBP"
91105,"IN"
91106,"PRP$"
91107,"JJ"
91108,"NN"
91109,"NN"
91110,"("
91111,"PRP$"
91112,"JJ"
91113,"NNS"
91114,"IN"
91115,"``"
91116,"JJ"
91117,"''"
91118,"RB"
91119,"VBP"
91120,":"
91121,"RBS"
91122,"RB"
91123,")"
91124,":"
91125,"``"
91126,"DT"
91127,"JJ"
91128,"NN"
91129,"VBZ"
91130,"RB"
91131,"JJ"
91132,"TO"
91133,"DT"
91134,"NN"
91135,"IN"
91136,"VBZ"
91137,"VBN"
91138,"JJ"
91139,"NN"
91140,"IN"
91141,"PRP$"
91142,"NN"
91143,"IN"
91144,"DT"
91145,"NNS"
91146,":"
91147,"WP"
91148,"VBZ"
91149,"DT"
91150,"``"
91151,"JJ"
91152,"''"
91153,"NN"
91154,"."
91155,"''"
91156,"PRP$"
91157,"NN"
91158,"VBZ"
91159,"VBN"
91160,"``"
91161,"VBN"
91162,"IN"
91163,"DT"
91164,"NN"
91165,"IN"
91166,"VBG"
91167,"IN"
91168,"PRP$"
91169,"NN"
91170,"."
91171,"''"
91172,"JJ"
91173,"NN"
91174,"``"
91175,"VBZ"
91176,"TO"
91177,"VB"
91178,"RB"
91179,"IN"
91180,"DT"
91181,"NN"
91182,"POS"
91183,"NN"
91184,"RB"
91185,"TO"
91186,"VB"
91187,"DT"
91188,"JJ"
91189,"NN"
91190,"PRP"
91191,"PRP$"
91192,"."
91193,"''"
91194,"PRP"
91195,"``"
91196,"MD"
91197,"RB"
91198,"VB"
91199,"VBN"
91200,"RP"
91201,"IN"
91202,"JJ"
91203,"NNS"
91204,","
91205,"RB"
91206,"JJ"
91207,","
91208,"JJ"
91209,"CC"
91210,"JJ"
91211,":"
91212,"."
91213,"NNS"
91214,"VBP"
91215,"JJ"
91216,"TO"
91217,"VB"
91218,"NNS"
91219,"IN"
91220,"PRP"
91221,"VBP"
91222,"IN"
91223,"DT"
91224,"NN"
91225,"JJ"
91226,"IN"
91227,"DT"
91228,"JJ"
91229,"NN"
91230,"IN"
91231,"RB"
91232,"DT"
91233,"JJ"
91234,"NN"
91235,"VBP"
91236,"JJ"
91237,"IN"
91238,"."
91239,"''"
91240,"IN"
91241,"PRP$"
91242,"JJ"
91243,"NN"
91244,","
91245,"TO"
91246,"VB"
91247,"DT"
91248,"JJ"
91249,"NN"
91250,"VBZ"
91251,"DT"
91252,"JJ"
91253,"NN"
91254,":"
91255,"CD"
91256,"POS"
91257,"VB"
91258,"VBZ"
91259,"``"
91260,"RB"
91261,"IN"
91262,"JJ"
91263,"POS"
91264,"NN"
91265,"IN"
91266,"DT"
91267,"NN"
91268,"."
91269,"''"
91270,"IN"
91271,","
91272,"IN"
91273,"NN"
91274,","
91275,"IN"
91276,"DT"
91277,"NN"
91278,"IN"
91279,"DT"
91280,"JJ"
91281,"JJ"
91282,"NN"
91283,"("
91284,"JJ"
91285,"IN"
91286,"DT"
91287,"JJ"
91288,"NN"
91289,"IN"
91290,"VBG"
91291,"DT"
91292,"NNP"
91293,"NNP"
91294,"IN"
91295,"NNP"
91296,")"
91297,","
91298,"NNP"
91299,"POS"
91300,"JJ"
91301,"NN"
91302,","
91303,"PRP"
91304,"DT"
91305,"JJ"
91306,"NN"
91307,"RB"
91308,","
91309,"MD"
91310,"VB"
91311,"TO"
91312,"VB"
91313,"IN"
91314,"DT"
91315,"NN"
91316,","
91317,"PRP"
91318,"MD"
91319,"VB"
91320,"TO"
91321,"VB"
91322,"DT"
91323,"NN"
91324,":"
91325,"``"
91326,"NN"
91327,"VBP"
91328,"RB"
91329,"VB"
91330,"PRP"
91331,"RB"
91332,"JJ"
91333,"IN"
91334,"RB"
91335,"VBG"
91336,"TO"
91337,"VB"
91338,"PRP$"
91339,"NN"
91340,"IN"
91341,"PRP$"
91342,"JJ"
91343,"NN"
91344,"RB"
91345,"IN"
91346,"DT"
91347,"NN"
91348,"."
91349,"PRP"
91350,"VBP"
91351,","
91352,"PRP"
91353,"VBP"
91354,"PRP$"
91355,"NN"
91356,"MD"
91357,"VB"
91358,"VBN"
91359,"PRP"
91360,"TO"
91361,"VB"
91362,"IN"
91363,"RB"
91364,"RB"
91365,"."
91366,"''"
91367,"PRP"
91368,"VBZ"
91369,"DT"
91370,"NN"
91371,"IN"
91372,"NN"
91373,"CC"
91374,"NN"
91375,"WDT"
91376,"VBZ"
91377,"NNP"
91378,"TO"
91379,"VB"
91380,":"
91381,"``"
91382,"IN"
91383,"PDT"
91384,"PRP$"
91385,"JJ"
91386,"NNS"
91387,","
91388,"WRB"
91389,"PRP"
91390,"VBP"
91391,"DT"
91392,"NN"
91393,"NN"
91394,","
91395,"PRP"
91396,"VBP"
91397,"PRP"
91398,"VBP"
91399,"RB"
91400,"IN"
91401,"DT"
91402,"JJ"
91403,"NN"
91404,"IN"
91405,"NNP"
91406,"."
91407,"''"
91408,"PRP"
91409,"VBP"
91410,"DT"
91411,"JJ"
91412,"NN"
91413,"NN"
91414,"VBN"
91415,"TO"
91416,"VB"
91417,"JJ"
91418,"NN"
91419,"CC"
91420,"NN"
91421,"."
91422,"DT"
91423,"NNP"
91424,"PRP"
91425,"VBZ"
91426,"RB"
91427,"JJ"
91428,"CC"
91429,"JJ"
91430,","
91431,"CC"
91432,"JJ"
91433,"CC"
91434,"JJ"
91435,"CC"
91436,"JJ"
91437,","
91438,"VBZ"
91439,"RB"
91440,"DT"
91441,"NN"
91442,"POS"
91443,"NN"
91444,"."
91445,"NNP"
91446,"NNP"
91447,"POS"
91448,"NN"
91449,"TO"
91450,"VB"
91451,"DT"
91452,"JJ"
91453,"JJ"
91454,"NN"
91455,"WDT"
91456,"VBZ"
91457,"PRP"
91458,"TO"
91459,"VB"
91460,"JJ"
91461,"JJ"
91462,"JJ"
91463,","
91464,"JJ"
91465,"CC"
91466,"JJ"
91467,"NNS"
91468,"VBD"
91469,"RB"
91470,"JJ"
91471,"IN"
91472,"PRP$"
91473,"JJ"
91474,"NN"
91475,","
91476,"``"
91477,"DT"
91478,"NNP"
91479,"IN"
91480,"DT"
91481,"JJ"
91482,"NN"
91483,","
91484,"''"
91485,"VBD"
91486,"IN"
91487,"NNP"
91488,"IN"
91489,"DT"
91490,"NN"
91491,"."
91492,"RB"
91493,"VBG"
91494,"PRP$"
91495,"NN"
91496,"IN"
91497,"DT"
91498,"NN"
91499,"PRP"
91500,"VBD"
91501,"IN"
91502,"CD"
91503,"TO"
91504,"DT"
91505,"NNP"
91506,"PRP"
91507,"VBZ"
91508,"VBN"
91509,"IN"
91510,"IN"
91511,"RB"
91512,"CD"
91513,"NNS"
91514,","
91515,"PRP"
91516,"VBZ"
91517,"VBN"
91518,"DT"
91519,"NN"
91520,"IN"
91521,"DT"
91522,"NN"
91523,"IN"
91524,"NNP"
91525,"NNP"
91526,"CC"
91527,"NNP"
91528,"NNP"
91529,"."
91530,"IN"
91531,"JJ"
91532,"NN"
91533,"PRP"
91534,"VBZ"
91535,"RB"
91536,"RB"
91537,"JJ"
91538,"NN"
91539,"CC"
91540,"("
91541,"RB"
91542,"VBN"
91543,")"
91544,"JJ"
91545,"VBP"
91546,","
91547,"CC"
91548,"JJ"
