id,tag
91549,"NN"
91550,","
91551,"DT"
91552,"NN"
91553,"POS"
91554,"NN"
91555,"IN"
91556,"NN"
91557,"CC"
91558,"NN"
91559,"IN"
91560,"NNP"
91561,","
91562,"CC"
91563,"DT"
91564,"JJ"
91565,"NNS"
91566,"IN"
91567,"NN"
91568,":"
91569,"``"
91570,"PRP"
91571,"VBZ"
91572,","
91573,"IN"
91574,"NN"
91575,","
91576,"RB"
91577,"RB"
91578,"JJ"
91579,"TO"
91580,"VB"
91581,"PDT"
91582,"DT"
91583,"JJ"
91584,"NN"
91585,"IN"
91586,"DT"
91587,"NN"
91588,"CC"
91589,"IN"
91590,"DT"
91591,"JJ"
91592,"NN"
91593,"VB"
91594,"JJ"
91595,"NN"
91596,":"
91597,"."
91598,"``"
91599,"DT"
91600,"NN"
91601,"VBZ"
91602,"RB"
91603,"IN"
91604,"PRP"
91605,"VBP"
91606,"JJ"
91607,"CC"
91608,"JJ"
91609,"."
91610,"PRP"
91611,"MD"
91612,"RB"
91613,"VB"
91614,"PRP"
91615,"TO"
91616,"VBG"
91617,"PRP"
91618,"."
91619,"''"
91620,"DT"
91621,"VBZ"
91622,"NN"
91623,"RB"
91624,"JJ"
91625,"."
91626,"''"
91627,"IN"
91628,"DT"
91629,"NN"
91630,","
91631,"IN"
91632,"NN"
91633,"IN"
91634,"DT"
91635,"JJ"
91636,"NN"
91637,","
91638,"NNP"
91639,"VBZ"
91640,"IN"
91641,"DT"
91642,"NN"
91643,"IN"
91644,"NN"
91645,","
91646,"VBG"
91647,"IN"
91648,"PRP"
91649,"CC"
91650,"IN"
91651,"PRP$"
91652,"NN"
91653,","
91654,"CC"
91655,"VBZ"
91656,"``"
91657,"PRP"
91658,"VBD"
91659,"."
91660,"PRP"
91661,"VBD"
91662,"IN"
91663,"PRP$"
91664,"NN"
91665,"POS"
91666,"NN"
91667,":"
91668,"."
91669,"PRP"
91670,"MD"
91671,"RB"
91672,"RB"
91673,"VB"
91674,"PRP"
91675,"VBD"
91676,"PRP$"
91677,"JJ"
91678,"NNS"
91679,"."
91680,"RB"
91681,":"
91682,"PRP"
91683,"VBZ"
91684,"TO"
91685,"VB"
91686,"PRP"
91687,":"
91688,"WP"
91689,"NN"
91690,"VBZ"
91691,"EX"
91692,"IN"
91693,"WDT"
91694,"."
91695,"''"
91696,"DT"
91697,"JJ"
91698,"NN"
91699,"VBZ"
91700,"VBN"
91701,"JJ"
91702,"NN"
91703,"."
91704,"WP"
91705,"VBZ"
91706,"JJ"
91707,"."
91708,"WP"
91709,"VBZ"
91710,"NN"
91711,"."
91712,"PRP"
91713,"VBP"
91714,"JJ"
91715,"JJ"
91716,"NN"
91717,"MD"
91718,"VB"
91719,"JJ"
91720,":"
91721,"DT"
91722,"NN"
91723,"IN"
91724,"NNP"
91725,"RB"
91726,"VBZ"
91727,"PRP$"
91728,"NNS"
91729,"IN"
91730,"NN"
91731,"."
91732,"CC"
91733,"IN"
91734,"``"
91735,"DT"
91736,"NNS"
91737,"IN"
91738,"DT"
91739,"NNP"
91740,"''"
91741,"RB"
91742,"RB"
91743,"VBZ"
91744,"IN"
91745,"JJ"
91746,"NN"
91747,","
91748,"JJ"
91749,"NN"
91750,"MD"
91751,"VB"
91752,"RB"
91753,"VBN"
91754,"IN"
91755,"NN"
91756,"."
91757,"NNP"
91758,"NNP"
91759,"VBZ"
91760,"JJ"
91761,"CC"
91762,"JJ"
91763,"NN"
91764,"IN"
91765,"NNP"
91766,"NNP"
91767,"."
91768,"O"
91769,"NNP"
91770,"NNP"
91771,"VBD"
91772,"PRP$"
91773,"JJ"
91774,"NN"
91775,"VBD"
91776,"DT"
91777,"RB"
91778,"VBN"
91779,"NN"
91780,"IN"
91781,"PRP$"
91782,"JJ"
91783,"NN"
91784,"NN"
91785,"CC"
91786,"JJ"
91787,"NNS"
91788,"IN"
91789,"NNP"
91790,","
91791,"NNP"
91792,","
91793,"TO"
91794,"NNP"
91795,"NNP"
91796,"NNP"
91797,","
91798,"NNP"
91799,"."
91800,"DT"
91801,"NN"
91802,"VBD"
91803,"RB"
91804,"VBN"
91805,"."
91806,"DT"
91807,"NN"
91808,"VBZ"
91809,"NN"
91810,"IN"
91811,"NNP"
91812,"POS"
91813,"JJ"
91814,"NN"
91815,"TO"
91816,"VB"
91817,"NNP"
91818,"POS"
91819,"JJ"
91820,"NN"
91821,"NNS"
91822,"CC"
91823,"VB"
91824,"DT"
91825,"NN"
91826,"POS"
91827,"NN"
91828,"NN"
91829,"."
91830,"IN"
91831,"NNP"
91832,","
91833,"NNP"
91834,"VBZ"
91835,"VBN"
91836,"JJR"
91837,"IN"
91838,"$"
91839,"CD"
91840,"CD"
91841,"IN"
91842,"JJ"
91843,"NN"
91844,"NNS"
91845,"CC"
91846,"VBN"
91847,"JJR"
91848,"IN"
91849,"$"
91850,"CD"
91851,"CD"
91852,"TO"
91853,"VB"
91854,"CD"
91855,"NN"
91856,"NNS"
91857,"."
91858,"NNP"
91859,"VBZ"
91860,"DT"
91861,"NN"
91862,"CC"
91863,"JJ"
91864,"NN"
91865,"CC"
91866,"VBZ"
91867,"NN"
91868,"RB"
91869,"IN"
91870,"PRP$"
91871,"JJ"
91872,"NN"
91873,"."
91874,"O"
91875,"NNP"
91876,"NN"
91877,","
91878,"WP"
91879,"VBZ"
91880,"DT"
91881,"JJ"
91882,"NN"
91883,"NNP"
91884,"RB"
91885,","
91886,"VBZ"
91887,"DT"
91888,"NNS"
91889,"WDT"
91890,"VBP"
91891,"RB"
91892,"RB"
91893,"IN"
91894,"DT"
91895,"JJ"
91896,"NNS"
91897,"IN"
91898,"NN"
91899,"."
91900,"IN"
91901,"PRP$"
91902,"NN"
91903,"VBG"
91904,"DT"
91905,"NN"
91906,"IN"
91907,"NNP"
91908,"NNP"
91909,","
91910,"NNP"
91911,"NN"
91912,"RB"
91913,"VBZ"
91914,"IN"
91915,"WP"
91916,"PRP"
91917,"VBZ"
91918,"``"
91919,"JJ"
91920,"NNS"
91921,"''"
91922,":"
91923,"LS"
91924,","
91925,"PRP"
91926,"VBZ"
91927,","
91928,"NNP"
91929,"NNP"
91930,"NNP"
91931,","
91932,"DT"
91933,"JJ"
91934,"NN"
91935,"NN"
91936,"NN"
91937,"VBN"
91938,"IN"
91939,"NNP"
91940,","
91941,"MD"
91942,"VB"
91943,"DT"
91944,"IN"
91945,"PRP$"
91946,"NNP"
91947,"NNS"
91948,"TO"
91949,"DT"
91950,"JJ"
91951,"NN"
91952,"."
91953,"RB"
91954,"NNP"
91955,"NNP"
91956,","
91957,"DT"
91958,"JJ"
91959,"NN"
91960,"NN"
91961,","
91962,"MD"
91963,"VB"
91964,"NNP"
91965,"NNS"
91966,"TO"
91967,"VB"
91968,"DT"
91969,"NNS"
91970,","
91971,"CC"
91972,"DT"
91973,"NN"
91974,"MD"
91975,"VB"
91976,"VBN"
91977,"RB"
91978,"IN"
91979,"NNP"
91980,"NNP"
91981,"."
91982,"DT"
91983,"VBZ"
91984,"RB"
91985,"RB"
91986,","
91987,"PRP"
91988,"VBZ"
91989,"."
91990,"NNP"
91991,"NNP"
91992,","
91993,"DT"
91994,"JJ"
91995,"NN"
91996,"NN"
91997,","
91998,"MD"
91999,"VB"
92000,"DT"
92001,"NN"
92002,"NN"
92003,"IN"
92004,"DT"
92005,"NNP"
92006,"NNP"
92007,"."
92008,"NNP"
92009,"MD"
92010,"VB"
92011,"DT"
92012,"IN"
92013,"PRP$"
92014,"NN"
92015,"NNS"
92016,"TO"
92017,"NNP"
92018,"NNP"
92019,","
92020,"IN"
92021,"NN"
92022,","
92023,"IN"
92024,"DT"
92025,"JJ"
92026,"NN"
92027,"NN"
92028,"."
92029,"CC"
92030,"RB"
92031,"RB"
92032,"VBZ"
92033,"PRP$"
92034,"NN"
92035,"IN"
92036,"DT"
92037,"JJ"
92038,"NN"
92039,"NN"
92040,"TO"
92041,"NN"
92042,"NNS"
92043,"TO"
92044,"NNP"
92045,"NNP"
92046,"IN"
92047,"NNP"
92048,"."
92049,"NNP"
92050,"NNP"
92051,"NNS"
92052,"IN"
92053,"NN"
92054,"VBN"
92055,"TO"
92056,"NNP"
92057,"NN"
92058,"POS"
92059,"NN"
92060,"."
92061,"RB"
92062,"."
92063,"DT"
92064,"JJ"
92065,"NN"
92066,"NN"
92067,"VBZ"
92068,"JJ"
92069,"CC"
92070,"RB"
92071,"RB"
92072,"IN"
92073,"NNP"
92074,"NNP"
92075,"."
92076,"NNP"
92077,"VBZ"
92078,"RB"
92079,"VBG"
92080,"IN"
92081,"VBG"
92082,"JJ"
92083,"NNS"
92084,"TO"
92085,"NNP"
92086,"CC"
92087,"RB"
92088,"IN"
92089,"VBG"
92090,"JJ"
92091,"NN"
92092,"NNS"
92093,"."
92094,"NNP"
92095,"NNP"
92096,"VBZ"
92097,"IN"
92098,"NNS"
92099,"IN"
92100,"DT"
92101,"JJ"
92102,"NN"
92103,"IN"
92104,"DT"
92105,"NN"
92106,"NN"
92107,"CC"
92108,"JJ"
92109,"NNS"
92110,"."
92111,"NNP"
92112,"NNP"
92113,"RB"
92114,"VBZ"
92115,"IN"
92116,"JJ"
92117,"NNS"
92118,"IN"
92119,"NNP"
92120,"IN"
92121,"PRP$"
92122,"JJ"
92123,"NN"
92124,"VBZ"
92125,"VBG"
92126,"JJ"
92127,"."
92128,"RB"
92129,"IN"
92130,"PRP"
92131,"MD"
92132,"VB"
92133,","
92134,"JJ"
92135,","
92136,"RB"
92137,"JJ"
92138,"NNP"
92139,"VBZ"
92140,"VBN"
92141,"DT"
92142,"JJ"
92143,"JJ"
92144,"NN"
92145,"NN"
92146,"."
92147,"CC"
92148,"IN"
92149,"NNP"
92150,"VBZ"
92151,"TO"
92152,"VB"
92153,"PRP$"
92154,"NN"
92155,"NNS"
92156,","
92157,"VB"
92158,"PRP$"
92159,"NN"
92160,"CC"
92161,"VB"
92162,"JJ"
92163,"NNS"
92164,","
92165,"DT"
92166,"JJ"
92167,"NN"
92168,"NN"
92169,"VBZ"
92170,"VBN"
92171,"TO"
92172,"VB"
92173,"."
92174,"``"
92175,"JJ"
92176,"CC"
92177,"JJ"
92178,"NNS"
92179,"VBP"
92180,"JJ"
92181,","
92182,"''"
92183,"VBZ"
92184,"NNP"
92185,"NN"
92186,"."
92187,"``"
92188,"PRP"
92189,"VBP"
92190,"DT"
92191,"JJ"
92192,"."
92193,"PRP"
92194,"VBP"
92195,"RB"
92196,"JJ"
92197,"."
92198,"''"
92199,"RB"
92200,","
92201,"PRP"
92202,"VBZ"
92203,","
92204,"JJ"
92205,"NNS"
92206,"VBP"
92207,"JJ"
92208,"CC"
92209,"JJ"
92210,"."
92211,"``"
92212,"PRP"
92213,"VBP"
92214,"TO"
92215,"VB"
92216,"PRP$"
92217,"NN"
92218,"RB"
92219,"RB"
92220,","
92221,"''"
92222,"PRP"
92223,"VBZ"
92224,"."
92225,"``"
92226,"PRP"
92227,"MD"
92228,"VB"
92229,"DT"
92230,"NN"
92231,"TO"
92232,"VB"
92233,"NN"
92234,"."
92235,"''"
92236,"DT"
92237,"CD"
92238,"NNS"
92239,"VBP"
92240,"VBN"
92241,"VBG"
92242,"RB"
92243,"IN"
92244,"DT"
92245,"JJ"
92246,"NNS"
92247,","
92248,"RB"
92249,"IN"
92250,"JJ"
92251,"JJ"
92252,"NNS"
92253,"VBD"
92254,"DT"
92255,"NN"
92256,"IN"
92257,"DT"
92258,"NNP"
92259,"."
92260,"NNP"
92261,"VBD"
92262,"IN"
92263,"CD"
92264,"CD"
92265,"NNS"
92266,"JJ"
92267,"NN"
92268,","
92269,"CC"
92270,"NNP"
92271,"NNP"
92272,","
92273,"DT"
92274,"NN"
92275,"POS"
92276,"JJS"
92277,"NN"
92278,"NN"
92279,"IN"
92280,"DT"
92281,"NNP"
92282,"NNP"
92283,","
92284,"VBD"
92285,"CD"
92286,"NNP"
92287,"NNS"
92288,"CC"
92289,"CD"
92290,"NNS"
92291,"VBP"
92292,"IN"
92293,"."
92294,"DT"
92295,"NN"
92296,"NN"
92297,"IN"
92298,"DT"
92299,"NN"
92300,"VBZ"
92301,"DT"
92302,"NN"
92303,"CC"
92304,"NN"
92305,"NN"
92306,"IN"
92307,"JJR"
92308,"IN"
92309,"CD"
92310,"NNP"
92311,"NNS"
92312,"CC"
92313,"NN"
92314,"NNS"
92315,"."
92316,"DT"
92317,"NN"
92318,"POS"
92319,"JJS"
92320,"NN"
92321,"IN"
92322,"NN"
92323,"NN"
92324,"VBZ"
92325,"DT"
92326,"JJ"
92327,"NN"
92328,"."
92329,"NNS"
92330,"IN"
92331,"DT"
92332,"JJ"
92333,"NN"
92334,"IN"
92335,"NNP"
92336,"DT"
92337,"NN"
92338,"VB"
92339,"CD"
92340,"CD"
92341,"NNS"
92342,"IN"
92343,"NN"
92344,"IN"
92345,"DT"
92346,"JJ"
92347,"NN"
92348,"NN"
92349,"IN"
92350,"DT"
92351,"NN"
92352,"."
92353,"WP"
92354,"NNP"
92355,"VBZ"
92356,"RB"
92357,"VB"
92358,"IN"
92359,"PRP$"
92360,"JJ"
92361,"NN"
92362,"NNS"
92363,"VBZ"
92364,"VBN"
92365,"TO"
92366,"DT"
92367,"NN"
92368,"NN"
92369,","
92370,"WDT"
92371,"VBZ"
92372,"PRP"
92373,"TO"
92374,"CD"
92375,"JJ"
92376,"NNS"
92377,"VBG"
92378,"NNP"
92379,"NNP"
92380,","
92381,"NNP"
92382,"NNP"
92383,"NNP"
92384,"CC"
92385,"NNP"
92386,"NNP"
92387,"NNP"
92388,"."
92389,"NNP"
92390,"RB"
92391,"VBZ"
92392,"PRP$"
92393,"NN"
92394,"NNS"
92395,","
92396,"VBG"
92397,"CC"
92398,"VBG"
92399,"NNS"
92400,"IN"
92401,"NN"
92402,","
92403,"VBG"
92404,"PRP$"
92405,"JJ"
92406,"NN"
92407,"."
92408,"DT"
92409,"VBZ"
92410,"RB"
92411,"RB"
92412,"."
92413,"JJ"
92414,"NN"
92415,","
92416,"DT"
92417,"JJ"
92418,"NN"
92419,"NN"
92420,","
92421,"IN"
92422,"DT"
92423,"JJ"
92424,"NN"
92425,"IN"
92426,"NNP"
92427,","
92428,"VBD"
92429,"CD"
92430,"NN"
92431,"JJ"
92432,"NNS"
92433,"IN"
92434,"NNP"
92435,"POS"
92436,"NNP"
92437,"NNP"
92438,"."
92439,"NNP"
92440,"NNP"
92441,"RB"
92442,"VBZ"
92443,"JJ"
92444,"NNS"
92445,"IN"
92446,"DT"
92447,"NNP"
92448,"JJ"
92449,"NNS"
92450,"IN"
92451,"IN"
92452,"NNP"
92453,"."
92454,"JJ"
92455,"NNS"
92456,"IN"
92457,"NNP"
92458,"POS"
92459,"NNP"
92460,"NNP"
92461,"VBD"
92462,"IN"
92463,"NNP"
92464,","
92465,"CC"
92466,"NN"
92467,"NNS"
92468,"IN"
92469,"JJ"
92470,"NNS"
92471,"CC"
92472,"IN"
92473,"DT"
92474,"JJ"
92475,"NN"
92476,"VBP"
92477,"VBG"
92478,"RB"
92479,"."
92480,"NNP"
92481,"NNP"
92482,"VBZ"
92483,"VBG"
92484,"IN"
92485,"JJ"
92486,"JJ"
92487,"NNS"
92488,"IN"
92489,"NN"
92490,"CC"
92491,"IN"
92492,"NNP"
92493,","
92494,"DT"
92495,"NNP"
92496,"NNP"
92497,"NN"
92498,","
92499,"CC"
92500,"RB"
92501,"VBZ"
92502,"DT"
92503,"JJ"
92504,"NN"
92505,"NN"
92506,"IN"
92507,"DT"
92508,"JJ"
92509,"NN"
92510,"IN"
92511,"NNP"
92512,"."
92513,"NNP"
92514,"POS"
92515,"JJ"
92516,"NN"
92517,"IN"
92518,"JJ"
92519,"NNS"
92520,"VBZ"
92521,"VBG"
92522,"VBN"
92523,"CC"
92524,"VBN"
92525,"IN"
92526,"NNP"
92527,"NNP"
92528,"."
92529,"NNS"
92530,"TO"
92531,"DT"
92532,"JJ"
92533,"NN"
92534,"NN"
92535,"CC"
92536,"DT"
92537,"NN"
92538,"IN"
92539,"JJ"
92540,"NN"
92541,"NNS"
92542,"TO"
92543,"VB"
92544,"NNP"
92545,"NNS"
92546,","
92547,"NNS"
92548,"RB"
92549,"VBP"
92550,"VBG"
92551,"NN"
92552,"IN"
92553,"NNP"
92554,"POS"
92555,"JJ"
92556,"NNS"
92557,"TO"
92558,"NN"
92559,"NNS"
92560,"IN"
92561,"NNP"
92562,"IN"
92563,"NNS"
92564,"IN"
92565,"NNP"
92566,","
92567,"NNP"
92568,"CC"
92569,"NNP"
92570,"NNP"
92571,"."
92572,"DT"
92573,"JJ"
92574,"NN"
92575,"TO"
92576,"NNP"
92577,"VBZ"
92578,"CD"
92579,"JJ"
92580,"NNS"
92581,"("
92582,"$"
92583,"CD"
92584,")"
92585,"."
92586,"NNP"
92587,"VBZ"
92588,"CD"
92589,"NNS"
92590,"."
92591,"DT"
92592,"JJ"
92593,"NN"
92594,"IN"
92595,"NNS"
92596,"VBD"
92597,"VBN"
92598,"IN"
92599,"DT"
92600,"NN"
92601,"IN"
92602,"NNP"
92603,"WRB"
92604,"NNP"
92605,"CC"
92606,"NNP"
92607,"NNP"
92608,"VBD"
92609,"RB"
92610,"IN"
92611,"NNS"
92612,"IN"
92613,"JJ"
92614,"NNP"
92615,"NNP"
92616,"NNP"
92617,"NNP"
92618,"."
92619,"NNP"
92620,"NN"
92621,"NNS"
92622,"VBD"
92623,"VBN"
92624,"."
92625,"PRP"
92626,"RB"
92627,"VBD"
92628,"IN"
92629,"NN"
92630,"."
92631,"WRB"
92632,"PRP"
92633,"VBD"
92634,"IN"
92635,"NNP"
92636,","
92637,"NNP"
92638,"VBD"
92639,"DT"
92640,"JJ"
92641,"NN"
92642,"IN"
92643,"NNP"
92644,"IN"
92645,"JJ"
92646,"NNS"
92647,"VBG"
92648,"IN"
92649,"NNP"
92650,"NNP"
92651,"."
92652,"NNS"
92653,"IN"
92654,"NN"
92655,"NN"
92656,"NN"
92657,"IN"
92658,"DT"
92659,"NNS"
92660,"VBD"
92661,"DT"
92662,"JJ"
92663,"NN"
92664,"JJ"
92665,"IN"
92666,"JJS"
92667,"JJ"
92668,"NN"
92669,"NNS"
92670,","
92671,"CC"
92672,"NNP"
92673,"RB"
92674,"VBZ"
92675,"JJ"
92676,"NNS"
92677,"WDT"
92678,"MD"
92679,"RB"
92680,"VB"
92681,"PRP"
92682,"IN"
92683,"NNP"
92684,"TO"
92685,"NNP"
92686,"IN"
92687,"NNP"
92688,"NNP"
92689,"."
92690,"IN"
92691,"DT"
92692,"NN"
92693,","
92694,"NNP"
92695,"VBD"
92696,"RB"
92697,"VB"
92698,"DT"
92699,"NNS"
92700,"IN"
92701,"PRP"
92702,"VBD"
92703,"IN"
92704,"DT"
92705,"JJ"
92706,"NNP"
92707,"NNP"
92708,"NN"
92709,"IN"
92710,"DT"
92711,"NNP"
92712,"IN"
92713,"NNP"
92714,"IN"
92715,"CD"
92716,","
92717,"IN"
92718,"PRP"
92719,"VBD"
92720,"JJ"
92721,"NN"
92722,"NNS"
92723,"IN"
92724,"CD"
92725,"NNS"
92726,"."
92727,"IN"
92728,"NN"
92729,","
92730,"NNP"
92731,"NNP"
92732,"VBD"
92733,"VBG"
92734,"NNPS"
92735,"IN"
92736,"FW"
92737,"TO"
92738,"NNP"
92739,"NNP"
92740,"WRB"
92741,"NNP"
92742,"VBN"
92743,"NNP"
92744,"IN"
92745,"PRP$"
92746,"NNP"
92747,"NN"
92748,"NNS"
92749,"."
92750,"NNP"
92751,","
92752,"NNP"
92753,"NNP"
92754,"VBZ"
92755,"VBG"
92756,"DT"
92757,"NN"
92758,"IN"
92759,"NN"
92760,"IN"
92761,"PRP$"
92762,"JJ"
92763,"NN"
92764,"."
92765,"CC"
92766,","
92767,"IN"
92768,"DT"
92769,"NNS"
92770,"IN"
92771,"NN"
92772,","
92773,"PRP"
92774,"MD"
92775,"VB"
92776,"RB"
92777,"JJ"
92778,"TO"
92779,"VB"
92780,"NNP"
92781,"NNP"
92782,"CC"
92783,"NNP"
92784,"TO"
92785,"DT"
92786,"NN"
92787,"."
92788,"RB"
92789,","
92790,"RB"
92791,","
92792,"NNP"
92793,"NN"
92794,"POS"
92795,"NNS"
92796,"MD"
92797,"RB"
92798,"VB"
92799,"IN"
92800,"RB"
92801,"JJ"
92802,"NN"
92803,"."
92804,"O"
92805,"NNP"
92806,"POS"
92807,"JJ"
92808,"NN"
92809,"VBD"
92810,"CD"
92811,"NN"
92812,"IN"
92813,"NNP"
92814,"IN"
92815,"NNP"
92816,"NNP"
92817,"VBD"
92818,"RB"
92819,"CD"
92820,"NN"
92821,"IN"
92822,"NNP"
92823,"CD"
92824,","
92825,"VBG"
92826,"TO"
92827,"JJ"
92828,"NNS"
92829,"IN"
92830,"DT"
92831,"NNP"
92832,"NNP"
92833,"NNP"
92834,"."
92835,"NN"
92836,"IN"
92837,"DT"
92838,"NN"
92839,"NN"
92840,","
92841,"WDT"
92842,"MD"
92843,"VB"
92844,"RB"
92845,"IN"
92846,"NNS"
92847,"IN"
92848,"DT"
92849,"NN"
92850,"NN"
92851,","
92852,"VBD"
92853,"CD"
92854,"NN"
92855,"IN"
92856,"NNP"
92857,"IN"
92858,"NNP"
92859,"CC"
92860,"VBD"
92861,"RB"
92862,"CD"
92863,"NN"
92864,"IN"
92865,"DT"
92866,"NN"
92867,"RBR"
92868,"."
92869,"DT"
92870,"JJ"
92871,"NNS"
92872,"VBP"
92873,"IN"
92874,"NNP"
92875,"POS"
92876,"CD"
92877,"NN"
92878,"JJ"
92879,"NN"
92880,"CC"
92881,"CD"
92882,"NN"
92883,"JJ"
92884,"NN"
92885,"."
92886,"O"
92887,"WRB"
92888,"NNP"
92889,"NNP"
92890,"VBZ"
92891,"VBG"
92892,"NN"
92893,"IN"
92894,"DT"
92895,"NN"
92896,"POS"
92897,"JJ"
92898,"NN"
92899,"NN"
92900,"DT"
92901,"NN"
92902,","
92903,"PRP"
92904,"MD"
92905,"VB"
92906,"VBG"
92907,"DT"
92908,"JJ"
92909,"NN"
92910,"IN"
92911,"PRP$"
92912,"JJ"
92913,"NNS"
92914,"."
92915,"DT"
92916,"JJ"
92917,"NN"
92918,","
92919,"WDT"
92920,"VBZ"
92921,"DT"
92922,"JJ"
92923,"JJ"
92924,"NN"
92925,"IN"
92926,"NN"
92927,","
92928,"RB"
92929,"VBZ"
92930,"DT"
92931,"NNS"
92932,"IN"
92933,"VBG"
92934,"JJ"
92935,"NNS"
92936,"."
92937,"DT"
92938,"NNP"
92939,"NNP"
92940,"NNP"
92941,","
92942,"NNP"
92943,"POS"
92944,"NN"
92945,","
92946,"VBZ"
92947,"DT"
92948,"NN"
92949,"POS"
92950,"NN"
92951,"RB"
92952,"MD"
92953,"VB"
92954,"DT"
92955,"NN"
92956,"IN"
92957,"NN"
92958,"IN"
92959,"CD"
92960,"NN"
92961,"NNS"
92962,","
92963,"VBN"
92964,"IN"
92965,"CD"
92966,"TO"
92967,"CD"
92968,"NN"
92969,"NNS"
92970,"IN"
92971,"DT"
92972,"JJ"
92973,"NN"
92974,"."
92975,"``"
92976,"PRP"
92977,"VBP"
92978,"VBN"
92979,"DT"
92980,"NNPS"
92981,"CC"
92982,"NNP"
92983,","
92984,"CC"
92985,"NNS"
92986,"IN"
92987,"NNP"
92988,"VBG"
92989,"PRP"
92990,","
92991,"''"
92992,"NNP"
92993,"NNP"
92994,"NNP"
92995,"."
92996,"``"
92997,"NN"
92998,"IN"
92999,"DT"
93000,"NN"
93001,"VBZ"
93002,"VBG"
93003,"PRP"
93004,"RB"
93005,"RB"
93006,"."
93007,"''"
93008,"RB"
93009,"PRP$"
93010,"NNS"
93011,","
93012,"DT"
93013,"JJ"
93014,"JJ"
93015,"NNS"
93016,"."
93017,"RB"
93018,","
93019,"NNP"
93020,"NNP"
93021,"CC"
93022,"NNP"
93023,"NNP"
93024,"VBP"
93025,"VBG"
93026,"NNP"
93027,"POS"
93028,"NN"
93029,"TO"
93030,"VB"
93031,"IN"
93032,"PRP"
93033,"MD"
93034,"VB"
93035,"PRP"
93036,"."
93037,"VBZ"
93038,"DT"
93039,"JJ"
93040,"NN"
93041,"NN"
93042,"IN"
93043,"DT"
93044,"JJ"
93045,"NN"
93046,"NN"
93047,"NN"
93048,":"
93049,"``"
93050,"PRP"
93051,"VBZ"
93052,"RB"
93053,"JJ"
93054,"."
93055,"''"
93056,"DT"
93057,"NN"
93058,"NN"
93059,"NN"
93060,"VBZ"
93061,"RB"
93062,"TO"
93063,"VB"
93064,"VBN"
93065,"NNP"
93066,"IN"
93067,"DT"
93068,"CD"
93069,"NN"
93070,"NN"
93071,"."
93072,"NNP"
93073,","
93074,"JJ"
93075,"CC"
93076,"JJ"
93077,"NNS"
93078,"VBP"
93079,"PRP"
93080,"JJR"
93081,"IN"
93082,"JJR"
93083,","
93084,"RBR"
93085,"JJ"
93086,"NNS"
93087,"TO"
93088,"VB"
93089,"NN"
93090,"IN"
93091,"DT"
93092,"NN"
93093,"IN"
93094,"WP"
93095,"NNP"
93096,"NNP"
93097,"VBD"
93098,"NNS"
93099,"RB"
93100,"."
93101,"PRP"
93102,"RB"
93103,"VBZ"
93104,"NNS"
93105,"RB"
93106,"TO"
93107,"VB"
93108,"DT"
93109,"NN"
93110,"IN"
93111,"DT"
93112,"JJ"
93113,"NN"
93114,"NN"
93115,":"
93116,"DT"
93117,"JJ"
93118,"NNS"
93119,"POS"
93120,"JJS"
93121,","
93122,"RBS"
93123,"VBN"
93124,","
93125,"CC"
93126,"IN"
93127,"RB"
93128,","
93129,"NNP"
93130,","
93131,"NN"
93132,"."
93133,"CC"
93134,"JJ"
93135,"NNP"
93136,"NN"
93137,"VBZ"
93138,"RB"
93139,"DT"
93140,"NN"
93141,"."
93142,"JJ"
93143,"NNS"
93144,"VBP"
93145,"VBG"
93146,"CC"
93147,"JJ"
93148,"VBG"
93149,","
93150,"WDT"
93151,"IN"
93152,"DT"
93153,"NN"
93154,"IN"
93155,"DT"
93156,"NNS"
93157,"MD"
93158,"VB"
93159,"NN"
93160,"IN"
93161,"JJ"
93162,"NNS"
93163,"CC"
93164,"NN"
93165,"NNS"
93166,"."
93167,"DT"
93168,"JJ"
93169,"NNS"
93170,","
93171,"IN"
93172,"VBG"
93173,"NN"
93174,"CC"
93175,"JJ"
93176,"NNS"
93177,","
93178,"RB"
93179,"VBN"
93180,"IN"
93181,"DT"
93182,"CC"
93183,"JJ"
93184,"NNS"
93185,"IN"
93186,"NN"
93187,"."
93188,"``"
93189,"EX"
93190,"VBZ"
93191,"DT"
93192,"NN"
93193,"RB"
93194,"IN"
93195,"PRP"
93196,"WDT"
93197,"MD"
93198,"RB"
93199,"VB"
93200,"DT"
93201,"NN"
93202,"PRP"
93203,"NN"
93204,"CC"
93205,"VB"
93206,"NN"
93207,","
93208,"''"
93209,"VBZ"
93210,"NNP"
93211,"NNP"
93212,","
93213,"NN"
93214,"NN"
93215,","
93216,"NN"
93217,"CC"
93218,"NN"
93219,","
93220,"IN"
93221,"DT"
93222,"NNP"
93223,"NNP"
93224,"NNP"
93225,"CC"
93226,"NNP"
93227,"NNP"
93228,"."
93229,"PRP"
93230,"VBZ"
93231,"RB"
93232,"IN"
93233,"JJ"
93234,"NNS"
93235,"VBP"
93236,"RB"
93237,"VBN"
93238,"JJ"
93239,"NN"
93240,"."
93241,"IN"
93242,"NN"
93243,","
93244,"PRP"
93245,"VBP"
93246,"VBN"
93247,"NNS"
93248,"IN"
93249,"NNS"
93250,"TO"
93251,"VB"
93252,"DT"
93253,"NN"
