id,tag
93254,"IN"
93255,"NNP"
93256,"NN"
93257,"NN"
93258,"TO"
93259,"CD"
93260,"NN"
93261,"IN"
93262,"CD"
93263,","
93264,"IN"
93265,"CD"
93266,"NN"
93267,"CD"
93268,"NNS"
93269,"RB"
93270,"."
93271,"RB"
93272,","
93273,"PRP$"
93274,"NN"
93275,"NNS"
93276,"VBP"
93277,"JJ"
93278,"IN"
93279,"NN"
93280,","
93281,"PRP$"
93282,"JJ"
93283,"NNS"
93284,"VBD"
93285,","
93286,"CC"
93287,"NN"
93288,"NNS"
93289,"JJ"
93290,"."
93291,"CC"
93292,"DT"
93293,"MD"
93294,"RB"
93295,"JJ"
93296,"."
93297,"``"
93298,"PRP"
93299,"VBZ"
93300,"RB"
93301,"RB"
93302,"JJ"
93303,"TO"
93304,"VB"
93305,"DT"
93306,"NN"
93307,"IN"
93308,"DT"
93309,"NN"
93310,"."
93311,"PRP"
93312,"VBP"
93313,"TO"
93314,"VB"
93315,"NN"
93316,"IN"
93317,"DT"
93318,"NN"
93319,","
93320,"''"
93321,"VBZ"
93322,"NNP"
93323,"NNP"
93324,"."
93325,"PRP"
93326,"VBZ"
93327,"TO"
93328,"VB"
93329,"NNS"
93330,"RBR"
93331,"VBN"
93332,"IN"
93333,"NNS"
93334,"CC"
93335,"JJ"
93336,"NN"
93337,"."
93338,"DT"
93339,"NN"
93340,":"
93341,"PRP"
93342,"VBP"
93343,"VBN"
93344,"IN"
93345,"JJ"
93346,"NNS"
93347,"WDT"
93348,"VBP"
93349,"JJ"
93350,"NN"
93351,"."
93352,"CC"
93353,"NNP"
93354,"NNP"
93355,"JJ"
93356,"NNS"
93357,"JJ"
93358,"IN"
93359,"DT"
93360,"NN"
93361,"WDT"
93362,"VBZ"
93363,"NN"
93364,","
93365,"VBN"
93366,"IN"
93367,"DT"
93368,"JJ"
93369,"NN"
93370,"CC"
93371,"VBN"
93372,"IN"
93373,"NN"
93374,":"
93375,"DT"
93376,"NN"
93377,"POS"
93378,"JJ"
93379,"NN"
93380,"."
93381,"``"
93382,"DT"
93383,"NN"
93384,"NN"
93385,"VBZ"
93386,"VBG"
93387,"TO"
93388,"VB"
93389,"RB"
93390,"JJ"
93391,"TO"
93392,"VBN"
93393,"NNS"
93394,","
93395,"''"
93396,"VBZ"
93397,"NNP"
93398,"NNP"
93399,","
93400,"DT"
93401,"NN"
93402,"IN"
93403,"NNP"
93404,"NNP"
93405,"."
93406,"``"
93407,"PRP"
93408,"VBP"
93409,"VBN"
93410,"RB"
93411,"RB"
93412,"VBN"
93413,"IN"
93414,"DT"
93415,"JJ"
93416,"NN"
93417,"CC"
93418,"PRP"
93419,"MD"
93420,"RB"
93421,"VB"
93422,"PRP$"
93423,"NNS"
93424,"TO"
93425,"VB"
93426,"JJ"
93427,"."
93428,"''"
93429,"DT"
93430,"NN"
93431,"VBZ"
93432,"JJ"
93433,"TO"
93434,"VB"
93435,"JJ"
93436,"JJ"
93437,"NNS"
93438,","
93439,"WP"
93440,"VBP"
93441,"DT"
93442,"JJ"
93443,"NNS"
93444,"IN"
93445,"JJ"
93446,"NN"
93447,"VBN"
93448,"IN"
93449,"NNS"
93450,"CC"
93451,"NNS"
93452,"."
93453,"NNP"
93454,"POS"
93455,"NN"
93456,"IN"
93457,"NNP"
93458,","
93459,"NNP"
93460,","
93461,"RB"
93462,"MD"
93463,"VB"
93464,"RB"
93465,"CD"
93466,"CD"
93467,"NNS"
93468,"RB"
93469,","
93470,"DT"
93471,"NN"
93472,"IN"
93473,"DT"
93474,"JJ"
93475,"JJ"
93476,"NN"
93477,"NN"
93478,","
93479,"CC"
93480,"PRP"
93481,"MD"
93482,"VB"
93483,"NNS"
93484,"IN"
93485,"JJ"
93486,"NNS"
93487,"MD"
93488,"VB"
93489,"IN"
93490,"DT"
93491,"JJ"
93492,"NN"
93493,"."
93494,"RB"
93495,","
93496,"JJ"
93497,"VBZ"
93498,"DT"
93499,"NN"
93500,"NN"
93501,"POS"
93502,"NN"
93503,"CC"
93504,"NN"
93505,","
93506,"VBG"
93507,"IN"
93508,"PDT"
93509,"IN"
93510,"DT"
93511,"CD"
93512,"CD"
93513,"NNS"
93514,"IN"
93515,"NN"
93516,"VBN"
93517,"TO"
93518,"VB"
93519,"VBN"
93520,"DT"
93521,"NN"
93522,"."
93523,"RB"
93524,","
93525,"DT"
93526,"NN"
93527,"VBZ"
93528,"RB"
93529,"IN"
93530,"PRP$"
93531,"NNS"
93532,"."
93533,"IN"
93534,"DT"
93535,"NNS"
93536,"VBP"
93537,"VBN"
93538,","
93539,"CD"
93540,"NN"
93541,"NN"
93542,"VBZ"
93543,"DT"
93544,"JJ"
93545,"NN"
93546,"NN"
93547,"."
93548,"IN"
93549,"DT"
93550,"NN"
93551,","
93552,"DT"
93553,"NN"
93554,"NN"
93555,"VBZ"
93556,"RB"
93557,"VB"
93558,"NN"
93559,"."
93560,"``"
93561,"IN"
93562,"DT"
93563,"NN"
93564,","
93565,"DT"
93566,"JJ"
93567,"NN"
93568,"MD"
93569,"RB"
93570,"VB"
93571,"DT"
93572,"JJ"
93573,"NN"
93574,"IN"
93575,"DT"
93576,"JJ"
93577,"NN"
93578,","
93579,"CC"
93580,"PRP"
93581,"VBZ"
93582,"VB"
93583,"PRP"
93584,"TO"
93585,"VB"
93586,"JJ"
93587,"NNS"
93588,","
93589,"''"
93590,"VBZ"
93591,"NNP"
93592,"NNP"
93593,","
93594,"NN"
93595,"NN"
93596,","
93597,"NNS"
93598,","
93599,"IN"
93600,"NNP"
93601,","
93602,"DT"
93603,"NN"
93604,"CC"
93605,"NN"
93606,"NN"
93607,"VBN"
93608,"IN"
93609,"NNP"
93610,","
93611,"NNP"
93612,"."
93613,"RB"
93614,","
93615,"IN"
93616,"NN"
93617,"IN"
93618,"NN"
93619,"RB"
93620,"VBG"
93621,"RB"
93622,"RB"
93623,"TO"
93624,"VB"
93625,"NN"
93626,","
93627,"NNS"
93628,"MD"
93629,"VB"
93630,"TO"
93631,"VB"
93632,"DT"
93633,"NN"
93634,"PRP"
93635,"VBP"
93636,"NN"
93637,"."
93638,"IN"
93639,"DT"
93640,"NN"
93641,","
93642,"VBZ"
93643,"NNP"
93644,"POS"
93645,"NN"
93646,"NN"
93647,"NNP"
93648,"NNP"
93649,","
93650,"NNS"
93651,"VBD"
93652,"DT"
93653,"NN"
93654,"CC"
93655,"VBD"
93656,"PRP"
93657,"RP"
93658,"IN"
93659,"DT"
93660,"JJ"
93661,"NN"
93662,"."
93663,"``"
93664,"PRP"
93665,"VBD"
93666,":"
93667,"``"
93668,"PRP"
93669,"VBP"
93670,"VBN"
93671,"DT"
93672,"NN"
93673,":"
93674,"IN"
93675,"PRP"
93676,"VBP"
93677,"PRP"
93678,","
93679,"PRP"
93680,"MD"
93681,"VB"
93682,"PRP"
93683,","
93684,"''"
93685,"''"
93686,"PRP"
93687,"VBZ"
93688,","
93689,"VBG"
93690,":"
93691,"``"
93692,"RB"
93693,"PRP"
93694,"VBP"
93695,"VBG"
93696,"RP"
93697,"WP"
93698,"NNS"
93699,"VBP"
93700,","
93701,"CC"
93702,"VBP"
93703,"VBG"
93704,"RB"
93705,"TO"
93706,"VB"
93707,"PRP"
93708,"."
93709,"''"
93710,"NNP"
93711,"POS"
93712,"NNS"
93713,"NNS"
93714,"VB"
93715,"DT"
93716,"NNP"
93717,"NNP"
93718,"NNP"
93719,"POS"
93720,"JJ"
93721,"NN"
93722,"NN"
93723,"IN"
93724,"NNP"
93725,"NNP"
93726,","
93727,"NNP"
93728,","
93729,"CD"
93730,"CC"
93731,"CD"
93732,"NNS"
93733,"DT"
93734,"NN"
93735,"."
93736,"WRB"
93737,"PRP"
93738,"VBD"
93739,"IN"
93740,"NNP"
93741,"VBD"
93742,"NNS"
93743,"RBR"
93744,"RB"
93745,","
93746,"NNP"
93747,"VBN"
93748,"DT"
93749,"NN"
93750,"NN"
93751,"NN"
93752,"TO"
93753,"VB"
93754,"DT"
93755,"NN"
93756,"NN"
93757,"RB"
93758,"IN"
93759,"NNS"
93760,"MD"
93761,"VB"
93762,"VBN"
93763,"IN"
93764,"CD"
93765,"NNS"
93766,"."
93767,"JJ"
93768,"JJ"
93769,"NNS"
93770,"IN"
93771,"JJ"
93772,"NNS"
93773,":"
93774,"NN"
93775,"CC"
93776,"NN"
93777,"NNS"
93778,":"
93779,"VBZ"
93780,"DT"
93781,"NNS"
93782,"IN"
93783,"NN"
93784,","
93785,"RB"
93786,"WRB"
93787,"DT"
93788,"JJ"
93789,"NNS"
93790,"VBP"
93791,"VBG"
93792,"IN"
93793,"DT"
93794,"JJR"
93795,"NN"
93796,"IN"
93797,"NNS"
93798,"CC"
93799,"NN"
93800,"IN"
93801,"NN"
93802,"CC"
93803,"NN"
93804,"NNS"
93805,"."
93806,"IN"
93807,"NN"
93808,","
93809,"WRB"
93810,"NNP"
93811,"VBD"
93812,"VBG"
93813,"IN"
93814,"JJ"
93815,"NNS"
93816,","
93817,"DT"
93818,"NNP"
93819,"NNP"
93820,"CC"
93821,"NNP"
93822,"NNP"
93823,"VBD"
93824,"DT"
93825,"JJ"
93826,"NN"
93827,"NN"
93828,"TO"
93829,"VB"
93830,"NN"
93831,"NNS"
93832,"WRB"
93833,"PRP"
93834,"MD"
93835,"VB"
93836,"NN"
93837,"RBR"
93838,"RB"
93839,"IN"
93840,"RB"
93841,"JJ"
93842,"WRB"
93843,"DT"
93844,"NN"
93845,"NN"
93846,"VBZ"
93847,"VBN"
93848,"."
93849,"CC"
93850,"NNS"
93851,"MD"
93852,"RB"
93853,"VB"
93854,"JJ"
93855,"NNS"
93856,"."
93857,"IN"
93858,"VBG"
93859,"NNS"
93860,"VBP"
93861,"DT"
93862,"NN"
93863,"NN"
93864,","
93865,"DT"
93866,"NN"
93867,"IN"
93868,"DT"
93869,"NN"
93870,"POS"
93871,"JJS"
93872,"NNS"
93873,"VBD"
93874,"DT"
93875,"NN"
93876,"NN"
93877,"TO"
93878,"VB"
93879,"NN"
93880,"NNS"
93881,"TO"
93882,"DT"
93883,"RB"
93884,"JJ"
93885,"NN"
93886,"."
93887,"NNP"
93888,"POS"
93889,"NNP"
93890,"NNP"
93891,"VBZ"
93892,"NNS"
93893,"MD"
93894,"VB"
93895,"JJR"
93896,"IN"
93897,"NN"
93898,"."
93899,"NNP"
93900,"NNP"
93901,"NNP"
93902,","
93903,"NNP"
93904,","
93905,"NNP"
93906,"NNP"
93907,","
93908,"IN"
93909,"NN"
93910,","
93911,"VBZ"
93912,"VBG"
93913,"TO"
93914,"NNS"
93915,"JJ"
93916,"NN"
93917,"NNS"
93918,","
93919,"IN"
93920,"JJ"
93921,"NN"
93922,"NNS"
93923,","
93924,"IN"
93925,"DT"
93926,"JJ"
93927,"CC"
93928,"JJ"
93929,"NN"
93930,"TO"
93931,"NN"
93932,"CC"
93933,"NN"
93934,"NNS"
93935,"."
93936,"JJ"
93937,"NNS"
93938,"JJ"
93939,"NN"
93940,"NNS"
93941,"VBG"
93942,"CD"
93943,"."
93944,"RB"
93945,"NNS"
93946,"VBP"
93947,"VBG"
93948,"IN"
93949,"JJ"
93950,"NNS"
93951,"."
93952,"NNP"
93953,"VBZ"
93954,"JJ"
93955,"NN"
93956,"NN"
93957,"TO"
93958,"NNP"
93959,"NNP"
93960,"NNP"
93961,"."
93962,"DT"
93963,"NN"
93964,","
93965,"DT"
93966,"NN"
93967,"POS"
93968,"JJS"
93969,"NN"
93970,"VBD"
93971,"PRP$"
93972,"JJ"
93973,"JJ"
93974,"NN"
93975,"."
93976,"NNS"
93977,"RB"
93978,"VBP"
93979,"VBG"
93980,"TO"
93981,"VB"
93982,"IN"
93983,"VBG"
93984,"IN"
93985,"JJ"
93986,"NN"
93987,","
93988,"JJ"
93989,"IN"
93990,"JJ"
93991,"CC"
93992,"JJ"
93993,"NNS"
93994,","
93995,"WDT"
93996,"VBP"
93997,"IN"
93998,"DT"
93999,"NN"
94000,"IN"
94001,"NNS"
94002,"."
94003,"RB"
94004,"DT"
94005,"JJ"
94006,"NNS"
94007,"VBN"
94008,"IN"
94009,"JJ"
94010,"NNS"
94011,"IN"
94012,"DT"
94013,"JJ"
94014,"NN"
94015,"VBP"
94016,"VBG"
94017,"JJ"
94018,"NNS"
94019,","
94020,"VBD"
94021,"TO"
94022,"VB"
94023,"NN"
94024,"IN"
94025,"JJ"
94026,"NNS"
94027,"IN"
94028,"NN"
94029,"NNS"
94030,"CC"
94031,"NN"
94032,"NNS"
94033,"."
94034,"CC"
94035,"RB"
94036,","
94037,"DT"
94038,"NN"
94039,"VBZ"
94040,"RB"
94041,"JJR"
94042,"IN"
94043,"DT"
94044,"JJ"
94045,"JJ"
94046,"NN"
94047,"."
94048,"``"
94049,"PRP"
94050,"VBZ"
94051,"IN"
94052,"NN"
94053,"VBG"
94054,"RP"
94055,"IN"
94056,"DT"
94057,"NNP"
94058,"NNP"
94059,"CC"
94060,"VBG"
94061,"IN"
94062,"DT"
94063,"NN"
94064,","
94065,"''"
94066,"VBZ"
94067,"NNP"
94068,"NNP"
94069,","
94070,"DT"
94071,"NN"
94072,"IN"
94073,"NNP"
94074,"NNP"
94075,"."
94076,"``"
94077,"IN"
94078,"DT"
94079,"NN"
94080,","
94081,"NN"
94082,"VBZ"
94083,"TO"
94084,"VB"
94085,"IN"
94086,"DT"
94087,"NN"
94088,"."
94089,"''"
94090,"IN"
94091,"PRP"
94092,"VBZ"
94093,"RB"
94094,"VB"
94095,"DT"
94096,"NNS"
94097,","
94098,"PRP"
94099,"VBZ"
94100,"VB"
94101,"RBR"
94102,"NNS"
94103,"VBG"
94104,"VBN"
94105,"CC"
94106,"VBN"
94107,"."
94108,"NNP"
94109,"NNP"
94110,","
94111,"IN"
94112,"DT"
94113,"NNP"
94114,"NNP"
94115,","
94116,"VBZ"
94117,"."
94118,"``"
94119,"IN"
94120,"EX"
94121,"VBZ"
94122,"DT"
94123,"JJ"
94124,"NN"
94125,"IN"
94126,"JJ"
94127,"NN"
94128,"CC"
94129,"DT"
94130,"JJ"
94131,"NN"
94132,"IN"
94133,"DT"
94134,"NN"
94135,","
94136,"PRP"
94137,"VBZ"
94138,"JJ"
94139,"IN"
94140,"NN"
94141,"IN"
94142,"NNP"
94143,"VBD"
94144,"NN"
94145,"MD"
94146,"VB"
94147,"RB"
94148,"TO"
94149,"VB"
94150,"DT"
94151,"NN"
94152,"IN"
94153,"NNS"
94154,"."
94155,"''"
94156,"RB"
94157,"TO"
94158,"VB"
94159,"DT"
94160,"NN"
94161,"IN"
94162,"NNS"
94163,"."
94164,"JJ"
94165,"CC"
94166,"JJ"
94167,"NNS"
94168,","
94169,"WDT"
94170,"VBP"
94171,"VBN"
94172,"DT"
94173,"JJ"
94174,"NN"
94175,"NNS"
94176,","
94177,"VBP"
94178,"RB"
94179,"VBG"
94180,"DT"
94181,"NN"
94182,"IN"
94183,"NN"
94184,"NNS"
94185,"IN"
94186,"CD"
94187,"."
94188,"RB"
94189,","
94190,"DT"
94191,"NNP"
94192,"MD"
94193,"VB"
94194,"JJR"
94195,"NN"
94196,"IN"
94197,"JJ"
94198,"JJ"
94199,"NNP"
94200,"NNP"
94201,"CC"
94202,"NNP"
94203,"NNP"
94204,"NNS"
94205,"."
94206,"DT"
94207,"JJ"
94208,"NN"
94209,"RB"
94210,"VBD"
94211,"NNS"
94212,"TO"
94213,"VB"
94214,"DT"
94215,"JJ"
94216,"NN"
94217,"."
94218,"``"
94219,"NNS"
94220,"VBP"
94221,"IN"
94222,"DT"
94223,"NN"
94224,"NN"
94225,"IN"
94226,"DT"
94227,"JJ"
94228,"CC"
94229,"JJ"
94230,"NN"
94231,"NN"
94232,","
94233,"''"
94234,"VBZ"
94235,"NNP"
94236,"NNP"
94237,"."
94238,"``"
94239,"PRP"
94240,"VBP"
94241,"JJ"
94242,"JJ"
94243,"."
94244,"''"
94245,"SYM"
94246,"NNP"
94247,","
94248,"NNP"
94249,","
94250,"NNP"
94251,","
94252,"NNP"
94253,","
94254,"NNP"
94255,","
94256,"NNP"
94257,"NNP"
94258,"SYM"
94259,"VBN"
94260,"O"
94261,"NNP"
94262,"NNP"
94263,"POS"
94264,"JJ"
94265,"NNS"
94266,"NN"
94267,"IN"
94268,"NNP"
94269,"NNP"
94270,"NNP"
94271,","
94272,"CD"
94273,"IN"
94274,"DT"
94275,"JJS"
94276,"NNS"
94277,"JJ"
94278,"NNS"
94279,"RB"
94280,","
94281,"VBZ"
94282,"VBG"
94283,"JJ"
94284,"NN"
94285,"IN"
94286,"NNP"
94287,"NNP"
94288,"."
94289,"IN"
94290,"CD"
94291,"NNS"
94292,"IN"
94293,"JJ"
94294,"NN"
94295,"IN"
94296,"JJ"
94297,"NN"
94298,"IN"
94299,"NNP"
94300,","
94301,"DT"
94302,"NN"
94303,"VBZ"
94304,"VBG"
94305,"PDT"
94306,"CC"
94307,"VBN"
94308,"IN"
94309,"NNS"
94310,"CC"
94311,"NN"
94312,"NNS"
94313,"."
94314,"JJS"
94315,"VBP"
94316,"VBN"
94317,"DT"
94318,"JJ"
94319,"NNS"
94320,","
94321,"RB"
94322,","
94323,"CC"
94324,"VBP"
94325,"NNP"
94326,"MD"
94327,"VB"
94328,"VBN"
94329,"TO"
94330,"VB"
94331,"$"
94332,"CD"
94333,"CD"
94334,"TO"
94335,"$"
94336,"CD"
94337,"CD"
94338,"IN"
94339,"VBG"
94340,"IN"
94341,"CD"
94342,"NNP"
94343,"NNS"
94344,"."
94345,"DT"
94346,"MD"
94347,"VB"
94348,"DT"
94349,"JJS"
94350,"NN"
94351,"NN"
94352,"RB"
94353,","
94354,"CC"
94355,"PRP"
94356,"VBZ"
94357,"RB"
94358,"IN"
94359,"DT"
94360,"$"
94361,"CD"
94362,"CD"
94363,"NNP"
94364,"VBZ"
94365,"."
94366,"DT"
94367,"JJS"
94368,"NN"
94369,"NN"
94370,"NN"
94371,"TO"
94372,"NN"
94373,"VBD"
94374,"IN"
94375,"CD"
94376,","
94377,"WRB"
94378,"NNP"
94379,"NNP"
94380,"NNP"
94381,"VBD"
94382,"VBN"
94383,"TO"
94384,"VB"
94385,"$"
94386,"CD"
94387,"CD"
94388,"IN"
94389,"NNP"
94390,"NNP"
94391,"NNP"
94392,"IN"
94393,"NNP"
94394,"IN"
94395,"DT"
94396,"NN"
94397,"IN"
94398,"DT"
94399,"NN"
94400,"NN"
94401,"NN"
94402,"NN"
94403,"."
94404,"DT"
94405,"CD"
94406,"NNS"
94407,"RB"
94408,"VBD"
94409,"TO"
94410,"VB"
94411,"IN"
94412,"$"
94413,"CD"
94414,"CD"
94415,"."
94416,"JJ"
94417,"NNS"
94418,"VBP"
94419,"PRP"
94420,"VBZ"
94421,"IN"
94422,"PRP$"
94423,"NN"
94424,"TO"
94425,"VB"
94426,"IN"
94427,"DT"
94428,"NNP"
94429,"NN"
94430,"NN"
94431,"."
94432,"``"
94433,"PRP"
94434,"VBZ"
94435,"IN"
94436,"NN"
94437,"IN"
94438,"NN"
94439,"NN"
94440,"IN"
94441,"NNP"
94442,"NNP"
94443,"NNP"
94444,"."
94445,"PRP"
94446,"MD"
94447,"VB"
94448,"NN"
94449,","
94450,"CC"
94451,"DT"
94452,"NNS"
94453,"VBP"
94454,"JJ"
94455,","
94456,"''"
94457,"VBD"
94458,"NNP"
94459,"NNP"
94460,","
94461,"DT"
94462,"NN"
94463,"IN"
94464,"NNP"
94465,"NNP"
94466,"CC"
94467,"NNP"
94468,"."
94469,"CC"
94470,"NNP"
94471,"NNP"
94472,","
94473,"DT"
94474,"NN"
94475,"IN"
94476,"NNP"
94477,"NNP"
94478,"NNP"
94479,"NNP"
94480,","
94481,"VBD"
94482,":"
94483,"``"
94484,"IN"
94485,"PRP"
94486,"VBD"
94487,"DT"
94488,"NN"
94489,"TO"
94490,"VB"
94491,"RB"
94492,"PDT"
94493,"DT"
94494,"NN"
94495,"CC"
94496,"VB"
94497,"PRP"
94498,"DT"
94499,"("
94500,"NN"
94501,")"
94502,"IN"
94503,"DT"
94504,"JJ"
94505,"NN"
94506,","
94507,"PRP"
94508,"MD"
94509,"VB"
94510,"JJ"
94511,"TO"
94512,"VB"
94513,"IN"
94514,"PRP"
94515,"MD"
94516,"VB"
94517,"RB"
94518,"''"
94519,"IN"
94520,"DT"
94521,"NN"
94522,"."
94523,"DT"
94524,"JJ"
94525,"NN"
94526,"IN"
94527,"DT"
94528,"JJ"
94529,"NNS"
94530,"VBN"
94531,"IN"
94532,"NNP"
94533,","
94534,"VBN"
94535,"IN"
94536,"NNP"
94537,","
94538,"NNP"
94539,","
94540,"VBN"
94541,"IN"
94542,"NNS"
94543,"IN"
94544,"NNP"
94545,","
94546,"IN"
94547,"NNP"
94548,","
94549,"NNP"
94550,"."
94551,"DT"
94552,"JJ"
94553,"NNS"
94554,"VBG"
94555,"VBP"
94556,"WRB"
94557,"TO"
94558,"VB"
94559,"NNS"
94560,"CC"
94561,"IN"
94562,"DT"
94563,"NN"
94564,"VBD"
94565,"``"
94566,"JJ"
94567,"CC"
94568,"JJ"
94569,"."
94570,"''"
94571,"IN"
94572,"RB"
94573,","
94574,"DT"
94575,"NNS"
94576,"MD"
94577,"VB"
94578,"VBN"
94579,"."
94580,"CD"
94581,"NNS"
94582,"WP"
94583,"VBP"
94584,"VBN"
94585,"DT"
94586,"NNS"
94587,","
94588,"NNP"
94589,"NNP"
94590,"IN"
94591,"NNP"
94592,"NNP"
94593,"NNP"
94594,"NNP"
94595,"CC"
94596,"NNP"
94597,"NNP"
94598,"NNP"
94599,","
94600,"DT"
94601,"NN"
94602,"NN"
94603,"IN"
94604,"NNP"
94605,","
94606,"NNP"
94607,"CC"
94608,"NNP"
94609,","
94610,"VBP"
94611,"NNP"
94612,"NNP"
94613,"NNP"
94614,"NNP"
94615,"MD"
94616,"VB"
94617,"IN"
94618,"NNP"
94619,"POS"
94620,"NN"
94621,"IN"
94622,"DT"
94623,"``"
94624,"JJ"
94625,"CC"
94626,"JJ"
94627,"''"
94628,"NN"
94629,"."
94630,"NNP"
94631,"NNP"
94632,"VBD"
94633,"NN"
94634,"IN"
94635,"NNP"
94636,"POS"
94637,"NN"
94638,"NN"
94639,","
94640,"NNP"
94641,"NNP"
94642,"NNP"
94643,"IN"
94644,"NNP"
94645,"CC"
94646,"NNP"
94647,","
94648,"VBD"
94649,"IN"
94650,"``"
94651,"PRP"
94652,"VBD"
94653,"IN"
94654,"NNP"
94655,"NNP"
94656,"IN"
94657,"DT"
94658,"NN"
94659,"IN"
94660,"DT"
94661,"NN"
94662,"''"
94663,"IN"
94664,"DT"
94665,"NN"
94666,"TO"
94667,"VB"
94668,"NN"
94669,"."
94670,"``"
94671,"NNP"
94672,"VBD"
94673,"NNP"
94674,"IN"
94675,"JJ"
94676,"NNS"
94677,"TO"
94678,"VB"
94679,"JJ"
94680,"NNS"
94681,"IN"
94682,"IN"
94683,"NNP"
94684,"POS"
94685,"NN"
94686,"NNS"
94687,","
94688,"''"
94689,"NNP"
94690,"NNP"
94691,"VBD"
94692,"PRP$"
94693,"NN"
94694,"IN"
94695,"DT"
94696,"NN"
94697,","
94698,"NNP"
94699,"NNP"
94700,"VBD"
94701,"."
94702,"CC"
94703,"NNP"
94704,"NNP"
94705,","
94706,"DT"
94707,"NN"
94708,"NN"
94709,"IN"
94710,"NNP"
94711,"NNP"
94712,"NNP"
94713,"NNP"
94714,"IN"
94715,"NNP"
94716,"WP"
94717,"VBZ"
94718,"JJ"
94719,"IN"
94720,"DT"
94721,"NN"
94722,","
94723,"VBD"
94724,"DT"
94725,"NN"
94726,"IN"
94727,"CD"
94728,"NNS"
94729,"VBD"
94730,"VBN"
94731,"``"
94732,"VBZ"
94733,"WDT"
94734,"FW"
94735,"VBD"
94736,"JJ"
94737,"."
94738,"PRP"
94739,"VBZ"
94740,"JJ"
94741,"TO"
94742,"VB"
94743,"DT"
94744,"RB"
94745,"JJ"
94746,"."
94747,"''"
94748,"NNS"
94749,"RB"
94750,"VBP"
94751,"IN"
94752,"NNP"
94753,"NNP"
94754,"MD"
94755,"VB"
94756,"DT"
94757,"JJ"
94758,"NN"
94759,"IN"
94760,"VBG"
94761,"NNS"
94762,","
94763,"WDT"
94764,"NNP"
94765,"VBZ"
94766,"IN"
94767,"PRP"
94768,"MD"
94769,"VB"
94770,"IN"
94771,"DT"
94772,"JJR"
94773,"NN"
94774,","
94775,"CC"
94776,"DT"
94777,"JJ"
94778,"NN"
94779,"NN"
94780,"."
94781,"NNP"
94782,"VBZ"
94783,"PRP"
94784,"MD"
94785,"VB"
94786,"VBN"
94787,"CC"
94788,"VBN"
94789,"PDT"
94790,"DT"
94791,"JJ"
94792,"NNS"
94793,"CC"
94794,"NN"
94795,"VBN"
94796,"IN"
94797,"NNP"
94798,"IN"
94799,"NNP"
94800,"VBD"
94801,"RB"
94802,"VBN"
94803,"DT"
94804,"NN"
94805,"."
94806,"RB"
94807,","
94808,"NNP"
94809,"VBZ"
94810,"PRP"
94811,"MD"
94812,"VB"
94813,"VBN"
94814,"PRP"
94815,"IN"
94816,"DT"
94817,"JJR"
94818,"NN"
94819,":"
94820,"CC"
94821,"RB"
94822,"VBD"
94823,"JJR"
94824,"NNS"
94825,":"
94826,"IN"
94827,"PRP"
94828,"MD"
94829,"RB"
94830,"VB"
94831,"VBN"
94832,"VBN"
94833,"TO"
94834,"VB"
94835,"NNP"
94836,"POS"
94837,"JJR"
94838,"NNS"
94839,"."
94840,"DT"
94841,"NN"
94842,"VBZ"
94843,"VBN"
94844,"DT"
94845,"NNP"
94846,"NNP"
94847,"NNP"
94848,"NN"
94849,"TO"
94850,"VB"
94851,"IN"
94852,"DT"
94853,"NN"
94854,"."
94855,"NNP"
94856,"VBD"
94857,"NNP"
94858,"NNP"
94859,"NNP"
94860,"NNP"
94861,"VBD"
94862,"IN"
94863,"NNP"
94864,"NNP"
94865,"NNP"
94866,"."
94867,"``"
94868,"EX"
94869,"VBZ"
94870,"NN"
94871,"WDT"
94872,"VBZ"
94873,"IN"
94874,"NNS"
94875,"IN"
94876,"NNP"
94877,"NNP"
94878,"NN"
94879,"VBP"
94880,"TO"
94881,"VB"
94882,"IN"
94883,"DT"
94884,"JJ"
94885,","
94886,"''"
94887,"VBD"
94888,"NNP"
94889,"NNP"
94890,"."
94891,"NNP"
94892,"VBZ"
94893,"VBN"
94894,"TO"
94895,"VB"
94896,"IN"
94897,"JJ"
94898,"NNP"
94899,"."
94900,"DT"
94901,"NN"
94902,"VBZ"
94903,"RB"
94904,"VBN"
94905,"IN"
94906,"DT"
94907,"NN"
94908,"IN"
94909,"NN"
94910,"."
94911,"O"
94912,"NNP"
94913,"NNP"
94914,"NNP"
94915,"NNP"
94916,"VBD"
94917,"NNS"
94918,"VBD"
94919,"CD"
94920,"NN"
94921,"IN"
94922,"DT"
94923,"JJ"
94924,"NN"
94925,","
94926,"RB"
94927,"DT"
94928,"NN"
94929,"RB"
94930,"IN"
94931,"JJ"
94932,","
94933,"VBG"
94934,"DT"
94935,"NN"
94936,"JJ"
94937,"IN"
94938,"DT"
94939,"JJ"
94940,"JJ"
94941,"NNS"
94942,"."
94943,"DT"
94944,"JJ"
94945,"NN"
94946,"VBD"
94947,"DT"
94948,"NN"
94949,"IN"
94950,"NN"
94951,"IN"
94952,"JJ"
94953,"JJ"
94954,"NN"
94955,"NNS"
94956,","
94957,"DT"
94958,"NN"
94959,"IN"
94960,"NNS"
