id,tag
94961,"IN"
94962,"DT"
94963,"CD"
94964,"NN"
94965,"IN"
94966,"NNP"
94967,"POS"
94968,"$"
94969,"CD"
94970,"CD"
94971,"IN"
94972,"JJ"
94973,"NN"
94974,"."
94975,"NNP"
94976,","
94977,"WDT"
94978,"VBD"
94979,"DT"
94980,"JJ"
94981,"NNS"
94982,"CD"
94983,"NNS"
94984,"RB"
94985,","
94986,"RB"
94987,"VBD"
94988,"DT"
94989,"NN"
94990,"IN"
94991,"PRP$"
94992,"NN"
94993,"NN"
94994,","
94995,"WDT"
94996,"VBZ"
94997,"TO"
94998,"VB"
94999,"IN"
95000,"NN"
95001,"JJ"
95002,"CC"
95003,"NN"
95004,"NN"
95005,"IN"
95006,"DT"
95007,"JJ"
95008,"NN"
95009,"."
95010,"IN"
95011,"NN"
95012,","
95013,"NNP"
95014,"VBD"
95015,"IN"
95016,"DT"
95017,"JJR"
95018,"NN"
95019,"VBZ"
95020,"VBN"
95021,"DT"
95022,"NN"
95023,"IN"
95024,"JJ"
95025,"NN"
95026,"CC"
95027,"NNS"
95028,"WRB"
95029,"PRP"
95030,"VBP"
95031,"VBN"
95032,"IN"
95033,"NNS"
95034,"."
95035,"NNS"
95036,"VBD"
95037,"TO"
95038,"$"
95039,"CD"
95040,"CD"
95041,","
95042,"CC"
95043,"$"
95044,"CD"
95045,"DT"
95046,"NN"
95047,","
95048,"RB"
95049,"IN"
95050,"NNS"
95051,"NNS"
95052,"POS"
95053,"JJ"
95054,"NNS"
95055,"IN"
95056,"IN"
95057,"$"
95058,"CD"
95059,"DT"
95060,"NN"
95061,"."
95062,"DT"
95063,"VBN"
95064,"IN"
95065,"DT"
95066,"JJ"
95067,"$"
95068,"CD"
95069,"CD"
95070,","
95071,"CC"
95072,"$"
95073,"CD"
95074,"DT"
95075,"NN"
95076,":"
95077,"WDT"
95078,"VBD"
95079,"VBN"
95080,"IN"
95081,"DT"
95082,"JJ"
95083,"NN"
95084,"IN"
95085,"DT"
95086,"NN"
95087,"IN"
95088,"DT"
95089,"NNP"
95090,"NNP"
95091,"NNP"
95092,"NN"
95093,"NN"
95094,"IN"
95095,"DT"
95096,"JJ"
95097,"NN"
95098,"IN"
95099,"DT"
95100,"NN"
95101,"IN"
95102,"NNP"
95103,"NNP"
95104,"VBG"
95105,"TO"
95106,"DT"
95107,"NN"
95108,"NN"
95109,"."
95110,"NNP"
95111,"VBD"
95112,"CD"
95113,"NN"
95114,"TO"
95115,"$"
95116,"CD"
95117,"CD"
95118,"IN"
95119,"$"
95120,"CD"
95121,"CD"
95122,"."
95123,"NNP"
95124,","
95125,"NNP"
95126,","
95127,"NNP"
95128,","
95129,"VBD"
95130,"JJ"
95131,"."
95132,"DT"
95133,"NN"
95134,"NN"
95135,","
95136,"WP$"
95137,"JJ"
95138,"NNS"
95139,"VBP"
95140,"VBN"
95141,"JJ"
95142,"IN"
95143,"NNS"
95144,","
95145,"VBD"
95146,"DT"
95147,"NN"
95148,"VBD"
95149,"RB"
95150,"IN"
95151,"DT"
95152,"NNP"
95153,"IN"
95154,"DT"
95155,"JJ"
95156,"NN"
95157,","
95158,"VBG"
95159,"DT"
95160,"NN"
95161,"IN"
95162,"DT"
95163,"JJ"
95164,"NN"
95165,"."
95166,"DT"
95167,"NN"
95168,"VBD"
95169,"IN"
95170,"DT"
95171,"NN"
95172,"IN"
95173,"``"
95174,"NN"
95175,"IN"
95176,"NNP"
95177,"NNS"
95178,"CC"
95179,"NNS"
95180,"VBZ"
95181,"TO"
95182,"VB"
95183,"RB"
95184,"JJ"
95185,"."
95186,"PRP"
95187,"VBP"
95188,"RB"
95189,"VB"
95190,"NN"
95191,"IN"
95192,"DT"
95193,"NNS"
95194,"IN"
95195,"PRP$"
95196,"NN"
95197,"WDT"
95198,"MD"
95199,"VB"
95200,"PRP"
95201,"TO"
95202,"VB"
95203,"PRP$"
95204,"NN"
95205,"IN"
95206,"NN"
95207,"IN"
95208,"JJ"
95209,"NN"
95210,"."
95211,"''"
95212,"NNP"
95213,"NNS"
95214,","
95215,"RB"
95216,","
95217,"VBD"
95218,"JJ"
95219,"."
95220,"``"
95221,"PRP"
95222,"VBP"
95223,"CD"
95224,"MD"
95225,"VB"
95226,"DT"
95227,"JJ"
95228,"NN"
95229,","
95230,"''"
95231,"VBD"
95232,"NNP"
95233,"NNP"
95234,"IN"
95235,"NNP"
95236,"NNP"
95237,"."
95238,"NNP"
95239,"NNP"
95240,"IN"
95241,"NNP"
95242,"NNP"
95243,"RB"
95244,"VBD"
95245,"PRP$"
95246,"JJ"
95247,"NN"
95248,"NN"
95249,"TO"
95250,"$"
95251,"CD"
95252,"IN"
95253,"$"
95254,"CD"
95255,"IN"
95256,"CD"
95257,"CC"
95258,"TO"
95259,"$"
95260,"CD"
95261,"IN"
95262,"$"
95263,"CD"
95264,"IN"
95265,"CD"
95266,"IN"
95267,"PRP"
95268,"VBD"
95269,"NNS"
95270,"MD"
95271,"VB"
95272,"RB"
95273,"JJR"
95274,"IN"
95275,"PRP"
95276,"VBD"
95277,"VBN"
95278,"."
95279,"DT"
95280,"NNS"
95281,"MD"
95282,"VB"
95283,"NNS"
95284,"IN"
95285,"DT"
95286,"CD"
95287,"NN"
95288,"IN"
95289,"$"
95290,"CD"
95291,"CD"
95292,","
95293,"CC"
95294,"$"
95295,"CD"
95296,"DT"
95297,"NN"
95298,","
95299,"WDT"
95300,"PRP"
95301,"VBD"
95302,"RB"
95303,"IN"
95304,"DT"
95305,"JJ"
95306,"NNP"
95307,"NN"
95308,"IN"
95309,"CD"
95310,"."
95311,"NNP"
95312,"NNP"
95313,"VBD"
95314,"PRP"
95315,"VBD"
95316,"DT"
95317,"``"
95318,"JJ"
95319,"''"
95320,"NN"
95321,"IN"
95322,"DT"
95323,"NN"
95324,"RB"
95325,"IN"
95326,"``"
95327,"PDT"
95328,"DT"
95329,"NN"
95330,"VBZ"
95331,"VBN"
95332,"VBN"
95333,"."
95334,"''"
95335,"PRP"
95336,"VBD"
95337,"DT"
95338,"NN"
95339,"VBZ"
95340,"RB"
95341,"VBN"
95342,"IN"
95343,"CD"
95344,"CD"
95345,"NNS"
95346,"NN"
95347,"NN"
95348,"IN"
95349,"DT"
95350,"JJ"
95351,"CD"
95352,"NNS"
95353,","
95354,"WDT"
95355,"IN"
95356,"DT"
95357,"NN"
95358,"VBZ"
95359,"TO"
95360,"DT"
95361,"NN"
95362,"NN"
95363,"IN"
95364,"$"
95365,"CD"
95366,"."
95367,"DT"
95368,"NN"
95369,"VBD"
95370,"NN"
95371,"IN"
95372,"$"
95373,"CD"
95374,"DT"
95375,"NN"
95376,","
95377,"RB"
95378,"RB"
95379,"$"
95380,"CD"
95381,"IN"
95382,"JJ"
95383,"NN"
95384,"IN"
95385,"DT"
95386,"NNP"
95387,"NNP"
95388,"NNP"
95389,"NNP"
95390,"IN"
95391,"DT"
95392,"NN"
95393,"VBD"
95394,"."
95395,"NNS"
95396,"VBP"
95397,"IN"
95398,"DT"
95399,"NN"
95400,"CC"
95401,"NN"
95402,"NNS"
95403,"MD"
95404,"VB"
95405,"IN"
95406,"JJS"
95407,"IN"
95408,"DT"
95409,"JJ"
95410,"NN"
95411,"."
95412,"``"
95413,"DT"
95414,"JJ"
95415,"NN"
95416,"IN"
95417,"DT"
95418,"NN"
95419,"VBZ"
95420,","
95421,"WRB"
95422,"RB"
95423,"VBZ"
95424,"DT"
95425,"NN"
95426,"VBN"
95427,"CC"
95428,"WRB"
95429,"RB"
95430,"VBZ"
95431,"NN"
95432,"FW"
95433,"RP"
95434,"."
95435,"''"
95436,"VBD"
95437,"NNP"
95438,"NNP"
95439,"IN"
95440,"NNP"
95441,"NNP"
95442,"NNP"
95443,"."
95444,"``"
95445,"CC"
95446,"DT"
95447,"NN"
95448,"PRP"
95449,"VBP"
95450,"VBN"
95451,"IN"
95452,"NNS"
95453,"VBZ"
95454,"IN"
95455,"PRP"
95456,"RB"
95457,"MD"
95458,"VB"
95459,"DT"
95460,"NN"
95461,"."
95462,"''"
95463,"IN"
95464,"NN"
95465,","
95466,"NNP"
95467,"NNP"
95468,"IN"
95469,"NNP"
95470,"NNP"
95471,"VBD"
95472,"PRP"
95473,"VBZ"
95474,"NNP"
95475,"VBZ"
95476,"VBN"
95477,"PRP"
95478,"RB"
95479,"."
95480,"PRP"
95481,"VBD"
95482,"NNP"
95483,"VBZ"
95484,"VBN"
95485,"PRP$"
95486,"NNS"
95487,"RB"
95488,","
95489,"VBG"
95490,"DT"
95491,"MD"
95492,"VB"
95493,"VB"
95494,"NN"
95495,"."
95496,"CC"
95497,"PRP"
95498,"VBD"
95499,"NNP"
95500,"MD"
95501,"VB"
95502,"VBN"
95503,"DT"
95504,"NN"
95505,"RB"
95506,"IN"
95507,"DT"
95508,"NN"
95509,"TO"
95510,"DT"
95511,"JJ"
95512,"NN"
95513,"WDT"
95514,"MD"
95515,"VB"
95516,"RB"
95517,"VBN"
95518,"DT"
95519,"NN"
95520,"TO"
95521,"DT"
95522,"NN"
95523,"."
95524,"PRP"
95525,"VBD"
95526,"NNP"
95527,"VBZ"
95528,"RB"
95529,"RB"
95530,"VB"
95531,"PRP$"
95532,"JJ"
95533,"NN"
95534,"NN"
95535,"CC"
95536,"VBZ"
95537,"RB"
95538,"VBN"
95539,"JJ"
95540,"NN"
95541,"IN"
95542,"PRP$"
95543,"NNS"
95544,"."
95545,"NNP"
95546,"NNP"
95547,","
95548,"JJ"
95549,"NN"
95550,"NN"
95551,"IN"
95552,"NN"
95553,"IN"
95554,"NNP"
95555,"NNP"
95556,","
95557,"DT"
95558,"JJ"
95559,"NN"
95560,"NN"
95561,","
95562,"VBD"
95563,":"
95564,"``"
95565,"TO"
95566,"VB"
95567,"PRP"
95568,"RB"
95569,","
95570,"NNP"
95571,"NNP"
95572,"VBZ"
95573,"VBN"
95574,"VBG"
95575,"DT"
95576,"IN"
95577,"DT"
95578,"JJS"
95579,"JJ"
95580,"NNS"
95581,"IN"
95582,"DT"
95583,"NN"
95584,"NN"
95585,"PRP"
95586,"VBP"
95587,"RB"
95588,"VBN"
95589,"."
95590,"''"
95591,"NNP"
95592,"VBZ"
95593,"VBN"
95594,"TO"
95595,"VB"
95596,"DT"
95597,"NN"
95598,"RB"
95599,"WRB"
95600,"PRP"
95601,"VBZ"
95602,"DT"
95603,"JJ"
95604,"NNS"
95605,"IN"
95606,"PRP$"
95607,"NNS"
95608,"."
95609,"CC"
95610,"DT"
95611,"JJ"
95612,"NN"
95613,"IN"
95614,"DT"
95615,"NN"
95616,"VBZ"
95617,"RB"
95618,"CD"
95619,"NNS"
95620,"JJ"
95621,","
95622,"WDT"
95623,"VBZ"
95624,"PRP"
95625,"VBZ"
95626,"JJ"
95627,"IN"
95628,"DT"
95629,"NN"
95630,","
95631,"CC"
95632,"NNS"
95633,"VBP"
95634,"VBG"
95635,"IN"
95636,"JJ"
95637,"NNS"
95638,"IN"
95639,"PRP$"
95640,"NN"
95641,"."
95642,"NNP"
95643,"VBZ"
95644,"VBG"
95645,"NN"
95646,"IN"
95647,"DT"
95648,"JJ"
95649,"NN"
95650,","
95651,"CC"
95652,"VBZ"
95653,"VBN"
95654,"TO"
95655,"VB"
95656,"DT"
95657,"JJ"
95658,"NNS"
95659,"RB"
95660,"JJ"
95661,"NN"
95662,"."
95663,"CC"
95664,"PRP"
95665,"VBZ"
95666,"JJ"
95667,"TO"
95668,"VB"
95669,"JJ"
95670,"NN"
95671,"IN"
95672,"IN"
95673,"DT"
95674,"JJ"
95675,"NN"
95676,"DT"
95677,"NN"
95678,","
95679,"CC"
95680,"DT"
95681,"NN"
95682,"NN"
95683,","
95684,"IN"
95685,"JJ"
95686,","
95687,"VBZ"
95688,"RB"
95689,"JJ"
95690,"TO"
95691,"VB"
95692,"IN"
95693,"IN"
95694,"JJ"
95695,"NN"
95696,"."
95697,"DT"
95698,"NN"
95699,"NNS"
95700,"MD"
95701,"RB"
95702,"VB"
95703,"RB"
95704,"WRB"
95705,"PRP"
95706,"RB"
95707,"VB"
95708,"JJ"
95709,"."
95710,"CC"
95711,"DT"
95712,"NN"
95713,","
95714,"NNP"
95715,"VBZ"
95716,"RB"
95717,"JJ"
95718,"NN"
95719,"NN"
95720,","
95721,"VBZ"
95722,"VBG"
95723,"PRP$"
95724,"NN"
95725,","
95726,"CC"
95727,"DT"
95728,"NNS"
95729,"VBD"
95730,"NNS"
95731,"MD"
95732,"RB"
95733,"VB"
95734,"IN"
95735,"DT"
95736,"JJ"
95737,"NN"
95738,"."
95739,"IN"
95740,"NN"
95741,","
95742,"NNP"
95743,"POS"
95744,"NN"
95745,"IN"
95746,"NN"
95747,"IN"
95748,"DT"
95749,"JJ"
95750,"NN"
95751,"VBD"
95752,"RB"
95753,"CD"
95754,"NN"
95755,","
95756,"RB"
95757,"IN"
95758,"JJ"
95759,"NNS"
95760,"RB"
95761,"WRB"
95762,"VBN"
95763,"TO"
95764,"VB"
95765,"JJ"
95766,"NN"
95767,"POS"
95768,"NN"
95769,"IN"
95770,"NNP"
95771,"CC"
95772,"DT"
95773,"JJR"
95774,"NN"
95775,"."
95776,"CC"
95777,"NNS"
95778,","
95779,"RB"
95780,"CD"
95781,"NN"
95782,"IN"
95783,"DT"
95784,"NN"
95785,","
95786,"VBP"
95787,"VBN"
95788,"RB"
95789,"JJ"
95790,"."
95791,"IN"
95792,"DT"
95793,"CD"
95794,"NNS"
95795,","
95796,"NNP"
95797,"VBD"
95798,"$"
95799,"CD"
95800,"CD"
95801,","
95802,"CC"
95803,"$"
95804,"CD"
95805,"DT"
95806,"NN"
95807,","
95808,"RB"
95809,"CD"
95810,"NN"
95811,"IN"
95812,"DT"
95813,"JJ"
95814,"$"
95815,"CD"
95816,"CD"
95817,","
95818,"CC"
95819,"$"
95820,"CD"
95821,"DT"
95822,"NN"
95823,"."
95824,"NNP"
95825,"VBD"
95826,"CD"
95827,"NN"
95828,"TO"
95829,"$"
95830,"CD"
95831,"CD"
95832,"IN"
95833,"$"
95834,"CD"
95835,"CD"
95836,"."
95837,"O"
95838,"NNP"
95839,"NNP"
95840,"POS"
95841,"NN"
95842,"VBD"
95843,"PRP"
95844,"VBZ"
95845,"``"
95846,"JJR"
95847,"IN"
95848,"JJ"
95849,"IN"
95850,"''"
95851,"NNS"
95852,"POS"
95853,"NNS"
95854,"IN"
95855,"JJ"
95856,"NNS"
95857,"VBD"
95858,"TO"
95859,"IN"
95860,"JJS"
95861,"CD"
95862,"NNS"
95863,"TO"
95864,"$"
95865,"CD"
95866,"DT"
95867,"NN"
95868,"IN"
95869,"CD"
95870,"NNS"
95871,"DT"
95872,"NN"
95873,"RBR"
95874,"."
95875,"NNP"
95876,"NNP"
95877,"NNP"
95878,","
95879,"RB"
95880,"JJ"
95881,"NN"
95882,"NN"
95883,"IN"
95884,"DT"
95885,"NN"
95886,","
95887,"VBD"
95888,"IN"
95889,"PRP"
95890,"VBZ"
95891,"NNS"
95892,"TO"
95893,"VB"
95894,"PRP$"
95895,"NNS"
95896,"IN"
95897,"CD"
95898,"IN"
95899,"DT"
95900,"NN"
95901,"VBZ"
95902,"PRP$"
95903,"NNS"
95904,"NN"
95905,"."
95906,"RB"
95907,"RB"
95908,","
95909,"NNS"
95910,"VBP"
95911,"VBN"
95912,"PRP"
95913,"VBP"
95914,"VBG"
95915,"IN"
95916,"$"
95917,"CD"
95918,"TO"
95919,"$"
95920,"CD"
95921,"DT"
95922,"NN"
95923,"."
95924,"IN"
95925,"NN"
95926,"POS"
95927,"NN"
95928,","
95929,"DT"
95930,"NN"
95931,"MD"
95932,"VB"
95933,"TO"
95934,"$"
95935,"CD"
95936,"TO"
95937,"$"
95938,"CD"
95939,"DT"
95940,"NN"
95941,"."
95942,"DT"
95943,"NN"
95944,"VBD"
95945,"PRP"
95946,"RB"
95947,"MD"
95948,"VB"
95949,"JJ"
95950,"IN"
95951,"DT"
95952,"JJ"
95953,"NN"
95954,"."
95955,"IN"
95956,"CD"
95957,","
95958,"DT"
95959,"NN"
95960,"NN"
95961,"VBD"
95962,"$"
95963,"CD"
95964,"DT"
95965,"NN"
95966,"."
95967,"NNS"
95968,"IN"
95969,"NNP"
95970,"MD"
95971,"VB"
95972,"IN"
95973,"CD"
95974,"NNS"
95975,"DT"
95976,"NN"
95977,"IN"
95978,"DT"
95979,"JJ"
95980,"NNS"
95981,"IN"
95982,"NN"
95983,"CC"
95984,"VBG"
95985,"NN"
95986,"NNS"
95987,"."
95988,"IN"
95989,"JJ"
95990,"NN"
95991,"IN"
95992,"DT"
95993,"NNP"
95994,"NNP"
95995,"NNP"
95996,"NNP"
95997,","
95998,"DT"
95999,"NN"
96000,"VBD"
96001,"NN"
96002,"IN"
96003,"$"
96004,"CD"
96005,"DT"
96006,"NN"
96007,","
96008,"IN"
96009,"$"
96010,"CD"
96011,"."
96012,"DT"
96013,"NN"
96014,"VBD"
96015,"JJ"
96016,"NNS"
96017,"VBP"
96018,"VBN"
96019,"TO"
96020,"VB"
96021,"CD"
96022,"NN"
96023,"IN"
96024,"$"
96025,"CD"
96026,"CD"
96027,"IN"
96028,"JJ"
96029,"NN"
96030,"POS"
96031,"JJ"
96032,"NN"
96033,"."
96034,"JJ"
96035,"NN"
96036,"NN"
96037,"NN"
96038,"NNS"
96039,"VBP"
96040,"VBN"
96041,"TO"
96042,"VB"
96043,"VBN"
96044,"RB"
96045,"CD"
96046,"NN"
96047,"IN"
96048,"DT"
96049,"JJ"
96050,"NN"
96051,":"
96052,"RB"
96053,"IN"
96054,"DT"
96055,"CD"
96056,"NN"
96057,"TO"
96058,"CD"
96059,"NN"
96060,"NN"
96061,"IN"
96062,"JJ"
96063,"NNS"
96064,":"
96065,"CC"
96066,"RB"
96067,"IN"
96068,"NN"
96069,"IN"
96070,"DT"
96071,"NN"
96072,"IN"
96073,"DT"
96074,"NN"
96075,"NN"
96076,"."
96077,"NNP"
96078,"NNP"
96079,"VBD"
96080,"DT"
96081,"JJR"
96082,"NN"
96083,"IN"
96084,"NN"
96085,"NN"
96086,","
96087,"DT"
96088,"NN"
96089,"IN"
96090,"JJ"
96091,"NNS"
96092,"IN"
96093,"DT"
96094,"NN"
96095,"CC"
96096,":"
96097,"TO"
96098,"DT"
96099,"RB"
96100,"JJR"
96101,"NN"
96102,":"
96103,"NN"
96104,"."
96105,"NNP"
96106,"VBD"
96107,"PRP$"
96108,"NN"
96109,"NNS"
96110,"VBD"
96111,"IN"
96112,"CD"
96113,"NN"
96114,"JJR"
96115,"IN"
96116,"DT"
96117,"NN"
96118,"."
96119,"NNP"
96120,"NNP"
96121,"RB"
96122,"VBD"
96123,"DT"
96124,"NN"
96125,"NN"
96126,"VBD"
96127,"DT"
96128,"JJ"
96129,"CD"
96130,"NN"
96131,"IN"
96132,"JJ"
96133,"NN"
96134,"POS"
96135,"JJ"
96136,"NN"
96137,","
96138,"VBG"
96139,"DT"
96140,"NN"
96141,"RBR"
96142,"JJ"
96143,"."
96144,"NNP"
96145,"NN"
96146,"NN"
96147,"VBD"
96148,"RB"
96149,"IN"
96150,"CD"
96151,"NN"
96152,"."
96153,"NNP"
96154,"NNP"
96155,"VBD"
96156,"DT"
96157,"JJ"
96158,"CD"
96159,"NN"
96160,"IN"
96161,"DT"
96162,"JJ"
96163,"NN"
96164,","
96165,"IN"
96166,"JJ"
96167,"NN"
96168,"VBN"
96169,"IN"
96170,"JJ"
96171,"PRP$"
96172,","
96173,"NNP"
96174,"NN"
96175,"VBD"
96176,"."
96177,"VBG"
96178,"DT"
96179,"JJ"
96180,"NN"
96181,"NN"
96182,"VBN"
96183,"IN"
96184,"NNP"
96185,","
96186,"NNP"
96187,"JJ"
96188,"NN"
96189,"VBD"
96190,"CD"
96191,"NN"
96192,","
96193,"IN"
96194,"NNS"
96195,"JJ"
96196,"IN"
96197,"NNP"
96198,","
96199,"NNP"
96200,"CC"
96201,"NNP"
96202,"."
96203,"NNP"
96204,"NNP"
96205,"NN"
96206,"VBD"
96207,"CD"
96208,"NN"
96209,"."
96210,"VBN"
96211,"IN"
96212,"NNP"
96213,"NNP"
96214,"CC"
96215,"NNP"
96216,"NNP"
96217,","
96218,"NN"
96219,"NNS"
96220,"VBD"
96221,"IN"
96222,"CD"
96223,"NN"
96224,"IN"
96225,"DT"
96226,"JJ"
96227,"NN"
96228,"IN"
96229,"DT"
96230,"CD"
96231,"NN"
96232,"NNS"
96233,"NN"
96234,"."
96235,"JJ"
96236,"NNS"
96237,"IN"
96238,"NNP"
96239,"NNP"
96240,"VBD"
96241,"IN"
96242,"CD"
96243,"NN"
96244,","
96245,"IN"
96246,"NNP"
96247,"NNP"
96248,"VBZ"
96249,"VBN"
96250,"CD"
96251,"NN"
96252,","
96253,"IN"
96254,"DT"
96255,"NN"
96256,"VBZ"
96257,"TO"
96258,"VB"
96259,"IN"
96260,"PRP$"
96261,"JJ"
96262,"NN"
96263,"."
96264,"NNP"
96265,"NNP"
96266,"VBZ"
96267,"VBN"
96268,"IN"
96269,"VBG"
96270,"NN"
96271,"NNS"
96272,"IN"
96273,"RB"
96274,"VBG"
96275,"DT"
96276,"NN"
96277,"IN"
96278,"PRP$"
96279,"NN"
96280,"."
96281,"NNP"
96282,"NNP"
96283,"IN"
96284,"NNP"
96285,"NNP"
96286,"NNP"
96287,","
96288,"WDT"
96289,"VBZ"
96290,"VBD"
96291,"IN"
96292,"VBN"
96293,"NN"
96294,"IN"
96295,"DT"
96296,"NN"
96297,"NN"
96298,"NN"
96299,"CC"
96300,"DT"
96301,"NN"
96302,"IN"
96303,"JJ"
96304,"NNS"
96305,","
96306,"VBD"
96307,"RB"
96308,"CD"
96309,"NN"
96310,"."
96311,"DT"
96312,"NN"
96313,","
96314,"WDT"
96315,"VBZ"
96316,"VBN"
96317,"JJ"
96318,"TO"
96319,"VB"
96320,"TO"
96321,"NNS"
96322,"POS"
96323,"VBG"
96324,"VBZ"
96325,"RP"
96326,"IN"
96327,"VBN"
96328,"NNS"
96329,","
96330,"VBZ"
96331,"VBN"
96332,"VBG"
96333,"DT"
96334,"JJ"
96335,"NN"
96336,"WDT"
96337,"MD"
96338,"VB"
96339,"VBN"
96340,"RB"
96341,"IN"
96342,"DT"
96343,"NN"
96344,"IN"
96345,"JJ"
96346,"NN"
96347,"."
96348,"DT"
96349,"JJ"
96350,"NN"
96351,"VBZ"
96352,"VBN"
96353,"RB"
96354,"IN"
96355,"DT"
96356,"NN"
96357,"NN"
96358,"IN"
96359,"NNP"
96360,"NNP"
96361,","
96362,"NNP"
96363,","
96364,"NNP"
96365,"NNP"
96366,"VBD"
96367,"."
96368,"IN"
96369,"DT"
96370,"JJ"
96371,","
96372,"$"
96373,"CD"
96374,"CD"
96375,"NN"
96376,"NN"
96377,"WDT"
96378,"VBD"
96379,"DT"
96380,"JJ"
96381,"NN"
96382,"NN"
96383,","
96384,"NN"
96385,"NNS"
96386,","
96387,"DT"
96388,"NN"
96389,"NN"
96390,"CC"
96391,"DT"
96392,"JJ"
96393,"NN"
96394,"NN"
96395,"TO"
96396,"NNP"
96397,","
96398,"NNP"
96399,"NNP"
96400,"VBD"
96401,"PRP"
96402,"VBZ"
96403,"RB"
96404,"VB"
96405,"DT"
96406,"JJ"
96407,"NN"
96408,"IN"
96409,"DT"
96410,"JJ"
96411,"NN"
96412,"CC"
96413,"RB"
96414,"."
96415,"CC"
96416,","
96417,"``"
96418,"PRP"
96419,"RB"
96420,"MD"
96421,"VB"
96422,","
96423,"''"
96424,"PRP"
96425,"VBD"
96426,","
96427,"``"
96428,"PRP"
96429,"VBP"
96430,"TO"
96431,"VB"
96432,"NN"
96433,"IN"
96434,"NNS"
96435,"."
96436,"O"
96437,"NNP"
96438,"NNP"
96439,"VBD"
96440,"NNP"
96441,"NNP"
96442,","
96443,"DT"
96444,"JJ"
96445,"NN"
96446,"IN"
96447,"NNP"
96448,","
96449,"TO"
96450,"VB"
96451,"NN"
96452,"IN"
96453,"DT"
96454,"NNP"
96455,"NNP"
96456,"NNP"
96457,"NNP"
96458,"."
96459,"NNP"
96460,"NNP"
96461,"MD"
96462,"VB"
96463,"NNP"
96464,"NNP"
96465,","
96466,"WP"
96467,"VBZ"
96468,"VBG"
96469,"."
96470,"DT"
96471,"NNP"
96472,"NNP"
96473,"VBD"
96474,"NNP"
96475,"NNP"
96476,","
96477,"DT"
96478,"NNP"
96479,"NN"
96480,"WP"
96481,"RB"
96482,"VBD"
96483,"NNS"
96484,"IN"
96485,"DT"
96486,"NNP"
96487,"NNP"
96488,"CC"
96489,"NNP"
96490,","
96491,"VBZ"
96492,"VBG"
96493,"TO"
96494,"VB"
96495,"DT"
96496,"NN"
96497,"NN"
96498,"IN"
96499,"NNP"
96500,"NNP"
96501,"NNP"
96502,"."
96503,"NNP"
96504,"NNP"
96505,","
96506,"DT"
96507,"NN"
96508,"IN"
96509,"NNP"
96510,","
96511,"NNP"
96512,","
96513,"VBZ"
96514,"VBN"
96515,"NN"
96516,"IN"
96517,"DT"
96518,"NNP"
96519,"NNP"
96520,"."
96521,"PRP"
96522,"VBD"
96523,"NNP"
96524,"NNP"
96525,"IN"
96526,"DT"
96527,"NNS"
96528,","
96529,"WRB"
96530,"DT"
96531,"NN"
96532,"VBD"
96533,"DT"
96534,"JJ"
96535,"NN"
96536,"NN"
96537,"IN"
96538,"NNP"
96539,"CC"
96540,"NNP"
96541,"NNP"
96542,"VBD"
96543,"DT"
96544,"NN"
96545,"IN"
96546,"DT"
96547,"NN"
96548,"NN"
96549,"."
96550,"DT"
96551,"NN"
96552,"VBZ"
96553,"DT"
96554,"JJ"
96555,"NN"
96556,"IN"
96557,"NNP"
96558,"NNS"
96559,"IN"
96560,"NNS"
96561,"IN"
96562,"JJ"
96563,"JJ"
96564,"NN"
96565,"NNS"
96566,"."
96567,"NNP"
96568,"NNP"
96569,"POS"
96570,"NN"
96571,"VBZ"
96572,"JJ"
96573,"TO"
96574,"NN"
96575,"IN"
96576,"DT"
96577,"NNP"
96578,"."
96579,"NNP"
96580,"NNS"
96581,"VBD"
96582,"DT"
96583,"NN"
96584,"IN"
96585,"NNP"
96586,"NNP"
96587,"POS"
96588,"NN"
96589,"VBZ"
96590,"RB"
96591,"VBN"
96592,"VBN"
96593,"."
96594,"O"
96595,"NNP"
96596,"NNP"
96597,"NNP"
96598,"NNP"
96599,"NNP"
96600,"VBD"
96601,"PRP$"
96602,"NNS"
96603,"VBD"
96604,"DT"
96605,"NN"
96606,"IN"
96607,"CD"
96608,"NNS"
96609,"IN"
96610,"NNP"
96611,"NNP"
96612,"JJ"
96613,"NN"
96614,"JJ"
96615,"NNP"
96616,"CD"
96617,"TO"
96618,"NN"
96619,"IN"
96620,"NN"
96621,"NNP"
96622,"CD"
96623,"."
96624,"DT"
96625,"NN"
96626,"VBZ"
96627,"DT"
96628,"NN"
96629,"IN"
96630,"PRP$"
96631,"JJ"
96632,"JJ"
96633,"NN"
96634,"IN"
96635,"CD"
96636,"NNS"
96637,"DT"
96638,"NN"
96639,","
96640,"IN"
96641,"WDT"
96642,"NN"
96643,"VBD"
96644,"VBN"
96645,"NNP"
96646,"CD"
96647,"IN"
96648,"DT"
96649,"JJ"
96650,"NN"
96651,"JJ"
96652,"TO"
96653,"PRP$"
96654,"NN"
96655,"IN"
96656,"NNP"
96657,"NNP"
96658,"NNP"
96659,"NNP"
96660,"NNP"
96661,","
96662,"RB"
96663,"IN"
96664,"NNP"
96665,"."
96666,"DT"
96667,"NN"
96668,"VBD"
96669,"PRP"
96670,"VBZ"
