id,tag
96671,"TO"
96672,"VB"
96673,"PRP$"
96674,"NN"
96675,"IN"
96676,"JJ"
96677,"JJ"
96678,"NNS"
96679,"IN"
96680,"DT"
96681,"NN"
96682,"IN"
96683,"DT"
96684,"NN"
96685,"."
96686,"O"
96687,"NNP"
96688,"VBD"
96689,"PRP"
96690,"VBD"
96691,"NNP"
96692,"NNP"
96693,"NNP"
96694,"NNP"
96695,"PRP"
96696,"MD"
96697,"VB"
96698,"DT"
96699,"$"
96700,"CD"
96701,"CD"
96702,"NN"
96703,"TO"
96704,"VB"
96705,"NN"
96706,"TO"
96707,"DT"
96708,"NNP"
96709,"NN"
96710,"."
96711,"DT"
96712,"NN"
96713,"VBD"
96714,"NN"
96715,"VBD"
96716,"PRP"
96717,"VBZ"
96718,"VBG"
96719,"RP"
96720,"DT"
96721,"NN"
96722,"IN"
96723,"``"
96724,"DT"
96725,"NN"
96726,"POS"
96727,"NNS"
96728,"MD"
96729,"RB"
96730,"VB"
96731,"VBN"
96732,"."
96733,"''"
96734,"NNP"
96735,"VBD"
96736,"NNP"
96737,"NNS"
96738,"POS"
96739,"NN"
96740,"TO"
96741,"VB"
96742,"DT"
96743,"NN"
96744,"RBR"
96745,"DT"
96746,"NN"
96747,"VBD"
96748,"NN"
96749,"IN"
96750,"NN"
96751,"NNS"
96752,"CC"
96753,"VBD"
96754,"NNS"
96755,"IN"
96756,"NN"
96757,"IN"
96758,"NN"
96759,"VBN"
96760,"IN"
96761,"NNP"
96762,"TO"
96763,"JJ"
96764,"NNS"
96765,"."
96766,"``"
96767,"PRP"
96768,"MD"
96769,"RB"
96770,"VB"
96771,"RB"
96772,"JJ"
96773,"TO"
96774,"VB"
96775,"NNS"
96776,"IN"
96777,"CD"
96778,","
96779,"''"
96780,"DT"
96781,"NNP"
96782,"NN"
96783,"VBD"
96784,"."
96785,"DT"
96786,"NN"
96787,"VBD"
96788,"TO"
96789,"VB"
96790,"IN"
96791,"CD"
96792,"TO"
96793,"CD"
96794,"."
96795,"IN"
96796,"DT"
96797,"NN"
96798,"NN"
96799,"VBD"
96800,"TO"
96801,"VB"
96802,"JJ"
96803,"NNS"
96804,"IN"
96805,"NN"
96806,"TO"
96807,"NNP"
96808,"NNP"
96809,"NNP"
96810,"VBG"
96811,"IN"
96812,"CD"
96813,","
96814,"CD"
96815,"NNS"
96816,"VBG"
96817,"IN"
96818,"CD"
96819,"CC"
96820,"CD"
96821,"NNS"
96822,"VBG"
96823,"IN"
96824,"NNP"
96825,"VBD"
96826,"NNP"
96827,"NNS"
96828,"POS"
96829,"NN"
96830,"TO"
96831,"VB"
96832,"DT"
96833,"NN"
96834,"VBZ"
96835,"NNP"
96836,"NNP"
96837,"NNP"
96838,"VBZ"
96839,"VBN"
96840,"PRP$"
96841,"NN"
96842,"IN"
96843,"NN"
96844,"."
96845,"``"
96846,"PRP"
96847,"MD"
96848,"RB"
96849,"VB"
96850,"DT"
96851,"JJ"
96852,"NNS"
96853,"("
96854,"IN"
96855,"NNS"
96856,")"
96857,"VBG"
96858,"JJR"
96859,"IN"
96860,"CD"
96861,","
96862,"''"
96863,"DT"
96864,"NNP"
96865,"NN"
96866,"VBD"
96867,"."
96868,"PRP"
96869,"VBD"
96870,"NNP"
96871,"RB"
96872,"VBZ"
96873,"DT"
96874,"``"
96875,"NNS"
96876,"IN"
96877,"NN"
96878,"''"
96879,"IN"
96880,"DT"
96881,"NN"
96882,"WDT"
96883,"VBD"
96884,"TO"
96885,"VB"
96886,"VBN"
96887,"TO"
96888,"NNP"
96889,"."
96890,"``"
96891,"NN"
96892,"VBZ"
96893,"VBN"
96894,"IN"
96895,"PRP"
96896,"VBD"
96897,"DT"
96898,"NN"
96899,"TO"
96900,"VB"
96901,"PRP$"
96902,"NN"
96903,"IN"
96904,"NNP"
96905,"VBD"
96906,"DT"
96907,"NN"
96908,","
96909,"RBS"
96910,"RB"
96911,"JJ"
96912,"NN"
96913,"IN"
96914,"VBG"
96915,"DT"
96916,"NN"
96917,"IN"
96918,"PRP$"
96919,"NNS"
96920,"POS"
96921,"NN"
96922,"NNS"
96923,"IN"
96924,"DT"
96925,"NN"
96926,"NN"
96927,","
96928,"''"
96929,"VBD"
96930,"NNP"
96931,"NNP"
96932,"JJ"
96933,"NN"
96934,"NN"
96935,"NNP"
96936,"NNP"
96937,"NNP"
96938,"."
96939,"NNP"
96940,"NNP"
96941,"VBD"
96942,"PRP"
96943,"VBZ"
96944,"VBG"
96945,"``"
96946,"JJ"
96947,"NN"
96948,"NNS"
96949,"''"
96950,"TO"
96951,"VB"
96952,"RP"
96953,"IN"
96954,"DT"
96955,"JJ"
96956,"NN"
96957,"NN"
96958,","
96959,"VBG"
96960,"JJ"
96961,"NN"
96962,"NN"
96963,"CC"
96964,"NN"
96965,"NNS"
96966,"IN"
96967,"NNP"
96968,"NNP"
96969,","
96970,"CC"
96971,"RB"
96972,"JJ"
96973,"JJ"
96974,"NNS"
96975,"."
96976,"O"
96977,"NNP"
96978,":"
96979,"NNS"
96980,"NNS"
96981,"VBD"
96982,"IN"
96983,"DT"
96984,"JJ"
96985,"NNS"
96986,"IN"
96987,"NNP"
96988,"POS"
96989,"NN"
96990,"NN"
96991,"NN"
96992,","
96993,"VBG"
96994,"CD"
96995,"JJ"
96996,"NN"
96997,"WDT"
96998,"VBD"
96999,"DT"
97000,"NN"
97001,"$"
97002,"CD"
97003,"CD"
97004,"NN"
97005,"."
97006,"IN"
97007,"NNP"
97008,"POS"
97009,"JJ"
97010,"NNS"
97011,"VBD"
97012,"JJ"
97013,"NNS"
97014,"VB"
97015,"NNS"
97016,","
97017,"JJ"
97018,"NNS"
97019,"NNS"
97020,"CC"
97021,"JJ"
97022,"NNS"
97023,"IN"
97024,"JJ"
97025,"NNS"
97026,"CC"
97027,"DT"
97028,"NNS"
97029,"IN"
97030,"NN"
97031,"NNS"
97032,"VBD"
97033,"VBN"
97034,"IN"
97035,"JJ"
97036,"NNS"
97037,","
97038,"NNS"
97039,"RB"
97040,"CC"
97041,"IN"
97042,"NNP"
97043,"NNP"
97044,"VBD"
97045,"."
97046,"NNS"
97047,"NNS"
97048,"VBD"
97049,"VBN"
97050,"JJR"
97051,"IN"
97052,"NNS"
97053,"IN"
97054,"NNP"
97055,"IN"
97056,"IN"
97057,"DT"
97058,"RB"
97059,"JJ"
97060,"NN"
97061,"IN"
97062,"NNS"
97063,","
97064,"WDT"
97065,"RB"
97066,"VB"
97067,"CC"
97068,"VB"
97069,"IN"
97070,"NN"
97071,"JJ"
97072,"NNS"
97073,"DT"
97074,"NN"
97075,"IN"
97076,"DT"
97077,"NN"
97078,"NN"
97079,"IN"
97080,"DT"
97081,"JJ"
97082,"NN"
97083,"CC"
97084,"NN"
97085,"IN"
97086,"NNS"
97087,"IN"
97088,"WDT"
97089,"PRP"
97090,"VBP"
97091,"VBN"
97092,"."
97093,"RB"
97094,","
97095,"NNS"
97096,"NNS"
97097,"NNP"
97098,"VBD"
97099,"VBN"
97100,"IN"
97101,"NNS"
97102,"WDT"
97103,"RB"
97104,"VBD"
97105,"JJ"
97106,"NNS"
97107,"JJR"
97108,"IN"
97109,"DT"
97110,"VBN"
97111,"IN"
97112,"JJ"
97113,"NN"
97114,"NNS"
97115,"IN"
97116,"NNP"
97117,"NNP"
97118,"."
97119,"NNP"
97120,"NNP"
97121,"IN"
97122,"NNP"
97123,"NNP"
97124,"NNP"
97125,"CC"
97126,"NNP"
97127,"VBD"
97128,"DT"
97129,"VBN"
97130,"DT"
97131,"JJ"
97132,"NN"
97133,"IN"
97134,"NN"
97135,"IN"
97136,"DT"
97137,"NNS"
97138,"NN"
97139,","
97140,"PRP"
97141,"VBZ"
97142,"``"
97143,"RB"
97144,"JJ"
97145,"IN"
97146,"DT"
97147,"NNS"
97148,"TO"
97149,"VB"
97150,"VBN"
97151,"RP"
97152,"."
97153,"DT"
97154,"MD"
97155,"RB"
97156,"VB"
97157,"DT"
97158,"NN"
97159,"IN"
97160,"DT"
97161,"RB"
97162,"JJ"
97163,"JJ"
97164,"NNS"
97165,"."
97166,"''"
97167,"DT"
97168,"NNS"
97169,"NN"
97170,"VBZ"
97171,"DT"
97172,"NN"
97173,"DT"
97174,"NN"
97175,"TO"
97176,"VB"
97177,"("
97178,"NN"
97179,")"
97180,"CC"
97181,"VB"
97182,"("
97183,"VB"
97184,")"
97185,"DT"
97186,"JJ"
97187,"NN"
97188,"IN"
97189,"NN"
97190,","
97191,"CC"
97192,"IN"
97193,"DT"
97194,"NN"
97195,"DT"
97196,"NN"
97197,"IN"
97198,"DT"
97199,"NN"
97200,"NN"
97201,","
97202,"VBN"
97203,"IN"
97204,"DT"
97205,"JJ"
97206,"NN"
97207,"IN"
97208,"DT"
97209,"JJ"
97210,"NN"
97211,"NN"
97212,"."
97213,"NNS"
97214,"NNS"
97215,"WP"
97216,","
97217,"IN"
97218,"NN"
97219,"IN"
97220,"DT"
97221,"JJ"
97222,"NN"
97223,","
97224,"CC"
97225,"NN"
97226,","
97227,"VBD"
97228,"RB"
97229,"VBN"
97230,"VBN"
97231,"NNS"
97232,"IN"
97233,"NNS"
97234,"CC"
97235,"NN"
97236,"NNS"
97237,"VBD"
97238,"VBN"
97239,"IN"
97240,"NNP"
97241,"TO"
97242,"VB"
97243,"DT"
97244,"NNS"
97245,"RB"
97246,"IN"
97247,"DT"
97248,"RB"
97249,"VBN"
97250,"NNS"
97251,","
97252,"WDT"
97253,"VBD"
97254,"RB"
97255,"IN"
97256,"DT"
97257,"IN"
97258,"DT"
97259,"NN"
97260,"IN"
97261,"PRP"
97262,"VBD"
97263,"VBG"
97264,"."
97265,"PRP"
97266,"RB"
97267,"VBD"
97268,"DT"
97269,"NN"
97270,"IN"
97271,"JJ"
97272,"NNS"
97273,"CC"
97274,"TO"
97275,"VB"
97276,"DT"
97277,"NNS"
97278,"IN"
97279,"JJ"
97280,"NNS"
97281,":"
97282,"IN"
97283,"JJS"
97284,"NNS"
97285,"IN"
97286,"DT"
97287,"JJ"
97288,"NN"
97289,"."
97290,"DT"
97291,"JJ"
97292,"NN"
97293,"IN"
97294,"NNS"
97295,"VBZ"
97296,"JJ"
97297,"TO"
97298,"VB"
97299,"DT"
97300,"JJ"
97301,"NN"
97302,"TO"
97303,"DT"
97304,"NNP"
97305,"NNP"
97306,"NNPS"
97307,"NNP"
97308,","
97309,"WDT"
97310,"VBZ"
97311,"RB"
97312,"RB"
97313,"VBN"
97314,"IN"
97315,"DT"
97316,"NN"
97317,"IN"
97318,"NNP"
97319,"NNP"
97320,","
97321,"WRB"
97322,"NNS"
97323,"VBD"
97324,"DT"
97325,"NN"
97326,"IN"
97327,"IN"
97328,"JJ"
97329,"NNS"
97330,"."
97331,"JJ"
97332,"NNS"
97333,"JJR"
97334,"VBD"
97335,"DT"
97336,"NN"
97337,"IN"
97338,"JJ"
97339,"NNP"
97340,"NN"
97341,"DT"
97342,"NNP"
97343,"VBD"
97344,"JJ"
97345,"NNS"
97346,"VBG"
97347,"IN"
97348,"NN"
97349,"IN"
97350,"DT"
97351,"NNP"
97352,"NNP"
97353,"NNP"
97354,"POS"
97355,"NN"
97356,"IN"
97357,"JJ"
97358,"NNS"
97359,"."
97360,"CC"
97361,"IN"
97362,"DT"
97363,"NNP"
97364,"VBD"
97365,"DT"
97366,"NN"
97367,"NN"
97368,"RB"
97369,","
97370,"DT"
97371,"NNP"
97372,"VBD"
97373,"VBN"
97374,","
97375,"VBG"
97376,"JJ"
97377,"NNS"
97378,"NNS"
97379,"JJ"
97380,"TO"
97381,"VB"
97382,"NNS"
97383,"WDT"
97384,"MD"
97385,"VB"
97386,"VBN"
97387,"DT"
97388,"NNS"
97389,"."
97390,"NNP"
97391,"NNP"
97392,"NNP"
97393,"``"
97394,"NNP"
97395,"''"
97396,"NNP"
97397,","
97398,"VBD"
97399,"IN"
97400,","
97401,"IN"
97402,"DT"
97403,"NNS"
97404,"NN"
97405,","
97406,"DT"
97407,"NNS"
97408,"NN"
97409,"VBZ"
97410,"TO"
97411,"VB"
97412,"IN"
97413,"DT"
97414,"NN"
97415,"WDT"
97416,"VBZ"
97417,"DT"
97418,"JJ"
97419,"NNS"
97420,"NN"
97421,"TO"
97422,"VB"
97423,"."
97424,"NNP"
97425,"NNS"
97426,"VBD"
97427,"IN"
97428,"PRP"
97429,"MD"
97430,"RB"
97431,"VB"
97432,"VBN"
97433,"JJ"
97434,"TO"
97435,"VB"
97436,"PDT"
97437,"DT"
97438,"NN"
97439,"IN"
97440,"DT"
97441,"NN"
97442,"VBG"
97443,"NNP"
97444,"NN"
97445,","
97446,"CC"
97447,"IN"
97448,"DT"
97449,"JJ"
97450,"NNS"
97451,"IN"
97452,"DT"
97453,"NN"
97454,"IN"
97455,"NN"
97456,"IN"
97457,"DT"
97458,"JJ"
97459,"CC"
97460,"JJ"
97461,"NN"
97462,","
97463,"DT"
97464,"NNP"
97465,"VBD"
97466,"IN"
97467,"PRP$"
97468,"JJS"
97469,"NN"
97470,"VBD"
97471,"TO"
97472,"VB"
97473,"VBN"
97474,"."
97475,"DT"
97476,"NN"
97477,"VBD"
97478,"RB"
97479,"JJ"
97480,"IN"
97481,"NNP"
97482,"NNP"
97483,","
97484,"DT"
97485,"NNS"
97486,"NN"
97487,"NN"
97488,"RB"
97489,","
97490,"IN"
97491,"PRP"
97492,"VBD"
97493,"VBN"
97494,"TO"
97495,"VB"
97496,"PRP$"
97497,"NNS"
97498,"TO"
97499,"NNP"
97500,"NNS"
97501,"IN"
97502,"NNP"
97503,","
97504,"DT"
97505,"NN"
97506,"IN"
97507,"NNP"
97508,"NNP"
97509,"NNP"
97510,","
97511,"IN"
97512,"DT"
97513,"NN"
97514,"IN"
97515,"NNS"
97516,"NN"
97517,"NNS"
97518,"."
97519,"NNP"
97520,"RB"
97521,"RB"
97522,"VBZ"
97523,"DT"
97524,"JJ"
97525,"NN"
97526,"IN"
97527,"DT"
97528,"JJ"
97529,"NN"
97530,"TO"
97531,"VB"
97532,"VBN"
97533,"TO"
97534,"VB"
97535,"VBN"
97536,"IN"
97537,"IN"
97538,"DT"
97539,"NN"
97540,"IN"
97541,"DT"
97542,"NN"
97543,"IN"
97544,"NNP"
97545,"POS"
97546,"NN"
97547,"."
97548,"NNP"
97549,"RB"
97550,"VBD"
97551,"JJ"
97552,"CD"
97553,"NNS"
97554,"IN"
97555,"NN"
97556,"NN"
97557,"IN"
97558,"NNP"
97559,"POS"
97560,"NN"
97561,"IN"
97562,"NN"
97563,","
97564,"CC"
97565,"RB"
97566,"RB"
97567,"IN"
97568,"NNS"
97569,","
97570,"VBN"
97571,"IN"
97572,"DT"
97573,"JJ"
97574,"NN"
97575,"NN"
97576,"NN"
97577,","
97578,"MD"
97579,"VB"
97580,"PRP"
97581,"VB"
97582,"IN"
97583,"NN"
97584,","
97585,"NNS"
97586,"NN"
97587,"NNS"
97588,"VBD"
97589,"."
97590,"RB"
97591,","
97592,"IN"
97593,"DT"
97594,"JJ"
97595,"NN"
97596,"VBG"
97597,"DT"
97598,"NN"
97599,"IN"
97600,"DT"
97601,"NN"
97602,","
97603,"DT"
97604,"NNP"
97605,","
97606,"DT"
97607,"NNP"
97608,"NNP"
97609,"NNP"
97610,"CC"
97611,"DT"
97612,"NNPS"
97613,"VBG"
97614,"NNP"
97615,","
97616,"RB"
97617,"RB"
97618,"IN"
97619,"DT"
97620,"NN"
97621,"POS"
97622,"NN"
97623,","
97624,"NNP"
97625,"NNP"
97626,","
97627,"VBD"
97628,"IN"
97629,"DT"
97630,"NN"
97631,"IN"
97632,"$"
97633,"CD"
97634,"CD"
97635,"TO"
97636,"VB"
97637,"DT"
97638,"NN"
97639,"VBZ"
97640,"VBG"
97641,"VBN"
97642,"TO"
97643,"DT"
97644,"NN"
97645,"NN"
97646,"NN"
97647,"NN"
97648,"IN"
97649,"NN"
97650,"DT"
97651,"NN"
97652,"VBD"
97653,"RB"
97654,"RB"
97655,"."
97656,"NNP"
97657,"NNP"
97658,"NNP"
97659,"NNP"
97660,","
97661,"NN"
97662,"NN"
97663,"IN"
97664,"NNP"
97665,"NNP"
97666,","
97667,"NNP"
97668,"NNPS"
97669,"POS"
97670,"NN"
97671,"NN"
97672,","
97673,"VBD"
97674,"DT"
97675,"NN"
97676,"VBD"
97677,"IN"
97678,"IN"
97679,"CD"
97680,"NNS"
97681,"RB"
97682,"VBN"
97683,"IN"
97684,"NNP"
97685,","
97686,"RB"
97687,"RB"
97688,"IN"
97689,"PRP"
97690,"VBG"
97691,"TO"
97692,"JJ"
97693,"NN"
97694,"NNS"
97695,"."
97696,"``"
97697,"NNP"
97698,"CC"
97699,"PRP$"
97700,"NN"
97701,"VBD"
97702,"RB"
97703,"IN"
97704,"DT"
97705,"NN"
97706,"IN"
97707,"NN"
97708,","
97709,"''"
97710,"NNP"
97711,"NNP"
97712,"VBD"
97713,"."
97714,"``"
97715,"DT"
97716,"NN"
97717,"IN"
97718,"NN"
97719,"NN"
97720,"VBD"
97721,"VBN"
97722,"RB"
97723,":"
97724,"VBG"
97725,"DT"
97726,"NNS"
97727,"IN"
97728,"NNP"
97729,"CC"
97730,"PRP$"
97731,"NN"
97732,"."
97733,"''"
97734,"DT"
97735,"NN"
97736,"VBD"
97737,"VBN"
97738,"RB"
97739,"IN"
97740,"DT"
97741,"NN"
97742,","
97743,"IN"
97744,"NNS"
97745,"IN"
97746,"DT"
97747,"NNP"
97748,"NNP"
97749,"NNP"
97750,","
97751,"NNP"
97752,"CC"
97753,"NNP"
97754,"NNP"
97755,","
97756,"NN"
97757,"IN"
97758,"DT"
97759,"NNP"
97760,"NNP"
97761,"NNP"
97762,"IN"
97763,"RB"
97764,"IN"
97765,"DT"
97766,"NNS"
97767,"NNS"
97768,"."
97769,"``"
97770,"PRP"
97771,"VBD"
97772,"JJ"
97773,"TO"
97774,"VB"
97775,"DT"
97776,"NN"
97777,"IN"
97778,"NN"
97779,","
97780,"''"
97781,"NNP"
97782,"NNP"
97783,"VBD"
97784,"."
97785,"IN"
97786,"CD"
97787,"NN"
97788,","
97789,"DT"
97790,"NNS"
97791,"NN"
97792,"NN"
97793,"VBD"
97794,"TO"
97795,"VB"
97796,"DT"
97797,"NNP"
97798,"NNP"
97799,"NNP"
97800,"IN"
97801,"NNP"
97802,"POS"
97803,"NN"
97804,"NN"
97805,"IN"
97806,"VBG"
97807,"PRP"
97808,"DT"
97809,"NN"
97810,"NN"
97811,"NN"
97812,"IN"
97813,"NNP"
97814,"NNP"
97815,","
97816,"NNP"
97817,"NNP"
97818,"NN"
97819,"."
97820,"NNP"
97821,"NNS"
97822,"VBD"
97823,"RB"
97824,"VB"
97825,"TO"
97826,"VB"
97827,"DT"
97828,"NN"
97829,"IN"
97830,"DT"
97831,"NN"
97832,"."
97833,"NNP"
97834,"POS"
97835,"NN"
97836,"IN"
97837,"DT"
97838,"NN"
97839,","
97840,"NNS"
97841,"CC"
97842,"NNS"
97843,"NNS"
97844,"VBD"
97845,"NNP"
97846,"CC"
97847,"NNP"
97848,"NNS"
97849,"TO"
97850,"VB"
97851,"IN"
97852,"DT"
97853,"$"
97854,"CD"
97855,"CD"
97856,"IN"
97857,"NNS"
97858,"RB"
97859,"RB"
97860,"MD"
97861,"RB"
97862,"VB"
97863,"TO"
97864,"VB"
97865,"VBN"
97866,"IN"
97867,"JJ"
97868,"NNS"
97869,"."
97870,"DT"
97871,"NNP"
97872,"NN"
97873,"VBD"
97874,"DT"
97875,"NNS"
97876,"CC"
97877,"NN"
97878,"NNS"
97879,"IN"
97880,"DT"
97881,"NNP"
97882,"CD"
97883,"NN"
97884,"IN"
97885,"NN"
97886,","
97887,"NNP"
97888,"NNP"
97889,"VBD"
97890,"."
97891,"DT"
97892,"JJ"
97893,"NN"
97894,"VBD"
97895,"IN"
97896,"NNP"
97897,"NNP"
97898,"VBD"
97899,"IN"
97900,"NNS"
97901,"CC"
97902,"NN"
97903,"NNS"
97904,"IN"
97905,"DT"
97906,"NN"
97907,"TO"
97908,"NN"
97909,"DT"
97910,"NNP"
97911,"NN"
97912,","
97913,"CC"
97914,"DT"
97915,"NNS"
97916,"VBD"
97917,"RB"
97918,"VBN"
97919,"IN"
97920,"DT"
97921,"NNS"
97922,"."
97923,"``"
97924,"PRP"
97925,"VBD"
97926,"PRP$"
97927,"NN"
97928,"NN"
97929,","
97930,"''"
97931,"DT"
97932,"NN"
97933,"VBD"
97934,"."
97935,"NNS"
97936,"IN"
97937,"NNS"
97938,"JJ"
97939,"NNP"
97940,","
97941,"WDT"
97942,"VBZ"
97943,"DT"
97944,"NNS"
97945,"NNS"
97946,"IN"
97947,"NNP"
97948,"NNS"
97949,","
97950,"VBD"
97951,"IN"
97952,"DT"
97953,"$"
97954,"CD"
97955,"CD"
97956,"NN"
97957,"VBD"
97958,"JJ"
97959,","
97960,"CC"
97961,"VBD"
97962,"JJ"
97963,"TO"
97964,"VB"
97965,"VB"
97966,"DT"
97967,"NN"
97968,"IN"
97969,"DT"
97970,"NNS"
97971,"NNS"
97972,"."
97973,"``"
97974,"PRP"
97975,"VBD"
97976,"DT"
97977,"JJ"
97978,"NN"
97979,"IN"
97980,"JJ"
97981,"JJ"
97982,"NNS"
97983,","
97984,"''"
97985,"VBD"
97986,"NNP"
97987,"NNP"
97988,","
97989,"NN"
97990,"NN"
97991,"CC"
97992,"JJ"
97993,"NN"
97994,"NN"
97995,"."
97996,"NNP"
97997,"NNP"
97998,"VBD"
97999,"TO"
98000,"VB"
98001,"DT"
98002,"JJ"
98003,"NNS"
98004,"TO"
98005,"DT"
98006,"$"
98007,"CD"
98008,"CD"
98009,"NN"
98010,"IN"
98011,"DT"
98012,"NN"
98013,"."
98014,"NNP"
98015,"NNP"
98016,"CC"
98017,"NNP"
98018,"NNS"
98019,"VBD"
98020,"IN"
98021,"NNS"
98022,"VBG"
98023,"NNP"
98024,"VBD"
98025,"$"
98026,"CD"
98027,"CD"
98028,"TO"
98029,"DT"
98030,"NN"
98031,","
98032,"DT"
98033,"NNP"
98034,"VBD"
98035,"IN"
98036,"$"
98037,"CD"
98038,"CD"
98039,","
98040,"DT"
98041,"NNP"
98042,"VBD"
98043,"$"
98044,"CD"
98045,"CD"
98046,"CC"
98047,"$"
98048,"CD"
98049,"CD"
98050,"VBD"
98051,"IN"
98052,"NNP"
98053,"NNP"
98054,"POS"
98055,"JJ"
98056,"NNS"
98057,"."
98058,"NNP"
98059,"NNP"
98060,"MD"
98061,"RB"
98062,"VB"
98063,"VBN"
98064,"TO"
98065,"VB"
98066,"."
98067,"O"
98068,"NNP"
98069,"NNP"
98070,"VBZ"
98071,"IN"
98072,"PRP$"
98073,"NN"
98074,","
98075,"VBZ"
98076,"PRP"
98077,"IN"
98078,"DT"
98079,"JJ"
98080,"NN"
98081,"CC"
98082,"RB"
98083,"VBZ"
98084,"RB"
98085,"."
98086,"IN"
98087,"DT"
98088,"NN"
98089,"NN"
98090,"NN"
98091,"RB"
98092,"IN"
98093,"DT"
98094,"NN"
98095,","
98096,"DT"
98097,"JJ"
98098,"NNS"
98099,"IN"
98100,"JJ"
98101,"NNS"
98102,"VBP"
98103,"TO"
98104,"VB"
98105,"IN"
98106,"NNP"
98107,"NNP"
98108,"POS"
98109,"NN"
98110,"CC"
98111,"NNS"
98112,"."
98113,"``"
98114,"PRP"
98115,"VBZ"
98116,"IN"
98117,"DT"
98118,"NN"
98119,"IN"
98120,"DT"
98121,"NN"
98122,","
98123,"''"
98124,"NNP"
98125,"NNP"
98126,"NNP"
98127,"."
98128,"DT"
98129,"NN"
98130,"IN"
98131,"NN"
98132,"VBZ"
98133,"DT"
98134,"NNS"
98135,"POS"
98136,"NN"
98137,"IN"
98138,"NNP"
98139,"NNP"
98140,"NNP"
98141,","
98142,"CD"
98143,"NNS"
98144,"IN"
98145,"DT"
98146,"NN"
98147,"IN"
98148,"NNP"
98149,"."
98150,"RB"
98151,","
98152,"IN"
98153,"NN"
98154,"NNS"
98155,"CC"
98156,"NN"
98157,"NNS"
98158,","
98159,"NNS"
98160,"VBP"
98161,"VBN"
98162,"DT"
98163,"NNP"
98164,"."
98165,"``"
98166,"IN"
98167,"NNS"
98168,"IN"
98169,"PRP"
98170,"VBP"
98171,"RB"
98172,"JJ"
98173,","
98174,"''"
98175,"VBZ"
98176,"NNP"
98177,"NNP"
98178,","
98179,"WP"
98180,"VBZ"
98181,"IN"
98182,"JJ"
98183,"NNS"
98184,"IN"
98185,"DT"
98186,"NN"
98187,","
98188,"``"
98189,"PRP"
98190,"VBZ"
98191,"JJ"
98192,"TO"
98193,"VB"
98194,"NN"
98195,"RB"
98196,"IN"
98197,"DT"
98198,"NN"
98199,"."
98200,"''"
98201,"IN"
98202,"JJ"
98203,"NNS"
98204,"MD"
98205,"RB"
98206,"VB"
98207,"NN"
98208,"NNS"
98209,","
98210,"JJ"
98211,"NN"
98212,","
98213,"IN"
98214,"PRP"
98215,"VBZ"
98216,"VBN"
98217,"IN"
98218,"DT"
98219,"NN"
98220,","
98221,"VBZ"
98222,"RB"
98223,"VBG"
98224,"JJ"
98225,"NNP"
98226,"."
98227,"IN"
98228,"DT"
98229,"NNS"
98230,"JJ"
98231,"NNS"
98232,"NN"
98233,"NN"
98234,"NNS"
98235,"IN"
98236,"DT"
98237,"NN"
98238,","
98239,"JJ"
98240,"IN"
98241,"JJ"
98242,"NNS"
98243,"MD"
98244,"RB"
98245,"VB"
98246,"."
98247,"NNP"
98248,"NNP"
98249,"POS"
98250,"NN"
98251,"VBZ"
98252,"NN"
98253,"IN"
98254,"DT"
98255,"NN"
98256,","
98257,"NNP"
98258,"NNS"
98259,"VBD"
98260,"IN"
98261,"CD"
98262,"NNS"
98263,"."
98264,"CC"
98265,"VBZ"
98266,"PRP"
98267,"IN"
98268,"PDT"
98269,"VB"
98270,"("
98271,"IN"
98272,"WP"
98273,"DT"
98274,"NNS"
98275,"VBP"
98276,")"
98277,"DT"
98278,"RBR"
98279,"JJ"
98280,"NN"
98281,"VBN"
98282,"IN"
98283,"NN"
98284,"NNS"
98285,"IN"
98286,"JJ"
98287,"NNS"
98288,"IN"
98289,"NN"
98290,"."
98291,"IN"
98292,"DT"
98293,"NN"
98294,","
98295,"NN"
98296,"VBZ"
98297,"RB"
98298,"VB"
98299,"NN"
98300,"IN"
98301,"CD"
98302,"JJ"
98303,"NN"
98304,"NNS"
98305,","
98306,"WRB"
98307,"RP"
98308,"NNS"
98309,"VB"
98310,"IN"
98311,"RB"
98312,"VBN"
98313,"NNS"
98314,","
98315,"RB"
98316,"VBN"
98317,"."
98318,"DT"
98319,"VBZ"
98320,"JJ"
98321,"CD"
98322,"NNS"
98323,"CC"
98324,"RB"
98325,"NN"
98326,"IN"
98327,"$"
98328,"CD"
98329,"."
98330,"DT"
98331,"NNS"
98332,","
98333,"VBG"
98334,"NNP"
98335,","
98336,"RB"
98337,"VB"
98338,"NN"
98339,"IN"
98340,"DT"
98341,"NN"
98342,"."
98343,"NNP"
98344,"NNP"
98345,"VBZ"
98346,"VBN"
98347,"VBG"
98348,"DT"
98349,"CD"
98350,"NNS"
98351,"DT"
98352,"NN"
98353,"IN"
98354,"DT"
98355,"NN"
98356,"VBD"
98357,"VBN"
98358,"IN"
98359,"JJ"
98360,"JJ"
98361,"NN"
98362,"."
98363,"NNP"
98364,"NNP"
98365,"NNP"
98366,","
98367,"DT"
98368,"NN"
98369,"POS"
98370,"NN"
98371,","
98372,"NNS"
98373,"IN"
98374,"PRP$"
