id,tag
98375,"NN"
98376,"NN"
98377,","
98378,"VBG"
98379,"JJ"
98380,"NNS"
98381,"VBP"
98382,"DT"
98383,"NN"
98384,"IN"
98385,"PRP$"
98386,"JJ"
98387,"NN"
98388,"NNS"
98389,"."
98390,"JJ"
98391,"NNS"
98392,"VBP"
98393,"IN"
98394,"VBG"
98395,"DT"
98396,"NN"
98397,","
98398,"NNP"
98399,","
98400,"NN"
98401,"CC"
98402,"NN"
98403,"MD"
98404,"VB"
98405,"DT"
98406,"JJ"
98407,"NN"
98408,"IN"
98409,"NN"
98410,"NN"
98411,"CC"
98412,"VBG"
98413,"NN"
98414,"."
98415,"PRP"
98416,"RB"
98417,"VBP"
98418,"IN"
98419,"VBG"
98420,"VBZ"
98421,"DT"
98422,"JJ"
98423,"NN"
98424,","
98425,"IN"
98426,"JJ"
98427,"IN"
98428,"DT"
98429,"NN"
98430,"IN"
98431,"NN"
98432,"CC"
98433,"NN"
98434,","
98435,"CC"
98436,"IN"
98437,"DT"
98438,"NN"
98439,"VBZ"
98440,"RB"
98441,"JJ"
98442,"DT"
98443,"NN"
98444,"IN"
98445,"NN"
98446,"TO"
98447,"VB"
98448,"PRP"
98449,"."
98450,"``"
98451,"DT"
98452,"NN"
98453,"VBZ"
98454,"TO"
98455,"PRP$"
98456,"NN"
98457,","
98458,"PRP"
98459,"VBP"
98460,"VBN"
98461,"CC"
98462,"PRP"
98463,"VBP"
98464,"RB"
98465,"VB"
98466,"NN"
98467,"IN"
98468,"DT"
98469,"NN"
98470,"CC"
98471,"NN"
98472,","
98473,"''"
98474,"VBZ"
98475,"NNP"
98476,"NNP"
98477,","
98478,"DT"
98479,"NNS"
98480,"NN"
98481,"IN"
98482,"DT"
98483,"NNP"
98484,"NNP"
98485,"NN"
98486,"IN"
98487,"NNP"
98488,"NNP"
98489,","
98490,"NNP"
98491,","
98492,"WRB"
98493,"NNS"
98494,"VBD"
98495,"JJ"
98496,"NN"
98497,"."
98498,"``"
98499,"WRB"
98500,"PRP"
98501,"VBP"
98502,"DT"
98503,"NN"
98504,"IN"
98505,"PRP$"
98506,"NN"
98507,","
98508,"NNS"
98509,"VBP"
98510,"PRP"
98511,"VBP"
98512,"IN"
98513,"PRP"
98514,"VBP"
98515,"JJ"
98516,"."
98517,"''"
98518,"NNP"
98519,"NNP"
98520,"NNP"
98521,","
98522,"DT"
98523,"JJ"
98524,"NN"
98525,"WP"
98526,"VBZ"
98527,"PRP$"
98528,"NN"
98529,"IN"
98530,"DT"
98531,"NNP"
98532,"NNP"
98533,"NN"
98534,","
98535,"``"
98536,"PRP"
98537,"VBP"
98538,"IN"
98539,"NN"
98540,"IN"
98541,"PRP$"
98542,"NNS"
98543,"."
98544,"''"
98545,"RB"
98546,"NN"
98547,","
98548,"RB"
98549,","
98550,"VBZ"
98551,"IN"
98552,"NN"
98553,"IN"
98554,"NN"
98555,"NN"
98556,"."
98557,"CD"
98558,"NNS"
98559,"RB"
98560,","
98561,"DT"
98562,"NNP"
98563,"NNP"
98564,"NNP"
98565,"POS"
98566,"NN"
98567,"IN"
98568,"NNP"
98569,"NNP"
98570,","
98571,"NNP"
98572,","
98573,"VBD"
98574,"PRP$"
98575,"NNS"
98576,"TO"
98577,"VB"
98578,"NN"
98579,"."
98580,"CC"
98581,"RB"
98582,"IN"
98583,"NNS"
98584,"VBD"
98585,"DT"
98586,"NN"
98587,","
98588,"NNS"
98589,"VBD"
98590,"."
98591,"``"
98592,"RB"
98593,","
98594,"IN"
98595,"DT"
98596,"NN"
98597,"IN"
98598,"NN"
98599,","
98600,"PRP"
98601,"VBP"
98602,"``"
98603,"FW"
98604,"POS"
98605,"CC"
98606,"``"
98607,"FW"
98608,"POS"
98609,"VBG"
98610,"RP"
98611,"IN"
98612,"DT"
98613,"NN"
98614,","
98615,"''"
98616,"VBZ"
98617,"NNP"
98618,"NNP"
98619,","
98620,"DT"
98621,"NN"
98622,"POS"
98623,"NN"
98624,"NN"
98625,"."
98626,"``"
98627,"CC"
98628,"PRP"
98629,"MD"
98630,"RB"
98631,"VB"
98632,"NNS"
98633,"VBG"
98634,"IN"
98635,"DT"
98636,"NN"
98637,"NN"
98638,"``"
98639,"NNP"
98640,"''"
98641,"CC"
98642,"``"
98643,"NNP"
98644,"."
98645,"''"
98646,"''"
98647,"JJ"
98648,"NN"
98649,","
98650,"DT"
98651,"NNS"
98652,"VBD"
98653,"CC"
98654,"DT"
98655,"NNS"
98656,"VBD"
98657,"."
98658,"``"
98659,"RB"
98660,"PRP"
98661,"VBP"
98662,"VBG"
98663,"IN"
98664,"DT"
98665,"NN"
98666,"IN"
98667,"JJ"
98668,"NNS"
98669,","
98670,"''"
98671,"NNP"
98672,"NNP"
98673,"VBZ"
98674,"."
98675,"NNP"
98676,"RB"
98677,"VBZ"
98678,"DT"
98679,"NN"
98680,"NN"
98681,"TO"
98682,"VB"
98683,"IN"
98684,"."
98685,"DT"
98686,"NNS"
98687,"VBP"
98688,"VBN"
98689,"TO"
98690,"VB"
98691,"IN"
98692,"DT"
98693,"IN"
98694,"VBG"
98695,"PRP"
98696,"``"
98697,"NNS"
98698,"''"
98699,"CC"
98700,"VBG"
98701,"PRP$"
98702,"NN"
98703,"NNS"
98704,"IN"
98705,"``"
98706,"JJ"
98707,"NNS"
98708,"."
98709,"''"
98710,"CC"
98711,"NNP"
98712,","
98713,"DT"
98714,"NN"
98715,"WRB"
98716,"NN"
98717,","
98718,"VBZ"
98719,"RB"
98720,"VBN"
98721,"IN"
98722,"JJ"
98723,"NNS"
98724,"IN"
98725,"JJ"
98726,"NNS"
98727,"IN"
98728,"NN"
98729,","
98730,"CC"
98731,"DT"
98732,"VBZ"
98733,"DT"
98734,"NNS"
98735,"JJ"
98736,"."
98737,"JJ"
98738,"NN"
98739,","
98740,"DT"
98741,"NN"
98742,"CC"
98743,"NN"
98744,"NN"
98745,"IN"
98746,"NNP"
98747,"NNP"
98748,","
98749,"DT"
98750,"JJ"
98751,"JJ"
98752,"NN"
98753,","
98754,"VBD"
98755,"DT"
98756,"NN"
98757,"TO"
98758,"PRP$"
98759,"NN"
98760,","
98761,"NNP"
98762,","
98763,"NNS"
98764,"."
98765,"NNP"
98766,"NNS"
98767,","
98768,"DT"
98769,"NN"
98770,"NN"
98771,","
98772,"VBD"
98773,"DT"
98774,"JJ"
98775,"NN"
98776,"."
98777,"``"
98778,"PRP"
98779,"VBP"
98780,"IN"
98781,"DT"
98782,"NN"
98783,"IN"
98784,"NN"
98785,"NN"
98786,"IN"
98787,"DT"
98788,"NN"
98789,"DT"
98790,"NN"
98791,","
98792,"''"
98793,"PRP"
98794,"VBZ"
98795,"."
98796,"CC"
98797,"IN"
98798,"RB"
98799,"CD"
98800,"NNS"
98801,","
98802,"DT"
98803,"NN"
98804,"NN"
98805,"IN"
98806,"DT"
98807,"NN"
98808,","
98809,"NNP"
98810,"NNP"
98811,","
98812,"VBD"
98813,"IN"
98814,"DT"
98815,"NNS"
98816,"CC"
98817,"VBD"
98818,"PRP"
98819,"TO"
98820,"DT"
98821,"NN"
98822,"."
98823,"NNP"
98824,"NNP"
98825,"VBZ"
98826,"PRP$"
98827,"JJ"
98828,"NN"
98829,"VBD"
98830,"IN"
98831,"DT"
98832,"NN"
98833,"VBD"
98834,"VBG"
98835,"VBN"
98836,"IN"
98837,"DT"
98838,"NN"
98839,"NN"
98840,"NN"
98841,":"
98842,"DT"
98843,"NN"
98844,"POS"
98845,"JJ"
98846,"NN"
98847,"NN"
98848,"MD"
98849,"VB"
98850,"VBN"
98851,"RB"
98852,"."
98853,"``"
98854,"IN"
98855,"PRP$"
98856,"NN"
98857,","
98858,"("
98859,"NNS"
98860,")"
98861,"MD"
98862,"VB"
98863,"VBN"
98864,"IN"
98865,"DT"
98866,"JJ"
98867,"NN"
98868,"IN"
98869,"NNS"
98870,"CC"
98871,"NNS"
98872,"IN"
98873,","
98874,"''"
98875,"PRP"
98876,"VBZ"
98877,"."
98878,"VBN"
98879,"JJ"
98880,"NNS"
98881,","
98882,"DT"
98883,"JJ"
98884,"NNS"
98885,"VBP"
98886,"TO"
98887,"VB"
98888,"IN"
98889,"PRP$"
98890,"NN"
98891,"RB"
98892,"."
98893,"NNP"
98894,"NNP"
98895,"IN"
98896,"NNP"
98897,"NNP"
98898,","
98899,"NNP"
98900,","
98901,"VBZ"
98902,"PRP"
98903,"VBZ"
98904,"VBN"
98905,"VBG"
98906,"IN"
98907,"DT"
98908,"JJ"
98909,"NN"
98910,"IN"
98911,"DT"
98912,"JJ"
98913,"NN"
98914,"CC"
98915,"NN"
98916,"NN"
98917,"IN"
98918,"NNP"
98919,"NNP"
98920,":"
98921,"CD"
98922,"TO"
98923,"DT"
98924,"NN"
98925,"POS"
98926,"NNS"
98927,"."
98928,"PRP"
98929,"VBZ"
98930,"DT"
98931,"JJ"
98932,"NN"
98933,"DT"
98934,"CD"
98935,"CC"
98936,"CD"
98937,"NNS"
98938,"."
98939,"PRP$"
98940,"JJ"
98941,"NN"
98942,"VBZ"
98943,"VBN"
98944,"IN"
98945,"DT"
98946,"NN"
98947,","
98948,"CC"
98949,"DT"
98950,"NN"
98951,"VBZ"
98952,"PRP"
98953,"JJ"
98954,"NN"
98955,"."
98956,"``"
98957,"DT"
98958,"VBZ"
98959,"JJ"
98960,"IN"
98961,"DT"
98962,"NN"
98963,"IN"
98964,"JJ"
98965,"NNS"
98966,","
98967,"''"
98968,"VBZ"
98969,"NNP"
98970,"NNP"
98971,","
98972,"WP"
98973,"VBD"
98974,"IN"
98975,"NNP"
98976,"NNP"
98977,"CC"
98978,"NNP"
98979,"NNP"
98980,"IN"
98981,"CD"
98982,"NNS"
98983,"IN"
98984,"VBG"
98985,"PRP$"
98986,"JJ"
98987,"NN"
98988,"."
98989,"NNS"
98990,","
98991,"PRP"
98992,"VBZ"
98993,","
98994,"``"
98995,"VBP"
98996,"JJ"
98997,"WRB"
98998,"PRP"
98999,"VBP"
99000,"VBG"
99001,"TO"
99002,"VB"
99003,"IN"
99004,"DT"
99005,"NNS"
99006,"IN"
99007,"PRP$"
99008,"NNS"
99009,"."
99010,"PRP$"
99011,"NN"
99012,"VBZ"
99013,"TO"
99014,"VB"
99015,"JJ"
99016,"NN"
99017,"IN"
99018,"NN"
99019,"."
99020,"PRP$"
99021,"NN"
99022,"VBZ"
99023,":"
99024,"VB"
99025,"POS"
99026,"VB"
99027,"RP"
99028,"IN"
99029,"DT"
99030,"NN"
99031,"."
99032,"''"
99033,"RB"
99034,","
99035,"PDT"
99036,"WDT"
99037,"POS"
99038,"VBN"
99039,"VBZ"
99040,"DT"
99041,"JJ"
99042,"NN"
99043,"."
99044,"NNP"
99045,"NNP"
99046,","
99047,"DT"
99048,"NNP"
99049,"NNP"
99050,"NNP"
99051,","
99052,"VBD"
99053,"IN"
99054,"NNS"
99055,"IN"
99056,"NNP"
99057,"NNP"
99058,"NNP"
99059,","
99060,"DT"
99061,"NN"
99062,"IN"
99063,"JJ"
99064,"CC"
99065,"JJ"
99066,"NN"
99067,","
99068,"IN"
99069,"VBG"
99070,"NNS"
99071,"CC"
99072,"JJ"
99073,"NNS"
99074,"VBG"
99075,"DT"
99076,"JJ"
99077,"NNS"
99078,"IN"
99079,"NN"
99080,"."
99081,"PRP"
99082,"VBZ"
99083,"IN"
99084,"PRP"
99085,"RB"
99086,"VBZ"
99087,"NN"
99088,"IN"
99089,"PRP$"
99090,"JJ"
99091,"NNS"
99092,"."
99093,"``"
99094,"PRP"
99095,"VBP"
99096,"PRP$"
99097,"NN"
99098,"RB"
99099,","
99100,"VB"
99101,"DT"
99102,"JJ"
99103,"NN"
99104,"CC"
99105,"VB"
99106,"JJ"
99107,","
99108,"''"
99109,"VBZ"
99110,"NNP"
99111,"NNP"
99112,","
99113,"WP"
99114,"VBZ"
99115,"VBN"
99116,"VBG"
99117,"NNP"
99118,"IN"
99119,"NNP"
99120,"."
99121,"``"
99122,"IN"
99123,"PRP"
99124,"VBP"
99125,"IN"
99126,"EX"
99127,"RB"
99128,"PRP"
99129,"RB"
99130,"VB"
99131,","
99132,"PRP"
99133,"MD"
99134,"VB"
99135,","
99136,"``"
99137,"WP"
99138,"VBZ"
99139,"DT"
99140,"NN"
99141,"."
99142,"''"
99143,"''"
99144,"DT"
99145,"JJ"
99146,"NN"
99147,"IN"
99148,"NNP"
99149,"NNP"
99150,"VBZ"
99151,"NNP"
99152,"NNP"
99153,","
99154,"DT"
99155,"JJ"
99156,"NNP"
99157,"NNP"
99158,"NN"
99159,"WP$"
99160,"NN"
99161,"VBZ"
99162,"TO"
99163,"VB"
99164,"DT"
99165,"JJ"
99166,"NNS"
99167,"."
99168,"TO"
99169,"VB"
99170,"VB"
99171,"DT"
99172,","
99173,"NNP"
99174,"NNP"
99175,"VBD"
99176,"DT"
99177,"JJ"
99178,"NN"
99179,"NN"
99180,"CD"
99181,"NNS"
99182,"RB"
99183,"IN"
99184,"PRP"
99185,"VBZ"
99186,"MD"
99187,"VB"
99188,"``"
99189,"VBN"
99190,"VBG"
99191,"''"
99192,"IN"
99193,"JJ"
99194,"NNP"
99195,"."
99196,"``"
99197,"DT"
99198,"NN"
99199,"VBZ"
99200,"RB"
99201,"JJ"
99202,"TO"
99203,"VB"
99204,"RP"
99205,"PRP$"
99206,"NNS"
99207,","
99208,"VBP"
99209,"RP"
99210,"CC"
99211,"VB"
99212,"VBN"
99213,"IN"
99214,"DT"
99215,"NN"
99216,"IN"
99217,"$"
99218,"CD"
99219,","
99220,"''"
99221,"PRP"
99222,"VBZ"
99223,"."
99224,"``"
99225,"DT"
99226,"NN"
99227,"VBZ"
99228,"TO"
99229,"VB"
99230,"DT"
99231,"NNS"
99232,"IN"
99233,"NNP"
99234,"TO"
99235,"VB"
99236,"NNS"
99237,"JJ"
99238,"."
99239,"DT"
99240,"NN"
99241,"VBZ"
99242,"DT"
99243,"NN"
99244,"TO"
99245,"VB"
99246,"NN"
99247,"."
99248,"''"
99249,"VBG"
99250,"IN"
99251,"CD"
99252,"IN"
99253,"NNP"
99254,"NNP"
99255,"POS"
99256,"NNS"
99257,","
99258,"WDT"
99259,"VBD"
99260,"$"
99261,"CD"
99262,"CC"
99263,"VBP"
99264,"IN"
99265,"VBN"
99266,"VBN"
99267,"IN"
99268,"NNS"
99269,","
99270,"VBZ"
99271,"DT"
99272,"NN"
99273,"IN"
99274,"VBG"
99275,"DT"
99276,"NN"
99277,"."
99278,"NNS"
99279,"JJ"
99280,"RB"
99281,","
99282,"VB"
99283,"PRP$"
99284,"NNS"
99285,"IN"
99286,"NN"
99287,"NNS"
99288,"CC"
99289,"JJ"
99290,"PRP$"
99291,"VBP"
99292,"IN"
99293,"VBG"
99294,"IN"
99295,"DT"
99296,"NN"
99297,"IN"
99298,"DT"
99299,"NN"
99300,"."
99301,"("
99302,"NNP"
99303,"NNP"
99304,","
99305,"DT"
99306,"NNP"
99307,"NNP"
99308,"NNP"
99309,","
99310,"VBZ"
99311,"PRP"
99312,"VBZ"
99313,"VBN"
99314,"DT"
99315,"JJ"
99316,"NN"
99317,"VBN"
99318,"TO"
99319,"NN"
99320,"IN"
99321,"IN"
99322,"DT"
99323,"JJ"
99324,"NN"
99325,"."
99326,")"
99327,"NNP"
99328,"NNP"
99329,","
99330,"WP"
99331,"VBZ"
99332,"IN"
99333,"NN"
99334,"IN"
99335,"DT"
99336,"JJ"
99337,"NN"
99338,"NN"
99339,"CC"
99340,"VBZ"
99341,"DT"
99342,"NN"
99343,"NN"
99344,","
99345,"VBZ"
99346,"DT"
99347,"CD"
99348,"NNS"
99349,":"
99350,"RB"
99351,"IN"
99352,"IN"
99353,"CD"
99354,"JJ"
99355,"NNS"
99356,"IN"
99357,"DT"
99358,"NN"
99359,":"
99360,"RB"
99361,"VB"
99362,"JJ"
99363,"NNS"
99364,"IN"
99365,"DT"
99366,"NN"
99367,","
99368,"RB"
99369,"RB"
99370,"IN"
99371,"IN"
99372,"NN"
99373,"NNS"
99374,","
99375,"IN"
99376,"NNS"
99377,"CC"
99378,"NNS"
99379,","
99380,"CC"
99381,"IN"
99382,"NNS"
99383,"CC"
99384,"JJ"
99385,"NNS"
99386,"WRB"
99387,"JJ"
99388,"NNS"
99389,"MD"
99390,"VB"
99391,"VBN"
99392,"."
99393,"NNP"
99394,"NNP"
99395,","
99396,"DT"
99397,"NN"
99398,"IN"
99399,"NNP"
99400,","
99401,"NNP"
99402,","
99403,"VBD"
99404,"DT"
99405,"JJ"
99406,"NN"
99407,"IN"
99408,"VBG"
99409,"DT"
99410,"NN"
99411,"IN"
99412,"DT"
99413,"NNP"
99414,"NN"
99415,"IN"
99416,"NN"
99417,"IN"
99418,"DT"
99419,"NN"
99420,"NN"
99421,"."
99422,"CD"
99423,"NNS"
99424,"IN"
99425,"DT"
99426,"NN"
99427,","
99428,"DT"
99429,"NN"
99430,"VBD"
99431,"RB"
99432,","
99433,"VBD"
99434,"VBG"
99435,"CC"
99436,"VBN"
99437,"JJ"
99438,"."
99439,"NNS"
99440,"VBD"
99441,"VBN"
99442,"."
99443,"DT"
99444,"NN"
99445,"RB"
99446,","
99447,"DT"
99448,"NN"
99449,"VBD"
99450,"NNP"
99451,"NNP"
99452,"PRP"
99453,"VBD"
99454,"VBN"
99455,"DT"
99456,"JJ"
99457,"NN"
99458,"NN"
99459,"JJ"
99460,"TO"
99461,"DT"
99462,"NN"
99463,"."
99464,"``"
99465,"PRP"
99466,"VBD"
99467,"DT"
99468,"JJ"
99469,"NN"
99470,"IN"
99471,"PRP$"
99472,"NN"
99473,","
99474,"''"
99475,"VBZ"
99476,"DT"
99477,"JJ"
99478,"NNP"
99479,"NNP"
99480,","
99481,"WP"
99482,"VBZ"
99483,"RB"
99484,"VBN"
99485,"IN"
99486,"DT"
99487,"$"
99488,"CD"
99489,"CD"
99490,"NN"
99491,"NN"
99492,"IN"
99493,"PRP$"
99494,"NN"
99495,"."
99496,"``"
99497,"CC"
99498,"PRP"
99499,"VBD"
99500,"RB"
99501,","
99502,"CC"
99503,"IN"
99504,"DT"
99505,"NN"
99506,"VBD"
99507,","
99508,"EX"
99509,"VBD"
99510,"RB"
99511,"CD"
99512,"NNS"
99513,"IN"
99514,"NN"
99515,"NN"
99516,"IN"
99517,"DT"
99518,"NN"
99519,"."
99520,"DT"
99521,"JJ"
99522,"NN"
99523,"VBD"
99524,"JJR"
99525,","
99526,"CC"
99527,"PRP"
99528,"VBD"
99529,"JJ"
99530,"TO"
99531,"VB"
99532,"PRP"
99533,"."
99534,"CC"
99535,"PRP"
99536,"VBZ"
99537,"IN"
99538,"VBG"
99539,"IN"
99540,"DT"
99541,"NN"
99542,"CC"
99543,"VBG"
99544,"RB"
99545,"IN"
99546,"."
99547,"''"
99548,"IN"
99549,"DT"
99550,"NN"
99551,"IN"
99552,"NNS"
99553,"IN"
99554,"NN"
99555,"NN"
99556,"VBZ"
99557,"VBN"
99558,","
99559,"DT"
99560,"NNS"
99561,"VBP"
99562,"RB"
99563,"IN"
99564,"PRP"
99565,","
99566,"VBG"
99567,"DT"
99568,"JJ"
99569,","
99570,"VBP"
99571,"FW"
99572,"VBP"
99573,"DT"
99574,"RB"
99575,"NN"
99576,"TO"
99577,"VB"
99578,"."
99579,"NNP"
99580,"NNP"
99581,","
99582,"WP"
99583,"VBZ"
99584,"NN"
99585,"NN"
99586,"IN"
99587,"NNP"
99588,","
99589,"VBZ"
99590,"DT"
99591,"NN"
99592,"NN"
99593,"NN"
99594,"VBZ"
99595,"JJR"
99596,"IN"
99597,"NN"
99598,","
99599,"JJ"
99600,"NNS"
99601,"MD"
99602,"VB"
99603,"PRP"
99604,"VBZ"
99605,"RB"
99606,"DT"
99607,"NN"
99608,"IN"
99609,"DT"
99610,"NNP"
99611,"."
99612,"``"
99613,"NN"
99614,"NNS"
99615,"IN"
99616,"PRP$"
99617,"NNS"
99618,"VBP"
99619,"VBN"
99620,","
99621,"''"
99622,"PRP"
99623,"VBZ"
99624,","
99625,"VBG"
99626,"WDT"
99627,"NNS"
99628,"FW"
99629,"DT"
99630,"NN"
99631,"."
99632,"``"
99633,"EX"
99634,"VBZ"
99635,"NN"
99636,"IN"
99637,"NN"
99638,"TO"
99639,"NN"
99640,"."
99641,"O"
99642,"IN"
99643,"WP"
99644,"VBZ"
99645,"VBN"
99646,"TO"
99647,"VB"
99648,"DT"
99649,"JJ"
99650,"NN"
99651,"IN"
99652,"DT"
99653,"NN"
99654,"TO"
99655,"NNP"
99656,"IN"
99657,"DT"
99658,"NNP"
99659,"CD"
99660,"NNS"
99661,"IN"
99662,"NNP"
99663,","
99664,"DT"
99665,"JJ"
99666,"NN"
99667,"NN"
99668,"VBZ"
99669,"VBN"
99670,"DT"
99671,"$"
99672,"CD"
99673,"CD"
99674,"NN"
99675,"IN"
99676,"DT"
99677,"NNP"
99678,"NN"
99679,"NN"
99680,"."
99681,"DT"
99682,"NN"
99683,","
99684,"VBN"
99685,"IN"
99686,"NNP"
99687,"NNP"
99688,"NNP"
99689,","
99690,"VBD"
99691,"JJ"
99692,"NNP"
99693,"TO"
99694,"VB"
99695,"DT"
99696,"NN"
99697,"TO"
99698,"NNP"
99699,"NNP"
99700,"NNP"
99701,","
99702,"DT"
99703,"NNP"
99704,"NN"
99705,"NN"
99706,"."
99707,"CC"
99708,"JJ"
99709,"NNS"
99710,"RB"
99711,","
99712,"IN"
99713,"DT"
99714,"NN"
99715,"IN"
99716,"DT"
99717,"NNP"
99718,"NNS"
99719,","
99720,"DT"
99721,"NN"
99722,"VBD"
99723,"VBN"
99724,","
99725,"VBG"
99726,"TO"
99727,"NNS"
99728,"CC"
99729,"NNS"
99730,"RB"
99731,"TO"
99732,"DT"
99733,"NN"
99734,"."
99735,"NNP"
99736,"NNP"
99737,"CC"
99738,"NNP"
99739,"VBD"
99740,"TO"
99741,"VB"
99742,"IN"
99743,"DT"
99744,"NN"
99745,"."
99746,"NNS"
99747,"VBD"
99748,"NNS"
99749,"IN"
99750,"DT"
99751,"NN"
99752,"RB"
99753,"IN"
99754,"NNP"
99755,"CD"
99756,","
99757,"CC"
99758,"DT"
99759,"JJ"
99760,"NN"
99761,","
99762,"WDT"
99763,"VBD"
99764,"JJ"
99765,"NNS"
99766,"TO"
99767,"VB"
99768,"PRP$"
99769,"NNP"
99770,"NNS"
99771,","
99772,"``"
99773,"VBD"
99774,"DT"
99775,"NNS"
99776,"DT"
99777,"RP"
99778,"PRP"
99779,"VBD"
99780,","
99781,"''"
99782,"VBZ"
99783,"DT"
99784,"JJ"
99785,"NN"
99786,"TO"
99787,"DT"
99788,"NNP"
99789,"NN"
99790,"."
99791,"DT"
99792,"NN"
99793,"TO"
99794,"VB"
99795,"DT"
99796,"NN"
99797,"NNS"
99798,"DT"
99799,"JJ"
99800,"NN"
99801,"NNS"
99802,"VBP"
99803,"VBN"
99804,"IN"
99805,"NNP"
99806,"IN"
99807,"NNP"
99808,"CD"
99809,"."
99810,"IN"
99811,"DT"
99812,"JJ"
99813,"NN"
99814,"VBZ"
99815,"VBN"
99816,","
99817,"JJ"
99818,"NNS"
99819,"VBP"
99820,"JJ"
99821,"IN"
99822,"NNP"
99823,"POS"
99824,"JJ"
99825,"NNS"
99826,"CC"
99827,"JJ"
99828,"NN"
99829,":"
99830,"$"
99831,"CD"
99832,"CD"
99833,"IN"
99834,"DT"
99835,"NN"
99836,"IN"
99837,"CD"
99838,"."
99839,"JJ"
99840,"NNS"
99841,"VBP"
99842,"VBG"
99843,"VBN"
99844,","
99845,"RB"
99846,"DT"
99847,"VBN"
99848,"TO"
99849,"DT"
99850,"NN"
99851,"NN"
99852,","
99853,"WDT"
99854,"VBZ"
99855,"VBN"
99856,"VBN"
99857,"RB"
99858,"IN"
99859,"DT"
99860,"JJ"
99861,"CD"
99862,"NN"
99863,"NN"
99864,"."
99865,"JJ"
99866,"NNS"
99867,"VBP"
99868,"JJ"
99869,"NNS"
99870,"IN"
99871,"RB"
99872,"JJ"
99873,"."
99874,"DT"
99875,"VBN"
99876,"NNP"
99877,"NN"
99878,"VBZ"
99879,"NNP"
99880,"NNP"
99881,","
99882,"DT"
99883,"JJ"
99884,"NN"
99885,","
99886,"VBN"
99887,"IN"
99888,"DT"
99889,"JJ"
99890,"JJ"
99891,"NN"
99892,"NN"
99893,"CC"
99894,"JJ"
99895,"NNS"
99896,"."
99897,"DT"
99898,"NN"
99899,"VBZ"
99900,"$"
99901,"CD"
99902,"CD"
99903,"TO"
99904,"DT"
99905,"CD"
99906,"IN"
99907,"NNP"
99908,","
99909,"DT"
99910,"NN"
99911,"POS"
99912,"NNP"
99913,"NNP"
99914,"NN"
99915,","
99916,"CC"
99917,"DT"
99918,"JJ"
99919,","
99920,"RB"
99921,"JJ"
99922,","
99923,"NN"
99924,"IN"
99925,"JJ"
99926,"NNS"
99927,"TO"
99928,"VB"
99929,"NNP"
99930,","
99931,"DT"
99932,"NNP"
99933,"NN"
99934,"NN"
99935,","
99936,"DT"
99937,"NNS"
99938,"VBP"
99939,"."
99940,"DT"
99941,"NN"
99942,","
99943,"VBN"
99944,"IN"
99945,"NNP"
99946,"NNP"
99947,","
99948,"VBZ"
99949,"VBN"
99950,"VBN"
99951,"IN"
99952,"NN"
99953,"."
99954,"WRB"
99955,"DT"
99956,"NN"
99957,"NN"
99958,"VBD"
99959,"VBN"
99960,","
99961,"PRP"
99962,"VBD"
99963,"VBN"
99964,"IN"
99965,"NN"
99966,"IN"
99967,"DT"
99968,"JJ"
99969,"JJ"
99970,"NN"
99971,"NNS"
99972,"RB"
99973,"VBN"
99974,"IN"
99975,"NNP"
99976,"."
99977,"IN"
99978,"JJS"
99979,"NNS"
99980,"TO"
99981,"NNP"
99982,","
99983,"RB"
99984,"VBD"
99985,"DT"
99986,"JJ"
99987,"NN"
99988,"."
99989,"RB"
99990,","
99991,"DT"
99992,"NNS"
99993,"VBD"
99994,"DT"
99995,"NN"
99996,"IN"
99997,"JJ"
99998,"NN"
99999,"IN"
100000,"NNP"
100001,"IN"
100002,"PRP"
100003,"MD"
100004,"VB"
100005,"NNP"
100006,"NNP"
100007,"DT"
100008,"JJ"
100009,"$"
100010,"CD"
100011,"CD"
100012,"IN"
100013,"NN"
100014,"TO"
100015,"VB"
100016,"NN"
100017,"IN"
100018,"DT"
100019,"JJ"
100020,"NN"
100021,"."
100022,"DT"
100023,"NN"
100024,"VBD"
100025,"TO"
100026,"VB"
100027,"VBN"
100028,"IN"
100029,"RB"
100030,"CD"
100031,"TO"
100032,"CD"
100033,"NNS"
100034,","
100035,"RB"
100036,"RB"
100037,"IN"
100038,"NN"
100039,"VBD"
100040,"VBN"
100041,"."
100042,"CC"
100043,"IN"
100044,"DT"
100045,"NN"
100046,"VBD"
100047,"IN"
100048,"NNP"
100049,"TO"
100050,"NNP"
100051,"NNP"
100052,","
100053,"NNP"
100054,"VBD"
100055,"DT"
100056,"NN"
100057,"VBD"
100058,"VBN"
100059,"IN"
100060,"DT"
100061,"NN"
100062,"VBD"
100063,"VBN"
100064,"TO"
100065,"VB"
100066,"JJ"
100067,"JJ"
100068,"NNS"
100069,"CC"
100070,"VB"
100071,"JJ"
100072,"NNS"
100073,"TO"
100074,"DT"
100075,"JJ"
100076,"NN"
